# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.752212,1,0.901107,2,3,0,1.42625,1.22655,1.22655,2.4531,2.4531,3.67965,4.9062,6.13275,7.60461,9.07647,10.5483,12.0202,13.4921,6.13275,12.2655,18.3983,24.531,7.60461,15.2092,22.8138,30.4184,9.07647,18.1529,27.2294,36.3059,10.5483,21.0967,31.645,42.1933,12.0202,24.0404,36.0606,48.0808,13.4921,26.9841,40.4762,53.9682,-0.705216,-0.705216,-1.41043,-2.11565,-2.82086,-3.52608,-4.2313,6.13275,7.13275,7.60461,8.60461,9.07647,10.0765,10.5483,11.5483,12.0202,13.0202,13.4921,14.4921,6.13275,7.13275,12.2655,13.2655,18.3983,19.3983,24.531,25.531,7.60461,8.60461,15.2092,16.2092,22.8138,23.8138,30.4184,31.4184,9.07647,10.0765,18.1529,19.1529,27.2294,28.2294,36.3059,37.3059,10.5483,11.5483,21.0967,22.0967,31.645,32.645,42.1933,43.1933,12.0202,13.0202,24.0404,25.0404,36.0606,37.0606,48.0808,49.0808,13.4921,14.4921,26.9841,27.9841,40.4762,41.4762,53.9682,54.9682
-1.126,0.917336,0.901107,1,1,0,1.22093,1.50067,1.50067,3.00133,3.00133,4.502,6.00266,7.50333,9.30413,11.1049,12.9057,14.7065,16.5073,7.50333,15.0067,22.51,30.0133,9.30413,18.6083,27.9124,37.2165,11.1049,22.2099,33.3148,44.4197,12.9057,25.8115,38.7172,51.6229,14.7065,29.4131,44.1196,58.8261,16.5073,33.0146,49.522,66.0293,2.1742,2.1742,4.34839,6.52259,8.69679,10.871,13.0452,7.50333,8.50333,9.30413,10.3041,11.1049,12.1049,12.9057,13.9057,14.7065,15.7065,16.5073,17.5073,7.50333,8.50333,15.0067,16.0067,22.51,23.51,30.0133,31.0133,9.30413,10.3041,18.6083,19.6083,27.9124,28.9124,37.2165,38.2165,11.1049,12.1049,22.2099,23.2099,33.3148,34.3148,44.4197,45.4197,12.9057,13.9057,25.8115,26.8115,38.7172,39.7172,51.6229,52.6229,14.7065,15.7065,29.4131,30.4131,44.1196,45.1196,58.8261,59.8261,16.5073,17.5073,33.0146,34.0146,49.522,50.522,66.0293,67.0293
-0.543088,1,0.901107,1,1,0,1.02118,1.0422,1.0422,2.08439,2.08439,3.12659,4.16879,5.21099,6.46162,7.71226,8.9629,10.2135,11.4642,5.21099,10.422,15.633,20.8439,6.46162,12.9232,19.3849,25.8465,7.71226,15.4245,23.1368,30.849,8.9629,17.9258,26.8887,35.8516,10.2135,20.4271,30.6406,40.8541,11.4642,22.9283,34.3925,45.8567,0.45918,0.45918,0.918361,1.37754,1.83672,2.2959,2.75508,5.21099,6.21099,6.46162,7.46162,7.71226,8.71226,8.9629,9.9629,10.2135,11.2135,11.4642,12.4642,5.21099,6.21099,10.422,11.422,15.633,16.633,20.8439,21.8439,6.46162,7.46162,12.9232,13.9232,19.3849,20.3849,25.8465,26.8465,7.71226,8.71226,15.4245,16.4245,23.1368,24.1368,30.849,31.849,8.9629,9.9629,17.9258,18.9258,26.8887,27.8887,35.8516,36.8516,10.2135,11.2135,20.4271,21.4271,30.6406,31.6406,40.8541,41.8541,11.4642,12.4642,22.9283,23.9283,34.3925,35.3925,45.8567,46.8567
-0.543088,0.73691,0.901107,1,3,0,2.75651,1.0422,1.0422,2.08439,2.08439,3.12659,4.16879,5.21099,6.46162,7.71226,8.9629,10.2135,11.4642,5.21099,10.422,15.633,20.8439,6.46162,12.9232,19.3849,25.8465,7.71226,15.4245,23.1368,30.849,8.9629,17.9258,26.8887,35.8516,10.2135,20.4271,30.6406,40.8541,11.4642,22.9283,34.3925,45.8567,3.16766,3.16766,6.33533,9.50299,12.6707,15.8383,19.006,5.21099,6.21099,6.46162,7.46162,7.71226,8.71226,8.9629,9.9629,10.2135,11.2135,11.4642,12.4642,5.21099,6.21099,10.422,11.422,15.633,16.633,20.8439,21.8439,6.46162,7.46162,12.9232,13.9232,19.3849,20.3849,25.8465,26.8465,7.71226,8.71226,15.4245,16.4245,23.1368,24.1368,30.849,31.849,8.9629,9.9629,17.9258,18.9258,26.8887,27.8887,35.8516,36.8516,10.2135,11.2135,20.4271,21.4271,30.6406,31.6406,40.8541,41.8541,11.4642,12.4642,22.9283,23.9283,34.3925,35.3925,45.8567,46.8567
-0.455449,1,0.901107,1,1,0,0.606646,0.954409,0.954409,1.90882,1.90882,2.86323,3.81764,4.77205,5.91734,7.06263,8.20792,9.35321,10.4985,4.77205,9.54409,14.3161,19.0882,5.91734,11.8347,17.752,23.6694,7.06263,14.1253,21.1879,28.2505,8.20792,16.4158,24.6238,32.8317,9.35321,18.7064,28.0596,37.4128,10.4985,20.997,31.4955,41.994,0.993248,0.993248,1.9865,2.97974,3.97299,4.96624,5.95949,4.77205,5.77205,5.91734,6.91734,7.06263,8.06263,8.20792,9.20792,9.35321,10.3532,10.4985,11.4985,4.77205,5.77205,9.54409,10.5441,14.3161,15.3161,19.0882,20.0882,5.91734,6.91734,11.8347,12.8347,17.752,18.752,23.6694,24.6694,7.06263,8.06263,14.1253,15.1253,21.1879,22.1879,28.2505,29.2505,8.20792,9.20792,16.4158,17.4158,24.6238,25.6238,32.8317,33.8317,9.35321,10.3532,18.7064,19.7064,28.0596,29.0596,37.4128,38.4128,10.4985,11.4985,20.997,21.997,31.4955,32.4955,41.994,42.994
-0.361114,1,0.901107,1,1,0,0.494825,0.84984,0.84984,1.69968,1.69968,2.54952,3.39936,4.2492,5.26901,6.28882,7.30863,8.32843,9.34824,4.2492,8.4984,12.7476,16.9968,5.26901,10.538,15.807,21.076,6.28882,12.5776,18.8665,25.1553,7.30863,14.6173,21.9259,29.2345,8.32843,16.6569,24.9853,33.3137,9.34824,18.6965,28.0447,37.393,1.16683,1.16683,2.33365,3.50048,4.66731,5.83414,7.00096,4.2492,5.2492,5.26901,6.26901,6.28882,7.28882,7.30863,8.30863,8.32843,9.32843,9.34824,10.3482,4.2492,5.2492,8.4984,9.4984,12.7476,13.7476,16.9968,17.9968,5.26901,6.26901,10.538,11.538,15.807,16.807,21.076,22.076,6.28882,7.28882,12.5776,13.5776,18.8665,19.8665,25.1553,26.1553,7.30863,8.30863,14.6173,15.6173,21.9259,22.9259,29.2345,30.2345,8.32843,9.32843,16.6569,17.6569,24.9853,25.9853,33.3137,34.3137,9.34824,10.3482,18.6965,19.6965,28.0447,29.0447,37.393,38.393
-0.334651,0.941321,0.901107,2,3,0,1.00035,0.818109,0.818109,1.63622,1.63622,2.45433,3.27244,4.09055,5.07228,6.05401,7.03574,8.01747,8.9992,4.09055,8.18109,12.2716,16.3622,5.07228,10.1446,15.2168,20.2891,6.05401,12.108,18.162,24.216,7.03574,14.0715,21.1072,28.143,8.01747,16.0349,24.0524,32.0699,8.9992,17.9984,26.9976,35.9968,0.680418,0.680418,1.36084,2.04125,2.72167,3.40209,4.08251,4.09055,5.09055,5.07228,6.07228,6.05401,7.05401,7.03574,8.03574,8.01747,9.01747,8.9992,9.9992,4.09055,5.09055,8.18109,9.18109,12.2716,13.2716,16.3622,17.3622,5.07228,6.07228,10.1446,11.1446,15.2168,16.2168,20.2891,21.2891,6.05401,7.05401,12.108,13.108,18.162,19.162,24.216,25.216,7.03574,8.03574,14.0715,15.0715,21.1072,22.1072,28.143,29.143,8.01747,9.01747,16.0349,17.0349,24.0524,25.0524,32.0699,33.0699,8.9992,9.9992,17.9984,18.9984,26.9976,27.9976,35.9968,36.9968
-0.00588033,0.997072,0.901107,1,3,0,0.31844,0.108447,0.108447,0.216893,0.216893,0.32534,0.433786,0.542233,0.672369,0.802505,0.932641,1.06278,1.19291,0.542233,1.08447,1.6267,2.16893,0.672369,1.34474,2.01711,2.68948,0.802505,1.60501,2.40751,3.21002,0.932641,1.86528,2.79792,3.73056,1.06278,2.12555,3.18833,4.25111,1.19291,2.38582,3.57874,4.77165,0.352713,0.352713,0.705426,1.05814,1.41085,1.76357,2.11628,0.542233,1.54223,0.672369,1.67237,0.802505,1.8025,0.932641,1.93264,1.06278,2.06278,1.19291,2.19291,0.542233,1.54223,1.08447,2.08447,1.6267,2.6267,2.16893,3.16893,0.672369,1.67237,1.34474,2.34474,2.01711,3.01711,2.68948,3.68948,0.802505,1.8025,1.60501,2.60501,2.40751,3.40751,3.21002,4.21002,0.932641,1.93264,1.86528,2.86528,2.79792,3.79792,3.73056,4.73056,1.06278,2.06278,2.12555,3.12555,3.18833,4.18833,4.25111,5.25111,1.19291,2.19291,2.38582,3.38582,3.57874,4.57874,4.77165,5.77165
-0.0149301,0.986446,0.901107,2,3,0,0.0991398,-0.172801,-0.172801,-0.345602,-0.345602,-0.518403,-0.691205,-0.864006,-1.07137,-1.27873,-1.48609,-1.69345,-1.90081,-0.864006,-1.72801,-2.59202,-3.45602,-1.07137,-2.14273,-3.2141,-4.28547,-1.27873,-2.55746,-3.83619,-5.11491,-1.48609,-2.97218,-4.45827,-5.94436,-1.69345,-3.3869,-5.08035,-6.7738,-1.90081,-3.80163,-5.70244,-7.60325,-2.07017,-2.07017,-4.14034,-6.21051,-8.28068,-10.3508,-12.421,-0.864006,0.135994,-1.07137,-0.0713671,-1.27873,-0.278728,-1.48609,-0.48609,-1.69345,-0.693451,-1.90081,-0.900813,-0.864006,0.135994,-1.72801,-0.728011,-2.59202,-1.59202,-3.45602,-2.45602,-1.07137,-0.0713671,-2.14273,-1.14273,-3.2141,-2.2141,-4.28547,-3.28547,-1.27873,-0.278728,-2.55746,-1.55746,-3.83619,-2.83619,-5.11491,-4.11491,-1.48609,-0.48609,-2.97218,-1.97218,-4.45827,-3.45827,-5.94436,-4.94436,-1.69345,-0.693451,-3.3869,-2.3869,-5.08035,-4.08035,-6.7738,-5.7738,-1.90081,-0.900813,-3.80163,-2.80163,-5.70244,-4.70244,-7.60325,-6.60325
-0.120996,0.981054,0.901107,1,3,0,0.125582,-0.491927,-0.491927,-0.983854,-0.983854,-1.47578,-1.96771,-2.45964,-3.04995,-3.64026,-4.23057,-4.82089,-5.4112,-2.45964,-4.91927,-7.37891,-9.83854,-3.04995,-6.0999,-9.14985,-12.1998,-3.64026,-7.28052,-10.9208,-14.561,-4.23057,-8.46115,-12.6917,-16.9223,-4.82089,-9.64177,-14.4627,-19.2835,-5.4112,-10.8224,-16.2336,-21.6448,-0.0460304,-0.0460304,-0.0920609,-0.138091,-0.184122,-0.230152,-0.276183,-2.45964,-1.45964,-3.04995,-2.04995,-3.64026,-2.64026,-4.23057,-3.23057,-4.82089,-3.82089,-5.4112,-4.4112,-2.45964,-1.45964,-4.91927,-3.91927,-7.37891,-6.37891,-9.83854,-8.83854,-3.04995,-2.04995,-6.0999,-5.0999,-9.14985,-8.14985,-12.1998,-11.1998,-3.64026,-2.64026,-7.28052,-6.28052,-10.9208,-9.92078,-14.561,-13.561,-4.23057,-3.23057,-8.46115,-7.46115,-12.6917,-11.6917,-16.9223,-15.9223,-4.82089,-3.82089,-9.64177,-8.64177,-14.4627,-13.4627,-19.2835,-18.2835,-5.4112,-4.4112,-10.8224,-9.8224,-16.2336,-15.2336,-21.6448,-20.6448
-0.337645,0.939067,0.901107,2,3,0,0.665206,-0.82176,-0.82176,-1.64352,-1.64352,-2.46528,-3.28704,-4.1088,-5.09491,-6.08102,-7.06713,-8.05325,-9.03936,-4.1088,-8.2176,-12.3264,-16.4352,-5.09491,-10.1898,-15.2847,-20.3796,-6.08102,-12.162,-18.2431,-24.3241,-7.06713,-14.1343,-21.2014,-28.2685,-8.05325,-16.1065,-24.1597,-32.213,-9.03936,-18.0787,-27.1181,-36.1574,-2.16798,-2.16798,-4.33596,-6.50394,-8.67192,-10.8399,-13.0079,-4.1088,-3.1088,-5.09491,-4.09491,-6.08102,-5.08102,-7.06713,-6.06713,-8.05325,-7.05325,-9.03936,-8.03936,-4.1088,-3.1088,-8.2176,-7.2176,-12.3264,-11.3264,-16.4352,-15.4352,-5.09491,-4.09491,-10.1898,-9.18982,-15.2847,-14.2847,-20.3796,-19.3796,-6.08102,-5.08102,-12.162,-11.162,-18.2431,-17.2431,-24.3241,-23.3241,-7.06713,-6.06713,-14.1343,-13.1343,-21.2014,-20.2014,-28.2685,-27.2685,-8.05325,-7.05325,-16.1065,-15.1065,-24.1597,-23.1597,-32.213,-31.213,-9.03936,-8.03936,-18.0787,-17.0787,-27.1181,-26.1181,-36.1574,-35.1574
-0.279589,1,0.901107,1,1,0,0.37475,-0.747782,-0.747782,-1.49556,-1.49556,-2.24335,-2.99113,-3.73891,-4.63625,-5.53359,-6.43092,-7.32826,-8.2256,-3.73891,-7.47782,-11.2167,-14.9556,-4.63625,-9.2725,-13.9087,-18.545,-5.53359,-11.0672,-16.6008,-22.1343,-6.43092,-12.8618,-19.2928,-25.7237,-7.32826,-14.6565,-21.9848,-29.3131,-8.2256,-16.4512,-24.6768,-32.9024,-2.74034,-2.74034,-5.48068,-8.22102,-10.9614,-13.7017,-16.442,-3.73891,-2.73891,-4.63625,-3.63625,-5.53359,-4.53359,-6.43092,-5.43092,-7.32826,-6.32826,-8.2256,-7.2256,-3.73891,-2.73891,-7.47782,-6.47782,-11.2167,-10.2167,-14.9556,-13.9556,-4.63625,-3.63625,-9.2725,-8.2725,-13.9087,-12.9087,-18.545,-17.545,-5.53359,-4.53359,-11.0672,-10.0672,-16.6008,-15.6008,-22.1343,-21.1343,-6.43092,-5.43092,-12.8618,-11.8618,-19.2928,-18.2928,-25.7237,-24.7237,-7.32826,-6.32826,-14.6565,-13.6565,-21.9848,-20.9848,-29.3131,-28.3131,-8.2256,-7.2256,-16.4512,-15.4512,-24.6768,-23.6768,-32.9024,-31.9024
-0.385738,0.931855,0.901107,2,3,0,0.968603,-0.878337,-0.878337,-1.75667,-1.75667,-2.63501,-3.51335,-4.39168,-5.44569,-6.49969,-7.5537,-8.6077,-9.6617,-4.39168,-8.78337,-13.1751,-17.5667,-5.44569,-10.8914,-16.3371,-21.7828,-6.49969,-12.9994,-19.4991,-25.9988,-7.5537,-15.1074,-22.6611,-30.2148,-8.6077,-17.2154,-25.8231,-34.4308,-9.6617,-19.3234,-28.9851,-38.6468,0.214015,0.214015,0.428031,0.642046,0.856061,1.07008,1.28409,-4.39168,-3.39168,-5.44569,-4.44569,-6.49969,-5.49969,-7.5537,-6.5537,-8.6077,-7.6077,-9.6617,-8.6617,-4.39168,-3.39168,-8.78337,-7.78337,-13.1751,-12.1751,-17.5667,-16.5667,-5.44569,-4.44569,-10.8914,-9.89138,-16.3371,-15.3371,-21.7828,-20.7828,-6.49969,-5.49969,-12.9994,-11.9994,-19.4991,-18.4991,-25.9988,-24.9988,-7.5537,-6.5537,-15.1074,-14.1074,-22.6611,-21.6611,-30.2148,-29.2148,-8.6077,-7.6077,-17.2154,-16.2154,-25.8231,-24.8231,-34.4308,-33.4308,-9.6617,-8.6617,-19.3234,-18.3234,-28.9851,-27.9851,-38.6468,-37.6468
-0.915697,0.850212,0.901107,2,3,0,1.89412,-1.35329,-1.35329,-2.70658,-2.70658,-4.05987,-5.41316,-6.76645,-8.3904,-10.0143,-11.6383,-13.2622,-14.8862,-6.76645,-13.5329,-20.2994,-27.0658,-8.3904,-16.7808,-25.1712,-33.5616,-10.0143,-20.0287,-30.043,-40.0574,-11.6383,-23.2766,-34.9149,-46.5532,-13.2622,-26.5245,-39.7867,-53.049,-14.8862,-29.7724,-44.6586,-59.5448,-0.0194946,-0.0194946,-0.0389893,-0.0584839,-0.0779785,-0.0974731,-0.116968,-6.76645,-5.76645,-8.3904,-7.3904,-10.0143,-9.01435,-11.6383,-10.6383,-13.2622,-12.2622,-14.8862,-13.8862,-6.76645,-5.76645,-13.5329,-12.5329,-20.2994,-19.2994,-27.0658,-26.0658,-8.3904,-7.3904,-16.7808,-15.7808,-25.1712,-24.1712,-33.5616,-32.5616,-10.0143,-9.01435,-20.0287,-19.0287,-30.043,-29.043,-40.0574,-39.0574,-11.6383,-10.6383,-23.2766,-22.2766,-34.9149,-33.9149,-46.5532,-45.5532,-13.2622,-12.2622,-26.5245,-25.5245,-39.7867,-38.7867,-53.049,-52.049,-14.8862,-13.8862,-29.7724,-28.7724,-44.6586,-43.6586,-59.5448,-58.5448
-0.163706,0.998679,0.901107,1,3,0,0.755348,-0.572199,-0.572199,-1.1444,-1.1444,-1.7166,-2.2888,-2.861,-3.54763,-4.23427,-4.92091,-5.60755,-6.29419,-2.861,-5.72199,-8.58299,-11.444,-3.54763,-7.09527,-10.6429,-14.1905,-4.23427,-8.46855,-12.7028,-16.9371,-4.92091,-9.84183,-14.7627,-19.6837,-5.60755,-11.2151,-16.8227,-22.4302,-6.29419,-12.5884,-18.8826,-25.1768,-1.79287,-1.79287,-3.58575,-5.37862,-7.1715,-8.96437,-10.7572,-2.861,-1.861,-3.54763,-2.54763,-4.23427,-3.23427,-4.92091,-3.92091,-5.60755,-4.60755,-6.29419,-5.29419,-2.861,-1.861,-5.72199,-4.72199,-8.58299,-7.58299,-11.444,-10.444,-3.54763,-2.54763,-7.09527,-6.09527,-10.6429,-9.6429,-14.1905,-13.1905,-4.23427,-3.23427,-8.46855,-7.46855,-12.7028,-11.7028,-16.9371,-15.9371,-4.92091,-3.92091,-9.84183,-8.84183,-14.7627,-13.7627,-19.6837,-18.6837,-5.60755,-4.60755,-11.2151,-10.2151,-16.8227,-15.8227,-22.4302,-21.4302,-6.29419,-5.29419,-12.5884,-11.5884,-18.8826,-17.8826,-25.1768,-24.1768
-0.264872,0.976918,0.901107,1,1,0,0.282491,-0.727836,-0.727836,-1.45567,-1.45567,-2.18351,-2.91134,-3.63918,-4.51258,-5.38598,-6.25939,-7.13279,-8.00619,-3.63918,-7.27836,-10.9175,-14.5567,-4.51258,-9.02516,-13.5377,-18.0503,-5.38598,-10.772,-16.158,-21.5439,-6.25939,-12.5188,-18.7782,-25.0375,-7.13279,-14.2656,-21.3984,-28.5312,-8.00619,-16.0124,-24.0186,-32.0248,-1.28227,-1.28227,-2.56455,-3.84682,-5.1291,-6.41137,-7.69364,-3.63918,-2.63918,-4.51258,-3.51258,-5.38598,-4.38598,-6.25939,-5.25939,-7.13279,-6.13279,-8.00619,-7.00619,-3.63918,-2.63918,-7.27836,-6.27836,-10.9175,-9.91754,-14.5567,-13.5567,-4.51258,-3.51258,-9.02516,-8.02516,-13.5377,-12.5377,-18.0503,-17.0503,-5.38598,-4.38598,-10.772,-9.77197,-16.158,-15.158,-21.5439,-20.5439,-6.25939,-5.25939,-12.5188,-11.5188,-18.7782,-17.7782,-25.0375,-24.0375,-7.13279,-6.13279,-14.2656,-13.2656,-21.3984,-20.3984,-28.5312,-27.5312,-8.00619,-7.00619,-16.0124,-15.0124,-24.0186,-23.0186,-32.0248,-31.0248
-0.142153,1,0.901107,2,3,0,0.247369,-0.533203,-0.533203,-1.06641,-1.06641,-1.59961,-2.13281,-2.66601,-3.30586,-3.9457,-4.58554,-5.22539,-5.86523,-2.66601,-5.33203,-7.99804,-10.6641,-3.30586,-6.61171,-9.91757,-13.2234,-3.9457,-7.8914,-11.8371,-15.7828,-4.58554,-9.17108,-13.7566,-18.3422,-5.22539,-10.4508,-15.6762,-20.9015,-5.86523,-11.7305,-17.5957,-23.4609,-0.415357,-0.415357,-0.830714,-1.24607,-1.66143,-2.07679,-2.49214,-2.66601,-1.66601,-3.30586,-2.30586,-3.9457,-2.9457,-4.58554,-3.58554,-5.22539,-4.22539,-5.86523,-4.86523,-2.66601,-1.66601,-5.33203,-4.33203,-7.99804,-6.99804,-10.6641,-9.66405,-3.30586,-2.30586,-6.61171,-5.61171,-9.91757,-8.91757,-13.2234,-12.2234,-3.9457,-2.9457,-7.8914,-6.8914,-11.8371,-10.8371,-15.7828,-14.7828,-4.58554,-3.58554,-9.17108,-8.17108,-13.7566,-12.7566,-18.3422,-17.3422,-5.22539,-4.22539,-10.4508,-9.45077,-15.6762,-14.6762,-20.9015,-19.9015,-5.86523,-4.86523,-11.7305,-10.7305,-17.5957,-16.5957,-23.4609,-22.4609
-0.260196,0.97312,0.901107,1,1,0,0.271559,-0.721382,-0.721382,-1.44276,-1.44276,-2.16415,-2.88553,-3.60691,-4.47257,-5.33823,-6.20388,-7.06954,-7.9352,-3.60691,-7.21382,-10.8207,-14.4276,-4.47257,-8.94514,-13.4177,-17.8903,-5.33823,-10.6765,-16.0147,-21.3529,-6.20388,-12.4078,-18.6117,-24.8155,-7.06954,-14.1391,-21.2086,-28.2782,-7.9352,-15.8704,-23.8056,-31.7408,-0.305056,-0.305056,-0.610112,-0.915167,-1.22022,-1.52528,-1.83033,-3.60691,-2.60691,-4.47257,-3.47257,-5.33823,-4.33823,-6.20388,-5.20388,-7.06954,-6.06954,-7.9352,-6.9352,-3.60691,-2.60691,-7.21382,-6.21382,-10.8207,-9.82073,-14.4276,-13.4276,-4.47257,-3.47257,-8.94514,-7.94514,-13.4177,-12.4177,-17.8903,-16.8903,-5.33823,-4.33823,-10.6765,-9.67645,-16.0147,-15.0147,-21.3529,-20.3529,-6.20388,-5.20388,-12.4078,-11.4078,-18.6117,-17.6117,-24.8155,-23.8155,-7.06954,-6.06954,-14.1391,-13.1391,-21.2086,-20.2086,-28.2782,-27.2782,-7.9352,-6.9352,-15.8704,-14.8704,-23.8056,-22.8056,-31.7408,-30.7408
-0.0818355,0.978661,0.901107,2,3,0,0.453066,-0.404563,-0.404563,-0.809125,-0.809125,-1.21369,-1.61825,-2.02281,-2.50829,-2.99376,-3.47924,-3.96471,-4.45019,-2.02281,-4.04563,-6.06844,-8.09125,-2.50829,-5.01658,-7.52486,-10.0332,-2.99376,-5.98753,-8.98129,-11.9751,-3.47924,-6.95848,-10.4377,-13.917,-3.96471,-7.92943,-11.8941,-15.8589,-4.45019,-8.90038,-13.3506,-17.8008,0.702755,0.702755,1.40551,2.10826,2.81102,3.51377,4.21653,-2.02281,-1.02281,-2.50829,-1.50829,-2.99376,-1.99376,-3.47924,-2.47924,-3.96471,-2.96471,-4.45019,-3.45019,-2.02281,-1.02281,-4.04563,-3.04563,-6.06844,-5.06844,-8.09125,-7.09125,-2.50829,-1.50829,-5.01658,-4.01658,-7.52486,-6.52486,-10.0332,-9.03315,-2.99376,-1.99376,-5.98753,-4.98753,-8.98129,-7.98129,-11.9751,-10.9751,-3.47924,-2.47924,-6.95848,-5.95848,-10.4377,-9.43772,-13.917,-12.917,-3.96471,-2.96471,-7.92943,-6.92943,-11.8941,-10.8941,-15.8589,-14.8589,-4.45019,-3.45019,-8.90038,-7.90038,-13.3506,-12.3506,-17.8008,-16.8008
-0.071721,0.972376,0.901107,2,7,0,0.272199,0.378737,0.378737,0.757475,0.757475,1.13621,1.51495,1.89369,2.34817,2.80266,3.25714,3.71163,4.16611,1.89369,3.78737,5.68106,7.57475,2.34817,4.69634,7.04452,9.39269,2.80266,5.60531,8.40797,11.2106,3.25714,6.51428,9.77143,13.0286,3.71163,7.42325,11.1349,14.8465,4.16611,8.33222,12.4983,16.6644,1.85648,1.85648,3.71296,5.56944,7.42591,9.28239,11.1389,1.89369,2.89369,2.34817,3.34817,2.80266,3.80266,3.25714,4.25714,3.71163,4.71163,4.16611,5.16611,1.89369,2.89369,3.78737,4.78737,5.68106,6.68106,7.57475,8.57475,2.34817,3.34817,4.69634,5.69634,7.04452,8.04452,9.39269,10.3927,2.80266,3.80266,5.60531,6.60531,8.40797,9.40797,11.2106,12.2106,3.25714,4.25714,6.51428,7.51428,9.77143,10.7714,13.0286,14.0286,3.71163,4.71163,7.42325,8.42325,11.1349,12.1349,14.8465,15.8465,4.16611,5.16611,8.33222,9.33222,12.4983,13.4983,16.6644,17.6644
