# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.002029,1,1.11693,1,3,0,0.465671,-0.0637024,-0.0637024,-0.127405,-0.127405,-0.191107,-0.25481,-0.318512,-0.394955,-0.471398,-0.547841,-0.624283,-0.700726,-0.318512,-0.637024,-0.955536,-1.27405,-0.394955,-0.78991,-1.18486,-1.57982,-0.471398,-0.942795,-1.41419,-1.88559,-0.547841,-1.09568,-1.64352,-2.19136,-0.624283,-1.24857,-1.87285,-2.49713,-0.700726,-1.40145,-2.10218,-2.80291,-0.324213,-0.324213,-0.648426,-0.972639,-1.29685,-1.62107,-1.94528,-0.318512,0.681488,-0.394955,0.605045,-0.471398,0.528602,-0.547841,0.452159,-0.624283,0.375717,-0.700726,0.299274,-0.318512,0.681488,-0.637024,0.362976,-0.955536,0.0444641,-1.27405,-0.274048,-0.394955,0.605045,-0.78991,0.21009,-1.18486,-0.184865,-1.57982,-0.579819,-0.471398,0.528602,-0.942795,0.0572046,-1.41419,-0.414193,-1.88559,-0.885591,-0.547841,0.452159,-1.09568,-0.0956812,-1.64352,-0.643522,-2.19136,-1.19136,-0.624283,0.375717,-1.24857,-0.248567,-1.87285,-0.87285,-2.49713,-1.49713,-0.700726,0.299274,-1.40145,-0.401453,-2.10218,-1.10218,-2.80291,-1.80291
-0.676915,0.836722,1.11693,1,3,0,0.839146,1.16354,1.16354,2.32708,2.32708,3.49063,4.65417,5.81771,7.21396,8.61021,10.0065,11.4027,12.799,5.81771,11.6354,17.4531,23.2708,7.21396,14.4279,21.6419,28.8559,8.61021,17.2204,25.8306,34.4409,10.0065,20.0129,30.0194,40.0259,11.4027,22.8054,34.2081,45.6109,12.799,25.5979,38.3969,51.1959,0.762122,0.762122,1.52424,2.28637,3.04849,3.81061,4.57273,5.81771,6.81771,7.21396,8.21396,8.61021,9.61021,10.0065,11.0065,11.4027,12.4027,12.799,13.799,5.81771,6.81771,11.6354,12.6354,17.4531,18.4531,23.2708,24.2708,7.21396,8.21396,14.4279,15.4279,21.6419,22.6419,28.8559,29.8559,8.61021,9.61021,17.2204,18.2204,25.8306,26.8306,34.4409,35.4409,10.0065,11.0065,20.0129,21.0129,30.0194,31.0194,40.0259,41.0259,11.4027,12.4027,22.8054,23.8054,34.2081,35.2081,45.6109,46.6109,12.799,13.799,25.5979,26.5979,38.3969,39.3969,51.1959,52.1959
-0.141289,1,1.11693,1,1,0,0.531205,0.531581,0.531581,1.06316,1.06316,1.59474,2.12633,2.65791,3.2958,3.9337,4.5716,5.2095,5.84739,2.65791,5.31581,7.97372,10.6316,3.2958,6.59161,9.88741,13.1832,3.9337,7.8674,11.8011,15.7348,4.5716,9.1432,13.7148,18.2864,5.2095,10.419,15.6285,20.838,5.84739,11.6948,17.5422,23.3896,-0.408063,-0.408063,-0.816126,-1.22419,-1.63225,-2.04032,-2.44838,2.65791,3.65791,3.2958,4.2958,3.9337,4.9337,4.5716,5.5716,5.2095,6.2095,5.84739,6.84739,2.65791,3.65791,5.31581,6.31581,7.97372,8.97372,10.6316,11.6316,3.2958,4.2958,6.59161,7.59161,9.88741,10.8874,13.1832,14.1832,3.9337,4.9337,7.8674,8.8674,11.8011,12.8011,15.7348,16.7348,4.5716,5.5716,9.1432,10.1432,13.7148,14.7148,18.2864,19.2864,5.2095,6.2095,10.419,11.419,15.6285,16.6285,20.838,21.838,5.84739,6.84739,11.6948,12.6948,17.5422,18.5422,23.3896,24.3896
-0.418221,0.675699,1.11693,2,3,0,2.66474,-0.914572,-0.914572,-1.82914,-1.82914,-2.74372,-3.65829,-4.57286,-5.67035,-6.76783,-7.86532,-8.9628,-10.0603,-4.57286,-9.14572,-13.7186,-18.2914,-5.67035,-11.3407,-17.011,-22.6814,-6.76783,-13.5357,-20.3035,-27.0713,-7.86532,-15.7306,-23.596,-31.4613,-8.9628,-17.9256,-26.8884,-35.8512,-10.0603,-20.1206,-30.1809,-40.2412,-3.0989,-3.0989,-6.19779,-9.29669,-12.3956,-15.4945,-18.5934,-4.57286,-3.57286,-5.67035,-4.67035,-6.76783,-5.76783,-7.86532,-6.86532,-8.9628,-7.9628,-10.0603,-9.06029,-4.57286,-3.57286,-9.14572,-8.14572,-13.7186,-12.7186,-18.2914,-17.2914,-5.67035,-4.67035,-11.3407,-10.3407,-17.011,-16.011,-22.6814,-21.6814,-6.76783,-5.76783,-13.5357,-12.5357,-20.3035,-19.3035,-27.0713,-26.0713,-7.86532,-6.86532,-15.7306,-14.7306,-23.596,-22.596,-31.4613,-30.4613,-8.9628,-7.9628,-17.9256,-16.9256,-26.8884,-25.8884,-35.8512,-34.8512,-10.0603,-9.06029,-20.1206,-19.1206,-30.1809,-29.1809,-40.2412,-39.2412
-0.310813,1,1.11693,2,3,0,0.452403,-0.788432,-0.788432,-1.57686,-1.57686,-2.3653,-3.15373,-3.94216,-4.88828,-5.8344,-6.78052,-7.72663,-8.67275,-3.94216,-7.88432,-11.8265,-15.7686,-4.88828,-9.77656,-14.6648,-19.5531,-5.8344,-11.6688,-17.5032,-23.3376,-6.78052,-13.561,-20.3415,-27.1221,-7.72663,-15.4533,-23.1799,-30.9065,-8.67275,-17.3455,-26.0183,-34.691,-0.905183,-0.905183,-1.81037,-2.71555,-3.62073,-4.52592,-5.4311,-3.94216,-2.94216,-4.88828,-3.88828,-5.8344,-4.8344,-6.78052,-5.78052,-7.72663,-6.72663,-8.67275,-7.67275,-3.94216,-2.94216,-7.88432,-6.88432,-11.8265,-10.8265,-15.7686,-14.7686,-4.88828,-3.88828,-9.77656,-8.77656,-14.6648,-13.6648,-19.5531,-18.5531,-5.8344,-4.8344,-11.6688,-10.6688,-17.5032,-16.5032,-23.3376,-22.3376,-6.78052,-5.78052,-13.561,-12.561,-20.3415,-19.3415,-27.1221,-26.1221,-7.72663,-6.72663,-15.4533,-14.4533,-23.1799,-22.1799,-30.9065,-29.9065,-8.67275,-7.67275,-17.3455,-16.3455,-26.0183,-25.0183,-34.691,-33.691
-1.21905,0.781082,1.11693,1,1,0,1.22174,-1.56144,-1.56144,-3.12289,-3.12289,-4.68433,-6.24577,-7.80722,-9.68095,-11.5547,-13.4284,-15.3021,-17.1759,-7.80722,-15.6144,-23.4216,-31.2289,-9.68095,-19.3619,-29.0428,-38.7238,-11.5547,-23.1094,-34.664,-46.2187,-13.4284,-26.8568,-40.2852,-53.7136,-15.3021,-30.6043,-45.9064,-61.2086,-17.1759,-34.3517,-51.5276,-68.7035,-3.25078,-3.25078,-6.50155,-9.75233,-13.0031,-16.2539,-19.5047,-7.80722,-6.80722,-9.68095,-8.68095,-11.5547,-10.5547,-13.4284,-12.4284,-15.3021,-14.3021,-17.1759,-16.1759,-7.80722,-6.80722,-15.6144,-14.6144,-23.4216,-22.4216,-31.2289,-30.2289,-9.68095,-8.68095,-19.3619,-18.3619,-29.0428,-28.0428,-38.7238,-37.7238,-11.5547,-10.5547,-23.1094,-22.1094,-34.664,-33.664,-46.2187,-45.2187,-13.4284,-12.4284,-26.8568,-25.8568,-40.2852,-39.2852,-53.7136,-52.7136,-15.3021,-14.3021,-30.6043,-29.6043,-45.9064,-44.9064,-61.2086,-60.2086,-17.1759,-16.1759,-34.3517,-33.3517,-51.5276,-50.5276,-68.7035,-67.7035
-0.0055594,0.986258,1.11693,1,3,0,1.1959,0.105446,0.105446,0.210891,0.210891,0.316337,0.421783,0.527228,0.653763,0.780298,0.906833,1.03337,1.1599,0.527228,1.05446,1.58169,2.10891,0.653763,1.30753,1.96129,2.61505,0.780298,1.5606,2.34089,3.12119,0.906833,1.81367,2.7205,3.62733,1.03337,2.06674,3.1001,4.13347,1.1599,2.3198,3.47971,4.63961,-1.23236,-1.23236,-2.46473,-3.69709,-4.92946,-6.16182,-7.39419,0.527228,1.52723,0.653763,1.65376,0.780298,1.7803,0.906833,1.90683,1.03337,2.03337,1.1599,2.1599,0.527228,1.52723,1.05446,2.05446,1.58169,2.58169,2.10891,3.10891,0.653763,1.65376,1.30753,2.30753,1.96129,2.96129,2.61505,3.61505,0.780298,1.7803,1.5606,2.5606,2.34089,3.34089,3.12119,4.12119,0.906833,1.90683,1.81367,2.81367,2.7205,3.7205,3.62733,4.62733,1.03337,2.03337,2.06674,3.06674,3.1001,4.1001,4.13347,5.13347,1.1599,2.1599,2.3198,3.3198,3.47971,4.47971,4.63961,5.63961
-0.0621919,0.838744,1.11693,2,3,0,1.01941,-0.352681,-0.352681,-0.705362,-0.705362,-1.05804,-1.41072,-1.7634,-2.18662,-2.60984,-3.03306,-3.45627,-3.87949,-1.7634,-3.52681,-5.29021,-7.05362,-2.18662,-4.37324,-6.55986,-8.74648,-2.60984,-5.21968,-7.82951,-10.4394,-3.03306,-6.06611,-9.09917,-12.1322,-3.45627,-6.91254,-10.3688,-13.8251,-3.87949,-7.75898,-11.6385,-15.518,0.658322,0.658322,1.31664,1.97497,2.63329,3.29161,3.94993,-1.7634,-0.763404,-2.18662,-1.18662,-2.60984,-1.60984,-3.03306,-2.03306,-3.45627,-2.45627,-3.87949,-2.87949,-1.7634,-0.763404,-3.52681,-2.52681,-5.29021,-4.29021,-7.05362,-6.05362,-2.18662,-1.18662,-4.37324,-3.37324,-6.55986,-5.55986,-8.74648,-7.74648,-2.60984,-1.60984,-5.21968,-4.21968,-7.82951,-6.82951,-10.4394,-9.43935,-3.03306,-2.03306,-6.06611,-5.06611,-9.09917,-8.09917,-12.1322,-11.1322,-3.45627,-2.45627,-6.91254,-5.91254,-10.3688,-9.36882,-13.8251,-12.8251,-3.87949,-2.87949,-7.75898,-6.75898,-11.6385,-10.6385,-15.518,-14.518
-0.0204208,0.992649,1.11693,1,3,0,0.111339,0.202093,0.202093,0.404186,0.404186,0.606279,0.808372,1.01047,1.25298,1.49549,1.738,1.98051,2.22302,1.01047,2.02093,3.0314,4.04186,1.25298,2.50595,3.75893,5.01191,1.49549,2.99098,4.48647,5.98196,1.738,3.476,5.214,6.952,1.98051,3.96102,5.94154,7.92205,2.22302,4.44605,6.66907,8.8921,-0.186773,-0.186773,-0.373547,-0.56032,-0.747093,-0.933867,-1.12064,1.01047,2.01047,1.25298,2.25298,1.49549,2.49549,1.738,2.738,1.98051,2.98051,2.22302,3.22302,1.01047,2.01047,2.02093,3.02093,3.0314,4.0314,4.04186,5.04186,1.25298,2.25298,2.50595,3.50595,3.75893,4.75893,5.01191,6.01191,1.49549,2.49549,2.99098,3.99098,4.48647,5.48647,5.98196,6.98196,1.738,2.738,3.476,4.476,5.214,6.214,6.952,7.952,1.98051,2.98051,3.96102,4.96102,5.94154,6.94154,7.92205,8.92205,2.22302,3.22302,4.44605,5.44605,6.66907,7.66907,8.8921,9.8921
-0.113816,0.968738,1.11693,1,3,0,0.194724,-0.477109,-0.477109,-0.954218,-0.954218,-1.43133,-1.90844,-2.38554,-2.95808,-3.53061,-4.10314,-4.67567,-5.2482,-2.38554,-4.77109,-7.15663,-9.54218,-2.95808,-5.91615,-8.87423,-11.8323,-3.53061,-7.06121,-10.5918,-14.1224,-4.10314,-8.20627,-12.3094,-16.4125,-4.67567,-9.35134,-14.027,-18.7027,-5.2482,-10.4964,-15.7446,-20.9928,-0.472684,-0.472684,-0.945369,-1.41805,-1.89074,-2.36342,-2.83611,-2.38554,-1.38554,-2.95808,-1.95808,-3.53061,-2.53061,-4.10314,-3.10314,-4.67567,-3.67567,-5.2482,-4.2482,-2.38554,-1.38554,-4.77109,-3.77109,-7.15663,-6.15663,-9.54218,-8.54218,-2.95808,-1.95808,-5.91615,-4.91615,-8.87423,-7.87423,-11.8323,-10.8323,-3.53061,-2.53061,-7.06121,-6.06121,-10.5918,-9.59182,-14.1224,-13.1224,-4.10314,-3.10314,-8.20627,-7.20627,-12.3094,-11.3094,-16.4125,-15.4125,-4.67567,-3.67567,-9.35134,-8.35134,-14.027,-13.027,-18.7027,-17.7027,-5.2482,-4.2482,-10.4964,-9.4964,-15.7446,-14.7446,-20.9928,-19.9928
-0.0248982,1,1.11693,2,3,0,0.0913362,0.223151,0.223151,0.446302,0.446302,0.669453,0.892604,1.11575,1.38354,1.65132,1.9191,2.18688,2.45466,1.11575,2.23151,3.34726,4.46302,1.38354,2.76707,4.15061,5.53414,1.65132,3.30263,4.95395,6.60527,1.9191,3.8382,5.75729,7.67639,2.18688,4.37376,6.56064,8.74752,2.45466,4.90932,7.36398,9.81864,0.188007,0.188007,0.376015,0.564022,0.752029,0.940037,1.12804,1.11575,2.11575,1.38354,2.38354,1.65132,2.65132,1.9191,2.9191,2.18688,3.18688,2.45466,3.45466,1.11575,2.11575,2.23151,3.23151,3.34726,4.34726,4.46302,5.46302,1.38354,2.38354,2.76707,3.76707,4.15061,5.15061,5.53414,6.53414,1.65132,2.65132,3.30263,4.30263,4.95395,5.95395,6.60527,7.60527,1.9191,2.9191,3.8382,4.8382,5.75729,6.75729,7.67639,8.67639,2.18688,3.18688,4.37376,5.37376,6.56064,7.56064,8.74752,9.74752,2.45466,3.45466,4.90932,5.90932,7.36398,8.36398,9.81864,10.8186
-0.0248982,0.565353,1.11693,1,3,0,2.18466,0.223151,0.223151,0.446302,0.446302,0.669453,0.892604,1.11575,1.38354,1.65132,1.9191,2.18688,2.45466,1.11575,2.23151,3.34726,4.46302,1.38354,2.76707,4.15061,5.53414,1.65132,3.30263,4.95395,6.60527,1.9191,3.8382,5.75729,7.67639,2.18688,4.37376,6.56064,8.74752,2.45466,4.90932,7.36398,9.81864,0.504808,0.504808,1.00962,1.51442,2.01923,2.52404,3.02885,1.11575,2.11575,1.38354,2.38354,1.65132,2.65132,1.9191,2.9191,2.18688,3.18688,2.45466,3.45466,1.11575,2.11575,2.23151,3.23151,3.34726,4.34726,4.46302,5.46302,1.38354,2.38354,2.76707,3.76707,4.15061,5.15061,5.53414,6.53414,1.65132,2.65132,3.30263,4.30263,4.95395,5.95395,6.60527,7.60527,1.9191,2.9191,3.8382,4.8382,5.75729,6.75729,7.67639,8.67639,2.18688,3.18688,4.37376,5.37376,6.56064,7.56064,8.74752,9.74752,2.45466,3.45466,4.90932,5.90932,7.36398,8.36398,9.81864,10.8186
-0.127604,0.962274,1.11693,2,3,0,0.276065,0.50518,0.50518,1.01036,1.01036,1.51554,2.02072,2.5259,3.13212,3.73834,4.34455,4.95077,5.55698,2.5259,5.0518,7.57771,10.1036,3.13212,6.26424,9.39636,12.5285,3.73834,7.47667,11.215,14.9533,4.34455,8.6891,13.0337,17.3782,4.95077,9.90154,14.8523,19.8031,5.55698,11.114,16.671,22.2279,1.20565,1.20565,2.4113,3.61695,4.82261,6.02826,7.23391,2.5259,3.5259,3.13212,4.13212,3.73834,4.73834,4.34455,5.34455,4.95077,5.95077,5.55698,6.55698,2.5259,3.5259,5.0518,6.0518,7.57771,8.57771,10.1036,11.1036,3.13212,4.13212,6.26424,7.26424,9.39636,10.3964,12.5285,13.5285,3.73834,4.73834,7.47667,8.47667,11.215,12.215,14.9533,15.9533,4.34455,5.34455,8.6891,9.6891,13.0337,14.0337,17.3782,18.3782,4.95077,5.95077,9.90154,10.9015,14.8523,15.8523,19.8031,20.8031,5.55698,6.55698,11.114,12.114,16.671,17.671,22.2279,23.2279
-0.324217,0.919375,1.11693,1,3,0,0.673862,-0.805254,-0.805254,-1.61051,-1.61051,-2.41576,-3.22101,-4.02627,-4.99257,-5.95888,-6.92518,-7.89149,-8.85779,-4.02627,-8.05254,-12.0788,-16.1051,-4.99257,-9.98514,-14.9777,-19.9703,-5.95888,-11.9178,-17.8766,-23.8355,-6.92518,-13.8504,-20.7755,-27.7007,-7.89149,-15.783,-23.6745,-31.5659,-8.85779,-17.7156,-26.5734,-35.4312,-0.0213302,-0.0213302,-0.0426604,-0.0639905,-0.0853207,-0.106651,-0.127981,-4.02627,-3.02627,-4.99257,-3.99257,-5.95888,-4.95888,-6.92518,-5.92518,-7.89149,-6.89149,-8.85779,-7.85779,-4.02627,-3.02627,-8.05254,-7.05254,-12.0788,-11.0788,-16.1051,-15.1051,-4.99257,-3.99257,-9.98514,-8.98514,-14.9777,-13.9777,-19.9703,-18.9703,-5.95888,-4.95888,-11.9178,-10.9178,-17.8766,-16.8766,-23.8355,-22.8355,-6.92518,-5.92518,-13.8504,-12.8504,-20.7755,-19.7755,-27.7007,-26.7007,-7.89149,-6.89149,-15.783,-14.783,-23.6745,-22.6745,-31.5659,-30.5659,-8.85779,-7.85779,-17.7156,-16.7156,-26.5734,-25.5734,-35.4312,-34.4312
-0.0188389,0.98596,1.11693,1,3,0,0.38588,0.194108,0.194108,0.388215,0.388215,0.582323,0.77643,0.970538,1.20347,1.4364,1.66932,1.90225,2.13518,0.970538,1.94108,2.91161,3.88215,1.20347,2.40693,3.6104,4.81387,1.4364,2.87279,4.30919,5.74558,1.66932,3.33865,5.00797,6.6773,1.90225,3.80451,5.70676,7.60902,2.13518,4.27037,6.40555,8.54073,-0.411842,-0.411842,-0.823685,-1.23553,-1.64737,-2.05921,-2.47105,0.970538,1.97054,1.20347,2.20347,1.4364,2.4364,1.66932,2.66932,1.90225,2.90225,2.13518,3.13518,0.970538,1.97054,1.94108,2.94108,2.91161,3.91161,3.88215,4.88215,1.20347,2.20347,2.40693,3.40693,3.6104,4.6104,4.81387,5.81387,1.4364,2.4364,2.87279,3.87279,4.30919,5.30919,5.74558,6.74558,1.66932,2.66932,3.33865,4.33865,5.00797,6.00797,6.6773,7.6773,1.90225,2.90225,3.80451,4.80451,5.70676,6.70676,7.60902,8.60902,2.13518,3.13518,4.27037,5.27037,6.40555,7.40555,8.54073,9.54073
-0.206763,0.974233,1.11693,2,3,0,0.22499,-0.64306,-0.64306,-1.28612,-1.28612,-1.92918,-2.57224,-3.2153,-3.98697,-4.75864,-5.53032,-6.30199,-7.07366,-3.2153,-6.4306,-9.6459,-12.8612,-3.98697,-7.97394,-11.9609,-15.9479,-4.75864,-9.51729,-14.2759,-19.0346,-5.53032,-11.0606,-16.5909,-22.1213,-6.30199,-12.604,-18.906,-25.208,-7.07366,-14.1473,-21.221,-28.2946,-1.41775,-1.41775,-2.83551,-4.25326,-5.67102,-7.08877,-8.50653,-3.2153,-2.2153,-3.98697,-2.98697,-4.75864,-3.75864,-5.53032,-4.53032,-6.30199,-5.30199,-7.07366,-6.07366,-3.2153,-2.2153,-6.4306,-5.4306,-9.6459,-8.6459,-12.8612,-11.8612,-3.98697,-2.98697,-7.97394,-6.97394,-11.9609,-10.9609,-15.9479,-14.9479,-4.75864,-3.75864,-9.51729,-8.51729,-14.2759,-13.2759,-19.0346,-18.0346,-5.53032,-4.53032,-11.0606,-10.0606,-16.5909,-15.5909,-22.1213,-21.1213,-6.30199,-5.30199,-12.604,-11.604,-18.906,-17.906,-25.208,-24.208,-7.07366,-6.07366,-14.1473,-13.1473,-21.221,-20.221,-28.2946,-27.2946
-0.0490607,0.771272,1.11693,2,3,0,1.8469,0.313243,0.313243,0.626487,0.626487,0.93973,1.25297,1.56622,1.94211,2.318,2.69389,3.06979,3.44568,1.56622,3.13243,4.69865,6.26487,1.94211,3.88422,5.82633,7.76844,2.318,4.636,6.954,9.272,2.69389,5.38779,8.08168,10.7756,3.06979,6.13957,9.20936,12.2791,3.44568,6.89135,10.337,13.7827,-1.55877,-1.55877,-3.11754,-4.67631,-6.23508,-7.79385,-9.35261,1.56622,2.56622,1.94211,2.94211,2.318,3.318,2.69389,3.69389,3.06979,4.06979,3.44568,4.44568,1.56622,2.56622,3.13243,4.13243,4.69865,5.69865,6.26487,7.26487,1.94211,2.94211,3.88422,4.88422,5.82633,6.82633,7.76844,8.76844,2.318,3.318,4.636,5.636,6.954,7.954,9.272,10.272,2.69389,3.69389,5.38779,6.38779,8.08168,9.08168,10.7756,11.7756,3.06979,4.06979,6.13957,7.13957,9.20936,10.2094,12.2791,13.2791,3.44568,4.44568,6.89135,7.89135,10.337,11.337,13.7827,14.7827
-1.64314,0.783217,1.11693,2,3,0,1.95062,-1.81281,-1.81281,-3.62562,-3.62562,-5.43843,-7.25124,-9.06406,-11.2394,-13.4148,-15.5902,-17.7655,-19.9409,-9.06406,-18.1281,-27.1922,-36.2562,-11.2394,-22.4789,-33.7183,-44.9577,-13.4148,-26.8296,-40.2444,-53.6592,-15.5902,-31.1804,-46.7705,-62.3607,-17.7655,-35.5311,-53.2966,-71.0622,-19.9409,-39.8818,-59.8228,-79.7637,-3.22153,-3.22153,-6.44307,-9.6646,-12.8861,-16.1077,-19.3292,-9.06406,-8.06406,-11.2394,-10.2394,-13.4148,-12.4148,-15.5902,-14.5902,-17.7655,-16.7655,-19.9409,-18.9409,-9.06406,-8.06406,-18.1281,-17.1281,-27.1922,-26.1922,-36.2562,-35.2562,-11.2394,-10.2394,-22.4789,-21.4789,-33.7183,-32.7183,-44.9577,-43.9577,-13.4148,-12.4148,-26.8296,-25.8296,-40.2444,-39.2444,-53.6592,-52.6592,-15.5902,-14.5902,-31.1804,-30.1804,-46.7705,-45.7705,-62.3607,-61.3607,-17.7655,-16.7655,-35.5311,-34.5311,-53.2966,-52.2966,-71.0622,-70.0622,-19.9409,-18.9409,-39.8818,-38.8818,-59.8228,-58.8228,-79.7637,-78.7637
-0.460202,1,1.11693,2,3,0,1.32945,-0.959377,-0.959377,-1.91875,-1.91875,-2.87813,-3.83751,-4.79689,-5.94814,-7.09939,-8.25064,-9.4019,-10.5531,-4.79689,-9.59377,-14.3907,-19.1875,-5.94814,-11.8963,-17.8444,-23.7926,-7.09939,-14.1988,-21.2982,-28.3976,-8.25064,-16.5013,-24.7519,-33.0026,-9.4019,-18.8038,-28.2057,-37.6076,-10.5531,-21.1063,-31.6594,-42.2126,-0.0646036,-0.0646036,-0.129207,-0.193811,-0.258414,-0.323018,-0.387622,-4.79689,-3.79689,-5.94814,-4.94814,-7.09939,-6.09939,-8.25064,-7.25064,-9.4019,-8.4019,-10.5531,-9.55315,-4.79689,-3.79689,-9.59377,-8.59377,-14.3907,-13.3907,-19.1875,-18.1875,-5.94814,-4.94814,-11.8963,-10.8963,-17.8444,-16.8444,-23.7926,-22.7926,-7.09939,-6.09939,-14.1988,-13.1988,-21.2982,-20.2982,-28.3976,-27.3976,-8.25064,-7.25064,-16.5013,-15.5013,-24.7519,-23.7519,-33.0026,-32.0026,-9.4019,-8.4019,-18.8038,-17.8038,-28.2057,-27.2057,-37.6076,-36.6076,-10.5531,-9.55315,-21.1063,-20.1063,-31.6594,-30.6594,-42.2126,-41.2126
-0.0400178,1,1.11693,1,3,0,0.356864,-0.282906,-0.282906,-0.565811,-0.565811,-0.848717,-1.13162,-1.41453,-1.75402,-2.0935,-2.43299,-2.77248,-3.11196,-1.41453,-2.82906,-4.24359,-5.65811,-1.75402,-3.50803,-5.26205,-7.01606,-2.0935,-4.187,-6.28051,-8.37401,-2.43299,-4.86598,-7.29897,-9.73196,-2.77248,-5.54495,-8.31743,-11.0899,-3.11196,-6.22393,-9.33589,-12.4479,-0.0385806,-0.0385806,-0.0771611,-0.115742,-0.154322,-0.192903,-0.231483,-1.41453,-0.414529,-1.75402,-0.754015,-2.0935,-1.0935,-2.43299,-1.43299,-2.77248,-1.77248,-3.11196,-2.11196,-1.41453,-0.414529,-2.82906,-1.82906,-4.24359,-3.24359,-5.65811,-4.65811,-1.75402,-0.754015,-3.50803,-2.50803,-5.26205,-4.26205,-7.01606,-6.01606,-2.0935,-1.0935,-4.187,-3.187,-6.28051,-5.28051,-8.37401,-7.37401,-2.43299,-1.43299,-4.86598,-3.86598,-7.29897,-6.29897,-9.73196,-8.73196,-2.77248,-1.77248,-5.54495,-4.54495,-8.31743,-7.31743,-11.0899,-10.0899,-3.11196,-2.11196,-6.22393,-5.22393,-9.33589,-8.33589,-12.4479,-11.4479
