# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0735581,1,0.996684,1,1,0,0.159164,-0.383557,-0.383557,-0.767115,-0.767115,-1.15067,-1.53423,-1.91779,-2.37806,-2.83832,-3.29859,-3.75886,-4.21913,-1.91779,-3.83557,-5.75336,-7.67115,-2.37806,-4.75611,-7.13417,-9.51222,-2.83832,-5.67665,-8.51497,-11.3533,-3.29859,-6.59719,-9.89578,-13.1944,-3.75886,-7.51772,-11.2766,-15.0354,-4.21913,-8.43826,-12.6574,-16.8765,-0.424342,-0.424342,-0.848685,-1.27303,-1.69737,-2.12171,-2.54605,-1.91779,-0.917787,-2.37806,-1.37806,-2.83832,-1.83832,-3.29859,-2.29859,-3.75886,-2.75886,-4.21913,-3.21913,-1.91779,-0.917787,-3.83557,-2.83557,-5.75336,-4.75336,-7.67115,-6.67115,-2.37806,-1.37806,-4.75611,-3.75611,-7.13417,-6.13417,-9.51222,-8.51222,-2.83832,-1.83832,-5.67665,-4.67665,-8.51497,-7.51497,-11.3533,-10.3533,-3.29859,-2.29859,-6.59719,-5.59719,-9.89578,-8.89578,-13.1944,-12.1944,-3.75886,-2.75886,-7.51772,-6.51772,-11.2766,-10.2766,-15.0354,-14.0354,-4.21913,-3.21913,-8.43826,-7.43826,-12.6574,-11.6574,-16.8765,-15.8765
-0.0149331,0.991232,0.996684,1,3,0,0.139561,0.172819,0.172819,0.345637,0.345637,0.518456,0.691274,0.864093,1.07148,1.27886,1.48624,1.69362,1.901,0.864093,1.72819,2.59228,3.45637,1.07148,2.14295,3.21443,4.2859,1.27886,2.55771,3.83657,5.11543,1.48624,2.97248,4.45872,5.94496,1.69362,3.38724,5.08087,6.77449,1.901,3.80201,5.70301,7.60402,-0.663209,-0.663209,-1.32642,-1.98963,-2.65284,-3.31605,-3.97926,0.864093,1.86409,1.07148,2.07148,1.27886,2.27886,1.48624,2.48624,1.69362,2.69362,1.901,2.901,0.864093,1.86409,1.72819,2.72819,2.59228,3.59228,3.45637,4.45637,1.07148,2.07148,2.14295,3.14295,3.21443,4.21443,4.2859,5.2859,1.27886,2.27886,2.55771,3.55771,3.83657,4.83657,5.11543,6.11543,1.48624,2.48624,2.97248,3.97248,4.45872,5.45872,5.94496,6.94496,1.69362,2.69362,3.38724,4.38724,5.08087,6.08087,6.77449,7.77449,1.901,2.901,3.80201,4.80201,5.70301,6.70301,7.60402,8.60402
-1.39465,0.817144,0.996684,2,3,0,1.73662,1.67012,1.67012,3.34024,3.34024,5.01035,6.68047,8.35059,10.3547,12.3589,14.363,16.3672,18.3713,8.35059,16.7012,25.0518,33.4024,10.3547,20.7095,31.0642,41.4189,12.3589,24.7177,37.0766,49.4355,14.363,28.726,43.089,57.452,16.3672,32.7343,49.1015,65.4686,18.3713,36.7426,55.1139,73.4852,0.795421,0.795421,1.59084,2.38626,3.18168,3.9771,4.77252,8.35059,9.35059,10.3547,11.3547,12.3589,13.3589,14.363,15.363,16.3672,17.3672,18.3713,19.3713,8.35059,9.35059,16.7012,17.7012,25.0518,26.0518,33.4024,34.4024,10.3547,11.3547,20.7095,21.7095,31.0642,32.0642,41.4189,42.4189,12.3589,13.3589,24.7177,25.7177,37.0766,38.0766,49.4355,50.4355,14.363,15.363,28.726,29.726,43.089,44.089,57.452,58.452,16.3672,17.3672,32.7343,33.7343,49.1015,50.1015,65.4686,66.4686,18.3713,19.3713,36.7426,37.7426,55.1139,56.1139,73.4852,74.4852
-1.39465,0.67894,0.996684,1,1,0,2.75785,1.67012,1.67012,3.34024,3.34024,5.01035,6.68047,8.35059,10.3547,12.3589,14.363,16.3672,18.3713,8.35059,16.7012,25.0518,33.4024,10.3547,20.7095,31.0642,41.4189,12.3589,24.7177,37.0766,49.4355,14.363,28.726,43.089,57.452,16.3672,32.7343,49.1015,65.4686,18.3713,36.7426,55.1139,73.4852,3.23198,3.23198,6.46396,9.69594,12.9279,16.1599,19.3919,8.35059,9.35059,10.3547,11.3547,12.3589,13.3589,14.363,15.363,16.3672,17.3672,18.3713,19.3713,8.35059,9.35059,16.7012,17.7012,25.0518,26.0518,33.4024,34.4024,10.3547,11.3547,20.7095,21.7095,31.0642,32.0642,41.4189,42.4189,12.3589,13.3589,24.7177,25.7177,37.0766,38.0766,49.4355,50.4355,14.363,15.363,28.726,29.726,43.089,44.089,57.452,58.452,16.3672,17.3672,32.7343,33.7343,49.1015,50.1015,65.4686,66.4686,18.3713,19.3713,36.7426,37.7426,55.1139,56.1139,73.4852,74.4852
-0.515209,1,0.996684,1,1,0,1.20007,1.0151,1.0151,2.03019,2.03019,3.04529,4.06038,5.07548,6.29359,7.5117,8.72982,9.94793,11.166,5.07548,10.151,15.2264,20.3019,6.29359,12.5872,18.8808,25.1744,7.5117,15.0234,22.5351,30.0468,8.72982,17.4596,26.1895,34.9193,9.94793,19.8959,29.8438,39.7917,11.166,22.3321,33.4981,44.6642,2.47618,2.47618,4.95235,7.42853,9.9047,12.3809,14.8571,5.07548,6.07548,6.29359,7.29359,7.5117,8.5117,8.72982,9.72982,9.94793,10.9479,11.166,12.166,5.07548,6.07548,10.151,11.151,15.2264,16.2264,20.3019,21.3019,6.29359,7.29359,12.5872,13.5872,18.8808,19.8808,25.1744,26.1744,7.5117,8.5117,15.0234,16.0234,22.5351,23.5351,30.0468,31.0468,8.72982,9.72982,17.4596,18.4596,26.1895,27.1895,34.9193,35.9193,9.94793,10.9479,19.8959,20.8959,29.8438,30.8438,39.7917,40.7917,11.166,12.166,22.3321,23.3321,33.4981,34.4981,44.6642,45.6642
-0.183081,0.92295,0.996684,1,3,0,1.17034,-0.605114,-0.605114,-1.21023,-1.21023,-1.81534,-2.42046,-3.02557,-3.75171,-4.47784,-5.20398,-5.93012,-6.65625,-3.02557,-6.05114,-9.07671,-12.1023,-3.75171,-7.50341,-11.2551,-15.0068,-4.47784,-8.95569,-13.4335,-17.9114,-5.20398,-10.408,-15.6119,-20.8159,-5.93012,-11.8602,-17.7903,-23.7205,-6.65625,-13.3125,-19.9688,-26.625,-0.226258,-0.226258,-0.452516,-0.678774,-0.905032,-1.13129,-1.35755,-3.02557,-2.02557,-3.75171,-2.75171,-4.47784,-3.47784,-5.20398,-4.20398,-5.93012,-4.93012,-6.65625,-5.65625,-3.02557,-2.02557,-6.05114,-5.05114,-9.07671,-8.07671,-12.1023,-11.1023,-3.75171,-2.75171,-7.50341,-6.50341,-11.2551,-10.2551,-15.0068,-14.0068,-4.47784,-3.47784,-8.95569,-7.95569,-13.4335,-12.4335,-17.9114,-16.9114,-5.20398,-4.20398,-10.408,-9.40796,-15.6119,-14.6119,-20.8159,-19.8159,-5.93012,-4.93012,-11.8602,-10.8602,-17.7903,-16.7903,-23.7205,-22.7205,-6.65625,-5.65625,-13.3125,-12.3125,-19.9688,-18.9688,-26.625,-25.625
-0.00109921,0.994659,0.996684,1,3,0,0.218549,0.0468873,0.0468873,0.0937745,0.0937745,0.140662,0.187549,0.234436,0.290701,0.346966,0.40323,0.459495,0.51576,0.234436,0.468873,0.703309,0.937745,0.290701,0.581402,0.872103,1.1628,0.346966,0.693931,1.0409,1.38786,0.40323,0.806461,1.20969,1.61292,0.459495,0.91899,1.37849,1.83798,0.51576,1.03152,1.54728,2.06304,0.370156,0.370156,0.740313,1.11047,1.48063,1.85078,2.22094,0.234436,1.23444,0.290701,1.2907,0.346966,1.34697,0.40323,1.40323,0.459495,1.4595,0.51576,1.51576,0.234436,1.23444,0.468873,1.46887,0.703309,1.70331,0.937745,1.93775,0.290701,1.2907,0.581402,1.5814,0.872103,1.8721,1.1628,2.1628,0.346966,1.34697,0.693931,1.69393,1.0409,2.0409,1.38786,2.38786,0.40323,1.40323,0.806461,1.80646,1.20969,2.20969,1.61292,2.61292,0.459495,1.4595,0.91899,1.91899,1.37849,2.37849,1.83798,2.83798,0.51576,1.51576,1.03152,2.03152,1.54728,2.54728,2.06304,3.06304
-0.0772207,0.988138,0.996684,2,3,0,0.0973398,0.39299,0.39299,0.785981,0.785981,1.17897,1.57196,1.96495,2.43654,2.90813,3.37972,3.8513,4.32289,1.96495,3.9299,5.89485,7.85981,2.43654,4.87308,7.30962,9.74616,2.90813,5.81626,8.72438,11.6325,3.37972,6.75943,10.1391,13.5189,3.8513,7.70261,11.5539,15.4052,4.32289,8.64579,12.9687,17.2916,1.37271,1.37271,2.74543,4.11814,5.49086,6.86357,8.23629,1.96495,2.96495,2.43654,3.43654,2.90813,3.90813,3.37972,4.37972,3.8513,4.8513,4.32289,5.32289,1.96495,2.96495,3.9299,4.9299,5.89485,6.89485,7.85981,8.85981,2.43654,3.43654,4.87308,5.87308,7.30962,8.30962,9.74616,10.7462,2.90813,3.90813,5.81626,6.81626,8.72438,9.72438,11.6325,12.6325,3.37972,4.37972,6.75943,7.75943,10.1391,11.1391,13.5189,14.5189,3.8513,4.8513,7.70261,8.70261,11.5539,12.5539,15.4052,16.4052,4.32289,5.32289,8.64579,9.64579,12.9687,13.9687,17.2916,18.2916
-0.027776,1,0.996684,1,1,0,0.0661925,0.235695,0.235695,0.471389,0.471389,0.707084,0.942779,1.17847,1.46131,1.74414,2.02697,2.30981,2.59264,1.17847,2.35695,3.53542,4.71389,1.46131,2.92261,4.38392,5.84523,1.74414,3.48828,5.23242,6.97656,2.02697,4.05395,6.08092,8.1079,2.30981,4.61962,6.92943,9.23923,2.59264,5.18528,7.77793,10.3706,0.579692,0.579692,1.15938,1.73907,2.31877,2.89846,3.47815,1.17847,2.17847,1.46131,2.46131,1.74414,2.74414,2.02697,3.02697,2.30981,3.30981,2.59264,3.59264,1.17847,2.17847,2.35695,3.35695,3.53542,4.53542,4.71389,5.71389,1.46131,2.46131,2.92261,3.92261,4.38392,5.38392,5.84523,6.84523,1.74414,2.74414,3.48828,4.48828,5.23242,6.23242,6.97656,7.97656,2.02697,3.02697,4.05395,5.05395,6.08092,7.08092,8.1079,9.1079,2.30981,3.30981,4.61962,5.61962,6.92943,7.92943,9.23923,10.2392,2.59264,3.59264,5.18528,6.18528,7.77793,8.77793,10.3706,11.3706
-0.173495,0.73527,0.996684,2,3,0,2.22929,-0.589059,-0.589059,-1.17812,-1.17812,-1.76718,-2.35624,-2.94529,-3.65216,-4.35904,-5.06591,-5.77278,-6.47965,-2.94529,-5.89059,-8.83588,-11.7812,-3.65216,-7.30433,-10.9565,-14.6087,-4.35904,-8.71807,-13.0771,-17.4361,-5.06591,-10.1318,-15.1977,-20.2636,-5.77278,-11.5456,-17.3183,-23.0911,-6.47965,-12.9593,-19.4389,-25.9186,0.35476,0.35476,0.709521,1.06428,1.41904,1.7738,2.12856,-2.94529,-1.94529,-3.65216,-2.65216,-4.35904,-3.35904,-5.06591,-4.06591,-5.77278,-4.77278,-6.47965,-5.47965,-2.94529,-1.94529,-5.89059,-4.89059,-8.83588,-7.83588,-11.7812,-10.7812,-3.65216,-2.65216,-7.30433,-6.30433,-10.9565,-9.95649,-14.6087,-13.6087,-4.35904,-3.35904,-8.71807,-7.71807,-13.0771,-12.0771,-17.4361,-16.4361,-5.06591,-4.06591,-10.1318,-9.13181,-15.1977,-14.1977,-20.2636,-19.2636,-5.77278,-4.77278,-11.5456,-10.5456,-17.3183,-16.3183,-23.0911,-22.0911,-6.47965,-5.47965,-12.9593,-11.9593,-19.4389,-18.4389,-25.9186,-24.9186
-0.208764,0.991971,0.996684,1,1,0,0.239815,-0.646164,-0.646164,-1.29233,-1.29233,-1.93849,-2.58466,-3.23082,-4.00622,-4.78162,-5.55701,-6.33241,-7.10781,-3.23082,-6.46164,-9.69247,-12.9233,-4.00622,-8.01244,-12.0187,-16.0249,-4.78162,-9.56323,-14.3448,-19.1265,-5.55701,-11.114,-16.671,-22.2281,-6.33241,-12.6648,-18.9972,-25.3296,-7.10781,-14.2156,-21.3234,-28.4312,-0.607083,-0.607083,-1.21417,-1.82125,-2.42833,-3.03542,-3.6425,-3.23082,-2.23082,-4.00622,-3.00622,-4.78162,-3.78162,-5.55701,-4.55701,-6.33241,-5.33241,-7.10781,-6.10781,-3.23082,-2.23082,-6.46164,-5.46164,-9.69247,-8.69247,-12.9233,-11.9233,-4.00622,-3.00622,-8.01244,-7.01244,-12.0187,-11.0187,-16.0249,-15.0249,-4.78162,-3.78162,-9.56323,-8.56323,-14.3448,-13.3448,-19.1265,-18.1265,-5.55701,-4.55701,-11.114,-10.114,-16.671,-15.671,-22.2281,-21.2281,-6.33241,-5.33241,-12.6648,-11.6648,-18.9972,-17.9972,-25.3296,-24.3296,-7.10781,-6.10781,-14.2156,-13.2156,-21.3234,-20.3234,-28.4312,-27.4312
-0.0238295,1,0.996684,2,3,0,0.167519,0.21831,0.21831,0.436619,0.436619,0.654929,0.873238,1.09155,1.35352,1.61549,1.87746,2.13943,2.40141,1.09155,2.1831,3.27464,4.36619,1.35352,2.70704,4.06056,5.41408,1.61549,3.23098,4.84647,6.46196,1.87746,3.75493,5.63239,7.50985,2.13943,4.27887,6.4183,8.55774,2.40141,4.80281,7.20422,9.60562,-0.361151,-0.361151,-0.722303,-1.08345,-1.44461,-1.80576,-2.16691,1.09155,2.09155,1.35352,2.35352,1.61549,2.61549,1.87746,2.87746,2.13943,3.13943,2.40141,3.40141,1.09155,2.09155,2.1831,3.1831,3.27464,4.27464,4.36619,5.36619,1.35352,2.35352,2.70704,3.70704,4.06056,5.06056,5.41408,6.41408,1.61549,2.61549,3.23098,4.23098,4.84647,5.84647,6.46196,7.46196,1.87746,2.87746,3.75493,4.75493,5.63239,6.63239,7.50985,8.50985,2.13943,3.13943,4.27887,5.27887,6.4183,7.4183,8.55774,9.55774,2.40141,3.40141,4.80281,5.80281,7.20422,8.20422,9.60562,10.6056
-0.0127867,0.99421,0.996684,2,3,0,0.0747875,-0.159917,-0.159917,-0.319833,-0.319833,-0.47975,-0.639666,-0.799583,-0.991483,-1.18338,-1.37528,-1.56718,-1.75908,-0.799583,-1.59917,-2.39875,-3.19833,-0.991483,-1.98297,-2.97445,-3.96593,-1.18338,-2.36677,-3.55015,-4.73353,-1.37528,-2.75056,-4.12585,-5.50113,-1.56718,-3.13436,-4.70155,-6.26873,-1.75908,-3.51816,-5.27725,-7.03633,0.332627,0.332627,0.665254,0.997881,1.33051,1.66313,1.99576,-0.799583,0.200417,-0.991483,0.0085173,-1.18338,-0.183383,-1.37528,-0.375282,-1.56718,-0.567182,-1.75908,-0.759082,-0.799583,0.200417,-1.59917,-0.599166,-2.39875,-1.39875,-3.19833,-2.19833,-0.991483,0.0085173,-1.98297,-0.982965,-2.97445,-1.97445,-3.96593,-2.96593,-1.18338,-0.183383,-2.36677,-1.36677,-3.55015,-2.55015,-4.73353,-3.73353,-1.37528,-0.375282,-2.75056,-1.75056,-4.12585,-3.12585,-5.50113,-4.50113,-1.56718,-0.567182,-3.13436,-2.13436,-4.70155,-3.70155,-6.26873,-5.26873,-1.75908,-0.759082,-3.51816,-2.51816,-5.27725,-4.27725,-7.03633,-6.03633
-1.07402,0.790685,0.996684,1,3,0,1.29504,-1.46562,-1.46562,-2.93124,-2.93124,-4.39686,-5.86248,-7.3281,-9.08684,-10.8456,-12.6043,-14.3631,-16.1218,-7.3281,-14.6562,-21.9843,-29.3124,-9.08684,-18.1737,-27.2605,-36.3474,-10.8456,-21.6912,-32.5368,-43.3823,-12.6043,-25.2087,-37.813,-50.4173,-14.3631,-28.7261,-43.0892,-57.4523,-16.1218,-32.2436,-48.3654,-64.4873,-1.07149,-1.07149,-2.14299,-3.21448,-4.28598,-5.35747,-6.42897,-7.3281,-6.3281,-9.08684,-8.08684,-10.8456,-9.84558,-12.6043,-11.6043,-14.3631,-13.3631,-16.1218,-15.1218,-7.3281,-6.3281,-14.6562,-13.6562,-21.9843,-20.9843,-29.3124,-28.3124,-9.08684,-8.08684,-18.1737,-17.1737,-27.2605,-26.2605,-36.3474,-35.3474,-10.8456,-9.84558,-21.6912,-20.6912,-32.5368,-31.5368,-43.3823,-42.3823,-12.6043,-11.6043,-25.2087,-24.2087,-37.813,-36.813,-50.4173,-49.4173,-14.3631,-13.3631,-28.7261,-27.7261,-43.0892,-42.0892,-57.4523,-56.4523,-16.1218,-15.1218,-32.2436,-31.2436,-48.3654,-47.3654,-64.4873,-63.4873
-1.1409,0.98483,0.996684,1,1,0,1.36883,-1.51056,-1.51056,-3.02112,-3.02112,-4.53168,-6.04224,-7.55281,-9.36548,-11.1782,-12.9908,-14.8035,-16.6162,-7.55281,-15.1056,-22.6584,-30.2112,-9.36548,-18.731,-28.0964,-37.4619,-11.1782,-22.3563,-33.5345,-44.7126,-12.9908,-25.9817,-38.9725,-51.9633,-14.8035,-29.607,-44.4105,-59.214,-16.6162,-33.2323,-49.8485,-66.4647,-1.96467,-1.96467,-3.92934,-5.894,-7.85867,-9.82334,-11.788,-7.55281,-6.55281,-9.36548,-8.36548,-11.1782,-10.1782,-12.9908,-11.9908,-14.8035,-13.8035,-16.6162,-15.6162,-7.55281,-6.55281,-15.1056,-14.1056,-22.6584,-21.6584,-30.2112,-29.2112,-9.36548,-8.36548,-18.731,-17.731,-28.0964,-27.0964,-37.4619,-36.4619,-11.1782,-10.1782,-22.3563,-21.3563,-33.5345,-32.5345,-44.7126,-43.7126,-12.9908,-11.9908,-25.9817,-24.9817,-38.9725,-37.9725,-51.9633,-50.9633,-14.8035,-13.8035,-29.607,-28.607,-44.4105,-43.4105,-59.214,-58.214,-16.6162,-15.6162,-33.2323,-32.2323,-49.8485,-48.8485,-66.4647,-65.4647
-0.0102482,0.987858,0.996684,1,3,0,1.13302,-0.143166,-0.143166,-0.286331,-0.286331,-0.429497,-0.572663,-0.715828,-0.887627,-1.05943,-1.23122,-1.40302,-1.57482,-0.715828,-1.43166,-2.14749,-2.86331,-0.887627,-1.77525,-2.66288,-3.55051,-1.05943,-2.11885,-3.17828,-4.2377,-1.23122,-2.46245,-3.69367,-4.9249,-1.40302,-2.80605,-4.20907,-5.61209,-1.57482,-3.14965,-4.72447,-6.29929,-0.122418,-0.122418,-0.244835,-0.367253,-0.489671,-0.612088,-0.734506,-0.715828,0.284172,-0.887627,0.112373,-1.05943,-0.0594261,-1.23122,-0.231225,-1.40302,-0.403024,-1.57482,-0.574823,-0.715828,0.284172,-1.43166,-0.431657,-2.14749,-1.14749,-2.86331,-1.86331,-0.887627,0.112373,-1.77525,-0.775255,-2.66288,-1.66288,-3.55051,-2.55051,-1.05943,-0.0594261,-2.11885,-1.11885,-3.17828,-2.17828,-4.2377,-3.2377,-1.23122,-0.231225,-2.46245,-1.46245,-3.69367,-2.69367,-4.9249,-3.9249,-1.40302,-0.403024,-2.80605,-1.80605,-4.20907,-3.20907,-5.61209,-4.61209,-1.57482,-0.574823,-3.14965,-2.14965,-4.72447,-3.72447,-6.29929,-5.29929
-0.0102482,0.610074,0.996684,1,3,0,2.21396,-0.143166,-0.143166,-0.286331,-0.286331,-0.429497,-0.572663,-0.715828,-0.887627,-1.05943,-1.23122,-1.40302,-1.57482,-0.715828,-1.43166,-2.14749,-2.86331,-0.887627,-1.77525,-2.66288,-3.55051,-1.05943,-2.11885,-3.17828,-4.2377,-1.23122,-2.46245,-3.69367,-4.9249,-1.40302,-2.80605,-4.20907,-5.61209,-1.57482,-3.14965,-4.72447,-6.29929,0.263281,0.263281,0.526561,0.789842,1.05312,1.3164,1.57968,-0.715828,0.284172,-0.887627,0.112373,-1.05943,-0.0594261,-1.23122,-0.231225,-1.40302,-0.403024,-1.57482,-0.574823,-0.715828,0.284172,-1.43166,-0.431657,-2.14749,-1.14749,-2.86331,-1.86331,-0.887627,0.112373,-1.77525,-0.775255,-2.66288,-1.66288,-3.55051,-2.55051,-1.05943,-0.0594261,-2.11885,-1.11885,-3.17828,-2.17828,-4.2377,-3.2377,-1.23122,-0.231225,-2.46245,-1.46245,-3.69367,-2.69367,-4.9249,-3.9249,-1.40302,-0.403024,-2.80605,-1.80605,-4.20907,-3.20907,-5.61209,-4.61209,-1.57482,-0.574823,-3.14965,-2.14965,-4.72447,-3.72447,-6.29929,-5.29929
-0.0732936,0.862498,0.996684,2,3,0,1.02079,0.382867,0.382867,0.765734,0.765734,1.1486,1.53147,1.91433,2.37378,2.83322,3.29266,3.7521,4.21154,1.91433,3.82867,5.743,7.65734,2.37378,4.74755,7.12133,9.4951,2.83322,5.66643,8.49965,11.3329,3.29266,6.58531,9.87797,13.1706,3.7521,7.50419,11.2563,15.0084,4.21154,8.42307,12.6346,16.8461,1.88158,1.88158,3.76316,5.64474,7.52632,9.4079,11.2895,1.91433,2.91433,2.37378,3.37378,2.83322,3.83322,3.29266,4.29266,3.7521,4.7521,4.21154,5.21154,1.91433,2.91433,3.82867,4.82867,5.743,6.743,7.65734,8.65734,2.37378,3.37378,4.74755,5.74755,7.12133,8.12133,9.4951,10.4951,2.83322,3.83322,5.66643,6.66643,8.49965,9.49965,11.3329,12.3329,3.29266,4.29266,6.58531,7.58531,9.87797,10.878,13.1706,14.1706,3.7521,4.7521,7.50419,8.50419,11.2563,12.2563,15.0084,16.0084,4.21154,5.21154,8.42307,9.42307,12.6346,13.6346,16.8461,17.8461
-0.0123975,0.889117,0.996684,2,3,0,0.895242,-0.157464,-0.157464,-0.314928,-0.314928,-0.472392,-0.629857,-0.787321,-0.976278,-1.16523,-1.35419,-1.54315,-1.73211,-0.787321,-1.57464,-2.36196,-3.14928,-0.976278,-1.95256,-2.92883,-3.90511,-1.16523,-2.33047,-3.4957,-4.66094,-1.35419,-2.70838,-4.06257,-5.41677,-1.54315,-3.0863,-4.62945,-6.17259,-1.73211,-3.46421,-5.19632,-6.92842,0.623334,0.623334,1.24667,1.87,2.49334,3.11667,3.74,-0.787321,0.212679,-0.976278,0.0237223,-1.16523,-0.165235,-1.35419,-0.354192,-1.54315,-0.543149,-1.73211,-0.732106,-0.787321,0.212679,-1.57464,-0.574641,-2.36196,-1.36196,-3.14928,-2.14928,-0.976278,0.0237223,-1.95256,-0.952555,-2.92883,-1.92883,-3.90511,-2.90511,-1.16523,-0.165235,-2.33047,-1.33047,-3.4957,-2.4957,-4.66094,-3.66094,-1.35419,-0.354192,-2.70838,-1.70838,-4.06257,-3.06257,-5.41677,-4.41677,-1.54315,-0.543149,-3.0863,-2.0863,-4.62945,-3.62945,-6.17259,-5.17259,-1.73211,-0.732106,-3.46421,-2.46421,-5.19632,-4.19632,-6.92842,-5.92842
-1.67452,0.687649,0.996684,1,3,0,2.05673,-1.83004,-1.83004,-3.66007,-3.66007,-5.49011,-7.32015,-9.15018,-11.3462,-13.5423,-15.7383,-17.9344,-20.1304,-9.15018,-18.3004,-27.4505,-36.6007,-11.3462,-22.6925,-34.0387,-45.3849,-13.5423,-27.0845,-40.6268,-54.1691,-15.7383,-31.4766,-47.2149,-62.9533,-17.9344,-35.8687,-53.8031,-71.7374,-20.1304,-40.2608,-60.3912,-80.5216,-0.157167,-0.157167,-0.314335,-0.471502,-0.628669,-0.785836,-0.943004,-9.15018,-8.15018,-11.3462,-10.3462,-13.5423,-12.5423,-15.7383,-14.7383,-17.9344,-16.9344,-20.1304,-19.1304,-9.15018,-8.15018,-18.3004,-17.3004,-27.4505,-26.4505,-36.6007,-35.6007,-11.3462,-10.3462,-22.6925,-21.6925,-34.0387,-33.0387,-45.3849,-44.3849,-13.5423,-12.5423,-27.0845,-26.0845,-40.6268,-39.6268,-54.1691,-53.1691,-15.7383,-14.7383,-31.4766,-30.4766,-47.2149,-46.2149,-62.9533,-61.9533,-17.9344,-16.9344,-35.8687,-34.8687,-53.8031,-52.8031,-71.7374,-70.7374,-20.1304,-19.1304,-40.2608,-39.2608,-60.3912,-59.3912,-80.5216,-79.5216
