# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.87807,0.6437,1.10503,1,1,0,1.87811,1.93808,1.93808,3.87615,3.87615,5.81423,7.75231,9.69038,12.0161,14.3418,16.6675,18.9932,21.3188,9.69038,19.3808,29.0712,38.7615,12.0161,24.0322,36.0482,48.0643,14.3418,28.6835,43.0253,57.3671,16.6675,33.3349,50.0024,66.6698,18.9932,37.9863,56.9795,75.9726,21.3188,42.6377,63.9565,85.2754,2.81431,2.81431,5.62861,8.44292,11.2572,14.0715,16.8858,9.69038,10.6904,12.0161,13.0161,14.3418,15.3418,16.6675,17.6675,18.9932,19.9932,21.3188,22.3188,9.69038,10.6904,19.3808,20.3808,29.0712,30.0712,38.7615,39.7615,12.0161,13.0161,24.0322,25.0322,36.0482,37.0482,48.0643,49.0643,14.3418,15.3418,28.6835,29.6835,43.0253,44.0253,57.3671,58.3671,16.6675,17.6675,33.3349,34.3349,50.0024,51.0024,66.6698,67.6698,18.9932,19.9932,37.9863,38.9863,56.9795,57.9795,75.9726,76.9726,21.3188,22.3188,42.6377,43.6377,63.9565,64.9565,85.2754,86.2754
-0.479543,1,1.10503,1,1,0,1.48634,0.979329,0.979329,1.95866,1.95866,2.93799,3.91732,4.89665,6.07184,7.24704,8.42223,9.59743,10.7726,4.89665,9.79329,14.6899,19.5866,6.07184,12.1437,18.2155,24.2874,7.24704,14.4941,21.7411,28.9881,8.42223,16.8445,25.2667,33.6889,9.59743,19.1949,28.7923,38.3897,10.7726,21.5452,32.3179,43.0905,1.36293,1.36293,2.72586,4.08878,5.45171,6.81464,8.17757,4.89665,5.89665,6.07184,7.07184,7.24704,8.24704,8.42223,9.42223,9.59743,10.5974,10.7726,11.7726,4.89665,5.89665,9.79329,10.7933,14.6899,15.6899,19.5866,20.5866,6.07184,7.07184,12.1437,13.1437,18.2155,19.2155,24.2874,25.2874,7.24704,8.24704,14.4941,15.4941,21.7411,22.7411,28.9881,29.9881,8.42223,9.42223,16.8445,17.8445,25.2667,26.2667,33.6889,34.6889,9.59743,10.5974,19.1949,20.1949,28.7923,29.7923,38.3897,39.3897,10.7726,11.7726,21.5452,22.5452,32.3179,33.3179,43.0905,44.0905
-0.98533,0.864577,1.10503,1,1,0,1.04916,1.4038,1.4038,2.8076,2.8076,4.21141,5.61521,7.01901,8.70357,10.3881,12.0727,13.7573,15.4418,7.01901,14.038,21.057,28.076,8.70357,17.4071,26.1107,34.8143,10.3881,20.7763,31.1644,41.5525,12.0727,24.1454,36.2181,48.2908,13.7573,27.5145,41.2718,55.0291,15.4418,30.8837,46.3255,61.7673,1.94561,1.94561,3.89122,5.83683,7.78244,9.72805,11.6737,7.01901,8.01901,8.70357,9.70357,10.3881,11.3881,12.0727,13.0727,13.7573,14.7573,15.4418,16.4418,7.01901,8.01901,14.038,15.038,21.057,22.057,28.076,29.076,8.70357,9.70357,17.4071,18.4071,26.1107,27.1107,34.8143,35.8143,10.3881,11.3881,20.7763,21.7763,31.1644,32.1644,41.5525,42.5525,12.0727,13.0727,24.1454,25.1454,36.2181,37.2181,48.2908,49.2908,13.7573,14.7573,27.5145,28.5145,41.2718,42.2718,55.0291,56.0291,15.4418,16.4418,30.8837,31.8837,46.3255,47.3255,61.7673,62.7673
-1.18718,0.943581,1.10503,1,1,0,1.43128,1.5409,1.5409,3.0818,3.0818,4.62269,6.16359,7.70449,9.55357,11.4026,13.2517,15.1008,16.9499,7.70449,15.409,23.1135,30.818,9.55357,19.1071,28.6607,38.2143,11.4026,22.8053,34.2079,45.6106,13.2517,26.5034,39.7552,53.0069,15.1008,30.2016,45.3024,60.4032,16.9499,33.8998,50.8496,67.7995,2.08464,2.08464,4.16928,6.25392,8.33856,10.4232,12.5078,7.70449,8.70449,9.55357,10.5536,11.4026,12.4026,13.2517,14.2517,15.1008,16.1008,16.9499,17.9499,7.70449,8.70449,15.409,16.409,23.1135,24.1135,30.818,31.818,9.55357,10.5536,19.1071,20.1071,28.6607,29.6607,38.2143,39.2143,11.4026,12.4026,22.8053,23.8053,34.2079,35.2079,45.6106,46.6106,13.2517,14.2517,26.5034,27.5034,39.7552,40.7552,53.0069,54.0069,15.1008,16.1008,30.2016,31.2016,45.3024,46.3024,60.4032,61.4032,16.9499,17.9499,33.8998,34.8998,50.8496,51.8496,67.7995,68.7995
-1.18718,0.549463,1.10503,1,1,0,2.75981,1.5409,1.5409,3.0818,3.0818,4.62269,6.16359,7.70449,9.55357,11.4026,13.2517,15.1008,16.9499,7.70449,15.409,23.1135,30.818,9.55357,19.1071,28.6607,38.2143,11.4026,22.8053,34.2079,45.6106,13.2517,26.5034,39.7552,53.0069,15.1008,30.2016,45.3024,60.4032,16.9499,33.8998,50.8496,67.7995,0.28206,0.28206,0.56412,0.84618,1.12824,1.4103,1.69236,7.70449,8.70449,9.55357,10.5536,11.4026,12.4026,13.2517,14.2517,15.1008,16.1008,16.9499,17.9499,7.70449,8.70449,15.409,16.409,23.1135,24.1135,30.818,31.818,9.55357,10.5536,19.1071,20.1071,28.6607,29.6607,38.2143,39.2143,11.4026,12.4026,22.8053,23.8053,34.2079,35.2079,45.6106,46.6106,13.2517,14.2517,26.5034,27.5034,39.7552,40.7552,53.0069,54.0069,15.1008,16.1008,30.2016,31.2016,45.3024,46.3024,60.4032,61.4032,16.9499,17.9499,33.8998,34.8998,50.8496,51.8496,67.7995,68.7995
-0.135082,1,1.10503,1,3,0,0.892352,0.519774,0.519774,1.03955,1.03955,1.55932,2.0791,2.59887,3.2226,3.84633,4.47006,5.09378,5.71751,2.59887,5.19774,7.79661,10.3955,3.2226,6.4452,9.66779,12.8904,3.84633,7.69265,11.539,15.3853,4.47006,8.94011,13.4102,17.8802,5.09378,10.1876,15.2814,20.3751,5.71751,11.435,17.1525,22.8701,-0.323454,-0.323454,-0.646908,-0.970362,-1.29382,-1.61727,-1.94072,2.59887,3.59887,3.2226,4.2226,3.84633,4.84633,4.47006,5.47006,5.09378,6.09378,5.71751,6.71751,2.59887,3.59887,5.19774,6.19774,7.79661,8.79661,10.3955,11.3955,3.2226,4.2226,6.4452,7.4452,9.66779,10.6678,12.8904,13.8904,3.84633,4.84633,7.69265,8.69265,11.539,12.539,15.3853,16.3853,4.47006,5.47006,8.94011,9.94011,13.4102,14.4102,17.8802,18.8802,5.09378,6.09378,10.1876,11.1876,15.2814,16.2814,20.3751,21.3751,5.71751,6.71751,11.435,12.435,17.1525,18.1525,22.8701,23.8701
-0.465863,0.969499,1.10503,2,3,0,0.471583,-0.965259,-0.965259,-1.93052,-1.93052,-2.89578,-3.86104,-4.8263,-5.98461,-7.14292,-8.30123,-9.45954,-10.6179,-4.8263,-9.65259,-14.4789,-19.3052,-5.98461,-11.9692,-17.9538,-23.9384,-7.14292,-14.2858,-21.4288,-28.5717,-8.30123,-16.6025,-24.9037,-33.2049,-9.45954,-18.9191,-28.3786,-37.8382,-10.6179,-21.2357,-31.8536,-42.4714,0.0850694,0.0850694,0.170139,0.255208,0.340278,0.425347,0.510417,-4.8263,-3.8263,-5.98461,-4.98461,-7.14292,-6.14292,-8.30123,-7.30123,-9.45954,-8.45954,-10.6179,-9.61785,-4.8263,-3.8263,-9.65259,-8.65259,-14.4789,-13.4789,-19.3052,-18.3052,-5.98461,-4.98461,-11.9692,-10.9692,-17.9538,-16.9538,-23.9384,-22.9384,-7.14292,-6.14292,-14.2858,-13.2858,-21.4288,-20.4288,-28.5717,-27.5717,-8.30123,-7.30123,-16.6025,-15.6025,-24.9037,-23.9037,-33.2049,-32.2049,-9.45954,-8.45954,-18.9191,-17.9191,-28.3786,-27.3786,-37.8382,-36.8382,-10.6179,-9.61785,-21.2357,-20.2357,-31.8536,-30.8536,-42.4714,-41.4714
-0.112014,0.957946,1.10503,1,3,0,0.702945,0.473316,0.473316,0.946631,0.946631,1.41995,1.89326,2.36658,2.93456,3.50253,4.07051,4.63849,5.20647,2.36658,4.73316,7.09973,9.46631,2.93456,5.86911,8.80367,11.7382,3.50253,7.00507,10.5076,14.0101,4.07051,8.14103,12.2115,16.2821,4.63849,9.27698,13.9155,18.554,5.20647,10.4129,15.6194,20.8259,0.681946,0.681946,1.36389,2.04584,2.72778,3.40973,4.09168,2.36658,3.36658,2.93456,3.93456,3.50253,4.50253,4.07051,5.07051,4.63849,5.63849,5.20647,6.20647,2.36658,3.36658,4.73316,5.73316,7.09973,8.09973,9.46631,10.4663,2.93456,3.93456,5.86911,6.86911,8.80367,9.80367,11.7382,12.7382,3.50253,4.50253,7.00507,8.00507,10.5076,11.5076,14.0101,15.0101,4.07051,5.07051,8.14103,9.14103,12.2115,13.2115,16.2821,17.2821,4.63849,5.63849,9.27698,10.277,13.9155,14.9155,18.554,19.554,5.20647,6.20647,10.4129,11.4129,15.6194,16.6194,20.8259,21.8259
-0.0290448,1,1.10503,1,1,0,0.0888404,0.241018,0.241018,0.482036,0.482036,0.723054,0.964072,1.20509,1.49431,1.78353,2.07276,2.36198,2.6512,1.20509,2.41018,3.61527,4.82036,1.49431,2.98862,4.48294,5.97725,1.78353,3.56707,5.3506,7.13413,2.07276,4.14551,6.21827,8.29102,2.36198,4.72395,7.08593,9.44791,2.6512,5.3024,7.9536,10.6048,0.0878616,0.0878616,0.175723,0.263585,0.351446,0.439308,0.52717,1.20509,2.20509,1.49431,2.49431,1.78353,2.78353,2.07276,3.07276,2.36198,3.36198,2.6512,3.6512,1.20509,2.20509,2.41018,3.41018,3.61527,4.61527,4.82036,5.82036,1.49431,2.49431,2.98862,3.98862,4.48294,5.48294,5.97725,6.97725,1.78353,2.78353,3.56707,4.56707,5.3506,6.3506,7.13413,8.13413,2.07276,3.07276,4.14551,5.14551,6.21827,7.21827,8.29102,9.29102,2.36198,3.36198,4.72395,5.72395,7.08593,8.08593,9.44791,10.4479,2.6512,3.6512,5.3024,6.3024,7.9536,8.9536,10.6048,11.6048
-0.355571,0.928156,1.10503,1,3,0,0.361523,0.843292,0.843292,1.68658,1.68658,2.52988,3.37317,4.21646,5.22841,6.24036,7.25231,8.26426,9.27622,4.21646,8.43292,12.6494,16.8658,5.22841,10.4568,15.6852,20.9137,6.24036,12.4807,18.7211,24.9615,7.25231,14.5046,21.7569,29.0093,8.26426,16.5285,24.7928,33.0571,9.27622,18.5524,27.8286,37.1049,0.503623,0.503623,1.00725,1.51087,2.01449,2.51811,3.02174,4.21646,5.21646,5.22841,6.22841,6.24036,7.24036,7.25231,8.25231,8.26426,9.26426,9.27622,10.2762,4.21646,5.21646,8.43292,9.43292,12.6494,13.6494,16.8658,17.8658,5.22841,6.22841,10.4568,11.4568,15.6852,16.6852,20.9137,21.9137,6.24036,7.24036,12.4807,13.4807,18.7211,19.7211,24.9615,25.9615,7.25231,8.25231,14.5046,15.5046,21.7569,22.7569,29.0093,30.0093,8.26426,9.26426,16.5285,17.5285,24.7928,25.7928,33.0571,34.0571,9.27622,10.2762,18.5524,19.5524,27.8286,28.8286,37.1049,38.1049
-0.444397,0.991589,1.10503,2,3,0,0.529663,0.942759,0.942759,1.88552,1.88552,2.82828,3.77104,4.7138,5.84511,6.97642,8.10773,9.23904,10.3704,4.7138,9.42759,14.1414,18.8552,5.84511,11.6902,17.5353,23.3804,6.97642,13.9528,20.9293,27.9057,8.10773,16.2155,24.3232,32.4309,9.23904,18.4781,27.7171,36.9562,10.3704,20.7407,31.1111,41.4814,-0.0158667,-0.0158667,-0.0317334,-0.0476,-0.0634667,-0.0793334,-0.0952001,4.7138,5.7138,5.84511,6.84511,6.97642,7.97642,8.10773,9.10773,9.23904,10.239,10.3704,11.3704,4.7138,5.7138,9.42759,10.4276,14.1414,15.1414,18.8552,19.8552,5.84511,6.84511,11.6902,12.6902,17.5353,18.5353,23.3804,24.3804,6.97642,7.97642,13.9528,14.9528,20.9293,21.9293,27.9057,28.9057,8.10773,9.10773,16.2155,17.2155,24.3232,25.3232,32.4309,33.4309,9.23904,10.239,18.4781,19.4781,27.7171,28.7171,36.9562,37.9562,10.3704,11.3704,20.7407,21.7407,31.1111,32.1111,41.4814,42.4814
-0.0929519,0.832402,1.10503,2,3,0,1.6362,-0.431166,-0.431166,-0.862331,-0.862331,-1.2935,-1.72466,-2.15583,-2.67323,-3.19063,-3.70802,-4.22542,-4.74282,-2.15583,-4.31166,-6.46749,-8.62331,-2.67323,-5.34645,-8.01968,-10.6929,-3.19063,-6.38125,-9.57188,-12.7625,-3.70802,-7.41605,-11.1241,-14.8321,-4.22542,-8.45085,-12.6763,-16.9017,-4.74282,-9.48564,-14.2285,-18.9713,-1.0369,-1.0369,-2.07381,-3.11071,-4.14762,-5.18452,-6.22143,-2.15583,-1.15583,-2.67323,-1.67323,-3.19063,-2.19063,-3.70802,-2.70802,-4.22542,-3.22542,-4.74282,-3.74282,-2.15583,-1.15583,-4.31166,-3.31166,-6.46749,-5.46749,-8.62331,-7.62331,-2.67323,-1.67323,-5.34645,-4.34645,-8.01968,-7.01968,-10.6929,-9.69291,-3.19063,-2.19063,-6.38125,-5.38125,-9.57188,-8.57188,-12.7625,-11.7625,-3.70802,-2.70802,-7.41605,-6.41605,-11.1241,-10.1241,-14.8321,-13.8321,-4.22542,-3.22542,-8.45085,-7.45085,-12.6763,-11.6763,-16.9017,-15.9017,-4.74282,-3.74282,-9.48564,-8.48564,-14.2285,-13.2285,-18.9713,-17.9713
-0.497382,0.951211,1.10503,2,3,0,0.523096,0.997378,0.997378,1.99476,1.99476,2.99214,3.98951,4.98689,6.18375,7.3806,8.57745,9.77431,10.9712,4.98689,9.97378,14.9607,19.9476,6.18375,12.3675,18.5512,24.735,7.3806,14.7612,22.1418,29.5224,8.57745,17.1549,25.7324,34.3098,9.77431,19.5486,29.3229,39.0972,10.9712,21.9423,32.9135,43.8846,1.42502,1.42502,2.85005,4.27507,5.7001,7.12512,8.55014,4.98689,5.98689,6.18375,7.18375,7.3806,8.3806,8.57745,9.57745,9.77431,10.7743,10.9712,11.9712,4.98689,5.98689,9.97378,10.9738,14.9607,15.9607,19.9476,20.9476,6.18375,7.18375,12.3675,13.3675,18.5512,19.5512,24.735,25.735,7.3806,8.3806,14.7612,15.7612,22.1418,23.1418,29.5224,30.5224,8.57745,9.57745,17.1549,18.1549,25.7324,26.7324,34.3098,35.3098,9.77431,10.7743,19.5486,20.5486,29.3229,30.3229,39.0972,40.0972,10.9712,11.9712,21.9423,22.9423,32.9135,33.9135,43.8846,44.8846
-0.00443254,0.969922,1.10503,2,3,0,0.67831,0.0941545,0.0941545,0.188309,0.188309,0.282464,0.376618,0.470773,0.583758,0.696744,0.809729,0.922714,1.0357,0.470773,0.941545,1.41232,1.88309,0.583758,1.16752,1.75127,2.33503,0.696744,1.39349,2.09023,2.78697,0.809729,1.61946,2.42919,3.23892,0.922714,1.84543,2.76814,3.69086,1.0357,2.0714,3.1071,4.1428,1.50336,1.50336,3.00671,4.51007,6.01343,7.51678,9.02014,0.470773,1.47077,0.583758,1.58376,0.696744,1.69674,0.809729,1.80973,0.922714,1.92271,1.0357,2.0357,0.470773,1.47077,0.941545,1.94155,1.41232,2.41232,1.88309,2.88309,0.583758,1.58376,1.16752,2.16752,1.75127,2.75127,2.33503,3.33503,0.696744,1.69674,1.39349,2.39349,2.09023,3.09023,2.78697,3.78697,0.809729,1.80973,1.61946,2.61946,2.42919,3.42919,3.23892,4.23892,0.922714,1.92271,1.84543,2.84543,2.76814,3.76814,3.69086,4.69086,1.0357,2.0357,2.0714,3.0714,3.1071,4.1071,4.1428,5.1428
-0.0109658,0.997262,1.10503,1,3,0,0.02168,-0.148093,-0.148093,-0.296187,-0.296187,-0.44428,-0.592373,-0.740466,-0.918178,-1.09589,-1.2736,-1.45131,-1.62903,-0.740466,-1.48093,-2.2214,-2.96187,-0.918178,-1.83636,-2.75453,-3.67271,-1.09589,-2.19178,-3.28767,-4.38356,-1.2736,-2.5472,-3.82081,-5.09441,-1.45131,-2.90263,-4.35394,-5.80526,-1.62903,-3.25805,-4.88708,-6.5161,-0.390814,-0.390814,-0.781627,-1.17244,-1.56325,-1.95407,-2.34488,-0.740466,0.259534,-0.918178,0.0818217,-1.09589,-0.0958902,-1.2736,-0.273602,-1.45131,-0.451314,-1.62903,-0.629026,-0.740466,0.259534,-1.48093,-0.480933,-2.2214,-1.2214,-2.96187,-1.96187,-0.918178,0.0818217,-1.83636,-0.836357,-2.75453,-1.75453,-3.67271,-2.67271,-1.09589,-0.0958902,-2.19178,-1.19178,-3.28767,-2.28767,-4.38356,-3.38356,-1.2736,-0.273602,-2.5472,-1.5472,-3.82081,-2.82081,-5.09441,-4.09441,-1.45131,-0.451314,-2.90263,-1.90263,-4.35394,-3.35394,-5.80526,-4.80526,-1.62903,-0.629026,-3.25805,-2.25805,-4.88708,-3.88708,-6.5161,-5.5161
-0.544988,0.903797,1.10503,2,3,0,0.707579,1.04402,1.04402,2.08804,2.08804,3.13206,4.17608,5.2201,6.47292,7.72574,8.97856,10.2314,11.4842,5.2201,10.4402,15.6603,20.8804,6.47292,12.9458,19.4188,25.8917,7.72574,15.4515,23.1772,30.903,8.97856,17.9571,26.9357,35.9143,10.2314,20.4628,30.6942,40.9255,11.4842,22.9684,34.4526,45.9368,5.08198,5.08198,10.164,15.2459,20.3279,25.4099,30.4919,5.2201,6.2201,6.47292,7.47292,7.72574,8.72574,8.97856,9.97856,10.2314,11.2314,11.4842,12.4842,5.2201,6.2201,10.4402,11.4402,15.6603,16.6603,20.8804,21.8804,6.47292,7.47292,12.9458,13.9458,19.4188,20.4188,25.8917,26.8917,7.72574,8.72574,15.4515,16.4515,23.1772,24.1772,30.903,31.903,8.97856,9.97856,17.9571,18.9571,26.9357,27.9357,35.9143,36.9143,10.2314,11.2314,20.4628,21.4628,30.6942,31.6942,40.9255,41.9255,11.4842,12.4842,22.9684,23.9684,34.4526,35.4526,45.9368,46.9368
-0.121658,1,1.10503,1,1,0,0.424281,0.493271,0.493271,0.986543,0.986543,1.47981,1.97309,2.46636,3.05828,3.65021,4.24213,4.83406,5.42598,2.46636,4.93271,7.39907,9.86543,3.05828,6.11656,9.17485,12.2331,3.65021,7.30042,10.9506,14.6008,4.24213,8.48427,12.7264,16.9685,4.83406,9.66812,14.5022,19.3362,5.42598,10.852,16.278,21.7039,0.382507,0.382507,0.765013,1.14752,1.53003,1.91253,2.29504,2.46636,3.46636,3.05828,4.05828,3.65021,4.65021,4.24213,5.24213,4.83406,5.83406,5.42598,6.42598,2.46636,3.46636,4.93271,5.93271,7.39907,8.39907,9.86543,10.8654,3.05828,4.05828,6.11656,7.11656,9.17485,10.1748,12.2331,13.2331,3.65021,4.65021,7.30042,8.30042,10.9506,11.9506,14.6008,15.6008,4.24213,5.24213,8.48427,9.48427,12.7264,13.7264,16.9685,17.9685,4.83406,5.83406,9.66812,10.6681,14.5022,15.5022,19.3362,20.3362,5.42598,6.42598,10.852,11.852,16.278,17.278,21.7039,22.7039
-1.78749,0.619853,1.10503,1,3,0,2.51735,-1.89076,-1.89076,-3.78153,-3.78153,-5.67229,-7.56305,-9.45381,-11.7227,-13.9916,-16.2606,-18.5295,-20.7984,-9.45381,-18.9076,-28.3614,-37.8153,-11.7227,-23.4455,-35.1682,-46.8909,-13.9916,-27.9833,-41.9749,-55.9666,-16.2606,-32.5211,-48.7817,-65.0422,-18.5295,-37.059,-55.5884,-74.1179,-20.7984,-41.5968,-62.3952,-83.1936,-0.701027,-0.701027,-1.40205,-2.10308,-2.80411,-3.50514,-4.20616,-9.45381,-8.45381,-11.7227,-10.7227,-13.9916,-12.9916,-16.2606,-15.2606,-18.5295,-17.5295,-20.7984,-19.7984,-9.45381,-8.45381,-18.9076,-17.9076,-28.3614,-27.3614,-37.8153,-36.8153,-11.7227,-10.7227,-23.4455,-22.4455,-35.1682,-34.1682,-46.8909,-45.8909,-13.9916,-12.9916,-27.9833,-26.9833,-41.9749,-40.9749,-55.9666,-54.9666,-16.2606,-15.2606,-32.5211,-31.5211,-48.7817,-47.7817,-65.0422,-64.0422,-18.5295,-17.5295,-37.059,-36.059,-55.5884,-54.5884,-74.1179,-73.1179,-20.7984,-19.7984,-41.5968,-40.5968,-62.3952,-61.3952,-83.1936,-82.1936
-0.183625,1,1.10503,1,3,0,1.34289,-0.606012,-0.606012,-1.21202,-1.21202,-1.81804,-2.42405,-3.03006,-3.75727,-4.48449,-5.2117,-5.93892,-6.66613,-3.03006,-6.06012,-9.09018,-12.1202,-3.75727,-7.51455,-11.2718,-15.0291,-4.48449,-8.96898,-13.4535,-17.938,-5.2117,-10.4234,-15.6351,-20.8468,-5.93892,-11.8778,-17.8168,-23.7557,-6.66613,-13.3323,-19.9984,-26.6645,1.2846,1.2846,2.5692,3.85379,5.13839,6.42299,7.70759,-3.03006,-2.03006,-3.75727,-2.75727,-4.48449,-3.48449,-5.2117,-4.2117,-5.93892,-4.93892,-6.66613,-5.66613,-3.03006,-2.03006,-6.06012,-5.06012,-9.09018,-8.09018,-12.1202,-11.1202,-3.75727,-2.75727,-7.51455,-6.51455,-11.2718,-10.2718,-15.0291,-14.0291,-4.48449,-3.48449,-8.96898,-7.96898,-13.4535,-12.4535,-17.938,-16.938,-5.2117,-4.2117,-10.4234,-9.42341,-15.6351,-14.6351,-20.8468,-19.8468,-5.93892,-4.93892,-11.8778,-10.8778,-17.8168,-16.8168,-23.7557,-22.7557,-6.66613,-5.66613,-13.3323,-12.3323,-19.9984,-18.9984,-26.6645,-25.6645
-2.62992e-06,1,1.10503,1,3,0,0.159053,-0.00229344,-0.00229344,-0.00458687,-0.00458687,-0.00688031,-0.00917374,-0.0114672,-0.0142193,-0.0169714,-0.0197235,-0.0224757,-0.0252278,-0.0114672,-0.0229344,-0.0344015,-0.0458687,-0.0142193,-0.0284386,-0.0426579,-0.0568772,-0.0169714,-0.0339428,-0.0509143,-0.0678857,-0.0197235,-0.0394471,-0.0591706,-0.0788942,-0.0224757,-0.0449513,-0.067427,-0.0899027,-0.0252278,-0.0504556,-0.0756834,-0.100911,-0.221014,-0.221014,-0.442028,-0.663042,-0.884056,-1.10507,-1.32608,-0.0114672,0.988533,-0.0142193,0.985781,-0.0169714,0.983029,-0.0197235,0.980276,-0.0224757,0.977524,-0.0252278,0.974772,-0.0114672,0.988533,-0.0229344,0.977066,-0.0344015,0.965598,-0.0458687,0.954131,-0.0142193,0.985781,-0.0284386,0.971561,-0.0426579,0.957342,-0.0568772,0.943123,-0.0169714,0.983029,-0.0339428,0.966057,-0.0509143,0.949086,-0.0678857,0.932114,-0.0197235,0.980276,-0.0394471,0.960553,-0.0591706,0.940829,-0.0788942,0.921106,-0.0224757,0.977524,-0.0449513,0.955049,-0.067427,0.932573,-0.0899027,0.910097,-0.0252278,0.974772,-0.0504556,0.949544,-0.0756834,0.924317,-0.100911,0.899089
-0.433825,0.892975,1.10503,1,3,0,0.502579,0.931478,0.931478,1.86296,1.86296,2.79443,3.72591,4.65739,5.77516,6.89293,8.01071,9.12848,10.2463,4.65739,9.31478,13.9722,18.6296,5.77516,11.5503,17.3255,23.1006,6.89293,13.7859,20.6788,27.5717,8.01071,16.0214,24.0321,32.0428,9.12848,18.257,27.3854,36.5139,10.2463,20.4925,30.7388,40.985,0.470409,0.470409,0.940819,1.41123,1.88164,2.35205,2.82246,4.65739,5.65739,5.77516,6.77516,6.89293,7.89293,8.01071,9.01071,9.12848,10.1285,10.2463,11.2463,4.65739,5.65739,9.31478,10.3148,13.9722,14.9722,18.6296,19.6296,5.77516,6.77516,11.5503,12.5503,17.3255,18.3255,23.1006,24.1006,6.89293,7.89293,13.7859,14.7859,20.6788,21.6788,27.5717,28.5717,8.01071,9.01071,16.0214,17.0214,24.0321,25.0321,32.0428,33.0428,9.12848,10.1285,18.257,19.257,27.3854,28.3854,36.5139,37.5139,10.2463,11.2463,20.4925,21.4925,30.7388,31.7388,40.985,41.985
