# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0586522,1,0.902804,1,1,0,0.113305,-0.342497,-0.342497,-0.684994,-0.684994,-1.02749,-1.36999,-1.71249,-2.12348,-2.53448,-2.94548,-3.35647,-3.76747,-1.71249,-3.42497,-5.13746,-6.84994,-2.12348,-4.24696,-6.37045,-8.49393,-2.53448,-5.06896,-7.60344,-10.1379,-2.94548,-5.89095,-8.83643,-11.7819,-3.35647,-6.71294,-10.0694,-13.4259,-3.76747,-7.53494,-11.3024,-15.0699,-0.659671,-0.659671,-1.31934,-1.97901,-2.63868,-3.29835,-3.95802,-1.71249,-0.712486,-2.12348,-1.12348,-2.53448,-1.53448,-2.94548,-1.94548,-3.35647,-2.35647,-3.76747,-2.76747,-1.71249,-0.712486,-3.42497,-2.42497,-5.13746,-4.13746,-6.84994,-5.84994,-2.12348,-1.12348,-4.24696,-3.24696,-6.37045,-5.37045,-8.49393,-7.49393,-2.53448,-1.53448,-5.06896,-4.06896,-7.60344,-6.60344,-10.1379,-9.13792,-2.94548,-1.94548,-5.89095,-4.89095,-8.83643,-7.83643,-11.7819,-10.7819,-3.35647,-2.35647,-6.71294,-5.71294,-10.0694,-9.06942,-13.4259,-12.4259,-3.76747,-2.76747,-7.53494,-6.53494,-11.3024,-10.3024,-15.0699,-14.0699
-0.00644135,0.901168,0.902804,2,3,0,0.783903,0.113502,0.113502,0.227004,0.227004,0.340506,0.454008,0.56751,0.703712,0.839914,0.976117,1.11232,1.24852,0.56751,1.13502,1.70253,2.27004,0.703712,1.40742,2.11114,2.81485,0.839914,1.67983,2.51974,3.35966,0.976117,1.95223,2.92835,3.90447,1.11232,2.22464,3.33696,4.44928,1.24852,2.49704,3.74556,4.99409,1.94101,1.94101,3.88202,5.82303,7.76404,9.70504,11.6461,0.56751,1.56751,0.703712,1.70371,0.839914,1.83991,0.976117,1.97612,1.11232,2.11232,1.24852,2.24852,0.56751,1.56751,1.13502,2.13502,1.70253,2.70253,2.27004,3.27004,0.703712,1.70371,1.40742,2.40742,2.11114,3.11114,2.81485,3.81485,0.839914,1.83991,1.67983,2.67983,2.51974,3.51974,3.35966,4.35966,0.976117,1.97612,1.95223,2.95223,2.92835,3.92835,3.90447,4.90447,1.11232,2.11232,2.22464,3.22464,3.33696,4.33696,4.44928,5.44928,1.24852,2.24852,2.49704,3.49704,3.74556,4.74556,4.99409,5.99409
-0.850042,0.803468,0.902804,1,3,0,1.22595,-1.30387,-1.30387,-2.60774,-2.60774,-3.91162,-5.21549,-6.51936,-8.08401,-9.64866,-11.2133,-12.7779,-14.3426,-6.51936,-13.0387,-19.5581,-26.0774,-8.08401,-16.168,-24.252,-32.336,-9.64866,-19.2973,-28.946,-38.5946,-11.2133,-22.4266,-33.6399,-44.8532,-12.7779,-25.5559,-38.3338,-51.1118,-14.3426,-28.6852,-43.0278,-57.3704,-1.55905,-1.55905,-3.11811,-4.67716,-6.23621,-7.79527,-9.35432,-6.51936,-5.51936,-8.08401,-7.08401,-9.64866,-8.64866,-11.2133,-10.2133,-12.7779,-11.7779,-14.3426,-13.3426,-6.51936,-5.51936,-13.0387,-12.0387,-19.5581,-18.5581,-26.0774,-25.0774,-8.08401,-7.08401,-16.168,-15.168,-24.252,-23.252,-32.336,-31.336,-9.64866,-8.64866,-19.2973,-18.2973,-28.946,-27.946,-38.5946,-37.5946,-11.2133,-10.2133,-22.4266,-21.4266,-33.6399,-32.6399,-44.8532,-43.8532,-12.7779,-11.7779,-25.5559,-24.5559,-38.3338,-37.3338,-51.1118,-50.1118,-14.3426,-13.3426,-28.6852,-27.6852,-43.0278,-42.0278,-57.3704,-56.3704
-0.0702962,1,0.902804,2,3,0,0.683631,0.374956,0.374956,0.749913,0.749913,1.12487,1.49983,1.87478,2.32473,2.77468,3.22463,3.67457,4.12452,1.87478,3.74956,5.62435,7.49913,2.32473,4.64946,6.97419,9.29892,2.77468,5.54935,8.32403,11.0987,3.22463,6.44925,9.67388,12.8985,3.67457,7.34915,11.0237,14.6983,4.12452,8.24904,12.3736,16.4981,-1.78147,-1.78147,-3.56295,-5.34442,-7.1259,-8.90737,-10.6888,1.87478,2.87478,2.32473,3.32473,2.77468,3.77468,3.22463,4.22463,3.67457,4.67457,4.12452,5.12452,1.87478,2.87478,3.74956,4.74956,5.62435,6.62435,7.49913,8.49913,2.32473,3.32473,4.64946,5.64946,6.97419,7.97419,9.29892,10.2989,2.77468,3.77468,5.54935,6.54935,8.32403,9.32403,11.0987,12.0987,3.22463,4.22463,6.44925,7.44925,9.67388,10.6739,12.8985,13.8985,3.67457,4.67457,7.34915,8.34915,11.0237,12.0237,14.6983,15.6983,4.12452,5.12452,8.24904,9.24904,12.3736,13.3736,16.4981,17.4981
-0.114942,0.964905,0.902804,1,3,0,0.338508,-0.479463,-0.479463,-0.958926,-0.958926,-1.43839,-1.91785,-2.39731,-2.97267,-3.54802,-4.12338,-4.69874,-5.27409,-2.39731,-4.79463,-7.19194,-9.58926,-2.97267,-5.94534,-8.91801,-11.8907,-3.54802,-7.09605,-10.6441,-14.1921,-4.12338,-8.24676,-12.3701,-16.4935,-4.69874,-9.39747,-14.0962,-18.7949,-5.27409,-10.5482,-15.8223,-21.0964,-0.119088,-0.119088,-0.238177,-0.357265,-0.476353,-0.595441,-0.71453,-2.39731,-1.39731,-2.97267,-1.97267,-3.54802,-2.54802,-4.12338,-3.12338,-4.69874,-3.69874,-5.27409,-4.27409,-2.39731,-1.39731,-4.79463,-3.79463,-7.19194,-6.19194,-9.58926,-8.58926,-2.97267,-1.97267,-5.94534,-4.94534,-8.91801,-7.91801,-11.8907,-10.8907,-3.54802,-2.54802,-7.09605,-6.09605,-10.6441,-9.64407,-14.1921,-13.1921,-4.12338,-3.12338,-8.24676,-7.24676,-12.3701,-11.3701,-16.4935,-15.4935,-4.69874,-3.69874,-9.39747,-8.39747,-14.0962,-13.0962,-18.7949,-17.7949,-5.27409,-4.27409,-10.5482,-9.54818,-15.8223,-14.8223,-21.0964,-20.0964
-0.169557,0.995896,0.902804,2,3,0,0.183894,-0.582334,-0.582334,-1.16467,-1.16467,-1.747,-2.32934,-2.91167,-3.61047,-4.30927,-5.00808,-5.70688,-6.40568,-2.91167,-5.82334,-8.73502,-11.6467,-3.61047,-7.22095,-10.8314,-14.4419,-4.30927,-8.61855,-12.9278,-17.2371,-5.00808,-10.0162,-15.0242,-20.0323,-5.70688,-11.4138,-17.1206,-22.8275,-6.40568,-12.8114,-19.217,-25.6227,1.31009,1.31009,2.62019,3.93028,5.24037,6.55046,7.86056,-2.91167,-1.91167,-3.61047,-2.61047,-4.30927,-3.30927,-5.00808,-4.00808,-5.70688,-4.70688,-6.40568,-5.40568,-2.91167,-1.91167,-5.82334,-4.82334,-8.73502,-7.73502,-11.6467,-10.6467,-3.61047,-2.61047,-7.22095,-6.22095,-10.8314,-9.83142,-14.4419,-13.4419,-4.30927,-3.30927,-8.61855,-7.61855,-12.9278,-11.9278,-17.2371,-16.2371,-5.00808,-4.00808,-10.0162,-9.01615,-15.0242,-14.0242,-20.0323,-19.0323,-5.70688,-4.70688,-11.4138,-10.4138,-17.1206,-16.1206,-22.8275,-21.8275,-6.40568,-5.40568,-12.8114,-11.8114,-19.217,-18.217,-25.6227,-24.6227
-0.0157228,1,0.902804,2,3,0,0.136182,0.177329,0.177329,0.354658,0.354658,0.531987,0.709316,0.886645,1.09944,1.31223,1.52503,1.73782,1.95062,0.886645,1.77329,2.65993,3.54658,1.09944,2.19888,3.29832,4.39776,1.31223,2.62447,3.9367,5.24894,1.52503,3.05006,4.57509,6.10012,1.73782,3.47565,5.21347,6.9513,1.95062,3.90124,5.85186,7.80247,0.528319,0.528319,1.05664,1.58496,2.11328,2.64159,3.16991,0.886645,1.88664,1.09944,2.09944,1.31223,2.31223,1.52503,2.52503,1.73782,2.73782,1.95062,2.95062,0.886645,1.88664,1.77329,2.77329,2.65993,3.65993,3.54658,4.54658,1.09944,2.09944,2.19888,3.19888,3.29832,4.29832,4.39776,5.39776,1.31223,2.31223,2.62447,3.62447,3.9367,4.9367,5.24894,6.24894,1.52503,2.52503,3.05006,4.05006,4.57509,5.57509,6.10012,7.10012,1.73782,2.73782,3.47565,4.47565,5.21347,6.21347,6.9513,7.9513,1.95062,2.95062,3.90124,4.90124,5.85186,6.85186,7.80247,8.80247
-0.0157228,0.964781,0.902804,1,3,0,0.177277,0.177329,0.177329,0.354658,0.354658,0.531987,0.709316,0.886645,1.09944,1.31223,1.52503,1.73782,1.95062,0.886645,1.77329,2.65993,3.54658,1.09944,2.19888,3.29832,4.39776,1.31223,2.62447,3.9367,5.24894,1.52503,3.05006,4.57509,6.10012,1.73782,3.47565,5.21347,6.9513,1.95062,3.90124,5.85186,7.80247,-1.54016,-1.54016,-3.08032,-4.62047,-6.16063,-7.70079,-9.24095,0.886645,1.88664,1.09944,2.09944,1.31223,2.31223,1.52503,2.52503,1.73782,2.73782,1.95062,2.95062,0.886645,1.88664,1.77329,2.77329,2.65993,3.65993,3.54658,4.54658,1.09944,2.09944,2.19888,3.19888,3.29832,4.29832,4.39776,5.39776,1.31223,2.31223,2.62447,3.62447,3.9367,4.9367,5.24894,6.24894,1.52503,2.52503,3.05006,4.05006,4.57509,5.57509,6.10012,7.10012,1.73782,2.73782,3.47565,4.47565,5.21347,6.21347,6.9513,7.9513,1.95062,2.95062,3.90124,4.90124,5.85186,6.85186,7.80247,8.80247
-0.0556199,0.983013,0.902804,1,3,0,0.126868,-0.333526,-0.333526,-0.667053,-0.667053,-1.00058,-1.33411,-1.66763,-2.06786,-2.46809,-2.86833,-3.26856,-3.66879,-1.66763,-3.33526,-5.00289,-6.67053,-2.06786,-4.13573,-6.20359,-8.27145,-2.46809,-4.93619,-7.40428,-9.87238,-2.86833,-5.73665,-8.60498,-11.4733,-3.26856,-6.53712,-9.80567,-13.0742,-3.66879,-7.33758,-11.0064,-14.6752,-2.12681,-2.12681,-4.25361,-6.38042,-8.50723,-10.634,-12.7608,-1.66763,-0.667631,-2.06786,-1.06786,-2.46809,-1.46809,-2.86833,-1.86833,-3.26856,-2.26856,-3.66879,-2.66879,-1.66763,-0.667631,-3.33526,-2.33526,-5.00289,-4.00289,-6.67053,-5.67053,-2.06786,-1.06786,-4.13573,-3.13573,-6.20359,-5.20359,-8.27145,-7.27145,-2.46809,-1.46809,-4.93619,-3.93619,-7.40428,-6.40428,-9.87238,-8.87238,-2.86833,-1.86833,-5.73665,-4.73665,-8.60498,-7.60498,-11.4733,-10.4733,-3.26856,-2.26856,-6.53712,-5.53712,-9.80567,-8.80567,-13.0742,-12.0742,-3.66879,-2.66879,-7.33758,-6.33758,-11.0064,-10.0064,-14.6752,-13.6752
-0.787919,0.868944,0.902804,1,3,0,0.856336,-1.25532,-1.25532,-2.51065,-2.51065,-3.76597,-5.02129,-6.27662,-7.78301,-9.2894,-10.7958,-12.3022,-13.8086,-6.27662,-12.5532,-18.8299,-25.1065,-7.78301,-15.566,-23.349,-31.132,-9.2894,-18.5788,-27.8682,-37.1576,-10.7958,-21.5916,-32.3874,-43.1831,-12.3022,-24.6043,-36.9065,-49.2087,-13.8086,-27.6171,-41.4257,-55.2342,0.0279326,0.0279326,0.0558651,0.0837977,0.11173,0.139663,0.167595,-6.27662,-5.27662,-7.78301,-6.78301,-9.2894,-8.2894,-10.7958,-9.79578,-12.3022,-11.3022,-13.8086,-12.8086,-6.27662,-5.27662,-12.5532,-11.5532,-18.8299,-17.8299,-25.1065,-24.1065,-7.78301,-6.78301,-15.566,-14.566,-23.349,-22.349,-31.132,-30.132,-9.2894,-8.2894,-18.5788,-17.5788,-27.8682,-26.8682,-37.1576,-36.1576,-10.7958,-9.79578,-21.5916,-20.5916,-32.3874,-31.3874,-43.1831,-42.1831,-12.3022,-11.3022,-24.6043,-23.6043,-36.9065,-35.9065,-49.2087,-48.2087,-13.8086,-12.8086,-27.6171,-26.6171,-41.4257,-40.4257,-55.2342,-54.2342
-1.07119,0.937769,0.902804,1,1,0,1.18559,-1.46369,-1.46369,-2.92738,-2.92738,-4.39107,-5.85476,-7.31845,-9.07488,-10.8313,-12.5877,-14.3442,-16.1006,-7.31845,-14.6369,-21.9554,-29.2738,-9.07488,-18.1498,-27.2246,-36.2995,-10.8313,-21.6626,-32.4939,-43.3252,-12.5877,-25.1755,-37.7632,-50.3509,-14.3442,-28.6883,-43.0325,-57.3767,-16.1006,-32.2012,-48.3018,-64.4024,-1.90678,-1.90678,-3.81356,-5.72034,-7.62712,-9.5339,-11.4407,-7.31845,-6.31845,-9.07488,-8.07488,-10.8313,-9.83131,-12.5877,-11.5877,-14.3442,-13.3442,-16.1006,-15.1006,-7.31845,-6.31845,-14.6369,-13.6369,-21.9554,-20.9554,-29.2738,-28.2738,-9.07488,-8.07488,-18.1498,-17.1498,-27.2246,-26.2246,-36.2995,-35.2995,-10.8313,-9.83131,-21.6626,-20.6626,-32.4939,-31.4939,-43.3252,-42.3252,-12.5877,-11.5877,-25.1755,-24.1755,-37.7632,-36.7632,-50.3509,-49.3509,-14.3442,-13.3442,-28.6883,-27.6883,-43.0325,-42.0325,-57.3767,-56.3767,-16.1006,-15.1006,-32.2012,-31.2012,-48.3018,-47.3018,-64.4024,-63.4024
-0.129903,1,0.902804,2,3,0,0.860656,0.509712,0.509712,1.01942,1.01942,1.52914,2.03885,2.54856,3.16021,3.77187,4.38352,4.99518,5.60683,2.54856,5.09712,7.64568,10.1942,3.16021,6.32043,9.48064,12.6409,3.77187,7.54374,11.3156,15.0875,4.38352,8.76705,13.1506,17.5341,4.99518,9.99036,14.9855,19.9807,5.60683,11.2137,16.8205,22.4273,-0.657343,-0.657343,-1.31469,-1.97203,-2.62937,-3.28672,-3.94406,2.54856,3.54856,3.16021,4.16021,3.77187,4.77187,4.38352,5.38352,4.99518,5.99518,5.60683,6.60683,2.54856,3.54856,5.09712,6.09712,7.64568,8.64568,10.1942,11.1942,3.16021,4.16021,6.32043,7.32043,9.48064,10.4806,12.6409,13.6409,3.77187,4.77187,7.54374,8.54374,11.3156,12.3156,15.0875,16.0875,4.38352,5.38352,8.76705,9.76705,13.1506,14.1506,17.5341,18.5341,4.99518,5.99518,9.99036,10.9904,14.9855,15.9855,19.9807,20.9807,5.60683,6.60683,11.2137,12.2137,16.8205,17.8205,22.4273,23.4273
-0.129903,0.479931,0.902804,1,3,0,3.46194,0.509712,0.509712,1.01942,1.01942,1.52914,2.03885,2.54856,3.16021,3.77187,4.38352,4.99518,5.60683,2.54856,5.09712,7.64568,10.1942,3.16021,6.32043,9.48064,12.6409,3.77187,7.54374,11.3156,15.0875,4.38352,8.76705,13.1506,17.5341,4.99518,9.99036,14.9855,19.9807,5.60683,11.2137,16.8205,22.4273,-1.5751,-1.5751,-3.15021,-4.72531,-6.30042,-7.87552,-9.45062,2.54856,3.54856,3.16021,4.16021,3.77187,4.77187,4.38352,5.38352,4.99518,5.99518,5.60683,6.60683,2.54856,3.54856,5.09712,6.09712,7.64568,8.64568,10.1942,11.1942,3.16021,4.16021,6.32043,7.32043,9.48064,10.4806,12.6409,13.6409,3.77187,4.77187,7.54374,8.54374,11.3156,12.3156,15.0875,16.0875,4.38352,5.38352,8.76705,9.76705,13.1506,14.1506,17.5341,18.5341,4.99518,5.99518,9.99036,10.9904,14.9855,15.9855,19.9807,20.9807,5.60683,6.60683,11.2137,12.2137,16.8205,17.8205,22.4273,23.4273
-0.069546,0.973613,0.902804,1,3,0,0.350089,-0.37295,-0.37295,-0.745901,-0.745901,-1.11885,-1.4918,-1.86475,-2.31229,-2.75983,-3.20737,-3.65491,-4.10245,-1.86475,-3.7295,-5.59425,-7.45901,-2.31229,-4.62458,-6.93688,-9.24917,-2.75983,-5.51966,-8.2795,-11.0393,-3.20737,-6.41475,-9.62212,-12.8295,-3.65491,-7.30983,-10.9647,-14.6197,-4.10245,-8.20491,-12.3074,-16.4098,0.725885,0.725885,1.45177,2.17766,2.90354,3.62943,4.35531,-1.86475,-0.864751,-2.31229,-1.31229,-2.75983,-1.75983,-3.20737,-2.20737,-3.65491,-2.65491,-4.10245,-3.10245,-1.86475,-0.864751,-3.7295,-2.7295,-5.59425,-4.59425,-7.45901,-6.45901,-2.31229,-1.31229,-4.62458,-3.62458,-6.93688,-5.93688,-9.24917,-8.24917,-2.75983,-1.75983,-5.51966,-4.51966,-8.2795,-7.2795,-11.0393,-10.0393,-3.20737,-2.20737,-6.41475,-5.41475,-9.62212,-8.62212,-12.8295,-11.8295,-3.65491,-2.65491,-7.30983,-6.30983,-10.9647,-9.96474,-14.6197,-13.6197,-4.10245,-3.10245,-8.20491,-7.20491,-12.3074,-11.3074,-16.4098,-15.4098
-0.0732256,0.97832,0.902804,1,3,0,0.259924,0.38269,0.38269,0.765379,0.765379,1.14807,1.53076,1.91345,2.37267,2.8319,3.29113,3.75036,4.20958,1.91345,3.8269,5.74034,7.65379,2.37267,4.74535,7.11802,9.4907,2.8319,5.6638,8.49571,11.3276,3.29113,6.58226,9.87339,13.1645,3.75036,7.50071,11.2511,15.0014,4.20958,8.41917,12.6288,16.8383,0.0542301,0.0542301,0.10846,0.16269,0.21692,0.271151,0.325381,1.91345,2.91345,2.37267,3.37267,2.8319,3.8319,3.29113,4.29113,3.75036,4.75036,4.20958,5.20958,1.91345,2.91345,3.8269,4.8269,5.74034,6.74034,7.65379,8.65379,2.37267,3.37267,4.74535,5.74535,7.11802,8.11802,9.4907,10.4907,2.8319,3.8319,5.6638,6.6638,8.49571,9.49571,11.3276,12.3276,3.29113,4.29113,6.58226,7.58226,9.87339,10.8734,13.1645,14.1645,3.75036,4.75036,7.50071,8.50071,11.2511,12.2511,15.0014,16.0014,4.20958,5.20958,8.41917,9.41917,12.6288,13.6288,16.8383,17.8383
-0.22294,0.839023,0.902804,2,3,0,1.33899,-0.667743,-0.667743,-1.33549,-1.33549,-2.00323,-2.67097,-3.33871,-4.14001,-4.9413,-5.74259,-6.54388,-7.34517,-3.33871,-6.67743,-10.0161,-13.3549,-4.14001,-8.28001,-12.42,-16.56,-4.9413,-9.8826,-14.8239,-19.7652,-5.74259,-11.4852,-17.2278,-22.9704,-6.54388,-13.0878,-19.6316,-26.1755,-7.34517,-14.6903,-22.0355,-29.3807,-0.0161669,-0.0161669,-0.0323338,-0.0485006,-0.0646675,-0.0808344,-0.0970013,-3.33871,-2.33871,-4.14001,-3.14001,-4.9413,-3.9413,-5.74259,-4.74259,-6.54388,-5.54388,-7.34517,-6.34517,-3.33871,-2.33871,-6.67743,-5.67743,-10.0161,-9.01614,-13.3549,-12.3549,-4.14001,-3.14001,-8.28001,-7.28001,-12.42,-11.42,-16.56,-15.56,-4.9413,-3.9413,-9.8826,-8.8826,-14.8239,-13.8239,-19.7652,-18.7652,-5.74259,-4.74259,-11.4852,-10.4852,-17.2278,-16.2278,-22.9704,-21.9704,-6.54388,-5.54388,-13.0878,-12.0878,-19.6316,-18.6316,-26.1755,-25.1755,-7.34517,-6.34517,-14.6903,-13.6903,-22.0355,-21.0355,-29.3807,-28.3807
-0.561677,0.906091,0.902804,2,3,0,1.11491,-1.05988,-1.05988,-2.11977,-2.11977,-3.17965,-4.23953,-5.29942,-6.57128,-7.84314,-9.115,-10.3869,-11.6587,-5.29942,-10.5988,-15.8983,-21.1977,-6.57128,-13.1426,-19.7138,-26.2851,-7.84314,-15.6863,-23.5294,-31.3726,-9.115,-18.23,-27.345,-36.46,-10.3869,-20.7737,-31.1606,-41.5474,-11.6587,-23.3174,-34.9762,-46.6349,-0.876687,-0.876687,-1.75337,-2.63006,-3.50675,-4.38343,-5.26012,-5.29942,-4.29942,-6.57128,-5.57128,-7.84314,-6.84314,-9.115,-8.115,-10.3869,-9.38686,-11.6587,-10.6587,-5.29942,-4.29942,-10.5988,-9.59884,-15.8983,-14.8983,-21.1977,-20.1977,-6.57128,-5.57128,-13.1426,-12.1426,-19.7138,-18.7138,-26.2851,-25.2851,-7.84314,-6.84314,-15.6863,-14.6863,-23.5294,-22.5294,-31.3726,-30.3726,-9.115,-8.115,-18.23,-17.23,-27.345,-26.345,-36.46,-35.46,-10.3869,-9.38686,-20.7737,-19.7737,-31.1606,-30.1606,-41.5474,-40.5474,-11.6587,-10.6587,-23.3174,-22.3174,-34.9762,-33.9762,-46.6349,-45.6349
-0.265936,0.858396,0.902804,2,3,0,1.96031,0.729296,0.729296,1.45859,1.45859,2.18789,2.91718,3.64648,4.52163,5.39679,6.27194,7.1471,8.02225,3.64648,7.29296,10.9394,14.5859,4.52163,9.04327,13.5649,18.0865,5.39679,10.7936,16.1904,21.5871,6.27194,12.5439,18.8158,25.0878,7.1471,14.2942,21.4413,28.5884,8.02225,16.0445,24.0668,32.089,0.639763,0.639763,1.27953,1.91929,2.55905,3.19881,3.83858,3.64648,4.64648,4.52163,5.52163,5.39679,6.39679,6.27194,7.27194,7.1471,8.1471,8.02225,9.02225,3.64648,4.64648,7.29296,8.29296,10.9394,11.9394,14.5859,15.5859,4.52163,5.52163,9.04327,10.0433,13.5649,14.5649,18.0865,19.0865,5.39679,6.39679,10.7936,11.7936,16.1904,17.1904,21.5871,22.5871,6.27194,7.27194,12.5439,13.5439,18.8158,19.8158,25.0878,26.0878,7.1471,8.1471,14.2942,15.2942,21.4413,22.4413,28.5884,29.5884,8.02225,9.02225,16.0445,17.0445,24.0668,25.0668,32.089,33.089
-0.494767,0.860851,0.902804,1,3,0,1.38757,-0.994753,-0.994753,-1.98951,-1.98951,-2.98426,-3.97901,-4.97377,-6.16747,-7.36117,-8.55488,-9.74858,-10.9423,-4.97377,-9.94753,-14.9213,-19.8951,-6.16747,-12.3349,-18.5024,-24.6699,-7.36117,-14.7223,-22.0835,-29.4447,-8.55488,-17.1098,-25.6646,-34.2195,-9.74858,-19.4972,-29.2457,-38.9943,-10.9423,-21.8846,-32.8268,-43.7691,0.541666,0.541666,1.08333,1.625,2.16666,2.70833,3.25,-4.97377,-3.97377,-6.16747,-5.16747,-7.36117,-6.36117,-8.55488,-7.55488,-9.74858,-8.74858,-10.9423,-9.94228,-4.97377,-3.97377,-9.94753,-8.94753,-14.9213,-13.9213,-19.8951,-18.8951,-6.16747,-5.16747,-12.3349,-11.3349,-18.5024,-17.5024,-24.6699,-23.6699,-7.36117,-6.36117,-14.7223,-13.7223,-22.0835,-21.0835,-29.4447,-28.4447,-8.55488,-7.55488,-17.1098,-16.1098,-25.6646,-24.6646,-34.2195,-33.2195,-9.74858,-8.74858,-19.4972,-18.4972,-29.2457,-28.2457,-38.9943,-37.9943,-10.9423,-9.94228,-21.8846,-20.8846,-32.8268,-31.8268,-43.7691,-42.7691
-0.108091,1,0.902804,2,7,0,0.408959,0.464954,0.464954,0.929908,0.929908,1.39486,1.85982,2.32477,2.88271,3.44066,3.9986,4.55655,5.11449,2.32477,4.64954,6.97431,9.29908,2.88271,5.76543,8.64814,11.5309,3.44066,6.88132,10.322,13.7626,3.9986,7.99721,11.9958,15.9944,4.55655,9.1131,13.6696,18.2262,5.11449,10.229,15.3435,20.458,0.901243,0.901243,1.80249,2.70373,3.60497,4.50621,5.40746,2.32477,3.32477,2.88271,3.88271,3.44066,4.44066,3.9986,4.9986,4.55655,5.55655,5.11449,6.11449,2.32477,3.32477,4.64954,5.64954,6.97431,7.97431,9.29908,10.2991,2.88271,3.88271,5.76543,6.76543,8.64814,9.64814,11.5309,12.5309,3.44066,4.44066,6.88132,7.88132,10.322,11.322,13.7626,14.7626,3.9986,4.9986,7.99721,8.99721,11.9958,12.9958,15.9944,16.9944,4.55655,5.55655,9.1131,10.1131,13.6696,14.6696,18.2262,19.2262,5.11449,6.11449,10.229,11.229,15.3435,16.3435,20.458,21.458
