# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0174856,0.946723,1.12274,2,3,0,0.506599,-0.187006,-0.187006,-0.374012,-0.374012,-0.561017,-0.748023,-0.935029,-1.15944,-1.38384,-1.60825,-1.83266,-2.05706,-0.935029,-1.87006,-2.80509,-3.74012,-1.15944,-2.31887,-3.47831,-4.63774,-1.38384,-2.76769,-4.15153,-5.53537,-1.60825,-3.2165,-4.82475,-6.433,-1.83266,-3.66531,-5.49797,-7.33063,-2.05706,-4.11413,-6.17119,-8.22826,-1.03749,-1.03749,-2.07498,-3.11247,-4.14995,-5.18744,-6.22493,-0.935029,0.0649709,-1.15944,-0.159436,-1.38384,-0.383843,-1.60825,-0.60825,-1.83266,-0.832657,-2.05706,-1.05706,-0.935029,0.0649709,-1.87006,-0.870058,-2.80509,-1.80509,-3.74012,-2.74012,-1.15944,-0.159436,-2.31887,-1.31887,-3.47831,-2.47831,-4.63774,-3.63774,-1.38384,-0.383843,-2.76769,-1.76769,-4.15153,-3.15153,-5.53537,-4.53537,-1.60825,-0.60825,-3.2165,-2.2165,-4.82475,-3.82475,-6.433,-5.433,-1.83266,-0.832657,-3.66531,-2.66531,-5.49797,-4.49797,-7.33063,-6.33063,-2.05706,-1.05706,-4.11413,-3.11413,-6.17119,-5.17119,-8.22826,-7.22826
-0.110225,0.985599,1.12274,2,3,0,0.124184,0.469522,0.469522,0.939043,0.939043,1.40857,1.87809,2.34761,2.91103,3.47446,4.03789,4.60131,5.16474,2.34761,4.69522,7.04283,9.39043,2.91103,5.82207,8.7331,11.6441,3.47446,6.94892,10.4234,13.8978,4.03789,8.07577,12.1137,16.1515,4.60131,9.20262,13.8039,18.4052,5.16474,10.3295,15.4942,20.659,0.279348,0.279348,0.558695,0.838043,1.11739,1.39674,1.67609,2.34761,3.34761,2.91103,3.91103,3.47446,4.47446,4.03789,5.03789,4.60131,5.60131,5.16474,6.16474,2.34761,3.34761,4.69522,5.69522,7.04283,8.04283,9.39043,10.3904,2.91103,3.91103,5.82207,6.82207,8.7331,9.7331,11.6441,12.6441,3.47446,4.47446,6.94892,7.94892,10.4234,11.4234,13.8978,14.8978,4.03789,5.03789,8.07577,9.07577,12.1137,13.1137,16.1515,17.1515,4.60131,5.60131,9.20262,10.2026,13.8039,14.8039,18.4052,19.4052,5.16474,6.16474,10.3295,11.3295,15.4942,16.4942,20.659,21.659
-0.610696,0.857503,1.12274,1,1,0,0.611459,1.10517,1.10517,2.21033,2.21033,3.3155,4.42066,5.52583,6.85203,8.17823,9.50443,10.8306,12.1568,5.52583,11.0517,16.5775,22.1033,6.85203,13.7041,20.5561,27.4081,8.17823,16.3565,24.5347,32.7129,9.50443,19.0089,28.5133,38.0177,10.8306,21.6613,32.4919,43.3225,12.1568,24.3137,36.4705,48.6273,1.39024,1.39024,2.78048,4.17071,5.56095,6.95119,8.34143,5.52583,6.52583,6.85203,7.85203,8.17823,9.17823,9.50443,10.5044,10.8306,11.8306,12.1568,13.1568,5.52583,6.52583,11.0517,12.0517,16.5775,17.5775,22.1033,23.1033,6.85203,7.85203,13.7041,14.7041,20.5561,21.5561,27.4081,28.4081,8.17823,9.17823,16.3565,17.3565,24.5347,25.5347,32.7129,33.7129,9.50443,10.5044,19.0089,20.0089,28.5133,29.5133,38.0177,39.0177,10.8306,11.8306,21.6613,22.6613,32.4919,33.4919,43.3225,44.3225,12.1568,13.1568,24.3137,25.3137,36.4705,37.4705,48.6273,49.6273
-0.298555,1,1.12274,1,1,0,0.563677,0.772729,0.772729,1.54546,1.54546,2.31819,3.09092,3.86365,4.79092,5.7182,6.64547,7.57275,8.50002,3.86365,7.72729,11.5909,15.4546,4.79092,9.58184,14.3728,19.1637,5.7182,11.4364,17.1546,22.8728,6.64547,13.2909,19.9364,26.5819,7.57275,15.1455,22.7182,30.291,8.50002,17,25.5001,34.0001,1.50865,1.50865,3.0173,4.52595,6.0346,7.54325,9.0519,3.86365,4.86365,4.79092,5.79092,5.7182,6.7182,6.64547,7.64547,7.57275,8.57275,8.50002,9.50002,3.86365,4.86365,7.72729,8.72729,11.5909,12.5909,15.4546,16.4546,4.79092,5.79092,9.58184,10.5818,14.3728,15.3728,19.1637,20.1637,5.7182,6.7182,11.4364,12.4364,17.1546,18.1546,22.8728,23.8728,6.64547,7.64547,13.2909,14.2909,19.9364,20.9364,26.5819,27.5819,7.57275,8.57275,15.1455,16.1455,22.7182,23.7182,30.291,31.291,8.50002,9.50002,17,18,25.5001,26.5001,34.0001,35.0001
-0.559279,0.974345,1.12274,2,3,0,0.613449,1.05762,1.05762,2.11524,2.11524,3.17286,4.23048,5.28809,6.55724,7.82638,9.09552,10.3647,11.6338,5.28809,10.5762,15.8643,21.1524,6.55724,13.1145,19.6717,26.2289,7.82638,15.6528,23.4791,31.3055,9.09552,18.191,27.2866,36.3821,10.3647,20.7293,31.094,41.4587,11.6338,23.2676,34.9014,46.5352,0.507381,0.507381,1.01476,1.52214,2.02953,2.53691,3.04429,5.28809,6.28809,6.55724,7.55724,7.82638,8.82638,9.09552,10.0955,10.3647,11.3647,11.6338,12.6338,5.28809,6.28809,10.5762,11.5762,15.8643,16.8643,21.1524,22.1524,6.55724,7.55724,13.1145,14.1145,19.6717,20.6717,26.2289,27.2289,7.82638,8.82638,15.6528,16.6528,23.4791,24.4791,31.3055,32.3055,9.09552,10.0955,18.191,19.191,27.2866,28.2866,36.3821,37.3821,10.3647,11.3647,20.7293,21.7293,31.094,32.094,41.4587,42.4587,11.6338,12.6338,23.2676,24.2676,34.9014,35.9014,46.5352,47.5352
-1.93722,0.874392,1.12274,2,3,0,1.97348,1.96836,1.96836,3.93672,3.93672,5.90508,7.87344,9.8418,12.2038,14.5659,16.9279,19.2899,21.652,9.8418,19.6836,29.5254,39.3672,12.2038,24.4077,36.6115,48.8153,14.5659,29.1317,43.6976,58.2634,16.9279,33.8558,50.7837,67.7116,19.2899,38.5798,57.8698,77.1597,21.652,43.3039,64.9559,86.6078,1.82294,1.82294,3.64588,5.46882,7.29177,9.11471,10.9376,9.8418,10.8418,12.2038,13.2038,14.5659,15.5659,16.9279,17.9279,19.2899,20.2899,21.652,22.652,9.8418,10.8418,19.6836,20.6836,29.5254,30.5254,39.3672,40.3672,12.2038,13.2038,24.4077,25.4077,36.6115,37.6115,48.8153,49.8153,14.5659,15.5659,29.1317,30.1317,43.6976,44.6976,58.2634,59.2634,16.9279,17.9279,33.8558,34.8558,50.7837,51.7837,67.7116,68.7116,19.2899,20.2899,38.5798,39.5798,57.8698,58.8698,77.1597,78.1597,21.652,22.652,43.3039,44.3039,64.9559,65.9559,86.6078,87.6078
-1.1644,1,1.12274,2,3,0,1.93919,1.52604,1.52604,3.05208,3.05208,4.57812,6.10416,7.63021,9.46146,11.2927,13.124,14.9552,16.7865,7.63021,15.2604,22.8906,30.5208,9.46146,18.9229,28.3844,37.8458,11.2927,22.5854,33.8781,45.1708,13.124,26.2479,39.3719,52.4958,14.9552,29.9104,44.8656,59.8208,16.7865,33.5729,50.3594,67.1458,0.724892,0.724892,1.44978,2.17468,2.89957,3.62446,4.34935,7.63021,8.63021,9.46146,10.4615,11.2927,12.2927,13.124,14.124,14.9552,15.9552,16.7865,17.7865,7.63021,8.63021,15.2604,16.2604,22.8906,23.8906,30.5208,31.5208,9.46146,10.4615,18.9229,19.9229,28.3844,29.3844,37.8458,38.8458,11.2927,12.2927,22.5854,23.5854,33.8781,34.8781,45.1708,46.1708,13.124,14.124,26.2479,27.2479,39.3719,40.3719,52.4958,53.4958,14.9552,15.9552,29.9104,30.9104,44.8656,45.8656,59.8208,60.8208,16.7865,17.7865,33.5729,34.5729,50.3594,51.3594,67.1458,68.1458
-0.316981,1,1.12274,2,3,0,0.921651,0.796218,0.796218,1.59244,1.59244,2.38865,3.18487,3.98109,4.93655,5.89201,6.84747,7.80293,8.75839,3.98109,7.96218,11.9433,15.9244,4.93655,9.8731,14.8096,19.7462,5.89201,11.784,17.676,23.568,6.84747,13.6949,20.5424,27.3899,7.80293,15.6059,23.4088,31.2117,8.75839,17.5168,26.2752,35.0336,0.989974,0.989974,1.97995,2.96992,3.95989,4.94987,5.93984,3.98109,4.98109,4.93655,5.93655,5.89201,6.89201,6.84747,7.84747,7.80293,8.80293,8.75839,9.75839,3.98109,4.98109,7.96218,8.96218,11.9433,12.9433,15.9244,16.9244,4.93655,5.93655,9.8731,10.8731,14.8096,15.8096,19.7462,20.7462,5.89201,6.89201,11.784,12.784,17.676,18.676,23.568,24.568,6.84747,7.84747,13.6949,14.6949,20.5424,21.5424,27.3899,28.3899,7.80293,8.80293,15.6059,16.6059,23.4088,24.4088,31.2117,32.2117,8.75839,9.75839,17.5168,18.5168,26.2752,27.2752,35.0336,36.0336
-0.231844,1,1.12274,1,1,0,0.347714,0.680947,0.680947,1.36189,1.36189,2.04284,2.72379,3.40473,4.22187,5.039,5.85614,6.67328,7.49041,3.40473,6.80947,10.2142,13.6189,4.22187,8.44374,12.6656,16.8875,5.039,10.078,15.117,20.156,5.85614,11.7123,17.5684,23.4246,6.67328,13.3466,20.0198,26.6931,7.49041,14.9808,22.4712,29.9616,0.0798626,0.0798626,0.159725,0.239588,0.31945,0.399313,0.479176,3.40473,4.40473,4.22187,5.22187,5.039,6.039,5.85614,6.85614,6.67328,7.67328,7.49041,8.49041,3.40473,4.40473,6.80947,7.80947,10.2142,11.2142,13.6189,14.6189,4.22187,5.22187,8.44374,9.44374,12.6656,13.6656,16.8875,17.8875,5.039,6.039,10.078,11.078,15.117,16.117,20.156,21.156,5.85614,6.85614,11.7123,12.7123,17.5684,18.5684,23.4246,24.4246,6.67328,7.67328,13.3466,14.3466,20.0198,21.0198,26.6931,27.6931,7.49041,8.49041,14.9808,15.9808,22.4712,23.4712,29.9616,30.9616
-1.10822,0.763992,1.12274,1,1,0,1.11286,1.48877,1.48877,2.97754,2.97754,4.46631,5.95508,7.44385,9.23038,11.0169,12.8034,14.59,16.3765,7.44385,14.8877,22.3316,29.7754,9.23038,18.4608,27.6911,36.9215,11.0169,22.0338,33.0507,44.0676,12.8034,25.6069,38.4103,51.2137,14.59,29.1799,43.7699,58.3598,16.3765,32.753,49.1294,65.5059,0.816748,0.816748,1.6335,2.45024,3.26699,4.08374,4.90049,7.44385,8.44385,9.23038,10.2304,11.0169,12.0169,12.8034,13.8034,14.59,15.59,16.3765,17.3765,7.44385,8.44385,14.8877,15.8877,22.3316,23.3316,29.7754,30.7754,9.23038,10.2304,18.4608,19.4608,27.6911,28.6911,36.9215,37.9215,11.0169,12.0169,22.0338,23.0338,33.0507,34.0507,44.0676,45.0676,12.8034,13.8034,25.6069,26.6069,38.4103,39.4103,51.2137,52.2137,14.59,15.59,29.1799,30.1799,43.7699,44.7699,58.3598,59.3598,16.3765,17.3765,32.753,33.753,49.1294,50.1294,65.5059,66.5059
-0.250616,0.914714,1.12274,1,3,0,1.51374,-0.707978,-0.707978,-1.41596,-1.41596,-2.12393,-2.83191,-3.53989,-4.38946,-5.23904,-6.08861,-6.93818,-7.78776,-3.53989,-7.07978,-10.6197,-14.1596,-4.38946,-8.77892,-13.1684,-17.5578,-5.23904,-10.4781,-15.7171,-20.9561,-6.08861,-12.1772,-18.2658,-24.3544,-6.93818,-13.8764,-20.8145,-27.7527,-7.78776,-15.5755,-23.3633,-31.151,-1.79293,-1.79293,-3.58586,-5.37879,-7.17172,-8.96465,-10.7576,-3.53989,-2.53989,-4.38946,-3.38946,-5.23904,-4.23904,-6.08861,-5.08861,-6.93818,-5.93818,-7.78776,-6.78776,-3.53989,-2.53989,-7.07978,-6.07978,-10.6197,-9.61967,-14.1596,-13.1596,-4.38946,-3.38946,-8.77892,-7.77892,-13.1684,-12.1684,-17.5578,-16.5578,-5.23904,-4.23904,-10.4781,-9.47807,-15.7171,-14.7171,-20.9561,-19.9561,-6.08861,-5.08861,-12.1772,-11.1772,-18.2658,-17.2658,-24.3544,-23.3544,-6.93818,-5.93818,-13.8764,-12.8764,-20.8145,-19.8145,-27.7527,-26.7527,-7.78776,-6.78776,-15.5755,-14.5755,-23.3633,-22.3633,-31.151,-30.151
-0.504355,0.925019,1.12274,1,1,0,0.546193,-1.00435,-1.00435,-2.00869,-2.00869,-3.01304,-4.01738,-5.02173,-6.22694,-7.43215,-8.63737,-9.84258,-11.0478,-5.02173,-10.0435,-15.0652,-20.0869,-6.22694,-12.4539,-18.6808,-24.9078,-7.43215,-14.8643,-22.2965,-29.7286,-8.63737,-17.2747,-25.9121,-34.5495,-9.84258,-19.6852,-29.5277,-39.3703,-11.0478,-22.0956,-33.1434,-44.1912,-1.38997,-1.38997,-2.77995,-4.16992,-5.55989,-6.94986,-8.33984,-5.02173,-4.02173,-6.22694,-5.22694,-7.43215,-6.43215,-8.63737,-7.63737,-9.84258,-8.84258,-11.0478,-10.0478,-5.02173,-4.02173,-10.0435,-9.04345,-15.0652,-14.0652,-20.0869,-19.0869,-6.22694,-5.22694,-12.4539,-11.4539,-18.6808,-17.6808,-24.9078,-23.9078,-7.43215,-6.43215,-14.8643,-13.8643,-22.2965,-21.2965,-29.7286,-28.7286,-8.63737,-7.63737,-17.2747,-16.2747,-25.9121,-24.9121,-34.5495,-33.5495,-9.84258,-8.84258,-19.6852,-18.6852,-29.5277,-28.5277,-39.3703,-38.3703,-11.0478,-10.0478,-22.0956,-21.0956,-33.1434,-32.1434,-44.1912,-43.1912
-0.313711,1,1.12274,1,1,0,0.512465,-0.792099,-0.792099,-1.5842,-1.5842,-2.3763,-3.1684,-3.9605,-4.91101,-5.86153,-6.81205,-7.76257,-8.71309,-3.9605,-7.92099,-11.8815,-15.842,-4.91101,-9.82203,-14.733,-19.6441,-5.86153,-11.7231,-17.5846,-23.4461,-6.81205,-13.6241,-20.4362,-27.2482,-7.76257,-15.5251,-23.2877,-31.0503,-8.71309,-17.4262,-26.1393,-34.8524,-2.14722,-2.14722,-4.29445,-6.44167,-8.5889,-10.7361,-12.8833,-3.9605,-2.9605,-4.91101,-3.91101,-5.86153,-4.86153,-6.81205,-5.81205,-7.76257,-6.76257,-8.71309,-7.71309,-3.9605,-2.9605,-7.92099,-6.92099,-11.8815,-10.8815,-15.842,-14.842,-4.91101,-3.91101,-9.82203,-8.82203,-14.733,-13.733,-19.6441,-18.6441,-5.86153,-4.86153,-11.7231,-10.7231,-17.5846,-16.5846,-23.4461,-22.4461,-6.81205,-5.81205,-13.6241,-12.6241,-20.4362,-19.4362,-27.2482,-26.2482,-7.76257,-6.76257,-15.5251,-14.5251,-23.2877,-22.2877,-31.0503,-30.0503,-8.71309,-7.71309,-17.4262,-16.4262,-26.1393,-25.1393,-34.8524,-33.8524
-0.922543,0.82943,1.12274,1,1,0,0.951825,-1.35834,-1.35834,-2.71668,-2.71668,-4.07502,-5.43336,-6.7917,-8.4217,-10.0517,-11.6817,-13.3117,-14.9417,-6.7917,-13.5834,-20.3751,-27.1668,-8.4217,-16.8434,-25.2651,-33.6868,-10.0517,-20.1034,-30.1551,-40.2068,-11.6817,-23.3634,-35.0452,-46.7269,-13.3117,-26.6235,-39.9352,-53.2469,-14.9417,-29.8835,-44.8252,-59.7669,-4.6359,-4.6359,-9.2718,-13.9077,-18.5436,-23.1795,-27.8154,-6.7917,-5.7917,-8.4217,-7.4217,-10.0517,-9.05171,-11.6817,-10.6817,-13.3117,-12.3117,-14.9417,-13.9417,-6.7917,-5.7917,-13.5834,-12.5834,-20.3751,-19.3751,-27.1668,-26.1668,-8.4217,-7.4217,-16.8434,-15.8434,-25.2651,-24.2651,-33.6868,-32.6868,-10.0517,-9.05171,-20.1034,-19.1034,-30.1551,-29.1551,-40.2068,-39.2068,-11.6817,-10.6817,-23.3634,-22.3634,-35.0452,-34.0452,-46.7269,-45.7269,-13.3117,-12.3117,-26.6235,-25.6235,-39.9352,-38.9352,-53.2469,-52.2469,-14.9417,-13.9417,-29.8835,-28.8835,-44.8252,-43.8252,-59.7669,-58.7669
-0.485891,1,1.12274,1,1,0,0.875251,-0.98579,-0.98579,-1.97158,-1.97158,-2.95737,-3.94316,-4.92895,-6.1119,-7.29485,-8.4778,-9.66075,-10.8437,-4.92895,-9.8579,-14.7869,-19.7158,-6.1119,-12.2238,-18.3357,-24.4476,-7.29485,-14.5897,-21.8845,-29.1794,-8.4778,-16.9556,-25.4334,-33.9112,-9.66075,-19.3215,-28.9822,-38.643,-10.8437,-21.6874,-32.5311,-43.3748,0.233902,0.233902,0.467805,0.701707,0.93561,1.16951,1.40341,-4.92895,-3.92895,-6.1119,-5.1119,-7.29485,-6.29485,-8.4778,-7.4778,-9.66075,-8.66075,-10.8437,-9.84369,-4.92895,-3.92895,-9.8579,-8.8579,-14.7869,-13.7869,-19.7158,-18.7158,-6.1119,-5.1119,-12.2238,-11.2238,-18.3357,-17.3357,-24.4476,-23.4476,-7.29485,-6.29485,-14.5897,-13.5897,-21.8845,-20.8845,-29.1794,-28.1794,-8.4778,-7.4778,-16.9556,-15.9556,-25.4334,-24.4334,-33.9112,-32.9112,-9.66075,-8.66075,-19.3215,-18.3215,-28.9822,-27.9822,-38.643,-37.643,-10.8437,-9.84369,-21.6874,-20.6874,-32.5311,-31.5311,-43.3748,-42.3748
-1.57026,0.902919,1.12274,2,3,0,1.60746,-1.77215,-1.77215,-3.54431,-3.54431,-5.31646,-7.08862,-8.86077,-10.9874,-13.1139,-15.2405,-17.3671,-19.4937,-8.86077,-17.7215,-26.5823,-35.4431,-10.9874,-21.9747,-32.9621,-43.9494,-13.1139,-26.2279,-39.3418,-52.4558,-15.2405,-30.481,-45.7216,-60.9621,-17.3671,-34.7342,-52.1013,-69.4684,-19.4937,-38.9874,-58.4811,-77.9748,-3.84582,-3.84582,-7.69164,-11.5375,-15.3833,-19.2291,-23.0749,-8.86077,-7.86077,-10.9874,-9.98735,-13.1139,-12.1139,-15.2405,-14.2405,-17.3671,-16.3671,-19.4937,-18.4937,-8.86077,-7.86077,-17.7215,-16.7215,-26.5823,-25.5823,-35.4431,-34.4431,-10.9874,-9.98735,-21.9747,-20.9747,-32.9621,-31.9621,-43.9494,-42.9494,-13.1139,-12.1139,-26.2279,-25.2279,-39.3418,-38.3418,-52.4558,-51.4558,-15.2405,-14.2405,-30.481,-29.481,-45.7216,-44.7216,-60.9621,-59.9621,-17.3671,-16.3671,-34.7342,-33.7342,-52.1013,-51.1013,-69.4684,-68.4684,-19.4937,-18.4937,-38.9874,-37.9874,-58.4811,-57.4811,-77.9748,-76.9748
-1.47062,1,1.12274,1,1,0,1.97269,-1.71501,-1.71501,-3.43001,-3.43001,-5.14502,-6.86003,-8.57503,-10.633,-12.6911,-14.7491,-16.8071,-18.8651,-8.57503,-17.1501,-25.7251,-34.3001,-10.633,-21.2661,-31.8991,-42.5322,-12.6911,-25.3821,-38.0732,-50.7642,-14.7491,-29.4981,-44.2472,-58.9962,-16.8071,-33.6141,-50.4212,-67.2283,-18.8651,-37.7302,-56.5952,-75.4603,-1.92169,-1.92169,-3.84338,-5.76507,-7.68676,-9.60844,-11.5301,-8.57503,-7.57503,-10.633,-9.63304,-12.6911,-11.6911,-14.7491,-13.7491,-16.8071,-15.8071,-18.8651,-17.8651,-8.57503,-7.57503,-17.1501,-16.1501,-25.7251,-24.7251,-34.3001,-33.3001,-10.633,-9.63304,-21.2661,-20.2661,-31.8991,-30.8991,-42.5322,-41.5322,-12.6911,-11.6911,-25.3821,-24.3821,-38.0732,-37.0732,-50.7642,-49.7642,-14.7491,-13.7491,-29.4981,-28.4981,-44.2472,-43.2472,-58.9962,-57.9962,-16.8071,-15.8071,-33.6141,-32.6141,-50.4212,-49.4212,-67.2283,-66.2283,-18.8651,-17.8651,-37.7302,-36.7302,-56.5952,-55.5952,-75.4603,-74.4603
-0.242069,1,1.12274,1,1,0,1.09373,-0.6958,-0.6958,-1.3916,-1.3916,-2.0874,-2.7832,-3.479,-4.31396,-5.14892,-5.98388,-6.81884,-7.6538,-3.479,-6.958,-10.437,-13.916,-4.31396,-8.62792,-12.9419,-17.2558,-5.14892,-10.2978,-15.4468,-20.5957,-5.98388,-11.9678,-17.9516,-23.9355,-6.81884,-13.6377,-20.4565,-27.2754,-7.6538,-15.3076,-22.9614,-30.6152,-1.12158,-1.12158,-2.24317,-3.36475,-4.48634,-5.60792,-6.72951,-3.479,-2.479,-4.31396,-3.31396,-5.14892,-4.14892,-5.98388,-4.98388,-6.81884,-5.81884,-7.6538,-6.6538,-3.479,-2.479,-6.958,-5.958,-10.437,-9.437,-13.916,-12.916,-4.31396,-3.31396,-8.62792,-7.62792,-12.9419,-11.9419,-17.2558,-16.2558,-5.14892,-4.14892,-10.2978,-9.29784,-15.4468,-14.4468,-20.5957,-19.5957,-5.98388,-4.98388,-11.9678,-10.9678,-17.9516,-16.9516,-23.9355,-22.9355,-6.81884,-5.81884,-13.6377,-12.6377,-20.4565,-19.4565,-27.2754,-26.2754,-7.6538,-6.6538,-15.3076,-14.3076,-22.9614,-21.9614,-30.6152,-29.6152
-0.143116,0.878422,1.12274,2,3,0,0.928685,-0.535007,-0.535007,-1.07001,-1.07001,-1.60502,-2.14003,-2.67504,-3.31704,-3.95905,-4.60106,-5.24307,-5.88508,-2.67504,-5.35007,-8.02511,-10.7001,-3.31704,-6.63409,-9.95113,-13.2682,-3.95905,-7.9181,-11.8772,-15.8362,-4.60106,-9.20212,-13.8032,-18.4042,-5.24307,-10.4861,-15.7292,-20.9723,-5.88508,-11.7702,-17.6552,-23.5403,-0.652739,-0.652739,-1.30548,-1.95822,-2.61096,-3.2637,-3.91643,-2.67504,-1.67504,-3.31704,-2.31704,-3.95905,-2.95905,-4.60106,-3.60106,-5.24307,-4.24307,-5.88508,-4.88508,-2.67504,-1.67504,-5.35007,-4.35007,-8.02511,-7.02511,-10.7001,-9.70014,-3.31704,-2.31704,-6.63409,-5.63409,-9.95113,-8.95113,-13.2682,-12.2682,-3.95905,-2.95905,-7.9181,-6.9181,-11.8772,-10.8772,-15.8362,-14.8362,-4.60106,-3.60106,-9.20212,-8.20212,-13.8032,-12.8032,-18.4042,-17.4042,-5.24307,-4.24307,-10.4861,-9.48614,-15.7292,-14.7292,-20.9723,-19.9723,-5.88508,-4.88508,-11.7702,-10.7702,-17.6552,-16.6552,-23.5403,-22.5403
-0.393606,0.975314,1.12274,2,3,0,0.398942,0.88725,0.88725,1.7745,1.7745,2.66175,3.549,4.43625,5.50095,6.56565,7.63035,8.69505,9.75975,4.43625,8.8725,13.3088,17.745,5.50095,11.0019,16.5029,22.0038,6.56565,13.1313,19.697,26.2626,7.63035,15.2607,22.8911,30.5214,8.69505,17.3901,26.0852,34.7802,9.75975,19.5195,29.2793,39.039,1.66079,1.66079,3.32158,4.98237,6.64316,8.30395,9.96474,4.43625,5.43625,5.50095,6.50095,6.56565,7.56565,7.63035,8.63035,8.69505,9.69505,9.75975,10.7598,4.43625,5.43625,8.8725,9.8725,13.3088,14.3088,17.745,18.745,5.50095,6.50095,11.0019,12.0019,16.5029,17.5029,22.0038,23.0038,6.56565,7.56565,13.1313,14.1313,19.697,20.697,26.2626,27.2626,7.63035,8.63035,15.2607,16.2607,22.8911,23.8911,30.5214,31.5214,8.69505,9.69505,17.3901,18.3901,26.0852,27.0852,34.7802,35.7802,9.75975,10.7598,19.5195,20.5195,29.2793,30.2793,39.039,40.039
