# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0475013,0.711294,1.26209,2,3,0,1.18493,0.308225,0.308225,0.61645,0.61645,0.924675,1.2329,1.54112,1.91099,2.28086,2.65073,3.0206,3.39047,1.54112,3.08225,4.62337,6.1645,1.91099,3.82199,5.73298,7.64398,2.28086,4.56173,6.84259,9.12346,2.65073,5.30147,7.9522,10.6029,3.0206,6.04121,9.06181,12.0824,3.39047,6.78095,10.1714,13.5619,-0.330925,-0.330925,-0.661851,-0.992776,-1.3237,-1.65463,-1.98555,1.54112,2.54112,1.91099,2.91099,2.28086,3.28086,2.65073,3.65073,3.0206,4.0206,3.39047,4.39047,1.54112,2.54112,3.08225,4.08225,4.62337,5.62337,6.1645,7.1645,1.91099,2.91099,3.82199,4.82199,5.73298,6.73298,7.64398,8.64398,2.28086,3.28086,4.56173,5.56173,6.84259,7.84259,9.12346,10.1235,2.65073,3.65073,5.30147,6.30147,7.9522,8.9522,10.6029,11.6029,3.0206,4.0206,6.04121,7.04121,9.06181,10.0618,12.0824,13.0824,3.39047,4.39047,6.78095,7.78095,10.1714,11.1714,13.5619,14.5619
-0.0741429,0.957566,1.26209,2,3,0,0.232712,0.385079,0.385079,0.770158,0.770158,1.15524,1.54032,1.9254,2.38749,2.84958,3.31168,3.77377,4.23587,1.9254,3.85079,5.77619,7.70158,2.38749,4.77498,7.16247,9.54996,2.84958,5.69917,8.54875,11.3983,3.31168,6.62336,9.93504,13.2467,3.77377,7.54755,11.3213,15.0951,4.23587,8.47174,12.7076,16.9435,-0.709327,-0.709327,-1.41865,-2.12798,-2.83731,-3.54664,-4.25596,1.9254,2.9254,2.38749,3.38749,2.84958,3.84958,3.31168,4.31168,3.77377,4.77377,4.23587,5.23587,1.9254,2.9254,3.85079,4.85079,5.77619,6.77619,7.70158,8.70158,2.38749,3.38749,4.77498,5.77498,7.16247,8.16247,9.54996,10.55,2.84958,3.84958,5.69917,6.69917,8.54875,9.54875,11.3983,12.3983,3.31168,4.31168,6.62336,7.62336,9.93504,10.935,13.2467,14.2467,3.77377,4.77377,7.54755,8.54755,11.3213,12.3213,15.0951,16.0951,4.23587,5.23587,8.47174,9.47174,12.7076,13.7076,16.9435,17.9435
-0.00194216,0.998541,1.26209,1,3,0,0.0536006,-0.0623243,-0.0623243,-0.124649,-0.124649,-0.186973,-0.249297,-0.311622,-0.386411,-0.4612,-0.535989,-0.610778,-0.685567,-0.311622,-0.623243,-0.934865,-1.24649,-0.386411,-0.772821,-1.15923,-1.54564,-0.4612,-0.9224,-1.3836,-1.8448,-0.535989,-1.07198,-1.60797,-2.14396,-0.610778,-1.22156,-1.83233,-2.44311,-0.685567,-1.37113,-2.0567,-2.74227,-1.63189,-1.63189,-3.26378,-4.89566,-6.52755,-8.15944,-9.79133,-0.311622,0.688378,-0.386411,0.613589,-0.4612,0.5388,-0.535989,0.464011,-0.610778,0.389222,-0.685567,0.314433,-0.311622,0.688378,-0.623243,0.376757,-0.934865,0.0651354,-1.24649,-0.246486,-0.386411,0.613589,-0.772821,0.227179,-1.15923,-0.159232,-1.54564,-0.545643,-0.4612,0.5388,-0.9224,0.0776003,-1.3836,-0.3836,-1.8448,-0.844799,-0.535989,0.464011,-1.07198,-0.0719781,-1.60797,-0.607967,-2.14396,-1.14396,-0.610778,0.389222,-1.22156,-0.221556,-1.83233,-0.832335,-2.44311,-1.44311,-0.685567,0.314433,-1.37113,-0.371135,-2.0567,-1.0567,-2.74227,-1.74227
-1.31776,0.700517,1.26209,1,3,0,1.34857,-1.62343,-1.62343,-3.24685,-3.24685,-4.87028,-6.49371,-8.11714,-10.0652,-12.0134,-13.9615,-15.9096,-17.8577,-8.11714,-16.2343,-24.3514,-32.4685,-10.0652,-20.1305,-30.1957,-40.261,-12.0134,-24.0267,-36.0401,-48.0534,-13.9615,-27.9229,-41.8844,-55.8459,-15.9096,-31.8192,-47.7288,-63.6383,-17.8577,-35.7154,-53.5731,-71.4308,-0.31625,-0.31625,-0.632499,-0.948749,-1.265,-1.58125,-1.8975,-8.11714,-7.11714,-10.0652,-9.06525,-12.0134,-11.0134,-13.9615,-12.9615,-15.9096,-14.9096,-17.8577,-16.8577,-8.11714,-7.11714,-16.2343,-15.2343,-24.3514,-23.3514,-32.4685,-31.4685,-10.0652,-9.06525,-20.1305,-19.1305,-30.1957,-29.1957,-40.261,-39.261,-12.0134,-11.0134,-24.0267,-23.0267,-36.0401,-35.0401,-48.0534,-47.0534,-13.9615,-12.9615,-27.9229,-26.9229,-41.8844,-40.8844,-55.8459,-54.8459,-15.9096,-14.9096,-31.8192,-30.8192,-47.7288,-46.7288,-63.6383,-62.6383,-17.8577,-16.8577,-35.7154,-34.7154,-53.5731,-52.5731,-71.4308,-70.4308
-0.866871,1,1.26209,2,3,0,1.43373,-1.31672,-1.31672,-2.63343,-2.63343,-3.95015,-5.26687,-6.58358,-8.16364,-9.7437,-11.3238,-12.9038,-14.4839,-6.58358,-13.1672,-19.7507,-26.3343,-8.16364,-16.3273,-24.4909,-32.6546,-9.7437,-19.4874,-29.2311,-38.9748,-11.3238,-22.6475,-33.9713,-45.295,-12.9038,-25.8076,-38.7115,-51.6153,-14.4839,-28.9678,-43.4516,-57.9355,-0.318829,-0.318829,-0.637658,-0.956487,-1.27532,-1.59414,-1.91297,-6.58358,-5.58358,-8.16364,-7.16364,-9.7437,-8.7437,-11.3238,-10.3238,-12.9038,-11.9038,-14.4839,-13.4839,-6.58358,-5.58358,-13.1672,-12.1672,-19.7507,-18.7507,-26.3343,-25.3343,-8.16364,-7.16364,-16.3273,-15.3273,-24.4909,-23.4909,-32.6546,-31.6546,-9.7437,-8.7437,-19.4874,-18.4874,-29.2311,-28.2311,-38.9748,-37.9748,-11.3238,-10.3238,-22.6475,-21.6475,-33.9713,-32.9713,-45.295,-44.295,-12.9038,-11.9038,-25.8076,-24.8076,-38.7115,-37.7115,-51.6153,-50.6153,-14.4839,-13.4839,-28.9678,-27.9678,-43.4516,-42.4516,-57.9355,-56.9355
-2.50738,0.722267,1.26209,2,3,0,3.24502,2.23937,2.23937,4.47873,4.47873,6.7181,8.95746,11.1968,13.8841,16.5713,19.2585,21.9458,24.633,11.1968,22.3937,33.5905,44.7873,13.8841,27.7681,41.6522,55.5363,16.5713,33.1426,49.7139,66.2852,19.2585,38.5171,57.7756,77.0342,21.9458,43.8916,65.8374,87.7832,24.633,49.2661,73.8991,98.5321,2.03505,2.03505,4.0701,6.10515,8.1402,10.1753,12.2103,11.1968,12.1968,13.8841,14.8841,16.5713,17.5713,19.2585,20.2585,21.9458,22.9458,24.633,25.633,11.1968,12.1968,22.3937,23.3937,33.5905,34.5905,44.7873,45.7873,13.8841,14.8841,27.7681,28.7681,41.6522,42.6522,55.5363,56.5363,16.5713,17.5713,33.1426,34.1426,49.7139,50.7139,66.2852,67.2852,19.2585,20.2585,38.5171,39.5171,57.7756,58.7756,77.0342,78.0342,21.9458,22.9458,43.8916,44.8916,65.8374,66.8374,87.7832,88.7832,24.633,25.633,49.2661,50.2661,73.8991,74.8991,98.5321,99.5321
-0.0337162,0.886157,1.26209,2,3,0,2.2583,-0.259677,-0.259677,-0.519355,-0.519355,-0.779032,-1.03871,-1.29839,-1.61,-1.92161,-2.23323,-2.54484,-2.85645,-1.29839,-2.59677,-3.89516,-5.19355,-1.61,-3.22,-4.83,-6.44,-1.92161,-3.84323,-5.76484,-7.68645,-2.23323,-4.46645,-6.69968,-8.93291,-2.54484,-5.08968,-7.63452,-10.1794,-2.85645,-5.7129,-8.56936,-11.4258,-1.84747,-1.84747,-3.69493,-5.5424,-7.38986,-9.23733,-11.0848,-1.29839,-0.298387,-1.61,-0.61,-1.92161,-0.921613,-2.23323,-1.23323,-2.54484,-1.54484,-2.85645,-1.85645,-1.29839,-0.298387,-2.59677,-1.59677,-3.89516,-2.89516,-5.19355,-4.19355,-1.61,-0.61,-3.22,-2.22,-4.83,-3.83,-6.44,-5.44,-1.92161,-0.921613,-3.84323,-2.84323,-5.76484,-4.76484,-7.68645,-6.68645,-2.23323,-1.23323,-4.46645,-3.46645,-6.69968,-5.69968,-8.93291,-7.93291,-2.54484,-1.54484,-5.08968,-4.08968,-7.63452,-6.63452,-10.1794,-9.17936,-2.85645,-1.85645,-5.7129,-4.7129,-8.56936,-7.56936,-11.4258,-10.4258
-0.221252,0.895786,1.26209,2,3,0,0.463033,-0.66521,-0.66521,-1.33042,-1.33042,-1.99563,-2.66084,-3.32605,-4.1243,-4.92255,-5.7208,-6.51905,-7.31731,-3.32605,-6.6521,-9.97814,-13.3042,-4.1243,-8.2486,-12.3729,-16.4972,-4.92255,-9.8451,-14.7677,-19.6902,-5.7208,-11.4416,-17.1624,-22.8832,-6.51905,-13.0381,-19.5572,-26.0762,-7.31731,-14.6346,-21.9519,-29.2692,0.178548,0.178548,0.357095,0.535643,0.714191,0.892739,1.07129,-3.32605,-2.32605,-4.1243,-3.1243,-4.92255,-3.92255,-5.7208,-4.7208,-6.51905,-5.51905,-7.31731,-6.31731,-3.32605,-2.32605,-6.6521,-5.6521,-9.97814,-8.97814,-13.3042,-12.3042,-4.1243,-3.1243,-8.2486,-7.2486,-12.3729,-11.3729,-16.4972,-15.4972,-4.92255,-3.92255,-9.8451,-8.8451,-14.7677,-13.7677,-19.6902,-18.6902,-5.7208,-4.7208,-11.4416,-10.4416,-17.1624,-16.1624,-22.8832,-21.8832,-6.51905,-5.51905,-13.0381,-12.0381,-19.5572,-18.5572,-26.0762,-25.0762,-7.31731,-6.31731,-14.6346,-13.6346,-21.9519,-20.9519,-29.2692,-28.2692
-0.221252,0.4417,1.26209,1,1,0,1.5315,-0.66521,-0.66521,-1.33042,-1.33042,-1.99563,-2.66084,-3.32605,-4.1243,-4.92255,-5.7208,-6.51905,-7.31731,-3.32605,-6.6521,-9.97814,-13.3042,-4.1243,-8.2486,-12.3729,-16.4972,-4.92255,-9.8451,-14.7677,-19.6902,-5.7208,-11.4416,-17.1624,-22.8832,-6.51905,-13.0381,-19.5572,-26.0762,-7.31731,-14.6346,-21.9519,-29.2692,-1.21033,-1.21033,-2.42065,-3.63098,-4.84131,-6.05163,-7.26196,-3.32605,-2.32605,-4.1243,-3.1243,-4.92255,-3.92255,-5.7208,-4.7208,-6.51905,-5.51905,-7.31731,-6.31731,-3.32605,-2.32605,-6.6521,-5.6521,-9.97814,-8.97814,-13.3042,-12.3042,-4.1243,-3.1243,-8.2486,-7.2486,-12.3729,-11.3729,-16.4972,-15.4972,-4.92255,-3.92255,-9.8451,-8.8451,-14.7677,-13.7677,-19.6902,-18.6902,-5.7208,-4.7208,-11.4416,-10.4416,-17.1624,-16.1624,-22.8832,-21.8832,-6.51905,-5.51905,-13.0381,-12.0381,-19.5572,-18.5572,-26.0762,-25.0762,-7.31731,-6.31731,-14.6346,-13.6346,-21.9519,-20.9519,-29.2692,-28.2692
-0.0310813,0.976035,1.26209,2,3,0,0.334388,0.249324,0.249324,0.498649,0.498649,0.747973,0.997298,1.24662,1.54581,1.845,2.14419,2.44338,2.74257,1.24662,2.49324,3.73987,4.98649,1.54581,3.09162,4.63743,6.18324,1.845,3.69,5.535,7.38,2.14419,4.28838,6.43257,8.57676,2.44338,4.88676,7.33014,9.77352,2.74257,5.48514,8.2277,10.9703,0.424845,0.424845,0.849689,1.27453,1.69938,2.12422,2.54907,1.24662,2.24662,1.54581,2.54581,1.845,2.845,2.14419,3.14419,2.44338,3.44338,2.74257,3.74257,1.24662,2.24662,2.49324,3.49324,3.73987,4.73987,4.98649,5.98649,1.54581,2.54581,3.09162,4.09162,4.63743,5.63743,6.18324,7.18324,1.845,2.845,3.69,4.69,5.535,6.535,7.38,8.38,2.14419,3.14419,4.28838,5.28838,6.43257,7.43257,8.57676,9.57676,2.44338,3.44338,4.88676,5.88676,7.33014,8.33014,9.77352,10.7735,2.74257,3.74257,5.48514,6.48514,8.2277,9.2277,10.9703,11.9703
-0.0993822,0.973992,1.26209,1,1,0,0.106433,0.44583,0.44583,0.89166,0.89166,1.33749,1.78332,2.22915,2.76415,3.29914,3.83414,4.36913,4.90413,2.22915,4.4583,6.68745,8.9166,2.76415,5.52829,8.29244,11.0566,3.29914,6.59828,9.89743,13.1966,3.83414,7.66828,11.5024,15.3366,4.36913,8.73827,13.1074,17.4765,4.90413,9.80826,14.7124,19.6165,0.530498,0.530498,1.061,1.59149,2.12199,2.65249,3.18299,2.22915,3.22915,2.76415,3.76415,3.29914,4.29914,3.83414,4.83414,4.36913,5.36913,4.90413,5.90413,2.22915,3.22915,4.4583,5.4583,6.68745,7.68745,8.9166,9.9166,2.76415,3.76415,5.52829,6.52829,8.29244,9.29244,11.0566,12.0566,3.29914,4.29914,6.59828,7.59828,9.89743,10.8974,13.1966,14.1966,3.83414,4.83414,7.66828,8.66828,11.5024,12.5024,15.3366,16.3366,4.36913,5.36913,8.73827,9.73827,13.1074,14.1074,17.4765,18.4765,4.90413,5.90413,9.80826,10.8083,14.7124,15.7124,19.6165,20.6165
-0.161439,0.976341,1.26209,1,1,0,0.193806,0.568223,0.568223,1.13645,1.13645,1.70467,2.27289,2.84112,3.52298,4.20485,4.88672,5.56859,6.25045,2.84112,5.68223,8.52335,11.3645,3.52298,7.04597,10.5689,14.0919,4.20485,8.4097,12.6146,16.8194,4.88672,9.77344,14.6602,19.5469,5.56859,11.1372,16.7058,22.2743,6.25045,12.5009,18.7514,25.0018,0.72627,0.72627,1.45254,2.17881,2.90508,3.63135,4.35762,2.84112,3.84112,3.52298,4.52298,4.20485,5.20485,4.88672,5.88672,5.56859,6.56859,6.25045,7.25045,2.84112,3.84112,5.68223,6.68223,8.52335,9.52335,11.3645,12.3645,3.52298,4.52298,7.04597,8.04597,10.5689,11.5689,14.0919,15.0919,4.20485,5.20485,8.4097,9.4097,12.6146,13.6146,16.8194,17.8194,4.88672,5.88672,9.77344,10.7734,14.6602,15.6602,19.5469,20.5469,5.56859,6.56859,11.1372,12.1372,16.7058,17.7058,22.2743,23.2743,6.25045,7.25045,12.5009,13.5009,18.7514,19.7514,25.0018,26.0018
-0.13371,1,1.26209,1,1,0,0.199356,0.517126,0.517126,1.03425,1.03425,1.55138,2.0685,2.58563,3.20618,3.82673,4.44728,5.06783,5.68838,2.58563,5.17126,7.75689,10.3425,3.20618,6.41236,9.61854,12.8247,3.82673,7.65346,11.4802,15.3069,4.44728,8.89457,13.3418,17.7891,5.06783,10.1357,15.2035,20.2713,5.68838,11.3768,17.0652,22.7535,0.401593,0.401593,0.803185,1.20478,1.60637,2.00796,2.40956,2.58563,3.58563,3.20618,4.20618,3.82673,4.82673,4.44728,5.44728,5.06783,6.06783,5.68838,6.68838,2.58563,3.58563,5.17126,6.17126,7.75689,8.75689,10.3425,11.3425,3.20618,4.20618,6.41236,7.41236,9.61854,10.6185,12.8247,13.8247,3.82673,4.82673,7.65346,8.65346,11.4802,12.4802,15.3069,16.3069,4.44728,5.44728,8.89457,9.89457,13.3418,14.3418,17.7891,18.7891,5.06783,6.06783,10.1357,11.1357,15.2035,16.2035,20.2713,21.2713,5.68838,6.68838,11.3768,12.3768,17.0652,18.0652,22.7535,23.7535
-0.638624,0.822992,1.26209,1,1,0,0.660366,1.13015,1.13015,2.26031,2.26031,3.39046,4.52061,5.65077,7.00695,8.36314,9.71932,11.0755,12.4317,5.65077,11.3015,16.9523,22.6031,7.00695,14.0139,21.0209,28.0278,8.36314,16.7263,25.0894,33.4525,9.71932,19.4386,29.158,38.8773,11.0755,22.151,33.2265,44.302,12.4317,24.8634,37.2951,49.7268,3.3573,3.3573,6.7146,10.0719,13.4292,16.7865,20.1438,5.65077,6.65077,7.00695,8.00695,8.36314,9.36314,9.71932,10.7193,11.0755,12.0755,12.4317,13.4317,5.65077,6.65077,11.3015,12.3015,16.9523,17.9523,22.6031,23.6031,7.00695,8.00695,14.0139,15.0139,21.0209,22.0209,28.0278,29.0278,8.36314,9.36314,16.7263,17.7263,25.0894,26.0894,33.4525,34.4525,9.71932,10.7193,19.4386,20.4386,29.158,30.158,38.8773,39.8773,11.0755,12.0755,22.151,23.151,33.2265,34.2265,44.302,45.302,12.4317,13.4317,24.8634,25.8634,37.2951,38.2951,49.7268,50.7268
-0.677144,0.985248,1.26209,1,1,0,0.919227,1.16374,1.16374,2.32748,2.32748,3.49122,4.65496,5.8187,7.21518,8.61167,10.0082,11.4046,12.8011,5.8187,11.6374,17.4561,23.2748,7.21518,14.4304,21.6455,28.8607,8.61167,17.2233,25.835,34.4467,10.0082,20.0163,30.0245,40.0326,11.4046,22.8093,34.2139,45.6186,12.8011,25.6023,38.4034,51.2045,2.58344,2.58344,5.16688,7.75032,10.3338,12.9172,15.5006,5.8187,6.8187,7.21518,8.21518,8.61167,9.61167,10.0082,11.0082,11.4046,12.4046,12.8011,13.8011,5.8187,6.8187,11.6374,12.6374,17.4561,18.4561,23.2748,24.2748,7.21518,8.21518,14.4304,15.4304,21.6455,22.6455,28.8607,29.8607,8.61167,9.61167,17.2233,18.2233,25.835,26.835,34.4467,35.4467,10.0082,11.0082,20.0163,21.0163,30.0245,31.0245,40.0326,41.0326,11.4046,12.4046,22.8093,23.8093,34.2139,35.2139,45.6186,46.6186,12.8011,13.8011,25.6023,26.6023,38.4034,39.4034,51.2045,52.2045
-0.494655,1,1.26209,2,3,0,0.610275,-0.99464,-0.99464,-1.98928,-1.98928,-2.98392,-3.97856,-4.9732,-6.16677,-7.36034,-8.55391,-9.74748,-10.941,-4.9732,-9.9464,-14.9196,-19.8928,-6.16677,-12.3335,-18.5003,-24.6671,-7.36034,-14.7207,-22.081,-29.4414,-8.55391,-17.1078,-25.6617,-34.2156,-9.74748,-19.495,-29.2424,-38.9899,-10.941,-21.8821,-32.8231,-43.7642,-0.317707,-0.317707,-0.635415,-0.953122,-1.27083,-1.58854,-1.90624,-4.9732,-3.9732,-6.16677,-5.16677,-7.36034,-6.36034,-8.55391,-7.55391,-9.74748,-8.74748,-10.941,-9.94104,-4.9732,-3.9732,-9.9464,-8.9464,-14.9196,-13.9196,-19.8928,-18.8928,-6.16677,-5.16677,-12.3335,-11.3335,-18.5003,-17.5003,-24.6671,-23.6671,-7.36034,-6.36034,-14.7207,-13.7207,-22.081,-21.081,-29.4414,-28.4414,-8.55391,-7.55391,-17.1078,-16.1078,-25.6617,-24.6617,-34.2156,-33.2156,-9.74748,-8.74748,-19.495,-18.495,-29.2424,-28.2424,-38.9899,-37.9899,-10.941,-9.94104,-21.8821,-20.8821,-32.8231,-31.8231,-43.7642,-42.7642
-0.0346558,0.892288,1.26209,2,3,0,0.92908,0.263271,0.263271,0.526542,0.526542,0.789813,1.05308,1.31635,1.63228,1.94821,2.26413,2.58006,2.89598,1.31635,2.63271,3.94906,5.26542,1.63228,3.26456,4.89684,6.52912,1.94821,3.89641,5.84462,7.79282,2.26413,4.52826,6.79239,9.05652,2.58006,5.16011,7.74017,10.3202,2.89598,5.79196,8.68794,11.5839,0.540645,0.540645,1.08129,1.62194,2.16258,2.70323,3.24387,1.31635,2.31635,1.63228,2.63228,1.94821,2.94821,2.26413,3.26413,2.58006,3.58006,2.89598,3.89598,1.31635,2.31635,2.63271,3.63271,3.94906,4.94906,5.26542,6.26542,1.63228,2.63228,3.26456,4.26456,4.89684,5.89684,6.52912,7.52912,1.94821,2.94821,3.89641,4.89641,5.84462,6.84462,7.79282,8.79282,2.26413,3.26413,4.52826,5.52826,6.79239,7.79239,9.05652,10.0565,2.58006,3.58006,5.16011,6.16011,7.74017,8.74017,10.3202,11.3202,2.89598,3.89598,5.79196,6.79196,8.68794,9.68794,11.5839,12.5839
-0.36227,0.550842,1.26209,2,3,0,1.99646,0.8512,0.8512,1.7024,1.7024,2.5536,3.4048,4.256,5.27744,6.29888,7.32032,8.34176,9.3632,4.256,8.512,12.768,17.024,5.27744,10.5549,15.8323,21.1098,6.29888,12.5978,18.8966,25.1955,7.32032,14.6406,21.961,29.2813,8.34176,16.6835,25.0253,33.367,9.3632,18.7264,28.0896,37.4528,-0.534415,-0.534415,-1.06883,-1.60324,-2.13766,-2.67207,-3.20649,4.256,5.256,5.27744,6.27744,6.29888,7.29888,7.32032,8.32032,8.34176,9.34176,9.3632,10.3632,4.256,5.256,8.512,9.512,12.768,13.768,17.024,18.024,5.27744,6.27744,10.5549,11.5549,15.8323,16.8323,21.1098,22.1098,6.29888,7.29888,12.5978,13.5978,18.8966,19.8966,25.1955,26.1955,7.32032,8.32032,14.6406,15.6406,21.961,22.961,29.2813,30.2813,8.34176,9.34176,16.6835,17.6835,25.0253,26.0253,33.367,34.367,9.3632,10.3632,18.7264,19.7264,28.0896,29.0896,37.4528,38.4528
-2.09301e-05,0.999676,1.26209,1,3,0,0.235574,-0.00646994,-0.00646994,-0.0129399,-0.0129399,-0.0194098,-0.0258798,-0.0323497,-0.0401137,-0.0478776,-0.0556415,-0.0634055,-0.0711694,-0.0323497,-0.0646994,-0.0970492,-0.129399,-0.0401137,-0.0802273,-0.120341,-0.160455,-0.0478776,-0.0957552,-0.143633,-0.19151,-0.0556415,-0.111283,-0.166925,-0.222566,-0.0634055,-0.126811,-0.190216,-0.253622,-0.0711694,-0.142339,-0.213508,-0.284678,0.398135,0.398135,0.796269,1.1944,1.59254,1.99067,2.38881,-0.0323497,0.96765,-0.0401137,0.959886,-0.0478776,0.952122,-0.0556415,0.944358,-0.0634055,0.936595,-0.0711694,0.928831,-0.0323497,0.96765,-0.0646994,0.935301,-0.0970492,0.902951,-0.129399,0.870601,-0.0401137,0.959886,-0.0802273,0.919773,-0.120341,0.879659,-0.160455,0.839545,-0.0478776,0.952122,-0.0957552,0.904245,-0.143633,0.856367,-0.19151,0.80849,-0.0556415,0.944358,-0.111283,0.888717,-0.166925,0.833075,-0.222566,0.777434,-0.0634055,0.936595,-0.126811,0.873189,-0.190216,0.809784,-0.253622,0.746378,-0.0711694,0.928831,-0.142339,0.857661,-0.213508,0.786492,-0.284678,0.715322
-3.95716,0.443398,1.26209,2,3,0,4.08818,-2.81324,-2.81324,-5.62648,-5.62648,-8.43972,-11.253,-14.0662,-17.4421,-20.818,-24.1939,-27.5697,-30.9456,-14.0662,-28.1324,-42.1986,-56.2648,-17.4421,-34.8842,-52.3262,-69.7683,-20.818,-41.6359,-62.4539,-83.2719,-24.1939,-48.3877,-72.5816,-96.7754,-27.5697,-55.1395,-82.7092,-110.279,-30.9456,-61.8913,-92.8369,-123.783,-1.29293,-1.29293,-2.58586,-3.87878,-5.17171,-6.46464,-7.75757,-14.0662,-13.0662,-17.4421,-16.4421,-20.818,-19.818,-24.1939,-23.1939,-27.5697,-26.5697,-30.9456,-29.9456,-14.0662,-13.0662,-28.1324,-27.1324,-42.1986,-41.1986,-56.2648,-55.2648,-17.4421,-16.4421,-34.8842,-33.8842,-52.3262,-51.3262,-69.7683,-68.7683,-20.818,-19.818,-41.6359,-40.6359,-62.4539,-61.4539,-83.2719,-82.2719,-24.1939,-23.1939,-48.3877,-47.3877,-72.5816,-71.5816,-96.7754,-95.7754,-27.5697,-26.5697,-55.1395,-54.1395,-82.7092,-81.7092,-110.279,-109.279,-30.9456,-29.9456,-61.8913,-60.8913,-92.8369,-91.8369,-123.783,-122.783
