# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0730918,0.989544,0.880299,2,3,0,0.396455,-0.38234,-0.38234,-0.764679,-0.764679,-1.14702,-1.52936,-1.9117,-2.37051,-2.82931,-3.28812,-3.74693,-4.20574,-1.9117,-3.8234,-5.7351,-7.64679,-2.37051,-4.74101,-7.11152,-9.48203,-2.82931,-5.65863,-8.48794,-11.3173,-3.28812,-6.57624,-9.86437,-13.1525,-3.74693,-7.49386,-11.2408,-14.9877,-4.20574,-8.41147,-12.6172,-16.8229,-1.10186,-1.10186,-2.20373,-3.30559,-4.40745,-5.50931,-6.61118,-1.9117,-0.911699,-2.37051,-1.37051,-2.82931,-1.82931,-3.28812,-2.28812,-3.74693,-2.74693,-4.20574,-3.20574,-1.9117,-0.911699,-3.8234,-2.8234,-5.7351,-4.7351,-7.64679,-6.64679,-2.37051,-1.37051,-4.74101,-3.74101,-7.11152,-6.11152,-9.48203,-8.48203,-2.82931,-1.82931,-5.65863,-4.65863,-8.48794,-7.48794,-11.3173,-10.3173,-3.28812,-2.28812,-6.57624,-5.57624,-9.86437,-8.86437,-13.1525,-12.1525,-3.74693,-2.74693,-7.49386,-6.49386,-11.2408,-10.2408,-14.9877,-13.9877,-4.20574,-3.20574,-8.41147,-7.41147,-12.6172,-11.6172,-16.8229,-15.8229
-0.0289294,0.981737,0.880299,2,7,0,0.203835,0.240539,0.240539,0.481077,0.481077,0.721616,0.962154,1.20269,1.49134,1.77998,2.06863,2.35728,2.64592,1.20269,2.40539,3.60808,4.81077,1.49134,2.98268,4.47402,5.96535,1.77998,3.55997,5.33995,7.11994,2.06863,4.13726,6.20589,8.27452,2.35728,4.71455,7.07183,9.42911,2.64592,5.29185,7.93777,10.5837,-0.689389,-0.689389,-1.37878,-2.06817,-2.75755,-3.44694,-4.13633,1.20269,2.20269,1.49134,2.49134,1.77998,2.77998,2.06863,3.06863,2.35728,3.35728,2.64592,3.64592,1.20269,2.20269,2.40539,3.40539,3.60808,4.60808,4.81077,5.81077,1.49134,2.49134,2.98268,3.98268,4.47402,5.47402,5.96535,6.96535,1.77998,2.77998,3.55997,4.55997,5.33995,6.33995,7.11994,8.11994,2.06863,3.06863,4.13726,5.13726,6.20589,7.20589,8.27452,9.27452,2.35728,3.35728,4.71455,5.71455,7.07183,8.07183,9.42911,10.4291,2.64592,3.64592,5.29185,6.29185,7.93777,8.93777,10.5837,11.5837
-0.00643154,0.995281,0.880299,1,3,0,0.0664514,-0.113416,-0.113416,-0.226831,-0.226831,-0.340247,-0.453662,-0.567078,-0.703176,-0.839275,-0.975374,-1.11147,-1.24757,-0.567078,-1.13416,-1.70123,-2.26831,-0.703176,-1.40635,-2.10953,-2.81271,-0.839275,-1.67855,-2.51782,-3.3571,-0.975374,-1.95075,-2.92612,-3.90149,-1.11147,-2.22294,-3.33442,-4.44589,-1.24757,-2.49514,-3.74271,-4.99028,0.237602,0.237602,0.475204,0.712805,0.950407,1.18801,1.42561,-0.567078,0.432922,-0.703176,0.296824,-0.839275,0.160725,-0.975374,0.0246264,-1.11147,-0.111472,-1.24757,-0.247571,-0.567078,0.432922,-1.13416,-0.134155,-1.70123,-0.701233,-2.26831,-1.26831,-0.703176,0.296824,-1.40635,-0.406353,-2.10953,-1.10953,-2.81271,-1.81271,-0.839275,0.160725,-1.67855,-0.67855,-2.51782,-1.51782,-3.3571,-2.3571,-0.975374,0.0246264,-1.95075,-0.950747,-2.92612,-1.92612,-3.90149,-2.90149,-1.11147,-0.111472,-2.22294,-1.22294,-3.33442,-2.33442,-4.44589,-3.44589,-1.24757,-0.247571,-2.49514,-1.49514,-3.74271,-2.74271,-4.99028,-3.99028
-0.383998,0.906116,0.880299,1,3,0,0.642883,0.876353,0.876353,1.75271,1.75271,2.62906,3.50541,4.38177,5.43339,6.48502,7.53664,8.58826,9.63989,4.38177,8.76353,13.1453,17.5271,5.43339,10.8668,16.3002,21.7336,6.48502,12.97,19.455,25.9401,7.53664,15.0733,22.6099,30.1466,8.58826,17.1765,25.7648,34.3531,9.63989,19.2798,28.9197,38.5596,0.706979,0.706979,1.41396,2.12094,2.82792,3.5349,4.24187,4.38177,5.38177,5.43339,6.43339,6.48502,7.48502,7.53664,8.53664,8.58826,9.58826,9.63989,10.6399,4.38177,5.38177,8.76353,9.76353,13.1453,14.1453,17.5271,18.5271,5.43339,6.43339,10.8668,11.8668,16.3002,17.3002,21.7336,22.7336,6.48502,7.48502,12.97,13.97,19.455,20.455,25.9401,26.9401,7.53664,8.53664,15.0733,16.0733,22.6099,23.6099,30.1466,31.1466,8.58826,9.58826,17.1765,18.1765,25.7648,26.7648,34.3531,35.3531,9.63989,10.6399,19.2798,20.2798,28.9197,29.9197,38.5596,39.5596
-0.55118,0.989109,0.880299,2,3,0,0.588531,1.04993,1.04993,2.09987,2.09987,3.1498,4.19974,5.24967,6.50959,7.76951,9.02943,10.2894,11.5493,5.24967,10.4993,15.749,20.9987,6.50959,13.0192,19.5288,26.0384,7.76951,15.539,23.3085,31.078,9.02943,18.0589,27.0883,36.1177,10.2894,20.5787,30.8681,41.1574,11.5493,23.0985,34.6478,46.1971,-0.188474,-0.188474,-0.376947,-0.565421,-0.753895,-0.942368,-1.13084,5.24967,6.24967,6.50959,7.50959,7.76951,8.76951,9.02943,10.0294,10.2894,11.2894,11.5493,12.5493,5.24967,6.24967,10.4993,11.4993,15.749,16.749,20.9987,21.9987,6.50959,7.50959,13.0192,14.0192,19.5288,20.5288,26.0384,27.0384,7.76951,8.76951,15.539,16.539,23.3085,24.3085,31.078,32.078,9.02943,10.0294,18.0589,19.0589,27.0883,28.0883,36.1177,37.1177,10.2894,11.2894,20.5787,21.5787,30.8681,31.8681,41.1574,42.1574,11.5493,12.5493,23.0985,24.0985,34.6478,35.6478,46.1971,47.1971
-0.0378825,0.996486,0.880299,2,3,0,0.586312,0.275254,0.275254,0.550509,0.550509,0.825763,1.10102,1.37627,1.70658,2.03688,2.36719,2.69749,3.0278,1.37627,2.75254,4.12882,5.50509,1.70658,3.41315,5.11973,6.82631,2.03688,4.07377,6.11065,8.14753,2.36719,4.73438,7.10156,9.46875,2.69749,5.39499,8.09248,10.79,3.0278,6.0556,9.0834,12.1112,-1.33301,-1.33301,-2.66601,-3.99902,-5.33203,-6.66504,-7.99804,1.37627,2.37627,1.70658,2.70658,2.03688,3.03688,2.36719,3.36719,2.69749,3.69749,3.0278,4.0278,1.37627,2.37627,2.75254,3.75254,4.12882,5.12882,5.50509,6.50509,1.70658,2.70658,3.41315,4.41315,5.11973,6.11973,6.82631,7.82631,2.03688,3.03688,4.07377,5.07377,6.11065,7.11065,8.14753,9.14753,2.36719,3.36719,4.73438,5.73438,7.10156,8.10156,9.46875,10.4688,2.69749,3.69749,5.39499,6.39499,8.09248,9.09248,10.79,11.79,3.0278,4.0278,6.0556,7.0556,9.0834,10.0834,12.1112,13.1112
-5.02986e-05,0.977489,0.880299,2,3,0,0.217284,-0.0100298,-0.0100298,-0.0200596,-0.0200596,-0.0300894,-0.0401192,-0.0501491,-0.0621848,-0.0742206,-0.0862564,-0.0982922,-0.110328,-0.0501491,-0.100298,-0.150447,-0.200596,-0.0621848,-0.12437,-0.186554,-0.248739,-0.0742206,-0.148441,-0.222662,-0.296882,-0.0862564,-0.172513,-0.258769,-0.345026,-0.0982922,-0.196584,-0.294876,-0.393169,-0.110328,-0.220656,-0.330984,-0.441312,-0.988451,-0.988451,-1.9769,-2.96535,-3.9538,-4.94225,-5.9307,-0.0501491,0.949851,-0.0621848,0.937815,-0.0742206,0.925779,-0.0862564,0.913744,-0.0982922,0.901708,-0.110328,0.889672,-0.0501491,0.949851,-0.100298,0.899702,-0.150447,0.849553,-0.200596,0.799404,-0.0621848,0.937815,-0.12437,0.87563,-0.186554,0.813446,-0.248739,0.751261,-0.0742206,0.925779,-0.148441,0.851559,-0.222662,0.777338,-0.296882,0.703118,-0.0862564,0.913744,-0.172513,0.827487,-0.258769,0.741231,-0.345026,0.654974,-0.0982922,0.901708,-0.196584,0.803416,-0.294876,0.705124,-0.393169,0.606831,-0.110328,0.889672,-0.220656,0.779344,-0.330984,0.669016,-0.441312,0.558688
-0.0671333,0.991825,0.880299,2,3,0,0.0724063,-0.366424,-0.366424,-0.732848,-0.732848,-1.09927,-1.4657,-1.83212,-2.27183,-2.71154,-3.15125,-3.59095,-4.03066,-1.83212,-3.66424,-5.49636,-7.32848,-2.27183,-4.54366,-6.81549,-9.08731,-2.71154,-5.42307,-8.13461,-10.8461,-3.15125,-6.30249,-9.45374,-12.605,-3.59095,-7.18191,-10.7729,-14.3638,-4.03066,-8.06133,-12.092,-16.1227,-1.36868,-1.36868,-2.73737,-4.10605,-5.47473,-6.84341,-8.2121,-1.83212,-0.83212,-2.27183,-1.27183,-2.71154,-1.71154,-3.15125,-2.15125,-3.59095,-2.59095,-4.03066,-3.03066,-1.83212,-0.83212,-3.66424,-2.66424,-5.49636,-4.49636,-7.32848,-6.32848,-2.27183,-1.27183,-4.54366,-3.54366,-6.81549,-5.81549,-9.08731,-8.08731,-2.71154,-1.71154,-5.42307,-4.42307,-8.13461,-7.13461,-10.8461,-9.84615,-3.15125,-2.15125,-6.30249,-5.30249,-9.45374,-8.45374,-12.605,-11.605,-3.59095,-2.59095,-7.18191,-6.18191,-10.7729,-9.77286,-14.3638,-13.3638,-4.03066,-3.03066,-8.06133,-7.06133,-12.092,-11.092,-16.1227,-15.1227
-1.40153,0.786439,0.880299,1,3,0,1.66119,-1.67423,-1.67423,-3.34847,-3.34847,-5.0227,-6.69694,-8.37117,-10.3803,-12.3893,-14.3984,-16.4075,-18.4166,-8.37117,-16.7423,-25.1135,-33.4847,-10.3803,-20.7605,-31.1408,-41.521,-12.3893,-24.7787,-37.168,-49.5573,-14.3984,-28.7968,-43.1952,-57.5937,-16.4075,-32.815,-49.2225,-65.63,-18.4166,-36.8332,-55.2497,-73.6663,-0.73499,-0.73499,-1.46998,-2.20497,-2.93996,-3.67495,-4.40994,-8.37117,-7.37117,-10.3803,-9.38025,-12.3893,-11.3893,-14.3984,-13.3984,-16.4075,-15.4075,-18.4166,-17.4166,-8.37117,-7.37117,-16.7423,-15.7423,-25.1135,-24.1135,-33.4847,-32.4847,-10.3803,-9.38025,-20.7605,-19.7605,-31.1408,-30.1408,-41.521,-40.521,-12.3893,-11.3893,-24.7787,-23.7787,-37.168,-36.168,-49.5573,-48.5573,-14.3984,-13.3984,-28.7968,-27.7968,-43.1952,-42.1952,-57.5937,-56.5937,-16.4075,-15.4075,-32.815,-31.815,-49.2225,-48.2225,-65.63,-64.63,-18.4166,-17.4166,-36.8332,-35.8332,-55.2497,-54.2497,-73.6663,-72.6663
-1.28543,1,0.880299,2,7,0,1.38391,1.60339,1.60339,3.20678,3.20678,4.81016,6.41355,8.01694,9.941,11.8651,13.7891,15.7132,17.6373,8.01694,16.0339,24.0508,32.0678,9.941,19.882,29.823,39.764,11.8651,23.7301,35.5952,47.4603,13.7891,27.5783,41.3674,55.1565,15.7132,31.4264,47.1396,62.8528,17.6373,35.2745,52.9118,70.5491,0.399891,0.399891,0.799782,1.19967,1.59956,1.99946,2.39935,8.01694,9.01694,9.941,10.941,11.8651,12.8651,13.7891,14.7891,15.7132,16.7132,17.6373,18.6373,8.01694,9.01694,16.0339,17.0339,24.0508,25.0508,32.0678,33.0678,9.941,10.941,19.882,20.882,29.823,30.823,39.764,40.764,11.8651,12.8651,23.7301,24.7301,35.5952,36.5952,47.4603,48.4603,13.7891,14.7891,27.5783,28.5783,41.3674,42.3674,55.1565,56.1565,15.7132,16.7132,31.4264,32.4264,47.1396,48.1396,62.8528,63.8528,17.6373,18.6373,35.2745,36.2745,52.9118,53.9118,70.5491,71.5491
-0.0428387,0.978567,0.880299,1,3,0,1.32387,0.292707,0.292707,0.585414,0.585414,0.878121,1.17083,1.46353,1.81478,2.16603,2.51728,2.86853,3.21978,1.46353,2.92707,4.3906,5.85414,1.81478,3.62957,5.44435,7.25913,2.16603,4.33206,6.49809,8.66413,2.51728,5.03456,7.55184,10.0691,2.86853,5.73706,8.60558,11.4741,3.21978,6.43955,9.65933,12.8791,0.637726,0.637726,1.27545,1.91318,2.55091,3.18863,3.82636,1.46353,2.46353,1.81478,2.81478,2.16603,3.16603,2.51728,3.51728,2.86853,3.86853,3.21978,4.21978,1.46353,2.46353,2.92707,3.92707,4.3906,5.3906,5.85414,6.85414,1.81478,2.81478,3.62957,4.62957,5.44435,6.44435,7.25913,8.25913,2.16603,3.16603,4.33206,5.33206,6.49809,7.49809,8.66413,9.66413,2.51728,3.51728,5.03456,6.03456,7.55184,8.55184,10.0691,11.0691,2.86853,3.86853,5.73706,6.73706,8.60558,9.60558,11.4741,12.4741,3.21978,4.21978,6.43955,7.43955,9.65933,10.6593,12.8791,13.8791
-0.644063,0.834436,0.880299,1,3,0,1.24409,-1.13496,-1.13496,-2.26991,-2.26991,-3.40487,-4.53983,-5.67478,-7.03673,-8.39868,-9.76063,-11.1226,-12.4845,-5.67478,-11.3496,-17.0243,-22.6991,-7.03673,-14.0735,-21.1102,-28.1469,-8.39868,-16.7974,-25.196,-33.5947,-9.76063,-19.5213,-29.2819,-39.0425,-11.1226,-22.2451,-33.3677,-44.4903,-12.4845,-24.969,-37.4536,-49.9381,-1.1723,-1.1723,-2.34459,-3.51689,-4.68919,-5.86148,-7.03378,-5.67478,-4.67478,-7.03673,-6.03673,-8.39868,-7.39868,-9.76063,-8.76063,-11.1226,-10.1226,-12.4845,-11.4845,-5.67478,-4.67478,-11.3496,-10.3496,-17.0243,-16.0243,-22.6991,-21.6991,-7.03673,-6.03673,-14.0735,-13.0735,-21.1102,-20.1102,-28.1469,-27.1469,-8.39868,-7.39868,-16.7974,-15.7974,-25.196,-24.196,-33.5947,-32.5947,-9.76063,-8.76063,-19.5213,-18.5213,-29.2819,-28.2819,-39.0425,-38.0425,-11.1226,-10.1226,-22.2451,-21.2451,-33.3677,-32.3677,-44.4903,-43.4903,-12.4845,-11.4845,-24.969,-23.969,-37.4536,-36.4536,-49.9381,-48.9381
-0.0512078,0.936224,0.880299,1,3,0,1.16032,0.320024,0.320024,0.640048,0.640048,0.960073,1.2801,1.60012,1.98415,2.36818,2.75221,3.13624,3.52027,1.60012,3.20024,4.80036,6.40048,1.98415,3.9683,5.95245,7.9366,2.36818,4.73636,7.10454,9.47272,2.75221,5.50442,8.25663,11.0088,3.13624,6.27248,9.40871,12.545,3.52027,7.04053,10.5608,14.0811,0.286157,0.286157,0.572314,0.858472,1.14463,1.43079,1.71694,1.60012,2.60012,1.98415,2.98415,2.36818,3.36818,2.75221,3.75221,3.13624,4.13624,3.52027,4.52027,1.60012,2.60012,3.20024,4.20024,4.80036,5.80036,6.40048,7.40048,1.98415,2.98415,3.9683,4.9683,5.95245,6.95245,7.9366,8.9366,2.36818,3.36818,4.73636,5.73636,7.10454,8.10454,9.47272,10.4727,2.75221,3.75221,5.50442,6.50442,8.25663,9.25663,11.0088,12.0088,3.13624,4.13624,6.27248,7.27248,9.40871,10.4087,12.545,13.545,3.52027,4.52027,7.04053,8.04053,10.5608,11.5608,14.0811,15.0811
-0.00310415,0.946353,0.880299,2,3,0,0.478852,0.0787928,0.0787928,0.157586,0.157586,0.236378,0.315171,0.393964,0.488515,0.583067,0.677618,0.77217,0.866721,0.393964,0.787928,1.18189,1.57586,0.488515,0.977031,1.46555,1.95406,0.583067,1.16613,1.7492,2.33227,0.677618,1.35524,2.03285,2.71047,0.77217,1.54434,2.31651,3.08868,0.866721,1.73344,2.60016,3.46688,-0.393942,-0.393942,-0.787884,-1.18183,-1.57577,-1.96971,-2.36365,0.393964,1.39396,0.488515,1.48852,0.583067,1.58307,0.677618,1.67762,0.77217,1.77217,0.866721,1.86672,0.393964,1.39396,0.787928,1.78793,1.18189,2.18189,1.57586,2.57586,0.488515,1.48852,0.977031,1.97703,1.46555,2.46555,1.95406,2.95406,0.583067,1.58307,1.16613,2.16613,1.7492,2.7492,2.33227,3.33227,0.677618,1.67762,1.35524,2.35524,2.03285,3.03285,2.71047,3.71047,0.77217,1.77217,1.54434,2.54434,2.31651,3.31651,3.08868,4.08868,0.866721,1.86672,1.73344,2.73344,2.60016,3.60016,3.46688,4.46688
-0.260423,0.970771,0.880299,2,3,0,0.266533,-0.721697,-0.721697,-1.44339,-1.44339,-2.16509,-2.88679,-3.60849,-4.47452,-5.34056,-6.2066,-7.07263,-7.93867,-3.60849,-7.21697,-10.8255,-14.4339,-4.47452,-8.94905,-13.4236,-17.8981,-5.34056,-10.6811,-16.0217,-21.3622,-6.2066,-12.4132,-18.6198,-24.8264,-7.07263,-14.1453,-21.2179,-28.2905,-7.93867,-15.8773,-23.816,-31.7547,-1.68907,-1.68907,-3.37813,-5.0672,-6.75626,-8.44533,-10.1344,-3.60849,-2.60849,-4.47452,-3.47452,-5.34056,-4.34056,-6.2066,-5.2066,-7.07263,-6.07263,-7.93867,-6.93867,-3.60849,-2.60849,-7.21697,-6.21697,-10.8255,-9.82546,-14.4339,-13.4339,-4.47452,-3.47452,-8.94905,-7.94905,-13.4236,-12.4236,-17.8981,-16.8981,-5.34056,-4.34056,-10.6811,-9.68112,-16.0217,-15.0217,-21.3622,-20.3622,-6.2066,-5.2066,-12.4132,-11.4132,-18.6198,-17.6198,-24.8264,-23.8264,-7.07263,-6.07263,-14.1453,-13.1453,-21.2179,-20.2179,-28.2905,-27.2905,-7.93867,-6.93867,-15.8773,-14.8773,-23.816,-22.816,-31.7547,-30.7547
-0.03647,0.994862,0.880299,2,3,0,0.310639,-0.270074,-0.270074,-0.540148,-0.540148,-0.810222,-1.0803,-1.35037,-1.67446,-1.99855,-2.32264,-2.64673,-2.97082,-1.35037,-2.70074,-4.05111,-5.40148,-1.67446,-3.34892,-5.02338,-6.69784,-1.99855,-3.9971,-5.99565,-7.99419,-2.32264,-4.64528,-6.96791,-9.29055,-2.64673,-5.29345,-7.94018,-10.5869,-2.97082,-5.94163,-8.91245,-11.8833,0.660785,0.660785,1.32157,1.98235,2.64314,3.30392,3.96471,-1.35037,-0.350371,-1.67446,-0.67446,-1.99855,-0.998549,-2.32264,-1.32264,-2.64673,-1.64673,-2.97082,-1.97082,-1.35037,-0.350371,-2.70074,-1.70074,-4.05111,-3.05111,-5.40148,-4.40148,-1.67446,-0.67446,-3.34892,-2.34892,-5.02338,-4.02338,-6.69784,-5.69784,-1.99855,-0.998549,-3.9971,-2.9971,-5.99565,-4.99565,-7.99419,-6.99419,-2.32264,-1.32264,-4.64528,-3.64528,-6.96791,-5.96791,-9.29055,-8.29055,-2.64673,-1.64673,-5.29345,-4.29345,-7.94018,-6.94018,-10.5869,-9.58691,-2.97082,-1.97082,-5.94163,-4.94163,-8.91245,-7.91245,-11.8833,-10.8833
-0.000210766,0.972032,0.880299,2,3,0,0.257217,-0.0205313,-0.0205313,-0.0410625,-0.0410625,-0.0615938,-0.0821251,-0.102656,-0.127294,-0.151931,-0.176569,-0.201206,-0.225844,-0.102656,-0.205313,-0.307969,-0.410625,-0.127294,-0.254588,-0.381882,-0.509175,-0.151931,-0.303863,-0.455794,-0.607726,-0.176569,-0.353138,-0.529707,-0.706276,-0.201206,-0.402413,-0.603619,-0.804826,-0.225844,-0.451688,-0.677532,-0.903376,0.506825,0.506825,1.01365,1.52047,2.0273,2.53412,3.04095,-0.102656,0.897344,-0.127294,0.872706,-0.151931,0.848069,-0.176569,0.823431,-0.201206,0.798794,-0.225844,0.774156,-0.102656,0.897344,-0.205313,0.794687,-0.307969,0.692031,-0.410625,0.589375,-0.127294,0.872706,-0.254588,0.745412,-0.381882,0.618118,-0.509175,0.490825,-0.151931,0.848069,-0.303863,0.696137,-0.455794,0.544206,-0.607726,0.392274,-0.176569,0.823431,-0.353138,0.646862,-0.529707,0.470293,-0.706276,0.293724,-0.201206,0.798794,-0.402413,0.597587,-0.603619,0.396381,-0.804826,0.195174,-0.225844,0.774156,-0.451688,0.548312,-0.677532,0.322468,-0.903376,0.0966242
-0.226727,0.973376,0.880299,2,3,0,0.238349,0.67339,0.67339,1.34678,1.34678,2.02017,2.69356,3.36695,4.17502,4.98308,5.79115,6.59922,7.40729,3.36695,6.7339,10.1008,13.4678,4.17502,8.35003,12.525,16.7001,4.98308,9.96617,14.9492,19.9323,5.79115,11.5823,17.3735,23.1646,6.59922,13.1984,19.7977,26.3969,7.40729,14.8146,22.2219,29.6291,-0.409954,-0.409954,-0.819907,-1.22986,-1.63981,-2.04977,-2.45972,3.36695,4.36695,4.17502,5.17502,4.98308,5.98308,5.79115,6.79115,6.59922,7.59922,7.40729,8.40729,3.36695,4.36695,6.7339,7.7339,10.1008,11.1008,13.4678,14.4678,4.17502,5.17502,8.35003,9.35003,12.525,13.525,16.7001,17.7001,4.98308,5.98308,9.96617,10.9662,14.9492,15.9492,19.9323,20.9323,5.79115,6.79115,11.5823,12.5823,17.3735,18.3735,23.1646,24.1646,6.59922,7.59922,13.1984,14.1984,19.7977,20.7977,26.3969,27.3969,7.40729,8.40729,14.8146,15.8146,22.2219,23.2219,29.6291,30.6291
-0.000393911,0.878124,0.880299,2,3,0,1.28741,-0.0280682,-0.0280682,-0.0561363,-0.0561363,-0.0842045,-0.112273,-0.140341,-0.174023,-0.207704,-0.241386,-0.275068,-0.30875,-0.140341,-0.280682,-0.421022,-0.561363,-0.174023,-0.348045,-0.522068,-0.696091,-0.207704,-0.415409,-0.623113,-0.830818,-0.241386,-0.482772,-0.724159,-0.965545,-0.275068,-0.550136,-0.825204,-1.10027,-0.30875,-0.6175,-0.926249,-1.235,1.98788,1.98788,3.97575,5.96363,7.95151,9.93938,11.9273,-0.140341,0.859659,-0.174023,0.825977,-0.207704,0.792296,-0.241386,0.758614,-0.275068,0.724932,-0.30875,0.69125,-0.140341,0.859659,-0.280682,0.719318,-0.421022,0.578978,-0.561363,0.438637,-0.174023,0.825977,-0.348045,0.651955,-0.522068,0.477932,-0.696091,0.303909,-0.207704,0.792296,-0.415409,0.584591,-0.623113,0.376887,-0.830818,0.169182,-0.241386,0.758614,-0.482772,0.517228,-0.724159,0.275841,-0.965545,0.0344551,-0.275068,0.724932,-0.550136,0.449864,-0.825204,0.174796,-1.10027,-0.100272,-0.30875,0.69125,-0.6175,0.3825,-0.926249,0.0737505,-1.235,-0.234999
-0.0106807,0.99807,0.880299,1,3,0,0.0129457,-0.146155,-0.146155,-0.292311,-0.292311,-0.438466,-0.584621,-0.730776,-0.906163,-1.08155,-1.25694,-1.43232,-1.60771,-0.730776,-1.46155,-2.19233,-2.92311,-0.906163,-1.81233,-2.71849,-3.62465,-1.08155,-2.1631,-3.24465,-4.3262,-1.25694,-2.51387,-3.77081,-5.02774,-1.43232,-2.86464,-4.29697,-5.72929,-1.60771,-3.21542,-4.82312,-6.43083,1.26892,1.26892,2.53784,3.80675,5.07567,6.34459,7.61351,-0.730776,0.269224,-0.906163,0.0938372,-1.08155,-0.0815491,-1.25694,-0.256935,-1.43232,-0.432322,-1.60771,-0.607708,-0.730776,0.269224,-1.46155,-0.461553,-2.19233,-1.19233,-2.92311,-1.92311,-0.906163,0.0938372,-1.81233,-0.812326,-2.71849,-1.71849,-3.62465,-2.62465,-1.08155,-0.0815491,-2.1631,-1.1631,-3.24465,-2.24465,-4.3262,-3.3262,-1.25694,-0.256935,-2.51387,-1.51387,-3.77081,-2.77081,-5.02774,-4.02774,-1.43232,-0.432322,-2.86464,-1.86464,-4.29697,-3.29697,-5.72929,-4.72929,-1.60771,-0.607708,-3.21542,-2.21542,-4.82312,-3.82312,-6.43083,-5.43083
