# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.277926,1,0.91222,2,3,0,0.442589,-0.745555,-0.745555,-1.49111,-1.49111,-2.23666,-2.98222,-3.72777,-4.62244,-5.5171,-6.41177,-7.30644,-8.2011,-3.72777,-7.45555,-11.1833,-14.9111,-4.62244,-9.24488,-13.8673,-18.4898,-5.5171,-11.0342,-16.5513,-22.0684,-6.41177,-12.8235,-19.2353,-25.6471,-7.30644,-14.6129,-21.9193,-29.2257,-8.2011,-16.4022,-24.6033,-32.8044,-1.08341,-1.08341,-2.16683,-3.25024,-4.33366,-5.41707,-6.50049,-3.72777,-2.72777,-4.62244,-3.62244,-5.5171,-4.5171,-6.41177,-5.41177,-7.30644,-6.30644,-8.2011,-7.2011,-3.72777,-2.72777,-7.45555,-6.45555,-11.1833,-10.1833,-14.9111,-13.9111,-4.62244,-3.62244,-9.24488,-8.24488,-13.8673,-12.8673,-18.4898,-17.4898,-5.5171,-4.5171,-11.0342,-10.0342,-16.5513,-15.5513,-22.0684,-21.0684,-6.41177,-5.41177,-12.8235,-11.8235,-19.2353,-18.2353,-25.6471,-24.6471,-7.30644,-6.30644,-14.6129,-13.6129,-21.9193,-20.9193,-29.2257,-28.2257,-8.2011,-7.2011,-16.4022,-15.4022,-24.6033,-23.6033,-32.8044,-31.8044
-0.196466,1,0.91222,1,1,0,0.281702,-0.626843,-0.626843,-1.25369,-1.25369,-1.88053,-2.50737,-3.13421,-3.88643,-4.63864,-5.39085,-6.14306,-6.89527,-3.13421,-6.26843,-9.40264,-12.5369,-3.88643,-7.77285,-11.6593,-15.5457,-4.63864,-9.27728,-13.9159,-18.5546,-5.39085,-10.7817,-16.1725,-21.5634,-6.14306,-12.2861,-18.4292,-24.5722,-6.89527,-13.7905,-20.6858,-27.5811,0.225598,0.225598,0.451196,0.676794,0.902391,1.12799,1.35359,-3.13421,-2.13421,-3.88643,-2.88643,-4.63864,-3.63864,-5.39085,-4.39085,-6.14306,-5.14306,-6.89527,-5.89527,-3.13421,-2.13421,-6.26843,-5.26843,-9.40264,-8.40264,-12.5369,-11.5369,-3.88643,-2.88643,-7.77285,-6.77285,-11.6593,-10.6593,-15.5457,-14.5457,-4.63864,-3.63864,-9.27728,-8.27728,-13.9159,-12.9159,-18.5546,-17.5546,-5.39085,-4.39085,-10.7817,-9.7817,-16.1725,-15.1725,-21.5634,-20.5634,-6.14306,-5.14306,-12.2861,-11.2861,-18.4292,-17.4292,-24.5722,-23.5722,-6.89527,-5.89527,-13.7905,-12.7905,-20.6858,-19.6858,-27.5811,-26.5811
-0.196466,0.871551,0.91222,1,3,0,1.21979,-0.626843,-0.626843,-1.25369,-1.25369,-1.88053,-2.50737,-3.13421,-3.88643,-4.63864,-5.39085,-6.14306,-6.89527,-3.13421,-6.26843,-9.40264,-12.5369,-3.88643,-7.77285,-11.6593,-15.5457,-4.63864,-9.27728,-13.9159,-18.5546,-5.39085,-10.7817,-16.1725,-21.5634,-6.14306,-12.2861,-18.4292,-24.5722,-6.89527,-13.7905,-20.6858,-27.5811,-0.535356,-0.535356,-1.07071,-1.60607,-2.14142,-2.67678,-3.21214,-3.13421,-2.13421,-3.88643,-2.88643,-4.63864,-3.63864,-5.39085,-4.39085,-6.14306,-5.14306,-6.89527,-5.89527,-3.13421,-2.13421,-6.26843,-5.26843,-9.40264,-8.40264,-12.5369,-11.5369,-3.88643,-2.88643,-7.77285,-6.77285,-11.6593,-10.6593,-15.5457,-14.5457,-4.63864,-3.63864,-9.27728,-8.27728,-13.9159,-12.9159,-18.5546,-17.5546,-5.39085,-4.39085,-10.7817,-9.7817,-16.1725,-15.1725,-21.5634,-20.5634,-6.14306,-5.14306,-12.2861,-11.2861,-18.4292,-17.4292,-24.5722,-23.5722,-6.89527,-5.89527,-13.7905,-12.7905,-20.6858,-19.6858,-27.5811,-26.5811
-0.132356,0.935699,0.91222,2,7,0,0.681233,0.514501,0.514501,1.029,1.029,1.5435,2.05801,2.57251,3.18991,3.80731,4.42471,5.04211,5.65952,2.57251,5.14501,7.71752,10.29,3.18991,6.37982,9.56973,12.7596,3.80731,7.61462,11.4219,15.2292,4.42471,8.84943,13.2741,17.6989,5.04211,10.0842,15.1263,20.1685,5.65952,11.319,16.9785,22.6381,0.124076,0.124076,0.248153,0.372229,0.496306,0.620382,0.744458,2.57251,3.57251,3.18991,4.18991,3.80731,4.80731,4.42471,5.42471,5.04211,6.04211,5.65952,6.65952,2.57251,3.57251,5.14501,6.14501,7.71752,8.71752,10.29,11.29,3.18991,4.18991,6.37982,7.37982,9.56973,10.5697,12.7596,13.7596,3.80731,4.80731,7.61462,8.61462,11.4219,12.4219,15.2292,16.2292,4.42471,5.42471,8.84943,9.84943,13.2741,14.2741,17.6989,18.6989,5.04211,6.04211,10.0842,11.0842,15.1263,16.1263,20.1685,21.1685,5.65952,6.65952,11.319,12.319,16.9785,17.9785,22.6381,23.6381
-0.140502,0.998376,0.91222,1,1,0,0.164555,0.530099,0.530099,1.0602,1.0602,1.5903,2.1204,2.65049,3.28661,3.92273,4.55885,5.19497,5.83109,2.65049,5.30099,7.95148,10.602,3.28661,6.57323,9.85984,13.1465,3.92273,7.84546,11.7682,15.6909,4.55885,9.1177,13.6766,18.2354,5.19497,10.3899,15.5849,20.7799,5.83109,11.6622,17.4933,23.3244,1.61001,1.61001,3.22001,4.83002,6.44003,8.05003,9.66004,2.65049,3.65049,3.28661,4.28661,3.92273,4.92273,4.55885,5.55885,5.19497,6.19497,5.83109,6.83109,2.65049,3.65049,5.30099,6.30099,7.95148,8.95148,10.602,11.602,3.28661,4.28661,6.57323,7.57323,9.85984,10.8598,13.1465,14.1465,3.92273,4.92273,7.84546,8.84546,11.7682,12.7682,15.6909,16.6909,4.55885,5.55885,9.1177,10.1177,13.6766,14.6766,18.2354,19.2354,5.19497,6.19497,10.3899,11.3899,15.5849,16.5849,20.7799,21.7799,5.83109,6.83109,11.6622,12.6622,17.4933,18.4933,23.3244,24.3244
-0.134005,1,0.91222,1,1,0,0.16405,0.517698,0.517698,1.0354,1.0354,1.55309,2.07079,2.58849,3.20973,3.83096,4.4522,5.07344,5.69467,2.58849,5.17698,7.76547,10.354,3.20973,6.41945,9.62918,12.8389,3.83096,7.66193,11.4929,15.3239,4.4522,8.9044,13.3566,17.8088,5.07344,10.1469,15.2203,20.2937,5.69467,11.3893,17.084,22.7787,-0.15574,-0.15574,-0.31148,-0.46722,-0.62296,-0.7787,-0.93444,2.58849,3.58849,3.20973,4.20973,3.83096,4.83096,4.4522,5.4522,5.07344,6.07344,5.69467,6.69467,2.58849,3.58849,5.17698,6.17698,7.76547,8.76547,10.354,11.354,3.20973,4.20973,6.41945,7.41945,9.62918,10.6292,12.8389,13.8389,3.83096,4.83096,7.66193,8.66193,11.4929,12.4929,15.3239,16.3239,4.4522,5.4522,8.9044,9.9044,13.3566,14.3566,17.8088,18.8088,5.07344,6.07344,10.1469,11.1469,15.2203,16.2203,20.2937,21.2937,5.69467,6.69467,11.3893,12.3893,17.084,18.084,22.7787,23.7787
-0.101325,1,0.91222,1,1,0,0.1396,0.450168,0.450168,0.900335,0.900335,1.3505,1.80067,2.25084,2.79104,3.33124,3.87144,4.41164,4.95184,2.25084,4.50168,6.75251,9.00335,2.79104,5.58208,8.37312,11.1642,3.33124,6.66248,9.99372,13.325,3.87144,7.74288,11.6143,15.4858,4.41164,8.82328,13.2349,17.6466,4.95184,9.90369,14.8555,19.8074,1.06159,1.06159,2.12318,3.18477,4.24636,5.30795,6.36954,2.25084,3.25084,2.79104,3.79104,3.33124,4.33124,3.87144,4.87144,4.41164,5.41164,4.95184,5.95184,2.25084,3.25084,4.50168,5.50168,6.75251,7.75251,9.00335,10.0034,2.79104,3.79104,5.58208,6.58208,8.37312,9.37312,11.1642,12.1642,3.33124,4.33124,6.66248,7.66248,9.99372,10.9937,13.325,14.325,3.87144,4.87144,7.74288,8.74288,11.6143,12.6143,15.4858,16.4858,4.41164,5.41164,8.82328,9.82328,13.2349,14.2349,17.6466,18.6466,4.95184,5.95184,9.90369,10.9037,14.8555,15.8555,19.8074,20.8074
-0.0894781,1,0.91222,1,1,0,0.113533,0.423032,0.423032,0.846064,0.846064,1.2691,1.69213,2.11516,2.6228,3.13044,3.63808,4.14572,4.65335,2.11516,4.23032,6.34548,8.46064,2.6228,5.2456,7.8684,10.4912,3.13044,6.26088,9.39132,12.5218,3.63808,7.27615,10.9142,14.5523,4.14572,8.29143,12.4371,16.5829,4.65335,9.30671,13.9601,18.6134,-0.582231,-0.582231,-1.16446,-1.74669,-2.32892,-2.91116,-3.49339,2.11516,3.11516,2.6228,3.6228,3.13044,4.13044,3.63808,4.63808,4.14572,5.14572,4.65335,5.65335,2.11516,3.11516,4.23032,5.23032,6.34548,7.34548,8.46064,9.46064,2.6228,3.6228,5.2456,6.2456,7.8684,8.8684,10.4912,11.4912,3.13044,4.13044,6.26088,7.26088,9.39132,10.3913,12.5218,13.5218,3.63808,4.63808,7.27615,8.27615,10.9142,11.9142,14.5523,15.5523,4.14572,5.14572,8.29143,9.29143,12.4371,13.4371,16.5829,17.5829,4.65335,5.65335,9.30671,10.3067,13.9601,14.9601,18.6134,19.6134
-0.140689,0.954358,0.91222,1,3,0,0.485415,-0.530451,-0.530451,-1.0609,-1.0609,-1.59135,-2.1218,-2.65226,-3.2888,-3.92534,-4.56188,-5.19842,-5.83496,-2.65226,-5.30451,-7.95677,-10.609,-3.2888,-6.57759,-9.86639,-13.1552,-3.92534,-7.85068,-11.776,-15.7014,-4.56188,-9.12376,-13.6856,-18.2475,-5.19842,-10.3968,-15.5953,-20.7937,-5.83496,-11.6699,-17.5049,-23.3399,0.205445,0.205445,0.410889,0.616334,0.821778,1.02722,1.23267,-2.65226,-1.65226,-3.2888,-2.2888,-3.92534,-2.92534,-4.56188,-3.56188,-5.19842,-4.19842,-5.83496,-4.83496,-2.65226,-1.65226,-5.30451,-4.30451,-7.95677,-6.95677,-10.609,-9.60902,-3.2888,-2.2888,-6.57759,-5.57759,-9.86639,-8.86639,-13.1552,-12.1552,-3.92534,-2.92534,-7.85068,-6.85068,-11.776,-10.776,-15.7014,-14.7014,-4.56188,-3.56188,-9.12376,-8.12376,-13.6856,-12.6856,-18.2475,-17.2475,-5.19842,-4.19842,-10.3968,-9.39684,-15.5953,-14.5953,-20.7937,-19.7937,-5.83496,-4.83496,-11.6699,-10.6699,-17.5049,-16.5049,-23.3399,-22.3399
-0.102066,1,0.91222,2,3,0,0.144071,-0.451809,-0.451809,-0.903618,-0.903618,-1.35543,-1.80724,-2.25905,-2.80122,-3.34339,-3.88556,-4.42773,-4.9699,-2.25905,-4.51809,-6.77714,-9.03618,-2.80122,-5.60243,-8.40365,-11.2049,-3.34339,-6.68677,-10.0302,-13.3735,-3.88556,-7.77112,-11.6567,-15.5422,-4.42773,-8.85546,-13.2832,-17.7109,-4.9699,-9.9398,-14.9097,-19.8796,0.945822,0.945822,1.89164,2.83746,3.78329,4.72911,5.67493,-2.25905,-1.25905,-2.80122,-1.80122,-3.34339,-2.34339,-3.88556,-2.88556,-4.42773,-3.42773,-4.9699,-3.9699,-2.25905,-1.25905,-4.51809,-3.51809,-6.77714,-5.77714,-9.03618,-8.03618,-2.80122,-1.80122,-5.60243,-4.60243,-8.40365,-7.40365,-11.2049,-10.2049,-3.34339,-2.34339,-6.68677,-5.68677,-10.0302,-9.03016,-13.3735,-12.3735,-3.88556,-2.88556,-7.77112,-6.77112,-11.6567,-10.6567,-15.5422,-14.5422,-4.42773,-3.42773,-8.85546,-7.85546,-13.2832,-12.2832,-17.7109,-16.7109,-4.9699,-3.9699,-9.9398,-8.9398,-14.9097,-13.9097,-19.8796,-18.8796
-0.00264986,0.998122,0.91222,1,3,0,0.106966,-0.0727992,-0.0727992,-0.145598,-0.145598,-0.218398,-0.291197,-0.363996,-0.451355,-0.538714,-0.626073,-0.713432,-0.800791,-0.363996,-0.727992,-1.09199,-1.45598,-0.451355,-0.90271,-1.35406,-1.80542,-0.538714,-1.07743,-1.61614,-2.15486,-0.626073,-1.25215,-1.87822,-2.50429,-0.713432,-1.42686,-2.1403,-2.85373,-0.800791,-1.60158,-2.40237,-3.20316,1.45293,1.45293,2.90586,4.3588,5.81173,7.26466,8.71759,-0.363996,0.636004,-0.451355,0.548645,-0.538714,0.461286,-0.626073,0.373927,-0.713432,0.286568,-0.800791,0.199209,-0.363996,0.636004,-0.727992,0.272008,-1.09199,-0.0919878,-1.45598,-0.455984,-0.451355,0.548645,-0.90271,0.0972901,-1.35406,-0.354065,-1.80542,-0.80542,-0.538714,0.461286,-1.07743,-0.077428,-1.61614,-0.616142,-2.15486,-1.15486,-0.626073,0.373927,-1.25215,-0.252146,-1.87822,-0.878219,-2.50429,-1.50429,-0.713432,0.286568,-1.42686,-0.426864,-2.1403,-1.1403,-2.85373,-1.85373,-0.800791,0.199209,-1.60158,-0.601582,-2.40237,-1.40237,-3.20316,-2.20316
-0.135663,0.965415,0.91222,1,3,0,0.228918,0.520889,0.520889,1.04178,1.04178,1.56267,2.08356,2.60445,3.22951,3.85458,4.47965,5.10471,5.72978,2.60445,5.20889,7.81334,10.4178,3.22951,6.45903,9.68854,12.9181,3.85458,7.70916,11.5637,15.4183,4.47965,8.95929,13.4389,17.9186,5.10471,10.2094,15.3141,20.4189,5.72978,11.4596,17.1893,22.9191,0.911593,0.911593,1.82319,2.73478,3.64637,4.55796,5.46956,2.60445,3.60445,3.22951,4.22951,3.85458,4.85458,4.47965,5.47965,5.10471,6.10471,5.72978,6.72978,2.60445,3.60445,5.20889,6.20889,7.81334,8.81334,10.4178,11.4178,3.22951,4.22951,6.45903,7.45903,9.68854,10.6885,12.9181,13.9181,3.85458,4.85458,7.70916,8.70916,11.5637,12.5637,15.4183,16.4183,4.47965,5.47965,8.95929,9.95929,13.4389,14.4389,17.9186,18.9186,5.10471,6.10471,10.2094,11.2094,15.3141,16.3141,20.4189,21.4189,5.72978,6.72978,11.4596,12.4596,17.1893,18.1893,22.9191,23.9191
-0.0297372,0.978442,0.91222,1,3,0,0.308816,-0.243874,-0.243874,-0.487748,-0.487748,-0.731621,-0.975495,-1.21937,-1.51202,-1.80467,-2.09731,-2.38996,-2.68261,-1.21937,-2.43874,-3.65811,-4.87748,-1.51202,-3.02403,-4.53605,-6.04807,-1.80467,-3.60933,-5.414,-7.21866,-2.09731,-4.19463,-6.29194,-8.38926,-2.38996,-4.77993,-7.16989,-9.55985,-2.68261,-5.36522,-8.04783,-10.7304,0.0608583,0.0608583,0.121717,0.182575,0.243433,0.304291,0.36515,-1.21937,-0.219369,-1.51202,-0.512017,-1.80467,-0.804666,-2.09731,-1.09731,-2.38996,-1.38996,-2.68261,-1.68261,-1.21937,-0.219369,-2.43874,-1.43874,-3.65811,-2.65811,-4.87748,-3.87748,-1.51202,-0.512017,-3.02403,-2.02403,-4.53605,-3.53605,-6.04807,-5.04807,-1.80467,-0.804666,-3.60933,-2.60933,-5.414,-4.414,-7.21866,-6.21866,-2.09731,-1.09731,-4.19463,-3.19463,-6.29194,-5.29194,-8.38926,-7.38926,-2.38996,-1.38996,-4.77993,-3.77993,-7.16989,-6.16989,-9.55985,-8.55985,-2.68261,-1.68261,-5.36522,-4.36522,-8.04783,-7.04783,-10.7304,-9.73045
-1.33727,0.849482,0.91222,2,3,0,1.54863,-1.6354,-1.6354,-3.27081,-3.27081,-4.90621,-6.54162,-8.17702,-10.1395,-12.102,-14.0645,-16.027,-17.9894,-8.17702,-16.354,-24.5311,-32.7081,-10.1395,-20.279,-30.4185,-40.558,-12.102,-24.204,-36.306,-48.408,-14.0645,-28.129,-42.1934,-56.2579,-16.027,-32.0539,-48.0809,-64.1079,-17.9894,-35.9789,-53.9683,-71.9578,-2.81609,-2.81609,-5.63217,-8.44826,-11.2643,-14.0804,-16.8965,-8.17702,-7.17702,-10.1395,-9.13951,-12.102,-11.102,-14.0645,-13.0645,-16.027,-15.027,-17.9894,-16.9894,-8.17702,-7.17702,-16.354,-15.354,-24.5311,-23.5311,-32.7081,-31.7081,-10.1395,-9.13951,-20.279,-19.279,-30.4185,-29.4185,-40.558,-39.558,-12.102,-11.102,-24.204,-23.204,-36.306,-35.306,-48.408,-47.408,-14.0645,-13.0645,-28.129,-27.129,-42.1934,-41.1934,-56.2579,-55.2579,-16.027,-15.027,-32.0539,-31.0539,-48.0809,-47.0809,-64.1079,-63.1079,-17.9894,-16.9894,-35.9789,-34.9789,-53.9683,-52.9683,-71.9578,-70.9578
-0.206425,0.970837,0.91222,2,3,0,1.63332,-0.642533,-0.642533,-1.28507,-1.28507,-1.9276,-2.57013,-3.21267,-3.98371,-4.75475,-5.52579,-6.29683,-7.06787,-3.21267,-6.42533,-9.638,-12.8507,-3.98371,-7.96742,-11.9511,-15.9348,-4.75475,-9.5095,-14.2642,-19.019,-5.52579,-11.0516,-16.5774,-22.1032,-6.29683,-12.5937,-18.8905,-25.1873,-7.06787,-14.1357,-21.2036,-28.2715,0.493344,0.493344,0.986688,1.48003,1.97338,2.46672,2.96006,-3.21267,-2.21267,-3.98371,-2.98371,-4.75475,-3.75475,-5.52579,-4.52579,-6.29683,-5.29683,-7.06787,-6.06787,-3.21267,-2.21267,-6.42533,-5.42533,-9.638,-8.638,-12.8507,-11.8507,-3.98371,-2.98371,-7.96742,-6.96742,-11.9511,-10.9511,-15.9348,-14.9348,-4.75475,-3.75475,-9.5095,-8.5095,-14.2642,-13.2642,-19.019,-18.019,-5.52579,-4.52579,-11.0516,-10.0516,-16.5774,-15.5774,-22.1032,-21.1032,-6.29683,-5.29683,-12.5937,-11.5937,-18.8905,-17.8905,-25.1873,-24.1873,-7.06787,-6.06787,-14.1357,-13.1357,-21.2036,-20.2036,-28.2715,-27.2715
-0.206164,0.928528,0.91222,1,3,0,0.868736,0.642127,0.642127,1.28425,1.28425,1.92638,2.56851,3.21064,3.98119,4.75174,5.52229,6.29285,7.0634,3.21064,6.42127,9.63191,12.8425,3.98119,7.96238,11.9436,15.9248,4.75174,9.50348,14.2552,19.007,5.52229,11.0446,16.5669,22.0892,6.29285,12.5857,18.8785,25.1714,7.0634,14.1268,21.1902,28.2536,0.532002,0.532002,1.064,1.59601,2.12801,2.66001,3.19201,3.21064,4.21064,3.98119,4.98119,4.75174,5.75174,5.52229,6.52229,6.29285,7.29285,7.0634,8.0634,3.21064,4.21064,6.42127,7.42127,9.63191,10.6319,12.8425,13.8425,3.98119,4.98119,7.96238,8.96238,11.9436,12.9436,15.9248,16.9248,4.75174,5.75174,9.50348,10.5035,14.2552,15.2552,19.007,20.007,5.52229,6.52229,11.0446,12.0446,16.5669,17.5669,22.0892,23.0892,6.29285,7.29285,12.5857,13.5857,18.8785,19.8785,25.1714,26.1714,7.0634,8.0634,14.1268,15.1268,21.1902,22.1902,28.2536,29.2536
-0.183314,1,0.91222,2,7,0,0.201692,-0.605498,-0.605498,-1.211,-1.211,-1.81649,-2.42199,-3.02749,-3.75409,-4.48069,-5.20729,-5.93388,-6.66048,-3.02749,-6.05498,-9.08247,-12.11,-3.75409,-7.50818,-11.2623,-15.0164,-4.48069,-8.96137,-13.4421,-17.9227,-5.20729,-10.4146,-15.6219,-20.8291,-5.93388,-11.8678,-17.8016,-23.7355,-6.66048,-13.321,-19.9814,-26.6419,-3.37162,-3.37162,-6.74323,-10.1149,-13.4865,-16.8581,-20.2297,-3.02749,-2.02749,-3.75409,-2.75409,-4.48069,-3.48069,-5.20729,-4.20729,-5.93388,-4.93388,-6.66048,-5.66048,-3.02749,-2.02749,-6.05498,-5.05498,-9.08247,-8.08247,-12.11,-11.11,-3.75409,-2.75409,-7.50818,-6.50818,-11.2623,-10.2623,-15.0164,-14.0164,-4.48069,-3.48069,-8.96137,-7.96137,-13.4421,-12.4421,-17.9227,-16.9227,-5.20729,-4.20729,-10.4146,-9.41457,-15.6219,-14.6219,-20.8291,-19.8291,-5.93388,-4.93388,-11.8678,-10.8678,-17.8016,-16.8016,-23.7355,-22.7355,-6.66048,-5.66048,-13.321,-12.321,-19.9814,-18.9814,-26.6419,-25.6419
-0.0322891,0.972445,0.91222,2,3,0,0.461566,0.254123,0.254123,0.508245,0.508245,0.762368,1.01649,1.27061,1.57556,1.88051,2.18545,2.4904,2.79535,1.27061,2.54123,3.81184,5.08245,1.57556,3.15112,4.72668,6.30224,1.88051,3.76101,5.64152,7.52203,2.18545,4.37091,6.55636,8.74182,2.4904,4.9808,7.4712,9.9616,2.79535,5.5907,8.38604,11.1814,-1.0383,-1.0383,-2.07659,-3.11489,-4.15318,-5.19148,-6.22977,1.27061,2.27061,1.57556,2.57556,1.88051,2.88051,2.18545,3.18545,2.4904,3.4904,2.79535,3.79535,1.27061,2.27061,2.54123,3.54123,3.81184,4.81184,5.08245,6.08245,1.57556,2.57556,3.15112,4.15112,4.72668,5.72668,6.30224,7.30224,1.88051,2.88051,3.76101,4.76101,5.64152,6.64152,7.52203,8.52203,2.18545,3.18545,4.37091,5.37091,6.55636,7.55636,8.74182,9.74182,2.4904,3.4904,4.9808,5.9808,7.4712,8.4712,9.9616,10.9616,2.79535,3.79535,5.5907,6.5907,8.38604,9.38604,11.1814,12.1814
-0.0374571,0.986727,0.91222,1,3,0,0.147232,-0.273705,-0.273705,-0.547409,-0.547409,-0.821114,-1.09482,-1.36852,-1.69697,-2.02541,-2.35386,-2.6823,-3.01075,-1.36852,-2.73705,-4.10557,-5.47409,-1.69697,-3.39394,-5.0909,-6.78787,-2.02541,-4.05083,-6.07624,-8.10165,-2.35386,-4.70772,-7.06158,-9.41544,-2.6823,-5.36461,-8.04691,-10.7292,-3.01075,-6.0215,-9.03225,-12.043,0.889395,0.889395,1.77879,2.66819,3.55758,4.44698,5.33637,-1.36852,-0.368523,-1.69697,-0.696968,-2.02541,-1.02541,-2.35386,-1.35386,-2.6823,-1.6823,-3.01075,-2.01075,-1.36852,-0.368523,-2.73705,-1.73705,-4.10557,-3.10557,-5.47409,-4.47409,-1.69697,-0.696968,-3.39394,-2.39394,-5.0909,-4.0909,-6.78787,-5.78787,-2.02541,-1.02541,-4.05083,-3.05083,-6.07624,-5.07624,-8.10165,-7.10165,-2.35386,-1.35386,-4.70772,-3.70772,-7.06158,-6.06158,-9.41544,-8.41544,-2.6823,-1.6823,-5.36461,-4.36461,-8.04691,-7.04691,-10.7292,-9.72922,-3.01075,-2.01075,-6.0215,-5.0215,-9.03225,-8.03225,-12.043,-11.043
-0.200537,0.981433,0.91222,2,7,0,0.204686,0.633304,0.633304,1.26661,1.26661,1.89991,2.53322,3.16652,3.92649,4.68645,5.44642,6.20638,6.96635,3.16652,6.33304,9.49956,12.6661,3.92649,7.85297,11.7795,15.7059,4.68645,9.3729,14.0594,18.7458,5.44642,10.8928,16.3392,21.7857,6.20638,12.4128,18.6191,24.8255,6.96635,13.9327,20.899,27.8654,2.05029,2.05029,4.10059,6.15088,8.20117,10.2515,12.3018,3.16652,4.16652,3.92649,4.92649,4.68645,5.68645,5.44642,6.44642,6.20638,7.20638,6.96635,7.96635,3.16652,4.16652,6.33304,7.33304,9.49956,10.4996,12.6661,13.6661,3.92649,4.92649,7.85297,8.85297,11.7795,12.7795,15.7059,16.7059,4.68645,5.68645,9.3729,10.3729,14.0594,15.0594,18.7458,19.7458,5.44642,6.44642,10.8928,11.8928,16.3392,17.3392,21.7857,22.7857,6.20638,7.20638,12.4128,13.4128,18.6191,19.6191,24.8255,25.8255,6.96635,7.96635,13.9327,14.9327,20.899,21.899,27.8654,28.8654
