# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0287126,0.972593,1.06635,2,3,0,0.200687,0.239635,0.239635,0.479271,0.479271,0.718906,0.958542,1.19818,1.48574,1.7733,2.06087,2.34843,2.63599,1.19818,2.39635,3.59453,4.79271,1.48574,2.97148,4.45722,5.94296,1.7733,3.54661,5.31991,7.09321,2.06087,4.12173,6.1826,8.24346,2.34843,4.69686,7.04528,9.39371,2.63599,5.27198,7.90797,10.544,0.260384,0.260384,0.520767,0.781151,1.04153,1.30192,1.5623,1.19818,2.19818,1.48574,2.48574,1.7733,2.7733,2.06087,3.06087,2.34843,3.34843,2.63599,3.63599,1.19818,2.19818,2.39635,3.39635,3.59453,4.59453,4.79271,5.79271,1.48574,2.48574,2.97148,3.97148,4.45722,5.45722,5.94296,6.94296,1.7733,2.7733,3.54661,4.54661,5.31991,6.31991,7.09321,8.09321,2.06087,3.06087,4.12173,5.12173,6.1826,7.1826,8.24346,9.24346,2.34843,3.34843,4.69686,5.69686,7.04528,8.04528,9.39371,10.3937,2.63599,3.63599,5.27198,6.27198,7.90797,8.90797,10.544,11.544
-0.013129,1,1.06635,1,1,0,0.0257064,0.162043,0.162043,0.324086,0.324086,0.486129,0.648172,0.810215,1.00467,1.19912,1.39357,1.58802,1.78247,0.810215,1.62043,2.43064,3.24086,1.00467,2.00933,3.014,4.01866,1.19912,2.39824,3.59735,4.79647,1.39357,2.78714,4.18071,5.57428,1.58802,3.17604,4.76406,6.35208,1.78247,3.56494,5.34742,7.12989,-0.662286,-0.662286,-1.32457,-1.98686,-2.64914,-3.31143,-3.97372,0.810215,1.81021,1.00467,2.00467,1.19912,2.19912,1.39357,2.39357,1.58802,2.58802,1.78247,2.78247,0.810215,1.81021,1.62043,2.62043,2.43064,3.43064,3.24086,4.24086,1.00467,2.00467,2.00933,3.00933,3.014,4.014,4.01866,5.01866,1.19912,2.19912,2.39824,3.39824,3.59735,4.59735,4.79647,5.79647,1.39357,2.39357,2.78714,3.78714,4.18071,5.18071,5.57428,6.57428,1.58802,2.58802,3.17604,4.17604,4.76406,5.76406,6.35208,7.35208,1.78247,2.78247,3.56494,4.56494,5.34742,6.34742,7.12989,8.12989
-0.0451098,0.938592,1.06635,2,3,0,0.440192,-0.300366,-0.300366,-0.600731,-0.600731,-0.901097,-1.20146,-1.50183,-1.86227,-2.22271,-2.58315,-2.94358,-3.30402,-1.50183,-3.00366,-4.50549,-6.00731,-1.86227,-3.72453,-5.5868,-7.44907,-2.22271,-4.44541,-6.66812,-8.89083,-2.58315,-5.16629,-7.74944,-10.3326,-2.94358,-5.88717,-8.83075,-11.7743,-3.30402,-6.60805,-9.91207,-13.2161,0.267331,0.267331,0.534662,0.801994,1.06932,1.33666,1.60399,-1.50183,-0.501829,-1.86227,-0.862267,-2.22271,-1.22271,-2.58315,-1.58315,-2.94358,-1.94358,-3.30402,-2.30402,-1.50183,-0.501829,-3.00366,-2.00366,-4.50549,-3.50549,-6.00731,-5.00731,-1.86227,-0.862267,-3.72453,-2.72453,-5.5868,-4.5868,-7.44907,-6.44907,-2.22271,-1.22271,-4.44541,-3.44541,-6.66812,-5.66812,-8.89083,-7.89083,-2.58315,-1.58315,-5.16629,-4.16629,-7.74944,-6.74944,-10.3326,-9.33258,-2.94358,-1.94358,-5.88717,-4.88717,-8.83075,-7.83075,-11.7743,-10.7743,-3.30402,-2.30402,-6.60805,-5.60805,-9.91207,-8.91207,-13.2161,-12.2161
-0.0382587,0.992502,1.06635,2,3,0,0.119392,-0.276618,-0.276618,-0.553235,-0.553235,-0.829853,-1.10647,-1.38309,-1.71503,-2.04697,-2.37891,-2.71085,-3.04279,-1.38309,-2.76618,-4.14926,-5.53235,-1.71503,-3.43006,-5.14509,-6.86012,-2.04697,-4.09394,-6.14091,-8.18788,-2.37891,-4.75782,-7.13673,-9.51565,-2.71085,-5.42171,-8.13256,-10.8434,-3.04279,-6.08559,-9.12838,-12.1712,1.39415,1.39415,2.78831,4.18246,5.57662,6.97077,8.36493,-1.38309,-0.383088,-1.71503,-0.715029,-2.04697,-1.04697,-2.37891,-1.37891,-2.71085,-1.71085,-3.04279,-2.04279,-1.38309,-0.383088,-2.76618,-1.76618,-4.14926,-3.14926,-5.53235,-4.53235,-1.71503,-0.715029,-3.43006,-2.43006,-5.14509,-4.14509,-6.86012,-5.86012,-2.04697,-1.04697,-4.09394,-3.09394,-6.14091,-5.14091,-8.18788,-7.18788,-2.37891,-1.37891,-4.75782,-3.75782,-7.13673,-6.13673,-9.51565,-8.51565,-2.71085,-1.71085,-5.42171,-4.42171,-8.13256,-7.13256,-10.8434,-9.84341,-3.04279,-2.04279,-6.08559,-5.08559,-9.12838,-8.12838,-12.1712,-11.1712
-1.03107,0.813816,1.06635,1,3,0,1.16441,-1.43601,-1.43601,-2.87203,-2.87203,-4.30804,-5.74405,-7.18007,-8.90328,-10.6265,-12.3497,-14.0729,-15.7961,-7.18007,-14.3601,-21.5402,-28.7203,-8.90328,-17.8066,-26.7099,-35.6131,-10.6265,-21.253,-31.8795,-42.506,-12.3497,-24.6994,-37.0492,-49.3989,-14.0729,-28.1459,-42.2188,-56.2917,-15.7961,-31.5923,-47.3884,-63.1846,0.380771,0.380771,0.761542,1.14231,1.52308,1.90385,2.28463,-7.18007,-6.18007,-8.90328,-7.90328,-10.6265,-9.6265,-12.3497,-11.3497,-14.0729,-13.0729,-15.7961,-14.7961,-7.18007,-6.18007,-14.3601,-13.3601,-21.5402,-20.5402,-28.7203,-27.7203,-8.90328,-7.90328,-17.8066,-16.8066,-26.7099,-25.7099,-35.6131,-34.6131,-10.6265,-9.6265,-21.253,-20.253,-31.8795,-30.8795,-42.506,-41.506,-12.3497,-11.3497,-24.6994,-23.6994,-37.0492,-36.0492,-49.3989,-48.3989,-14.0729,-13.0729,-28.1459,-27.1459,-42.2188,-41.2188,-56.2917,-55.2917,-15.7961,-14.7961,-31.5923,-30.5923,-47.3884,-46.3884,-63.1846,-62.1846
-0.457505,1,1.06635,2,3,0,0.916901,-0.956562,-0.956562,-1.91312,-1.91312,-2.86968,-3.82625,-4.78281,-5.93068,-7.07856,-8.22643,-9.3743,-10.5222,-4.78281,-9.56562,-14.3484,-19.1312,-5.93068,-11.8614,-17.792,-23.7227,-7.07856,-14.1571,-21.2357,-28.3142,-8.22643,-16.4529,-24.6793,-32.9057,-9.3743,-18.7486,-28.1229,-37.4972,-10.5222,-21.0444,-31.5665,-42.0887,-1.29219,-1.29219,-2.58438,-3.87657,-5.16877,-6.46096,-7.75315,-4.78281,-3.78281,-5.93068,-4.93068,-7.07856,-6.07856,-8.22643,-7.22643,-9.3743,-8.3743,-10.5222,-9.52218,-4.78281,-3.78281,-9.56562,-8.56562,-14.3484,-13.3484,-19.1312,-18.1312,-5.93068,-4.93068,-11.8614,-10.8614,-17.792,-16.792,-23.7227,-22.7227,-7.07856,-6.07856,-14.1571,-13.1571,-21.2357,-20.2357,-28.3142,-27.3142,-8.22643,-7.22643,-16.4529,-15.4529,-24.6793,-23.6793,-32.9057,-31.9057,-9.3743,-8.3743,-18.7486,-17.7486,-28.1229,-27.1229,-37.4972,-36.4972,-10.5222,-9.52218,-21.0444,-20.0444,-31.5665,-30.5665,-42.0887,-41.0887
-0.000233388,0.99246,1.06635,1,3,0,0.507731,0.021605,0.021605,0.04321,0.04321,0.064815,0.08642,0.108025,0.133951,0.159877,0.185803,0.211729,0.237655,0.108025,0.21605,0.324075,0.4321,0.133951,0.267902,0.401853,0.535804,0.159877,0.319754,0.479631,0.639508,0.185803,0.371606,0.557409,0.743212,0.211729,0.423458,0.635187,0.846916,0.237655,0.47531,0.712965,0.95062,-0.386719,-0.386719,-0.773437,-1.16016,-1.54687,-1.93359,-2.32031,0.108025,1.10802,0.133951,1.13395,0.159877,1.15988,0.185803,1.1858,0.211729,1.21173,0.237655,1.23765,0.108025,1.10802,0.21605,1.21605,0.324075,1.32407,0.4321,1.4321,0.133951,1.13395,0.267902,1.2679,0.401853,1.40185,0.535804,1.5358,0.159877,1.15988,0.319754,1.31975,0.479631,1.47963,0.639508,1.63951,0.185803,1.1858,0.371606,1.37161,0.557409,1.55741,0.743212,1.74321,0.211729,1.21173,0.423458,1.42346,0.635187,1.63519,0.846916,1.84692,0.237655,1.23765,0.47531,1.47531,0.712965,1.71296,0.95062,1.95062
-1.31818,0.723571,1.06635,1,3,0,1.75235,-1.62369,-1.62369,-3.24737,-3.24737,-4.87106,-6.49474,-8.11843,-10.0669,-12.0153,-13.9637,-15.9121,-17.8605,-8.11843,-16.2369,-24.3553,-32.4737,-10.0669,-20.1337,-30.2006,-40.2674,-12.0153,-24.0306,-36.0458,-48.0611,-13.9637,-27.9274,-41.8911,-55.8548,-15.9121,-31.8243,-47.7364,-63.6485,-17.8605,-35.7211,-53.5816,-71.4422,-2.88031,-2.88031,-5.76062,-8.64093,-11.5212,-14.4016,-17.2819,-8.11843,-7.11843,-10.0669,-9.06685,-12.0153,-11.0153,-13.9637,-12.9637,-15.9121,-14.9121,-17.8605,-16.8605,-8.11843,-7.11843,-16.2369,-15.2369,-24.3553,-23.3553,-32.4737,-31.4737,-10.0669,-9.06685,-20.1337,-19.1337,-30.2006,-29.2006,-40.2674,-39.2674,-12.0153,-11.0153,-24.0306,-23.0306,-36.0458,-35.0458,-48.0611,-47.0611,-13.9637,-12.9637,-27.9274,-26.9274,-41.8911,-40.8911,-55.8548,-54.8548,-15.9121,-14.9121,-31.8243,-30.8243,-47.7364,-46.7364,-63.6485,-62.6485,-17.8605,-16.8605,-35.7211,-34.7211,-53.5816,-52.5816,-71.4422,-70.4422
-0.782009,0.788401,1.06635,1,3,0,3.63801,1.25061,1.25061,2.50121,2.50121,3.75182,5.00243,6.25304,7.75377,9.25449,10.7552,12.256,13.7567,6.25304,12.5061,18.7591,25.0121,7.75377,15.5075,23.2613,31.0151,9.25449,18.509,27.7635,37.018,10.7552,21.5104,32.2657,43.0209,12.256,24.5119,36.7679,49.0238,13.7567,27.5134,41.27,55.0267,0.796843,0.796843,1.59369,2.39053,3.18737,3.98421,4.78106,6.25304,7.25304,7.75377,8.75377,9.25449,10.2545,10.7552,11.7552,12.256,13.256,13.7567,14.7567,6.25304,7.25304,12.5061,13.5061,18.7591,19.7591,25.0121,26.0121,7.75377,8.75377,15.5075,16.5075,23.2613,24.2613,31.0151,32.0151,9.25449,10.2545,18.509,19.509,27.7635,28.7635,37.018,38.018,10.7552,11.7552,21.5104,22.5104,32.2657,33.2657,43.0209,44.0209,12.256,13.256,24.5119,25.5119,36.7679,37.7679,49.0238,50.0238,13.7567,14.7567,27.5134,28.5134,41.27,42.27,55.0267,56.0267
-0.795607,0.999552,1.06635,2,7,0,0.795613,-1.26143,-1.26143,-2.52287,-2.52287,-3.7843,-5.04573,-6.30717,-7.82089,-9.33461,-10.8483,-12.362,-13.8758,-6.30717,-12.6143,-18.9215,-25.2287,-7.82089,-15.6418,-23.4627,-31.2836,-9.33461,-18.6692,-28.0038,-37.3384,-10.8483,-21.6967,-32.545,-43.3933,-12.362,-24.7241,-37.0861,-49.4482,-13.8758,-27.7515,-41.6273,-55.5031,-1.39416,-1.39416,-2.78833,-4.18249,-5.57666,-6.97082,-8.36499,-6.30717,-5.30717,-7.82089,-6.82089,-9.33461,-8.33461,-10.8483,-9.84833,-12.362,-11.362,-13.8758,-12.8758,-6.30717,-5.30717,-12.6143,-11.6143,-18.9215,-17.9215,-25.2287,-24.2287,-7.82089,-6.82089,-15.6418,-14.6418,-23.4627,-22.4627,-31.2836,-30.2836,-9.33461,-8.33461,-18.6692,-17.6692,-28.0038,-27.0038,-37.3384,-36.3384,-10.8483,-9.84833,-21.6967,-20.6967,-32.545,-31.545,-43.3933,-42.3933,-12.362,-11.362,-24.7241,-23.7241,-37.0861,-36.0861,-49.4482,-48.4482,-13.8758,-12.8758,-27.7515,-26.7515,-41.6273,-40.6273,-55.5031,-54.5031
-0.577893,1,1.06635,1,1,0,0.830298,-1.07508,-1.07508,-2.15015,-2.15015,-3.22523,-4.3003,-5.37538,-6.66547,-7.95556,-9.24565,-10.5357,-11.8258,-5.37538,-10.7508,-16.1261,-21.5015,-6.66547,-13.3309,-19.9964,-26.6619,-7.95556,-15.9111,-23.8667,-31.8222,-9.24565,-18.4913,-27.7369,-36.9826,-10.5357,-21.0715,-31.6072,-42.143,-11.8258,-23.6517,-35.4775,-47.3033,-2.48099,-2.48099,-4.96198,-7.44297,-9.92397,-12.405,-14.8859,-5.37538,-4.37538,-6.66547,-5.66547,-7.95556,-6.95556,-9.24565,-8.24565,-10.5357,-9.53574,-11.8258,-10.8258,-5.37538,-4.37538,-10.7508,-9.75075,-16.1261,-15.1261,-21.5015,-20.5015,-6.66547,-5.66547,-13.3309,-12.3309,-19.9964,-18.9964,-26.6619,-25.6619,-7.95556,-6.95556,-15.9111,-14.9111,-23.8667,-22.8667,-31.8222,-30.8222,-9.24565,-8.24565,-18.4913,-17.4913,-27.7369,-26.7369,-36.9826,-35.9826,-10.5357,-9.53574,-21.0715,-20.0715,-31.6072,-30.6072,-42.143,-41.143,-11.8258,-10.8258,-23.6517,-22.6517,-35.4775,-34.4775,-47.3033,-46.3033
-0.00399053,0.994245,1.06635,1,3,0,0.575005,-0.0893368,-0.0893368,-0.178674,-0.178674,-0.26801,-0.357347,-0.446684,-0.553888,-0.661092,-0.768297,-0.875501,-0.982705,-0.446684,-0.893368,-1.34005,-1.78674,-0.553888,-1.10778,-1.66166,-2.21555,-0.661092,-1.32218,-1.98328,-2.64437,-0.768297,-1.53659,-2.30489,-3.07319,-0.875501,-1.751,-2.6265,-3.502,-0.982705,-1.96541,-2.94811,-3.93082,-0.373945,-0.373945,-0.747891,-1.12184,-1.49578,-1.86973,-2.24367,-0.446684,0.553316,-0.553888,0.446112,-0.661092,0.338908,-0.768297,0.231703,-0.875501,0.124499,-0.982705,0.0172951,-0.446684,0.553316,-0.893368,0.106632,-1.34005,-0.340052,-1.78674,-0.786736,-0.553888,0.446112,-1.10778,-0.107776,-1.66166,-0.661665,-2.21555,-1.21555,-0.661092,0.338908,-1.32218,-0.322185,-1.98328,-0.983277,-2.64437,-1.64437,-0.768297,0.231703,-1.53659,-0.536593,-2.30489,-1.30489,-3.07319,-2.07319,-0.875501,0.124499,-1.751,-0.751001,-2.6265,-1.6265,-3.502,-2.502,-0.982705,0.0172951,-1.96541,-0.96541,-2.94811,-1.94811,-3.93082,-2.93082
-0.905636,0.79373,1.06635,1,3,0,1.2641,1.34584,1.34584,2.69167,2.69167,4.03751,5.38334,6.72918,8.34418,9.95918,11.5742,13.1892,14.8042,6.72918,13.4584,20.1875,26.9167,8.34418,16.6884,25.0325,33.3767,9.95918,19.9184,29.8775,39.8367,11.5742,23.1484,34.7225,46.2967,13.1892,26.3784,39.5676,52.7567,14.8042,29.6084,44.4126,59.2167,2.83044,2.83044,5.66088,8.49132,11.3218,14.1522,16.9826,6.72918,7.72918,8.34418,9.34418,9.95918,10.9592,11.5742,12.5742,13.1892,14.1892,14.8042,15.8042,6.72918,7.72918,13.4584,14.4584,20.1875,21.1875,26.9167,27.9167,8.34418,9.34418,16.6884,17.6884,25.0325,26.0325,33.3767,34.3767,9.95918,10.9592,19.9184,20.9184,29.8775,30.8775,39.8367,40.8367,11.5742,12.5742,23.1484,24.1484,34.7225,35.7225,46.2967,47.2967,13.1892,14.1892,26.3784,27.3784,39.5676,40.5676,52.7567,53.7567,14.8042,15.8042,29.6084,30.6084,44.4126,45.4126,59.2167,60.2167
-1.82858,0.808079,1.06635,1,1,0,1.88283,1.91237,1.91237,3.82474,3.82474,5.73711,7.64949,9.56186,11.8567,14.1515,16.4464,18.7412,21.0361,9.56186,19.1237,28.6856,38.2474,11.8567,23.7134,35.5701,47.4268,14.1515,28.3031,42.4546,56.6062,16.4464,32.8928,49.3392,65.7856,18.7412,37.4825,56.2237,74.965,21.0361,42.0722,63.1083,84.1443,0.514381,0.514381,1.02876,1.54314,2.05752,2.57191,3.08629,9.56186,10.5619,11.8567,12.8567,14.1515,15.1515,16.4464,17.4464,18.7412,19.7412,21.0361,22.0361,9.56186,10.5619,19.1237,20.1237,28.6856,29.6856,38.2474,39.2474,11.8567,12.8567,23.7134,24.7134,35.5701,36.5701,47.4268,48.4268,14.1515,15.1515,28.3031,29.3031,42.4546,43.4546,56.6062,57.6062,16.4464,17.4464,32.8928,33.8928,49.3392,50.3392,65.7856,66.7856,18.7412,19.7412,37.4825,38.4825,56.2237,57.2237,74.965,75.965,21.0361,22.0361,42.0722,43.0722,63.1083,64.1083,84.1443,85.1443
-3.23273,0.723108,1.06635,1,1,0,3.39283,2.54273,2.54273,5.08545,5.08545,7.62818,10.1709,12.7136,15.7649,18.8162,21.8674,24.9187,27.97,12.7136,25.4273,38.1409,50.8545,15.7649,31.5298,47.2947,63.0596,18.8162,37.6323,56.4485,75.2647,21.8674,43.7349,65.6023,87.4698,24.9187,49.8374,74.7561,99.6749,27.97,55.94,83.91,111.88,2.93193,2.93193,5.86386,8.79578,11.7277,14.6596,17.5916,12.7136,13.7136,15.7649,16.7649,18.8162,19.8162,21.8674,22.8674,24.9187,25.9187,27.97,28.97,12.7136,13.7136,25.4273,26.4273,38.1409,39.1409,50.8545,51.8545,15.7649,16.7649,31.5298,32.5298,47.2947,48.2947,63.0596,64.0596,18.8162,19.8162,37.6323,38.6323,56.4485,57.4485,75.2647,76.2647,21.8674,22.8674,43.7349,44.7349,65.6023,66.6023,87.4698,88.4698,24.9187,25.9187,49.8374,50.8374,74.7561,75.7561,99.6749,100.675,27.97,28.97,55.94,56.94,83.91,84.91,111.88,112.88
-0.765978,0.999837,1.06635,2,7,0,2.67641,-1.23772,-1.23772,-2.47544,-2.47544,-3.71317,-4.95089,-6.18861,-7.67387,-9.15914,-10.6444,-12.1297,-13.6149,-6.18861,-12.3772,-18.5658,-24.7544,-7.67387,-15.3477,-23.0216,-30.6955,-9.15914,-18.3183,-27.4774,-36.6366,-10.6444,-21.2888,-31.9332,-42.5776,-12.1297,-24.2593,-36.389,-48.5187,-13.6149,-27.2299,-40.8448,-54.4598,-0.335926,-0.335926,-0.671853,-1.00778,-1.34371,-1.67963,-2.01556,-6.18861,-5.18861,-7.67387,-6.67387,-9.15914,-8.15914,-10.6444,-9.64441,-12.1297,-11.1297,-13.6149,-12.6149,-6.18861,-5.18861,-12.3772,-11.3772,-18.5658,-17.5658,-24.7544,-23.7544,-7.67387,-6.67387,-15.3477,-14.3477,-23.0216,-22.0216,-30.6955,-29.6955,-9.15914,-8.15914,-18.3183,-17.3183,-27.4774,-26.4774,-36.6366,-35.6366,-10.6444,-9.64441,-21.2888,-20.2888,-31.9332,-30.9332,-42.5776,-41.5776,-12.1297,-11.1297,-24.2593,-23.2593,-36.389,-35.389,-48.5187,-47.5187,-13.6149,-12.6149,-27.2299,-26.2299,-40.8448,-39.8448,-54.4598,-53.4598
-1.1448,0.916252,1.06635,1,1,0,1.24181,-1.51314,-1.51314,-3.02628,-3.02628,-4.53942,-6.05256,-7.5657,-9.38147,-11.1972,-13.013,-14.8288,-16.6445,-7.5657,-15.1314,-22.6971,-30.2628,-9.38147,-18.7629,-28.1444,-37.5259,-11.1972,-22.3945,-33.5917,-44.789,-13.013,-26.026,-39.039,-52.052,-14.8288,-29.6576,-44.4863,-59.3151,-16.6445,-33.2891,-49.9336,-66.5782,-1.3114,-1.3114,-2.6228,-3.9342,-5.2456,-6.557,-7.8684,-7.5657,-6.5657,-9.38147,-8.38147,-11.1972,-10.1972,-13.013,-12.013,-14.8288,-13.8288,-16.6445,-15.6445,-7.5657,-6.5657,-15.1314,-14.1314,-22.6971,-21.6971,-30.2628,-29.2628,-9.38147,-8.38147,-18.7629,-17.7629,-28.1444,-27.1444,-37.5259,-36.5259,-11.1972,-10.1972,-22.3945,-21.3945,-33.5917,-32.5917,-44.789,-43.789,-13.013,-12.013,-26.026,-25.026,-39.039,-38.039,-52.052,-51.052,-14.8288,-13.8288,-29.6576,-28.6576,-44.4863,-43.4863,-59.3151,-58.3151,-16.6445,-15.6445,-33.2891,-32.2891,-49.9336,-48.9336,-66.5782,-65.5782
-0.360968,0.915619,1.06635,2,3,0,1.9957,-0.849668,-0.849668,-1.69934,-1.69934,-2.54901,-3.39867,-4.24834,-5.26794,-6.28755,-7.30715,-8.32675,-9.34635,-4.24834,-8.49668,-12.745,-16.9934,-5.26794,-10.5359,-15.8038,-21.0718,-6.28755,-12.5751,-18.8626,-25.1502,-7.30715,-14.6143,-21.9214,-29.2286,-8.32675,-16.6535,-24.9803,-33.307,-9.34635,-18.6927,-28.0391,-37.3854,-1.45838,-1.45838,-2.91676,-4.37515,-5.83353,-7.29191,-8.75029,-4.24834,-3.24834,-5.26794,-4.26794,-6.28755,-5.28755,-7.30715,-6.30715,-8.32675,-7.32675,-9.34635,-8.34635,-4.24834,-3.24834,-8.49668,-7.49668,-12.745,-11.745,-16.9934,-15.9934,-5.26794,-4.26794,-10.5359,-9.53589,-15.8038,-14.8038,-21.0718,-20.0718,-6.28755,-5.28755,-12.5751,-11.5751,-18.8626,-17.8626,-25.1502,-24.1502,-7.30715,-6.30715,-14.6143,-13.6143,-21.9214,-20.9214,-29.2286,-28.2286,-8.32675,-7.32675,-16.6535,-15.6535,-24.9803,-23.9803,-33.307,-32.307,-9.34635,-8.34635,-18.6927,-17.6927,-28.0391,-27.0391,-37.3854,-36.3854
-0.306115,1,1.06635,2,3,0,0.405536,-0.782451,-0.782451,-1.5649,-1.5649,-2.34735,-3.1298,-3.91225,-4.8512,-5.79014,-6.72908,-7.66802,-8.60696,-3.91225,-7.82451,-11.7368,-15.649,-4.8512,-9.70239,-14.5536,-19.4048,-5.79014,-11.5803,-17.3704,-23.1605,-6.72908,-13.4582,-20.1872,-26.9163,-7.66802,-15.336,-23.0041,-30.6721,-8.60696,-17.2139,-25.8209,-34.4278,-1.26261,-1.26261,-2.52523,-3.78784,-5.05046,-6.31307,-7.57568,-3.91225,-2.91225,-4.8512,-3.8512,-5.79014,-4.79014,-6.72908,-5.72908,-7.66802,-6.66802,-8.60696,-7.60696,-3.91225,-2.91225,-7.82451,-6.82451,-11.7368,-10.7368,-15.649,-14.649,-4.8512,-3.8512,-9.70239,-8.70239,-14.5536,-13.5536,-19.4048,-18.4048,-5.79014,-4.79014,-11.5803,-10.5803,-17.3704,-16.3704,-23.1605,-22.1605,-6.72908,-5.72908,-13.4582,-12.4582,-20.1872,-19.1872,-26.9163,-25.9163,-7.66802,-6.66802,-15.336,-14.336,-23.0041,-22.0041,-30.6721,-29.6721,-8.60696,-7.60696,-17.2139,-16.2139,-25.8209,-24.8209,-34.4278,-33.4278
-0.0172842,0.992503,1.06635,2,3,0,0.363365,-0.185926,-0.185926,-0.371851,-0.371851,-0.557777,-0.743702,-0.929628,-1.15274,-1.37585,-1.59896,-1.82207,-2.04518,-0.929628,-1.85926,-2.78888,-3.71851,-1.15274,-2.30548,-3.45822,-4.61095,-1.37585,-2.7517,-4.12755,-5.5034,-1.59896,-3.19792,-4.79688,-6.39584,-1.82207,-3.64414,-5.46621,-7.28828,-2.04518,-4.09036,-6.13554,-8.18072,-0.380184,-0.380184,-0.760367,-1.14055,-1.52073,-1.90092,-2.2811,-0.929628,0.0703722,-1.15274,-0.152738,-1.37585,-0.375849,-1.59896,-0.59896,-1.82207,-0.822071,-2.04518,-1.04518,-0.929628,0.0703722,-1.85926,-0.859256,-2.78888,-1.78888,-3.71851,-2.71851,-1.15274,-0.152738,-2.30548,-1.30548,-3.45822,-2.45822,-4.61095,-3.61095,-1.37585,-0.375849,-2.7517,-1.7517,-4.12755,-3.12755,-5.5034,-4.5034,-1.59896,-0.59896,-3.19792,-2.19792,-4.79688,-3.79688,-6.39584,-5.39584,-1.82207,-0.822071,-3.64414,-2.64414,-5.46621,-4.46621,-7.28828,-6.28828,-2.04518,-1.04518,-4.09036,-3.09036,-6.13554,-5.13554,-8.18072,-7.18072
