# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.654302,0.841698,1.22553,1,1,0,0.69317,1.14394,1.14394,2.28789,2.28789,3.43183,4.57577,5.71971,7.09244,8.46518,9.83791,11.2106,12.5834,5.71971,11.4394,17.1591,22.8789,7.09244,14.1849,21.2773,28.3698,8.46518,16.9304,25.3955,33.8607,9.83791,19.6758,29.5137,39.3516,11.2106,22.4213,33.6319,44.8426,12.5834,25.1667,37.7501,50.3335,-0.327417,-0.327417,-0.654835,-0.982252,-1.30967,-1.63709,-1.9645,5.71971,6.71971,7.09244,8.09244,8.46518,9.46518,9.83791,10.8379,11.2106,12.2106,12.5834,13.5834,5.71971,6.71971,11.4394,12.4394,17.1591,18.1591,22.8789,23.8789,7.09244,8.09244,14.1849,15.1849,21.2773,22.2773,28.3698,29.3698,8.46518,9.46518,16.9304,17.9304,25.3955,26.3955,33.8607,34.8607,9.83791,10.8379,19.6758,20.6758,29.5137,30.5137,39.3516,40.3516,11.2106,12.2106,22.4213,23.4213,33.6319,34.6319,44.8426,45.8426,12.5834,13.5834,25.1667,26.1667,37.7501,38.7501,50.3335,51.3335
-0.0461777,0.977728,1.22553,1,3,0,0.540635,-0.3039,-0.3039,-0.607801,-0.607801,-0.911701,-1.2156,-1.5195,-1.88418,-2.24886,-2.61354,-2.97822,-3.3429,-1.5195,-3.039,-4.55851,-6.07801,-1.88418,-3.76836,-5.65255,-7.53673,-2.24886,-4.49773,-6.74659,-8.99545,-2.61354,-5.22709,-7.84063,-10.4542,-2.97822,-5.95645,-8.93467,-11.9129,-3.3429,-6.68581,-10.0287,-13.3716,-1.06711,-1.06711,-2.13421,-3.20132,-4.26842,-5.33553,-6.40263,-1.5195,-0.519502,-1.88418,-0.884182,-2.24886,-1.24886,-2.61354,-1.61354,-2.97822,-1.97822,-3.3429,-2.3429,-1.5195,-0.519502,-3.039,-2.039,-4.55851,-3.55851,-6.07801,-5.07801,-1.88418,-0.884182,-3.76836,-2.76836,-5.65255,-4.65255,-7.53673,-6.53673,-2.24886,-1.24886,-4.49773,-3.49773,-6.74659,-5.74659,-8.99545,-7.99545,-2.61354,-1.61354,-5.22709,-4.22709,-7.84063,-6.84063,-10.4542,-9.45417,-2.97822,-1.97822,-5.95645,-4.95645,-8.93467,-7.93467,-11.9129,-10.9129,-3.3429,-2.3429,-6.68581,-5.68581,-10.0287,-9.02871,-13.3716,-12.3716
-3.28843e-06,0.975977,1.22553,2,3,0,0.122779,0.00256454,0.00256454,0.00512908,0.00512908,0.00769362,0.0102582,0.0128227,0.0159001,0.0189776,0.022055,0.0251325,0.0282099,0.0128227,0.0256454,0.0384681,0.0512908,0.0159001,0.0318003,0.0477004,0.0636006,0.0189776,0.0379552,0.0569328,0.0759104,0.022055,0.0441101,0.0661651,0.0882202,0.0251325,0.050265,0.0753975,0.10053,0.0282099,0.0564199,0.0846298,0.11284,-1.41689,-1.41689,-2.83378,-4.25068,-5.66757,-7.08446,-8.50135,0.0128227,1.01282,0.0159001,1.0159,0.0189776,1.01898,0.022055,1.02206,0.0251325,1.02513,0.0282099,1.02821,0.0128227,1.01282,0.0256454,1.02565,0.0384681,1.03847,0.0512908,1.05129,0.0159001,1.0159,0.0318003,1.0318,0.0477004,1.0477,0.0636006,1.0636,0.0189776,1.01898,0.0379552,1.03796,0.0569328,1.05693,0.0759104,1.07591,0.022055,1.02206,0.0441101,1.04411,0.0661651,1.06617,0.0882202,1.08822,0.0251325,1.02513,0.050265,1.05026,0.0753975,1.0754,0.10053,1.10053,0.0282099,1.02821,0.0564199,1.05642,0.0846298,1.08463,0.11284,1.11284
-0.000159207,0.999892,1.22553,2,3,0,0.000390074,-0.0178442,-0.0178442,-0.0356884,-0.0356884,-0.0535325,-0.0713767,-0.0892209,-0.110634,-0.132047,-0.15346,-0.174873,-0.196286,-0.0892209,-0.178442,-0.267663,-0.356884,-0.110634,-0.221268,-0.331902,-0.442536,-0.132047,-0.264094,-0.396141,-0.528188,-0.15346,-0.30692,-0.46038,-0.61384,-0.174873,-0.349746,-0.524619,-0.699492,-0.196286,-0.392572,-0.588858,-0.785144,-1.68635,-1.68635,-3.3727,-5.05904,-6.74539,-8.43174,-10.1181,-0.0892209,0.910779,-0.110634,0.889366,-0.132047,0.867953,-0.15346,0.84654,-0.174873,0.825127,-0.196286,0.803714,-0.0892209,0.910779,-0.178442,0.821558,-0.267663,0.732337,-0.356884,0.643116,-0.110634,0.889366,-0.221268,0.778732,-0.331902,0.668098,-0.442536,0.557464,-0.132047,0.867953,-0.264094,0.735906,-0.396141,0.603859,-0.528188,0.471812,-0.15346,0.84654,-0.30692,0.69308,-0.46038,0.53962,-0.61384,0.38616,-0.174873,0.825127,-0.349746,0.650254,-0.524619,0.475381,-0.699492,0.300508,-0.196286,0.803714,-0.392572,0.607428,-0.588858,0.411142,-0.785144,0.214856
-1.08161,0.745569,1.22553,1,3,0,1.13038,1.47079,1.47079,2.94158,2.94158,4.41237,5.88316,7.35395,9.1189,10.8838,12.6488,14.4137,16.1787,7.35395,14.7079,22.0619,29.4158,9.1189,18.2378,27.3567,36.4756,10.8838,21.7677,32.6515,43.5354,12.6488,25.2976,37.9464,50.5952,14.4137,28.8275,43.2412,57.655,16.1787,32.3574,48.5361,64.7148,1.01485,1.01485,2.0297,3.04455,4.05941,5.07426,6.08911,7.35395,8.35395,9.1189,10.1189,10.8838,11.8838,12.6488,13.6488,14.4137,15.4137,16.1787,17.1787,7.35395,8.35395,14.7079,15.7079,22.0619,23.0619,29.4158,30.4158,9.1189,10.1189,18.2378,19.2378,27.3567,28.3567,36.4756,37.4756,10.8838,11.8838,21.7677,22.7677,32.6515,33.6515,43.5354,44.5354,12.6488,13.6488,25.2976,26.2976,37.9464,38.9464,50.5952,51.5952,14.4137,15.4137,28.8275,29.8275,43.2412,44.2412,57.655,58.655,16.1787,17.1787,32.3574,33.3574,48.5361,49.5361,64.7148,65.7148
-1.80002,0.763349,1.22553,1,1,0,2.13244,1.89738,1.89738,3.79475,3.79475,5.69213,7.5895,9.48688,11.7637,14.0406,16.3174,18.5943,20.8711,9.48688,18.9738,28.4606,37.9475,11.7637,23.5275,35.2912,47.0549,14.0406,28.0812,42.1217,56.1623,16.3174,32.6349,48.9523,65.2697,18.5943,37.1886,55.7829,74.3771,20.8711,41.7423,62.6134,83.4845,2.13939,2.13939,4.27877,6.41816,8.55755,10.6969,12.8363,9.48688,10.4869,11.7637,12.7637,14.0406,15.0406,16.3174,17.3174,18.5943,19.5943,20.8711,21.8711,9.48688,10.4869,18.9738,19.9738,28.4606,29.4606,37.9475,38.9475,11.7637,12.7637,23.5275,24.5275,35.2912,36.2912,47.0549,48.0549,14.0406,15.0406,28.0812,29.0812,42.1217,43.1217,56.1623,57.1623,16.3174,17.3174,32.6349,33.6349,48.9523,49.9523,65.2697,66.2697,18.5943,19.5943,37.1886,38.1886,55.7829,56.7829,74.3771,75.3771,20.8711,21.8711,41.7423,42.7423,62.6134,63.6134,83.4845,84.4845
-0.745649,1,1.22553,1,1,0,1.59086,1.22119,1.22119,2.44237,2.44237,3.66356,4.88475,6.10594,7.57136,9.03678,10.5022,11.9676,13.4331,6.10594,12.2119,18.3178,24.4237,7.57136,15.1427,22.7141,30.2854,9.03678,18.0736,27.1104,36.1471,10.5022,21.0044,31.5066,42.0088,11.9676,23.9353,35.9029,47.8705,13.4331,26.8661,40.2992,53.7322,1.68201,1.68201,3.36402,5.04603,6.72804,8.41005,10.0921,6.10594,7.10594,7.57136,8.57136,9.03678,10.0368,10.5022,11.5022,11.9676,12.9676,13.4331,14.4331,6.10594,7.10594,12.2119,13.2119,18.3178,19.3178,24.4237,25.4237,7.57136,8.57136,15.1427,16.1427,22.7141,23.7141,30.2854,31.2854,9.03678,10.0368,18.0736,19.0736,27.1104,28.1104,36.1471,37.1471,10.5022,11.5022,21.0044,22.0044,31.5066,32.5066,42.0088,43.0088,11.9676,12.9676,23.9353,24.9353,35.9029,36.9029,47.8705,48.8705,13.4331,14.4331,26.8661,27.8661,40.2992,41.2992,53.7322,54.7322
-0.000116796,0.715147,1.22553,2,3,0,1.96837,-0.0152837,-0.0152837,-0.0305674,-0.0305674,-0.0458511,-0.0611348,-0.0764186,-0.094759,-0.113099,-0.13144,-0.14978,-0.168121,-0.0764186,-0.152837,-0.229256,-0.305674,-0.094759,-0.189518,-0.284277,-0.379036,-0.113099,-0.226199,-0.339298,-0.452398,-0.13144,-0.26288,-0.39432,-0.52576,-0.14978,-0.299561,-0.449341,-0.599121,-0.168121,-0.336242,-0.504362,-0.672483,-0.666925,-0.666925,-1.33385,-2.00077,-2.6677,-3.33462,-4.00155,-0.0764186,0.923581,-0.094759,0.905241,-0.113099,0.886901,-0.13144,0.86856,-0.14978,0.85022,-0.168121,0.831879,-0.0764186,0.923581,-0.152837,0.847163,-0.229256,0.770744,-0.305674,0.694326,-0.094759,0.905241,-0.189518,0.810482,-0.284277,0.715723,-0.379036,0.620964,-0.113099,0.886901,-0.226199,0.773801,-0.339298,0.660702,-0.452398,0.547602,-0.13144,0.86856,-0.26288,0.73712,-0.39432,0.60568,-0.52576,0.47424,-0.14978,0.85022,-0.299561,0.700439,-0.449341,0.550659,-0.599121,0.400879,-0.168121,0.831879,-0.336242,0.663758,-0.504362,0.495638,-0.672483,0.327517
-0.000116796,0.542397,1.22553,1,3,0,1.56251,-0.0152837,-0.0152837,-0.0305674,-0.0305674,-0.0458511,-0.0611348,-0.0764186,-0.094759,-0.113099,-0.13144,-0.14978,-0.168121,-0.0764186,-0.152837,-0.229256,-0.305674,-0.094759,-0.189518,-0.284277,-0.379036,-0.113099,-0.226199,-0.339298,-0.452398,-0.13144,-0.26288,-0.39432,-0.52576,-0.14978,-0.299561,-0.449341,-0.599121,-0.168121,-0.336242,-0.504362,-0.672483,0.828097,0.828097,1.65619,2.48429,3.31239,4.14049,4.96858,-0.0764186,0.923581,-0.094759,0.905241,-0.113099,0.886901,-0.13144,0.86856,-0.14978,0.85022,-0.168121,0.831879,-0.0764186,0.923581,-0.152837,0.847163,-0.229256,0.770744,-0.305674,0.694326,-0.094759,0.905241,-0.189518,0.810482,-0.284277,0.715723,-0.379036,0.620964,-0.113099,0.886901,-0.226199,0.773801,-0.339298,0.660702,-0.452398,0.547602,-0.13144,0.86856,-0.26288,0.73712,-0.39432,0.60568,-0.52576,0.47424,-0.14978,0.85022,-0.299561,0.700439,-0.449341,0.550659,-0.599121,0.400879,-0.168121,0.831879,-0.336242,0.663758,-0.504362,0.495638,-0.672483,0.327517
-0.157862,0.956677,1.22553,1,3,0,0.165826,0.561892,0.561892,1.12378,1.12378,1.68568,2.24757,2.80946,3.48373,4.158,4.83227,5.50655,6.18082,2.80946,5.61892,8.42839,11.2378,3.48373,6.96747,10.4512,13.9349,4.158,8.31601,12.474,16.632,4.83227,9.66455,14.4968,19.3291,5.50655,11.0131,16.5196,22.0262,6.18082,12.3616,18.5425,24.7233,-0.752786,-0.752786,-1.50557,-2.25836,-3.01114,-3.76393,-4.51671,2.80946,3.80946,3.48373,4.48373,4.158,5.158,4.83227,5.83227,5.50655,6.50655,6.18082,7.18082,2.80946,3.80946,5.61892,6.61892,8.42839,9.42839,11.2378,12.2378,3.48373,4.48373,6.96747,7.96747,10.4512,11.4512,13.9349,14.9349,4.158,5.158,8.31601,9.31601,12.474,13.474,16.632,17.632,4.83227,5.83227,9.66455,10.6645,14.4968,15.4968,19.3291,20.3291,5.50655,6.50655,11.0131,12.0131,16.5196,17.5196,22.0262,23.0262,6.18082,7.18082,12.3616,13.3616,18.5425,19.5425,24.7233,25.7233
-0.0116231,1,1.22553,1,1,0,0.102948,0.152467,0.152467,0.304934,0.304934,0.457401,0.609868,0.762335,0.945295,1.12826,1.31122,1.49418,1.67714,0.762335,1.52467,2.28701,3.04934,0.945295,1.89059,2.83589,3.78118,1.12826,2.25651,3.38477,4.51302,1.31122,2.62243,3.93365,5.24487,1.49418,2.98835,4.48253,5.97671,1.67714,3.35427,5.03141,6.70855,-0.760597,-0.760597,-1.52119,-2.28179,-3.04239,-3.80298,-4.56358,0.762335,1.76234,0.945295,1.9453,1.12826,2.12826,1.31122,2.31122,1.49418,2.49418,1.67714,2.67714,0.762335,1.76234,1.52467,2.52467,2.28701,3.28701,3.04934,4.04934,0.945295,1.9453,1.89059,2.89059,2.83589,3.83589,3.78118,4.78118,1.12826,2.12826,2.25651,3.25651,3.38477,4.38477,4.51302,5.51302,1.31122,2.31122,2.62243,3.62243,3.93365,4.93365,5.24487,6.24487,1.49418,2.49418,2.98835,3.98835,4.48253,5.48253,5.97671,6.97671,1.67714,2.67714,3.35427,4.35427,5.03141,6.03141,6.70855,7.70855
-0.180337,0.938552,1.22553,1,1,0,0.180341,0.600561,0.600561,1.20112,1.20112,1.80168,2.40224,3.00281,3.72348,4.44415,5.16482,5.8855,6.60617,3.00281,6.00561,9.00842,12.0112,3.72348,7.44696,11.1704,14.8939,4.44415,8.8883,13.3325,17.7766,5.16482,10.3296,15.4945,20.6593,5.8855,11.771,17.6565,23.542,6.60617,13.2123,19.8185,26.4247,1.99692,1.99692,3.99385,5.99077,7.98769,9.98461,11.9815,3.00281,4.00281,3.72348,4.72348,4.44415,5.44415,5.16482,6.16482,5.8855,6.8855,6.60617,7.60617,3.00281,4.00281,6.00561,7.00561,9.00842,10.0084,12.0112,13.0112,3.72348,4.72348,7.44696,8.44696,11.1704,12.1704,14.8939,15.8939,4.44415,5.44415,8.8883,9.8883,13.3325,14.3325,17.7766,18.7766,5.16482,6.16482,10.3296,11.3296,15.4945,16.4945,20.6593,21.6593,5.8855,6.8855,11.771,12.771,17.6565,18.6565,23.542,24.542,6.60617,7.60617,13.2123,14.2123,19.8185,20.8185,26.4247,27.4247
-0.180337,0.647002,1.22553,1,1,0,0.915838,0.600561,0.600561,1.20112,1.20112,1.80168,2.40224,3.00281,3.72348,4.44415,5.16482,5.8855,6.60617,3.00281,6.00561,9.00842,12.0112,3.72348,7.44696,11.1704,14.8939,4.44415,8.8883,13.3325,17.7766,5.16482,10.3296,15.4945,20.6593,5.8855,11.771,17.6565,23.542,6.60617,13.2123,19.8185,26.4247,0.545002,0.545002,1.09,1.63501,2.18001,2.72501,3.27001,3.00281,4.00281,3.72348,4.72348,4.44415,5.44415,5.16482,6.16482,5.8855,6.8855,6.60617,7.60617,3.00281,4.00281,6.00561,7.00561,9.00842,10.0084,12.0112,13.0112,3.72348,4.72348,7.44696,8.44696,11.1704,12.1704,14.8939,15.8939,4.44415,5.44415,8.8883,9.8883,13.3325,14.3325,17.7766,18.7766,5.16482,6.16482,10.3296,11.3296,15.4945,16.4945,20.6593,21.6593,5.8855,6.8855,11.771,12.771,17.6565,18.6565,23.542,24.542,6.60617,7.60617,13.2123,14.2123,19.8185,20.8185,26.4247,27.4247
-0.0732885,1,1.22553,1,1,0,0.158273,0.382854,0.382854,0.765708,0.765708,1.14856,1.53142,1.91427,2.37369,2.83312,3.29254,3.75197,4.21139,1.91427,3.82854,5.74281,7.65708,2.37369,4.74739,7.12108,9.49478,2.83312,5.66624,8.49936,11.3325,3.29254,6.58509,9.87763,13.1702,3.75197,7.50394,11.2559,15.0079,4.21139,8.42279,12.6342,16.8456,-0.55331,-0.55331,-1.10662,-1.65993,-2.21324,-2.76655,-3.31986,1.91427,2.91427,2.37369,3.37369,2.83312,3.83312,3.29254,4.29254,3.75197,4.75197,4.21139,5.21139,1.91427,2.91427,3.82854,4.82854,5.74281,6.74281,7.65708,8.65708,2.37369,3.37369,4.74739,5.74739,7.12108,8.12108,9.49478,10.4948,2.83312,3.83312,5.66624,6.66624,8.49936,9.49936,11.3325,12.3325,3.29254,4.29254,6.58509,7.58509,9.87763,10.8776,13.1702,14.1702,3.75197,4.75197,7.50394,8.50394,11.2559,12.2559,15.0079,16.0079,4.21139,5.21139,8.42279,9.42279,12.6342,13.6342,16.8456,17.8456
-0.0565523,0.95597,1.22553,2,3,0,0.276423,0.33631,0.33631,0.67262,0.67262,1.00893,1.34524,1.68155,2.08512,2.4887,2.89227,3.29584,3.69941,1.68155,3.3631,5.04465,6.7262,2.08512,4.17025,6.25537,8.34049,2.4887,4.97739,7.46609,9.95478,2.89227,5.78454,8.6768,11.5691,3.29584,6.59168,9.88752,13.1834,3.69941,7.39882,11.0982,14.7976,0.0410819,0.0410819,0.0821638,0.123246,0.164328,0.205409,0.246491,1.68155,2.68155,2.08512,3.08512,2.4887,3.4887,2.89227,3.89227,3.29584,4.29584,3.69941,4.69941,1.68155,2.68155,3.3631,4.3631,5.04465,6.04465,6.7262,7.7262,2.08512,3.08512,4.17025,5.17025,6.25537,7.25537,8.34049,9.34049,2.4887,3.4887,4.97739,5.97739,7.46609,8.46609,9.95478,10.9548,2.89227,3.89227,5.78454,6.78454,8.6768,9.6768,11.5691,12.5691,3.29584,4.29584,6.59168,7.59168,9.88752,10.8875,13.1834,14.1834,3.69941,4.69941,7.39882,8.39882,11.0982,12.0982,14.7976,15.7976
-0.358895,0.892573,1.22553,1,1,0,0.364175,0.847225,0.847225,1.69445,1.69445,2.54167,3.3889,4.23612,5.25279,6.26946,7.28613,8.3028,9.31947,4.23612,8.47225,12.7084,16.9445,5.25279,10.5056,15.7584,21.0112,6.26946,12.5389,18.8084,25.0778,7.28613,14.5723,21.8584,29.1445,8.3028,16.6056,24.9084,33.2112,9.31947,18.6389,27.9584,37.2779,0.57524,0.57524,1.15048,1.72572,2.30096,2.8762,3.45144,4.23612,5.23612,5.25279,6.25279,6.26946,7.26946,7.28613,8.28613,8.3028,9.3028,9.31947,10.3195,4.23612,5.23612,8.47225,9.47225,12.7084,13.7084,16.9445,17.9445,5.25279,6.25279,10.5056,11.5056,15.7584,16.7584,21.0112,22.0112,6.26946,7.26946,12.5389,13.5389,18.8084,19.8084,25.0778,26.0778,7.28613,8.28613,14.5723,15.5723,21.8584,22.8584,29.1445,30.1445,8.3028,9.3028,16.6056,17.6056,24.9084,25.9084,33.2112,34.2112,9.31947,10.3195,18.6389,19.6389,27.9584,28.9584,37.2779,38.2779
-1.43822,0.666506,1.22553,1,1,0,1.49864,1.69601,1.69601,3.39202,3.39202,5.08803,6.78404,8.48004,10.5153,12.5505,14.5857,16.6209,18.6561,8.48004,16.9601,25.4401,33.9202,10.5153,21.0305,31.5458,42.061,12.5505,25.1009,37.6514,50.2019,14.5857,29.1714,43.757,58.3427,16.6209,33.2418,49.8627,66.4836,18.6561,37.3122,55.9683,74.6244,1.28987,1.28987,2.57973,3.8696,5.15947,6.44933,7.7392,8.48004,9.48004,10.5153,11.5153,12.5505,13.5505,14.5857,15.5857,16.6209,17.6209,18.6561,19.6561,8.48004,9.48004,16.9601,17.9601,25.4401,26.4401,33.9202,34.9202,10.5153,11.5153,21.0305,22.0305,31.5458,32.5458,42.061,43.061,12.5505,13.5505,25.1009,26.1009,37.6514,38.6514,50.2019,51.2019,14.5857,15.5857,29.1714,30.1714,43.757,44.757,58.3427,59.3427,16.6209,17.6209,33.2418,34.2418,49.8627,50.8627,66.4836,67.4836,18.6561,19.6561,37.3122,38.3122,55.9683,56.9683,74.6244,75.6244
-0.523674,1,1.22553,1,1,0,1.21514,1.0234,1.0234,2.0468,2.0468,3.0702,4.0936,5.117,6.34508,7.57316,8.80124,10.0293,11.2574,5.117,10.234,15.351,20.468,6.34508,12.6902,19.0352,25.3803,7.57316,15.1463,22.7195,30.2927,8.80124,17.6025,26.4037,35.205,10.0293,20.0586,30.088,40.1173,11.2574,22.5148,33.7722,45.0296,0.716071,0.716071,1.43214,2.14821,2.86428,3.58035,4.29642,5.117,6.117,6.34508,7.34508,7.57316,8.57316,8.80124,9.80124,10.0293,11.0293,11.2574,12.2574,5.117,6.117,10.234,11.234,15.351,16.351,20.468,21.468,6.34508,7.34508,12.6902,13.6902,19.0352,20.0352,25.3803,26.3803,7.57316,8.57316,15.1463,16.1463,22.7195,23.7195,30.2927,31.2927,8.80124,9.80124,17.6025,18.6025,26.4037,27.4037,35.205,36.205,10.0293,11.0293,20.0586,21.0586,30.088,31.088,40.1173,41.1173,11.2574,12.2574,22.5148,23.5148,33.7722,34.7722,45.0296,46.0296
-0.0524882,1,1.22553,2,3,0,0.348189,0.324001,0.324001,0.648001,0.648001,0.972002,1.296,1.62,2.0088,2.39761,2.78641,3.17521,3.56401,1.62,3.24001,4.86001,6.48001,2.0088,4.01761,6.02641,8.03522,2.39761,4.79521,7.19282,9.59042,2.78641,5.57281,8.35922,11.1456,3.17521,6.35041,9.52562,12.7008,3.56401,7.12802,10.692,14.256,0.559489,0.559489,1.11898,1.67847,2.23796,2.79744,3.35693,1.62,2.62,2.0088,3.0088,2.39761,3.39761,2.78641,3.78641,3.17521,4.17521,3.56401,4.56401,1.62,2.62,3.24001,4.24001,4.86001,5.86001,6.48001,7.48001,2.0088,3.0088,4.01761,5.01761,6.02641,7.02641,8.03522,9.03522,2.39761,3.39761,4.79521,5.79521,7.19282,8.19282,9.59042,10.5904,2.78641,3.78641,5.57281,6.57281,8.35922,9.35922,11.1456,12.1456,3.17521,4.17521,6.35041,7.35041,9.52562,10.5256,12.7008,13.7008,3.56401,4.56401,7.12802,8.12802,10.692,11.692,14.256,15.256
-1.03808,0.766131,1.22553,1,3,0,1.1926,-1.44089,-1.44089,-2.88177,-2.88177,-4.32266,-5.76354,-7.20443,-8.93349,-10.6626,-12.3916,-14.1207,-15.8497,-7.20443,-14.4089,-21.6133,-28.8177,-8.93349,-17.867,-26.8005,-35.734,-10.6626,-21.3251,-31.9877,-42.6502,-12.3916,-24.7832,-37.1748,-49.5665,-14.1207,-28.2414,-42.362,-56.4827,-15.8497,-31.6995,-47.5492,-63.399,-1.91391,-1.91391,-3.82783,-5.74174,-7.65565,-9.56956,-11.4835,-7.20443,-6.20443,-8.93349,-7.93349,-10.6626,-9.66255,-12.3916,-11.3916,-14.1207,-13.1207,-15.8497,-14.8497,-7.20443,-6.20443,-14.4089,-13.4089,-21.6133,-20.6133,-28.8177,-27.8177,-8.93349,-7.93349,-17.867,-16.867,-26.8005,-25.8005,-35.734,-34.734,-10.6626,-9.66255,-21.3251,-20.3251,-31.9877,-30.9877,-42.6502,-41.6502,-12.3916,-11.3916,-24.7832,-23.7832,-37.1748,-36.1748,-49.5665,-48.5665,-14.1207,-13.1207,-28.2414,-27.2414,-42.362,-41.362,-56.4827,-55.4827,-15.8497,-14.8497,-31.6995,-30.6995,-47.5492,-46.5492,-63.399,-62.399
-0.0213783,0.938879,1.22553,2,3,0,1.01046,0.206777,0.206777,0.413554,0.413554,0.620331,0.827107,1.03388,1.28202,1.53015,1.77828,2.02641,2.27455,1.03388,2.06777,3.10165,4.13554,1.28202,2.56403,3.84605,5.12807,1.53015,3.0603,4.59045,6.12059,1.77828,3.55656,5.33484,7.11312,2.02641,4.05283,6.07924,8.10565,2.27455,4.54909,6.82364,9.09818,0.2435,0.2435,0.486999,0.730499,0.973998,1.2175,1.461,1.03388,2.03388,1.28202,2.28202,1.53015,2.53015,1.77828,2.77828,2.02641,3.02641,2.27455,3.27455,1.03388,2.03388,2.06777,3.06777,3.10165,4.10165,4.13554,5.13554,1.28202,2.28202,2.56403,3.56403,3.84605,4.84605,5.12807,6.12807,1.53015,2.53015,3.0603,4.0603,4.59045,5.59045,6.12059,7.12059,1.77828,2.77828,3.55656,4.55656,5.33484,6.33484,7.11312,8.11312,2.02641,3.02641,4.05283,5.05283,6.07924,7.07924,8.10565,9.10565,2.27455,3.27455,4.54909,5.54909,6.82364,7.82364,9.09818,10.0982
