# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0105603,1,1.14115,1,1,0,0.0407966,-0.145329,-0.145329,-0.290658,-0.290658,-0.435988,-0.581317,-0.726646,-0.901041,-1.07544,-1.24983,-1.42423,-1.59862,-0.726646,-1.45329,-2.17994,-2.90658,-0.901041,-1.80208,-2.70312,-3.60416,-1.07544,-2.15087,-3.22631,-4.30174,-1.24983,-2.49966,-3.74949,-4.99932,-1.42423,-2.84845,-4.27268,-5.6969,-1.59862,-3.19724,-4.79586,-6.39448,1.14638,1.14638,2.29277,3.43915,4.58553,5.73192,6.8783,-0.726646,0.273354,-0.901041,0.098959,-1.07544,-0.075436,-1.24983,-0.249831,-1.42423,-0.424226,-1.59862,-0.598621,-0.726646,0.273354,-1.45329,-0.453292,-2.17994,-1.17994,-2.90658,-1.90658,-0.901041,0.098959,-1.80208,-0.802082,-2.70312,-1.70312,-3.60416,-2.60416,-1.07544,-0.075436,-2.15087,-1.15087,-3.22631,-2.22631,-4.30174,-3.30174,-1.24983,-0.249831,-2.49966,-1.49966,-3.74949,-2.74949,-4.99932,-3.99932,-1.42423,-0.424226,-2.84845,-1.84845,-4.27268,-3.27268,-5.6969,-4.6969,-1.59862,-0.598621,-3.19724,-2.19724,-4.79586,-3.79586,-6.39448,-5.39448
-0.0134598,0.954523,1.14115,2,3,0,0.244172,-0.164072,-0.164072,-0.328143,-0.328143,-0.492215,-0.656287,-0.820358,-1.01724,-1.21413,-1.41102,-1.6079,-1.80479,-0.820358,-1.64072,-2.46107,-3.28143,-1.01724,-2.03449,-3.05173,-4.06898,-1.21413,-2.42826,-3.64239,-4.85652,-1.41102,-2.82203,-4.23305,-5.64407,-1.6079,-3.2158,-4.82371,-6.43161,-1.80479,-3.60958,-5.41436,-7.21915,0.700014,0.700014,1.40003,2.10004,2.80006,3.50007,4.20009,-0.820358,0.179642,-1.01724,-0.0172443,-1.21413,-0.21413,-1.41102,-0.411016,-1.6079,-0.607902,-1.80479,-0.804788,-0.820358,0.179642,-1.64072,-0.640717,-2.46107,-1.46107,-3.28143,-2.28143,-1.01724,-0.0172443,-2.03449,-1.03449,-3.05173,-2.05173,-4.06898,-3.06898,-1.21413,-0.21413,-2.42826,-1.42826,-3.64239,-2.64239,-4.85652,-3.85652,-1.41102,-0.411016,-2.82203,-1.82203,-4.23305,-3.23305,-5.64407,-4.64407,-1.6079,-0.607902,-3.2158,-2.2158,-4.82371,-3.82371,-6.43161,-5.43161,-1.80479,-0.804788,-3.60958,-2.60958,-5.41436,-4.41436,-7.21915,-6.21915
-0.373969,0.756443,1.14115,2,3,0,1.44079,0.864834,0.864834,1.72967,1.72967,2.5945,3.45933,4.32417,5.36197,6.39977,7.43757,8.47537,9.51317,4.32417,8.64834,12.9725,17.2967,5.36197,10.7239,16.0859,21.4479,6.39977,12.7995,19.1993,25.5991,7.43757,14.8751,22.3127,29.7503,8.47537,16.9507,25.4261,33.9015,9.51317,19.0263,28.5395,38.0527,0.760383,0.760383,1.52077,2.28115,3.04153,3.80192,4.5623,4.32417,5.32417,5.36197,6.36197,6.39977,7.39977,7.43757,8.43757,8.47537,9.47537,9.51317,10.5132,4.32417,5.32417,8.64834,9.64834,12.9725,13.9725,17.2967,18.2967,5.36197,6.36197,10.7239,11.7239,16.0859,17.0859,21.4479,22.4479,6.39977,7.39977,12.7995,13.7995,19.1993,20.1993,25.5991,26.5991,7.43757,8.43757,14.8751,15.8751,22.3127,23.3127,29.7503,30.7503,8.47537,9.47537,16.9507,17.9507,25.4261,26.4261,33.9015,34.9015,9.51317,10.5132,19.0263,20.0263,28.5395,29.5395,38.0527,39.0527
-0.127016,0.877337,1.14115,2,3,0,1.13016,0.504016,0.504016,1.00803,1.00803,1.51205,2.01606,2.52008,3.1249,3.72972,4.33454,4.93935,5.54417,2.52008,5.04016,7.56024,10.0803,3.1249,6.24979,9.37469,12.4996,3.72972,7.45943,11.1891,14.9189,4.33454,8.66907,13.0036,17.3381,4.93935,9.87871,14.8181,19.7574,5.54417,11.0883,16.6325,22.1767,-0.088899,-0.088899,-0.177798,-0.266697,-0.355596,-0.444495,-0.533394,2.52008,3.52008,3.1249,4.1249,3.72972,4.72972,4.33454,5.33454,4.93935,5.93935,5.54417,6.54417,2.52008,3.52008,5.04016,6.04016,7.56024,8.56024,10.0803,11.0803,3.1249,4.1249,6.24979,7.24979,9.37469,10.3747,12.4996,13.4996,3.72972,4.72972,7.45943,8.45943,11.1891,12.1891,14.9189,15.9189,4.33454,5.33454,8.66907,9.66907,13.0036,14.0036,17.3381,18.3381,4.93935,5.93935,9.87871,10.8787,14.8181,15.8181,19.7574,20.7574,5.54417,6.54417,11.0883,12.0883,16.6325,17.6325,22.1767,23.1767
-0.792964,0.816241,1.14115,1,3,0,1.19607,-1.25934,-1.25934,-2.51867,-2.51867,-3.77801,-5.03734,-6.29668,-7.80788,-9.31909,-10.8303,-12.3415,-13.8527,-6.29668,-12.5934,-18.89,-25.1867,-7.80788,-15.6158,-23.4237,-31.2315,-9.31909,-18.6382,-27.9573,-37.2763,-10.8303,-21.6606,-32.4909,-43.3212,-12.3415,-24.683,-37.0245,-49.366,-13.8527,-27.7054,-41.5581,-55.4108,-0.350365,-0.350365,-0.700731,-1.0511,-1.40146,-1.75183,-2.10219,-6.29668,-5.29668,-7.80788,-6.80788,-9.31909,-8.31909,-10.8303,-9.83029,-12.3415,-11.3415,-13.8527,-12.8527,-6.29668,-5.29668,-12.5934,-11.5934,-18.89,-17.89,-25.1867,-24.1867,-7.80788,-6.80788,-15.6158,-14.6158,-23.4237,-22.4237,-31.2315,-30.2315,-9.31909,-8.31909,-18.6382,-17.6382,-27.9573,-26.9573,-37.2763,-36.2763,-10.8303,-9.83029,-21.6606,-20.6606,-32.4909,-31.4909,-43.3212,-42.3212,-12.3415,-11.3415,-24.683,-23.683,-37.0245,-36.0245,-49.366,-48.366,-13.8527,-12.8527,-27.7054,-26.7054,-41.5581,-40.5581,-55.4108,-54.4108
-0.222466,1,1.14115,1,1,0,0.631438,-0.667033,-0.667033,-1.33407,-1.33407,-2.0011,-2.66813,-3.33516,-4.1356,-4.93604,-5.73648,-6.53692,-7.33736,-3.33516,-6.67033,-10.0055,-13.3407,-4.1356,-8.27121,-12.4068,-16.5424,-4.93604,-9.87209,-14.8081,-19.7442,-5.73648,-11.473,-17.2095,-22.9459,-6.53692,-13.0738,-19.6108,-26.1477,-7.33736,-14.6747,-22.0121,-29.3494,-0.270062,-0.270062,-0.540124,-0.810186,-1.08025,-1.35031,-1.62037,-3.33516,-2.33516,-4.1356,-3.1356,-4.93604,-3.93604,-5.73648,-4.73648,-6.53692,-5.53692,-7.33736,-6.33736,-3.33516,-2.33516,-6.67033,-5.67033,-10.0055,-9.00549,-13.3407,-12.3407,-4.1356,-3.1356,-8.27121,-7.27121,-12.4068,-11.4068,-16.5424,-15.5424,-4.93604,-3.93604,-9.87209,-8.87209,-14.8081,-13.8081,-19.7442,-18.7442,-5.73648,-4.73648,-11.473,-10.473,-17.2095,-16.2095,-22.9459,-21.9459,-6.53692,-5.53692,-13.0738,-12.0738,-19.6108,-18.6108,-26.1477,-25.1477,-7.33736,-6.33736,-14.6747,-13.6747,-22.0121,-21.0121,-29.3494,-28.3494
-0.425183,0.939888,1.14115,1,1,0,0.464186,-0.922153,-0.922153,-1.84431,-1.84431,-2.76646,-3.68861,-4.61077,-5.71735,-6.82393,-7.93052,-9.0371,-10.1437,-4.61077,-9.22153,-13.8323,-18.4431,-5.71735,-11.4347,-17.152,-22.8694,-6.82393,-13.6479,-20.4718,-27.2957,-7.93052,-15.861,-23.7916,-31.7221,-9.0371,-18.0742,-27.1113,-36.1484,-10.1437,-20.2874,-30.4311,-40.5747,0.10772,0.10772,0.21544,0.32316,0.43088,0.538601,0.646321,-4.61077,-3.61077,-5.71735,-4.71735,-6.82393,-5.82393,-7.93052,-6.93052,-9.0371,-8.0371,-10.1437,-9.14369,-4.61077,-3.61077,-9.22153,-8.22153,-13.8323,-12.8323,-18.4431,-17.4431,-5.71735,-4.71735,-11.4347,-10.4347,-17.152,-16.152,-22.8694,-21.8694,-6.82393,-5.82393,-13.6479,-12.6479,-20.4718,-19.4718,-27.2957,-26.2957,-7.93052,-6.93052,-15.861,-14.861,-23.7916,-22.7916,-31.7221,-30.7221,-9.0371,-8.0371,-18.0742,-17.0742,-27.1113,-26.1113,-36.1484,-35.1484,-10.1437,-9.14369,-20.2874,-19.2874,-30.4311,-29.4311,-40.5747,-39.5747
-0.0708169,1,1.14115,1,1,0,0.316947,-0.376343,-0.376343,-0.752685,-0.752685,-1.12903,-1.50537,-1.88171,-2.33332,-2.78494,-3.23655,-3.68816,-4.13977,-1.88171,-3.76343,-5.64514,-7.52685,-2.33332,-4.66665,-6.99997,-9.3333,-2.78494,-5.56987,-8.35481,-11.1397,-3.23655,-6.47309,-9.70964,-12.9462,-3.68816,-7.37632,-11.0645,-14.7526,-4.13977,-8.27954,-12.4193,-16.5591,-0.601814,-0.601814,-1.20363,-1.80544,-2.40726,-3.00907,-3.61088,-1.88171,-0.881713,-2.33332,-1.33332,-2.78494,-1.78494,-3.23655,-2.23655,-3.68816,-2.68816,-4.13977,-3.13977,-1.88171,-0.881713,-3.76343,-2.76343,-5.64514,-4.64514,-7.52685,-6.52685,-2.33332,-1.33332,-4.66665,-3.66665,-6.99997,-5.99997,-9.3333,-8.3333,-2.78494,-1.78494,-5.56987,-4.56987,-8.35481,-7.35481,-11.1397,-10.1397,-3.23655,-2.23655,-6.47309,-5.47309,-9.70964,-8.70964,-12.9462,-11.9462,-3.68816,-2.68816,-7.37632,-6.37632,-11.0645,-10.0645,-14.7526,-13.7526,-4.13977,-3.13977,-8.27954,-7.27954,-12.4193,-11.4193,-16.5591,-15.5591
-0.081059,0.998958,1.14115,2,3,0,0.100837,-0.402639,-0.402639,-0.805278,-0.805278,-1.20792,-1.61056,-2.01319,-2.49636,-2.97953,-3.46269,-3.94586,-4.42903,-2.01319,-4.02639,-6.03958,-8.05278,-2.49636,-4.99272,-7.48908,-9.98544,-2.97953,-5.95905,-8.93858,-11.9181,-3.46269,-6.92539,-10.3881,-13.8508,-3.94586,-7.89172,-11.8376,-15.7834,-4.42903,-8.85805,-13.2871,-17.7161,-0.0863403,-0.0863403,-0.172681,-0.259021,-0.345361,-0.431701,-0.518042,-2.01319,-1.01319,-2.49636,-1.49636,-2.97953,-1.97953,-3.46269,-2.46269,-3.94586,-2.94586,-4.42903,-3.42903,-2.01319,-1.01319,-4.02639,-3.02639,-6.03958,-5.03958,-8.05278,-7.05278,-2.49636,-1.49636,-4.99272,-3.99272,-7.48908,-6.48908,-9.98544,-8.98544,-2.97953,-1.97953,-5.95905,-4.95905,-8.93858,-7.93858,-11.9181,-10.9181,-3.46269,-2.46269,-6.92539,-5.92539,-10.3881,-9.38808,-13.8508,-12.8508,-3.94586,-2.94586,-7.89172,-6.89172,-11.8376,-10.8376,-15.7834,-14.7834,-4.42903,-3.42903,-8.85805,-7.85805,-13.2871,-12.2871,-17.7161,-16.7161
-0.64922,0.728592,1.14115,2,3,0,1.77366,1.13949,1.13949,2.27898,2.27898,3.41847,4.55797,5.69746,7.06485,8.43224,9.79963,11.167,12.5344,5.69746,11.3949,17.0924,22.7898,7.06485,14.1297,21.1945,28.2594,8.43224,16.8645,25.2967,33.7289,9.79963,19.5993,29.3989,39.1985,11.167,22.334,33.501,44.6681,12.5344,25.0688,37.6032,50.1376,0.586394,0.586394,1.17279,1.75918,2.34557,2.93197,3.51836,5.69746,6.69746,7.06485,8.06485,8.43224,9.43224,9.79963,10.7996,11.167,12.167,12.5344,13.5344,5.69746,6.69746,11.3949,12.3949,17.0924,18.0924,22.7898,23.7898,7.06485,8.06485,14.1297,15.1297,21.1945,22.1945,28.2594,29.2594,8.43224,9.43224,16.8645,17.8645,25.2967,26.2967,33.7289,34.7289,9.79963,10.7996,19.5993,20.5993,29.3989,30.3989,39.1985,40.1985,11.167,12.167,22.334,23.334,33.501,34.501,44.6681,45.6681,12.5344,13.5344,25.0688,26.0688,37.6032,38.6032,50.1376,51.1376
-0.624102,1,1.14115,1,1,0,0.827602,1.11723,1.11723,2.23446,2.23446,3.35169,4.46892,5.58615,6.92683,8.2675,9.60818,10.9489,12.2895,5.58615,11.1723,16.7585,22.3446,6.92683,13.8537,20.7805,27.7073,8.2675,16.535,24.8025,33.07,9.60818,19.2164,28.8245,38.4327,10.9489,21.8977,32.8466,43.7954,12.2895,24.5791,36.8686,49.1581,0.152415,0.152415,0.30483,0.457245,0.60966,0.762075,0.91449,5.58615,6.58615,6.92683,7.92683,8.2675,9.2675,9.60818,10.6082,10.9489,11.9489,12.2895,13.2895,5.58615,6.58615,11.1723,12.1723,16.7585,17.7585,22.3446,23.3446,6.92683,7.92683,13.8537,14.8537,20.7805,21.7805,27.7073,28.7073,8.2675,9.2675,16.535,17.535,24.8025,25.8025,33.07,34.07,9.60818,10.6082,19.2164,20.2164,28.8245,29.8245,38.4327,39.4327,10.9489,11.9489,21.8977,22.8977,32.8466,33.8466,43.7954,44.7954,12.2895,13.2895,24.5791,25.5791,36.8686,37.8686,49.1581,50.1581
-0.0132554,0.985124,1.14115,1,3,0,0.582829,-0.162822,-0.162822,-0.325643,-0.325643,-0.488465,-0.651286,-0.814108,-1.00949,-1.20488,-1.40027,-1.59565,-1.79104,-0.814108,-1.62822,-2.44232,-3.25643,-1.00949,-2.01899,-3.02848,-4.03797,-1.20488,-2.40976,-3.61464,-4.81952,-1.40027,-2.80053,-4.2008,-5.60106,-1.59565,-3.1913,-4.78695,-6.3826,-1.79104,-3.58207,-5.37311,-7.16415,-0.597968,-0.597968,-1.19594,-1.7939,-2.39187,-2.98984,-3.58781,-0.814108,0.185892,-1.00949,-0.00949363,-1.20488,-0.204879,-1.40027,-0.400265,-1.59565,-0.595651,-1.79104,-0.791037,-0.814108,0.185892,-1.62822,-0.628216,-2.44232,-1.44232,-3.25643,-2.25643,-1.00949,-0.00949363,-2.01899,-1.01899,-3.02848,-2.02848,-4.03797,-3.03797,-1.20488,-0.204879,-2.40976,-1.40976,-3.61464,-2.61464,-4.81952,-3.81952,-1.40027,-0.400265,-2.80053,-1.80053,-4.2008,-3.2008,-5.60106,-4.60106,-1.59565,-0.595651,-3.1913,-2.1913,-4.78695,-3.78695,-6.3826,-5.3826,-1.79104,-0.791037,-3.58207,-2.58207,-5.37311,-4.37311,-7.16415,-6.16415
-0.0491419,0.985775,1.14115,2,3,0,0.09235,0.313503,0.313503,0.627005,0.627005,0.940508,1.25401,1.56751,1.94372,2.31992,2.69612,3.07233,3.44853,1.56751,3.13503,4.70254,6.27005,1.94372,3.88743,5.83115,7.77486,2.31992,4.63984,6.95976,9.27968,2.69612,5.39224,8.08837,10.7845,3.07233,6.14465,9.21698,12.2893,3.44853,6.89706,10.3456,13.7941,0.0161925,0.0161925,0.0323851,0.0485776,0.0647702,0.0809627,0.0971553,1.56751,2.56751,1.94372,2.94372,2.31992,3.31992,2.69612,3.69612,3.07233,4.07233,3.44853,4.44853,1.56751,2.56751,3.13503,4.13503,4.70254,5.70254,6.27005,7.27005,1.94372,2.94372,3.88743,4.88743,5.83115,6.83115,7.77486,8.77486,2.31992,3.31992,4.63984,5.63984,6.95976,7.95976,9.27968,10.2797,2.69612,3.69612,5.39224,6.39224,8.08837,9.08837,10.7845,11.7845,3.07233,4.07233,6.14465,7.14465,9.21698,10.217,12.2893,13.2893,3.44853,4.44853,6.89706,7.89706,10.3456,11.3456,13.7941,14.7941
-0.00434769,1,1.14115,2,3,0,0.0461456,-0.093249,-0.093249,-0.186498,-0.186498,-0.279747,-0.372996,-0.466245,-0.578144,-0.690043,-0.801942,-0.91384,-1.02574,-0.466245,-0.93249,-1.39874,-1.86498,-0.578144,-1.15629,-1.73443,-2.31258,-0.690043,-1.38009,-2.07013,-2.76017,-0.801942,-1.60388,-2.40582,-3.20777,-0.91384,-1.82768,-2.74152,-3.65536,-1.02574,-2.05148,-3.07722,-4.10296,1.11481,1.11481,2.22962,3.34443,4.45924,5.57405,6.68885,-0.466245,0.533755,-0.578144,0.421856,-0.690043,0.309957,-0.801942,0.198058,-0.91384,0.0861596,-1.02574,-0.0257392,-0.466245,0.533755,-0.93249,0.0675098,-1.39874,-0.398735,-1.86498,-0.86498,-0.578144,0.421856,-1.15629,-0.156288,-1.73443,-0.734432,-2.31258,-1.31258,-0.690043,0.309957,-1.38009,-0.380085,-2.07013,-1.07013,-2.76017,-1.76017,-0.801942,0.198058,-1.60388,-0.603883,-2.40582,-1.40582,-3.20777,-2.20777,-0.91384,0.0861596,-1.82768,-0.827681,-2.74152,-1.74152,-3.65536,-2.65536,-1.02574,-0.0257392,-2.05148,-1.05148,-3.07722,-2.07722,-4.10296,-3.10296
-0.0558191,0.987747,1.14115,1,3,0,0.056364,-0.334123,-0.334123,-0.668246,-0.668246,-1.00237,-1.33649,-1.67062,-2.07156,-2.47251,-2.87346,-3.27441,-3.67535,-1.67062,-3.34123,-5.01185,-6.68246,-2.07156,-4.14313,-6.21469,-8.28625,-2.47251,-4.94502,-7.41753,-9.89004,-2.87346,-5.74692,-8.62038,-11.4938,-3.27441,-6.54881,-9.82322,-13.0976,-3.67535,-7.35071,-11.0261,-14.7014,1.48171,1.48171,2.96342,4.44513,5.92684,7.40855,8.89026,-1.67062,-0.670615,-2.07156,-1.07156,-2.47251,-1.47251,-2.87346,-1.87346,-3.27441,-2.27441,-3.67535,-2.67535,-1.67062,-0.670615,-3.34123,-2.34123,-5.01185,-4.01185,-6.68246,-5.68246,-2.07156,-1.07156,-4.14313,-3.14313,-6.21469,-5.21469,-8.28625,-7.28625,-2.47251,-1.47251,-4.94502,-3.94502,-7.41753,-6.41753,-9.89004,-8.89004,-2.87346,-1.87346,-5.74692,-4.74692,-8.62038,-7.62038,-11.4938,-10.4938,-3.27441,-2.27441,-6.54881,-5.54881,-9.82322,-8.82322,-13.0976,-12.0976,-3.67535,-2.67535,-7.35071,-6.35071,-11.0261,-10.0261,-14.7014,-13.7014
-0.717242,0.656524,1.14115,2,3,0,2.30013,1.1977,1.1977,2.3954,2.3954,3.5931,4.7908,5.9885,7.42574,8.86298,10.3002,11.7375,13.1747,5.9885,11.977,17.9655,23.954,7.42574,14.8515,22.2772,29.703,8.86298,17.726,26.5889,35.4519,10.3002,20.6004,30.9006,41.2009,11.7375,23.4749,35.2124,46.9498,13.1747,26.3494,39.5241,52.6988,0.656628,0.656628,1.31326,1.96988,2.62651,3.28314,3.93977,5.9885,6.9885,7.42574,8.42574,8.86298,9.86298,10.3002,11.3002,11.7375,12.7375,13.1747,14.1747,5.9885,6.9885,11.977,12.977,17.9655,18.9655,23.954,24.954,7.42574,8.42574,14.8515,15.8515,22.2772,23.2772,29.703,30.703,8.86298,9.86298,17.726,18.726,26.5889,27.5889,35.4519,36.4519,10.3002,11.3002,20.6004,21.6004,30.9006,31.9006,41.2009,42.2009,11.7375,12.7375,23.4749,24.4749,35.2124,36.2124,46.9498,47.9498,13.1747,14.1747,26.3494,27.3494,39.5241,40.5241,52.6988,53.6988
-0.000985609,0.947413,1.14115,2,3,0,1.02383,0.0443984,0.0443984,0.0887968,0.0887968,0.133195,0.177594,0.221992,0.27527,0.328548,0.381826,0.435104,0.488383,0.221992,0.443984,0.665976,0.887968,0.27527,0.55054,0.82581,1.10108,0.328548,0.657096,0.985645,1.31419,0.381826,0.763653,1.14548,1.52731,0.435104,0.870209,1.30531,1.74042,0.488383,0.976765,1.46515,1.95353,0.258437,0.258437,0.516874,0.775311,1.03375,1.29218,1.55062,0.221992,1.22199,0.27527,1.27527,0.328548,1.32855,0.381826,1.38183,0.435104,1.4351,0.488383,1.48838,0.221992,1.22199,0.443984,1.44398,0.665976,1.66598,0.887968,1.88797,0.27527,1.27527,0.55054,1.55054,0.82581,1.82581,1.10108,2.10108,0.328548,1.32855,0.657096,1.6571,0.985645,1.98564,1.31419,2.31419,0.381826,1.38183,0.763653,1.76365,1.14548,2.14548,1.52731,2.52731,0.435104,1.4351,0.870209,1.87021,1.30531,2.30531,1.74042,2.74042,0.488383,1.48838,0.976765,1.97677,1.46515,2.46515,1.95353,2.95353
-0.993971,0.771628,1.14115,1,3,0,1.09745,1.40994,1.40994,2.81989,2.81989,4.22983,5.63977,7.04972,8.74165,10.4336,12.1255,13.8174,15.5094,7.04972,14.0994,21.1492,28.1989,8.74165,17.4833,26.225,34.9666,10.4336,20.8672,31.3008,41.7343,12.1255,24.251,36.3765,48.5021,13.8174,27.6349,41.4523,55.2698,15.5094,31.0188,46.5281,62.0375,0.495026,0.495026,0.990052,1.48508,1.9801,2.47513,2.97015,7.04972,8.04972,8.74165,9.74165,10.4336,11.4336,12.1255,13.1255,13.8174,14.8174,15.5094,16.5094,7.04972,8.04972,14.0994,15.0994,21.1492,22.1492,28.1989,29.1989,8.74165,9.74165,17.4833,18.4833,26.225,27.225,34.9666,35.9666,10.4336,11.4336,20.8672,21.8672,31.3008,32.3008,41.7343,42.7343,12.1255,13.1255,24.251,25.251,36.3765,37.3765,48.5021,49.5021,13.8174,14.8174,27.6349,28.6349,41.4523,42.4523,55.2698,56.2698,15.5094,16.5094,31.0188,32.0188,46.5281,47.5281,62.0375,63.0375
-0.305444,1,1.14115,2,3,0,0.805791,0.781593,0.781593,1.56319,1.56319,2.34478,3.12637,3.90796,4.84587,5.78379,6.7217,7.65961,8.59752,3.90796,7.81593,11.7239,15.6319,4.84587,9.69175,14.5376,19.3835,5.78379,11.5676,17.3514,23.1351,6.7217,13.4434,20.1651,26.8868,7.65961,15.3192,22.9788,30.6384,8.59752,17.195,25.7926,34.3901,0.0314215,0.0314215,0.0628431,0.0942646,0.125686,0.157108,0.188529,3.90796,4.90796,4.84587,5.84587,5.78379,6.78379,6.7217,7.7217,7.65961,8.65961,8.59752,9.59752,3.90796,4.90796,7.81593,8.81593,11.7239,12.7239,15.6319,16.6319,4.84587,5.84587,9.69175,10.6917,14.5376,15.5376,19.3835,20.3835,5.78379,6.78379,11.5676,12.5676,17.3514,18.3514,23.1351,24.1351,6.7217,7.7217,13.4434,14.4434,20.1651,21.1651,26.8868,27.8868,7.65961,8.65961,15.3192,16.3192,22.9788,23.9788,30.6384,31.6384,8.59752,9.59752,17.195,18.195,25.7926,26.7926,34.3901,35.3901
-0.000790786,0.975117,1.14115,2,3,0,0.444608,0.039769,0.039769,0.079538,0.079538,0.119307,0.159076,0.198845,0.246568,0.294291,0.342013,0.389736,0.437459,0.198845,0.39769,0.596535,0.79538,0.246568,0.493135,0.739703,0.986271,0.294291,0.588581,0.882872,1.17716,0.342013,0.684027,1.02604,1.36805,0.389736,0.779472,1.16921,1.55894,0.437459,0.874918,1.31238,1.74984,0.860005,0.860005,1.72001,2.58002,3.44002,4.30003,5.16003,0.198845,1.19884,0.246568,1.24657,0.294291,1.29429,0.342013,1.34201,0.389736,1.38974,0.437459,1.43746,0.198845,1.19884,0.39769,1.39769,0.596535,1.59653,0.79538,1.79538,0.246568,1.24657,0.493135,1.49314,0.739703,1.7397,0.986271,1.98627,0.294291,1.29429,0.588581,1.58858,0.882872,1.88287,1.17716,2.17716,0.342013,1.34201,0.684027,1.68403,1.02604,2.02604,1.36805,2.36805,0.389736,1.38974,0.779472,1.77947,1.16921,2.16921,1.55894,2.55894,0.437459,1.43746,0.874918,1.87492,1.31238,2.31238,1.74984,2.74984
