# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.365056,0.909601,1.0537,1,3,0,0.412099,-0.854465,-0.854465,-1.70893,-1.70893,-2.5634,-3.41786,-4.27233,-5.29769,-6.32304,-7.3484,-8.37376,-9.39912,-4.27233,-8.54465,-12.817,-17.0893,-5.29769,-10.5954,-15.8931,-21.1907,-6.32304,-12.6461,-18.9691,-25.2922,-7.3484,-14.6968,-22.0452,-29.3936,-8.37376,-16.7475,-25.1213,-33.495,-9.39912,-18.7982,-28.1974,-37.5965,-2.12202,-2.12202,-4.24405,-6.36607,-8.48809,-10.6101,-12.7321,-4.27233,-3.27233,-5.29769,-4.29769,-6.32304,-5.32304,-7.3484,-6.3484,-8.37376,-7.37376,-9.39912,-8.39912,-4.27233,-3.27233,-8.54465,-7.54465,-12.817,-11.817,-17.0893,-16.0893,-5.29769,-4.29769,-10.5954,-9.59537,-15.8931,-14.8931,-21.1907,-20.1907,-6.32304,-5.32304,-12.6461,-11.6461,-18.9691,-17.9691,-25.2922,-24.2922,-7.3484,-6.3484,-14.6968,-13.6968,-22.0452,-21.0452,-29.3936,-28.3936,-8.37376,-7.37376,-16.7475,-15.7475,-25.1213,-24.1213,-33.495,-32.495,-9.39912,-8.39912,-18.7982,-17.7982,-28.1974,-27.1974,-37.5965,-36.5965
-0.289705,1,1.0537,1,1,0,0.414035,-0.76119,-0.76119,-1.52238,-1.52238,-2.28357,-3.04476,-3.80595,-4.71938,-5.63281,-6.54624,-7.45967,-8.37309,-3.80595,-7.6119,-11.4179,-15.2238,-4.71938,-9.43876,-14.1581,-18.8775,-5.63281,-11.2656,-16.8984,-22.5312,-6.54624,-13.0925,-19.6387,-26.1849,-7.45967,-14.9193,-22.379,-29.8387,-8.37309,-16.7462,-25.1193,-33.4924,-1.65251,-1.65251,-3.30501,-4.95752,-6.61002,-8.26253,-9.91503,-3.80595,-2.80595,-4.71938,-3.71938,-5.63281,-4.63281,-6.54624,-5.54624,-7.45967,-6.45967,-8.37309,-7.37309,-3.80595,-2.80595,-7.6119,-6.6119,-11.4179,-10.4179,-15.2238,-14.2238,-4.71938,-3.71938,-9.43876,-8.43876,-14.1581,-13.1581,-18.8775,-17.8775,-5.63281,-4.63281,-11.2656,-10.2656,-16.8984,-15.8984,-22.5312,-21.5312,-6.54624,-5.54624,-13.0925,-12.0925,-19.6387,-18.6387,-26.1849,-25.1849,-7.45967,-6.45967,-14.9193,-13.9193,-22.379,-21.379,-29.8387,-28.8387,-8.37309,-7.37309,-16.7462,-15.7462,-25.1193,-24.1193,-33.4924,-32.4924
-0.138714,1,1.0537,2,3,0,0.264613,-0.526714,-0.526714,-1.05343,-1.05343,-1.58014,-2.10685,-2.63357,-3.26562,-3.89768,-4.52974,-5.16179,-5.79385,-2.63357,-5.26714,-7.9007,-10.5343,-3.26562,-6.53125,-9.79687,-13.0625,-3.89768,-7.79536,-11.693,-15.5907,-4.52974,-9.05947,-13.5892,-18.1189,-5.16179,-10.3236,-15.4854,-20.6472,-5.79385,-11.5877,-17.3815,-23.1754,0.452416,0.452416,0.904833,1.35725,1.80967,2.26208,2.7145,-2.63357,-1.63357,-3.26562,-2.26562,-3.89768,-2.89768,-4.52974,-3.52974,-5.16179,-4.16179,-5.79385,-4.79385,-2.63357,-1.63357,-5.26714,-4.26714,-7.9007,-6.9007,-10.5343,-9.53427,-3.26562,-2.26562,-6.53125,-5.53125,-9.79687,-8.79687,-13.0625,-12.0625,-3.89768,-2.89768,-7.79536,-6.79536,-11.693,-10.693,-15.5907,-14.5907,-4.52974,-3.52974,-9.05947,-8.05947,-13.5892,-12.5892,-18.1189,-17.1189,-5.16179,-4.16179,-10.3236,-9.32359,-15.4854,-14.4854,-20.6472,-19.6472,-5.79385,-4.79385,-11.5877,-10.5877,-17.3815,-16.3815,-23.1754,-22.1754
-0.324272,0.982312,1.0537,2,3,0,0.324286,0.805322,0.805322,1.61064,1.61064,2.41597,3.22129,4.02661,4.993,5.95938,6.92577,7.89215,8.85854,4.02661,8.05322,12.0798,16.1064,4.993,9.98599,14.979,19.972,5.95938,11.9188,17.8781,23.8375,6.92577,13.8515,20.7773,27.7031,7.89215,15.7843,23.6765,31.5686,8.85854,17.7171,26.5756,35.4342,1.02096,1.02096,2.04192,3.06288,4.08385,5.10481,6.12577,4.02661,5.02661,4.993,5.993,5.95938,6.95938,6.92577,7.92577,7.89215,8.89215,8.85854,9.85854,4.02661,5.02661,8.05322,9.05322,12.0798,13.0798,16.1064,17.1064,4.993,5.993,9.98599,10.986,14.979,15.979,19.972,20.972,5.95938,6.95938,11.9188,12.9188,17.8781,18.8781,23.8375,24.8375,6.92577,7.92577,13.8515,14.8515,20.7773,21.7773,27.7031,28.7031,7.89215,8.89215,15.7843,16.7843,23.6765,24.6765,31.5686,32.5686,8.85854,9.85854,17.7171,18.7171,26.5756,27.5756,35.4342,36.4342
-0.00763198,1,1.0537,1,3,0,0.249722,0.123547,0.123547,0.247095,0.247095,0.370642,0.49419,0.617737,0.765994,0.914251,1.06251,1.21076,1.35902,0.617737,1.23547,1.85321,2.47095,0.765994,1.53199,2.29798,3.06397,0.914251,1.8285,2.74275,3.657,1.06251,2.12501,3.18752,4.25003,1.21076,2.42153,3.63229,4.84306,1.35902,2.71804,4.07706,5.43608,2.04159,2.04159,4.08319,6.12478,8.16638,10.208,12.2496,0.617737,1.61774,0.765994,1.76599,0.914251,1.91425,1.06251,2.06251,1.21076,2.21076,1.35902,2.35902,0.617737,1.61774,1.23547,2.23547,1.85321,2.85321,2.47095,3.47095,0.765994,1.76599,1.53199,2.53199,2.29798,3.29798,3.06397,4.06397,0.914251,1.91425,1.8285,2.8285,2.74275,3.74275,3.657,4.657,1.06251,2.06251,2.12501,3.12501,3.18752,4.18752,4.25003,5.25003,1.21076,2.21076,2.42153,3.42153,3.63229,4.63229,4.84306,5.84306,1.35902,2.35902,2.71804,3.71804,4.07706,5.07706,5.43608,6.43608
-0.00119321,0.97816,1.0537,2,3,0,0.121648,0.048851,0.048851,0.097702,0.097702,0.146553,0.195404,0.244255,0.302876,0.361497,0.420119,0.47874,0.537361,0.244255,0.48851,0.732765,0.97702,0.302876,0.605752,0.908628,1.2115,0.361497,0.722995,1.08449,1.44599,0.420119,0.840237,1.26036,1.68047,0.47874,0.957479,1.43622,1.91496,0.537361,1.07472,1.61208,2.14944,-1.38653,-1.38653,-2.77306,-4.15958,-5.54611,-6.93264,-8.31917,0.244255,1.24425,0.302876,1.30288,0.361497,1.3615,0.420119,1.42012,0.47874,1.47874,0.537361,1.53736,0.244255,1.24425,0.48851,1.48851,0.732765,1.73276,0.97702,1.97702,0.302876,1.30288,0.605752,1.60575,0.908628,1.90863,1.2115,2.2115,0.361497,1.3615,0.722995,1.72299,1.08449,2.08449,1.44599,2.44599,0.420119,1.42012,0.840237,1.84024,1.26036,2.26036,1.68047,2.68047,0.47874,1.47874,0.957479,1.95748,1.43622,2.43622,1.91496,2.91496,0.537361,1.53736,1.07472,2.07472,1.61208,2.61208,2.14944,3.14944
-1.88402,0.61495,1.0537,1,3,0,2.12427,1.94114,1.94114,3.88229,3.88229,5.82343,7.76457,9.70572,12.0351,14.3645,16.6938,19.0232,21.3526,9.70572,19.4114,29.1172,38.8229,12.0351,24.0702,36.1053,48.1404,14.3645,28.7289,43.0934,57.4578,16.6938,33.3877,50.0815,66.7753,19.0232,38.0464,57.0696,76.0928,21.3526,42.7052,64.0577,85.4103,3.07147,3.07147,6.14293,9.2144,12.2859,15.3573,18.4288,9.70572,10.7057,12.0351,13.0351,14.3645,15.3645,16.6938,17.6938,19.0232,20.0232,21.3526,22.3526,9.70572,10.7057,19.4114,20.4114,29.1172,30.1172,38.8229,39.8229,12.0351,13.0351,24.0702,25.0702,36.1053,37.1053,48.1404,49.1404,14.3645,15.3645,28.7289,29.7289,43.0934,44.0934,57.4578,58.4578,16.6938,17.6938,33.3877,34.3877,50.0815,51.0815,66.7753,67.7753,19.0232,20.0232,38.0464,39.0464,57.0696,58.0696,76.0928,77.0928,21.3526,22.3526,42.7052,43.7052,64.0577,65.0577,85.4103,86.4103
-0.00375966,0.986438,1.0537,1,3,0,1.66626,-0.086714,-0.086714,-0.173428,-0.173428,-0.260142,-0.346856,-0.43357,-0.537627,-0.641683,-0.74574,-0.849797,-0.953854,-0.43357,-0.86714,-1.30071,-1.73428,-0.537627,-1.07525,-1.61288,-2.15051,-0.641683,-1.28337,-1.92505,-2.56673,-0.74574,-1.49148,-2.23722,-2.98296,-0.849797,-1.69959,-2.54939,-3.39919,-0.953854,-1.90771,-2.86156,-3.81541,0.0504996,0.0504996,0.100999,0.151499,0.201999,0.252498,0.302998,-0.43357,0.56643,-0.537627,0.462373,-0.641683,0.358317,-0.74574,0.25426,-0.849797,0.150203,-0.953854,0.0461464,-0.43357,0.56643,-0.86714,0.13286,-1.30071,-0.300709,-1.73428,-0.734279,-0.537627,0.462373,-1.07525,-0.0752532,-1.61288,-0.61288,-2.15051,-1.15051,-0.641683,0.358317,-1.28337,-0.283367,-1.92505,-0.92505,-2.56673,-1.56673,-0.74574,0.25426,-1.49148,-0.49148,-2.23722,-1.23722,-2.98296,-1.98296,-0.849797,0.150203,-1.69959,-0.699594,-2.54939,-1.54939,-3.39919,-2.39919,-0.953854,0.0461464,-1.90771,-0.907707,-2.86156,-1.86156,-3.81541,-2.81541
-0.0207664,0.987647,1.0537,2,3,0,0.0694302,0.203796,0.203796,0.407592,0.407592,0.611387,0.815183,1.01898,1.26353,1.50809,1.75264,1.9972,2.24175,1.01898,2.03796,3.05694,4.07592,1.26353,2.52707,3.7906,5.05414,1.50809,3.01618,4.52427,6.03236,1.75264,3.50529,5.25793,7.01058,1.9972,3.9944,5.9916,7.9888,2.24175,4.48351,6.72526,8.96702,0.91845,0.91845,1.8369,2.75535,3.6738,4.59225,5.5107,1.01898,2.01898,1.26353,2.26353,1.50809,2.50809,1.75264,2.75264,1.9972,2.9972,2.24175,3.24175,1.01898,2.01898,2.03796,3.03796,3.05694,4.05694,4.07592,5.07592,1.26353,2.26353,2.52707,3.52707,3.7906,4.7906,5.05414,6.05414,1.50809,2.50809,3.01618,4.01618,4.52427,5.52427,6.03236,7.03236,1.75264,2.75264,3.50529,4.50529,5.25793,6.25793,7.01058,8.01058,1.9972,2.9972,3.9944,4.9944,5.9916,6.9916,7.9888,8.9888,2.24175,3.24175,4.48351,5.48351,6.72526,7.72526,8.96702,9.96702
-1.42044,0.682534,1.0537,1,3,0,1.76405,-1.68549,-1.68549,-3.37098,-3.37098,-5.05648,-6.74197,-8.42746,-10.4501,-12.4726,-14.4952,-16.5178,-18.5404,-8.42746,-16.8549,-25.2824,-33.7098,-10.4501,-20.9001,-31.3502,-41.8002,-12.4726,-24.9453,-37.4179,-49.8906,-14.4952,-28.9905,-43.4857,-57.9809,-16.5178,-33.0356,-49.5535,-66.0713,-18.5404,-37.0808,-55.6212,-74.1617,-3.09142,-3.09142,-6.18285,-9.27427,-12.3657,-15.4571,-18.5485,-8.42746,-7.42746,-10.4501,-9.45005,-12.4726,-11.4726,-14.4952,-13.4952,-16.5178,-15.5178,-18.5404,-17.5404,-8.42746,-7.42746,-16.8549,-15.8549,-25.2824,-24.2824,-33.7098,-32.7098,-10.4501,-9.45005,-20.9001,-19.9001,-31.3502,-30.3502,-41.8002,-40.8002,-12.4726,-11.4726,-24.9453,-23.9453,-37.4179,-36.4179,-49.8906,-48.8906,-14.4952,-13.4952,-28.9905,-27.9905,-43.4857,-42.4857,-57.9809,-56.9809,-16.5178,-15.5178,-33.0356,-32.0356,-49.5535,-48.5535,-66.0713,-65.0713,-18.5404,-17.5404,-37.0808,-36.0808,-55.6212,-54.6212,-74.1617,-73.1617
-1.42044,0.602653,1.0537,1,1,0,2.81806,-1.68549,-1.68549,-3.37098,-3.37098,-5.05648,-6.74197,-8.42746,-10.4501,-12.4726,-14.4952,-16.5178,-18.5404,-8.42746,-16.8549,-25.2824,-33.7098,-10.4501,-20.9001,-31.3502,-41.8002,-12.4726,-24.9453,-37.4179,-49.8906,-14.4952,-28.9905,-43.4857,-57.9809,-16.5178,-33.0356,-49.5535,-66.0713,-18.5404,-37.0808,-55.6212,-74.1617,-4.47889,-4.47889,-8.95777,-13.4367,-17.9155,-22.3944,-26.8733,-8.42746,-7.42746,-10.4501,-9.45005,-12.4726,-11.4726,-14.4952,-13.4952,-16.5178,-15.5178,-18.5404,-17.5404,-8.42746,-7.42746,-16.8549,-15.8549,-25.2824,-24.2824,-33.7098,-32.7098,-10.4501,-9.45005,-20.9001,-19.9001,-31.3502,-30.3502,-41.8002,-40.8002,-12.4726,-11.4726,-24.9453,-23.9453,-37.4179,-36.4179,-49.8906,-48.8906,-14.4952,-13.4952,-28.9905,-27.9905,-43.4857,-42.4857,-57.9809,-56.9809,-16.5178,-15.5178,-33.0356,-32.0356,-49.5535,-48.5535,-66.0713,-65.0713,-18.5404,-17.5404,-37.0808,-36.0808,-55.6212,-54.6212,-74.1617,-73.1617
-0.117096,1,1.0537,1,3,0,1.0564,-0.483933,-0.483933,-0.967866,-0.967866,-1.4518,-1.93573,-2.41967,-3.00039,-3.58111,-4.16183,-4.74255,-5.32327,-2.41967,-4.83933,-7.259,-9.67866,-3.00039,-6.00077,-9.00116,-12.0015,-3.58111,-7.16221,-10.7433,-14.3244,-4.16183,-8.32365,-12.4855,-16.6473,-4.74255,-9.48509,-14.2276,-18.9702,-5.32327,-10.6465,-15.9698,-21.2931,-0.99596,-0.99596,-1.99192,-2.98788,-3.98384,-4.9798,-5.97576,-2.41967,-1.41967,-3.00039,-2.00039,-3.58111,-2.58111,-4.16183,-3.16183,-4.74255,-3.74255,-5.32327,-4.32327,-2.41967,-1.41967,-4.83933,-3.83933,-7.259,-6.259,-9.67866,-8.67866,-3.00039,-2.00039,-6.00077,-5.00077,-9.00116,-8.00116,-12.0015,-11.0015,-3.58111,-2.58111,-7.16221,-6.16221,-10.7433,-9.74332,-14.3244,-13.3244,-4.16183,-3.16183,-8.32365,-7.32365,-12.4855,-11.4855,-16.6473,-15.6473,-4.74255,-3.74255,-9.48509,-8.48509,-14.2276,-13.2276,-18.9702,-17.9702,-5.32327,-4.32327,-10.6465,-9.64653,-15.9698,-14.9698,-21.2931,-20.2931
-0.176247,0.908789,1.0537,2,3,0,0.656058,-0.593711,-0.593711,-1.18742,-1.18742,-1.78113,-2.37485,-2.96856,-3.68101,-4.39346,-5.10592,-5.81837,-6.53082,-2.96856,-5.93711,-8.90567,-11.8742,-3.68101,-7.36202,-11.043,-14.724,-4.39346,-8.78693,-13.1804,-17.5739,-5.10592,-10.2118,-15.3178,-20.4237,-5.81837,-11.6367,-17.4551,-23.2735,-6.53082,-13.0616,-19.5925,-26.1233,-0.323054,-0.323054,-0.646109,-0.969163,-1.29222,-1.61527,-1.93833,-2.96856,-1.96856,-3.68101,-2.68101,-4.39346,-3.39346,-5.10592,-4.10592,-5.81837,-4.81837,-6.53082,-5.53082,-2.96856,-1.96856,-5.93711,-4.93711,-8.90567,-7.90567,-11.8742,-10.8742,-3.68101,-2.68101,-7.36202,-6.36202,-11.043,-10.043,-14.724,-13.724,-4.39346,-3.39346,-8.78693,-7.78693,-13.1804,-12.1804,-17.5739,-16.5739,-5.10592,-4.10592,-10.2118,-9.21183,-15.3178,-14.3178,-20.4237,-19.4237,-5.81837,-4.81837,-11.6367,-10.6367,-17.4551,-16.4551,-23.2735,-22.2735,-6.53082,-5.53082,-13.0616,-12.0616,-19.5925,-18.5925,-26.1233,-25.1233
-0.543328,0.876581,1.0537,1,3,0,0.988969,1.04243,1.04243,2.08486,2.08486,3.12728,4.16971,5.21214,6.46305,7.71397,8.96488,10.2158,11.4667,5.21214,10.4243,15.6364,20.8486,6.46305,12.9261,19.3892,25.8522,7.71397,15.4279,23.1419,30.8559,8.96488,17.9298,26.8946,35.8595,10.2158,20.4316,30.6474,40.8632,11.4667,22.9334,34.4001,45.8668,0.998381,0.998381,1.99676,2.99514,3.99352,4.99191,5.99029,5.21214,6.21214,6.46305,7.46305,7.71397,8.71397,8.96488,9.96488,10.2158,11.2158,11.4667,12.4667,5.21214,6.21214,10.4243,11.4243,15.6364,16.6364,20.8486,21.8486,6.46305,7.46305,12.9261,13.9261,19.3892,20.3892,25.8522,26.8522,7.71397,8.71397,15.4279,16.4279,23.1419,24.1419,30.8559,31.8559,8.96488,9.96488,17.9298,18.9298,26.8946,27.8946,35.8595,36.8595,10.2158,11.2158,20.4316,21.4316,30.6474,31.6474,40.8632,41.8632,11.4667,12.4667,22.9334,23.9334,34.4001,35.4001,45.8668,46.8668
-0.162627,0.911142,1.0537,2,3,0,1.18837,-0.57031,-0.57031,-1.14062,-1.14062,-1.71093,-2.28124,-2.85155,-3.53592,-4.22029,-4.90467,-5.58904,-6.27341,-2.85155,-5.7031,-8.55465,-11.4062,-3.53592,-7.07184,-10.6078,-14.1437,-4.22029,-8.44059,-12.6609,-16.8812,-4.90467,-9.80933,-14.714,-19.6187,-5.58904,-11.1781,-16.7671,-22.3561,-6.27341,-12.5468,-18.8202,-25.0936,0.746694,0.746694,1.49339,2.24008,2.98678,3.73347,4.48016,-2.85155,-1.85155,-3.53592,-2.53592,-4.22029,-3.22029,-4.90467,-3.90467,-5.58904,-4.58904,-6.27341,-5.27341,-2.85155,-1.85155,-5.7031,-4.7031,-8.55465,-7.55465,-11.4062,-10.4062,-3.53592,-2.53592,-7.07184,-6.07184,-10.6078,-9.60776,-14.1437,-13.1437,-4.22029,-3.22029,-8.44059,-7.44059,-12.6609,-11.6609,-16.8812,-15.8812,-4.90467,-3.90467,-9.80933,-8.80933,-14.714,-13.714,-19.6187,-18.6187,-5.58904,-4.58904,-11.1781,-10.1781,-16.7671,-15.7671,-22.3561,-21.3561,-6.27341,-5.27341,-12.5468,-11.5468,-18.8202,-17.8202,-25.0936,-24.0936
-1.74524,0.697785,1.0537,1,3,0,1.76225,-1.86828,-1.86828,-3.73656,-3.73656,-5.60484,-7.47312,-9.3414,-11.5833,-13.8253,-16.0672,-18.3091,-20.5511,-9.3414,-18.6828,-28.0242,-37.3656,-11.5833,-23.1667,-34.75,-46.3333,-13.8253,-27.6505,-41.4758,-55.3011,-16.0672,-32.1344,-48.2016,-64.2688,-18.3091,-36.6183,-54.9274,-73.2366,-20.5511,-41.1022,-61.6532,-82.2043,-1.04469,-1.04469,-2.08938,-3.13406,-4.17875,-5.22344,-6.26813,-9.3414,-8.3414,-11.5833,-10.5833,-13.8253,-12.8253,-16.0672,-15.0672,-18.3091,-17.3091,-20.5511,-19.5511,-9.3414,-8.3414,-18.6828,-17.6828,-28.0242,-27.0242,-37.3656,-36.3656,-11.5833,-10.5833,-23.1667,-22.1667,-34.75,-33.75,-46.3333,-45.3333,-13.8253,-12.8253,-27.6505,-26.6505,-41.4758,-40.4758,-55.3011,-54.3011,-16.0672,-15.0672,-32.1344,-31.1344,-48.2016,-47.2016,-64.2688,-63.2688,-18.3091,-17.3091,-36.6183,-35.6183,-54.9274,-53.9274,-73.2366,-72.2366,-20.5511,-19.5511,-41.1022,-40.1022,-61.6532,-60.6532,-82.2043,-81.2043
-0.00225843,1,1.0537,1,3,0,1.44337,-0.0672076,-0.0672076,-0.134415,-0.134415,-0.201623,-0.26883,-0.336038,-0.416687,-0.497336,-0.577985,-0.658634,-0.739283,-0.336038,-0.672076,-1.00811,-1.34415,-0.416687,-0.833374,-1.25006,-1.66675,-0.497336,-0.994672,-1.49201,-1.98934,-0.577985,-1.15597,-1.73396,-2.31194,-0.658634,-1.31727,-1.9759,-2.63454,-0.739283,-1.47857,-2.21785,-2.95713,0.705706,0.705706,1.41141,2.11712,2.82282,3.52853,4.23423,-0.336038,0.663962,-0.416687,0.583313,-0.497336,0.502664,-0.577985,0.422015,-0.658634,0.341366,-0.739283,0.260717,-0.336038,0.663962,-0.672076,0.327924,-1.00811,-0.00811361,-1.34415,-0.344151,-0.416687,0.583313,-0.833374,0.166626,-1.25006,-0.250061,-1.66675,-0.666748,-0.497336,0.502664,-0.994672,0.00532791,-1.49201,-0.492008,-1.98934,-0.989344,-0.577985,0.422015,-1.15597,-0.15597,-1.73396,-0.733955,-2.31194,-1.31194,-0.658634,0.341366,-1.31727,-0.317268,-1.9759,-0.975903,-2.63454,-1.63454,-0.739283,0.260717,-1.47857,-0.478567,-2.21785,-1.21785,-2.95713,-1.95713
-1.45309,0.680926,1.0537,1,3,0,1.70538,1.70475,1.70475,3.40951,3.40951,5.11426,6.81902,8.52377,10.5695,12.6152,14.6609,16.7066,18.7523,8.52377,17.0475,25.5713,34.0951,10.5695,21.139,31.7084,42.2779,12.6152,25.2304,37.8455,50.4607,14.6609,29.3218,43.9827,58.6436,16.7066,33.4132,50.1198,66.8264,18.7523,37.5046,56.2569,75.0092,1.10622,1.10622,2.21243,3.31865,4.42486,5.53108,6.63729,8.52377,9.52377,10.5695,11.5695,12.6152,13.6152,14.6609,15.6609,16.7066,17.7066,18.7523,19.7523,8.52377,9.52377,17.0475,18.0475,25.5713,26.5713,34.0951,35.0951,10.5695,11.5695,21.139,22.139,31.7084,32.7084,42.2779,43.2779,12.6152,13.6152,25.2304,26.2304,37.8455,38.8455,50.4607,51.4607,14.6609,15.6609,29.3218,30.3218,43.9827,44.9827,58.6436,59.6436,16.7066,17.7066,33.4132,34.4132,50.1198,51.1198,66.8264,67.8264,18.7523,19.7523,37.5046,38.5046,56.2569,57.2569,75.0092,76.0092
-0.0180066,1,1.0537,1,3,0,1.14341,0.189771,0.189771,0.379543,0.379543,0.569314,0.759086,0.948857,1.17658,1.40431,1.63203,1.85976,2.08749,0.948857,1.89771,2.84657,3.79543,1.17658,2.35317,3.52975,4.70633,1.40431,2.80862,4.21293,5.61724,1.63203,3.26407,4.8961,6.52814,1.85976,3.71952,5.57928,7.43904,2.08749,4.17497,6.26246,8.34995,-0.371248,-0.371248,-0.742496,-1.11374,-1.48499,-1.85624,-2.22749,0.948857,1.94886,1.17658,2.17658,1.40431,2.40431,1.63203,2.63203,1.85976,2.85976,2.08749,3.08749,0.948857,1.94886,1.89771,2.89771,2.84657,3.84657,3.79543,4.79543,1.17658,2.17658,2.35317,3.35317,3.52975,4.52975,4.70633,5.70633,1.40431,2.40431,2.80862,3.80862,4.21293,5.21293,5.61724,6.61724,1.63203,2.63203,3.26407,4.26407,4.8961,5.8961,6.52814,7.52814,1.85976,2.85976,3.71952,4.71952,5.57928,6.57928,7.43904,8.43904,2.08749,3.08749,4.17497,5.17497,6.26246,7.26246,8.34995,9.34995
-0.0261281,0.997616,1.0537,1,1,0,0.0300093,0.228596,0.228596,0.457192,0.457192,0.685788,0.914384,1.14298,1.4173,1.69161,1.96593,2.24024,2.51456,1.14298,2.28596,3.42894,4.57192,1.4173,2.83459,4.25189,5.66918,1.69161,3.38322,5.07483,6.76644,1.96593,3.93185,5.89778,7.8637,2.24024,4.48048,6.72072,8.96096,2.51456,5.02911,7.54367,10.0582,0.922354,0.922354,1.84471,2.76706,3.68942,4.61177,5.53412,1.14298,2.14298,1.4173,2.4173,1.69161,2.69161,1.96593,2.96593,2.24024,3.24024,2.51456,3.51456,1.14298,2.14298,2.28596,3.28596,3.42894,4.42894,4.57192,5.57192,1.4173,2.4173,2.83459,3.83459,4.25189,5.25189,5.66918,6.66918,1.69161,2.69161,3.38322,4.38322,5.07483,6.07483,6.76644,7.76644,1.96593,2.96593,3.93185,4.93185,5.89778,6.89778,7.8637,8.8637,2.24024,3.24024,4.48048,5.48048,6.72072,7.72072,8.96096,9.96096,2.51456,3.51456,5.02911,6.02911,7.54367,8.54367,10.0582,11.0582
