# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0117734,1,0.734354,2,3,0,2.44238,-0.15345,-0.15345,-0.3069,-0.3069,-0.460349,-0.613799,-0.767249,-0.951389,-1.13553,-1.31967,-1.50381,-1.68795,-0.767249,-1.5345,-2.30175,-3.069,-0.951389,-1.90278,-2.85417,-3.80556,-1.13553,-2.27106,-3.40659,-4.54211,-1.31967,-2.63934,-3.95901,-5.27867,-1.50381,-3.00762,-4.51142,-6.01523,-1.68795,-3.3759,-5.06384,-6.75179,0.323998,0.323998,0.647996,0.971993,1.29599,1.61999,1.94399,-0.767249,0.232751,-0.951389,0.0486112,-1.13553,-0.135529,-1.31967,-0.319668,-1.50381,-0.503808,-1.68795,-0.687948,-0.767249,0.232751,-1.5345,-0.534498,-2.30175,-1.30175,-3.069,-2.069,-0.951389,0.0486112,-1.90278,-0.902778,-2.85417,-1.85417,-3.80556,-2.80556,-1.13553,-0.135529,-2.27106,-1.27106,-3.40659,-2.40659,-4.54211,-3.54211,-1.31967,-0.319668,-2.63934,-1.63934,-3.95901,-2.95901,-5.27867,-4.27867,-1.50381,-0.503808,-3.00762,-2.00762,-4.51142,-3.51142,-6.01523,-5.01523,-1.68795,-0.687948,-3.3759,-2.3759,-5.06384,-4.06384,-6.75179,-5.75179
-0.0110252,0.999988,0.734354,2,7,0,0.0121217,0.148494,0.148494,0.296987,0.296987,0.445481,0.593974,0.742468,0.92066,1.09885,1.27704,1.45524,1.63343,0.742468,1.48494,2.2274,2.96987,0.92066,1.84132,2.76198,3.68264,1.09885,2.1977,3.29656,4.39541,1.27704,2.55409,3.83113,5.10818,1.45524,2.91047,4.36571,5.82095,1.63343,3.26686,4.90029,6.53372,0.611126,0.611126,1.22225,1.83338,2.4445,3.05563,3.66675,0.742468,1.74247,0.92066,1.92066,1.09885,2.09885,1.27704,2.27704,1.45524,2.45524,1.63343,2.63343,0.742468,1.74247,1.48494,2.48494,2.2274,3.2274,2.96987,3.96987,0.92066,1.92066,1.84132,2.84132,2.76198,3.76198,3.68264,4.68264,1.09885,2.09885,2.1977,3.1977,3.29656,4.29656,4.39541,5.39541,1.27704,2.27704,2.55409,3.55409,3.83113,4.83113,5.10818,6.10818,1.45524,2.45524,2.91047,3.91047,4.36571,5.36571,5.82095,6.82095,1.63343,2.63343,3.26686,4.26686,4.90029,5.90029,6.53372,7.53372
-0.302973,0.858636,0.734354,2,3,0,1.28749,0.778425,0.778425,1.55685,1.55685,2.33528,3.1137,3.89213,4.82624,5.76035,6.69446,7.62857,8.56268,3.89213,7.78425,11.6764,15.5685,4.82624,9.65247,14.4787,19.3049,5.76035,11.5207,17.281,23.0414,6.69446,13.3889,20.0834,26.7778,7.62857,15.2571,22.8857,30.5143,8.56268,17.1254,25.688,34.2507,-0.493115,-0.493115,-0.98623,-1.47935,-1.97246,-2.46558,-2.95869,3.89213,4.89213,4.82624,5.82624,5.76035,6.76035,6.69446,7.69446,7.62857,8.62857,8.56268,9.56268,3.89213,4.89213,7.78425,8.78425,11.6764,12.6764,15.5685,16.5685,4.82624,5.82624,9.65247,10.6525,14.4787,15.4787,19.3049,20.3049,5.76035,6.76035,11.5207,12.5207,17.281,18.281,23.0414,24.0414,6.69446,7.69446,13.3889,14.3889,20.0834,21.0834,26.7778,27.7778,7.62857,8.62857,15.2571,16.2571,22.8857,23.8857,30.5143,31.5143,8.56268,9.56268,17.1254,18.1254,25.688,26.688,34.2507,35.2507
-0.689946,0.966135,0.734354,3,7,0,0.72256,1.17469,1.17469,2.34938,2.34938,3.52406,4.69875,5.87344,7.28307,8.69269,10.1023,11.5119,12.9216,5.87344,11.7469,17.6203,23.4938,7.28307,14.5661,21.8492,29.1323,8.69269,17.3854,26.0781,34.7708,10.1023,20.2046,30.3069,40.4093,11.5119,23.0239,34.5358,46.0478,12.9216,25.8431,38.7647,51.6863,-0.444159,-0.444159,-0.888317,-1.33248,-1.77663,-2.22079,-2.66495,5.87344,6.87344,7.28307,8.28307,8.69269,9.69269,10.1023,11.1023,11.5119,12.5119,12.9216,13.9216,5.87344,6.87344,11.7469,12.7469,17.6203,18.6203,23.4938,24.4938,7.28307,8.28307,14.5661,15.5661,21.8492,22.8492,29.1323,30.1323,8.69269,9.69269,17.3854,18.3854,26.0781,27.0781,34.7708,35.7708,10.1023,11.1023,20.2046,21.2046,30.3069,31.3069,40.4093,41.4093,11.5119,12.5119,23.0239,24.0239,34.5358,35.5358,46.0478,47.0478,12.9216,13.9216,25.8431,26.8431,38.7647,39.7647,51.6863,52.6863
-0.0725902,0.912116,0.734354,1,3,0,1.51859,-0.381025,-0.381025,-0.762051,-0.762051,-1.14308,-1.5241,-1.90513,-2.36236,-2.81959,-3.27682,-3.73405,-4.19128,-1.90513,-3.81025,-5.71538,-7.62051,-2.36236,-4.72472,-7.08707,-9.44943,-2.81959,-5.63918,-8.45877,-11.2784,-3.27682,-6.55364,-9.83046,-13.1073,-3.73405,-7.4681,-11.2021,-14.9362,-4.19128,-8.38256,-12.5738,-16.7651,-0.875271,-0.875271,-1.75054,-2.62581,-3.50108,-4.37635,-5.25163,-1.90513,-0.905127,-2.36236,-1.36236,-2.81959,-1.81959,-3.27682,-2.27682,-3.73405,-2.73405,-4.19128,-3.19128,-1.90513,-0.905127,-3.81025,-2.81025,-5.71538,-4.71538,-7.62051,-6.62051,-2.36236,-1.36236,-4.72472,-3.72472,-7.08707,-6.08707,-9.44943,-8.44943,-2.81959,-1.81959,-5.63918,-4.63918,-8.45877,-7.45877,-11.2784,-10.2784,-3.27682,-2.27682,-6.55364,-5.55364,-9.83046,-8.83046,-13.1073,-12.1073,-3.73405,-2.73405,-7.4681,-6.4681,-11.2021,-10.2021,-14.9362,-13.9362,-4.19128,-3.19128,-8.38256,-7.38256,-12.5738,-11.5738,-16.7651,-15.7651
-0.0192869,0.999623,0.734354,2,7,0,0.0712613,0.196402,0.196402,0.392804,0.392804,0.589206,0.785608,0.982011,1.21769,1.45338,1.68906,1.92474,2.16042,0.982011,1.96402,2.94603,3.92804,1.21769,2.43539,3.65308,4.87077,1.45338,2.90675,4.36013,5.8135,1.68906,3.37812,5.06717,6.75623,1.92474,3.84948,5.77422,7.69896,2.16042,4.32085,6.48127,8.64169,-0.67605,-0.67605,-1.3521,-2.02815,-2.7042,-3.38025,-4.0563,0.982011,1.98201,1.21769,2.21769,1.45338,2.45338,1.68906,2.68906,1.92474,2.92474,2.16042,3.16042,0.982011,1.98201,1.96402,2.96402,2.94603,3.94603,3.92804,4.92804,1.21769,2.21769,2.43539,3.43539,3.65308,4.65308,4.87077,5.87077,1.45338,2.45338,2.90675,3.90675,4.36013,5.36013,5.8135,6.8135,1.68906,2.68906,3.37812,4.37812,5.06717,6.06717,6.75623,7.75623,1.92474,2.92474,3.84948,4.84948,5.77422,6.77422,7.69896,8.69896,2.16042,3.16042,4.32085,5.32085,6.48127,7.48127,8.64169,9.64169
-0.126874,0.965161,0.734354,2,7,0,0.323051,-0.503735,-0.503735,-1.00747,-1.00747,-1.5112,-2.01494,-2.51867,-3.12316,-3.72764,-4.33212,-4.9366,-5.54108,-2.51867,-5.03735,-7.55602,-10.0747,-3.12316,-6.24631,-9.36947,-12.4926,-3.72764,-7.45528,-11.1829,-14.9106,-4.33212,-8.66424,-12.9964,-17.3285,-4.9366,-9.8732,-14.8098,-19.7464,-5.54108,-11.0822,-16.6233,-22.1643,-0.580223,-0.580223,-1.16045,-1.74067,-2.32089,-2.90112,-3.48134,-2.51867,-1.51867,-3.12316,-2.12316,-3.72764,-2.72764,-4.33212,-3.33212,-4.9366,-3.9366,-5.54108,-4.54108,-2.51867,-1.51867,-5.03735,-4.03735,-7.55602,-6.55602,-10.0747,-9.0747,-3.12316,-2.12316,-6.24631,-5.24631,-9.36947,-8.36947,-12.4926,-11.4926,-3.72764,-2.72764,-7.45528,-6.45528,-11.1829,-10.1829,-14.9106,-13.9106,-4.33212,-3.33212,-8.66424,-7.66424,-12.9964,-11.9964,-17.3285,-16.3285,-4.9366,-3.9366,-9.8732,-8.8732,-14.8098,-13.8098,-19.7464,-18.7464,-5.54108,-4.54108,-11.0822,-10.0822,-16.6233,-15.6233,-22.1643,-21.1643
-2.08639,0.818692,0.734354,3,7,0,2.12641,2.04274,2.04274,4.08547,4.08547,6.12821,8.17095,10.2137,12.665,15.1163,17.5675,20.0188,22.4701,10.2137,20.4274,30.6411,40.8547,12.665,25.3299,37.9949,50.6599,15.1163,30.2325,45.3488,60.465,17.5675,35.1351,52.7026,70.2702,20.0188,40.0376,60.0565,80.0753,22.4701,44.9402,67.4103,89.8804,1.34115,1.34115,2.68231,4.02346,5.36461,6.70576,8.04692,10.2137,11.2137,12.665,13.665,15.1163,16.1163,17.5675,18.5675,20.0188,21.0188,22.4701,23.4701,10.2137,11.2137,20.4274,21.4274,30.6411,31.6411,40.8547,41.8547,12.665,13.665,25.3299,26.3299,37.9949,38.9949,50.6599,51.6599,15.1163,16.1163,30.2325,31.2325,45.3488,46.3488,60.465,61.465,17.5675,18.5675,35.1351,36.1351,52.7026,53.7026,70.2702,71.2702,20.0188,21.0188,40.0376,41.0376,60.0565,61.0565,80.0753,81.0753,22.4701,23.4701,44.9402,45.9402,67.4103,68.4103,89.8804,90.8804
-1.79667,1,0.734354,1,1,0,2.26583,1.89561,1.89561,3.79122,3.79122,5.68683,7.58245,9.47806,11.7528,14.0275,16.3023,18.577,20.8517,9.47806,18.9561,28.4342,37.9122,11.7528,23.5056,35.2584,47.0112,14.0275,28.055,42.0826,56.1101,16.3023,32.6045,48.9068,65.209,18.577,37.154,55.731,74.308,20.8517,41.7034,62.5552,83.4069,2.09864,2.09864,4.19729,6.29593,8.39457,10.4932,12.5919,9.47806,10.4781,11.7528,12.7528,14.0275,15.0275,16.3023,17.3023,18.577,19.577,20.8517,21.8517,9.47806,10.4781,18.9561,19.9561,28.4342,29.4342,37.9122,38.9122,11.7528,12.7528,23.5056,24.5056,35.2584,36.2584,47.0112,48.0112,14.0275,15.0275,28.055,29.055,42.0826,43.0826,56.1101,57.1101,16.3023,17.3023,32.6045,33.6045,48.9068,49.9068,65.209,66.209,18.577,19.577,37.154,38.154,55.731,56.731,74.308,75.308,20.8517,21.8517,41.7034,42.7034,62.5552,63.5552,83.4069,84.4069
-2.06965,0.986764,0.734354,2,7,0,2.10992,-2.03453,-2.03453,-4.06906,-4.06906,-6.10359,-8.13811,-10.1726,-12.6141,-15.0555,-17.4969,-19.9384,-22.3798,-10.1726,-20.3453,-30.5179,-40.6906,-12.6141,-25.2282,-37.8422,-50.4563,-15.0555,-30.111,-45.1665,-60.222,-17.4969,-34.9939,-52.4908,-69.9878,-19.9384,-39.8768,-59.8151,-79.7535,-22.3798,-44.7596,-67.1394,-89.5193,-1.74374,-1.74374,-3.48749,-5.23123,-6.97497,-8.71872,-10.4625,-10.1726,-9.17264,-12.6141,-11.6141,-15.0555,-14.0555,-17.4969,-16.4969,-19.9384,-18.9384,-22.3798,-21.3798,-10.1726,-9.17264,-20.3453,-19.3453,-30.5179,-29.5179,-40.6906,-39.6906,-12.6141,-11.6141,-25.2282,-24.2282,-37.8422,-36.8422,-50.4563,-49.4563,-15.0555,-14.0555,-30.111,-29.111,-45.1665,-44.1665,-60.222,-59.222,-17.4969,-16.4969,-34.9939,-33.9939,-52.4908,-51.4908,-69.9878,-68.9878,-19.9384,-18.9384,-39.8768,-38.8768,-59.8151,-58.8151,-79.7535,-78.7535,-22.3798,-21.3798,-44.7596,-43.7596,-67.1394,-66.1394,-89.5193,-88.5193
-1.48903,1,0.734354,1,1,0,2.0841,-1.72571,-1.72571,-3.45141,-3.45141,-5.17712,-6.90283,-8.62853,-10.6994,-12.7702,-14.8411,-16.9119,-18.9828,-8.62853,-17.2571,-25.8856,-34.5141,-10.6994,-21.3988,-32.0981,-42.7975,-12.7702,-25.5405,-38.3107,-51.0809,-14.8411,-29.6822,-44.5232,-59.3643,-16.9119,-33.8238,-50.7358,-67.6477,-18.9828,-37.9655,-56.9483,-75.9311,-1.0024,-1.0024,-2.0048,-3.0072,-4.00961,-5.01201,-6.01441,-8.62853,-7.62853,-10.6994,-9.69938,-12.7702,-11.7702,-14.8411,-13.8411,-16.9119,-15.9119,-18.9828,-17.9828,-8.62853,-7.62853,-17.2571,-16.2571,-25.8856,-24.8856,-34.5141,-33.5141,-10.6994,-9.69938,-21.3988,-20.3988,-32.0981,-31.0981,-42.7975,-41.7975,-12.7702,-11.7702,-25.5405,-24.5405,-38.3107,-37.3107,-51.0809,-50.0809,-14.8411,-13.8411,-29.6822,-28.6822,-44.5232,-43.5232,-59.3643,-58.3643,-16.9119,-15.9119,-33.8238,-32.8238,-50.7358,-49.7358,-67.6477,-66.6477,-18.9828,-17.9828,-37.9655,-36.9655,-56.9483,-55.9483,-75.9311,-74.9311
-1.06011,1,0.734354,1,1,0,1.49376,-1.45609,-1.45609,-2.91219,-2.91219,-4.36828,-5.82438,-7.28047,-9.02779,-10.7751,-12.5224,-14.2697,-16.017,-7.28047,-14.5609,-21.8414,-29.1219,-9.02779,-18.0556,-27.0834,-36.1112,-10.7751,-21.5502,-32.3253,-43.1004,-12.5224,-25.0448,-37.5672,-50.0897,-14.2697,-28.5395,-42.8092,-57.0789,-16.017,-32.0341,-48.0511,-64.0682,-2.3239,-2.3239,-4.64779,-6.97169,-9.29558,-11.6195,-13.9434,-7.28047,-6.28047,-9.02779,-8.02779,-10.7751,-9.7751,-12.5224,-11.5224,-14.2697,-13.2697,-16.017,-15.017,-7.28047,-6.28047,-14.5609,-13.5609,-21.8414,-20.8414,-29.1219,-28.1219,-9.02779,-8.02779,-18.0556,-17.0556,-27.0834,-26.0834,-36.1112,-35.1112,-10.7751,-9.7751,-21.5502,-20.5502,-32.3253,-31.3253,-43.1004,-42.1004,-12.5224,-11.5224,-25.0448,-24.0448,-37.5672,-36.5672,-50.0897,-49.0897,-14.2697,-13.2697,-28.5395,-27.5395,-42.8092,-41.8092,-57.0789,-56.0789,-16.017,-15.017,-32.0341,-31.0341,-48.0511,-47.0511,-64.0682,-63.0682
-0.449502,1,0.734354,2,3,0,0.95331,-0.948158,-0.948158,-1.89632,-1.89632,-2.84447,-3.79263,-4.74079,-5.87858,-7.01637,-8.15416,-9.29195,-10.4297,-4.74079,-9.48158,-14.2224,-18.9632,-5.87858,-11.7572,-17.6357,-23.5143,-7.01637,-14.0327,-21.0491,-28.0655,-8.15416,-16.3083,-24.4625,-32.6166,-9.29195,-18.5839,-27.8758,-37.1678,-10.4297,-20.8595,-31.2892,-41.7189,0.0509379,0.0509379,0.101876,0.152814,0.203751,0.254689,0.305627,-4.74079,-3.74079,-5.87858,-4.87858,-7.01637,-6.01637,-8.15416,-7.15416,-9.29195,-8.29195,-10.4297,-9.42974,-4.74079,-3.74079,-9.48158,-8.48158,-14.2224,-13.2224,-18.9632,-17.9632,-5.87858,-4.87858,-11.7572,-10.7572,-17.6357,-16.6357,-23.5143,-22.5143,-7.01637,-6.01637,-14.0327,-13.0327,-21.0491,-20.0491,-28.0655,-27.0655,-8.15416,-7.15416,-16.3083,-15.3083,-24.4625,-23.4625,-32.6166,-31.6166,-9.29195,-8.29195,-18.5839,-17.5839,-27.8758,-26.8758,-37.1678,-36.1678,-10.4297,-9.42974,-20.8595,-19.8595,-31.2892,-30.2892,-41.7189,-40.7189
-0.0819985,0.990764,0.734354,3,7,0,0.513751,-0.404966,-0.404966,-0.809931,-0.809931,-1.2149,-1.61986,-2.02483,-2.51079,-2.99674,-3.4827,-3.96866,-4.45462,-2.02483,-4.04966,-6.07448,-8.09931,-2.51079,-5.02157,-7.53236,-10.0431,-2.99674,-5.99349,-8.99023,-11.987,-3.4827,-6.96541,-10.4481,-13.9308,-3.96866,-7.93732,-11.906,-15.8746,-4.45462,-8.90924,-13.3639,-17.8185,-0.138339,-0.138339,-0.276679,-0.415018,-0.553358,-0.691697,-0.830036,-2.02483,-1.02483,-2.51079,-1.51079,-2.99674,-1.99674,-3.4827,-2.4827,-3.96866,-2.96866,-4.45462,-3.45462,-2.02483,-1.02483,-4.04966,-3.04966,-6.07448,-5.07448,-8.09931,-7.09931,-2.51079,-1.51079,-5.02157,-4.02157,-7.53236,-6.53236,-10.0431,-9.04315,-2.99674,-1.99674,-5.99349,-4.99349,-8.99023,-7.99023,-11.987,-10.987,-3.4827,-2.4827,-6.96541,-5.96541,-10.4481,-9.44811,-13.9308,-12.9308,-3.96866,-2.96866,-7.93732,-6.93732,-11.906,-10.906,-15.8746,-14.8746,-4.45462,-3.45462,-8.90924,-7.90924,-13.3639,-12.3639,-17.8185,-16.8185
-0.313288,0.901677,0.734354,1,3,0,0.917706,0.791565,0.791565,1.58313,1.58313,2.3747,3.16626,3.95783,4.90771,5.85758,6.80746,7.75734,8.70722,3.95783,7.91565,11.8735,15.8313,4.90771,9.81541,14.7231,19.6308,5.85758,11.7152,17.5728,23.4303,6.80746,13.6149,20.4224,27.2298,7.75734,15.5147,23.272,31.0294,8.70722,17.4144,26.1217,34.8289,0.736423,0.736423,1.47285,2.20927,2.94569,3.68212,4.41854,3.95783,4.95783,4.90771,5.90771,5.85758,6.85758,6.80746,7.80746,7.75734,8.75734,8.70722,9.70722,3.95783,4.95783,7.91565,8.91565,11.8735,12.8735,15.8313,16.8313,4.90771,5.90771,9.81541,10.8154,14.7231,15.7231,19.6308,20.6308,5.85758,6.85758,11.7152,12.7152,17.5728,18.5728,23.4303,24.4303,6.80746,7.80746,13.6149,14.6149,20.4224,21.4224,27.2298,28.2298,7.75734,8.75734,15.5147,16.5147,23.272,24.272,31.0294,32.0294,8.70722,9.70722,17.4144,18.4144,26.1217,27.1217,34.8289,35.8289
-1.25541,0.670705,0.734354,1,3,0,3.62744,-1.58455,-1.58455,-3.16911,-3.16911,-4.75366,-6.33821,-7.92277,-9.82423,-11.7257,-13.6272,-15.5286,-17.4301,-7.92277,-15.8455,-23.7683,-31.6911,-9.82423,-19.6485,-29.4727,-39.2969,-11.7257,-23.4514,-35.1771,-46.9028,-13.6272,-27.2543,-40.8815,-54.5086,-15.5286,-31.0573,-46.5859,-62.1145,-17.4301,-34.8602,-52.2903,-69.7204,-1.74923,-1.74923,-3.49847,-5.2477,-6.99694,-8.74617,-10.4954,-7.92277,-6.92277,-9.82423,-8.82423,-11.7257,-10.7257,-13.6272,-12.6272,-15.5286,-14.5286,-17.4301,-16.4301,-7.92277,-6.92277,-15.8455,-14.8455,-23.7683,-22.7683,-31.6911,-30.6911,-9.82423,-8.82423,-19.6485,-18.6485,-29.4727,-28.4727,-39.2969,-38.2969,-11.7257,-10.7257,-23.4514,-22.4514,-35.1771,-34.1771,-46.9028,-45.9028,-13.6272,-12.6272,-27.2543,-26.2543,-40.8815,-39.8815,-54.5086,-53.5086,-15.5286,-14.5286,-31.0573,-30.0573,-46.5859,-45.5859,-62.1145,-61.1145,-17.4301,-16.4301,-34.8602,-33.8602,-52.2903,-51.2903,-69.7204,-68.7204
-1.50967,0.956502,0.734354,1,1,0,1.65748,-1.73763,-1.73763,-3.47525,-3.47525,-5.21288,-6.95051,-8.68814,-10.7733,-12.8584,-14.9436,-17.0287,-19.1139,-8.68814,-17.3763,-26.0644,-34.7525,-10.7733,-21.5466,-32.3199,-43.0932,-12.8584,-25.7169,-38.5753,-51.4338,-14.9436,-29.8872,-44.8308,-59.7744,-17.0287,-34.0575,-51.0862,-68.115,-19.1139,-38.2278,-57.3417,-76.4556,-0.73283,-0.73283,-1.46566,-2.19849,-2.93132,-3.66415,-4.39698,-8.68814,-7.68814,-10.7733,-9.77329,-12.8584,-11.8584,-14.9436,-13.9436,-17.0287,-16.0287,-19.1139,-18.1139,-8.68814,-7.68814,-17.3763,-16.3763,-26.0644,-25.0644,-34.7525,-33.7525,-10.7733,-9.77329,-21.5466,-20.5466,-32.3199,-31.3199,-43.0932,-42.0932,-12.8584,-11.8584,-25.7169,-24.7169,-38.5753,-37.5753,-51.4338,-50.4338,-14.9436,-13.9436,-29.8872,-28.8872,-44.8308,-43.8308,-59.7744,-58.7744,-17.0287,-16.0287,-34.0575,-33.0575,-51.0862,-50.0862,-68.115,-67.115,-19.1139,-18.1139,-38.2278,-37.2278,-57.3417,-56.3417,-76.4556,-75.4556
-1.82375,0.946548,0.734354,1,1,0,1.99948,-1.90984,-1.90984,-3.81969,-3.81969,-5.72953,-7.63938,-9.54922,-11.841,-14.1329,-16.4247,-18.7165,-21.0083,-9.54922,-19.0984,-28.6477,-38.1969,-11.841,-23.6821,-35.5231,-47.3642,-14.1329,-28.2657,-42.3986,-56.5314,-16.4247,-32.8493,-49.274,-65.6987,-18.7165,-37.433,-56.1494,-74.8659,-21.0083,-42.0166,-63.0249,-84.0332,-1.53982,-1.53982,-3.07964,-4.61945,-6.15927,-7.69909,-9.23891,-9.54922,-8.54922,-11.841,-10.841,-14.1329,-13.1329,-16.4247,-15.4247,-18.7165,-17.7165,-21.0083,-20.0083,-9.54922,-8.54922,-19.0984,-18.0984,-28.6477,-27.6477,-38.1969,-37.1969,-11.841,-10.841,-23.6821,-22.6821,-35.5231,-34.5231,-47.3642,-46.3642,-14.1329,-13.1329,-28.2657,-27.2657,-42.3986,-41.3986,-56.5314,-55.5314,-16.4247,-15.4247,-32.8493,-31.8493,-49.274,-48.274,-65.6987,-64.6987,-18.7165,-17.7165,-37.433,-36.433,-56.1494,-55.1494,-74.8659,-73.8659,-21.0083,-20.0083,-42.0166,-41.0166,-63.0249,-62.0249,-84.0332,-83.0332
-1.75328,1,0.734354,2,3,0,2.09582,-1.87258,-1.87258,-3.74517,-3.74517,-5.61775,-7.49033,-9.36292,-11.61,-13.8571,-16.1042,-18.3513,-20.5984,-9.36292,-18.7258,-28.0887,-37.4517,-11.61,-23.22,-34.83,-46.4401,-13.8571,-27.7142,-41.5713,-55.4285,-16.1042,-32.2084,-48.3126,-64.4169,-18.3513,-36.7026,-55.0539,-73.4053,-20.5984,-41.1968,-61.7952,-82.3937,-0.213465,-0.213465,-0.42693,-0.640395,-0.85386,-1.06732,-1.28079,-9.36292,-8.36292,-11.61,-10.61,-13.8571,-12.8571,-16.1042,-15.1042,-18.3513,-17.3513,-20.5984,-19.5984,-9.36292,-8.36292,-18.7258,-17.7258,-28.0887,-27.0887,-37.4517,-36.4517,-11.61,-10.61,-23.22,-22.22,-34.83,-33.83,-46.4401,-45.4401,-13.8571,-12.8571,-27.7142,-26.7142,-41.5713,-40.5713,-55.4285,-54.4285,-16.1042,-15.1042,-32.2084,-31.2084,-48.3126,-47.3126,-64.4169,-63.4169,-18.3513,-17.3513,-36.7026,-35.7026,-55.0539,-54.0539,-73.4053,-72.4053,-20.5984,-19.5984,-41.1968,-40.1968,-61.7952,-60.7952,-82.3937,-81.3937
-2.1616,0.931073,0.734354,1,1,0,2.35536,-2.07923,-2.07923,-4.15846,-4.15846,-6.2377,-8.31693,-10.3962,-12.8912,-15.3863,-17.8814,-20.3765,-22.8716,-10.3962,-20.7923,-31.1885,-41.5846,-12.8912,-25.7825,-38.6737,-51.565,-15.3863,-30.7726,-46.159,-61.5453,-17.8814,-35.7628,-53.6442,-71.5256,-20.3765,-40.7529,-61.1294,-81.5059,-22.8716,-45.7431,-68.6147,-91.4862,-1.9867,-1.9867,-3.9734,-5.9601,-7.9468,-9.9335,-11.9202,-10.3962,-9.39616,-12.8912,-11.8912,-15.3863,-14.3863,-17.8814,-16.8814,-20.3765,-19.3765,-22.8716,-21.8716,-10.3962,-9.39616,-20.7923,-19.7923,-31.1885,-30.1885,-41.5846,-40.5846,-12.8912,-11.8912,-25.7825,-24.7825,-38.6737,-37.6737,-51.565,-50.565,-15.3863,-14.3863,-30.7726,-29.7726,-46.159,-45.159,-61.5453,-60.5453,-17.8814,-16.8814,-35.7628,-34.7628,-53.6442,-52.6442,-71.5256,-70.5256,-20.3765,-19.3765,-40.7529,-39.7529,-61.1294,-60.1294,-81.5059,-80.5059,-22.8716,-21.8716,-45.7431,-44.7431,-68.6147,-67.6147,-91.4862,-90.4862
