# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.508197,1,0.865272,1,1,0,0.708234,1.00816,1.00816,2.01633,2.01633,3.02449,4.03265,5.04082,6.25061,7.46041,8.67021,9.88,11.0898,5.04082,10.0816,15.1225,20.1633,6.25061,12.5012,18.7518,25.0025,7.46041,14.9208,22.3812,29.8416,8.67021,17.3404,26.0106,34.6808,9.88,19.76,29.64,39.52,11.0898,22.1796,33.2694,44.3592,2.35592,2.35592,4.71183,7.06775,9.42366,11.7796,14.1355,5.04082,6.04082,6.25061,7.25061,7.46041,8.46041,8.67021,9.67021,9.88,10.88,11.0898,12.0898,5.04082,6.04082,10.0816,11.0816,15.1225,16.1225,20.1633,21.1633,6.25061,7.25061,12.5012,13.5012,18.7518,19.7518,25.0025,26.0025,7.46041,8.46041,14.9208,15.9208,22.3812,23.3812,29.8416,30.8416,8.67021,9.67021,17.3404,18.3404,26.0106,27.0106,34.6808,35.6808,9.88,10.88,19.76,20.76,29.64,30.64,39.52,40.52,11.0898,12.0898,22.1796,23.1796,33.2694,34.2694,44.3592,45.3592
-0.899502,0.932516,0.865272,1,1,0,0.914398,1.34127,1.34127,2.68254,2.68254,4.02381,5.36508,6.70635,8.31587,9.9254,11.5349,13.1444,14.754,6.70635,13.4127,20.119,26.8254,8.31587,16.6317,24.9476,33.2635,9.9254,19.8508,29.7762,39.7016,11.5349,23.0698,34.6048,46.1397,13.1444,26.2889,39.4333,52.5778,14.754,29.5079,44.2619,59.0159,2.55136,2.55136,5.10271,7.65407,10.2054,12.7568,15.3081,6.70635,7.70635,8.31587,9.31587,9.9254,10.9254,11.5349,12.5349,13.1444,14.1444,14.754,15.754,6.70635,7.70635,13.4127,14.4127,20.119,21.119,26.8254,27.8254,8.31587,9.31587,16.6317,17.6317,24.9476,25.9476,33.2635,34.2635,9.9254,10.9254,19.8508,20.8508,29.7762,30.7762,39.7016,40.7016,11.5349,12.5349,23.0698,24.0698,34.6048,35.6048,46.1397,47.1397,13.1444,14.1444,26.2889,27.2889,39.4333,40.4333,52.5778,53.5778,14.754,15.754,29.5079,30.5079,44.2619,45.2619,59.0159,60.0159
-1.15422,0.982963,0.865272,3,7,0,1.18072,-1.51935,-1.51935,-3.03871,-3.03871,-4.55806,-6.07741,-7.59677,-9.41999,-11.2432,-13.0664,-14.8897,-16.7129,-7.59677,-15.1935,-22.7903,-30.3871,-9.41999,-18.84,-28.26,-37.68,-11.2432,-22.4864,-33.7297,-44.9729,-13.0664,-26.1329,-39.1993,-52.2658,-14.8897,-29.7793,-44.669,-59.5587,-16.7129,-33.4258,-50.1387,-66.8516,-3.12743,-3.12743,-6.25485,-9.38228,-12.5097,-15.6371,-18.7646,-7.59677,-6.59677,-9.41999,-8.41999,-11.2432,-10.2432,-13.0664,-12.0664,-14.8897,-13.8897,-16.7129,-15.7129,-7.59677,-6.59677,-15.1935,-14.1935,-22.7903,-21.7903,-30.3871,-29.3871,-9.41999,-8.41999,-18.84,-17.84,-28.26,-27.26,-37.68,-36.68,-11.2432,-10.2432,-22.4864,-21.4864,-33.7297,-32.7297,-44.9729,-43.9729,-13.0664,-12.0664,-26.1329,-25.1329,-39.1993,-38.1993,-52.2658,-51.2658,-14.8897,-13.8897,-29.7793,-28.7793,-44.669,-43.669,-59.5587,-58.5587,-16.7129,-15.7129,-33.4258,-32.4258,-50.1387,-49.1387,-66.8516,-65.8516
-0.512635,1,0.865272,1,1,0,1.04056,-1.01256,-1.01256,-2.02511,-2.02511,-3.03767,-4.05022,-5.06278,-6.27785,-7.49291,-8.70798,-9.92305,-11.1381,-5.06278,-10.1256,-15.1883,-20.2511,-6.27785,-12.5557,-18.8335,-25.1114,-7.49291,-14.9858,-22.4787,-29.9717,-8.70798,-17.416,-26.1239,-34.8319,-9.92305,-19.8461,-29.7691,-39.6922,-11.1381,-22.2762,-33.4143,-44.5525,0.853359,0.853359,1.70672,2.56008,3.41343,4.26679,5.12015,-5.06278,-4.06278,-6.27785,-5.27785,-7.49291,-6.49291,-8.70798,-7.70798,-9.92305,-8.92305,-11.1381,-10.1381,-5.06278,-4.06278,-10.1256,-9.12556,-15.1883,-14.1883,-20.2511,-19.2511,-6.27785,-5.27785,-12.5557,-11.5557,-18.8335,-17.8335,-25.1114,-24.1114,-7.49291,-6.49291,-14.9858,-13.9858,-22.4787,-21.4787,-29.9717,-28.9717,-8.70798,-7.70798,-17.416,-16.416,-26.1239,-25.1239,-34.8319,-33.8319,-9.92305,-8.92305,-19.8461,-18.8461,-29.7691,-28.7691,-39.6922,-38.6922,-11.1381,-10.1381,-22.2762,-21.2762,-33.4143,-32.4143,-44.5525,-43.5525
-0.294777,1,0.865272,1,1,0,0.483296,-0.767824,-0.767824,-1.53565,-1.53565,-2.30347,-3.0713,-3.83912,-4.76051,-5.6819,-6.60329,-7.52468,-8.44607,-3.83912,-7.67824,-11.5174,-15.3565,-4.76051,-9.52102,-14.2815,-19.042,-5.6819,-11.3638,-17.0457,-22.7276,-6.60329,-13.2066,-19.8099,-26.4132,-7.52468,-15.0494,-22.574,-30.0987,-8.44607,-16.8921,-25.3382,-33.7843,-1.69102,-1.69102,-3.38204,-5.07307,-6.76409,-8.45511,-10.1461,-3.83912,-2.83912,-4.76051,-3.76051,-5.6819,-4.6819,-6.60329,-5.60329,-7.52468,-6.52468,-8.44607,-7.44607,-3.83912,-2.83912,-7.67824,-6.67824,-11.5174,-10.5174,-15.3565,-14.3565,-4.76051,-3.76051,-9.52102,-8.52102,-14.2815,-13.2815,-19.042,-18.042,-5.6819,-4.6819,-11.3638,-10.3638,-17.0457,-16.0457,-22.7276,-21.7276,-6.60329,-5.60329,-13.2066,-12.2066,-19.8099,-18.8099,-26.4132,-25.4132,-7.52468,-6.52468,-15.0494,-14.0494,-22.574,-21.574,-30.0987,-29.0987,-8.44607,-7.44607,-16.8921,-15.8921,-25.3382,-24.3382,-33.7843,-32.7843
-2.01996,0.838885,0.865272,2,7,0,2.09442,2.00995,2.00995,4.01991,4.01991,6.02986,8.03981,10.0498,12.4617,14.8737,17.2856,19.6975,22.1095,10.0498,20.0995,30.1493,40.1991,12.4617,24.9234,37.3851,49.8468,14.8737,29.7473,44.621,59.4946,17.2856,34.5712,51.8568,69.1424,19.6975,39.3951,59.0926,78.7902,22.1095,44.219,66.3284,88.4379,2.01113,2.01113,4.02226,6.03339,8.04451,10.0556,12.0668,10.0498,11.0498,12.4617,13.4617,14.8737,15.8737,17.2856,18.2856,19.6975,20.6975,22.1095,23.1095,10.0498,11.0498,20.0995,21.0995,30.1493,31.1493,40.1991,41.1991,12.4617,13.4617,24.9234,25.9234,37.3851,38.3851,49.8468,50.8468,14.8737,15.8737,29.7473,30.7473,44.621,45.621,59.4946,60.4946,17.2856,18.2856,34.5712,35.5712,51.8568,52.8568,69.1424,70.1424,19.6975,20.6975,39.3951,40.3951,59.0926,60.0926,78.7902,79.7902,22.1095,23.1095,44.219,45.219,66.3284,67.3284,88.4379,89.4379
-0.0421858,1,0.865272,2,3,0,1.66824,-0.290468,-0.290468,-0.580936,-0.580936,-0.871403,-1.16187,-1.45234,-1.8009,-2.14946,-2.49802,-2.84658,-3.19515,-1.45234,-2.90468,-4.35702,-5.80936,-1.8009,-3.6018,-5.4027,-7.2036,-2.14946,-4.29892,-6.44839,-8.59785,-2.49802,-4.99605,-7.49407,-9.99209,-2.84658,-5.69317,-8.53975,-11.3863,-3.19515,-6.39029,-9.58544,-12.7806,-0.924984,-0.924984,-1.84997,-2.77495,-3.69994,-4.62492,-5.54991,-1.45234,-0.452339,-1.8009,-0.8009,-2.14946,-1.14946,-2.49802,-1.49802,-2.84658,-1.84658,-3.19515,-2.19515,-1.45234,-0.452339,-2.90468,-1.90468,-4.35702,-3.35702,-5.80936,-4.80936,-1.8009,-0.8009,-3.6018,-2.6018,-5.4027,-4.4027,-7.2036,-6.2036,-2.14946,-1.14946,-4.29892,-3.29892,-6.44839,-5.44839,-8.59785,-7.59785,-2.49802,-1.49802,-4.99605,-3.99605,-7.49407,-6.49407,-9.99209,-8.99209,-2.84658,-1.84658,-5.69317,-4.69317,-8.53975,-7.53975,-11.3863,-10.3863,-3.19515,-2.19515,-6.39029,-5.39029,-9.58544,-8.58544,-12.7806,-11.7806
-0.0753645,0.972183,0.865272,1,3,0,0.279555,0.388238,0.388238,0.776477,0.776477,1.16472,1.55295,1.94119,2.40708,2.87296,3.33885,3.80474,4.27062,1.94119,3.88238,5.82358,7.76477,2.40708,4.81416,7.22123,9.62831,2.87296,5.74593,8.61889,11.4919,3.33885,6.6777,10.0166,13.3554,3.80474,7.60947,11.4142,15.2189,4.27062,8.54125,12.8119,17.0825,-0.741907,-0.741907,-1.48381,-2.22572,-2.96763,-3.70953,-4.45144,1.94119,2.94119,2.40708,3.40708,2.87296,3.87296,3.33885,4.33885,3.80474,4.80474,4.27062,5.27062,1.94119,2.94119,3.88238,4.88238,5.82358,6.82358,7.76477,8.76477,2.40708,3.40708,4.81416,5.81416,7.22123,8.22123,9.62831,10.6283,2.87296,3.87296,5.74593,6.74593,8.61889,9.61889,11.4919,12.4919,3.33885,4.33885,6.6777,7.6777,10.0166,11.0166,13.3554,14.3554,3.80474,4.80474,7.60947,8.60947,11.4142,12.4142,15.2189,16.2189,4.27062,5.27062,8.54125,9.54125,12.8119,13.8119,17.0825,18.0825
-0.101459,0.995352,0.865272,1,1,0,0.10827,0.450465,0.450465,0.90093,0.90093,1.35139,1.80186,2.25232,2.79288,3.33344,3.874,4.41456,4.95511,2.25232,4.50465,6.75697,9.0093,2.79288,5.58576,8.37865,11.1715,3.33344,6.66688,10.0003,13.3338,3.874,7.74799,11.622,15.496,4.41456,8.82911,13.2437,17.6582,4.95511,9.91023,14.8653,19.8205,1.43779,1.43779,2.87557,4.31336,5.75114,7.18893,8.62671,2.25232,3.25232,2.79288,3.79288,3.33344,4.33344,3.874,4.874,4.41456,5.41456,4.95511,5.95511,2.25232,3.25232,4.50465,5.50465,6.75697,7.75697,9.0093,10.0093,2.79288,3.79288,5.58576,6.58576,8.37865,9.37865,11.1715,12.1715,3.33344,4.33344,6.66688,7.66688,10.0003,11.0003,13.3338,14.3338,3.874,4.874,7.74799,8.74799,11.622,12.622,15.496,16.496,4.41456,5.41456,8.82911,9.82911,13.2437,14.2437,17.6582,18.6582,4.95511,5.95511,9.91023,10.9102,14.8653,15.8653,19.8205,20.8205
-0.0921121,1,0.865272,2,7,0,0.10231,-0.429214,-0.429214,-0.858427,-0.858427,-1.28764,-1.71685,-2.14607,-2.66112,-3.17618,-3.69124,-4.20629,-4.72135,-2.14607,-4.29214,-6.4382,-8.58427,-2.66112,-5.32225,-7.98337,-10.6445,-3.17618,-6.35236,-9.52854,-12.7047,-3.69124,-7.38247,-11.0737,-14.7649,-4.20629,-8.41259,-12.6189,-16.8252,-4.72135,-9.4427,-14.164,-18.8854,0.773441,0.773441,1.54688,2.32032,3.09377,3.86721,4.64065,-2.14607,-1.14607,-2.66112,-1.66112,-3.17618,-2.17618,-3.69124,-2.69124,-4.20629,-3.20629,-4.72135,-3.72135,-2.14607,-1.14607,-4.29214,-3.29214,-6.4382,-5.4382,-8.58427,-7.58427,-2.66112,-1.66112,-5.32225,-4.32225,-7.98337,-6.98337,-10.6445,-9.6445,-3.17618,-2.17618,-6.35236,-5.35236,-9.52854,-8.52854,-12.7047,-11.7047,-3.69124,-2.69124,-7.38247,-6.38247,-11.0737,-10.0737,-14.7649,-13.7649,-4.20629,-3.20629,-8.41259,-7.41259,-12.6189,-11.6189,-16.8252,-15.8252,-4.72135,-3.72135,-9.4427,-8.4427,-14.164,-13.164,-18.8854,-17.8854
-0.162882,0.941074,0.865272,1,3,0,0.606628,0.570758,0.570758,1.14152,1.14152,1.71227,2.28303,2.85379,3.5387,4.22361,4.90851,5.59342,6.27833,2.85379,5.70758,8.56136,11.4152,3.5387,7.07739,10.6161,14.1548,4.22361,8.44721,12.6708,16.8944,4.90851,9.81703,14.7255,19.6341,5.59342,11.1868,16.7803,22.3737,6.27833,12.5567,18.835,25.1133,0.275177,0.275177,0.550353,0.82553,1.10071,1.37588,1.65106,2.85379,3.85379,3.5387,4.5387,4.22361,5.22361,4.90851,5.90851,5.59342,6.59342,6.27833,7.27833,2.85379,3.85379,5.70758,6.70758,8.56136,9.56136,11.4152,12.4152,3.5387,4.5387,7.07739,8.07739,10.6161,11.6161,14.1548,15.1548,4.22361,5.22361,8.44721,9.44721,12.6708,13.6708,16.8944,17.8944,4.90851,5.90851,9.81703,10.817,14.7255,15.7255,19.6341,20.6341,5.59342,6.59342,11.1868,12.1868,16.7803,17.7803,22.3737,23.3737,6.27833,7.27833,12.5567,13.5567,18.835,19.835,25.1133,26.1133
-0.358257,0.965717,0.865272,1,1,0,0.358751,0.846471,0.846471,1.69294,1.69294,2.53941,3.38588,4.23236,5.24812,6.26389,7.27965,8.29542,9.31118,4.23236,8.46471,12.6971,16.9294,5.24812,10.4962,15.7444,20.9925,6.26389,12.5278,18.7917,25.0555,7.27965,14.5593,21.839,29.1186,8.29542,16.5908,24.8863,33.1817,9.31118,18.6224,27.9336,37.2447,1.02453,1.02453,2.04906,3.0736,4.09813,5.12266,6.14719,4.23236,5.23236,5.24812,6.24812,6.26389,7.26389,7.27965,8.27965,8.29542,9.29542,9.31118,10.3112,4.23236,5.23236,8.46471,9.46471,12.6971,13.6971,16.9294,17.9294,5.24812,6.24812,10.4962,11.4962,15.7444,16.7444,20.9925,21.9925,6.26389,7.26389,12.5278,13.5278,18.7917,19.7917,25.0555,26.0555,7.27965,8.27965,14.5593,15.5593,21.839,22.839,29.1186,30.1186,8.29542,9.29542,16.5908,17.5908,24.8863,25.8863,33.1817,34.1817,9.31118,10.3112,18.6224,19.6224,27.9336,28.9336,37.2447,38.2447
-0.948894,0.934969,0.865272,2,7,0,1.10524,-1.3776,-1.3776,-2.7552,-2.7552,-4.13281,-5.51041,-6.88801,-8.54114,-10.1943,-11.8474,-13.5005,-15.1536,-6.88801,-13.776,-20.664,-27.552,-8.54114,-17.0823,-25.6234,-34.1645,-10.1943,-20.3885,-30.5828,-40.777,-11.8474,-23.6948,-35.5421,-47.3895,-13.5005,-27.001,-40.5015,-54.002,-15.1536,-30.3073,-45.4609,-60.6145,-1.95334,-1.95334,-3.90668,-5.86002,-7.81337,-9.76671,-11.72,-6.88801,-5.88801,-8.54114,-7.54114,-10.1943,-9.19426,-11.8474,-10.8474,-13.5005,-12.5005,-15.1536,-14.1536,-6.88801,-5.88801,-13.776,-12.776,-20.664,-19.664,-27.552,-26.552,-8.54114,-7.54114,-17.0823,-16.0823,-25.6234,-24.6234,-34.1645,-33.1645,-10.1943,-9.19426,-20.3885,-19.3885,-30.5828,-29.5828,-40.777,-39.777,-11.8474,-10.8474,-23.6948,-22.6948,-35.5421,-34.5421,-47.3895,-46.3895,-13.5005,-12.5005,-27.001,-26.001,-40.5015,-39.5015,-54.002,-53.002,-15.1536,-14.1536,-30.3073,-29.3073,-45.4609,-44.4609,-60.6145,-59.6145
-0.20445,0.997343,0.865272,2,7,0,0.883932,0.639452,0.639452,1.2789,1.2789,1.91836,2.55781,3.19726,3.9646,4.73195,5.49929,6.26663,7.03397,3.19726,6.39452,9.59178,12.789,3.9646,7.92921,11.8938,15.8584,4.73195,9.46389,14.1958,18.9278,5.49929,10.9986,16.4979,21.9972,6.26663,12.5333,18.7999,25.0665,7.03397,14.0679,21.1019,28.1359,1.64727,1.64727,3.29455,4.94182,6.5891,8.23637,9.88364,3.19726,4.19726,3.9646,4.9646,4.73195,5.73195,5.49929,6.49929,6.26663,7.26663,7.03397,8.03397,3.19726,4.19726,6.39452,7.39452,9.59178,10.5918,12.789,13.789,3.9646,4.9646,7.92921,8.92921,11.8938,12.8938,15.8584,16.8584,4.73195,5.73195,9.46389,10.4639,14.1958,15.1958,18.9278,19.9278,5.49929,6.49929,10.9986,11.9986,16.4979,17.4979,21.9972,22.9972,6.26663,7.26663,12.5333,13.5333,18.7999,19.7999,25.0665,26.0665,7.03397,8.03397,14.0679,15.0679,21.1019,22.1019,28.1359,29.1359
-0.301031,0.971246,0.865272,2,3,0,0.554696,0.775926,0.775926,1.55185,1.55185,2.32778,3.10371,3.87963,4.81074,5.74186,6.67297,7.60408,8.53519,3.87963,7.75926,11.6389,15.5185,4.81074,9.62149,14.4322,19.243,5.74186,11.4837,17.2256,22.9674,6.67297,13.3459,20.0189,26.6919,7.60408,15.2082,22.8122,30.4163,8.53519,17.0704,25.6056,34.1408,1.80539,1.80539,3.61078,5.41618,7.22157,9.02696,10.8324,3.87963,4.87963,4.81074,5.81074,5.74186,6.74186,6.67297,7.67297,7.60408,8.60408,8.53519,9.53519,3.87963,4.87963,7.75926,8.75926,11.6389,12.6389,15.5185,16.5185,4.81074,5.81074,9.62149,10.6215,14.4322,15.4322,19.243,20.243,5.74186,6.74186,11.4837,12.4837,17.2256,18.2256,22.9674,23.9674,6.67297,7.67297,13.3459,14.3459,20.0189,21.0189,26.6919,27.6919,7.60408,8.60408,15.2082,16.2082,22.8122,23.8122,30.4163,31.4163,8.53519,9.53519,17.0704,18.0704,25.6056,26.6056,34.1408,35.1408
-0.322084,0.996248,0.865272,1,1,0,0.369387,0.802601,0.802601,1.6052,1.6052,2.4078,3.2104,4.01301,4.97613,5.93925,6.90237,7.86549,8.82861,4.01301,8.02601,12.039,16.052,4.97613,9.95225,14.9284,19.9045,5.93925,11.8785,17.8177,23.757,6.90237,13.8047,20.7071,27.6095,7.86549,15.731,23.5965,31.462,8.82861,17.6572,26.4858,35.3144,1.02737,1.02737,2.05473,3.0821,4.10946,5.13683,6.1642,4.01301,5.01301,4.97613,5.97613,5.93925,6.93925,6.90237,7.90237,7.86549,8.86549,8.82861,9.82861,4.01301,5.01301,8.02601,9.02601,12.039,13.039,16.052,17.052,4.97613,5.97613,9.95225,10.9523,14.9284,15.9284,19.9045,20.9045,5.93925,6.93925,11.8785,12.8785,17.8177,18.8177,23.757,24.757,6.90237,7.90237,13.8047,14.8047,20.7071,21.7071,27.6095,28.6095,7.86549,8.86549,15.731,16.731,23.5965,24.5965,31.462,32.462,8.82861,9.82861,17.6572,18.6572,26.4858,27.4858,35.3144,36.3144
-0.58409,0.809689,0.865272,1,3,0,2.15392,-1.08082,-1.08082,-2.16165,-2.16165,-3.24247,-4.32329,-5.40412,-6.7011,-7.99809,-9.29508,-10.5921,-11.8891,-5.40412,-10.8082,-16.2124,-21.6165,-6.7011,-13.4022,-20.1033,-26.8044,-7.99809,-15.9962,-23.9943,-31.9924,-9.29508,-18.5902,-27.8852,-37.1803,-10.5921,-21.1841,-31.7762,-42.3683,-11.8891,-23.7781,-35.6672,-47.5562,-1.5452,-1.5452,-3.09039,-4.63559,-6.18079,-7.72598,-9.27118,-5.40412,-4.40412,-6.7011,-5.7011,-7.99809,-6.99809,-9.29508,-8.29508,-10.5921,-9.59207,-11.8891,-10.8891,-5.40412,-4.40412,-10.8082,-9.80823,-16.2124,-15.2124,-21.6165,-20.6165,-6.7011,-5.7011,-13.4022,-12.4022,-20.1033,-19.1033,-26.8044,-25.8044,-7.99809,-6.99809,-15.9962,-14.9962,-23.9943,-22.9943,-31.9924,-30.9924,-9.29508,-8.29508,-18.5902,-17.5902,-27.8852,-26.8852,-37.1803,-36.1803,-10.5921,-9.59207,-21.1841,-20.1841,-31.7762,-30.7762,-42.3683,-41.3683,-11.8891,-10.8891,-23.7781,-22.7781,-35.6672,-34.6672,-47.5562,-46.5562
-0.0253949,0.945814,0.865272,1,3,0,1.07716,0.225366,0.225366,0.450732,0.450732,0.676098,0.901464,1.12683,1.39727,1.66771,1.93815,2.20859,2.47903,1.12683,2.25366,3.38049,4.50732,1.39727,2.79454,4.19181,5.58908,1.66771,3.33542,5.00313,6.67084,1.93815,3.8763,5.81445,7.75259,2.20859,4.41718,6.62576,8.83435,2.47903,4.95805,7.43708,9.91611,0.966492,0.966492,1.93298,2.89948,3.86597,4.83246,5.79895,1.12683,2.12683,1.39727,2.39727,1.66771,2.66771,1.93815,2.93815,2.20859,3.20859,2.47903,3.47903,1.12683,2.12683,2.25366,3.25366,3.38049,4.38049,4.50732,5.50732,1.39727,2.39727,2.79454,3.79454,4.19181,5.19181,5.58908,6.58908,1.66771,2.66771,3.33542,4.33542,5.00313,6.00313,6.67084,7.67084,1.93815,2.93815,3.8763,4.8763,5.81445,6.81445,7.75259,8.75259,2.20859,3.20859,4.41718,5.41718,6.62576,7.62576,8.83435,9.83435,2.47903,3.47903,4.95805,5.95805,7.43708,8.43708,9.91611,10.9161
-0.150163,0.958492,0.865272,1,3,0,0.383792,-0.54802,-0.54802,-1.09604,-1.09604,-1.64406,-2.19208,-2.7401,-3.39773,-4.05535,-4.71297,-5.3706,-6.02822,-2.7401,-5.4802,-8.2203,-10.9604,-3.39773,-6.79545,-10.1932,-13.5909,-4.05535,-8.1107,-12.1661,-16.2214,-4.71297,-9.42595,-14.1389,-18.8519,-5.3706,-10.7412,-16.1118,-21.4824,-6.02822,-12.0564,-18.0847,-24.1129,0.102078,0.102078,0.204155,0.306233,0.40831,0.510388,0.612466,-2.7401,-1.7401,-3.39773,-2.39773,-4.05535,-3.05535,-4.71297,-3.71297,-5.3706,-4.3706,-6.02822,-5.02822,-2.7401,-1.7401,-5.4802,-4.4802,-8.2203,-7.2203,-10.9604,-9.96041,-3.39773,-2.39773,-6.79545,-5.79545,-10.1932,-9.19318,-13.5909,-12.5909,-4.05535,-3.05535,-8.1107,-7.1107,-12.1661,-11.1661,-16.2214,-15.2214,-4.71297,-3.71297,-9.42595,-8.42595,-14.1389,-13.1389,-18.8519,-17.8519,-5.3706,-4.3706,-10.7412,-9.7412,-16.1118,-15.1118,-21.4824,-20.4824,-6.02822,-5.02822,-12.0564,-11.0564,-18.0847,-17.0847,-24.1129,-23.1129
-1.75295,0.833243,0.865272,2,3,0,2.07541,-1.87241,-1.87241,-3.74481,-3.74481,-5.61722,-7.48962,-9.36203,-11.6089,-13.8558,-16.1027,-18.3496,-20.5965,-9.36203,-18.7241,-28.0861,-37.4481,-11.6089,-23.2178,-34.8268,-46.4357,-13.8558,-27.7116,-41.5674,-55.4232,-16.1027,-32.2054,-48.3081,-64.4108,-18.3496,-36.6992,-55.0487,-73.3983,-20.5965,-41.1929,-61.7894,-82.3859,-0.199815,-0.199815,-0.399629,-0.599444,-0.799259,-0.999073,-1.19889,-9.36203,-8.36203,-11.6089,-10.6089,-13.8558,-12.8558,-16.1027,-15.1027,-18.3496,-17.3496,-20.5965,-19.5965,-9.36203,-8.36203,-18.7241,-17.7241,-28.0861,-27.0861,-37.4481,-36.4481,-11.6089,-10.6089,-23.2178,-22.2178,-34.8268,-33.8268,-46.4357,-45.4357,-13.8558,-12.8558,-27.7116,-26.7116,-41.5674,-40.5674,-55.4232,-54.4232,-16.1027,-15.1027,-32.2054,-31.2054,-48.3081,-47.3081,-64.4108,-63.4108,-18.3496,-17.3496,-36.6992,-35.6992,-55.0487,-54.0487,-73.3983,-72.3983,-20.5965,-19.5965,-41.1929,-40.1929,-61.7894,-60.7894,-82.3859,-81.3859
-0.0772462,0.850374,0.865272,1,3,0,3.23881,0.393055,0.393055,0.786111,0.786111,1.17917,1.57222,1.96528,2.43694,2.90861,3.38028,3.85194,4.32361,1.96528,3.93055,5.89583,7.86111,2.43694,4.87389,7.31083,9.74777,2.90861,5.81722,8.72583,11.6344,3.38028,6.76055,10.1408,13.5211,3.85194,7.70388,11.5558,15.4078,4.32361,8.64722,12.9708,17.2944,0.954548,0.954548,1.9091,2.86364,3.81819,4.77274,5.72729,1.96528,2.96528,2.43694,3.43694,2.90861,3.90861,3.38028,4.38028,3.85194,4.85194,4.32361,5.32361,1.96528,2.96528,3.93055,4.93055,5.89583,6.89583,7.86111,8.86111,2.43694,3.43694,4.87389,5.87389,7.31083,8.31083,9.74777,10.7478,2.90861,3.90861,5.81722,6.81722,8.72583,9.72583,11.6344,12.6344,3.38028,4.38028,6.76055,7.76055,10.1408,11.1408,13.5211,14.5211,3.85194,4.85194,7.70388,8.70388,11.5558,12.5558,15.4078,16.4078,4.32361,5.32361,8.64722,9.64722,12.9708,13.9708,17.2944,18.2944
