# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0754694,0.963398,0.820315,1,3,0,0.454951,-0.388508,-0.388508,-0.777017,-0.777017,-1.16553,-1.55403,-1.94254,-2.40875,-2.87496,-3.34117,-3.80738,-4.27359,-1.94254,-3.88508,-5.82763,-7.77017,-2.40875,-4.8175,-7.22626,-9.63501,-2.87496,-5.74992,-8.62489,-11.4998,-3.34117,-6.68234,-10.0235,-13.3647,-3.80738,-7.61476,-11.4221,-15.2295,-4.27359,-8.54718,-12.8208,-17.0944,-0.737514,-0.737514,-1.47503,-2.21254,-2.95006,-3.68757,-4.42508,-1.94254,-0.942542,-2.40875,-1.40875,-2.87496,-1.87496,-3.34117,-2.34117,-3.80738,-2.80738,-4.27359,-3.27359,-1.94254,-0.942542,-3.88508,-2.88508,-5.82763,-4.82763,-7.77017,-6.77017,-2.40875,-1.40875,-4.8175,-3.8175,-7.22626,-6.22626,-9.63501,-8.63501,-2.87496,-1.87496,-5.74992,-4.74992,-8.62489,-7.62489,-11.4998,-10.4998,-3.34117,-2.34117,-6.68234,-5.68234,-10.0235,-9.02352,-13.3647,-12.3647,-3.80738,-2.80738,-7.61476,-6.61476,-11.4221,-10.4221,-15.2295,-14.2295,-4.27359,-3.27359,-8.54718,-7.54718,-12.8208,-11.8208,-17.0944,-16.0944
-0.0149574,0.966861,0.820315,2,3,0,0.383905,-0.172959,-0.172959,-0.345918,-0.345918,-0.518877,-0.691836,-0.864795,-1.07235,-1.2799,-1.48745,-1.695,-1.90255,-0.864795,-1.72959,-2.59438,-3.45918,-1.07235,-2.14469,-3.21704,-4.28938,-1.2799,-2.55979,-3.83969,-5.11958,-1.48745,-2.97489,-4.46234,-5.94979,-1.695,-3.38999,-5.08499,-6.77999,-1.90255,-3.8051,-5.70764,-7.61019,0.495781,0.495781,0.991563,1.48734,1.98313,2.47891,2.97469,-0.864795,0.135205,-1.07235,-0.0723452,-1.2799,-0.279896,-1.48745,-0.487447,-1.695,-0.694997,-1.90255,-0.902548,-0.864795,0.135205,-1.72959,-0.729589,-2.59438,-1.59438,-3.45918,-2.45918,-1.07235,-0.0723452,-2.14469,-1.14469,-3.21704,-2.21704,-4.28938,-3.28938,-1.2799,-0.279896,-2.55979,-1.55979,-3.83969,-2.83969,-5.11958,-4.11958,-1.48745,-0.487447,-2.97489,-1.97489,-4.46234,-3.46234,-5.94979,-4.94979,-1.695,-0.694997,-3.38999,-2.38999,-5.08499,-4.08499,-6.77999,-5.77999,-1.90255,-0.902548,-3.8051,-2.8051,-5.70764,-4.70764,-7.61019,-6.61019
-0.00743818,0.990058,0.820315,2,3,0,0.105324,-0.121969,-0.121969,-0.243937,-0.243937,-0.365906,-0.487875,-0.609843,-0.756206,-0.902568,-1.04893,-1.19529,-1.34166,-0.609843,-1.21969,-1.82953,-2.43937,-0.756206,-1.51241,-2.26862,-3.02482,-0.902568,-1.80514,-2.70771,-3.61027,-1.04893,-2.09786,-3.14679,-4.19572,-1.19529,-2.39059,-3.58588,-4.78117,-1.34166,-2.68331,-4.02497,-5.36662,0.746871,0.746871,1.49374,2.24061,2.98748,3.73435,4.48122,-0.609843,0.390157,-0.756206,0.243794,-0.902568,0.0974317,-1.04893,-0.0489308,-1.19529,-0.195293,-1.34166,-0.341656,-0.609843,0.390157,-1.21969,-0.219687,-1.82953,-0.82953,-2.43937,-1.43937,-0.756206,0.243794,-1.51241,-0.512412,-2.26862,-1.26862,-3.02482,-2.02482,-0.902568,0.0974317,-1.80514,-0.805137,-2.70771,-1.70771,-3.61027,-2.61027,-1.04893,-0.0489308,-2.09786,-1.09786,-3.14679,-2.14679,-4.19572,-3.19572,-1.19529,-0.195293,-2.39059,-1.39059,-3.58588,-2.58588,-4.78117,-3.78117,-1.34166,-0.341656,-2.68331,-1.68331,-4.02497,-3.02497,-5.36662,-4.36662
-0.18664,0.956619,0.820315,1,3,0,0.39145,0.610966,0.610966,1.22193,1.22193,1.8329,2.44387,3.05483,3.78799,4.52115,5.25431,5.98747,6.72063,3.05483,6.10966,9.16449,12.2193,3.78799,7.57598,11.364,15.152,4.52115,9.0423,13.5635,18.0846,5.25431,10.5086,15.7629,21.0172,5.98747,11.9749,17.9624,23.9499,6.72063,13.4413,20.1619,26.8825,0.089673,0.089673,0.179346,0.269019,0.358692,0.448365,0.538038,3.05483,4.05483,3.78799,4.78799,4.52115,5.52115,5.25431,6.25431,5.98747,6.98747,6.72063,7.72063,3.05483,4.05483,6.10966,7.10966,9.16449,10.1645,12.2193,13.2193,3.78799,4.78799,7.57598,8.57598,11.364,12.364,15.152,16.152,4.52115,5.52115,9.0423,10.0423,13.5635,14.5635,18.0846,19.0846,5.25431,6.25431,10.5086,11.5086,15.7629,16.7629,21.0172,22.0172,5.98747,6.98747,11.9749,12.9749,17.9624,18.9624,23.9499,24.9499,6.72063,7.72063,13.4413,14.4413,20.1619,21.1619,26.8825,27.8825
-0.00238161,1,0.820315,2,3,0,0.164324,0.0690161,0.0690161,0.138032,0.138032,0.207048,0.276064,0.34508,0.4279,0.510719,0.593538,0.676358,0.759177,0.34508,0.690161,1.03524,1.38032,0.4279,0.855799,1.2837,1.7116,0.510719,1.02144,1.53216,2.04288,0.593538,1.18708,1.78061,2.37415,0.676358,1.35272,2.02907,2.70543,0.759177,1.51835,2.27753,3.03671,0.805587,0.805587,1.61117,2.41676,3.22235,4.02794,4.83352,0.34508,1.34508,0.4279,1.4279,0.510719,1.51072,0.593538,1.59354,0.676358,1.67636,0.759177,1.75918,0.34508,1.34508,0.690161,1.69016,1.03524,2.03524,1.38032,2.38032,0.4279,1.4279,0.855799,1.8558,1.2837,2.2837,1.7116,2.7116,0.510719,1.51072,1.02144,2.02144,1.53216,2.53216,2.04288,3.04288,0.593538,1.59354,1.18708,2.18708,1.78061,2.78061,2.37415,3.37415,0.676358,1.67636,1.35272,2.35272,2.02907,3.02907,2.70543,3.70543,0.759177,1.75918,1.51835,2.51835,2.27753,3.27753,3.03671,4.03671
-0.106675,0.989611,0.820315,2,7,0,0.106734,-0.461898,-0.461898,-0.923797,-0.923797,-1.3857,-1.84759,-2.30949,-2.86377,-3.41805,-3.97233,-4.5266,-5.08088,-2.30949,-4.61898,-6.92848,-9.23797,-2.86377,-5.72754,-8.59131,-11.4551,-3.41805,-6.8361,-10.2541,-13.6722,-3.97233,-7.94465,-11.917,-15.8893,-4.5266,-9.05321,-13.5798,-18.1064,-5.08088,-10.1618,-15.2426,-20.3235,-1.09532,-1.09532,-2.19063,-3.28595,-4.38127,-5.47659,-6.5719,-2.30949,-1.30949,-2.86377,-1.86377,-3.41805,-2.41805,-3.97233,-2.97233,-4.5266,-3.5266,-5.08088,-4.08088,-2.30949,-1.30949,-4.61898,-3.61898,-6.92848,-5.92848,-9.23797,-8.23797,-2.86377,-1.86377,-5.72754,-4.72754,-8.59131,-7.59131,-11.4551,-10.4551,-3.41805,-2.41805,-6.8361,-5.8361,-10.2541,-9.25414,-13.6722,-12.6722,-3.97233,-2.97233,-7.94465,-6.94465,-11.917,-10.917,-15.8893,-14.8893,-4.5266,-3.5266,-9.05321,-8.05321,-13.5798,-12.5798,-18.1064,-17.1064,-5.08088,-4.08088,-10.1618,-9.16176,-15.2426,-14.2426,-20.3235,-19.3235
-0.195595,0.928576,0.820315,1,3,0,0.762732,0.625452,0.625452,1.2509,1.2509,1.87636,2.50181,3.12726,3.8778,4.62835,5.37889,6.12943,6.87997,3.12726,6.25452,9.38178,12.509,3.8778,7.75561,11.6334,15.5112,4.62835,9.25669,13.885,18.5134,5.37889,10.7578,16.1367,21.5156,6.12943,12.2589,18.3883,24.5177,6.87997,13.7599,20.6399,27.5199,1.9879,1.9879,3.9758,5.96371,7.95161,9.93951,11.9274,3.12726,4.12726,3.8778,4.8778,4.62835,5.62835,5.37889,6.37889,6.12943,7.12943,6.87997,7.87997,3.12726,4.12726,6.25452,7.25452,9.38178,10.3818,12.509,13.509,3.8778,4.8778,7.75561,8.75561,11.6334,12.6334,15.5112,16.5112,4.62835,5.62835,9.25669,10.2567,13.885,14.885,18.5134,19.5134,5.37889,6.37889,10.7578,11.7578,16.1367,17.1367,21.5156,22.5156,6.12943,7.12943,12.2589,13.2589,18.3883,19.3883,24.5177,25.5177,6.87997,7.87997,13.7599,14.7599,20.6399,21.6399,27.5199,28.5199
-0.696165,0.777517,0.820315,3,7,0,2.5414,-1.17997,-1.17997,-2.35994,-2.35994,-3.53991,-4.71988,-5.89985,-7.31582,-8.73178,-10.1477,-11.5637,-12.9797,-5.89985,-11.7997,-17.6996,-23.5994,-7.31582,-14.6316,-21.9474,-29.2633,-8.73178,-17.4636,-26.1953,-34.9271,-10.1477,-20.2955,-30.4432,-40.591,-11.5637,-23.1274,-34.6911,-46.2548,-12.9797,-25.9593,-38.939,-51.9187,1.86929,1.86929,3.73858,5.60787,7.47715,9.34644,11.2157,-5.89985,-4.89985,-7.31582,-6.31582,-8.73178,-7.73178,-10.1477,-9.14774,-11.5637,-10.5637,-12.9797,-11.9797,-5.89985,-4.89985,-11.7997,-10.7997,-17.6996,-16.6996,-23.5994,-22.5994,-7.31582,-6.31582,-14.6316,-13.6316,-21.9474,-20.9474,-29.2633,-28.2633,-8.73178,-7.73178,-17.4636,-16.4636,-26.1953,-25.1953,-34.9271,-33.9271,-10.1477,-9.14774,-20.2955,-19.2955,-30.4432,-29.4432,-40.591,-39.591,-11.5637,-10.5637,-23.1274,-22.1274,-34.6911,-33.6911,-46.2548,-45.2548,-12.9797,-11.9797,-25.9593,-24.9593,-38.939,-37.939,-51.9187,-50.9187
-0.853641,0.973726,0.820315,1,1,0,0.927084,-1.30663,-1.30663,-2.61326,-2.61326,-3.91989,-5.22652,-6.53315,-8.10111,-9.66906,-11.237,-12.805,-14.3729,-6.53315,-13.0663,-19.5995,-26.1326,-8.10111,-16.2022,-24.3033,-32.4044,-9.66906,-19.3381,-29.0072,-38.6763,-11.237,-22.474,-33.7111,-44.9481,-12.805,-25.61,-38.4149,-51.2199,-14.3729,-28.7459,-43.1188,-57.4917,-1.3898,-1.3898,-2.7796,-4.16941,-5.55921,-6.94901,-8.33881,-6.53315,-5.53315,-8.10111,-7.10111,-9.66906,-8.66906,-11.237,-10.237,-12.805,-11.805,-14.3729,-13.3729,-6.53315,-5.53315,-13.0663,-12.0663,-19.5995,-18.5995,-26.1326,-25.1326,-8.10111,-7.10111,-16.2022,-15.2022,-24.3033,-23.3033,-32.4044,-31.4044,-9.66906,-8.66906,-19.3381,-18.3381,-29.0072,-28.0072,-38.6763,-37.6763,-11.237,-10.237,-22.474,-21.474,-33.7111,-32.7111,-44.9481,-43.9481,-12.805,-11.805,-25.61,-24.61,-38.4149,-37.4149,-51.2199,-50.2199,-14.3729,-13.3729,-28.7459,-27.7459,-43.1188,-42.1188,-57.4917,-56.4917
-0.00230306,0.970139,0.820315,1,3,0,1.17922,-0.0678684,-0.0678684,-0.135737,-0.135737,-0.203605,-0.271474,-0.339342,-0.420784,-0.502227,-0.583669,-0.665111,-0.746553,-0.339342,-0.678684,-1.01803,-1.35737,-0.420784,-0.841569,-1.26235,-1.68314,-0.502227,-1.00445,-1.50668,-2.00891,-0.583669,-1.16734,-1.75101,-2.33467,-0.665111,-1.33022,-1.99533,-2.66044,-0.746553,-1.49311,-2.23966,-2.98621,1.30314,1.30314,2.60627,3.90941,5.21255,6.51569,7.81882,-0.339342,0.660658,-0.420784,0.579216,-0.502227,0.497773,-0.583669,0.416331,-0.665111,0.334889,-0.746553,0.253447,-0.339342,0.660658,-0.678684,0.321316,-1.01803,-0.0180267,-1.35737,-0.357369,-0.420784,0.579216,-0.841569,0.158431,-1.26235,-0.262353,-1.68314,-0.683138,-0.502227,0.497773,-1.00445,-0.00445304,-1.50668,-0.50668,-2.00891,-1.00891,-0.583669,0.416331,-1.16734,-0.167337,-1.75101,-0.751006,-2.33467,-1.33467,-0.665111,0.334889,-1.33022,-0.330222,-1.99533,-0.995332,-2.66044,-1.66044,-0.746553,0.253447,-1.49311,-0.493106,-2.23966,-1.23966,-2.98621,-1.98621
-1.9818,0.673803,0.820315,1,3,0,3.13658,-1.99088,-1.99088,-3.98176,-3.98176,-5.97264,-7.96351,-9.95439,-12.3434,-14.7325,-17.1216,-19.5106,-21.8997,-9.95439,-19.9088,-29.8632,-39.8176,-12.3434,-24.6869,-37.0303,-49.3738,-14.7325,-29.465,-44.1975,-58.93,-17.1216,-34.2431,-51.3647,-68.4862,-19.5106,-39.0212,-58.5318,-78.0424,-21.8997,-43.7993,-65.699,-87.5986,-2.25052,-2.25052,-4.50104,-6.75156,-9.00208,-11.2526,-13.5031,-9.95439,-8.95439,-12.3434,-11.3434,-14.7325,-13.7325,-17.1216,-16.1216,-19.5106,-18.5106,-21.8997,-20.8997,-9.95439,-8.95439,-19.9088,-18.9088,-29.8632,-28.8632,-39.8176,-38.8176,-12.3434,-11.3434,-24.6869,-23.6869,-37.0303,-36.0303,-49.3738,-48.3738,-14.7325,-13.7325,-29.465,-28.465,-44.1975,-43.1975,-58.93,-57.93,-17.1216,-16.1216,-34.2431,-33.2431,-51.3647,-50.3647,-68.4862,-67.4862,-19.5106,-18.5106,-39.0212,-38.0212,-58.5318,-57.5318,-78.0424,-77.0424,-21.8997,-20.8997,-43.7993,-42.7993,-65.699,-64.699,-87.5986,-86.5986
-0.00421581,1,0.820315,2,3,0,1.65756,0.0918238,0.0918238,0.183648,0.183648,0.275472,0.367295,0.459119,0.569308,0.679496,0.789685,0.899874,1.01006,0.459119,0.918238,1.37736,1.83648,0.569308,1.13862,1.70792,2.27723,0.679496,1.35899,2.03849,2.71799,0.789685,1.57937,2.36906,3.15874,0.899874,1.79975,2.69962,3.59949,1.01006,2.02012,3.03019,4.04025,-1.31045,-1.31045,-2.62091,-3.93136,-5.24181,-6.55227,-7.86272,0.459119,1.45912,0.569308,1.56931,0.679496,1.6795,0.789685,1.78969,0.899874,1.89987,1.01006,2.01006,0.459119,1.45912,0.918238,1.91824,1.37736,2.37736,1.83648,2.83648,0.569308,1.56931,1.13862,2.13862,1.70792,2.70792,2.27723,3.27723,0.679496,1.6795,1.35899,2.35899,2.03849,3.03849,2.71799,3.71799,0.789685,1.78969,1.57937,2.57937,2.36906,3.36906,3.15874,4.15874,0.899874,1.89987,1.79975,2.79975,2.69962,3.69962,3.59949,4.59949,1.01006,2.01006,2.02012,3.02012,3.03019,4.03019,4.04025,5.04025
-1.32327,0.871277,0.820315,2,3,0,1.32836,-1.62682,-1.62682,-3.25364,-3.25364,-4.88046,-6.50728,-8.1341,-10.0863,-12.0385,-13.9907,-15.9428,-17.895,-8.1341,-16.2682,-24.4023,-32.5364,-10.0863,-20.1726,-30.2589,-40.3451,-12.0385,-24.0769,-36.1154,-48.1539,-13.9907,-27.9813,-41.972,-55.9626,-15.9428,-31.8857,-47.8285,-63.7713,-17.895,-35.79,-53.6851,-71.5801,-3.40682,-3.40682,-6.81364,-10.2205,-13.6273,-17.0341,-20.4409,-8.1341,-7.1341,-10.0863,-9.08628,-12.0385,-11.0385,-13.9907,-12.9907,-15.9428,-14.9428,-17.895,-16.895,-8.1341,-7.1341,-16.2682,-15.2682,-24.4023,-23.4023,-32.5364,-31.5364,-10.0863,-9.08628,-20.1726,-19.1726,-30.2589,-29.2589,-40.3451,-39.3451,-12.0385,-11.0385,-24.0769,-23.0769,-36.1154,-35.1154,-48.1539,-47.1539,-13.9907,-12.9907,-27.9813,-26.9813,-41.972,-40.972,-55.9626,-54.9626,-15.9428,-14.9428,-31.8857,-30.8857,-47.8285,-46.8285,-63.7713,-62.7713,-17.895,-16.895,-35.79,-34.79,-53.6851,-52.6851,-71.5801,-70.5801
-1.13191,1,0.820315,1,1,0,1.42628,-1.5046,-1.5046,-3.0092,-3.0092,-4.5138,-6.01841,-7.52301,-9.32853,-11.134,-12.9396,-14.7451,-16.5506,-7.52301,-15.046,-22.569,-30.092,-9.32853,-18.6571,-27.9856,-37.3141,-11.134,-22.2681,-33.4021,-44.5362,-12.9396,-25.8791,-38.8187,-51.7583,-14.7451,-29.4902,-44.2353,-58.9804,-16.5506,-33.1012,-49.6518,-66.2025,-1.74437,-1.74437,-3.48874,-5.23311,-6.97748,-8.72186,-10.4662,-7.52301,-6.52301,-9.32853,-8.32853,-11.134,-10.134,-12.9396,-11.9396,-14.7451,-13.7451,-16.5506,-15.5506,-7.52301,-6.52301,-15.046,-14.046,-22.569,-21.569,-30.092,-29.092,-9.32853,-8.32853,-18.6571,-17.6571,-27.9856,-26.9856,-37.3141,-36.3141,-11.134,-10.134,-22.2681,-21.2681,-33.4021,-32.4021,-44.5362,-43.5362,-12.9396,-11.9396,-25.8791,-24.8791,-38.8187,-37.8187,-51.7583,-50.7583,-14.7451,-13.7451,-29.4902,-28.4902,-44.2353,-43.2353,-58.9804,-57.9804,-16.5506,-15.5506,-33.1012,-32.1012,-49.6518,-48.6518,-66.2025,-65.2025
-0.360644,0.990593,0.820315,2,7,0,1.18689,0.849286,0.849286,1.69857,1.69857,2.54786,3.39715,4.24643,5.26558,6.28472,7.30386,8.32301,9.34215,4.24643,8.49286,12.7393,16.9857,5.26558,10.5312,15.7967,21.0623,6.28472,12.5694,18.8542,25.1389,7.30386,14.6077,21.9116,29.2155,8.32301,16.646,24.969,33.292,9.34215,18.6843,28.0265,37.3686,1.58196,1.58196,3.16392,4.74589,6.32785,7.90981,9.49177,4.24643,5.24643,5.26558,6.26558,6.28472,7.28472,7.30386,8.30386,8.32301,9.32301,9.34215,10.3422,4.24643,5.24643,8.49286,9.49286,12.7393,13.7393,16.9857,17.9857,5.26558,6.26558,10.5312,11.5312,15.7967,16.7967,21.0623,22.0623,6.28472,7.28472,12.5694,13.5694,18.8542,19.8542,25.1389,26.1389,7.30386,8.30386,14.6077,15.6077,21.9116,22.9116,29.2155,30.2155,8.32301,9.32301,16.646,17.646,24.969,25.969,33.292,34.292,9.34215,10.3422,18.6843,19.6843,28.0265,29.0265,37.3686,38.3686
-0.0382988,0.99966,0.820315,2,7,0,0.318556,-0.276763,-0.276763,-0.553525,-0.553525,-0.830288,-1.10705,-1.38381,-1.71593,-2.04804,-2.38016,-2.71227,-3.04439,-1.38381,-2.76763,-4.15144,-5.53525,-1.71593,-3.43186,-5.14779,-6.86372,-2.04804,-4.09609,-6.14413,-8.19218,-2.38016,-4.76032,-7.14048,-9.52064,-2.71227,-5.42455,-8.13682,-10.8491,-3.04439,-6.08878,-9.13317,-12.1776,-0.25645,-0.25645,-0.5129,-0.76935,-1.0258,-1.28225,-1.5387,-1.38381,-0.383814,-1.71593,-0.715929,-2.04804,-1.04804,-2.38016,-1.38016,-2.71227,-1.71227,-3.04439,-2.04439,-1.38381,-0.383814,-2.76763,-1.76763,-4.15144,-3.15144,-5.53525,-4.53525,-1.71593,-0.715929,-3.43186,-2.43186,-5.14779,-4.14779,-6.86372,-5.86372,-2.04804,-1.04804,-4.09609,-3.09609,-6.14413,-5.14413,-8.19218,-7.19218,-2.38016,-1.38016,-4.76032,-3.76032,-7.14048,-6.14048,-9.52064,-8.52064,-2.71227,-1.71227,-5.42455,-4.42455,-8.13682,-7.13682,-10.8491,-9.8491,-3.04439,-2.04439,-6.08878,-5.08878,-9.13317,-8.13317,-12.1776,-11.1776
-0.0909485,0.967499,0.820315,1,3,0,0.321999,0.426494,0.426494,0.852988,0.852988,1.27948,1.70598,2.13247,2.64426,3.15606,3.66785,4.17964,4.69143,2.13247,4.26494,6.39741,8.52988,2.64426,5.28853,7.93279,10.5771,3.15606,6.31211,9.46817,12.6242,3.66785,7.3357,11.0035,14.6714,4.17964,8.35928,12.5389,16.7186,4.69143,9.38287,14.0743,18.7657,1.09983,1.09983,2.19966,3.29949,4.39932,5.49915,6.59898,2.13247,3.13247,2.64426,3.64426,3.15606,4.15606,3.66785,4.66785,4.17964,5.17964,4.69143,5.69143,2.13247,3.13247,4.26494,5.26494,6.39741,7.39741,8.52988,9.52988,2.64426,3.64426,5.28853,6.28853,7.93279,8.93279,10.5771,11.5771,3.15606,4.15606,6.31211,7.31211,9.46817,10.4682,12.6242,13.6242,3.66785,4.66785,7.3357,8.3357,11.0035,12.0035,14.6714,15.6714,4.17964,5.17964,8.35928,9.35928,12.5389,13.5389,16.7186,17.7186,4.69143,5.69143,9.38287,10.3829,14.0743,15.0743,18.7657,19.7657
-0.163801,0.987758,0.820315,1,1,0,0.165481,0.572365,0.572365,1.14473,1.14473,1.71709,2.28946,2.86182,3.54866,4.2355,4.92234,5.60917,6.29601,2.86182,5.72365,8.58547,11.4473,3.54866,7.09732,10.646,14.1946,4.2355,8.471,12.7065,16.942,4.92234,9.84467,14.767,19.6893,5.60917,11.2183,16.8275,22.4367,6.29601,12.592,18.888,25.184,1.74849,1.74849,3.49697,5.24546,6.99394,8.74243,10.4909,2.86182,3.86182,3.54866,4.54866,4.2355,5.2355,4.92234,5.92234,5.60917,6.60917,6.29601,7.29601,2.86182,3.86182,5.72365,6.72365,8.58547,9.58547,11.4473,12.4473,3.54866,4.54866,7.09732,8.09732,10.646,11.646,14.1946,15.1946,4.2355,5.2355,8.471,9.471,12.7065,13.7065,16.942,17.942,4.92234,5.92234,9.84467,10.8447,14.767,15.767,19.6893,20.6893,5.60917,6.60917,11.2183,12.2183,16.8275,17.8275,22.4367,23.4367,6.29601,7.29601,12.592,13.592,18.888,19.888,25.184,26.184
-0.154755,1,0.820315,1,1,0,0.185569,0.556336,0.556336,1.11267,1.11267,1.66901,2.22534,2.78168,3.44928,4.11688,4.78449,5.45209,6.11969,2.78168,5.56336,8.34503,11.1267,3.44928,6.89856,10.3478,13.7971,4.11688,8.23377,12.3506,16.4675,4.78449,9.56897,14.3535,19.1379,5.45209,10.9042,16.3563,21.8084,6.11969,12.2394,18.3591,24.4788,0.940077,0.940077,1.88015,2.82023,3.76031,4.70038,5.64046,2.78168,3.78168,3.44928,4.44928,4.11688,5.11688,4.78449,5.78449,5.45209,6.45209,6.11969,7.11969,2.78168,3.78168,5.56336,6.56336,8.34503,9.34503,11.1267,12.1267,3.44928,4.44928,6.89856,7.89856,10.3478,11.3478,13.7971,14.7971,4.11688,5.11688,8.23377,9.23377,12.3506,13.3506,16.4675,17.4675,4.78449,5.78449,9.56897,10.569,14.3535,15.3535,19.1379,20.1379,5.45209,6.45209,10.9042,11.9042,16.3563,17.3563,21.8084,22.8084,6.11969,7.11969,12.2394,13.2394,18.3591,19.3591,24.4788,25.4788
-1.00848,0.764042,0.820315,2,7,0,2.66371,-1.4202,-1.4202,-2.8404,-2.8404,-4.2606,-5.6808,-7.101,-8.80524,-10.5095,-12.2137,-13.918,-15.6222,-7.101,-14.202,-21.303,-28.404,-8.80524,-17.6105,-26.4157,-35.221,-10.5095,-21.019,-31.5284,-42.0379,-12.2137,-24.4274,-36.6412,-48.8549,-13.918,-27.8359,-41.7539,-55.6719,-15.6222,-31.2444,-46.8666,-62.4888,-1.84895,-1.84895,-3.69791,-5.54686,-7.39581,-9.24477,-11.0937,-7.101,-6.101,-8.80524,-7.80524,-10.5095,-9.50948,-12.2137,-11.2137,-13.918,-12.918,-15.6222,-14.6222,-7.101,-6.101,-14.202,-13.202,-21.303,-20.303,-28.404,-27.404,-8.80524,-7.80524,-17.6105,-16.6105,-26.4157,-25.4157,-35.221,-34.221,-10.5095,-9.50948,-21.019,-20.019,-31.5284,-30.5284,-42.0379,-41.0379,-12.2137,-11.2137,-24.4274,-23.4274,-36.6412,-35.6412,-48.8549,-47.8549,-13.918,-12.918,-27.8359,-26.8359,-41.7539,-40.7539,-55.6719,-54.6719,-15.6222,-14.6222,-31.2444,-30.2444,-46.8666,-45.8666,-62.4888,-61.4888
