# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0549239,1,1.02652,1,3,0,0.518288,0.331433,0.331433,0.662866,0.662866,0.994299,1.32573,1.65717,2.05489,2.4526,2.85032,3.24804,3.64576,1.65717,3.31433,4.9715,6.62866,2.05489,4.10977,6.16466,8.21954,2.4526,4.90521,7.35781,9.81042,2.85032,5.70065,8.55097,11.4013,3.24804,6.49609,9.74413,12.9922,3.64576,7.29153,10.9373,14.5831,0.284197,0.284197,0.568394,0.852591,1.13679,1.42098,1.70518,1.65717,2.65717,2.05489,3.05489,2.4526,3.4526,2.85032,3.85032,3.24804,4.24804,3.64576,4.64576,1.65717,2.65717,3.31433,4.31433,4.9715,5.9715,6.62866,7.62866,2.05489,3.05489,4.10977,5.10977,6.16466,7.16466,8.21954,9.21954,2.4526,3.4526,4.90521,5.90521,7.35781,8.35781,9.81042,10.8104,2.85032,3.85032,5.70065,6.70065,8.55097,9.55097,11.4013,12.4013,3.24804,4.24804,6.49609,7.49609,9.74413,10.7441,12.9922,13.9922,3.64576,4.64576,7.29153,8.29153,10.9373,11.9373,14.5831,15.5831
-0.619296,0.888106,1.02652,1,3,0,0.638171,1.11292,1.11292,2.22584,2.22584,3.33876,4.45168,5.5646,6.90011,8.23561,9.57112,10.9066,12.2421,5.5646,11.1292,16.6938,22.2584,6.90011,13.8002,20.7003,27.6004,8.23561,16.4712,24.7068,32.9425,9.57112,19.1422,28.7134,38.2845,10.9066,21.8132,32.7199,43.6265,12.2421,24.4843,36.7264,48.9685,0.785251,0.785251,1.5705,2.35575,3.141,3.92626,4.71151,5.5646,6.5646,6.90011,7.90011,8.23561,9.23561,9.57112,10.5711,10.9066,11.9066,12.2421,13.2421,5.5646,6.5646,11.1292,12.1292,16.6938,17.6938,22.2584,23.2584,6.90011,7.90011,13.8002,14.8002,20.7003,21.7003,27.6004,28.6004,8.23561,9.23561,16.4712,17.4712,24.7068,25.7068,32.9425,33.9425,9.57112,10.5711,19.1422,20.1422,28.7134,29.7134,38.2845,39.2845,10.9066,11.9066,21.8132,22.8132,32.7199,33.7199,43.6265,44.6265,12.2421,13.2421,24.4843,25.4843,36.7264,37.7264,48.9685,49.9685
-0.0494876,0.96855,1.02652,1,3,0,0.81097,-0.314603,-0.314603,-0.629206,-0.629206,-0.943809,-1.25841,-1.57302,-1.95054,-2.32806,-2.70559,-3.08311,-3.46063,-1.57302,-3.14603,-4.71905,-6.29206,-1.95054,-3.90108,-5.85162,-7.80216,-2.32806,-4.65613,-6.98419,-9.31225,-2.70559,-5.41117,-8.11676,-10.8223,-3.08311,-6.16622,-9.24933,-12.3324,-3.46063,-6.92127,-10.3819,-13.8425,0.641648,0.641648,1.2833,1.92495,2.56659,3.20824,3.84989,-1.57302,-0.573016,-1.95054,-0.950539,-2.32806,-1.32806,-2.70559,-1.70559,-3.08311,-2.08311,-3.46063,-2.46063,-1.57302,-0.573016,-3.14603,-2.14603,-4.71905,-3.71905,-6.29206,-5.29206,-1.95054,-0.950539,-3.90108,-2.90108,-5.85162,-4.85162,-7.80216,-6.80216,-2.32806,-1.32806,-4.65613,-3.65613,-6.98419,-5.98419,-9.31225,-8.31225,-2.70559,-1.70559,-5.41117,-4.41117,-8.11676,-7.11676,-10.8223,-9.82235,-3.08311,-2.08311,-6.16622,-5.16622,-9.24933,-8.24933,-12.3324,-11.3324,-3.46063,-2.46063,-6.92127,-5.92127,-10.3819,-9.3819,-13.8425,-12.8425
-0.110144,0.984247,1.02652,1,1,0,0.114097,-0.469348,-0.469348,-0.938696,-0.938696,-1.40804,-1.87739,-2.34674,-2.90996,-3.47318,-4.03639,-4.59961,-5.16283,-2.34674,-4.69348,-7.04022,-9.38696,-2.90996,-5.81992,-8.72987,-11.6398,-3.47318,-6.94635,-10.4195,-13.8927,-4.03639,-8.07279,-12.1092,-16.1456,-4.59961,-9.19922,-13.7988,-18.3984,-5.16283,-10.3257,-15.4885,-20.6513,-1.40924,-1.40924,-2.81848,-4.22772,-5.63696,-7.0462,-8.45544,-2.34674,-1.34674,-2.90996,-1.90996,-3.47318,-2.47318,-4.03639,-3.03639,-4.59961,-3.59961,-5.16283,-4.16283,-2.34674,-1.34674,-4.69348,-3.69348,-7.04022,-6.04022,-9.38696,-8.38696,-2.90996,-1.90996,-5.81992,-4.81992,-8.72987,-7.72987,-11.6398,-10.6398,-3.47318,-2.47318,-6.94635,-5.94635,-10.4195,-9.41953,-13.8927,-12.8927,-4.03639,-3.03639,-8.07279,-7.07279,-12.1092,-11.1092,-16.1456,-15.1456,-4.59961,-3.59961,-9.19922,-8.19922,-13.7988,-12.7988,-18.3984,-17.3984,-5.16283,-4.16283,-10.3257,-9.32566,-15.4885,-14.4885,-20.6513,-19.6513
-0.110144,0.507377,1.02652,1,3,0,2.5883,-0.469348,-0.469348,-0.938696,-0.938696,-1.40804,-1.87739,-2.34674,-2.90996,-3.47318,-4.03639,-4.59961,-5.16283,-2.34674,-4.69348,-7.04022,-9.38696,-2.90996,-5.81992,-8.72987,-11.6398,-3.47318,-6.94635,-10.4195,-13.8927,-4.03639,-8.07279,-12.1092,-16.1456,-4.59961,-9.19922,-13.7988,-18.3984,-5.16283,-10.3257,-15.4885,-20.6513,1.57049,1.57049,3.14098,4.71148,6.28197,7.85246,9.42295,-2.34674,-1.34674,-2.90996,-1.90996,-3.47318,-2.47318,-4.03639,-3.03639,-4.59961,-3.59961,-5.16283,-4.16283,-2.34674,-1.34674,-4.69348,-3.69348,-7.04022,-6.04022,-9.38696,-8.38696,-2.90996,-1.90996,-5.81992,-4.81992,-8.72987,-7.72987,-11.6398,-10.6398,-3.47318,-2.47318,-6.94635,-5.94635,-10.4195,-9.41953,-13.8927,-12.8927,-4.03639,-3.03639,-8.07279,-7.07279,-12.1092,-11.1092,-16.1456,-15.1456,-4.59961,-3.59961,-9.19922,-8.19922,-13.7988,-12.7988,-18.3984,-17.3984,-5.16283,-4.16283,-10.3257,-9.32566,-15.4885,-14.4885,-20.6513,-19.6513
-1.01532,0.897108,1.02652,2,3,0,1.06543,1.42501,1.42501,2.85001,2.85001,4.27502,5.70002,7.12503,8.83503,10.545,12.255,13.9651,15.6751,7.12503,14.2501,21.3751,28.5001,8.83503,17.6701,26.5051,35.3401,10.545,21.0901,31.6351,42.1802,12.255,24.5101,36.7651,49.0202,13.9651,27.9301,41.8952,55.8602,15.6751,31.3501,47.0252,62.7002,2.69836,2.69836,5.39671,8.09507,10.7934,13.4918,16.1901,7.12503,8.12503,8.83503,9.83503,10.545,11.545,12.255,13.255,13.9651,14.9651,15.6751,16.6751,7.12503,8.12503,14.2501,15.2501,21.3751,22.3751,28.5001,29.5001,8.83503,9.83503,17.6701,18.6701,26.5051,27.5051,35.3401,36.3401,10.545,11.545,21.0901,22.0901,31.6351,32.6351,42.1802,43.1802,12.255,13.255,24.5101,25.5101,36.7651,37.7651,49.0202,50.0202,13.9651,14.9651,27.9301,28.9301,41.8952,42.8952,55.8602,56.8602,15.6751,16.6751,31.3501,32.3501,47.0252,48.0252,62.7002,63.7002
-1.61747,0.854167,1.02652,1,1,0,1.77156,1.79859,1.79859,3.59719,3.59719,5.39578,7.19438,8.99297,11.1513,13.3096,15.4679,17.6262,19.7845,8.99297,17.9859,26.9789,35.9719,11.1513,22.3026,33.4539,44.6051,13.3096,26.6192,39.9288,53.2384,15.4679,30.9358,46.4037,61.8717,17.6262,35.2525,52.8787,70.5049,19.7845,39.5691,59.3536,79.1382,2.02549,2.02549,4.05099,6.07648,8.10198,10.1275,12.153,8.99297,9.99297,11.1513,12.1513,13.3096,14.3096,15.4679,16.4679,17.6262,18.6262,19.7845,20.7845,8.99297,9.99297,17.9859,18.9859,26.9789,27.9789,35.9719,36.9719,11.1513,12.1513,22.3026,23.3026,33.4539,34.4539,44.6051,45.6051,13.3096,14.3096,26.6192,27.6192,39.9288,40.9288,53.2384,54.2384,15.4679,16.4679,30.9358,31.9358,46.4037,47.4037,61.8717,62.8717,17.6262,18.6262,35.2525,36.2525,52.8787,53.8787,70.5049,71.5049,19.7845,20.7845,39.5691,40.5691,59.3536,60.3536,79.1382,80.1382
-0.495613,1,1.02652,2,3,0,1.33298,0.995603,0.995603,1.99121,1.99121,2.98681,3.98241,4.97802,6.17274,7.36746,8.56219,9.75691,10.9516,4.97802,9.95603,14.934,19.9121,6.17274,12.3455,18.5182,24.691,7.36746,14.7349,22.1024,29.4699,8.56219,17.1244,25.6866,34.2488,9.75691,19.5138,29.2707,39.0276,10.9516,21.9033,32.8549,43.8065,0.640283,0.640283,1.28057,1.92085,2.56113,3.20141,3.8417,4.97802,5.97802,6.17274,7.17274,7.36746,8.36746,8.56219,9.56219,9.75691,10.7569,10.9516,11.9516,4.97802,5.97802,9.95603,10.956,14.934,15.934,19.9121,20.9121,6.17274,7.17274,12.3455,13.3455,18.5182,19.5182,24.691,25.691,7.36746,8.36746,14.7349,15.7349,22.1024,23.1024,29.4699,30.4699,8.56219,9.56219,17.1244,18.1244,25.6866,26.6866,34.2488,35.2488,9.75691,10.7569,19.5138,20.5138,29.2707,30.2707,39.0276,40.0276,10.9516,11.9516,21.9033,22.9033,32.8549,33.8549,43.8065,44.8065
-1.82654,0.705815,1.02652,1,1,0,1.82998,1.9113,1.9113,3.8226,3.8226,5.7339,7.6452,9.5565,11.8501,14.1436,16.4372,18.7307,21.0243,9.5565,19.113,28.6695,38.226,11.8501,23.7001,35.5502,47.4003,14.1436,28.2873,42.4309,56.5745,16.4372,32.8744,49.3116,65.7487,18.7307,37.4615,56.1922,74.923,21.0243,42.0486,63.0729,84.0972,1.96708,1.96708,3.93417,5.90125,7.86834,9.83542,11.8025,9.5565,10.5565,11.8501,12.8501,14.1436,15.1436,16.4372,17.4372,18.7307,19.7307,21.0243,22.0243,9.5565,10.5565,19.113,20.113,28.6695,29.6695,38.226,39.226,11.8501,12.8501,23.7001,24.7001,35.5502,36.5502,47.4003,48.4003,14.1436,15.1436,28.2873,29.2873,42.4309,43.4309,56.5745,57.5745,16.4372,17.4372,32.8744,33.8744,49.3116,50.3116,65.7487,66.7487,18.7307,19.7307,37.4615,38.4615,56.1922,57.1922,74.923,75.923,21.0243,22.0243,42.0486,43.0486,63.0729,64.0729,84.0972,85.0972
-0.825057,0.815168,1.02652,1,3,0,3.86546,-1.28457,-1.28457,-2.56914,-2.56914,-3.8537,-5.13827,-6.42284,-7.96432,-9.5058,-11.0473,-12.5888,-14.1302,-6.42284,-12.8457,-19.2685,-25.6914,-7.96432,-15.9286,-23.893,-31.8573,-9.5058,-19.0116,-28.5174,-38.0232,-11.0473,-22.0946,-33.1418,-44.1891,-12.5888,-25.1775,-37.7663,-50.3551,-14.1302,-28.2605,-42.3907,-56.521,-1.14907,-1.14907,-2.29813,-3.4472,-4.59626,-5.74533,-6.89439,-6.42284,-5.42284,-7.96432,-6.96432,-9.5058,-8.5058,-11.0473,-10.0473,-12.5888,-11.5888,-14.1302,-13.1302,-6.42284,-5.42284,-12.8457,-11.8457,-19.2685,-18.2685,-25.6914,-24.6914,-7.96432,-6.96432,-15.9286,-14.9286,-23.893,-22.893,-31.8573,-30.8573,-9.5058,-8.5058,-19.0116,-18.0116,-28.5174,-27.5174,-38.0232,-37.0232,-11.0473,-10.0473,-22.0946,-21.0946,-33.1418,-32.1418,-44.1891,-43.1891,-12.5888,-11.5888,-25.1775,-24.1775,-37.7663,-36.7663,-50.3551,-49.3551,-14.1302,-13.1302,-28.2605,-27.2605,-42.3907,-41.3907,-56.521,-55.521
-0.105255,1,1.02652,1,3,0,0.647841,-0.458814,-0.458814,-0.917629,-0.917629,-1.37644,-1.83526,-2.29407,-2.84465,-3.39523,-3.9458,-4.49638,-5.04696,-2.29407,-4.58814,-6.88222,-9.17629,-2.84465,-5.6893,-8.53395,-11.3786,-3.39523,-6.79045,-10.1857,-13.5809,-3.9458,-7.89161,-11.8374,-15.7832,-4.49638,-8.99276,-13.4891,-17.9855,-5.04696,-10.0939,-15.1409,-20.1878,0.0640929,0.0640929,0.128186,0.192279,0.256372,0.320465,0.384558,-2.29407,-1.29407,-2.84465,-1.84465,-3.39523,-2.39523,-3.9458,-2.9458,-4.49638,-3.49638,-5.04696,-4.04696,-2.29407,-1.29407,-4.58814,-3.58814,-6.88222,-5.88222,-9.17629,-8.17629,-2.84465,-1.84465,-5.6893,-4.6893,-8.53395,-7.53395,-11.3786,-10.3786,-3.39523,-2.39523,-6.79045,-5.79045,-10.1857,-9.18568,-13.5809,-12.5809,-3.9458,-2.9458,-7.89161,-6.89161,-11.8374,-10.8374,-15.7832,-14.7832,-4.49638,-3.49638,-8.99276,-7.99276,-13.4891,-12.4891,-17.9855,-16.9855,-5.04696,-4.04696,-10.0939,-9.09392,-15.1409,-14.1409,-20.1878,-19.1878
-0.00146012,0.996564,1.02652,2,3,0,0.12686,-0.0540392,-0.0540392,-0.108078,-0.108078,-0.162118,-0.216157,-0.270196,-0.335043,-0.39989,-0.464737,-0.529584,-0.594432,-0.270196,-0.540392,-0.810588,-1.08078,-0.335043,-0.670086,-1.00513,-1.34017,-0.39989,-0.799781,-1.19967,-1.59956,-0.464737,-0.929475,-1.39421,-1.85895,-0.529584,-1.05917,-1.58875,-2.11834,-0.594432,-1.18886,-1.78329,-2.37773,1.63428,1.63428,3.26857,4.90285,6.53714,8.17142,9.8057,-0.270196,0.729804,-0.335043,0.664957,-0.39989,0.60011,-0.464737,0.535263,-0.529584,0.470416,-0.594432,0.405568,-0.270196,0.729804,-0.540392,0.459608,-0.810588,0.189412,-1.08078,-0.0807846,-0.335043,0.664957,-0.670086,0.329914,-1.00513,-0.00512972,-1.34017,-0.340173,-0.39989,0.60011,-0.799781,0.200219,-1.19967,-0.199671,-1.59956,-0.599561,-0.464737,0.535263,-0.929475,0.0705252,-1.39421,-0.394212,-1.85895,-0.85895,-0.529584,0.470416,-1.05917,-0.059169,-1.58875,-0.588753,-2.11834,-1.11834,-0.594432,0.405568,-1.18886,-0.188863,-1.78329,-0.783295,-2.37773,-1.37773
-0.197785,0.961271,1.02652,2,3,0,0.280852,-0.628944,-0.628944,-1.25789,-1.25789,-1.88683,-2.51578,-3.14472,-3.89945,-4.65419,-5.40892,-6.16365,-6.91838,-3.14472,-6.28944,-9.43416,-12.5789,-3.89945,-7.79891,-11.6984,-15.5978,-4.65419,-9.30837,-13.9626,-18.6167,-5.40892,-10.8178,-16.2268,-21.6357,-6.16365,-12.3273,-18.491,-24.6546,-6.91838,-13.8368,-20.7552,-27.6735,-1.86105,-1.86105,-3.7221,-5.58315,-7.44421,-9.30526,-11.1663,-3.14472,-2.14472,-3.89945,-2.89945,-4.65419,-3.65419,-5.40892,-4.40892,-6.16365,-5.16365,-6.91838,-5.91838,-3.14472,-2.14472,-6.28944,-5.28944,-9.43416,-8.43416,-12.5789,-11.5789,-3.89945,-2.89945,-7.79891,-6.79891,-11.6984,-10.6984,-15.5978,-14.5978,-4.65419,-3.65419,-9.30837,-8.30837,-13.9626,-12.9626,-18.6167,-17.6167,-5.40892,-4.40892,-10.8178,-9.81784,-16.2268,-15.2268,-21.6357,-20.6357,-6.16365,-5.16365,-12.3273,-11.3273,-18.491,-17.491,-24.6546,-23.6546,-6.91838,-5.91838,-13.8368,-12.8368,-20.7552,-19.7552,-27.6735,-26.6735
-0.26547,0.982438,1.02652,1,1,0,0.303383,-0.728657,-0.728657,-1.45731,-1.45731,-2.18597,-2.91463,-3.64328,-4.51767,-5.39206,-6.26645,-7.14084,-8.01523,-3.64328,-7.28657,-10.9299,-14.5731,-4.51767,-9.03535,-13.553,-18.0707,-5.39206,-10.7841,-16.1762,-21.5682,-6.26645,-12.5329,-18.7993,-25.0658,-7.14084,-14.2817,-21.4225,-28.5633,-8.01523,-16.0305,-24.0457,-32.0609,-0.890751,-0.890751,-1.7815,-2.67225,-3.56301,-4.45376,-5.34451,-3.64328,-2.64328,-4.51767,-3.51767,-5.39206,-4.39206,-6.26645,-5.26645,-7.14084,-6.14084,-8.01523,-7.01523,-3.64328,-2.64328,-7.28657,-6.28657,-10.9299,-9.92985,-14.5731,-13.5731,-4.51767,-3.51767,-9.03535,-8.03535,-13.553,-12.553,-18.0707,-17.0707,-5.39206,-4.39206,-10.7841,-9.78412,-16.1762,-15.1762,-21.5682,-20.5682,-6.26645,-5.26645,-12.5329,-11.5329,-18.7993,-17.7993,-25.0658,-24.0658,-7.14084,-6.14084,-14.2817,-13.2817,-21.4225,-20.4225,-28.5633,-27.5633,-8.01523,-7.01523,-16.0305,-15.0305,-24.0457,-23.0457,-32.0609,-31.0609
-0.290724,0.993411,1.02652,1,1,0,0.354462,-0.762527,-0.762527,-1.52505,-1.52505,-2.28758,-3.05011,-3.81263,-4.72767,-5.6427,-6.55773,-7.47276,-8.3878,-3.81263,-7.62527,-11.4379,-15.2505,-4.72767,-9.45533,-14.183,-18.9107,-5.6427,-11.2854,-16.9281,-22.5708,-6.55773,-13.1155,-19.6732,-26.2309,-7.47276,-14.9455,-22.4183,-29.8911,-8.3878,-16.7756,-25.1634,-33.5512,-2.22131,-2.22131,-4.44262,-6.66392,-8.88523,-11.1065,-13.3278,-3.81263,-2.81263,-4.72767,-3.72767,-5.6427,-4.6427,-6.55773,-5.55773,-7.47276,-6.47276,-8.3878,-7.3878,-3.81263,-2.81263,-7.62527,-6.62527,-11.4379,-10.4379,-15.2505,-14.2505,-4.72767,-3.72767,-9.45533,-8.45533,-14.183,-13.183,-18.9107,-17.9107,-5.6427,-4.6427,-11.2854,-10.2854,-16.9281,-15.9281,-22.5708,-21.5708,-6.55773,-5.55773,-13.1155,-12.1155,-19.6732,-18.6732,-26.2309,-25.2309,-7.47276,-6.47276,-14.9455,-13.9455,-22.4183,-21.4183,-29.8911,-28.8911,-8.3878,-7.3878,-16.7756,-15.7756,-25.1634,-24.1634,-33.5512,-32.5512
-0.363312,0.981178,1.02652,1,1,0,0.423962,-0.852422,-0.852422,-1.70484,-1.70484,-2.55727,-3.40969,-4.26211,-5.28502,-6.30793,-7.33083,-8.35374,-9.37665,-4.26211,-8.52422,-12.7863,-17.0484,-5.28502,-10.57,-15.8551,-21.1401,-6.30793,-12.6159,-18.9238,-25.2317,-7.33083,-14.6617,-21.9925,-29.3233,-8.35374,-16.7075,-25.0612,-33.415,-9.37665,-18.7533,-28.1299,-37.5066,-2.32114,-2.32114,-4.64228,-6.96342,-9.28457,-11.6057,-13.9268,-4.26211,-3.26211,-5.28502,-4.28502,-6.30793,-5.30793,-7.33083,-6.33083,-8.35374,-7.35374,-9.37665,-8.37665,-4.26211,-3.26211,-8.52422,-7.52422,-12.7863,-11.7863,-17.0484,-16.0484,-5.28502,-4.28502,-10.57,-9.57004,-15.8551,-14.8551,-21.1401,-20.1401,-6.30793,-5.30793,-12.6159,-11.6159,-18.9238,-17.9238,-25.2317,-24.2317,-7.33083,-6.33083,-14.6617,-13.6617,-21.9925,-20.9925,-29.3233,-28.3233,-8.35374,-7.35374,-16.7075,-15.7075,-25.0612,-24.0612,-33.415,-32.415,-9.37665,-8.37665,-18.7533,-17.7533,-28.1299,-27.1299,-37.5066,-36.5066
-1.96629,0.746285,1.02652,1,3,0,1.97037,-1.98307,-1.98307,-3.96614,-3.96614,-5.94922,-7.93229,-9.91536,-12.295,-14.6747,-17.0544,-19.4341,-21.8138,-9.91536,-19.8307,-29.7461,-39.6614,-12.295,-24.5901,-36.8851,-49.1802,-14.6747,-29.3495,-44.0242,-58.6989,-17.0544,-34.1088,-51.1633,-68.2177,-19.4341,-38.8682,-58.3023,-77.7364,-21.8138,-43.6276,-65.4414,-87.2552,-1.1744,-1.1744,-2.3488,-3.5232,-4.6976,-5.872,-7.0464,-9.91536,-8.91536,-12.295,-11.295,-14.6747,-13.6747,-17.0544,-16.0544,-19.4341,-18.4341,-21.8138,-20.8138,-9.91536,-8.91536,-19.8307,-18.8307,-29.7461,-28.7461,-39.6614,-38.6614,-12.295,-11.295,-24.5901,-23.5901,-36.8851,-35.8851,-49.1802,-48.1802,-14.6747,-13.6747,-29.3495,-28.3495,-44.0242,-43.0242,-58.6989,-57.6989,-17.0544,-16.0544,-34.1088,-33.1088,-51.1633,-50.1633,-68.2177,-67.2177,-19.4341,-18.4341,-38.8682,-37.8682,-58.3023,-57.3023,-77.7364,-76.7364,-21.8138,-20.8138,-43.6276,-42.6276,-65.4414,-64.4414,-87.2552,-86.2552
-2.18803,0.943605,1.02652,1,1,0,2.65263,-2.09191,-2.09191,-4.18381,-4.18381,-6.27572,-8.36762,-10.4595,-12.9698,-15.4801,-17.9904,-20.5007,-23.011,-10.4595,-20.9191,-31.3786,-41.8381,-12.9698,-25.9396,-38.9094,-51.8793,-15.4801,-30.9602,-46.4403,-61.9204,-17.9904,-35.9808,-53.9712,-71.9615,-20.5007,-41.0013,-61.502,-82.0027,-23.011,-46.0219,-69.0329,-92.0438,-1.20713,-1.20713,-2.41426,-3.62139,-4.82852,-6.03566,-7.24279,-10.4595,-9.45953,-12.9698,-11.9698,-15.4801,-14.4801,-17.9904,-16.9904,-20.5007,-19.5007,-23.011,-22.011,-10.4595,-9.45953,-20.9191,-19.9191,-31.3786,-30.3786,-41.8381,-40.8381,-12.9698,-11.9698,-25.9396,-24.9396,-38.9094,-37.9094,-51.8793,-50.8793,-15.4801,-14.4801,-30.9602,-29.9602,-46.4403,-45.4403,-61.9204,-60.9204,-17.9904,-16.9904,-35.9808,-34.9808,-53.9712,-52.9712,-71.9615,-70.9615,-20.5007,-19.5007,-41.0013,-40.0013,-61.502,-60.502,-82.0027,-81.0027,-23.011,-22.011,-46.0219,-45.0219,-69.0329,-68.0329,-92.0438,-91.0438
-0.64118,1,1.02652,1,1,0,1.7919,-1.13241,-1.13241,-2.26483,-2.26483,-3.39724,-4.52965,-5.66207,-7.02096,-8.37986,-9.73876,-11.0977,-12.4565,-5.66207,-11.3241,-16.9862,-22.6483,-7.02096,-14.0419,-21.0629,-28.0839,-8.37986,-16.7597,-25.1396,-33.5194,-9.73876,-19.4775,-29.2163,-38.955,-11.0977,-22.1953,-33.293,-44.3906,-12.4565,-24.9131,-37.3696,-49.8262,-1.43347,-1.43347,-2.86695,-4.30042,-5.73389,-7.16736,-8.60084,-5.66207,-4.66207,-7.02096,-6.02096,-8.37986,-7.37986,-9.73876,-8.73876,-11.0977,-10.0977,-12.4565,-11.4565,-5.66207,-4.66207,-11.3241,-10.3241,-16.9862,-15.9862,-22.6483,-21.6483,-7.02096,-6.02096,-14.0419,-13.0419,-21.0629,-20.0629,-28.0839,-27.0839,-8.37986,-7.37986,-16.7597,-15.7597,-25.1396,-24.1396,-33.5194,-32.5194,-9.73876,-8.73876,-19.4775,-18.4775,-29.2163,-28.2163,-38.955,-37.955,-11.0977,-10.0977,-22.1953,-21.1953,-33.293,-32.293,-44.3906,-43.3906,-12.4565,-11.4565,-24.9131,-23.9131,-37.3696,-36.3696,-49.8262,-48.8262
-0.146767,1,1.02652,1,1,0,0.511757,-0.541787,-0.541787,-1.08357,-1.08357,-1.62536,-2.16715,-2.70894,-3.35908,-4.00922,-4.65937,-5.30951,-5.95966,-2.70894,-5.41787,-8.12681,-10.8357,-3.35908,-6.71816,-10.0772,-13.4363,-4.00922,-8.01845,-12.0277,-16.0369,-4.65937,-9.31874,-13.9781,-18.6375,-5.30951,-10.619,-15.9285,-21.2381,-5.95966,-11.9193,-17.879,-23.8386,-0.182156,-0.182156,-0.364312,-0.546468,-0.728624,-0.91078,-1.09294,-2.70894,-1.70894,-3.35908,-2.35908,-4.00922,-3.00922,-4.65937,-3.65937,-5.30951,-4.30951,-5.95966,-4.95966,-2.70894,-1.70894,-5.41787,-4.41787,-8.12681,-7.12681,-10.8357,-9.83574,-3.35908,-2.35908,-6.71816,-5.71816,-10.0772,-9.07724,-13.4363,-12.4363,-4.00922,-3.00922,-8.01845,-7.01845,-12.0277,-11.0277,-16.0369,-15.0369,-4.65937,-3.65937,-9.31874,-8.31874,-13.9781,-12.9781,-18.6375,-17.6375,-5.30951,-4.30951,-10.619,-9.61903,-15.9285,-14.9285,-21.2381,-20.2381,-5.95966,-4.95966,-11.9193,-10.9193,-17.879,-16.879,-23.8386,-22.8386
