# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.150761,0.994488,0.924868,1,1,0,0.172554,-0.549111,-0.549111,-1.09822,-1.09822,-1.64733,-2.19644,-2.74555,-3.40449,-4.06342,-4.72235,-5.38129,-6.04022,-2.74555,-5.49111,-8.23666,-10.9822,-3.40449,-6.80898,-10.2135,-13.618,-4.06342,-8.12684,-12.1903,-16.2537,-4.72235,-9.44471,-14.1671,-18.8894,-5.38129,-10.7626,-16.1439,-21.5251,-6.04022,-12.0804,-18.1207,-24.1609,-2.3903,-2.3903,-4.7806,-7.1709,-9.5612,-11.9515,-14.3418,-2.74555,-1.74555,-3.40449,-2.40449,-4.06342,-3.06342,-4.72235,-3.72235,-5.38129,-4.38129,-6.04022,-5.04022,-2.74555,-1.74555,-5.49111,-4.49111,-8.23666,-7.23666,-10.9822,-9.98222,-3.40449,-2.40449,-6.80898,-5.80898,-10.2135,-9.21346,-13.618,-12.618,-4.06342,-3.06342,-8.12684,-7.12684,-12.1903,-11.1903,-16.2537,-15.2537,-4.72235,-3.72235,-9.44471,-8.44471,-14.1671,-13.1671,-18.8894,-17.8894,-5.38129,-4.38129,-10.7626,-9.76257,-16.1439,-15.1439,-21.5251,-20.5251,-6.04022,-5.04022,-12.0804,-11.0804,-18.1207,-17.1207,-24.1609,-23.1609
-0.105309,1,0.924868,1,1,0,0.15399,-0.458931,-0.458931,-0.917862,-0.917862,-1.37679,-1.83572,-2.29465,-2.84537,-3.39609,-3.94681,-4.49752,-5.04824,-2.29465,-4.58931,-6.88396,-9.17862,-2.84537,-5.69074,-8.53612,-11.3815,-3.39609,-6.79218,-10.1883,-13.5844,-3.94681,-7.89361,-11.8404,-15.7872,-4.49752,-8.99505,-13.4926,-17.9901,-5.04824,-10.0965,-15.1447,-20.193,-2.55853,-2.55853,-5.11707,-7.6756,-10.2341,-12.7927,-15.3512,-2.29465,-1.29465,-2.84537,-1.84537,-3.39609,-2.39609,-3.94681,-2.94681,-4.49752,-3.49752,-5.04824,-4.04824,-2.29465,-1.29465,-4.58931,-3.58931,-6.88396,-5.88396,-9.17862,-8.17862,-2.84537,-1.84537,-5.69074,-4.69074,-8.53612,-7.53612,-11.3815,-10.3815,-3.39609,-2.39609,-6.79218,-5.79218,-10.1883,-9.18827,-13.5844,-12.5844,-3.94681,-2.94681,-7.89361,-6.89361,-11.8404,-10.8404,-15.7872,-14.7872,-4.49752,-3.49752,-8.99505,-7.99505,-13.4926,-12.4926,-17.9901,-16.9901,-5.04824,-4.04824,-10.0965,-9.09648,-15.1447,-14.1447,-20.193,-19.193
-0.116216,0.997578,0.924868,1,1,0,0.136771,-0.482111,-0.482111,-0.964223,-0.964223,-1.44633,-1.92845,-2.41056,-2.98909,-3.56762,-4.14616,-4.72469,-5.30322,-2.41056,-4.82111,-7.23167,-9.64223,-2.98909,-5.97818,-8.96727,-11.9564,-3.56762,-7.13525,-10.7029,-14.2705,-4.14616,-8.29231,-12.4385,-16.5846,-4.72469,-9.44938,-14.1741,-18.8988,-5.30322,-10.6064,-15.9097,-21.2129,0.350858,0.350858,0.701715,1.05257,1.40343,1.75429,2.10515,-2.41056,-1.41056,-2.98909,-1.98909,-3.56762,-2.56762,-4.14616,-3.14616,-4.72469,-3.72469,-5.30322,-4.30322,-2.41056,-1.41056,-4.82111,-3.82111,-7.23167,-6.23167,-9.64223,-8.64223,-2.98909,-1.98909,-5.97818,-4.97818,-8.96727,-7.96727,-11.9564,-10.9564,-3.56762,-2.56762,-7.13525,-6.13525,-10.7029,-9.70287,-14.2705,-13.2705,-4.14616,-3.14616,-8.29231,-7.29231,-12.4385,-11.4385,-16.5846,-15.5846,-4.72469,-3.72469,-9.44938,-8.44938,-14.1741,-13.1741,-18.8988,-17.8988,-5.30322,-4.30322,-10.6064,-9.60645,-15.9097,-14.9097,-21.2129,-20.2129
-0.00296079,0.993968,0.924868,1,3,0,0.157813,0.0769518,0.0769518,0.153904,0.153904,0.230855,0.307807,0.384759,0.477101,0.569444,0.661786,0.754128,0.84647,0.384759,0.769518,1.15428,1.53904,0.477101,0.954203,1.4313,1.90841,0.569444,1.13889,1.70833,2.27777,0.661786,1.32357,1.98536,2.64714,0.754128,1.50826,2.26238,3.01651,0.84647,1.69294,2.53941,3.38588,1.38695,1.38695,2.77389,4.16084,5.54779,6.93473,8.32168,0.384759,1.38476,0.477101,1.4771,0.569444,1.56944,0.661786,1.66179,0.754128,1.75413,0.84647,1.84647,0.384759,1.38476,0.769518,1.76952,1.15428,2.15428,1.53904,2.53904,0.477101,1.4771,0.954203,1.9542,1.4313,2.4313,1.90841,2.90841,0.569444,1.56944,1.13889,2.13889,1.70833,2.70833,2.27777,3.27777,0.661786,1.66179,1.32357,2.32357,1.98536,2.98536,2.64714,3.64714,0.754128,1.75413,1.50826,2.50826,2.26238,3.26238,3.01651,4.01651,0.84647,1.84647,1.69294,2.69294,2.53941,3.53941,3.38588,4.38588
-0.00296079,0.679665,0.924868,1,3,0,1.84059,0.0769518,0.0769518,0.153904,0.153904,0.230855,0.307807,0.384759,0.477101,0.569444,0.661786,0.754128,0.84647,0.384759,0.769518,1.15428,1.53904,0.477101,0.954203,1.4313,1.90841,0.569444,1.13889,1.70833,2.27777,0.661786,1.32357,1.98536,2.64714,0.754128,1.50826,2.26238,3.01651,0.84647,1.69294,2.53941,3.38588,-0.483004,-0.483004,-0.966009,-1.44901,-1.93202,-2.41502,-2.89803,0.384759,1.38476,0.477101,1.4771,0.569444,1.56944,0.661786,1.66179,0.754128,1.75413,0.84647,1.84647,0.384759,1.38476,0.769518,1.76952,1.15428,2.15428,1.53904,2.53904,0.477101,1.4771,0.954203,1.9542,1.4313,2.4313,1.90841,2.90841,0.569444,1.56944,1.13889,2.13889,1.70833,2.70833,2.27777,3.27777,0.661786,1.66179,1.32357,2.32357,1.98536,2.98536,2.64714,3.64714,0.754128,1.75413,1.50826,2.50826,2.26238,3.26238,3.01651,4.01651,0.84647,1.84647,1.69294,2.69294,2.53941,3.53941,3.38588,4.38588
-0.342599,0.927565,0.924868,1,3,0,0.424931,0.827767,0.827767,1.65553,1.65553,2.4833,3.31107,4.13883,5.13215,6.12547,7.11879,8.11211,9.10543,4.13883,8.27767,12.4165,16.5553,5.13215,10.2643,15.3965,20.5286,6.12547,12.2509,18.3764,24.5019,7.11879,14.2376,21.3564,28.4752,8.11211,16.2242,24.3363,32.4485,9.10543,18.2109,27.3163,36.4217,3.52287,3.52287,7.04574,10.5686,14.0915,17.6144,21.1372,4.13883,5.13883,5.13215,6.13215,6.12547,7.12547,7.11879,8.11879,8.11211,9.11211,9.10543,10.1054,4.13883,5.13883,8.27767,9.27767,12.4165,13.4165,16.5553,17.5553,5.13215,6.13215,10.2643,11.2643,15.3965,16.3965,20.5286,21.5286,6.12547,7.12547,12.2509,13.2509,18.3764,19.3764,24.5019,25.5019,7.11879,8.11879,14.2376,15.2376,21.3564,22.3564,28.4752,29.4752,8.11211,9.11211,16.2242,17.2242,24.3363,25.3363,32.4485,33.4485,9.10543,10.1054,18.2109,19.2109,27.3163,28.3163,36.4217,37.4217
-0.516454,0.96208,0.924868,1,1,0,0.555462,1.01632,1.01632,2.03264,2.03264,3.04896,4.06528,5.0816,6.30119,7.52077,8.74036,9.95994,11.1795,5.0816,10.1632,15.2448,20.3264,6.30119,12.6024,18.9036,25.2048,7.52077,15.0415,22.5623,30.0831,8.74036,17.4807,26.2211,34.9614,9.95994,19.9199,29.8798,39.8398,11.1795,22.3591,33.5386,44.7181,2.10741,2.10741,4.21482,6.32224,8.42965,10.5371,12.6445,5.0816,6.0816,6.30119,7.30119,7.52077,8.52077,8.74036,9.74036,9.95994,10.9599,11.1795,12.1795,5.0816,6.0816,10.1632,11.1632,15.2448,16.2448,20.3264,21.3264,6.30119,7.30119,12.6024,13.6024,18.9036,19.9036,25.2048,26.2048,7.52077,8.52077,15.0415,16.0415,22.5623,23.5623,30.0831,31.0831,8.74036,9.74036,17.4807,18.4807,26.2211,27.2211,34.9614,35.9614,9.95994,10.9599,19.9199,20.9199,29.8798,30.8798,39.8398,40.8398,11.1795,12.1795,22.3591,23.3591,33.5386,34.5386,44.7181,45.7181
-0.729736,0.819089,0.924868,1,3,0,2.32992,-1.20809,-1.20809,-2.41617,-2.41617,-3.62426,-4.83234,-6.04043,-7.49013,-8.93983,-10.3895,-11.8392,-13.2889,-6.04043,-12.0809,-18.1213,-24.1617,-7.49013,-14.9803,-22.4704,-29.9605,-8.93983,-17.8797,-26.8195,-35.7593,-10.3895,-20.7791,-31.1686,-41.5582,-11.8392,-23.6785,-35.5177,-47.357,-13.2889,-26.5779,-39.8668,-53.1558,-2.07082,-2.07082,-4.14164,-6.21246,-8.28328,-10.3541,-12.4249,-6.04043,-5.04043,-7.49013,-6.49013,-8.93983,-7.93983,-10.3895,-9.38954,-11.8392,-10.8392,-13.2889,-12.2889,-6.04043,-5.04043,-12.0809,-11.0809,-18.1213,-17.1213,-24.1617,-23.1617,-7.49013,-6.49013,-14.9803,-13.9803,-22.4704,-21.4704,-29.9605,-28.9605,-8.93983,-7.93983,-17.8797,-16.8797,-26.8195,-25.8195,-35.7593,-34.7593,-10.3895,-9.38954,-20.7791,-19.7791,-31.1686,-30.1686,-41.5582,-40.5582,-11.8392,-10.8392,-23.6785,-22.6785,-35.5177,-34.5177,-47.357,-46.357,-13.2889,-12.2889,-26.5779,-25.5779,-39.8668,-38.8668,-53.1558,-52.1558
-1.87993,0.774333,0.924868,1,1,0,1.88963,-1.93904,-1.93904,-3.87807,-3.87807,-5.81711,-7.75614,-9.69518,-12.022,-14.3489,-16.6757,-19.0025,-21.3294,-9.69518,-19.3904,-29.0855,-38.7807,-12.022,-24.044,-36.0661,-48.0881,-14.3489,-28.6977,-43.0466,-57.3954,-16.6757,-33.3514,-50.0271,-66.7028,-19.0025,-38.0051,-57.0076,-76.0102,-21.3294,-42.6588,-63.9882,-85.3175,-2.56614,-2.56614,-5.13228,-7.69842,-10.2646,-12.8307,-15.3968,-9.69518,-8.69518,-12.022,-11.022,-14.3489,-13.3489,-16.6757,-15.6757,-19.0025,-18.0025,-21.3294,-20.3294,-9.69518,-8.69518,-19.3904,-18.3904,-29.0855,-28.0855,-38.7807,-37.7807,-12.022,-11.022,-24.044,-23.044,-36.0661,-35.0661,-48.0881,-47.0881,-14.3489,-13.3489,-28.6977,-27.6977,-43.0466,-42.0466,-57.3954,-56.3954,-16.6757,-15.6757,-33.3514,-32.3514,-50.0271,-49.0271,-66.7028,-65.7028,-19.0025,-18.0025,-38.0051,-37.0051,-57.0076,-56.0076,-76.0102,-75.0102,-21.3294,-20.3294,-42.6588,-41.6588,-63.9882,-62.9882,-85.3175,-84.3175
-3.99251,0.625161,0.924868,1,1,0,4.06943,-2.82578,-2.82578,-5.65155,-5.65155,-8.47733,-11.3031,-14.1289,-17.5198,-20.9107,-24.3017,-27.6926,-31.0835,-14.1289,-28.2578,-42.3866,-56.5155,-17.5198,-35.0396,-52.5594,-70.0793,-20.9107,-41.8215,-62.7322,-83.643,-24.3017,-48.6034,-72.905,-97.2067,-27.6926,-55.3852,-83.0778,-110.77,-31.0835,-62.1671,-93.2506,-124.334,-2.43955,-2.43955,-4.87909,-7.31864,-9.75819,-12.1977,-14.6373,-14.1289,-13.1289,-17.5198,-16.5198,-20.9107,-19.9107,-24.3017,-23.3017,-27.6926,-26.6926,-31.0835,-30.0835,-14.1289,-13.1289,-28.2578,-27.2578,-42.3866,-41.3866,-56.5155,-55.5155,-17.5198,-16.5198,-35.0396,-34.0396,-52.5594,-51.5594,-70.0793,-69.0793,-20.9107,-19.9107,-41.8215,-40.8215,-62.7322,-61.7322,-83.643,-82.643,-24.3017,-23.3017,-48.6034,-47.6034,-72.905,-71.905,-97.2067,-96.2067,-27.6926,-26.6926,-55.3852,-54.3852,-83.0778,-82.0778,-110.77,-109.77,-31.0835,-30.0835,-62.1671,-61.1671,-93.2506,-92.2506,-124.334,-123.334
-1.49212,1,0.924868,1,1,0,3.45063,-1.72749,-1.72749,-3.45499,-3.45499,-5.18248,-6.90998,-8.63747,-10.7105,-12.7835,-14.8564,-16.9294,-19.0024,-8.63747,-17.2749,-25.9124,-34.5499,-10.7105,-21.4209,-32.1314,-42.8419,-12.7835,-25.5669,-38.3504,-51.1338,-14.8564,-29.7129,-44.5693,-59.4258,-16.9294,-33.8589,-50.7883,-67.7178,-19.0024,-38.0049,-57.0073,-76.0097,-1.92503,-1.92503,-3.85006,-5.77509,-7.70012,-9.62515,-11.5502,-8.63747,-7.63747,-10.7105,-9.71046,-12.7835,-11.7835,-14.8564,-13.8564,-16.9294,-15.9294,-19.0024,-18.0024,-8.63747,-7.63747,-17.2749,-16.2749,-25.9124,-24.9124,-34.5499,-33.5499,-10.7105,-9.71046,-21.4209,-20.4209,-32.1314,-31.1314,-42.8419,-41.8419,-12.7835,-11.7835,-25.5669,-24.5669,-38.3504,-37.3504,-51.1338,-50.1338,-14.8564,-13.8564,-29.7129,-28.7129,-44.5693,-43.5693,-59.4258,-58.4258,-16.9294,-15.9294,-33.8589,-32.8589,-50.7883,-49.7883,-67.7178,-66.7178,-19.0024,-18.0024,-38.0049,-37.0049,-57.0073,-56.0073,-76.0097,-75.0097
-1.54116,0.989155,0.924868,1,1,0,1.85957,-1.75565,-1.75565,-3.51131,-3.51131,-5.26696,-7.02261,-8.77826,-10.885,-12.9918,-15.0986,-17.2054,-19.3122,-8.77826,-17.5565,-26.3348,-35.1131,-10.885,-21.7701,-32.6551,-43.5402,-12.9918,-25.9837,-38.9755,-51.9673,-15.0986,-30.1972,-45.2958,-60.3945,-17.2054,-34.4108,-51.6162,-68.8216,-19.3122,-38.6244,-57.9365,-77.2487,-1.48169,-1.48169,-2.96338,-4.44507,-5.92675,-7.40844,-8.89013,-8.77826,-7.77826,-10.885,-9.88505,-12.9918,-11.9918,-15.0986,-14.0986,-17.2054,-16.2054,-19.3122,-18.3122,-8.77826,-7.77826,-17.5565,-16.5565,-26.3348,-25.3348,-35.1131,-34.1131,-10.885,-9.88505,-21.7701,-20.7701,-32.6551,-31.6551,-43.5402,-42.5402,-12.9918,-11.9918,-25.9837,-24.9837,-38.9755,-37.9755,-51.9673,-50.9673,-15.0986,-14.0986,-30.1972,-29.1972,-45.2958,-44.2958,-60.3945,-59.3945,-17.2054,-16.2054,-34.4108,-33.4108,-51.6162,-50.6162,-68.8216,-67.8216,-19.3122,-18.3122,-38.6244,-37.6244,-57.9365,-56.9365,-77.2487,-76.2487
-0.00165635,0.976171,0.924868,1,3,0,1.6719,-0.057556,-0.057556,-0.115112,-0.115112,-0.172668,-0.230224,-0.28778,-0.356847,-0.425915,-0.494982,-0.564049,-0.633116,-0.28778,-0.57556,-0.86334,-1.15112,-0.356847,-0.713695,-1.07054,-1.42739,-0.425915,-0.851829,-1.27774,-1.70366,-0.494982,-0.989964,-1.48495,-1.97993,-0.564049,-1.1281,-1.69215,-2.2562,-0.633116,-1.26623,-1.89935,-2.53247,0.465674,0.465674,0.931347,1.39702,1.86269,2.32837,2.79404,-0.28778,0.71222,-0.356847,0.643153,-0.425915,0.574085,-0.494982,0.505018,-0.564049,0.435951,-0.633116,0.366884,-0.28778,0.71222,-0.57556,0.42444,-0.86334,0.13666,-1.15112,-0.151121,-0.356847,0.643153,-0.713695,0.286305,-1.07054,-0.0705421,-1.42739,-0.427389,-0.425915,0.574085,-0.851829,0.148171,-1.27774,-0.277744,-1.70366,-0.703658,-0.494982,0.505018,-0.989964,0.0100363,-1.48495,-0.484945,-1.97993,-0.979927,-0.564049,0.435951,-1.1281,-0.128098,-1.69215,-0.692147,-2.2562,-1.2562,-0.633116,0.366884,-1.26623,-0.266233,-1.89935,-0.899349,-2.53247,-1.53247
-1.56866,0.694563,0.924868,1,3,0,2.05069,-1.77125,-1.77125,-3.54249,-3.54249,-5.31374,-7.08499,-8.85624,-10.9817,-13.1072,-15.2327,-17.3582,-19.4837,-8.85624,-17.7125,-26.5687,-35.4249,-10.9817,-21.9635,-32.9452,-43.9269,-13.1072,-26.2145,-39.3217,-52.4289,-15.2327,-30.4655,-45.6982,-60.9309,-17.3582,-34.7164,-52.0747,-69.4329,-19.4837,-38.9674,-58.4512,-77.9349,-2.38677,-2.38677,-4.77355,-7.16032,-9.5471,-11.9339,-14.3206,-8.85624,-7.85624,-10.9817,-9.98173,-13.1072,-12.1072,-15.2327,-14.2327,-17.3582,-16.3582,-19.4837,-18.4837,-8.85624,-7.85624,-17.7125,-16.7125,-26.5687,-25.5687,-35.4249,-34.4249,-10.9817,-9.98173,-21.9635,-20.9635,-32.9452,-31.9452,-43.9269,-42.9269,-13.1072,-12.1072,-26.2145,-25.2145,-39.3217,-38.3217,-52.4289,-51.4289,-15.2327,-14.2327,-30.4655,-29.4655,-45.6982,-44.6982,-60.9309,-59.9309,-17.3582,-16.3582,-34.7164,-33.7164,-52.0747,-51.0747,-69.4329,-68.4329,-19.4837,-18.4837,-38.9674,-37.9674,-58.4512,-57.4512,-77.9349,-76.9349
-0.345015,0.923309,0.924868,2,3,0,2.3353,-0.830681,-0.830681,-1.66136,-1.66136,-2.49204,-3.32272,-4.1534,-5.15022,-6.14704,-7.14385,-8.14067,-9.13749,-4.1534,-8.30681,-12.4602,-16.6136,-5.15022,-10.3004,-15.4507,-20.6009,-6.14704,-12.2941,-18.4411,-24.5881,-7.14385,-14.2877,-21.4316,-28.5754,-8.14067,-16.2813,-24.422,-32.5627,-9.13749,-18.275,-27.4125,-36.5499,-1.50357,-1.50357,-3.00715,-4.51072,-6.01429,-7.51787,-9.02144,-4.1534,-3.1534,-5.15022,-4.15022,-6.14704,-5.14704,-7.14385,-6.14385,-8.14067,-7.14067,-9.13749,-8.13749,-4.1534,-3.1534,-8.30681,-7.30681,-12.4602,-11.4602,-16.6136,-15.6136,-5.15022,-4.15022,-10.3004,-9.30044,-15.4507,-14.4507,-20.6009,-19.6009,-6.14704,-5.14704,-12.2941,-11.2941,-18.4411,-17.4411,-24.5881,-23.5881,-7.14385,-6.14385,-14.2877,-13.2877,-21.4316,-20.4316,-28.5754,-27.5754,-8.14067,-7.14067,-16.2813,-15.2813,-24.422,-23.422,-32.5627,-31.5627,-9.13749,-8.13749,-18.275,-17.275,-27.4125,-26.4125,-36.5499,-35.5499
-0.52463,0.960848,0.924868,1,1,0,0.563184,-1.02433,-1.02433,-2.04867,-2.04867,-3.073,-4.09734,-5.12167,-6.35087,-7.58007,-8.80927,-10.0385,-11.2677,-5.12167,-10.2433,-15.365,-20.4867,-6.35087,-12.7017,-19.0526,-25.4035,-7.58007,-15.1601,-22.7402,-30.3203,-8.80927,-17.6185,-26.4278,-35.2371,-10.0385,-20.0769,-30.1154,-40.1539,-11.2677,-22.5354,-33.803,-45.0707,-2.24937,-2.24937,-4.49875,-6.74812,-8.9975,-11.2469,-13.4962,-5.12167,-4.12167,-6.35087,-5.35087,-7.58007,-6.58007,-8.80927,-7.80927,-10.0385,-9.03847,-11.2677,-10.2677,-5.12167,-4.12167,-10.2433,-9.24334,-15.365,-14.365,-20.4867,-19.4867,-6.35087,-5.35087,-12.7017,-11.7017,-19.0526,-18.0526,-25.4035,-24.4035,-7.58007,-6.58007,-15.1601,-14.1601,-22.7402,-21.7402,-30.3203,-29.3203,-8.80927,-7.80927,-17.6185,-16.6185,-26.4278,-25.4278,-35.2371,-34.2371,-10.0385,-9.03847,-20.0769,-19.0769,-30.1154,-29.1154,-40.1539,-39.1539,-11.2677,-10.2677,-22.5354,-21.5354,-33.803,-32.803,-45.0707,-44.0707
-0.52463,0.631739,0.924868,1,3,0,2.93293,-1.02433,-1.02433,-2.04867,-2.04867,-3.073,-4.09734,-5.12167,-6.35087,-7.58007,-8.80927,-10.0385,-11.2677,-5.12167,-10.2433,-15.365,-20.4867,-6.35087,-12.7017,-19.0526,-25.4035,-7.58007,-15.1601,-22.7402,-30.3203,-8.80927,-17.6185,-26.4278,-35.2371,-10.0385,-20.0769,-30.1154,-40.1539,-11.2677,-22.5354,-33.803,-45.0707,-1.43784,-1.43784,-2.87567,-4.31351,-5.75134,-7.18918,-8.62701,-5.12167,-4.12167,-6.35087,-5.35087,-7.58007,-6.58007,-8.80927,-7.80927,-10.0385,-9.03847,-11.2677,-10.2677,-5.12167,-4.12167,-10.2433,-9.24334,-15.365,-14.365,-20.4867,-19.4867,-6.35087,-5.35087,-12.7017,-11.7017,-19.0526,-18.0526,-25.4035,-24.4035,-7.58007,-6.58007,-15.1601,-14.1601,-22.7402,-21.7402,-30.3203,-29.3203,-8.80927,-7.80927,-17.6185,-16.6185,-26.4278,-25.4278,-35.2371,-34.2371,-10.0385,-9.03847,-20.0769,-19.0769,-30.1154,-29.1154,-40.1539,-39.1539,-11.2677,-10.2677,-22.5354,-21.5354,-33.803,-32.803,-45.0707,-44.0707
-0.489108,0.866909,0.924868,1,3,0,1.88103,0.989048,0.989048,1.9781,1.9781,2.96715,3.95619,4.94524,6.1321,7.31896,8.50582,9.69267,10.8795,4.94524,9.89048,14.8357,19.781,6.1321,12.2642,18.3963,24.5284,7.31896,14.6379,21.9569,29.2758,8.50582,17.0116,25.5174,34.0233,9.69267,19.3853,29.078,38.7707,10.8795,21.7591,32.6386,43.5181,-0.161135,-0.161135,-0.32227,-0.483406,-0.644541,-0.805676,-0.966811,4.94524,5.94524,6.1321,7.1321,7.31896,8.31896,8.50582,9.50582,9.69267,10.6927,10.8795,11.8795,4.94524,5.94524,9.89048,10.8905,14.8357,15.8357,19.781,20.781,6.1321,7.1321,12.2642,13.2642,18.3963,19.3963,24.5284,25.5284,7.31896,8.31896,14.6379,15.6379,21.9569,22.9569,29.2758,30.2758,8.50582,9.50582,17.0116,18.0116,25.5174,26.5174,34.0233,35.0233,9.69267,10.6927,19.3853,20.3853,29.078,30.078,38.7707,39.7707,10.8795,11.8795,21.7591,22.7591,32.6386,33.6386,43.5181,44.5181
-0.519332,0.993302,0.924868,1,1,0,0.61998,1.01915,1.01915,2.0383,2.0383,3.05744,4.07659,5.09574,6.31872,7.5417,8.76468,9.98765,11.2106,5.09574,10.1915,15.2872,20.383,6.31872,12.6374,18.9562,25.2749,7.5417,15.0834,22.6251,30.1668,8.76468,17.5294,26.294,35.0587,9.98765,19.9753,29.963,39.9506,11.2106,22.4213,33.6319,44.8425,-0.315118,-0.315118,-0.630236,-0.945355,-1.26047,-1.57559,-1.89071,5.09574,6.09574,6.31872,7.31872,7.5417,8.5417,8.76468,9.76468,9.98765,10.9877,11.2106,12.2106,5.09574,6.09574,10.1915,11.1915,15.2872,16.2872,20.383,21.383,6.31872,7.31872,12.6374,13.6374,18.9562,19.9562,25.2749,26.2749,7.5417,8.5417,15.0834,16.0834,22.6251,23.6251,30.1668,31.1668,8.76468,9.76468,17.5294,18.5294,26.294,27.294,35.0587,36.0587,9.98765,10.9877,19.9753,20.9753,29.963,30.963,39.9506,40.9506,11.2106,12.2106,22.4213,23.4213,33.6319,34.6319,44.8425,45.8425
-0.521216,0.99994,0.924868,2,7,0,0.524402,-1.021,-1.021,-2.04199,-2.04199,-3.06299,-4.08398,-5.10498,-6.33018,-7.55537,-8.78057,-10.0058,-11.231,-5.10498,-10.21,-15.3149,-20.4199,-6.33018,-12.6604,-18.9905,-25.3207,-7.55537,-15.1107,-22.6661,-30.2215,-8.78057,-17.5611,-26.3417,-35.1223,-10.0058,-20.0115,-30.0173,-40.023,-11.231,-22.4619,-33.6929,-44.9238,-2.17761,-2.17761,-4.35522,-6.53283,-8.71044,-10.8881,-13.0657,-5.10498,-4.10498,-6.33018,-5.33018,-7.55537,-6.55537,-8.78057,-7.78057,-10.0058,-9.00576,-11.231,-10.231,-5.10498,-4.10498,-10.21,-9.20996,-15.3149,-14.3149,-20.4199,-19.4199,-6.33018,-5.33018,-12.6604,-11.6604,-18.9905,-17.9905,-25.3207,-24.3207,-7.55537,-6.55537,-15.1107,-14.1107,-22.6661,-21.6661,-30.2215,-29.2215,-8.78057,-7.78057,-17.5611,-16.5611,-26.3417,-25.3417,-35.1223,-34.1223,-10.0058,-9.00576,-20.0115,-19.0115,-30.0173,-29.0173,-40.023,-39.023,-11.231,-10.231,-22.4619,-21.4619,-33.6929,-32.6929,-44.9238,-43.9238
