# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.317131,0.9092,1.00103,1,3,0,0.653749,0.796406,0.796406,1.59281,1.59281,2.38922,3.18562,3.98203,4.93772,5.8934,6.84909,7.80478,8.76046,3.98203,7.96406,11.9461,15.9281,4.93772,9.87543,14.8131,19.7509,5.8934,11.7868,17.6802,23.5736,6.84909,13.6982,20.5473,27.3964,7.80478,15.6096,23.4143,31.2191,8.76046,17.5209,26.2814,35.0418,-0.556566,-0.556566,-1.11313,-1.6697,-2.22626,-2.78283,-3.33939,3.98203,4.98203,4.93772,5.93772,5.8934,6.8934,6.84909,7.84909,7.80478,8.80478,8.76046,9.76046,3.98203,4.98203,7.96406,8.96406,11.9461,12.9461,15.9281,16.9281,4.93772,5.93772,9.87543,10.8754,14.8131,15.8131,19.7509,20.7509,5.8934,6.8934,11.7868,12.7868,17.6802,18.6802,23.5736,24.5736,6.84909,7.84909,13.6982,14.6982,20.5473,21.5473,27.3964,28.3964,7.80478,8.80478,15.6096,16.6096,23.4143,24.4143,31.2191,32.2191,8.76046,9.76046,17.5209,18.5209,26.2814,27.2814,35.0418,36.0418
-0.298251,0.916575,1.00103,1,3,0,1.11978,-0.772335,-0.772335,-1.54467,-1.54467,-2.31701,-3.08934,-3.86168,-4.78848,-5.71528,-6.64208,-7.56889,-8.49569,-3.86168,-7.72335,-11.585,-15.4467,-4.78848,-9.57696,-14.3654,-19.1539,-5.71528,-11.4306,-17.1458,-22.8611,-6.64208,-13.2842,-19.9262,-26.5683,-7.56889,-15.1378,-22.7067,-30.2755,-8.49569,-16.9914,-25.4871,-33.9827,0.958311,0.958311,1.91662,2.87493,3.83325,4.79156,5.74987,-3.86168,-2.86168,-4.78848,-3.78848,-5.71528,-4.71528,-6.64208,-5.64208,-7.56889,-6.56889,-8.49569,-7.49569,-3.86168,-2.86168,-7.72335,-6.72335,-11.585,-10.585,-15.4467,-14.4467,-4.78848,-3.78848,-9.57696,-8.57696,-14.3654,-13.3654,-19.1539,-18.1539,-5.71528,-4.71528,-11.4306,-10.4306,-17.1458,-16.1458,-22.8611,-21.8611,-6.64208,-5.64208,-13.2842,-12.2842,-19.9262,-18.9262,-26.5683,-25.5683,-7.56889,-6.56889,-15.1378,-14.1378,-22.7067,-21.7067,-30.2755,-29.2755,-8.49569,-7.49569,-16.9914,-15.9914,-25.4871,-24.4871,-33.9827,-32.9827
-0.180436,0.937187,1.00103,1,3,0,0.850606,0.600726,0.600726,1.20145,1.20145,1.80218,2.40291,3.00363,3.7245,4.44537,5.16625,5.88712,6.60799,3.00363,6.00726,9.01089,12.0145,3.7245,7.44901,11.1735,14.898,4.44537,8.89075,13.3361,17.7815,5.16625,10.3325,15.4987,20.665,5.88712,11.7742,17.6614,23.5485,6.60799,13.216,19.824,26.432,1.50996,1.50996,3.01993,4.52989,6.03985,7.54981,9.05978,3.00363,4.00363,3.7245,4.7245,4.44537,5.44537,5.16625,6.16625,5.88712,6.88712,6.60799,7.60799,3.00363,4.00363,6.00726,7.00726,9.01089,10.0109,12.0145,13.0145,3.7245,4.7245,7.44901,8.44901,11.1735,12.1735,14.898,15.898,4.44537,5.44537,8.89075,9.89075,13.3361,14.3361,17.7815,18.7815,5.16625,6.16625,10.3325,11.3325,15.4987,16.4987,20.665,21.665,5.88712,6.88712,11.7742,12.7742,17.6614,18.6614,23.5485,24.5485,6.60799,7.60799,13.216,14.216,19.824,20.824,26.432,27.432
-0.271492,0.979613,1.00103,1,1,0,0.292988,0.736875,0.736875,1.47375,1.47375,2.21063,2.9475,3.68438,4.56863,5.45288,6.33713,7.22138,8.10563,3.68438,7.36875,11.0531,14.7375,4.56863,9.13725,13.7059,18.2745,5.45288,10.9058,16.3586,21.8115,6.33713,12.6743,19.0114,25.3485,7.22138,14.4428,21.6641,28.8855,8.10563,16.2113,24.3169,32.4225,0.935438,0.935438,1.87088,2.80631,3.74175,4.67719,5.61263,3.68438,4.68438,4.56863,5.56863,5.45288,6.45288,6.33713,7.33713,7.22138,8.22138,8.10563,9.10563,3.68438,4.68438,7.36875,8.36875,11.0531,12.0531,14.7375,15.7375,4.56863,5.56863,9.13725,10.1373,13.7059,14.7059,18.2745,19.2745,5.45288,6.45288,10.9058,11.9058,16.3586,17.3586,21.8115,22.8115,6.33713,7.33713,12.6743,13.6743,19.0114,20.0114,25.3485,26.3485,7.22138,8.22138,14.4428,15.4428,21.6641,22.6641,28.8855,29.8855,8.10563,9.10563,16.2113,17.2113,24.3169,25.3169,32.4225,33.4225
-1.95069,0.755536,1.00103,1,3,0,2.01635,1.97519,1.97519,3.95039,3.95039,5.92558,7.90077,9.87597,12.2462,14.6164,16.9867,19.3569,21.7271,9.87597,19.7519,29.6279,39.5039,12.2462,24.4924,36.7386,48.9848,14.6164,29.2329,43.8493,58.4657,16.9867,33.9733,50.96,67.9466,19.3569,38.7138,58.0707,77.4276,21.7271,43.4543,65.1814,86.9085,1.14732,1.14732,2.29464,3.44196,4.58929,5.73661,6.88393,9.87597,10.876,12.2462,13.2462,14.6164,15.6164,16.9867,17.9867,19.3569,20.3569,21.7271,22.7271,9.87597,10.876,19.7519,20.7519,29.6279,30.6279,39.5039,40.5039,12.2462,13.2462,24.4924,25.4924,36.7386,37.7386,48.9848,49.9848,14.6164,15.6164,29.2329,30.2329,43.8493,44.8493,58.4657,59.4657,16.9867,17.9867,33.9733,34.9733,50.96,51.96,67.9466,68.9466,19.3569,20.3569,38.7138,39.7138,58.0707,59.0707,77.4276,78.4276,21.7271,22.7271,43.4543,44.4543,65.1814,66.1814,86.9085,87.9085
-0.624293,1,1.00103,1,1,0,1.65135,1.1174,1.1174,2.2348,2.2348,3.3522,4.4696,5.58701,6.92789,8.26877,9.60965,10.9505,12.2914,5.58701,11.174,16.761,22.348,6.92789,13.8558,20.7837,27.7115,8.26877,16.5375,24.8063,33.0751,9.60965,19.2193,28.8289,38.4386,10.9505,21.9011,32.8516,43.8021,12.2914,24.5828,36.8742,49.1656,-0.0795297,-0.0795297,-0.159059,-0.238589,-0.318119,-0.397648,-0.477178,5.58701,6.58701,6.92789,7.92789,8.26877,9.26877,9.60965,10.6096,10.9505,11.9505,12.2914,13.2914,5.58701,6.58701,11.174,12.174,16.761,17.761,22.348,23.348,6.92789,7.92789,13.8558,14.8558,20.7837,21.7837,27.7115,28.7115,8.26877,9.26877,16.5375,17.5375,24.8063,25.8063,33.0751,34.0751,9.60965,10.6096,19.2193,20.2193,28.8289,29.8289,38.4386,39.4386,10.9505,11.9505,21.9011,22.9011,32.8516,33.8516,43.8021,44.8021,12.2914,13.2914,24.5828,25.5828,36.8742,37.8742,49.1656,50.1656
-0.686714,0.830595,1.00103,1,3,0,2.39666,-1.17193,-1.17193,-2.34387,-2.34387,-3.5158,-4.68773,-5.85967,-7.26599,-8.67231,-10.0786,-11.485,-12.8913,-5.85967,-11.7193,-17.579,-23.4387,-7.26599,-14.532,-21.798,-29.064,-8.67231,-17.3446,-26.0169,-34.6892,-10.0786,-20.1573,-30.2359,-40.3145,-11.485,-22.9699,-34.4549,-45.9398,-12.8913,-25.7825,-38.6738,-51.5651,0.741572,0.741572,1.48314,2.22472,2.96629,3.70786,4.44943,-5.85967,-4.85967,-7.26599,-6.26599,-8.67231,-7.67231,-10.0786,-9.07863,-11.485,-10.485,-12.8913,-11.8913,-5.85967,-4.85967,-11.7193,-10.7193,-17.579,-16.579,-23.4387,-22.4387,-7.26599,-6.26599,-14.532,-13.532,-21.798,-20.798,-29.064,-28.064,-8.67231,-7.67231,-17.3446,-16.3446,-26.0169,-25.0169,-34.6892,-33.6892,-10.0786,-9.07863,-20.1573,-19.1573,-30.2359,-29.2359,-40.3145,-39.3145,-11.485,-10.485,-22.9699,-21.9699,-34.4549,-33.4549,-45.9398,-44.9398,-12.8913,-11.8913,-25.7825,-24.7825,-38.6738,-37.6738,-51.5651,-50.5651
-0.0470251,0.983477,1.00103,2,3,0,0.81933,-0.306676,-0.306676,-0.613352,-0.613352,-0.920028,-1.2267,-1.53338,-1.90139,-2.2694,-2.63741,-3.00542,-3.37343,-1.53338,-3.06676,-4.60014,-6.13352,-1.90139,-3.80278,-5.70417,-7.60556,-2.2694,-4.5388,-6.80821,-9.07761,-2.63741,-5.27483,-7.91224,-10.5497,-3.00542,-6.01085,-9.01627,-12.0217,-3.37343,-6.74687,-10.1203,-13.4937,0.925946,0.925946,1.85189,2.77784,3.70378,4.62973,5.55567,-1.53338,-0.53338,-1.90139,-0.901391,-2.2694,-1.2694,-2.63741,-1.63741,-3.00542,-2.00542,-3.37343,-2.37343,-1.53338,-0.53338,-3.06676,-2.06676,-4.60014,-3.60014,-6.13352,-5.13352,-1.90139,-0.901391,-3.80278,-2.80278,-5.70417,-4.70417,-7.60556,-6.60556,-2.2694,-1.2694,-4.5388,-3.5388,-6.80821,-5.80821,-9.07761,-8.07761,-2.63741,-1.63741,-5.27483,-4.27483,-7.91224,-6.91224,-10.5497,-9.54965,-3.00542,-2.00542,-6.01085,-5.01085,-9.01627,-8.01627,-12.0217,-11.0217,-3.37343,-2.37343,-6.74687,-5.74687,-10.1203,-9.1203,-13.4937,-12.4937
-1.32113,0.770171,1.00103,1,3,0,1.50921,-1.6255,-1.6255,-3.25101,-3.25101,-4.87651,-6.50202,-8.12752,-10.0781,-12.0287,-13.9793,-15.9299,-17.8806,-8.12752,-16.255,-24.3826,-32.5101,-10.0781,-20.1563,-30.2344,-40.3125,-12.0287,-24.0575,-36.0862,-48.1149,-13.9793,-27.9587,-41.938,-55.9174,-15.9299,-31.8599,-47.7898,-63.7198,-17.8806,-35.7611,-53.6417,-71.5222,-2.00863,-2.00863,-4.01726,-6.02589,-8.03452,-10.0432,-12.0518,-8.12752,-7.12752,-10.0781,-9.07813,-12.0287,-11.0287,-13.9793,-12.9793,-15.9299,-14.9299,-17.8806,-16.8806,-8.12752,-7.12752,-16.255,-15.255,-24.3826,-23.3826,-32.5101,-31.5101,-10.0781,-9.07813,-20.1563,-19.1563,-30.2344,-29.2344,-40.3125,-39.3125,-12.0287,-11.0287,-24.0575,-23.0575,-36.0862,-35.0862,-48.1149,-47.1149,-13.9793,-12.9793,-27.9587,-26.9587,-41.938,-40.938,-55.9174,-54.9174,-15.9299,-14.9299,-31.8599,-30.8599,-47.7898,-46.7898,-63.7198,-62.7198,-17.8806,-16.8806,-35.7611,-34.7611,-53.6417,-52.6417,-71.5222,-70.5222
-0.416412,1,1.00103,1,1,0,1.11675,-0.912592,-0.912592,-1.82518,-1.82518,-2.73778,-3.65037,-4.56296,-5.65807,-6.75318,-7.84829,-8.9434,-10.0385,-4.56296,-9.12592,-13.6889,-18.2518,-5.65807,-11.3161,-16.9742,-22.6323,-6.75318,-13.5064,-20.2595,-27.0127,-7.84829,-15.6966,-23.5449,-31.3932,-8.9434,-17.8868,-26.8302,-35.7736,-10.0385,-20.077,-30.1155,-40.1541,-1.64246,-1.64246,-3.28493,-4.92739,-6.56985,-8.21231,-9.85478,-4.56296,-3.56296,-5.65807,-4.65807,-6.75318,-5.75318,-7.84829,-6.84829,-8.9434,-7.9434,-10.0385,-9.03852,-4.56296,-3.56296,-9.12592,-8.12592,-13.6889,-12.6889,-18.2518,-17.2518,-5.65807,-4.65807,-11.3161,-10.3161,-16.9742,-15.9742,-22.6323,-21.6323,-6.75318,-5.75318,-13.5064,-12.5064,-20.2595,-19.2595,-27.0127,-26.0127,-7.84829,-6.84829,-15.6966,-14.6966,-23.5449,-22.5449,-31.3932,-30.3932,-8.9434,-7.9434,-17.8868,-16.8868,-26.8302,-25.8302,-35.7736,-34.7736,-10.0385,-9.03852,-20.077,-19.077,-30.1155,-29.1155,-40.1541,-39.1541
-0.0025375,1,1.00103,2,3,0,0.410602,-0.0712391,-0.0712391,-0.142478,-0.142478,-0.213717,-0.284956,-0.356195,-0.441682,-0.527169,-0.612656,-0.698143,-0.78363,-0.356195,-0.712391,-1.06859,-1.42478,-0.441682,-0.883365,-1.32505,-1.76673,-0.527169,-1.05434,-1.58151,-2.10868,-0.612656,-1.22531,-1.83797,-2.45062,-0.698143,-1.39629,-2.09443,-2.79257,-0.78363,-1.56726,-2.35089,-3.13452,-1.26834,-1.26834,-2.53668,-3.80502,-5.07335,-6.34169,-7.61003,-0.356195,0.643805,-0.441682,0.558318,-0.527169,0.472831,-0.612656,0.387344,-0.698143,0.301857,-0.78363,0.21637,-0.356195,0.643805,-0.712391,0.287609,-1.06859,-0.0685865,-1.42478,-0.424782,-0.441682,0.558318,-0.883365,0.116635,-1.32505,-0.325047,-1.76673,-0.76673,-0.527169,0.472831,-1.05434,-0.0543387,-1.58151,-0.581508,-2.10868,-1.10868,-0.612656,0.387344,-1.22531,-0.225312,-1.83797,-0.837969,-2.45062,-1.45062,-0.698143,0.301857,-1.39629,-0.396286,-2.09443,-1.09443,-2.79257,-1.79257,-0.78363,0.21637,-1.56726,-0.56726,-2.35089,-1.35089,-3.13452,-2.13452
-0.00225132,1,1.00103,2,3,0,0.00290887,-0.0671017,-0.0671017,-0.134203,-0.134203,-0.201305,-0.268407,-0.335509,-0.416031,-0.496553,-0.577075,-0.657597,-0.738119,-0.335509,-0.671017,-1.00653,-1.34203,-0.416031,-0.832061,-1.24809,-1.66412,-0.496553,-0.993105,-1.48966,-1.98621,-0.577075,-1.15415,-1.73122,-2.3083,-0.657597,-1.31519,-1.97279,-2.63039,-0.738119,-1.47624,-2.21436,-2.95248,-1.35334,-1.35334,-2.70669,-4.06003,-5.41338,-6.76672,-8.12006,-0.335509,0.664491,-0.416031,0.583969,-0.496553,0.503447,-0.577075,0.422925,-0.657597,0.342403,-0.738119,0.261881,-0.335509,0.664491,-0.671017,0.328983,-1.00653,-0.00652557,-1.34203,-0.342034,-0.416031,0.583969,-0.832061,0.167939,-1.24809,-0.248092,-1.66412,-0.664122,-0.496553,0.503447,-0.993105,0.00689477,-1.48966,-0.489658,-1.98621,-0.98621,-0.577075,0.422925,-1.15415,-0.154149,-1.73122,-0.731224,-2.3083,-1.3083,-0.657597,0.342403,-1.31519,-0.315193,-1.97279,-0.97279,-2.63039,-1.63039,-0.738119,0.261881,-1.47624,-0.476238,-2.21436,-1.21436,-2.95248,-1.95248
-0.00736799,0.998843,1.00103,1,1,0,0.00736821,-0.121392,-0.121392,-0.242784,-0.242784,-0.364176,-0.485567,-0.606959,-0.75263,-0.8983,-1.04397,-1.18964,-1.33531,-0.606959,-1.21392,-1.82088,-2.42784,-0.75263,-1.50526,-2.25789,-3.01052,-0.8983,-1.7966,-2.6949,-3.5932,-1.04397,-2.08794,-3.13191,-4.17588,-1.18964,-2.37928,-3.56892,-4.75856,-1.33531,-2.67062,-4.00593,-5.34124,0.283498,0.283498,0.566997,0.850495,1.13399,1.41749,1.70099,-0.606959,0.393041,-0.75263,0.24737,-0.8983,0.1017,-1.04397,-0.04397,-1.18964,-0.18964,-1.33531,-0.335311,-0.606959,0.393041,-1.21392,-0.213919,-1.82088,-0.820878,-2.42784,-1.42784,-0.75263,0.24737,-1.50526,-0.505259,-2.25789,-1.25789,-3.01052,-2.01052,-0.8983,0.1017,-1.7966,-0.7966,-2.6949,-1.6949,-3.5932,-2.5932,-1.04397,-0.04397,-2.08794,-1.08794,-3.13191,-2.13191,-4.17588,-3.17588,-1.18964,-0.18964,-2.37928,-1.37928,-3.56892,-2.56892,-4.75856,-3.75856,-1.33531,-0.335311,-2.67062,-1.67062,-4.00593,-3.00593,-5.34124,-4.34124
-0.115388,0.967915,1.00103,1,3,0,0.197056,0.480391,0.480391,0.960782,0.960782,1.44117,1.92156,2.40195,2.97842,3.55489,4.13136,4.70783,5.2843,2.40195,4.80391,7.20586,9.60782,2.97842,5.95685,8.93527,11.9137,3.55489,7.10978,10.6647,14.2196,4.13136,8.26272,12.3941,16.5254,4.70783,9.41566,14.1235,18.8313,5.2843,10.5686,15.8529,21.1372,-0.536908,-0.536908,-1.07382,-1.61072,-2.14763,-2.68454,-3.22145,2.40195,3.40195,2.97842,3.97842,3.55489,4.55489,4.13136,5.13136,4.70783,5.70783,5.2843,6.2843,2.40195,3.40195,4.80391,5.80391,7.20586,8.20586,9.60782,10.6078,2.97842,3.97842,5.95685,6.95685,8.93527,9.93527,11.9137,12.9137,3.55489,4.55489,7.10978,8.10978,10.6647,11.6647,14.2196,15.2196,4.13136,5.13136,8.26272,9.26272,12.3941,13.3941,16.5254,17.5254,4.70783,5.70783,9.41566,10.4157,14.1235,15.1235,18.8313,19.8313,5.2843,6.2843,10.5686,11.5686,15.8529,16.8529,21.1372,22.1372
-0.383594,0.73339,1.00103,2,3,0,2.4258,-0.875893,-0.875893,-1.75179,-1.75179,-2.62768,-3.50357,-4.37946,-5.43053,-6.4816,-7.53268,-8.58375,-9.63482,-4.37946,-8.75893,-13.1384,-17.5179,-5.43053,-10.8611,-16.2916,-21.7221,-6.4816,-12.9632,-19.4448,-25.9264,-7.53268,-15.0654,-22.598,-30.1307,-8.58375,-17.1675,-25.7512,-34.335,-9.63482,-19.2696,-28.9045,-38.5393,-0.547901,-0.547901,-1.0958,-1.6437,-2.1916,-2.7395,-3.28741,-4.37946,-3.37946,-5.43053,-4.43053,-6.4816,-5.4816,-7.53268,-6.53268,-8.58375,-7.58375,-9.63482,-8.63482,-4.37946,-3.37946,-8.75893,-7.75893,-13.1384,-12.1384,-17.5179,-16.5179,-5.43053,-4.43053,-10.8611,-9.86107,-16.2916,-15.2916,-21.7221,-20.7221,-6.4816,-5.4816,-12.9632,-11.9632,-19.4448,-18.4448,-25.9264,-24.9264,-7.53268,-6.53268,-15.0654,-14.0654,-22.598,-21.598,-30.1307,-29.1307,-8.58375,-7.58375,-17.1675,-16.1675,-25.7512,-24.7512,-34.335,-33.335,-9.63482,-8.63482,-19.2696,-18.2696,-28.9045,-27.9045,-38.5393,-37.5393
-0.376844,1,1.00103,2,3,0,0.465484,-0.868152,-0.868152,-1.7363,-1.7363,-2.60446,-3.47261,-4.34076,-5.38254,-6.42433,-7.46611,-8.50789,-9.54968,-4.34076,-8.68152,-13.0223,-17.363,-5.38254,-10.7651,-16.1476,-21.5302,-6.42433,-12.8487,-19.273,-25.6973,-7.46611,-14.9322,-22.3983,-29.8644,-8.50789,-17.0158,-25.5237,-34.0316,-9.54968,-19.0994,-28.649,-38.1987,0.638904,0.638904,1.27781,1.91671,2.55562,3.19452,3.83342,-4.34076,-3.34076,-5.38254,-4.38254,-6.42433,-5.42433,-7.46611,-6.46611,-8.50789,-7.50789,-9.54968,-8.54968,-4.34076,-3.34076,-8.68152,-7.68152,-13.0223,-12.0223,-17.363,-16.363,-5.38254,-4.38254,-10.7651,-9.76509,-16.1476,-15.1476,-21.5302,-20.5302,-6.42433,-5.42433,-12.8487,-11.8487,-19.273,-18.273,-25.6973,-24.6973,-7.46611,-6.46611,-14.9322,-13.9322,-22.3983,-21.3983,-29.8644,-28.8644,-8.50789,-7.50789,-17.0158,-16.0158,-25.5237,-24.5237,-34.0316,-33.0316,-9.54968,-8.54968,-19.0994,-18.0994,-28.649,-27.649,-38.1987,-37.1987
-0.548579,0.961896,1.00103,1,1,0,0.596535,-1.04745,-1.04745,-2.09491,-2.09491,-3.14236,-4.18981,-5.23727,-6.49421,-7.75115,-9.0081,-10.265,-11.522,-5.23727,-10.4745,-15.7118,-20.9491,-6.49421,-12.9884,-19.4826,-25.9768,-7.75115,-15.5023,-23.2535,-31.0046,-9.0081,-18.0162,-27.0243,-36.0324,-10.265,-20.5301,-30.7951,-41.0602,-11.522,-23.044,-34.566,-46.0879,-2.65988,-2.65988,-5.31975,-7.97963,-10.6395,-13.2994,-15.9593,-5.23727,-4.23727,-6.49421,-5.49421,-7.75115,-6.75115,-9.0081,-8.0081,-10.265,-9.26504,-11.522,-10.522,-5.23727,-4.23727,-10.4745,-9.47453,-15.7118,-14.7118,-20.9491,-19.9491,-6.49421,-5.49421,-12.9884,-11.9884,-19.4826,-18.4826,-25.9768,-24.9768,-7.75115,-6.75115,-15.5023,-14.5023,-23.2535,-22.2535,-31.0046,-30.0046,-9.0081,-8.0081,-18.0162,-17.0162,-27.0243,-26.0243,-36.0324,-35.0324,-10.265,-9.26504,-20.5301,-19.5301,-30.7951,-29.7951,-41.0602,-40.0602,-11.522,-10.522,-23.044,-22.044,-34.566,-33.566,-46.0879,-45.0879
-0.275927,1,1.00103,1,1,0,0.502742,-0.742869,-0.742869,-1.48574,-1.48574,-2.22861,-2.97147,-3.71434,-4.60579,-5.49723,-6.38867,-7.28011,-8.17155,-3.71434,-7.42869,-11.143,-14.8574,-4.60579,-9.21157,-13.8174,-18.4231,-5.49723,-10.9945,-16.4917,-21.9889,-6.38867,-12.7773,-19.166,-25.5547,-7.28011,-14.5602,-21.8403,-29.1204,-8.17155,-16.3431,-24.5147,-32.6862,0.967863,0.967863,1.93573,2.90359,3.87145,4.83931,5.80718,-3.71434,-2.71434,-4.60579,-3.60579,-5.49723,-4.49723,-6.38867,-5.38867,-7.28011,-6.28011,-8.17155,-7.17155,-3.71434,-2.71434,-7.42869,-6.42869,-11.143,-10.143,-14.8574,-13.8574,-4.60579,-3.60579,-9.21157,-8.21157,-13.8174,-12.8174,-18.4231,-17.4231,-5.49723,-4.49723,-10.9945,-9.99445,-16.4917,-15.4917,-21.9889,-20.9889,-6.38867,-5.38867,-12.7773,-11.7773,-19.166,-18.166,-25.5547,-24.5547,-7.28011,-6.28011,-14.5602,-13.5602,-21.8403,-20.8403,-29.1204,-28.1204,-8.17155,-7.17155,-16.3431,-15.3431,-24.5147,-23.5147,-32.6862,-31.6862
-0.493366,0.984001,1.00103,2,3,0,0.515236,-0.993344,-0.993344,-1.98669,-1.98669,-2.98003,-3.97338,-4.96672,-6.15873,-7.35075,-8.54276,-9.73477,-10.9268,-4.96672,-9.93344,-14.9002,-19.8669,-6.15873,-12.3175,-18.4762,-24.6349,-7.35075,-14.7015,-22.0522,-29.403,-8.54276,-17.0855,-25.6283,-34.171,-9.73477,-19.4695,-29.2043,-38.9391,-10.9268,-21.8536,-32.7804,-43.7071,-0.576875,-0.576875,-1.15375,-1.73063,-2.3075,-2.88438,-3.46125,-4.96672,-3.96672,-6.15873,-5.15873,-7.35075,-6.35075,-8.54276,-7.54276,-9.73477,-8.73477,-10.9268,-9.92679,-4.96672,-3.96672,-9.93344,-8.93344,-14.9002,-13.9002,-19.8669,-18.8669,-6.15873,-5.15873,-12.3175,-11.3175,-18.4762,-17.4762,-24.6349,-23.6349,-7.35075,-6.35075,-14.7015,-13.7015,-22.0522,-21.0522,-29.403,-28.403,-8.54276,-7.54276,-17.0855,-16.0855,-25.6283,-24.6283,-34.171,-33.171,-9.73477,-8.73477,-19.4695,-18.4695,-29.2043,-28.2043,-38.9391,-37.9391,-10.9268,-9.92679,-21.8536,-20.8536,-32.7804,-31.7804,-43.7071,-42.7071
-0.195595,1,1.00103,2,3,0,0.429679,-0.625452,-0.625452,-1.2509,-1.2509,-1.87636,-2.50181,-3.12726,-3.8778,-4.62835,-5.37889,-6.12943,-6.87998,-3.12726,-6.25452,-9.38179,-12.509,-3.8778,-7.75561,-11.6334,-15.5112,-4.62835,-9.25669,-13.885,-18.5134,-5.37889,-10.7578,-16.1367,-21.5156,-6.12943,-12.2589,-18.3883,-24.5177,-6.87998,-13.76,-20.6399,-27.5199,-0.112694,-0.112694,-0.225388,-0.338083,-0.450777,-0.563471,-0.676165,-3.12726,-2.12726,-3.8778,-2.8778,-4.62835,-3.62835,-5.37889,-4.37889,-6.12943,-5.12943,-6.87998,-5.87998,-3.12726,-2.12726,-6.25452,-5.25452,-9.38179,-8.38179,-12.509,-11.509,-3.8778,-2.8778,-7.75561,-6.75561,-11.6334,-10.6334,-15.5112,-14.5112,-4.62835,-3.62835,-9.25669,-8.25669,-13.885,-12.885,-18.5134,-17.5134,-5.37889,-4.37889,-10.7578,-9.75778,-16.1367,-15.1367,-21.5156,-20.5156,-6.12943,-5.12943,-12.2589,-11.2589,-18.3883,-17.3883,-24.5177,-23.5177,-6.87998,-5.87998,-13.76,-12.76,-20.6399,-19.6399,-27.5199,-26.5199
