# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.112745,0.981432,0.982909,2,3,0,0.584668,0.474857,0.474857,0.949714,0.949714,1.42457,1.89943,2.37428,2.94411,3.51394,4.08377,4.6536,5.22343,2.37428,4.74857,7.12285,9.49714,2.94411,5.88823,8.83234,11.7765,3.51394,7.02788,10.5418,14.0558,4.08377,8.16754,12.2513,16.3351,4.6536,9.3072,13.9608,18.6144,5.22343,10.4469,15.6703,20.8937,-0.502722,-0.502722,-1.00544,-1.50817,-2.01089,-2.51361,-3.01633,2.37428,3.37428,2.94411,3.94411,3.51394,4.51394,4.08377,5.08377,4.6536,5.6536,5.22343,6.22343,2.37428,3.37428,4.74857,5.74857,7.12285,8.12285,9.49714,10.4971,2.94411,3.94411,5.88823,6.88823,8.83234,9.83234,11.7765,12.7765,3.51394,4.51394,7.02788,8.02788,10.5418,11.5418,14.0558,15.0558,4.08377,5.08377,8.16754,9.16754,12.2513,13.2513,16.3351,17.3351,4.6536,5.6536,9.3072,10.3072,13.9608,14.9608,18.6144,19.6144,5.22343,6.22343,10.4469,11.4469,15.6703,16.6703,20.8937,21.8937
-0.00217694,1,0.982909,2,3,0,0.109822,0.0659839,0.0659839,0.131968,0.131968,0.197952,0.263935,0.329919,0.4091,0.488281,0.567461,0.646642,0.725823,0.329919,0.659839,0.989758,1.31968,0.4091,0.8182,1.2273,1.6364,0.488281,0.976561,1.46484,1.95312,0.567461,1.13492,1.70238,2.26985,0.646642,1.29328,1.93993,2.58657,0.725823,1.45165,2.17747,2.90329,1.30745,1.30745,2.6149,3.92235,5.2298,6.53725,7.8447,0.329919,1.32992,0.4091,1.4091,0.488281,1.48828,0.567461,1.56746,0.646642,1.64664,0.725823,1.72582,0.329919,1.32992,0.659839,1.65984,0.989758,1.98976,1.31968,2.31968,0.4091,1.4091,0.8182,1.8182,1.2273,2.2273,1.6364,2.6364,0.488281,1.48828,0.976561,1.97656,1.46484,2.46484,1.95312,2.95312,0.567461,1.56746,1.13492,2.13492,1.70238,2.70238,2.26985,3.26985,0.646642,1.64664,1.29328,2.29328,1.93993,2.93993,2.58657,3.58657,0.725823,1.72582,1.45165,2.45165,2.17747,3.17747,2.90329,3.90329
-0.00487258,0.998363,0.982909,1,3,0,0.0141973,-0.0987176,-0.0987176,-0.197435,-0.197435,-0.296153,-0.39487,-0.493588,-0.612049,-0.73051,-0.848971,-0.967432,-1.08589,-0.493588,-0.987176,-1.48076,-1.97435,-0.612049,-1.2241,-1.83615,-2.4482,-0.73051,-1.46102,-2.19153,-2.92204,-0.848971,-1.69794,-2.54691,-3.39588,-0.967432,-1.93486,-2.9023,-3.86973,-1.08589,-2.17179,-3.25768,-4.34357,-0.485837,-0.485837,-0.971674,-1.45751,-1.94335,-2.42919,-2.91502,-0.493588,0.506412,-0.612049,0.387951,-0.73051,0.26949,-0.848971,0.151029,-0.967432,0.0325678,-1.08589,-0.0858932,-0.493588,0.506412,-0.987176,0.0128243,-1.48076,-0.480764,-1.97435,-0.974351,-0.612049,0.387951,-1.2241,-0.224098,-1.83615,-0.836147,-2.4482,-1.4482,-0.73051,0.26949,-1.46102,-0.46102,-2.19153,-1.19153,-2.92204,-1.92204,-0.848971,0.151029,-1.69794,-0.697942,-2.54691,-1.54691,-3.39588,-2.39588,-0.967432,0.0325678,-1.93486,-0.934864,-2.9023,-1.9023,-3.86973,-2.86973,-1.08589,-0.0858932,-2.17179,-1.17179,-3.25768,-2.25768,-4.34357,-3.34357
-0.0153173,0.995633,0.982909,1,3,0,0.0399603,0.175027,0.175027,0.350055,0.350055,0.525082,0.700109,0.875137,1.08517,1.2952,1.50524,1.71527,1.9253,0.875137,1.75027,2.62541,3.50055,1.08517,2.17034,3.25551,4.34068,1.2952,2.5904,3.88561,5.18081,1.50524,3.01047,4.51571,6.02094,1.71527,3.43054,5.1458,6.86107,1.9253,3.8506,5.7759,7.7012,-1.15991,-1.15991,-2.31981,-3.47972,-4.63963,-5.79953,-6.95944,0.875137,1.87514,1.08517,2.08517,1.2952,2.2952,1.50524,2.50524,1.71527,2.71527,1.9253,2.9253,0.875137,1.87514,1.75027,2.75027,2.62541,3.62541,3.50055,4.50055,1.08517,2.08517,2.17034,3.17034,3.25551,4.25551,4.34068,5.34068,1.2952,2.2952,2.5904,3.5904,3.88561,4.88561,5.18081,6.18081,1.50524,2.50524,3.01047,4.01047,4.51571,5.51571,6.02094,7.02094,1.71527,2.71527,3.43054,4.43054,5.1458,6.1458,6.86107,7.86107,1.9253,2.9253,3.8506,4.8506,5.7759,6.7759,7.7012,8.7012
-0.0535002,0.982905,0.982909,1,3,0,0.135302,-0.327109,-0.327109,-0.654218,-0.654218,-0.981327,-1.30844,-1.63555,-2.02808,-2.42061,-2.81314,-3.20567,-3.5982,-1.63555,-3.27109,-4.90664,-6.54218,-2.02808,-4.05615,-6.08423,-8.11231,-2.42061,-4.84122,-7.26182,-9.68243,-2.81314,-5.62628,-8.43942,-11.2526,-3.20567,-6.41134,-9.61701,-12.8227,-3.5982,-7.1964,-10.7946,-14.3928,0.345182,0.345182,0.690363,1.03555,1.38073,1.72591,2.07109,-1.63555,-0.635546,-2.02808,-1.02808,-2.42061,-1.42061,-2.81314,-1.81314,-3.20567,-2.20567,-3.5982,-2.5982,-1.63555,-0.635546,-3.27109,-2.27109,-4.90664,-3.90664,-6.54218,-5.54218,-2.02808,-1.02808,-4.05615,-3.05615,-6.08423,-5.08423,-8.11231,-7.11231,-2.42061,-1.42061,-4.84122,-3.84122,-7.26182,-6.26182,-9.68243,-8.68243,-2.81314,-1.81314,-5.62628,-4.62628,-8.43942,-7.43942,-11.2526,-10.2526,-3.20567,-2.20567,-6.41134,-5.41134,-9.61701,-8.61701,-12.8227,-11.8227,-3.5982,-2.5982,-7.1964,-6.1964,-10.7946,-9.7946,-14.3928,-13.3928
-0.14089,0.989102,0.982909,2,7,0,0.152552,0.530829,0.530829,1.06166,1.06166,1.59249,2.12332,2.65415,3.29114,3.92814,4.56513,5.20212,5.83912,2.65415,5.30829,7.96244,10.6166,3.29114,6.58228,9.87342,13.1646,3.92814,7.85627,11.7844,15.7125,4.56513,9.13026,13.6954,18.2605,5.20212,10.4042,15.6064,20.8085,5.83912,11.6782,17.5174,23.3565,2.09599,2.09599,4.19197,6.28796,8.38395,10.4799,12.5759,2.65415,3.65415,3.29114,4.29114,3.92814,4.92814,4.56513,5.56513,5.20212,6.20212,5.83912,6.83912,2.65415,3.65415,5.30829,6.30829,7.96244,8.96244,10.6166,11.6166,3.29114,4.29114,6.58228,7.58228,9.87342,10.8734,13.1646,14.1646,3.92814,4.92814,7.85627,8.85627,11.7844,12.7844,15.7125,16.7125,4.56513,5.56513,9.13026,10.1303,13.6954,14.6954,18.2605,19.2605,5.20212,6.20212,10.4042,11.4042,15.6064,16.6064,20.8085,21.8085,5.83912,6.83912,11.6782,12.6782,17.5174,18.5174,23.3565,24.3565
-1.15239,0.891651,0.982909,2,7,0,1.15406,-1.51815,-1.51815,-3.03631,-3.03631,-4.55446,-6.07261,-7.59076,-9.41255,-11.2343,-13.0561,-14.8779,-16.6997,-7.59076,-15.1815,-22.7723,-30.3631,-9.41255,-18.8251,-28.2376,-37.6502,-11.2343,-22.4687,-33.703,-44.9373,-13.0561,-26.1122,-39.1683,-52.2245,-14.8779,-29.7558,-44.6337,-59.5116,-16.6997,-33.3994,-50.099,-66.7987,-1.51392,-1.51392,-3.02785,-4.54177,-6.05569,-7.56962,-9.08354,-7.59076,-6.59076,-9.41255,-8.41255,-11.2343,-10.2343,-13.0561,-12.0561,-14.8779,-13.8779,-16.6997,-15.6997,-7.59076,-6.59076,-15.1815,-14.1815,-22.7723,-21.7723,-30.3631,-29.3631,-9.41255,-8.41255,-18.8251,-17.8251,-28.2376,-27.2376,-37.6502,-36.6502,-11.2343,-10.2343,-22.4687,-21.4687,-33.703,-32.703,-44.9373,-43.9373,-13.0561,-12.0561,-26.1122,-25.1122,-39.1683,-38.1683,-52.2245,-51.2245,-14.8779,-13.8779,-29.7558,-28.7558,-44.6337,-43.6337,-59.5116,-58.5116,-16.6997,-15.6997,-33.3994,-32.3994,-50.099,-49.099,-66.7987,-65.7987
-2.49915,0.757594,0.982909,1,1,0,2.52442,-2.23569,-2.23569,-4.47137,-4.47137,-6.70706,-8.94274,-11.1784,-13.8613,-16.5441,-19.2269,-21.9097,-24.5925,-11.1784,-22.3569,-33.5353,-44.7137,-13.8613,-27.7225,-41.5838,-55.445,-16.5441,-33.0882,-49.6322,-66.1763,-19.2269,-38.4538,-57.6807,-76.9076,-21.9097,-43.8194,-65.7292,-87.6389,-24.5925,-49.1851,-73.7776,-98.3702,-1.75863,-1.75863,-3.51726,-5.27589,-7.03452,-8.79315,-10.5518,-11.1784,-10.1784,-13.8613,-12.8613,-16.5441,-15.5441,-19.2269,-18.2269,-21.9097,-20.9097,-24.5925,-23.5925,-11.1784,-10.1784,-22.3569,-21.3569,-33.5353,-32.5353,-44.7137,-43.7137,-13.8613,-12.8613,-27.7225,-26.7225,-41.5838,-40.5838,-55.445,-54.445,-16.5441,-15.5441,-33.0882,-32.0882,-49.6322,-48.6322,-66.1763,-65.1763,-19.2269,-18.2269,-38.4538,-37.4538,-57.6807,-56.6807,-76.9076,-75.9076,-21.9097,-20.9097,-43.8194,-42.8194,-65.7292,-64.7292,-87.6389,-86.6389,-24.5925,-23.5925,-49.1851,-48.1851,-73.7776,-72.7776,-98.3702,-97.3702
-1.1171,1,0.982909,1,1,0,2.23407,-1.49472,-1.49472,-2.98945,-2.98945,-4.48417,-5.97889,-7.47362,-9.26729,-11.061,-12.8546,-14.6483,-16.442,-7.47362,-14.9472,-22.4209,-29.8945,-9.26729,-18.5346,-27.8019,-37.0691,-11.061,-22.1219,-33.1829,-44.2438,-12.8546,-25.7092,-38.5639,-51.4185,-14.6483,-29.2966,-43.9449,-58.5932,-16.442,-32.8839,-49.3259,-65.7678,-1.44806,-1.44806,-2.89612,-4.34418,-5.79224,-7.24031,-8.68837,-7.47362,-6.47362,-9.26729,-8.26729,-11.061,-10.061,-12.8546,-11.8546,-14.6483,-13.6483,-16.442,-15.442,-7.47362,-6.47362,-14.9472,-13.9472,-22.4209,-21.4209,-29.8945,-28.8945,-9.26729,-8.26729,-18.5346,-17.5346,-27.8019,-26.8019,-37.0691,-36.0691,-11.061,-10.061,-22.1219,-21.1219,-33.1829,-32.1829,-44.2438,-43.2438,-12.8546,-11.8546,-25.7092,-24.7092,-38.5639,-37.5639,-51.4185,-50.4185,-14.6483,-13.6483,-29.2966,-28.2966,-43.9449,-42.9449,-58.5932,-57.5932,-16.442,-15.442,-32.8839,-31.8839,-49.3259,-48.3259,-65.7678,-64.7678
-0.446406,1,0.982909,1,1,0,0.981521,-0.944888,-0.944888,-1.88978,-1.88978,-2.83466,-3.77955,-4.72444,-5.8583,-6.99217,-8.12604,-9.2599,-10.3938,-4.72444,-9.44888,-14.1733,-18.8978,-5.8583,-11.7166,-17.5749,-23.4332,-6.99217,-13.9843,-20.9765,-27.9687,-8.12604,-16.2521,-24.3781,-32.5041,-9.2599,-18.5198,-27.7797,-37.0396,-10.3938,-20.7875,-31.1813,-41.5751,-0.550395,-0.550395,-1.10079,-1.65119,-2.20158,-2.75198,-3.30237,-4.72444,-3.72444,-5.8583,-4.8583,-6.99217,-5.99217,-8.12604,-7.12604,-9.2599,-8.2599,-10.3938,-9.39377,-4.72444,-3.72444,-9.44888,-8.44888,-14.1733,-13.1733,-18.8978,-17.8978,-5.8583,-4.8583,-11.7166,-10.7166,-17.5749,-16.5749,-23.4332,-22.4332,-6.99217,-5.99217,-13.9843,-12.9843,-20.9765,-19.9765,-27.9687,-26.9687,-8.12604,-7.12604,-16.2521,-15.2521,-24.3781,-23.3781,-32.5041,-31.5041,-9.2599,-8.2599,-18.5198,-17.5198,-27.7797,-26.7797,-37.0396,-36.0396,-10.3938,-9.39377,-20.7875,-19.7875,-31.1813,-30.1813,-41.5751,-40.5751
-1.21795,0.950988,0.982909,2,3,0,1.21841,-1.56073,-1.56073,-3.12147,-3.12147,-4.6822,-6.24294,-7.80367,-9.67656,-11.5494,-13.4223,-15.2952,-17.1681,-7.80367,-15.6073,-23.411,-31.2147,-9.67656,-19.3531,-29.0297,-38.7062,-11.5494,-23.0989,-34.6483,-46.1977,-13.4223,-26.8446,-40.267,-53.6893,-15.2952,-30.5904,-45.8856,-61.1808,-17.1681,-34.3362,-51.5042,-68.6723,-0.365867,-0.365867,-0.731735,-1.0976,-1.46347,-1.82934,-2.1952,-7.80367,-6.80367,-9.67656,-8.67656,-11.5494,-10.5494,-13.4223,-12.4223,-15.2952,-14.2952,-17.1681,-16.1681,-7.80367,-6.80367,-15.6073,-14.6073,-23.411,-22.411,-31.2147,-30.2147,-9.67656,-8.67656,-19.3531,-18.3531,-29.0297,-28.0297,-38.7062,-37.7062,-11.5494,-10.5494,-23.0989,-22.0989,-34.6483,-33.6483,-46.1977,-45.1977,-13.4223,-12.4223,-26.8446,-25.8446,-40.267,-39.267,-53.6893,-52.6893,-15.2952,-14.2952,-30.5904,-29.5904,-45.8856,-44.8856,-61.1808,-60.1808,-17.1681,-16.1681,-34.3362,-33.3362,-51.5042,-50.5042,-68.6723,-67.6723
-1.13404,1,0.982909,1,1,0,1.41082,-1.50601,-1.50601,-3.01203,-3.01203,-4.51804,-6.02405,-7.53007,-9.33728,-11.1445,-12.9517,-14.7589,-16.5661,-7.53007,-15.0601,-22.5902,-30.1203,-9.33728,-18.6746,-28.0118,-37.3491,-11.1445,-22.289,-33.4335,-44.578,-12.9517,-25.9034,-38.8551,-51.8068,-14.7589,-29.5179,-44.2768,-59.0357,-16.5661,-33.1323,-49.6984,-66.2646,-1.08469,-1.08469,-2.16939,-3.25408,-4.33878,-5.42347,-6.50816,-7.53007,-6.53007,-9.33728,-8.33728,-11.1445,-10.1445,-12.9517,-11.9517,-14.7589,-13.7589,-16.5661,-15.5661,-7.53007,-6.53007,-15.0601,-14.0601,-22.5902,-21.5902,-30.1203,-29.1203,-9.33728,-8.33728,-18.6746,-17.6746,-28.0118,-27.0118,-37.3491,-36.3491,-11.1445,-10.1445,-22.289,-21.289,-33.4335,-32.4335,-44.578,-43.578,-12.9517,-11.9517,-25.9034,-24.9034,-38.8551,-37.8551,-51.8068,-50.8068,-14.7589,-13.7589,-29.5179,-28.5179,-44.2768,-43.2768,-59.0357,-58.0357,-16.5661,-15.5661,-33.1323,-32.1323,-49.6984,-48.6984,-66.2646,-65.2646
-0.884356,1,0.982909,1,1,0,1.20254,-1.32993,-1.32993,-2.65986,-2.65986,-3.98979,-5.31972,-6.64964,-8.24556,-9.84147,-11.4374,-13.0333,-14.6292,-6.64964,-13.2993,-19.9489,-26.5986,-8.24556,-16.4911,-24.7367,-32.9822,-9.84147,-19.6829,-29.5244,-39.3659,-11.4374,-22.8748,-34.3122,-45.7496,-13.0333,-26.0666,-39.0999,-52.1332,-14.6292,-29.2584,-43.8877,-58.5169,-0.979668,-0.979668,-1.95934,-2.939,-3.91867,-4.89834,-5.87801,-6.64964,-5.64964,-8.24556,-7.24556,-9.84147,-8.84147,-11.4374,-10.4374,-13.0333,-12.0333,-14.6292,-13.6292,-6.64964,-5.64964,-13.2993,-12.2993,-19.9489,-18.9489,-26.5986,-25.5986,-8.24556,-7.24556,-16.4911,-15.4911,-24.7367,-23.7367,-32.9822,-31.9822,-9.84147,-8.84147,-19.6829,-18.6829,-29.5244,-28.5244,-39.3659,-38.3659,-11.4374,-10.4374,-22.8748,-21.8748,-34.3122,-33.3122,-45.7496,-44.7496,-13.0333,-12.0333,-26.0666,-25.0666,-39.0999,-38.0999,-52.1332,-51.1332,-14.6292,-13.6292,-29.2584,-28.2584,-43.8877,-42.8877,-58.5169,-57.5169
-0.00164659,1,0.982909,2,3,0,0.757317,0.0573863,0.0573863,0.114773,0.114773,0.172159,0.229545,0.286931,0.355795,0.424658,0.493522,0.562386,0.631249,0.286931,0.573863,0.860794,1.14773,0.355795,0.71159,1.06738,1.42318,0.424658,0.849317,1.27398,1.69863,0.493522,0.987044,1.48057,1.97409,0.562386,1.12477,1.68716,2.24954,0.631249,1.2625,1.89375,2.525,-1.14039,-1.14039,-2.28078,-3.42117,-4.56156,-5.70195,-6.84233,0.286931,1.28693,0.355795,1.35579,0.424658,1.42466,0.493522,1.49352,0.562386,1.56239,0.631249,1.63125,0.286931,1.28693,0.573863,1.57386,0.860794,1.86079,1.14773,2.14773,0.355795,1.35579,0.71159,1.71159,1.06738,2.06738,1.42318,2.42318,0.424658,1.42466,0.849317,1.84932,1.27398,2.27398,1.69863,2.69863,0.493522,1.49352,0.987044,1.98704,1.48057,2.48057,1.97409,2.97409,0.562386,1.56239,1.12477,2.12477,1.68716,2.68716,2.24954,3.24954,0.631249,1.63125,1.2625,2.2625,1.89375,2.89375,2.525,3.525
-2.60318,0.556938,0.982909,1,3,0,3.60244,2.28174,2.28174,4.56349,4.56349,6.84523,9.12698,11.4087,14.1468,16.8849,19.623,22.3611,25.0992,11.4087,22.8174,34.2262,45.6349,14.1468,28.2936,42.4404,56.5872,16.8849,33.7698,50.6547,67.5396,19.623,39.246,58.869,78.492,22.3611,44.7222,67.0833,89.4444,25.0992,50.1984,75.2975,100.397,2.04897,2.04897,4.09795,6.14692,8.19589,10.2449,12.2938,11.4087,12.4087,14.1468,15.1468,16.8849,17.8849,19.623,20.623,22.3611,23.3611,25.0992,26.0992,11.4087,12.4087,22.8174,23.8174,34.2262,35.2262,45.6349,46.6349,14.1468,15.1468,28.2936,29.2936,42.4404,43.4404,56.5872,57.5872,16.8849,17.8849,33.7698,34.7698,50.6547,51.6547,67.5396,68.5396,19.623,20.623,39.246,40.246,58.869,59.869,78.492,79.492,22.3611,23.3611,44.7222,45.7222,67.0833,68.0833,89.4444,90.4444,25.0992,26.0992,50.1984,51.1984,75.2975,76.2975,100.397,101.397
-0.409977,0.933867,0.982909,2,3,0,3.28992,0.905513,0.905513,1.81103,1.81103,2.71654,3.62205,4.52756,5.61418,6.7008,7.78741,8.87403,9.96064,4.52756,9.05513,13.5827,18.1103,5.61418,11.2284,16.8425,22.4567,6.7008,13.4016,20.1024,26.8032,7.78741,15.5748,23.3622,31.1496,8.87403,17.7481,26.6221,35.4961,9.96064,19.9213,29.8819,39.8426,0.0841407,0.0841407,0.168281,0.252422,0.336563,0.420703,0.504844,4.52756,5.52756,5.61418,6.61418,6.7008,7.7008,7.78741,8.78741,8.87403,9.87403,9.96064,10.9606,4.52756,5.52756,9.05513,10.0551,13.5827,14.5827,18.1103,19.1103,5.61418,6.61418,11.2284,12.2284,16.8425,17.8425,22.4567,23.4567,6.7008,7.7008,13.4016,14.4016,20.1024,21.1024,26.8032,27.8032,7.78741,8.78741,15.5748,16.5748,23.3622,24.3622,31.1496,32.1496,8.87403,9.87403,17.7481,18.7481,26.6221,27.6221,35.4961,36.4961,9.96064,10.9606,19.9213,20.9213,29.8819,30.8819,39.8426,40.8426
-0.18324,1,0.982909,1,1,0,0.366486,0.605376,0.605376,1.21075,1.21075,1.81613,2.4215,3.02688,3.75333,4.47978,5.20623,5.93268,6.65914,3.02688,6.05376,9.08064,12.1075,3.75333,7.50666,11.26,15.0133,4.47978,8.95956,13.4393,17.9191,5.20623,10.4125,15.6187,20.8249,5.93268,11.8654,17.7981,23.7307,6.65914,13.3183,19.9774,26.6365,1.21266,1.21266,2.42532,3.63797,4.85063,6.06329,7.27595,3.02688,4.02688,3.75333,4.75333,4.47978,5.47978,5.20623,6.20623,5.93268,6.93268,6.65914,7.65914,3.02688,4.02688,6.05376,7.05376,9.08064,10.0806,12.1075,13.1075,3.75333,4.75333,7.50666,8.50666,11.26,12.26,15.0133,16.0133,4.47978,5.47978,8.95956,9.95956,13.4393,14.4393,17.9191,18.9191,5.20623,6.20623,10.4125,11.4125,15.6187,16.6187,20.8249,21.8249,5.93268,6.93268,11.8654,12.8654,17.7981,18.7981,23.7307,24.7307,6.65914,7.65914,13.3183,14.3183,19.9774,20.9774,26.6365,27.6365
-0.166749,0.930352,0.982909,2,7,0,0.708049,-0.577494,-0.577494,-1.15499,-1.15499,-1.73248,-2.30997,-2.88747,-3.58046,-4.27345,-4.96645,-5.65944,-6.35243,-2.88747,-5.77494,-8.66241,-11.5499,-3.58046,-7.16092,-10.7414,-14.3218,-4.27345,-8.54691,-12.8204,-17.0938,-4.96645,-9.93289,-14.8993,-19.8658,-5.65944,-11.3189,-16.9783,-22.6378,-6.35243,-12.7049,-19.0573,-25.4097,1.94667,1.94667,3.89333,5.84,7.78667,9.73333,11.68,-2.88747,-1.88747,-3.58046,-2.58046,-4.27345,-3.27345,-4.96645,-3.96645,-5.65944,-4.65944,-6.35243,-5.35243,-2.88747,-1.88747,-5.77494,-4.77494,-8.66241,-7.66241,-11.5499,-10.5499,-3.58046,-2.58046,-7.16092,-6.16092,-10.7414,-9.74138,-14.3218,-13.3218,-4.27345,-3.27345,-8.54691,-7.54691,-12.8204,-11.8204,-17.0938,-16.0938,-4.96645,-3.96645,-9.93289,-8.93289,-14.8993,-13.8993,-19.8658,-18.8658,-5.65944,-4.65944,-11.3189,-10.3189,-16.9783,-15.9783,-22.6378,-21.6378,-6.35243,-5.35243,-12.7049,-11.7049,-19.0573,-18.0573,-25.4097,-24.4097
-0.235765,0.96818,0.982909,2,3,0,0.509504,-0.68668,-0.68668,-1.37336,-1.37336,-2.06004,-2.74672,-3.4334,-4.25742,-5.08143,-5.90545,-6.72946,-7.55348,-3.4334,-6.8668,-10.3002,-13.7336,-4.25742,-8.51483,-12.7722,-17.0297,-5.08143,-10.1629,-15.2443,-20.3257,-5.90545,-11.8109,-17.7163,-23.6218,-6.72946,-13.4589,-20.1884,-26.9179,-7.55348,-15.107,-22.6604,-30.2139,-0.743348,-0.743348,-1.4867,-2.23004,-2.97339,-3.71674,-4.46009,-3.4334,-2.4334,-4.25742,-3.25742,-5.08143,-4.08143,-5.90545,-4.90545,-6.72946,-5.72946,-7.55348,-6.55348,-3.4334,-2.4334,-6.8668,-5.8668,-10.3002,-9.3002,-13.7336,-12.7336,-4.25742,-3.25742,-8.51483,-7.51483,-12.7722,-11.7722,-17.0297,-16.0297,-5.08143,-4.08143,-10.1629,-9.16286,-15.2443,-14.2443,-20.3257,-19.3257,-5.90545,-4.90545,-11.8109,-10.8109,-17.7163,-16.7163,-23.6218,-22.6218,-6.72946,-5.72946,-13.4589,-12.4589,-20.1884,-19.1884,-26.9179,-25.9179,-7.55348,-6.55348,-15.107,-14.107,-22.6604,-21.6604,-30.2139,-29.2139
-0.721122,0.820557,0.982909,1,3,0,1.89701,1.20093,1.20093,2.40187,2.40187,3.6028,4.80374,6.00467,7.44579,8.88691,10.328,11.7692,13.2103,6.00467,12.0093,18.014,24.0187,7.44579,14.8916,22.3374,29.7832,8.88691,17.7738,26.6607,35.5477,10.328,20.6561,30.9841,41.3121,11.7692,23.5383,35.3075,47.0766,13.2103,26.4206,39.6308,52.8411,2.72949,2.72949,5.45899,8.18848,10.918,13.6475,16.377,6.00467,7.00467,7.44579,8.44579,8.88691,9.88691,10.328,11.328,11.7692,12.7692,13.2103,14.2103,6.00467,7.00467,12.0093,13.0093,18.014,19.014,24.0187,25.0187,7.44579,8.44579,14.8916,15.8916,22.3374,23.3374,29.7832,30.7832,8.88691,9.88691,17.7738,18.7738,26.6607,27.6607,35.5477,36.5477,10.328,11.328,20.6561,21.6561,30.9841,31.9841,41.3121,42.3121,11.7692,12.7692,23.5383,24.5383,35.3075,36.3075,47.0766,48.0766,13.2103,14.2103,26.4206,27.4206,39.6308,40.6308,52.8411,53.8411
