# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-12.209,0.961844,0.483098,3,7,0,14.9839,-0.469041,-0.533007,-1.13656,0.550727,1.38108,0.815001,2.72001,-0.0452663,0.184177,-0.190148,0.285114,-2.98199,0.0683362,0.351464,0.618102,0.0716047,0.50944,-1.85896,-1.13656,-2.27312,-3.40968,-4.54624,-5.6828,-6.81936
-9.53973,0.989181,0.483098,3,7,0,22.0206,0.601543,0.337282,0.100953,-1.06528,0.121805,-0.494836,-1.57979,1.09221,1.3908,0.550517,-0.610673,2.98848,0.322189,-0.159663,-0.515415,-0.433314,0.755573,0.877435,0.100953,0.201907,0.30286,0.403813,0.504767,0.60572
-10.1334,0.982574,0.483098,3,7,0,19.5868,0.197707,0.59545,1.45302,-0.78375,0.133046,1.35056,-1.80593,1.78312,0.342866,2.24802,1.26715,1.17626,-0.187744,0.0646067,-0.42805,-1.13069,0.668789,-0.363287,1.45302,2.90603,4.35905,5.81207,7.26508,8.7181
-5.75955,0.99311,0.483098,3,7,0,16.5517,1.01649,-0.687694,-1.36517,0.121055,1.65847,0.114812,-1.39695,-0.861403,0.17036,-0.000425445,-0.286473,-0.868428,-0.37062,-0.158855,0.0681672,0.0578443,-1.74106,-0.122483,-1.36517,-2.73033,-4.0955,-5.46067,-6.82584,-8.191
-8.55947,0.680457,0.483098,3,7,0,18.0821,-0.0353468,-0.577118,1.15214,-0.104671,-0.0879853,-0.092024,-0.0239579,-0.949698,0.643628,-1.31357,-1.27933,0.940781,-1.02206,0.687238,0.236557,-2.34688,-1.05407,0.106684,1.15214,2.30429,3.45643,4.60857,5.76071,6.91286
-6.86595,0.933441,0.483098,3,7,0,18.8635,0.224635,-0.812421,-2.98136,-0.600821,-0.0840488,-0.948666,0.741288,0.0344078,0.132359,-0.0857578,-1.35565,0.0714776,0.0719788,0.301711,0.30291,-0.36476,0.54506,2.00313,-2.98136,-5.96271,-8.94407,-11.9254,-14.9068,-17.8881
-6.89441,0.927052,0.483098,3,7,0,13.0998,-0.23747,-1.86578,-0.600362,-0.0415327,1.30355,-0.234269,0.736612,-0.11974,-1.58819,0.747422,-0.314866,-0.23928,0.0504792,0.654524,-1.02294,0.2835,0.627091,1.07185,-0.600362,-1.20072,-1.80109,-2.40145,-3.00181,-3.60217
-12.8272,0.897078,0.483098,3,7,0,17.0853,-0.954595,-1.5638,-4.27475,-0.981471,0.690658,-0.260623,0.251556,-0.243241,-2.51521,0.717904,-1.26747,-1.07879,1.1893,1.30531,0.160388,-0.122532,0.527771,0.51796,-4.27475,-8.5495,-12.8242,-17.099,-21.3737,-25.6485
-10.6174,1,0.483098,3,7,0,18.977,0.194683,-0.939491,0.548463,0.485637,0.0881009,-0.297447,-0.016491,-0.495117,0.988284,-0.590422,1.60223,2.16555,-0.596584,-2.33142,-1.04746,-0.953487,0.329307,-1.01712,0.548463,1.09693,1.64539,2.19385,2.74231,3.29078
-10.8248,0.984777,0.483098,3,7,0,20.417,0.557414,-1.79989,-1.97265,-1.07112,1.10269,1.08877,0.901192,0.946271,-0.282248,1.15022,-1.15981,-2.38093,0.25797,1.57749,0.530369,0.161437,1.00962,0.717475,-1.97265,-3.94531,-5.91796,-7.89062,-9.86327,-11.8359
-9.45139,0.787997,0.483098,3,7,0,29.1772,0.25697,0.707768,2.14323,0.663349,-1.30471,-1.30519,-1.22395,-0.611549,0.275759,-0.445855,1.22468,2.21667,-0.581832,-1.52217,-0.514882,-0.108974,-0.962269,-0.103303,2.14323,4.28645,6.42968,8.57291,10.7161,12.8594
-10.446,1,0.483098,3,7,0,17.0584,-1.05543,1.79964,1.77405,0.784896,-1.1108,-1.41064,-1.0982,1.639,-0.0159743,-0.357933,0.355593,2.4448,-1.19426,-0.251607,0.3741,-0.404774,-0.634149,0.615824,1.77405,3.5481,5.32214,7.09619,8.87024,10.6443
-6.67887,0.995459,0.483098,3,7,0,16.8467,-0.264216,-0.369413,-0.490318,-0.411519,1.54135,1.27059,2.18126,-0.464801,0.475746,0.520472,-0.029995,-1.60511,0.578306,-0.435659,-0.392845,-0.0771144,0.284122,0.404529,-0.490318,-0.980637,-1.47095,-1.96127,-2.45159,-2.94191
-6.68136,0.787793,0.483098,3,7,0,21.1335,-0.352559,-1.04485,-0.718141,0.896391,-1.1924,-1.35513,-1.44906,0.574783,-0.448759,-0.792185,-0.0143606,1.74284,-0.791654,0.390248,0.380112,0.239191,-0.569744,-0.613315,-0.718141,-1.43628,-2.15442,-2.87256,-3.5907,-4.30884
-12.4362,0.821545,0.483098,3,7,0,18.5143,-1.76665,0.10097,-0.524076,0.48399,0.268394,-1.37003,-0.783804,0.30552,1.70103,1.70471,1.77345,1.96786,0.338815,-0.944653,-0.261751,-1.79449,-0.409297,1.08575,-0.524076,-1.04815,-1.57223,-2.0963,-2.62038,-3.14445
-4.79502,1,0.483098,3,7,0,16.195,0.445871,0.404621,1.11284,-0.662886,0.658659,-0.577291,-1.17249,-1.41437,0.437668,0.778142,0.522326,0.879475,0.687187,0.720122,-0.805242,-0.0952021,-0.512035,0.62485,1.11284,2.22568,3.33851,4.45135,5.56419,6.67703
-12.2931,0.825371,0.483098,3,7,0,15.6929,1.18364,-2.5631,-2.37011,0.224631,-1.28012,0.145589,1.49207,1.75456,-0.0795939,-1.47828,-1.02064,-0.850984,-1.23437,-0.671701,1.07418,0.896086,0.0454962,-1.29306,-2.37011,-4.74022,-7.11033,-9.48044,-11.8505,-14.2207
-6.85561,0.918539,0.483098,3,7,0,19.8493,1.57111,-2.08062,-1.82792,-0.0221091,-0.420418,1.21898,1.00822,-0.214635,0.090079,-0.38812,-1.03276,0.32561,0.231318,0.881317,-1.03219,-0.0859088,0.765698,-0.550952,-1.82792,-3.65584,-5.48375,-7.31167,-9.13959,-10.9675
-5.72757,0.978815,0.483098,3,7,0,12.5186,0.223459,-1.36932,-2.56848,-0.0663208,-0.588547,-0.980836,-1.30721,1.44904,-1.04267,-1.05584,0.123338,0.199302,0.357121,-0.0778777,-0.00195549,-0.646806,0.364874,0.169868,-2.56848,-5.13696,-7.70544,-10.2739,-12.8424,-15.4109
-7.32579,0.899734,0.483098,3,7,0,12.2325,-0.917237,-1.79848,-0.987013,0.110828,-1.23742,-0.355517,-0.796775,0.491208,-1.09143,-0.0641387,-0.185169,-0.297961,0.525129,-0.963546,1.17474,-1.63131,-0.879713,0.18318,-0.987013,-1.97403,-2.96104,-3.94805,-4.93506,-5.92208
-7.91692,0.898165,0.483098,3,7,0,17.7628,-1.47425,-1.89225,-2.03859,1.3138,1.18973,0.252709,-0.734939,0.364078,1.36945,0.130019,-0.0615697,-0.314236,-0.518386,-1.83171,-0.323073,-0.0349738,-0.649957,0.183043,-2.03859,-4.07717,-6.11576,-8.15435,-10.1929,-12.2315
-11.033,0.914598,0.483098,3,7,0,17.4536,-0.199915,-2.26119,-3.33111,0.180175,0.843658,0.324645,0.644999,0.0840926,1.0233,-1.89578,1.72044,1.63765,1.18101,-0.833849,0.909159,-0.738533,-0.839017,-0.215687,-3.33111,-6.66223,-9.99334,-13.3245,-16.6556,-19.9867
-7.44515,0.999603,0.483098,3,15,0,16.1754,-0.875846,-0.749077,-0.753877,0.381918,-0.952416,1.3962,0.257736,0.657222,-1.17728,0.132447,-1.94247,-0.715582,-1.59288,0.363246,0.137937,-0.152186,1.27562,-0.184244,-0.753877,-1.50775,-2.26163,-3.01551,-3.76938,-4.52326
-7.16371,0.696485,0.483098,3,7,0,26.9549,0.815762,0.155469,1.24036,-0.246521,0.431336,-0.0953827,-0.335001,-0.234288,1.35554,-0.211665,1.76734,0.704846,2.37061,-0.381526,-0.130164,0.272917,-0.798458,0.202176,1.24036,2.48072,3.72107,4.96143,6.20179,7.44215
-7.98398,0.983501,0.483098,3,7,0,13.7338,0.0923507,1.31813,0.756587,-0.229314,0.570608,-1.43459,-0.764702,-0.986025,-1.65421,0.189429,1.51326,0.762,1.01572,-1.65529,0.264629,-0.462042,0.105701,0.451855,0.756587,1.51317,2.26976,3.02635,3.78293,4.53952
-8.60154,0.851864,0.483098,3,7,0,21.7361,-0.208953,-0.912093,-2.34,-0.230247,-0.330106,1.25235,0.6984,1.33456,1.52734,0.0456954,-1.81891,-0.852344,-0.95393,1.48226,0.2381,0.534621,-0.0859009,-0.680181,-2.34,-4.68,-7.02,-9.36,-11.7,-14.04
-13.6894,0.912268,0.483098,3,7,0,20.1816,-0.0153494,-2.03654,-1.6732,1.26483,0.432535,1.84034,2.03537,0.206212,0.0205294,-0.533968,-0.586767,1.03116,-1.48579,-1.24377,1.43949,-1.64405,-1.72761,-0.729815,-1.6732,-3.34641,-5.01961,-6.69282,-8.36602,-10.0392
-7.90828,0.974988,0.483098,3,7,0,22.1204,-0.528359,0.468521,-0.820856,-0.362434,-1.15726,1.30775,0.443917,1.07646,0.713668,0.529749,-0.147722,-0.441699,0.663649,1.61596,-0.0784219,1.41755,-1.26392,-1.20292,-0.820856,-1.64171,-2.46257,-3.28342,-4.10428,-4.92513
-9.09613,0.981741,0.483098,3,7,0,13.8474,1.16076,-2.30052,-1.66616,0.630879,0.785197,-1.37719,1.01525,-0.772227,-0.863751,0.0927843,-0.17358,0.287087,-0.398711,-1.50765,0.157058,-1.19229,1.26046,0.526915,-1.66616,-3.33232,-4.99848,-6.66463,-8.33079,-9.99695
-7.72947,1,0.483098,3,7,0,15.349,1.64937,0.204586,-1.02532,0.109372,1.76002,-0.642323,-0.342614,0.449737,-0.686992,0.653858,-0.788296,1.00793,1.14857,0.025351,-0.960962,0.277417,1.2618,-0.944925,-1.02532,-2.05064,-3.07596,-4.10127,-5.12659,-6.15191
-6.99025,1,0.483098,3,7,0,12.892,1.31689,-0.202698,-0.506714,0.27618,1.58872,-0.146827,-0.0163702,0.132218,-0.64289,1.24103,0.0288563,1.62091,0.925213,-0.150243,-1.4321,0.454566,0.8821,-0.988598,-0.506714,-1.01343,-1.52014,-2.02686,-2.53357,-3.04028
-6.38777,0.988526,0.483098,3,7,0,13.5018,-1.0962,0.0985786,0.269494,-0.591935,-1.40181,0.564661,-0.136261,-0.0633204,0.638818,-1.16685,0.20396,-1.66204,-0.695045,-0.0692975,1.42564,-0.518848,-0.437764,1.15035,0.269494,0.538987,0.808481,1.07797,1.34747,1.61696
-7.05212,0.844018,0.483098,3,7,0,17.8034,0.773891,0.488924,0.592576,0.916223,1.33489,-1.12222,0.857412,0.108882,-0.554679,1.25981,-0.329181,1.5516,0.670071,0.162407,-1.40518,0.674909,0.0190277,-1.14516,0.592576,1.18515,1.77773,2.3703,2.96288,3.55545
-4.49607,0.978791,0.483098,3,7,0,12.3739,0.731537,0.0475973,-0.172016,1.23917,0.859371,-0.477829,-0.727041,-0.402381,0.348261,0.259092,-0.311071,0.13642,-0.484364,-0.36916,-1.68251,1.14223,-0.012298,0.635027,-0.172016,-0.344033,-0.516049,-0.688066,-0.860082,-1.0321
-7.90687,0.831364,0.483098,3,7,0,12.269,-1.461,0.0664785,-0.29819,-0.165728,-0.369647,-0.916376,1.72332,0.590145,-2.0898,-0.636775,-0.824367,-1.21556,-0.0896352,0.306294,0.76925,-1.05103,-0.693819,0.101466,-0.29819,-0.596381,-0.894571,-1.19276,-1.49095,-1.78914
-7.99438,0.980517,0.483098,3,7,0,14.4867,1.60917,-0.00193051,0.294645,0.0223003,0.524904,0.390016,-1.62607,-0.623964,2.11319,0.617056,0.982428,1.22251,-0.720434,-0.187241,-0.77432,1.03304,0.453168,-0.342886,0.294645,0.58929,0.883935,1.17858,1.47322,1.76787
-9.1774,0.990848,0.483098,3,7,0,14.639,-2.01527,-0.200417,-0.109197,0.154721,-0.430915,-0.173377,1.97465,0.857826,-2.01485,-0.818913,-1.10428,-1.19661,0.335404,0.108309,0.75855,-1.04728,-0.337574,0.279796,-0.109197,-0.218394,-0.32759,-0.436787,-0.545984,-0.655181
-7.31871,0.98791,0.483098,3,7,0,16.564,0.851292,0.84592,1.3383,0.617705,0.599831,-0.600553,-1.57034,-1.06645,0.750239,0.958953,1.18882,1.26783,0.322442,-0.86195,-0.817799,0.536556,-1.39093,0.0891124,1.3383,2.67661,4.01491,5.35321,6.69152,8.02982
-11.2082,0.899512,0.483098,3,7,0,17.9353,-0.281784,1.54915,2.08951,0.123336,-0.639305,1.28611,0.0969773,0.536393,0.449831,1.04623,-0.225805,-0.742491,-0.828841,2.71736,-0.820804,-1.79495,1.24332,-1.36321,2.08951,4.17902,6.26854,8.35805,10.4476,12.5371
-10.2246,0.903644,0.483098,3,7,0,24.4874,0.752634,-1.86228,-2.15332,-0.325188,0.454945,-1.13386,0.246387,-0.385992,-0.505789,-0.0368208,-0.0936192,0.707666,0.886838,-2.4172,0.844544,1.8152,-1.16753,1.32457,-2.15332,-4.30663,-6.45995,-8.61326,-10.7666,-12.9199
-12.2288,0.67236,0.483098,3,7,0,28.318,-0.237381,-1.07843,-1.96608,0.186879,0.00898891,-0.468341,0.503958,0.145113,-0.841204,0.456975,-0.429611,-0.672142,0.869343,-2.442,2.36801,2.6045,-1.02666,0.451807,-1.96608,-3.93216,-5.89824,-7.86433,-9.83041,-11.7965
-5.35259,0.993505,0.483098,3,7,0,16.5791,0.156911,-0.684655,-1.03615,0.739189,-0.172451,1.25015,-0.887091,-1.07515,-0.752065,0.12719,-0.756347,0.87352,0.775376,1.16814,-0.823794,-0.859686,0.555628,-0.63032,-1.03615,-2.0723,-3.10845,-4.14461,-5.18076,-6.21691
-6.06262,0.78194,0.483098,3,7,0,18.6883,-1.08843,-0.19617,-0.626114,-0.908456,0.0260941,-1.34026,0.486385,0.993596,0.789537,-0.24326,1.04965,-0.900789,-0.247716,-1.31514,0.798477,0.766005,-1.0361,0.432033,-0.626114,-1.25223,-1.87834,-2.50446,-3.13057,-3.75668
-7.67529,0.863956,0.483098,3,7,0,15.6678,0.625567,0.751398,0.0438696,0.247528,0.0689309,2.19253,0.927572,-1.30243,0.103749,0.105236,-0.587887,0.352374,-0.628001,1.91933,-0.434651,-0.914323,-0.816929,-0.449436,0.0438696,0.0877392,0.131609,0.175478,0.219348,0.263218
-5.16947,0.985118,0.483098,3,7,0,13.146,1.2008,-0.211654,0.895813,0.775603,-0.332491,0.1553,0.148342,0.719323,-0.133396,0.820157,-1.03866,0.226136,0.0490983,-1.66175,0.118959,-1.18897,-0.508372,-0.282165,0.895813,1.79163,2.68744,3.58325,4.47907,5.37488
-3.83025,0.993097,0.483098,3,7,0,7.94275,-1.13453,-0.463271,0.525186,-0.719788,0.389865,-0.193228,-0.0766303,-0.540012,-0.0458662,-0.750985,0.879814,-0.421691,-0.0246481,1.24777,0.262825,0.823291,0.541655,0.24692,0.525186,1.05037,1.57556,2.10074,2.62593,3.15112
-6.80848,0.850361,0.483098,3,7,0,14.3224,0.125864,0.240564,0.233522,0.600588,0.178396,-0.138649,0.421888,0.97187,0.352147,0.643159,-0.967609,-1.06684,1.30879,-1.0718,0.0318433,-2.4822,-0.53653,-0.291509,0.233522,0.467044,0.700566,0.934088,1.16761,1.40113
-12.1781,0.780368,0.483098,3,7,0,19.5931,-0.0605937,-0.11317,-0.476942,0.700285,-1.79796,-1.42695,2.23803,-1.91725,1.01784,1.27402,-0.546875,0.000790291,-0.951358,-0.4043,-0.0454846,1.55376,1.56533,0.932875,-0.476942,-0.953883,-1.43082,-1.90777,-2.38471,-2.86165
-8.13788,0.965574,0.483098,3,7,0,20.4152,-1.00655,-1.14882,-1.91064,-0.0560226,0.255716,0.900294,0.828932,-0.27163,-0.642804,1.22365,0.230497,2.36738,-0.523963,0.935645,0.68813,-0.187531,-0.842279,1.33651,-1.91064,-3.82128,-5.73193,-7.64257,-9.55321,-11.4639
-8.11161,0.941544,0.483098,3,7,0,16.1271,-0.295333,-0.34615,-0.202234,-0.620574,1.10942,0.64171,-0.0543567,-0.620172,-1.37265,-0.126572,0.449213,-1.40285,1.31865,0.530965,1.59763,-1.28547,1.79942,-0.21612,-0.202234,-0.404469,-0.606703,-0.808937,-1.01117,-1.21341
-5.94937,1,0.483098,3,7,0,13.3874,0.213339,-0.543265,-0.902558,-0.432092,-0.814123,0.00880147,0.831024,-1.60951,-0.264133,-1.82056,-0.995771,0.306842,0.70035,-0.366636,-0.710566,-0.0893769,0.714287,-1.08645,-0.902558,-1.80512,-2.70767,-3.61023,-4.51279,-5.41535
-10.5282,0.863435,0.483098,3,7,0,15.995,-0.185206,0.865888,0.849009,0.773735,1.77017,-1.81548,-0.281454,-0.780526,-0.219214,1.24756,1.44538,-1.22214,-1.03876,1.71401,0.318254,-1.23116,0.186111,1.30377,0.849009,1.69802,2.54703,3.39603,4.24504,5.09405
-11.6452,0.917456,0.483098,3,7,0,19.2655,-0.645885,0.0635518,0.817501,-1.22612,-1.15174,0.334635,1.96671,0.124592,-0.925898,-1.19069,-2.02982,0.444192,0.370359,-1.62257,-0.448111,-0.0689517,-2.3376,-0.665662,0.817501,1.635,2.4525,3.27,4.0875,4.90501
-8.09866,0.973304,0.483098,3,7,0,19.9566,0.260912,-0.2368,-1.03798,0.134469,-2.32353,-1.28235,-0.797918,-0.377516,-0.841331,-0.0275955,0.418008,0.691529,-0.39745,1.17483,-0.0475462,-1.67872,1.19453,-0.666197,-1.03798,-2.07596,-3.11394,-4.15192,-5.18989,-6.22787
-12.1915,0.818548,0.483098,3,7,0,20.055,-0.675913,-1.67735,-2.3238,0.581594,0.973101,-1.37808,-1.82867,0.0369174,1.18728,0.38413,1.01088,0.425508,-1.65215,1.0019,2.11861,0.680724,0.975026,-1.33003,-2.3238,-4.64759,-6.97139,-9.29519,-11.619,-13.9428
-7.8065,1,0.483098,3,7,0,18.6802,-0.968402,-1.4633,-2.31339,-0.319534,0.403076,-0.23426,-1.67702,1.81775,-0.859724,0.349703,0.420727,-0.0542493,1.15943,-0.0517186,0.227993,-1.0155,-0.41989,1.3143,-2.31339,-4.62679,-6.94018,-9.25357,-11.567,-13.8804
-9.5898,0.684324,0.483098,3,7,0,19.142,1.17249,1.71232,-0.149203,0.101154,-0.28688,0.248108,1.7947,-1.87001,0.728914,0.0686407,-0.64024,0.124267,-0.727815,0.141241,-0.221489,1.22426,0.519554,-1.0985,-0.149203,-0.298405,-0.447608,-0.596811,-0.746014,-0.895216
-13.3114,0.938344,0.483098,3,7,0,21.4262,-1.67797,-2.05384,-0.424113,0.6052,-0.017993,0.882775,-0.59094,-0.104324,1.32109,-0.400929,-0.219856,-1.71656,-0.63694,2.20613,-1.07004,-1.37957,0.64126,-1.33933,-0.424113,-0.848227,-1.27234,-1.69645,-2.12057,-2.54468
-12.3232,0.964573,0.483098,3,7,0,23.8111,0.527513,1.77352,0.953871,2.41899,-0.395058,-1.34345,1.90946,-0.923286,-0.0890241,0.271556,-0.801994,1.43047,-0.176207,-1.87947,1.34234,-0.00154735,0.281662,0.155438,0.953871,1.90774,2.86161,3.81548,4.76936,5.72323
-15.6324,0.902339,0.483098,3,7,0,23.3787,2.18439,0.533212,3.20732,2.10026,0.497642,-1.35214,1.00818,0.00219854,1.11443,0.779881,-1.23569,1.0573,-1.32535,-1.16819,0.755773,1.81457,-0.0396088,0.270072,3.20732,6.41465,9.62197,12.8293,16.0366,19.2439
-9.74335,1,0.483098,3,7,0,21.5627,0.423585,2.35348,0.622376,-0.535639,-0.738949,-0.267953,-0.248009,1.26547,-0.00419304,0.080127,0.721664,-0.8719,0.741365,1.92451,-1.30729,0.289635,0.930498,-0.0669661,0.622376,1.24475,1.86713,2.4895,3.11188,3.73426
-6.08889,1,0.483098,3,7,0,13.0533,-1.01685,0.602618,3.00231,0.37721,1.1487,-0.47508,0.33721,0.684009,0.625585,0.298333,-0.412492,0.300921,0.395607,-1.02324,0.151583,0.310411,-0.828738,-0.0477585,3.00231,6.00463,9.00694,12.0093,15.0116,18.0139
-4.90965,0.920854,0.483098,3,7,0,15.5513,-0.270037,-0.609609,-0.278124,-0.27184,-1.54682,1.60071,1.36206,-0.363866,-0.38755,0.287025,1.01497,0.874476,-0.166412,-0.00303508,-0.106619,-0.375534,-0.162497,0.120475,-0.278124,-0.556248,-0.834371,-1.1125,-1.39062,-1.66874
-5.40273,0.761646,0.483098,3,7,0,17.7175,-0.0242948,0.398308,-0.141528,0.361424,1.6401,-1.65759,-1.32001,0.410088,0.303039,0.571909,-0.984732,-0.851256,-0.801636,-0.0054933,0.0929819,0.0603923,0.0721907,0.320327,-0.141528,-0.283057,-0.424585,-0.566114,-0.707642,-0.849171
-12.3518,0.823067,0.483098,3,7,0,17.1436,-2.24407,0.250015,1.04051,-1.53726,-1.1736,-1.13167,-0.399779,1.53481,-0.0572273,-0.118064,-0.705691,-0.412044,-1.58744,0.645639,-1.16794,-1.9719,-0.532985,-1.51178,1.04051,2.08102,3.12152,4.16203,5.20254,6.24305
-6.71792,0.994288,0.483098,3,7,0,17.4592,0.0470026,0.437572,-0.609517,0.479083,0.60621,0.606284,-0.525755,-0.598585,-0.210943,-0.507455,0.542524,-1.12825,0.00697769,-1.25833,-0.109002,1.44748,-0.829713,2.07322,-0.609517,-1.21903,-1.82855,-2.43807,-3.04758,-3.6571
-10.194,0.734657,0.483098,3,7,0,18.5416,-0.22515,0.132012,-2.30142,-0.694834,-0.506017,-1.53206,0.910872,0.734358,0.171384,0.651716,-0.640688,1.15514,0.173191,1.63893,0.113983,-1.22068,0.618748,-1.77264,-2.30142,-4.60284,-6.90426,-9.20569,-11.5071,-13.8085
-9.5889,1,0.483098,3,7,0,17.5991,0.597196,-0.0238379,2.37766,1.69036,-0.199467,0.498405,0.190843,0.0740756,0.553741,0.667613,0.381348,0.970476,-1.88085,1.08967,1.00252,-0.0652051,-1.10477,-1.03519,2.37766,4.75531,7.13297,9.51062,11.8883,14.2659
-5.07947,0.965079,0.483098,3,7,0,14.3232,0.227527,0.40829,-0.790329,0.804931,-0.95281,0.158238,0.329175,0.0159868,0.369272,0.570591,0.167208,-0.935413,1.15796,-1.20985,-1.0155,0.0951076,1.14729,-0.536907,-0.790329,-1.58066,-2.37099,-3.16132,-3.95165,-4.74197
-2.90997,0.964674,0.483098,3,7,0,9.8755,-0.12736,-0.918904,-1.72615,-0.478373,0.960966,-0.0901543,0.185947,-0.0967586,0.0851461,-0.848974,0.493261,0.684432,0.0541089,0.318474,0.241484,0.796173,-0.930224,0.0409472,-1.72615,-3.45231,-5.17846,-6.90461,-8.63077,-10.3569
-5.73548,0.827043,0.483098,3,7,0,12.8792,0.0873236,-0.445687,-0.603802,0.32509,-0.58016,0.635028,-1.40849,0.514888,-0.25281,0.61893,-0.0745249,-1.61947,-0.883773,0.682947,-0.6697,-0.313859,0.634439,1.69499,-0.603802,-1.2076,-1.81141,-2.41521,-3.01901,-3.62281
-7.27478,0.772118,0.483098,3,7,0,16.0663,0.761277,-0.381685,0.306793,-1.34431,-0.522824,-0.486899,-1.0993,-1.0767,-0.674301,1.10901,1.3198,-1.35586,0.751697,-0.20745,0.37698,-0.794198,-0.193022,-1.40783,0.306793,0.613586,0.920379,1.22717,1.53397,1.84076
-11.6807,0.884604,0.483098,3,7,0,18.8507,-1.13379,1.50602,1.52885,-0.0381869,-0.150717,1.56164,0.324469,1.24713,1.41807,-0.460176,-1.34302,2.10947,-0.0731299,-0.688265,-0.413199,2.04593,-0.21821,1.52457,1.52885,3.05769,4.58654,6.11538,7.64423,9.17308
-10.114,0.994674,0.483098,3,7,0,19.3957,-0.0896596,0.40178,0.0979604,0.0440221,0.570627,-1.10062,-0.946675,-1.5616,-1.28975,0.552239,1.95948,-1.94121,-1.03168,0.436638,1.59444,-1.02988,0.46965,-0.661674,0.0979604,0.195921,0.293881,0.391841,0.489802,0.587762
-10.5323,0.986757,0.483098,3,7,0,15.2423,-0.0141606,0.075342,-1.11413,0.00694697,-0.527449,0.746237,1.14059,1.6338,1.22703,-0.177616,-1.99709,1.9192,0.85171,-0.283497,-1.58713,1.09257,-0.984822,0.375904,-1.11413,-2.22825,-3.34238,-4.4565,-5.57063,-6.68475
-8.16813,1,0.483098,3,7,0,17.1201,0.0318104,-0.70872,0.231527,0.136558,-1.35783,1.06329,0.74279,-1.38305,0.276919,-1.10045,-1.01098,0.63802,-0.864747,-0.457369,0.923292,-0.0995974,-2.07075,-0.816819,0.231527,0.463053,0.69458,0.926106,1.15763,1.38916
-9.18645,0.983244,0.483098,3,7,0,16.9037,-0.108494,-0.102385,-0.163774,0.487482,0.152546,-1.31086,1.0441,0.926467,-0.273698,2.07867,1.32067,-0.524399,-0.021868,-0.459357,-0.611385,0.103041,2.18395,1.62439,-0.163774,-0.327549,-0.491323,-0.655097,-0.818872,-0.982646
-5.09533,0.913035,0.483098,3,7,0,16.3703,0.58103,-0.0578409,0.634224,0.0751095,0.0222393,1.19679,0.343601,0.347108,0.89647,-1.46582,0.536776,-0.242973,0.906335,-0.669181,0.0381669,1.54547,0.818149,0.256455,0.634224,1.26845,1.90267,2.5369,3.17112,3.80534
-5.48847,0.885708,0.483098,3,7,0,12.4219,0.100879,-0.327217,0.169237,-1.86054,-0.0801881,0.967665,-0.767543,-0.166703,0.570519,-1.70065,-0.477965,-0.864487,0.133492,-0.429502,0.244132,-0.053726,-1.06454,0.018894,0.169237,0.338473,0.50771,0.676947,0.846184,1.01542
-5.80036,0.876019,0.483098,3,7,0,14.733,-0.39352,0.140562,0.0788811,-2.10009,-0.0401503,0.148857,-0.674813,1.13846,1.31214,-1.27593,-0.309133,-0.863799,0.578581,-0.0812933,-0.433556,-0.266731,-0.666889,-0.00669828,0.0788811,0.157762,0.236643,0.315524,0.394405,0.473286
-3.38351,0.841236,0.483098,3,7,0,14.4144,0.179162,0.0317303,0.389806,-1.30645,-0.309845,0.510865,0.0493075,1.08241,0.659855,-0.660129,0.843573,-0.562567,-0.325788,-0.0946658,-0.310706,-0.553192,-0.947834,-0.229218,0.389806,0.779613,1.16942,1.55923,1.94903,2.33884
