# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-6.05473,0.962568,0.488571,3,7,0,14.4362,-0.478986,0.0993015,1.18756,-0.140284,0.164395,-0.136765,1.02914,-1.02091,-1.00946,-0.00841088,0.513831,-0.169298,1.9031,-1.64001,0.571424,-0.461358,0.402813,0.440753,1.18756,2.37513,3.56269,4.75026,5.93782,7.12539
-8.75952,0.829424,0.488571,3,7,0,15.8467,-0.163546,1.30491,2.21515,0.33875,-0.906959,0.52362,0.487072,0.462487,2.67155,0.432784,0.19351,-0.227928,-0.696368,0.0135103,0.713628,-0.805851,1.37197,-1.53571,2.21515,4.4303,6.64545,8.8606,11.0758,13.2909
-5.0045,0.924595,0.488571,3,7,0,16.7781,-0.544328,-0.369295,-1.4609,-0.118571,0.849218,0.4044,1.11889,-1.14963,1.08505,1.71959,-0.236709,0.0576266,0.408049,-0.084825,-0.333321,0.629764,0.0478793,0.187103,-1.4609,-2.9218,-4.3827,-5.84359,-7.30449,-8.76539
-5.90411,0.65233,0.488571,3,7,0,21.7305,0.0934838,1.73876,2.33748,-0.424107,-1.05802,-0.165358,-0.879875,0.816672,-1.09026,-1.7377,0.325028,-0.260235,-0.831023,-0.134197,0.213683,-0.487886,0.11736,0.512123,2.33748,4.67496,7.01244,9.34992,11.6874,14.0249
-6.87198,0.894941,0.488571,3,7,0,13.4876,-0.105829,-0.0785794,0.159603,0.801927,-0.689495,0.481361,2.84248,0.0340688,0.0250651,0.568334,0.646884,1.27055,-0.107248,-0.862751,-0.0116932,1.03982,-0.0530372,-0.206002,0.159603,0.319206,0.478809,0.638413,0.798016,0.957619
-7.76841,0.947096,0.488571,3,7,0,13.2636,-0.0750562,0.483346,-0.17521,-0.968841,1.22195,0.352567,-2.38695,-0.088288,0.539749,-0.203138,-1.59465,-0.533191,0.813831,0.576602,0.579766,-1.06051,0.322966,-0.939546,-0.17521,-0.350419,-0.525629,-0.700838,-0.876048,-1.05126
-7.25197,0.852603,0.488571,3,7,0,20.3986,0.291336,0.627462,-0.0411175,0.630919,-1.04642,-0.118128,2.75653,-0.174128,-0.405792,0.202751,1.43795,0.590874,-0.663528,-0.158003,-0.509173,0.970722,-0.133804,0.367756,-0.0411175,-0.0822351,-0.123353,-0.16447,-0.205588,-0.246705
-7.19623,0.826777,0.488571,3,7,0,14.9912,-0.190702,0.3726,1.80792,-0.0704809,1.34786,-1.03485,-0.472664,-0.0674047,1.21023,-0.652231,-0.0805103,-0.457459,0.0150221,1.75913,-0.42276,-0.476569,1.29076,1.32819,1.80792,3.61585,5.42377,7.2317,9.03962,10.8475
-5.8456,1,0.488571,3,7,0,12.3051,0.267157,1.66531,1.5874,-0.571195,0.881457,-1.4719,-0.460064,-0.0373187,0.0808898,-0.739097,0.973732,0.882463,0.051638,1.43186,-0.602683,-0.730511,-0.278976,-0.22456,1.5874,3.17479,4.76219,6.34959,7.93698,9.52438
-7.42352,0.8879,0.488571,3,7,0,14.9959,-0.963856,-0.759793,-1.3647,1.28962,-0.80054,1.60873,0.89392,0.218247,0.259888,-0.697063,-2.18111,0.1263,0.449211,-0.98995,0.120293,-0.00381624,0.653968,0.534335,-1.3647,-2.72939,-4.09409,-5.45879,-6.82348,-8.18818
-7.40397,0.849469,0.488571,3,7,0,16.3539,1.27916,0.935801,1.75655,-1.17399,0.707574,-1.29086,-0.629589,-0.40527,-0.279818,0.840358,1.97867,-0.131504,-0.874282,0.973784,-0.262028,0.672661,-0.573552,-0.486659,1.75655,3.51311,5.26966,7.02621,8.78277,10.5393
-10.4198,0.890703,0.488571,3,7,0,16.5036,-0.680564,-0.562099,-1.73115,2.00881,-1.44161,0.703681,2.03879,-0.282464,-1.16379,-0.407445,-0.911061,-0.834938,-0.714614,-1.34809,-0.305675,0.157274,0.0694436,-1.53296,-1.73115,-3.4623,-5.19344,-6.92459,-8.65574,-10.3869
-13.204,0.893592,0.488571,3,7,0,22.6448,1.10668,1.18415,1.05392,-2.3195,1.57704,-0.824412,-2.04287,0.0357344,0.987529,-0.576297,0.691959,0.995326,0.656676,2.23987,0.794895,-0.174404,0.0606639,1.46682,1.05392,2.10785,3.16177,4.2157,5.26962,6.32355
-9.7543,0.718694,0.488571,3,7,0,25.4561,-0.0188208,2.06743,0.901226,-0.84897,-0.926365,1.4464,-2.2683,1.08677,-0.329527,-0.673482,0.120983,-0.24228,0.267061,0.227456,-0.0916208,0.758371,-0.712296,1.42382,0.901226,1.80245,2.70368,3.6049,4.50613,5.40735
-5.24924,0.99045,0.488571,3,7,0,15.227,0.800998,-0.959142,-0.655168,1.4652,-0.923922,-0.910714,0.0631052,-1.19244,-0.959836,-0.0115597,0.0486321,0.47785,0.677507,-0.013164,1.14334,0.719673,-0.30286,-0.2462,-0.655168,-1.31034,-1.9655,-2.62067,-3.27584,-3.93101
-7.18627,0.844891,0.488571,3,7,0,12.601,0.55577,-0.171662,-1.22661,-0.297207,1.16169,-0.143699,0.357784,1.67392,1.14796,1.159,0.359804,0.87575,1.31619,0.891616,-0.516603,0.483271,-0.811592,-1.13526,-1.22661,-2.45322,-3.67982,-4.90643,-6.13304,-7.35965
-8.61336,0.86991,0.488571,3,7,0,20.1996,-0.68079,0.172486,-0.57338,0.473767,-0.902809,-0.120857,-0.179375,-2.19752,-1.13892,-1.18979,-0.494895,-1.06227,-2.0057,-0.913954,0.489953,-0.213717,0.992866,0.214637,-0.57338,-1.14676,-1.72014,-2.29352,-2.8669,-3.44028
-10.9592,0.898992,0.488571,3,7,0,18.9325,0.228546,0.641422,1.86935,-0.361703,0.0166767,-0.489814,-0.803589,-0.622094,2.31413,-0.744976,-0.579454,0.637358,-0.454782,2.16283,-0.62982,-0.269745,2.37966,-0.934966,1.86935,3.73871,5.60806,7.47742,9.34677,11.2161
-11.2702,0.995245,0.488571,3,7,0,19.5762,-0.933224,0.880899,0.199066,1.31914,0.510762,-1.43502,0.856635,1.29714,-1.72315,-0.279995,0.159827,-0.894367,1.64061,-1.95253,-1.48242,0.148842,-0.371932,1.10308,0.199066,0.398133,0.597199,0.796265,0.995331,1.1944
-12.4749,0.970992,0.488571,3,7,0,20.4236,1.16672,-0.428775,0.745131,-1.62121,0.395244,1.57909,0.480228,1.22912,1.12087,-0.955108,-0.183604,1.95745,-2.23873,0.570141,0.165685,-0.659868,0.532571,-1.69993,0.745131,1.49026,2.23539,2.98052,3.72566,4.47079
-7.635,0.990143,0.488571,3,7,0,19.7732,-0.314116,2.65104,2.47553,1.12284,0.892116,-0.256644,-0.524977,0.652325,-0.637171,-1.51011,1.04853,-0.345222,0.542956,0.802287,0.151382,0.532926,-0.361905,0.0864761,2.47553,4.95106,7.42659,9.90212,12.3777,14.8532
-6.70077,0.989527,0.488571,3,7,0,14.1768,0.229522,-1.75412,-3.6018,-0.650486,0.066824,0.443798,0.626075,-0.518411,0.378078,1.54181,-0.993494,0.372441,-0.625424,-1.08913,-0.253867,-0.425349,0.321207,-0.0310724,-3.6018,-7.20361,-10.8054,-14.4072,-18.009,-21.6108
-10.0129,0.770802,0.488571,3,7,0,17.2644,-0.125663,-0.590937,-0.0488377,2.80694,-1.67371,0.285505,-0.759405,1.61666,-0.630952,-0.256084,-0.970302,1.61559,-0.804776,-0.401404,-0.367703,0.669961,0.00123617,0.0815451,-0.0488377,-0.0976755,-0.146513,-0.195351,-0.244189,-0.293026
-8.58867,0.787938,0.488571,3,7,0,22.8939,0.0538849,1.11199,0.964259,-2.67762,1.3457,-0.237078,0.49009,-1.59159,0.445767,0.604907,0.564524,-1.02295,0.911283,0.412048,-0.229987,-1.02397,-0.266831,0.0583511,0.964259,1.92852,2.89278,3.85704,4.82129,5.78555
-8.47111,0.98868,0.488571,3,7,0,16.1791,0.733984,-0.884753,-0.706012,-0.696994,-0.015604,-0.306553,0.935597,-1.09329,-1.18128,-0.344396,-0.0925779,-0.0795036,0.39094,-1.49557,-0.26507,-2.72348,-0.421308,1.16383,-0.706012,-1.41202,-2.11804,-2.82405,-3.53006,-4.23607
-6.55451,0.931339,0.488571,3,7,0,16.9628,0.147046,-1.03591,-1.19441,0.014024,0.00791089,0.0719262,1.06021,0.0720405,-0.389432,0.155603,0.0407067,-0.341307,1.14338,-1.01081,-0.378478,-2.76411,-0.443133,0.501519,-1.19441,-2.38882,-3.58323,-4.77763,-5.97204,-7.16645
-11.7088,0.683748,0.488571,3,7,0,22.4703,-1.02768,-0.945176,-1.58529,0.633796,-0.228639,-0.3187,0.657597,-1.44331,1.63598,-1.20264,-1.65186,0.666159,0.189844,-0.322186,-1.59535,-1.51279,1.37811,-1.95435,-1.58529,-3.17057,-4.75586,-6.34114,-7.92643,-9.51172
-11.5523,0.955896,0.488571,3,7,0,22.2345,1.09195,1.51909,1.72758,-0.308507,-0.0586875,-0.167018,-1.08795,1.59321,-1.63719,1.06434,1.39598,-0.638577,-0.179049,0.636421,1.51465,1.16656,-1.21916,1.9911,1.72758,3.45517,5.18275,6.91034,8.63792,10.3655
-7.69588,0.984467,0.488571,3,7,0,19.2066,0.807971,-1.13375,-1.3592,0.143545,-0.93448,-0.443299,0.266286,-0.258732,-1.76795,0.339409,-0.238946,-0.694427,1.2604,-0.0512569,-1.11612,1.18233,-1.48136,1.40181,-1.3592,-2.7184,-4.0776,-5.43681,-6.79601,-8.15521
-8.2959,0.901879,0.488571,3,7,0,16.9022,-1.11396,1.29604,1.41836,0.0139751,0.761991,0.297052,-0.326686,0.316726,1.52456,0.0410262,0.142958,-0.0643765,-1.2791,-0.209082,1.3632,-0.897458,1.99316,-1.45373,1.41836,2.83673,4.25509,5.67345,7.09182,8.51018
-8.55445,0.796173,0.488571,3,7,0,20.9484,1.39996,-0.825591,-2.14594,0.22222,-0.734859,0.274633,0.401453,0.259823,-1.54217,-0.0273964,0.351892,0.115633,1.70783,0.191451,-1.41389,0.565564,-1.59215,1.22764,-2.14594,-4.29188,-6.43782,-8.58376,-10.7297,-12.8756
-5.96746,0.970003,0.488571,3,7,0,15.0463,-1.07452,0.943551,1.06047,0.0474992,0.32486,-0.248825,-0.255764,-0.118202,1.37279,0.303893,0.077705,-0.0519985,-1.93136,-0.073711,0.829272,-0.479333,1.33786,-1.09485,1.06047,2.12093,3.1814,4.24186,5.30233,6.36279
-5.45021,0.924829,0.488571,3,7,0,14.2891,0.891776,-0.445164,-1.01639,-0.349693,0.304784,0.0451929,0.563554,0.00980763,-1.04897,-0.383794,-0.471002,-0.174425,1.97473,-0.286797,-1.11266,0.485491,-1.18194,0.832676,-1.01639,-2.03278,-3.04917,-4.06556,-5.08195,-6.09834
-7.16166,0.721276,0.488571,3,7,0,23.0015,-1.16149,0.271072,0.0100693,-0.220879,0.389607,-0.283169,-0.655744,-0.104396,1.3908,0.375998,-0.0862297,-0.208764,-1.99813,-0.282553,1.16483,-0.261913,2.03073,-0.602194,0.0100693,0.0201386,0.030208,0.0402773,0.0503466,0.0604159
-7.94613,0.922034,0.488571,3,7,0,15.9334,0.571305,-0.00163335,0.92746,1.7281,-0.16186,-2.21039,0.626907,0.94572,0.606434,-0.493494,0.912777,-1.04934,-0.519898,1.04886,-0.817195,0.32173,-0.769644,0.487079,0.92746,1.85492,2.78238,3.70984,4.6373,5.56476
-10.2447,0.802329,0.488571,3,7,0,20.5445,-0.425387,-0.0329659,-1.17624,-2.02222,-0.396182,1.98345,1.77376,-1.3788,-1.43033,0.646379,-0.596368,0.385131,-0.446167,-0.145945,-0.173231,-0.592295,1.46735,0.225038,-1.17624,-2.35248,-3.52872,-4.70496,-5.8812,-7.05744
-9.86984,0.929233,0.488571,3,7,0,18.8373,0.393094,0.681755,0.654232,2.0079,0.265462,-2.38287,-1.28225,1.17031,1.41741,-0.741621,0.71352,-0.273264,0.423968,-0.0536503,0.20589,1.21531,-1.21584,0.05036,0.654232,1.30846,1.9627,2.61693,3.27116,3.92539
-11.4049,0.834358,0.488571,3,7,0,23.7478,0.513999,0.887809,0.993023,0.337162,-0.62344,-1.14836,-0.944121,1.59447,0.986695,-0.900134,-2.18666,-1.21884,-1.539,-0.918331,0.384877,-0.933388,-1.839,-0.909696,0.993023,1.98605,2.97907,3.97209,4.96511,5.95814
-9.9219,0.90093,0.488571,3,7,0,24.9012,-0.851041,0.0528918,-0.541507,0.0252932,0.763484,0.425196,0.282928,-1.60783,-0.988408,0.935235,2.03839,1.21467,0.832212,0.664642,-0.408547,0.909354,2.02672,1.27126,-0.541507,-1.08301,-1.62452,-2.16603,-2.70753,-3.24904
-7.20217,0.845177,0.488571,3,7,0,17.2228,0.182724,0.567647,-0.50923,-0.441031,0.799578,-0.314498,-0.557716,1.84226,1.11893,0.489084,-1.35934,-1.19936,-1.12317,1.30214,0.325227,-0.637834,-0.0554463,-0.0334041,-0.50923,-1.01846,-1.52769,-2.03692,-2.54615,-3.05538
-12.0037,0.842653,0.488571,3,7,0,18.9647,0.250882,0.57749,0.749573,1.1158,-2.43906,-0.542606,-0.424468,1.21847,-1.16576,1.56075,1.25529,1.02237,2.52256,-0.688835,0.130961,0.516409,-0.132594,0.934353,0.749573,1.49915,2.24872,2.99829,3.74786,4.49744
-10.5768,0.996326,0.488571,3,7,0,19.8583,-0.536393,-0.39954,-0.739456,-0.0777643,-2.39837,0.147225,-2.10961,1.58025,-0.346367,1.17885,1.31333,0.157796,1.23842,-0.588622,-1.04092,1.19786,-0.33202,-0.308317,-0.739456,-1.47891,-2.21837,-2.95782,-3.69728,-4.43674
-7.39528,0.937946,0.488571,3,7,0,19.3753,-0.288841,-0.887726,-0.299187,-0.777893,0.0119499,1.25138,-0.114412,0.981052,-0.614732,-1.91942,-0.489519,-0.984203,0.333174,0.140883,1.09621,1.3353,1.39571,0.303337,-0.299187,-0.598375,-0.897562,-1.19675,-1.49594,-1.79512
-3.37444,0.947166,0.488571,3,7,0,13.6026,-0.505091,0.327513,0.487595,-0.312552,0.214055,0.802595,0.292597,-0.29364,-0.3966,-0.217113,0.892698,-0.0574434,1.30128,-0.186616,-1.0697,-0.063807,1.14934,-0.446399,0.487595,0.97519,1.46278,1.95038,2.43797,2.92557
-10.3727,0.689995,0.488571,3,7,0,16.3447,-0.725894,-0.0705504,-0.922897,-1.10347,0.344369,1.36771,-0.00726985,-0.333637,-0.998621,-0.328514,-1.33049,-2.20116,1.45023,2.21306,-0.249294,-0.119308,0.239517,-1.14622,-0.922897,-1.84579,-2.76869,-3.69159,-4.61449,-5.53738
-8.79549,0.822893,0.488571,3,7,0,20.2382,1.43918,0.562061,3.19701,0.112923,-0.0555423,-0.899745,-0.959589,0.101626,0.904451,0.465572,0.226448,1.17137,-1.1409,-1.0484,1.19633,0.138619,0.232807,0.375211,3.19701,6.39402,9.59102,12.788,15.985,19.182
-10.4357,0.902868,0.488571,3,7,0,24.6687,-1.46941,0.1898,0.851372,0.543231,-0.608767,-1.13097,1.5613,0.816034,-0.235161,-0.270222,-1.31501,-1.35358,1.73354,1.42406,-0.0377037,-1.64225,0.663591,1.15261,0.851372,1.70274,2.55411,3.40549,4.25686,5.10823
-9.11373,0.872714,0.488571,3,7,0,20.3703,1.45022,-0.964847,-1.90652,0.542467,0.317764,-0.767513,-1.33091,-1.38307,-1.12448,0.695752,0.0238054,0.650052,0.965577,-1.42621,-0.226035,1.40506,-1.43464,0.645451,-1.90652,-3.81304,-5.71955,-7.62607,-9.53259,-11.4391
-9.32045,0.81941,0.488571,3,7,0,23.2946,-0.867635,0.692209,-0.0810316,-0.77944,-0.80523,0.88879,1.12368,1.19452,1.9768,-0.62618,0.326875,0.38111,-1.01272,1.4985,0.332124,-1.30709,1.36364,-0.757827,-0.0810316,-0.162063,-0.243095,-0.324126,-0.405158,-0.486189
-8.39377,0.955044,0.488571,3,7,0,17.0742,-0.431775,-0.131965,0.760569,0.777959,0.824451,0.741006,-0.264549,0.226148,-1.55303,1.82544,-1.83053,0.273146,-1.9225,-0.480222,-0.077526,0.729287,0.44314,-0.0381332,0.760569,1.52114,2.28171,3.04227,3.80284,4.56341
-6.47823,1,0.488571,3,7,0,13.8729,0.37635,1.46504,1.13126,0.418883,-0.40443,-0.204438,-0.853822,-1.36389,0.506303,-0.401989,-0.848382,-0.0351557,-0.153573,0.311383,-1.13289,1.31302,1.81974,-0.0929749,1.13126,2.26252,3.39378,4.52504,5.6563,6.78756
-10.6344,0.881139,0.488571,3,7,0,16.5643,0.505876,1.06571,1.70914,-2.62719,-0.683058,-0.545709,2.0274,0.427159,-1.47024,0.745461,-0.166243,-0.429915,-1.44404,-1.02398,0.847653,-0.471978,-0.453546,-0.541488,1.70914,3.41828,5.12741,6.83655,8.54569,10.2548
-12.2133,0.923815,0.488571,3,7,0,21.4719,0.531771,0.559449,1.76505,-1.73587,-0.507592,-0.781083,2.77438,0.382144,-1.99446,0.430246,0.0207062,-0.275061,-1.09114,-1.49955,-0.538071,-1.20228,-0.734266,-0.837056,1.76505,3.5301,5.29515,7.06021,8.82526,10.5903
-8.83937,0.902742,0.488571,3,7,0,21.546,1.62973,0.766111,0.487904,0.641763,-0.219792,1.09182,-0.464033,0.0152744,-1.00026,-1.9414,-1.07726,-1.25675,0.521508,-0.455044,-1.01448,0.616751,0.958299,-1.47451,0.487904,0.975807,1.46371,1.95161,2.43952,2.92742
-7.89723,0.959714,0.488571,3,7,0,18.3683,-1.43855,0.0312101,-0.579139,-0.760368,0.347816,-0.527477,0.295484,-0.559895,1.0186,1.94893,1.25549,1.31939,-0.965216,0.398644,0.950079,-0.840349,-0.574337,0.889494,-0.579139,-1.15828,-1.73742,-2.31656,-2.8957,-3.47483
-9.34246,0.877762,0.488571,3,7,0,18.5978,1.65944,0.673928,0.437222,1.04314,-0.7114,0.568857,-0.682818,0.783879,-0.989303,-1.96589,-1.36935,-1.21397,0.925502,-0.686244,-1.07323,0.357919,0.632622,-1.10568,0.437222,0.874445,1.31167,1.74889,2.18611,2.62333
-8.06437,0.999318,0.488571,3,7,0,15.7834,1.36006,0.767155,0.806571,0.590443,0.0804049,0.46604,-0.447668,0.471745,-0.318111,-0.948785,-1.51066,-1.2887,0.767065,-1.34702,-1.43347,0.443237,1.25188,-1.23613,0.806571,1.61314,2.41971,3.22628,4.03286,4.83943
-3.54136,0.994351,0.488571,3,7,0,11.2507,-0.0418882,1.62448,2.59416,-0.144642,-0.434966,-0.509183,-0.213094,-0.215134,-0.193969,0.340541,-0.0148902,-0.152315,-0.117562,-0.23007,0.411031,-1.50105,0.0408701,0.522615,2.59416,5.18833,7.78249,10.3767,12.9708,15.565
-3.19026,0.708446,0.488571,3,7,0,10.7624,0.077321,-1.51206,-0.83791,-0.157494,0.484735,0.209341,0.0790124,0.337498,0.229561,-0.320135,-0.0792481,0.117966,0.0574273,0.416158,-0.327158,1.30312,-0.176105,-1.01093,-0.83791,-1.67582,-2.51373,-3.35164,-4.18955,-5.02746
-4.81278,0.848154,0.488571,3,7,0,8.42934,0.50037,0.0894584,-0.845419,0.683816,-0.519052,-0.192597,-1.30366,-0.556788,0.947801,0.639099,0.58631,-1.53213,0.999956,0.162437,-0.494694,-0.125602,0.365653,0.539527,-0.845419,-1.69084,-2.53626,-3.38168,-4.22709,-5.07251
-7.02514,0.954125,0.488571,3,7,0,11.4737,0.847667,-0.237862,0.53147,-1.91844,0.558019,-0.145451,0.980434,-1.26779,1.44641,-0.546598,-0.824413,-0.516057,0.683533,0.610405,0.824855,-0.779165,-0.685808,0.409051,0.53147,1.06294,1.59441,2.12588,2.65735,3.18882
-4.57793,0.972027,0.488571,3,7,0,12.5531,0.772873,0.127894,0.961093,-1.16789,0.297009,-0.64892,1.36636,-0.614661,0.80035,-0.257282,-0.270875,0.0597985,1.02503,0.407381,0.709484,-1.05157,-0.0822536,0.337133,0.961093,1.92219,2.88328,3.84437,4.80547,5.76656
-5.72627,0.966018,0.488571,3,7,0,8.65395,0.247283,0.448406,0.235844,-0.883762,0.490932,-1.07343,1.74746,-0.336831,0.564983,-0.281919,-0.539533,0.302443,1.17193,0.431077,1.23664,-1.21233,0.0999834,0.673967,0.235844,0.471688,0.707532,0.943376,1.17922,1.41506
-7.25724,0.78468,0.488571,3,7,0,18.6465,-0.948634,1.83765,1.58386,0.702095,0.930628,-0.167392,-1.3381,0.285103,-0.570426,-0.333099,0.879501,-0.450665,1.29007,0.564572,-1.24364,0.718954,-0.92537,-0.773643,1.58386,3.16771,4.75157,6.33542,7.91928,9.50313
-6.90164,0.886533,0.488571,3,7,0,15.6171,-0.686349,0.430128,2.05492,-0.375401,-1.46353,-0.28913,-0.203784,0.824709,-1.27206,-0.750953,0.00706315,-0.72356,-0.250079,1.3634,0.35735,0.608287,-1.50396,0.180191,2.05492,4.10985,6.16477,8.21969,10.2746,12.3295
-11.9513,0.891487,0.488571,3,7,0,17.7302,-2.20356,0.39558,-0.90395,1.81386,0.0440473,-0.192964,-0.177176,1.06911,-0.966391,-1.02139,-0.350103,1.13314,-1.15523,-1.42065,-2.19105,-0.458472,-0.775393,-0.591058,-0.90395,-1.8079,-2.71185,-3.6158,-4.51975,-5.4237
-11.3058,0.995482,0.488571,3,7,0,21.1932,0.293089,-0.209429,1.46317,-3.64886,-0.278356,1.44932,-0.803721,-0.082395,0.786299,0.53187,0.698821,0.595197,-0.266508,-0.0868626,0.516599,-1.12259,0.421081,0.112188,1.46317,2.92634,4.38951,5.85268,7.31585,8.77902
-5.15431,1,0.488571,3,7,0,15.4692,0.570081,-0.669166,-0.81913,2.27011,-0.453413,-0.307505,0.405365,0.163157,-0.859864,-0.20848,-0.513143,0.124613,0.775555,0.191979,0.382482,1.40025,-0.231264,-0.091464,-0.81913,-1.63826,-2.45739,-3.27652,-4.09565,-4.91478
-7.33881,0.928096,0.488571,3,7,0,11.5124,0.769651,-0.410568,-0.709422,1.79028,-0.512302,-1.43118,0.262159,0.240492,-0.727143,0.559413,-0.432404,-1.21728,-0.768869,-0.654132,1.54681,1.16141,0.944303,-0.149225,-0.709422,-1.41884,-2.12827,-2.83769,-3.54711,-4.25653
-7.59523,0.921913,0.488571,3,7,0,16.798,-0.402956,0.214704,-0.0423907,-2.03583,1.87958,0.700345,-0.720714,0.492632,-0.529204,-0.728535,0.904867,1.49679,0.389411,-0.123246,-0.617174,-0.11831,-1.04769,-0.675651,-0.0423907,-0.0847815,-0.127172,-0.169563,-0.211954,-0.254344
-9.13804,0.820986,0.488571,3,7,0,18.8253,-0.822423,1.97908,1.81955,-0.865428,0.0982816,-0.510825,-0.316269,0.693053,-0.119779,0.753508,0.776436,-0.976957,-0.990482,0.418912,-1.23198,0.265617,1.22376,2.38238,1.81955,3.63909,5.45864,7.27818,9.09773,10.9173
-6.86194,0.997818,0.488571,3,7,0,14.8361,0.277521,-0.746052,-0.569912,1.39018,-1.29091,-0.791305,0.482807,0.377287,1.90105,-0.812312,0.0225811,1.07573,0.340334,0.0153009,1.06193,-0.693099,-1.14144,-0.00189393,-0.569912,-1.13982,-1.70974,-2.27965,-2.84956,-3.41947
-13.3916,0.79836,0.488571,3,7,0,20.3646,0.923964,0.590914,0.264781,0.507272,0.481553,-1.25259,-0.511183,0.731794,2.78275,1.23417,0.16102,-1.68153,-0.976244,0.048612,-1.29006,2.51297,-0.14708,-1.24188,0.264781,0.529562,0.794344,1.05912,1.32391,1.58869
-5.04761,1,0.488571,3,7,0,17.1481,0.433166,0.638349,0.886118,-0.835503,0.0182965,1.28491,0.814898,-0.985955,-0.653762,-0.663279,-0.285705,0.412316,0.498823,0.676803,0.917017,-0.110776,1.66229,-0.104307,0.886118,1.77224,2.65835,3.54447,4.43059,5.31671
-5.9373,0.801636,0.488571,3,7,0,13.1282,-0.246768,-0.429996,-1.38503,0.811231,0.201315,-1.0715,-0.684359,1.41715,0.606762,0.525926,0.109512,-0.449768,-0.63011,-0.861772,-0.897567,-0.0480732,-1.85081,-0.401441,-1.38503,-2.77007,-4.1551,-5.54014,-6.92517,-8.31021
-11.3826,0.749581,0.488571,3,7,0,20.7152,-0.285959,-1.98955,-2.17478,-2.13431,0.552386,-0.836145,0.547212,1.8318,-0.849216,1.20405,0.834703,1.51798,0.992556,-0.741037,-0.727687,1.1523,-0.680775,-0.670349,-2.17478,-4.34956,-6.52434,-8.69911,-10.8739,-13.0487
-11.2438,0.896584,0.488571,3,7,0,22.2251,-1.94665,-0.408992,0.236452,-0.0468433,-0.354001,0.868699,-0.816435,-1.62039,1.01063,-1.12666,-1.79026,0.0564863,-1.83189,1.52422,-0.0697739,-0.50337,-0.99411,-1.23103,0.236452,0.472904,0.709355,0.945807,1.18226,1.41871
-10.8453,0.996162,0.488571,3,7,0,18.0865,-0.568205,-0.488364,-1.07643,0.0682182,-0.314954,0.570762,-0.0660354,-1.2118,0.0892268,-2.34164,-1.86032,-0.274319,-0.571862,2.01543,-0.0105337,-1.09073,0.483634,-2.01022,-1.07643,-2.15286,-3.22929,-4.30572,-5.38215,-6.45858
-3.46774,0.995405,0.488571,3,7,0,14.6018,-0.819125,0.927529,1.51161,0.221944,0.273118,0.322879,0.570194,-0.0508469,0.0253608,-0.596962,0.868298,1.20529,0.451655,0.589037,-0.65256,-0.667153,0.324331,0.645365,1.51161,3.02321,4.53482,6.04642,7.55803,9.06963
-8.04575,0.728385,0.488571,3,7,0,11.8342,-0.265671,0.75478,0.498926,0.882017,0.410285,0.845051,0.0678311,1.00846,-0.605105,-2.24938,-0.329957,0.998261,1.07523,-0.237932,0.0313543,-0.624315,-0.487895,2.0811,0.498926,0.997853,1.49678,1.99571,2.49463,2.99356
-6.80606,1,0.488571,3,7,0,13.9786,0.759849,0.141681,-0.495277,-0.827656,0.204186,-1.51133,-0.0174238,-1.84499,0.298305,1.06789,0.336581,-1.5933,-0.00933582,-0.447075,0.230292,0.248152,-0.0472722,-1.41273,-0.495277,-0.990553,-1.48583,-1.98111,-2.47638,-2.97166
-8.41435,0.890806,0.488571,3,7,0,12.94,0.820762,-0.553489,0.475513,-0.739973,-0.31598,-1.28135,-0.494921,-1.84131,-0.378294,1.06881,0.51416,-1.69064,-0.288718,-0.12997,0.84614,0.283037,-0.553428,-1.80404,0.475513,0.951026,1.42654,1.90205,2.37757,2.85308
