# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.8901,0.925218,0.46555,3,7,0,23.8137,0.950428,-1.1303,-0.80619,0.677032,1.01242,0.473848,1.25764,1.10828,-0.510941,0.380539,0.975045,-0.621373,0.147307,2.61437,0.497489,-1.42526,0.204322,-0.237686,-0.80619,-1.61238,-2.41857,-3.22476,-4.03095,-4.83714
-13.4932,0.875745,0.46555,3,7,0,21.6829,1.16507,-0.647015,-1.56916,-1.04232,2.11695,-0.760967,-1.32522,-0.749781,-0.577119,1.06311,-1.10691,-1.4211,2.03724,-0.225437,0.748791,-2.48062,0.338525,-0.395937,-1.56916,-3.13833,-4.70749,-6.27666,-7.84582,-9.41498
-5.57399,0.995923,0.46555,3,7,0,19.3943,0.0388687,-0.315581,0.441152,-0.74483,-0.427704,-1.62145,0.587698,-0.778547,0.326813,-2.0692,0.398025,-0.429562,0.0796224,0.280411,0.123778,-0.641281,0.934182,0.200796,0.441152,0.882305,1.32346,1.76461,2.20576,2.64691
-5.69329,0.975153,0.46555,3,7,0,10.5973,-0.563083,1.21947,1.22219,-0.539793,0.0122385,1.34223,-0.83865,1.5325,-0.499572,1.03666,0.160371,-0.428823,-1.37588,0.793861,0.324699,0.0901429,0.187748,-0.481101,1.22219,2.44438,3.66658,4.88877,6.11096,7.33315
-6.32801,0.875919,0.46555,3,7,0,13.5481,-0.716834,-0.543633,0.350448,0.469652,0.597704,0.939003,0.122775,0.556216,-1.51114,0.256898,-1.47252,-0.755436,-0.0212745,-0.0436294,-1.28487,1.48507,0.312539,-0.46727,0.350448,0.700895,1.05134,1.40179,1.75224,2.10269
-4.79117,0.82127,0.46555,3,7,0,17.994,-1.15589,-0.737681,-1.60467,-1.24719,-0.141598,0.194132,0.0943344,-0.296318,0.131236,-0.468017,1.13677,-0.846172,-1.21171,0.236987,-0.529201,-0.707673,0.393757,0.731901,-1.60467,-3.20933,-4.814,-6.41867,-8.02334,-9.628
-7.24875,0.637077,0.46555,3,7,0,20.6924,-0.956517,-0.266033,-1.96153,-0.335666,-0.0517111,0.0483236,-0.132488,-0.306692,0.50146,-0.0211586,1.10756,-0.457734,-1.43294,1.86955,-1.75198,-0.0984791,-0.0979516,0.287104,-1.96153,-3.92305,-5.88458,-7.84611,-9.80764,-11.7692
-5.10451,1,0.46555,3,7,0,10.3352,-0.392218,-1.63796,-0.493434,0.0466466,-0.138993,-0.0750744,0.114958,-0.205951,-0.4347,-0.450203,1.90295,0.557989,-0.060975,0.878851,-0.188167,0.581103,0.233639,0.671985,-0.493434,-0.986868,-1.4803,-1.97374,-2.46717,-2.9606
-4.24917,0.976552,0.46555,3,7,0,9.26395,-0.638106,-1.40351,-0.446569,0.073699,0.114141,-0.0864532,-0.641598,-0.250639,-0.435698,-0.235836,1.66868,-0.0331896,-0.399963,0.204061,0.22766,0.500177,0.393495,1.00781,-0.446569,-0.893137,-1.33971,-1.78627,-2.23284,-2.67941
-7.97236,0.782142,0.46555,3,7,0,14.912,-1.27706,-1.90185,-0.720377,0.24163,-0.758891,-0.383134,0.00180181,-0.583393,-0.851657,0.176638,1.72462,-0.0744381,-0.302238,-0.0184154,0.469882,1.68019,0.246516,1.11662,-0.720377,-1.44075,-2.16113,-2.88151,-3.60189,-4.32226
-19.1241,0.543962,0.46555,3,7,0,27.6059,0.814705,0.700803,-2.33153,0.147631,0.995243,-0.557952,0.996794,0.0665756,1.22802,0.630008,2.72303,-1.8912,3.12907,0.934969,-0.381235,-0.860151,-1.05602,-0.119992,-2.33153,-4.66306,-6.9946,-9.32613,-11.6577,-13.9892
-11.5877,1,0.46555,3,7,0,26.574,-1.68073,-0.0988312,2.5296,-1.45631,0.487878,-0.747326,-0.156734,-0.171014,0.544407,0.721364,0.788008,-1.73172,0.856499,-0.418118,-0.10247,2.0772,-0.327321,-0.826753,2.5296,5.0592,7.5888,10.1184,12.648,15.1776
-7.58226,0.928578,0.46555,3,7,0,20.7322,1.28039,0.591938,1.0685,0.564167,-0.360463,0.835168,0.0847062,0.376508,-0.556138,-0.708298,-0.452718,1.94994,-1.08209,1.08703,0.103676,-1.72276,0.827725,0.904677,1.0685,2.13699,3.20549,4.27399,5.34248,6.41098
-5.92394,0.998129,0.46555,3,7,0,12.4004,-1.27711,-0.685895,-1.40348,-0.586483,0.416213,1.13897,0.0911487,0.12364,1.35568,-0.407903,-1.15202,0.0150861,-0.0993699,-0.997918,0.30041,1.08925,-0.0985181,-1.33029,-1.40348,-2.80695,-4.21043,-5.61391,-7.01738,-8.42086
-9.10938,0.789609,0.46555,3,7,0,18.4752,0.473626,-1.30716,-1.55158,-1.17054,-1.69321,0.953302,0.530176,-0.856391,0.666626,-1.19494,-1.60036,-1.55587,-0.368937,-0.781618,-1.43222,-0.369841,0.409146,0.330131,-1.55158,-3.10316,-4.65474,-6.20632,-7.7579,-9.30948
-8.40853,1,0.46555,3,7,0,15.5246,1.13333,-1.50621,-2.09368,-1.50995,-0.960469,0.696097,0.170063,-1.0776,0.715988,-0.329655,-1.3978,-1.39826,-0.143097,-0.663434,-1.3464,-0.160303,0.833797,0.719088,-2.09368,-4.18735,-6.28103,-8.37471,-10.4684,-12.5621
-7.72978,0.781894,0.46555,3,15,0,17.5395,-1.28446,-0.667771,0.178445,-1.4486,0.297012,-0.732446,0.865351,-0.079087,-2.17608,-0.524285,1.21655,-0.00350361,1.00163,0.429315,-0.728947,0.634548,-0.60118,-0.44303,0.178445,0.35689,0.535335,0.71378,0.892225,1.07067
-8.23218,0.874427,0.46555,3,7,0,18.8982,1.25501,-0.228915,0.761472,1.44496,-0.343492,0.726346,-0.400347,-0.0661957,2.25536,0.270767,-1.56845,0.10993,-0.967752,-0.412963,0.762053,-0.412887,0.66289,1.01395,0.761472,1.52294,2.28442,3.04589,3.80736,4.56883
-6.50122,0.992479,0.46555,3,7,0,14.0772,0.645588,1.09931,0.891621,0.706892,-2.10554,0.47785,-0.251142,-0.0316287,0.329269,0.719732,-0.953267,-0.946757,1.10493,-0.24652,-0.616772,0.273444,-0.655681,1.22899,0.891621,1.78324,2.67486,3.56648,4.4581,5.34972
-7.13381,0.801357,0.46555,3,7,0,17.1056,0.177213,2.05508,1.14816,-0.399723,-0.732736,-0.56837,-0.545112,0.0934913,1.91752,0.587394,0.626151,-0.806343,0.625331,-0.861713,0.222276,-0.637735,1.06258,-0.285931,1.14816,2.29632,3.44448,4.59264,5.7408,6.88896
-16.3016,0.788341,0.46555,3,7,0,23.3131,-1.14634,-1.34566,-1.17892,-0.615478,-0.341416,1.69,1.85306,-1.45131,-1.76425,-2.1469,-2.02459,1.47008,0.289804,1.46686,-0.555004,1.00819,-1.73054,-0.14869,-1.17892,-2.35784,-3.53676,-4.71568,-5.8946,-7.07352
-11.5013,1,0.46555,3,7,0,22.2927,1.12199,-0.483611,-0.369324,0.142714,0.593221,-2.13268,-1.30476,1.38266,2.20363,0.678631,2.28978,-0.182509,-0.288459,-0.34731,0.0338983,-0.202407,1.20523,-0.818885,-0.369324,-0.738647,-1.10797,-1.47729,-1.84662,-2.21594
-11.3653,0.976631,0.46555,3,7,0,21.4686,-1.56361,0.409916,-0.325681,-0.685991,-0.372372,0.113226,0.675127,-1.19508,-1.64516,0.855405,-2.64848,0.120834,0.221182,2.04406,1.30071,-0.498271,-0.631967,0.191329,-0.325681,-0.651362,-0.977044,-1.30272,-1.62841,-1.95409
-13.5204,0.981985,0.46555,3,7,0,18.8794,1.32056,-1.11996,-1.53714,0.378619,0.20693,0.685448,-0.688192,1.82306,1.4884,-0.895132,3.01653,-0.176801,-0.340205,-1.99621,-1.28692,0.700828,0.95521,-0.328124,-1.53714,-3.07428,-4.61142,-6.14856,-7.6857,-9.22284
-5.52557,0.916335,0.46555,3,7,0,20.0829,0.309106,-0.346233,0.397063,0.914977,0.594384,1.00666,-0.923941,0.851968,1.34207,1.05373,-0.35346,-0.437907,0.459133,-0.337819,0.520979,-1.22862,0.245434,1.05146,0.397063,0.794127,1.19119,1.58825,1.98532,2.38238
-6.96438,0.945515,0.46555,3,7,0,14.1212,-0.122212,1.92945,2.88068,-1.13297,0.0642475,-1.25864,0.895731,-0.52767,-1.15897,-0.824647,0.323371,0.626139,0.0178665,0.363605,0.142915,1.27191,-0.239235,-0.992809,2.88068,5.76136,8.64204,11.5227,14.4034,17.2841
-6.47016,0.64432,0.46555,3,7,0,21.1028,-0.447353,0.548689,-1.09973,1.23054,-0.427565,1.02641,-0.817862,1.07264,0.670099,-0.53907,-0.633277,-0.859377,-0.974794,-0.32201,0.125925,-1.00135,-0.305054,1.05219,-1.09973,-2.19947,-3.2992,-4.39893,-5.49867,-6.5984
-7.04207,0.981672,0.46555,3,7,0,13.3658,0.360987,0.358591,-0.971255,-1.47027,0.919778,-0.898975,0.774529,-1.47279,-0.430978,1.06788,0.243713,0.607005,1.27773,0.0724546,0.0390062,0.703783,-0.273503,-1.22819,-0.971255,-1.94251,-2.91377,-3.88502,-4.85628,-5.82753
-5.95503,1,0.46555,3,7,0,12.3137,0.579278,0.111478,-0.289628,-1.20131,0.947032,-0.466279,0.489532,-1.51773,-0.275803,0.436666,0.529408,1.21428,1.16899,0.626166,-0.55861,0.150605,-0.414255,-1.41921,-0.289628,-0.579256,-0.868884,-1.15851,-1.44814,-1.73777
-9.56285,0.778837,0.46555,3,7,0,17.203,-0.189986,0.219767,1.27301,0.903223,-2.20177,0.654837,-0.686158,0.432545,-1.53763,-1.15666,-0.164537,0.349757,0.836754,-0.14603,1.9737,1.46785,0.611412,0.42979,1.27301,2.54602,3.81903,5.09204,6.36505,7.63806
-7.34793,0.974857,0.46555,3,7,0,17.6166,-0.409537,0.481771,0.722265,0.293627,-1.60162,0.340945,-0.00964447,-0.00401212,-1.24566,-1.30319,-0.578223,-1.26554e-05,1.58091,0.272677,1.84473,0.699408,0.129041,1.18478,0.722265,1.44453,2.1668,2.88906,3.61133,4.33359
-5.97306,0.999437,0.46555,3,7,0,12.4245,0.491351,1.4623,1.89452,0.244217,-0.484909,0.68731,-0.511999,0.438275,0.189246,-1.25424,-0.358259,1.18466,0.916838,0.736526,1.56717,1.03858,0.227005,0.219537,1.89452,3.78904,5.68355,7.57807,9.47259,11.3671
-13.4539,0.762924,0.46555,3,7,0,18.864,1.01779,1.21924,2.58629,-1.6649,-0.0454723,-0.682127,0.190424,-1.19477,1.87838,-2.0633,2.05638,0.437394,0.603351,-0.833068,0.930984,-0.467824,1.83376,0.318918,2.58629,5.17257,7.75886,10.3451,12.9314,15.5177
-6.44922,0.96281,0.46555,3,7,0,21.1724,0.239297,0.920151,0.530096,0.512696,0.197895,-0.445768,-0.0366169,-0.365694,1.13988,-1.22263,0.311195,-0.687101,-0.0423422,-1.93276,0.339327,0.555532,1.18752,-1.50736,0.530096,1.06019,1.59029,2.12038,2.65048,3.18057
-10.3148,0.7966,0.46555,3,7,0,20.4215,-0.483033,1.06902,1.62254,0.134243,0.649436,-1.52344,0.479369,-0.996527,0.851561,-1.26451,1.06586,-0.641065,0.318551,-1.77178,-0.104838,0.0202479,1.9023,-2.05463,1.62254,3.24507,4.86761,6.49014,8.11268,9.73522
-7.91307,0.998073,0.46555,3,7,0,14.8577,-0.0601199,-0.130373,0.861715,-0.525957,0.016001,0.0638775,-0.223368,1.77594,-1.59288,0.240398,-0.705228,1.2128,-0.235431,1.56668,0.454979,-0.0481737,-0.826039,1.83619,0.861715,1.72343,2.58515,3.44686,4.30858,5.17029
-8.20958,0.942207,0.46555,3,7,0,14.9776,0.563667,0.847003,-0.438816,-0.01548,-0.852525,0.557006,-0.884285,2.04886,0.416796,1.50975,-0.737754,0.269908,-1.12041,-0.33518,1.02999,0.793692,-1.16889,-0.467583,-0.438816,-0.877632,-1.31645,-1.75526,-2.19408,-2.6329
-9.61649,0.983013,0.46555,3,7,0,16.7135,0.749516,0.35366,1.95738,-0.964568,-0.112965,1.91024,-0.022634,0.456623,1.87583,-0.338992,0.956579,1.11442,1.04841,0.486588,-1.24939,-0.258097,1.19839,0.991361,1.95738,3.91475,5.87213,7.8295,9.78688,11.7443
-6.54546,0.940316,0.46555,3,7,0,20.3984,-0.530043,-0.380367,-0.00102824,0.924112,-0.975992,-1.73484,-0.0221738,0.203445,-0.52834,0.471504,-0.731011,-1.03492,-0.474823,-0.278285,1.36524,0.684958,-1.39094,-0.99285,-0.00102824,-0.00205649,-0.00308473,-0.00411298,-0.00514122,-0.00616947
-7.75829,0.931972,0.46555,3,7,0,15.4473,0.535946,0.967539,1.27106,-1.14467,1.01116,2.00524,-0.213249,-0.4649,0.54462,0.820597,0.434732,0.425715,-0.12635,0.598379,-1.01556,-0.940708,1.67436,1.07322,1.27106,2.54211,3.81317,5.08422,6.35528,7.62634
-7.43857,0.938109,0.46555,3,7,0,17.077,-0.431792,0.74599,1.53163,0.377939,-1.13911,-1.21098,0.47771,-0.614359,1.33806,-1.00402,-0.770881,1.0396,0.698259,1.1446,1.5539,0.429663,-0.963967,-0.452597,1.53163,3.06325,4.59488,6.12651,7.65813,9.18976
-9.82543,0.840725,0.46555,3,7,0,17.0023,0.43233,1.26285,0.681509,-0.528072,-0.347517,-1.57845,-0.701224,-1.49122,-0.73433,0.338455,-1.18727,-0.984173,1.03493,1.21816,0.0884528,2.4976,0.0400449,-0.300404,0.681509,1.36302,2.04453,2.72603,3.40754,4.08905
-6.98294,0.96947,0.46555,3,7,0,18.8273,-0.627547,0.494084,-0.281264,0.511631,-0.207727,1.66541,0.872274,0.0969943,-0.00332133,-0.292753,0.539152,0.991544,-0.273582,-1.337,-0.00601166,-2.29721,-0.510994,0.343082,-0.281264,-0.562528,-0.843792,-1.12506,-1.40632,-1.68758
-8.25407,0.981279,0.46555,3,7,0,14.5845,0.611195,0.684427,0.21773,0.6556,0.22101,-2.22424,-0.793433,0.0735956,-0.516985,0.310965,-0.641166,-0.904313,0.392249,1.55902,0.575047,2.14992,0.246733,-0.443296,0.21773,0.435461,0.653191,0.870921,1.08865,1.30638
-12.3078,0.795268,0.46555,3,7,0,19.6999,-2.16298,-0.475323,-0.729037,0.0468108,-0.346151,0.220162,1.01871,0.0721508,0.546591,0.0121943,2.99905,0.299119,1.7865,-0.0479267,-0.042663,-2.33541,0.163672,-0.611665,-0.729037,-1.45807,-2.18711,-2.91615,-3.64518,-4.37422
-6.92935,1,0.46555,3,7,0,18.2575,0.289551,-0.70988,-0.599618,1.55118,0.0407121,1.31315,0.933538,-0.233312,0.584134,-0.901921,1.05042,-0.122182,1.53617,-0.497917,-0.467763,0.918339,-0.0888848,1.49996,-0.599618,-1.19924,-1.79885,-2.39847,-2.99809,-3.59771
-6.04342,1,0.46555,3,7,0,11.5527,0.703357,-1.02057,-0.769421,1.34641,-0.0527302,1.50901,1.02579,-0.0903817,-0.289005,-0.568838,1.24643,0.0917984,1.07556,-0.345158,-0.6967,0.903957,-0.362405,0.80956,-0.769421,-1.53884,-2.30826,-3.07769,-3.84711,-4.61653
-12.0596,0.815794,0.46555,3,7,0,18.3342,0.351801,0.587392,0.0665024,1.65984,-0.264891,0.500703,-0.120199,-0.544115,1.16885,0.158377,-1.97084,0.540271,-0.929707,-1.72581,1.58126,1.34432,0.539433,-2.44622,0.0665024,0.133005,0.199507,0.266009,0.332512,0.399014
-15.441,0.705762,0.46555,3,7,0,25.0916,-1.97985,-0.548918,1.26508,-0.361417,-0.979044,-0.663796,0.0396192,-0.844276,0.404458,0.657084,1.50451,-0.654041,0.864556,2.10634,-2.59554,0.288135,1.13799,2.13084,1.26508,2.53016,3.79524,5.06032,6.3254,7.59048
-9.08492,1,0.46555,3,7,0,22.3486,0.231658,-0.122182,-1.09242,-1.26671,-1.8614,-0.755773,-0.351453,-1.78903,-0.0321469,0.752624,0.598259,0.914205,0.499924,1.26207,-2.01023,-0.30502,0.454737,0.500412,-1.09242,-2.18485,-3.27727,-4.36969,-5.46211,-6.55454
-12.2508,0.886804,0.46555,3,7,0,21.5477,-0.887192,-1.47559,-1.52135,1.59869,2.87874,0.145811,0.401483,0.35833,0.961026,-0.498717,0.696474,-1.05979,-1.10425,-0.748253,0.611514,-0.423762,-1.40505,-1.81488,-1.52135,-3.0427,-4.56404,-6.08539,-7.60674,-9.12809
-9.34238,0.95915,0.46555,3,7,0,23.7343,0.0848134,0.918753,1.51668,-2.19497,-0.251239,0.69314,-0.399223,-1.14419,-0.206478,0.227578,-1.71849,2.39001,-0.252816,-0.263942,-0.275142,0.786746,0.727949,0.726652,1.51668,3.03337,4.55005,6.06673,7.58341,9.1001
-6.75684,0.882253,0.46555,3,7,0,19.8101,-0.285446,1.0095,-0.157683,1.06128,-0.454887,-1.13495,0.862736,-1.19535,0.791315,-0.830955,1.47104,-0.377912,0.561465,-0.104136,0.819619,1.05763,-0.0572401,-0.71631,-0.157683,-0.315365,-0.473048,-0.63073,-0.788413,-0.946096
-7.18286,0.964918,0.46555,3,7,0,12.5482,0.802696,-0.196763,1.65178,1.00447,-0.827709,0.787367,-0.957576,0.181687,-0.383073,0.771384,0.103609,-0.222241,1.13628,-0.758679,0.272864,-2.0629,0.0397013,-0.0372632,1.65178,3.30355,4.95533,6.6071,8.25888,9.91065
-16.0307,0.806352,0.46555,3,7,0,23.1108,-1.62492,0.964341,-0.219385,-0.69182,1.35262,-1.28658,0.0944189,1.70392,-1.61377,0.984221,0.987747,0.0454692,-3.17908,-0.588253,0.21442,-1.33876,-0.642684,-1.72033,-0.219385,-0.43877,-0.658156,-0.877541,-1.09693,-1.31631
-12.9358,0.98158,0.46555,3,7,0,24.6095,1.7696,-0.441457,-1.74957,-1.3165,-1.72609,0.371049,-0.856288,-0.366486,0.793968,-0.399464,-1.80393,-0.779507,2.4525,0.767364,0.802846,1.03167,-0.634844,1.32249,-1.74957,-3.49915,-5.24872,-6.9983,-8.74787,-10.4974
-13.2576,0.959913,0.46555,3,7,0,25.2607,-1.62732,1.17804,0.624424,1.30877,1.75973,-0.391145,1.31064,0.297774,-0.836011,0.464721,1.64977,0.746463,-2.46292,-0.927658,-1.29833,-1.23143,0.711736,-0.758187,0.624424,1.24885,1.87327,2.4977,3.12212,3.74655
-4.74587,0.995799,0.46555,3,7,0,18.1453,0.00899033,0.0457535,0.702314,0.0871539,0.00978553,0.271735,-0.289788,0.472297,-1.22912,0.108607,0.548763,-1.14514,1.01326,-0.383231,1.43442,-1.29323,-0.742671,0.282466,0.702314,1.40463,2.10694,2.80926,3.51157,4.21388
-8.22006,0.782336,0.46555,3,7,0,16.3508,1.10302,0.123865,0.832547,-1.12532,0.529334,1.57356,-1.25129,0.344418,0.275947,0.236363,0.524896,-0.743,1.86563,-1.54534,0.432574,1.16442,0.29629,0.734778,0.832547,1.66509,2.49764,3.33019,4.16274,4.99528
-8.41782,0.938892,0.46555,3,7,0,15.9655,2.27045,0.117879,1.32875,-0.523835,-0.389444,0.948303,-0.0577566,-0.134407,0.128061,-0.54858,-0.510093,0.700043,0.741369,-1.62548,1.20219,1.2924,1.21533,-0.0431427,1.32875,2.6575,3.98625,5.31501,6.64376,7.97251
-10.1757,0.938473,0.46555,3,7,0,17.9844,0.76888,0.33805,-1.16331,-1.12591,0.294119,-1.9466,0.660042,1.59436,0.271286,-0.263325,-0.0618774,2.05802,-1.18381,-0.997795,0.698221,-0.100966,0.757097,1.1919,-1.16331,-2.32661,-3.48992,-4.65322,-5.81653,-6.97984
-10.0785,0.984014,0.46555,3,7,0,19.5149,-2.48574,-0.636257,0.636534,-0.591508,0.0466598,-0.40465,2.12995,0.752775,1.3121,-0.470496,-0.938325,-0.535182,0.626644,-0.0206495,-1.03058,-0.304627,-0.504156,-1.19253,0.636534,1.27307,1.9096,2.54614,3.18267,3.81921
-5.63069,0.984774,0.46555,3,7,0,15.9463,0.300293,1.61399,1.50866,-0.279825,1.26911,-0.528253,-0.84642,0.950128,0.0927695,0.131222,0.826905,-1.73251,0.24965,-0.439277,-0.144674,0.691664,-0.691418,0.155277,1.50866,3.01731,4.52597,6.03463,7.54329,9.05194
-7.03409,0.781881,0.46555,3,7,0,15.0626,-1.40435,-0.144954,-0.548834,1.54138,0.66198,0.347191,-0.83766,0.845232,1.20982,-1.32544,-1.3588,-0.245329,0.70615,0.768922,-0.559518,-0.557576,-0.00153726,-0.848708,-0.548834,-1.09767,-1.6465,-2.19533,-2.74417,-3.293
-7.29357,0.804369,0.46555,3,7,0,19.2391,-1.74035,-0.7414,-0.317726,0.0639883,0.0598336,0.777488,-0.846887,0.903444,1.2563,-0.876106,-1.255,-0.646812,0.203268,1.06922,-1.63454,-0.351411,-0.271255,-0.539407,-0.317726,-0.635452,-0.953178,-1.2709,-1.58863,-1.90636
-5.23398,0.985948,0.46555,3,7,0,13.6711,0.364819,0.411858,0.488658,0.849322,0.661395,-1.50731,1.67116,0.0248509,-0.959612,0.825492,1.25435,-0.332956,-0.112169,-0.208544,0.0676406,0.130205,0.378996,0.653741,0.488658,0.977316,1.46597,1.95463,2.44329,2.93195
-7.96525,0.621479,0.46555,3,7,0,17.1285,0.0922761,0.0190377,-2.22073,-0.52754,-0.602385,0.653311,-1.86048,1.10171,0.796601,-0.718117,-1.33316,0.283484,-0.0709372,0.510045,-0.229048,-0.309027,-1.10828,-0.715941,-2.22073,-4.44147,-6.6622,-8.88294,-11.1037,-13.3244
-4.8009,0.939882,0.46555,3,7,0,15.9729,-0.216123,-0.579229,-1.0003,0.5819,-0.461041,0.122169,-1.33853,1.11128,0.562252,-1.06015,-1.20245,-0.576619,0.499162,0.0382963,-0.382711,-0.0285035,-1.1085,-0.777484,-1.0003,-2.00059,-3.00089,-4.00118,-5.00148,-6.00177
-9.78602,0.606317,0.46555,3,7,0,16.9344,0.493859,1.73503,1.05562,-0.987553,-0.87224,1.40692,0.728214,-0.888449,-0.144908,-1.45417,0.890063,0.896394,-1.38906,0.425506,1.46834,-0.0202579,0.709528,1.52294,1.05562,2.11124,3.16686,4.22248,5.2781,6.33373
-9.53815,0.948889,0.46555,3,7,0,15.6165,-0.559196,-0.822827,-2.56244,1.00574,0.778499,-1.40756,-0.117318,1.03863,0.185128,1.60051,-0.896925,-0.752817,1.3644,-0.432287,-1.40232,0.0617633,-0.716054,-1.36762,-2.56244,-5.12487,-7.68731,-10.2497,-12.8122,-15.3746
-8.05115,0.820908,0.46555,3,7,0,20.598,0.428518,0.422695,-1.27428,0.196421,-1.65091,0.0600872,0.180937,-0.461858,0.342466,1.1638,-0.158375,-0.119507,-0.305618,2.09527,1.22242,-0.486112,1.13163,0.916902,-1.27428,-2.54855,-3.82283,-5.09711,-6.37138,-7.64566
-7.06908,0.98733,0.46555,3,7,0,14.9385,-0.663629,-0.438501,-1.12645,1.00966,1.70811,-0.33104,-0.568913,1.46991,-0.493785,0.471518,1.05648,-0.205798,-0.957309,-0.743837,-1.42441,-0.304031,-0.927934,-0.651492,-1.12645,-2.2529,-3.37936,-4.50581,-5.63226,-6.75871
-9.06152,0.663695,0.46555,3,7,0,20.0907,1.88986,0.0919968,1.84919,1.51615,1.08441,0.0991247,0.339964,0.498328,-0.299052,-0.359006,1.57866,-0.913366,-0.325434,0.645298,-0.971334,0.667001,-1.46589,0.0515576,1.84919,3.69837,5.54756,7.39674,9.24593,11.0951
-12.6067,0.907012,0.46555,3,7,0,18.6662,2.51828,0.807673,-1.00096,1.59155,0.624069,-0.684093,0.665895,1.21776,-0.190958,-0.950268,0.943702,-0.485716,-1.45092,1.36012,-1.32736,-1.11881,-0.408911,-0.655383,-1.00096,-2.00191,-3.00287,-4.00382,-5.00478,-6.00574
-10.957,0.960767,0.46555,3,15,0,22.1305,0.625537,0.0466341,1.34945,-1.04415,2.0254,-1.317,-0.334749,0.18517,-0.997024,-1.94535,0.66082,-2.17382,-1.51346,0.305422,-0.0465523,-0.114242,0.0539219,-0.638232,1.34945,2.6989,4.04835,5.3978,6.74725,8.0967
-9.4594,1,0.46555,3,7,0,18.2481,0.20026,0.825294,-0.136149,0.121475,0.876927,-2.12831,-1.58651,-1.60631,0.384199,-0.779991,1.28594,0.220984,-1.09966,0.977591,-0.36714,-1.09023,-0.435286,-0.852199,-0.136149,-0.272297,-0.408446,-0.544594,-0.680743,-0.816891
-10.3733,0.994662,0.46555,3,7,0,13.4643,-0.397572,-0.632015,-2.21972,-0.0790655,-0.87751,2.13377,1.68462,1.54687,-0.361152,0.686861,-1.30973,-0.222337,1.0749,-0.905499,0.280947,1.03592,0.482195,1.17531,-2.21972,-4.43944,-6.65916,-8.87888,-11.0986,-13.3183
-10.0316,0.992442,0.46555,3,7,0,20.0074,0.100206,1.23756,1.42152,-0.198175,0.62483,-2.25456,-1.58253,-1.88705,-0.552704,0.871507,1.50215,0.18394,-0.464943,0.21099,-0.651201,-1.11785,-0.504639,-1.16852,1.42152,2.84304,4.26456,5.68608,7.1076,8.52913
-6.15674,0.83011,0.46555,3,7,0,17.6723,1.5782,0.641076,0.0212441,0.967806,-0.539679,0.816835,0.105191,-0.862277,-0.249785,0.930029,-0.39825,-1.17993,-0.223019,-1.06851,-0.0499298,0.127437,0.201575,1.62753,0.0212441,0.0424882,0.0637323,0.0849765,0.106221,0.127465
-9.15531,0.890495,0.46555,3,7,0,17.1625,-0.586594,1.44437,1.62968,-0.442136,2.26995,-1.17175,0.928491,0.117136,0.573442,1.23412,0.241322,1.95,0.319601,-0.510522,0.417492,-0.166944,-0.121184,-1.39885,1.62968,3.25935,4.88903,6.5187,8.14838,9.77806
-8.79059,0.974625,0.46555,3,7,0,16.0174,0.437524,2.18188,1.92116,-0.334197,-1.4652,0.94648,-1.52169,-0.967304,-0.242505,-0.509444,0.806405,-0.983899,-0.851544,0.271698,-0.41728,0.607736,0.448806,1.63557,1.92116,3.84231,5.76347,7.68462,9.60578,11.5269
-15.4417,0.831445,0.46555,3,7,0,24.252,0.665654,-0.684315,-0.0403882,2.64741,-0.2221,1.91194,-0.551865,0.040748,-1.44484,-0.314437,1.09802,0.810481,-1.35116,-0.53208,-2.71544,-1.01932,1.74442,-0.961318,-0.0403882,-0.0807764,-0.121165,-0.161553,-0.201941,-0.242329
