# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-2.97562,0.806594,0.550746,3,7,0,12.8304,0.450825,-0.8122,-0.929574,0.0847727,-0.498196,0.562848,0.177961,0.0765545,0.368401,-0.964526,-0.0820961,0.242931,-1.00073,1.01622,0.679228,-0.913853,-0.0457822,-0.0171978,-0.929574,-1.85915,-2.78872,-3.7183,-4.64787,-5.57744
-4.73866,0.834162,0.550746,3,7,0,9.33491,-0.984245,-1.38103,-1.50894,-0.702119,1.07096,-0.255874,0.0134294,-0.177507,0.151888,1.11562,0.328082,-0.539056,-0.346157,0.202332,-0.0487033,0.201593,1.05428,1.36628,-1.50894,-3.01788,-4.52682,-6.03577,-7.54471,-9.05365
-8.23041,0.813525,0.550746,3,7,0,13.7078,0.830716,-0.281678,-0.469174,-0.383473,2.25172,-0.134005,1.85051,-0.998197,-0.258158,-1.62284,-0.616416,-0.874125,-0.353526,-0.041016,-0.336335,0.208302,1.30622,0.408036,-0.469174,-0.938348,-1.40752,-1.8767,-2.34587,-2.81504
-7.55818,0.989345,0.550746,3,7,0,14.964,-1.63577,-0.0267784,0.0581918,1.05338,-1.28599,0.245859,-1.13867,0.432049,0.787744,0.0822099,-1.23241,1.06578,0.693895,0.931051,0.369963,-0.287682,-1.42902,-1.11063,0.0581918,0.116384,0.174575,0.232767,0.290959,0.349151
-9.57486,0.912461,0.550746,3,7,0,14.2557,-0.177782,0.105597,1.37351,0.48252,-1.47891,-0.465393,-0.811355,1.37767,-0.129229,-0.183793,-0.69532,1.40006,1.36564,0.96669,-0.225602,-0.105742,-1.08758,-2.40167,1.37351,2.74702,4.12054,5.49405,6.86756,8.24107
-7.677,0.741399,0.550746,3,7,0,26.786,-0.282255,-1.91715,-0.869904,-0.592496,1.11787,-0.352234,0.669625,-0.374655,0.168506,-0.0180148,0.703259,-1.31046,-0.832224,-0.661729,0.672021,1.00042,0.459043,1.77606,-0.869904,-1.73981,-2.60971,-3.47961,-4.34952,-5.21942
-5.30887,0.974248,0.550746,3,7,0,13.7271,0.865016,1.45848,2.60299,0.289315,-0.372189,-1.32325,0.214653,0.0781423,-0.454336,0.162595,-0.655562,1.04698,1.32077,0.281129,-0.158794,0.654003,-0.576253,-0.199448,2.60299,5.20599,7.80898,10.412,13.015,15.618
-3.30159,0.783557,0.550746,3,7,0,14.905,-0.898723,-0.976782,-1.07757,-0.428012,0.498903,1.0991,0.140511,-0.489618,0.436974,0.394409,0.0368957,-0.799964,-0.602301,-0.61255,0.821282,-0.589446,0.215978,0.370434,-1.07757,-2.15514,-3.23271,-4.31028,-5.38786,-6.46543
-3.01672,0.91929,0.550746,3,7,0,7.40655,1.14998,0.162183,0.932649,0.479799,-0.458473,-1.05148,-0.153368,0.488028,-0.159371,-0.138665,0.234694,0.589606,0.585305,0.69913,-0.919022,0.260558,-0.196258,-0.231607,0.932649,1.8653,2.79795,3.7306,4.66324,5.59589
-4.10607,0.804368,0.550746,3,7,0,12.1194,2.41991,-0.00293736,0.480534,0.142794,0.153461,-0.510007,0.260978,-0.543298,0.119236,0.00804451,-0.661474,0.215373,0.50663,0.34622,-0.165852,0.164829,0.198719,-0.697244,0.480534,0.961068,1.4416,1.92214,2.40267,2.88321
-4.59306,0.876974,0.550746,3,7,0,11.0503,-2.4129,0.052866,0.81832,-0.568777,-0.608839,0.547615,0.117489,0.533238,-0.0718626,0.290953,0.481262,-0.341359,-0.279082,-0.176759,0.40448,0.0415135,0.255221,0.839976,0.81832,1.63664,2.45496,3.27328,4.0916,4.90992
-4.86371,0.739717,0.550746,3,7,0,14.217,2.11835,-0.543325,-0.970138,0.272351,0.772935,0.621038,-0.138119,-1.10369,0.0318562,0.0231377,-0.658681,0.215838,-0.448929,0.421229,-0.674038,-0.48004,0.0300399,-0.959949,-0.970138,-1.94028,-2.91041,-3.88055,-4.85069,-5.82083
-8.3019,0.787989,0.550746,3,7,0,13.377,-1.78531,0.895973,-0.15139,-1.77668,-1.21716,-0.951271,0.260351,0.570599,-0.264113,0.904179,1.09264,0.375888,-1.27385,0.355508,-0.792242,0.504268,0.762415,0.381637,-0.15139,-0.30278,-0.454169,-0.605559,-0.756949,-0.908339
-9.43452,0.90023,0.550746,3,7,0,20.8614,1.00444,-0.400108,-0.314478,0.519775,0.929311,0.640739,-0.0852532,0.0411168,-2.82569,-2.14877,-0.545872,0.593932,1.5167,-0.258855,-0.158065,0.295122,-0.597722,-0.224043,-0.314478,-0.628955,-0.943433,-1.25791,-1.57239,-1.88687
-8.621,0.875683,0.550746,3,7,0,19.3446,-0.895724,0.810833,1.57605,-0.333775,-0.976704,-0.849997,0.221117,-0.017085,2.80325,1.36766,1.2086,-0.0218717,-0.849379,0.179481,-0.18608,-0.128126,1.14171,0.248088,1.57605,3.15209,4.72814,6.30418,7.88023,9.45628
-12.5799,0.584371,0.550746,3,7,0,24.6672,-0.569333,0.869364,3.31457,-1.31062,-0.293548,0.362188,1.50267,0.398009,2.79595,1.00409,1.3518,0.168534,-0.518196,-0.820046,-1.16681,0.304653,0.632549,0.522118,3.31457,6.62915,9.94372,13.2583,16.5729,19.8874
-14.1143,0.951832,0.550746,3,7,0,23.7429,0.560438,-2.47997,-1.15498,0.935627,0.945476,-0.292891,-1.97261,-0.107141,-2.75391,-0.492357,-1.37,-0.611117,-0.323378,1.30151,1.10098,0.0406851,-0.72293,-0.799453,-1.15498,-2.30996,-3.46494,-4.61991,-5.77489,-6.92987
-17.6225,0.891735,0.550746,3,7,0,26.7708,0.0861267,-0.00240151,-3.22941,0.804653,1.61021,-1.09953,-1.656,-1.11126,-0.93703,0.645495,-1.7428,-0.384148,-3.07709,0.281446,-0.607943,0.0196402,-1.39769,-0.216224,-3.22941,-6.45881,-9.68822,-12.9176,-16.147,-19.3764
-6.63249,0.820243,0.550746,3,7,0,23.9692,-0.205322,-1.35482,-2.35438,-1.32336,0.603594,-0.4444,0.0297033,-1.23681,-0.482414,0.724518,-0.756838,1.35186,-1.03932,-0.436243,0.182415,0.133048,-1.43151,-0.125672,-2.35438,-4.70877,-7.06315,-9.41753,-11.7719,-14.1263
-10.8865,0.722059,0.550746,3,7,0,17.8418,-0.871935,0.824921,1.38057,-1.14956,0.391229,-1.86018,-0.279426,-0.649548,1.65889,0.637195,1.39095,-0.371924,-0.250057,0.208639,-1.67082,-0.152805,1.04436,-2.31211,1.38057,2.76114,4.14171,5.52227,6.90284,8.28341
-10.5479,0.89404,0.550746,3,7,0,21.6341,-0.363498,0.564369,1.93831,-1.55767,0.0485083,-1.33826,-0.589505,-0.620084,1.27589,1.45959,0.826032,-0.38082,-0.669329,-0.77773,-0.189041,-1.47704,0.89862,-2.2677,1.93831,3.87661,5.81492,7.75323,9.69153,11.6298
-9.74248,0.97494,0.550746,3,7,0,19.6721,0.304726,0.802734,-0.0369455,0.578876,0.943543,1.00908,-0.17079,0.499949,0.383013,-0.964095,-1.07667,-2.99419,-0.46041,-0.684086,1.05812,-0.0962658,0.28549,-1.55853,-0.0369455,-0.0738911,-0.110837,-0.147782,-0.184728,-0.221673
-10.4617,0.991394,0.550746,3,7,0,16.1885,0.53083,0.964495,0.206668,0.686927,0.544453,1.09299,0.332563,0.0913085,1.32543,-0.840546,-0.715223,-3.07497,-0.882689,-0.739334,1.62097,-0.168314,-0.539691,-0.593263,0.206668,0.413336,0.620005,0.826673,1.03334,1.24001
-5.6135,0.991129,0.550746,3,7,0,15.6558,0.337592,-0.141098,0.0230843,0.122919,-0.233622,-1.10355,0.243564,0.281559,-0.487064,0.217467,0.215668,1.9409,0.617703,-1.43809,-0.529644,1.26178,0.441538,1.01227,0.0230843,0.0461686,0.0692528,0.0923371,0.115421,0.138506
-5.95482,0.619929,0.550746,3,7,0,16.3335,-0.135242,0.0648459,-0.726488,0.0495817,0.26827,1.09595,-0.214124,-0.278838,0.583421,-0.127091,-0.399025,-1.33605,-0.651933,1.56597,0.864197,-1.74827,-0.380331,-0.857793,-0.726488,-1.45298,-2.17946,-2.90595,-3.63244,-4.35893
-6.33478,0.925147,0.550746,3,7,0,12.6101,-0.184376,0.877783,0.584594,0.39766,-1.18983,-1.63552,-0.00255405,0.670834,0.917469,0.938658,0.874996,0.351913,1.38866,-0.775949,-0.183655,1.09836,-0.0124073,0.83503,0.584594,1.16919,1.75378,2.33837,2.92297,3.50756
-6.16024,0.963187,0.550746,3,7,0,13.0492,-0.548236,-0.0263012,-0.0383502,0.278842,-1.42408,-1.03591,0.279954,0.417493,0.360517,1.07663,1.15138,0.490586,1.75824,-1.215,-0.849567,0.100166,0.609554,0.247151,-0.0383502,-0.0767003,-0.11505,-0.153401,-0.191751,-0.230101
-5.40131,0.897725,0.550746,3,7,0,13.9877,0.635188,0.915254,1.2926,-0.57135,1.8782,1.20439,-0.137175,-0.843388,-0.371958,-0.787472,-1.11233,0.26457,-0.656512,0.432314,0.794822,-0.110918,-0.23113,-0.0568166,1.2926,2.58519,3.87779,5.17039,6.46298,7.75558
-6.10245,0.87327,0.550746,3,7,0,11.7566,-0.659201,-0.984243,-2.11831,0.747676,-1.59339,-1.38923,0.580008,0.234509,0.378663,1.18978,0.736367,-0.147366,0.523608,-0.49276,-1.02175,-0.111185,0.632021,-0.0238517,-2.11831,-4.23662,-6.35492,-8.47323,-10.5915,-12.7098
-5.92485,0.88537,0.550746,3,7,0,14.1303,-0.229252,1.05153,0.981691,-0.959271,1.61804,1.30746,-0.537103,-0.235758,-0.0123167,-0.959647,-0.571076,-0.104125,-0.511978,0.521404,1.63973,-0.318715,-0.710081,0.0907048,0.981691,1.96338,2.94507,3.92676,4.90845,5.89014
-6.72457,0.910758,0.550746,3,7,0,11.741,0.200391,0.209816,0.110932,1.11122,-1.10076,-1.73873,0.436096,0.701056,0.0382543,0.974406,0.766737,0.402188,0.260668,-0.248547,-2.04494,0.00859193,1.08097,-0.152389,0.110932,0.221864,0.332796,0.443728,0.55466,0.665592
-7.92913,0.64295,0.550746,3,7,0,20.889,-1.44565,0.145931,0.833062,0.134391,-0.428288,1.2152,0.282359,-0.0954327,-1.54492,-0.3516,1.26122,-0.397446,-0.826824,1.94281,0.0425206,-0.983636,-1.02564,0.877151,0.833062,1.66612,2.49919,3.33225,4.16531,4.99837
-7.39569,0.843044,0.550746,3,7,0,18.7176,-1.25936,0.762656,2.17669,0.268484,0.260888,0.552038,0.609239,0.134818,-0.876321,-0.950044,1.65842,-0.587784,-0.439478,0.492766,-1.08309,-0.94845,-0.723662,1.41116,2.17669,4.35338,6.53007,8.70676,10.8834,13.0601
-6.84901,0.999487,0.550746,3,7,0,13.0805,0.45406,1.0309,0.223165,-0.9377,-0.868772,-0.216297,-1.4906,-0.886052,0.03664,0.0503272,0.486933,-1.45185,1.16104,1.45856,0.398775,0.567565,-0.673091,-0.574817,0.223165,0.44633,0.669495,0.89266,1.11583,1.33899
-6.62901,0.877733,0.550746,3,7,0,14.4848,-0.462578,1.06076,1.26539,-0.00724288,1.14912,-1.02137,-1.31625,-0.336608,-0.0925945,1.10707,0.0967249,-1.06613,-0.114827,0.123585,1.35119,0.409642,-0.702656,1.6648,1.26539,2.53078,3.79617,5.06156,6.32695,7.59234
-10.6058,0.753206,0.550746,3,7,0,16.3784,1.1746,1.31703,2.44099,-0.267466,-0.00406574,-2.23015,1.04628,0.59895,0.313327,-2.04384,0.158296,-0.74622,-0.139619,0.123406,0.421675,1.41463,-0.652596,-1.68482,2.44099,4.88198,7.32297,9.76396,12.2049,14.6459
-8.49382,0.978424,0.550746,3,7,0,15.9828,-1.16267,0.221117,-1.11073,0.63268,-0.236605,0.240656,-0.283437,-1.05841,-0.558487,1.35751,0.360271,1.02244,0.490616,-0.298128,-0.276952,-0.576739,-0.666511,2.75414,-1.11073,-2.22146,-3.33219,-4.44292,-5.55365,-6.66438
-8.33957,0.924827,0.550746,3,7,0,18.7222,0.556076,0.304841,-1.29856,-0.329158,0.182889,-0.16694,0.734689,1.06093,0.627642,-1.69742,-0.548778,-1.26393,-0.502213,0.26679,0.110767,1.12778,0.609283,-2.1722,-1.29856,-2.59712,-3.89568,-5.19423,-6.49279,-7.79135
-3.78204,1,0.550746,3,7,0,11.4644,0.225409,-0.580443,-0.193447,-0.654904,-0.376822,-0.402153,0.875608,0.212201,-0.739958,-0.306447,-0.504495,-1.16233,-0.0327716,-0.254955,0.923902,-0.428169,1.45886,-0.0631496,-0.193447,-0.386894,-0.58034,-0.773787,-0.967234,-1.16068
-5.42221,0.810828,0.550746,3,7,0,14.0588,-0.153029,-1.45723,-1.62065,-0.244352,-0.0571871,-0.0165882,-0.73566,-0.368909,0.730607,0.194268,0.681703,1.17487,0.13121,0.234267,-1.10101,0.819691,-1.78173,0.618795,-1.62065,-3.2413,-4.86196,-6.48261,-8.10326,-9.72391
-7.09378,0.901405,0.550746,3,7,0,13.3933,0.157522,1.95826,3.06415,-0.409468,0.220838,0.0213287,0.763564,0.38782,-0.727018,-0.309141,-0.055133,-1.12363,0.604257,-0.738054,0.791156,-0.752227,1.84354,-0.874463,3.06415,6.1283,9.19244,12.2566,15.3207,18.3849
-8.12713,0.717482,0.550746,3,7,0,19.4846,-0.202963,-1.69649,-1.93023,0.466475,-0.213626,0.0809054,-1.24244,-0.389823,0.497692,-0.199272,0.516386,1.35815,-0.566623,0.707328,-1.11812,0.67985,-2.05385,1.47114,-1.93023,-3.86047,-5.7907,-7.72093,-9.65116,-11.5814
-8.88505,0.876489,0.550746,3,7,0,13.9739,0.206621,0.448748,2.02441,-0.508548,0.621002,0.262256,1.34886,0.493034,-0.51311,0.550956,-0.187441,-1.53131,1.0708,-0.291099,1.17009,-0.335383,1.82462,-1.81072,2.02441,4.04882,6.07323,8.09763,10.122,12.1465
-11.6328,0.605016,0.550746,3,7,0,19.6621,-0.320069,-1.29993,1.24856,0.623923,-0.814859,0.915076,-0.978645,-0.551276,0.523614,-0.609208,0.0446358,1.18563,-1.29144,0.619371,-0.939782,0.515626,-2.18682,1.33811,1.24856,2.49713,3.74569,4.99425,6.24282,7.49138
-15.1737,0.8687,0.550746,3,7,0,27.567,1.40655,1.85645,1.7131,-0.242549,1.40446,-0.44784,1.6447,-2.23798,0.298902,1.28055,-0.441633,-0.671488,-2.21195,-1.3383,1.46815,0.857756,1.45431,-0.944194,1.7131,3.42621,5.13931,6.85241,8.56552,10.2786
-6.18454,1,0.550746,3,7,0,19.5842,1.23293,0.436836,1.37373,-0.984238,0.669612,-0.991669,1.21357,-0.926886,-0.337555,-0.199696,-0.570428,0.743104,-1.19756,-0.408481,0.376239,0.222523,-1.34811,-0.638053,1.37373,2.74746,4.12119,5.49492,6.86865,8.24238
-7.3634,0.890432,0.550746,3,7,0,13.8129,-1.74221,-0.648717,-2.09604,0.910146,-0.238183,0.315263,-0.624124,-0.7295,-0.157896,0.777255,0.438458,-0.020913,1.83351,-0.69269,-0.765901,-1.08936,-0.889226,0.205899,-2.09604,-4.19209,-6.28813,-8.38418,-10.4802,-12.5763
-13.3001,0.775844,0.550746,3,7,0,21.2646,3.16673,1.17585,1.42117,-0.283456,-0.0173929,-0.752794,1.01034,0.159818,0.598394,0.853371,0.0763153,1.24326,-1.87562,1.6903,1.06786,1.37562,-0.533207,-1.05154,1.42117,2.84233,4.2635,5.68467,7.10583,8.527
-11.9182,0.90339,0.550746,3,7,0,25.1214,0.393719,1.82384,2.64966,0.87732,1.16893,-0.324924,1.20478,-0.870948,-0.743624,-0.859937,-1.09782,0.845273,-1.19014,-0.468527,1.81225,1.32181,-2.30596,0.156159,2.64966,5.29932,7.94898,10.5986,13.2483,15.898
-11.1889,0.906955,0.550746,3,7,0,22.1322,-0.631615,-0.719595,-0.965993,-0.446759,-1.27427,1.79428,-2.01237,2.25907,1.00362,0.408337,-0.258778,0.95026,0.0564212,-0.437035,-1.97343,0.0426921,-0.944291,0.280125,-0.965993,-1.93199,-2.89798,-3.86397,-4.82997,-5.79596
-10.1575,0.966821,0.550746,3,7,0,18.9751,-1.29717,-0.133389,0.726824,0.0470741,-0.545699,0.906195,-1.58492,1.92659,1.04765,-0.350304,0.871801,1.66104,-0.569395,-0.562877,-0.444794,-0.271388,1.17523,1.86995,0.726824,1.45365,2.18047,2.90729,3.63412,4.36094
-10.3465,0.986098,0.550746,3,7,0,19.6202,1.15287,0.244384,-0.4,1.47694,-1.35997,-2.60138,0.497496,1.47894,0.643465,1.21903,-0.02194,-0.437562,-0.895003,-0.978764,-1.13052,0.646546,0.0292252,-0.328714,-0.4,-0.8,-1.2,-1.6,-2,-2.4
-7.73603,0.90581,0.550746,3,7,0,18.2039,0.628601,0.207133,0.678084,-2.41162,0.0123171,-0.474586,0.865578,1.36216,0.901765,-0.0104311,0.429535,0.691514,-0.393283,-0.944247,0.59068,0.451395,0.163742,-1.75056,0.678084,1.35617,2.03425,2.71234,3.39042,4.0685
-11.4142,0.782391,0.550746,3,7,0,21.4049,-0.656161,1.75058,2.18883,2.26777,0.124396,1.17613,-0.69327,-1.7665,-0.860917,-0.0220031,-0.809091,-0.115543,0.948493,0.912323,-0.735827,0.123581,-0.788487,2.163,2.18883,4.37766,6.56649,8.75532,10.9441,13.133
-9.99324,0.992435,0.550746,3,7,0,19.667,0.155125,-0.859262,-1.38331,-2.10527,-0.127651,-1.27382,0.357871,1.76473,1.03903,-0.22095,1.12585,0.126695,-0.871176,-0.869425,0.648825,0.0783171,0.570284,-2.2264,-1.38331,-2.76663,-4.14994,-5.53325,-6.91657,-8.29988
-9.47158,0.77307,0.550746,3,7,0,25.4868,-1.06176,0.545595,0.18822,1.94297,-0.032499,1.09033,-0.117937,-1.76871,-0.803,-0.311911,-0.999328,-0.137339,0.991287,0.852943,-0.91288,0.119884,-0.73731,2.10287,0.18822,0.376441,0.564661,0.752882,0.941102,1.12932
-7.87893,1,0.550746,3,7,0,16.2955,-1.80425,-1.17265,-1.5519,1.31283,0.844372,0.295915,-0.216454,-0.950738,-0.521756,-1.1363,-0.039074,-1.44397,1.41854,1.23272,-0.318977,-0.361603,0.292568,-0.0940766,-1.5519,-3.1038,-4.6557,-6.20759,-7.75949,-9.31139
-8.51395,0.842022,0.550746,3,7,0,17.3366,1.76129,0.857301,1.405,-1.19358,0.259639,-0.665842,0.422026,1.04653,0.563021,1.32789,0.418102,1.80268,-0.878283,-1.44821,0.559634,0.775545,-0.182602,0.600553,1.405,2.81001,4.21501,5.62002,7.02502,8.43003
-8.80524,0.720429,0.550746,3,7,0,16.0741,-0.603384,-0.880655,1.1478,0.719065,0.0719621,0.943151,-0.638082,-1.57203,-0.821918,-0.307494,0.292116,-1.49816,-0.230179,0.272261,-1.50981,-0.314142,-0.904375,-1.28176,1.1478,2.2956,3.4434,4.59119,5.73899,6.88679
-16.9767,0.764853,0.550746,3,7,0,23.9593,1.65538,0.602446,-1.0897,-0.367684,0.814688,-0.96278,0.781442,-1.88236,1.87472,1.80912,-0.376448,1.77189,1.05864,-1.08534,1.38523,0.666646,-1.42827,-2.31007,-1.0897,-2.17941,-3.26911,-4.35882,-5.44852,-6.53823
-9.75018,0.856342,0.550746,3,7,0,27.7604,-1.46407,-1.28694,-2.50455,-1.35725,-0.797211,-0.108173,0.107752,-1.0205,0.855231,1.89584,1.01609,-0.0122428,0.852862,-0.0177122,1.11853,1.57376,0.225736,-0.900526,-2.50455,-5.00911,-7.51366,-10.0182,-12.5228,-15.0273
-10.7803,0.9353,0.550746,3,7,0,20.4574,1.69379,2.66071,2.81168,1.22325,-0.69354,0.321792,-0.152964,1.45567,-0.849102,-1.29351,-0.664963,0.200723,-0.813611,0.142901,-0.922776,-1.24787,0.429635,1.1018,2.81168,5.62336,8.43504,11.2467,14.0584,16.8701
-10.0027,0.99179,0.550746,3,7,0,19.3455,-1.59365,-0.56049,0.146261,0.344397,-1.14771,-1.0181,0.439253,0.917689,0.837218,-1.04146,0.346143,0.0996981,-0.421898,0.00800673,2.98629,-0.76103,0.650185,-1.06362,0.146261,0.292521,0.438782,0.585042,0.731303,0.877563
-11.7679,0.98495,0.550746,3,7,0,18.8983,-2.49033,-1.01863,-2.44967,0.97113,-1.01785,-2.19349,0.425709,1.94005,-0.313819,-0.350141,-0.0539328,-0.398242,0.77631,0.632044,1.39286,0.072695,-0.426352,0.035738,-2.44967,-4.89935,-7.34902,-9.7987,-12.2484,-14.698
-8.78476,1,0.550746,3,7,0,15.7276,2.29611,1.10047,1.0544,-0.963469,0.905179,1.7885,-0.120085,-1.03804,0.313861,0.41551,-0.0118639,0.0990816,-0.841914,-1.22778,-1.37405,0.167218,0.793348,0.0562689,1.0544,2.1088,3.16321,4.21761,5.27201,6.32641
-8.26868,1,0.550746,3,7,0,15.8252,-2.27469,0.341031,0.038824,0.509355,-1.81181,-1.48204,-0.431177,0.65538,-0.328375,-0.367689,0.282045,-0.311438,0.972324,1.264,1.21806,-0.37355,-0.444012,-0.136067,0.038824,0.0776481,0.116472,0.155296,0.19412,0.232944
-8.33121,0.993953,0.550746,3,7,0,12.1062,2.39434,0.954303,0.622803,-0.437321,1.65257,1.78651,0.287959,-0.593955,0.324483,0.51298,0.0664999,-0.129171,-0.405604,-1.20512,-1.10223,0.21864,0.294893,-0.058135,0.622803,1.24561,1.86841,2.49121,3.11401,3.73682
-10.0536,0.883964,0.550746,3,7,0,17.5788,-2.30067,-0.318948,-0.835406,-0.707937,-1.51706,0.0167387,-1.07385,0.552723,-0.235435,0.468365,-0.184339,0.32366,-0.121896,0.315867,2.40333,1.43122,0.905854,1.00543,-0.835406,-1.67081,-2.50622,-3.34163,-4.17703,-5.01244
-7.71707,0.969474,0.550746,3,7,0,16.8513,2.03774,0.210651,0.0981746,0.716216,1.51307,0.0354519,0.819846,-0.551306,0.166875,0.139717,-0.278137,-0.120763,0.0183742,-0.404073,-1.88399,-1.24224,-0.920257,-1.09666,0.0981746,0.196349,0.294524,0.392698,0.490873,0.589048
-8.75552,0.95466,0.550746,3,7,0,16.1367,-0.710468,-1.51495,-1.87607,-0.517392,0.528398,0.116771,-1.80032,0.743093,1.63714,1.16709,1.19301,-0.14081,0.270138,-1.01612,0.481757,-1.47059,0.315962,-1.06839,-1.87607,-3.75214,-5.62821,-7.50428,-9.38035,-11.2564
-11.1109,0.967703,0.550746,3,7,0,14.9844,0.828091,1.84126,2.71601,0.638855,-0.191586,0.168394,1.69131,-0.858785,-1.61643,-1.34919,-1.63316,0.453185,-1.10691,0.876948,-0.324325,1.74201,-0.0522823,0.931019,2.71601,5.43202,8.14803,10.864,13.5801,16.2961
-10.3891,1,0.550746,3,7,0,14.5156,0.291176,1.69982,2.21344,0.733267,-0.839694,0.288593,1.70158,-1.18282,-1.97876,-1.34379,-1.29623,0.191625,-0.851599,0.807866,0.21942,1.16142,-0.0362055,1.30592,2.21344,4.42687,6.64031,8.85374,11.0672,13.2806
-10.7464,0.906248,0.550746,3,7,0,22.4843,0.301422,-1.59883,-2.41899,-1.36213,0.16826,0.468403,-1.60789,1.52518,2.33843,-0.884547,0.425459,0.621176,0.596993,-0.2354,0.0188663,-1.64612,-1.0994,-0.101416,-2.41899,-4.83798,-7.25698,-9.67597,-12.095,-14.514
-10.0041,0.77562,0.550746,3,7,0,23.3424,-0.00114225,0.0623237,0.567065,1.34705,-0.148058,-0.294178,1.99944,-1.06982,-2.37575,1.12413,-0.387401,0.426181,-0.605872,0.280889,-0.571707,1.70677,1.29414,0.28975,0.567065,1.13413,1.70119,2.26826,2.83532,3.40239
-11.665,0.909018,0.550746,3,7,0,20.2861,-0.0282415,0.411457,1.94732,-1.04185,0.305804,-0.12563,-1.96381,0.363402,2.38718,-1.58163,0.368528,0.248228,-0.191069,-0.151193,0.445475,-2.25502,-1.36566,0.109873,1.94732,3.89465,5.84197,7.78929,9.73661,11.6839
-9.62983,1,0.550746,3,7,0,19.1236,0.54238,-0.972313,-0.250255,0.897661,-0.267841,0.12989,1.85579,-0.368008,-1.51483,1.69789,0.0676065,0.0481979,0.120909,0.266367,-0.921358,2.2765,1.30671,-0.126748,-0.250255,-0.50051,-0.750765,-1.00102,-1.25128,-1.50153
-9.7057,0.780217,0.550746,3,7,0,20.5324,0.249156,1.07374,0.925794,1.9523,-1.31208,1.01613,0.601188,1.53468,1.35027,0.333397,0.376683,-0.695505,-0.390697,-0.838508,-2.27291,-0.490233,-0.172532,0.200921,0.925794,1.85159,2.77738,3.70318,4.62897,5.55476
-9.77991,0.884661,0.550746,3,7,0,17.4893,-0.740035,1.02037,-0.377401,2.07587,-1.00972,0.878303,1.00882,0.917657,0.926417,0.066366,0.863928,-1.26576,-0.0924107,-1.27828,-1.51259,0.203243,-0.148151,0.923231,-0.377401,-0.754802,-1.1322,-1.5096,-1.887,-2.2644
-13.2464,0.802469,0.550746,3,7,0,24.7626,-0.959106,-0.105114,-0.936245,-1.12601,-0.22637,-1.65697,-1.20135,-0.140608,-2.38706,-0.0144725,-1.49302,2.7322,-0.890792,0.987712,-0.48171,0.0309538,-1.33137,-0.419992,-0.936245,-1.87249,-2.80874,-3.74498,-4.68123,-5.61747
-12.1053,0.997457,0.550746,3,7,0,19.8765,0.746519,0.697864,-0.202282,0.935516,0.169595,1.81735,0.9876,0.140232,1.65584,0.28594,1.75728,-2.65537,0.861844,-1.0353,0.671896,-0.30655,1.18659,0.650901,-0.202282,-0.404563,-0.606845,-0.809126,-1.01141,-1.21369
-7.94178,0.978142,0.550746,3,7,0,19.5096,-0.2385,-1.71313,-1.21399,-0.302495,-0.706211,-1.30129,0.593458,0.907907,0.939565,1.51557,-0.452657,-0.420482,-0.710008,2.11042,-0.538245,0.0315039,-0.434791,-0.42833,-1.21399,-2.42797,-3.64196,-4.85594,-6.06993,-7.28391
-11.0391,0.837568,0.550746,3,7,0,18.0811,-1.11071,-0.106751,-1.02339,0.727204,1.15489,1.39089,-1.27582,-0.843452,-0.698843,-2.91621,-0.378746,-0.0963115,0.688369,-0.592609,1.54236,1.22727,-0.00175708,0.0347741,-1.02339,-2.04678,-3.07018,-4.09357,-5.11696,-6.14035
