# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-0.460506,-5.52607,-5.98658,-0.460506,-7.3681,-7.8286,-0.460506,-9.21012,-9.67063,-0.460506,-6.44709,-6.90759,-0.460506,-8.28911,-8.74962,-0.460506,-10.1311,-10.5916,-0.460506
0,0,0.0592024,0.710429,0.769632,0.0592024,0.947239,1.00644,0.0592024,1.18405,1.24325,0.0592024,0.828834,0.888037,0.0592024,1.06564,1.12485,0.0592024,1.30245,1.36166,0.0592024
0,0,-0.281342,-3.3761,-3.65744,-0.281342,-4.50147,-4.78281,-0.281342,-5.62683,-5.90818,-0.281342,-3.93878,-4.22013,-0.281342,-5.06415,-5.34549,-0.281342,-6.18952,-6.47086,-0.281342
0,0,-0.460607,-5.52728,-5.98788,-0.460607,-7.3697,-7.83031,-0.460607,-9.21213,-9.67274,-0.460607,-6.44849,-6.9091,-0.460607,-8.29092,-8.75152,-0.460607,-10.1333,-10.594,-0.460607
0,0,-1.88884,-22.6661,-24.555,-1.88884,-30.2215,-32.1103,-1.88884,-37.7769,-39.6657,-1.88884,-26.4438,-28.3326,-1.88884,-33.9992,-35.888,-1.88884,-41.5545,-43.4434,-1.88884
0,0,0.272263,3.26715,3.53941,0.272263,4.3562,4.62846,0.272263,5.44525,5.71752,0.272263,3.81168,4.08394,0.272263,4.90073,5.17299,0.272263,5.98978,6.26204,0.272263
0,0,0.0553197,0.663837,0.719157,0.0553197,0.885116,0.940436,0.0553197,1.10639,1.16171,0.0553197,0.774476,0.829796,0.0553197,0.995755,1.05108,0.0553197,1.21703,1.27235,0.0553197
0,0,1.2523,15.0276,16.2799,1.2523,20.0368,21.2891,1.2523,25.046,26.2983,1.2523,17.5322,18.7845,1.2523,22.5414,23.7937,1.2523,27.5506,28.8029,1.2523
0,0,0.68046,8.16552,8.84598,0.68046,10.8874,11.5678,0.68046,13.6092,14.2897,0.68046,9.52644,10.2069,0.68046,12.2483,12.9287,0.68046,14.9701,15.6506,0.68046
0,0,-0.770655,-9.24786,-10.0185,-0.770655,-12.3305,-13.1011,-0.770655,-15.4131,-16.1838,-0.770655,-10.7892,-11.5598,-0.770655,-13.8718,-14.6425,-0.770655,-16.9544,-17.7251,-0.770655
0,0,-0.348316,-4.17979,-4.52811,-0.348316,-5.57306,-5.92137,-0.348316,-6.96632,-7.31464,-0.348316,-4.87642,-5.22474,-0.348316,-6.26969,-6.618,-0.348316,-7.66295,-8.01127,-0.348316
0,0,-0.762857,-9.15429,-9.91714,-0.762857,-12.2057,-12.9686,-0.762857,-15.2571,-16.02,-0.762857,-10.68,-11.4429,-0.762857,-13.7314,-14.4943,-0.762857,-16.7829,-17.5457,-0.762857
0,0,0.732606,8.79127,9.52388,0.732606,11.7217,12.4543,0.732606,14.6521,15.3847,0.732606,10.2565,10.9891,0.732606,13.1869,13.9195,0.732606,16.1173,16.8499,0.732606
0,0,-0.633224,-7.59869,-8.23191,-0.633224,-10.1316,-10.7648,-0.633224,-12.6645,-13.2977,-0.633224,-8.86514,-9.49836,-0.633224,-11.398,-12.0313,-0.633224,-13.9309,-14.5642,-0.633224
0,0,-0.254602,-3.05523,-3.30983,-0.254602,-4.07364,-4.32824,-0.254602,-5.09205,-5.34665,-0.254602,-3.56443,-3.81904,-0.254602,-4.58284,-4.83745,-0.254602,-5.60125,-5.85586,-0.254602
0,0,-0.276123,-3.31347,-3.5896,-0.276123,-4.41796,-4.69409,-0.276123,-5.52245,-5.79858,-0.276123,-3.86572,-4.14184,-0.276123,-4.97021,-5.24633,-0.276123,-6.0747,-6.35082,-0.276123
0,0,-1.36742,-16.4091,-17.7765,-1.36742,-21.8788,-23.2462,-1.36742,-27.3485,-28.7159,-1.36742,-19.1439,-20.5114,-1.36742,-24.6136,-25.9811,-1.36742,-30.0833,-31.4508,-1.36742
0,0,-1.64235,-19.7082,-21.3506,-1.64235,-26.2776,-27.92,-1.64235,-32.847,-34.4894,-1.64235,-22.9929,-24.6353,-1.64235,-29.5623,-31.2047,-1.64235,-36.1317,-37.7741,-1.64235
0,0,-0.353374,-4.24049,-4.59386,-0.353374,-5.65398,-6.00736,-0.353374,-7.06748,-7.42085,-0.353374,-4.94724,-5.30061,-0.353374,-6.36073,-6.7141,-0.353374,-7.77423,-8.1276,-0.353374
0,0,0.190777,2.28933,2.4801,0.190777,3.05244,3.24321,0.190777,3.81554,4.00632,0.190777,2.67088,2.86166,0.190777,3.43399,3.62477,0.190777,4.1971,4.38788,0.190777
0,0,0.35146,4.21752,4.56898,0.35146,5.62336,5.97482,0.35146,7.02919,7.38065,0.35146,4.92044,5.2719,0.35146,6.32627,6.67773,0.35146,7.73211,8.08357,0.35146
0,0,0.75602,9.07224,9.82827,0.75602,12.0963,12.8523,0.75602,15.1204,15.8764,0.75602,10.5843,11.3403,0.75602,13.6084,14.3644,0.75602,16.6324,17.3885,0.75602
0,0,-0.559954,-6.71944,-7.2794,-0.559954,-8.95926,-9.51921,-0.559954,-11.1991,-11.759,-0.559954,-7.83935,-8.3993,-0.559954,-10.0792,-10.6391,-0.559954,-12.319,-12.8789,-0.559954
0,0,0.493025,5.9163,6.40932,0.493025,7.8884,8.38142,0.493025,9.86049,10.3535,0.493025,6.90235,7.39537,0.493025,8.87444,9.36747,0.493025,10.8465,11.3396,0.493025
0,0,-1.04465,-12.5358,-13.5804,-1.04465,-16.7144,-17.759,-1.04465,-20.893,-21.9376,-1.04465,-14.6251,-15.6697,-1.04465,-18.8037,-19.8483,-1.04465,-22.9823,-24.0269,-1.04465
0,0,0.502971,6.03565,6.53862,0.502971,8.04753,8.5505,0.502971,10.0594,10.5624,0.502971,7.04159,7.54456,0.502971,9.05347,9.55644,0.502971,11.0654,11.5683,0.502971
0,0,-1.79183,-21.502,-23.2938,-1.79183,-28.6693,-30.4611,-1.79183,-35.8366,-37.6284,-1.79183,-25.0856,-26.8774,-1.79183,-32.2529,-34.0448,-1.79183,-39.4203,-41.2121,-1.79183
0,0,0.309105,3.70926,4.01837,0.309105,4.94568,5.25479,0.309105,6.18211,6.49121,0.309105,4.32747,4.63658,0.309105,5.56389,5.873,0.309105,6.80032,7.10942,0.309105
0,0,1.23392,14.8071,16.041,1.23392,19.7428,20.9767,1.23392,24.6785,25.9124,1.23392,17.2749,18.5089,1.23392,22.2106,23.4446,1.23392,27.1463,28.3803,1.23392
0,0,0.743835,8.92602,9.66986,0.743835,11.9014,12.6452,0.743835,14.8767,15.6205,0.743835,10.4137,11.1575,0.743835,13.389,14.1329,0.743835,16.3644,17.1082,0.743835
0,0,-1.4684,-17.6208,-19.0892,-1.4684,-23.4944,-24.9628,-1.4684,-29.368,-30.8364,-1.4684,-20.5576,-22.026,-1.4684,-26.4312,-27.8996,-1.4684,-32.3048,-33.7732,-1.4684
0,0,-1.37872,-16.5446,-17.9233,-1.37872,-22.0595,-23.4382,-1.37872,-27.5744,-28.9531,-1.37872,-19.3021,-20.6808,-1.37872,-24.8169,-26.1956,-1.37872,-30.3318,-31.7105,-1.37872
0,0,-0.825122,-9.90146,-10.7266,-0.825122,-13.202,-14.0271,-0.825122,-16.5024,-17.3276,-0.825122,-11.5517,-12.3768,-0.825122,-14.8522,-15.6773,-0.825122,-18.1527,-18.9778,-0.825122
0,0,0.759324,9.11189,9.87121,0.759324,12.1492,12.9085,0.759324,15.1865,15.9458,0.759324,10.6305,11.3899,0.759324,13.6678,14.4272,0.759324,16.7051,17.4645,0.759324
0,0,0.745009,8.94011,9.68511,0.745009,11.9201,12.6651,0.745009,14.9002,15.6452,0.745009,10.4301,11.1751,0.745009,13.4102,14.1552,0.745009,16.3902,17.1352,0.745009
0,0,0.983437,11.8012,12.7847,0.983437,15.735,16.7184,0.983437,19.6687,20.6522,0.983437,13.7681,14.7516,0.983437,17.7019,18.6853,0.983437,21.6356,22.6191,0.983437
0,0,-0.326788,-3.92146,-4.24825,-0.326788,-5.22861,-5.5554,-0.326788,-6.53576,-6.86255,-0.326788,-4.57504,-4.90182,-0.326788,-5.88219,-6.20898,-0.326788,-7.18934,-7.51613,-0.326788
0,0,-0.459141,-5.50969,-5.96883,-0.459141,-7.34625,-7.80539,-0.459141,-9.18282,-9.64196,-0.459141,-6.42797,-6.88711,-0.459141,-8.26454,-8.72368,-0.459141,-10.1011,-10.5602,-0.459141
0,0,-0.215526,-2.58631,-2.80184,-0.215526,-3.44842,-3.66395,-0.215526,-4.31052,-4.52605,-0.215526,-3.01737,-3.23289,-0.215526,-3.87947,-4.095,-0.215526,-4.74158,-4.9571,-0.215526
0,0,-0.422686,-5.07223,-5.49492,-0.422686,-6.76297,-7.18566,-0.422686,-8.45372,-8.8764,-0.422686,-5.9176,-6.34029,-0.422686,-7.60834,-8.03103,-0.422686,-9.29909,-9.72177,-0.422686
0,0,-0.878727,-10.5447,-11.4234,-0.878727,-14.0596,-14.9384,-0.878727,-17.5745,-18.4533,-0.878727,-12.3022,-13.1809,-0.878727,-15.8171,-16.6958,-0.878727,-19.332,-20.2107,-0.878727
0,0,-0.680583,-8.16699,-8.84757,-0.680583,-10.8893,-11.5699,-0.680583,-13.6117,-14.2922,-0.680583,-9.52816,-10.2087,-0.680583,-12.2505,-12.9311,-0.680583,-14.9728,-15.6534,-0.680583
0,0,1.02797,12.3356,13.3636,1.02797,16.4475,17.4755,1.02797,20.5594,21.5873,1.02797,14.3916,15.4195,1.02797,18.5034,19.5314,1.02797,22.6153,23.6433,1.02797
0,0,0.283895,3.40674,3.69064,0.283895,4.54232,4.82622,0.283895,5.6779,5.9618,0.283895,3.97453,4.25843,0.283895,5.11011,5.39401,0.283895,6.24569,6.52959,0.283895
0,0,-0.538473,-6.46167,-7.00014,-0.538473,-8.61556,-9.15403,-0.538473,-10.7695,-11.3079,-0.538473,-7.53862,-8.07709,-0.538473,-9.69251,-10.231,-0.538473,-11.8464,-12.3849,-0.538473
0,0,-0.0825068,-0.990081,-1.07259,-0.0825068,-1.32011,-1.40262,-0.0825068,-1.65014,-1.73264,-0.0825068,-1.15509,-1.2376,-0.0825068,-1.48512,-1.56763,-0.0825068,-1.81515,-1.89766,-0.0825068
0,0,0.649792,7.7975,8.4473,0.649792,10.3967,11.0465,0.649792,12.9958,13.6456,0.649792,9.09709,9.74688,0.649792,11.6963,12.346,0.649792,14.2954,14.9452,0.649792
0,0,1.31872,15.8246,17.1433,1.31872,21.0995,22.4182,1.31872,26.3744,27.6931,1.31872,18.4621,19.7808,1.31872,23.7369,25.0557,1.31872,29.0118,30.3305,1.31872
0,0,0.938217,11.2586,12.1968,0.938217,15.0115,15.9497,0.938217,18.7643,19.7026,0.938217,13.135,14.0733,0.938217,16.8879,17.8261,0.938217,20.6408,21.579,0.938217
0,0,0.384597,4.61516,4.99976,0.384597,6.15355,6.53815,0.384597,7.69194,8.07654,0.384597,5.38436,5.76896,0.384597,6.92275,7.30734,0.384597,8.46113,8.84573,0.384597
0,0,-0.100428,-1.20513,-1.30556,-0.100428,-1.60684,-1.70727,-0.100428,-2.00855,-2.10898,-0.100428,-1.40599,-1.50641,-0.100428,-1.8077,-1.90812,-0.100428,-2.20941,-2.30983,-0.100428
0,0,-0.254802,-3.05763,-3.31243,-0.254802,-4.07684,-4.33164,-0.254802,-5.09605,-5.35085,-0.254802,-3.56723,-3.82204,-0.254802,-4.58644,-4.84125,-0.254802,-5.60565,-5.86046,-0.254802
0,0,1.471,17.652,19.123,1.471,23.536,25.007,1.471,29.4201,30.8911,1.471,20.594,22.065,1.471,26.4781,27.9491,1.471,32.3621,33.8331,1.471
0,0,1.42221,17.0665,18.4887,1.42221,22.7553,24.1775,1.42221,28.4442,29.8664,1.42221,19.9109,21.3331,1.42221,25.5997,27.0219,1.42221,31.2886,32.7108,1.42221
0,0,0.924346,11.0921,12.0165,0.924346,14.7895,15.7139,0.924346,18.4869,19.4113,0.924346,12.9408,13.8652,0.924346,16.6382,17.5626,0.924346,20.3356,21.26,0.924346
0,0,0.670753,8.04903,8.71979,0.670753,10.732,11.4028,0.670753,13.4151,14.0858,0.670753,9.39054,10.0613,0.670753,12.0736,12.7443,0.670753,14.7566,15.4273,0.670753
0,0,0.205973,2.47168,2.67765,0.205973,3.29557,3.50154,0.205973,4.11946,4.32543,0.205973,2.88362,3.0896,0.205973,3.70751,3.91349,0.205973,4.53141,4.73738,0.205973
0,0,-0.42418,-5.09016,-5.51434,-0.42418,-6.78688,-7.21106,-0.42418,-8.4836,-8.90778,-0.42418,-5.93852,-6.3627,-0.42418,-7.63524,-8.05942,-0.42418,-9.33196,-9.75614,-0.42418
0,0,-0.00882082,-0.10585,-0.114671,-0.00882082,-0.141133,-0.149954,-0.00882082,-0.176416,-0.185237,-0.00882082,-0.123492,-0.132312,-0.00882082,-0.158775,-0.167596,-0.00882082,-0.194058,-0.202879,-0.00882082
0,0,0.19516,2.34192,2.53708,0.19516,3.12255,3.31771,0.19516,3.90319,4.09835,0.19516,2.73224,2.92739,0.19516,3.51287,3.70803,0.19516,4.29351,4.48867,0.19516
0,0,1.3313,15.9756,17.3069,1.3313,21.3008,22.6321,1.3313,26.626,27.9573,1.3313,18.6382,19.9695,1.3313,23.9634,25.2947,1.3313,29.2886,30.6199,1.3313
0,0,-1.31072,-15.7286,-17.0394,-1.31072,-20.9715,-22.2822,-1.31072,-26.2144,-27.5251,-1.31072,-18.3501,-19.6608,-1.31072,-23.593,-24.9037,-1.31072,-28.8358,-30.1465,-1.31072
0,0,-0.410171,-4.92206,-5.33223,-0.410171,-6.56274,-6.97291,-0.410171,-8.20343,-8.6136,-0.410171,-5.7424,-6.15257,-0.410171,-7.38308,-7.79325,-0.410171,-9.02377,-9.43394,-0.410171
0,0,0.0101639,0.121967,0.132131,0.0101639,0.162623,0.172786,0.0101639,0.203278,0.213442,0.0101639,0.142295,0.152459,0.0101639,0.18295,0.193114,0.0101639,0.223606,0.23377,0.0101639
0,0,1.2662,15.1944,16.4606,1.2662,20.2592,21.5254,1.2662,25.3241,26.5903,1.2662,17.7268,18.993,1.2662,22.7916,24.0579,1.2662,27.8565,29.1227,1.2662
0,0,-0.469381,-5.63257,-6.10195,-0.469381,-7.51009,-7.97947,-0.469381,-9.38762,-9.857,-0.469381,-6.57133,-7.04071,-0.469381,-8.44886,-8.91824,-0.469381,-10.3264,-10.7958,-0.469381
0,0,1.25677,15.0813,16.3381,1.25677,20.1084,21.3652,1.25677,25.1355,26.3923,1.25677,17.5948,18.8516,1.25677,22.6219,23.8787,1.25677,27.649,28.9058,1.25677
0,0,-0.827443,-9.92931,-10.7568,-0.827443,-13.2391,-14.0665,-0.827443,-16.5489,-17.3763,-0.827443,-11.5842,-12.4116,-0.827443,-14.894,-15.7214,-0.827443,-18.2037,-19.0312,-0.827443
0,0,0.895173,10.7421,11.6373,0.895173,14.3228,15.2179,0.895173,17.9035,18.7986,0.895173,12.5324,13.4276,0.895173,16.1131,17.0083,0.895173,19.6938,20.589,0.895173
0,0,-0.365145,-4.38174,-4.74689,-0.365145,-5.84232,-6.20747,-0.365145,-7.30291,-7.66805,-0.365145,-5.11203,-5.47718,-0.365145,-6.57261,-6.93776,-0.365145,-8.0332,-8.39834,-0.365145
0,0,0.0776454,0.931745,1.00939,0.0776454,1.24233,1.31997,0.0776454,1.55291,1.63055,0.0776454,1.08704,1.16468,0.0776454,1.39762,1.47526,0.0776454,1.7082,1.78584,0.0776454
0,0,-0.130317,-1.56381,-1.69412,-0.130317,-2.08508,-2.21539,-0.130317,-2.60635,-2.73666,-0.130317,-1.82444,-1.95476,-0.130317,-2.34571,-2.47603,-0.130317,-2.86698,-2.9973,-0.130317
0,0,0.104027,1.24832,1.35235,0.104027,1.66443,1.76846,0.104027,2.08054,2.18457,0.104027,1.45638,1.56041,0.104027,1.87249,1.97651,0.104027,2.2886,2.39262,0.104027
0,0,-0.741941,-8.90329,-9.64523,-0.741941,-11.8711,-12.613,-0.741941,-14.8388,-15.5808,-0.741941,-10.3872,-11.1291,-0.741941,-13.3549,-14.0969,-0.741941,-16.3227,-17.0646,-0.741941
0,0,0.769307,9.23169,10.001,0.769307,12.3089,13.0782,0.769307,15.3861,16.1555,0.769307,10.7703,11.5396,0.769307,13.8475,14.6168,0.769307,16.9248,17.6941,0.769307
0,0,-1.21669,-14.6002,-15.8169,-1.21669,-19.467,-20.6837,-1.21669,-24.3337,-25.5504,-1.21669,-17.0336,-18.2503,-1.21669,-21.9004,-23.117,-1.21669,-26.7671,-27.9838,-1.21669
0,0,0.0679549,0.815459,0.883414,0.0679549,1.08728,1.15523,0.0679549,1.3591,1.42705,0.0679549,0.951368,1.01932,0.0679549,1.22319,1.29114,0.0679549,1.49501,1.56296,0.0679549
0,0,0.752424,9.02909,9.78151,0.752424,12.0388,12.7912,0.752424,15.0485,15.8009,0.752424,10.5339,11.2864,0.752424,13.5436,14.2961,0.752424,16.5533,17.3058,0.752424
0,0,0.257427,3.08912,3.34655,0.257427,4.11883,4.37626,0.257427,5.14854,5.40597,0.257427,3.60398,3.86141,0.257427,4.63369,4.89111,0.257427,5.6634,5.92082,0.257427
0,0,1.54521,18.5425,20.0877,1.54521,24.7233,26.2685,1.54521,30.9042,32.4494,1.54521,21.6329,23.1781,1.54521,27.8137,29.3589,1.54521,33.9946,35.5398,1.54521
0,0,0.122382,1.46858,1.59096,0.122382,1.95811,2.08049,0.122382,2.44763,2.57002,0.122382,1.71334,1.83573,0.122382,2.20287,2.32525,0.122382,2.6924,2.81478,0.122382
0,0,1.29636,15.5563,16.8526,1.29636,20.7417,22.0381,1.29636,25.9271,27.2235,1.29636,18.149,19.4454,1.29636,23.3344,24.6308,1.29636,28.5199,29.8162,1.29636
0,0,0.0225851,0.271021,0.293606,0.0225851,0.361361,0.383947,0.0225851,0.451702,0.474287,0.0225851,0.316191,0.338776,0.0225851,0.406532,0.429117,0.0225851,0.496872,0.519457,0.0225851
0,0,-0.351242,-4.2149,-4.56614,-0.351242,-5.61987,-5.97111,-0.351242,-7.02484,-7.37608,-0.351242,-4.91739,-5.26863,-0.351242,-6.32235,-6.67359,-0.351242,-7.72732,-8.07856,-0.351242
0,0,0.781143,9.37371,10.1549,0.781143,12.4983,13.2794,0.781143,15.6229,16.404,0.781143,10.936,11.7171,0.781143,14.0606,14.8417,0.781143,17.1851,17.9663,0.781143
0,0,-1.5376,-18.4512,-19.9888,-1.5376,-24.6016,-26.1392,-1.5376,-30.752,-32.2896,-1.5376,-21.5264,-23.064,-1.5376,-27.6768,-29.2144,-1.5376,-33.8272,-35.3648,-1.5376
0,0,0.921012,11.0521,11.9732,0.921012,14.7362,15.6572,0.921012,18.4202,19.3413,0.921012,12.8942,13.8152,0.921012,16.5782,17.4992,0.921012,20.2623,21.1833,0.921012
0,0,-0.757042,-9.0845,-9.84154,-0.757042,-12.1127,-12.8697,-0.757042,-15.1408,-15.8979,-0.757042,-10.5986,-11.3556,-0.757042,-13.6267,-14.3838,-0.757042,-16.6549,-17.412,-0.757042
0,0,0.509529,6.11435,6.62388,0.509529,8.15246,8.66199,0.509529,10.1906,10.7001,0.509529,7.13341,7.64294,0.509529,9.17152,9.68105,0.509529,11.2096,11.7192,0.509529
0,0,1.14205,13.7046,14.8467,1.14205,18.2729,19.4149,1.14205,22.8411,23.9831,1.14205,15.9888,17.1308,1.14205,20.557,21.699,1.14205,25.1252,26.2672,1.14205
0,0,-2.47073,-29.6487,-32.1195,-2.47073,-39.5316,-42.0024,-2.47073,-49.4146,-51.8853,-2.47073,-34.5902,-37.0609,-2.47073,-44.4731,-46.9438,-2.47073,-54.356,-56.8267,-2.47073
0,0,0.319685,3.83622,4.15591,0.319685,5.11497,5.43465,0.319685,6.39371,6.71339,0.319685,4.47559,4.79528,0.319685,5.75434,6.07402,0.319685,7.03308,7.35276,0.319685
0,0,0.941276,11.2953,12.2366,0.941276,15.0604,16.0017,0.941276,18.8255,19.7668,0.941276,13.1779,14.1191,0.941276,16.943,17.8842,0.941276,20.7081,21.6493,0.941276
0,0,-1.38898,-16.6677,-18.0567,-1.38898,-22.2236,-23.6126,-1.38898,-27.7795,-29.1685,-1.38898,-19.4457,-20.8346,-1.38898,-25.0016,-26.3906,-1.38898,-30.5575,-31.9465,-1.38898
0,0,0.977758,11.7331,12.7109,0.977758,15.6441,16.6219,0.977758,19.5552,20.5329,0.977758,13.6886,14.6664,0.977758,17.5997,18.5774,0.977758,21.5107,22.4884,0.977758
0,0,0.980037,11.7604,12.7405,0.980037,15.6806,16.6606,0.980037,19.6007,20.5808,0.980037,13.7205,14.7005,0.980037,17.6407,18.6207,0.980037,21.5608,22.5408,0.980037
0,0,-0.0770693,-0.924831,-1.0019,-0.0770693,-1.23311,-1.31018,-0.0770693,-1.54139,-1.61846,-0.0770693,-1.07897,-1.15604,-0.0770693,-1.38725,-1.46432,-0.0770693,-1.69552,-1.77259,-0.0770693
0,0,0.181961,2.18353,2.3655,0.181961,2.91138,3.09334,0.181961,3.63922,3.82119,0.181961,2.54746,2.72942,0.181961,3.2753,3.45726,0.181961,4.00315,4.18511,0.181961
0,0,-0.519077,-6.22892,-6.748,-0.519077,-8.30523,-8.82431,-0.519077,-10.3815,-10.9006,-0.519077,-7.26708,-7.78615,-0.519077,-9.34338,-9.86246,-0.519077,-11.4197,-11.9388,-0.519077
0,0,-1.70906,-20.5087,-22.2178,-1.70906,-27.345,-29.054,-1.70906,-34.1812,-35.8903,-1.70906,-23.9268,-25.6359,-1.70906,-30.7631,-32.4722,-1.70906,-37.5993,-39.3084,-1.70906
0,0,0.107665,1.29198,1.39964,0.107665,1.72263,1.8303,0.107665,2.15329,2.26096,0.107665,1.50731,1.61497,0.107665,1.93796,2.04563,0.107665,2.36862,2.47629,0.107665
0,0,0.214112,2.56935,2.78346,0.214112,3.42579,3.63991,0.214112,4.28224,4.49635,0.214112,2.99757,3.21168,0.214112,3.85402,4.06813,0.214112,4.71047,4.92458,0.214112
0,0,-0.25278,-3.03336,-3.28614,-0.25278,-4.04449,-4.29727,-0.25278,-5.05561,-5.30839,-0.25278,-3.53892,-3.7917,-0.25278,-4.55005,-4.80283,-0.25278,-5.56117,-5.81395,-0.25278
0,0,-0.586446,-7.03735,-7.62379,-0.586446,-9.38313,-9.96958,-0.586446,-11.7289,-12.3154,-0.586446,-8.21024,-8.79668,-0.586446,-10.556,-11.1425,-0.586446,-12.9018,-13.4882,-0.586446
0,0,-0.54968,-6.59615,-7.14583,-0.54968,-8.79487,-9.34455,-0.54968,-10.9936,-11.5433,-0.54968,-7.69551,-8.24519,-0.54968,-9.89423,-10.4439,-0.54968,-12.0929,-12.6426,-0.54968
0,0,0.516936,6.20323,6.72017,0.516936,8.27098,8.78792,0.516936,10.3387,10.8557,0.516936,7.23711,7.75404,0.516936,9.30485,9.82179,0.516936,11.3726,11.8895,0.516936
0,0,1.37075,16.4491,17.8198,1.37075,21.9321,23.3028,1.37075,27.4151,28.7859,1.37075,19.1906,20.5613,1.37075,24.6736,26.0443,1.37075,30.1566,31.5274,1.37075
0,0,0.0848472,1.01817,1.10301,0.0848472,1.35755,1.4424,0.0848472,1.69694,1.78179,0.0848472,1.18786,1.27271,0.0848472,1.52725,1.6121,0.0848472,1.86664,1.95149,0.0848472
0,0,1.64025,19.6829,21.3232,1.64025,26.2439,27.8842,1.64025,32.8049,34.4452,1.64025,22.9634,24.6037,1.64025,29.5244,31.1647,1.64025,36.0854,37.7256,1.64025
0,0,-0.204603,-2.45523,-2.65983,-0.204603,-3.27364,-3.47825,-0.204603,-4.09205,-4.29666,-0.204603,-2.86444,-3.06904,-0.204603,-3.68285,-3.88745,-0.204603,-4.50126,-4.70586,-0.204603
0,0,0.252997,3.03596,3.28896,0.252997,4.04795,4.30095,0.252997,5.05994,5.31294,0.252997,3.54196,3.79496,0.252997,4.55395,4.80694,0.252997,5.56593,5.81893,0.252997
0,0,-0.495183,-5.94219,-6.43738,-0.495183,-7.92293,-8.41811,-0.495183,-9.90366,-10.3988,-0.495183,-6.93256,-7.42774,-0.495183,-8.91329,-9.40847,-0.495183,-10.894,-11.3892,-0.495183
0,0,1.03334,12.4001,13.4334,1.03334,16.5334,17.5668,1.03334,20.6668,21.7001,1.03334,14.4668,15.5001,1.03334,18.6001,19.6335,1.03334,22.7335,23.7668,1.03334
0,0,0.774507,9.29408,10.0686,0.774507,12.3921,13.1666,0.774507,15.4901,16.2646,0.774507,10.8431,11.6176,0.774507,13.9411,14.7156,0.774507,17.0392,17.8137,0.774507
0,0,0.219992,2.6399,2.85989,0.219992,3.51986,3.73986,0.219992,4.39983,4.61982,0.219992,3.07988,3.29987,0.219992,3.95985,4.17984,0.219992,4.83981,5.05981,0.219992
0,0,0.224911,2.69893,2.92384,0.224911,3.59857,3.82348,0.224911,4.49822,4.72313,0.224911,3.14875,3.37366,0.224911,4.04839,4.27331,0.224911,4.94804,5.17295,0.224911
0,0,0.360935,4.33122,4.69216,0.360935,5.77497,6.1359,0.360935,7.21871,7.57964,0.360935,5.05309,5.41403,0.360935,6.49684,6.85777,0.360935,7.94058,8.30151,0.360935
0,0,-0.450149,-5.40179,-5.85194,-0.450149,-7.20239,-7.65254,-0.450149,-9.00298,-9.45313,-0.450149,-6.30209,-6.75224,-0.450149,-8.10269,-8.55283,-0.450149,-9.90328,-10.3534,-0.450149
0,0,1.04644,12.5573,13.6037,1.04644,16.7431,17.7895,1.04644,20.9288,21.9753,1.04644,14.6502,15.6966,1.04644,18.8359,19.8824,1.04644,23.0217,24.0682,1.04644
0,0,1.02998,12.3598,13.3898,1.02998,16.4797,17.5097,1.02998,20.5996,21.6296,1.02998,14.4197,15.4497,1.02998,18.5397,19.5696,1.02998,22.6596,23.6896,1.02998
0,0,0.246308,2.9557,3.20201,0.246308,3.94094,4.18724,0.246308,4.92617,5.17248,0.246308,3.44832,3.69463,0.246308,4.43355,4.67986,0.246308,5.41879,5.66509,0.246308
0,0,0.845267,10.1432,10.9885,0.845267,13.5243,14.3695,0.845267,16.9053,17.7506,0.845267,11.8337,12.679,0.845267,15.2148,16.0601,0.845267,18.5959,19.4411,0.845267
