# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,2.12768,25.5321,27.6598,2.12768,34.0429,36.1705,2.12768,42.5536,44.6813,2.12768,29.7875,31.9152,2.12768,38.2982,40.4259,2.12768,46.8089,48.9366,2.12768
0,0,-0.969238,-11.6309,-12.6001,-0.969238,-15.5078,-16.4771,-0.969238,-19.3848,-20.354,-0.969238,-13.5693,-14.5386,-0.969238,-17.4463,-18.4155,-0.969238,-21.3232,-22.2925,-0.969238
0,0,-0.0809664,-0.971597,-1.05256,-0.0809664,-1.29546,-1.37643,-0.0809664,-1.61933,-1.70029,-0.0809664,-1.13353,-1.2145,-0.0809664,-1.4574,-1.53836,-0.0809664,-1.78126,-1.86223,-0.0809664
0,0,-0.0329721,-0.395666,-0.428638,-0.0329721,-0.527554,-0.560526,-0.0329721,-0.659443,-0.692415,-0.0329721,-0.46161,-0.494582,-0.0329721,-0.593499,-0.626471,-0.0329721,-0.725387,-0.758359,-0.0329721
0,0,0.0643192,0.77183,0.836149,0.0643192,1.02911,1.09343,0.0643192,1.28638,1.3507,0.0643192,0.900468,0.964787,0.0643192,1.15774,1.22206,0.0643192,1.41502,1.47934,0.0643192
0,0,-0.0256098,-0.307317,-0.332927,-0.0256098,-0.409756,-0.435366,-0.0256098,-0.512195,-0.537805,-0.0256098,-0.358537,-0.384146,-0.0256098,-0.460976,-0.486585,-0.0256098,-0.563415,-0.589024,-0.0256098
0,0,1.94272,23.3126,25.2553,1.94272,31.0835,33.0262,1.94272,38.8544,40.7971,1.94272,27.198,29.1408,1.94272,34.9689,36.9116,1.94272,42.7398,44.6825,1.94272
0,0,-1.776,-21.312,-23.088,-1.776,-28.4159,-30.1919,-1.776,-35.5199,-37.2959,-1.776,-24.864,-26.64,-1.776,-31.9679,-33.7439,-1.776,-39.0719,-40.8479,-1.776
0,0,1.21494,14.5793,15.7942,1.21494,19.439,20.654,1.21494,24.2988,25.5137,1.21494,17.0092,18.2241,1.21494,21.8689,23.0838,1.21494,26.7287,27.9436,1.21494
0,0,0.865107,10.3813,11.2464,0.865107,13.8417,14.7068,0.865107,17.3021,18.1673,0.865107,12.1115,12.9766,0.865107,15.5719,16.437,0.865107,19.0324,19.8975,0.865107
0,0,1.3286,15.9432,17.2718,1.3286,21.2576,22.5862,1.3286,26.572,27.9006,1.3286,18.6004,19.929,1.3286,23.9148,25.2434,1.3286,29.2292,30.5578,1.3286
0,0,-0.326068,-3.91281,-4.23888,-0.326068,-5.21708,-5.54315,-0.326068,-6.52135,-6.84742,-0.326068,-4.56495,-4.89101,-0.326068,-5.86922,-6.19528,-0.326068,-7.17349,-7.49955,-0.326068
0,0,0.654864,7.85836,8.51323,0.654864,10.4778,11.1327,0.654864,13.0973,13.7521,0.654864,9.16809,9.82295,0.654864,11.7875,12.4424,0.654864,14.407,15.0619,0.654864
0,0,2.28459,27.4151,29.6997,2.28459,36.5535,38.838,2.28459,45.6918,47.9764,2.28459,31.9843,34.2689,2.28459,41.1226,43.4072,2.28459,50.261,52.5456,2.28459
0,0,0.570798,6.84957,7.42037,0.570798,9.13276,9.70356,0.570798,11.416,11.9868,0.570798,7.99117,8.56197,0.570798,10.2744,10.8452,0.570798,12.5575,13.1283,0.570798
0,0,-0.624456,-7.49348,-8.11793,-0.624456,-9.9913,-10.6158,-0.624456,-12.4891,-13.1136,-0.624456,-8.74239,-9.36685,-0.624456,-11.2402,-11.8647,-0.624456,-13.738,-14.3625,-0.624456
0,0,-0.0444763,-0.533716,-0.578192,-0.0444763,-0.711622,-0.756098,-0.0444763,-0.889527,-0.934003,-0.0444763,-0.622669,-0.667145,-0.0444763,-0.800574,-0.845051,-0.0444763,-0.97848,-1.02296,-0.0444763
0,0,1.69618,20.3541,22.0503,1.69618,27.1388,28.835,1.69618,33.9235,35.6197,1.69618,23.7465,25.4426,1.69618,30.5312,32.2274,1.69618,37.3159,39.0121,1.69618
0,0,0.470421,5.64505,6.11547,0.470421,7.52673,7.99715,0.470421,9.40842,9.87884,0.470421,6.58589,7.05631,0.470421,8.46757,8.93799,0.470421,10.3493,10.8197,0.470421
0,0,-0.329321,-3.95185,-4.28117,-0.329321,-5.26913,-5.59845,-0.329321,-6.58641,-6.91574,-0.329321,-4.61049,-4.93981,-0.329321,-5.92777,-6.25709,-0.329321,-7.24506,-7.57438,-0.329321
0,0,0.946089,11.3531,12.2992,0.946089,15.1374,16.0835,0.946089,18.9218,19.8679,0.946089,13.2452,14.1913,0.946089,17.0296,17.9757,0.946089,20.814,21.7601,0.946089
0,0,0.795611,9.54733,10.3429,0.795611,12.7298,13.5254,0.795611,15.9122,16.7078,0.795611,11.1385,11.9342,0.795611,14.321,15.1166,0.795611,17.5034,18.299,0.795611
0,0,2.41283,28.954,31.3668,2.41283,38.6053,41.0181,2.41283,48.2566,50.6694,2.41283,33.7796,36.1925,2.41283,43.4309,45.8438,2.41283,53.0823,55.4951,2.41283
0,0,0.191964,2.30357,2.49553,0.191964,3.07143,3.26339,0.191964,3.83928,4.03125,0.191964,2.6875,2.87946,0.191964,3.45535,3.64732,0.191964,4.22321,4.41517,0.191964
0,0,-1.20492,-14.4591,-15.664,-1.20492,-19.2788,-20.4837,-1.20492,-24.0984,-25.3034,-1.20492,-16.8689,-18.0738,-1.20492,-21.6886,-22.8935,-1.20492,-26.5083,-27.7132,-1.20492
0,0,-0.738113,-8.85736,-9.59547,-0.738113,-11.8098,-12.5479,-0.738113,-14.7623,-15.5004,-0.738113,-10.3336,-11.0717,-0.738113,-13.286,-14.0241,-0.738113,-16.2385,-16.9766,-0.738113
0,0,-0.0280927,-0.337113,-0.365205,-0.0280927,-0.449483,-0.477576,-0.0280927,-0.561854,-0.589947,-0.0280927,-0.393298,-0.421391,-0.0280927,-0.505669,-0.533762,-0.0280927,-0.61804,-0.646132,-0.0280927
0,0,1.21109,14.5331,15.7442,1.21109,19.3775,20.5885,1.21109,24.2218,25.4329,1.21109,16.9553,18.1664,1.21109,21.7996,23.0107,1.21109,26.644,27.8551,1.21109
0,0,-1.8866,-22.6392,-24.5258,-1.8866,-30.1856,-32.0722,-1.8866,-37.7321,-39.6187,-1.8866,-26.4124,-28.299,-1.8866,-33.9588,-35.8455,-1.8866,-41.5053,-43.3919,-1.8866
0,0,0.760038,9.12045,9.88049,0.760038,12.1606,12.9206,0.760038,15.2008,15.9608,0.760038,10.6405,11.4006,0.760038,13.6807,14.4407,0.760038,16.7208,17.4809,0.760038
0,0,-2.73347,-32.8017,-35.5351,-2.73347,-43.7356,-46.469,-2.73347,-54.6695,-57.4029,-2.73347,-38.2686,-41.0021,-2.73347,-49.2025,-51.936,-2.73347,-60.1364,-62.8699,-2.73347
0,0,0.835193,10.0223,10.8575,0.835193,13.3631,14.1983,0.835193,16.7039,17.539,0.835193,11.6927,12.5279,0.835193,15.0335,15.8687,0.835193,18.3742,19.2094,0.835193
0,0,0.247192,2.96631,3.2135,0.247192,3.95508,4.20227,0.247192,4.94385,5.19104,0.247192,3.46069,3.70789,0.247192,4.44946,4.69665,0.247192,5.43823,5.68542,0.247192
0,0,-0.00155683,-0.018682,-0.0202388,-0.00155683,-0.0249093,-0.0264662,-0.00155683,-0.0311367,-0.0326935,-0.00155683,-0.0217957,-0.0233525,-0.00155683,-0.028023,-0.0295798,-0.00155683,-0.0342503,-0.0358072,-0.00155683
0,0,-0.770187,-9.24224,-10.0124,-0.770187,-12.323,-13.0932,-0.770187,-15.4037,-16.1739,-0.770187,-10.7826,-11.5528,-0.770187,-13.8634,-14.6336,-0.770187,-16.9441,-17.7143,-0.770187
0,0,-1.39418,-16.7301,-18.1243,-1.39418,-22.3069,-23.701,-1.39418,-27.8836,-29.2777,-1.39418,-19.5185,-20.9127,-1.39418,-25.0952,-26.4894,-1.39418,-30.6719,-32.0661,-1.39418
0,0,1.70021,20.4026,22.1028,1.70021,27.2034,28.9036,1.70021,34.0043,35.7045,1.70021,23.803,25.5032,1.70021,30.6038,32.304,1.70021,37.4047,39.1049,1.70021
0,0,-1.34172,-16.1006,-17.4423,-1.34172,-21.4675,-22.8092,-1.34172,-26.8344,-28.1761,-1.34172,-18.784,-20.1258,-1.34172,-24.1509,-25.4926,-1.34172,-29.5178,-30.8595,-1.34172
0,0,0.666581,7.99897,8.66555,0.666581,10.6653,11.3319,0.666581,13.3316,13.9982,0.666581,9.33213,9.99871,0.666581,11.9984,12.665,0.666581,14.6648,15.3314,0.666581
0,0,1.59841,19.1809,20.7793,1.59841,25.5745,27.1729,1.59841,31.9681,33.5665,1.59841,22.3777,23.9761,1.59841,28.7713,30.3697,1.59841,35.1649,36.7633,1.59841
0,0,-0.244441,-2.93329,-3.17773,-0.244441,-3.91105,-4.15549,-0.244441,-4.88881,-5.13325,-0.244441,-3.42217,-3.66661,-0.244441,-4.39993,-4.64437,-0.244441,-5.3777,-5.62214,-0.244441
0,0,2.6861,32.2332,34.9192,2.6861,42.9775,45.6636,2.6861,53.7219,56.408,2.6861,37.6053,40.2914,2.6861,48.3497,51.0358,2.6861,59.0941,61.7802,2.6861
0,0,-0.280265,-3.36318,-3.64345,-0.280265,-4.48424,-4.76451,-0.280265,-5.6053,-5.88557,-0.280265,-3.92371,-4.20398,-0.280265,-5.04477,-5.32504,-0.280265,-6.16583,-6.4461,-0.280265
0,0,-1.06712,-12.8054,-13.8725,-1.06712,-17.0739,-18.141,-1.06712,-21.3424,-22.4095,-1.06712,-14.9396,-16.0068,-1.06712,-19.2081,-20.2752,-1.06712,-23.4766,-24.5437,-1.06712
0,0,-0.00473037,-0.0567644,-0.0614948,-0.00473037,-0.0756859,-0.0804163,-0.00473037,-0.0946074,-0.0993378,-0.00473037,-0.0662252,-0.0709556,-0.00473037,-0.0851467,-0.089877,-0.00473037,-0.104068,-0.108799,-0.00473037
0,0,0.159515,1.91418,2.0737,0.159515,2.55225,2.71176,0.159515,3.19031,3.34982,0.159515,2.23322,2.39273,0.159515,2.87128,3.03079,0.159515,3.50934,3.66885,0.159515
0,0,-0.8392,-10.0704,-10.9096,-0.8392,-13.4272,-14.2664,-0.8392,-16.784,-17.6232,-0.8392,-11.7488,-12.588,-0.8392,-15.1056,-15.9448,-0.8392,-18.4624,-19.3016,-0.8392
0,0,1.08649,13.0379,14.1243,1.08649,17.3838,18.4703,1.08649,21.7298,22.8163,1.08649,15.2108,16.2973,1.08649,19.5568,20.6433,1.08649,23.9027,24.9892,1.08649
0,0,-1.15089,-13.8106,-14.9615,-1.15089,-18.4142,-19.5651,-1.15089,-23.0177,-24.1686,-1.15089,-16.1124,-17.2633,-1.15089,-20.716,-21.8668,-1.15089,-25.3195,-26.4704,-1.15089
0,0,-0.40378,-4.84536,-5.24915,-0.40378,-6.46049,-6.86427,-0.40378,-8.07561,-8.47939,-0.40378,-5.65293,-6.05671,-0.40378,-7.26805,-7.67183,-0.40378,-8.88317,-9.28695,-0.40378
0,0,1.814,21.768,23.5821,1.814,29.0241,30.8381,1.814,36.2801,38.0941,1.814,25.3961,27.2101,1.814,32.6521,34.4661,1.814,39.9081,41.7221,1.814
0,0,-0.852739,-10.2329,-11.0856,-0.852739,-13.6438,-14.4966,-0.852739,-17.0548,-17.9075,-0.852739,-11.9384,-12.7911,-0.852739,-15.3493,-16.2021,-0.852739,-18.7603,-19.613,-0.852739
0,0,0.502881,6.03457,6.53745,0.502881,8.04609,8.54897,0.502881,10.0576,10.5605,0.502881,7.04033,7.54321,0.502881,9.05186,9.55474,0.502881,11.0634,11.5663,0.502881
0,0,-1.21059,-14.5271,-15.7377,-1.21059,-19.3694,-20.58,-1.21059,-24.2118,-25.4224,-1.21059,-16.9482,-18.1588,-1.21059,-21.7906,-23.0012,-1.21059,-26.633,-27.8435,-1.21059
0,0,-0.651431,-7.81717,-8.4686,-0.651431,-10.4229,-11.0743,-0.651431,-13.0286,-13.6801,-0.651431,-9.12004,-9.77147,-0.651431,-11.7258,-12.3772,-0.651431,-14.3315,-14.9829,-0.651431
0,0,-0.356193,-4.27432,-4.63051,-0.356193,-5.69909,-6.05529,-0.356193,-7.12387,-7.48006,-0.356193,-4.98671,-5.3429,-0.356193,-6.41148,-6.76767,-0.356193,-7.83625,-8.19245,-0.356193
0,0,-0.576749,-6.92098,-7.49773,-0.576749,-9.22798,-9.80473,-0.576749,-11.535,-12.1117,-0.576749,-8.07448,-8.65123,-0.576749,-10.3815,-10.9582,-0.576749,-12.6885,-13.2652,-0.576749
0,0,0.370673,4.44807,4.81875,0.370673,5.93076,6.30144,0.370673,7.41346,7.78413,0.370673,5.18942,5.56009,0.370673,6.67211,7.04278,0.370673,8.1548,8.52547,0.370673
0,0,-0.70611,-8.47332,-9.17943,-0.70611,-11.2978,-12.0039,-0.70611,-14.1222,-14.8283,-0.70611,-9.88554,-10.5916,-0.70611,-12.71,-13.4161,-0.70611,-15.5344,-16.2405,-0.70611
0,0,1.06956,12.8347,13.9043,1.06956,17.1129,18.1825,1.06956,21.3912,22.4607,1.06956,14.9738,16.0434,1.06956,19.2521,20.3216,1.06956,23.5303,24.5998,1.06956
0,0,-1.31981,-15.8377,-17.1575,-1.31981,-21.117,-22.4368,-1.31981,-26.3962,-27.716,-1.31981,-18.4773,-19.7972,-1.31981,-23.7566,-25.0764,-1.31981,-29.0358,-30.3556,-1.31981
0,0,-0.971456,-11.6575,-12.6289,-0.971456,-15.5433,-16.5148,-0.971456,-19.4291,-20.4006,-0.971456,-13.6004,-14.5718,-0.971456,-17.4862,-18.4577,-0.971456,-21.372,-22.3435,-0.971456
0,0,0.284157,3.40988,3.69404,0.284157,4.54651,4.83067,0.284157,5.68314,5.9673,0.284157,3.9782,4.26236,0.284157,5.11483,5.39898,0.284157,6.25145,6.53561,0.284157
0,0,0.238546,2.86255,3.10109,0.238546,3.81673,4.05528,0.238546,4.77091,5.00946,0.238546,3.33964,3.57819,0.238546,4.29382,4.53237,0.238546,5.248,5.48655,0.238546
0,0,-0.225117,-2.70141,-2.92653,-0.225117,-3.60188,-3.827,-0.225117,-4.50235,-4.72747,-0.225117,-3.15164,-3.37676,-0.225117,-4.05211,-4.27723,-0.225117,-4.95258,-5.1777,-0.225117
0,0,-0.0768676,-0.922411,-0.999279,-0.0768676,-1.22988,-1.30675,-0.0768676,-1.53735,-1.61422,-0.0768676,-1.07615,-1.15301,-0.0768676,-1.38362,-1.46048,-0.0768676,-1.69109,-1.76796,-0.0768676
0,0,0.741154,8.89385,9.63501,0.741154,11.8585,12.5996,0.741154,14.8231,15.5642,0.741154,10.3762,11.1173,0.741154,13.3408,14.0819,0.741154,16.3054,17.0466,0.741154
0,0,0.177542,2.13051,2.30805,0.177542,2.84068,3.01822,0.177542,3.55084,3.72839,0.177542,2.48559,2.66313,0.177542,3.19576,3.3733,0.177542,3.90593,4.08347,0.177542
0,0,-0.435781,-5.22938,-5.66516,-0.435781,-6.9725,-7.40829,-0.435781,-8.71563,-9.15141,-0.435781,-6.10094,-6.53672,-0.435781,-7.84407,-8.27985,-0.435781,-9.58719,-10.023,-0.435781
0,0,-0.275878,-3.31054,-3.58642,-0.275878,-4.41405,-4.68993,-0.275878,-5.51756,-5.79344,-0.275878,-3.86229,-4.13817,-0.275878,-4.96581,-5.24168,-0.275878,-6.06932,-6.3452,-0.275878
0,0,0.24362,2.92343,3.16705,0.24362,3.89791,4.14153,0.24362,4.87239,5.11601,0.24362,3.41067,3.65429,0.24362,4.38515,4.62877,0.24362,5.35963,5.60325,0.24362
0,0,0.0506029,0.607235,0.657838,0.0506029,0.809647,0.860249,0.0506029,1.01206,1.06266,0.0506029,0.708441,0.759044,0.0506029,0.910852,0.961455,0.0506029,1.11326,1.16387,0.0506029
0,0,-1.24058,-14.887,-16.1276,-1.24058,-19.8493,-21.0899,-1.24058,-24.8117,-26.0522,-1.24058,-17.3682,-18.6087,-1.24058,-22.3305,-23.5711,-1.24058,-27.2928,-28.5334,-1.24058
0,0,-1.3455,-16.146,-17.4915,-1.3455,-21.528,-22.8735,-1.3455,-26.91,-28.2555,-1.3455,-18.837,-20.1825,-1.3455,-24.219,-25.5645,-1.3455,-29.601,-30.9465,-1.3455
0,0,-0.471053,-5.65264,-6.12369,-0.471053,-7.53685,-8.00791,-0.471053,-9.42107,-9.89212,-0.471053,-6.59475,-7.0658,-0.471053,-8.47896,-8.95001,-0.471053,-10.3632,-10.8342,-0.471053
0,0,1.70539,20.4647,22.1701,1.70539,27.2863,28.9917,1.70539,34.1079,35.8133,1.70539,23.8755,25.5809,1.70539,30.6971,32.4025,1.70539,37.5186,39.224,1.70539
0,0,1.35363,16.2436,17.5973,1.35363,21.6582,23.0118,1.35363,27.0727,28.4263,1.35363,18.9509,20.3045,1.35363,24.3654,25.7191,1.35363,29.78,31.1336,1.35363
0,0,1.90115,22.8138,24.715,1.90115,30.4184,32.3196,1.90115,38.023,39.9242,1.90115,26.6161,28.5173,1.90115,34.2207,36.1219,1.90115,41.8253,43.7265,1.90115
0,0,0.117313,1.40776,1.52507,0.117313,1.87701,1.99433,0.117313,2.34627,2.46358,0.117313,1.64239,1.7597,0.117313,2.11164,2.22895,0.117313,2.58089,2.69821,0.117313
0,0,-0.209625,-2.5155,-2.72512,-0.209625,-3.354,-3.56362,-0.209625,-4.1925,-4.40212,-0.209625,-2.93475,-3.14437,-0.209625,-3.77325,-3.98287,-0.209625,-4.61175,-4.82137,-0.209625
0,0,-0.545579,-6.54695,-7.09253,-0.545579,-8.72927,-9.27485,-0.545579,-10.9116,-11.4572,-0.545579,-7.63811,-8.18369,-0.545579,-9.82043,-10.366,-0.545579,-12.0027,-12.5483,-0.545579
0,0,-0.397707,-4.77248,-5.17019,-0.397707,-6.36331,-6.76101,-0.397707,-7.95413,-8.35184,-0.397707,-5.56789,-5.9656,-0.397707,-7.15872,-7.55643,-0.397707,-8.74955,-9.14726,-0.397707
0,0,-1.47813,-17.7376,-19.2157,-1.47813,-23.6501,-25.1283,-1.47813,-29.5627,-31.0408,-1.47813,-20.6939,-22.172,-1.47813,-26.6064,-28.0845,-1.47813,-32.5189,-33.9971,-1.47813
0,0,0.444065,5.32878,5.77285,0.444065,7.10504,7.54911,0.444065,8.88131,9.32537,0.444065,6.21691,6.66098,0.444065,7.99318,8.43724,0.444065,9.76944,10.2135,0.444065
0,0,-0.714211,-8.57053,-9.28474,-0.714211,-11.4274,-12.1416,-0.714211,-14.2842,-14.9984,-0.714211,-9.99895,-10.7132,-0.714211,-12.8558,-13.57,-0.714211,-15.7126,-16.4268,-0.714211
0,0,-1.96848,-23.6217,-25.5902,-1.96848,-31.4956,-33.4641,-1.96848,-39.3695,-41.338,-1.96848,-27.5587,-29.5272,-1.96848,-35.4326,-37.4011,-1.96848,-43.3065,-45.275,-1.96848
0,0,-0.827179,-9.92615,-10.7533,-0.827179,-13.2349,-14.062,-0.827179,-16.5436,-17.3708,-0.827179,-11.5805,-12.4077,-0.827179,-14.8892,-15.7164,-0.827179,-18.1979,-19.0251,-0.827179
0,0,0.8231,9.87721,10.7003,0.8231,13.1696,13.9927,0.8231,16.462,17.2851,0.8231,11.5234,12.3465,0.8231,14.8158,15.6389,0.8231,18.1082,18.9313,0.8231
0,0,-0.561785,-6.74142,-7.3032,-0.561785,-8.98855,-9.55034,-0.561785,-11.2357,-11.7975,-0.561785,-7.86499,-8.42677,-0.561785,-10.1121,-10.6739,-0.561785,-12.3593,-12.921,-0.561785
0,0,1.19716,14.3659,15.5631,1.19716,19.1546,20.3517,1.19716,23.9432,25.1404,1.19716,16.7602,17.9574,1.19716,21.5489,22.7461,1.19716,26.3375,27.5347,1.19716
0,0,-0.209833,-2.51799,-2.72783,-0.209833,-3.35733,-3.56716,-0.209833,-4.19666,-4.40649,-0.209833,-2.93766,-3.14749,-0.209833,-3.77699,-3.98682,-0.209833,-4.61632,-4.82616,-0.209833
0,0,0.264098,3.16917,3.43327,0.264098,4.22556,4.48966,0.264098,5.28195,5.54605,0.264098,3.69737,3.96147,0.264098,4.75376,5.01786,0.264098,5.81015,6.07425,0.264098
0,0,-0.102285,-1.22742,-1.3297,-0.102285,-1.63656,-1.73884,-0.102285,-2.0457,-2.14798,-0.102285,-1.43199,-1.53427,-0.102285,-1.84113,-1.94341,-0.102285,-2.25027,-2.35255,-0.102285
0,0,-1.33168,-15.9802,-17.3119,-1.33168,-21.3069,-22.6386,-1.33168,-26.6337,-27.9654,-1.33168,-18.6436,-19.9753,-1.33168,-23.9703,-25.302,-1.33168,-29.297,-30.6287,-1.33168
0,0,0.866501,10.398,11.2645,0.866501,13.864,14.7305,0.866501,17.33,18.1965,0.866501,12.131,12.9975,0.866501,15.597,16.4635,0.866501,19.063,19.9295,0.866501
0,0,1.26424,15.1709,16.4351,1.26424,20.2279,21.4921,1.26424,25.2848,26.5491,1.26424,17.6994,18.9636,1.26424,22.7563,24.0206,1.26424,27.8133,29.0775,1.26424
0,0,-0.266982,-3.20379,-3.47077,-0.266982,-4.27172,-4.5387,-0.266982,-5.33964,-5.60663,-0.266982,-3.73775,-4.00473,-0.266982,-4.80568,-5.07266,-0.266982,-5.87361,-6.14059,-0.266982
0,0,-1.752,-21.024,-22.776,-1.752,-28.032,-29.784,-1.752,-35.04,-36.792,-1.752,-24.528,-26.28,-1.752,-31.536,-33.288,-1.752,-38.544,-40.2959,-1.752
0,0,0.818267,9.81921,10.6375,0.818267,13.0923,13.9105,0.818267,16.3653,17.1836,0.818267,11.4557,12.274,0.818267,14.7288,15.5471,0.818267,18.0019,18.8201,0.818267
0,0,-0.640555,-7.68666,-8.32721,-0.640555,-10.2489,-10.8894,-0.640555,-12.8111,-13.4517,-0.640555,-8.96777,-9.60832,-0.640555,-11.53,-12.1705,-0.640555,-14.0922,-14.7328,-0.640555
0,0,0.234539,2.81446,3.049,0.234539,3.75262,3.98716,0.234539,4.69077,4.92531,0.234539,3.28354,3.51808,0.234539,4.2217,4.45623,0.234539,5.15985,5.39439,0.234539
0,0,0.871517,10.4582,11.3297,0.871517,13.9443,14.8158,0.871517,17.4303,18.3018,0.871517,12.2012,13.0727,0.871517,15.6873,16.5588,0.871517,19.1734,20.0449,0.871517
0,0,0.757543,9.09052,9.84806,0.757543,12.1207,12.8782,0.757543,15.1509,15.9084,0.757543,10.6056,11.3631,0.757543,13.6358,14.3933,0.757543,16.666,17.4235,0.757543
0,0,0.813299,9.75959,10.5729,0.813299,13.0128,13.8261,0.813299,16.266,17.0793,0.813299,11.3862,12.1995,0.813299,14.6394,15.4527,0.813299,17.8926,18.7059,0.813299
0,0,-0.334533,-4.0144,-4.34893,-0.334533,-5.35253,-5.68706,-0.334533,-6.69066,-7.0252,-0.334533,-4.68346,-5.018,-0.334533,-6.0216,-6.35613,-0.334533,-7.35973,-7.69426,-0.334533
0,0,-1.89697,-22.7636,-24.6606,-1.89697,-30.3515,-32.2484,-1.89697,-37.9393,-39.8363,-1.89697,-26.5575,-28.4545,-1.89697,-34.1454,-36.0423,-1.89697,-41.7332,-43.6302,-1.89697
0,0,-1.29039,-15.4847,-16.7751,-1.29039,-20.6463,-21.9367,-1.29039,-25.8079,-27.0983,-1.29039,-18.0655,-19.3559,-1.29039,-23.2271,-24.5175,-1.29039,-28.3887,-29.6791,-1.29039
0,0,-1.25705,-15.0846,-16.3417,-1.25705,-20.1128,-21.3699,-1.25705,-25.141,-26.3981,-1.25705,-17.5987,-18.8558,-1.25705,-22.6269,-23.884,-1.25705,-27.6551,-28.9122,-1.25705
0,0,0.354045,4.24854,4.60259,0.354045,5.66472,6.01877,0.354045,7.0809,7.43495,0.354045,4.95663,5.31068,0.354045,6.37281,6.72686,0.354045,7.78899,8.14304,0.354045
0,0,-0.358882,-4.30658,-4.66546,-0.358882,-5.74211,-6.10099,-0.358882,-7.17763,-7.53651,-0.358882,-5.02434,-5.38322,-0.358882,-6.45987,-6.81875,-0.358882,-7.8954,-8.25428,-0.358882
0,0,0.317532,3.81039,4.12792,0.317532,5.08051,5.39805,0.317532,6.35064,6.66818,0.317532,4.44545,4.76298,0.317532,5.71558,6.03311,0.317532,6.98571,7.30324,0.317532
0,0,2.26583,27.19,29.4558,2.26583,36.2533,38.5191,2.26583,45.3166,47.5824,2.26583,31.7216,33.9875,2.26583,40.785,43.0508,2.26583,49.8483,52.1141,2.26583
0,0,0.829121,9.94945,10.7786,0.829121,13.2659,14.0951,0.829121,16.5824,17.4115,0.829121,11.6077,12.4368,0.829121,14.9242,15.7533,0.829121,18.2407,19.0698,0.829121
0,0,-0.287814,-3.45377,-3.74158,-0.287814,-4.60502,-4.89284,-0.287814,-5.75628,-6.04409,-0.287814,-4.0294,-4.31721,-0.287814,-5.18065,-5.46847,-0.287814,-6.33191,-6.61972,-0.287814
0,0,0.732594,8.79113,9.52372,0.732594,11.7215,12.4541,0.732594,14.6519,15.3845,0.732594,10.2563,10.9889,0.732594,13.1867,13.9193,0.732594,16.1171,16.8497,0.732594
0,0,-1.14075,-13.689,-14.8298,-1.14075,-18.252,-19.3928,-1.14075,-22.8151,-23.9558,-1.14075,-15.9705,-17.1113,-1.14075,-20.5336,-21.6743,-1.14075,-25.0966,-26.2373,-1.14075
0,0,-0.953621,-11.4434,-12.3971,-0.953621,-15.2579,-16.2116,-0.953621,-19.0724,-20.026,-0.953621,-13.3507,-14.3043,-0.953621,-17.1652,-18.1188,-0.953621,-20.9797,-21.9333,-0.953621
0,0,-0.7304,-8.7648,-9.4952,-0.7304,-11.6864,-12.4168,-0.7304,-14.608,-15.3384,-0.7304,-10.2256,-10.956,-0.7304,-13.1472,-13.8776,-0.7304,-16.0688,-16.7992,-0.7304
0,0,-0.602936,-7.23523,-7.83817,-0.602936,-9.64697,-10.2499,-0.602936,-12.0587,-12.6617,-0.602936,-8.4411,-9.04404,-0.602936,-10.8528,-11.4558,-0.602936,-13.2646,-13.8675,-0.602936
0,0,-0.586338,-7.03606,-7.6224,-0.586338,-9.38141,-9.96775,-0.586338,-11.7268,-12.3131,-0.586338,-8.20873,-8.79507,-0.586338,-10.5541,-11.1404,-0.586338,-12.8994,-13.4858,-0.586338
