# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-0.58296,-6.99552,-7.57848,-0.58296,-9.32736,-9.91032,-0.58296,-11.6592,-12.2422,-0.58296,-8.16144,-8.7444,-0.58296,-10.4933,-11.0762,-0.58296,-12.8251,-13.4081,-0.58296
0,0,-0.321848,-3.86218,-4.18403,-0.321848,-5.14957,-5.47142,-0.321848,-6.43697,-6.75881,-0.321848,-4.50588,-4.82772,-0.321848,-5.79327,-6.11512,-0.321848,-7.08066,-7.40251,-0.321848
0,0,2.13139,25.5767,27.7081,2.13139,34.1022,36.2336,2.13139,42.6278,44.7592,2.13139,29.8394,31.9708,2.13139,38.365,40.4964,2.13139,46.8905,49.0219,2.13139
0,0,0.340533,4.0864,4.42693,0.340533,5.44853,5.78907,0.340533,6.81067,7.1512,0.340533,4.76747,5.108,0.340533,6.1296,6.47013,0.340533,7.49173,7.83227,0.340533
0,0,-0.233323,-2.79988,-3.0332,-0.233323,-3.73317,-3.96649,-0.233323,-4.66646,-4.89979,-0.233323,-3.26652,-3.49985,-0.233323,-4.19982,-4.43314,-0.233323,-5.13311,-5.36643,-0.233323
0,0,-0.610344,-7.32413,-7.93447,-0.610344,-9.76551,-10.3758,-0.610344,-12.2069,-12.8172,-0.610344,-8.54482,-9.15516,-0.610344,-10.9862,-11.5965,-0.610344,-13.4276,-14.0379,-0.610344
0,0,1.38289,16.5946,17.9775,1.38289,22.1262,23.5091,1.38289,27.6577,29.0406,1.38289,19.3604,20.7433,1.38289,24.892,26.2748,1.38289,30.4235,31.8064,1.38289
0,0,2.50969,30.1163,32.626,2.50969,40.1551,42.6648,2.50969,50.1939,52.7035,2.50969,35.1357,37.6454,2.50969,45.1745,47.6842,2.50969,55.2132,57.7229,2.50969
0,0,-1.8181,-21.8172,-23.6353,-1.8181,-29.0896,-30.9077,-1.8181,-36.362,-38.1801,-1.8181,-25.4534,-27.2715,-1.8181,-32.7258,-34.5439,-1.8181,-39.9982,-41.8163,-1.8181
0,0,-1.13855,-13.6626,-14.8011,-1.13855,-18.2168,-19.3553,-1.13855,-22.771,-23.9095,-1.13855,-15.9397,-17.0782,-1.13855,-20.4939,-21.6324,-1.13855,-25.0481,-26.1866,-1.13855
0,0,-0.0286719,-0.344062,-0.372734,-0.0286719,-0.45875,-0.487422,-0.0286719,-0.573437,-0.602109,-0.0286719,-0.401406,-0.430078,-0.0286719,-0.516093,-0.544765,-0.0286719,-0.630781,-0.659453,-0.0286719
0,0,0.0178662,0.214395,0.232261,0.0178662,0.28586,0.303726,0.0178662,0.357325,0.375191,0.0178662,0.250127,0.267993,0.0178662,0.321592,0.339458,0.0178662,0.393057,0.410923,0.0178662
0,0,0.844338,10.1321,10.9764,0.844338,13.5094,14.3538,0.844338,16.8868,17.7311,0.844338,11.8207,12.6651,0.844338,15.1981,16.0424,0.844338,18.5754,19.4198,0.844338
0,0,0.0401483,0.481779,0.521927,0.0401483,0.642372,0.682521,0.0401483,0.802965,0.843114,0.0401483,0.562076,0.602224,0.0401483,0.722669,0.762817,0.0401483,0.883262,0.92341,0.0401483
0,0,-0.500962,-6.01154,-6.5125,-0.500962,-8.01539,-8.51635,-0.500962,-10.0192,-10.5202,-0.500962,-7.01347,-7.51443,-0.500962,-9.01731,-9.51828,-0.500962,-11.0212,-11.5221,-0.500962
0,0,-0.671246,-8.05495,-8.7262,-0.671246,-10.7399,-11.4112,-0.671246,-13.4249,-14.0962,-0.671246,-9.39744,-10.0687,-0.671246,-12.0824,-12.7537,-0.671246,-14.7674,-15.4387,-0.671246
0,0,-0.829064,-9.94877,-10.7778,-0.829064,-13.265,-14.0941,-0.829064,-16.5813,-17.4104,-0.829064,-11.6069,-12.436,-0.829064,-14.9232,-15.7522,-0.829064,-18.2394,-19.0685,-0.829064
0,0,0.603865,7.24638,7.85025,0.603865,9.66184,10.2657,0.603865,12.0773,12.6812,0.603865,8.45411,9.05798,0.603865,10.8696,11.4734,0.603865,13.285,13.8889,0.603865
0,0,-0.357462,-4.28954,-4.64701,-0.357462,-5.71939,-6.07685,-0.357462,-7.14924,-7.5067,-0.357462,-5.00447,-5.36193,-0.357462,-6.43432,-6.79178,-0.357462,-7.86416,-8.22163,-0.357462
0,0,0.522077,6.26493,6.787,0.522077,8.35323,8.87531,0.522077,10.4415,10.9636,0.522077,7.30908,7.83116,0.522077,9.39739,9.91946,0.522077,11.4857,12.0078,0.522077
0,0,-0.618136,-7.41763,-8.03576,-0.618136,-9.89017,-10.5083,-0.618136,-12.3627,-12.9808,-0.618136,-8.6539,-9.27204,-0.618136,-11.1264,-11.7446,-0.618136,-13.599,-14.2171,-0.618136
0,0,-0.766809,-9.20171,-9.96852,-0.766809,-12.269,-13.0358,-0.766809,-15.3362,-16.103,-0.766809,-10.7353,-11.5021,-0.766809,-13.8026,-14.5694,-0.766809,-16.8698,-17.6366,-0.766809
0,0,0.751924,9.02308,9.77501,0.751924,12.0308,12.7827,0.751924,15.0385,15.7904,0.751924,10.5269,11.2789,0.751924,13.5346,14.2865,0.751924,16.5423,17.2942,0.751924
0,0,-0.376383,-4.5166,-4.89298,-0.376383,-6.02213,-6.39851,-0.376383,-7.52766,-7.90404,-0.376383,-5.26936,-5.64574,-0.376383,-6.77489,-7.15128,-0.376383,-8.28043,-8.65681,-0.376383
0,0,-0.321282,-3.85538,-4.17667,-0.321282,-5.14051,-5.46179,-0.321282,-6.42564,-6.74692,-0.321282,-4.49795,-4.81923,-0.321282,-5.78308,-6.10436,-0.321282,-7.0682,-7.38949,-0.321282
0,0,0.285207,3.42248,3.70769,0.285207,4.56331,4.84852,0.285207,5.70414,5.98935,0.285207,3.9929,4.27811,0.285207,5.13373,5.41893,0.285207,6.27456,6.55976,0.285207
0,0,-1.83262,-21.9914,-23.8241,-1.83262,-29.3219,-31.1545,-1.83262,-36.6524,-38.485,-1.83262,-25.6567,-27.4893,-1.83262,-32.9872,-34.8198,-1.83262,-40.3176,-42.1503,-1.83262
0,0,1.29247,15.5096,16.8021,1.29247,20.6795,21.972,1.29247,25.8494,27.1419,1.29247,18.0946,19.387,1.29247,23.2645,24.5569,1.29247,28.4343,29.7268,1.29247
0,0,-1.51116,-18.1339,-19.645,-1.51116,-24.1785,-25.6896,-1.51116,-30.2231,-31.7343,-1.51116,-21.1562,-22.6673,-1.51116,-27.2008,-28.7119,-1.51116,-33.2454,-34.7566,-1.51116
0,0,-0.61402,-7.36824,-7.98226,-0.61402,-9.82432,-10.4383,-0.61402,-12.2804,-12.8944,-0.61402,-8.59628,-9.2103,-0.61402,-11.0524,-11.6664,-0.61402,-13.5084,-14.1225,-0.61402
0,0,0.603332,7.23998,7.84331,0.603332,9.65331,10.2566,0.603332,12.0666,12.67,0.603332,8.44665,9.04998,0.603332,10.86,11.4633,0.603332,13.2733,13.8766,0.603332
0,0,-1.24182,-14.9019,-16.1437,-1.24182,-19.8691,-21.111,-1.24182,-24.8364,-26.0782,-1.24182,-17.3855,-18.6273,-1.24182,-22.3528,-23.5946,-1.24182,-27.3201,-28.5619,-1.24182
0,0,-0.459422,-5.51306,-5.97248,-0.459422,-7.35075,-7.81017,-0.459422,-9.18844,-9.64786,-0.459422,-6.43191,-6.89133,-0.459422,-8.26959,-8.72902,-0.459422,-10.1073,-10.5667,-0.459422
0,0,-0.521207,-6.25448,-6.77569,-0.521207,-8.33931,-8.86051,-0.521207,-10.4241,-10.9453,-0.521207,-7.29689,-7.8181,-0.521207,-9.38172,-9.90293,-0.521207,-11.4665,-11.9878,-0.521207
0,0,0.0378139,0.453766,0.49158,0.0378139,0.605022,0.642836,0.0378139,0.756277,0.794091,0.0378139,0.529394,0.567208,0.0378139,0.68065,0.718463,0.0378139,0.831905,0.869719,0.0378139
0,0,1.09998,13.1998,14.2998,1.09998,17.5998,18.6997,1.09998,21.9997,23.0997,1.09998,15.3998,16.4998,1.09998,19.7997,20.8997,1.09998,24.1997,25.2996,1.09998
0,0,0.934501,11.214,12.1485,0.934501,14.952,15.8865,0.934501,18.69,19.6245,0.934501,13.083,14.0175,0.934501,16.821,17.7555,0.934501,20.559,21.4935,0.934501
0,0,-0.0904738,-1.08569,-1.17616,-0.0904738,-1.44758,-1.53805,-0.0904738,-1.80948,-1.89995,-0.0904738,-1.26663,-1.35711,-0.0904738,-1.62853,-1.719,-0.0904738,-1.99042,-2.0809,-0.0904738
0,0,-0.104563,-1.25476,-1.35932,-0.104563,-1.67301,-1.77757,-0.104563,-2.09126,-2.19583,-0.104563,-1.46388,-1.56845,-0.104563,-1.88214,-1.9867,-0.104563,-2.30039,-2.40495,-0.104563
0,0,-0.634749,-7.61699,-8.25174,-0.634749,-10.156,-10.7907,-0.634749,-12.695,-13.3297,-0.634749,-8.88649,-9.52124,-0.634749,-11.4255,-12.0602,-0.634749,-13.9645,-14.5992,-0.634749
0,0,-1.98942,-23.873,-25.8624,-1.98942,-31.8307,-33.8201,-1.98942,-39.7883,-41.7777,-1.98942,-27.8518,-29.8412,-1.98942,-35.8095,-37.7989,-1.98942,-43.7672,-45.7566,-1.98942
0,0,1.0018,12.0216,13.0233,1.0018,16.0287,17.0305,1.0018,20.0359,21.0377,1.0018,14.0251,15.0269,1.0018,18.0323,19.0341,1.0018,22.0395,23.0413,1.0018
0,0,0.47182,5.66184,6.13367,0.47182,7.54913,8.02095,0.47182,9.43641,9.90823,0.47182,6.60549,7.07731,0.47182,8.49277,8.96459,0.47182,10.38,10.8519,0.47182
0,0,-1.14887,-13.7865,-14.9353,-1.14887,-18.382,-19.5308,-1.14887,-22.9775,-24.1263,-1.14887,-16.0842,-17.2331,-1.14887,-20.6797,-21.8286,-1.14887,-25.2752,-26.4241,-1.14887
0,0,0.296556,3.55867,3.85522,0.296556,4.74489,5.04145,0.296556,5.93111,6.22767,0.296556,4.15178,4.44834,0.296556,5.338,5.63456,0.296556,6.52423,6.82078,0.296556
0,0,-1.43308,-17.197,-18.6301,-1.43308,-22.9293,-24.3624,-1.43308,-28.6617,-30.0947,-1.43308,-20.0632,-21.4962,-1.43308,-25.7955,-27.2286,-1.43308,-31.5278,-32.9609,-1.43308
0,0,-0.269656,-3.23588,-3.50553,-0.269656,-4.3145,-4.58416,-0.269656,-5.39313,-5.66278,-0.269656,-3.77519,-4.04485,-0.269656,-4.85381,-5.12347,-0.269656,-5.93244,-6.2021,-0.269656
0,0,-0.625897,-7.51076,-8.13666,-0.625897,-10.0143,-10.6402,-0.625897,-12.5179,-13.1438,-0.625897,-8.76255,-9.38845,-0.625897,-11.2661,-11.892,-0.625897,-13.7697,-14.3956,-0.625897
0,0,-0.848648,-10.1838,-11.0324,-0.848648,-13.5784,-14.427,-0.848648,-16.973,-17.8216,-0.848648,-11.8811,-12.7297,-0.848648,-15.2757,-16.1243,-0.848648,-18.6702,-19.5189,-0.848648
0,0,1.05839,12.7007,13.7591,1.05839,16.9342,17.9926,1.05839,21.1678,22.2262,1.05839,14.8175,15.8758,1.05839,19.051,20.1094,1.05839,23.2846,24.343,1.05839
0,0,-0.640441,-7.68529,-8.32573,-0.640441,-10.2471,-10.8875,-0.640441,-12.8088,-13.4493,-0.640441,-8.96617,-9.60662,-0.640441,-11.5279,-12.1684,-0.640441,-14.0897,-14.7301,-0.640441
0,0,1.55976,18.7171,20.2768,1.55976,24.9561,26.5159,1.55976,31.1951,32.7549,1.55976,21.8366,23.3964,1.55976,28.0756,29.6354,1.55976,34.3147,35.8744,1.55976
0,0,-1.5276,-18.3313,-19.8589,-1.5276,-24.4417,-25.9693,-1.5276,-30.5521,-32.0797,-1.5276,-21.3865,-22.9141,-1.5276,-27.4969,-29.0245,-1.5276,-33.6073,-35.1349,-1.5276
0,0,-3.15673,-37.8808,-41.0375,-3.15673,-50.5077,-53.6645,-3.15673,-63.1347,-66.2914,-3.15673,-44.1943,-47.351,-3.15673,-56.8212,-59.978,-3.15673,-69.4482,-72.6049,-3.15673
0,0,-1.29275,-15.513,-16.8057,-1.29275,-20.6839,-21.9767,-1.29275,-25.8549,-27.1477,-1.29275,-18.0984,-19.3912,-1.29275,-23.2694,-24.5622,-1.29275,-28.4404,-29.7332,-1.29275
0,0,-2.79829,-33.5794,-36.3777,-2.79829,-44.7726,-47.5709,-2.79829,-55.9657,-58.764,-2.79829,-39.176,-41.9743,-2.79829,-50.3691,-53.1674,-2.79829,-61.5623,-64.3606,-2.79829
0,0,0.787662,9.45195,10.2396,0.787662,12.6026,13.3903,0.787662,15.7532,16.5409,0.787662,11.0273,11.8149,0.787662,14.1779,14.9656,0.787662,17.3286,18.1162,0.787662
0,0,-1.79858,-21.583,-23.3816,-1.79858,-28.7773,-30.5759,-1.79858,-35.9717,-37.7703,-1.79858,-25.1802,-26.9788,-1.79858,-32.3745,-34.1731,-1.79858,-39.5688,-41.3674,-1.79858
0,0,1.32066,15.8479,17.1685,1.32066,21.1305,22.4511,1.32066,26.4131,27.7338,1.32066,18.4892,19.8098,1.32066,23.7718,25.0924,1.32066,29.0544,30.3751,1.32066
0,0,-1.18774,-14.2528,-15.4406,-1.18774,-19.0038,-20.1915,-1.18774,-23.7547,-24.9424,-1.18774,-16.6283,-17.816,-1.18774,-21.3792,-22.567,-1.18774,-26.1302,-27.3179,-1.18774
0,0,0.199698,2.39637,2.59607,0.199698,3.19517,3.39486,0.199698,3.99396,4.19366,0.199698,2.79577,2.99547,0.199698,3.59456,3.79426,0.199698,4.39335,4.59305,0.199698
0,0,1.28892,15.4671,16.756,1.28892,20.6228,21.9117,1.28892,25.7785,27.0674,1.28892,18.0449,19.3338,1.28892,23.2006,24.4895,1.28892,28.3563,29.6452,1.28892
0,0,-0.344951,-4.13941,-4.48436,-0.344951,-5.51921,-5.86416,-0.344951,-6.89901,-7.24397,-0.344951,-4.82931,-5.17426,-0.344951,-6.20911,-6.55406,-0.344951,-7.58892,-7.93387,-0.344951
0,0,0.887023,10.6443,11.5313,0.887023,14.1924,15.0794,0.887023,17.7405,18.6275,0.887023,12.4183,13.3053,0.887023,15.9664,16.8534,0.887023,19.5145,20.4015,0.887023
0,0,-1.39948,-16.7937,-18.1932,-1.39948,-22.3916,-23.7911,-1.39948,-27.9895,-29.389,-1.39948,-19.5927,-20.9921,-1.39948,-25.1906,-26.59,-1.39948,-30.7885,-32.1879,-1.39948
0,0,1.66048,19.9258,21.5862,1.66048,26.5677,28.2282,1.66048,33.2096,34.8701,1.66048,23.2467,24.9072,1.66048,29.8887,31.5491,1.66048,36.5306,38.1911,1.66048
0,0,0.729036,8.74843,9.47747,0.729036,11.6646,12.3936,0.729036,14.5807,15.3098,0.729036,10.2065,10.9355,0.729036,13.1226,13.8517,0.729036,16.0388,16.7678,0.729036
0,0,1.25767,15.0921,16.3497,1.25767,20.1228,21.3804,1.25767,25.1535,26.4111,1.25767,17.6074,18.8651,1.25767,22.6381,23.8958,1.25767,27.6688,28.9265,1.25767
0,0,0.311256,3.73507,4.04633,0.311256,4.98009,5.29135,0.311256,6.22512,6.53637,0.311256,4.35758,4.66884,0.311256,5.60261,5.91386,0.311256,6.84763,7.15889,0.311256
0,0,2.02888,24.3466,26.3754,2.02888,32.4621,34.491,2.02888,40.5776,42.6065,2.02888,28.4043,30.4332,2.02888,36.5198,38.5487,2.02888,44.6354,46.6642,2.02888
0,0,-0.480477,-5.76572,-6.2462,-0.480477,-7.68763,-8.1681,-0.480477,-9.60953,-10.09,-0.480477,-6.72667,-7.20715,-0.480477,-8.64858,-9.12906,-0.480477,-10.5705,-11.051,-0.480477
0,0,-0.561414,-6.73697,-7.29838,-0.561414,-8.98263,-9.54404,-0.561414,-11.2283,-11.7897,-0.561414,-7.8598,-8.42121,-0.561414,-10.1055,-10.6669,-0.561414,-12.3511,-12.9125,-0.561414
0,0,1.25753,15.0903,16.3479,1.25753,20.1204,21.378,1.25753,25.1505,26.4081,1.25753,17.6054,18.8629,1.25753,22.6355,23.893,1.25753,27.6656,28.9231,1.25753
0,0,0.537416,6.449,6.98641,0.537416,8.59866,9.13608,0.537416,10.7483,11.2857,0.537416,7.52383,8.06125,0.537416,9.67349,10.2109,0.537416,11.8232,12.3606,0.537416
0,0,1.8638,22.3656,24.2294,1.8638,29.8208,31.6846,1.8638,37.276,39.1398,1.8638,26.0932,27.957,1.8638,33.5484,35.4122,1.8638,41.0036,42.8674,1.8638
0,0,-0.201042,-2.4125,-2.61354,-0.201042,-3.21667,-3.41771,-0.201042,-4.02083,-4.22187,-0.201042,-2.81458,-3.01562,-0.201042,-3.61875,-3.81979,-0.201042,-4.42292,-4.62396,-0.201042
0,0,0.814841,9.7781,10.5929,0.814841,13.0375,13.8523,0.814841,16.2968,17.1117,0.814841,11.4078,12.2226,0.814841,14.6671,15.482,0.814841,17.9265,18.7414,0.814841
0,0,-0.069551,-0.834612,-0.904163,-0.069551,-1.11282,-1.18237,-0.069551,-1.39102,-1.46057,-0.069551,-0.973714,-1.04326,-0.069551,-1.25192,-1.32147,-0.069551,-1.53012,-1.59967,-0.069551
0,0,1.31149,15.7379,17.0494,1.31149,20.9839,22.2954,1.31149,26.2298,27.5413,1.31149,18.3609,19.6724,1.31149,23.6069,24.9183,1.31149,28.8528,30.1643,1.31149
0,0,-0.013383,-0.160596,-0.173978,-0.013383,-0.214127,-0.22751,-0.013383,-0.267659,-0.281042,-0.013383,-0.187361,-0.200744,-0.013383,-0.240893,-0.254276,-0.013383,-0.294425,-0.307808,-0.013383
0,0,-2.09686,-25.1624,-27.2592,-2.09686,-33.5498,-35.6467,-2.09686,-41.9373,-44.0342,-2.09686,-29.3561,-31.453,-2.09686,-37.7436,-39.8404,-2.09686,-46.131,-48.2279,-2.09686
0,0,0.86838,10.4206,11.2889,0.86838,13.8941,14.7625,0.86838,17.3676,18.236,0.86838,12.1573,13.0257,0.86838,15.6308,16.4992,0.86838,19.1044,19.9727,0.86838
0,0,-0.170596,-2.04716,-2.21775,-0.170596,-2.72954,-2.90014,-0.170596,-3.41193,-3.58252,-0.170596,-2.38835,-2.55895,-0.170596,-3.07074,-3.24133,-0.170596,-3.75312,-3.92372,-0.170596
0,0,0.656646,7.87976,8.5364,0.656646,10.5063,11.163,0.656646,13.1329,13.7896,0.656646,9.19305,9.84969,0.656646,11.8196,12.4763,0.656646,14.4462,15.1029,0.656646
0,0,0.928341,11.1401,12.0684,0.928341,14.8535,15.7818,0.928341,18.5668,19.4952,0.928341,12.9968,13.9251,0.928341,16.7101,17.6385,0.928341,20.4235,21.3518,0.928341
0,0,2.15834,25.9001,28.0585,2.15834,34.5335,36.6919,2.15834,43.1669,45.3252,2.15834,30.2168,32.3752,2.15834,38.8502,41.0085,2.15834,47.4836,49.6419,2.15834
0,0,1.31972,15.8366,17.1563,1.31972,21.1155,22.4352,1.31972,26.3944,27.7141,1.31972,18.4761,19.7958,1.31972,23.7549,25.0746,1.31972,29.0338,30.3535,1.31972
0,0,-0.161715,-1.94059,-2.1023,-0.161715,-2.58745,-2.74916,-0.161715,-3.23431,-3.39602,-0.161715,-2.26402,-2.42573,-0.161715,-2.91088,-3.07259,-0.161715,-3.55774,-3.71946,-0.161715
0,0,1.61193,19.3431,20.955,1.61193,25.7908,27.4027,1.61193,32.2385,33.8504,1.61193,22.567,24.1789,1.61193,29.0147,30.6266,1.61193,35.4624,37.0743,1.61193
0,0,-0.0978303,-1.17396,-1.27179,-0.0978303,-1.56528,-1.66311,-0.0978303,-1.95661,-2.05444,-0.0978303,-1.36962,-1.46745,-0.0978303,-1.76094,-1.85877,-0.0978303,-2.15227,-2.2501,-0.0978303
0,0,0.279027,3.34833,3.62735,0.279027,4.46443,4.74346,0.279027,5.58054,5.85957,0.279027,3.90638,4.18541,0.279027,5.02249,5.30152,0.279027,6.1386,6.41762,0.279027
0,0,1.50888,18.1066,19.6155,1.50888,24.1421,25.651,1.50888,30.1777,31.6865,1.50888,21.1244,22.6332,1.50888,27.1599,28.6688,1.50888,33.1954,34.7043,1.50888
0,0,-1.08575,-13.029,-14.1147,-1.08575,-17.372,-18.4577,-1.08575,-21.715,-22.8007,-1.08575,-15.2005,-16.2862,-1.08575,-19.5435,-20.6292,-1.08575,-23.8864,-24.9722,-1.08575
0,0,-0.0789362,-0.947235,-1.02617,-0.0789362,-1.26298,-1.34192,-0.0789362,-1.57872,-1.65766,-0.0789362,-1.10511,-1.18404,-0.0789362,-1.42085,-1.49979,-0.0789362,-1.7366,-1.81553,-0.0789362
0,0,2.4495,29.3939,31.8434,2.4495,39.1919,41.6414,2.4495,48.9899,51.4394,2.4495,34.2929,36.7424,2.4495,44.0909,46.5404,2.4495,53.8889,56.3384,2.4495
0,0,-1.71058,-20.527,-22.2375,-1.71058,-27.3693,-29.0799,-1.71058,-34.2116,-35.9222,-1.71058,-23.9481,-25.6587,-1.71058,-30.7904,-32.501,-1.71058,-37.6328,-39.3433,-1.71058
0,0,-0.649436,-7.79323,-8.44266,-0.649436,-10.391,-11.0404,-0.649436,-12.9887,-13.6381,-0.649436,-9.0921,-9.74153,-0.649436,-11.6898,-12.3393,-0.649436,-14.2876,-14.937,-0.649436
0,0,-1.23391,-14.8069,-16.0408,-1.23391,-19.7425,-20.9764,-1.23391,-24.6782,-25.9121,-1.23391,-17.2747,-18.5086,-1.23391,-22.2103,-23.4442,-1.23391,-27.146,-28.3799,-1.23391
0,0,-0.124523,-1.49427,-1.61879,-0.124523,-1.99236,-2.11688,-0.124523,-2.49045,-2.61497,-0.124523,-1.74332,-1.86784,-0.124523,-2.24141,-2.36593,-0.124523,-2.7395,-2.86402,-0.124523
0,0,0.988256,11.8591,12.8473,0.988256,15.8121,16.8004,0.988256,19.7651,20.7534,0.988256,13.8356,14.8238,0.988256,17.7886,18.7769,0.988256,21.7416,22.7299,0.988256
0,0,1.03132,12.3758,13.4071,1.03132,16.501,17.5324,1.03132,20.6263,21.6576,1.03132,14.4384,15.4697,1.03132,18.5637,19.595,1.03132,22.6889,23.7203,1.03132
0,0,-0.00946681,-0.113602,-0.123068,-0.00946681,-0.151469,-0.160936,-0.00946681,-0.189336,-0.198803,-0.00946681,-0.132535,-0.142002,-0.00946681,-0.170403,-0.179869,-0.00946681,-0.20827,-0.217737,-0.00946681
0,0,-0.162799,-1.95359,-2.11639,-0.162799,-2.60479,-2.76758,-0.162799,-3.25598,-3.41878,-0.162799,-2.27919,-2.44199,-0.162799,-2.93038,-3.09318,-0.162799,-3.58158,-3.74438,-0.162799
0,0,-0.1595,-1.914,-2.0735,-0.1595,-2.55199,-2.71149,-0.1595,-3.18999,-3.34949,-0.1595,-2.233,-2.3925,-0.1595,-2.87099,-3.03049,-0.1595,-3.50899,-3.66849,-0.1595
0,0,-1.00393,-12.0472,-13.0511,-1.00393,-16.0629,-17.0668,-1.00393,-20.0786,-21.0826,-1.00393,-14.055,-15.059,-1.00393,-18.0708,-19.0747,-1.00393,-22.0865,-23.0904,-1.00393
0,0,-0.342441,-4.10929,-4.45174,-0.342441,-5.47906,-5.8215,-0.342441,-6.84882,-7.19126,-0.342441,-4.79418,-5.13662,-0.342441,-6.16394,-6.50638,-0.342441,-7.53371,-7.87615,-0.342441
0,0,1.25578,15.0694,16.3252,1.25578,20.0926,21.3483,1.25578,25.1157,26.3715,1.25578,17.581,18.8368,1.25578,22.6041,23.8599,1.25578,27.6273,28.883,1.25578
0,0,-1.80954,-21.7145,-23.524,-1.80954,-28.9527,-30.7622,-1.80954,-36.1908,-38.0004,-1.80954,-25.3336,-27.1431,-1.80954,-32.5717,-34.3813,-1.80954,-39.8099,-41.6194,-1.80954
0,0,-0.542853,-6.51423,-7.05708,-0.542853,-8.68564,-9.22849,-0.542853,-10.8571,-11.3999,-0.542853,-7.59994,-8.14279,-0.542853,-9.77135,-10.3142,-0.542853,-11.9428,-12.4856,-0.542853
0,0,-0.19554,-2.34648,-2.54202,-0.19554,-3.12864,-3.32418,-0.19554,-3.9108,-4.10634,-0.19554,-2.73756,-2.9331,-0.19554,-3.51972,-3.71526,-0.19554,-4.30188,-4.49742,-0.19554
0,0,-0.491626,-5.89952,-6.39114,-0.491626,-7.86602,-8.35765,-0.491626,-9.83253,-10.3242,-0.491626,-6.88277,-7.37439,-0.491626,-8.84927,-9.3409,-0.491626,-10.8158,-11.3074,-0.491626
0,0,-0.554511,-6.65413,-7.20864,-0.554511,-8.87217,-9.42668,-0.554511,-11.0902,-11.6447,-0.554511,-7.76315,-8.31766,-0.554511,-9.98119,-10.5357,-0.554511,-12.1992,-12.7537,-0.554511
0,0,1.45634,17.476,18.9324,1.45634,23.3014,24.7577,1.45634,29.1267,30.583,1.45634,20.3887,21.845,1.45634,26.214,27.6704,1.45634,32.0394,33.4957,1.45634
0,0,0.763335,9.16002,9.92336,0.763335,12.2134,12.9767,0.763335,15.2667,16.03,0.763335,10.6867,11.45,0.763335,13.74,14.5034,0.763335,16.7934,17.5567,0.763335
0,0,-1.02958,-12.355,-13.3845,-1.02958,-16.4733,-17.5028,-1.02958,-20.5916,-21.6212,-1.02958,-14.4141,-15.4437,-1.02958,-18.5324,-19.562,-1.02958,-22.6507,-23.6803,-1.02958
0,0,-0.804692,-9.65631,-10.461,-0.804692,-12.8751,-13.6798,-0.804692,-16.0938,-16.8985,-0.804692,-11.2657,-12.0704,-0.804692,-14.4845,-15.2892,-0.804692,-17.7032,-18.5079,-0.804692
0,0,2.21237,26.5485,28.7609,2.21237,35.398,37.6104,2.21237,44.2475,46.4599,2.21237,30.9732,33.1856,2.21237,39.8227,42.0351,2.21237,48.6722,50.8846,2.21237
0,0,-0.860809,-10.3297,-11.1905,-0.860809,-13.7729,-14.6338,-0.860809,-17.2162,-18.077,-0.860809,-12.0513,-12.9121,-0.860809,-15.4946,-16.3554,-0.860809,-18.9378,-19.7986,-0.860809
0,0,1.00726,12.0871,13.0943,1.00726,16.1161,17.1234,1.00726,20.1451,21.1524,1.00726,14.1016,15.1089,1.00726,18.1306,19.1379,1.00726,22.1597,23.1669,1.00726
0,0,-0.255974,-3.07169,-3.32766,-0.255974,-4.09559,-4.35156,-0.255974,-5.11948,-5.37546,-0.255974,-3.58364,-3.83961,-0.255974,-4.60754,-4.86351,-0.255974,-5.63143,-5.88741,-0.255974
