# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,0.156746,1.88095,2.0377,0.156746,2.50794,2.66468,0.156746,3.13492,3.29167,0.156746,2.19444,2.35119,0.156746,2.82143,2.97818,0.156746,3.44841,3.60516,0.156746
0,0,-2.83986,-34.0783,-36.9181,-2.83986,-45.4377,-48.2776,-2.83986,-56.7971,-59.637,-2.83986,-39.758,-42.5979,-2.83986,-51.1174,-53.9573,-2.83986,-62.4769,-65.3167,-2.83986
0,0,0.797042,9.5645,10.3615,0.797042,12.7527,13.5497,0.797042,15.9408,16.7379,0.797042,11.1586,11.9556,0.797042,14.3468,15.1438,0.797042,17.5349,18.332,0.797042
0,0,0.455565,5.46678,5.92235,0.455565,7.28905,7.74461,0.455565,9.11131,9.56687,0.455565,6.37792,6.83348,0.455565,8.20018,8.65574,0.455565,10.0224,10.478,0.455565
0,0,2.17693,26.1231,28.3001,2.17693,34.8309,37.0078,2.17693,43.5386,45.7155,2.17693,30.477,32.6539,2.17693,39.1847,41.3617,2.17693,47.8924,50.0694,2.17693
0,0,0.918889,11.0267,11.9456,0.918889,14.7022,15.6211,0.918889,18.3778,19.2967,0.918889,12.8644,13.7833,0.918889,16.54,17.4589,0.918889,20.2156,21.1344,0.918889
0,0,0.397402,4.76883,5.16623,0.397402,6.35844,6.75584,0.397402,7.94805,8.34545,0.397402,5.56363,5.96104,0.397402,7.15324,7.55065,0.397402,8.74285,9.14026,0.397402
0,0,1.79049,21.4859,23.2764,1.79049,28.6478,30.4383,1.79049,35.8098,37.6003,1.79049,25.0669,26.8573,1.79049,32.2288,34.0193,1.79049,39.3908,41.1813,1.79049
0,0,0.556143,6.67372,7.22986,0.556143,8.89829,9.45443,0.556143,11.1229,11.679,0.556143,7.786,8.34215,0.556143,10.0106,10.5667,0.556143,12.2351,12.7913,0.556143
0,0,-0.491437,-5.89724,-6.38868,-0.491437,-7.86299,-8.35443,-0.491437,-9.82874,-10.3202,-0.491437,-6.88012,-7.37155,-0.491437,-8.84586,-9.3373,-0.491437,-10.8116,-11.303,-0.491437
0,0,-0.225328,-2.70393,-2.92926,-0.225328,-3.60524,-3.83057,-0.225328,-4.50656,-4.73188,-0.225328,-3.15459,-3.37992,-0.225328,-4.0559,-4.28123,-0.225328,-4.95721,-5.18254,-0.225328
0,0,-0.0519653,-0.623583,-0.675549,-0.0519653,-0.831444,-0.88341,-0.0519653,-1.03931,-1.09127,-0.0519653,-0.727514,-0.779479,-0.0519653,-0.935375,-0.98734,-0.0519653,-1.14324,-1.1952,-0.0519653
0,0,-0.687708,-8.2525,-8.94021,-0.687708,-11.0033,-11.691,-0.687708,-13.7542,-14.4419,-0.687708,-9.62792,-10.3156,-0.687708,-12.3787,-13.0665,-0.687708,-15.1296,-15.8173,-0.687708
0,0,0.0804786,0.965744,1.04622,0.0804786,1.28766,1.36814,0.0804786,1.60957,1.69005,0.0804786,1.1267,1.20718,0.0804786,1.44862,1.52909,0.0804786,1.77053,1.85101,0.0804786
0,0,1.60104,19.2124,20.8135,1.60104,25.6166,27.2176,1.60104,32.0207,33.6218,1.60104,22.4145,24.0155,1.60104,28.8187,30.4197,1.60104,35.2228,36.8238,1.60104
0,0,-0.160429,-1.92515,-2.08558,-0.160429,-2.56687,-2.7273,-0.160429,-3.20859,-3.36902,-0.160429,-2.24601,-2.40644,-0.160429,-2.88773,-3.04816,-0.160429,-3.52945,-3.68988,-0.160429
0,0,-0.0411722,-0.494066,-0.535238,-0.0411722,-0.658755,-0.699927,-0.0411722,-0.823443,-0.864616,-0.0411722,-0.57641,-0.617583,-0.0411722,-0.741099,-0.782271,-0.0411722,-0.905788,-0.94696,-0.0411722
0,0,1.51587,18.1904,19.7063,1.51587,24.2539,25.7698,1.51587,30.3174,31.8333,1.51587,21.2222,22.738,1.51587,27.2857,28.8015,1.51587,33.3491,34.865,1.51587
0,0,-0.0875004,-1.05,-1.13751,-0.0875004,-1.40001,-1.48751,-0.0875004,-1.75001,-1.83751,-0.0875004,-1.22501,-1.31251,-0.0875004,-1.57501,-1.66251,-0.0875004,-1.92501,-2.01251,-0.0875004
0,0,-1.01642,-12.197,-13.2135,-1.01642,-16.2627,-17.2791,-1.01642,-20.3284,-21.3448,-1.01642,-14.2299,-15.2463,-1.01642,-18.2956,-19.312,-1.01642,-22.3612,-23.3777,-1.01642
0,0,1.15098,13.8117,14.9627,1.15098,18.4156,19.5666,1.15098,23.0195,24.1705,1.15098,16.1137,17.2646,1.15098,20.7176,21.8686,1.15098,25.3215,26.4725,1.15098
0,0,-0.656916,-7.883,-8.53991,-0.656916,-10.5107,-11.1676,-0.656916,-13.1383,-13.7952,-0.656916,-9.19683,-9.85375,-0.656916,-11.8245,-12.4814,-0.656916,-14.4522,-15.1091,-0.656916
0,0,2.30754,27.6904,29.998,2.30754,36.9206,39.2281,2.30754,46.1507,48.4582,2.30754,32.3055,34.613,2.30754,41.5356,43.8432,2.30754,50.7658,53.0733,2.30754
0,0,1.43273,17.1927,18.6254,1.43273,22.9236,24.3564,1.43273,28.6545,30.0873,1.43273,20.0582,21.4909,1.43273,25.7891,27.2218,1.43273,31.52,32.9527,1.43273
0,0,0.918182,11.0182,11.9364,0.918182,14.6909,15.6091,0.918182,18.3636,19.2818,0.918182,12.8545,13.7727,0.918182,16.5273,17.4455,0.918182,20.2,21.1182,0.918182
0,0,0.767389,9.20866,9.97605,0.767389,12.2782,13.0456,0.767389,15.3478,16.1152,0.767389,10.7434,11.5108,0.767389,13.813,14.5804,0.767389,16.8826,17.6499,0.767389
0,0,0.829982,9.95978,10.7898,0.829982,13.2797,14.1097,0.829982,16.5996,17.4296,0.829982,11.6197,12.4497,0.829982,14.9397,15.7697,0.829982,18.2596,19.0896,0.829982
0,0,-0.142171,-1.70606,-1.84823,-0.142171,-2.27474,-2.41692,-0.142171,-2.84343,-2.9856,-0.142171,-1.9904,-2.13257,-0.142171,-2.55909,-2.70126,-0.142171,-3.12777,-3.26994,-0.142171
0,0,-0.629626,-7.55551,-8.18513,-0.629626,-10.074,-10.7036,-0.629626,-12.5925,-13.2221,-0.629626,-8.81476,-9.44439,-0.629626,-11.3333,-11.9629,-0.629626,-13.8518,-14.4814,-0.629626
0,0,1.84668,22.1602,24.0068,1.84668,29.5469,31.3936,1.84668,36.9336,38.7803,1.84668,25.8535,27.7002,1.84668,33.2402,35.0869,1.84668,40.627,42.4736,1.84668
0,0,0.384527,4.61432,4.99885,0.384527,6.15243,6.53696,0.384527,7.69054,8.07507,0.384527,5.38338,5.7679,0.384527,6.92149,7.30601,0.384527,8.45959,8.84412,0.384527
0,0,0.00867419,0.10409,0.112764,0.00867419,0.138787,0.147461,0.00867419,0.173484,0.182158,0.00867419,0.121439,0.130113,0.00867419,0.156135,0.16481,0.00867419,0.190832,0.199506,0.00867419
0,0,-0.233377,-2.80052,-3.0339,-0.233377,-3.73403,-3.96741,-0.233377,-4.66754,-4.90091,-0.233377,-3.26728,-3.50065,-0.233377,-4.20078,-4.43416,-0.233377,-5.13429,-5.36767,-0.233377
0,0,1.08743,13.0491,14.1366,1.08743,17.3988,18.4863,1.08743,21.7485,22.836,1.08743,15.224,16.3114,1.08743,19.5737,20.6611,1.08743,23.9234,25.0108,1.08743
0,0,-0.634548,-7.61457,-8.24912,-0.634548,-10.1528,-10.7873,-0.634548,-12.691,-13.3255,-0.634548,-8.88367,-9.51822,-0.634548,-11.4219,-12.0564,-0.634548,-13.9601,-14.5946,-0.634548
0,0,-0.193007,-2.31608,-2.50909,-0.193007,-3.08811,-3.28111,-0.193007,-3.86013,-4.05314,-0.193007,-2.70209,-2.8951,-0.193007,-3.47412,-3.66713,-0.193007,-4.24615,-4.43915,-0.193007
0,0,0.999611,11.9953,12.9949,0.999611,15.9938,16.9934,0.999611,19.9922,20.9918,0.999611,13.9946,14.9942,0.999611,17.993,18.9926,0.999611,21.9914,22.9911,0.999611
0,0,-1.07415,-12.8899,-13.964,-1.07415,-17.1865,-18.2606,-1.07415,-21.4831,-22.5572,-1.07415,-15.0382,-16.1123,-1.07415,-19.3348,-20.4089,-1.07415,-23.6314,-24.7056,-1.07415
0,0,0.411409,4.93691,5.34832,0.411409,6.58254,6.99395,0.411409,8.22818,8.63959,0.411409,5.75973,6.17113,0.411409,7.40536,7.81677,0.411409,9.051,9.46241,0.411409
0,0,0.273195,3.27834,3.55154,0.273195,4.37112,4.64432,0.273195,5.4639,5.7371,0.273195,3.82473,4.09793,0.273195,4.91751,5.19071,0.273195,6.01029,6.28349,0.273195
0,0,0.325129,3.90155,4.22668,0.325129,5.20206,5.52719,0.325129,6.50258,6.82771,0.325129,4.55181,4.87693,0.325129,5.85232,6.17745,0.325129,7.15284,7.47797,0.325129
0,0,-0.613149,-7.35779,-7.97094,-0.613149,-9.81039,-10.4235,-0.613149,-12.263,-12.8761,-0.613149,-8.58409,-9.19724,-0.613149,-11.0367,-11.6498,-0.613149,-13.4893,-14.1024,-0.613149
0,0,0.394211,4.73053,5.12474,0.394211,6.30737,6.70158,0.394211,7.88422,8.27843,0.394211,5.51895,5.91316,0.394211,7.09579,7.49001,0.394211,8.67264,9.06685,0.394211
0,0,-1.34776,-16.1731,-17.5209,-1.34776,-21.5641,-22.9119,-1.34776,-26.9552,-28.3029,-1.34776,-18.8686,-20.2164,-1.34776,-24.2597,-25.6074,-1.34776,-29.6507,-30.9984,-1.34776
0,0,0.630839,7.57006,8.2009,0.630839,10.0934,10.7243,0.630839,12.6168,13.2476,0.630839,8.83174,9.46258,0.630839,11.3551,11.9859,0.630839,13.8784,14.5093,0.630839
0,0,0.80654,9.67848,10.485,0.80654,12.9046,13.7112,0.80654,16.1308,16.9373,0.80654,11.2916,12.0981,0.80654,14.5177,15.3243,0.80654,17.7439,18.5504,0.80654
0,0,-1.1407,-13.6884,-14.8291,-1.1407,-18.2513,-19.392,-1.1407,-22.8141,-23.9548,-1.1407,-15.9699,-17.1106,-1.1407,-20.5327,-21.6734,-1.1407,-25.0955,-26.2362,-1.1407
0,0,1.11726,13.4071,14.5244,1.11726,17.8761,18.9934,1.11726,22.3452,23.4624,1.11726,15.6416,16.7589,1.11726,20.1107,21.2279,1.11726,24.5797,25.6969,1.11726
0,0,0.140978,1.69174,1.83272,0.140978,2.25566,2.39663,0.140978,2.81957,2.96055,0.140978,1.9737,2.11468,0.140978,2.53761,2.67859,0.140978,3.10153,3.24251,0.140978
0,0,1.69511,20.3413,22.0364,1.69511,27.1217,28.8168,1.69511,33.9021,35.5972,1.69511,23.7315,25.4266,1.69511,30.5119,32.207,1.69511,37.2923,38.9874,1.69511
0,0,0.836893,10.0427,10.8796,0.836893,13.3903,14.2272,0.836893,16.7379,17.5748,0.836893,11.7165,12.5534,0.836893,15.0641,15.901,0.836893,18.4116,19.2485,0.836893
0,0,2.54444,30.5333,33.0778,2.54444,40.7111,43.2555,2.54444,50.8889,53.4333,2.54444,35.6222,38.1667,2.54444,45.8,48.3444,2.54444,55.9778,58.5222,2.54444
0,0,-1.08553,-13.0263,-14.1118,-1.08553,-17.3684,-18.454,-1.08553,-21.7105,-22.7961,-1.08553,-15.1974,-16.2829,-1.08553,-19.5395,-20.625,-1.08553,-23.8816,-24.9671,-1.08553
0,0,0.270965,3.25158,3.52255,0.270965,4.33544,4.60641,0.270965,5.41931,5.69027,0.270965,3.79351,4.06448,0.270965,4.87737,5.14834,0.270965,5.96124,6.2322,0.270965
0,0,0.710918,8.53102,9.24194,0.710918,11.3747,12.0856,0.710918,14.2184,14.9293,0.710918,9.95286,10.6638,0.710918,12.7965,13.5075,0.710918,15.6402,16.3511,0.710918
0,0,-0.414725,-4.9767,-5.39143,-0.414725,-6.63561,-7.05033,-0.414725,-8.29451,-8.70923,-0.414725,-5.80615,-6.22088,-0.414725,-7.46506,-7.87978,-0.414725,-9.12396,-9.53868,-0.414725
0,0,0.424367,5.0924,5.51677,0.424367,6.78987,7.21423,0.424367,8.48733,8.9117,0.424367,5.94113,6.3655,0.424367,7.6386,8.06296,0.424367,9.33606,9.76043,0.424367
0,0,-0.19936,-2.39232,-2.59168,-0.19936,-3.18976,-3.38912,-0.19936,-3.9872,-4.18656,-0.19936,-2.79104,-2.9904,-0.19936,-3.58848,-3.78784,-0.19936,-4.38593,-4.58529,-0.19936
0,0,0.545764,6.54916,7.09493,0.545764,8.73222,9.27798,0.545764,10.9153,11.461,0.545764,7.64069,8.18645,0.545764,9.82374,10.3695,0.545764,12.0068,12.5526,0.545764
0,0,-0.532705,-6.39246,-6.92516,-0.532705,-8.52328,-9.05598,-0.532705,-10.6541,-11.1868,-0.532705,-7.45787,-7.99057,-0.532705,-9.58869,-10.1214,-0.532705,-11.7195,-12.2522,-0.532705
0,0,2.18013,26.1616,28.3417,2.18013,34.8821,37.0623,2.18013,43.6027,45.7828,2.18013,30.5219,32.702,2.18013,39.2424,41.4225,2.18013,47.9629,50.1431,2.18013
0,0,-0.725998,-8.71198,-9.43798,-0.725998,-11.616,-12.342,-0.725998,-14.52,-15.246,-0.725998,-10.164,-10.89,-0.725998,-13.068,-13.794,-0.725998,-15.972,-16.698,-0.725998
0,0,-0.621492,-7.4579,-8.07939,-0.621492,-9.94387,-10.5654,-0.621492,-12.4298,-13.0513,-0.621492,-8.70088,-9.32238,-0.621492,-11.1869,-11.8083,-0.621492,-13.6728,-14.2943,-0.621492
0,0,-2.29801,-27.5762,-29.8742,-2.29801,-36.7682,-39.0662,-2.29801,-45.9603,-48.2583,-2.29801,-32.1722,-34.4702,-2.29801,-41.3642,-43.6622,-2.29801,-50.5563,-52.8543,-2.29801
0,0,0.0677229,0.812675,0.880397,0.0677229,1.08357,1.15129,0.0677229,1.35446,1.42218,0.0677229,0.94812,1.01584,0.0677229,1.21901,1.28673,0.0677229,1.4899,1.55763,0.0677229
0,0,1.55014,18.6016,20.1518,1.55014,24.8022,26.3523,1.55014,31.0027,32.5529,1.55014,21.7019,23.2521,1.55014,27.9025,29.4526,1.55014,34.103,35.6531,1.55014
0,0,2.29088,27.4905,29.7814,2.29088,36.6541,38.9449,2.29088,45.8176,48.1085,2.29088,32.0723,34.3632,2.29088,41.2358,43.5267,2.29088,50.3993,52.6902,2.29088
0,0,1.54962,18.5954,20.145,1.54962,24.7939,26.3435,1.54962,30.9923,32.542,1.54962,21.6946,23.2443,1.54962,27.8931,29.4427,1.54962,34.0916,35.6412,1.54962
0,0,-1.73551,-20.8261,-22.5616,-1.73551,-27.7682,-29.5037,-1.73551,-34.7102,-36.4457,-1.73551,-24.2972,-26.0327,-1.73551,-31.2392,-32.9747,-1.73551,-38.1812,-39.9168,-1.73551
0,0,0.459628,5.51554,5.97517,0.459628,7.35406,7.81368,0.459628,9.19257,9.6522,0.459628,6.4348,6.89443,0.459628,8.27331,8.73294,0.459628,10.1118,10.5715,0.459628
0,0,0.465665,5.58798,6.05364,0.465665,7.45064,7.9163,0.465665,9.31329,9.77896,0.465665,6.51931,6.98497,0.465665,8.38197,8.84763,0.465665,10.2446,10.7103,0.465665
0,0,-0.618612,-7.42335,-8.04196,-0.618612,-9.8978,-10.5164,-0.618612,-12.3722,-12.9909,-0.618612,-8.66057,-9.27919,-0.618612,-11.135,-11.7536,-0.618612,-13.6095,-14.2281,-0.618612
0,0,-0.420986,-5.05183,-5.47282,-0.420986,-6.73578,-7.15676,-0.420986,-8.41972,-8.84071,-0.420986,-5.8938,-6.31479,-0.420986,-7.57775,-7.99873,-0.420986,-9.26169,-9.68268,-0.420986
0,0,1.40323,16.8387,18.2419,1.40323,22.4516,23.8548,1.40323,28.0645,29.4677,1.40323,19.6452,21.0484,1.40323,25.2581,26.6613,1.40323,30.871,32.2742,1.40323
0,0,-0.909593,-10.9151,-11.8247,-0.909593,-14.5535,-15.4631,-0.909593,-18.1919,-19.1014,-0.909593,-12.7343,-13.6439,-0.909593,-16.3727,-17.2823,-0.909593,-20.011,-20.9206,-0.909593
0,0,0.380673,4.56808,4.94875,0.380673,6.09077,6.47145,0.380673,7.61347,7.99414,0.380673,5.32943,5.7101,0.380673,6.85212,7.23279,0.380673,8.37481,8.75549,0.380673
0,0,-0.868309,-10.4197,-11.288,-0.868309,-13.8929,-14.7613,-0.868309,-17.3662,-18.2345,-0.868309,-12.1563,-13.0246,-0.868309,-15.6296,-16.4979,-0.868309,-19.1028,-19.9711,-0.868309
0,0,-0.767976,-9.21572,-9.98369,-0.767976,-12.2876,-13.0556,-0.767976,-15.3595,-16.1275,-0.767976,-10.7517,-11.5196,-0.767976,-13.8236,-14.5915,-0.767976,-16.8955,-17.6635,-0.767976
0,0,-0.814956,-9.77948,-10.5944,-0.814956,-13.0393,-13.8543,-0.814956,-16.2991,-17.1141,-0.814956,-11.4094,-12.2243,-0.814956,-14.6692,-15.4842,-0.814956,-17.929,-18.744,-0.814956
0,0,1.505,18.06,19.565,1.505,24.08,25.585,1.505,30.1,31.605,1.505,21.07,22.575,1.505,27.09,28.595,1.505,33.11,34.615,1.505
0,0,1.64163,19.6995,21.3412,1.64163,26.2661,27.9077,1.64163,32.8326,34.4742,1.64163,22.9828,24.6244,1.64163,29.5493,31.1909,1.64163,36.1158,37.7575,1.64163
0,0,0.13928,1.67136,1.81064,0.13928,2.22849,2.36777,0.13928,2.78561,2.92489,0.13928,1.94993,2.08921,0.13928,2.50705,2.64633,0.13928,3.06417,3.20345,0.13928
0,0,0.17916,2.14992,2.32908,0.17916,2.86656,3.04572,0.17916,3.5832,3.76236,0.17916,2.50824,2.6874,0.17916,3.22488,3.40404,0.17916,3.94152,4.12068,0.17916
0,0,-0.123516,-1.4822,-1.60571,-0.123516,-1.97626,-2.09978,-0.123516,-2.47033,-2.59385,-0.123516,-1.72923,-1.85275,-0.123516,-2.2233,-2.34681,-0.123516,-2.71736,-2.84088,-0.123516
0,0,0.000664016,0.00796819,0.00863221,0.000664016,0.0106243,0.0112883,0.000664016,0.0132803,0.0139443,0.000664016,0.00929622,0.00996024,0.000664016,0.0119523,0.0126163,0.000664016,0.0146083,0.0152724,0.000664016
0,0,-0.141007,-1.69209,-1.83309,-0.141007,-2.25612,-2.39712,-0.141007,-2.82015,-2.96115,-0.141007,-1.9741,-2.11511,-0.141007,-2.53813,-2.67914,-0.141007,-3.10216,-3.24317,-0.141007
0,0,0.749028,8.98834,9.73736,0.749028,11.9844,12.7335,0.749028,14.9806,15.7296,0.749028,10.4864,11.2354,0.749028,13.4825,14.2315,0.749028,16.4786,17.2276,0.749028
0,0,-0.283682,-3.40418,-3.68786,-0.283682,-4.5389,-4.82259,-0.283682,-5.67363,-5.95731,-0.283682,-3.97154,-4.25522,-0.283682,-5.10627,-5.38995,-0.283682,-6.24099,-6.52468,-0.283682
0,0,0.941171,11.2941,12.2352,0.941171,15.0587,15.9999,0.941171,18.8234,19.7646,0.941171,13.1764,14.1176,0.941171,16.9411,17.8823,0.941171,20.7058,21.6469,0.941171
0,0,-0.869759,-10.4371,-11.3069,-0.869759,-13.9161,-14.7859,-0.869759,-17.3952,-18.2649,-0.869759,-12.1766,-13.0464,-0.869759,-15.6557,-16.5254,-0.869759,-19.1347,-20.0045,-0.869759
0,0,-0.0450948,-0.541138,-0.586232,-0.0450948,-0.721517,-0.766612,-0.0450948,-0.901896,-0.946991,-0.0450948,-0.631327,-0.676422,-0.0450948,-0.811706,-0.856801,-0.0450948,-0.992086,-1.03718,-0.0450948
0,0,0.554672,6.65607,7.21074,0.554672,8.87476,9.42943,0.554672,11.0934,11.6481,0.554672,7.76541,8.32009,0.554672,9.9841,10.5388,0.554672,12.2028,12.7575,0.554672
0,0,0.945142,11.3417,12.2869,0.945142,15.1223,16.0674,0.945142,18.9028,19.848,0.945142,13.232,14.1771,0.945142,17.0126,17.9577,0.945142,20.7931,21.7383,0.945142
0,0,-0.178385,-2.14062,-2.319,-0.178385,-2.85416,-3.03254,-0.178385,-3.5677,-3.74608,-0.178385,-2.49739,-2.67577,-0.178385,-3.21093,-3.38931,-0.178385,-3.92446,-4.10285,-0.178385
0,0,-1.11931,-13.4317,-14.5511,-1.11931,-17.909,-19.0283,-1.11931,-22.3862,-23.5055,-1.11931,-15.6704,-16.7897,-1.11931,-20.1476,-21.2669,-1.11931,-24.6249,-25.7442,-1.11931
0,0,-1.40198,-16.8237,-18.2257,-1.40198,-22.4316,-23.8336,-1.40198,-28.0395,-29.4415,-1.40198,-19.6277,-21.0297,-1.40198,-25.2356,-26.6376,-1.40198,-30.8435,-32.2455,-1.40198
0,0,-0.778436,-9.34123,-10.1197,-0.778436,-12.455,-13.2334,-0.778436,-15.5687,-16.3471,-0.778436,-10.8981,-11.6765,-0.778436,-14.0118,-14.7903,-0.778436,-17.1256,-17.904,-0.778436
0,0,-1.22886,-14.7463,-15.9751,-1.22886,-19.6617,-20.8906,-1.22886,-24.5771,-25.806,-1.22886,-17.204,-18.4328,-1.22886,-22.1194,-23.3483,-1.22886,-27.0348,-28.2637,-1.22886
0,0,-0.477238,-5.72686,-6.2041,-0.477238,-7.63582,-8.11305,-0.477238,-9.54477,-10.022,-0.477238,-6.68134,-7.15858,-0.477238,-8.59029,-9.06753,-0.477238,-10.4992,-10.9765,-0.477238
0,0,0.28308,3.39696,3.68004,0.28308,4.52928,4.81236,0.28308,5.6616,5.94468,0.28308,3.96312,4.2462,0.28308,5.09544,5.37852,0.28308,6.22777,6.51085,0.28308
0,0,-0.364873,-4.37848,-4.74335,-0.364873,-5.83797,-6.20284,-0.364873,-7.29746,-7.66234,-0.364873,-5.10822,-5.4731,-0.364873,-6.56772,-6.93259,-0.364873,-8.02721,-8.39208,-0.364873
0,0,0.13051,1.56612,1.69662,0.13051,2.08815,2.21866,0.13051,2.61019,2.7407,0.13051,1.82713,1.95764,0.13051,2.34917,2.47968,0.13051,2.87121,3.00172,0.13051
0,0,1.73893,20.8671,22.606,1.73893,27.8228,29.5617,1.73893,34.7785,36.5174,1.73893,24.345,26.0839,1.73893,31.3007,33.0396,1.73893,38.2564,39.9953,1.73893
0,0,-0.741035,-8.89242,-9.63345,-0.741035,-11.8566,-12.5976,-0.741035,-14.8207,-15.5617,-0.741035,-10.3745,-11.1155,-0.741035,-13.3386,-14.0797,-0.741035,-16.3028,-17.0438,-0.741035
0,0,0.66924,8.03087,8.70011,0.66924,10.7078,11.3771,0.66924,13.3848,14.054,0.66924,9.36935,10.0386,0.66924,12.0463,12.7156,0.66924,14.7233,15.3925,0.66924
0,0,-0.455236,-5.46283,-5.91807,-0.455236,-7.28378,-7.73901,-0.455236,-9.10472,-9.55996,-0.455236,-6.37331,-6.82854,-0.455236,-8.19425,-8.64949,-0.455236,-10.0152,-10.4704,-0.455236
0,0,-0.133503,-1.60203,-1.73554,-0.133503,-2.13604,-2.26955,-0.133503,-2.67005,-2.80356,-0.133503,-1.86904,-2.00254,-0.133503,-2.40305,-2.53655,-0.133503,-2.93706,-3.07056,-0.133503
0,0,-1.46713,-17.6056,-19.0727,-1.46713,-23.4741,-24.9412,-1.46713,-29.3426,-30.8098,-1.46713,-20.5398,-22.007,-1.46713,-26.4084,-27.8755,-1.46713,-32.2769,-33.744,-1.46713
0,0,0.0301506,0.361807,0.391957,0.0301506,0.482409,0.51256,0.0301506,0.603011,0.633162,0.0301506,0.422108,0.452259,0.0301506,0.54271,0.572861,0.0301506,0.663312,0.693463,0.0301506
0,0,-0.94026,-11.2831,-12.2234,-0.94026,-15.0442,-15.9844,-0.94026,-18.8052,-19.7455,-0.94026,-13.1636,-14.1039,-0.94026,-16.9247,-17.8649,-0.94026,-20.6857,-21.626,-0.94026
0,0,1.17667,14.12,15.2967,1.17667,18.8266,20.0033,1.17667,23.5333,24.71,1.17667,16.4733,17.65,1.17667,21.18,22.3566,1.17667,25.8866,27.0633,1.17667
0,0,0.665815,7.98978,8.65559,0.665815,10.653,11.3188,0.665815,13.3163,13.9821,0.665815,9.32141,9.98722,0.665815,11.9847,12.6505,0.665815,14.6479,15.3137,0.665815
0,0,-1.05011,-12.6013,-13.6514,-1.05011,-16.8017,-17.8518,-1.05011,-21.0022,-22.0523,-1.05011,-14.7015,-15.7516,-1.05011,-18.9019,-19.9521,-1.05011,-23.1024,-24.1525,-1.05011
0,0,0.735357,8.82428,9.55964,0.735357,11.7657,12.5011,0.735357,14.7071,15.4425,0.735357,10.295,11.0304,0.735357,13.2364,13.9718,0.735357,16.1779,16.9132,0.735357
0,0,-0.567364,-6.80837,-7.37573,-0.567364,-9.07782,-9.64519,-0.567364,-11.3473,-11.9146,-0.567364,-7.9431,-8.51046,-0.567364,-10.2126,-10.7799,-0.567364,-12.482,-13.0494,-0.567364
0,0,-0.276658,-3.31989,-3.59655,-0.276658,-4.42652,-4.70318,-0.276658,-5.53315,-5.80981,-0.276658,-3.87321,-4.14986,-0.276658,-4.97984,-5.25649,-0.276658,-6.08647,-6.36313,-0.276658
0,0,1.23339,14.8007,16.0341,1.23339,19.7342,20.9676,1.23339,24.6678,25.9012,1.23339,17.2675,18.5008,1.23339,22.201,23.4344,1.23339,27.1346,28.368,1.23339
0,0,-0.98178,-11.7814,-12.7631,-0.98178,-15.7085,-16.6903,-0.98178,-19.6356,-20.6174,-0.98178,-13.7449,-14.7267,-0.98178,-17.672,-18.6538,-0.98178,-21.5992,-22.5809,-0.98178
0,0,-1.09553,-13.1463,-14.2419,-1.09553,-17.5284,-18.624,-1.09553,-21.9106,-23.0061,-1.09553,-15.3374,-16.4329,-1.09553,-19.7195,-20.815,-1.09553,-24.1016,-25.1971,-1.09553
0,0,-0.158366,-1.90039,-2.05876,-0.158366,-2.53386,-2.69223,-0.158366,-3.16732,-3.32569,-0.158366,-2.21713,-2.37549,-0.158366,-2.85059,-3.00896,-0.158366,-3.48406,-3.64242,-0.158366
0,0,0.842168,10.106,10.9482,0.842168,13.4747,14.3169,0.842168,16.8434,17.6855,0.842168,11.7904,12.6325,0.842168,15.159,16.0012,0.842168,18.5277,19.3699,0.842168
0,0,0.381672,4.58006,4.96174,0.381672,6.10675,6.48842,0.381672,7.63344,8.01511,0.381672,5.34341,5.72508,0.381672,6.87009,7.25177,0.381672,8.39678,8.77845,0.381672
