# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.2832,0.989355,0.260052,4,15,0,22.7858,-0.787919,0.800351,0.549385,-0.829924,0.273861,-1.02201,0.505775,0.46487,0.358341,1.49758,1.56503,0.168445,0.100179,0.451709,1.4469,1.16381,0.0490616,0.325969,1.36432
-21.3506,0.783768,0.260052,4,15,0,31.6977,-0.754008,0.813004,-0.100123,-0.592409,-0.84788,-0.297428,-0.563371,0.446881,0.237268,3.26405,1.01886,0.342781,0.0921791,0.30108,2.5749,0.289865,0.0502458,0.400148,1.28626
-13.7751,1,0.260052,4,15,0,26.7637,0.21726,-0.213333,1.27742,0.57253,0.774427,1.50722,-0.0539057,1.59017,0.955451,0.144787,0.40651,1.15656,1.02246,0.983953,0.244702,2.26814,0.61687,1.90136,0.831858
-16.0211,0.998378,0.260052,4,15,0,21.0041,-1.21203,1.2171,-1.26096,-0.989148,1.00127,-1.8633,-0.347124,0.521074,1.18178,0.710139,0.333055,0.496466,0.564007,0.929342,2.39603,0.2257,1.3916,0.33281,1.1826
-19.979,0.974231,0.260052,4,15,0,29.2563,1.73623,-0.967676,0.0880873,-0.276125,-2.15062,2.46719,-0.943222,1.00177,0.63751,0.190227,0.212961,1.63365,1.7714,0.445583,0.156745,1.50818,0.531085,0.733761,0.367989
-11.3301,0.990207,0.260052,4,15,0,26.2169,0.634676,-0.20344,-0.105284,0.288112,-1.23876,-0.549037,1.03344,0.252638,1.16751,1.16379,2.3037,0.589092,0.345495,1.15647,1.28077,0.532264,0.951253,1.20921,1.31903
-14.454,0.793947,0.260052,4,15,0,22.5191,-0.356628,0.242895,0.0312814,-0.122346,0.845848,0.370279,-0.77389,0.246495,0.792551,0.255068,0.247201,1.74075,0.170158,0.269218,0.169184,0.927096,0.312924,1.0243,0.573608
-10.8269,0.981332,0.260052,4,15,0,21.5285,0.179213,-0.16835,0.0237217,0.399647,-1.24039,-0.374156,0.776403,0.718633,0.99466,1.49048,0.0973431,0.542927,1.73483,0.469859,1.34058,1.05889,0.665523,1.02891,0.669721
-12.411,0.942664,0.260052,4,15,0,18.7697,0.974894,0.653861,-0.142271,0.706901,-0.0354875,-0.392466,-0.301558,0.193132,0.795563,0.65641,0.0480882,1.50238,0.340341,1.14048,0.484553,0.835398,1.34241,0.743821,1.18525
-14.2392,0.940463,0.260052,3,15,0,27.67,0.722097,-1.29388,-0.634792,0.22859,0.424689,-0.099733,0.0145194,0.487549,0.490639,0.468529,0.0988581,1.01606,0.136949,1.53502,0.214197,0.955435,1.98356,0.54619,1.35235
-13.9898,0.995336,0.260052,4,15,0,19.8549,0.0793674,-0.43966,-0.537889,0.668859,-0.734744,1.46012,0.224715,1.98698,0.593522,2.28969,0.245346,1.39743,0.164173,0.911796,0.67164,0.903965,0.553107,0.253211,0.597803
-21.199,0.964077,0.260052,4,15,0,28.962,0.906434,1.07806,0.0683833,-0.11014,0.0359614,0.889857,-1.03038,0.142137,0.271413,0.253496,1.44514,0.675983,0.416043,0.0611214,0.0355689,0.32628,0.239212,0.0564366,1.4275
-21.1405,0.962599,0.260052,4,15,0,31.6898,-2.52608,0.868638,-0.108923,0.246996,0.028023,-1.04274,1.23433,0.808947,0.0247714,1.4691,0.865581,0.766893,1.1808,2.08564,0.054994,1.43648,0.72038,0.0709048,0.2438
-23.1293,0.732787,0.260052,4,15,0,32.1573,2.60462,-1.49077,-0.0847692,-1.04451,-0.606287,0.357063,-0.794873,0.403491,3.1119,0.143066,1.09111,0.915159,1.05981,0.0749388,0.0214917,1.43094,0.668226,0.576221,0.449437
-22.0213,1,0.260052,4,15,0,31.5238,-3.45262,1.75107,0.760404,0.916354,0.76629,0.000836179,-0.117184,0.518786,0.0587123,2.47062,1.20812,0.995714,1.00517,0.61875,0.296617,0.159679,1.57773,1.00173,0.340302
-19.0537,0.904274,0.260052,4,15,0,30.3288,3.18339,-2.12468,-0.337149,-0.676428,-0.70878,0.484893,0.108247,2.05284,0.693856,0.141944,0.983922,1.18501,0.774324,0.611339,0.850528,0.151883,0.542793,0.819157,0.341532
-17.2323,0.94734,0.260052,4,15,0,26.9201,2.5446,-0.584717,-0.611772,-0.192799,-0.453224,0.555134,-0.0475348,0.439599,0.986625,0.441789,0.997117,1.50705,2.04161,0.583302,0.71722,0.0734834,0.129732,0.271252,0.343785
-16.9971,0.973862,0.260052,4,15,0,23.493,1.67918,-1.07954,-0.731775,0.0185984,-0.399382,1.94814,-0.0403326,0.32378,0.295102,0.742162,1.31033,1.0539,0.434432,0.36105,1.26726,0.0745593,2.09881,0.75303,0.242965
-22.9305,0.993306,0.260052,4,15,0,32.4905,-1.66099,0.899132,0.737025,0.344634,0.303502,-2.18485,0.0375104,0.194859,1.67692,0.894069,0.658444,0.0560256,0.831266,0.0459581,0.64821,0.00943661,0.600022,0.589189,0.229706
-19.2025,0.983921,0.260052,4,15,0,29.9814,1.96965,-0.707654,-1.71276,-0.336911,-0.24497,2.0139,0.247171,1.87753,0.183723,0.256179,0.979673,2.68056,0.732297,1.2318,0.366021,0.1738,1.81716,1.18966,0.987789
-16.0586,0.945957,0.260052,4,15,0,28.1636,0.30143,0.545308,-2.40346,-0.0567827,-0.84996,1.33692,-0.033777,0.804649,0.259667,0.123023,0.769547,0.877148,1.67191,0.239769,0.484077,0.324219,0.474727,0.884829,0.458098
-17.4291,0.985086,0.260052,4,15,0,23.7702,0.278232,-0.760772,3.18488,-0.0220726,0.754564,-1.21253,-0.468559,1.37869,0.930852,2.13886,0.581321,1.18772,0.824335,0.114887,0.811654,1.5235,0.578066,0.1708,1.12719
-16.0894,0.951128,0.260052,4,15,0,23.5682,-0.514807,-0.420699,-2.12289,-0.683144,-0.169485,1.54523,-0.138496,0.247301,1.09621,0.179595,0.676454,0.606166,0.180274,0.218821,0.808309,0.393702,1.50658,1.82876,0.740996
-17.3817,0.980986,0.260052,4,15,0,26.8547,0.940203,-1.05995,-2.30815,0.69817,0.436709,2.65591,-1.01086,0.948095,1.38282,0.730432,1.74862,1.37961,0.298714,0.250511,1.20843,0.798443,0.550685,0.674879,1.68641
-18.4981,0.95534,0.260052,4,15,0,24.983,0.498824,-0.972003,-2.30204,0.287911,0.330851,2.6951,-1.21755,1.3113,1.61148,0.689649,1.20849,1.42209,0.280245,0.195519,1.92183,0.731824,0.751761,0.636044,2.18439
-20.3322,0.896817,0.260052,4,15,0,31.7031,0.745732,-1.11065,-2.56039,-0.333571,1.04195,1.39264,-1.73628,0.807229,3.44668,0.54912,0.783378,0.831888,0.600679,0.542314,1.93494,1.94807,1.14266,0.413727,1.38165
-15.7744,1,0.260052,4,15,0,28.3349,-1.42621,-0.23823,-1.15711,-0.227864,-0.347908,1.14745,-1.90948,0.808955,0.132217,0.223382,1.10708,1.03509,1.36546,1.29969,0.247824,0.351167,0.383235,1.61845,0.521961
-18.7396,0.979788,0.260052,4,15,0,23.9602,-2.69406,-0.0949091,-0.373801,0.624715,0.0111831,0.86585,-1.99738,1.34216,0.133833,0.105,0.563972,1.65033,0.916438,0.933,0.0586693,0.98067,1.18806,1.12166,0.708528
-21.1149,0.982349,0.260052,4,15,0,28.9058,1.7083,-0.28922,-1.54953,-0.3688,-0.336663,-1.60076,1.15907,0.668548,3.00049,0.840912,1.29049,0.499702,1.10488,0.55815,0.00314187,0.945784,0.781981,0.756336,0.176244
-19.4582,0.991398,0.260052,4,15,0,32.6113,-1.15138,0.567449,2.08637,-0.53116,0.96105,1.45176,0.510377,1.11049,0.058911,0.28209,0.959506,0.670265,1.04665,0.818208,0.0230715,0.561097,0.150732,0.623047,0.525833
-14.0074,0.992,0.260052,4,15,0,25.4182,0.0383068,-0.427757,-0.172667,0.0900383,-0.826392,0.956149,-1.30597,0.736677,0.248848,0.0573396,0.977041,1.26057,0.59803,0.526709,0.148928,0.940339,0.316184,0.587329,1.15991
-22.276,0.9249,0.260052,3,7,0,26.7421,-0.900301,0.339028,0.220789,-1.07948,-1.75381,-1.03643,0.407377,0.109957,0.150881,0.0292764,0.650576,0.81059,0.0439382,1.13434,3.03417,1.16595,1.18791,0.223989,0.944002
-16.9542,0.98951,0.260052,4,15,0,27.7399,-0.248303,-0.380643,0.242682,-1.00685,-1.299,-0.427971,1.40496,0.172961,0.108964,0.0399806,0.178103,0.903145,0.441971,1.14055,0.515359,0.975149,0.693589,0.522374,1.59723
-16.3825,0.975571,0.260052,4,15,0,23.6276,0.795181,1.14653,-0.0347816,-0.375052,0.624388,-0.418128,-0.868466,0.103456,0.510013,0.0206595,0.510921,0.589412,1.78528,0.624568,1.56524,0.872259,0.190271,1.55096,0.510895
-19.223,0.858476,0.260052,4,15,0,27.5403,1.63568,0.329732,-1.20929,-0.618004,-1.72969,-0.541852,-0.992845,1.01123,0.0773409,0.0471277,0.76781,1.60941,0.074528,1.36642,0.765185,1.22499,2.25144,0.676681,0.694931
-12.3168,0.973184,0.260052,4,15,0,27.3008,-1.03364,0.317732,0.575339,0.936942,1.76755,0.387832,-0.35741,1.15929,1.41232,0.7348,0.377051,0.315472,0.550352,0.778705,1.08461,0.789363,0.15372,0.654091,0.801704
-12.9351,0.960933,0.260052,4,15,0,19.5478,0.981811,-0.331081,-0.601001,-0.0268621,-0.567309,0.316044,0.227529,1.14962,0.230642,0.119174,1.08028,0.663972,0.645548,0.780024,0.450977,0.958289,0.181677,0.52892,0.20668
-11.1992,0.974508,0.260052,4,15,0,18.7911,-0.556532,0.0248748,0.562741,-0.0134926,0.579159,-0.271506,0.137149,1.29994,1.92124,1.86887,1.58699,0.195265,0.37612,0.76903,0.723734,0.810936,1.2531,0.85375,2.13034
-10.1981,0.993294,0.260052,4,15,0,17.1644,0.610405,0.743333,-0.525669,-0.0629615,-0.726088,0.183847,-0.0579265,0.470877,0.327132,0.325309,1.29776,0.562295,0.684672,0.719025,0.606355,1.23877,0.868065,1.10548,0.27785
-10.5116,0.855408,0.260052,4,15,0,21.6537,0.0665977,-0.141959,0.472832,0.202893,0.613347,-0.0159428,-0.300951,0.373632,1.88748,0.522095,0.125796,0.556955,0.929559,0.633969,0.930723,0.482673,0.701012,0.971206,1.49101
-16.9588,0.921239,0.260052,4,15,0,22.0402,-0.0762365,-1.87659,0.693613,0.208439,-1.43493,-0.499516,2.36068,0.0505879,0.631942,0.783279,0.340073,1.45434,1.03835,1.29516,1.3628,0.747925,1.47413,1.27819,0.244846
-18.9168,0.803582,0.260052,4,15,0,29.8834,-0.291397,1.54188,-2.47865,0.437782,0.786707,1.56243,-2.49174,0.245881,0.903549,1.086,0.487395,0.631324,1.19798,0.745639,0.240811,1.05835,0.197842,0.582565,1.15367
-16.6094,0.988645,0.260052,4,15,0,25.2599,0.0552569,1.9725,-0.702936,1.27363,-0.743351,1.36157,-2.24906,0.36391,0.962491,0.614241,1.57524,1.96456,1.00903,1.74667,0.235347,1.34614,0.522634,0.751685,1.44019
-16.2279,0.978564,0.260052,4,15,0,24.8889,0.793915,1.73911,-0.192799,2.01313,-0.76418,0.214195,-1.07636,0.932181,0.638272,0.435234,0.764007,0.649225,1.48523,0.593482,0.13721,1.61024,0.145384,0.234408,0.817662
-14.2228,0.917018,0.260052,4,15,0,25.7054,0.891324,1.07112,0.615598,-0.894502,-0.43803,-0.620007,0.735335,0.844824,0.539478,0.379347,0.185376,1.79812,0.646726,0.218494,1.77089,0.144177,1.45328,0.626638,0.761031
-13.119,0.959641,0.260052,4,15,0,19.5979,0.121606,-0.071499,-0.249682,0.816357,0.35938,-0.0579926,0.142853,0.141917,1.53234,0.395107,1.14733,0.294774,0.843293,1.07982,0.161868,2.46736,0.391351,1.29551,1.26262
-15.4028,0.988496,0.260052,4,15,0,22.4127,2.40283,-0.775633,-0.717886,0.291148,0.800288,-0.0523727,0.321246,0.755973,1.46714,0.44769,0.961941,0.327416,1.20166,0.58657,0.101685,0.487436,2.40876,0.942318,0.505142
-21.9751,0.630447,0.260052,4,15,0,27.0767,-2.64598,0.756547,0.33174,-0.300836,-0.685067,0.0620758,-0.275774,1.28615,0.30581,1.66191,0.012082,1.26928,1.71185,0.139823,0.0556837,0.778077,0.247952,0.171323,1.32789
-16.6474,0.959787,0.260052,4,15,0,28.1291,1.54645,0.897937,0.324675,-0.497929,1.91634,0.169842,-1.35193,0.726064,2.28552,0.445176,1.50497,0.686545,0.448249,2.24005,0.151099,1.11124,0.332094,1.40206,0.616498
-11.9276,1,0.260052,4,15,0,20.7801,-0.728764,-0.288118,0.230768,0.663784,-0.783983,1.68402,-0.849467,0.831852,0.369609,0.63457,0.313435,0.82628,0.936885,0.226826,0.431965,0.871057,1.53162,0.765993,0.842929
-14.3062,0.956938,0.260052,4,15,0,19.8681,0.486701,0.417126,0.160707,-0.620448,0.770601,-1.52155,0.575037,0.0795861,1.07439,0.662424,0.205663,1.25137,0.899803,2.13103,0.256137,1.16656,0.292042,1.31162,0.657641
-12.0451,0.97679,0.260052,4,15,0,20.5586,-0.857896,0.864458,1.25336,0.0152747,0.491644,0.204472,0.644696,1.68886,0.931475,1.23271,0.147859,0.558233,0.617656,0.242256,1.36374,0.806019,1.48028,0.691216,0.418715
-11.9205,0.918146,0.260052,4,15,0,23.711,-1.41146,0.332254,-0.0881433,0.775693,0.85045,-0.20753,0.980025,2.08168,1.16659,1.84048,0.634591,0.558603,1.66904,0.460029,1.35483,1.26611,1.31579,0.382774,0.595497
-10.602,0.978206,0.260052,4,15,0,16.7724,1.42219,-0.463275,0.206239,-0.523386,-0.800852,0.558865,-0.942783,0.717233,1.03268,0.379002,0.638003,0.927416,1.10931,0.363946,0.719229,1.29378,0.993685,0.785718,2.00004
-17.7038,0.751343,0.260052,4,15,0,21.6379,-2.08624,0.637997,-2.11961,-0.259277,-0.0520307,-0.909741,1.84431,0.509298,0.887093,1.88179,1.17694,1.07536,0.142199,0.784894,1.04517,0.695239,0.59277,1.24071,0.0770523
-15.9786,0.935105,0.260052,3,15,0,27.9936,-1.23,0.331376,-1.61593,0.467029,0.219413,-0.929783,0.772261,1.37628,0.251398,0.714685,1.41812,0.755306,0.385038,1.39539,0.236721,0.103015,1.58143,1.38156,0.100217
-16.7188,0.891684,0.260052,4,15,0,23.7551,1.43168,-0.377238,1.61201,-0.450967,0.0260339,1.28287,-0.662197,0.6345,0.819548,1.46306,0.989422,0.0365274,0.391513,1.63004,0.917931,0.582979,0.411496,0.61223,2.74876
-14.7838,0.995929,0.260052,3,7,0,21.8003,0.439738,-0.828003,0.657895,-0.577892,-1.01111,0.336434,0.00298831,0.112926,0.907039,0.500062,0.972927,0.055818,1.18681,0.34325,0.679884,0.32157,1.22715,0.649475,0.161604
-13.2267,0.93714,0.260052,4,15,0,21.972,-0.310435,1.0999,-1.01038,0.601131,1.00505,-0.212368,0.0188638,0.474409,0.383179,1.00261,0.883451,0.31344,0.228594,0.196576,0.860377,0.940899,1.27377,0.68629,0.153297
-15.0223,0.974106,0.260052,4,15,0,19.9087,-1.16608,0.966991,-1.65939,0.980747,0.945796,0.741669,-0.884838,0.488924,0.343879,0.787182,0.750707,0.151593,0.119972,0.674787,1.23235,1.09537,0.590322,1.16348,0.454797
-17.2313,0.324795,0.260052,4,15,0,27.261,-1.119,0.619355,-1.41064,0.6367,0.703134,0.613794,-0.852587,0.610003,0.269683,0.586973,1.05321,0.177612,0.106528,0.825121,1.54229,2.99112,0.467252,0.841696,0.342664
-17.3399,0.989682,0.260052,4,15,0,24.2252,-1.0648,1.26425,-0.517988,-0.175209,1.37594,1.39209,-1.16306,1.31996,0.16531,0.543108,1.11134,0.617738,0.336838,0.417354,1.25257,0.364756,0.0707745,1.77609,0.231696
-18.714,0.86364,0.260052,4,15,0,25.2999,1.10032,-1.27488,0.629761,-0.13154,-1.21257,-1.33757,1.15705,1.25331,0.520481,0.987905,0.102753,0.286618,0.401263,2.16407,0.679507,0.357112,0.122805,0.16772,0.319477
-15.3853,0.946576,0.260052,4,15,0,23.5148,-0.657049,1.02088,-1.2815,0.960814,0.59109,1.39564,-0.735416,1.18247,0.630842,0.746851,0.38995,0.651577,0.320744,1.00118,0.799812,0.370064,0.0695995,0.198124,0.435541
-15.6793,0.975248,0.260052,4,15,0,22.9361,-1.45366,0.0428094,-0.568828,0.823148,0.079746,0.39003,0.296433,0.972342,0.450341,1.64998,0.539772,0.386693,2.52168,1.23962,2.3445,0.221132,0.241658,1.42909,2.18134
-16.4548,0.96328,0.260052,4,15,0,25.3873,1.49361,0.726656,0.879099,1.54829,-1.03563,0.211563,-0.736061,1.07136,0.631987,0.557881,0.791795,0.821265,0.155806,0.771624,0.316297,0.177103,0.092069,0.758055,0.269618
-18.9916,0.972119,0.260052,4,15,0,27.3684,0.523937,0.211397,-0.925069,-0.502346,2.17795,-0.591336,0.372526,0.935507,0.0503024,0.1372,1.29305,0.129833,1.90335,0.494944,1.68143,1.93311,2.34233,0.919547,0.377013
-21.6258,0.97311,0.260052,4,15,0,26.9559,0.729975,0.162619,-1.12793,-0.48978,2.66508,-0.917319,0.358338,1.05113,0.0376834,0.176602,1.65032,0.179561,1.91106,0.450316,1.73345,2.7117,1.9242,1.13222,0.395527
-16.2666,0.995319,0.260052,4,15,0,29.6685,-0.726859,0.0294317,1.49148,-0.75099,-0.924931,0.196657,0.421562,0.854614,2.7478,1.63765,0.495863,0.261261,1.84951,0.477049,0.480996,0.140689,1.79146,0.351162,1.62904
-15.0712,0.995686,0.260052,3,15,0,21.3745,-0.269503,-0.337907,1.72795,-1.064,-1.22136,-0.995867,0.175662,0.721646,0.645887,1.12842,0.889675,0.153475,0.383906,2.0707,1.2831,0.0744342,0.538425,0.665713,1.0282
-13.6802,0.766694,0.260052,3,7,0,24.2555,-0.524766,-0.122895,0.823997,-0.926688,-0.727497,-1.14651,0.465859,1.12869,0.739012,0.501562,0.169785,0.287373,0.834247,0.858752,1.16906,0.102913,0.226892,0.605369,1.47846
-15.0433,0.959272,0.260052,4,15,0,19.6156,-0.0468543,1.03794,1.1071,-1.41372,1.03329,0.279348,0.289568,0.996578,0.9618,0.989622,2.70847,1.59966,0.957357,0.28947,0.660239,0.224495,2.51024,0.711272,0.82107
-15.623,0.856068,0.260052,4,15,0,21.3248,-0.816829,-0.549531,-0.174945,1.07946,-1.06258,0.868559,-1.17458,0.627436,0.899522,0.845416,0.0243055,0.467339,1.15762,1.54955,1.23993,0.259597,0.0913633,1.01197,1.05978
-20.3183,0.808461,0.260052,4,15,0,24.6895,-1.03223,-0.267801,-0.0688988,1.23372,-0.683649,1.01119,-0.3998,1.03585,0.642873,0.704461,0.00503754,0.244597,1.26311,0.873196,1.84083,0.298221,0.0109742,0.512612,0.421407
-17.2621,0.913649,0.260052,4,15,0,31.994,0.154363,-1.06414,-0.357426,0.679676,1.56989,-0.323536,1.25916,0.873112,1.46166,1.22214,1.25208,0.160485,0.81415,0.818079,0.0666313,1.34048,0.346136,0.664184,0.0179675
-17.3849,0.873916,0.260052,4,15,0,26.7761,-0.674985,0.456621,-0.215782,-0.894508,-1.1635,0.444911,-1.14862,0.379538,0.213139,0.76611,0.436099,0.16151,0.505275,1.47892,0.17979,0.0571693,0.284738,1.41234,0.314354
-15.0714,0.949973,0.260052,4,15,0,24.8778,1.02699,0.722046,0.187271,0.399973,1.48367,0.124942,1.23175,0.65528,1.52858,1.22162,1.61855,2.11603,0.0904873,0.328294,2.19619,0.711458,0.385673,0.549163,0.938678
-13.9926,0.86853,0.260052,4,15,0,23.3455,1.59941,-0.558599,-0.336925,-0.141961,0.16312,0.271676,-0.609303,0.300744,1.0401,1.23649,0.263462,0.30251,3.06733,1.3087,0.594237,0.915623,0.484234,1.33781,1.15537
-17.2775,1,0.260052,4,15,0,23.8793,-2.20507,-1.18926,-0.74548,-2.09351,-0.574414,0.166051,-0.470551,1.34624,0.951909,0.800157,1.34289,1.73767,0.0481317,0.393257,1.39343,0.95078,0.220569,0.471537,0.737892
-15.582,0.942408,0.260052,4,15,0,27.2148,-0.281012,-1.55363,-1.33589,1.66419,0.112638,-0.0344059,0.386947,0.636278,1.13976,1.33352,0.403439,0.236119,0.0876732,0.564371,0.472362,0.249549,1.98192,1.06332,1.08995
-20.673,0.489276,0.260052,4,15,0,30.5141,0.684246,0.989112,1.7892,-0.396274,-0.743517,-0.941072,-0.948075,0.214532,0.563853,0.661921,1.42653,0.100247,1.65021,0.437569,0.424639,0.638157,0.00859768,0.178351,0.274625
-20.5794,0.829213,0.260052,4,15,0,31.3923,1.0746,1.51085,0.0896636,1.27602,1.10451,-1.96134,-1.92542,0.542716,0.782194,1.69549,0.635829,1.49407,0.434669,0.845404,1.86289,1.36459,0.071865,0.0815298,2.25793
-21.2039,0.957549,0.260052,4,15,0,30.7433,-1.12423,-1.55401,0.168184,-1.26663,-1.16052,1.62186,1.93575,0.176386,1.35536,0.46059,0.269564,0.0257104,0.413892,0.962574,0.397872,0.930517,0.535986,1.91195,0.226843
-20.7847,0.976529,0.260052,4,15,0,31.2376,1.90473,0.456086,-0.196739,0.855402,1.26898,-1.9772,-2.60925,0.812017,0.432634,0.451982,0.890208,0.0562712,0.460357,1.1466,0.240343,0.849606,1.30057,0.150598,1.46607
-21.3898,0.942773,0.260052,4,15,0,33.1305,-1.94399,-0.324819,0.286688,-0.989504,-0.940202,2.05406,2.63881,0.879705,1.63447,0.354083,2.09809,0.767383,1.14351,1.16063,0.0995486,0.348456,1.1341,2.39509,0.249177
-17.6399,0.916678,0.260052,4,15,0,31.0179,-1.54934,-0.229172,-0.225236,-0.885108,-0.586497,-0.0708571,2.95554,1.58465,0.31763,0.162617,0.480899,0.218172,0.703809,1.27577,0.196185,1.44188,0.804501,0.61456,0.830375
-14.2228,0.996528,0.260052,4,15,0,20.7453,0.984878,0.811255,0.200476,0.738281,0.817174,0.202778,-2.31885,0.584916,0.202519,2.18389,0.757351,1.26289,0.491533,0.57421,1.41374,0.303198,1.15374,1.09919,1.20847
-14.6192,0.931178,0.260052,4,15,0,23.6477,-1.33212,-0.948571,-0.185422,-0.328131,0.492425,0.569928,0.957331,1.24496,2.16486,0.192524,0.284729,0.527419,1.83941,0.813865,0.431123,0.580919,0.977321,0.766062,0.103383
-12.3923,0.935167,0.260052,4,15,0,21.9748,0.0841084,0.145239,-0.633678,-0.334213,0.116098,0.958969,0.794169,0.740917,0.23697,0.646612,0.341275,0.471157,0.36858,0.238074,0.199273,1.1263,1.03226,1.09672,1.74657
-17.4112,0.972907,0.260052,3,15,0,23.8165,0.155685,0.532103,0.16563,0.755662,-0.386328,1.53982,-2.45632,0.840873,0.0556483,0.121962,1.21062,0.73509,1.59067,1.4222,2.32352,0.716969,0.973514,0.705506,0.384985
-13.1771,0.894276,0.260052,4,15,0,26.34,-0.0953139,-0.362901,-0.20174,-0.935456,-0.0658469,-1.3191,2.33128,1.20457,1.8011,0.641645,1.25177,0.384933,0.417268,0.878673,0.186501,1.04018,0.922307,1.25968,0.926966
-19.1244,0.827368,0.260052,4,15,0,24.1047,0.10671,0.301047,0.0902707,1.02613,0.213972,1.29638,-2.66751,1.04688,0.0762174,1.43693,1.09755,1.25845,0.370495,0.409444,1.51968,0.651423,0.0909694,0.0559505,1.33123
-15.188,0.95152,0.260052,4,15,0,25.0681,0.188836,-0.482122,-0.0632818,-0.0676419,-0.328793,-0.539134,2.10851,1.23028,1.32554,0.465471,0.932074,1.53275,0.377502,0.704362,0.176885,0.965847,0.111298,2.56305,1.70285
-18.7141,0.700276,0.260052,4,15,0,26.1673,-0.198986,-0.620957,1.61255,0.2354,-0.601301,-0.0449442,-2.51488,0.59198,0.74949,1.16058,0.557991,0.438772,1.60512,0.350089,0.0798867,1.04516,1.52253,0.0338927,0.285244
-18.5426,0.898142,0.260052,4,15,0,31.5413,1.50003,0.617791,-1.83292,0.212431,-0.10163,0.848299,1.72683,0.630441,0.453044,0.565146,0.815295,0.264454,0.085248,0.102231,1.02964,0.215803,0.718675,0.535506,2.00631
-18.3148,0.959356,0.260052,4,15,0,28.2177,1.13415,0.764284,-0.454332,-1.59763,0.730747,0.410229,0.475088,0.896467,0.33022,2.40155,0.131484,3.31812,1.01734,0.216072,0.578349,0.492522,0.664108,0.624054,0.681468
-15.8254,0.999202,0.260052,4,15,0,25.5243,-1.53706,0.451959,-0.514604,1.31063,-0.487351,-0.185033,-0.0868773,0.583453,1.01386,0.148617,1.25293,0.0105826,0.709589,0.861629,1.40916,0.214298,0.525536,1.15146,0.796143
-17.2896,0.947862,0.260052,4,15,0,24.2638,0.994382,-0.0522007,2.16718,-1.67366,0.540206,-0.527985,0.854113,0.294937,0.707653,0.419503,0.413854,0.0523863,1.39108,1.0166,0.634777,1.98009,0.228731,0.739129,1.10867
-18.6579,0.905927,0.260052,4,15,0,28.1376,-2.12301,-0.618167,-0.579951,-1.43073,0.0930236,-0.790891,1.15674,0.595764,1.63607,2.1688,0.593402,0.111705,0.354414,0.655465,0.155612,0.204238,0.689674,0.441106,0.291253
-17.6365,0.984776,0.260052,4,15,0,28.4359,1.99223,0.53193,0.600189,1.95021,0.0261009,0.956036,-0.558335,0.527514,0.252105,0.17725,0.596067,1.14938,0.31416,0.668887,0.131467,0.351539,0.269416,1.41278,0.603796
-21.8401,0.971006,0.260052,4,15,0,31.3328,1.61298,0.671101,1.53141,2.49931,0.566618,-0.00376112,2.59564,1.66026,1.55483,0.218008,1.5878,0.827338,0.470519,1.53746,0.084988,1.09931,0.175605,0.891133,0.349922
-22.5189,0.98953,0.260052,4,15,0,28.2251,-2.04469,-1.16069,-1.95764,-2.17992,-0.507319,0.910145,-2.32251,0.45988,0.528482,2.23049,0.437279,0.62337,0.598972,0.593286,2.73995,0.736968,0.545655,0.27812,1.04939
-12.3717,1,0.260052,4,15,0,29.6689,0.517363,0.882264,0.745161,0.411451,-0.265305,1.93138,0.613706,0.79157,1.18623,0.38531,1.3538,1.50879,0.292246,1.01869,0.245744,0.313153,0.859412,0.893066,1.00081
-13.3279,0.92598,0.260052,4,15,0,20.9461,-0.344649,-1.05964,-0.746853,-0.604895,-0.632142,-2.33274,-0.762054,1.0428,0.797558,0.361244,1.25653,0.276023,0.307569,1.47349,1.27133,0.83327,0.6106,1.36865,1.46833
