# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-15.8934,0.92638,0.230549,4,15,0,22.403,-0.855509,-0.10183,-0.558415,-0.182219,0.990158,-2.65578,0.19245,1.01403,1.70219,1.64024,1.10502,0.0468127,0.507516,0.402423,0.394544,1.197,0.459623,0.909509,1.52359
-17.6828,0.933455,0.230549,4,15,0,28.0014,0.853197,0.45114,0.390915,0.113879,-0.997872,2.6569,-0.260824,1.02995,0.42412,0.694013,1.48257,0.0973894,0.997872,0.0896717,0.628727,0.219574,1.87878,0.576971,0.393152
-21.2004,0.81147,0.230549,4,15,0,29.5396,0.0814195,-0.79007,-0.537312,0.841588,1.20431,-2.39643,0.88767,0.0443669,0.481217,1.50773,0.010097,1.36799,0.452103,1.9081,0.593944,0.643507,0.151989,0.770888,1.3643
-20.8885,0.984641,0.230549,4,15,0,30.8759,-2.64124,0.478961,0.31603,-1.73239,-0.0916493,0.597835,0.250615,0.131064,0.761165,0.420284,0.0554534,0.615898,1.65514,0.359902,1.49357,0.257947,2.21171,0.144242,0.556771
-21.4315,0.991623,0.230549,4,15,0,29.4095,2.69204,-0.84765,1.30689,0.38031,0.827294,-1.02487,0.767246,2.21395,0.232545,1.69407,0.0369685,1.29893,0.265047,1.85406,0.505063,0.546931,0.171976,0.36531,1.24018
-17.392,0.998238,0.230549,4,15,0,28.1798,-1.84327,0.35792,-0.731625,-0.140916,-1.0301,1.09099,-1.52514,0.203411,0.86518,0.630244,0.270404,0.293414,2.09024,0.189996,0.388369,0.230251,1.11225,0.473195,0.650095
-19.1216,0.992081,0.230549,4,15,0,30.0766,-0.385629,1.47544,2.37376,-1.03291,1.13938,-0.157778,-0.977964,0.0530333,0.713779,1.19874,0.675471,1.27269,0.237779,0.432629,1.38318,0.151312,0.892127,0.120005,1.40049
-17.9082,0.990093,0.230549,4,15,0,27.1975,0.62309,0.0418137,0.663538,1.12767,-0.603743,-1.00268,-0.913311,0.0141692,0.934013,0.625672,0.954818,0.90203,2.28489,1.11529,0.585129,0.0428216,0.834746,0.190506,0.41961
-12.3523,0.979434,0.230549,4,15,0,21.3944,0.0323417,0.661526,-0.286795,1.18135,0.969546,-1.17292,-0.52326,0.0762071,0.58555,0.993099,0.636619,0.489848,0.320203,1.24065,1.21573,0.54892,1.20482,0.655225,0.685587
-15.4687,0.937495,0.230549,4,15,0,23.7814,0.627688,-0.598681,1.58899,-0.171165,-1.07304,0.763137,1.09419,0.227338,0.687474,0.940511,0.542887,0.129036,1.0864,0.690027,0.735092,1.57528,0.0647674,0.332069,1.19726
-11.8018,0.990922,0.230549,4,15,0,20.7831,1.35665,-0.127159,-1.29346,-0.121449,-0.635878,-0.635274,0.55084,0.360978,0.565595,0.809619,0.993133,2.37313,0.885456,1.04932,0.990162,0.529726,1.37251,1.93828,0.817719
-12.4986,0.986238,0.230549,4,15,0,17.3137,-0.798109,0.72109,0.734688,-0.0407682,1.15899,0.971031,-0.382912,0.930347,1.14956,0.666936,0.79087,0.215312,1.12055,0.948588,0.070085,1.15821,0.492201,0.337984,1.00926
-16.7385,0.932753,0.230549,4,15,0,22.5234,-0.425505,-0.0907432,0.755784,1.18127,-1.59313,1.16118,-0.60162,1.11407,0.56534,0.448259,0.337884,2.60009,0.641772,0.950539,0.127476,0.140189,0.769403,2.15536,1.13124
-19.4494,0.926219,0.230549,4,15,0,30.5358,-0.543219,0.366397,1.11958,1.60687,-1.68032,1.97941,0.731925,2.02491,0.24343,0.164889,0.740867,0.828554,0.46799,0.416116,0.38797,0.0682715,1.38466,1.64312,0.427068
-18.8735,0.826418,0.230549,4,15,0,28.9079,-0.575076,0.886318,0.401817,1.01057,-1.104,2.20659,1.09626,0.133373,0.448002,0.136415,1.04737,0.447145,0.236684,1.71059,1.00141,0.0807118,0.647554,1.32752,1.84268
-22.0813,0.907224,0.230549,4,15,0,31.7043,0.00606253,-0.833025,0.227595,-0.144896,0.215669,-2.2936,0.683329,1.88281,0.00949196,1.73068,0.9956,1.67124,0.269721,0.0685638,0.0939687,1.08044,0.288796,0.709234,0.15155
-18.0895,0.983844,0.230549,4,15,0,30.0836,1.40813,-0.701226,1.14205,2.70827,-0.276794,0.665508,1.07035,0.43231,0.0652634,0.479172,0.528695,0.49894,1.46308,0.966449,1.2211,0.711194,2.12385,0.807256,0.310813
-16.0273,0.983209,0.230549,4,15,0,29.8281,-1.53752,-1.16308,1.31838,-2.11343,0.314634,0.719277,0.757681,0.838735,2.38904,0.511193,1.25887,0.51013,0.535881,0.861657,0.604704,0.311586,0.265834,0.590375,1.21745
-15.7927,0.972892,0.230549,4,15,0,25.0695,-0.0385827,-0.166318,1.2893,-0.687516,0.473742,-1.0611,-0.806535,1.16244,0.211332,0.0248717,0.887812,0.866316,0.537758,1.50064,1.55589,2.14431,1.71567,0.455116,0.293183
-17.3092,0.922893,0.230549,4,15,0,21.491,0.435822,-0.14023,-1.14143,-0.55777,0.464714,-0.174391,0.167342,0.405734,2.24159,0.0178979,0.527945,0.726158,1.59579,0.544325,0.534708,0.229868,0.0660834,1.12712,1.87052
-17.8941,0.963247,0.230549,4,15,0,28.6012,-2.03047,-0.0190892,-1.5451,-0.564359,1.5052,-0.249114,1.39629,0.503855,0.203881,0.181095,0.384044,1.27259,0.419074,0.835464,1.01319,1.33539,2.2344,0.835568,0.170592
-20.2776,0.922038,0.230549,4,15,0,30.7164,0.629563,1.6333,-1.17641,-0.602427,0.0496868,-0.825017,0.3425,1.05009,0.0715809,1.81848,1.51231,0.018261,0.955841,0.245473,0.299798,0.674452,0.157821,0.803039,0.0974267
-13.3197,0.967847,0.230549,4,15,0,29.1097,-0.11325,-0.489403,-0.512882,-0.461913,-0.0772001,-1.31828,0.28832,0.77738,0.716856,0.39181,0.569916,1.25697,0.928568,0.637501,1.86408,0.765542,0.28266,0.562336,0.0240556
-16.8731,0.949249,0.230549,4,15,0,24.4644,0.194864,0.653182,1.48063,0.80598,-0.257626,1.43555,-1.42298,0.66982,1.07271,0.193206,0.665075,0.0575276,1.28058,0.756405,0.563218,1.56454,1.74725,0.334174,0.123693
-15.2051,0.990719,0.230549,4,15,0,25.1289,0.0589437,-1.02044,0.513033,-2.46743,0.87917,0.550264,1.00356,1.43856,0.609796,0.336786,0.321397,0.264201,0.762175,1.33112,0.844259,0.482924,0.392613,0.876464,2.03246
-14.4368,1,0.230549,4,15,0,20.7082,-0.340483,1.11227,0.31297,2.65231,-1.25217,-0.487075,-0.481472,0.69861,0.491589,0.726001,1.8832,1.36842,1.34049,0.723525,1.61362,0.393939,1.04588,0.803372,0.275199
-14.1843,0.998664,0.230549,4,15,0,20.1649,-0.769962,1.16744,0.591015,2.56512,-0.741025,0.0365616,-1.00671,0.588148,0.53506,2.39279,1.27601,0.831828,0.654103,1.10688,0.901258,0.998666,0.590917,1.69685,0.668936
-15.9212,0.849364,0.230549,4,15,0,21.8353,0.59584,-0.399402,-0.759055,-1.49105,0.0365897,0.332568,1.75271,0.641108,1.60242,0.0581445,0.781873,0.947061,1.09674,0.523404,0.631863,1.22266,1.56764,0.0321662,1.32013
-18.0608,0.909402,0.230549,4,15,0,30.1544,-0.586311,0.340413,0.563609,1.50853,0.019706,-0.364275,-1.6029,0.155562,0.660005,2.40321,1.3703,0.0164011,1.39322,1.22105,0.29361,0.656586,1.10428,0.204408,0.571204
-11.5717,0.992835,0.230549,4,15,0,21.7071,1.26549,-0.271989,-0.0572963,-0.871274,0.866607,-0.356395,-0.344209,1.97697,1.19628,0.138116,0.646209,0.869671,0.625897,0.717521,0.313998,0.670257,0.738209,0.913034,1.50431
-16.2744,0.943458,0.230549,4,15,0,22.7589,-1.11287,-0.934161,0.455857,1.55082,0.986605,-1.35778,1.25931,0.267285,0.54274,0.625843,0.297785,0.136584,0.933443,1.29015,1.63738,0.195894,1.25312,0.532353,0.536469
-17.3844,0.68988,0.230549,4,15,0,33.5639,-0.505033,-1.11291,0.277885,1.11427,-0.271402,0.0738346,-1.57796,1.69781,1.13495,1.47836,1.89481,0.00847703,1.04134,0.0677841,0.508561,1.67343,0.6988,1.11624,0.658988
-15.2668,0.972584,0.230549,4,15,0,25.349,-0.268996,0.398573,0.680303,-1.06384,-0.305738,-0.510891,-1.72786,0.588158,0.137367,0.628742,0.422438,0.774286,0.547875,0.0606126,1.43491,0.487398,1.38242,0.377004,0.364177
-16.1271,0.99343,0.230549,4,15,0,22.3313,-2.22469,0.0650436,1.06112,-0.253401,-1.2124,-0.393966,-1.97369,1.11724,0.652501,0.672833,0.44404,1.16947,0.454451,0.302898,0.746803,1.65803,1.03944,0.225893,0.230269
-14.661,0.984095,0.230549,4,15,0,26.3367,-2.15288,0.229324,0.798156,-0.226964,-1.49491,-0.40298,-1.55165,1.23247,0.966329,0.697969,0.470152,1.52309,0.644794,0.323448,0.621742,1.42741,1.43452,0.418482,0.222984
-12.3737,0.976796,0.230549,4,15,0,21.022,-1.85859,-0.169809,0.964288,1.38919,0.316301,-1.08053,-0.363271,0.657817,1.16222,0.530308,1.60423,0.468376,1.68593,0.757137,1.25662,0.569489,0.641343,1.44093,0.503894
-19.2393,0.852165,0.230549,4,15,0,25.7239,0.867202,1.57736,-0.719947,0.870641,0.158409,0.864582,0.340733,0.251999,0.647745,0.466552,0.485543,0.101053,0.453842,0.420425,0.086599,1.34755,1.22041,0.108458,0.0613318
-26.7119,0.936095,0.230549,4,15,0,41.2595,0.498598,1.06171,-2.14644,0.666181,1.73809,-0.746137,0.114938,0.0359366,0.507102,0.594368,0.914084,0.00165669,0.225742,0.117475,0.0344761,0.97239,0.919942,0.399864,1.71132
-20.1217,0.982162,0.230549,4,15,0,36.5004,-1.36422,-3.07789,1.62959,-0.914804,-0.760213,0.882525,0.193955,1.97028,1.14638,1.38947,0.542743,0.329704,2.15642,2.42474,0.767915,0.430676,0.531181,1.10437,0.289934
-18.6893,0.993234,0.230549,4,15,0,28.2587,0.65684,1.86958,-1.05945,-0.425496,0.826614,-0.947824,-0.592918,0.107528,0.279359,0.718934,0.216619,0.826161,0.221876,0.154974,1.03266,1.5195,0.346279,0.747012,0.0784167
-15.0385,0.973938,0.230549,4,15,0,27.1137,-0.44623,0.730389,0.731235,0.402022,0.55403,-0.472346,-0.0708911,0.571697,1.19451,0.638585,2.29151,0.192519,0.588101,2.50005,0.188892,0.392393,0.865006,0.992321,2.42514
-12.3256,0.998044,0.230549,4,15,0,18.6997,-0.103576,0.55745,0.673092,0.482457,0.174397,-0.949289,0.173245,0.532832,1.85276,0.515373,2.1386,0.214487,0.510773,1.58804,0.187598,0.569993,1.19573,1.14529,1.11381
-17.9792,0.941647,0.230549,4,15,0,22.9511,1.3774,0.626637,-0.069208,0.617518,-1.14645,-1.63215,0.790976,0.656804,0.519851,0.244217,0.241877,0.287674,0.106817,0.708592,0.0631312,1.28383,0.234991,0.723076,0.984161
-16.1176,0.990617,0.230549,4,15,0,25.2716,-0.848934,-0.960504,-0.4429,0.00265712,-1.5954,-1.78007,0.0253565,1.1259,0.606076,0.281572,0.491604,1.68444,0.312414,1.64311,0.0722169,0.865426,0.719126,0.539348,0.219764
-17.6758,0.954712,0.230549,4,15,0,23.7626,0.614139,1.29037,0.836928,-0.0133815,1.63395,1.81649,-0.190371,1.03763,0.255122,0.121736,0.5019,0.0385643,1.06773,0.544595,0.244099,1.67902,0.701258,0.923417,0.868193
-14.3946,0.943742,0.230549,4,15,0,25.3065,-0.789428,1.25653,-0.1601,0.510888,0.886943,-0.515353,-0.0910768,0.25087,1.24174,1.66095,1.65195,0.0343161,0.673458,1.7058,1.26847,0.152362,0.896873,1.15379,1.0886
-17.2574,0.786243,0.230549,4,15,0,26.5429,2.10561,-1.97249,-0.534166,0.615051,-1.66785,-0.310522,-0.243601,0.567424,0.737966,0.0248221,0.277106,0.641557,1.05651,0.493675,0.753019,1.08632,1.02617,0.533604,0.644772
-16.9594,0.97296,0.230549,4,15,0,25.0453,0.920429,-1.01958,-0.565456,0.395991,-0.367874,-1.30259,-0.339999,0.675644,0.82088,0.0215246,0.0306791,1.24841,1.27408,0.300578,1.4494,0.791628,0.23688,1.20013,0.574202
-18.483,0.880321,0.230549,4,15,0,33.2182,-1.02352,0.727257,1.04927,1.07654,0.708705,0.201369,-1.4679,0.0314162,1.12372,1.92415,1.29464,0.644121,0.812095,0.847528,0.0740956,0.409734,0.121278,0.376265,0.394739
-17.097,0.982486,0.230549,4,15,0,23.7776,0.91262,0.383898,-0.465026,-1.41018,-1.09002,0.209531,1.65667,0.6901,0.941077,0.179972,0.738451,1.3996,0.589057,1.12567,2.59516,1.61494,0.232739,0.0820419,1.78035
-20.0107,0.51367,0.230549,4,15,0,30.315,-0.132644,-0.424134,1.78393,0.398577,1.49749,2.05859,-0.540098,1.283,0.372983,0.904204,1.22836,0.508033,0.923184,0.936542,0.0086501,0.254098,1.27468,0.112974,0.243623
-16.7369,0.979865,0.230549,4,15,0,25.9034,0.134849,0.422972,-1.93384,-0.465754,-1.44069,-2.11969,0.396719,0.797445,0.276173,1.80769,0.505222,0.766317,1.27178,1.13367,0.247875,0.0897762,1.06751,1.75467,1.34616
-11.4111,0.998836,0.230549,4,15,0,20.9492,-0.358643,-0.477343,1.30814,0.035669,1.40238,2.05252,-0.49501,0.960545,0.85974,0.68933,0.737823,1.29304,0.830753,1.04271,0.457398,0.811524,0.797335,0.526083,0.709385
-13.807,0.973352,0.230549,4,15,0,18.3887,0.0404112,-0.167465,0.138241,-1.15621,1.93529,0.685087,0.302747,0.787035,1.46193,0.752704,0.355204,1.28056,0.508181,0.68486,0.0802656,0.265127,1.52503,0.945061,1.71705
-14.1754,0.982226,0.230549,4,15,0,19.3124,0.058471,-0.199386,0.0932752,0.878967,-1.93707,-0.848404,-0.729092,0.877546,0.836902,0.113023,1.43166,0.808945,0.389003,1.19779,0.245724,0.268436,0.750714,0.664568,0.288051
-19.037,0.927636,0.230549,4,15,0,26.7374,0.0911285,0.114008,-0.0381756,0.909242,1.56022,0.912597,1.04671,1.16887,1.00433,0.739713,0.590356,1.16206,0.671397,0.637645,2.19513,0.000210418,0.701775,0.764602,1.83362
-20.5528,0.900955,0.230549,4,15,0,31.9773,0.245237,0.215596,-0.32607,-0.899875,-1.79653,-0.337662,-1.10732,0.0034323,0.312303,1.22068,1.66125,0.620797,1.49671,0.323228,0.21441,0.537742,1.54727,0.0618887,0.392576
-13.3852,0.909385,0.230549,3,15,0,26.1945,0.257453,-0.502313,0.354682,-0.967894,-0.443322,-0.701458,-0.223673,0.0342029,0.418169,1.09199,0.597378,1.00322,0.991107,0.627165,0.985797,1.19579,0.895844,0.153544,2.23403
-14.9758,0.957574,0.230549,4,15,0,21.0834,1.28124,-0.592462,-0.191307,0.0605847,-0.646356,-0.107013,0.408052,3.02065,1.71829,0.149654,1.13396,0.71501,1.00095,0.695234,0.530322,0.776568,0.438408,0.34837,0.171014
-16.4151,1,0.230549,4,15,0,24.545,-0.800325,1.11244,0.152675,-0.986229,-0.360685,1.04077,0.337097,0.0711644,0.416028,0.270463,0.855461,1.20306,0.0178324,0.699379,0.550833,0.377513,0.642591,1.02648,1.51118
-20.7081,0.903624,0.230549,4,15,0,27.6811,-0.957057,1.47327,0.683438,-1.10013,-0.859663,1.62618,0.188068,0.0779385,0.78195,0.381447,1.08407,2.16856,0.0139459,0.468149,0.532927,0.16486,0.427308,1.75441,0.555428
-22.2202,0.963635,0.230549,4,15,0,34.0907,0.811486,-1.43373,-0.751275,0.474482,1.02032,-1.59339,0.189392,1.44127,1.66908,1.67029,0.0693299,0.216808,0.271134,0.294128,0.649091,0.00359135,1.96012,0.40078,1.66625
-16.7171,0.912599,0.230549,4,15,0,31.5709,-0.00354071,-0.984735,-1.27143,-0.685786,1.0939,-1.01559,-0.209283,1.6376,1.77598,1.40352,0.272098,0.21936,0.521194,0.49232,0.864035,0.0178872,1.27702,1.05618,2.08724
-17.6748,0.952293,0.230549,4,15,0,25.6907,0.271565,-1.35276,-1.4615,-0.706709,1.0791,-0.631977,0.148523,1.68364,2.28673,1.53314,0.299817,0.200533,0.495677,0.342525,0.721279,0.018497,1.09177,1.10483,1.53935
-14.946,0.900969,0.230549,4,15,0,27.3503,0.563588,-1.55621,-1.27273,-0.100606,-1.29298,0.0347215,-0.298213,0.488439,0.329595,0.288535,0.783818,0.307688,2.16635,0.756366,1.61224,0.149025,0.906492,1.01781,0.431251
-15.1961,0.848648,0.230549,4,15,0,25.9748,0.996422,-0.940117,-0.28338,0.58874,-0.686811,-0.397999,-0.404215,0.145618,0.579178,1.12437,0.653246,2.30729,0.767264,1.51247,0.685486,3.12956,0.785077,1.71986,0.466334
-20.221,0.999669,0.230549,4,15,0,26.2214,-2.02131,0.52512,-1.6943,-0.847277,-0.416668,0.0153623,-1.26051,2.61837,1.50437,0.711676,1.41361,0.0972305,0.561103,0.3965,0.379627,0.0554905,1.1815,0.209696,1.59624
-24.7357,0.938612,0.230549,4,15,0,34.4582,0.519816,-0.470606,-2.26745,-1.92951,0.545077,-1.86506,-0.349145,0.131809,0.587447,1.32204,0.12093,2.31984,0.150486,0.136479,0.108097,0.294064,0.446908,0.179893,0.537927
-17.9523,0.976959,0.230549,4,15,0,33.6542,0.317037,-0.606693,1.35528,1.72712,-0.219118,1.97315,0.222801,2.39529,0.256992,0.953332,1.23096,0.05798,0.627745,1.15249,1.77514,0.912882,0.419482,1.7247,0.246434
-15.6019,0.982937,0.230549,4,15,0,24.7461,-0.148569,0.359223,1.71946,0.386944,-1.09835,1.53748,-1.00923,0.407705,0.300795,1.56126,1.29004,0.158519,0.473451,0.734207,0.608874,1.60441,0.223345,1.27365,0.309891
-23.5269,0.957103,0.230549,4,15,0,29.3662,-0.367631,-0.613312,-2.39942,-0.820808,1.7615,-1.02749,1.38017,0.0405808,1.93497,0.55955,0.100636,2.1455,0.755543,0.0472341,0.777139,0.617739,0.534038,0.457457,0.222543
-24.0708,0.973356,0.230549,4,15,0,44.6003,0.393775,-1.59823,0.184,-1.42304,1.92354,-1.60335,2.2297,0.292412,0.211891,1.47206,0.00678617,0.373605,1.09517,0.136327,0.376408,0.356725,0.518021,0.928128,0.847321
-18.0758,0.987491,0.230549,4,31,0,30.871,0.341759,0.897221,0.765576,0.590657,-0.711785,1.51358,-0.484568,1.85576,0.486577,0.34211,0.00094248,1.74997,0.924888,0.832947,1.10395,1.83948,0.958074,0.403494,0.998208
-24.1586,0.846784,0.230549,4,15,0,30.5937,0.121539,0.813061,1.29073,0.190084,-0.193243,1.9575,-0.339073,2.54698,0.385268,0.632721,0.000643273,2.76544,1.6078,2.69592,0.630608,1.41131,0.777538,0.46545,0.664764
-14.6598,0.882144,0.230549,3,15,0,28.8547,0.916329,0.736331,0.411013,0.132771,1.10158,-0.264201,-0.710556,0.321593,0.852668,0.917981,0.0227649,0.197331,0.710541,0.266476,1.22988,0.40613,1.29836,0.553884,0.83388
-19.651,0.918442,0.230549,4,15,0,27.3312,-1.1071,1.01066,-1.18623,-0.638848,-1.75833,-0.0477629,-0.0874534,0.256346,0.536609,1.0113,1.73596,1.64804,0.34361,1.57276,0.569925,0.00296741,0.610261,0.145053,1.13491
-17.5922,0.910749,0.230549,4,15,0,29.6065,-0.605803,-0.341977,0.662826,-0.9851,0.865516,1.48171,1.13999,0.795386,1.49896,0.68411,0.142661,0.413556,1.73939,0.565181,1.39593,0.0579447,1.46633,0.0356597,0.888838
-17.9071,0.946734,0.230549,4,15,0,27.1079,-0.324784,1.19928,-0.505565,-0.418997,0.324532,1.60497,-0.412592,0.0582196,0.691576,1.37173,2.26164,0.135073,0.590826,0.851192,0.641003,0.48005,0.167409,0.113554,0.419402
-15.8071,0.989773,0.230549,4,15,0,23.2512,-0.268319,0.297903,-0.335343,0.619334,0.0838176,1.89494,0.857021,0.259112,0.508092,0.752669,0.219983,0.829764,0.251288,0.847445,0.825864,0.436599,0.293115,0.12895,2.27464
-13.31,0.994951,0.230549,4,15,0,21.535,1.35095,0.689633,-0.462395,0.614312,-0.429185,0.529675,1.14176,0.306733,1.21237,0.430936,0.973958,1.51737,0.134346,1.87231,0.405344,1.62506,0.464694,1.00726,0.589043
-13.261,0.977235,0.230549,4,15,0,19.7345,0.680764,1.04198,-0.287312,0.546516,-0.616444,-0.389141,0.705339,0.561545,0.650528,0.586419,1.10195,0.552603,0.117143,0.599592,1.82499,0.532628,1.82996,0.176874,1.72925
-17.2014,0.832799,0.230549,4,15,0,25.6162,-0.664976,1.36128,-0.0545265,2.58703,-0.722105,1.56499,0.0918719,0.280896,1.54169,1.6483,1.32149,0.270733,0.362801,0.349419,0.157155,1.42216,0.702799,0.826297,0.90543
-16.923,0.981302,0.230549,4,15,0,23.0697,-0.373502,1.11153,-1.04731,2.20967,-0.299202,2.09968,0.586985,0.260087,1.49752,1.43663,0.930266,0.111418,0.702154,0.433001,0.320758,1.612,0.982111,0.519559,1.14375
-11.5747,0.930344,0.230549,4,15,0,28.897,0.0339833,-0.571893,-0.0257041,0.207755,1.06794,0.027007,0.698733,1.1337,0.618562,0.657547,0.909784,0.965365,0.0891548,1.20151,1.26379,0.249056,0.768313,0.179037,0.99564
-18.6024,0.90797,0.230549,4,15,0,25.8455,-0.666953,2.38324,-0.753427,-0.748165,-2.24559,1.99804,-1.04673,0.731719,1.31957,0.663318,1.01654,0.668887,0.672647,0.0499761,0.445863,0.466983,1.25364,1.15697,1.00226
-13.4863,0.989025,0.230549,4,15,0,25.6897,-2.12083,0.993692,-0.662251,-0.332657,-0.441252,-0.56289,-0.39782,0.50265,0.566371,1.21193,0.178864,1.18733,0.634309,1.0062,0.162057,0.303606,0.833246,0.883184,0.916112
-22.1051,0.906888,0.230549,4,15,0,30.9891,2.5414,-1.11134,0.86332,0.67364,0.49737,0.290973,-0.287465,1.60124,0.356263,0.212625,0.0140788,1.01488,1.03403,1.09956,0.0240709,0.4871,0.504729,0.426769,0.154274
-24.1641,0.986775,0.230549,4,15,0,35.9935,0.164829,-2.10772,-0.13461,-1.18267,-1.82191,-0.841313,-0.722046,0.560111,1.50907,0.122752,0.0009761,0.478572,0.869428,0.728302,2.37485,0.220419,1.33851,0.78173,2.31846
-18.7087,0.999678,0.230549,4,15,0,30.7149,0.942515,0.78469,-0.0186886,0.0504783,-0.814657,-0.60185,-1.33471,0.31533,0.245176,0.126677,0.0136427,1.46463,1.13583,1.32683,0.156285,0.251481,0.706177,1.34266,0.29878
-16.7746,0.919162,0.230549,4,15,0,29.0411,-1.01463,-0.945773,0.729087,-0.226827,-1.17935,-0.375484,-1.31255,0.235629,1.84211,1.138,0.0982798,0.805841,0.739679,0.120452,0.305298,1.92613,1.37993,0.787607,2.20527
-19.9753,0.997815,0.230549,4,15,0,24.1843,1.41735,-0.445311,-0.0663208,1.17634,1.52112,0.750058,0.544595,1.90595,0.364784,0.857916,0.0107201,0.880246,1.20105,0.0542234,1.95853,0.267594,0.510327,0.924532,0.251984
-16.8201,0.996281,0.230549,4,15,0,26.0435,0.935867,-0.476609,1.08609,0.359171,1.16234,-0.610946,-1.50187,0.577916,0.193334,0.79501,0.0794147,0.438323,1.03562,0.219829,0.416242,0.111013,1.388,0.462387,1.15585
-12.4356,0.985227,0.230549,4,15,0,22.0754,0.309453,0.59555,-0.209114,0.218501,-1.44558,0.878931,0.431082,0.824886,0.0249297,1.3056,1.36141,1.20414,0.895949,1.89724,0.970412,1.34967,0.641862,1.01127,0.55655
-12.1452,0.974901,0.230549,4,15,0,19.755,-0.183718,-0.567072,0.297859,-0.250573,1.18798,-0.64003,-0.372516,0.427519,2.3097,1.00313,1.10049,0.229394,0.568251,0.449615,1.14899,1.59675,1.41004,0.655564,0.257651
-10.8216,0.989636,0.230549,4,15,0,15.7454,0.414125,-0.681487,-0.557236,0.355585,0.27369,-0.747383,-0.752846,1.83417,0.15666,0.967114,0.861174,1.69842,1.54325,1.44778,0.612072,0.511796,0.554908,1.00402,0.638282
-12.6655,0.909212,0.230549,4,15,0,20.0841,0.493161,0.285434,-0.733511,-0.359872,0.0565419,-1.59359,0.87016,0.784013,0.805671,1.61457,0.888738,0.832775,0.181743,0.9299,2.25683,0.294666,0.366191,0.549036,0.882045
-15.4867,0.957977,0.230549,4,15,0,23.2065,-0.513506,-0.606689,0.993759,0.511435,0.879309,0.620583,0.967743,1.27358,1.17137,0.475705,0.358532,0.87083,1.51944,1.06356,0.118253,1.84426,0.311697,0.0236099,1.08513
-18.1753,0.82708,0.230549,4,15,0,27.5394,-0.635596,0.670996,-0.757032,-1.256,-0.116441,0.0856109,-1.36182,0.109842,0.444236,1.43225,0.613149,0.230862,0.406882,1.01192,0.0407741,0.211347,1.09933,0.0819182,1.00451
-17.1403,0.98595,0.230549,4,15,0,25.4919,-1.18584,1.97245,0.129483,-0.479113,-1.0529,-0.383891,-1.46395,0.614662,0.147118,0.667799,1.51155,0.373662,1.95383,0.294109,0.101674,1.1253,0.945375,0.27327,1.07899
-11.5197,0.881802,0.230549,4,15,0,24.5338,0.391219,-1.1382,-1.39559,0.467528,0.588585,-0.603076,0.591993,1.06661,1.33893,1.01229,0.31101,0.532546,0.347601,0.866812,0.361014,0.862818,1.03079,1.58058,0.374158
-16.734,0.963522,0.230549,4,15,0,21.6136,0.147892,1.80365,1.59541,0.148323,0.0646302,1.17444,-0.635553,0.808997,0.817748,0.691384,0.124251,0.175056,0.701192,1.15887,1.95197,0.045797,1.08471,0.484896,1.31564
-14.8774,0.990385,0.230549,4,15,0,24.4818,-0.401546,-0.616602,0.565008,-1.16865,-0.90096,1.87611,-0.426509,1.37387,1.15285,1.39943,1.69259,2.32739,0.96238,0.96333,0.265982,0.0723858,0.956409,0.45619,0.757894
-14.4084,0.932092,0.230549,4,15,0,22.6697,-0.181622,0.680917,-0.510205,1.18684,0.699038,-1.90145,0.439589,1.13972,0.550648,1.568,1.08425,0.0568288,1.73126,1.23283,0.393892,0.2463,1.54355,1.21759,0.894906
-15.8662,0.970235,0.230549,4,15,0,22.7696,-0.0853359,-1.65422,0.0812674,-0.583697,-1.41191,0.490762,-0.916136,0.663673,1.33133,0.520594,0.921043,2.44195,0.410623,0.558974,0.123941,1.82828,0.34701,0.19226,1.09262
