# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.5894,0.979503,0.269036,4,15,0,29.5878,0.0745234,0.227258,0.908365,-1.12528,-1.09572,-0.650042,-0.213039,-0.445515,-0.741681,0.275087,0.404986,0.334859,1.03327,1.42374,0.351379,0.0136846,1.11476,2.61322,0.297546,0.72737,0.701507,0.366174,2.84358
-20.1254,1,0.269036,4,15,0,29.752,-0.150342,-0.213818,-0.907792,1.07243,1.10303,0.661646,0.303222,0.477426,0.518501,-0.305551,-0.388174,1.05167,0.15894,1.10402,0.0356152,0.153892,1.0417,0.132435,0.767192,0.0795183,0.588138,0.703736,0.058085
-24.4285,0.909091,0.269036,4,15,0,37.5197,-2.69533,0.474725,2.09734,0.243795,-0.915172,-0.751193,-0.0930577,-0.781225,0.151263,-2.004,-0.619201,0.682087,0.137746,0.610693,2.72245,0.0963214,0.366556,0.606748,0.86281,1.02798,0.355719,1.16911,0.0825399
-21.2037,1,0.269036,4,15,0,30.8603,2.71601,-0.883466,-2.02567,0.355127,0.483672,0.146236,-1.1865,0.50762,0.348956,2.31748,0.262454,0.508139,0.912783,0.831195,0.0776123,2.59572,1.03894,0.527182,1.12119,1.04193,0.99866,0.509353,1.63993
-21.51,0.974698,0.269036,4,15,0,35.3369,-1.57732,0.663662,0.622148,0.186325,0.312875,-1.22665,-0.602274,-1.13299,-1.21593,0.0329683,-1.17629,0.432144,1.08904,1.10576,0.0293522,0.13829,0.947913,0.0138408,0.351055,0.412384,0.917991,0.499617,0.345187
-13.5959,0.930663,0.269036,4,15,0,35.1917,1.2815,-0.366941,-0.18368,-0.384448,0.636416,1.14829,-0.280084,0.480519,0.876302,-0.02086,0.815124,1.43249,0.740194,0.174132,0.95113,0.535139,0.220493,0.331218,0.806353,0.501166,1.2792,0.244237,0.797381
-16.7553,0.880826,0.269036,4,15,0,27.6678,-0.249661,-0.730148,-1.31991,-0.50643,0.741026,0.0208804,1.10094,0.103629,1.56356,-0.540178,0.785806,1.37725,0.248733,0.105171,1.34855,0.754867,1.3803,1.1869,2.34255,0.758884,0.234871,0.165641,0.948986
-10.3503,0.997817,0.269036,4,15,0,20.1102,-0.103352,0.122372,-0.333796,0.695338,0.782606,0.553726,-0.0551724,-0.0777507,0.188384,-0.544672,-0.536473,0.546755,1.36896,0.296184,0.60715,1.31273,0.678673,0.618516,0.173966,0.540221,1.06552,0.828814,1.0753
-12.8126,0.966634,0.269036,4,15,0,17.7346,0.37987,0.472985,1.8214,-0.496383,-0.453598,-0.844149,-0.304169,-1.05601,1.16326,-0.000356731,-0.0489938,1.53949,0.592825,1.70641,0.848956,0.731756,0.282968,1.44394,1.53944,1.24471,0.279535,0.856922,0.924234
-14.969,0.912645,0.269036,4,15,0,22.6258,0.842205,-0.510711,1.76787,-0.520334,-0.454116,-1.00536,-0.514098,-1.24958,1.14993,-0.621469,-0.369079,1.03127,1.23372,0.726848,1.2704,0.412519,0.261449,1.90225,0.751415,0.792587,0.082434,0.920585,1.08218
-14.872,0.985095,0.269036,4,15,0,21.0433,0.756559,-0.281876,1.6496,-0.661667,-0.423286,-1.12336,-0.286297,-1.53252,1.19469,-0.157741,-0.378734,0.704324,1.16165,0.609272,1.46573,0.398585,0.375351,1.97133,0.625844,0.722462,0.115738,1.06071,1.07351
-18.3424,0.921285,0.269036,4,15,0,25.1157,-0.96566,0.577958,-1.71542,0.812573,0.57898,1.29296,0.406251,1.52541,-1.11942,0.252632,0.375979,1.21317,0.596281,1.17431,0.79835,1.10284,0.45793,0.16543,1.47148,0.113875,0.115335,0.258417,0.407274
-16.058,0.977808,0.269036,4,15,0,28.1919,-0.353466,-0.342892,0.384766,0.00461634,-1.09657,-0.999269,0.807035,1.47651,-1.03174,0.325966,0.659804,0.529631,1.51657,1.05277,1.5462,0.703924,0.102015,1.9082,0.597334,0.187032,0.755675,1.4632,0.12753
-19.8378,0.948845,0.269036,4,15,0,29.5377,0.0166542,1.42028,0.977062,-0.394396,1.78399,1.64743,1.54352,-0.469918,-0.383882,0.665891,-1.37362,1.11428,0.376472,0.367483,0.51172,0.925145,2.65215,0.28743,1.49839,0.323796,0.93292,0.423968,2.22133
-14.7486,1,0.269036,4,15,0,27.0577,-0.207672,-0.438358,1.14956,1.34936,-1.11522,-0.0938995,1.18134,1.13828,0.211619,-0.0286791,0.110209,0.312439,1.74102,0.677325,0.927154,0.302444,0.123523,1.23227,0.532085,0.842305,1.05794,1.6026,0.297766
-19.8061,0.87599,0.269036,4,15,0,27.1515,0.341124,-0.382191,0.676914,1.13596,-0.0314257,0.0017266,-0.756717,1.61667,0.374191,1.24499,1.06597,2.16201,0.409757,0.855093,0.29763,1.59194,0.560586,0.743197,0.0640406,0.122798,0.140628,0.484534,0.187088
-21.0446,0.827441,0.269036,4,15,0,32.3074,-0.0286151,0.384913,-0.652313,-1.0272,0.080132,-0.260887,1.60501,-2.08895,-0.108908,-1.28891,-0.758495,0.0196452,0.731476,0.971,1.90893,0.488431,0.898458,1.01043,0.356542,1.64674,0.204107,0.678761,0.0338824
-22.938,0.922322,0.269036,4,15,0,32.297,-0.876795,0.512703,-0.749555,1.28193,-0.268038,-1.47376,1.49546,-2.3169,-0.681542,-1.04999,-1.54652,0.0428273,1.47256,1.6187,0.796014,0.591093,0.330696,0.55926,0.161615,0.750228,1.84784,1.05899,0.0749558
-19.7906,0.922931,0.269036,4,15,0,32.2608,-0.279774,1.12021,-0.0209007,-2.42484,-0.0592919,0.773843,0.323215,-0.246249,0.726084,0.872898,0.797354,0.126949,0.625878,0.556831,1.23879,0.127928,0.626144,1.58341,2.40958,1.29241,0.132276,0.274873,0.277121
-19.7582,0.863775,0.269036,4,15,0,30.1291,0.0776658,-1.18941,-0.0778128,2.33333,0.473589,-0.641843,-1.12114,1.11665,-0.323321,-0.633784,-0.155196,1.74952,1.47756,1.48479,0.266479,2.05187,1.24873,0.129086,0.0801338,0.854273,2.16918,1.98188,1.63281
-17.8606,0.912838,0.269036,4,15,0,29.4014,-0.121201,-0.842432,0.385989,-1.00126,-0.526968,1.6656,-0.212143,0.594951,0.116613,0.634048,1.88232,0.303569,0.47156,0.296003,0.31274,0.0792483,0.777877,0.491388,1.30982,0.613235,0.231918,0.312376,0.545075
-20.5724,0.975879,0.269036,4,15,0,29.8255,2.28703,-1.07591,-0.582128,-0.655534,1.28625,-0.669243,0.793117,-0.603052,-0.261881,-0.965085,-1.01296,2.00617,1.61069,0.973919,1.87297,0.0440749,1.05779,0.500074,0.33996,1.3337,0.437155,0.0500948,1.27376
-21.4676,0.98948,0.269036,4,15,0,31.7874,-1.33449,1.65575,-0.13535,-1.16857,-1.0139,0.0129954,-0.117859,0.66826,1.61917,-0.499802,0.119023,0.278429,0.264747,1.03263,0.346662,0.00873987,0.620746,1.49699,0.618723,0.514642,0.839381,0.0353894,0.763206
-20.0347,0.963378,0.269036,4,15,0,32.0643,0.790515,-2.61317,-0.649743,0.711858,-0.249191,0.977998,0.210839,-1.96373,-1.32213,0.953907,-0.441792,1.54308,0.552455,0.562618,1.68678,0.0772346,0.303563,0.364502,1.27887,0.637452,1.07364,0.184166,0.936938
-20.5801,0.85186,0.269036,4,15,0,29.7377,-0.651697,2.30948,0.0393218,-0.789784,-0.119591,-0.435904,1.19718,1.54053,-0.409816,-1.17865,-0.0546861,0.526258,1.27029,1.21593,0.010919,2.82562,1.47984,1.86833,0.557803,1.10343,0.557654,1.04668,0.435698
-23.0171,0.983348,0.269036,4,15,0,31.0859,0.460486,-1.9918,0.0202307,2.17894,-0.195481,0.380544,-1.02155,-1.23255,0.365878,1.57479,0.0384997,0.644818,0.396168,1.36743,3.30372,0.0397529,1.06839,1.0037,1.70959,0.840489,0.182446,0.263949,0.747858
-18.5003,1,0.269036,4,15,0,31.8446,0.078853,-0.979836,-0.817658,-0.629269,-0.523582,-0.740856,1.47572,0.317633,-1.25681,0.662926,-0.901955,1.08556,1.73454,0.601524,0.0587036,0.281337,0.432119,0.780955,0.192689,0.965411,0.0549146,1.90374,1.01778
-18.2565,0.788771,0.269036,3,15,0,37.3005,-0.551037,0.194632,1.56451,-0.414657,-0.0514399,-0.108472,-0.848143,-0.0604229,-1.35046,-1.17938,1.26918,0.39359,0.683136,1.31369,0.447383,1.24577,0.135202,0.263418,0.296625,0.271837,0.248353,0.583434,0.110469
-17.7641,0.974504,0.269036,4,15,0,28.1207,-0.396566,-0.892629,0.504915,0.0603306,0.349392,0.186477,-1.26585,0.0466459,-0.831666,-2.35944,0.327737,0.554131,0.74116,0.606299,2.67919,1.11602,0.305543,0.951794,2.14134,0.186337,0.766136,0.862956,0.146398
-20.7295,0.926512,0.269036,4,15,0,32.761,-1.57948,-2.13794,-0.114391,-1.13815,-0.335072,0.665737,1.17809,0.653117,0.177629,0.513456,-2.12249,0.527151,1.16764,1.03648,0.134757,0.0391756,1.45791,0.557055,0.0893153,1.06217,1.05889,1.06816,0.809162
-18.9704,0.984137,0.269036,4,15,0,30.6169,1.57435,1.03167,2.11131,0.64119,-0.763531,-0.5725,-0.585913,-0.675992,-1.20844,-0.698158,2.16486,1.29428,0.523411,1.00904,1.23849,3.19052,0.419165,1.24402,1.26205,1.0523,0.714591,0.881632,0.765556
-17.0025,1,0.269036,4,15,0,29.199,-1.33932,-0.650024,-1.59774,-0.668403,0.873057,0.00314272,-0.43266,0.0759938,0.498253,-0.376001,-1.72432,0.896468,1.56358,1.03775,0.434981,0.0354028,0.24082,0.819141,0.701472,0.767918,0.661123,1.13408,0.154094
-16.3748,0.959079,0.269036,4,15,0,24.1085,-0.637507,-0.377751,-0.95725,-0.283302,0.590731,-0.111364,-0.116605,-0.393006,0.32625,-0.226492,-1.40878,0.653593,0.732329,0.702573,0.510257,0.0327279,0.203054,0.43597,0.236744,2.04307,1.23888,1.28274,0.18278
-23.2191,0.886078,0.269036,4,15,0,32.4828,-1.77598,-0.862469,-1.59492,-0.402576,-0.244507,-0.502777,-0.124938,-0.516852,1.39796,-0.999246,-0.961447,1.79616,0.160025,1.99411,2.14147,0.0243849,0.204623,0.969864,2.75168,0.595944,0.630149,1.25549,0.237329
-20.2907,0.997668,0.269036,4,15,0,31.1476,1.57677,0.767448,1.52743,0.337032,0.221055,0.581772,0.280602,0.293529,-0.90791,0.767063,0.973968,0.370436,0.285493,0.391813,0.111391,0.171536,0.282444,1.31099,0.0880865,1.38727,0.348854,0.339032,2.12902
-19.9589,0.940197,0.269036,4,15,0,27.6041,-0.879582,-0.732443,-0.423665,0.378405,-0.746668,-0.373149,0.0380494,-0.301103,1.21693,-0.722131,-1.55647,0.407433,1.72403,0.439528,2.65745,0.123946,2.02376,0.340829,1.1569,0.0569672,1.88885,1.4794,0.275528
-28.3661,0.912703,0.269036,4,15,0,36.0841,0.507551,-0.272786,1.52095,-1.58521,-1.97561,-0.736253,-0.314328,-0.0306495,-0.658119,1.67722,2.98378,0.174921,0.447691,1.5379,0.0800059,0.18941,0.156843,0.046221,0.787293,0.827532,0.20039,0.460155,1.98468
-19.7406,0.997109,0.269036,4,15,0,36.2501,-0.516256,-0.266066,-0.981353,1.4588,1.76816,1.46998,0.534907,-0.666621,-0.190048,-1.67311,-2.41726,0.372906,1.35198,0.525851,1.59141,0.916699,1.42333,1.76191,0.689626,0.884669,0.163032,1.74924,0.267826
-18.9437,0.870573,0.269036,4,15,0,32.0803,0.00164415,-1.00007,-0.200353,1.98653,0.690432,1.01537,1.27322,-0.505044,-0.785216,-1.71871,-0.733365,1.49707,1.89495,0.205208,1.60449,1.70461,0.464897,0.589881,0.597454,2.28022,0.388686,1.34244,0.164147
-18.7611,0.988224,0.269036,4,15,0,30.071,0.521323,-0.00849943,-0.63475,0.139094,1.36494,1.33495,0.129035,2.39282,-1.12314,-1.19112,-0.629238,0.466737,0.41123,0.149889,1.01556,1.20697,2.64056,1.4704,1.09354,0.417894,1.03905,0.601267,0.224643
-22.2481,0.843728,0.269036,4,15,0,33.8486,-0.229018,-0.459825,0.696835,0.0546822,-0.859527,-0.448089,-0.700906,-1.96981,1.23015,0.576049,0.343285,0.234479,0.38186,0.0400061,0.908033,0.0155793,0.0583669,1.02446,0.418628,0.426231,1.04358,1.60624,1.97373
-23.5894,0.861838,0.269036,4,15,0,36.7862,0.157034,-0.0529448,0.243411,-0.795366,-0.113034,-0.428218,-0.942744,-0.922247,1.41294,0.643601,-0.160608,0.14967,0.366459,0.0373947,0.327967,0.00434502,0.0517862,0.565708,0.342479,0.180072,1.19727,0.961273,0.736148
-20.7433,0.871164,0.269036,4,15,0,36.3579,-0.0991763,0.536206,0.0244322,0.832214,-0.0878642,0.270806,0.913792,0.955474,-2.09722,-0.733266,0.164883,1.83358,0.515759,0.935396,0.515024,0.0379277,1.27771,0.912394,0.244128,0.199332,0.00610552,1.42074,1.02466
-17.8534,0.962997,0.269036,4,15,0,29.0562,0.428219,-0.303001,-0.509971,-0.65502,-0.648532,-0.121041,-0.955969,-0.880489,1.70562,0.234447,-0.265791,0.251165,1.3185,0.735973,0.309495,0.337251,1.52144,1.27492,0.525607,0.225241,0.00676358,1.33555,1.39523
-20.931,0.922394,0.269036,4,15,0,30.8622,-1.31613,-0.421122,0.493224,1.28324,1.3969,-0.562348,-0.0865795,1.55815,1.17418,0.910311,-0.653018,2.67277,0.840891,0.247372,0.100274,0.977169,0.998052,1.07936,1.16919,0.325966,0.0194071,1.07982,0.474265
-22.412,0.472464,0.269036,4,15,0,34.4373,0.2373,0.523561,-0.198261,-1.02035,-0.419572,-0.267543,0.0682178,-0.377703,2.62738,0.404646,-0.0995465,0.103951,1.47729,2.42413,0.0548253,1.45696,0.630433,1.02051,0.950429,2.32647,0.0240439,1.13727,2.17401
-23.6089,0.657793,0.269036,4,15,0,41.7821,-1.85426,-1.08991,0.000346442,0.400414,1.51942,0.218158,0.357561,-0.392041,-1.17417,1.30858,-0.761525,2.47235,0.508249,0.130268,1.7518,0.338388,1.37815,0.394171,0.903135,0.0128484,0.158802,0.735648,0.135105
-23.1309,0.976236,0.269036,4,15,0,33.0554,1.89398,1.26847,0.197501,-0.370709,-1.74065,-0.0131872,-0.0296897,0.519935,0.362983,-1.27323,0.764822,0.0960261,1.20529,0.898921,0.513124,0.452776,0.139526,0.420001,0.191976,3.02703,0.352797,0.0817446,1.63419
-29.1868,0.992699,0.269036,4,15,0,42.2953,-0.968708,-1.48077,-0.102335,2.35485,-0.150815,-1.43039,-0.532596,1.07161,-1.98254,2.77564,-0.866807,0.478548,0.583558,0.760007,1.6243,0.273817,1.80885,0.838698,0.185031,0.0259149,1.50331,0.018325,0.418319
-22.9931,0.853587,0.269036,4,15,0,40.694,-0.274081,0.939238,-0.130413,-1.16191,-0.274625,0.448411,0.230234,0.0850098,0.730612,1.27418,0.577936,0.00553548,1.15239,1.29169,0.58943,2.44868,0.458645,1.00875,0.260785,2.72654,0.578891,0.028787,0.211516
-22.5294,0.960978,0.269036,3,15,0,33.7287,-0.548948,1.10861,2.0469,-1.83865,0.971284,-0.141406,-0.993104,0.196813,-0.2214,0.376996,-0.499682,0.0299625,0.695693,0.771901,0.672268,0.666812,0.452915,0.471408,0.133831,0.355908,0.601512,0.00849566,0.89214
-16.1949,0.935719,0.269036,4,15,0,30.742,0.247389,-1.11637,-2.04744,1.7922,-0.944661,0.271573,0.998815,-0.099881,0.581055,-0.444558,0.716876,2.01833,0.394785,0.661105,0.806946,1.17926,0.780593,1.0156,0.523173,0.158256,1.25732,1.87071,0.447253
-15.3036,0.932691,0.269036,4,15,0,25.8931,-0.110597,0.549592,0.187497,0.568386,1.51748,-1.83958,0.869545,-0.906906,-0.350517,1.47243,0.0357733,0.229149,0.523484,0.373972,0.915851,0.389792,0.323862,1.07404,1.14891,1.33331,0.84491,0.348123,0.463181
-15.6243,0.951063,0.269036,4,15,0,28.9866,0.118844,-0.545311,-0.18678,0.376309,-1.56418,1.89519,-0.853012,0.994355,0.0978984,-1.40582,-0.826761,0.280638,1.60735,1.62506,1.00237,1.46767,0.560847,1.49371,0.382046,0.820951,0.448758,2.17457,0.938876
-13.2993,0.992083,0.269036,4,15,0,24.6061,-0.166226,-0.422372,-0.695012,-0.327659,-0.59477,0.946768,-0.826829,0.990615,-0.146707,-1.60172,-1.15168,0.182825,0.930694,1.50306,1.87534,0.844506,0.317682,1.1245,0.750426,0.9572,1.76751,1.33624,0.898744
-16.8843,0.934076,0.269036,4,15,0,23.8464,0.818477,0.369023,1.70472,0.253562,0.773718,-0.577099,0.828592,0.861565,1.14936,1.57971,0.784902,0.252563,0.298513,0.576053,0.350685,1.06543,0.274957,0.827998,1.266,0.975648,0.404451,0.192544,0.385514
-20.3485,0.974858,0.269036,4,15,0,31.2285,0.848459,-1.55945,1.99716,0.773832,0.184161,-2.0545,0.52036,1.23375,-0.0316403,0.1976,-0.0148444,1.49268,0.11549,0.141523,0.806234,0.66896,0.123442,1.20647,0.452561,1.19748,1.24955,0.101371,0.968461
-18.4193,0.986975,0.269036,4,15,0,26.8547,-0.123368,2.28939,-2.02698,-0.685335,-0.136526,1.54035,-0.913905,-1.33246,-0.21846,-0.679393,-0.609743,1.64741,1.04211,0.498484,0.716969,0.526877,0.274489,1.2573,0.236492,0.869104,1.32746,0.132028,1.00908
-21.8555,0.982774,0.269036,4,15,0,32.7008,-0.0132142,-2.23974,2.17584,0.978799,0.0087167,-1.45626,0.994174,1.38028,1.48735,0.68578,0.612577,0.654751,1.18961,0.418625,0.386188,1.25475,2.12032,0.299694,0.386486,0.716238,0.777112,0.0357273,0.992223
-21.4115,0.981378,0.269036,4,15,0,33.6602,0.119404,2.22794,-2.22153,-0.71787,-0.197147,1.60545,-0.861244,-1.26138,-1.61292,-0.826464,-0.637341,1.22359,0.778823,1.95789,0.605346,0.250492,0.271176,0.69836,0.187307,1.48721,0.980504,2.42779,0.846652
-28.2405,0.797498,0.269036,4,15,0,39.1943,0.984462,1.43237,-2.54163,-1.58103,-0.00682842,2.23472,-1.53887,-1.7441,-1.9108,-0.818511,-0.820772,2.93878,0.925264,2.33318,0.430801,0.117256,0.525315,1.50158,0.19557,1.4616,1.56633,0.993056,1.50646
-24.494,0.699308,0.269036,4,15,0,42.1994,-0.460169,-2.0788,1.60812,0.98427,-0.0695304,-1.18476,-1.40913,0.884773,0.149933,-0.268307,0.0128367,0.0490329,0.556127,0.134598,1.29677,0.984966,0.06368,0.0734819,2.29984,0.107241,0.465334,0.835356,0.653344
-16.6702,0.982423,0.269036,4,15,0,32.5489,0.760331,-0.00513238,0.866362,0.52416,-0.511521,0.324271,0.278627,-1.84782,-0.027496,-1.03004,-0.0488227,0.172984,0.842431,0.22233,0.687992,1.05118,0.785348,3.02919,0.194763,0.326578,0.778108,0.94976,0.772654
-18.2573,0.76344,0.269036,4,15,0,29.2796,0.490361,0.574038,-0.0851191,-1.54051,-0.244083,0.372587,-0.125517,1.17059,1.01907,1.43098,-1.15114,1.68513,0.14171,2.18743,0.999543,0.696238,0.427962,0.0352958,1.12644,0.677556,1.0918,0.172345,1.08924
-18.8869,0.983752,0.269036,4,15,0,27.2447,-0.45649,0.394723,0.250865,1.59797,-0.14497,0.390252,1.00315,0.538387,1.92832,-0.878816,-0.0955555,0.491738,0.964127,0.3053,0.755697,0.446148,0.0918519,0.0970525,0.576465,1.19919,0.904931,0.03818,0.681556
-18.1143,0.917207,0.269036,4,15,0,32.0458,0.186761,-0.798568,-1.37268,-1.31577,-0.263048,-0.35907,-1.51166,1.85322,-1.21031,0.49976,0.235839,1.08262,0.298334,1.48142,0.500729,1.27092,2.5841,0.905479,1.56659,0.0769146,1.19187,1.77099,1.00979
-16.2156,0.958425,0.269036,4,15,0,29.6852,-0.270351,0.267154,-0.273011,0.931566,0.116345,1.10848,2.35697,-0.902855,0.711607,0.325163,1.04454,0.697378,0.795472,0.439828,0.537858,0.715137,0.106366,0.642579,0.312114,0.345678,0.859809,0.365711,0.535606
-13.9571,0.987334,0.269036,4,15,0,24.3021,-0.768609,-0.614562,-0.268161,1.12541,-0.688153,-0.530402,1.09894,-0.358828,0.136307,0.934822,0.35079,0.569834,1.97265,0.969482,0.860619,1.19939,0.125046,0.918805,0.695409,0.425171,1.74913,0.30446,2.0283
-15.7847,0.811258,0.269036,3,7,0,25.4936,-1.06117,-0.302473,-0.316261,0.772054,-2.39367,-0.619828,0.819761,-0.764805,0.934717,-0.00108126,0.240198,0.880969,0.582953,0.764934,1.89076,1.49641,0.0983963,0.891494,1.753,0.288845,0.566652,1.47715,0.971653
-13.6604,0.987713,0.269036,4,15,0,23.224,-0.228065,-0.611273,0.448963,0.41909,0.346345,-0.664375,0.638207,1.1142,-0.0356928,1.79913,-0.438799,1.00106,1.09557,0.607793,0.365964,0.640028,0.0902574,1.00789,0.41329,0.795633,1.28688,0.226279,1.11648
-14.6167,0.974611,0.269036,4,15,0,22.274,0.0715464,0.198372,-0.0365271,-0.703172,-0.0387795,0.14741,-0.428171,-1.08808,-0.530062,-1.79019,0.488536,1.04831,0.95354,0.821982,0.101253,0.779137,2.63428,1.18816,1.93329,1.49065,0.75871,0.287934,0.707896
-15.2412,0.969118,0.269036,4,15,0,22.5245,0.238035,-0.136631,0.577164,-0.7814,-0.543893,0.640091,0.26861,-1.86147,-0.278153,-2.34708,0.0767563,2.07865,1.452,0.694263,0.110588,1.42421,0.541634,0.757556,0.67766,0.959347,0.877521,0.60594,0.724389
-15.0211,1,0.269036,4,15,0,21.7007,0.422666,1.28441,1.77833,1.79883,0.10891,-1.18561,-0.107307,-0.078729,0.58066,-0.460228,-0.793632,0.34969,0.500806,0.738085,0.0977122,0.807997,1.62062,1.23082,1.2142,0.891931,1.16347,1.40743,1.35834
-17.9203,0.959723,0.269036,4,15,0,25.2947,-0.349537,-1.56882,-1.64702,-1.88038,0.366782,1.15077,0.115095,0.179556,-1.41351,0.19093,0.793237,0.794932,1.59186,0.275605,2.62714,0.557041,0.491171,0.856168,1.12499,1.42751,1.02138,0.741029,0.149036
-17.7119,0.993073,0.269036,4,15,0,25.8689,0.879935,1.65282,1.4978,1.67685,0.0790404,-0.815087,-0.153198,0.13375,1.37143,-0.42065,-0.836697,0.284523,0.739634,0.290184,0.10656,1.11398,1.95051,0.825659,1.27415,1.69477,0.942056,1.08194,0.221326
-14.5377,0.977004,0.269036,4,15,0,22.6641,-0.708326,-1.03154,-0.561447,-1.69685,-0.241694,0.763503,0.18452,0.0344357,-1.49171,0.425317,0.979605,0.56015,1.41614,1.79235,0.607495,0.896455,0.183245,1.36456,0.426479,0.466562,0.514741,1.00097,1.84038
-13.7339,0.958245,0.269036,4,15,0,28.1572,-1.08187,-0.492434,-0.795855,-2.18506,0.170633,0.885939,0.222875,0.0671557,-1.5128,0.506045,0.389029,0.443863,1.67053,1.31434,0.517181,0.947556,0.361629,1.16229,0.56956,0.69613,0.757717,1.00632,1.6499
-15.46,0.851085,0.269036,4,15,0,27.5591,0.451336,-0.424369,1.50236,1.63562,0.0375657,-1.21928,0.819699,0.440649,1.60473,0.0571752,0.468412,0.318922,0.144973,0.881935,0.751676,1.32234,0.162703,1.21426,0.535875,1.0673,0.741358,1.4366,0.845025
-23.0069,0.893942,0.269036,3,7,0,27.3222,0.203344,-1.91588,2.49311,2.00992,0.213914,-0.455353,1.96937,0.725923,1.80486,0.602678,0.244479,0.262374,0.0973027,1.3056,0.441069,1.00659,0.07994,0.829628,1.34393,1.05629,0.803644,1.67809,1.21175
-24.3511,0.723764,0.269036,4,15,0,36.0901,-0.346378,1.89326,-1.12526,-2.03275,0.393725,0.251087,-1.84197,-0.458302,-1.49245,-0.803864,-0.400034,2.0202,0.320505,0.0860144,1.23893,0.266112,2.29374,1.11872,0.518204,1.01542,0.695321,0.00917342,0.741696
-22.3877,0.987605,0.269036,4,15,0,34.9805,0.611335,-2.30214,0.959306,2.00663,-0.455767,-0.451588,1.35609,0.47696,1.52138,0.810811,0.395393,0.152833,0.0787342,0.300866,0.183768,2.06544,0.203935,0.871143,0.437637,1.04452,0.780268,1.33733,0.536912
-25.002,0.956995,0.269036,4,15,0,33.9037,-0.481123,3.23883,-0.195556,-2.58653,0.551363,-0.482721,-1.18238,-0.459657,-1.23848,-0.290688,0.191261,1.26907,2.76125,0.316337,0.0893529,0.270081,0.304299,1.2046,1.32437,1.06945,1.15527,0.180849,0.437866
-23.0423,0.992393,0.269036,4,15,0,37.5035,-0.838651,-1.30348,0.955525,1.09852,-0.941818,0.178296,-0.292905,-0.0287039,0.981847,0.833631,-0.805081,0.56455,0.112603,0.734305,0.0135777,0.499395,0.403344,0.119782,0.643659,0.152936,0.567212,1.92641,0.0538397
-25.9408,0.947282,0.269036,4,15,0,41.6046,0.616544,1.46948,-1.80921,-1.25364,1.27751,-0.170765,0.252028,0.209758,-1.56612,-0.813431,0.795872,0.368637,1.82035,0.828852,3.46093,1.67855,0.409362,0.396934,0.71806,0.00759015,0.44526,0.190633,1.90035
-21.5753,0.80278,0.269036,4,15,0,36.4091,0.864404,1.81771,-1.92315,-1.4597,0.209558,-0.168681,0.386436,0.163408,-1.21085,-0.827209,1.3984,0.286511,1.6913,0.478061,0.54254,1.42733,0.609861,0.305504,1.26137,0.0293976,0.203024,0.156138,0.977499
-25.0984,0.854485,0.269036,4,15,0,40.4036,-0.246323,-1.8236,1.92239,1.26553,-0.180694,0.115269,-0.340404,-0.10404,0.951875,0.743174,-1.26306,0.120549,0.462941,0.044035,0.232528,0.0127767,1.7688,0.103079,0.70414,1.39432,1.12286,0.923241,0.19719
-22.7231,0.956353,0.269036,4,15,0,39.2736,0.560765,1.82373,-1.92295,-1.32961,0.217171,0.0565332,0.356581,0.125287,-0.6701,-0.677603,1.74053,0.880455,0.0505102,1.70568,0.427197,0.00378835,0.588027,0.923161,0.516731,0.671953,1.63017,0.336416,0.782256
-21.6956,0.985261,0.269036,4,15,0,34.4639,0.775704,-0.395686,1.24821,0.819158,-0.407728,-0.693666,1.51813,0.518321,1.76262,-0.877016,-2.41629,0.552839,0.747694,0.460374,0.148897,0.0131377,0.367081,0.858498,1.23543,0.313295,0.492647,0.881788,1.31898
