# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.6696,0.897544,0.27997,4,15,0,20.3196,-0.623821,2.18402,0.396032,-0.788329,-1.44623,-0.187065,-0.303416,1.19268,1.15514,0.998663,0.808958,0.961515,0.115309,2.181,0.664214,0.594147,0.539908,0.6565,1.04711
-17.5742,0.946285,0.27997,4,15,0,26.8594,2.08033,-0.885227,-0.568409,-0.861019,2.36582,-0.279791,-0.175952,0.185472,0.386018,0.108919,0.556108,0.809821,1.36524,0.194742,0.50114,1.40192,1.33554,0.768175,0.945139
-16.585,0.95337,0.27997,4,15,0,26.6617,-2.38755,0.918676,0.578286,0.694183,-2.20704,0.28166,0.243905,0.470074,0.570155,0.514236,0.677982,0.205215,1.48753,1.06574,0.796056,0.441527,0.213169,0.400767,0.779249
-14.0717,0.925713,0.27997,3,7,0,27.5372,-1.41795,-0.892718,0.470353,-0.448687,-1.48539,0.285397,0.380617,0.344214,0.437662,1.59816,1.81508,0.73971,0.242231,1.12534,1.67386,0.922922,0.529506,2.39496,1.38494
-12.1101,0.95035,0.27997,4,15,0,21.055,-1.16233,0.782395,0.400305,-0.884067,-0.656698,0.132098,0.545156,0.718992,0.466879,0.266283,1.27321,1.68325,0.108289,1.13874,0.769741,0.591169,1.66068,0.799464,1.2976
-11.7466,0.995045,0.27997,4,15,0,18.0195,0.399166,0.112387,-1.24284,-0.204319,0.37565,0.866537,0.388171,1.30228,1.71994,0.36743,0.27699,0.459031,0.309123,0.898662,0.590615,1.6161,0.553198,0.405478,0.763546
-12.0586,0.930237,0.27997,4,15,0,22.47,-0.120174,-0.131625,1.05331,0.522113,-0.426366,-0.90474,-0.439013,0.866873,0.35923,0.3249,1.1657,0.560985,1.59349,1.27644,0.610829,0.360806,0.0971252,0.80506,1.46862
-16.3169,0.897047,0.27997,3,15,0,21.9316,0.494466,2.26278,0.327052,1.79536,-0.184113,0.210974,-0.0336759,1.26804,1.96002,0.360598,1.08292,0.188744,0.360429,0.944878,1.70294,0.0789829,0.710687,1.37063,0.744054
-16.3359,0.973867,0.27997,4,15,0,25.2713,0.383522,-1.39406,0.199561,-0.90235,-1.15533,-0.473482,-1.66195,0.785245,0.301899,1.89247,0.742706,1.55433,0.487386,0.551378,0.372575,0.407455,0.0732462,0.192179,1.10142
-15.2799,0.923793,0.27997,4,15,0,24.862,0.017496,1.56871,0.271841,0.523878,0.950519,0.420417,0.888232,1.07873,0.351125,0.249516,1.21907,0.0337799,0.788268,0.935043,0.991421,1.78159,0.173796,1.87841,0.891956
-11.0528,1,0.27997,3,7,0,18.3888,0.757558,0.156624,0.119466,0.0910188,-0.0816751,-0.0610933,-0.347899,0.438754,0.834422,0.550092,0.785089,0.281741,1.01358,0.890841,1.0692,0.455999,0.0855869,0.358257,0.627629
-15.2312,0.145966,0.27997,4,15,0,28.6931,0.802664,0.551385,0.110117,0.297276,0.163693,0.166611,-0.371483,0.240366,2.69875,0.383925,0.858666,0.290976,0.483777,0.66507,0.740495,0.512276,0.0496982,0.275451,0.96685
-14.3074,0.98979,0.27997,4,15,0,19.9779,-0.96034,-0.569956,-0.068333,-0.396084,-0.219907,-0.130106,0.408748,1.73404,0.0625199,0.525932,0.492201,1.97131,0.24165,1.56069,1.39103,1.46404,1.98336,0.291604,1.56572
-15.8256,0.907836,0.27997,4,15,0,26.3851,0.30962,-1.2089,0.736341,-0.535882,-0.59746,1.36417,0.342555,0.416737,0.502562,0.516694,0.772539,0.0728988,0.333827,0.464584,0.271883,0.63297,0.302238,1.78765,0.245907
-21.7293,0.987154,0.27997,4,15,0,30.7546,-0.571946,1.27898,-1.12419,0.583907,0.616217,-1.49339,-0.267912,0.835686,0.405039,0.158531,0.19439,0.00493491,0.957623,0.723175,1.72015,0.0383311,0.976232,0.403971,0.230945
-24.1172,0.97527,0.27997,4,15,0,33.1863,-0.781739,-0.216662,-2.02631,1.96621,-0.0300763,0.182553,0.676717,1.00656,1.38533,2.78502,0.119329,0.0128425,0.901498,1.56832,0.427301,0.00763855,0.896566,0.916184,0.419761
-21.5478,0.829982,0.27997,4,31,0,33.5498,-0.673088,1.28619,-0.48178,-1.55322,1.46142,-0.679534,-0.545686,0.741303,0.606109,0.0626088,0.445509,0.00638098,0.724127,0.553411,0.345538,0.18222,0.839575,0.0797906,1.024
-17.0294,0.996457,0.27997,4,15,0,27.5171,-0.225193,-1.98429,-0.327467,-0.472583,-1.35117,-0.232784,-0.610954,0.497992,1.27799,1.14035,0.835288,0.0250882,1.38117,1.49402,0.168222,2.51047,1.18104,1.93584,0.976281
-19.0287,0.860917,0.27997,4,15,0,28.3863,0.190531,2.06041,0.46974,0.317232,1.63933,0.164473,0.57144,1.57972,1.41117,0.473039,1.11386,0.135128,1.08988,0.740694,0.202251,0.117612,1.00715,0.144815,0.0455378
-13.3511,0.921929,0.27997,3,15,0,25.8149,0.23196,0.57748,0.178444,-0.527339,0.782182,-0.331486,0.576586,1.75768,1.09344,1.23854,0.514243,0.280388,0.832942,0.571081,0.21999,0.319433,0.560885,0.14407,0.19413
-15.8015,0.85874,0.27997,4,15,0,25.3612,0.658113,-0.600385,-0.187814,-0.129917,-0.412129,0.741811,-1.00305,0.0278702,1.03475,1.49278,0.381119,1.72719,1.08954,1.4229,0.194985,1.34837,0.633768,0.0763388,0.365208
-24.1451,0.847072,0.27997,4,15,0,31.1599,0.948922,1.88976,-1.40529,0.537537,-0.6518,-0.647556,1.3577,0.413627,0.391737,0.370637,1.38398,0.121562,0.997889,0.633041,0.0167495,0.717046,0.0174304,0.055592,1.65427
-19.5752,0.911183,0.27997,4,15,0,34.7634,-1.03876,-1.96838,1.41737,-0.479921,0.826742,0.81351,-1.38037,0.107197,0.204347,0.11756,0.719824,1.88814,0.407163,1.17172,0.0503794,1.09264,0.901202,0.969819,0.695329
-15.4955,0.995881,0.27997,4,15,0,26.1975,1.09669,1.84837,-1.45023,0.564601,-0.722525,-0.86374,1.44748,1.33255,0.093442,0.738637,1.06125,0.305912,0.490327,1.1172,0.341607,0.734036,0.658651,0.743977,0.554894
-17.3268,0.964522,0.27997,4,15,0,25.0804,-0.228074,2.66471,-1.5791,-0.564437,-0.567849,0.276711,1.02702,0.642925,0.204892,0.734534,0.469326,0.240038,0.333557,1.3897,1.16511,0.333358,0.906527,0.843174,0.142742
-16.4588,0.790686,0.27997,4,15,0,27.9644,-0.284011,0.716219,-0.467739,0.0504402,1.14074,1.42476,-0.0501261,0.242449,2.50892,1.57822,0.333639,0.307898,2.02225,0.352535,1.24133,0.264,1.21564,0.187519,1.7241
-17.3044,0.949359,0.27997,4,15,0,32.8136,0.161357,0.672682,-0.567613,0.152021,0.604516,2.26318,0.738182,0.21729,2.14121,1.49232,0.452869,0.170428,2.10016,0.255066,1.06069,0.281506,1.32316,0.201567,1.11633
-18.3982,0.347983,0.27997,4,15,0,28.2272,-0.793662,-1.0718,1.67309,0.582035,-0.612386,-1.15521,-0.747556,0.84982,0.0536255,0.588602,1.69628,0.977358,0.0141082,0.952483,0.399746,1.4762,0.274092,1.67821,0.769518
-25.0748,0.860364,0.27997,4,15,0,33.433,0.554894,0.626965,-0.925839,-1.00953,0.310476,1.45724,-0.0164304,1.43515,0.0222994,0.272579,0.000573836,0.639741,0.0417173,0.350955,0.377182,0.723419,0.178886,0.757439,0.824413
-24.5871,0.788937,0.27997,3,15,0,38.5296,-0.516158,0.252885,-0.580045,-0.845252,-2.20194,1.1609,-0.147834,1.10085,0.000978043,0.427308,0.00759515,0.988245,0.693372,0.352232,0.0920589,0.380402,0.779484,0.512149,1.18367
-20.0035,0.983341,0.27997,4,15,0,31.3353,0.378766,-0.946245,-0.151717,0.942293,0.091661,0.793049,-0.167329,0.690835,0.000266383,0.665345,0.026297,1.00676,0.663771,1.49678,0.243452,1.3353,1.33864,1.08272,0.721581
-21.3684,0.954963,0.27997,4,15,0,29.795,0.509286,-1.0219,-0.16977,-0.957106,0.522614,2.28887,-0.328584,1.16465,0.000835075,0.238097,0.033111,0.934115,0.856159,0.67306,1.1582,0.595981,0.955714,1.05038,0.364232
-15.2613,0.789696,0.27997,4,15,0,30.2685,-0.176416,1.04207,-0.199867,0.00528841,-0.0859816,-2.17953,0.651247,0.62167,0.262023,0.678787,2.49424,0.496524,0.615223,1.26249,0.830611,0.180024,0.888767,0.527716,0.20194
-13.4646,0.997739,0.27997,4,15,0,23.8588,1.41,-0.252689,0.555737,-0.0635851,-0.732618,0.767122,-0.977437,1.2823,1.52757,1.08351,0.121181,0.564326,0.24065,0.244646,1.16234,0.276406,1.138,0.543172,0.779539
-16.9363,0.883443,0.27997,4,15,0,22.545,1.89259,-0.211526,1.13603,0.323097,0.292231,-0.128901,0.95946,1.37436,0.859172,0.310102,0.330255,1.12538,2.6191,0.176894,0.464363,0.410867,0.336838,0.722064,0.126497
-16.2675,0.976133,0.27997,4,15,0,23.245,0.423039,0.637159,-1.56781,0.5081,0.00776254,-0.304278,-1.39096,0.619021,0.380298,1.67835,0.145329,0.891784,0.0552553,2.21792,0.928358,0.741737,1.12242,1.25652,2.31271
-18.3695,0.61245,0.27997,4,15,0,24.4801,0.894842,0.0628824,-2.17948,0.515434,-0.238408,0.832476,0.167409,0.769752,1.99996,0.655952,0.287002,0.1815,0.0514831,0.251268,1.38209,1.11202,0.864417,0.929948,0.0494627
-15.8616,0.819299,0.27997,4,15,0,28.5948,0.311611,-0.0726921,-2.43075,0.491774,0.522271,0.0344905,0.559218,1.78587,0.46653,0.627226,0.714857,0.476282,0.0848585,0.523399,0.59661,0.635878,1.21917,0.782275,0.0643374
-13.1927,0.947201,0.27997,4,15,0,21.1993,-0.359945,0.366901,2.44974,-0.530671,-0.555999,-0.0637778,-0.545725,0.229025,0.289823,1.0141,1.73716,0.839197,0.550904,1.69191,1.18341,0.854842,0.435761,1.04317,0.579074
-12.4057,0.985475,0.27997,4,15,0,21.0065,0.235187,-0.326963,-2.55379,0.449987,0.119972,0.248584,0.491415,0.965278,0.298204,0.937598,0.569496,0.283735,0.589276,0.541523,0.799355,0.542793,0.600598,1.08475,0.770783
-18.3399,0.951715,0.27997,4,15,0,24.1448,1.04618,-2.00426,-1.98724,0.150396,-1.88737,1.337,1.01785,0.85771,1.00922,1.01144,0.371783,0.843398,1.36843,2.05181,0.216238,0.398008,2.06559,0.471257,1.42874
-16.8971,0.910861,0.27997,4,15,0,29.0843,-0.342427,2.50821,2.01751,0.819301,0.993523,0.701556,0.452505,0.945482,1.00227,1.01881,2.11542,0.793503,1.50105,0.369924,1.35224,0.850519,1.22129,0.167719,2.22612
-15.8648,0.706682,0.27997,4,15,0,26.7139,-0.0286873,-1.63058,-0.288101,-0.249516,-2.28673,-1.00006,-0.143837,1.05805,1.16431,0.935413,0.170757,1.02457,1.05574,0.559321,0.68893,1.00528,0.850035,0.672791,0.0178737
-13.1823,0.9506,0.27997,4,15,0,22.387,-0.429158,2.15042,0.051146,0.0555206,1.22178,0.54735,0.159163,0.834049,0.802866,0.727039,1.70067,0.662884,0.761766,1.53166,0.49541,0.369485,0.191553,0.673223,1.90861
-15.4166,0.924443,0.27997,4,15,0,21.207,0.725549,-2.26011,-0.271178,-0.28502,-1.16158,-0.57319,-0.554829,0.568155,0.590007,1.88347,0.94642,0.0413294,1.13767,0.197128,1.35787,1.01938,0.402908,0.97186,1.03533
-13.8569,0.945975,0.27997,4,15,0,22.0656,-0.494002,1.66091,0.95661,-0.111537,0.237206,0.178775,1.34727,1.72125,0.653078,0.206027,1.10065,1.72293,0.720283,2.32384,0.817607,1.14651,1.88254,1.04384,0.327584
-20.2258,0.696687,0.27997,4,15,0,30.6872,0.673856,-1.02919,0.150356,-1.65796,-0.552214,-0.291907,2.40206,0.0403388,0.333023,2.47166,0.614573,0.288217,1.29516,0.271094,1.34846,0.477986,0.349257,0.391629,1.78559
-19.7606,0.943431,0.27997,4,15,0,30.1179,0.0151103,0.832686,-0.560642,1.87178,0.985029,-0.654124,-1.53433,0.0483581,0.358843,0.0766935,0.873974,0.176302,0.391594,1.43514,0.225091,1.52039,0.604512,1.41409,0.256091
-23.1306,0.888463,0.27997,4,15,0,33.5328,-0.968659,-0.565246,-0.146391,-0.952938,-2.06965,0.184016,1.282,2.66267,1.89571,1.24194,1.18731,0.321674,1.50905,0.462316,0.00638737,0.0144207,0.406253,0.694699,1.28121
-24.8552,0.901086,0.27997,4,15,0,34.0914,0.0542728,0.964487,-1.43355,0.00188086,2.89962,0.395443,-0.0600137,0.141618,0.170796,0.400192,0.802118,1.94571,0.455922,1.65917,0.104508,0.0422439,1.76577,0.0576852,0.2215
-21.9432,0.994381,0.27997,4,15,0,33.2835,-1.62944,0.469768,-0.237133,-0.14826,-0.948979,0.393392,0.558749,0.0212397,0.256858,1.09152,1.06381,0.29632,0.752013,0.367407,0.0615262,0.162955,0.427961,0.0147423,1.6438
-17.3146,0.845651,0.27997,4,15,0,35.327,1.71471,-1.51483,-0.131705,0.419774,0.961493,-0.159058,0.315381,0.478068,0.22844,0.0341088,0.80808,0.944612,0.65937,0.668995,1.69884,0.0755459,0.358824,0.619464,1.56929
-18.9327,0.97219,0.27997,4,15,0,26.3512,2.79003,0.267711,1.56036,-0.15383,-0.254817,0.205095,-0.0150413,0.487897,1.6735,0.202976,1.79594,0.955305,0.285121,1.84278,0.562767,0.0851973,0.159302,0.570586,0.59145
-16.3073,0.931846,0.27997,4,15,0,29.4338,-1.44514,1.04543,-0.933107,0.827766,0.273239,1.32354,-2.22546,1.23488,1.43686,0.156934,0.499757,1.03228,0.244017,0.763418,1.46278,0.508166,0.323945,0.570777,0.554466
-15.9992,0.96942,0.27997,4,15,0,24.4638,0.0922324,-1.49945,-0.197904,1.31757,-2.04658,-0.0655891,1.73937,0.27549,0.424037,0.242657,1.7534,1.00922,1.51313,0.976898,0.659822,0.921095,0.276117,1.47786,1.56888
-14.7697,0.924386,0.27997,4,15,0,24.8557,0.749482,1.02699,-0.826171,0.0638125,0.574496,0.269238,-1.68169,1.78742,0.337019,0.309329,0.385114,0.963561,0.421961,0.53729,1.39123,0.801364,1.0284,0.340549,0.0777414
-16.9649,0.937703,0.27997,4,15,0,27.2768,-0.491683,-0.975634,0.789828,0.0368728,-0.570284,-0.0645782,1.6271,0.483072,0.139384,0.111202,0.751333,1.23265,2.70459,1.89026,0.253257,1.04946,1.06192,0.367052,1.87397
-20.5539,1,0.27997,4,15,0,24.612,-0.123528,-0.512397,-1.04082,0.425674,-0.895274,-0.113783,0.519112,2.20236,2.95122,0.0365607,1.04068,0.467493,0.149979,0.573927,2.55396,0.635792,1.13738,0.0760878,0.424101
-20.4274,0.997014,0.27997,4,15,0,28.7209,0.931813,2.17926,0.810962,0.0632616,-1.06252,0.82776,-0.412939,0.183869,0.107316,0.0138414,1.22083,0.464704,2.59886,0.920627,0.360223,1.37092,0.944438,1.11027,0.401239
-15.9353,1,0.27997,4,15,0,25.444,-0.84913,0.332372,-0.00801049,1.21637,-0.599177,-0.760063,2.32899,0.264098,0.53327,0.0495329,0.710214,0.970703,0.123269,0.997846,1.24193,0.691009,1.11415,0.933413,1.29395
-21.467,0.787723,0.27997,4,15,0,27.2676,-0.0465784,0.272199,1.44451,-1.77342,-0.754494,1.01179,0.86949,2.37676,1.51229,0.0459153,0.121563,0.904586,0.0156137,1.06939,0.539192,1.19132,0.123828,0.879683,0.620158
-15.7196,0.86567,0.27997,4,15,0,31.664,-0.554837,-0.0686106,-1.95552,0.312104,0.390709,0.281921,-0.203002,0.067833,0.480395,1.51294,1.26005,0.395392,1.64943,0.50003,0.687113,0.680147,0.273025,0.0793165,0.481845
-14.9285,0.896859,0.27997,4,15,0,24.1218,0.160638,-1.60901,0.446655,-0.670137,-0.886002,0.157532,-0.196859,1.75347,1.2534,0.275508,0.0526569,1.34748,0.473124,0.438511,0.159978,1.20647,0.446994,1.66437,1.09031
-12.2678,0.928914,0.27997,3,15,0,20.494,0.0649619,-1.39772,-0.163674,0.161244,-0.844802,0.153074,-0.082472,1.05706,1.54986,0.117338,0.25492,0.834115,1.25933,0.431515,0.376559,1.79855,0.463889,0.954879,0.709828
-9.72793,0.9111,0.27997,3,15,0,20.1585,0.283384,-0.163604,-0.0708282,-0.442251,-0.230756,-0.000619757,-0.449958,1.19438,2.07658,0.345518,0.666616,1.58566,1.54655,0.570857,0.313607,1.49052,0.977661,0.860906,0.883449
-10.0556,0.748676,0.27997,4,15,0,20.1904,-0.162165,0.0976664,0.377853,-0.580817,0.151527,0.901884,0.264413,1.0083,1.14609,0.725182,1.68726,2.55489,0.662251,1.61378,0.48116,1.25705,1.04863,0.66898,1.15164
-11.006,0.283662,0.27997,4,15,0,18.9294,0.0246692,-0.621196,0.886148,-0.481243,0.0476478,0.70727,0.132811,1.31113,0.572377,0.75916,1.36766,0.378252,0.732383,1.71037,0.714054,2.58255,1.30964,1.70153,0.872627
-12.4191,0.982305,0.27997,4,15,0,16.8501,1.0227,1.66555,-0.575772,-0.441289,0.113373,-0.986086,-0.479897,0.620653,1.14266,0.701657,0.573397,0.85137,0.802338,0.446092,1.33684,0.156276,0.636792,0.252089,0.675357
-9.80461,0.95674,0.27997,4,15,0,17.9148,-0.0485331,-1.31814,0.0712173,0.178653,-0.139247,-0.276684,0.10758,1.32826,0.174894,0.842625,1.13442,0.617114,0.928367,0.612321,0.707212,1.95004,1.145,1.38787,0.676092
-14.232,0.915627,0.27997,4,15,0,16.9049,-0.838067,0.774834,-1.66137,-0.320215,0.740986,-1.12988,0.977662,0.172983,2.25055,0.929664,0.172814,1.25751,0.982466,1.48389,0.814988,0.421959,0.871343,0.610664,1.20226
-15.1565,0.977689,0.27997,4,15,0,21.8849,-1.12695,0.436551,1.30361,0.288097,0.00485694,0.781618,0.978088,0.145787,0.16417,0.906441,0.0476679,0.791625,0.830093,0.480057,1.04369,1.85941,0.583717,1.34948,0.725253
-18.3808,0.918092,0.27997,4,15,0,23.7911,1.34101,-0.165562,-0.828834,-0.521895,0.159319,-0.681945,-1.02973,1.93168,0.282324,0.348502,2.59448,1.00028,0.771621,1.12196,0.257245,0.126965,0.56709,0.787867,0.0210067
-18.3766,0.975657,0.27997,4,15,0,24.121,-0.318118,-0.811275,-0.210428,0.519992,0.824777,0.165431,1.2233,0.352349,2.0217,1.92461,0.112595,0.999633,0.640322,0.673508,0.283954,0.0550181,1.34293,0.483445,0.0307997
-18.4392,0.983242,0.27997,4,15,0,24.0901,-0.268765,-0.816664,-0.206457,0.20508,0.933144,1.13118,1.68892,0.970821,0.952315,0.973539,0.236836,1.92076,2.1456,1.86851,0.302067,0.0764226,1.51025,0.900994,0.0260698
-19.9093,0.983788,0.27997,4,15,0,28.9476,1.06104,-0.443556,-0.307634,1.79323,-2.22547,-0.327783,1.41075,1.17301,0.548439,1.02557,2.0105,0.387145,0.209711,0.265531,0.428731,1.46734,0.330093,1.15319,0.0252679
-19.0874,0.781261,0.27997,4,15,0,32.7307,0.931608,1.45818,-0.584172,0.756625,-2.4871,-0.421053,-1.06204,0.97469,0.0231705,1.00987,0.329898,1.93264,0.164379,0.551946,2.02628,0.688371,0.605487,0.829837,1.10863
-15.7591,0.932807,0.27997,4,15,0,25.3276,-1.46823,-0.906814,1.34194,-0.520439,1.74134,1.013,1.03093,0.606576,0.800417,0.723252,1.37894,0.243837,1.492,0.513092,0.0550973,1.30976,0.533437,1.11847,0.918968
-12.8608,0.972758,0.27997,4,15,0,24.6897,1.56425,1.56298,-0.357002,0.318172,-0.36793,-0.456123,-0.381713,0.629588,0.563241,1.37734,0.622917,0.912814,0.876951,0.144034,1.94273,0.372441,1.26411,0.37947,0.900088
-13.5476,0.537571,0.27997,4,15,0,20.7223,-0.156897,-1.74121,0.0656243,-0.281,-0.379636,-0.926071,-0.273568,1.46901,0.677913,0.494137,1.45936,1.04559,0.0348462,1.45214,0.33202,0.897875,0.270935,1.23187,0.899123
-14.8865,0.789509,0.27997,3,7,0,26.3516,1.84531,-1.32028,-0.358911,-0.376469,-0.139537,-0.448126,-0.260518,0.64942,0.140414,0.159779,0.561294,1.96458,0.465668,0.500122,1.32194,1.16112,0.425258,1.49267,1.86223
-14.1011,0.980199,0.27997,4,15,0,21.2292,-1.07947,1.75944,0.188404,-0.74315,1.01969,-0.675061,-0.681589,0.864195,1.17758,2.1378,1.55101,0.229023,0.569218,1.11669,0.337923,0.9429,1.7687,0.582586,0.293088
-17.4307,0.71001,0.27997,4,15,0,24.1853,0.532193,-1.78257,-0.695163,1.03192,-0.784552,0.486176,1.29897,1.48124,0.670632,0.0759707,0.0286538,0.456692,0.546769,0.348541,0.412165,0.813501,0.801007,0.53475,0.677597
-18.4184,0.976537,0.27997,4,15,0,26.887,-1.62482,-0.985993,1.3025,-1.00738,-0.280857,0.001034,0.198817,0.727985,1.37167,0.11682,0.0897513,1.49085,0.516781,1.15223,0.0341839,1.37987,0.281485,1.67664,0.319822
-23.0886,0.849056,0.27997,4,15,0,32.8467,-1.20536,-0.659345,2.11882,0.861069,0.61579,0.246138,2.02262,2.07829,1.15102,0.358868,0.0790967,0.750764,0.128354,1.87962,0.0230822,0.338728,0.289753,0.409546,0.546572
-21.6151,0.920548,0.27997,4,15,0,29.4212,-0.165863,0.887566,-1.94759,0.0843621,-0.211503,0.495919,-2.43739,0.155655,0.743111,1.47121,2.49424,0.996842,2.54771,0.0560493,0.0729679,1.42977,1.22548,1.31196,1.5224
-20.9679,0.959528,0.27997,4,15,0,28.6652,0.434751,0.601077,1.22943,-0.0145241,0.593529,-1.16199,1.71012,0.0500548,0.808682,0.303387,0.165294,0.395019,0.0557203,0.296126,0.0571342,0.613417,0.406109,0.714443,0.53908
-17.1329,0.830756,0.27997,4,15,0,30.5286,-0.0479023,-0.560203,-1.21745,-0.0942388,-0.394266,1.24526,-1.7667,0.510807,0.694019,0.140605,1.42394,0.272109,0.105056,1.83981,2.52158,1.49151,0.464124,1.51392,0.856495
-20.8466,0.943915,0.27997,4,15,0,30.3552,0.593445,0.311456,1.16606,-0.964748,0.57868,-1.79933,0.397017,0.86299,0.500432,0.0168061,0.105885,0.916815,2.61166,0.262574,0.120191,0.551871,0.35562,0.570594,0.441749
-19.0852,0.99899,0.27997,4,15,0,26.2008,0.635334,0.591696,1.15878,-1.33975,0.102152,-1.25849,0.685737,0.520808,0.413091,0.0315092,0.10346,2.25502,0.531064,0.34751,0.11215,0.393341,0.566442,1.10664,0.779612
-17.5986,0.946615,0.27997,4,15,0,26.008,0.210361,-0.678251,-0.381413,1.70987,0.754434,0.842947,0.373091,1.58252,0.907615,0.477437,0.0883864,0.111454,1.73014,1.88379,0.25306,1.87674,1.28192,0.195757,0.237367
-17.6241,0.86819,0.27997,4,15,0,27.3598,-0.203848,-0.159624,0.308784,-1.31182,-0.646363,-0.312036,-0.0485128,0.963261,0.155544,0.417889,0.370375,0.49155,1.95754,0.137838,0.876745,0.0931424,1.13335,0.169421,0.0633792
-14.9742,0.990871,0.27997,4,15,0,25.4147,-0.21668,-0.321636,0.327554,0.664337,0.871732,0.117894,-1.78823,0.799075,0.352548,1.64826,0.939464,1.60417,0.39823,0.0584482,0.455315,0.136539,0.822342,1.77699,1.2173
-14.7944,0.994742,0.27997,4,15,0,22.1117,0.192282,0.279824,-0.263768,-0.539723,-0.886988,-0.0114932,1.62472,1.05828,2.33117,0.927119,0.522238,0.730874,0.397476,0.0334372,0.585719,2.21996,1.4403,0.777219,0.706472
-14.5042,0.978215,0.27997,4,15,0,18.4354,-0.0416368,-0.415626,-1.15582,0.854584,0.730636,-0.186589,-1.79784,0.586982,0.183756,0.634222,1.56597,1.18568,1.69195,2.39523,0.427415,0.309295,0.419311,1.23436,1.17543
-13.2983,0.787285,0.27997,4,15,0,22.1658,0.92801,-0.630599,-0.877617,0.680993,-0.62695,0.0751412,-0.231566,0.990519,0.537764,2.14713,0.512862,0.8142,0.523541,0.175828,0.251071,1.01385,1.52091,1.20339,0.142928
-16.7953,0.998821,0.27997,3,7,0,22.549,1.31284,0.37741,-1.06224,0.291408,-0.253341,-1.38517,-0.252169,1.14944,0.1141,0.317926,0.227436,0.978127,0.846123,2.68602,0.0763137,1.0347,0.44516,0.8738,1.4554
-16.1357,0.994062,0.27997,4,15,0,24.9755,-1.66502,1.3764,-0.135788,0.0485094,1.19822,0.671233,0.335919,0.856409,2.26034,1.42885,0.119349,0.851213,0.386915,0.0809678,0.861329,0.666992,1.07237,0.280131,0.586522
-19.9457,0.927809,0.27997,4,15,0,27.7816,1.90995,-0.0868943,-0.164944,-1.96595,-1.27972,-0.620219,-0.597178,0.772511,0.121102,0.399783,1.67203,0.246079,0.498539,0.0510059,0.4009,0.202386,0.352009,1.65868,0.690208
-23.6927,0.992757,0.27997,4,15,0,32.2186,-0.194343,-2.25941,-1.50301,-1.5938,-0.1269,-0.557329,-1.31282,2.06245,0.0621747,1.97658,0.945793,0.667459,1.03167,0.0734818,0.114283,0.176785,0.0914355,0.778321,1.87081
-18.6341,0.790026,0.27997,3,15,0,31.8684,0.1396,-1.36731,-1.46231,-0.327106,0.815912,-1.34227,-0.152725,0.330304,0.0544674,1.19602,0.818721,1.51162,1.46071,0.0917398,0.303461,0.243387,0.0898145,0.551195,0.852212
-11.4519,0.829053,0.27997,4,15,0,27.9033,-0.308577,0.276985,0.70547,-0.0720714,0.353201,-0.545473,-0.607919,0.11703,0.875146,0.431903,1.19548,0.491206,0.846433,1.62769,0.49596,1.91343,0.2613,1.06418,1.03162
-14.3403,0.861611,0.27997,4,15,0,21.4581,0.374512,-0.609729,0.173812,-0.475753,0.0852794,-0.27576,0.885424,2.21439,0.398556,1.01233,0.876586,0.971885,0.357174,0.575471,1.81086,0.555345,2.25225,0.0294543,1.00134
-12.7094,0.786038,0.27997,4,15,0,27.4266,-0.391133,0.40842,1.73942,0.0343932,0.219897,-0.55371,-0.29611,0.499594,1.44755,1.43273,0.618581,1.52129,2.23544,0.452874,1.04923,1.35664,0.502229,0.559147,0.13896
