# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.5326,0.974492,0.248852,4,15,0,32.4575,-1.53371,-1.55017,-1.08655,-0.346177,0.721918,-1.69134,0.106897,0.868005,0.192738,0.441761,2.13658,0.18817,0.694966,0.099123,0.801443,0.741624,1.28196,0.157415,2.41088
-23.9059,0.984306,0.248852,4,15,0,34.9271,-1.35974,2.72906,0.474878,-2.33865,-0.853787,-0.637786,-1.36577,0.289097,1.28251,0.227133,0.371198,0.630981,0.534622,0.13389,0.789585,0.747977,0.80155,3.09554,0.182953
-17.3865,1,0.248852,4,15,0,32.6013,0.123161,-0.348396,-0.734199,0.960657,0.766963,0.486737,-2.34279,0.662347,0.827769,0.138712,2.10182,1.49743,1.81328,0.131028,1.41838,0.43122,1.24681,0.0969918,1.15964
-17.3282,0.884246,0.248852,4,15,0,26.6141,-0.189729,-0.661943,0.335142,-0.926859,-0.399614,-0.113759,2.32745,1.393,0.932864,0.309395,0.122162,0.541569,0.21875,0.549243,0.417809,0.530294,0.434775,1.37797,0.0502776
-12.544,0.991896,0.248852,4,15,0,21.5295,0.451995,0.104535,0.267765,1.19945,-0.609387,0.505127,-1.66945,0.693478,1.01065,1.59237,1.04019,1.4416,0.386268,1.53998,1.71279,0.557287,1.06545,0.176848,0.320414
-14.9788,0.89357,0.248852,4,15,0,21.4785,-0.536303,0.776676,1.00983,0.785716,1.09284,-0.928561,1.32096,1.27701,0.741511,0.492727,0.681294,0.468116,1.30112,0.140566,0.450576,1.42816,0.735562,2.43148,0.207744
-15.0752,0.999897,0.248852,4,15,0,21.2353,-1.62785,-0.679506,-0.129327,1.48473,0.796052,1.15265,1.0097,0.8272,1.26262,2.02548,1.46356,0.96785,0.820316,0.156943,0.259288,0.800557,1.28096,0.213198,0.499188
-18.8936,0.896012,0.248852,4,15,0,26.6214,1.43553,-0.724326,1.37292,-1.31104,0.347401,-1.01595,-0.79271,1.23663,0.097589,0.283484,0.370943,1.01709,0.861829,0.706674,1.27421,0.256089,0.152657,0.057834,0.272185
-17.3975,0.985035,0.248852,4,15,0,27.8994,-1.93237,0.87945,-1.6226,0.935797,-0.310253,1.49282,0.823061,0.943435,0.151388,0.379301,1.28505,0.350378,0.762062,0.299008,0.896709,0.153751,1.12419,2.12786,0.842259
-15.0613,0.997787,0.248852,4,15,0,24.1081,2.65111,-0.78051,0.284345,0.00252401,0.303437,-1.4915,-0.707743,0.162493,1.76004,0.782925,0.697446,1.16263,1.31405,0.89071,0.577963,1.51107,1.04686,0.235203,0.529819
-16.4194,0.950733,0.248852,4,15,0,21.6481,-2.62182,0.559514,0.190242,0.111379,-0.534871,1.05508,0.666811,2.26182,0.316916,1.17941,0.854596,1.06391,0.11537,0.2762,1.42893,0.599302,1.30847,2.08982,1.03741
-15.0196,0.962731,0.248852,4,15,0,25.3081,-2.39536,0.319143,0.617465,-0.0344003,-0.0255078,0.576459,-0.361684,1.65634,0.684497,0.533141,0.541115,0.962767,0.074252,0.242118,2.27422,1.09735,0.846479,1.19349,0.527569
-13.4994,0.992117,0.248852,4,15,0,25.8169,1.94976,0.520058,-0.925552,-0.734589,0.241079,-1.0643,0.413884,0.448097,0.823017,1.5651,1.55472,0.491077,0.256046,1.70411,0.18499,1.04243,0.757099,0.618433,1.12341
-14.0858,0.970593,0.248852,4,15,0,22.0353,-0.118382,-0.012798,0.502977,0.492209,0.886617,0.212943,-0.0706019,0.827761,0.101896,0.637395,0.602071,1.09357,0.0629215,0.38749,2.50397,0.415675,1.11824,1.32645,0.631986
-13.3884,0.917542,0.248852,4,15,0,21.6582,1.10396,-0.32034,0.0752599,-0.599857,-0.489544,-0.179899,0.663723,0.557597,2.43302,0.374045,1.18299,0.935321,0.944081,1.80004,0.0694553,0.589908,0.739822,0.554461,0.369443
-14.9748,0.931182,0.248852,4,15,0,22.3902,-0.85808,0.0790168,-0.115369,0.609333,0.9781,-0.495527,-1.54207,0.981452,0.0784986,0.199355,1.24649,1.10344,0.197892,0.699702,0.197353,0.822011,0.731193,1.65527,0.393752
-13.7653,0.990367,0.248852,4,15,0,22.2972,0.898869,-0.160458,0.12123,-0.437182,-1.17452,0.672272,1.05473,1.27364,2.04707,0.165638,1.05741,1.29598,1.47087,1.27606,0.449135,1.45387,0.157707,0.689235,0.203929
-13.5757,0.942261,0.248852,4,15,0,21.2636,-0.958274,-0.531334,-0.897893,0.399258,0.889269,-1.34419,-0.637789,0.668042,0.269794,0.453778,0.96664,0.504778,0.252276,0.394597,0.58661,0.364136,0.773179,1.17531,2.13939
-13.3037,0.945552,0.248852,4,15,0,22.6608,0.325682,-0.110464,-0.0261902,0.901043,-0.76924,-0.218885,1.12583,0.429681,1.81171,0.187873,1.01989,0.78532,1.53161,0.518424,0.712727,1.40656,0.165051,0.834789,0.131428
-12.7928,0.97561,0.248852,4,15,0,18.8567,-0.918162,0.433405,0.96626,0.696189,0.595242,-0.24157,-1.11745,1.42767,0.53365,1.61708,1.06012,1.07011,0.510828,1.88334,1.38742,0.391937,0.0885292,0.489577,1.35683
-11.722,0.967091,0.248852,4,15,0,17.4724,-1.11426,0.866997,0.927101,0.305359,-0.478188,0.161547,-0.528729,0.570011,1.21408,1.45339,1.30295,0.645421,0.827603,1.1723,0.984151,0.237933,0.192401,0.38992,1.84761
-16.6461,0.92227,0.248852,4,15,0,23.3382,-0.747034,-0.591643,-0.961706,-0.44806,-2.46638,1.09474,-1.44447,0.331927,1.48051,1.15074,1.06888,2.18423,1.16682,1.2237,0.217245,0.223134,0.289614,0.94856,0.859196
-21.3559,0.92559,0.248852,4,15,0,28.89,1.93605,0.386013,-2.10399,-1.60467,0.440864,-1.80016,0.66413,0.285873,0.641608,0.456294,0.933816,0.113086,0.623606,0.858733,0.257003,0.51962,0.060689,0.172751,0.947384
-16.7844,0.982618,0.248852,4,15,0,30.6524,-1.30133,0.487933,0.177237,1.82937,0.555514,0.835258,-1.351,1.97471,0.99675,0.363387,1.06165,0.0566142,1.33006,0.861532,1.16428,1.35927,0.616495,2.31527,0.183383
-22.011,0.867904,0.248852,4,15,0,26.3209,0.980195,-0.596413,-0.138142,-1.82218,-1.03227,-1.35155,1.00862,0.771078,1.13037,0.456297,0.024712,2.98402,1.35534,1.69072,1.36612,1.22362,0.645139,0.0380038,0.123068
-19.4931,0.843713,0.248852,4,15,0,28.035,0.915354,-0.402183,-0.354762,-1.4487,-1.05672,-0.815618,1.5839,1.25144,1.40415,0.320816,0.0398524,1.71592,1.14829,2.11054,2.21484,0.839714,0.651629,0.0666586,0.195871
-17.2398,1,0.248852,4,15,0,26.2573,-0.104514,-0.0703986,1.10555,-0.619707,-0.318936,-1.98246,-1.03408,0.698173,0.781745,0.365926,0.0675493,0.423802,1.01328,0.409229,0.292717,1.07041,1.10123,0.225016,0.0656801
-15.9267,0.996119,0.248852,4,15,0,20.9885,-0.270845,0.412714,0.341013,-0.110813,-0.421021,-1.13872,-1.3166,1.57805,0.569471,0.357078,0.0943945,0.357757,1.03353,1.7601,0.272447,0.702252,1.00486,0.174646,0.0920071
-20.1648,0.824586,0.248852,4,15,0,34.8833,-0.0780632,-0.267526,0.947393,-0.0561585,0.841583,0.702417,-1.26062,0.493963,2.04749,2.00203,0.0678654,2.38657,0.876456,0.32684,0.439975,1.66722,0.482418,0.0143331,0.224704
-23.0186,0.929847,0.248852,4,15,0,30.9685,-0.308819,1.18052,-0.25484,0.542506,-0.548989,-1.05644,1.39798,0.784727,0.269289,0.138777,1.31733,0.150619,0.769758,0.096314,0.857852,0.0195325,0.552266,0.00900742,0.312043
-26.3245,0.959663,0.248852,4,15,0,36.2034,-0.917567,-0.913163,-0.360988,-2.90436,-0.657132,0.529886,-0.399028,1.51146,0.0788908,0.445221,1.13699,2.7603,1.51329,0.273275,1.32058,0.0576118,1.83918,0.00597556,0.215438
-21.5768,0.975052,0.248852,4,15,0,35.4158,0.909101,0.963724,0.355773,3.19594,0.684727,-0.688534,0.865084,0.704508,0.688588,0.179979,1.19668,0.0454771,0.380794,0.037496,1.07639,0.661395,0.924978,0.205821,0.790069
-21.394,0.995328,0.248852,4,15,0,28.7596,0.746996,1.36308,0.913867,2.11468,0.821605,-0.852918,1.06691,0.369012,1.87524,0.0954781,0.968283,0.0372699,0.462099,0.0350084,0.362909,0.843681,1.81245,1.06171,0.820402
-20.9569,0.828196,0.248852,4,15,0,36.6322,-0.395231,1.00087,1.92719,-0.207779,-0.419394,-1.68448,-0.785669,1.14736,0.0512973,0.0801581,0.534337,0.724281,0.510315,0.00644592,0.56868,0.536102,0.556342,1.3555,0.68321
-20.5906,0.961698,0.248852,4,15,0,28.8525,-0.69557,0.570597,0.933335,-0.352378,0.677863,-0.765139,1.25654,0.148459,0.467052,0.0768105,0.500305,0.88226,0.732411,0.00157555,0.665647,0.183783,1.16071,0.337036,1.40185
-26.0145,0.954155,0.248852,4,15,0,31.1674,-0.0632082,2.83069,1.21755,-1.11526,0.446334,0.152959,-1.07008,0.0100601,1.34474,0.0709328,1.78915,0.407574,1.31595,0.00256962,0.530494,0.536475,0.843482,0.430603,0.793198
-22.8421,0.949541,0.248852,4,15,0,38.5037,-0.0504335,-2.74141,-1.33288,2.27649,-0.533793,-1.01085,0.887792,0.0250856,0.678955,0.644541,0.239057,1.06597,0.720577,0.743746,1.09871,0.165783,0.551027,0.581032,0.067209
-22.4279,0.939222,0.248852,4,15,0,41.4674,0.423101,-1.2038,-0.715354,0.295848,3.14441,-0.883184,1.55219,0.104735,0.235167,0.576569,2.01681,1.44227,1.15457,0.106152,1.16949,0.495245,0.794584,0.193906,0.138389
-19.4636,0.959486,0.248852,4,15,0,32.4999,0.363472,-0.213464,-0.206062,-0.635394,-2.26561,2.52111,-0.53772,2.08367,0.10569,1.45452,0.324992,0.51006,0.169445,0.307376,0.842124,1.27634,0.285064,0.608185,0.499768
-22.3115,0.951845,0.248852,4,15,0,32.6727,0.534783,-0.65629,-0.326271,0.151671,1.3215,-1.03911,-1.58643,0.171861,0.116513,0.640806,0.0209,1.28629,0.0282169,1.50846,0.203463,0.11392,1.81146,0.807979,0.869966
-21.0342,0.893448,0.248852,4,15,0,31.4305,1.33014,1.40997,-0.864408,-0.62774,-0.0861592,-1.00016,-0.010498,0.152573,0.137133,1.21819,0.0155973,1.10941,0.0819217,1.01934,0.715926,0.0521716,0.701976,0.535037,1.81932
-20.5189,0.992468,0.248852,4,15,0,26.1385,1.2025,0.434254,-1.28816,-0.867017,0.41217,-0.991727,0.446454,0.0787489,0.122464,1.52697,0.00444658,1.47296,0.386463,1.47235,1.25887,0.104011,0.956153,0.748225,0.603833
-19.9958,0.931277,0.248852,4,15,0,31.9058,0.87499,1.00478,-1.59834,-0.109085,1.13742,-0.914183,-0.494817,0.0764589,0.474338,1.00699,0.00870489,1.20394,0.807087,0.935013,2.51951,0.103768,0.671781,1.09252,0.569312
-18.5178,0.998409,0.248852,3,15,0,26.5966,1.17477,0.784909,0.914226,-1.88084,0.380785,1.27397,-1.10426,0.139876,0.428144,1.29425,0.04284,0.826379,0.755891,1.25659,0.253032,0.114921,1.40443,1.06004,1.59646
-17.1566,0.948511,0.248852,4,15,0,29.0004,-1.89405,-1.12143,0.0639353,1.85704,-1.12301,-1.83289,0.61564,0.840465,1.74999,0.713966,0.651196,1.28691,0.965278,0.78132,0.130613,1.81188,0.665718,0.971925,0.147157
-14.5383,0.905596,0.248852,4,15,0,24.941,0.694021,0.477618,-1.78514,-1.49556,0.229551,0.718089,-0.682209,0.503931,0.0603234,0.732504,1.35698,0.561842,0.795752,0.785639,2.15774,0.360699,1.21629,0.848673,1.32545
-16.7227,0.899783,0.248852,3,15,0,25.2414,0.416391,0.341116,0.429655,-1.53146,-0.285931,-0.242473,-0.950708,1.77242,0.133739,0.451632,0.374688,0.0722152,1.1866,2.09801,0.422633,0.282292,0.834178,1.30169,0.162332
-15.3284,0.987528,0.248852,4,15,0,22.908,-0.443475,-0.533095,-0.566316,0.951317,0.0719814,0.599026,1.02464,0.883081,2.10056,0.123374,0.266153,0.879535,0.725997,0.356519,0.394364,1.1125,2.14649,0.533563,0.10016
-13.6238,0.988273,0.248852,3,15,0,21.7288,-0.112777,-0.339944,-0.772956,0.978554,-0.731844,-0.368739,1.48617,1.19933,1.08843,0.0996514,0.425709,0.756787,0.845491,0.479893,0.483242,0.822094,1.29543,0.263924,0.171716
-16.5886,0.945876,0.248852,4,15,0,24.5518,-1.04759,-0.649213,-0.619735,0.534863,0.269369,1.48173,-1.02086,0.364233,0.546826,2.72087,1.64248,0.0381848,1.00825,0.542955,1.30291,0.800937,0.654034,1.08317,2.21612
-14.7998,0.964796,0.248852,4,15,0,26.1166,-0.885264,-0.648334,0.339982,0.0933087,-0.685222,1.55855,-0.818165,1.82928,2.01337,0.932741,2.01305,0.0845858,1.41123,0.246167,0.369889,0.407674,1.03577,1.11114,1.1053
-15.2463,0.989477,0.248852,3,15,0,20.9606,-0.270806,-1.67329,1.70646,0.613479,-0.541052,1.45578,0.0753276,0.579955,0.549202,1.98288,0.777478,0.123009,1.0744,0.173829,0.626654,0.93002,1.2152,1.82111,1.12066
-16.6937,0.786857,0.248852,4,15,0,29.7391,-1.91101,-0.835128,-0.684886,1.74016,0.214993,0.908126,1.36367,0.902376,0.372608,0.39634,1.33072,1.4628,0.857759,0.865814,0.858706,0.266841,0.156397,0.270952,0.250048
-15.4919,0.987371,0.248852,4,15,0,23.735,2.58184,0.253952,-0.316333,-1.48899,0.810546,-0.728089,-0.867535,1.1534,0.261,1.05061,0.703124,0.261158,1.077,0.857634,1.16074,1.10984,2.37736,1.76486,1.34358
-21.2134,0.961215,0.248852,4,15,0,26.956,-0.410233,0.222132,0.568798,3.03119,-1.17101,1.42329,0.00059969,0.854247,0.150722,0.816771,1.09895,0.0357456,0.838845,1.11095,0.421309,0.780766,0.162413,0.0588527,0.656167
-12.6182,0.956339,0.248852,4,15,0,30.8875,-1.01548,0.373594,1.20142,-1.45726,0.281546,-1.01869,0.645596,0.3308,0.660286,1.31399,0.831272,0.456883,0.38973,0.797712,0.187995,1.14461,0.973575,1.59107,1.34265
-12.9601,0.977075,0.248852,4,15,0,21.2572,1.14438,-0.960138,-0.891715,1.06102,-1.08565,0.0865993,-1.73875,1.68612,1.35873,0.722009,0.473605,0.491001,0.42468,1.10906,0.567708,0.726431,1.10481,0.515203,0.444001
-15.5121,0.965745,0.248852,4,15,0,23.6935,0.379333,-0.147492,1.72241,0.757453,-1.63528,-1.14344,-0.569763,0.467217,0.706337,2.004,1.26634,0.641102,0.372827,0.810427,2.03047,1.63792,0.463202,2.17762,1.95778
-13.0288,0.722232,0.248852,4,15,0,26.5033,0.113586,0.86869,0.340864,0.698535,-1.09608,-0.944667,-1.07521,0.143347,0.847228,0.586245,1.46814,0.810927,0.233977,1.72092,0.664238,1.89379,0.718312,1.48674,0.510265
-10.9847,0.904398,0.248852,4,15,0,19.2092,-0.391172,-0.0547966,0.29516,1.01732,-0.873658,-1.6091,0.953011,0.349917,0.884052,1.4684,0.495428,1.28062,1.246,0.49915,1.22455,0.452024,0.917338,0.639423,0.86007
-18.4416,0.917949,0.248852,4,15,0,26.702,0.49502,-0.112869,1.43027,-3.57834,-0.638876,0.867118,-1.08458,1.88344,0.30182,0.545929,0.853111,0.600684,0.615286,1.61193,0.788216,0.602429,0.222172,1.30323,1.14947
-12.6233,1,0.248852,4,15,0,23.4689,-0.674399,0.261654,-1.9404,1.2449,0.176035,-0.337839,0.701829,0.335749,0.922624,1.34469,0.464706,1.3614,0.791491,0.517199,1.23088,0.409566,2.11284,0.717923,0.599473
-17.391,0.981296,0.248852,4,15,0,23.0558,0.444598,-0.19379,1.77685,-0.958453,-3.4868,0.258484,-0.20668,1.52836,0.779601,0.537396,0.512416,0.40212,1.21632,1.42041,0.757221,0.404569,0.235598,1.11482,1.09452
-17.0522,0.998954,0.248852,4,15,0,21.8911,-0.531878,0.378415,-1.7386,0.673322,3.02766,-0.167809,-1.31112,1.40167,0.532042,0.60892,0.778334,1.32931,0.909178,0.948276,1.04148,0.167959,0.140077,0.703284,0.915734
-18.2565,0.924318,0.248852,4,15,0,32.2389,-1.94681,-1.55998,0.707535,-1.59876,0.895213,-1.22747,1.28025,0.612758,0.902347,0.453937,1.28796,0.523407,0.229639,0.565374,0.746145,0.887884,0.0233441,1.34195,1.16513
-17.4967,0.961561,0.248852,4,15,0,24.8242,-1.9971,-1.3041,0.810982,-1.18446,0.802075,-1.29082,1.17353,0.608622,1.01146,0.511402,0.941368,0.412585,0.357864,0.698735,0.819181,0.89784,0.0251327,1.19391,2.03616
-24.1054,0.921073,0.248852,4,15,0,35.4323,0.966411,-0.0571348,1.81744,0.709071,-0.317071,-0.403467,0.796143,0.0231956,0.177081,0.0749465,0.433273,0.249441,0.045378,1.20155,0.582344,1.01416,0.03769,0.355022,0.203972
-23.5776,0.750243,0.248852,4,15,0,34.2526,-0.617717,1.36245,0.885681,-1.2939,-0.270276,0.53523,0.797179,1.13219,0.110116,0.131741,0.246469,0.0826801,0.0257664,0.488593,1.99259,0.736628,0.0281557,0.393813,1.84766
-24.1513,0.903259,0.248852,4,15,0,35.2452,-0.197988,-1.69526,0.506078,-0.679988,0.0679735,-2.92175,0.522449,0.861788,0.100008,1.61444,0.626684,0.0271203,0.255216,0.453241,0.44592,0.514398,0.0414873,2.0017,0.225205
-24.5737,0.95481,0.248852,4,15,0,33.7815,0.421274,1.99456,-0.32149,0.980187,-0.0736606,3.06528,0.0607493,1.31724,0.0220403,0.496331,0.89724,2.26535,0.0983837,0.428638,1.71305,0.687434,2.39754,0.126551,0.453418
-21.6113,0.832834,0.248852,4,15,0,31.8638,-0.7851,-2.35319,0.000804761,-0.124395,0.0335573,-2.2077,-0.145427,0.677007,0.586072,0.439766,0.875327,0.0973126,0.09407,1.12168,0.240084,1.10336,0.0640212,0.0733821,1.5582
-20.8621,0.987064,0.248852,4,15,0,33.4462,-0.269902,-0.572611,0.953469,-0.564663,-1.82016,-0.00622794,2.45672,1.15252,1.67389,0.0496916,0.129587,0.498751,1.15922,0.971605,2.23048,0.963021,0.217138,0.0695086,0.631198
-16.054,0.972527,0.248852,4,15,0,27.3773,0.70998,1.04414,-0.947405,0.780676,-0.434451,0.383959,-0.896171,0.820489,0.615187,0.67057,0.0338627,1.24498,0.47925,1.20404,0.133065,1.04664,1.80428,0.0825392,1.48215
-15.6056,0.953569,0.248852,4,15,0,25.7276,-0.961596,-0.226567,1.90212,-1.71415,-0.0633964,0.126729,0.631957,0.589078,1.5018,0.322447,1.24578,0.570333,1.66619,0.804091,2.35482,0.248257,0.414435,1.5661,0.303592
-15.0064,0.972486,0.248852,4,15,0,27.0242,1.48437,0.519885,-1.68238,0.93445,-0.761207,-0.786392,0.087222,0.639296,1.16138,1.85913,0.967209,0.976953,0.803008,0.382756,0.244248,0.230951,0.426723,0.129871,1.17635
-18.7942,0.908023,0.248852,4,15,0,24.8104,-1.54996,-0.460537,2.14368,-1.3418,0.603253,0.293366,0.25343,0.25804,1.45633,0.0393497,1.27159,0.937766,0.789159,2.03587,0.429747,1.04183,0.356884,0.0671772,1.08081
-20.0769,0.995225,0.248852,4,15,0,26.5817,-1.51517,0.435444,2.52548,-1.71022,0.369118,1.02212,0.754202,0.592211,1.26584,0.0359743,0.996421,1.48946,0.422964,1.69477,0.405365,1.57228,0.420815,0.0978261,0.707654
-15.9192,0.946963,0.248852,4,15,0,24.8697,-0.402133,-0.407766,1.09354,-1.34751,0.156278,0.130262,0.641067,0.981713,0.66629,0.0178574,0.878706,1.20911,0.254664,1.15001,0.321546,0.271006,0.965806,0.0958163,1.10913
-24.7619,0.785809,0.248852,4,15,0,32.0342,-0.322606,1.94923,-0.24169,1.31562,-0.3519,1.34677,-2.09782,0.87888,1.20538,0.0178903,1.04971,0.558975,1.49177,0.176792,2.05789,2.02212,0.0970145,0.0234128,0.339572
-14.2996,0.847095,0.248852,4,15,0,35.2766,0.108246,0.393822,-0.328549,0.246286,-0.0608252,0.118585,-2.23293,0.234305,0.274163,0.287411,1.58164,0.787816,1.29961,0.758579,0.841163,0.722503,0.735119,0.105361,0.355501
-17.1863,0.977181,0.248852,4,15,0,23.0772,-0.103151,1.39579,-0.95221,0.258995,0.616752,-0.0596341,-2.66688,0.390655,0.275439,0.342408,1.74711,1.66893,1.4271,1.38618,0.879928,0.414792,1.20277,0.0832375,0.483808
-17.4901,0.945033,0.248852,4,15,0,29.1176,-1.25308,0.280372,1.46829,1.08901,-1.5933,0.318951,1.2127,1.13932,1.09442,0.164207,0.375969,0.215942,0.285599,0.487837,1.05391,0.803071,0.858004,0.0477042,1.5315
-18.6581,0.936356,0.248852,4,15,0,26.4743,-1.81153,0.682378,1.8399,0.489499,-0.875497,0.197597,1.62025,0.677623,0.601833,0.133612,0.681683,0.12682,0.394975,0.759905,0.898429,1.03248,0.816281,0.108702,2.34415
-21.6812,0.962004,0.248852,4,15,0,26.8527,0.821283,-1.05508,-2.09958,-0.480605,1.24315,0.209616,-1.6871,0.227334,1.43225,2.09834,1.02481,0.0487258,1.46742,0.665813,0.952484,0.556807,0.846592,0.0335053,0.0739818
-20.6234,0.967772,0.248852,4,15,0,30.9683,-0.198041,0.775668,2.45028,-0.242427,-0.671247,0.0559579,1.60095,0.643276,0.494024,0.250285,0.390999,1.85802,0.497491,0.950805,0.887115,0.00834859,1.38558,0.0553681,1.32598
-19.6352,0.980812,0.248852,4,15,0,29.0925,0.430791,-1.9736,-0.10282,0.0790826,1.44,1.67531,-0.561975,1.35635,0.131055,2.4693,1.3936,0.358284,0.223816,0.927064,1.07402,0.0878634,0.64932,0.400929,0.158837
-17.246,0.993156,0.248852,4,15,0,28.3196,-0.427333,2.25417,-0.154638,-0.17046,-1.51918,-0.895122,0.567162,0.953732,0.666093,0.0924478,0.693087,0.842761,0.275375,0.20376,0.90617,2.65489,1.1632,0.588845,0.398645
-16.5539,0.978393,0.248852,4,15,0,25.0835,0.159422,-0.416428,-0.402573,-0.445637,-1.12621,-0.548851,1.09982,1.04714,0.579126,0.178346,0.689636,1.30928,0.104782,0.0237448,1.27275,0.147967,0.712405,1.29332,1.82756
-15.4941,0.979926,0.248852,4,15,0,25.2238,-0.11394,0.502643,0.413505,0.343512,1.53925,0.472567,-0.837967,1.35922,1.16345,0.107001,0.17469,0.779792,1.38768,3.22689,0.772923,0.399351,0.688089,1.04753,0.814327
-16.244,0.733776,0.248852,4,15,0,24.3543,-0.103078,-0.960698,-0.243385,0.619607,-1.56328,-1.87366,-0.366073,0.688515,0.888037,0.578591,2.13826,1.24015,0.377606,0.0234035,1.23904,1.90877,0.686583,0.423899,0.930035
-17.2343,0.928393,0.248852,4,15,0,26.5772,0.228163,0.597156,0.946937,-0.656639,1.00444,1.63679,0.517958,1.49841,0.290828,0.337203,0.13703,0.869933,0.674443,0.450389,0.703053,0.158663,0.822034,0.219188,0.0684036
-21.0797,0.984889,0.248852,4,15,0,26.6822,0.191799,-0.282529,-1.03055,1.24062,-1.11357,-1.70052,-0.269445,1.20629,0.426077,0.282192,2.48649,0.65336,1.78191,0.562075,0.608139,0.0147101,0.848012,0.207746,0.0389162
-15.9164,0.806287,0.248852,4,15,0,36.2176,-0.423456,-0.0621704,-1.01996,0.73041,-1.13343,0.23186,-0.0251301,1.20482,0.594078,0.560033,1.12507,0.501506,1.11769,0.514918,0.58303,0.01813,0.966545,1.25999,0.0188598
-21.4421,0.939577,0.248852,4,15,0,25.661,-1.42839,-1.17203,-0.72784,-0.81448,-0.141466,2.10599,-0.685759,0.801096,1.42812,1.65583,0.953985,1.31053,0.939045,1.71589,1.23417,0.0390366,0.483983,0.157703,0.00377562
-14.7456,0.966669,0.248852,4,15,0,29.6862,0.0752067,-0.329306,0.849803,0.353033,-0.626204,1.11614,-1.36766,0.610802,1.30704,0.561592,0.553578,0.936096,0.706422,1.05219,0.296268,0.19227,0.461232,1.40267,0.0245215
-17.5015,0.909588,0.248852,4,15,0,23.4043,-0.601027,1.5354,-0.867559,0.292752,1.32142,-1.82378,0.594371,1.35797,0.657261,1.34115,0.752897,0.871375,0.801497,0.709045,1.17409,0.174703,0.486794,0.636994,3.58502
-17.4389,1,0.248852,3,7,0,25.6801,-0.585653,1.26932,-1.11389,0.316773,2.10654,-1.91301,0.641043,1.99504,0.570152,1.76363,0.803213,2.13391,0.402535,0.55575,0.87677,0.0990313,1.24494,0.525419,1.25774
-15.7456,0.815107,0.248852,4,15,0,26.5821,0.418284,0.505652,-1.11711,-0.0530186,2.28885,-0.553541,0.539949,1.18797,0.326899,1.41386,0.778931,0.461646,0.40409,0.627307,0.447094,0.0259379,0.843995,0.585488,0.545314
-16.0897,0.939516,0.248852,3,7,0,24.0188,0.364452,0.252864,-1.03762,-0.04678,2.28932,-0.384952,0.83414,1.57898,0.284017,1.49871,0.977023,0.420753,0.408232,0.683917,0.666381,0.0186856,0.773482,0.474884,1.18606
-16.354,0.986802,0.248852,4,15,0,22.2497,0.0934263,0.62218,-1.04295,-0.253042,2.2394,-0.651517,1.01705,1.58255,0.294012,1.13228,1.16963,0.509761,0.394285,0.720615,0.862605,0.0186463,0.554478,0.362451,0.887852
-20.436,0.922675,0.248852,4,15,0,27.5683,-0.411437,0.996494,-0.23508,0.344785,2.00294,-0.552723,-1.89527,1.02777,0.273854,0.449367,1.0646,2.12314,0.389328,2.05163,0.139244,0.021236,0.178161,0.951812,0.713869
-16.8621,0.991072,0.248852,4,15,0,26.4482,0.48187,-1.04638,0.282226,-0.457569,-2.08166,0.586018,1.81352,1.3308,1.95747,0.373921,0.670178,0.229149,1.63512,0.157655,1.07399,0.238849,0.281665,1.26838,0.928151
-23.4111,0.802267,0.248852,4,15,0,31.9813,-0.41918,2.63046,-0.384781,0.718748,2.29877,0.294271,-1.61029,0.117175,0.125956,1.66065,0.317525,0.931688,0.267103,2.24115,0.863019,1.62974,0.858007,0.176036,0.129666
-20.0289,0.953022,0.248852,4,15,0,30.299,-0.65142,2.00012,-0.458903,1.16354,1.49028,0.431584,-2.20333,0.201498,0.100131,0.689067,0.658819,0.926528,0.299985,2.2878,1.17554,1.11655,0.948061,0.250669,0.180838
