# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.1081,0.99403,0.234845,4,15,0,32.9165,0.987828,-0.621662,-1.57819,1.42804,-0.555856,-1.91253,-1.57378,1.34213,1.11581,2.4168,0.29348,0.51435,0.708475,1.02546,1.11837,0.562502,0.090122,1.82051,0.0548432
-15.3239,0.836861,0.234845,4,15,0,28.9502,0.238841,0.335308,-0.20238,1.51987,-0.559826,-0.332828,-0.826978,1.68628,1.62227,0.509832,0.453917,0.425395,1.28298,0.404206,1.30912,0.468573,0.117902,1.52503,0.039424
-21.4601,0.668774,0.234845,3,7,0,28.8286,0.32378,0.192926,-0.300258,1.75959,-0.43634,-0.414977,-0.72286,1.92437,1.13113,0.531724,0.415707,0.405362,3.07453,0.536675,2.93417,0.360708,0.139213,1.57815,0.0313038
-26.4439,0.614171,0.234845,4,15,0,38.4257,0.367566,-1.27011,-0.916924,-1.33377,1.14694,0.517591,1.39678,0.0546284,0.424796,1.61601,0.496195,1.54599,0.0174145,1.36531,0.0189721,1.12256,0.365007,0.00455949,0.685089
-21.9451,0.825096,0.234845,4,15,0,43.4896,-0.860061,0.351684,0.83565,2.95284,0.694575,-0.770865,0.940919,0.185362,0.334564,0.460197,0.18948,0.734723,0.0919116,0.375338,0.0736539,0.572813,2.00376,0.390805,0.568583
-16.3536,0.985248,0.234845,4,15,0,28.3682,-0.329123,0.961274,1.04673,-0.0704862,0.884079,-0.674696,-0.182045,2.13723,1.86759,0.20473,0.150054,1.37343,0.937558,0.81484,0.0419335,0.422475,0.342014,1.80481,1.18936
-14.0749,0.860788,0.234845,4,15,0,25.1758,0.754059,0.563577,-1.37197,-0.0506566,-1.05493,-0.140653,-0.893907,0.102317,0.066728,0.949435,1.36544,0.512399,1.01638,0.913319,0.766409,1.13994,0.869427,0.376678,0.333303
-19.098,0.946316,0.234845,4,15,0,25.2197,1.06961,1.17297,-2.11319,-1.03052,-1.21634,0.419918,0.828837,0.120423,0.149914,1.19183,1.52793,0.405303,1.5533,1.67972,0.274897,1.38457,2.25588,0.175874,1.04263
-15.6941,0.845679,0.234845,4,15,0,31.2558,-0.0534366,0.714908,1.67658,0.436086,1.6389,-0.92781,0.107064,1.59075,0.613495,0.962814,0.804398,0.247446,0.582202,0.434201,0.296313,0.455271,0.365991,2.76889,0.823856
-17.6728,0.977728,0.234845,4,15,0,24.1475,0.366436,-0.767537,-1.68685,-0.28326,-1.95645,0.901854,0.471607,1.00713,1.19052,0.685377,1.33793,0.0231651,0.347681,0.730355,0.221281,1.0677,0.84505,0.0716064,0.975854
-14.6521,0.918598,0.234845,4,15,0,27.9913,-0.694557,0.656265,1.66795,2.07067,0.297208,-0.213524,-1.59788,0.552317,0.239555,0.719709,0.746422,0.907352,1.8261,1.17804,2.00818,0.407348,1.15133,0.947459,0.844936
-14.3851,0.991724,0.234845,4,15,0,22.8772,-0.816733,-0.0605028,0.346479,2.13818,-1.15761,-0.0795562,-1.60559,0.562072,0.316746,0.24831,0.290662,0.529449,0.828162,0.565721,0.907542,0.784919,0.568513,1.00767,0.524171
-11.7395,0.980317,0.234845,4,15,0,22.9537,-1.56284,-0.0757976,0.391417,-0.707467,0.719614,-0.0726674,0.697079,0.22497,0.184223,1.92423,1.54802,1.28156,1.24847,1.23983,0.607445,1.16788,0.729608,0.894201,0.886851
-13.4504,0.966739,0.234845,4,15,0,17.3971,-0.84074,0.336079,1.74306,-0.481892,1.04442,0.244873,0.334495,0.0844294,0.749094,0.619605,0.297937,1.00567,0.703939,1.01699,0.407768,1.03686,0.234284,1.28514,0.621339
-21.7664,0.913182,0.234845,3,7,0,29.7389,-1.63723,0.651063,1.75078,-0.710523,1.11432,2.05949,0.702505,0.415077,1.4046,1.11715,0.0488884,0.76776,0.153905,1.07708,2.08885,1.30795,2.754,0.201624,0.441424
-20.6677,0.995303,0.234845,4,15,0,27.3105,1.331,-0.279037,-1.75217,0.91214,-1.17154,-2.07479,-0.56411,0.67255,0.831555,1.07515,2.17825,1.1782,0.0452233,1.308,0.215463,0.398287,0.0653205,1.97305,0.532384
-24.0038,0.979283,0.234845,4,15,0,32.037,-0.838678,1.08864,1.6962,-0.445286,0.77068,2.75679,-0.239768,1.65529,1.3165,0.360678,0.207529,0.326141,2.66048,0.212929,0.134514,1.61696,2.34954,0.336853,0.128068
-23.657,1,0.234845,4,15,0,34.917,0.0762147,-0.0220211,-0.706389,0.600463,0.107056,2.92037,-1.90996,0.659306,0.726495,0.445897,0.503758,1.43684,0.258681,0.0313339,0.0419032,0.476626,0.284732,1.30701,0.0632209
-14.3471,0.977708,0.234845,4,15,0,30.0853,0.623669,0.471096,1.18046,0.0593212,0.775196,0.637191,0.350469,0.586495,0.539794,1.77301,1.50806,0.521426,1.9753,0.0898742,1.32186,1.88922,1.57642,0.393978,2.16715
-18.9712,0.674906,0.234845,4,15,0,24.5581,-0.545471,-0.922925,-0.647187,0.873271,-0.335336,-1.67312,-0.784177,0.443921,1.47027,0.292533,0.128574,1.59492,0.0316341,0.582722,0.704819,0.325435,0.126874,1.5476,0.222199
-19.9765,0.957584,0.234845,4,15,0,29.6169,-0.563594,1.15216,-0.311921,-1.30832,1.49797,2.22124,0.27691,0.916161,0.553679,0.719108,1.47638,0.48984,0.106776,0.544483,0.385627,1.11341,0.0456719,0.254087,0.109244
-16.6696,0.970287,0.234845,4,15,0,29.194,-0.0682081,0.827888,0.556378,1.30286,-0.307303,-0.91508,-0.437959,0.75146,0.905104,1.18382,0.485523,0.261695,0.944675,0.608825,0.0220586,0.194988,0.546251,2.01293,0.111306
-13.2558,0.990702,0.234845,4,15,0,24.8929,0.162305,-0.809911,-0.993171,-1.73727,-0.0698923,0.844795,0.25428,0.863768,1.03392,1.41619,1.3984,0.0927019,0.935157,2.14558,1.78956,1.075,0.782578,0.596025,1.77897
-21.5783,0.803511,0.234845,4,15,0,28.2404,-0.184509,-0.301224,0.00127952,1.65643,0.142793,-0.257699,-1.54434,0.315693,0.706916,0.623322,0.583023,0.0924985,0.130035,0.172972,0.10348,0.0159858,0.643251,0.407768,0.231229
-20.8962,0.978764,0.234845,4,15,0,31.5565,-0.5348,-0.300802,-0.233603,1.32693,-0.249454,-0.179882,-1.71135,0.475888,0.803048,0.721354,0.719919,0.0924527,0.150668,0.261831,0.0669696,0.0154939,0.802512,0.267419,0.28906
-20.7986,0.992435,0.234845,4,15,0,26.8447,0.366075,-0.604839,0.212183,0.79423,-1.36596,-0.360366,-2.15942,0.49623,1.47745,1.42035,1.33345,0.0897252,0.264747,0.179992,0.111506,0.0338018,0.404895,0.408038,0.382688
-15.9459,0.988403,0.234845,4,15,0,26.9174,-0.990444,0.424258,-1.23538,0.373504,1.26685,0.655272,0.502146,1.61152,0.547578,0.216711,0.731835,1.72213,2.06762,2.16631,2.68162,0.242398,0.862728,1.16184,0.631627
-17.3942,0.88587,0.234845,4,15,0,24.9597,0.800271,-0.0295513,1.19895,-0.062458,-1.26614,-0.658944,-0.494915,0.939478,0.164973,0.679295,0.633466,0.449588,0.255046,0.022389,0.0723323,1.00781,0.600064,0.693261,0.357539
-11.5671,0.98694,0.234845,4,15,0,24.5816,0.817528,0.881103,-0.755577,0.311811,-0.698427,1.4051,-0.160896,0.941286,0.664617,0.770741,1.66658,1.91672,2.18048,0.667227,0.427342,0.885391,0.814052,1.00431,0.515923
-13.1767,0.946967,0.234845,4,15,0,20.425,-0.88254,-0.895975,1.01455,-0.317438,0.70592,-1.43906,0.36505,1.51904,0.902222,0.756686,0.60006,0.116539,0.467966,1.63896,0.47965,1.28979,1.28972,1.05378,0.209089
-14.9207,0.967675,0.234845,4,15,0,22.2065,0.838797,1.10997,-1.04208,0.00102665,-1.04233,1.31539,-1.17231,0.91085,0.394213,1.45438,1.57556,1.8062,0.182169,0.25222,1.64615,0.371535,0.892992,0.851679,0.313634
-18.0601,0.817824,0.234845,4,15,0,25.8443,-0.642874,-1.147,0.0436935,-0.0383098,1.0587,-1.15842,1.28754,0.973357,0.262407,0.42432,0.576825,0.0387759,2.55178,0.233743,0.626221,1.15652,0.164269,1.78122,0.832205
-25.1971,0.993515,0.234845,4,15,0,34.0803,-0.118407,0.660904,0.349322,-0.244375,-1.12076,1.09201,-0.959281,0.819407,0.0913551,0.643305,1.43298,2.87024,0.102147,2.01486,0.99489,0.220879,0.000495616,0.341895,0.230802
-20.9072,0.990957,0.234845,4,15,0,33.0495,0.327191,-0.737929,-0.331623,-0.077269,1.19331,-1.19321,0.157005,0.512006,0.270711,0.023375,0.545707,0.051519,1.27297,0.413632,0.956681,0.573997,0.00816129,2.04763,0.868031
-20.5196,0.99648,0.234845,4,15,0,25.3083,-0.0863939,-1.04873,-0.0761169,-0.0697106,1.46236,-1.04137,0.162297,0.587668,0.158528,0.0307378,0.497026,0.0530789,1.11922,0.982508,0.953366,0.737362,0.00436686,1.0249,1.08778
-12.1925,0.964817,0.234845,4,15,0,25.6392,0.364095,0.657981,0.270771,0.455034,-0.459921,1.00452,-0.187291,1.81145,1.60327,2.44319,1.59046,0.148904,0.591137,1.14227,0.858793,0.311534,0.904815,0.999484,0.90451
-17.5867,0.89832,0.234845,4,15,0,23.7154,-1.01893,-0.618962,-2.71598,-0.511475,-1.01013,0.694474,0.569166,0.414549,0.504325,0.334637,0.509553,0.0687529,0.706502,0.128566,0.830718,1.38662,0.60212,1.10177,1.48955
-19.7069,0.838711,0.234845,4,15,0,32.6172,1.3412,0.621364,2.62312,0.506666,1.0466,-0.45558,-0.240109,0.302927,0.669043,0.355067,1.02578,0.025105,1.8314,0.359913,1.2122,0.150998,0.928766,1.11087,0.207197
-25.434,0.969933,0.234845,4,15,0,36.9826,-0.224312,-0.397854,1.79661,-0.368797,1.72295,0.116937,0.76858,1.87514,0.241523,2.38336,1.47256,0.00121829,0.544449,2.41211,1.19786,0.497218,1.57857,0.146426,0.0480185
-18.8408,1,0.234845,4,15,0,31.951,0.121024,-1.0618,-1.00495,1.26741,-1.70336,-0.219744,-1.62253,0.349655,0.682336,0.158222,0.573189,0.107367,1.58462,0.0972682,0.778338,1.16659,0.296014,1.01486,0.194209
-14.2238,0.957896,0.234845,4,15,0,26.221,0.440713,1.40325,-0.0921151,-0.240522,-1.33974,-1.00586,-0.125129,1.75412,0.373157,0.523829,1.86851,2.59429,0.160899,0.699919,1.16846,0.695483,1.15485,1.13979,0.561722
-15.5771,0.98656,0.234845,4,15,0,22.251,1.00207,0.537084,-0.807818,-0.695068,-0.499208,-1.50455,-0.144184,0.522618,0.237948,0.624391,1.02579,0.369777,0.104353,1.21734,1.61413,2.77832,0.806751,1.60142,0.516518
-12.8618,0.991725,0.234845,4,15,0,22.0081,-1.26782,-0.545801,0.0845383,-0.644203,-0.0949589,-1.03946,0.50579,1.4888,0.536223,0.481025,0.333861,1.74135,1.26141,0.634241,0.493849,0.181009,1.27644,0.330066,1.8377
-22.3673,0.935649,0.234845,4,15,0,27.8982,1.60204,-0.898656,0.263569,1.09888,0.302481,2.74696,-1.0556,0.13116,1.24206,0.338646,0.597118,0.435338,0.624829,1.38594,0.0184211,0.132051,0.76954,0.323173,0.301689
-16.4024,0.986334,0.234845,4,15,0,32.4207,0.216327,1.12851,-0.0852405,-0.746981,-0.56339,-2.59224,-0.569159,0.88742,0.641892,0.325321,1.06037,1.59046,0.880338,0.893761,3.39609,1.29096,0.737208,0.734476,0.490388
-26.2639,1,0.234845,4,15,0,33.7172,0.20857,-0.785654,0.347121,0.725086,1.0632,2.0422,0.632177,0.934005,0.10436,0.0385951,0.00985704,0.491206,0.159188,0.301702,0.0115557,0.721956,0.281566,2.01194,1.10496
-23.5817,0.981207,0.234845,4,15,0,36.9179,1.28796,-1.91969,0.128152,0.0841381,-0.833072,1.01892,0.560029,1.59599,0.515895,0.356991,0.00835333,0.160698,0.472789,0.9813,0.00332862,0.360386,0.324659,0.75037,0.635201
-18.5605,0.973588,0.234845,4,15,0,28.4471,0.249156,1.53883,-1.0467,-0.176729,0.952861,-0.353264,-0.00954197,0.186297,1.21199,1.56913,0.13661,0.206229,1.41874,0.226339,0.0130503,1.23683,2.00606,1.27348,1.47694
-11.9571,0.961449,0.234845,4,15,0,25.7901,-0.178114,0.203658,0.234485,0.185132,-0.369412,0.548279,-0.284906,0.524571,0.449648,0.469472,2.35578,0.655861,0.628719,0.268971,1.23183,0.770892,0.289722,0.635748,0.23948
-18.7133,0.967052,0.234845,4,15,0,24.47,-0.277943,-0.0840726,-0.223321,0.38136,-1.13438,0.516562,-2.35325,0.772978,0.544088,1.7533,0.273572,0.770176,0.109335,0.208954,0.142009,0.917223,2.25066,0.739686,2.53159
-20.9883,0.729939,0.234845,4,15,0,32.7112,-0.161743,-1.20042,-2.07088,-1.01653,0.205114,-0.205302,0.530783,1.12214,1.58994,0.400621,0.617408,0.0674799,1.16588,2.34859,0.0184032,0.925467,0.205102,0.97093,0.0678586
-23.3279,0.903308,0.234845,4,15,0,29.8935,-0.777732,-1.16496,-2.42796,-1.28779,0.799434,-0.473493,1.55201,0.12688,0.701406,0.340067,1.4862,0.0889411,0.958885,0.675473,0.0293793,1.13198,0.176596,1.16286,0.0782371
-19.211,0.996019,0.234845,4,15,0,30.8605,0.762642,0.97019,2.54917,0.946329,0.0347217,-0.570471,-0.386717,0.7409,0.486968,0.510334,0.575485,0.0386255,0.779771,0.67281,0.0145996,0.852911,0.317027,0.726395,0.677478
-19.9017,0.962724,0.234845,4,15,0,32.9554,0.195638,-1.02198,-2.69236,0.0197916,-0.157779,0.481685,-0.502653,0.0373173,0.737736,1.57359,0.491416,0.437943,0.275292,0.169238,1.67762,0.0355603,0.971431,1.27212,0.627108
-20.1153,0.975436,0.234845,4,15,0,30.9315,0.451899,0.98042,2.70331,-0.10434,0.726008,-0.481589,0.891763,0.0114292,0.112827,0.440924,0.403686,0.700917,0.575968,0.576493,0.382555,2.01895,0.443679,0.710827,0.67445
-18.4312,0.985843,0.234845,4,15,0,29.4892,-0.522339,0.427188,-0.947302,-1.30156,0.716577,2.35688,0.358166,0.0392942,1.90968,0.337695,0.311653,0.219107,0.710735,0.496553,0.752212,0.306394,1.69933,1.31522,1.56525
-17.8595,0.98174,0.234845,4,15,0,25.8618,-1.21036,0.865673,0.162762,-0.412209,0.575198,1.32866,-0.887172,0.0887059,0.481496,0.603018,2.46284,0.0467065,0.824423,0.549501,1.70678,0.838409,0.412749,0.254442,0.421946
-21.2266,0.986801,0.234845,4,15,0,28.9961,0.185902,-0.764407,0.135283,0.867366,-0.710295,-1.40929,1.99719,0.0514495,1.32532,0.224336,0.117592,2.95853,0.22806,0.947724,0.294588,0.862637,0.282279,0.556655,0.433213
-13.5183,0.994654,0.234845,4,15,0,25.4807,-0.0105856,0.169273,0.267433,-0.65414,1.19733,-0.20726,-0.295962,1.24441,0.624839,1.60593,0.420052,0.0463068,2.10869,0.720643,1.92218,1.20031,1.75014,0.727192,1.81823
-15.0315,0.86819,0.234845,4,15,0,24.1599,0.0962628,-2.50617,0.259926,-1.16488,-0.0775161,-0.503625,0.269326,1.22979,1.80714,1.02849,1.2619,0.0535299,0.664727,0.553977,0.438242,0.50131,1.09131,0.80356,0.295091
-13.8395,0.998768,0.234845,4,15,0,21.6286,0.733993,1.80921,-0.0112948,1.50072,-0.746864,0.0343633,-0.403277,0.98068,0.398875,0.456369,0.758424,0.209899,0.97931,0.395328,0.580244,1.00602,0.288696,0.868316,0.257445
-18.6559,0.879746,0.234845,4,15,0,28.8833,0.442546,-1.15445,-0.568709,0.607455,-0.456131,2.61501,-0.698323,0.827671,0.111227,0.507126,1.58064,0.0899288,1.00718,0.3705,0.465073,1.08327,0.190254,0.160769,0.744137
-20.3771,0.94366,0.234845,4,15,0,29.927,-0.473181,1.45074,0.209318,-1.54514,-0.0315144,-2.93408,1.11869,1.297,0.809633,1.01768,0.500935,0.760536,0.0403506,1.01819,0.93034,0.88289,0.0681113,0.181785,0.43575
-17.8643,0.980981,0.234845,4,15,0,29.1361,0.404182,0.797403,-1.75795,-1.83376,0.605868,-0.451059,-0.55534,0.626888,1.32322,0.977389,0.626754,1.40985,0.0164956,0.990802,1.04175,0.77512,2.28975,2.24128,2.16194
-20.8205,0.841206,0.234845,4,15,0,35.0366,-1.03372,1.53244,1.05046,1.80224,-0.185357,0.327195,-2.17973,0.440837,0.803982,0.519809,0.95887,0.481613,1.49232,0.97686,1.00466,0.248832,0.179105,0.174346,0.0141065
-20.4245,0.85738,0.234845,4,15,0,33.0342,0.949083,-1.28422,-1.24514,-1.07651,-0.0295697,0.297158,2.11883,0.469802,0.601414,0.513563,0.946956,0.125764,0.149711,1.07177,0.773423,0.14425,0.111643,0.210988,0.155484
-25.1679,0.89143,0.234845,4,15,0,34.312,0.54831,-1.07591,-0.46128,-0.815782,0.523957,-0.499666,1.60873,3.39156,2.01267,0.161644,1.75407,0.230174,0.0496745,2.31794,1.38549,0.248055,0.213646,0.0697874,0.338175
-18.7919,1,0.234845,4,15,0,32.6116,0.500125,0.169814,-1.21111,-0.65494,0.788063,-0.453389,1.71141,0.120653,0.367838,0.653033,0.820475,0.376378,0.0211383,0.315917,0.738303,1.40114,0.449786,0.434694,0.0999516
-23.3293,0.989099,0.234845,4,15,0,31.2205,1.33015,2.10955,0.0940925,-0.20321,1.65517,0.51136,0.542504,0.00420806,0.455835,0.653413,1.10546,1.2432,0.0392613,0.485571,1.31815,0.725875,1.38214,0.0731817,0.139747
-17.4261,0.947457,0.234845,4,15,0,33.2276,-2.05256,-0.49528,0.240919,-1.56158,-2.20968,0.217537,-0.217908,2.01149,0.426474,0.570725,0.877202,0.801383,1.97918,1.47252,0.728626,1.2532,0.601321,0.117805,0.238754
-15.9614,0.969818,0.234845,4,15,0,25.3729,2.39095,1.05301,-0.456334,1.37681,0.0860786,-0.241499,0.747874,0.332919,0.564087,0.847341,1.08801,0.784472,0.124703,0.291595,0.662577,0.733819,1.22677,2.39353,1.33203
-17.0609,0.97263,0.234845,4,15,0,23.2153,-1.9981,-1.13238,0.412553,-1.43637,0.0520806,0.257881,-0.217148,0.212931,0.2658,1.08464,0.984702,0.673148,2.37068,0.682255,1.54506,0.436218,0.957357,0.0890018,0.224485
-20.7716,0.977762,0.234845,4,15,0,30.3618,-0.548789,-1.94552,0.30896,1.8704,0.803189,0.158594,0.962347,0.60092,2.09819,0.843651,0.954463,0.978665,0.187231,1.19111,0.0781461,1.44092,1.11286,0.00571439,0.276013
-19.3388,0.988908,0.234845,4,15,0,27.0636,0.0878083,-1.33388,0.0956647,1.42444,-0.111919,1.60867,-0.199519,0.798099,0.384643,1.16581,0.247105,1.38732,0.192988,0.955498,0.102674,0.510849,1.40459,0.00756233,0.330238
-18.8429,0.992987,0.234845,4,15,0,25.8744,-1.3069,-1.95382,0.0231087,-0.0295854,0.799456,-0.0407105,-0.689343,0.482408,1.71096,0.803085,0.0716835,0.416461,0.676371,0.661505,0.440241,0.305633,0.853329,0.0125777,0.281497
-14.6604,0.91868,0.234845,4,15,0,29.0952,-0.15015,0.621629,0.201629,-0.389431,-0.634625,0.26726,-0.757087,1.7253,0.139967,0.181417,2.83429,1.07509,1.30937,1.38066,0.487798,1.97063,0.978648,0.32251,1.48945
-11.5056,0.907708,0.234845,4,15,0,23.6201,-0.258839,0.531575,0.154477,0.0891138,-0.27497,0.602441,-0.826883,1.53353,0.156085,0.237616,1.69902,1.37203,1.40304,0.840785,0.46783,1.48243,1.01929,0.485353,1.80997
-12.1337,0.939681,0.234845,4,15,0,21.5995,-0.456693,-0.207368,1.03425,-1.51686,-0.236404,-0.313225,1.04389,0.677302,0.774587,0.554342,0.43187,0.552303,0.744382,0.482016,1.05796,0.228271,0.914156,0.627303,0.227092
-15.6843,0.985787,0.234845,4,15,0,22.5729,-0.518392,1.4436,-0.9847,1.57219,0.0653747,0.230165,-0.1587,0.874907,1.20388,0.110828,1.72076,1.10333,1.46153,1.73032,1.08795,0.0277499,1.14487,0.802128,1.95776
-18.1703,0.893609,0.234845,4,15,0,24.743,-0.458897,-1.51647,0.760555,-1.09415,0.513567,-0.291264,-1.67741,1.23576,0.189125,0.960245,0.359941,0.463838,0.65138,0.23256,0.268436,0.0244537,0.708222,1.19778,0.247869
-16.9727,0.969619,0.234845,4,15,0,26.6253,-1.57304,-1.08915,-0.662829,-0.500405,-0.549007,-0.858704,-0.385851,1.24204,0.539996,0.598602,0.365928,1.32452,0.26649,2.25658,0.601844,0.0618415,2.33613,1.07994,0.21153
-13.587,0.989674,0.234845,4,15,0,23.3112,-0.205826,0.67972,0.48169,-1.30849,-0.959227,-0.301273,0.58836,0.779344,0.569872,0.877474,1.10702,0.773255,0.888437,0.143671,1.44016,0.0383076,0.250887,0.946845,1.09016
-10.6709,0.991374,0.234845,4,15,0,17.0514,-0.050474,0.601295,0.70015,0.311696,1.48236,-1.12002,-0.00482042,0.939419,1.43211,0.955553,0.950477,0.789265,0.897745,0.463878,0.505607,0.16559,0.598422,0.986981,0.794775
-11.8996,0.959397,0.234845,4,15,0,17.4401,-0.0765605,1.74561,-0.250591,0.336737,0.653058,-0.438832,-1.05847,0.508724,0.238774,0.981452,0.890466,0.863886,0.834956,1.38371,1.69898,0.853472,0.150811,1.04393,1.35572
-12.5011,0.928274,0.234845,4,15,0,22.1561,0.0724861,-0.501599,-0.86156,0.263271,-0.571914,-0.0912005,1.05022,0.876079,0.733661,0.749057,1.10534,0.101277,0.981353,0.452307,0.331215,0.250077,2.19777,0.714568,0.723459
-14.153,0.985267,0.234845,4,15,0,20.956,0.588237,0.349643,0.916423,-0.67556,0.351278,-1.86683,0.523123,0.526189,0.248954,1.23961,0.433413,1.69169,0.44576,0.56175,0.74273,2.35386,0.304053,0.565134,1.39859
-17.1475,0.93893,0.234845,4,15,0,24.6602,0.339008,1.1384,0.294189,-0.322414,1.40522,2.26152,-1.05923,0.124906,1.61956,0.389613,1.76798,0.461477,1.6959,1.16664,1.00518,0.225302,2.18233,0.937969,0.463792
-16.7285,0.904973,0.234845,4,15,0,29.213,-0.523073,-0.86732,-0.246066,0.601079,-1.09621,-2.32198,0.199344,0.632913,0.76825,1.72536,0.15445,0.107725,0.807946,0.420804,1.09288,0.944448,0.0809562,0.542194,1.38491
-17.26,0.970368,0.234845,4,15,0,25.032,0.591869,0.876928,0.449115,-0.602003,1.0918,2.4774,0.104709,2.03186,0.194206,0.34711,1.08114,0.494353,1.00305,1.51351,1.05417,0.0294423,1.34324,1.15179,0.452695
-16.8179,0.653309,0.234845,4,15,0,31.0436,-0.175757,-0.0152225,-0.791369,0.00766988,0.736107,-0.838257,-0.47263,0.0252358,1.40985,0.861597,0.449844,1.4784,0.338353,0.292271,0.0481953,1.23057,0.289814,0.428595,0.360008
-24.1099,0.978214,0.234845,3,15,0,30.5354,-1.61422,0.0284328,1.05804,2.68704,0.373767,0.380914,-0.637802,0.539049,0.686422,1.12706,0.757326,0.538188,0.151458,2.02134,0.00624637,0.169865,0.118411,1.31228,0.107028
-22.9943,0.994006,0.234845,4,15,0,33.393,-1.10573,0.215637,0.342793,1.09971,0.0401226,1.32036,-0.0721243,1.33278,1.73873,0.368258,1.02381,0.148033,0.0608502,0.53134,0.00461085,0.0568007,0.0559627,1.26249,0.969703
-23.5015,0.88274,0.234845,4,15,0,31.588,-0.756769,0.686451,0.0531351,0.69784,1.06055,1.84091,0.139643,1.24388,0.526986,0.642188,1.33902,0.181343,0.0995046,0.487383,0.0059499,0.0379288,0.0534229,1.85348,0.736438
-21.9291,0.986903,0.234845,4,15,0,33.5223,1.50128,-0.150419,0.197898,-1.16701,-0.825032,-1.95089,-0.24153,0.720583,0.867315,0.486396,0.634835,0.639049,0.053226,1.34927,0.0841198,0.0694639,2.50543,0.352844,0.0785307
-23.8061,0.974952,0.234845,4,15,0,31.3935,-2.17112,-0.950788,-0.204101,0.90856,1.45313,1.16582,-1.28244,0.493542,0.416662,1.61095,0.300698,0.323564,2.91043,0.343547,2.74464,0.279715,0.138692,1.86929,0.229967
-15.8332,1,0.234845,4,15,0,29.4442,1.61162,-0.397071,0.62535,0.0676414,0.423717,-1.23428,1.01946,0.586724,0.751098,0.469299,1.4265,0.734744,0.0371657,1.56597,0.0781331,1.23526,1.41272,0.347069,0.764991
-18.6984,0.97863,0.234845,4,15,0,23.8209,1.34419,-0.134026,-0.167568,0.486202,-1.7495,-0.290836,0.840654,1.70163,1.65558,1.80095,0.55276,0.709194,0.0122559,0.755309,0.156079,0.302439,0.813515,0.19091,1.98251
-17.7407,0.730894,0.234845,4,15,0,31.4168,-0.812103,0.338216,0.159847,0.0584292,1.18491,0.224554,-0.94992,0.532659,0.451863,0.116249,1.61781,1.49795,0.12925,0.485042,0.826946,1.93402,1.03263,0.401198,0.00950915
-14.1028,0.977076,0.234845,3,15,0,24.3428,-0.87865,-0.908836,-0.371975,-0.0986478,0.200684,-0.668083,-0.993517,1.84327,0.953167,0.23127,0.42219,0.902492,0.485284,0.240205,0.312587,0.655499,1.21976,1.26272,0.0675461
-14.7461,0.980007,0.234845,4,15,0,24.8695,0.369324,-1.02448,0.706755,1.68132,0.118516,0.864748,0.834365,0.4354,0.992489,0.602624,1.58468,1.10394,0.345709,0.958737,1.92255,0.513564,0.59924,0.824705,0.0302069
-18.2459,0.817318,0.234845,4,15,0,29.8158,0.65647,0.187939,-1.07303,-1.68118,0.961652,0.53062,-0.282078,0.662272,0.819072,0.455443,0.482745,0.197768,0.101678,0.336701,0.0342126,0.426066,0.731431,0.291939,0.306592
-15.7358,0.97685,0.234845,4,15,0,25.3861,-0.333783,0.97421,0.121154,2.19665,0.747793,-0.712928,0.126311,1.21414,0.909344,1.624,1.13834,2.35776,0.944438,0.261457,0.165512,1.85778,1.11799,1.99722,1.99861
-16.4,0.852154,0.234845,4,15,0,26.3349,-0.574492,-1.32617,-0.221311,-0.0617184,-0.600964,0.850593,-1.38758,0.23106,0.958584,0.504959,0.978546,0.195839,0.166692,1.04839,2.04422,0.0725192,0.838923,0.353975,0.432166
