# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-12.831,0.971827,0.263743,4,15,0,19.7223,0.716368,-0.518949,0.841297,0.776908,-1.385,-0.0460331,0.726063,0.510818,1.29848,0.557769,0.279875,0.587,1.65241,1.23286,0.198337,2.06154,0.46794,0.727232,1.12437
-12.5623,0.986753,0.263743,4,15,0,21.8525,-0.24424,0.0552235,-0.845871,-0.446663,1.49375,-0.0370075,-0.54322,0.295575,1.08323,0.40547,0.344695,0.270811,0.466227,0.645072,0.456951,0.378588,1.804,1.28083,1.17545
-16.5193,0.921497,0.263743,3,15,0,24.9602,0.137788,0.731236,-0.424106,-0.263276,0.219338,-0.159969,1.71236,0.128392,0.49828,0.281002,0.162552,2.41748,0.393875,0.6114,0.299619,0.71058,1.28953,1.90871,1.97538
-21.3246,0.222174,0.263743,4,15,0,27.8562,0.257537,-1.04694,0.981569,0.807921,-0.0228514,0.978114,-0.702581,0.0399797,1.6899,0.532574,0.0712336,0.00448776,1.0615,0.555744,1.66345,1.01904,0.748897,0.16692,0.293296
-15.8662,0.762179,0.263743,4,15,0,28.4288,-0.472889,-0.0272188,-1.52008,0.422464,0.478767,0.285526,0.4143,0.234069,0.394245,1.51434,2.72819,0.112078,0.722627,0.745696,0.171366,0.34211,0.859541,0.571828,1.61571
-23.2041,0.712457,0.263743,4,15,0,28.8961,0.107864,0.218954,2.17146,1.04165,-0.820278,-1.07708,2.32167,0.165668,0.602576,0.509398,0.0847275,0.013878,1.57599,1.26675,2.29022,0.678577,1.25279,1.59121,0.233032
-24.7313,0.985429,0.263743,4,15,0,36.8698,0.460221,-1.33957,-0.408036,-1.1061,-0.395245,1.2497,-2.28484,1.28551,0.963129,1.42003,1.41518,2.62239,0.498081,0.0183772,0.171308,1.3364,0.204318,0.2733,0.010482
-24.0428,0.968746,0.263743,4,15,0,36.0494,0.770427,0.0244457,1.29736,0.0137381,2.14608,-0.116495,1.18482,0.680153,0.10893,0.428443,0.55448,0.0625249,0.161479,2.06519,2.17992,0.546735,2.17708,1.1122,0.0074609
-25.1859,0.771672,0.263743,4,15,0,35.4881,0.261841,0.275259,-1.49123,0.635295,-0.133401,-0.376189,2.09385,0.371944,2.60266,1.96877,0.0545312,2.80835,0.722628,0.284496,0.116957,1.27766,0.264442,0.859251,0.0115123
-24.4596,1,0.263743,4,15,0,34.1707,-0.633223,-0.484108,1.35213,-0.85037,-0.0753384,1.11391,-2.43013,0.729318,0.106901,0.252572,0.33861,0.0705944,0.211308,0.806705,0.00946643,0.670765,1.77499,1.18017,0.0975587
-18.3567,0.808807,0.263743,4,15,0,32.5168,-0.215414,0.182919,-1.4423,0.643382,-0.388783,-1.822,2.17904,0.864952,2.63011,0.321022,1.89572,0.0812636,1.14013,0.559807,0.841603,0.618847,0.400916,0.577435,0.435023
-22.7898,0.987171,0.263743,4,15,0,33.669,-0.593878,0.782996,1.50795,0.150114,0.387221,0.915022,-1.81489,1.01029,0.0974425,1.90298,0.185787,0.348868,0.687137,0.955862,0.853567,0.262526,1.60203,0.314729,0.000763213
-21.6197,0.995897,0.263743,4,15,0,27.4465,-0.0260755,1.34629,0.797936,0.104845,1.0256,0.687153,-0.787069,0.454143,0.155129,0.871394,0.503454,0.66998,0.443256,0.792924,1.14231,0.167698,0.562312,0.130024,0.000324035
-16.424,0.850566,0.263743,4,15,0,33.0561,-0.0685425,-0.325383,-0.415128,-0.182947,-1.00428,-0.703522,0.750775,0.780988,0.185863,0.994612,0.342654,0.635345,0.759681,0.222223,0.36092,0.32767,0.0245957,2.46716,0.943933
-17.5108,0.99374,0.263743,4,15,0,26.6618,0.0754616,0.280066,0.594135,0.310836,1.08485,0.709098,-0.752959,1.15697,0.0360887,0.692628,0.245305,0.614888,0.902469,2.32552,0.159037,0.465617,0.187454,0.11855,1.38224
-16.8411,0.906505,0.263743,3,15,0,27.0044,0.428108,-0.507431,0.999942,-0.328453,-1.1258,-0.477487,-0.598043,0.662038,0.0633753,0.407058,0.214346,0.345099,0.749567,0.988192,0.114994,0.993042,0.301216,0.134219,1.8364
-16.8077,0.904448,0.263743,4,15,0,29.3922,-0.279293,0.633653,-0.944646,0.373368,1.10856,0.465117,0.603301,0.408796,0.495367,0.77624,0.372909,0.194299,0.446135,0.0289804,0.301309,0.18816,0.356421,1.47408,0.449018
-17.785,0.989893,0.263743,4,15,0,23.0398,0.0697753,-0.189169,0.0246974,-0.180847,-1.41406,-0.76119,1.15735,1.80634,1.07738,1.00105,0.677518,0.557341,1.04607,0.0076878,1.9974,2.1412,0.0661824,0.557913,1.50441
-18.4511,0.838143,0.263743,4,15,0,25.9134,0.0260794,0.717534,-0.0114098,0.196023,1.32417,0.682628,-0.985463,0.217369,1.36881,0.105166,0.769131,0.156041,1.03665,1.69944,0.240446,0.0647168,2.80678,0.773172,0.643211
-16.9066,0.992283,0.263743,4,15,0,30.7126,0.203283,-0.753238,-0.151085,0.302466,-1.10714,-0.701014,1.66233,1.3656,1.61984,0.346963,0.719195,1.77428,0.647857,0.767851,0.0989935,0.133008,0.0758421,0.234176,0.809449
-24.2717,0.896672,0.263743,4,15,0,33.5903,0.0667676,-0.234431,-1.30153,0.170593,-1.103,-1.13304,2.04396,1.19927,0.255275,0.0724396,1.4111,0.412073,0.150284,1.4916,0.065665,0.382013,0.67623,3.77988,0.379024
-22.7385,1,0.263743,4,15,0,34.7709,0.976978,1.18766,0.56128,-0.183209,0.7943,0.202473,2.85585,1.44765,2.26837,0.0764883,1.07622,0.80348,0.13488,1.06827,0.0445579,0.515299,0.189841,0.163604,1.7632
-16.1232,0.841334,0.263743,4,15,0,28.0944,-1.41675,-0.33581,-0.51576,1.4071,-0.625979,0.0316947,-1.91049,0.250685,0.0465545,1.89806,0.722278,0.800173,0.382851,0.973648,1.74854,0.829602,1.14308,1.26253,0.38551
-18.5487,0.786315,0.263743,4,15,0,30.3839,1.45854,0.332335,0.741106,-1.7668,-0.299843,-0.282047,1.55226,1.38035,0.102927,0.54556,0.499748,0.828508,0.491579,0.837527,0.18713,0.0108181,0.888747,0.924022,0.597908
-15.762,0.962872,0.263743,4,15,0,28.8545,-1.3093,-0.306498,-0.84643,1.33304,0.801252,0.521392,-1.14833,0.772458,2.08476,1.98559,1.005,0.767212,0.764534,0.566691,0.477451,0.223067,0.970201,0.03386,0.701565
-17.0327,0.901339,0.263743,4,15,0,28.4114,-1.22184,-0.49315,-0.158346,1.30475,-0.626627,-0.608416,1.40936,0.221291,0.201822,0.228446,0.0781893,1.21604,1.18457,1.22515,1.15102,1.04767,0.510133,0.323638,0.124963
-12.2961,0.968892,0.263743,4,15,0,21.1025,1.16817,0.235869,0.166401,-1.05199,0.71533,0.757853,-1.30173,0.791639,0.427316,1.66482,1.451,0.488765,0.397747,0.720503,1.18754,0.726312,0.797997,1.80126,2.10124
-13.6866,0.994558,0.263743,4,15,0,17.6013,-1.21111,-0.604207,-0.177249,0.997948,-0.880629,-0.784609,1.42148,1.41951,1.2762,0.452398,0.74685,0.59647,1.00085,1.44666,0.293217,0.487793,0.186425,0.430368,0.301004
-17.9537,0.939673,0.263743,4,15,0,23.7458,-1.35096,-0.0562265,0.252232,0.416738,-0.0913043,0.605619,1.219,0.944465,0.670611,0.207936,1.25273,0.092432,0.738513,0.322457,0.667988,0.0473643,0.112008,1.47017,2.39662
-17.5396,0.965998,0.263743,3,15,0,22.2988,-1.95256,0.227738,-0.0918598,0.372112,-0.0648457,0.420089,0.79669,1.57505,0.500914,0.221372,1.24854,0.112021,0.407495,0.346222,0.503389,0.0670222,0.117774,0.8796,1.73809
-18.5759,0.919499,0.263743,4,15,0,28.8543,-0.859058,-0.0106279,-0.0169213,-0.58185,-0.265551,0.835218,-0.986493,1.41473,0.494238,0.0373546,0.99556,0.0434395,0.68589,1.35338,0.669085,0.0321282,0.193643,0.545314,0.373083
-15.84,0.906414,0.263743,4,15,0,23.8465,-0.953602,-1.01579,0.576055,-0.425276,-0.0422055,-0.621888,-0.41589,0.210318,1.35819,0.0770498,0.806355,1.24601,0.844847,0.192267,0.638181,0.147654,0.347658,0.676683,0.141405
-12.6277,0.956089,0.263743,4,15,0,22.3054,0.897279,0.852829,-0.719937,0.0111144,-0.472345,-0.216434,0.0965669,1.36382,0.491345,2.61855,0.909233,0.4804,1.19674,2.08105,0.302773,1.30411,0.443201,0.787623,1.71702
-14.2791,0.994478,0.263743,4,15,0,18.2873,-0.092265,-0.442279,-0.085371,1.56137,0.0822853,-1.04819,0.586554,0.366638,1.63528,0.12164,0.202518,1.11902,0.607912,0.16613,0.573088,0.719092,1.43997,0.856323,0.365073
-13.9546,0.960519,0.263743,4,15,0,22.024,-1.38442,0.702348,-0.776253,-1.4468,0.779883,-1.03795,0.373752,1.08869,0.385601,2.11783,0.359812,0.634855,1.10567,0.308817,1.43642,0.549197,0.398918,1.20845,1.79554
-15.4211,0.86608,0.263743,4,15,0,24.1157,0.137492,0.403137,1.52889,0.867242,0.565652,1.6427,0.650353,0.309563,0.464355,0.148996,1.77338,0.599235,0.486082,0.548295,0.383116,0.468702,0.752815,0.522156,0.224584
-17.2187,0.961468,0.263743,4,15,0,25.576,0.713963,0.27817,1.17968,0.358543,0.507625,0.248736,0.595627,0.22447,0.436468,0.125332,1.31635,1.01005,0.35383,3.18725,0.981586,0.316774,0.112796,1.3223,0.588793
-19.1002,1,0.263743,4,15,0,26.5508,0.117642,-0.402382,-0.867825,0.402302,-1.97473,-1.41055,-0.846931,1.97213,1.59084,1.852,0.27265,0.426619,1.58024,0.037643,0.28552,0.297811,0.266346,0.689171,0.310673
-24.8933,0.917786,0.263743,4,15,0,33.9385,0.41371,-1.14941,-1.63573,0.056309,-1.58506,-0.394566,-0.577609,0.739112,1.29919,1.46599,0.0780268,0.44622,1.73118,0.00753304,0.165211,0.19373,2.16169,3.16983,0.300058
-27.2318,0.56079,0.263743,4,15,0,42.3962,-0.970934,0.498794,-0.8766,-0.630162,-0.0133233,1.25352,-0.0570096,1.08752,0.877098,0.844209,3.49729,0.0646139,0.681782,0.000659058,1.06547,1.54721,0.2802,0.0552741,0.0674487
-27.0754,0.925063,0.263743,4,15,0,36.9234,-1.36341,0.323159,0.369998,0.476524,-1.09511,1.21964,-0.630178,2.34887,0.844761,1.21197,0.497878,0.0919471,1.51216,0.000583851,1.86535,1.30043,0.10101,0.0634262,0.0386855
-27.8196,0.995027,0.263743,4,15,0,35.2224,-1.71161,-0.031848,1.18608,-0.0772975,-0.443212,1.37784,-0.647064,1.26193,0.499261,0.873466,1.77743,0.0451979,0.80361,0.00046635,1.26296,1.37788,0.0804242,0.0452432,0.0346176
-18.7271,0.770343,0.263743,4,15,0,37.6735,2.32053,0.6075,-1.17133,-0.0471868,0.511583,-1.83123,1.07954,0.451324,1.7632,1.01272,0.144638,0.240048,1.24258,1.8709,0.0630427,0.89788,0.487465,1.42289,1.1952
-16.7966,0.975861,0.263743,4,15,0,27.151,-2.43714,-0.600758,0.999934,-0.0652038,-0.434545,1.83543,-1.07812,1.74019,0.914961,1.3955,0.194752,1.00674,0.861621,0.43967,0.317247,0.194693,1.42239,0.406155,1.30666
-13.0176,0.765218,0.263743,4,15,0,30.2803,-0.440407,-1.42745,0.443424,1.17487,-0.991667,1.39753,-1.22298,0.515416,0.872041,0.436403,1.48256,1.28225,2.09078,0.973139,0.988578,0.808768,0.282293,0.742043,0.881002
-14.3028,0.911879,0.263743,4,15,0,19.7351,0.39301,1.18756,-0.417676,-1.23347,0.997787,-1.29752,1.10804,1.51415,0.962703,0.656173,0.191361,1.2921,0.172612,0.644394,0.54224,0.928066,0.194357,1.3939,1.36386
-10.4925,0.948391,0.263743,4,15,0,21.1397,0.802774,0.0952615,0.883986,0.507248,-1.13794,0.137182,-1.38359,0.50767,0.947411,0.985962,0.46268,0.509033,0.786985,1.12182,0.81782,0.495467,0.486781,0.631289,0.678214
-12.1327,0.984186,0.263743,4,15,0,17.3597,-1.31823,0.628486,-0.885476,-0.306223,0.987143,-0.136005,1.21489,0.601114,0.506598,0.399953,0.526878,0.935869,1.27182,0.864293,0.636542,0.960385,0.122907,0.744709,0.595794
-13.5151,0.939532,0.263743,4,15,0,21.31,-0.374945,1.01599,1.14428,1.08123,-1.33421,-0.0547165,0.129327,0.517683,0.892178,1.69185,0.427556,0.867772,0.679815,1.14071,0.839679,0.0779019,0.28445,0.854487,0.361939
-15.3186,0.939659,0.263743,4,15,0,23.723,0.113967,0.377597,1.95403,-1.19727,-0.689416,-0.60889,-0.537307,0.372361,0.818832,0.470214,1.80339,0.46255,1.61986,0.45537,1.10258,0.70254,2.28942,0.136531,1.81643
-19.3531,0.907576,0.263743,4,15,0,26.8902,-0.177899,-1.09418,-1.67463,0.513592,0.671688,1.01343,1.03361,0.529271,0.123962,0.706906,0.0613695,0.713432,0.461727,0.0731015,1.22613,1.19224,0.149328,1.86002,0.235128
-16.9688,0.966706,0.263743,4,15,0,28.4959,1.28621,-0.498756,-0.843426,-1.37913,0.402438,0.37874,-0.300421,0.962225,0.036001,1.30142,0.142818,0.325058,0.731597,0.529364,0.431923,0.637257,2.48446,0.417722,0.454996
-14.9711,0.956402,0.263743,4,15,0,26.5986,0.282528,-2.48409,1.01357,-0.963933,0.135208,-0.558003,-1.32758,1.18041,0.380569,0.441663,0.577249,1.15619,1.56459,1.28045,1.35285,0.808327,0.185613,1.96063,1.4047
-16.9413,0.860415,0.263743,4,15,0,23.684,-0.820668,1.76541,-0.91545,1.10078,0.835522,0.885982,1.8066,0.891157,0.69241,1.1748,0.413798,1.2577,0.478294,0.0705179,0.966488,0.730706,1.16738,0.227756,0.159316
-15.9282,0.97922,0.263743,4,15,0,22.7812,0.0428237,1.81125,0.817328,1.21223,-0.419721,0.543441,0.746859,0.165058,0.922185,1.37468,0.516598,0.634839,0.828892,0.0515195,1.46793,0.884613,1.18365,0.330173,0.150439
-20.3636,0.94563,0.263743,4,15,0,25.9135,-0.201756,-1.73854,0.180373,-1.05917,1.42897,-0.47907,-0.952621,0.059688,1.62132,0.604333,0.637114,0.693709,0.526852,0.0513769,1.43685,0.119556,1.46168,0.997454,0.0358736
-14.2978,0.971501,0.263743,4,15,0,26.2023,-0.111444,1.79302,-0.00486895,1.12378,-0.652195,0.138336,0.93305,0.438069,1.45764,0.355286,0.897796,0.816892,1.03396,0.0240816,1.43862,1.01915,1.36113,1.48071,0.437397
-17.2879,0.974019,0.263743,4,15,0,20.8251,-0.0644998,2.33846,-0.417481,1.22441,-1.73621,0.620636,1.00074,0.587215,0.727785,0.315417,0.977901,1.13507,1.07916,0.0157657,1.12219,0.772252,1.02324,1.4718,0.362227
-22.2633,0.835233,0.263743,4,15,0,35.2535,1.56761,1.23734,-2.53386,-1.69257,0.482167,-2.06545,-0.671102,0.353695,0.50964,2.22507,0.466079,0.405215,1.14165,0.0293408,0.775584,0.505676,1.06739,0.469199,1.71287
-18.0499,0.973157,0.263743,4,15,0,30.4317,-0.816565,-2.27237,2.36229,-0.0590514,0.4112,1.17485,1.21399,0.744961,1.0493,0.173081,1.67061,1.14785,0.866426,2.36736,0.955172,0.374758,0.920799,0.432972,0.340794
-16.5993,0.92318,0.263743,4,15,0,26.7398,-2.12582,0.4487,-0.563716,-0.789999,-1.81666,-0.378563,-1.19171,0.216591,0.700902,0.231683,0.474107,0.237798,0.97444,0.106214,0.881574,0.790218,1.17413,1.06123,0.842836
-13.1855,0.977125,0.263743,4,15,0,23.5257,2.5707,0.51525,-0.052796,0.662545,-0.229546,-0.214417,-0.099216,1.54585,0.946078,1.12228,1.49312,0.244453,0.338706,2.14046,0.63448,1.22618,0.788429,0.680589,0.926565
-13.6318,0.841666,0.263743,4,15,0,22.4833,1.47717,0.466689,-0.572684,-0.415185,0.309214,-0.58593,0.459374,1.42054,0.130792,0.417484,1.62623,0.189742,0.460878,0.615133,1.35244,0.287182,0.767325,0.63343,1.77824
-15.9397,0.956388,0.263743,4,15,0,22.6118,-1.07328,1.00348,0.504352,0.576044,0.171659,1.5152,0.743152,0.272206,1.6482,1.82392,0.49794,0.117425,1.06415,0.230643,0.520721,0.281992,1.17964,0.409555,0.283514
-15.1294,0.908395,0.263743,4,15,0,25.0991,-0.0815983,0.882485,0.704726,0.114558,-0.245804,0.921756,-0.212119,1.56737,0.365152,0.343859,1.04841,0.00917204,0.762862,1.71897,1.6116,1.70555,0.628644,1.78785,0.442965
-13.462,0.804186,0.263743,4,15,0,22.8287,0.320941,0.598565,-1.76726,0.485582,0.598622,-1.12632,0.128474,0.129812,1.49773,1.33251,1.00934,0.73742,0.539346,0.453579,0.351268,0.419692,0.873153,0.320054,0.475022
-19.9309,0.935522,0.263743,4,15,0,28.0025,0.385517,-1.55778,2.10344,-0.124711,-0.251255,0.682602,-0.0198381,2.0432,0.277684,0.420952,0.170545,1.36239,0.324684,0.887477,1.84329,0.321706,0.376439,1.20808,0.01049
-18.8328,0.930758,0.263743,4,15,0,27.0128,-0.450124,0.710487,-0.129728,-1.46446,-0.381132,-0.532935,-0.469736,0.39631,2.21399,0.551423,2.55057,0.394885,0.616967,1.03778,0.26774,0.842252,0.493024,0.263189,0.00616075
-16.9351,0.879811,0.263743,4,15,0,28.5135,0.218698,-0.156743,0.133409,1.66171,0.731784,0.636804,0.360198,1.87742,0.289085,1.08263,0.0296628,0.12993,0.484254,0.152038,0.245827,1.05569,1.09992,1.59029,1.01818
-17.035,0.965336,0.263743,4,15,0,24.4489,-0.978091,0.405907,-0.198353,-1.93657,-0.240084,-1.14268,-0.569188,0.287022,0.277972,0.796496,2.63124,1.83462,1.45223,0.93588,0.0405198,1.17315,0.716802,0.456155,0.685116
-14.1134,0.992136,0.263743,4,15,0,24.7119,0.852385,0.130093,2.10582,0.517224,-0.3199,1.85427,0.321203,0.254378,1.56797,1.13336,0.152122,1.55568,0.946126,0.755953,0.591584,1.14286,0.548695,1.26944,0.699172
-20.5654,0.845339,0.263743,4,15,0,25.075,-1.18087,-0.600941,-2.91176,0.355447,0.943271,-1.60432,0.315561,1.56623,0.505035,0.870124,0.277815,0.171121,0.306606,0.195813,1.35005,0.0488378,1.54177,0.743389,1.25215
-21.2343,0.947324,0.263743,4,15,0,29.7292,-1.73768,-0.538675,-0.0940723,0.756095,1.11085,-2.79203,-0.940243,1.13167,1.61817,1.61013,0.337998,0.133216,0.208779,0.299555,0.323058,0.0655533,0.39335,0.647336,1.32927
-22.8347,0.980128,0.263743,4,15,0,28.1175,1.8114,0.477319,-0.0418226,-0.660538,-1.09814,2.7961,0.938437,0.731806,1.09215,0.200436,0.823683,0.0369085,2.24187,1.6838,0.269501,2.89065,0.311052,0.767863,0.866439
-21.1758,0.973703,0.263743,4,15,0,29.9773,1.78653,-0.751593,0.411955,-0.927369,-0.140326,2.9082,0.514359,0.205827,0.767542,0.100529,0.520639,0.053268,0.606947,0.50201,0.635461,0.290643,0.217642,1.24538,0.601013
-21.0289,0.942642,0.263743,4,15,0,30.7181,-1.69946,0.765272,-0.672614,0.852421,0.156233,-2.90787,-0.519723,0.831038,0.111232,1.10723,1.03307,3.04701,0.806715,0.664282,2.06184,2.18843,0.665404,0.479138,0.256958
-22.2752,0.107656,0.263743,4,15,0,34.5301,-0.890805,-0.0770186,1.15617,-1.00234,-0.402593,0.795438,-0.394063,1.06068,2.15138,0.323733,0.137245,0.0018853,0.612982,1.39245,0.138083,0.0555052,0.786669,1.64703,1.87109
-15.7184,0.697763,0.263743,4,15,0,29.8297,1.17153,0.403211,-1.36584,-0.109743,-0.532013,-0.223598,0.199017,0.281559,0.236278,1.42574,1.93451,1.9963,0.902715,0.583305,0.703531,0.494852,0.156985,0.429843,0.0884584
-18.699,0.859887,0.263743,4,15,0,32.1004,-1.87814,1.74819,1.29522,-0.480532,0.947551,1.14755,-1.38126,1.42724,1.93846,0.705913,0.0654859,0.269442,0.920823,0.42321,0.46595,0.556189,2.18349,1.10157,1.41842
-15.7072,0.989756,0.263743,4,15,0,24.7873,-0.806596,1.55233,-0.0478314,-0.368336,0.293758,1.23322,-1.62282,0.273645,0.501173,0.920055,0.205147,0.767005,0.219952,1.79834,1.8625,0.248327,0.613972,0.700953,0.523289
-23.4914,0.480565,0.263743,4,15,0,32.2612,0.865717,-1.21596,0.282603,0.41638,-0.296701,-1.22589,1.62859,1.39535,0.484894,0.0817171,0.475036,1.58321,0.338125,0.190635,0.001751,0.125655,0.40616,1.49929,0.219754
-14.4826,0.949956,0.263743,4,15,0,29.5282,0.125625,0.718014,0.200869,0.0462867,0.0133686,0.12164,0.46648,0.687576,1.64805,2.57418,0.770587,0.254412,1.27858,1.66958,0.715285,0.0405392,1.71924,0.227763,0.713333
-14.4608,0.901334,0.263743,3,7,0,27.9197,0.5165,0.838409,1.21506,-0.8312,-0.440196,-0.637363,0.421627,0.71041,0.52974,0.081454,0.268363,2.05616,0.57721,0.176981,0.773292,0.529432,0.479937,0.930511,0.567046
-21.6416,0.417352,0.263743,4,15,0,27.4379,1.78166,1.21668,-2.34443,-0.34215,1.97602,0.137006,-0.0535165,0.707036,1.27289,0.166326,0.518663,0.0153923,0.214195,1.86913,0.952125,1.51245,1.64492,0.400034,1.62758
-26.7999,0.816666,0.263743,3,7,0,35.962,1.42792,1.13083,-2.45397,0.213949,2.04544,0.0871794,0.00850297,0.518834,1.55305,0.14169,0.522008,0.0123901,0.179852,2.4214,1.37685,3.1903,1.6412,0.802088,2.17248
-18.9028,0.896053,0.263743,4,15,0,38.4353,0.222818,0.853444,0.819824,-0.413322,-0.0773841,1.46776,1.21375,0.861315,0.515189,0.71867,1.88597,0.149863,3.05974,0.232881,0.279513,0.0789594,0.70789,1.67768,0.433965
-22.1141,0.994006,0.263743,4,15,0,31.2876,1.68509,0.444204,0.979122,-1.56303,-0.471857,1.63898,1.73804,0.805479,1.22693,0.0912967,0.693369,0.031348,0.443907,0.333585,2.58477,0.175834,1.37924,0.452525,1.39481
-17.8429,1,0.263743,4,15,0,33.3056,1.42427,0.459162,-1.13269,1.98698,-1.91674,1.83812,0.322145,0.63465,0.884495,0.226718,0.477164,0.143612,0.360954,1.08355,0.34871,0.658063,1.23479,0.671221,1.17624
-17.9909,0.959934,0.263743,4,15,0,30.172,1.89624,1.01311,1.48181,-2.27686,-0.426464,-0.841458,1.19962,0.432718,1.01122,2.11784,1.53072,1.6171,1.87819,0.594115,1.15284,0.71198,0.103922,1.27264,0.796579
-16.1287,0.975075,0.263743,4,15,0,26.7161,-0.992502,0.803132,-1.18555,0.916769,-1.44245,-0.0284861,-0.876039,0.149421,0.161937,0.228872,0.419257,0.509813,0.212086,0.64404,0.677168,0.439469,1.56669,0.590795,0.858116
-14.955,0.984756,0.263743,4,15,0,22.0621,1.03516,-0.804393,1.69834,-0.776413,1.29854,0.261477,0.465748,2.22928,0.936011,0.079569,0.589973,0.681877,0.34866,0.594031,0.522493,1.34962,0.684004,0.402473,0.882003
-18.6775,0.859659,0.263743,3,7,0,26.0323,1.34175,-0.898026,2.19496,-1.1358,1.5092,0.275238,0.455905,2.95285,1.01518,0.0645636,0.804972,0.405695,0.337137,0.834252,0.995957,1.1786,0.652374,0.373452,0.707033
-13.4772,1,0.263743,3,7,0,22.6463,0.875398,-0.95832,0.564148,-1.73642,1.33557,-0.496807,1.2362,0.410235,0.72589,0.294675,1.06749,0.467025,0.490751,1.49355,1.44266,1.27024,0.813424,0.616275,0.402917
-14.8269,0.952408,0.263743,4,15,0,21.9506,-0.883269,0.943056,-1.20534,2.0015,-0.754161,0.330571,-1.2377,0.831043,0.845882,0.420415,0.783056,0.552345,1.87461,1.29972,0.800463,0.344645,0.211155,1.58973,0.356949
-13.4922,0.988937,0.263743,4,15,0,20.6326,-0.433687,-0.207259,0.239098,2.1523,0.749388,-0.16548,-0.406614,0.73032,1.35296,0.33573,0.964013,0.472346,1.06311,0.789711,0.618276,1.26061,0.126025,1.11051,2.43385
-15.3041,0.961523,0.263743,4,15,0,22.1052,-0.177208,1.23123,-0.0489885,-0.383398,-0.341187,-0.155949,-0.5538,0.681648,0.621878,1.37379,0.548081,0.422473,0.978457,0.0137153,1.00189,0.43802,0.0966226,0.704428,0.236872
-19.2949,0.941887,0.263743,3,7,0,26.7226,2.26851,0.932382,1.2833,0.672048,0.968707,-1.42771,0.0644114,1.43669,0.35237,0.96561,1.15717,1.93217,1.47021,0.053789,1.05347,2.04618,2.35639,1.70574,2.06068
-17.1035,0.3574,0.263743,3,7,0,32.1473,2.00609,0.634979,0.795006,0.360876,1.90997,-0.350182,0.868582,0.89408,1.8772,0.594421,1.54954,0.319716,0.447146,0.0727423,1.07616,0.0961589,1.02343,1.21166,1.17308
-23.6572,0.832474,0.263743,4,15,0,30.4953,-0.592249,0.0967265,0.599966,-0.572618,-1.41841,0.510284,-0.760793,0.645473,0.130371,0.0235466,0.147366,1.28394,0.0824111,0.0786997,0.79177,0.0153925,0.161743,0.653428,0.839587
-16.8271,0.831176,0.263743,4,15,0,38.8459,-1.18366,1.04102,1.60298,-0.998726,0.0591279,-0.707149,0.856205,0.791363,0.186063,0.426274,0.135057,1.06155,0.800029,1.11792,1.10216,0.0487122,0.227654,0.470907,0.865828
-12.7212,0.883677,0.263743,4,15,0,23.7491,0.804658,-0.85591,-0.854527,0.601505,0.29273,0.0538494,-0.156953,1.13479,0.966468,1.72776,0.454842,0.0546977,1.2063,0.953314,0.819022,0.931724,1.72792,0.215339,0.363165
-18.4067,0.89774,0.263743,4,15,0,24.95,0.401629,-0.396017,-1.26707,1.74971,1.52574,-1.73076,0.281758,0.954127,0.443717,1.42866,1.67781,0.0615432,1.03601,2.39217,0.641499,0.361577,0.710865,0.289829,0.266224
-17.602,0.971505,0.263743,4,15,0,28.484,-0.382367,0.854862,-0.543443,0.854109,0.745353,-1.91639,0.948288,0.125382,0.569652,0.83294,0.905998,0.771332,0.285204,0.536495,1.08753,0.190255,0.153271,0.323105,0.094253
-16.0812,0.821255,0.263743,3,7,0,27.5719,-0.172741,1.34493,-1.11663,0.469353,1.12913,0.140286,1.29395,0.313973,2.08268,0.80792,1.41499,0.0366619,0.585684,0.522443,0.398457,0.968999,0.665242,2.00376,0.469351
