# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430712 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-17.1821,0.998288,0.254266,4,15,0,27.8443,-0.464361,-1.48217,0.570021,-0.673056,-0.356889,-1.54339,1.04565,0.728011,1.65456,1.94917,0.656644,2.51487,0.405661,1.31565,0.0760946,1.45306,0.210244,1.1146,0.284112
-20.6093,0.957102,0.254266,4,15,0,30.7999,1.42851,0.807258,-0.772494,1.65588,2.0061,0.243349,-0.624109,1.17625,0.151535,0.298311,0.401574,0.108267,0.0869808,0.315081,1.12877,0.196728,0.937192,0.521483,0.268613
-16.2401,0.981632,0.254266,4,15,0,26.485,-1.15182,1.06548,0.966118,-0.7404,-0.582498,-0.150795,1.25503,0.281995,2.38455,1.988,1.13317,1.5343,2.0517,1.96688,0.648968,2.17878,1.01471,0.930156,2.16919
-12.3659,0.98206,0.254266,3,7,0,21.6958,-1.55486,0.65903,0.784928,-0.802007,-0.632179,-0.0680517,0.399132,0.525213,1.04573,1.49451,1.0474,1.16107,1.10886,2.76767,0.529026,1.77991,1.44975,1.04146,1.49316
-18.4676,0.956029,0.254266,4,15,0,22.8244,1.90779,-1.25111,-0.969508,1.87175,1.24256,1.16484,0.12512,1.06742,0.436234,0.739582,0.48295,0.414254,0.160137,0.0572142,0.751715,0.451062,0.51242,0.828229,0.470283
-16.7031,0.99082,0.254266,4,15,0,35.241,-0.83355,-0.218407,-0.669655,0.528029,0.702707,1.10988,1.47735,0.0684949,0.0784761,0.0960467,1.27462,0.35328,0.447917,0.924742,0.710828,1.34035,1.71396,1.22184,1.44776
-18.0662,0.94609,0.254266,3,7,0,25.8877,-0.935521,0.0122174,-0.856407,0.733346,0.775661,0.959766,1.6551,0.0680037,0.0724548,0.0759974,1.20596,0.613972,0.47889,0.824026,1.71374,1.49502,2.14839,1.2466,1.36259
-18.8154,0.956418,0.254266,4,15,0,24.6657,0.00107117,1.13958,1.31252,0.653379,0.44532,0.676604,0.804732,0.0325611,0.115618,0.0490621,1.01095,1.54695,0.867641,1.39206,0.141757,0.324378,0.347965,0.778024,0.694997
-13.7971,0.96895,0.254266,4,15,0,24.0875,0.184869,-1.41658,-0.513819,0.725139,-0.071381,-0.88648,-0.753033,0.350763,0.942423,2.16238,0.310159,0.539414,1.0891,0.366622,2.37387,1.20591,1.47218,0.315359,0.748375
-20.7176,0.885586,0.254266,4,15,0,28.9553,0.166368,0.83046,0.58461,-1.77663,0.118457,0.34809,0.69854,0.913752,0.167487,0.334497,0.408488,1.71033,0.881357,0.654158,0.0607873,0.601531,0.248305,0.0391152,0.0266968
-20.0573,0.94715,0.254266,4,15,0,33.5281,-0.44065,1.29211,0.76242,-0.830629,-1.12635,0.278182,0.173275,1.32745,0.14089,0.348714,0.498466,0.846541,0.431511,1.02411,0.125185,0.200817,0.650629,0.0511881,0.0180625
-19.3202,0.974578,0.254266,4,15,0,28.9995,1.354,0.72174,1.47896,-0.442312,-1.40526,0.671004,-0.460957,1.26339,0.279089,0.138154,0.946056,0.656763,0.140814,0.743046,0.0531885,0.5328,0.410629,0.192676,0.179141
-18.3923,0.968249,0.254266,4,15,0,32.8926,-1.07418,-0.442904,-2.03503,0.905128,2.4865,-0.555658,-0.20235,0.419392,0.170947,1.15674,0.524035,1.27855,2.31822,1.29799,0.303534,0.619429,0.573603,0.300463,0.375726
-20.1815,0.895683,0.254266,4,15,0,30.1582,1.01811,0.315963,1.84643,-0.791344,-2.35322,0.391579,0.314635,0.0054035,1.742,0.893388,1.01879,1.3807,0.0452169,0.459675,1.18351,0.713484,0.856486,1.08389,0.555594
-18.6137,0.909104,0.254266,3,15,0,28.3167,1.38256,-1.13571,2.46277,-0.44221,-0.793398,1.02172,0.743839,0.0180414,0.76989,0.468029,1.42543,0.923886,0.142482,0.551598,0.660031,1.61018,0.501687,0.901163,0.614948
-15.0211,0.988576,0.254266,4,15,0,24.4474,2.11836,-1.35836,1.3241,0.0868582,-0.271947,0.629534,0.498925,0.0528388,1.44205,1.32937,0.714751,1.19784,0.617515,0.917131,0.255838,0.600743,0.756512,0.622731,0.53125
-15.1261,0.951839,0.254266,4,15,0,22.9498,-1.08068,1.14214,-1.08098,0.39283,-0.14661,-1.08976,-0.400321,2.78187,0.100883,1.00221,1.09967,0.922845,0.312773,0.580357,0.481941,0.925905,0.346028,1.5403,0.563713
-17.4682,0.998353,0.254266,4,15,0,23.8215,1.13812,-1.3479,1.10997,-0.505065,0.569902,1.16674,0.160566,0.059292,2.5498,1.19095,0.398196,0.169818,1.46194,0.276292,2.07995,0.582769,1.40718,1.15079,1.16138
-19.0965,0.928757,0.254266,4,15,0,27.013,-0.94026,1.33355,-1.11789,0.729046,-0.578147,-1.13404,-0.230942,0.584012,0.052835,1.2827,1.49697,2.13171,0.40371,0.0195389,0.255423,0.963283,0.843797,0.181585,0.89981
-17.2884,0.997049,0.254266,4,15,0,22.8124,-0.462823,0.950444,-1.26315,-0.07127,-0.289701,-1.81394,-0.627671,0.852009,0.130602,1.20652,1.09275,0.748429,0.473485,0.023919,0.248585,1.86829,0.596824,0.291432,1.53975
-14.889,0.948642,0.254266,4,15,0,26.2784,0.490377,-0.93435,0.991249,0.208287,0.267891,0.850924,0.610806,0.478485,0.372745,0.165184,0.803691,0.861424,0.851713,0.0346369,0.170895,0.44055,1.08537,0.735733,0.525473
-30.5835,0.870837,0.254266,4,15,0,38.3216,-2.27027,1.33455,-1.87014,2.3837,0.314993,-1.89976,1.82486,0.493,0.38201,2.85715,1.71254,0.946343,0.225027,0.0261058,0.155629,0.358838,1.17729,0.0560242,0.337954
-25.7855,0.850749,0.254266,4,15,0,38.5487,2.11971,-0.545611,2.487,-1.73323,-0.370528,1.32944,-1.26505,0.189231,1.01927,0.0156889,0.42382,0.853318,0.513269,0.0140911,1.56875,1.22471,0.938455,0.19995,0.580849
-15.8881,0.93821,0.254266,4,15,0,33.2739,-0.934424,-0.658851,-1.7878,0.108745,0.670549,0.856854,-0.19839,1.86342,0.808286,0.171936,0.737583,1.15438,1.5983,2.37642,0.403874,0.760166,0.0953958,1.94396,0.710391
-15.1208,0.83185,0.254266,3,7,0,29.6176,-0.262151,-1.09871,-1.58136,0.50636,0.663921,1.33078,-0.348716,1.62489,1.0519,0.257442,0.98359,0.246032,0.421313,1.2254,0.917804,0.356085,0.0819597,0.974929,1.90373
-12.9237,1,0.254266,4,15,0,17.9916,-0.326018,-0.956047,-1.19573,0.884656,0.042413,1.41116,-0.832225,1.75714,1.17755,0.316644,1.02717,0.528131,0.547596,1.25793,0.752203,0.540342,0.107168,0.952877,1.31605
-18.4261,0.946633,0.254266,4,15,0,22.0593,0.706558,0.467968,0.538805,-0.854532,-0.286125,-1.47157,2.37233,0.397117,0.234056,1.88394,0.625434,0.091719,1.2087,0.391425,0.48692,1.54955,0.0677391,0.898169,0.737766
-11.6242,0.978788,0.254266,4,15,0,23.47,-0.323262,0.377506,0.644965,0.211856,-0.734075,-0.28133,-0.587178,1.39517,1.43299,0.21949,1.31271,0.175516,0.703021,1.32497,0.299329,0.413156,0.756889,0.371481,1.24475
-11.842,0.954732,0.254266,4,15,0,16.4234,0.00523325,-0.51115,-0.29961,-0.333112,0.832328,-0.402529,0.642611,0.700936,0.379119,1.84448,0.280474,0.383617,1.06135,0.354597,0.533011,1.65281,0.993098,1.86085,0.373393
-13.4911,0.963303,0.254266,3,7,0,19.8286,1.03444,-0.212954,-0.19467,0.260671,0.122916,-0.0901067,0.962026,0.291257,0.162121,0.42462,1.57547,1.49555,1.56228,0.204286,1.30473,0.709696,0.145771,0.490232,1.12885
-15.751,0.913986,0.254266,4,15,0,21.9842,-0.604441,-0.144177,-0.810761,-1.37207,0.428653,0.759754,-0.965891,0.343503,1.51101,1.76493,0.345947,0.58156,0.271979,0.599861,0.232182,0.981338,2.04873,1.5021,0.0713616
-18.4664,0.986157,0.254266,4,15,0,25.4255,-1.93845,1.44783,0.228203,-0.617672,-0.94964,1.36697,0.503438,0.808687,0.981966,0.545265,0.275634,1.79542,0.835989,2.18476,0.549779,1.2979,0.467677,0.401848,0.0130843
-29.4712,0.920638,0.254266,4,15,0,35.8423,0.916656,-1.385,-1.97106,0.240151,-0.696087,0.920278,-3.18881,0.0428765,1.09765,0.0391843,0.197617,0.427272,0.258677,0.325824,1.52657,0.726304,0.737824,0.444844,0.00401735
-27.2499,0.973462,0.254266,4,15,0,38.5139,-0.979691,0.828942,1.81323,-0.159394,0.852967,-0.17852,3.32397,0.107352,1.00584,2.13985,0.488099,1.63648,2.10958,0.00469553,0.373173,1.56021,0.820364,1.79307,0.0679626
-20.8116,0.976985,0.254266,4,15,0,33.5125,0.18452,-1.59375,-0.686681,-1.08904,-0.978117,1.28768,-2.69629,1.05612,0.964275,0.248553,0.46193,0.415884,0.243752,3.09667,1.29512,0.513328,1.04315,0.368996,0.246192
-18.8456,0.96972,0.254266,4,15,0,31.5791,-1.17413,-0.440881,1.3131,0.677086,0.412529,-0.00889303,2.14841,0.271795,0.87157,0.428483,0.96615,1.12346,1.36212,0.0583863,0.747042,0.0319463,0.984018,1.52142,2.42224
-17.3537,0.966865,0.254266,4,15,0,27.5755,-0.351858,0.322215,-0.327691,1.09212,0.367781,1.97946,0.381264,2.17025,1.32717,0.06441,0.407286,0.983138,0.779192,0.178141,1.38258,0.0911635,0.673893,0.407212,0.331805
-16.6107,0.999936,0.254266,4,15,0,22.6258,-0.726096,1.06041,-0.399114,1.245,-0.17281,1.24361,1.8452,0.51442,0.354198,0.196736,0.559314,0.771422,0.844141,0.854889,0.569755,0.0422075,1.03269,0.653925,0.22341
-20.6841,0.982308,0.254266,4,15,0,26.0328,-1.06443,-0.225423,1.30411,-0.615575,0.747536,-1.36339,-2.52042,0.975831,1.53776,0.168888,1.549,0.903966,0.0854802,1.0227,1.51141,0.0264806,0.950139,0.605524,2.31394
-24.3652,0.843781,0.254266,4,15,0,32.8209,1.25445,0.286689,-1.30065,0.405685,-0.777174,1.7913,2.50675,0.829349,0.58207,0.0503862,0.172455,1.35574,0.0671934,0.535316,0.139163,0.368718,0.28023,0.397783,0.121858
-15.886,0.964742,0.254266,4,15,0,33.8328,0.425823,-0.19924,0.293175,-1.1993,0.916441,1.29471,-0.0527483,0.925985,1.38472,1.98973,2.41434,0.68231,0.344619,1.67439,0.57946,0.32908,0.0405318,1.67109,0.595249
-17.6348,0.758785,0.254266,4,15,0,27.2572,-0.282738,1.64691,-0.332567,-0.0850071,-1.37206,1.39144,-1.12984,1.1503,0.805033,0.109841,0.282637,1.48412,0.382617,0.68382,1.59966,0.171587,0.858037,0.557564,0.0579873
-23.7438,0.957997,0.254266,4,15,0,30.4562,0.332829,-0.201893,-2.45243,-0.482951,0.711494,1.11404,-0.586988,0.0784489,1.39183,0.0232984,0.351118,0.638297,1.83927,1.66454,0.605009,0.111285,1.191,0.483834,0.0103731
-15.3016,0.976197,0.254266,4,15,0,31.5237,-0.235878,-0.354868,2.42794,0.306042,-0.961251,-0.839264,0.151961,0.106261,0.49092,0.387252,0.716042,1.42749,0.341498,0.240825,1.43802,0.319503,0.88961,0.78176,1.15091
-21.5547,0.892632,0.254266,4,15,0,28.5263,0.790129,-1.66833,-0.582357,2.32779,-0.375612,-0.831944,0.565749,2.20349,0.852319,0.478889,0.761719,0.242488,1.70439,0.11362,0.215812,0.222168,0.0993992,0.10355,0.699055
-25.1922,0.843498,0.254266,4,15,0,34.6701,-0.844593,1.82361,0.800249,-2.26648,0.384938,0.452256,-0.559,0.0228129,1.18244,1.83357,0.574009,0.656563,0.0542496,0.13631,2.19022,0.74975,0.145279,0.037742,0.455684
-17.2108,0.941932,0.254266,4,15,0,36.0727,-1.70664,1.18677,-0.733884,0.178226,-0.200134,1.4653,0.977187,2.83957,0.586024,0.365375,0.423908,1.03543,1.8813,0.467476,0.24498,0.207109,0.536834,1.41664,0.876618
-23.2287,0.962127,0.254266,4,15,0,30.8812,1.37011,0.284344,1.45808,-1.11577,-0.439443,-0.12362,-2.9868,0.140631,0.259526,0.0270109,1.33955,0.83294,0.231777,1.57911,0.194604,2.09049,1.59267,0.418452,0.545249
-18.2612,1,0.254266,4,15,0,30.6113,-0.910399,1.08236,-1.28137,0.487237,0.171426,-1.46264,1.91541,0.0582274,0.906173,0.0517817,0.775566,0.905702,1.87418,0.380772,1.08799,0.275054,0.525995,0.558536,0.972925
-24.7196,0.900808,0.254266,4,15,0,35.0885,-1.07098,-1.05818,0.248628,-1.35126,1.40672,-0.168703,-0.412576,0.0362248,0.0837666,1.98305,0.0401574,0.122751,0.483389,0.0460365,0.787464,1.81399,0.349443,0.141172,1.22433
-23.0811,0.912111,0.254266,4,15,0,36.0721,0.85092,-0.417069,0.949362,2.31136,0.478045,-2.16507,-0.106912,0.0232063,0.340204,0.273211,0.0425044,0.855574,1.10029,0.366817,0.443347,0.0770914,0.471139,0.841957,0.606835
-23.0084,0.958539,0.254266,4,15,0,34.4928,-0.255381,-0.43209,-0.600664,-3.03722,-1.46498,1.82242,0.330884,0.0811107,1.63204,0.352494,0.0509909,0.0975127,0.191052,0.815622,0.771172,0.504673,1.52786,1.17203,1.44988
-15.443,0.970742,0.254266,4,15,0,30.9081,0.756718,1.00014,0.590209,-0.540296,1.37122,1.32865,-1.14441,1.20848,0.186616,1.86181,1.15221,1.76481,2.1721,1.00967,0.152364,0.717435,0.314059,0.807661,0.604816
-18.43,0.868352,0.254266,4,15,0,25.7464,0.601718,-0.05311,-0.81168,-0.775099,-0.794319,0.876946,0.893895,0.651727,0.460835,0.141637,0.364595,0.523298,0.178299,1.01051,0.0109821,0.0720664,1.4551,1.31151,0.878948
-23.4305,0.675986,0.254266,3,15,0,31.7634,-0.771686,-0.583251,0.874931,-1.34672,-1.09759,1.80009,0.532154,0.682704,0.127684,0.090338,0.425804,0.566595,0.248955,0.547178,0.0021127,0.131313,1.68329,1.50564,0.778228
-18.7806,0.848724,0.254266,4,15,0,33.6167,0.748339,0.651282,-0.870321,1.25429,1.00754,-1.66067,-0.45181,0.169159,0.260682,0.366533,1.07883,0.151929,1.18094,1.38058,0.205279,0.039201,0.353552,0.695283,0.527268
-23.1477,0.919609,0.254266,4,15,0,30.0912,0.555219,-0.497832,-0.689472,0.593754,1.72553,-1.72096,-0.631103,0.126157,0.223864,0.0550924,1.24235,0.429398,1.69777,2.31227,0.0596135,0.0817039,0.149296,0.815597,0.535097
-19.2836,0.823883,0.254266,4,15,0,34.8136,-0.138316,0.195692,0.333279,2.05202,-1.42525,-0.00456513,0.0915402,0.0277951,0.170871,1.97471,0.637919,1.14904,0.247522,0.12088,1.95497,0.947721,2.1253,0.85939,1.73136
-19.7607,0.738176,0.254266,4,15,0,28.3272,0.459127,0.399446,0.509792,-1.59195,0.567543,-0.918833,0.56814,0.16056,0.522445,0.21535,0.0446283,0.625815,1.7249,0.726442,0.122583,1.04435,0.0311584,1.10696,0.266476
-20.2878,0.910132,0.254266,3,7,0,36.1883,0.21272,-0.033728,0.4809,-2.1739,-1.00481,-1.09109,1.19252,1.63604,1.39472,0.202519,0.0269945,1.12222,1.60971,0.230858,1.90621,1.33592,0.105696,1.94039,0.321757
-18.2012,0.953982,0.254266,4,15,0,31.0477,-1.27238,-0.275552,0.599578,0.934296,-0.0556553,0.20541,-1.68745,0.89719,0.456761,0.796746,0.0344101,1.11963,0.75163,0.219873,0.425847,0.405271,0.24078,0.504573,2.90895
-16.6384,0.985899,0.254266,4,15,0,27.8601,-0.317347,1.103,-0.892608,-0.789741,0.103077,-0.4391,1.71404,1.06764,1.38192,1.18268,1.58368,0.869751,1.04804,0.224028,1.3165,0.01851,0.38107,0.772881,0.0806318
-23.0903,0.919895,0.254266,4,15,0,31.4002,-0.932634,-1.22818,0.74254,0.185226,0.189746,-1.66384,-1.03352,0.735787,0.6757,0.24819,0.537461,0.222386,0.489564,0.0016205,0.232277,2.13462,1.40999,1.17305,0.0364759
-18.0827,0.971966,0.254266,4,15,0,29.8248,-0.455235,0.624843,-1.68473,-1.1398,-0.138902,-0.292773,1.16114,0.24892,0.952668,0.906072,1.46537,0.937021,0.189197,0.0168495,0.166538,0.159689,0.647138,0.665368,1.43228
-20.3268,0.967911,0.254266,4,15,0,26.9901,-0.404102,-0.441085,-0.069148,1.19583,1.10804,-0.606846,-0.375796,0.479409,0.618381,1.04245,0.604425,1.02787,0.367879,0.0285233,2.71535,0.0376784,0.726647,0.0303607,0.609697
-21.4307,0.950041,0.254266,4,15,0,32.157,-1.22948,1.23666,0.124454,0.861784,-0.289626,-0.493212,-0.50704,0.342812,0.871386,0.55092,0.00700782,0.63271,0.841318,0.243051,0.116073,0.254451,0.894897,0.0156074,0.387942
-17.907,0.927355,0.254266,4,15,0,29.609,0.0688416,0.549368,-0.278048,-0.118118,0.173613,0.0300491,0.131846,1.88021,1.13508,1.0066,2.36978,1.31105,0.440113,1.998,0.0180642,1.7086,0.472246,0.0676228,0.102919
-18.5442,0.950746,0.254266,4,15,0,26.1149,-0.0945494,0.0377736,-0.720341,-1.28072,0.326039,0.215045,0.462491,1.44449,2.61101,1.34143,0.948807,0.683879,0.271928,0.642928,0.014344,0.921721,0.433777,0.113867,0.0758129
-14.7122,0.915394,0.254266,4,15,0,26.155,0.157537,-0.585441,1.20983,0.286847,-1.13334,-0.248867,1.14335,0.654278,0.100096,0.56559,1.11097,1.25664,0.586551,0.521784,0.524668,0.584096,0.820546,2.10485,0.0678733
-17.3995,0.95522,0.254266,4,15,0,23.3894,-1.53476,-1.16063,-0.441964,-0.889435,-1.09837,-1.44953,1.0444,0.639742,0.200175,1.52811,0.537367,1.07082,0.958366,0.486241,1.69171,1.72732,0.375996,0.327888,0.0427703
-19.5488,0.960709,0.254266,4,15,0,27.6525,1.45444,0.810749,0.0178736,0.749474,1.09753,3.03306,-0.99294,0.334053,2.05009,0.443678,1.242,0.275525,0.145361,0.420493,0.474929,0.268257,0.66497,0.967882,0.670074
-21.3576,0.984881,0.254266,4,15,0,28.0823,-1.3474,-0.0846551,-0.261503,-0.547618,-0.424715,-3.71166,0.811526,1.79167,0.23119,0.290546,0.178946,0.824404,2.19577,0.999553,1.69062,0.664702,0.126622,1.18505,1.37831
-22.3983,0.960169,0.254266,4,15,0,36.952,1.23848,0.337169,0.274974,-0.0857191,0.473261,3.68633,-0.853063,0.270327,0.263904,0.283116,1.59171,0.0310573,0.250306,1.06403,0.714735,1.36435,0.251514,1.12351,0.440745
-15.2686,0.986225,0.254266,4,15,0,31.1703,-1.11234,0.374159,-0.190989,-0.261803,-0.595076,-1.67512,0.0136726,0.525352,0.83602,0.599689,0.160145,0.0130268,1.14037,0.640701,0.777999,0.788652,0.450505,0.813638,0.37418
-21.1784,0.947285,0.254266,4,15,0,27.1306,0.801696,-0.329615,0.0327483,0.537224,0.865166,2.02354,-0.136367,0.465962,0.922569,0.36418,2.22423,3.29453,0.16258,0.0721205,0.0741822,1.3943,1.82278,0.91283,0.718009
-18.9349,1,0.254266,4,15,0,32.5115,-0.799017,0.788681,0.755009,-1.31145,0.571466,1.54377,0.416793,0.392008,1.5079,0.703742,0.527657,0.156363,0.034071,2.03027,0.65426,0.184567,0.648975,0.099326,0.593191
-16.9376,0.916497,0.254266,4,15,0,34.2684,-0.553692,-0.2755,0.34591,-2.17475,-0.755209,0.794097,-0.367021,0.902926,1.24976,0.0337351,1.63052,1.10287,0.614708,1.0204,2.18247,0.563794,2.29714,0.140966,1.25585
-18.6216,0.682953,0.254266,4,15,0,29.0099,-0.244667,0.280049,-0.611175,1.52787,-0.520066,-1.82778,-0.987718,0.72195,0.759285,0.76937,0.403595,0.443269,1.31854,1.0009,0.194836,0.258129,0.0143803,0.343112,0.169232
-14.262,0.845916,0.254266,3,15,0,27.3283,0.597469,-0.479975,1.1389,0.308075,-0.902374,-1.68208,0.752683,0.58575,0.914177,0.702728,0.683092,1.68029,0.253691,1.66542,1.0385,0.215292,0.185218,0.405848,0.500192
-17.0511,0.971426,0.254266,4,15,0,23.9064,-1.07042,0.813628,-1.47662,1.16637,1.34812,2.0736,-1.35101,1.45068,0.3134,1.07567,1.31449,0.446863,1.00305,0.355134,0.278332,1.87797,0.70016,0.275747,0.813013
-16.6747,0.935711,0.254266,4,15,0,27.207,0.821445,-0.153633,1.31014,-1.24974,-1.3357,-2.08085,0.62307,0.469679,0.497196,0.112225,0.645159,0.955095,1.76228,0.25601,2.39993,1.04374,0.875489,1.02291,1.01824
-14.6884,0.972124,0.254266,4,15,0,24.1748,-0.332595,-0.372622,0.207707,-1.29772,0.166301,-1.71095,0.221837,0.432409,0.172681,0.159988,0.821611,2.127,1.27416,0.143181,0.992719,1.1484,0.864149,1.28118,1.74972
-22.4838,0.888098,0.254266,4,15,0,30.0527,-0.475389,-0.660671,1.22296,-0.760272,-1.04868,3.12678,0.67723,0.37112,1.53181,2.18612,0.192349,0.154881,0.679971,1.97632,0.521544,0.0813256,0.173463,0.760967,0.411708
-17.1102,0.793797,0.254266,4,15,0,34.6219,0.26624,0.0419916,0.497187,1.23104,0.111688,-2.03889,0.392925,1.09139,0.219062,0.0707656,2.37837,0.480448,1.08932,0.156135,1.33628,0.904984,1.09346,0.161179,1.45417
-19.4325,0.944756,0.254266,4,15,0,27.1049,0.370804,-0.1259,-0.866211,-0.855237,-0.0801396,2.29332,-0.199069,0.592917,2.15299,0.635081,0.110867,1.72529,1.00222,0.01454,0.161829,1.26253,0.600306,1.09958,0.210679
-17.0043,0.957139,0.254266,4,15,0,27.0179,-0.743028,-0.759842,0.885128,-0.844241,-1.70394,-0.242651,0.319568,0.188819,0.261231,1.30953,0.415916,0.174851,0.18496,0.112913,0.722302,0.748514,1.46902,0.828511,2.13067
-17.5105,0.965295,0.254266,4,15,0,29.2145,0.624235,0.73149,-0.889777,0.38338,1.71493,0.911916,-0.265841,1.67299,0.402382,1.36251,0.193282,0.0552201,0.126863,0.445622,1.3942,0.552082,0.929776,1.15071,0.110498
-18.9688,0.97411,0.254266,4,15,0,27.8048,-1.18042,-1.10523,-1.05152,-0.763521,-1.10609,1.3773,-0.0635261,0.416738,1.39616,0.675369,2.03607,0.303751,0.0550674,0.581743,0.648813,1.52115,0.0430022,0.849403,2.27625
-15.2828,0.97604,0.254266,4,15,0,27.0698,0.115723,0.163782,0.779137,-1.02191,-1.20105,1.00593,-1.14361,1.87312,0.705856,0.098289,0.367096,1.03663,2.59343,0.6017,1.16179,0.541219,0.545541,0.846002,0.292509
-16.3768,0.970363,0.254266,4,15,0,23.8299,0.808452,-0.418884,-1.22984,2.13731,-0.485703,0.632256,0.412407,0.193967,1.12998,1.80874,1.81684,0.920181,0.110535,1.49063,0.452814,0.206014,0.420996,1.16681,0.48287
-17.7649,0.870792,0.254266,4,15,0,28.6052,2.13746,-0.465602,-0.612821,-0.106357,0.763566,-0.636324,-0.861004,0.105973,0.931622,0.312176,0.768537,1.22212,2.15579,0.689726,0.830285,0.171906,0.0739741,1.09054,2.21368
-23.3049,0.901245,0.254266,4,15,0,30.9143,-2.02702,0.255363,1.63572,0.218875,-1.6265,-0.83089,0.559901,2.16162,0.248999,0.151078,1.23446,0.200757,0.172545,1.05108,1.32713,0.623372,0.0123965,1.0587,0.0796446
-31.6635,0.92577,0.254266,4,15,0,41.9081,1.94483,-0.0583097,-1.63765,-0.152426,1.66216,0.261571,-0.586465,0.0812368,0.00538803,2.50923,0.0509066,1.17201,0.0328152,1.12286,1.18712,0.0252119,2.95606,1.44598,1.96164
-30.3069,0.994264,0.254266,4,15,0,39.5689,-1.31311,-0.555292,1.74657,1.43708,-1.44185,-1.64994,0.401494,0.0518288,0.159714,0.110156,2.88236,0.805085,0.0525031,0.859506,0.569858,0.0621384,0.025668,0.207756,0.264428
-25.3169,0.967716,0.254266,4,15,0,40.7988,-1.62527,-0.134418,1.90314,1.00055,-1.4678,-2.01437,0.536032,0.034374,0.582582,0.159414,1.91827,0.432711,0.120255,0.748651,1.16205,0.23659,0.0457804,0.261115,0.308109
-17.1986,0.999484,0.254266,4,15,0,30.1563,-0.892175,1.35652,-0.139074,0.743641,0.246827,-0.418502,0.79204,0.0745249,0.148651,2.5522,0.50899,1.11321,0.690661,1.53115,0.787818,0.378437,0.186178,1.56607,0.209301
-16.062,1,0.254266,4,15,0,24.0879,-0.503393,-0.677489,-0.601133,-1.08756,-1.05196,0.516393,-1.41235,0.226882,1.44795,0.113049,0.745261,0.927221,0.506994,0.116146,0.919812,1.83308,1.75406,0.532026,2.12367
-12.1784,1,0.254266,3,7,0,18.49,-0.881256,-1.10308,-0.629695,-0.957766,-0.29416,0.815837,-1.01738,0.279683,1.63563,0.208212,0.667359,0.936558,1.13619,0.219426,0.944222,0.990685,1.22226,1.3472,0.824979
-14.5489,0.918724,0.254266,4,15,0,20.0042,-1.14268,0.5706,0.366639,-2.01914,-0.711325,-0.137238,-0.225339,0.168346,0.553377,1.24907,1.58282,0.938789,0.937313,0.134334,0.304895,0.928723,0.269333,0.5485,0.723953
-16.6806,0.9025,0.254266,4,15,0,22.7081,1.31327,-0.212364,0.327881,1.38064,0.840088,-0.190862,1.13231,0.0328191,1.31909,0.0771354,0.333071,0.796452,0.440747,0.299002,0.46135,0.939915,1.52497,1.3851,1.28568
-15.6969,0.961152,0.254266,4,15,0,24.247,-1.33838,0.303982,-0.404214,-1.36062,-0.815396,-0.326605,-1.12346,0.347936,0.709013,0.205863,1.96169,1.0677,0.480842,0.238761,0.602357,0.957667,0.878791,0.420039,0.0678242
-21.4996,0.986169,0.254266,4,15,0,29.5777,0.450308,0.660578,-0.674487,1.31296,2.2051,2.43818,1.46586,0.316717,1.30253,0.440168,0.313303,0.912014,0.707847,2.16599,1.27586,0.715167,0.864865,0.0122255,1.72276
-21.5543,0.911298,0.254266,4,15,0,30.1862,-0.388447,-0.757765,0.267741,-0.625396,-2.12569,-2.57509,-1.34355,1.18277,0.757965,1.93652,1.25623,0.445487,0.173424,0.0988233,0.627137,1.49126,0.514942,0.0853178,0.139291
-12.768,0.999644,0.254266,4,15,0,27.7056,-0.395522,0.144008,-1.26794,-0.102104,2.15389,0.303424,-0.423696,0.423591,0.644781,0.289468,0.752238,0.797209,1.74171,0.480903,0.727471,0.573307,1.00641,1.86829,1.46659
