# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-18.1864,0.878502,0.288718,4,15,0,25.7114,-0.462983,-0.0399,-0.124236,-0.895197,0.702536,1.19102,-1.31895,0.844727,0.356015,0.664803,-0.837938,1.06458,2.45533,0.0414045,0.403418,0.728656,0.263007,0.0821153,0.76155,0.473203,0.88064,1.24667,0.351152
-17.15,0.974787,0.288718,4,15,0,30.7363,-0.469626,-1.58204,-0.0119833,1.39714,-0.408826,0.508158,1.12678,-1.08117,-0.35449,0.195416,-0.199966,0.209345,0.137627,0.960004,1.12555,0.346364,1.08968,2.69802,0.879567,0.773916,1.09954,0.358942,0.178611
-15.401,0.986762,0.288718,4,15,0,25.2633,-0.20422,-1.35601,0.840761,0.548739,0.235465,0.122767,-0.780637,0.597896,-0.884322,0.216122,0.0643703,0.100008,0.0980544,1.54216,1.279,1.89604,0.866406,0.386017,1.45049,0.189702,1.38711,0.486454,0.854335
-15.5388,0.638129,0.288718,4,15,0,27.5507,0.515622,1.37553,-0.887313,-0.72929,-0.0870622,-0.0694043,0.953556,-0.567239,0.884886,-0.22199,-0.080324,1.21829,0.729589,0.904412,1.01269,0.0206696,1.37659,1.51978,0.318146,0.142773,0.398186,0.615068,1.2363
-23.6805,0.902918,0.288718,4,15,0,29.1294,-2.06719,-1.86468,0.854343,0.592704,0.329871,-0.541187,-1.09198,1.40719,-0.530526,0.581213,0.391018,0.282648,0.575315,1.03025,0.914837,0.0299581,0.199881,0.446495,0.8377,0.00407108,1.51109,0.608711,0.740668
-16.9194,0.99462,0.288718,4,15,0,31.883,1.2981,1.28028,-0.676574,-1.70056,-0.337772,0.669817,1.01675,0.21113,0.588611,-0.472822,-0.202641,0.224585,0.823806,0.707912,1.59449,0.417242,0.223699,0.527287,0.146223,0.178947,1.59732,0.609641,0.72692
-22.4614,0.908784,0.288718,4,15,0,32.1339,-0.174625,-0.262877,0.244087,-0.455645,0.675166,-0.335901,-0.449245,0.687061,0.200397,-1.65078,0.580097,0.0363642,0.423513,0.121047,1.00424,0.171913,0.380814,0.0599529,0.164554,0.158936,0.472058,2.04155,0.187514
-21.7221,1,0.288718,3,7,0,32.3004,1.15488,-0.384858,0.504713,1.24842,0.522085,0.00996458,0.487011,0.286174,-0.407476,1.28007,-1.14599,1.09126,0.316557,2.37387,0.969833,2.51241,0.905676,0.0141745,0.19776,0.167857,0.468622,0.417598,0.169449
-17.8835,0.959338,0.288718,4,15,0,29.6162,1.53641,-0.0468226,-0.335287,1.12576,0.47939,-0.192284,-0.498269,-0.461591,-0.430961,0.975906,-1.00495,0.506495,0.230779,1.36989,0.688333,0.643473,1.13279,0.0297713,0.350567,0.140764,0.629246,0.203312,0.39625
-19.8122,0.931297,0.288718,4,15,0,27.8503,0.699533,0.88097,-0.554744,1.29464,0.425409,-0.399053,-0.0602489,-0.871617,-0.407005,1.92982,-0.687635,2.80325,0.627532,1.12916,0.812219,1.07677,1.74518,0.042723,0.247992,0.923858,0.743757,0.315975,0.0817021
-25.148,0.483651,0.288718,4,15,0,40.651,-1.35038,-0.511411,0.291454,-1.12848,-0.206126,-0.129366,0.0398127,1.23552,0.0114493,-1.63805,0.821512,0.0104277,1.18388,0.977988,0.165492,0.52626,0.0289236,0.312107,2.10774,0.617368,0.0130204,1.74995,0.792407
-19.9304,0.92687,0.288718,4,15,0,36.0076,1.66719,-0.370023,-0.693122,1.54609,0.250457,-0.984018,-0.196267,-1.97747,-0.292453,1.96442,-1.08007,1.61752,0.866653,0.686018,0.356612,1.54583,1.39701,0.63675,0.219566,0.555577,0.0601731,0.399878,0.517593
-23.9783,0.838973,0.288718,4,15,0,32.944,-1.70569,0.429129,0.384333,-1.50618,-0.212866,0.530305,-0.686661,2.08587,-0.186663,-2.03139,1.38662,0.370563,0.257741,0.461172,0.7077,0.260314,0.428569,0.0356257,0.243356,0.762005,2.22229,0.394199,0.271252
-19.3501,0.983679,0.288718,4,15,0,31.8232,-0.766597,0.0261809,-1.03457,-0.267457,0.151653,-0.60942,-0.727344,0.0512498,0.575089,-0.325826,0.231115,1.6928,0.0284854,1.3584,1.38122,0.0354606,1.81326,0.082588,0.434354,0.753851,0.210882,1.89331,1.73206
-18.3049,0.934021,0.288718,4,15,0,28.6761,0.370111,-0.494011,0.460218,-0.791044,0.037368,1.1471,0.0789731,-0.550126,0.193828,0.149359,-0.261755,0.594241,2.51349,0.264172,0.614465,0.0361777,0.366405,2.65672,0.677585,0.431461,1.35168,0.183332,0.388269
-27.904,0.99667,0.288718,3,7,0,34.0398,1.70836,-1.6156,0.0202661,0.25473,0.700332,-1.70684,1.92334,1.05788,0.986758,-0.288538,2.42366,0.951146,0.172128,1.50809,0.386318,0.0432926,0.125438,0.130682,0.308092,1.03793,0.724342,0.0597136,1.85496
-30.2144,0.921126,0.288718,4,15,0,44.7966,-1.0366,0.512443,0.497383,-0.829513,-1.81621,1.56057,-2.45437,-2.59679,-0.843156,1.99039,0.787266,0.163962,1.50526,0.434388,1.47211,0.114281,2.34771,0.456259,2.0424,0.0515386,0.946959,2.47741,0.379384
-30.7631,0.817985,0.288718,4,15,0,42.7687,0.897048,-1.0862,-1.11344,1.28359,2.65909,-0.346016,1.65625,2.48726,0.112252,-2.08757,-0.318035,0.117995,0.950653,0.776516,0.842733,0.0226531,0.195337,1.33984,0.545827,0.0231116,0.479528,0.124861,0.513178
-28.1397,0.965819,0.288718,4,15,0,43.7994,-1.41358,1.40394,1.07998,-0.742292,-2.21291,1.05993,-1.87972,-2.2455,0.58688,2.21713,0.365957,1.02118,0.336881,1.25156,1.12409,3.2153,0.706442,0.353785,0.0473621,0.170026,1.64903,0.622838,0.86723
-20.459,0.999194,0.288718,3,7,0,33.255,-0.991206,0.325987,1.49181,-0.488211,-1.30892,0.882906,-0.50251,-1.48502,0.428982,2.61376,0.351105,0.207884,0.509581,1.3035,1.51749,0.429469,1.35442,0.255362,0.119957,0.111768,1.06152,0.765349,0.725224
-25.4965,0.889019,0.288718,4,15,0,32.1637,1.17515,-0.301102,-1.80311,0.475015,1.17536,-0.873184,0.900622,1.71065,-0.501127,-2.52895,-0.658015,0.359462,2.05721,0.121346,0.267648,0.458341,0.669293,0.466793,0.113708,2.75678,1.3901,0.164197,0.523701
-20.4868,0.976917,0.288718,4,15,0,36.4005,0.269206,1.25754,0.572483,0.417102,0.107116,-0.438595,-1.39874,-1.44044,0.300358,0.831396,1.3577,1.23378,0.0670979,2.39087,0.46254,0.511811,0.958265,1.52355,2.16396,0.0790332,0.452165,0.118695,0.617277
-20.0367,0.863462,0.288718,4,15,0,36.1811,-0.97714,-1.03594,-1.23357,-0.940356,-0.169315,-0.281613,0.941642,0.890169,-0.309447,0.245828,-2.84307,0.662457,1.14509,0.106982,1.31129,0.318702,0.161653,0.585124,0.0717971,1.31176,1.43016,0.61787,1.16591
-17.8442,0.930657,0.288718,4,15,0,26.6779,0.864402,1.06941,1.22287,0.953933,0.0805342,0.263366,-0.780987,-0.862599,0.308937,-0.263898,2.81308,0.455842,0.257809,0.134802,0.126985,0.844381,1.34424,0.687162,0.924865,1.0506,0.660861,0.598051,0.977715
-14.1754,0.967127,0.288718,4,15,0,26.7782,0.650053,-0.576939,-0.644051,-0.714028,-0.681055,-0.829613,0.215964,-0.0432218,-0.113948,1.4094,-1.65792,0.524601,2.09857,1.33884,0.175775,0.372292,0.26235,1.21243,1.07727,0.745666,0.742177,0.657138,1.01434
-17.2573,0.916376,0.288718,4,15,0,25.1845,-0.517541,0.594001,0.756433,0.634006,0.605162,0.833722,-0.470015,0.0684342,0.0928477,-1.59167,2.2843,0.86953,0.409043,1.08507,0.446346,1.01725,2.02316,0.916471,0.0391019,0.703522,0.391651,0.300914,1.28812
-20.0665,0.888322,0.288718,4,15,0,31.0386,0.372503,-0.671587,-1.76169,-1.10302,-0.638612,-0.974199,0.333941,-1.91389,0.879196,1.27045,-0.88339,1.1688,0.611613,0.0107568,0.114595,1.15734,0.631801,0.923966,0.262421,0.868504,1.20092,0.490952,0.698766
-20.5851,0.930614,0.288718,4,15,0,28.9581,0.0940428,-0.421478,-1.98766,-1.11409,0.0768413,-0.442476,0.624389,-2.1318,0.97913,0.41324,0.246037,1.81204,0.259078,0.0120296,0.168007,0.373445,0.692323,1.18379,0.337317,0.830014,0.752098,0.583916,0.428944
-21.0775,0.936107,0.288718,4,15,0,30.1452,-0.2793,0.461992,1.93757,0.52531,0.42347,0.484902,-0.608721,2.2085,-0.873276,-0.603344,-0.341052,0.43407,1.15818,2.83931,0.525597,0.44474,0.132776,0.0945069,1.81269,1.41408,0.17002,1.65316,1.31483
-21.0096,0.97315,0.288718,4,15,0,33.362,-1.04065,1.34157,-1.10438,1.93202,-1.07832,-1.63566,0.0926255,-0.575107,-0.756093,0.151675,-0.700877,0.147396,0.655453,0.0592366,1.20488,1.1889,1.28152,0.0971903,0.404249,0.640669,2.37924,0.453951,0.711839
-15.8588,0.802556,0.288718,4,15,0,28.0765,1.58154,-0.35214,0.588258,-0.524927,0.773408,0.973899,0.829163,0.731712,-0.580316,-0.121012,0.837838,1.71799,1.39367,2.47515,0.762836,0.368223,0.684673,0.262632,0.727582,1.3729,0.0687198,0.987726,1.31629
-14.2387,0.969328,0.288718,4,15,0,26.9801,-0.912457,0.164054,-0.394835,-0.31288,-1.14691,-0.699487,-1.86517,-0.81591,0.506067,-0.527038,-1.07084,1.16632,1.19389,0.151339,1.12964,0.277435,0.645236,0.479261,0.539957,1.62299,0.638877,0.50873,1.1448
-20.0703,0.943752,0.288718,3,7,0,28.6114,-0.762129,0.0405781,-0.348477,-0.221402,0.465416,-1.41633,-2.54573,0.00622336,-0.367183,-0.788925,0.221341,0.899292,0.330002,0.0518365,0.789646,0.0263426,1.77639,0.367057,1.97063,0.642522,1.14697,1.8623,1.0418
-15.6845,0.763506,0.288718,4,15,0,30.3377,0.932798,-0.502738,-0.409678,0.800928,1.17602,0.818956,-1.03031,1.67147,-0.391549,-0.458361,0.517976,1.40017,0.150461,0.139033,1.45846,0.358128,0.915783,1.17354,0.172746,0.675241,0.672814,0.724937,1.06949
-16.7287,0.886293,0.288718,4,15,0,28.5632,1.06495,-0.985952,-0.425651,0.500248,1.47477,0.444949,-1.13418,1.88566,0.21619,-0.588,0.669155,1.76569,0.241135,0.173365,1.09817,0.392449,2.01769,1.14079,0.170519,0.940109,0.847866,0.815531,1.02746
-25.0366,0.325931,0.288718,4,15,0,34.6432,-2.09746,1.18395,-0.0602982,-0.937876,-1.86363,-1.11629,1.47232,-1.19541,0.608636,1.07135,-0.791103,0.0059368,1.91193,1.34502,0.480255,1.94082,0.0293014,0.693287,0.498262,0.904809,0.567354,1.04051,0.523381
-24.4405,1,0.288718,4,15,0,34.052,-1.24079,-1.14692,-0.112051,-1.09147,0.432583,-0.970853,0.477203,-1.77694,-0.0204653,0.235044,0.550709,0.00466467,0.432098,0.872941,0.256984,0.356006,0.0123648,0.832768,1.35698,1.17704,0.917994,0.160212,0.105966
-18.8338,0.93197,0.288718,4,15,0,34.3103,-0.383696,0.626885,-0.902764,0.476041,0.725641,-0.322356,0.391347,-0.248096,1.82971,-2.18425,-1.06869,0.0239367,1.22671,0.755295,0.614506,1.17184,0.479403,0.280236,0.682633,0.846525,0.297587,0.459213,0.229488
-20.6172,0.980988,0.288718,4,15,0,32.3858,-0.326926,-0.953381,-2.45522,0.429258,0.221537,0.670075,-1.56424,-1.88848,0.828882,0.0930893,0.688139,3.08027,0.827012,0.0689765,0.470568,0.832889,0.568993,0.636517,1.48183,0.356783,0.883309,1.41185,1.32486
-19.4497,1,0.288718,4,15,0,29.1706,0.95484,1.25431,1.86181,-0.943468,-1.666,-0.416951,1.39034,1.61767,0.366455,0.36927,-0.382571,0.0357744,1.28145,2.28228,0.358502,1.0119,0.575933,0.791443,0.611121,1.65218,0.606261,0.618624,0.658388
-21.8694,0.982598,0.288718,4,15,0,34.5576,-1.70171,-1.7046,-1.49512,1.45113,-0.504603,0.919263,-1.23197,-2.21254,-0.0229664,0.162717,1.13594,0.10057,0.823825,0.144391,1.81976,0.328186,0.218988,1.28156,1.01242,0.546705,0.722637,1.55882,1.41073
-25.619,0.919376,0.288718,4,15,0,35.2884,1.55788,1.44189,1.2312,-1.3438,0.424653,-1.70708,1.05745,2.38486,0.22955,-0.285453,-1.51424,2.23626,0.0153092,0.273798,0.308551,0.546166,2.28273,0.628991,0.842859,0.403461,0.724215,0.990904,0.279314
-28.0929,0.49574,0.288718,4,15,0,43.1755,-0.8817,-1.34002,-0.900703,1.72664,-0.334374,1.5395,-1.10356,-2.61955,-0.0140053,-0.449675,1.86418,0.0247548,0.387492,0.114051,0.440294,1.58417,0.0452423,0.191777,0.469766,0.269045,1.26969,0.354293,1.17644
-18.5305,0.996599,0.288718,4,15,0,35.9631,0.736395,0.871531,1.07365,-1.80341,0.299015,-2.13138,0.308789,2.2263,-0.116069,0.796203,-1.61007,1.05341,0.747445,0.206205,0.631373,1.46955,1.42078,0.603645,1.98248,0.471734,1.22326,0.64687,0.912382
-18.7127,0.795891,0.288718,4,15,0,27.7085,-0.155302,-0.315109,-0.717997,1.82902,0.27594,1.36326,-0.580587,-1.71803,-0.347886,-1.29871,1.34845,0.600291,1.36159,2.02793,0.285271,0.576512,0.204614,1.23002,0.0547072,1.06628,0.376054,1.08501,1.0395
-13.7759,0.93641,0.288718,4,15,0,24.8509,0.506396,-0.336943,-0.670506,1.61543,0.194004,0.539913,-1.19008,-0.670451,0.278973,-0.912314,0.418654,0.314397,1.2899,1.09718,0.815783,0.891022,0.289012,1.61358,0.163558,1.88475,1.45879,1.54828,0.768208
-15.1437,0.888315,0.288718,4,15,0,24.41,0.0390486,0.0995733,-0.377285,-1.39595,-0.500799,-0.242052,0.501203,-0.914178,1.14633,0.665099,1.10527,2.06604,0.565628,1.37494,1.83233,1.06818,0.14095,0.857855,0.250315,0.589253,1.09964,0.221707,1.69815
-14.5118,0.810419,0.288718,4,15,0,24.0811,1.70391,1.08081,-0.545171,-0.74955,-0.281328,-0.624434,0.911315,-0.838646,1.33417,0.127277,-0.0399404,0.349861,0.240846,0.809955,1.33879,1.56433,0.3742,1.50687,0.372706,0.868777,1.01144,0.298254,0.774002
-16.9575,0.921608,0.288718,4,15,0,25.8082,-0.995812,-0.564008,0.287117,-0.718292,-0.428727,-0.38542,1.89226,-0.332566,-1.12182,0.0274653,0.854449,1.65192,0.208665,0.0964804,0.147049,0.615618,1.69445,0.750026,1.39296,1.31307,0.800166,2.20429,1.49154
-18.1049,0.637131,0.288718,4,15,0,25.7533,1.35428,0.876458,-1.01949,1.52657,0.0231109,0.532372,-0.482513,0.27633,1.30252,-0.483945,-0.101829,0.0896025,1.68244,0.209994,0.465748,1.49696,0.312252,1.28184,0.65572,0.550121,1.21157,0.0526012,0.584595
-19.0776,0.955388,0.288718,4,15,0,27.6111,1.29694,1.57304,0.251846,2.21884,1.98295,0.212753,-0.0899892,-0.671229,0.672314,0.740853,-0.330248,0.258001,0.430968,1.94192,0.722926,0.486946,1.13696,0.4975,0.565054,0.20619,0.522739,0.167104,0.925984
-17.5886,0.989307,0.288718,4,15,0,27.5057,-1.22696,-1.55163,-0.16012,-1.59922,-0.830083,-0.92181,0.433998,-0.402477,-1.14223,-0.662759,0.259735,0.271261,0.468361,0.876915,0.0880088,0.6465,1.2112,0.452652,0.471375,0.253938,0.767961,0.170013,0.655565
-15.4143,0.977204,0.288718,4,15,0,33.2541,-1.07438,-0.912518,0.643883,0.570736,-0.917938,1.41204,0.391843,-2.04724,-0.737633,0.352621,0.214132,0.699888,0.0727228,0.825647,1.1439,0.966768,0.775754,1.22579,0.885553,1.20079,1.15608,2.28062,0.466947
-12.9861,0.947812,0.288718,4,15,0,21.6906,0.978127,1.23141,-0.519837,0.318442,1.53538,-1.49342,-0.0346224,-0.13823,0.557046,0.0165476,0.121116,0.762337,0.167645,0.896867,1.65955,0.88406,1.2535,1.71857,0.604168,1.20776,1.17273,0.406695,0.692727
-21.6863,0.741147,0.288718,4,15,0,33.0168,-0.605572,-2.54046,0.05142,-0.417966,0.942909,-2.32432,-0.122941,0.79271,1.50149,0.469491,0.253881,1.38612,0.313318,1.62918,0.808757,1.03183,0.512539,0.141336,1.24101,0.571463,0.307272,0.548364,0.0246001
-20.0538,0.877042,0.288718,4,15,0,37.2068,0.0483587,0.863267,0.0439528,1.09434,-0.904515,2.28663,1.13432,-0.311092,-1.01074,-1.04695,-0.518803,0.127933,1.74362,0.52425,1.20734,1.14708,1.49443,0.424568,0.0488391,0.167001,1.16683,0.756842,2.25064
-16.0183,0.975834,0.288718,4,15,0,29.1371,-0.749024,-0.449664,-0.448045,0.329851,1.93662,-1.99818,-1.38251,0.199794,0.308432,1.1149,0.27606,0.963369,0.453998,0.463751,0.781575,0.812695,0.347387,0.772408,0.539798,0.731293,0.566277,0.462446,0.144636
-15.2966,0.996062,0.288718,4,15,0,22.7905,0.321216,0.389227,0.238721,-0.304243,-1.78988,2.27751,1.35624,0.254031,-0.639217,-1.13606,-0.964671,0.592772,1.21363,0.551571,0.787772,1.39757,0.327195,1.30144,0.432788,1.43907,1.4421,0.44443,1.11523
-23.1881,0.700018,0.288718,4,15,0,36.5512,0.707062,-0.881106,-2.763,1.10881,-1.38792,2.04648,0.007292,0.0465605,0.0445031,-1.39378,0.306457,0.850185,0.223865,1.58352,1.09216,0.136754,2.14616,0.137223,1.12339,0.209121,0.44873,0.544085,0.255041
-21.0975,0.92144,0.288718,3,7,0,29.3156,0.900175,-0.826615,-2.7784,1.22089,-1.4006,1.64347,-0.294457,0.350426,-0.042283,-1.11098,0.437181,0.637044,0.264678,1.18947,1.11835,0.200043,1.17112,0.149926,0.881351,0.211871,0.400367,0.42306,0.246584
-20.0183,0.91226,0.288718,3,7,0,32.1813,1.30363,-0.508482,-2.31736,2.15829,-0.647771,0.626456,0.00402262,0.0692151,-0.80548,-0.288872,0.616691,1.74824,0.341105,1.28818,0.397869,2.23864,0.974818,0.0455454,1.09781,1.32961,0.226472,1.64244,0.679141
-20.6243,0.598526,0.288718,4,15,0,34.6251,-1.34554,0.571951,2.37585,-2.01109,0.766062,-0.548873,-0.190008,-0.0664116,0.816171,0.334085,-0.81214,1.01025,0.747789,0.0892279,1.0054,0.0421669,1.29348,0.700121,0.961204,0.0780254,0.503051,0.823915,1.57629
-15.758,0.969144,0.288718,4,15,0,30.2605,1.71435,-0.547454,-2.5268,1.85157,-0.735054,0.608174,0.216556,0.0518071,-0.807443,-0.281041,0.822404,1.50726,1.24065,0.31562,1.09676,0.60664,0.982802,0.437841,0.796052,1.10507,0.513448,0.948993,0.710241
-17.5589,0.873122,0.288718,4,15,0,21.4059,-1.67498,0.620082,2.553,-1.92365,0.581102,-0.501371,0.16184,0.0244964,0.86704,0.405868,-0.780071,0.193745,1.15032,0.349199,0.733231,0.277802,0.573907,0.705687,1.28695,0.862404,1.15801,0.426259,0.582099
-18.8935,0.968387,0.288718,4,15,0,27.7285,1.50947,-0.294004,-2.00263,1.95381,-0.508006,0.654171,0.0462944,-0.433049,-1.23986,-0.525507,0.687638,0.29432,0.270968,0.233144,1.78511,1.09354,0.234475,1.03185,0.904048,0.294399,0.221471,0.710903,1.50196
-19.183,0.941795,0.288718,4,15,0,29.8452,0.671911,0.895114,-0.988587,0.499818,-0.410996,1.73449,0.00556228,0.716415,0.157822,-0.0942692,0.695388,0.334431,2.20871,0.417865,0.340176,0.737001,2.85072,0.484557,0.0729929,0.176175,1.74768,1.31088,0.729633
-17.8361,0.988507,0.288718,4,15,0,26.5143,-1.097,-0.068573,0.468491,-0.957793,0.484629,-2.40552,-0.164213,-0.736326,0.308225,0.0903921,-0.669398,0.720833,0.141032,0.638357,1.90201,0.790628,0.0417558,0.64049,0.428261,2.04812,0.437398,0.826399,0.750663
-15.7976,0.911589,0.288718,4,15,0,29.4131,0.939566,0.265808,-0.294884,1.02704,-0.0536956,2.20176,0.146157,0.114389,-0.521722,0.36381,0.554382,1.03746,1.47787,1.60032,0.316783,0.921771,0.562184,1.59718,0.32886,0.0983632,0.14719,1.47399,0.738562
-18.2265,0.92413,0.288718,4,15,0,27.287,-1.65969,-0.899032,1.6921,-0.315009,-0.769344,-0.670582,-0.675578,-0.387214,-1.14528,-1.30421,-1.05758,0.346865,0.309976,0.469572,1.91385,0.761152,0.392175,0.461756,1.55821,0.842107,0.0931798,0.388483,1.19886
-15.3867,0.98915,0.288718,3,15,0,26.7326,-0.0160889,0.778775,-0.676581,-0.200413,1.51732,0.857623,-0.775247,-0.191021,1.82327,-0.172155,0.590596,0.469022,0.160841,0.626515,0.531607,0.3425,2.158,0.50448,0.532008,1.05901,0.344545,1.32978,0.999304
-19.2463,0.782088,0.288718,4,15,0,28.7036,0.407245,0.851579,0.406102,0.356812,-0.362999,-1.2363,0.242063,1.67387,-1.22406,-0.713434,-0.804031,1.57672,1.46115,1.24771,0.0271812,0.676131,0.0769527,1.61338,1.41251,0.91415,0.307965,0.607444,0.0957855
-19.0631,0.829731,0.288718,4,15,0,31.285,-0.348132,-0.0698999,0.591858,-0.609006,0.566797,-0.8328,0.153691,-2.15467,0.360995,0.643234,0.0954829,0.191354,0.20653,0.667056,0.0253159,0.489009,0.110162,0.505224,0.578497,1.13309,1.96596,1.03083,0.353874
-17.0322,0.901949,0.288718,4,15,0,35.0365,0.456361,0.940719,-0.672511,0.913195,0.118407,0.792309,-0.410548,1.80143,-0.349563,-0.219506,0.0513732,2.09787,0.164709,0.441403,2.13935,1.94477,2.17558,1.2527,1.2163,1.17862,0.309106,0.180333,1.34592
-16.3469,0.687006,0.288718,4,15,0,33.4352,-0.430312,-0.571463,0.361329,-0.918752,0.0735238,-0.732109,1.74752,-1.31755,0.635015,-0.0723648,-0.359897,0.315846,1.06342,1.71517,0.359844,0.525746,0.142852,1.38702,0.965708,0.198315,0.230373,0.613867,0.295482
-13.3255,0.996606,0.288718,4,15,0,23.9811,0.635433,0.177474,-0.0153509,0.769282,0.0436834,0.72577,-1.55957,1.31073,-0.768397,0.0600611,0.280309,0.172302,1.0956,0.540515,1.13758,0.898954,1.33094,0.781648,1.08658,0.144669,0.384779,1.65992,0.763795
-11.2298,0.94623,0.288718,4,15,0,21.608,0.469666,-0.0508578,-0.347285,0.846423,0.292848,0.606276,-1.0448,1.23762,-0.749179,0.193115,0.27189,0.219246,1.21065,0.782129,1.11627,1.45615,0.949962,0.841456,1.07422,0.314832,0.37916,1.48006,1.09106
-13.8396,0.977033,0.288718,4,15,0,17.3728,-0.0985754,0.869752,1.48286,0.12329,1.38411,-0.0809152,-0.272621,0.0373777,0.809683,-0.999014,1.50372,2.12914,0.789256,0.421734,0.393163,0.517246,1.15278,1.23303,0.941968,1.99558,1.06526,0.616173,0.852295
-18.8326,0.89081,0.288718,4,15,0,27.5302,0.289422,-0.605403,-0.0295187,-0.961755,-1.26831,-0.0140013,1.31576,-1.54147,-0.329503,2.37286,-0.491451,0.205714,1.08136,1.39008,0.645373,0.217736,0.0610451,0.79442,0.981868,0.144612,0.784097,0.926173,1.11005
-18.6063,0.887598,0.288718,4,15,0,30.4484,0.739878,0.598234,-1.76588,0.925785,1.30895,1.10676,-2.20269,0.128156,-0.322801,-0.0119594,-0.22407,2.06048,0.2466,0.26807,1.43125,0.939713,0.0892484,1.18777,0.819235,0.185528,1.2959,1.05719,0.767202
-17.4256,0.94602,0.288718,4,15,0,28.4561,-0.543306,-0.504189,1.89258,-0.944103,-0.321411,-0.766682,2.16194,0.21619,0.427453,0.0942273,0.341233,0.233513,0.657688,1.90782,0.22416,0.391644,2.07161,1.02182,0.162872,1.41507,0.889126,0.61271,0.65413
-21.6319,0.954717,0.288718,4,15,0,32.8476,0.612891,0.35232,-1.81346,1.01121,0.579128,0.212524,-2.31506,-1.11722,-0.619253,-0.0549702,-0.107229,0.204607,0.477961,0.248793,0.0353412,0.835741,0.293679,0.647335,0.0984384,1.4576,1.04757,1.10582,0.160125
-15.5447,0.983016,0.288718,3,15,0,28.6198,-0.862338,-0.355247,1.651,0.625023,-0.00747602,0.73306,-1.17271,1.90984,0.140477,0.337338,-0.0576646,0.21447,1.76386,0.816114,0.324328,1.26762,0.646334,1.36106,0.125949,0.591513,1.17865,0.908554,0.519914
-15.0213,0.922185,0.288718,4,15,0,26.1692,1.07208,0.363471,-1.70164,-0.437103,0.0466053,-0.774155,1.53456,-1.94499,-0.135777,-0.517093,0.0801098,0.351709,0.556637,1.19902,0.962398,0.654139,0.398878,0.266352,1.75122,1.15519,0.773959,1.60267,0.739374
-20.1067,0.717007,0.288718,4,15,0,30.2703,-1.21798,-0.379023,1.31406,0.713656,-1.48982,0.680541,0.0590587,1.51827,0.424232,0.101283,1.56968,1.84015,0.128495,0.792416,1.04204,0.430135,0.333861,1.20875,0.10722,0.590416,1.09527,0.0448169,0.409856
-14.0076,0.949744,0.288718,4,15,0,28.8699,1.1887,0.276721,-1.21914,-0.746073,1.00613,-0.822201,0.621581,-1.62811,-0.562092,-0.315078,-1.24446,0.371992,0.531476,0.927791,0.94222,0.35677,0.530104,0.796225,1.17664,1.13756,0.575667,1.35364,1.97053
-18.198,0.906427,0.288718,4,15,0,26.4199,-0.598287,-0.472674,-0.0350194,0.436739,-1.27539,0.736269,-0.820257,2.71743,-0.0987782,0.107597,0.888797,1.86684,1.56938,0.339088,1.1281,0.553601,1.27299,0.0929601,0.879308,0.15266,1.28654,0.797889,0.224437
-17.7134,0.940575,0.288718,4,15,0,32.6932,-0.890163,-0.440139,-0.0544625,-0.151392,-1.20934,0.352902,-0.949318,2.30724,0.508055,0.364157,1.27514,1.56205,0.979623,0.399571,1.41926,0.354945,1.65226,0.0566275,0.667184,0.212261,0.877526,0.716776,0.308078
-13.5173,0.987523,0.288718,4,15,0,23.5024,0.179714,0.371003,-0.491781,0.553548,0.0824567,0.520324,1.10772,-1.59575,0.793721,-0.914828,-1.0129,1.64688,0.920379,0.474554,1.71193,0.354203,0.474987,0.818255,1.042,0.135753,0.67794,0.72557,0.823766
