# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-19.9785,0.797438,0.236601,4,15,0,42.2602,-0.197636,0.551572,2.28735,-0.00764354,0.0901675,0.38682,1.52829,2.16771,0.2308,0.469831,0.948561,0.0526372,0.955686,0.446671,0.940382,0.627107,0.550039,0.193502,0.0279829
-18.0877,0.965624,0.236601,4,15,0,27.1054,-0.16003,-0.844694,-0.0361295,0.149935,0.897939,0.425036,0.1094,0.125401,1.6875,1.72822,0.47725,0.0524113,0.277489,0.397045,0.655245,1.32066,1.3428,1.46887,0.00988555
-15.5599,0.935033,0.236601,4,15,0,24.5251,0.217166,0.413838,-0.376165,-0.492351,-0.695567,-0.730263,-0.786273,0.857824,0.322715,0.0863797,0.276849,1.51788,1.34109,0.438987,1.39818,0.302542,0.481207,0.598848,0.037715
-14.1969,0.935396,0.236601,4,15,0,21.901,0.300055,-0.101885,0.909801,-0.756037,-0.5437,-0.688162,-0.27283,1.12443,0.456397,0.079596,0.860353,1.19832,0.270584,0.618275,0.674553,0.673819,0.900164,0.34989,0.0428982
-10.9441,0.977169,0.236601,4,15,0,20.1313,-0.195408,-0.0570509,-1.05351,0.84145,0.776742,-0.0469934,0.618007,0.725933,0.571765,1.38857,1.32951,0.298601,0.881426,1.05852,0.528057,0.98625,0.772235,0.998371,2.57687
-11.6212,0.927781,0.236601,3,15,0,24.0798,-0.185555,0.100936,-1.11561,0.687022,0.96012,-0.176585,0.129319,0.432836,0.341983,0.827993,1.80086,0.367793,0.558755,0.807803,0.498662,0.811721,0.605575,1.26912,2.22326
-14.7484,0.96786,0.236601,4,15,0,20.5053,-0.887613,2.08128,0.930064,0.626194,-0.173697,-0.159737,-0.500171,1.44404,0.370655,0.447994,0.386816,1.86248,0.325665,0.891326,1.88175,1.09777,0.874255,0.535695,0.135034
-17.6421,0.907208,0.236601,4,15,0,25.2659,-0.115672,-1.03261,-0.336345,-0.869063,1.56761,-0.639392,-0.386708,0.0181793,0.286094,1.09782,1.77312,0.228428,1.161,0.901713,0.431947,0.733625,0.789949,1.15729,0.0395346
-19.4572,0.860389,0.236601,4,15,0,25.8687,-0.289269,0.553705,0.450242,0.99381,-1.33679,0.928794,-0.324492,0.00730902,1.27991,0.702978,0.0708401,0.497736,0.446807,0.90581,0.714206,0.461561,0.540709,0.600462,0.0337195
-18.2003,0.962403,0.236601,4,15,0,31.3634,-0.0518741,1.18776,0.772151,-1.56219,-0.881649,1.34,-1.8533,0.0522759,0.481883,0.155507,0.455691,0.538575,1.60121,1.25679,0.357016,0.81485,0.299251,0.507032,0.725523
-27.973,0.960388,0.236601,4,15,0,33.4614,-1.40448,-0.858822,0.027736,-0.959118,-1.46876,-0.00743714,-2.88686,0.0609934,1.94183,3.50305,1.87312,2.07737,0.80939,1.29538,2.96015,1.25537,0.0926748,2.05937,0.592276
-16.5848,1,0.236601,3,7,0,33.0314,-0.875076,0.0753617,-0.960145,-0.955812,-1.6734,0.0489486,-2.41569,0.0857962,1.12429,0.604013,0.883614,0.25211,0.986077,1.41336,1.12558,1.15347,0.132157,0.751258,1.3066
-16.5484,0.977411,0.236601,4,15,0,23.1921,-0.876398,0.209565,-1.10026,-0.500314,-1.56373,0.200305,-2.46061,0.0890407,1.21226,0.950637,0.59531,0.220266,0.827104,1.4333,1.33814,1.02414,0.169559,0.762064,1.57576
-12.7825,0.989559,0.236601,4,15,0,23.4518,0.79158,1.5767,2.19535,0.359146,-0.0395855,0.64722,-1.10925,0.855198,0.486433,0.967063,0.577674,1.92055,0.837027,0.686336,0.736646,0.970633,0.638143,1.22608,0.558477
-11.311,0.996626,0.236601,4,15,0,16.7484,-0.15278,-1.71386,-1.06778,0.0340464,-0.894098,-0.473826,1.23285,1.14922,0.810194,1.05163,0.626031,0.242427,0.633911,1.08486,1.31334,1.07561,1.37739,0.435303,1.02689
-13.8626,0.910323,0.236601,4,15,0,22.3465,0.199235,1.78734,0.976289,0.424655,0.447543,-0.0494915,-0.41869,0.0668857,0.401423,0.194757,0.998222,0.90174,1.09902,1.0078,0.570703,0.663804,0.511136,0.321141,0.532551
-17.4571,0.955222,0.236601,4,15,0,24.4231,0.0362564,1.47495,0.866906,0.769761,-0.375981,-1.17127,-0.567015,0.190002,0.27387,0.12242,1.67288,0.680633,1.52103,0.987156,0.201908,0.61831,0.467337,2.73231,0.383593
-20.3878,0.688867,0.236601,4,15,0,27.2875,0.325075,-2.07169,-0.758857,-0.79357,1.01859,1.12041,0.3351,1.81122,0.0545455,0.286614,0.445768,1.3455,0.600248,0.86427,0.235955,1.30942,0.365294,0.00855621,0.875233
-15.3123,0.973025,0.236601,4,15,0,24.69,-0.811804,-0.30732,0.184686,-0.0644626,0.796674,-0.830465,0.507877,0.445119,0.319821,1.64768,0.316646,0.826062,0.781442,0.553648,0.187374,0.878861,0.812327,0.0100389,0.517848
-17.422,0.998414,0.236601,4,15,0,22.1892,-0.568185,0.12594,0.0826314,0.806976,0.183396,-0.0483332,-0.15595,2.0848,0.0372475,0.966254,0.148083,0.935672,1.05726,1.29065,0.177553,1.98187,0.992052,0.0161044,0.938711
-15.8813,0.703777,0.236601,3,15,0,29.3983,-0.706648,-0.0875203,0.358792,0.687555,-0.307443,-0.0859134,0.346952,1.05095,0.105105,0.821904,0.0947841,2.55099,0.871615,1.21492,0.209865,0.971473,0.394128,0.075579,1.06663
-17.6285,0.86256,0.236601,4,15,0,26.724,-0.502352,-0.0227173,0.453542,-1.5671,-0.206346,1.0263,-1.18535,0.907362,0.016329,0.71855,2.13056,0.0386231,1.04104,0.504752,0.884073,0.869056,0.361186,0.43868,0.713786
-20.3802,0.831701,0.236601,4,15,0,29.6567,0.271791,1.54424,0.228312,-0.699276,-1.93132,-0.103909,-0.505935,1.14813,1.31228,0.132243,0.0829164,0.0116026,0.576179,1.91473,1.43776,0.477671,2.26921,0.520178,1.6118
-21.6367,0.966796,0.236601,4,15,0,29.3781,0.423695,1.72856,0.276034,-0.584112,-1.8694,-0.371503,-0.742518,1.65739,1.3165,0.231742,0.0558958,0.00913998,0.508867,2.56383,1.6301,0.455022,1.75168,0.562035,1.38542
-20.0148,0.966973,0.236601,4,15,0,30.6859,-0.292838,-1.28857,-0.00829937,0.695554,1.37889,1.93825,0.69019,0.514826,0.336548,1.87794,2.45139,0.415144,0.143324,0.0703262,0.422484,0.309893,0.452161,0.651787,0.263864
-15.3889,0.975866,0.236601,4,15,0,29.0849,-0.337116,0.284714,1.06235,-0.185845,0.867438,0.0105635,1.81848,1.91533,2.05861,0.178032,0.234865,1.2148,1.20739,0.241969,1.25976,1.66368,2.04042,0.602508,1.64474
-23.2827,0.728484,0.236601,4,15,0,32.992,-0.286302,1.06019,1.16824,1.71333,-0.404728,-3.10625,0.123,0.157191,0.293843,0.706313,0.217562,0.351246,0.478982,2.42365,0.540314,0.0957684,0.350199,0.442751,0.319065
-18.2188,0.996619,0.236601,4,15,0,32.1827,-0.282964,-0.983964,1.21305,-0.151471,-0.378773,2.1314,1.72651,2.35659,1.59658,0.758349,0.241498,1.75679,1.63111,0.151592,1.6724,1.70196,1.80724,0.638395,1.89785
-21.387,0.986479,0.236601,4,15,0,27.2263,0.666494,-0.426519,-1.09361,-1.18074,-0.219188,-2.16523,-1.88,0.114459,0.345691,0.478072,1.72171,0.420131,0.526338,0.0474818,0.162118,0.360358,0.323599,0.837,0.336746
-19.6197,0.936002,0.236601,4,15,0,29.7754,0.12964,-0.562599,-1.00619,-1.16934,-0.222411,-1.89598,-1.98858,0.137259,0.303029,0.723167,0.945276,0.385897,0.619569,0.0451539,0.1656,0.427999,0.483743,0.623926,0.361712
-19.2042,0.997818,0.236601,4,15,0,29.1199,-0.685631,0.629467,0.82411,0.533301,-0.451643,1.73137,1.71676,1.91548,0.06493,1.23498,0.75159,1.87734,0.800941,0.0890019,0.0699852,0.302402,0.744778,0.383048,0.752606
-19.2756,0.93921,0.236601,4,15,0,27.7854,-1.04963,0.639705,0.00733289,0.162714,-0.985874,2.0657,0.916385,2.31619,0.0974549,1.25613,0.644362,0.878653,1.93685,0.138614,0.093094,0.29809,0.459237,0.313428,0.650006
-19.1546,0.905934,0.236601,4,15,0,28.5807,-0.15852,0.398188,0.0997057,0.413402,2.60977,1.53147,0.965577,0.137511,0.615659,0.650953,1.19888,1.14467,0.369469,0.39592,0.161515,1.8315,1.82262,0.0596487,1.47927
-16.5668,0.98481,0.236601,4,15,0,27.7126,0.749245,-0.778013,1.27939,-0.88333,0.688979,-0.787272,0.767567,0.570164,1.55964,1.26054,0.905618,0.280726,0.263067,1.32764,2.85968,0.309758,0.568652,0.0859263,0.646855
-16.7813,1,0.236601,4,15,0,23.9036,-0.96765,0.810268,-1.27439,0.9391,-0.727317,0.268775,-0.880645,0.290031,1.15168,0.460092,0.938695,1.37242,2.08614,0.27917,0.057172,0.787521,1.612,2.68028,1.38718
-12.5042,1,0.236601,3,7,0,21.0727,-0.961125,-0.506852,-1.0188,0.407296,-0.387759,-0.105368,-0.302059,0.653478,1.08793,2.29145,0.695367,0.406186,0.516792,0.442802,0.209256,1.39623,0.423226,0.299059,1.1439
-13.8669,0.821156,0.236601,4,15,0,20.6038,-0.76269,0.773591,0.647328,-0.456674,-0.292981,-1.50448,-1.08876,0.297918,0.919912,0.0719018,1.3018,1.46413,0.980826,0.188837,1.52903,0.603305,1.29787,0.769164,0.53539
-15.6503,0.885744,0.236601,4,15,0,26.0373,0.911288,-0.690936,-0.640635,0.54819,0.167381,1.58905,1.14073,0.762195,0.667576,1.33441,1.08415,0.978218,1.57815,1.18253,0.104085,0.930342,0.0819509,0.563068,0.0756746
-18.2178,0.919902,0.236601,4,15,0,24.7356,0.627106,0.230056,0.207853,-0.603288,0.743473,1.3343,0.190913,0.665533,0.0889593,0.682296,1.15677,0.213149,0.740807,0.33449,0.355444,0.799501,0.0434615,0.575703,0.0266289
-15.924,0.967642,0.236601,4,15,0,24.8034,0.0470994,-1.03697,0.976952,-0.776414,-1.0149,0.948092,0.116244,0.87844,1.04345,1.23342,0.706153,1.31089,0.649864,0.256507,0.630206,0.104838,0.0329518,0.392494,0.229263
-14.5507,0.993769,0.236601,4,15,0,20.7563,-0.125274,0.678934,-1.14446,0.948447,-0.522269,0.0315802,0.686322,1.04332,0.963217,0.791409,1.08898,0.61478,1.3507,0.0722529,1.56398,2.75679,1.90787,0.585355,2.07162
-15.2692,1,0.236601,4,15,0,22.1517,0.675309,-0.008209,0.696943,-0.393065,0.589566,-1.59423,-0.16065,1.03829,0.293606,1.01823,0.767251,1.04834,0.721266,0.0303337,0.797588,0.141894,0.420258,0.289236,0.352755
-12.7293,0.979951,0.236601,4,15,0,23.715,0.0854224,-1.04325,0.934922,-0.161619,-0.265382,1.16616,-0.109631,0.933725,1.91766,0.484993,1.08934,0.684743,0.307544,0.144261,0.695602,0.36439,1.45534,1.98376,0.81746
-14.4332,0.858197,0.236601,4,15,0,22.5845,-1.59355,-1.22228,1.22648,0.215478,0.353261,-0.133742,-0.293911,0.31475,0.337182,2.05384,1.09717,0.291792,1.02034,1.28459,0.463122,0.322415,0.824727,0.176903,0.719975
-12.5335,0.996906,0.236601,4,15,0,20.4992,1.48617,1.03757,-1.37132,-0.151422,0.42578,-0.935943,0.468702,1.31536,0.181953,0.200439,0.883972,0.422018,0.734563,0.624305,1.18964,0.747753,0.990208,1.19998,1.10026
-11.3725,0.969631,0.236601,4,15,0,21.5017,0.453225,-1.18064,0.607592,-0.143313,-0.904631,0.241368,-1.04166,0.767575,1.82044,2.2059,0.59099,1.39683,0.818404,0.678356,0.302314,0.657331,0.818071,0.636299,0.739329
-15.3829,0.942789,0.236601,4,15,0,22.4954,-1.00825,0.239541,-0.480449,-0.641451,-1.18748,-0.400346,-2.02756,0.295661,0.254659,0.432187,1.8257,0.943762,1.38145,2.12337,1.30283,1.05414,1.69673,0.78923,0.16037
-14.4654,0.90212,0.236601,4,15,0,22.3996,0.962652,-0.264085,-0.392328,0.356777,1.00975,0.534187,1.37249,1.09968,0.330912,1.3276,0.33828,0.713152,0.548234,0.0357808,0.626354,0.517568,0.447083,0.667587,1.89762
-19.103,0.973033,0.236601,4,15,0,23.5758,1.47982,1.42765,-1.25767,0.842211,0.297057,-0.244392,0.456589,0.651953,0.171725,0.276393,0.325495,1.76071,1.48862,0.0496095,0.80041,0.0795099,1.89119,1.66358,0.42516
-14.2567,0.970987,0.236601,4,15,0,26.9938,-1.11652,0.117423,-0.678692,-2.20788,0.735678,0.0144473,-0.412409,0.719317,1.21532,0.853101,1.88233,0.144136,0.476855,0.552955,1.25176,0.78668,0.318663,0.287539,0.618057
-12.4484,0.986842,0.236601,4,15,0,21.5782,1.20776,0.232697,0.628215,0.721527,-0.254144,0.423733,1.49412,0.357069,0.864177,0.444737,0.309198,1.56201,0.989689,0.964341,0.650045,0.925939,0.210937,1.9209,1.25169
-12.0913,0.750935,0.236601,4,15,0,26.0815,1.06815,0.180118,0.76152,0.58247,0.215232,0.859934,1.22635,0.399416,0.803113,0.3287,0.30503,1.24016,0.542393,1.15627,0.492831,0.777442,0.21042,0.949212,1.4207
-17.545,0.958814,0.236601,4,15,0,24.9138,0.476636,0.639423,-1.31479,-0.688643,0.482846,-0.00195117,2.31278,0.420519,1.49422,0.705691,2.38982,0.304721,1.34687,1.41163,0.111708,0.333695,0.153427,1.58027,0.768191
-15.0518,0.98848,0.236601,4,15,0,23.7481,1.40879,0.518336,0.435888,0.524054,-0.440417,-0.96269,0.411981,1.10345,0.386283,0.763135,0.0984659,0.198627,0.691368,0.695644,0.389451,1.59345,0.0744427,0.547059,0.699295
-16.1123,0.979807,0.236601,4,15,0,21.6114,1.36071,-0.341073,1.11779,-0.30246,-0.587324,-0.602985,-0.201587,1.32736,0.675553,1.06989,0.103792,0.627303,1.3085,0.225277,0.23164,1.11203,0.13862,0.168464,0.219351
-16.5456,0.957859,0.236601,4,15,0,25.3918,-1.27578,0.0376604,-0.731157,-0.853096,1.04057,0.50752,-0.153008,0.783053,0.0865262,0.916268,2.44511,0.132365,0.420919,1.32763,2.16562,0.415006,0.474065,2.0178,1.01709
-19.3742,0.912175,0.236601,4,15,0,30.4818,1.09871,1.18693,1.73735,1.10979,-1.07158,0.824673,-0.179766,0.314991,0.660175,0.445905,0.0879994,1.10199,0.331869,0.549239,0.264855,1.38828,0.2197,0.104069,0.204866
-17.5127,0.912901,0.236601,4,15,0,31.0393,0.697922,-0.605683,-0.00178553,0.274851,-1.49322,1.25948,0.974384,0.159384,1.04404,0.257982,0.725045,0.890519,0.0837961,1.12112,0.4915,0.111793,0.315979,0.419221,0.196886
-13.399,0.980644,0.236601,4,15,0,24.3888,-0.723005,0.587389,-0.0118578,-0.237699,1.28802,-0.97237,-0.780665,0.40608,0.173811,1.38861,0.996773,1.48141,0.483925,0.652213,1.6369,1.80583,0.276502,0.225584,1.1881
-13.768,0.937236,0.236601,4,15,0,24.2887,1.45876,0.776423,-0.431244,0.555912,0.763042,-0.00368789,-0.401011,2.32275,0.706816,1.16112,0.52095,0.520097,0.707229,1.14091,1.88661,0.66834,0.143979,1.80763,0.267743
-15.5438,0.928224,0.236601,4,15,0,23.352,-0.600493,1.46318,0.731363,-0.703089,-1.73476,1.25458,0.461231,0.172361,0.277204,0.782232,0.766537,1.36019,0.906251,0.906206,0.152316,1.3734,0.636418,0.223943,1.63415
-16.2778,0.948812,0.236601,4,15,0,28.7269,-0.20137,-1.20617,-1.0805,0.56801,1.54616,-1.3483,-0.465915,0.195066,0.152256,1.75151,0.75403,0.889322,0.279931,0.244588,0.908506,1.26172,0.786246,2.33336,0.569537
-13.9144,0.995543,0.236601,4,15,0,23.6019,-0.832045,-2.06265,0.0834261,0.551048,0.921399,0.0630346,1.18833,0.488793,0.603568,0.70711,1.28252,0.751364,0.336499,0.207318,1.64098,0.615472,1.35408,0.433548,0.361655
-15.5883,0.986489,0.236601,4,15,0,23.2394,0.397184,-0.386808,-0.0973064,-0.276951,-0.402607,-0.465706,-1.88146,1.16904,0.435653,0.102007,0.942323,0.844701,2.2263,0.108915,1.15606,0.569635,0.715605,0.176907,0.325763
-16.5294,0.979918,0.236601,4,15,0,24.1405,-0.917873,0.250549,1.01926,1.93615,-0.401976,-0.251386,0.244916,0.287615,1.3782,0.0568692,0.452682,1.06849,0.175418,0.981143,0.944322,1.39528,0.851878,1.15072,0.0544892
-11.3993,0.97357,0.236601,4,15,0,22.1897,0.822738,-0.378501,-0.86977,-1.48225,0.218812,-0.165804,-0.390997,1.55981,0.995003,0.764625,1.78403,0.432854,0.762182,0.728909,0.298674,0.531811,1.38376,0.829207,0.28725
-10.1358,0.913848,0.236601,4,15,0,22.3129,-0.564325,0.0230438,0.0212742,0.0693438,-0.134092,-0.45726,-1.48273,1.31796,0.482187,0.269116,1.41236,0.719838,0.53621,0.792108,0.916459,0.369114,0.628811,0.708947,0.71457
-11.9609,0.980368,0.236601,4,15,0,19.4324,0.448146,0.0428563,0.109658,0.306297,0.461601,1.31249,1.25496,0.820619,0.40596,0.503093,0.586963,0.339145,0.713635,0.301706,1.07017,0.169831,1.28576,1.32534,0.738618
-15.5567,0.932164,0.236601,4,15,0,21.64,-0.882662,-1.41719,1.34364,1.25721,0.346458,-0.628775,-1.54709,0.768904,1.64393,0.240106,0.808771,1.19537,0.809092,0.281179,0.413062,0.66473,0.155297,0.336891,0.693116
-14.085,0.990912,0.236601,4,15,0,22.7851,-0.0236299,-1.53692,0.815614,1.13522,0.705661,-0.554217,-1.11365,0.929354,1.48997,0.22688,0.717272,1.91287,1.071,0.5899,0.552401,0.503293,0.302654,0.17953,1.43383
-16.5205,0.965333,0.236601,4,15,0,22.766,-0.104384,-0.832748,-1.02713,1.55087,1.69225,0.819098,0.843389,0.679907,0.533049,0.805804,1.06473,0.182821,0.961251,1.61406,0.0984944,1.6154,0.406976,0.120861,0.715042
-17.0601,0.917398,0.236601,4,15,0,27.3612,-0.102209,-0.0323365,-1.12145,0.56149,1.78252,0.933602,0.144699,0.584893,0.461272,0.503597,1.59418,0.418029,0.507614,2.42925,0.0806551,0.761685,0.607374,0.102712,0.334346
-13.1344,0.997585,0.236601,4,15,0,25.2346,0.794024,1.70359,-0.954683,0.017667,-0.637437,-0.536393,0.259874,0.941047,0.541066,1.57417,0.521709,1.17145,0.562184,0.144309,1.73809,0.923855,1.17128,2.39393,0.944276
-16.2643,0.981321,0.236601,4,15,0,24.5066,-0.798286,-1.36316,0.531215,0.583017,0.920186,1.0401,-0.012567,0.184353,0.567348,0.631249,0.403149,1.08288,0.109021,2.36176,0.411244,0.364076,1.05663,0.145099,0.934968
-14.7069,0.978138,0.236601,4,15,0,24.9896,0.788959,1.40594,-1.48426,0.74225,-1.00331,-0.662351,-1.01049,0.150334,0.902197,1.35013,0.339373,0.929626,0.190427,0.16011,0.974973,1.00579,0.841791,0.744123,1.07558
-22.3705,0.86568,0.236601,4,15,0,29.3942,0.586643,-0.694607,2.47497,-1.59576,0.86424,0.496184,-1.39302,1.89887,0.529939,0.496109,0.292246,0.794352,2.31692,0.380647,1.05325,0.0529503,1.03306,1.24573,0.0151061
-23.2846,0.975741,0.236601,4,15,0,37.654,-1.38107,0.613699,1.93049,-0.134991,0.529566,0.808057,-2.50469,0.439229,0.230817,1.1804,2.21286,0.220248,0.251644,1.74216,1.55043,0.274203,0.714373,0.975624,0.00693152
-20.6161,0.77417,0.236601,4,15,0,32.0353,1.32762,-0.542613,-1.93475,0.381669,-0.777563,-0.540964,2.09142,1.12426,1.4683,0.555287,0.0121963,1.30543,0.333484,0.362108,0.333421,0.133523,0.638999,1.00106,0.228912
-15.5507,0.96062,0.236601,4,15,0,30.5611,-0.758176,-0.286626,0.446738,-0.491033,-1.23656,0.10452,-1.44031,0.628445,0.566615,1.38046,0.0561259,0.761884,1.90827,1.00577,1.16548,0.863345,0.0846828,0.2892,1.96462
-16.8825,0.958951,0.236601,4,15,0,25.1127,-0.0254471,-0.512171,2.07834,1.11812,0.222491,0.328307,-0.882784,0.550504,1.75791,0.368802,2.19,1.35113,0.602049,1.5338,0.752815,1.39795,0.13257,0.0450636,0.591355
-17.0123,0.712604,0.236601,4,15,0,26.7121,0.643461,1.63875,-1.0101,0.19335,0.233588,1.68266,-0.38571,1.52076,0.388237,1.82193,0.0307796,0.507848,0.847815,0.22203,1.35003,0.64783,0.456521,0.220538,1.28813
-16.3131,0.944061,0.236601,4,15,0,26.3351,-0.826162,0.513089,0.610758,1.35139,1.74296,1.82892,0.317114,0.766256,1.32007,0.210594,0.16802,1.80338,1.02173,1.90957,1.20317,0.667213,0.177464,1.61854,0.878978
-15.7117,0.971835,0.236601,4,15,0,24.2877,0.744432,-0.34355,-0.660766,-0.751746,-1.799,-1.58714,-0.292723,0.332668,0.121776,0.876061,1.05553,0.548076,1.32079,0.331972,0.0843562,1.50832,0.653362,0.521669,0.821279
-12.1586,0.960542,0.236601,4,15,0,22.061,-1.11055,0.671901,0.510834,0.459387,1.41752,1.15913,0.0667165,1.18629,2.3726,0.903891,0.991763,1.13073,0.229344,1.30402,1.05144,0.34646,1.33365,1.16461,0.7684
-13.1049,0.938132,0.236601,4,15,0,22.2902,-2.22797,-0.870976,-0.794544,-0.216708,0.970503,0.949575,0.382036,1.27788,0.546969,1.89982,0.479665,0.435888,0.581171,1.36892,0.514904,1.29369,1.45489,0.568558,1.17055
-18.9954,0.910059,0.236601,4,15,0,24.3293,2.92464,1.18579,0.477282,0.0622565,-0.79603,-0.619938,-0.37942,0.469431,0.106529,0.257409,1.64091,0.267116,0.657956,0.635473,0.687747,0.199666,0.347425,1.3413,0.26744
-16.6994,0.989222,0.236601,4,15,0,28.0332,-1.0235,0.93798,-1.39739,-0.609547,-1.3782,1.0833,-1.81573,0.705806,2.86315,0.444245,0.531928,0.648423,1.57387,1.64054,1.84364,0.663416,1.04669,0.708292,0.414617
-17.962,0.743799,0.236601,4,15,0,27.5313,0.599487,-0.352284,0.902911,0.529434,0.902823,0.263983,1.27986,0.596834,0.0257531,1.23727,0.676841,1.22086,0.0979347,0.436228,0.0171033,0.851338,0.42421,1.19822,0.90058
-19.784,0.978451,0.236601,4,15,0,25.525,0.497416,-0.884181,0.636013,1.88583,0.664813,-0.802153,0.192292,2.08762,0.0239685,0.825034,0.626968,0.463523,0.168051,0.837886,0.0880854,0.257744,0.111904,1.15392,1.35495
-14.7536,0.934287,0.236601,4,15,0,28.855,-0.44373,0.71567,-0.613734,-1.50539,-0.749833,1.2679,-0.0961373,0.0887792,0.895081,0.203768,0.852769,0.734676,0.527188,0.84955,1.44005,0.199586,0.20782,1.04934,0.655993
-14.224,0.972044,0.236601,4,15,0,23.5674,0.0432447,-0.320127,0.460103,-1.63701,1.37182,-0.349851,-0.247404,2.46725,1.09196,1.46582,0.478007,1.26198,0.846796,0.0672115,0.782039,1.27568,0.214824,0.967784,1.16455
-16.0432,0.936828,0.236601,4,15,0,25.7417,-0.267719,1.22541,0.996803,0.274231,-0.74847,-0.314959,-0.841073,0.122059,1.02699,0.586406,0.647417,0.110231,0.0608845,0.33441,1.26107,0.561889,0.50572,0.340378,0.618886
-14.3799,0.976387,0.236601,4,15,0,21.6233,0.300176,-1.36408,-1.03992,-0.529988,0.454648,-0.0395911,1.06537,1.04718,1.33079,0.0343109,0.592304,2.15037,1.40147,0.370248,0.492086,1.58225,1.57772,1.3233,1.36033
-18.8057,0.897978,0.236601,4,15,0,26.8608,-0.617896,-1.60246,-0.554131,-0.512843,1.15455,2.42766,-0.396722,1.1714,0.314151,0.0558938,1.32407,0.270651,0.402754,1.56774,2.0648,0.550286,0.164698,0.875976,0.819021
-21.6404,0.830111,0.236601,4,15,0,33.6634,0.537046,0.677992,1.21322,0.993381,-0.576368,-1.69571,-0.144816,0.689692,0.045003,0.197675,0.982127,0.0643499,1.69068,0.177331,0.0172973,0.887519,1.51891,0.448465,0.414419
-21.2972,0.996679,0.236601,4,15,0,28.1118,0.133737,0.860754,0.531343,-0.161627,-1.47664,-0.709118,-1.64855,0.464721,0.0625136,0.337404,1.27117,0.0310571,0.675521,0.878916,0.0237378,0.660174,0.462868,2.36232,0.442786
-20.4405,0.997712,0.236601,4,15,0,29.1551,0.229172,-0.900457,-0.541536,0.192329,1.5633,0.612303,1.5634,1.8639,0.0631274,1.53864,1.18532,1.17468,1.76979,1.01641,0.00450994,1.75959,0.443717,0.11914,0.711621
-17.062,0.94595,0.236601,3,7,0,26.4008,-0.143048,-0.407362,0.502321,0.0981153,0.911343,0.0853807,0.464787,0.847871,0.230578,0.745685,0.289156,1.36669,1.00004,0.794342,0.00637551,0.535539,0.571041,0.135457,0.109647
-22.6685,0.979654,0.236601,4,15,0,26.3119,0.775509,0.687368,1.13126,2.25778,-0.367397,-1.06684,0.332356,0.604201,1.77213,0.987428,2.02077,0.53916,1.02965,0.970717,0.013093,1.62147,0.110888,0.152535,3.10915
-18.8104,0.990642,0.236601,3,7,0,28.7084,1.15982,0.28907,1.37308,2.30332,-0.00413359,-0.400372,0.235832,0.273141,0.595415,0.814462,0.645166,0.694813,0.304192,0.613443,0.0109542,1.07239,0.135392,0.722788,0.377167
-13.3104,0.994086,0.236601,4,15,0,28.6998,0.0392545,1.02751,0.0484087,-0.9946,0.776252,0.148605,-0.601873,1.89807,0.284738,0.931702,1.19937,0.951685,1.76498,0.746736,0.111892,0.286975,0.914148,1.14157,0.182518
-13.9666,0.985843,0.236601,4,15,0,20.2532,-0.387654,-1.06911,-0.18486,0.175739,-1.18769,-0.500463,0.353301,0.324201,1.99889,1.18474,0.701363,0.812814,0.476015,1.30624,0.0179765,0.670352,1.20019,0.506242,1.59802
-18.1762,0.921787,0.236601,4,15,0,24.2336,0.346127,1.14488,0.187536,-0.275449,1.09037,0.522887,-0.376895,1.37777,0.987993,1.19851,2.04345,1.03709,1.91143,0.0199816,0.0133847,1.49132,0.874432,0.17593,0.615317
-19.4906,0.966293,0.236601,4,15,0,25.5434,1.49368,-1.22427,-0.176544,1.12299,-1.31419,-0.7585,-0.227612,0.542482,0.930949,0.821207,0.160041,0.922212,0.342428,0.224614,0.0153361,0.557475,0.5928,2.33671,0.227383
