# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456367 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.4539,0.984202,0.246163,4,15,0,31.8048,-0.547777,1.41014,0.498734,-1.25382,1.80483,0.126805,-0.594202,-0.689281,0.696574,1.74047,0.160646,1.60355,0.481246,0.784593,2.38415,0.116729,1.39746,1.17886,1.35178,1.58437,0.808288,1.31861,0.838412
-18.2793,0.911685,0.246163,4,15,0,29.9275,-1.18423,1.93271,0.650435,0.23633,-0.388742,0.652345,-0.879569,1.17712,-0.19335,-0.871963,-0.142898,0.236108,1.65525,1.24095,0.154517,0.145197,0.204525,0.107427,0.571257,0.503662,0.927539,0.738665,1.14946
-17.1987,0.99017,0.246163,4,15,0,28.7393,2.7212,-1.00781,-0.504446,0.935745,2.07737,1.01336,0.329429,-0.108856,-0.17449,-0.155611,-0.201961,1.55806,0.47889,0.784153,0.583306,1.77415,1.69919,0.233351,1.59807,1.32384,0.452668,1.22449,0.859522
-15.1702,0.902935,0.246163,4,15,0,28.0229,-0.381664,0.523208,0.220853,-0.541692,0.844892,-1.19301,-0.358099,0.13185,1.13203,-1.70832,-1.6893,0.488887,1.59904,0.758108,1.32925,0.304687,0.3082,1.04872,0.196472,0.436836,0.725304,0.869873,0.610235
-16.2321,0.865406,0.246163,4,15,0,29.2338,0.324724,0.228515,0.244,1.00778,-1.18955,0.391153,1.61722,0.549412,-0.332333,-1.39481,0.327221,1.47533,0.093155,1.25408,0.596535,0.228863,1.03159,0.244547,0.178747,1.73832,1.35808,0.904574,1.47412
-21.4757,0.800551,0.246163,4,15,0,35.5948,-0.371111,-0.0927348,-0.491104,-0.903944,1.63823,0.0473196,-1.29507,-0.377285,-0.136383,1.36901,-0.237315,0.852538,1.67605,0.610737,0.840531,0.105014,1.33142,0.116798,1.93,0.0244171,0.330448,0.0359408,0.690381
-18.3735,0.74755,0.246163,4,15,0,33.0549,0.0102276,-0.236074,-0.677951,-0.330405,0.404867,0.406682,-1.74009,-0.823669,-0.997661,1.36661,-0.390502,0.521035,0.305201,2.46278,1.50791,1.51633,1.08332,0.154797,1.21402,0.449193,0.470502,0.0337691,1.6319
-14.2763,0.991261,0.246163,4,15,0,27.5404,0.140594,0.0217391,0.111069,-0.703347,0.298003,-0.0500127,0.673756,0.632342,0.850993,-1.11492,0.631467,0.85156,0.838292,0.104741,0.62865,0.583544,0.971054,0.212469,0.459553,1.75055,0.228066,1.89397,0.359835
-21.7746,0.870247,0.246163,4,15,0,28.046,-1.09517,-0.0632607,0.769154,-0.670356,1.96544,-1.20257,-2.60868,-1.19907,-0.0114662,-0.109747,1.46568,0.873709,0.415381,0.321269,1.05886,1.55207,0.933933,2.44485,0.477872,0.374201,2.4195,0.342825,1.91357
-16.3867,0.840879,0.246163,4,15,0,30.2008,0.0178446,0.259796,-0.0868199,-0.538888,1.35846,-1.0385,-0.550943,-1.51317,0.851173,1.21692,-0.0387817,0.77466,0.381554,1.34971,0.741629,0.58985,0.805769,0.051408,1.70538,0.520437,0.272745,0.429408,0.262859
-17.835,0.974415,0.246163,4,15,0,24.9584,-0.135841,0.978526,-1.03839,1.54136,1.20564,-0.275694,-0.600327,-0.344659,-0.549594,1.97869,-0.0837587,0.960598,0.982054,0.865162,0.119381,1.49373,0.230946,0.0449154,0.500596,1.79748,0.602217,1.0139,1.06698
-20.6868,0.873559,0.246163,4,15,0,36.7117,0.468422,-1.05425,0.585939,1.94311,1.39146,-0.159348,0.866642,-1.20863,-0.359292,0.357937,1.64121,0.648722,0.872555,1.48176,0.130517,0.40634,2.61964,0.173827,1.37198,0.986493,2.48845,1.56142,0.319854
-21.034,0.995234,0.246163,4,15,0,29.9317,-0.654292,-0.363618,-0.419005,-2.1592,-1.57057,-0.54308,-0.930334,0.996419,0.566629,-0.584847,-1.95806,2.23104,0.943756,0.81924,2.5423,0.703196,0.204859,0.468005,1.09294,0.307413,0.075948,0.47187,0.973974
-20.0618,0.859789,0.246163,4,15,0,32.0449,1.01461,0.353295,0.0931485,1.32258,1.68136,-0.543028,0.331835,-0.580272,-0.374851,0.276096,2.00395,0.054896,0.0772515,0.873248,0.0590922,0.483999,0.914154,1.70903,0.860866,0.375604,0.830261,0.420536,0.765835
-17.7148,0.962787,0.246163,4,15,0,32.4485,0.272913,0.927079,0.258854,0.36012,1.49678,-0.0592648,0.668138,1.76168,-0.0155931,-0.47144,1.52679,0.216838,0.12206,0.859059,0.121611,0.760761,0.483322,1.56944,0.507748,1.19397,0.225603,0.341139,1.00301
-18.7076,0.963939,0.246163,4,15,0,27.5288,-2.85555,-1.18184,0.793983,1.0785,-0.0595726,1.49339,0.145063,-0.168821,0.539164,-0.217629,-0.491116,2.26515,0.309569,1.12693,0.441451,1.24898,1.67587,0.319007,0.713316,0.571987,0.121107,1.20891,0.713279
-17.1732,0.999011,0.246163,4,15,0,28.5807,2.86569,1.64948,-0.730691,-0.872745,0.0387414,-1.4912,0.0770137,0.163818,-0.571253,0.194087,0.487848,0.306227,0.224322,0.92966,1.25525,0.919774,0.896652,2.07671,1.46816,0.812658,0.670824,0.914499,0.395041
-19.7957,0.792967,0.246163,4,15,0,28.6432,-2.13315,-2.44691,0.21343,-0.584127,0.174387,1.45237,0.939483,0.784163,-0.00765749,-1.06469,0.460792,1.42008,2.16572,0.616811,0.259588,0.751367,1.02909,0.0285284,0.599508,1.21371,1.08445,1.10499,0.612285
-19.6551,0.869156,0.246163,4,15,0,31.5494,2.13287,2.40241,-0.221674,0.0231106,-0.120007,-0.944942,-1.32285,-0.700217,-0.343759,0.715757,-0.179703,1.04318,0.10426,0.65061,0.294764,1.14651,0.71237,2.56604,0.908264,0.169112,0.714503,0.903725,1.79466
-20.0385,0.999816,0.246163,4,15,0,26.8852,-1.70653,-2.15598,0.255272,-0.201728,0.416071,0.849317,1.54826,0.140898,1.18137,-0.62561,0.631536,1.06936,2.58616,1.49512,0.146656,0.564657,0.45269,0.0821277,0.742103,1.85598,1.40206,0.984575,0.417506
-21.9342,0.990762,0.246163,4,15,0,32.9528,-0.312605,0.581163,-0.0447747,-0.406573,-0.707082,0.0789864,0.137851,2.32539,-1.24393,1.64739,1.58294,0.836555,0.131274,0.610663,2.15098,0.127089,1.70092,1.08467,0.0809187,0.304568,0.452846,0.275705,0.388384
-19.8215,0.987148,0.246163,4,15,0,39.5057,0.456914,-0.62516,-0.918138,0.814841,1.95341,-0.0935973,0.509093,-0.79792,0.444877,-1.12238,-1.76497,1.12534,0.222854,1.56164,0.294394,0.356403,0.179895,0.287112,2.03297,0.176868,1.49212,1.96927,1.63549
-13.296,0.877295,0.246163,4,15,0,29.6681,1.42856,0.0323686,0.144549,-0.667734,-0.309814,-0.522671,-1.09909,0.867588,0.509191,-0.427745,-0.553784,0.850599,0.837399,0.446929,1.24758,0.443968,1.52255,2.26072,0.452749,1.45698,0.289954,0.436009,0.502637
-18.156,0.998596,0.246163,4,15,0,22.5174,-1.34341,0.196836,-0.505996,-0.233649,-0.453105,-1.26011,1.36888,0.548091,-1.25469,1.12981,-0.180493,0.965564,1.16712,0.273382,0.782744,0.195508,0.392209,0.218648,0.273402,0.610434,0.0332309,0.898062,1.33523
-20.9343,0.9305,0.246163,4,15,0,34.6116,-0.0481403,1.05422,1.0421,-1.11336,3.44803,-1.03359,0.978081,0.453412,1.83554,-0.311384,-0.997954,1.02094,0.70028,0.938381,0.490282,1.06054,0.356546,0.323097,1.05057,1.17584,0.152226,1.15125,0.297346
-19.6973,0.984764,0.246163,4,15,0,34.1355,0.550923,-0.0871232,-1.46174,-0.704217,-0.38647,0.424483,-1.2065,-2.67514,0.213238,0.15101,-1.13966,0.658802,0.507933,0.517527,0.0745108,0.915181,0.176703,2.01093,0.61847,0.833879,0.284832,0.936057,0.194383
-16.118,0.996733,0.246163,4,15,0,28.532,-0.868825,-0.0141767,-0.0680572,0.414636,0.424059,2.05549,-1.23978,-0.523175,-1.97671,0.431109,-1.72446,1.74476,0.39524,1.12977,0.30635,0.957626,0.554336,0.659496,0.414755,1.16889,0.445005,1.1037,0.962577
-15.4468,0.988774,0.246163,4,15,0,21.6645,0.787797,-1.12854,0.072443,-0.101276,-0.369881,-1.8311,0.713551,0.432045,0.871168,0.238484,1.54139,0.219982,0.519143,0.669699,1.8713,0.601805,1.45367,1.38414,1.76365,0.848968,0.122536,0.916255,0.709544
-19.0811,0.931099,0.246163,4,15,0,27.6325,-0.120598,0.953586,-0.414603,0.0557502,0.451577,1.95826,-0.766881,-0.32951,-1.10963,0.196511,-1.71307,0.836569,0.546927,0.685501,0.793026,0.0151711,1.0078,0.496051,0.10044,1.5421,2.326,1.24559,0.660938
-27.4901,0.933643,0.246163,4,15,0,38.2911,-0.574208,0.0468872,1.55256,-0.160561,0.879391,-2.1564,0.164143,2.58781,2.10692,0.817053,1.89482,0.284392,0.146195,0.701327,0.32867,0.920529,0.0295566,1.25708,2.59355,0.54391,0.178781,0.777162,1.38986
-17.0038,0.987728,0.246163,4,15,0,36.9438,0.618003,-1.27188,-0.431935,1.69688,-1.80508,2.16558,0.680152,-0.572339,-0.0500471,-0.630644,0.535964,1.41651,0.207633,1.31435,0.494614,1.08077,1.07702,0.360346,0.1741,0.956073,0.728969,0.942884,0.647028
-18.5222,0.945149,0.246163,4,15,0,34.6989,-0.757172,0.0906136,3.01498,-1.15305,-0.291415,0.434171,0.811697,-0.234229,1.12197,-0.854568,-0.513501,0.405031,0.506925,0.635346,1.3484,0.869067,0.593435,1.75508,0.93808,0.890569,0.104312,0.461628,0.138404
-12.1229,0.993975,0.246163,4,15,0,24.0403,1.46213,0.0464164,-1.35219,0.00997937,-0.0873231,-0.334407,-0.165776,0.0341755,0.0592911,1.02207,0.177127,0.785382,0.537914,1.06345,0.717352,0.633277,1.32066,0.389646,0.778738,1.10114,1.9434,0.132711,0.828282
-17.5409,0.971346,0.246163,4,15,0,22.2367,0.617385,-1.02527,-1.40305,-0.481804,-1.21373,-1.49391,-0.26706,1.98787,0.754335,1.1702,0.878323,0.33436,1.00027,1.36009,1.58371,1.94318,0.967084,1.46826,1.82396,0.800525,0.478678,0.158829,1.49422
-19.4007,0.806473,0.246163,4,15,0,30.7437,0.322756,-1.14192,-0.962917,-1.81773,-0.172718,-1.52997,-0.271645,1.63054,1.17392,1.81559,0.0568721,0.168531,2.15528,0.503701,1.27244,1.58931,0.374932,1.47574,1.95703,0.576742,0.503966,0.340685,0.957937
-13.0864,1,0.246163,4,15,0,27.2763,0.0741121,0.0161631,0.744084,-0.427799,-0.0320544,0.537913,0.0272697,-0.0397686,0.474799,0.0114295,0.675238,1.88356,0.246954,0.181857,0.388098,0.579668,1.33952,0.32323,0.458803,1.40859,0.727127,2.12477,0.515793
-13.5729,0.978973,0.246163,4,15,0,21.4308,-0.234902,-1.38313,0.423323,-0.0343103,-0.472165,0.691742,-0.224014,-0.447305,0.768396,0.120115,0.0346652,0.77284,0.404494,0.0362977,1.29387,0.650204,1.65335,0.374558,0.720769,0.697493,0.378892,1.50754,0.53878
-25.4116,0.855499,0.246163,4,15,0,32.4729,-2.1132,0.781288,-0.640569,-1.87133,-1.09227,1.16165,-0.992428,1.19362,-0.495536,-2.75304,1.42474,0.609528,0.398039,0.178449,0.317116,0.470816,0.417481,0.30094,1.29211,1.38747,0.38812,0.139073,0.20494
-23.9663,0.98729,0.246163,4,15,0,37.7773,2.02769,-1.56649,1.48646,1.71033,-0.853282,-2.76216,-0.385186,-0.712894,-1.06214,1.94001,-0.20775,1.17321,1.37324,1.91978,1.83879,1.52985,1.23423,0.156084,0.462334,0.424992,0.471271,0.281409,1.24135
-19.778,0.961696,0.246163,4,15,0,36.7155,-1.21536,0.344504,-0.280065,-0.0966435,-1.89892,-0.939902,-1.84294,0.074386,-1.20431,-0.667089,0.694665,0.704228,0.276973,0.364792,0.38486,0.249067,0.225473,0.32226,0.164768,1.23797,1.80876,2.14478,0.585398
-15.449,0.999776,0.246163,4,15,0,25.5268,-0.682804,0.676868,-0.431477,0.557339,-0.31358,-0.185102,-1.68619,-0.602376,-0.198979,-1.22838,-0.592182,2.04169,0.244575,0.553172,0.116745,0.669206,0.501786,0.245814,0.240587,1.02675,0.904891,0.958497,1.27804
-12.6569,0.985251,0.246163,4,15,0,27.4419,0.409482,-0.80414,0.0961537,1.352,0.241204,0.510505,1.65801,0.303208,0.833911,0.591935,-0.136698,0.281696,1.23675,1.55477,0.908048,1.41397,0.377869,0.359227,0.426934,0.678163,1.19592,0.591771,1.0374
-14.2819,0.963969,0.246163,4,15,0,22.0826,-2.09632,0.080175,-0.582732,-1.358,1.18259,-0.439581,-0.632562,-0.049132,-1.30235,0.213704,0.234529,1.12842,0.487658,0.339233,0.949897,0.630279,0.253127,1.85083,0.974753,0.838646,0.778349,1.50342,0.660951
-16.6261,0.871015,0.246163,4,15,0,25.8988,0.461729,0.412812,-0.271963,-0.0513904,-0.84069,0.0124335,-0.0136141,-1.10624,-1.05443,1.64689,0.788485,0.373235,1.26732,1.89362,0.919785,1.44028,2.05273,0.113772,1.04547,1.04796,0.0440396,0.375223,1.08293
-15.0333,0.911716,0.246163,4,15,0,25.2157,-0.63771,0.0860559,0.228648,-0.123209,0.683365,-0.0171115,-0.186882,1.1073,1.05971,-1.61981,-0.78599,1.06101,1.23603,0.458448,0.912654,0.971296,0.0682659,0.818668,0.3466,0.944165,2.75369,0.659651,0.80717
-15.8538,0.996541,0.246163,4,15,0,24.2973,0.0879692,0.810152,-0.134748,-0.135915,0.162368,0.162028,-0.218825,0.143538,-0.447461,-1.31771,0.094953,0.825809,1.19917,0.406839,0.576843,1.5627,0.0361912,0.968812,0.0653691,0.598901,0.392868,1.31444,0.125575
-20.5275,0.929661,0.246163,4,15,0,28.2353,2.63945,-0.468074,-1.28132,0.701164,-1.23965,-1.51081,0.690889,0.656739,0.76836,0.742359,-0.69432,0.128181,0.362682,0.319335,1.47301,0.541218,2.28628,1.04698,0.733571,1.4673,1.80631,0.499629,0.23404
-26.682,0.790329,0.246163,4,15,0,45.008,0.0562959,0.875188,2.22921,1.4308,0.781409,-2.15484,1.35751,-0.491356,0.699639,-0.186016,2.07411,0.491645,1.77449,0.939027,0.584838,0.141517,0.031357,0.96705,1.2618,0.398955,0.400324,0.0171932,0.348914
-22.978,0.964544,0.246163,4,15,0,38.8971,-1.48294,-0.622146,-0.977801,0.243896,-0.640298,-0.627563,-0.292071,0.133055,0.782297,1.33364,-1.16235,1.41397,0.276429,0.0745775,1.40821,2.08995,3.25852,0.136003,0.805278,0.162852,1.82662,0.215923,0.372047
-15.6605,1,0.246163,4,15,0,28.5041,0.577896,0.950534,-1.46528,-1.07044,0.284002,0.0465791,0.14997,-0.979041,0.577645,1.05471,0.63511,0.488483,1.86239,0.344213,0.80489,0.553949,0.145118,0.645086,1.24781,0.132356,0.747228,0.427748,0.453743
-18.5846,0.963248,0.246163,4,15,0,27.9164,1.82589,1.94245,-0.508646,-1.12359,-0.257441,0.186692,0.00309614,-0.890535,0.798782,-0.419589,-0.715133,1.0787,0.337113,2.80336,0.299645,0.438321,0.435075,1.85533,0.592595,1.02189,1.85723,1.3293,0.227309
-23.7799,0.991536,0.246163,4,15,0,31.3472,-1.52366,-3.18388,-0.805313,-0.174169,-0.774518,-0.439206,-0.13155,1.67753,-0.679328,0.87841,1.02867,0.389358,0.259375,0.0728243,1.78257,1.52202,0.449805,0.216863,1.48285,0.272005,0.161555,0.720525,1.25448
-23.5581,0.800145,0.246163,4,15,0,36.3796,1.25369,2.83251,0.759911,-0.0873784,0.799405,0.459962,-0.0837283,-1.67764,0.660724,-0.935993,-1.02478,1.28107,0.131942,0.79239,0.0485595,0.725369,0.666448,1.81284,0.13862,2.27155,0.671797,1.18862,0.122341
-20.9098,0.982326,0.246163,4,15,0,29.5267,-1.56556,-2.10128,-1.19824,0.441938,-0.814428,-0.655593,0.16872,1.66365,-0.791457,1.08429,1.42879,0.43669,0.13249,0.474797,0.0744248,0.745093,0.558298,0.634022,1.06594,0.509468,0.603159,1.05194,0.148726
-16.104,0.974225,0.246163,4,15,0,29.0358,0.675181,1.0381,0.744443,0.144777,0.841058,0.125317,-0.599831,-1.60051,1.16826,-0.37007,-0.854419,0.52923,0.855291,1.49422,1.60863,1.05959,0.395825,0.0101203,0.850355,1.46481,1.37815,0.700139,0.563208
-22.7373,0.88962,0.246163,4,15,0,31.605,-0.368648,-0.460987,-1.36641,-0.152778,-1.80991,0.26999,-1.76798,-0.858212,1.25794,1.47616,1.56833,1.47707,1.1481,0.343156,0.502551,0.277608,1.2836,0.00209105,1.08847,0.270226,0.63835,1.37345,1.21138
-19.3949,0.966356,0.246163,4,15,0,34.4282,0.526028,0.297599,1.27084,0.591861,1.79387,-0.547534,1.70872,0.0873186,-2.18958,-1.5204,-0.963418,0.704624,0.810114,1.48339,0.495643,0.121166,1.00079,0.799285,0.256396,1.90051,0.829025,0.214759,1.10519
-16.046,0.880579,0.246163,3,7,0,25.0731,0.639044,1.05657,0.859981,1.03249,1.10602,-0.676556,1.49563,0.110986,-1.32845,-0.88048,-0.978,0.735332,0.361385,0.278823,0.481295,0.211947,0.773892,0.937581,0.336963,0.491449,1.09191,0.308494,1.04802
-12.561,0.965329,0.246163,4,15,0,27.7908,-0.332953,-0.812282,-0.10759,-0.764543,-0.717673,0.100067,0.149779,-0.432264,0.981559,1.30781,0.849294,0.489892,0.548926,1.84763,1.42975,1.35085,0.55544,0.937049,1.89574,0.340749,0.310782,0.707546,1.09137
-17.1405,0.916364,0.246163,4,15,0,26.2655,-0.183707,-0.355255,0.467358,-0.0679596,-0.978567,-1.38674,1.39374,0.46027,-1.41142,1.17253,-1.66514,0.848383,0.867379,0.482544,0.158581,0.645199,1.01469,0.118734,0.371065,0.385869,1.54383,0.473194,0.663092
-19.7526,0.947204,0.246163,4,15,0,31.5734,-0.229247,0.266878,0.140704,1.02391,1.09235,1.44911,-1.52275,0.0270305,1.63334,-2.4706,1.25848,1.14326,0.149657,1.45446,0.765074,1.08366,1.26942,2.31472,0.393059,1.88605,0.279634,0.857369,0.709076
-20.9356,0.802594,0.246163,4,15,0,33.7735,-0.27695,-1.47236,-0.65134,2.54105,-0.462112,0.233561,-0.640138,0.61328,-1.37281,-0.0616465,-0.967709,0.87886,1.73409,0.3615,1.24288,0.734226,0.277769,0.149811,1.34489,0.13514,0.0875088,1.37277,0.161608
-16.6204,0.963915,0.246163,4,15,0,28.7799,0.326912,1.46231,0.752188,-1.91862,0.522402,-0.296646,0.804781,-0.499306,1.34849,-0.259293,0.678578,1.0629,0.19709,1.57039,0.994079,1.14515,0.0950748,0.470532,0.388653,1.06124,2.2544,0.69741,0.796457
-13.8708,0.996155,0.246163,4,15,0,22.179,-0.77042,1.21155,0.158698,0.0826508,-1.24939,0.253259,0.0635049,-0.861788,0.655337,0.897805,0.354046,0.970958,0.324003,0.409447,1.03949,1.00942,0.0632761,0.661112,1.33362,0.541537,0.261904,0.670618,1.21789
-15.4964,0.932079,0.246163,4,15,0,30.6644,1.10613,-0.584974,-0.567096,-0.741291,1.12972,-0.366948,-0.263969,1.41302,-1.81336,0.113363,-0.634236,0.326558,0.78002,1.43744,0.70872,0.340769,2.69919,1.35693,0.548904,0.706913,0.471443,0.939012,0.727251
-16.3825,0.611974,0.246163,4,15,0,27.1264,0.535281,0.245547,-0.507884,0.0733173,-1.35006,0.205595,-1.7003,-1.19042,0.762878,1.00681,0.217728,1.09012,1.20627,0.498083,0.657216,0.459819,0.00826076,0.517798,1.48688,1.24039,0.648195,0.578266,1.28022
-17.08,0.86795,0.246163,4,15,0,28.4716,-0.518969,0.010767,0.48816,-0.188781,1.31148,-0.238553,1.6194,1.19068,-0.79506,-1.07046,-0.228888,0.458288,1.68185,1.73759,1.09623,0.993373,1.88255,0.0643135,0.67926,0.136986,0.237418,0.536989,1.08186
-17.2168,0.937349,0.246163,4,15,0,26.17,1.36176,-1.77182,-1.23377,-0.169496,-1.53025,0.374437,0.353871,-0.959239,-1.23371,0.677066,-0.766886,0.426083,0.184719,0.489644,0.686627,0.479568,0.257862,1.89248,1.14006,0.266311,0.90389,1.11668,0.902967
-14.4949,0.97636,0.246163,4,15,0,28.1917,0.273715,-0.783385,0.528471,-1.93158,0.885784,-0.335569,-0.0674402,-1.11412,0.819842,-1.00335,-0.726454,1.71929,0.429225,0.990492,1.35979,1.6077,1.87689,0.27041,0.855937,1.7554,1.11107,0.501895,0.474176
-11.9353,0.884637,0.246163,4,15,0,22.4937,-0.338458,0.494161,-0.653683,-1.99809,0.172869,-0.0538783,-0.807188,0.14362,0.398769,-0.8722,-1.07475,0.970843,1.37613,0.650054,1.12486,1.09208,0.363988,2.1055,0.661974,0.989324,1.39739,1.07472,0.819831
-19.7505,0.587282,0.246163,4,15,0,28.5133,-0.071291,-0.729441,-0.663348,-0.477168,0.759406,-1.25829,-0.583065,-0.481653,0.287007,0.276601,1.09585,0.800324,0.376713,1.44231,0.0407508,0.0452553,1.2307,0.00785501,0.712526,0.989225,0.588785,1.10212,0.486946
-25.7465,0.913712,0.246163,4,15,0,35.0706,0.254872,-0.742097,-1.51476,-0.994179,0.569999,0.937232,1.07564,-0.0773036,-0.680775,-1.78658,-0.59772,0.011708,0.861529,0.626203,0.143542,0.294134,0.600624,0.004649,0.630133,0.790743,0.0603025,0.982166,0.324577
-17.3507,0.971347,0.246163,4,15,0,34.7121,-0.419336,0.753226,1.46747,0.99515,-0.343567,-1.13354,-1.54601,0.0360638,0.648518,1.73422,0.0305313,2.71858,1.56269,0.650961,1.86627,0.30191,1.81508,1.62572,0.69678,0.759388,0.48079,0.540065,1.42295
-15.2077,0.756373,0.246163,3,7,0,25.3914,-0.225479,-0.49856,0.0568334,0.83379,-1.59605,-0.760513,-0.112601,-0.230311,1.10039,0.747846,0.454141,0.235731,0.188393,1.25298,0.0800954,2.00066,0.420538,0.701386,1.03464,0.640997,0.496118,0.846245,0.882766
-21.5525,0.834696,0.246163,4,15,0,34.1803,0.272695,0.786057,-0.0119237,-0.733567,1.6095,0.727679,0.0144574,0.221079,-1.1282,-0.828345,-0.448336,0.0180064,1.29674,0.719806,2.59049,0.0373487,1.57012,1.50114,0.42586,0.061326,0.661799,0.847181,0.398742
-26.4127,0.833074,0.246163,4,15,0,44.1789,-0.166536,-0.580384,0.287139,-1.18748,-0.572533,-0.687459,-0.145226,0.58794,0.220867,0.604237,2.02384,1.32162,0.188314,1.32985,0.0306682,0.00575209,0.190161,0.401463,0.550222,0.0252684,0.962946,0.0528123,1.29331
-17.0079,0.903082,0.246163,4,15,0,35.3611,0.0929846,0.57409,-0.206619,1.49999,0.835949,0.434386,-0.238678,-0.507921,-0.409684,-0.601053,-2.2656,0.525616,0.187239,0.0903414,0.729529,0.852083,0.293131,0.611115,0.903584,2.51446,1.2636,0.911759,1.0518
-20.8558,0.895302,0.246163,4,15,0,32.4757,-0.395344,-0.520016,0.086059,-1.81065,-1.36805,-0.14674,0.290154,0.522459,0.35633,0.703477,2.2881,0.278906,2.18766,2.44486,1.27856,0.0502396,0.541882,1.08809,0.988753,0.0462905,0.947006,1.00277,0.87111
-19.9814,0.670809,0.246163,4,15,0,35.294,-0.968617,-0.737961,0.473845,2.22878,-0.221315,-0.980608,-1.50801,0.167324,0.15614,-0.697011,-0.558147,2.01767,0.080523,0.054187,0.356528,2.54805,1.3918,0.857343,1.05655,0.645153,1.00698,0.359556,1.04059
-17.928,0.946664,0.246163,4,15,0,26.173,1.23136,0.982467,-0.466288,-2.20216,0.231223,1.02068,1.4355,0.175463,-0.158396,0.773899,0.181866,0.54952,0.275703,1.27439,0.407714,0.0322979,1.36557,0.877306,1.08026,0.395268,1.52576,1.59408,1.7552
-12.0205,0.843642,0.246163,4,15,0,28.7311,-0.29717,0.436867,1.33395,-1.22158,0.179584,0.794205,-0.465056,0.166166,0.174873,-0.405991,-0.0905653,1.15012,1.1913,1.44262,0.360619,0.208368,1.15888,0.921305,1.24488,0.160456,0.51964,1.07412,0.764639
-12.6924,0.930254,0.246163,4,15,0,22.2027,0.161495,-0.792109,-0.237358,-0.344332,-0.676044,-0.480592,0.222997,0.0474922,0.770513,0.291852,0.695229,0.495337,0.851819,0.569085,1.95339,1.09243,0.10112,0.302545,0.711333,0.25566,1.59653,0.755729,0.693946
-16.2721,0.934515,0.246163,3,15,0,30.3521,-0.403783,-1.30405,1.11564,-0.333698,-1.45255,-0.582632,0.827428,0.00358494,0.594823,-0.00937217,-0.646015,0.371391,0.63827,0.492808,1.01876,1.60206,0.0444531,0.147285,1.27535,0.392312,1.24729,0.4393,0.543921
-19.6766,0.967671,0.246163,4,15,0,26.4891,-0.333483,-1.0651,0.180806,0.409249,-1.04886,1.44502,0.357164,0.213503,-0.0498774,0.219376,-1.00317,0.177529,0.699091,0.223023,1.26192,0.818413,0.0851955,0.0383356,1.2358,0.257272,1.11534,0.176331,2.31417
-21.8419,0.69303,0.246163,4,15,0,33.6375,0.0676475,1.01809,0.984371,1.85812,0.0619114,-1.95,1.00075,0.0513165,1.37393,-0.734921,0.224656,0.983541,0.805166,1.96308,0.237721,1.016,0.627542,0.2419,0.757973,1.30876,0.0876809,2.45031,0.0333646
-23.3087,0.894069,0.246163,4,15,0,37.9029,-0.044701,0.35325,-0.6559,-2.14588,-2.22432,-0.415355,1.4473,0.0786752,-1.46035,-2.02235,0.646329,0.882826,0.577465,0.267917,0.149083,1.07211,0.93226,0.162436,0.396198,0.283721,0.187853,0.182594,0.550876
-20.951,0.97533,0.246163,4,15,0,31.6525,0.21771,0.782546,-0.249325,-2.29202,-1.76308,-0.0272729,1.27221,0.165389,-1.85528,-1.71627,0.606094,0.584162,0.913337,0.421677,0.122442,0.383366,1.05953,0.226062,0.378351,1.07004,0.362915,0.206293,0.634061
-17.0547,0.988008,0.246163,4,15,0,28.8087,-1.08049,-0.263219,-0.0405136,0.830957,1.05503,0.36521,0.0610374,-1.30959,1.62227,2.48064,-0.517853,1.48629,1.0531,1.49468,2.39604,1.04548,0.337636,2.06729,1.74736,0.800741,1.08486,1.06087,1.29617
