# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118956 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-10.9961,0.995883,0.287812,4,15,0,22.6438,-0.0412358,1.2623,-1.04126,0.793882,0.919225,-0.31165,0.776888,0.41926,0.390885,1.09896,1.45349,0.971988,1.68928,1.03056,0.489074,0.424283,0.71448,1.00199,0.668854
-14.2098,0.911697,0.287812,4,15,0,20.2984,-0.567526,0.865924,0.87144,1.46896,-1.07647,-0.779106,0.769783,1.72955,1.03955,1.23353,0.662244,1.26294,0.396461,0.561383,0.0298101,1.51564,1.52461,1.04171,1.3536
-18.3063,0.491954,0.287812,3,15,0,28.8847,1.07439,0.947529,-1.7501,0.347517,0.400637,0.0657671,0.00218802,0.0852346,0.43616,1.3027,0.01263,0.921434,1.85529,0.217035,0.350876,0.439451,0.677233,0.432635,0.860065
-18.9051,0.939994,0.287812,4,15,0,23.8045,1.31182,0.759658,-1.7132,0.100419,-0.24906,-0.091671,-0.495932,0.125122,0.366305,1.21051,0.00562903,0.561762,1.73964,0.178532,0.732944,0.482811,0.445296,0.502131,1.43204
-16.7313,0.975078,0.287812,4,15,0,25.6347,0.276922,1.16114,-1.10782,-0.186574,0.685741,-1.43981,-0.466034,1.15752,0.286984,1.24142,0.0381207,1.99645,0.436373,1.88425,0.155903,0.331976,1.65565,0.735368,0.826626
-16.336,0.748294,0.287812,4,15,0,27.6437,0.457887,-0.923606,1.10059,0.303328,-0.655206,1.45536,0.497605,0.511172,1.22104,0.268094,1.19622,0.0181777,1.03576,0.105147,1.70171,1.80133,0.663462,1.3423,1.26593
-21.4493,0.778658,0.287812,4,15,0,31.2313,0.921921,0.198376,-1.4421,0.977519,-1.08485,-1.41492,1.23068,1.6571,0.42318,0.192434,0.186032,0.739294,0.985948,0.00617982,0.408286,0.122911,0.270699,0.55382,0.670413
-15.3845,0.947867,0.287812,4,15,0,26.8175,-0.213403,-0.319023,1.05839,0.606554,-1.01032,-0.547625,-0.733693,0.743849,2.09685,0.517963,0.657346,1.10505,0.319419,0.0773971,1.48357,0.140013,0.182917,0.40522,1.18312
-21.0165,0.281235,0.287812,4,15,0,35.3173,-1.89839,0.2435,-0.707219,-0.205235,-0.987419,-0.749517,0.610606,0.679227,0.669695,0.967451,0.0373896,0.606179,0.442589,0.0230786,0.0930359,0.109071,0.570237,0.387428,1.93591
-26.5371,0.941921,0.287812,4,15,0,37.4218,-1.47054,1.244,-2.87461,-1.04056,0.0838428,-0.45164,0.400158,2.57896,2.23789,0.457168,0.0739054,0.675196,0.151801,0.123547,0.0360225,0.0777811,0.721625,1.28603,1.31824
-22.876,0.82909,0.287812,4,15,0,36.2865,1.28643,-0.381558,1.36268,1.15944,-0.822384,0.678109,-1.01803,0.144503,0.0176715,0.192506,0.0512047,0.577754,0.815479,2.19763,2.80869,0.341922,1.30636,0.735309,0.728517
-18.9945,0.893025,0.287812,4,15,0,31.854,1.62969,0.310799,0.151732,0.481444,-1.17307,0.260626,0.72799,0.322521,0.020961,0.233785,0.0767094,0.648221,1.03941,0.981172,0.565896,0.115586,0.198786,1.29462,1.40808
-18.4743,0.930242,0.287812,4,15,0,29.6785,-1.20662,-0.857685,-1.25987,0.322141,0.819521,-0.122682,0.659634,1.19891,2.11493,0.0725648,0.989121,1.28427,0.811337,0.871001,1.41769,0.350256,0.00274497,0.71021,0.432061
-11.2766,0.860636,0.287812,4,15,0,23.8114,1.35567,1.24156,1.01172,-0.387588,-0.629265,0.422893,-0.510344,0.539988,0.222907,0.757855,1.51552,0.819853,1.04544,0.782141,1.00702,0.525398,1.04958,0.562568,0.454627
-13.2884,0.662239,0.287812,4,15,0,18.9813,-1.03624,-0.852969,-1.17212,0.340708,0.656738,-0.666767,-0.210055,1.46413,0.333101,1.25242,0.718756,0.440632,1.19218,1.30583,0.0232395,1.41691,0.638169,1.09199,1.28308
-15.3118,0.735582,0.287812,4,15,0,26.6201,1.90636,0.205349,-0.272787,-0.353551,-0.0699501,0.341483,0.664518,0.26106,1.05444,0.464571,1.50223,0.946863,0.159924,0.0799211,0.518146,0.303474,0.689526,0.217756,0.785375
-13.7157,0.969062,0.287812,4,15,0,25.3734,-1.81861,-0.411372,1.02332,0.330639,-0.0520187,-1.28012,-0.555608,0.957653,1.07992,1.62515,0.994683,1.14791,0.103663,0.807243,0.590506,1.791,0.43624,0.500612,0.288684
-14.8446,0.70797,0.287812,4,15,0,25.2237,-0.713712,-0.480678,0.813489,0.392029,0.217149,-0.781567,-0.252844,2.41665,2.14863,0.60501,0.853071,1.10057,0.0208161,1.57655,1.2399,1.368,0.556946,0.35077,0.572972
-15.2647,0.518774,0.287812,4,15,0,27.2402,-0.709931,-0.754504,-0.0747571,-0.302623,-0.228656,-0.425217,-0.0356812,0.572345,0.742306,2.2,0.89023,1.20898,0.00540909,1.23336,1.59954,0.648104,1.36017,2.03483,0.260016
-14.2481,0.952147,0.287812,4,15,0,21.6381,0.635828,-0.416849,0.0197707,-0.799424,0.251435,-0.422985,0.156016,0.450245,0.839519,1.10873,1.19649,0.769862,0.00278862,1.09691,1.81395,1.33535,1.52758,0.892505,0.325532
-17.554,0.714169,0.287812,4,15,0,22.7001,1.32206,-1.50739,-0.363936,-0.631958,2.3973,0.0580745,0.315408,0.636647,0.447099,0.895138,0.810273,1.01878,0.00917971,1.21354,0.731701,1.31539,0.649021,1.85853,0.359068
-19.8091,0.754391,0.287812,4,15,0,38.4517,-2.19485,0.247575,0.374356,0.315412,-1.84762,-0.020564,-0.34111,0.228444,2.03,0.276169,0.679462,0.830158,0.504872,1.34269,1.82502,0.172978,0.40321,0.0989184,0.0746295
-15.3256,0.97548,0.287812,4,15,0,28.3197,1.78963,-0.208699,0.700923,-0.744842,0.801776,-1.50011,-0.588154,1.60655,0.212564,1.1003,1.00458,1.02884,1.8269,0.696105,0.142518,1.65314,1.15179,2.3688,1.48062
-16.7122,0.806148,0.287812,4,15,0,25.2133,1.5572,0.349836,0.980322,-1.43006,1.25551,-1.81699,-0.940741,0.353835,0.338208,1.78421,1.52023,0.748564,1.34204,0.538931,0.150472,1.9011,0.630962,0.733088,1.60381
-15.8492,0.749079,0.287812,4,15,0,27.6278,1.19721,-0.553304,-0.62371,-0.469748,-0.325533,-0.510614,-1.15208,0.304264,0.478966,0.6409,0.284047,0.449086,0.217716,1.09125,2.38439,0.276431,0.704321,0.137169,0.427334
-13.4414,0.99795,0.287812,4,15,0,20.4497,-0.437342,-0.250674,-1.34463,1.39237,-0.208363,-0.0984554,-0.192234,0.548543,0.668427,1.47998,2.02429,1.24838,2.10302,0.889408,0.112577,2.02466,1.26468,1.56677,1.24515
-17.2242,0.954149,0.287812,4,15,0,21.4851,-1.00664,-0.200586,0.689587,-1.75555,-2.09891,-0.230647,-1.29341,1.38047,1.33868,0.343244,0.185742,0.654446,0.252797,1.05572,2.13393,0.232393,0.763795,0.35188,0.751101
-15.5397,0.990731,0.287812,4,15,0,23.8745,0.965826,0.748824,0.421438,1.02782,1.95311,0.319665,0.986063,0.665914,0.655435,1.6454,0.142056,0.160534,1.50081,1.01042,0.265603,0.227737,1.17915,0.931739,0.606173
-14.9276,0.957727,0.287812,3,15,0,24.298,-0.39269,1.69851,0.173431,-0.246492,1.11651,0.521792,0.381326,1.13287,0.3103,0.273234,0.0503285,0.808777,0.577016,0.58974,0.10799,0.716746,0.8637,0.662302,1.20632
-16.0774,0.834042,0.287812,4,15,0,24.7014,-0.142324,1.27459,-0.0270468,-0.272677,1.39744,1.03858,-0.562116,2.27909,0.197351,0.30406,0.17094,0.517659,0.752546,0.531267,0.194383,0.840946,1.92651,1.19747,0.372689
-16.7641,0.938843,0.287812,4,15,0,27.571,0.778136,-0.568503,0.142431,0.428329,-1.96219,-0.591914,0.944571,0.181352,0.42569,0.657709,0.936718,0.324756,0.771925,0.795184,1.11784,0.286242,0.0524082,0.733145,0.1082
-15.4303,0.973347,0.287812,4,15,0,23.5081,0.698029,0.88334,-0.620109,-1.76881,0.501128,-1.44198,-0.708337,0.755899,1.89824,1.80316,1.00085,1.55937,0.888775,1.16944,0.568723,1.94319,0.042928,0.495493,0.668845
-14.2692,0.889846,0.287812,4,15,0,23.1752,0.1103,-0.471199,0.0516854,0.113562,0.323082,-0.316227,0.232116,0.342914,0.0648123,0.448296,0.806217,0.538532,0.26883,0.848458,1.34006,0.228418,2.79981,0.769377,1.10501
-16.4023,0.902357,0.287812,4,15,0,26.0963,0.550999,-0.621677,1.01027,0.172817,-0.556483,0.982761,-1.33395,1.62246,1.3712,1.32286,0.74657,0.679688,0.815135,0.558026,0.165011,0.22014,0.0463244,0.838262,0.0795141
-21.9046,0.853764,0.287812,4,15,0,30.1349,0.0805819,-0.945798,-0.809515,1.02949,-2.17368,1.80859,-1.32511,0.312039,0.0982866,1.17075,1.38366,1.01633,0.109938,0.119635,0.149533,0.345287,2.07242,0.974445,0.308368
-23.3653,0.965608,0.287812,4,15,0,32.5193,-1.46635,1.48469,0.873495,-0.338713,2.05198,-1.5786,1.33476,1.98059,0.156773,1.022,1.38521,1.54666,0.129948,1.11948,0.182337,0.781777,0.245038,1.55043,0.0118318
-20.6681,0.927308,0.287812,4,15,0,30.9013,0.0742712,2.23356,1.24725,0.106576,0.909635,-1.17285,0.421826,0.333012,0.289805,2.04008,0.901453,1.00671,2.25745,1.04993,0.666497,0.502131,0.114999,0.916824,0.0065542
-16.1272,1,0.287812,4,15,0,29.3498,0.0633997,-2.41232,-1.93268,-0.254704,-0.614415,1.04006,-0.486886,1.55943,0.591015,0.265874,0.717095,0.999775,0.208686,1.13493,1.71733,1.55408,0.277996,0.880287,0.447066
-15.1014,0.940951,0.287812,4,15,0,26.4641,-0.43472,1.84037,0.722775,-0.804384,-0.247431,0.966243,0.0206279,0.535714,0.442823,0.343021,0.856582,0.220565,1.81667,0.406837,0.285393,0.374134,0.727576,0.178916,0.628489
-17.2474,0.91268,0.287812,4,15,0,25.5189,-0.104977,1.88251,-0.890484,-0.391322,0.509663,0.462134,1.12555,0.740506,2.65615,0.945908,1.31619,0.459101,0.534118,0.971038,0.168223,2.74634,0.124461,1.27438,1.18988
-15.7251,1,0.287812,4,15,0,22.9908,0.242171,-1.6669,0.941476,0.552727,-0.314466,-0.0487071,-1.55232,1.14758,0.0703952,0.326752,1.02923,1.33737,1.2591,1.14794,0.404074,0.0462793,0.699524,0.906937,0.552705
-17.5088,0.937155,0.287812,4,15,0,25.7253,-0.370319,-1.85742,0.158735,1.15398,0.407436,-0.0915717,-0.597661,0.311884,0.456133,0.133834,0.780295,1.05563,1.23239,1.2851,1.33939,0.0422434,2.70878,0.372495,0.413726
-16.1491,0.970578,0.287812,4,15,0,25.1618,0.197751,1.67171,0.706553,-1.15733,-0.894174,0.71804,1.04483,0.740601,0.983304,2.43764,0.388995,0.113947,1.03052,0.613398,0.544047,0.724012,0.083319,0.559953,1.1093
-17.041,0.971891,0.287812,4,15,0,24.1333,0.150562,1.49946,-0.475617,-1.49726,-1.58628,0.314577,0.994509,1.08601,0.78407,0.847043,0.243586,0.180388,1.67927,0.177997,0.397323,1.08566,0.192888,0.183149,1.32228
-20.6288,0.426368,0.287812,4,15,0,34.9342,0.526639,1.47455,-0.769261,-0.256181,-2.19528,0.0955088,0.718564,1.04688,0.86358,1.83145,1.94257,0.630807,1.00085,0.0425824,0.57876,2.94657,0.177753,0.29745,2.29014
-15.2321,0.96255,0.287812,3,7,0,27.4181,1.04161,-0.29617,-0.325455,0.297362,-0.231942,0.383316,1.58561,0.564073,0.353537,1.17844,0.363175,1.95509,1.2687,0.0754396,0.372353,0.287428,0.189604,0.720051,0.557553
-17.0191,0.990237,0.287812,4,15,0,23.6101,-1.05123,0.281543,0.48418,-0.29035,-0.225911,-0.664735,-1.51272,0.229118,0.353907,0.0722624,0.293207,0.323982,1.27544,0.126521,2.0383,1.69319,0.420443,0.496268,0.982867
-14.7664,0.978281,0.287812,3,15,0,23.7752,0.361851,0.0899496,0.141169,-0.546561,-1.111,0.136396,-1.18431,1.36824,0.902663,0.0391386,0.570201,0.210504,0.193457,0.779865,0.56242,0.462969,1.90746,1.4175,1.66573
-15.6057,0.890186,0.287812,4,15,0,22.8073,-0.399268,0.0670428,0.189236,0.481183,0.686599,-0.956852,1.59078,0.666936,0.447914,0.236443,0.968575,0.846565,0.518277,1.272,0.119638,0.243398,0.308724,0.633832,0.0751102
-15.2097,0.964463,0.287812,4,15,0,23.7129,1.24778,-0.321611,-0.918566,0.306384,0.634157,0.76643,-1.05761,0.262705,1.24819,2.21571,0.781669,0.944108,1.31759,0.308104,0.455629,0.679663,1.84579,1.20564,2.94625
-16.4246,0.487717,0.287812,4,15,0,25.2667,-1.5606,-0.747573,0.128771,-1.48113,0.73748,0.964781,-0.168402,0.178674,0.774081,0.610826,1.32666,0.948079,0.775091,2.37727,1.90264,0.976535,0.312409,0.94885,0.0450853
-15.4126,0.639236,0.287812,3,15,0,31.6323,0.464162,0.759202,0.649371,-0.345708,-1.48154,2.59795,-0.531832,0.548034,0.490261,0.420202,0.956988,0.84475,0.760568,0.100262,0.639654,0.847574,0.48036,1.43802,0.397272
-17.2854,0.946452,0.287812,3,15,0,22.7557,-0.135509,1.3488,0.462964,-0.557875,-1.26224,2.13378,-0.967291,0.434113,2.18308,0.468514,0.385592,1.11837,0.583001,0.0826674,0.603004,1.04271,0.370078,1.94952,0.432009
-14.3327,0.962062,0.287812,4,15,0,25.0774,0.900009,0.964281,0.0858557,-1.49573,-0.468368,-0.159554,-0.347916,0.255686,0.372313,0.411243,1.68301,0.604146,1.25558,0.914105,0.499201,1.05129,2.05514,0.168873,0.211933
-12.2276,0.971323,0.287812,4,15,0,20.4619,-0.734987,-0.411274,-0.0972707,1.69398,0.300438,0.126315,0.324888,0.474562,0.239278,1.56516,1.29767,0.95911,0.936104,1.40195,0.725626,1.4248,0.21667,0.220726,0.621451
-13.5078,0.968237,0.287812,4,15,0,19.5066,1.09038,0.0585095,0.906307,-1.93802,-1.23812,-0.0349963,0.459449,1.11931,1.35266,0.476683,0.424599,0.673756,0.848468,0.648226,1.06131,0.5526,1.44787,1.13568,0.0754115
-12.1214,0.980451,0.287812,4,15,0,22.0558,-0.293886,0.0685366,-0.24792,-0.534186,0.748809,-0.512926,0.308933,1.09722,0.69715,0.0934781,0.469556,0.745362,0.778649,0.11334,1.04419,0.661712,1.15535,1.22562,0.21145
-11.7236,0.938718,0.287812,4,15,0,17.6128,-0.627316,1.05747,0.275063,0.325362,0.433829,-0.793521,-0.469329,0.882154,0.97776,1.33787,1.59881,0.445287,1.16446,2.40106,0.495016,0.695398,0.271269,0.447079,1.60259
-11.2923,0.989252,0.287812,4,15,0,16.2637,0.945641,-0.218189,0.469775,0.777018,0.843246,-0.908802,-0.337761,0.920524,0.998839,0.730317,0.432614,1.14615,0.870231,0.150213,0.703782,1.09712,1.99783,0.432012,0.529979
-13.6044,0.941729,0.287812,4,15,0,19.6811,-1.06439,0.00120116,-0.599033,-0.562867,-1.06857,0.541075,0.0636518,1.13857,0.942653,0.827603,0.069127,0.380185,1.03089,0.214261,1.36971,0.400103,0.295575,0.317148,1.27232
-13.3789,0.898987,0.287812,3,7,0,22.7509,0.447848,0.318682,0.130827,-0.871479,0.826799,0.559746,-1.08571,0.272109,1.17352,0.403842,1.53705,0.219072,1.25702,0.671958,0.142418,1.29169,1.11927,0.188611,0.609458
-15.152,0.899701,0.287812,3,15,0,23.4158,0.282511,-0.33133,1.03815,-0.539656,0.733914,-1.2287,-0.191914,0.135803,1.68247,0.160931,1.26575,0.640185,1.08621,0.598204,0.180087,0.259026,0.648141,0.208168,0.496429
-16.2441,0.648107,0.287812,4,15,0,25.3284,0.290235,0.0713809,0.614168,-0.595696,1.1344,-1.1907,-0.217111,0.164554,2.73258,0.138698,0.880866,0.696126,0.968048,0.891646,0.409906,0.245526,0.615184,0.173973,0.425945
-18.6259,0.890071,0.287812,4,15,0,25.1906,0.46966,1.00561,0.0675808,-0.461037,-1.16155,-1.61118,1.83954,1.96026,0.0707334,0.0416756,1.12696,0.395602,1.04727,1.01513,1.05971,1.77321,1.45012,2.09008,1.77829
-14.4845,0.951842,0.287812,4,15,0,24.0595,0.662625,-0.312127,-0.872805,-0.0488906,1.46167,0.329752,-0.159571,0.350912,0.0781477,0.849626,0.539275,1.86561,0.976247,0.419137,0.751309,0.413386,0.545769,0.152528,0.401624
-18.5907,0.962937,0.287812,3,15,0,23.8649,-0.149267,-2.38452,0.593834,0.107666,1.91629,1.38183,0.430652,0.346883,1.17909,0.837484,1.68821,0.34541,1.00366,0.598332,1.11148,0.207201,1.39768,0.0521957,0.212064
-15.7445,0.973353,0.287812,4,15,0,24.9321,-0.147793,-0.149652,0.921965,-0.664008,0.613379,0.744826,0.132188,0.842775,0.989689,1.10474,0.354161,2.45301,1.06809,1.77391,0.803954,1.83499,0.855694,0.00706765,0.297418
-15.0843,0.870419,0.287812,4,15,0,22.8844,0.885627,-0.805053,1.24924,0.604485,0.385999,0.952017,-0.528623,1.19171,0.748073,1.09999,1.32293,0.237292,0.0813533,0.433437,1.08077,0.220439,1.2256,0.10355,1.54193
-19.6725,0.97257,0.287812,3,7,0,22.7234,-1.10621,0.392752,1.70099,-1.01533,0.583186,0.0411492,0.659677,0.757676,1.27962,0.724049,0.709817,0.0551145,2.81533,1.68337,0.672819,2.17974,0.854595,0.015483,0.60729
-20.1188,0.580567,0.287812,4,15,0,34.0343,-1.63394,0.385608,2.04872,-1.0675,0.882661,0.50988,0.600451,0.569862,1.21929,0.749075,0.430673,0.0577567,1.19867,1.34573,0.921133,2.32099,0.324365,0.0134417,0.572054
-18.3366,0.96285,0.287812,4,15,0,27.3475,1.36088,-0.340416,-1.76672,0.935021,-0.885217,-0.703207,-0.464982,0.83574,1.01361,0.173699,0.757511,0.022725,1.41578,0.666165,1.14202,0.146446,0.561244,2.62341,0.866579
-19.9912,0.976956,0.287812,3,15,0,26.8954,1.77187,-0.656601,-2.40192,0.641515,-0.869097,-0.360714,-0.996918,0.836036,1.10997,0.134622,0.887286,0.019253,0.895457,2.36138,0.386763,0.348244,0.384834,0.85032,0.847005
-15.3833,0.988468,0.287812,4,15,0,25.9281,-2.1047,0.802805,0.103608,-1.04305,0.755244,-1.35125,0.605271,1.16121,0.885911,2.70467,1.22405,0.652388,1.2279,0.169535,1.33147,1.34787,1.44611,1.00019,0.28269
-10.2056,0.709893,0.287812,3,7,0,23.8049,0.543055,-0.423284,-0.427859,-0.29757,0.369037,-0.0400984,-0.708535,0.86408,0.374636,0.312087,0.879138,0.450399,0.851912,0.219242,0.761231,0.806227,0.651753,0.441523,0.715482
-13.381,0.966641,0.287812,3,15,0,15.855,1.34342,-0.623841,0.266604,-0.875244,-0.203582,0.80181,-1.68489,1.27824,1.05759,0.492826,1.09575,0.428212,0.300136,0.1694,1.32309,0.371097,1.23242,0.396151,1.05188
-11.5707,0.952034,0.287812,4,15,0,23.2345,0.0339694,0.629844,0.0386665,1.05542,-0.246527,-1.19234,0.462573,0.345356,0.280333,1.62389,0.911619,0.593571,0.384714,1.81055,0.733272,0.670594,0.750331,0.340833,0.896773
-15.5032,0.751614,0.287812,4,15,0,23.8159,0.0522558,1.5128,-0.0423084,-0.54235,-0.715132,-0.573659,0.561437,1.63308,0.912637,0.0771438,0.0206827,1.66591,1.35277,0.469838,0.364938,1.47145,0.927,0.612717,1.16947
-16.5143,0.95245,0.287812,4,15,0,26.3316,-0.874332,-1.87766,1.02855,-0.708795,0.106124,0.942537,1.16511,0.48468,1.09281,0.0176987,0.234472,0.584639,0.530547,0.907697,1.81185,0.61444,0.547376,1.13124,0.681978
-19.2836,0.858426,0.287812,4,15,0,30.5162,1.56674,-0.238956,-1.01769,0.60453,0.175778,-0.867336,-1.74275,1.63645,0.299369,0.575062,0.684978,1.49138,1.05043,0.194806,0.15365,0.0498358,1.54591,0.214167,0.149746
-18.9949,0.90046,0.287812,4,15,0,29.6263,-1.61419,-0.219196,0.0188606,1.14451,0.468428,0.82101,-0.136713,0.0757731,2.02344,0.487702,0.682468,0.464793,0.974111,0.022216,0.861565,1.97671,0.337999,1.44719,2.58249
-16.279,0.971291,0.287812,3,15,0,26.7545,0.116728,-1.10422,0.313529,-1.33703,-1.76016,-0.459532,1.28091,0.581295,0.371973,0.728945,0.96399,0.405014,0.69156,0.238119,0.420024,0.330643,1.96702,0.286886,0.191789
-15.1167,0.998989,0.287812,4,15,0,22.9527,-0.256305,1.24267,-0.117497,1.35597,1.6297,0.235033,-1.22955,1.26579,0.0733922,0.636458,1.53271,1.24375,1.34005,0.955473,1.06204,1.44338,0.340834,0.715991,0.120152
-20.0263,0.770373,0.287812,4,15,0,31.5411,0.141206,-1.2115,0.565397,-1.55066,-1.5906,-0.484046,1.68715,0.1674,1.38518,1.42126,0.877629,0.962833,0.243064,0.506628,0.355026,0.729227,0.400894,0.0140552,2.30038
-15.7851,0.964362,0.287812,4,15,0,29.4903,-0.204385,-1.26399,-0.0157616,0.789143,-1.624,0.519412,1.37867,0.108715,0.669751,0.324308,0.98975,0.707309,2.04294,1.4426,1.42998,1.17374,0.280928,0.429102,0.198324
-15.9113,0.969823,0.287812,4,15,0,23.5395,-0.251912,-0.653444,-1.05317,0.814376,-1.95385,0.231973,1.18932,0.144829,1.92564,0.306931,1.51641,0.710022,0.885927,0.59461,1.37679,0.475081,0.196727,0.698008,0.230131
-19.7443,0.923136,0.287812,3,15,0,27.1653,-0.149319,-0.49601,-2.43998,0.525151,0.530627,0.354664,-0.00738059,0.0198255,0.79512,0.351526,0.738741,2.16089,0.837576,1.54924,0.999086,0.161958,0.0529466,0.779632,0.238536
-18.349,0.924818,0.287812,4,15,0,26.7594,0.140134,0.468686,2.26055,-0.544765,-0.523693,-0.320669,0.1672,1.35323,1.46359,0.843311,0.279667,0.0523065,0.781635,0.397173,0.972476,0.118251,0.0225753,1.39658,0.702708
-22.4202,0.52425,0.287812,4,15,0,37.0703,1.04136,-0.435813,2.12999,-0.791535,-0.0260584,1.00731,0.305203,0.235689,0.204049,1.64041,0.625273,2.9811,1.29443,1.76427,0.0870894,2.96989,0.107806,0.768936,1.27714
-19.3345,1,0.287812,4,15,0,28.7851,-1.38812,0.357987,-1.87933,0.905106,0.0134268,-1.29384,-0.379457,1.64127,1.38457,0.330549,0.47132,0.0312829,0.791317,0.485327,0.106824,0.0473464,1.00446,0.754969,1.0081
-18.3689,0.98283,0.287812,4,15,0,26.0352,-0.0287112,1.04451,1.32778,-1.22995,-0.447856,1.41226,-0.481729,0.510226,0.647142,0.212438,1.01233,0.00388794,1.17554,1.53282,0.189479,2.06812,0.888545,1.12161,0.931661
-15.1721,0.963924,0.287812,4,15,0,24.7501,0.0119724,0.560433,-1.2654,1.22094,0.0490915,-1.82479,0.632694,0.379401,0.21489,1.51839,1.0286,2.71406,0.699421,1.27452,0.360252,0.442369,0.487793,1.12719,0.771703
-13.7131,0.993147,0.287812,4,15,0,21.627,0.394034,0.0630545,1.35201,-0.185231,0.573929,0.554581,0.635353,1.43473,0.0806128,0.296609,1.0448,0.105492,0.538727,0.536253,0.662073,1.2808,0.418805,0.778695,0.565275
-17.0557,0.983377,0.287812,3,7,0,20.1989,-0.545481,-0.205489,0.150474,-1.7818,-0.989226,0.843712,-0.201086,0.729515,0.0261535,0.157829,0.616426,0.081398,1.53798,1.28204,0.791317,0.697703,1.8064,0.517098,1.63241
-16.2892,0.907291,0.287812,4,15,0,28.866,1.19927,1.05215,-1.83021,0.650527,-1.74215,-0.64859,1.33543,0.313986,0.429344,1.93477,1.27087,0.547852,0.462679,0.965364,1.26532,1.63606,0.363998,0.406469,0.405965
-14.0744,0.997114,0.287812,4,15,0,23.5709,-0.936878,-1.24331,0.0898225,-0.862737,1.63619,-0.410068,-1.07745,0.720039,0.586547,0.270469,0.373185,0.87046,1.51855,0.948218,0.771224,0.36689,0.920058,0.18316,0.321246
-17.0803,0.828992,0.287812,4,15,0,25.9041,-0.730917,1.50738,0.20302,1.08112,1.46047,-0.922618,-0.773474,1.77349,0.670474,0.331719,0.0351817,1.44477,0.751599,1.17436,0.742512,2.36769,1.58395,2.13248,0.780727
-16.0419,0.882406,0.287812,4,15,0,25.1214,-1.46687,1.21518,-0.125677,0.357825,0.210321,-1.179,-0.722427,0.772206,0.49883,0.213299,0.0809769,1.45443,2.20987,1.17037,1.7088,0.952654,0.611828,0.317441,0.21637
-19.9822,0.607551,0.287812,4,15,0,29.5594,-0.0541488,-0.010591,1.6465,-0.452018,-0.0502957,-0.488894,1.96855,1.25609,1.15719,0.56649,1.36615,0.579964,0.189703,0.61235,0.00459326,0.451007,0.484731,0.0828634,2.02339
-14.6457,0.544618,0.287812,3,15,0,28.7386,-0.367485,-1.07336,-0.04075,-1.42344,-1.32189,0.164626,-0.842163,0.687734,0.641507,1.79877,0.669051,0.518767,1.88914,0.769447,0.230105,1.68269,1.19753,0.724468,0.0597378
-15.4769,0.961291,0.287812,4,15,0,23.3883,-1.86813,-0.521223,0.569053,1.91099,-1.04393,0.176842,0.758396,0.558716,1.62482,0.771594,0.908469,0.837764,0.249648,0.476584,0.114446,0.630844,0.764889,1.08233,0.249567
-17.8741,0.995152,0.287812,4,15,0,27.0748,2.07354,-0.364113,-1.25703,-2.10981,0.359247,0.0412966,-1.50594,0.287866,0.406379,1.07548,1.14224,0.665716,0.0965751,0.197541,0.261512,0.781463,1.33308,1.07618,1.04873
-16.3198,0.812121,0.287812,4,15,0,26.8284,0.631508,-0.452859,-1.07324,-1.58627,-0.223325,0.543523,-1.30485,0.619681,0.595426,0.625581,1.78157,0.494419,0.0386315,0.141528,0.355392,1.20705,1.3977,1.53377,0.377876
-17.716,0.795468,0.287812,4,15,0,28.8336,-0.225045,1.18309,-0.972373,1.61964,-0.237949,-0.412801,0.449195,0.394507,0.346377,1.47897,0.284437,1.62886,1.93889,1.13043,1.87368,0.0152674,0.360248,0.376351,0.480867
-16.0673,0.94347,0.287812,4,15,0,24.9848,-0.153667,-1.69703,0.969488,-1.3521,0.0145359,0.38437,-0.436816,0.628439,0.319481,0.125876,0.415983,0.194583,1.16763,1.38205,0.908389,2.44957,1.28501,0.32244,0.408667
