# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-24.4939,0.758023,0.286821,4,15,0,34.9417,-0.822611,-0.662892,0.323328,-1.6012,-1.62181,-0.121854,1.15367,0.0935532,0.928585,0.90851,0.461348,0.591512,0.027223,0.506509,0.0865504,0.0572119,0.722561,0.0283459,0.172817
-17.7619,0.987747,0.286821,4,15,0,32.0514,0.967802,1.49693,0.21165,-1.41252,0.482078,-0.700888,-0.615063,0.930296,1.06285,0.349417,0.147475,1.20867,0.196759,0.516532,2.79184,0.304946,0.367777,0.18348,0.600028
-17.7235,0.960126,0.286821,3,7,0,26.2974,0.236446,0.791156,0.806479,0.825853,-0.654309,-0.602883,1.30934,0.299027,0.894685,2.0496,1.93691,0.201001,0.292392,1.72506,0.203467,2.15021,0.352378,2.49635,1.58695
-14.0498,0.998152,0.286821,4,15,0,26.0104,1.08163,0.491096,-0.0508314,0.277777,-0.459398,1.34851,1.02932,0.597905,0.98482,1.18976,0.871908,0.201038,0.142962,0.474758,0.0585518,0.826067,1.14764,0.695996,0.730934
-15.0001,0.936409,0.286821,3,15,0,21.8082,0.825612,1.03332,0.134472,0.0477281,0.674433,1.22291,0.216676,0.606601,0.67543,1.9241,1.59512,0.262049,0.266481,0.72759,0.0998048,0.9584,2.42758,0.847621,1.85348
-13.3873,0.957429,0.286821,4,15,0,19.581,0.835713,-0.352393,-0.380584,0.209466,0.174005,0.547365,0.60775,1.37167,1.2396,0.357257,0.138278,1.53934,1.55967,1.31673,0.147979,0.973984,0.177449,0.389904,0.412467
-15.7476,0.938532,0.286821,3,15,0,20.1174,0.301236,-0.459689,-0.911381,0.498195,1.03896,-0.57969,0.269613,0.507065,0.759649,0.33803,0.100754,1.34008,0.862816,0.549755,0.102888,1.4172,0.116029,2.01176,1.93042
-19.2867,0.976903,0.286821,4,15,0,25.0738,-0.634899,-0.321888,1.36248,-0.745829,-2.33821,-1.54302,0.207712,0.256487,0.61514,0.912031,2.72376,0.606374,0.939032,1.66348,0.328602,0.387061,0.0969957,0.424473,0.371573
-18.8516,0.997998,0.286821,4,15,0,29.1929,0.795063,1.26756,-1.00346,0.460957,2.0301,2.00853,-1.37209,1.81234,0.691683,1.10898,0.0907657,0.901333,1.03076,0.509235,0.106786,0.901384,0.907599,0.233348,0.411175
-18.2363,0.970038,0.286821,4,15,0,29.3353,-0.555189,-1.07245,2.16765,0.729177,-2.60862,-0.625926,0.407976,0.299126,0.552278,0.798137,1.71603,0.839186,0.851519,0.754828,1.55389,0.205595,0.677972,0.38791,0.122262
-17.3137,0.91503,0.286821,4,15,0,25.6333,0.926292,2.04286,-1.07636,-0.53162,1.96462,0.591092,-0.0230089,0.241649,1.34204,0.994097,0.150203,0.750123,1.15973,1.1654,0.296208,0.725578,1.35229,0.529017,0.0703466
-12.8249,0.995861,0.286821,4,15,0,22.684,-1.28063,1.26253,-0.833935,-0.302667,1.81579,0.237858,-0.710946,0.217306,0.882994,1.52688,1.40298,0.475656,1.55164,1.24157,0.61533,1.40111,0.579481,0.69389,0.677949
-17.5112,0.793154,0.286821,4,15,0,26.0905,1.3059,-1.07022,0.863583,0.406026,-1.97046,0.350245,0.97776,0.874428,0.145303,0.0536785,0.38032,0.436356,0.369579,0.871702,1.67527,1.1066,1.44629,1.5934,0.27039
-18.8443,0.988876,0.286821,4,15,0,23.3691,-1.73189,0.827382,-0.0457438,-0.731072,1.27818,-0.0369015,-1.18019,0.551988,2.27419,2.8359,0.227127,1.7195,0.101956,1.10095,0.192682,0.859991,0.548994,0.527973,1.56135
-14.2724,0.908328,0.286821,3,7,0,23.8208,-0.901426,-0.103417,-0.328824,0.244648,1.56471,-0.367372,-0.545134,0.610936,0.228465,0.754334,0.114991,0.773643,0.0991064,0.950363,0.370971,1.62427,0.412945,0.806273,1.3938
-18.7166,0.947454,0.286821,4,15,0,23.6265,1.85401,-0.697786,-0.754483,1.14893,-1.33412,0.397092,-0.584532,1.41254,1.8747,1.28673,0.39161,0.0529124,0.0848833,1.01652,0.156967,0.469745,1.64491,0.79436,0.2972
-17.2669,0.987112,0.286821,4,15,0,25.7086,-1.85617,1.107,1.71954,-0.708912,1.5554,-0.601616,-0.206395,0.543326,0.355734,0.425413,0.278536,0.279563,0.755121,0.26818,1.61411,0.568684,0.491469,0.500565,1.95673
-19.3759,0.870895,0.286821,4,15,0,27.8242,0.00603393,-1.39962,0.903894,1.97537,1.10177,0.642033,0.561088,0.356046,0.533857,0.346011,0.176232,0.516536,0.844912,0.171956,0.598951,1.63938,0.458396,0.0638288,0.129475
-22.8154,0.985054,0.286821,4,15,0,31.1172,-0.422687,1.2927,-1.205,-2.41937,0.294472,1.66368,-0.520142,0.824824,0.914931,0.194105,2.33764,0.129303,1.06821,0.0414277,1.32265,0.328335,1.29627,0.0417221,1.6199
-16.9609,0.969772,0.286821,4,15,0,27.5753,0.848862,-0.937895,1.51027,2.05596,-0.396097,-1.12855,0.26765,0.71529,0.895449,1.88671,0.134446,0.147048,0.758537,0.63917,0.673117,1.60494,0.753846,2.32475,0.45747
-14.7844,0.978011,0.286821,4,15,0,22.7495,-0.850584,0.947155,-1.19661,-1.97023,0.437267,1.17754,-0.247774,0.11812,0.700987,0.440948,1.62711,1.23637,0.906294,1.46411,1.6297,1.14788,1.31231,0.171073,0.866005
-20.2487,0.882597,0.286821,4,15,0,24.0464,1.53546,-1.15491,1.84092,1.37835,-0.975196,-0.831368,1.25998,0.0421379,0.332927,1.56556,0.550342,0.752444,1.09103,0.426622,0.208816,0.951091,0.133699,2.21077,1.12236
-19.4493,0.989307,0.286821,4,15,0,31.6391,-1.24555,1.24538,-0.91958,-1.34625,0.263608,1.05654,-2.15578,0.102102,0.644937,0.769419,0.317333,0.433619,0.886452,0.404092,1.22662,1.10489,0.0116514,0.896007,1.09975
-18.2123,0.982975,0.286821,4,15,0,28.9492,1.24335,-1.44861,1.96617,1.40246,-0.300858,-0.949211,1.34048,2.43215,0.706874,1.25418,0.274541,1.68279,1.13127,1.58043,0.275871,0.578967,0.420368,0.880407,0.165839
-15.9922,0.998845,0.286821,4,15,0,24.0791,-1.01896,1.42711,-1.87791,-1.49028,0.274556,0.85221,-1.33739,0.1577,1.41436,0.822872,0.585722,0.577004,0.385591,0.894539,0.317796,2.07009,0.646398,0.950661,1.1373
-16.9343,0.200585,0.286821,3,7,0,29.5288,-1.01581,0.356905,-2.87874,-1.24411,0.0830409,0.413043,-0.680261,0.100571,0.715277,0.31224,1.10089,0.50834,0.250799,0.463068,0.677833,0.816689,0.415805,1.34562,1.44665
-16.463,0.983031,0.286821,4,15,0,28.0505,1.82715,-0.583973,3.19448,1.44877,-0.226441,-0.0575445,-0.772451,0.985164,0.725708,0.663454,0.651458,1.11298,2.05495,1.04689,1.2774,1.34986,0.380518,0.753319,0.706343
-15.0416,0.944158,0.286821,3,7,0,22.465,2.4128,-0.863258,2.21703,1.55426,-0.233937,-0.331401,-0.298973,0.718705,1.15752,0.683607,0.536816,0.927046,1.21218,0.820407,0.315976,0.98934,0.332232,0.868497,1.11949
-16.4066,0.841458,0.286821,4,15,0,25.1343,-1.96967,0.451267,-0.887754,-0.719823,-0.190536,0.836631,0.873366,0.750179,0.0243059,0.369426,1.19768,0.155941,0.590101,0.420953,0.761982,0.58899,0.951806,0.400555,0.521491
-14.5065,0.933979,0.286821,4,15,0,25.5775,2.46772,0.794125,1.37161,0.331261,-1.16902,-0.536732,-0.0886488,0.840987,0.376808,1.26142,0.538978,1.20485,0.924757,0.183677,0.996105,0.709087,0.267703,0.616567,1.20551
-14.4988,0.945965,0.286821,4,15,0,23.3766,1.17676,0.0783599,0.330376,-1.09537,0.457904,-1.28958,0.594044,1.11576,0.656429,2.00854,1.80806,1.14859,1.44531,0.0984469,0.427958,1.79567,0.140709,0.816975,0.830792
-17.7456,0.803332,0.286821,3,7,0,23.4112,0.698373,-0.154197,0.396709,-0.762351,0.559817,-1.82064,0.483944,3.19868,0.321492,1.19356,0.517339,1.32816,0.607742,0.066834,0.400131,1.19481,0.157533,1.09714,1.62174
-16.348,0.942719,0.286821,4,15,0,29.1136,-1.17564,-0.250309,-0.417042,0.891222,0.678497,1.7251,-0.741354,0.013818,0.355324,1.26867,0.529492,1.35823,0.538176,0.948334,0.589628,1.29644,0.653877,0.126924,1.22887
-19.4881,0.731647,0.286821,4,15,0,35.1749,-1.52587,-0.904956,-0.131398,0.760016,0.0704769,2.44508,-0.377217,0.0102474,0.165661,1.24194,0.822421,0.683334,0.473211,1.05521,0.61885,1.38854,0.458108,0.0986071,1.29889
-22.5604,0.674262,0.286821,4,15,0,37.361,1.55042,0.0784324,-0.152787,2.3605,0.819038,-0.150316,1.14302,3.29304,0.40092,0.748085,1.02564,0.590025,0.320991,1.18728,0.0445494,1.99569,1.70011,0.265952,0.116936
-16.4646,1,0.286821,4,15,0,28.0594,0.832969,-0.711674,-0.560405,1.44494,1.85366,-0.0492549,0.201969,0.509383,0.868734,0.769308,0.233834,0.562856,0.164203,0.494649,0.0981708,0.804059,1.42124,0.518848,0.156493
-16.6357,0.877907,0.286821,4,15,0,25.6881,0.237749,-0.191113,0.754204,0.0901561,0.199393,-1.2612,-0.444207,0.569783,0.196202,1.49243,0.619118,0.147883,0.326517,0.514263,0.141525,0.322721,0.328386,1.68985,0.080829
-16.309,0.555104,0.286821,4,15,0,30.0827,-0.818743,-0.893295,0.605901,0.395233,0.0933966,-2.07185,-1.10048,0.812931,0.077137,1.22299,1.05513,0.972282,0.222601,0.490993,0.515585,0.271331,0.588802,0.868398,0.112951
-17.7467,0.974768,0.286821,4,15,0,23.15,0.548789,-1.64329,0.496231,0.115183,-0.411919,-1.71895,-1.11111,0.808188,0.0990112,1.67549,1.20245,1.0895,0.20444,0.353176,0.218192,2.00712,0.996534,2.26605,0.277327
-18.079,0.923598,0.286821,4,15,0,27.7394,-0.499329,1.25149,-0.715437,-1.02104,0.421552,1.75242,1.3449,0.993336,0.119076,0.775167,1.92752,1.57013,0.658275,0.389636,0.134506,0.325541,1.08762,0.186722,0.196695
-17.7139,1,0.286821,4,15,0,23.6182,-0.366833,0.937398,-0.249099,-1.34365,0.571737,1.84725,1.54319,0.936651,0.10431,0.742848,1.66466,1.53869,0.765768,0.276739,0.184688,0.46739,1.12694,0.242666,0.164011
-23.1743,0.888738,0.286821,4,15,0,30.2241,0.441957,-0.951457,-0.170824,1.59599,-0.619724,-1.95731,-1.52907,1.01459,2.81093,1.19376,0.394268,0.860459,0.205589,0.398493,2.26786,0.0553662,1.10332,0.0745764,2.50438
-17.5615,0.888193,0.286821,4,15,0,32.1092,1.1625,-1.51631,-0.295829,0.83972,-0.162006,-1.01554,-1.48358,0.882463,1.21418,1.50373,0.198109,1.17072,0.243814,1.83788,0.59627,0.0975786,1.31741,0.046971,1.26438
-13.7812,0.937585,0.286821,4,15,0,26.7484,-0.773516,1.07513,0.559735,-0.96324,0.405327,-0.508488,0.124947,0.481568,0.909243,0.495798,0.116185,0.60935,1.10077,0.374823,0.470824,0.470261,0.462302,1.6755,0.138313
-15.3243,0.932312,0.286821,4,15,0,25.7055,-0.252057,-0.710855,-0.649229,1.05487,0.903504,0.412535,0.967423,0.311488,1.20588,1.49609,1.88023,0.496451,0.5528,0.744943,0.908275,1.71004,0.0181283,0.474187,0.296397
-21.0545,0.827528,0.286821,4,15,0,27.7344,-0.832668,-1.42669,0.741368,-0.00498239,-0.517969,0.254823,-0.015959,0.387846,0.636301,0.172622,0.173844,0.253082,0.357983,0.494195,0.287566,0.382061,0.00113545,1.51934,1.66059
-24.2424,0.74593,0.286821,4,15,0,32.8474,-0.829537,-0.607348,0.758898,1.09649,0.461054,0.137294,0.671293,0.154364,0.505785,0.648754,3.13223,1.31632,0.191059,0.410729,2.39237,2.00154,0.00209877,0.783362,0.119459
-16.6871,0.996741,0.286821,4,15,0,30.5345,-0.0551988,-0.108401,0.552,1.01235,-0.0951629,0.736476,0.127269,0.197428,0.419512,0.838465,0.908172,0.983388,0.378148,0.815966,0.603721,0.743099,0.00530985,1.57084,0.0650082
-20.6796,0.945195,0.286821,3,15,0,26.66,1.18713,-1.5277,0.820859,0.636837,0.232736,-0.825744,0.211078,0.193541,0.287418,0.796619,1.90526,0.793914,0.087535,1.09267,1.24434,1.20729,0.0114523,0.731181,0.0280544
-20.0313,0.254293,0.286821,4,15,0,35.3672,-0.458406,-0.762466,1.4676,-0.390082,1.73715,-1.31478,0.562801,0.626305,0.105726,1.51189,0.0947817,1.01816,0.283602,1.07987,0.813424,1.61049,0.0654807,1.98831,0.104701
-16.094,0.969134,0.286821,4,15,0,26.8245,0.679183,-0.180124,0.696479,-0.0710139,0.996183,-0.659002,-0.471219,0.33614,0.192974,0.76914,0.719865,0.122862,0.425032,1.05273,1.34402,0.598652,0.0108518,0.433306,0.881225
-14.7538,0.977374,0.286821,4,15,0,21.1118,-0.121694,-1.27413,-0.107974,0.491189,-1.71874,0.110594,1.04218,1.70623,2.17545,0.593593,1.32078,0.445709,1.05364,0.833804,0.614794,0.142449,0.129569,1.64332,1.02017
-14.0749,0.939847,0.286821,4,15,0,20.9534,0.469917,-0.180222,0.272617,-0.177602,-0.296291,1.21037,0.137587,0.854667,0.367837,0.939654,0.958547,0.347654,0.406775,0.85236,1.63242,0.017795,0.136963,0.855263,0.970112
-16.5127,0.8794,0.286821,4,15,0,22.7656,0.648179,-0.505832,-0.401294,-0.50648,-0.128981,-0.668944,0.846948,0.200449,0.930995,0.496929,1.02447,0.196269,0.166633,0.53684,0.389499,0.0527774,0.0901984,0.599977,1.39132
-13.5309,0.961341,0.286821,4,15,0,23.2805,-1.13804,0.471677,0.114035,0.24613,0.473286,0.795669,0.0892829,0.0201657,0.449145,1.01398,0.501558,1.5343,0.523823,0.836659,0.516211,2.09223,0.788855,0.544237,0.746987
-15.6661,0.949988,0.286821,4,15,0,22.9621,1.59002,-0.0352804,-0.425871,-0.540413,-0.685409,-0.541237,-0.834987,1.72619,1.46905,0.42849,0.0731365,0.560864,0.718921,1.21357,1.50616,0.294646,0.235491,1.6539,0.130662
-15.7838,0.963552,0.286821,4,15,0,24.847,-1.43753,0.129943,-0.0443282,0.536168,0.800686,0.537389,0.758439,0.510801,1.06834,0.0470963,0.302058,1.5087,0.306248,0.902693,0.700422,0.0978148,0.50039,0.247266,0.708759
-15.8302,0.968495,0.286821,3,15,0,25.9714,-1.21703,0.157762,0.194395,1.01545,0.444563,0.712714,0.396328,0.36295,0.724941,0.0293559,0.570911,1.09212,0.248943,0.957316,0.606317,0.105376,0.549533,0.228216,1.27662
-12.2766,0.956824,0.286821,4,15,0,22.819,-0.491687,-1.11713,-0.174356,-0.141077,-0.297939,0.616794,0.43582,1.35659,0.62956,0.675954,1.32487,0.784658,1.37735,0.11727,0.410356,2.56598,1.02765,1.5464,0.533637
-16.4275,0.992316,0.286821,3,7,0,20.8123,-2.02009,-0.117039,0.659669,1.71957,0.261756,0.660604,-0.148622,0.620557,1.36685,1.08891,0.641865,0.920809,0.162321,2.42978,1.41989,0.146793,0.26508,0.347915,1.06619
-15.5345,0.93709,0.286821,4,15,0,26.3525,0.166379,-1.22236,1.28598,-0.0478864,0.744803,1.09913,-0.844041,0.0746583,0.427681,0.591116,0.644112,0.272013,0.31214,0.171813,0.677766,1.00871,0.693693,1.86664,0.640539
-11.2648,0.909438,0.286821,4,15,0,23.4111,0.0611017,-0.0561367,-1.2864,-0.367698,-0.109097,-0.233263,1.05053,1.04363,0.874844,0.102849,1.12703,1.4954,1.36939,0.45833,1.27445,0.993842,1.1217,0.219885,0.674842
-15.1969,0.872263,0.286821,3,7,0,21.9515,0.771158,-0.125368,-0.273775,-1.27714,-1.337,-0.414016,-0.410133,0.113428,0.982251,2.67476,0.491653,0.326453,0.777812,1.57849,0.457876,0.970533,0.506469,0.538432,0.256841
-13.5835,0.979625,0.286821,4,15,0,21.857,-0.188612,0.510404,-0.119673,-0.056764,0.5866,1.23666,0.678344,1.06136,0.388095,0.116474,1.51443,1.93931,1.20789,0.17453,1.06084,0.520378,1.41412,0.354715,1.98279
-14.7182,0.996568,0.286821,3,7,0,23.5213,-0.847559,1.02648,1.04745,0.111175,0.504566,0.340939,-0.108733,1.29775,0.923626,3.3943,0.821454,0.65112,1.57015,1.99839,1.39417,2.06893,0.483895,1.27031,0.560685
-11.5685,1,0.286821,4,15,0,23.9338,-0.71404,0.76971,1.13659,0.401154,1.04512,0.221592,-0.074389,2.24453,0.678347,2.21171,1.29512,0.415175,1.28141,1.00071,1.16337,1.35799,0.70234,1.56214,0.698274
-15.3857,0.90557,0.286821,4,15,0,19.7369,0.934026,-0.277949,-0.299434,-1.2391,-0.0539173,0.158124,-0.252311,0.112115,1.4428,0.211073,0.33334,1.74208,0.560817,0.418894,0.110076,0.699731,0.197669,0.552195,0.710092
-19.9018,0.9012,0.286821,4,15,0,25.8945,2.28376,0.175219,-0.462127,-0.454779,0.00722902,-0.0584439,-0.00838287,0.031997,0.516818,0.22028,1.22054,1.34775,1.18641,0.130313,0.12898,2.21097,0.210413,0.177365,0.844609
-20.343,0.932545,0.286821,4,15,0,30.0003,-2.71263,0.369325,0.958599,0.345553,1.09793,0.36268,-0.45616,0.178554,1.40482,0.474542,0.916885,0.698496,0.826953,2.13441,0.0380026,0.133049,0.783121,1.38688,0.0896052
-27.3583,0.666213,0.286821,4,15,0,33.0081,3.43801,-0.595811,-0.365889,-0.317583,-1.67519,-0.59498,0.204134,0.0254975,0.451366,0.588451,0.220769,1.17092,0.741177,0.0187746,2.97416,0.980915,1.24977,0.627498,2.6845
-20.8084,0.99466,0.286821,4,15,0,36.5628,-3.16275,0.0515647,1.67856,0.845307,0.0217699,0.363205,0.0705268,0.794948,0.232346,1.48027,0.502165,0.631484,1.13155,0.275013,0.0269492,0.547068,0.667652,0.753053,0.0953091
-21.2413,0.990135,0.286821,4,15,0,29.4144,3.21339,-0.0455053,-1.76537,-0.505858,-0.00484105,-0.283761,-0.0747277,1.14648,0.516171,0.282128,0.99501,0.415321,0.8058,1.66352,1.46987,0.0256091,1.24214,0.215138,0.0936029
-20.9324,0.868364,0.286821,4,15,0,32.7229,-1.90884,0.651016,0.898364,-0.0175277,0.78702,1.08712,-1.04997,0.73101,1.26228,0.294173,0.182183,0.639135,0.984046,0.298622,0.340371,3.05982,0.779636,0.21579,0.0247507
-14.7871,1,0.286821,4,15,0,26.9994,2.10859,-1.12114,-0.294884,-0.0512381,0.791923,-0.242286,-1.28936,1.28734,0.535588,1.42351,2.24775,1.08543,0.769961,0.577704,0.521019,0.0566765,0.943721,1.07636,1.22483
-20.6981,0.915263,0.286821,4,15,0,32.9813,-1.69368,1.55281,0.418236,0.0930654,-0.647425,-0.265605,1.8761,0.92044,1.93013,0.139342,0.306915,1.14176,0.00619749,1.6841,0.438307,0.154751,0.846957,1.08393,0.581607
-18.4203,0.943855,0.286821,4,15,0,29.3118,1.83044,-1.26694,-0.521896,1.30285,0.797873,0.158896,-1.80827,0.74772,1.11979,0.836916,0.22735,0.866763,0.0692163,1.14177,0.242783,0.655487,0.563292,0.0671473,0.648334
-23.1741,0.875986,0.286821,4,15,0,34.2261,-0.46567,1.40348,0.283108,-2.58608,-0.565574,0.365478,1.13016,0.374954,0.75985,0.300337,1.02839,1.1006,0.00731217,0.140727,0.197471,0.459226,0.576857,0.0359384,1.02925
-18.0824,0.932271,0.286821,4,15,0,30.0844,0.0693368,1.21914,1.20351,0.61692,0.668209,-1.71561,0.454846,1.78539,0.561776,2.02983,0.834018,0.588347,0.0160429,1.18394,0.169527,1.43492,0.480933,2.10571,0.48058
-15.8999,0.970314,0.286821,4,15,0,23.0216,-0.119953,-1.22181,-1.17921,-1.02339,-0.769021,1.69963,-0.457656,0.549138,0.3535,0.221185,0.764906,0.724859,1.99628,1.13135,0.0718355,1.13229,0.528848,0.396411,0.51206
-18.113,0.949516,0.286821,4,15,0,25.8371,-0.489816,0.801196,0.201819,1.0758,2.74184,-1.49555,0.980959,1.46418,1.73626,0.106867,0.448757,1.16448,0.247896,0.441109,1.9227,0.49459,0.53751,1.13554,0.546254
-21.789,0.317113,0.286821,4,15,0,34.4699,-0.416167,2.32968,-0.403738,2.28532,0.610767,-0.647419,1.72624,1.46034,0.0713304,0.112396,1.23843,0.884695,0.155923,0.425868,1.13065,2.33622,0.395865,1.24171,0.37588
-26.5903,0.648861,0.286821,4,15,0,37.5993,0.342065,-2.24037,0.636399,-1.85925,-1.16175,0.4181,-2.04673,0.044684,0.182054,0.762369,1.08341,0.64281,0.436497,0.0290712,0.580308,0.037025,0.513915,0.183481,0.184757
-16.0707,0.970851,0.286821,4,15,0,31.4097,-0.255388,1.48949,-0.411853,1.13636,-0.288001,0.0876205,0.566132,1.93269,0.204761,1.12914,0.93947,0.947454,1.54016,0.0211374,1.19838,0.952234,0.786041,2.34955,2.15159
-20.7855,0.610262,0.286821,3,7,0,29.2428,-0.440414,1.17566,-0.824595,1.78283,-0.67906,-0.50044,1.29814,2.19471,0.232386,1.48731,1.53207,0.389582,1.41274,0.0207654,3.24481,0.950738,0.409904,0.744958,0.673761
-21.3462,1,0.286821,4,15,0,30.4462,0.0976926,-0.503307,-1.49596,-1.85537,0.454539,1.10865,0.121566,0.160888,0.692449,0.494816,0.422022,0.986219,0.205731,0.0111813,0.0510617,0.402412,0.976959,0.391742,0.269767
-17.5682,0.983962,0.286821,4,15,0,27.6111,1.52202,-0.625656,-0.16758,-0.240966,0.999478,-1.22076,0.697083,0.193887,0.365851,1.66916,1.86746,1.13777,1.3409,0.0436799,0.511706,0.117465,1.15022,1.26998,2.21504
-16.0888,0.8254,0.286821,4,15,0,27.5817,-0.640282,0.774988,0.80495,0.627102,0.369117,0.680628,0.881126,1.9627,1.89494,0.551246,0.333915,0.475021,0.498497,2.59783,1.09439,0.342727,0.776087,0.15138,0.154855
-17.1207,0.306477,0.286821,4,15,0,28.4426,-0.53597,0.313894,0.911858,0.727809,0.22389,0.554959,0.993788,1.16213,0.724799,0.521361,0.488747,0.344591,0.497802,3.25727,2.24875,0.406026,1.18879,0.159705,0.187926
-15.7476,1,0.286821,4,15,0,21.6059,1.47546,0.464261,0.919256,-0.442906,-0.248953,-0.776762,-0.838485,0.839133,1.08588,1.34638,1.22234,1.86146,0.724828,0.0395421,0.204377,0.29998,0.511079,2.40514,1.24419
-14.3998,0.999456,0.286821,4,15,0,22.1575,-0.16249,0.477847,-0.392427,-1.26542,-1.87508,-0.43588,-0.625334,1.71106,1.03119,0.7623,1.06732,0.743004,2.16265,0.11778,0.35015,0.282733,0.598747,0.421718,1.08848
-20.6897,0.779457,0.286821,4,15,0,26.8261,0.424591,-0.144615,-0.126377,1.76794,-0.320718,0.339845,-1.30567,0.616932,0.43433,1.08106,0.933284,1.17883,0.180186,3.28618,2.14535,2.17816,0.402897,0.190157,0.0418605
-18.3371,1,0.286821,4,15,0,31.3205,-0.499095,0.437328,0.049334,-1.19253,0.844586,-0.663588,0.823976,0.505139,0.158484,0.366686,2.12709,0.60274,1.86752,0.0251507,0.469865,0.668698,1.92857,0.791428,0.0812791
-22.3296,0.960066,0.286821,4,15,0,30.0408,-0.304833,-0.744181,0.514514,-0.379495,-0.0913811,0.269474,-3.26398,0.416384,1.72207,0.227534,0.186826,1.22718,0.188799,0.0348795,1.28514,1.25968,0.348865,0.301044,0.106602
-16.7388,0.990344,0.286821,4,15,0,28.3874,0.159225,-1.70581,0.312536,-0.883332,-0.52395,0.900859,2.14388,1.5976,0.306933,2.06988,1.55424,0.700666,1.31749,0.0601089,0.571614,0.700165,1.71383,1.72151,1.28368
-16.0598,0.618501,0.286821,4,15,0,33.1504,0.0256013,-0.399337,-0.882581,-0.823059,0.0559379,-0.860769,2.0223,0.576558,0.542772,0.641658,0.329322,0.36233,1.24388,0.373411,0.696043,0.0661474,0.162057,0.789398,0.33482
-14.3242,0.992365,0.286821,4,15,0,25.3438,0.127904,0.379798,0.920859,1.4197,-0.14113,0.723377,-2.01262,0.364061,1.14542,0.872286,0.357905,1.86359,0.470876,0.188764,1.55726,0.596133,0.508402,1.48672,0.622505
-13.3747,0.948141,0.286821,3,15,0,19.6096,0.748806,-0.62761,-0.567294,0.338483,-0.633338,0.249046,-0.0850932,1.75144,0.775769,0.807247,0.520508,0.144557,0.382693,1.8815,0.554332,0.147514,1.63549,0.62427,0.286396
-18.1514,0.687939,0.286821,4,15,0,26.3657,-0.624471,1.52533,0.279514,-0.850026,0.225548,-0.572057,0.343273,0.451159,1.189,1.24799,1.41195,0.795312,1.00436,0.0339619,1.2296,0.191048,0.0776709,1.07792,0.0226244
-13.3408,0.937347,0.286821,3,15,0,25.4487,-1.46021,-0.853101,-0.52432,-0.758174,0.0242402,0.946142,-0.477993,0.214883,0.889732,0.929128,0.468111,0.628756,1.39177,0.199943,0.432747,2.27438,0.829599,1.06788,0.501454
-12.7112,0.999447,0.286821,4,15,0,17.4418,-0.0924505,-0.0546491,0.92399,-0.356408,0.217943,0.667029,-0.310384,0.0798126,1.1677,1.25642,0.944734,1.69863,0.434653,1.90653,0.822743,0.295636,0.644313,0.795807,0.168018
-17.0129,0.803808,0.286821,4,15,0,24.424,-0.156664,0.0648418,-1.26148,0.465512,-0.371071,-0.794537,0.288075,2.77364,1.47174,0.86262,0.89012,0.355082,1.74535,0.0352543,1.0152,0.147532,0.16643,1.46782,0.528455
-16.9198,0.991825,0.286821,4,15,0,23.4675,-0.234433,-0.0860376,-1.13364,-0.372417,0.63703,0.567967,-1.80283,0.0907151,0.42445,0.830695,0.435452,0.542834,0.47537,2.7808,0.701104,0.104353,0.663467,0.557577,1.45651
-14.3369,0.448075,0.286821,4,15,0,26.688,-0.175422,-0.286312,0.746259,1.13255,1.17841,-0.159636,1.44379,1.44134,1.30307,1.22655,0.60563,0.931384,0.476056,0.0383041,0.904708,2.04674,1.03757,1.05429,0.204986
-13.1952,0.993186,0.286821,4,15,0,18.5069,-0.000302281,0.296517,-0.673241,-1.19612,-1.20521,0.0524853,-1.44444,0.965856,0.605596,0.962769,1.99233,1.45793,0.440357,2.59466,0.562085,0.544512,1.26849,1.4654,0.599382
