# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-23.2337,0.990205,0.209995,4,15,0,40.3575,0.875001,1.2018,0.94855,-0.538106,-1.63367,-1.09918,0.314427,-1.61701,1.01118,-0.0338134,0.624517,0.434128,0.202584,1.49446,0.188432,0.406539,2.26535,1.2988,1.78018,0.0201395,1.2984,0.539355,0.0491613
-18.3071,0.995917,0.209995,4,15,0,33.4029,-1.23529,-0.934522,-0.31246,0.159493,0.578922,-0.604604,-0.0260308,-0.177586,1.43132,1.17701,0.315177,0.180489,0.973878,0.575148,2.3014,0.239896,0.198106,0.121507,0.288383,0.18309,0.614631,0.867335,0.5518
-17.1556,0.985199,0.209995,4,15,0,28.7579,-0.364888,0.107564,-0.793015,1.17237,-0.309359,-0.580296,-1.30701,0.116249,1.56462,0.0186781,0.486732,0.0786479,1.73683,0.809961,0.540134,2.08464,0.150649,0.276597,0.628228,0.589898,0.358945,1.31414,0.334901
-22.2021,0.94927,0.209995,4,15,0,28.032,-1.58749,2.1221,-1.39335,0.487486,0.598967,-1.51195,-0.0573971,0.803796,1.49722,-0.641309,-0.20947,0.0809817,0.250914,1.15383,0.931442,0.341413,0.108185,0.214452,0.794135,0.598428,0.285572,0.388296,1.90345
-15.1048,0.968275,0.209995,4,15,0,31.542,0.893316,-0.40036,0.718166,1.21456,-1.08961,1.62105,-0.106941,-0.723333,-0.445559,0.562158,-0.383087,0.868095,0.652693,0.217672,0.212002,0.443152,1.46749,0.496621,0.809429,0.723458,1.39203,1.71222,0.181001
-14.87,0.959404,0.209995,4,15,0,26.6762,-1.05538,0.374367,-0.763486,-1.4184,0.908054,-1.56098,0.0196245,0.584034,0.483237,-0.424865,-0.366514,0.583861,1.90183,1.418,0.832779,0.338136,0.49645,0.246903,1.52009,0.950319,0.251786,0.491526,1.7182
-18.839,0.982517,0.209995,4,15,0,27.9121,1.13985,2.60017,-0.436221,-0.991285,1.25838,-0.915656,1.54763,-1.63155,0.726543,0.161958,-0.0979807,1.65758,0.279895,0.792717,1.43656,0.895195,0.481486,1.51308,0.686739,0.912923,0.146242,1.79768,0.659933
-26.8354,0.783602,0.209995,4,15,0,34.4456,-1.35555,-2.29298,1.50582,1.65248,-1.06951,0.679243,-1.59991,2.09677,-0.428233,-0.447475,0.371283,0.500201,0.34698,0.413582,0.673928,1.43449,0.851603,0.383034,0.00449874,0.844628,2.38467,0.1335,0.748438
-23.696,1,0.209995,4,15,0,39.111,-1.39418,-0.991626,0.864918,0.239995,0.645354,0.0975168,0.222528,-0.847865,1.65675,1.35749,1.86514,1.64068,0.343713,2.01833,0.365028,0.508327,0.760127,0.606326,0.00456445,1.39,0.33172,0.0590485,0.55442
-15.2155,0.977959,0.209995,4,15,0,31.0659,0.717351,-0.393679,-0.569108,1.47482,0.00492569,-0.288457,0.0871601,0.00759558,-0.0916776,-1.59164,0.29151,0.565794,1.43733,0.35426,1.35557,1.65023,1.29777,0.175723,0.0579366,0.544338,1.47517,0.568881,1.7135
-19.4139,0.755244,0.209995,4,15,0,31.0559,0.391203,0.0851482,0.431223,2.31357,-0.0232416,0.210726,0.819874,0.327262,-0.845668,-1.39907,0.0185738,1.03239,1.77197,0.983147,2.65021,0.283323,1.05429,0.406958,0.0549762,0.780374,2.33484,1.24824,2.18389
-25.0624,0.991413,0.209995,4,15,0,33.2141,-0.0215789,-0.0898646,0.320233,-3.32193,0.0383222,0.412149,0.0304259,-1.10959,1.09311,2.1655,-1.2167,0.908289,0.45724,0.517333,0.0700384,0.12223,0.474412,1.41856,0.161899,1.24284,0.129091,0.930854,0.189347
-24.22,0.97449,0.209995,4,15,0,41.2587,1.69913,1.56853,0.898754,0.885798,0.543902,0.698541,-0.0156293,-1.76402,0.291432,-0.639692,-2.32861,1.14266,0.735966,1.71261,1.98173,0.0463335,1.47974,0.296691,2.5462,0.4565,0.0503584,0.738785,1.52762
-23.3556,0.995666,0.209995,4,15,0,32.5349,1.71962,1.65388,0.969065,0.947162,0.684627,0.580747,-0.03334,-1.69205,0.193767,-0.596556,-2.49676,0.919484,0.75459,1.54369,1.25926,0.0325707,1.341,0.345261,2.0935,0.639626,0.041994,1.08914,1.86326
-22.5918,0.935025,0.209995,4,15,0,34.2207,0.854881,-0.453403,0.0450741,2.557,0.897384,-0.414037,0.278375,-0.0927286,0.119006,-0.241939,-1.9567,0.177903,1.42278,0.144731,0.511837,0.0691398,0.806332,1.66596,0.475386,1.00744,0.0183218,0.756608,0.312472
-24.2767,0.978483,0.209995,4,31,0,33.6354,0.22892,-0.0616752,0.877762,-0.88426,-0.160487,-1.31532,-0.974793,-1.12413,0.983493,1.78381,-0.00555163,0.0682038,0.229849,0.26657,0.0731665,0.0308143,1.40196,0.55275,1.8363,1.17689,0.0247909,1.21452,0.822056
-22.2803,0.959593,0.209995,4,15,0,34.6051,-1.13717,-1.02686,0.42554,-0.0546644,0.0340696,-0.846067,-0.822151,-1.84096,1.53522,0.573192,-0.762804,0.309127,0.0869506,0.502329,0.0819573,0.131543,0.45791,0.419432,0.898024,0.548837,0.0425529,0.31651,1.05164
-19.2359,0.993503,0.209995,4,15,0,32.0582,0.227222,0.967248,-0.531129,1.27012,0.294165,1.14409,0.971873,1.87516,1.52826,0.0663431,-0.184203,0.0833424,0.107117,1.32041,0.341252,2.04304,1.78484,0.661486,0.947273,0.881702,0.233837,0.314244,1.04035
-14.0172,0.980125,0.209995,4,15,0,27.7737,0.366982,-2.05751,-0.142894,-0.779006,0.337927,-0.170604,-1.2622,0.287987,-0.0863031,-0.75772,-0.0206786,0.567665,1.85864,0.714303,0.83853,0.209794,0.295789,0.433024,0.431031,0.873747,0.712262,1.51285,0.502686
-27.7013,0.876562,0.209995,4,15,0,36.9473,0.773099,0.590211,-0.424805,1.89156,-2.2145,1.07321,1.51063,-1.44476,0.00423376,0.0339807,1.99929,0.783512,0.170283,0.18838,0.63048,0.0657402,0.00799709,0.674081,0.654155,1.09596,0.153401,0.18112,1.14936
-20.7618,0.991731,0.209995,4,15,0,36.8113,-0.114369,0.0506342,-1.6455,-0.546015,-1.06926,0.0688442,1.02883,-0.547235,1.17616,0.0386234,-0.0157639,1.31929,0.983606,2.22379,0.539096,0.0859772,0.0177811,1.39525,0.998533,0.600812,2.59302,0.0792644,0.897181
-25.5061,0.973464,0.209995,4,15,0,37.3915,0.245599,1.14545,0.464271,1.27624,1.35445,-0.806571,1.22343,-0.51991,-0.469355,0.681239,0.217341,0.527049,1.13767,0.484069,2.11253,3.71427,0.0131772,0.457451,1.28803,1.45663,0.326909,2.61099,0.123541
-22.2568,0.688418,0.209995,4,31,0,33.9927,-0.0915578,-0.511425,-0.0490272,-1.09064,-0.0466691,1.64671,-0.774254,-0.512271,1.13342,0.469543,-1.03334,1.54785,1.09056,0.808562,0.184757,0.00154238,0.145789,1.63157,0.465617,0.592336,1.51471,0.0580943,0.821577
-20.0171,0.959631,0.209995,4,15,0,30.2857,1.33423,-0.672074,0.197302,-0.439593,-0.672187,-1.26729,0.12491,-0.208282,-0.850002,-0.62177,0.288475,0.348406,0.609926,0.380703,2.24473,0.0412605,2.2249,0.488174,0.245304,1.46173,0.121173,2.45784,0.853662
-22.9419,0.924066,0.209995,4,15,0,34.3356,0.529888,0.36965,1.49124,-0.32057,0.270106,0.183067,0.74329,1.31157,-2.32847,-1.5722,-0.310384,0.681112,1.63694,0.878959,0.386295,1.09827,0.449651,0.165428,0.152145,0.984615,0.0196557,0.0889024,0.251956
-18.1374,0.927338,0.209995,4,15,0,37.9608,0.201698,-1.23677,0.242622,1.0618,-0.107646,0.157477,1.36067,-0.0561962,0.983979,1.26188,-1.31696,0.194775,0.29064,1.27412,1.97349,0.388342,1.28493,2.26137,0.356249,0.22401,1.42764,0.783809,0.180398
-20.1561,1,0.209995,4,15,0,29.4932,0.482461,-0.111059,-0.471607,-2.25385,0.928975,-2.11799,-0.750742,0.375651,-0.355801,0.359311,0.795798,1.42462,1.51427,0.548901,0.276844,1.66208,0.28333,0.220616,0.684598,0.105699,0.52753,0.400613,2.4454
-19.1195,0.759362,0.209995,4,15,0,37.6708,1.1597,-1.02655,-0.493697,-1.34584,0.217103,-0.406716,-0.305609,-1.32646,0.439274,0.306452,-0.84642,0.222462,0.349108,1.9294,0.0369526,0.429568,1.8692,0.228615,1.52892,0.244134,1.23264,0.474288,0.370839
-21.4763,0.879155,0.209995,4,15,0,29.8768,-0.160278,0.255671,-0.503677,1.80786,-0.5544,-0.313871,0.69128,0.471285,0.0907398,-0.2377,1.35742,2.17067,0.624326,0.0636421,2.58172,1.73242,0.216051,0.122072,0.0544763,1.62092,0.702126,0.492491,1.76247
-14.8736,0.987648,0.209995,4,15,0,28.798,-0.981419,1.06936,-0.332515,-0.3451,0.0138394,0.949025,-0.634606,-1.20699,-0.100309,0.217415,-0.437529,0.338702,0.979825,0.304495,0.410325,0.420959,0.986787,0.882146,0.057515,0.147947,1.18161,1.17565,0.803028
-14.3417,0.975416,0.209995,4,15,0,26.879,-0.631159,-0.912575,1.12621,-1.15351,-0.345742,-0.764624,0.559037,1.22983,2.28835,0.0316844,-0.686466,0.846376,1.05319,0.410954,1.79507,0.369164,0.972663,1.06718,1.2761,0.609413,0.441013,0.842435,0.873879
-11.1312,0.990966,0.209995,4,15,0,20.2811,-0.993781,-0.139452,-0.129437,-0.469803,-0.631724,1.44881,0.660252,-0.0298845,1.00809,-0.444322,-0.0337362,1.27271,0.944601,1.69062,0.37091,0.823702,0.936466,0.356577,0.38976,1.24583,1.42121,0.860419,1.11248
-18.4047,0.882682,0.209995,4,15,0,22.3923,-0.827609,1.93283,0.242816,-0.273289,-0.324559,1.91517,0.265265,0.299115,0.693606,-0.0120106,-0.0853596,1.08878,0.181778,0.165047,0.153199,0.867136,1.44764,2.42963,1.4257,0.655513,0.408164,0.153702,1.2579
-15.9103,0.998165,0.209995,4,15,0,26.1493,1.0647,-0.611575,-0.685585,0.477315,-1.30627,-1.17809,0.413005,-0.285146,-0.563014,-0.751432,0.358509,0.919096,0.532708,0.223166,0.531509,0.301902,0.566364,0.136365,0.663292,1.39819,0.0984396,0.440132,0.755622
-25.3801,0.930632,0.209995,4,15,0,33.5643,0.984588,-0.699558,0.952701,-0.412257,1.27832,-0.332376,0.100094,0.534699,2.46964,-0.416868,0.923095,0.0429778,1.56745,0.167561,1.77095,0.415746,1.52861,1.95409,0.0403329,0.188201,0.158489,0.0758539,0.855926
-22.5648,0.96824,0.209995,4,15,0,36.6423,-0.177775,-1.37271,1.68506,0.148275,-2.05632,0.572182,0.624335,0.960462,1.42659,0.315678,1.45656,0.0390103,0.483675,0.0525504,0.492982,1.73214,0.623251,0.175184,0.46125,0.99451,0.31394,0.583264,1.28995
-19.0861,0.97213,0.209995,4,31,0,34.8868,0.284727,-0.276728,0.520567,-0.932942,-1.24602,0.050174,0.243461,0.733084,-1.00183,1.16247,0.493962,0.0107787,1.72599,0.257631,0.781402,0.633712,1.66855,2.56344,0.140239,1.00969,0.287503,1.04926,1.0023
-27.5544,0.911717,0.209995,4,15,0,35.8453,-2.3526,0.225151,0.689575,-0.0830706,1.18005,1.2338,-0.966444,1.63067,0.147773,-1.54324,1.4831,0.00264788,0.208839,2.3835,1.45602,1.48037,0.217476,0.186957,0.256563,0.983102,2.26721,0.635119,1.20338
-19.3148,0.999856,0.209995,4,15,0,33.6486,-0.858182,0.0147431,0.333317,-0.0471266,-0.305054,1.39612,0.614925,0.385817,0.495,-0.527367,0.870281,0.00210908,2.43319,0.529277,0.295077,0.680501,1.15608,0.168345,0.652229,1.60574,0.382813,0.61025,1.30846
-19.9842,0.931613,0.209995,4,15,0,28.8957,-1.66255,-1.071,-0.733372,-1.11685,0.0885197,0.543652,-0.459953,-0.670121,0.00360756,-1.37738,0.773093,0.00264214,0.182629,0.505278,0.448172,1.26531,1.37118,0.786492,2.15637,1.15653,1.76811,0.883189,1.49307
-18.6983,0.888829,0.209995,4,15,0,30.0419,0.611214,-1.28039,-0.917212,0.98975,-0.0639396,0.845111,1.08924,1.47345,0.584466,0.584991,-0.078097,0.0480991,1.34992,1.40269,1.02275,0.619643,0.32381,1.06569,0.11086,0.826982,0.0911214,0.310315,0.452408
-22.5575,0.93153,0.209995,4,15,0,30.0556,-1.30904,0.192959,-0.734607,-0.00272263,0.512646,1.13279,-1.14792,-0.304656,-0.677235,-0.966431,1.06371,0.060669,0.101867,0.665255,0.731913,0.319939,1.38592,0.455711,3.09091,1.0687,0.0256209,2.01562,0.917599
-15.6137,0.93513,0.209995,4,15,0,30.3478,-0.115793,0.502029,-0.380382,-0.528625,0.224345,-1.13731,0.500515,0.1972,-0.637741,0.54855,1.37649,0.0312714,0.644916,0.789957,1.89678,1.26052,0.845173,0.428254,0.152536,1.10481,0.30808,0.459593,1.58336
-20.8933,0.965759,0.209995,4,15,0,26.5031,-0.0155183,0.777613,1.68999,1.16393,1.02878,2.62807,-0.911115,-0.21461,0.666645,-0.946636,-0.661614,0.154766,1.03598,0.749566,0.210043,0.750764,0.415508,1.46973,2.15563,0.580302,2.0021,0.167167,0.381581
-18.8823,0.999345,0.209995,4,15,0,30.3535,-0.131742,-0.647977,2.11472,1.76197,0.356087,0.212158,-1.48422,1.09062,1.02528,-1.14861,-0.735113,0.449125,0.610712,1.12265,0.210783,0.357742,0.277762,0.956016,0.377189,2.46062,0.698334,0.706637,1.4465
-21.8816,0.803575,0.209995,4,15,0,33.7733,0.394964,0.572246,-1.59522,-1.43498,-0.113259,-0.0129157,1.50313,-1.12086,-1.18952,0.832636,0.672444,1.78341,1.45704,0.519403,1.01301,2.00459,0.148763,0.755443,0.741426,0.00944275,0.8677,0.0444691,0.650622
-22.6567,0.90932,0.209995,4,15,0,34.058,0.915705,-0.665466,2.17703,1.90435,-0.156572,-0.663026,-0.922693,-0.277228,0.989591,-1.58065,0.549462,0.192772,0.044006,0.748388,0.982081,0.293406,1.67084,0.781942,0.863356,3.25792,0.689665,0.492067,1.3295
-26.148,1,0.209995,4,15,0,37.5167,-2.80329,1.11438,-0.925688,-1.73506,-0.52138,-0.276683,0.779912,1.93107,-1.34671,0.193215,-0.366748,2.21296,2.75445,0.538569,0.241445,0.630361,0.352669,0.754495,0.068304,0.0591637,0.63974,0.706124,0.723874
-14.9226,0.97657,0.209995,4,15,0,37.2294,0.625902,0.214059,-0.518318,-0.0512127,0.724087,-0.451536,1.46365,0.963797,-0.397723,-1.46963,-0.520546,0.190636,0.050755,0.83166,1.129,1.23,1.40551,0.333429,0.527789,0.966977,1.38551,1.25757,0.482696
-18.1974,0.886471,0.209995,4,15,0,30.4273,0.87176,0.317533,-0.598325,0.999906,1.20632,1.20572,0.647395,1.16107,-0.555379,-0.524891,-0.862256,0.948166,0.136754,0.549625,0.54464,0.122849,1.15828,0.0676133,0.222522,0.439793,1.76079,0.500902,1.0894
-19.1901,0.982118,0.209995,4,15,0,28.5615,1.15548,0.62491,0.464561,1.10603,1.92358,1.16929,0.81879,0.892869,1.80141,0.575044,-0.890764,1.13447,0.403951,1.15516,0.231135,0.425759,0.611766,0.285921,1.19613,0.0636353,0.709968,2.01577,1.04182
-18.9434,0.983134,0.209995,4,15,0,30.6758,-1.286,0.569075,1.30091,0.532653,1.43711,0.295035,0.618939,1.76601,-0.451542,-1.05635,0.16053,1.09862,0.78473,0.581052,1.23425,0.242085,0.623659,0.0541762,0.423266,0.0456202,1.14064,0.37521,1.07332
-20.3412,0.985066,0.209995,4,15,0,28.4809,-1.92282,0.2324,0.738689,-0.306827,1.13886,-0.186485,0.06479,1.21005,-0.186739,-0.449035,0.569931,1.07809,1.72445,0.217519,1.67093,0.174391,0.457159,0.0370918,0.342284,0.113364,0.57225,0.12614,1.16797
-22.027,0.950812,0.209995,4,15,0,33.5916,0.92281,-0.0933948,-0.419334,0.29976,-1.58898,1.23279,-0.18812,-0.411322,1.02816,1.06487,-1.34123,0.909177,0.531778,2.13423,0.361527,1.9641,0.531962,2.62795,0.0438511,0.66845,0.143526,0.066295,0.843198
-19.5213,0.974691,0.209995,4,15,0,28.3761,-0.757284,0.249489,0.562759,-0.731403,0.821151,-1.08663,0.367237,0.724641,-0.640723,-0.766331,1.25201,1.13784,1.05545,0.235574,1.17597,0.0284133,0.446464,0.0909506,1.02093,0.469123,2.31178,2.69611,1.01513
-17.6139,0.996397,0.209995,4,15,0,26.3255,0.238201,-0.202659,0.538671,0.468059,-0.196846,-0.382013,0.749241,0.568323,-0.562287,1.38257,-1.52392,0.559185,0.903273,0.476267,0.731206,3.25462,0.559959,1.19822,0.780484,1.5592,0.117134,0.0866647,0.941204
-18.8905,1,0.209995,4,15,0,26.4028,1.2426,-0.102661,0.598848,0.26159,0.259725,1.1001,-0.474231,0.65175,1.99376,-1.35706,0.91014,1.39541,0.582198,1.69205,1.30102,0.0330196,1.46935,0.175189,0.165753,0.52176,0.655917,0.326858,0.932665
-17.4483,0.900163,0.209995,4,15,0,36.9556,-0.863967,-0.137947,-0.478849,-0.471363,0.202194,-1.35488,0.362309,-0.345344,-1.37099,1.41017,-1.09388,0.564684,0.683921,0.474926,0.854788,0.0186892,0.547419,1.74777,0.207313,0.815795,0.321339,0.400131,0.937868
-12.8613,0.97924,0.209995,4,15,0,25.7896,0.557575,-0.138162,0.744469,0.472136,-1.66306,0.582693,-0.785699,0.393856,0.201702,-1.02159,0.914154,0.612979,0.827285,0.855249,0.532129,1.39721,1.59011,0.362472,0.315548,1.12671,0.371769,1.85191,1.08373
-19.2452,0.979256,0.209995,4,15,0,26.6103,-2.87467,-0.353483,0.925178,0.804051,-0.634578,-1.52284,-0.200034,-2.2463,-1.33983,1.35765,0.00148238,0.603865,1.20815,0.856627,1.1398,0.634256,0.491936,1.74412,1.27817,0.899897,1.73922,0.327934,0.643729
-24.8483,0.83636,0.209995,4,15,0,34.0045,2.38902,0.410347,-1.54072,-0.440668,0.656747,1.25244,-0.497655,1.64049,-0.239127,-0.475527,-0.512557,0.926091,0.0188646,1.11843,0.863139,0.272239,0.051486,0.381066,0.0320614,0.977039,0.241356,1.7945,0.683472
-17.9524,0.992467,0.209995,4,15,0,34.2358,1.39514,0.235163,-0.241778,0.759832,0.369898,-0.594367,-0.739547,0.452064,-0.100868,1.39759,-0.561407,0.689309,0.169827,0.899583,0.932209,1.20597,0.304486,0.803567,0.00343012,1.03858,2.00098,0.395081,1.4134
-15.9488,0.991395,0.209995,4,15,0,24.5348,-2.21884,-0.489994,-0.747417,0.418741,0.600734,-0.0528819,0.205851,-0.126319,-0.164435,-1.36247,0.188008,0.454321,2.33241,0.414097,0.897972,0.420656,1.4494,1.19259,0.0926824,0.977835,0.290529,1.34514,0.643616
-17.9572,0.993823,0.209995,4,15,0,26.741,2.31696,0.625363,1.05723,-0.390527,-0.314821,-0.0481894,-0.346774,0.179685,0.39551,1.57322,0.0631392,1.59226,0.30017,1.07778,1.17379,1.31443,0.845785,0.124085,0.199298,0.500699,0.133083,0.452448,0.274314
-18.7704,0.992427,0.209995,4,15,0,27.9278,-2.58169,-0.5329,-1.61793,0.653863,1.42617,-0.146314,0.0755581,-0.0920332,0.321688,-1.63638,-0.215195,0.503807,0.453511,0.727878,0.902809,0.855954,1.18819,0.0221539,1.30443,1.15633,1.21136,1.02831,0.226677
-19.7811,0.975721,0.209995,4,31,0,29.053,1.27786,1.50417,0.664269,-1.45554,0.0865492,1.60148,-0.632257,1.04757,-1.02432,0.458958,0.355819,0.0689193,0.302012,0.953611,1.07239,0.685906,0.746092,0.0300443,0.269757,0.839001,0.698567,0.793202,0.321645
-26.5317,0.968771,0.209995,4,15,0,38.3834,-1.76179,-0.0271822,0.355204,1.9411,-0.071838,-1.34498,2.06278,0.80865,1.79132,-2.02544,2.19902,0.0406789,0.0389543,0.755994,0.273964,0.561071,1.28671,1.33097,1.89717,0.910903,1.30672,0.867265,0.752473
-26.1521,0.896995,0.209995,4,15,0,42.4756,-0.704896,-1.34315,-2.56764,0.769127,-1.38088,-0.459744,1.04466,-1.76699,0.271153,-1.50831,2.10572,0.12652,0.0166591,1.43101,0.472422,1.41201,0.877754,0.852162,0.218573,0.436296,0.864269,1.23746,0.147709
-23.6632,0.973305,0.209995,4,15,0,35.5774,0.99702,1.11491,2.55436,-0.852824,0.871873,0.147508,-1.0123,1.85484,-0.18713,1.58852,-1.66911,2.42758,2.40364,0.812819,1.53978,1.009,0.722688,0.69802,2.09941,0.136524,1.31475,0.809628,2.38689
-26.3618,0.940972,0.209995,4,15,0,35.4475,-0.963607,-1.11719,-2.40128,0.842152,-1.14791,-0.0901625,1.11597,-1.82882,0.230664,-1.58689,1.75023,0.0226997,0.16436,1.08083,0.706351,0.129476,1.24385,1.52222,0.306053,0.346759,0.822324,0.255689,0.147409
-21.7767,0.995159,0.209995,4,15,0,37.0936,-0.040772,0.40753,3.04128,0.141413,0.754237,-0.193774,-1.44334,1.9354,-0.244916,1.25172,-0.824606,3.07056,0.551965,0.612004,1.34737,0.176581,0.321955,0.579218,0.627531,0.592151,1.27655,1.61941,0.641454
-17.5193,0.936058,0.209995,4,15,0,30.0777,-0.449928,0.712841,2.34182,-0.0359442,0.497983,-0.339974,-0.916027,1.72954,-0.3945,0.782008,-0.423505,2.46156,0.590401,1.049,1.32409,0.263411,0.36376,0.526756,0.234235,0.527773,1.06705,1.93831,0.575187
-24.4962,0.997224,0.209995,4,15,0,31.323,0.809177,-0.141104,-1.66795,-2.37266,-0.479605,-1.67139,2.23139,-1.69425,0.328986,-1.0027,0.0961365,0.118821,1.50546,0.873269,0.70379,2.00292,0.0292055,1.21144,1.86266,0.710891,0.887363,0.316956,0.32679
-19.3382,0.793976,0.209995,4,15,0,35.7788,-0.158508,-0.294552,-0.878876,0.905615,0.259767,0.964695,0.264115,-1.10129,0.0865215,0.467046,-0.0733621,2.63272,0.22292,0.289208,1.33369,0.0575198,0.332185,0.639925,0.183933,0.557092,0.140478,0.648482,0.208186
-25.531,0.91847,0.209995,4,15,0,39.77,0.00916229,0.583274,-0.258814,1.9025,0.484191,-0.403349,-0.105517,-1.29043,-0.366715,-0.504039,-0.330316,0.569309,1.98701,0.268675,1.05972,0.113446,0.895631,0.771215,0.0120666,0.109554,2.65154,2.091,3.37877
-18.5272,0.775824,0.209995,3,7,0,34.7171,0.216307,1.40072,-0.483919,0.937456,0.861844,-0.49605,-0.859101,-0.660921,0.290351,-0.444287,-0.269352,0.287591,0.687381,0.412895,1.06469,0.153366,0.425703,1.36842,0.0134114,0.0711288,0.558324,0.9591,0.607567
-22.626,0.97786,0.209995,4,15,0,31.8035,0.386945,-0.367978,0.0972576,-2.24188,-0.138461,2.30314,1.71288,-0.124366,-0.94665,-1.07543,-0.149133,0.243542,1.14768,1.04446,0.514719,0.0161034,1.6017,0.458718,0.483541,2.92078,1.03962,0.663509,1.19547
-28.3435,0.924059,0.209995,4,15,0,34.1301,-0.833167,0.854502,-0.498062,1.82964,0.814181,-2.47256,-2.24863,-0.511573,0.896724,1.43314,0.182502,1.61453,0.0690405,0.995262,1.53266,0.0160778,0.211933,1.18343,1.3022,0.0270596,1.04258,1.44674,0.138823
-25.7727,0.96923,0.209995,4,15,0,42.9775,-0.345288,2.42718,-0.247697,0.80391,-0.325918,-0.274566,-0.0283071,-0.0142458,-1.86658,-1.52881,-2.15456,0.492264,0.0146439,0.699458,0.594417,0.0595122,0.196072,0.880455,0.713178,0.982769,0.252574,0.620077,0.07596
-22.9008,0.977033,0.209995,4,15,0,37.1631,-0.142095,-1.58174,0.95465,-0.753385,0.12013,1.25973,0.270631,-0.0434223,2.05358,2.35858,1.14291,1.58019,0.239942,1.24449,0.0121519,0.210844,0.866773,0.694821,0.998208,0.14765,1.3794,1.05152,1.81156
-19.1281,0.977342,0.209995,4,15,0,33.6323,-0.449409,0.106529,-0.753511,0.74091,-0.504075,-0.77409,-0.85634,0.164652,-0.12399,-1.40556,0.463092,0.263847,1.33598,0.752435,0.0621825,0.276644,1.14931,0.0780118,1.05695,0.0646526,0.438788,0.208373,0.361137
-16.5721,0.989882,0.209995,4,15,0,27.8203,0.0675677,-0.494503,0.49896,-1.24842,1.32474,0.818954,1.26634,-0.599362,0.874237,2.15167,-1.13267,0.465934,1.05691,1.34266,1.19138,1.40934,0.866833,1.88937,0.957595,0.192255,0.678986,0.226426,1.66783
-18.0279,0.956198,0.209995,4,15,0,28.8217,0.216459,0.58911,0.192779,-0.10358,0.151096,-0.636673,-0.403901,-0.558239,-1.24561,-0.951322,1.40427,0.805926,0.362699,0.553359,0.0741924,0.633547,0.947618,0.332046,0.0625441,0.291788,0.176084,1.88877,0.446322
-21.0038,0.95319,0.209995,4,15,0,32.9027,-0.513204,0.686288,0.327162,2.07859,0.619043,0.333915,0.661281,1.20407,0.849095,0.643304,-0.230649,0.0653527,1.43791,0.488478,0.37124,1.45278,0.0543854,0.257597,2.59578,1.98871,1.41477,0.229709,0.970815
-19.9146,0.994475,0.209995,4,15,0,31.8305,1.51926,-0.377988,1.49324,-0.298033,-1.2325,0.473543,-0.0943958,-0.194106,-1.78175,1.52731,0.0293066,0.686554,0.616033,0.266029,0.0401337,0.31099,0.907182,2.27233,0.161945,0.395044,0.658154,0.770695,0.995267
-17.2258,0.98134,0.209995,4,15,0,31.4905,0.560268,1.9876,-1.45441,0.83369,1.079,0.776565,-0.663366,-1.50982,-0.4495,0.0597845,-0.0135332,0.638864,1.32564,0.626831,2.89154,1.04535,0.844029,0.189402,0.846043,0.926158,0.552172,1.22104,0.290451
-18.4834,0.937639,0.209995,4,15,0,29.0441,-0.120629,-1.0008,-0.269873,-0.773741,-0.708893,0.576745,0.25463,1.08971,-1.28653,-2.15781,1.52022,1.46525,0.725851,0.370055,0.043386,0.713854,0.423543,0.584244,1.16553,0.115769,1.53878,0.787265,1.27214
-18.7653,0.971268,0.209995,4,31,0,29.8716,-0.330294,0.304079,-1.10259,0.241912,0.343626,-0.296205,0.0500988,-2.00628,-0.941571,0.600146,-0.617277,0.597563,0.159112,1.07827,2.9102,1.16781,1.21301,0.780961,0.844751,0.0464294,0.456983,0.230121,0.290267
