# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.4363,0.950355,0.227057,4,15,0,20.9415,-0.561953,-1.14179,-0.475668,-0.256506,1.1645,0.225825,-1.18297,0.371428,0.276176,0.271713,1.09821,0.184863,1.2092,0.47552,0.151961,0.421757,0.702101,0.452613,0.0913023
-14.5368,0.996416,0.227057,4,15,0,22.7657,0.0898691,-0.710737,0.191302,-0.465691,0.0493074,0.307937,-0.160116,1.79382,0.0917313,2.03198,1.2873,0.746174,1.1378,0.476406,0.282449,0.243438,0.186932,0.292119,0.360982
-14.4495,0.979146,0.227057,4,15,0,22.5013,-0.110513,-0.188753,-0.805867,-0.464144,-0.619661,-0.467083,0.565402,1.56143,0.274537,1.26006,1.5363,2.01018,0.541002,0.333582,0.518728,0.227543,0.232768,0.106741,0.477291
-14.1091,0.893091,0.227057,4,15,0,25.3004,-0.252197,-0.247976,-1.40414,-0.294883,-0.550986,-0.553737,0.955596,0.908114,0.227662,0.670022,1.1915,2.61242,1.047,0.704285,0.977798,0.113483,0.391368,0.33359,0.612838
-11.5556,0.9982,0.227057,4,15,0,21.1591,0.0507889,0.721457,-1.39048,0.0461583,-0.600516,0.319283,0.187188,0.872549,1.51876,0.377543,0.413445,0.148071,0.953396,0.732986,0.612253,1.62101,0.798053,1.94489,1.17656
-12.5548,0.947352,0.227057,4,15,0,19.0307,0.106905,-0.427458,1.52844,-0.171804,0.23678,-0.922048,-0.179789,1.09336,0.68003,1.55796,0.0642239,1.36316,0.954626,0.670544,0.377539,1.2072,1.52144,0.291684,0.499647
-14.5386,0.94953,0.227057,4,15,0,21.9571,-0.66191,0.187916,-1.4904,1.72608,0.132323,0.219425,-1.25566,0.915737,0.122611,0.415412,1.17198,0.465163,0.136298,0.715184,1.41935,0.858805,0.387035,1.05781,0.699927
-12.2907,0.982092,0.227057,4,15,0,20.3977,0.934478,-0.314329,1.0841,-1.77605,0.145923,-0.153929,0.554823,0.944451,2.08528,0.639098,0.565078,0.749729,0.570745,0.541908,0.182624,0.532407,1.06313,1.24038,1.205
-17.0632,0.975742,0.227057,4,15,0,22.1495,0.0755387,0.966079,-2.00559,1.56095,2.49608,-0.925471,1.02261,1.02376,0.264903,1.35393,1.46327,0.166697,1.51274,1.49922,1.30543,1.31612,1.00304,0.626201,0.819843
-15.2819,0.967663,0.227057,4,15,0,26.8778,1.01513,-1.17825,-0.471733,-0.0810671,1.60855,1.1826,1.60563,1.54309,1.40703,0.674844,0.524186,0.192075,0.595518,0.308102,1.09477,0.52384,1.01023,0.288265,1.92632
-19.6,0.859024,0.227057,4,15,0,26.9054,-0.84243,1.18059,-0.0213367,0.534857,-1.47583,-0.694244,-2.39068,0.167217,0.446664,0.106929,1.06419,2.23889,0.484249,0.995015,0.808058,0.723356,0.369823,1.41418,0.0562563
-13.8087,0.979297,0.227057,4,15,0,26.187,0.00797982,0.267623,-1.62028,-0.284469,0.401069,0.91471,0.319535,0.335468,0.121243,0.519979,0.979161,0.250748,0.603365,1.0579,0.259939,0.444459,1.10202,0.657991,1.97748
-15.7012,0.982626,0.227057,4,15,0,23.4097,1.52894,0.644388,0.625824,1.34675,0.712948,-0.43141,-0.976874,1.91377,2.89329,0.467159,0.8728,2.12414,1.14109,0.632946,1.32277,1.82388,0.60154,0.627997,0.390382
-16.765,1,0.227057,4,15,0,23.2346,-0.0744437,1.98682,-0.83634,2.02829,-0.903075,-0.316619,-1.73721,0.428681,0.185544,0.513746,0.429758,0.336583,0.888742,1.09624,0.475114,0.446,1.39153,1.3724,1.63514
-15.0411,0.993374,0.227057,4,15,0,24.002,-0.0374416,0.895643,-0.154437,-1.61919,1.71123,0.0921922,1.33906,1.23782,0.236787,1.51757,0.882196,1.8669,0.813267,0.933171,0.20349,1.61072,0.663791,0.201061,0.490204
-17.1093,0.970391,0.227057,4,15,0,24.5883,0.264392,-0.868139,-0.415682,1.92567,-1.86555,-0.190985,-1.56307,0.749061,2.05128,0.213692,0.306205,0.356046,0.863205,0.44654,1.09233,0.544406,0.410601,0.261467,1.6773
-17.3351,0.989439,0.227057,4,15,0,26.8664,-0.00881342,-1.38833,-1.54941,1.3319,-0.00815208,0.653867,-0.0580088,0.257334,0.578438,0.406793,0.288867,0.256687,1.8724,0.480997,0.886368,1.62783,2.73452,0.177936,0.92771
-16.4164,0.965458,0.227057,4,15,0,33.5153,-0.221714,-1.78046,-0.479031,-0.947583,0.363928,0.412878,-1.10324,0.407835,1.07005,0.0557314,1.29014,0.492689,0.929722,0.0583529,0.536008,1.18654,0.601816,1.90229,0.316893
-16.1404,0.991185,0.227057,4,15,0,22.9109,-0.786981,-0.938371,-0.267406,-1.29128,1.29537,0.141756,-0.385244,0.229915,0.963708,0.0486402,0.998968,0.60402,1.74677,0.0317704,1.07723,1.21132,0.50829,0.68176,1.04754
-18.6135,0.863005,0.227057,4,15,0,33.8957,-0.887428,-1.1858,-0.198133,-1.69011,1.34027,-0.191489,-0.22751,0.374977,1.2166,0.0791787,0.554921,0.33048,2.71951,0.0376996,1.10157,1.53689,0.569508,0.703315,1.16355
-15.6783,0.575928,0.227057,4,15,0,26.45,0.44573,-0.26466,-0.0553226,-1.50864,0.186005,-1.60605,-0.760183,0.6376,1.29122,0.419268,0.365573,0.82605,0.0805798,0.118921,0.515651,0.648022,0.484697,0.212639,0.930524
-17.7771,0.974763,0.227057,4,15,0,25.5898,-0.909032,-0.133011,0.66043,-0.956495,-1.18992,-0.87652,0.00579579,0.612668,2.09985,2.78336,1.46266,0.772886,0.1747,0.1827,0.609831,2.04365,1.55323,0.202152,2.08305
-27.8651,0.695632,0.227057,4,15,0,36.0406,-1.29527,-2.27275,1.14231,-0.0536334,0.434444,0.892828,-0.314077,1.48329,0.313961,0.14263,0.55476,0.0349924,0.023201,2.03483,1.37778,0.0129639,0.130485,0.152121,0.302258
-22.154,0.93994,0.227057,4,15,0,35.6556,-1.23037,-1.06931,2.05098,-0.172334,-0.182922,1.27405,-1.24277,0.562342,1.86254,0.209485,0.708937,0.243993,0.0574957,0.455422,0.531206,0.0404141,0.0659729,0.605091,1.04986
-17.9574,0.976827,0.227057,4,15,0,32.7374,1.84558,0.464766,-1.95819,0.320064,1.82252,-1.80547,0.68011,0.981075,0.126771,1.19574,1.38353,0.31548,0.459927,1.17005,1.63536,0.192946,0.986597,1.57989,0.989282
-16.8385,0.96895,0.227057,4,15,0,26.47,-1.00062,-0.872081,1.82347,0.363563,-1.88122,1.09758,-0.319102,0.0801385,2.11658,0.519291,0.535005,0.853266,0.958419,0.248736,0.462222,1.01653,0.997759,0.25624,0.901172
-19.4305,0.741569,0.227057,4,15,0,32.6543,0.435302,-0.667384,-1.70663,-1.47589,1.48042,-0.391761,1.56388,1.53947,0.0204698,0.153256,0.538281,0.846905,0.442035,2.08361,1.02053,0.964944,0.308173,1.9033,0.690701
-18.0246,0.991456,0.227057,4,15,0,27.7764,1.32196,-0.795565,-1.12652,-0.916395,2.04169,-1.16403,1.0289,1.00333,0.0575475,0.298378,0.92283,1.26093,2.38922,0.852912,1.38389,2.29407,0.501342,1.12557,0.812272
-17.4382,1,0.227057,4,15,0,25.9181,-1.70042,0.588246,1.61234,1.17986,-1.12677,0.0730895,-1.74747,0.756646,0.207599,0.734011,1.13978,0.365698,0.117832,0.408134,0.727609,0.146552,1.31796,0.765133,1.20298
-17.1404,0.993608,0.227057,4,15,0,26.5148,0.970288,-1.35592,-0.0141127,1.058,-0.127011,0.69607,-0.253798,0.906003,0.194934,1.10185,1.05189,2.24839,0.0105302,0.621655,0.168318,0.285085,1.053,1.45286,1.13017
-18.4658,0.947369,0.227057,4,15,0,27.2896,-1.04425,0.993969,-0.553375,0.174973,-0.144526,-0.25924,-0.491537,0.467455,0.590006,0.175592,1.49402,0.410761,0.00939163,0.140615,0.234849,0.385887,1.22891,0.339823,0.29983
-19.6664,0.97894,0.227057,4,15,0,28.5375,-0.851559,1.06487,-0.88746,0.119685,-0.526313,0.137306,-0.255477,0.303002,0.671546,0.133246,1.15539,0.302673,0.00903639,0.120691,0.23704,0.291205,1.2837,0.338901,0.310555
-22.6566,0.933875,0.227057,4,31,0,35.5757,-0.130624,-1.48831,-0.113678,-1.08496,-0.257574,0.283993,0.70272,1.87147,1.22373,0.268854,0.678902,1.61797,0.031021,0.0170075,0.278735,2.31519,0.0362245,0.298506,0.46042
-22.3501,0.974027,0.227057,4,15,0,29.4673,0.141429,-1.58705,0.993777,-0.404532,-0.431836,-0.0730693,0.743349,1.88535,0.973262,0.169386,0.495992,1.38465,0.0269084,0.0121804,0.110456,0.702395,0.0572969,0.820857,0.391955
-20.2374,0.909435,0.227057,4,15,0,31.6565,-0.117097,0.628654,1.08443,-0.0516843,1.67283,-0.0380479,-0.445772,0.120598,0.217302,2.38984,1.02532,0.567459,0.232399,0.0388904,1.28157,0.836637,0.0431788,1.0647,0.211455
-20.0805,0.997739,0.227057,4,15,0,27.5133,1.29975,-2.19326,-0.611902,0.149489,-0.985348,-0.858791,0.209004,0.218098,0.461121,0.196697,0.977365,0.303935,1.07114,0.0124168,0.672963,1.14489,0.527281,0.366888,2.42812
-22.4416,0.953157,0.227057,4,15,0,32.465,1.23639,-2.12701,-1.0719,0.228036,-1.44406,-0.455711,0.0928996,0.199981,0.506216,0.209967,0.873492,0.20345,1.47622,0.0101649,0.472601,1.07028,0.355152,0.417034,2.76185
-17.147,0.989931,0.227057,4,15,0,29.7985,-0.409236,0.865623,-0.122985,0.0869261,1.0704,0.665496,-0.421711,0.675473,1.60095,0.814139,0.0413505,1.93969,0.560033,0.0383519,1.32987,0.244936,1.02414,1.3306,0.102209
-17.9729,0.985415,0.227057,4,15,0,22.7395,-0.317471,-0.400568,-0.0928627,-1.05396,0.215413,-1.01461,-0.05873,1.30846,0.519708,0.87541,0.043016,0.20746,1.59007,0.0183102,0.489475,2.05732,0.875445,0.622752,2.34375
-19.2815,0.977537,0.227057,4,15,0,30.8223,1.01441,0.193517,-0.144438,1.13561,-0.817648,0.99531,0.975806,0.196096,1.58194,0.986779,0.0767337,0.52264,0.611559,3.07776,0.815104,0.146571,0.854805,1.69154,0.100299
-23.3245,0.959205,0.227057,4,15,0,35.437,2.12487,0.0517932,0.576823,-2.5477,-0.946985,-1.25015,-0.831118,1.9455,0.058006,0.792101,1.76737,1.57556,0.107326,0.0496486,0.406292,1.0254,0.914584,0.378708,2.06145
-18.0767,0.991694,0.227057,4,15,0,28.0709,0.916059,0.00781595,0.9029,-0.26624,-0.227774,-1.65124,0.540585,0.28427,0.0362599,0.756956,0.47052,0.546453,0.307878,0.0517593,2.00703,0.525462,0.501422,1.76592,0.522167
-18.5817,0.985199,0.227057,4,15,0,27.8869,0.499914,-0.513534,-1.45101,0.615515,-1.27072,-0.695816,1.44551,1.92519,0.258457,0.74655,2.0254,0.477385,2.12072,0.144423,0.645073,0.208835,2.18207,0.589387,0.194838
-21.2652,0.685587,0.227057,4,15,0,36.699,0.0669432,-1.84201,0.122081,-0.777482,1.76072,0.547407,-0.764837,0.0197962,1.49177,0.543343,0.140952,1.53195,0.0847926,1.80312,0.538229,1.38112,0.124791,1.48785,0.240336
-19.9249,0.887581,0.227057,4,15,0,33.1129,-0.650528,1.69118,-0.376917,0.89082,-1.94712,-0.279065,1.47029,0.788159,0.227957,1.59121,0.181984,0.574361,0.0862759,0.122199,1.0209,0.16716,0.74908,0.231536,1.29394
-14.9216,0.974792,0.227057,4,15,0,31.5852,1.21083,0.461723,-0.10908,0.763883,1.29584,0.580155,-1.01254,1.0686,1.43266,0.375672,2.4059,1.55149,1.12446,0.129248,0.873262,2.45057,0.774518,0.537355,0.550162
-16.6049,0.802031,0.227057,4,15,0,27.904,-0.555053,1.08824,1.35987,-0.0429248,-1.04941,0.0152967,-0.975948,0.190334,0.59357,0.643676,0.0507889,0.240362,0.697108,1.38295,1.09383,0.0642883,0.469574,0.831487,0.764983
-11.9296,0.976004,0.227057,4,15,0,25.3021,0.672218,-1.06671,-0.94743,-0.0287648,0.743041,-0.140836,0.934344,0.354328,1.46782,1.09464,0.191218,2.18142,0.771875,0.614639,0.528328,1.28151,1.25678,0.612387,1.26788
-12.037,0.985468,0.227057,4,15,0,17.951,-0.800115,0.55597,1.1102,-1.0575,0.445932,-0.709975,-0.752465,1.21794,0.633969,0.719831,0.275874,0.148748,0.429184,0.940992,1.54008,0.644201,0.542909,0.843574,0.710932
-15.5377,0.984735,0.227057,4,15,0,19.9469,0.910018,-0.0489799,0.75023,1.03165,1.3163,-0.709991,0.865373,1.0279,1.35434,1.62464,0.0445341,0.120623,0.790477,1.50472,0.613286,1.63241,0.423262,1.04299,0.257274
-18.8203,0.906309,0.227057,4,15,0,24.7066,-1.22967,0.125797,-0.717561,-0.931145,-1.31652,0.581491,-1.63495,0.0869563,0.57156,0.151947,0.0699819,1.53553,0.62536,0.102712,1.18217,0.522269,1.55826,0.918336,0.409973
-20.7092,0.995412,0.227057,4,15,0,28.6686,1.06191,-1.06326,1.26324,1.99517,-0.0575456,0.599784,-1.23908,0.0135211,0.749424,0.0236113,2.01427,0.568828,1.38126,0.465612,0.775635,0.596102,0.544299,0.747064,1.84421
-17.315,0.973347,0.227057,4,15,0,31.2126,0.356793,-0.0665355,-0.62706,-2.19383,-2.14405,-0.86699,0.316967,1.02187,0.757498,2.44502,0.321611,0.328803,0.109977,1.51892,0.671632,1.00231,1.65857,1.14738,0.424966
-14.1789,1,0.227057,4,15,0,23.6868,-0.377858,-1.38637,-1.35045,-0.535636,0.412051,-0.795034,-0.423753,0.545174,1.37145,0.229281,0.753041,0.955505,0.0297981,0.765722,0.565721,1.03841,0.570704,0.626756,1.74009
-13.2277,0.895976,0.227057,4,15,0,24.6016,-1.19239,0.372644,0.187781,-1.72052,0.342261,1.53025,0.235486,1.14389,0.56308,0.919434,1.10976,0.285227,1.89125,0.450787,0.782641,0.235274,1.34169,1.07622,0.42863
-21.2,0.818691,0.227057,4,15,0,28.7518,0.901336,2.05775,-1.95131,0.852439,-2.96429,-1.23036,-0.832083,0.898817,1.12876,1.03221,0.837324,0.446738,0.12629,1.49243,0.670303,1.34527,0.272604,0.130749,1.22734
-20.1551,0.985888,0.227057,4,15,0,28.6899,1.29736,1.97256,-2.57591,0.711172,-1.44064,-1.59078,-0.422153,2.03668,1.11558,1.2337,1.74106,0.880854,0.309316,1.06493,0.392274,1.89321,0.42308,0.151058,0.541783
-26.4744,0.967438,0.227057,4,15,0,35.2126,-1.6727,-2.89644,2.33524,0.0403863,0.045475,2.38007,-0.856128,0.230742,0.280338,0.758346,0.327462,0.828297,0.739988,0.072036,0.154579,0.257698,1.71824,0.183775,1.54841
-24.632,0.998355,0.227057,4,15,0,34.2406,-0.885862,-2.65095,2.67743,0.440822,-0.710756,2.28211,-0.679063,0.380401,0.293007,1.14685,0.95429,1.06117,0.467782,0.0799305,0.167907,0.249066,1.49071,0.106419,1.21928
-15.0382,0.962955,0.227057,4,15,0,38.0983,1.26929,0.394421,-1.09743,1.87034,0.440037,1.15737,0.351988,1.40233,1.62539,0.207598,0.179912,0.888706,1.07924,0.846637,0.192851,0.643136,0.44998,0.469934,0.79015
-15.8789,0.973971,0.227057,4,15,0,22.826,0.112651,0.252087,-0.439216,1.38614,-0.531469,1.31565,-0.38635,0.973028,1.71393,0.381822,0.283426,1.18332,1.42124,0.716608,0.0293025,0.734451,0.27951,1.87304,2.18497
-13.1555,0.909264,0.227057,4,15,0,28.6639,0.237993,0.0456279,0.101155,1.32419,-0.664678,1.02282,-0.213943,1.03913,1.254,0.408491,0.215142,1.14221,0.990361,0.775427,0.029592,0.931656,0.601782,1.32399,1.76799
-16.1842,0.936116,0.227057,4,15,0,23.0249,1.3051,1.21193,-0.520837,-0.0059003,-0.69982,-0.0645582,0.0132592,0.196997,1.46852,0.241083,0.34219,1.02028,1.37073,0.297488,0.0121256,0.944693,1.56397,0.628217,0.765723
-19.3215,0.852191,0.227057,4,15,0,31.4347,0.228161,-0.93968,1.79247,-0.214193,0.794762,-1.67167,-1.00415,1.06948,0.0928094,1.15728,0.858057,0.995936,0.673022,0.395488,3.5563,1.10607,0.106303,1.36008,0.869802
-14.8415,0.963485,0.227057,4,15,0,30.8049,1.12148,-1.55038,-0.396758,-0.577228,0.692203,-0.348045,-0.923951,0.219527,0.11597,1.05748,0.453476,1.80409,0.57002,1.12502,0.326508,0.950533,0.23647,0.417012,0.77233
-19.0448,0.907376,0.227057,3,7,0,27.1837,0.879168,-1.67196,-0.769,0.514085,0.362474,-0.670444,-1.93314,0.24038,0.0898378,0.798989,0.275314,0.744633,1.94358,1.4308,2.47256,1.31541,0.445521,0.226654,2.00366
-19.8899,0.879201,0.227057,4,15,0,30.7357,-0.360278,0.592356,1.22907,0.655122,0.399755,-0.830577,-0.808085,2.04497,0.149861,0.270685,0.188312,1.34191,0.34275,0.205912,0.199698,0.301835,0.252955,2.37012,0.129989
-18.0122,0.987452,0.227057,4,15,0,29.6319,-0.357936,0.850621,1.6259,0.664886,0.711121,-0.634798,-1.60592,0.969945,0.20406,0.285192,0.230175,1.16891,1.16452,0.114113,0.113551,0.628134,0.497674,1.30218,0.148466
-16.8918,0.991229,0.227057,4,15,0,24.3762,0.473895,-1.02215,-1.62009,-0.72944,-0.7405,0.627983,1.54038,0.464338,1.65129,0.328859,1.46102,0.171933,1.27607,2.4506,1.51967,1.68362,0.864083,0.991636,0.0981886
-15.0942,0.999493,0.227057,4,15,0,22.0273,-1.40435,0.356553,1.54761,0.747888,-0.339354,0.259601,-1.35652,0.317575,0.533283,0.849614,0.571612,0.171531,0.713523,0.171244,0.480167,0.36309,0.924144,0.312281,0.79502
-18.2011,0.977386,0.227057,4,15,0,24.9981,-1.18473,0.686307,1.06888,2.447,0.0969222,-0.688956,-1.21179,0.113434,1.0375,0.780663,0.690961,0.410644,0.249521,0.551721,0.0736657,0.653663,1.17635,0.288438,0.617597
-13.6171,0.985932,0.227057,4,15,0,24.3402,0.494357,-1.01137,-1.11671,-1.64663,0.619473,0.367119,0.840161,2.06674,0.513018,1.20767,1.00765,1.12797,0.385554,1.53947,1.07277,1.32281,0.17358,1.74529,0.391976
-20.4558,0.906925,0.227057,4,15,0,24.7963,-1.30525,-0.0410071,1.13943,2.1872,1.4526,-1.52589,0.0404781,0.273413,1.13031,0.819365,0.0826271,0.883842,1.74259,0.558916,0.227052,0.622144,0.100527,0.154319,1.67352
-21.4179,0.86992,0.227057,4,15,0,32.7593,-1.88507,-1.27345,0.688602,2.7669,0.184784,-2.07656,0.323066,0.182503,1.19494,0.787491,0.0730288,0.373369,1.54089,0.650895,0.516937,0.711072,0.320107,0.233099,1.3415
-15.6198,1,0.227057,4,15,0,31.4411,0.485253,1.83207,0.235006,-0.50814,0.928289,1.41386,-1.28152,0.39358,0.86812,0.92349,0.988612,0.41403,0.499453,1.24549,0.761153,0.250261,2.0035,0.0857405,0.521304
-13.0176,0.993042,0.227057,4,15,0,20.4387,0.859824,0.627689,-0.788839,-0.450824,1.74069,0.232751,0.503202,0.855339,0.521302,0.854807,0.980218,0.751448,0.206699,0.71432,0.504516,0.456256,0.807896,0.105061,0.52559
-20.7029,0.971451,0.227057,4,15,0,24.9468,-0.223066,1.71744,1.5756,1.18747,1.75644,0.288665,0.956834,1.41619,1.26403,0.788484,1.28435,0.632034,0.221912,0.397095,0.579026,0.0253805,1.52962,0.0174616,1.02406
-17.4683,0.992613,0.227057,4,15,0,28.104,-1.44859,0.994643,0.642276,1.76767,0.0223593,-0.655986,0.978849,0.816617,1.23244,1.68109,0.413375,0.187171,0.506785,0.887522,1.76848,0.0121029,0.812527,0.382381,0.869822
-17.1908,0.979573,0.227057,4,15,0,28.4227,-0.251221,0.551028,0.472785,-0.803606,-0.406458,0.348959,-0.656788,1.13522,0.697429,0.215316,1.74263,1.90656,0.0981269,0.261634,0.404958,0.0149571,1.19101,0.506241,0.32922
-21.3957,0.979954,0.227057,4,15,0,27.756,2.07862,-0.528484,-0.188107,0.372892,1.99635,-0.877013,-0.345549,0.783874,1.67061,0.689183,0.475012,0.447287,0.492546,0.134472,1.93144,0.0559334,0.977252,0.11503,0.0424556
-24.4168,0.892039,0.227057,4,15,0,33.8077,0.656794,-1.26711,0.0303818,-0.0146809,-0.932654,1.14058,-0.0579891,0.318456,0.51573,0.966723,0.182996,1.13203,0.0412576,0.0850058,0.180384,0.00387651,0.319349,0.703128,0.0575557
-12.7335,0.997422,0.227057,4,15,0,28.4079,-0.550927,1.51722,0.131358,0.468783,0.821112,-1.30513,-0.163045,0.73938,0.483569,0.992106,2.06459,0.922257,1.02533,2.21995,1.18263,2.28202,0.986349,1.54309,0.797426
-17.3772,0.826538,0.227057,4,15,0,26.5938,-0.400915,1.77608,0.315451,0.994313,1.3701,-1.51554,-0.866008,0.363168,0.398104,1.40569,1.15106,1.80659,0.815891,2.14404,2.76092,0.730188,1.80146,1.88571,1.58773
-24.2573,0.877707,0.227057,4,15,0,28.9526,0.572101,-1.69041,-0.317102,-1.48932,-1.10006,1.50996,0.327638,1.90053,0.353285,0.1545,0.135909,0.410127,0.899542,0.123124,0.0659296,0.290715,0.175749,0.0505733,0.306725
-16.034,0.989595,0.227057,4,15,0,34.8475,-0.231211,-0.243739,-0.474858,-0.140259,0.695224,-0.58993,0.183246,0.411947,0.0767759,1.68591,0.394815,0.442556,0.334105,0.468012,0.859311,1.40579,0.767128,0.0696677,0.0710603
-17.2392,0.930385,0.227057,4,15,0,27.7521,0.0981413,1.11039,-1.12876,0.934502,-0.0337999,0.298075,1.00968,1.51523,2.16748,0.216289,1.78557,1.45959,0.0322829,1.20672,0.0648677,0.3393,0.79902,1.11819,0.866093
-21.9041,0.856418,0.227057,4,15,0,29.0822,0.349003,1.33542,-1.19502,0.313711,-0.724101,1.21329,1.2566,1.83339,2.34918,0.272133,2.70617,1.00401,0.0179167,0.506412,0.0523899,0.222803,0.719281,0.861081,1.01081
-18.7784,0.988981,0.227057,4,15,0,29.5633,-0.580423,1.26898,-1.09395,-0.346849,-1.20882,1.47428,0.458559,0.833212,0.561361,0.304337,0.221607,1.56362,0.124317,2.11861,0.217348,0.0491038,1.52417,1.0521,0.387717
-25.1314,0.93655,0.227057,4,15,0,32.9994,0.75447,-1.01586,0.591111,0.696168,0.940015,-1.56386,-0.462248,0.0355784,1.49548,1.95167,2.15455,0.168559,0.678348,0.14895,0.0621807,0.026282,0.260411,0.901339,0.0698301
-18.5905,0.972512,0.227057,4,15,0,30.9777,-0.0505913,1.87486,0.112416,0.9124,-0.645594,0.565814,-0.10312,0.069846,0.629231,0.328196,0.103806,0.284477,1.35927,1.2768,0.353757,0.0532095,0.208908,0.640373,0.895391
-14.1482,0.984758,0.227057,4,15,0,24.7513,0.776417,0.962842,0.455297,0.143134,-0.657766,-0.92837,0.135528,0.421705,0.646287,0.614859,0.207379,1.70233,1.3417,0.942113,0.329196,0.0701025,0.500837,1.55016,2.00407
-15.0142,0.954944,0.227057,4,15,0,24.5287,-2.05484,1.05366,0.242476,-0.226468,-0.439352,0.830285,-0.174198,1.63999,1.42141,1.03517,1.67444,0.445257,0.370585,0.750312,0.302455,0.278403,0.826747,0.133148,0.288149
-22.6835,0.938446,0.227057,4,15,0,29.9621,-0.774532,0.402263,1.2089,-0.187349,-1.74398,-2.15283,-0.0178263,0.416805,0.778419,0.955901,0.562867,0.279052,0.0792466,0.0347751,2.15774,1.65086,0.220452,2.43657,0.182418
-18.9655,0.992346,0.227057,4,15,0,27.7594,-0.642455,0.155169,1.26721,-0.0496157,-0.428165,-2.01891,-0.045563,0.251854,0.484842,1.59896,0.790904,0.28216,0.0417251,0.163547,0.785749,0.59919,0.360038,0.401744,0.0762483
-17.0665,0.979485,0.227057,4,15,0,31.2765,0.903699,-1.58416,-1.22737,-0.0747781,0.584725,0.981443,0.760272,0.361071,0.17071,0.286314,0.153842,1.22573,2.55322,0.944131,1.32839,0.634651,1.85165,1.68255,0.378347
-18.9539,1,0.227057,4,15,0,26.0139,1.09633,0.755008,1.28023,1.60871,-0.15947,0.839756,0.464952,1.03879,0.101084,0.0843797,0.0875801,0.284596,0.132195,0.589839,0.628489,1.39647,0.436857,0.410808,1.19454
-22.0404,0.966151,0.227057,4,15,0,29.3432,-0.285778,-0.276062,0.689046,1.15581,0.312195,0.0949031,0.99136,1.89635,0.172946,0.0338345,0.127568,0.211889,0.293331,0.593643,0.205961,0.673512,0.273141,3.04799,0.229269
-15.2616,1,0.227057,4,15,0,28.008,-0.389224,0.62206,-0.673889,-1.74247,0.0282149,0.268156,-0.0526868,0.334057,0.686482,0.799624,2.45255,0.825905,0.227813,0.847022,0.335344,1.27278,0.614972,0.043426,0.592432
-17.4655,0.965861,0.227057,3,7,0,25.4964,-0.727399,0.543148,-0.321707,-0.83065,-0.412701,0.304785,0.106459,3.79838,0.978049,0.560892,1.32163,1.97227,0.419188,1.21455,0.344224,2.04054,0.565668,0.0988751,1.02208
-19.6758,0.682982,0.227057,4,15,0,25.6437,0.878836,-1.1849,-0.153565,1.90778,0.821905,-0.383676,0.125622,0.00257901,0.487015,1.44031,0.716631,0.264462,1.78208,0.628942,1.64589,0.0713449,1.38907,0.755639,0.810471
-16.8079,0.906927,0.227057,4,15,0,27.9655,-0.129405,0.0717451,-0.667345,0.112205,-1.11144,0.909237,-1.90258,0.13452,1.07072,0.570781,0.958932,1.10222,0.109798,0.110419,0.46393,0.0843409,0.672234,1.26787,0.92819
-12.798,0.984102,0.227057,4,15,0,26.0042,0.106151,0.0997636,0.675432,-0.220243,0.886989,-0.928469,2.1283,0.949779,0.867498,0.469395,1.0606,0.889901,0.466775,1.42414,1.04585,0.172737,0.438036,0.281532,1.09767
-14.0132,0.909254,0.227057,4,15,0,23.8015,0.254554,-0.256612,-0.048024,-1.13909,0.721128,0.206579,-0.75895,0.98471,0.880609,1.67012,0.530795,0.351726,0.458704,0.143772,0.356144,0.144931,0.274877,1.70816,0.494928
