# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442868 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.7009,0.962413,0.249013,4,15,0,30.6188,-0.173655,-1.05772,1.56018,2.19821,1.23279,-1.94688,-0.161366,0.869425,1.40474,0.498807,0.545585,0.458265,0.0713181,0.237494,2.07429,0.575252,0.498357,0.250701,0.182825
-16.9166,0.96841,0.249013,4,15,0,29.2452,0.55522,1.17045,-1.22504,-1.73756,-1.22343,1.45227,-0.010725,0.61298,0.84168,0.461516,1.44018,1.21873,1.11966,1.96789,0.281367,0.902072,1.24257,0.0174318,0.866448
-14.758,0.918563,0.249013,4,15,0,27.4509,0.726847,-0.0779788,-0.302722,0.617123,0.716311,-0.97391,0.90095,0.525035,0.533834,0.507151,0.247619,0.591129,1.3598,0.784919,0.250579,1.65626,0.359023,0.0304998,0.699648
-15.2528,0.885294,0.249013,4,15,0,28.9683,-0.689053,1.88502,-0.234315,-0.214501,0.136817,-0.102063,1.22919,0.690411,1.16869,0.0620355,0.134993,0.405698,0.225097,0.521844,1.49627,0.576842,0.966477,0.934714,1.54983
-16.4623,0.960055,0.249013,4,15,0,21.6327,-0.124737,1.46791,0.702887,0.322073,0.669809,-0.89659,-1.03596,1.09136,0.887135,0.0255982,0.215708,1.86051,1.74286,0.725964,0.545138,1.66999,0.619182,0.562681,0.140405
-17.1427,0.965058,0.249013,4,15,0,25.5684,-0.0829017,-1.58283,-0.74024,0.0637304,-0.745069,0.790048,1.05549,0.516275,1.66931,2.64947,0.162184,0.236814,0.426324,0.703553,1.35911,0.409522,0.554079,0.306529,2.31659
-18.5032,0.865523,0.249013,4,15,0,26.5383,-0.99878,0.763109,1.8523,0.171526,0.33935,1.1262,-0.78486,1.59017,0.478258,0.0389501,0.0243467,1.51751,1.51179,1.00811,0.424219,0.708733,1.51851,1.12095,0.203491
-17.9378,0.969942,0.249013,4,15,0,27.5087,1.55963,0.0460521,-0.0328504,-0.870876,1.45397,0.846369,0.749669,0.659779,1.65383,0.0250811,0.119129,0.472123,0.955601,0.708325,1.93754,0.369625,0.875389,1.15593,0.130128
-19.5656,0.998612,0.249013,4,15,0,25.654,-0.844197,-2.56095,0.660519,-0.357042,0.0299702,-0.554274,-1.28946,0.330405,0.463991,0.0115418,0.0779523,0.725099,1.10927,1.05228,0.342858,1.72641,1.0113,0.434507,1.09419
-16.7382,0.982465,0.249013,4,15,0,28.7104,0.52394,3.00403,0.0299862,0.931244,-1.03302,0.990102,0.510241,1.7234,0.618092,0.313355,0.791827,0.711981,0.678682,0.900322,0.0889562,0.429303,0.634605,1.67227,0.908134
-11.7889,0.837974,0.249013,4,15,0,24.2161,-0.166035,-0.458451,-0.361094,-0.732235,-0.0353519,-0.0788739,-0.63014,0.0371828,0.963912,1.94374,0.789374,0.524466,1.01698,0.291176,0.781442,1.03585,1.10816,0.431452,1.10397
-19.4338,0.944231,0.249013,4,15,0,26.8296,1.13653,1.57395,0.595367,0.80263,-0.0160504,-0.607208,0.121191,1.16714,1.10089,0.31671,1.27547,0.000947133,0.550792,1.45182,0.281338,0.86206,0.928224,0.351591,0.109224
-20.262,0.859265,0.249013,3,7,0,26.7885,0.847511,1.47886,0.18182,0.936397,0.107276,-0.385747,-1.09084,1.24315,1.42547,0.188439,0.819832,0.00190382,0.397298,1.00411,0.29712,1.80935,1.55947,0.257645,0.134846
-18.6595,0.903044,0.249013,4,15,0,29.6848,-0.914603,-0.866532,-1.10462,-1.43523,-1.40148,0.935875,1.11204,0.535427,0.0890123,0.291049,1.06941,0.0264227,0.929929,0.725563,1.15027,0.380919,0.332286,0.296405,0.876202
-15.2868,0.996481,0.249013,4,15,0,25.5584,0.623112,-0.101376,1.51194,1.67225,1.11368,-0.739102,-1.02056,0.543037,1.34009,0.374046,0.609272,0.082175,0.727509,1.3376,1.14775,0.48647,1.09766,0.141579,0.892906
-26.0106,0.917548,0.249013,3,7,0,33.5733,0.0984438,-0.15424,1.34691,1.39492,-0.12048,0.23756,0.283588,3.01132,1.2414,0.206665,0.40512,0.0624204,0.297745,1.87822,0.702817,2.86642,1.49491,0.0372808,3.42792
-15.2999,1,0.249013,4,15,0,30.5105,0.0316727,0.536054,-0.92631,0.0593438,0.464385,0.675532,-0.572078,0.0976305,0.596982,0.827382,2.12755,1.1732,1.36366,0.310384,0.769563,0.155426,0.736335,0.164333,0.141502
-14.3342,0.992987,0.249013,4,15,0,20.0835,-0.392294,0.388402,-0.13875,-1.53017,0.206915,-1.63365,0.283487,0.42012,1.4011,0.844595,0.317171,0.950087,0.213836,0.317278,1.14265,0.95122,1.17822,2.52474,0.315868
-21.886,0.971046,0.249013,4,15,0,29.0712,1.93626,-0.130709,0.884524,-0.382522,-1.22062,0.756339,-2.69578,0.788178,0.635242,0.573032,0.0548297,0.89762,1.99509,0.530888,0.30753,0.104463,0.647348,0.131308,1.98547
-15.3277,0.990336,0.249013,4,15,0,28.0584,0.193863,-1.04369,0.19593,-0.446944,-1.22324,0.467653,-2.04511,1.38124,0.37492,1.04852,0.165564,0.555734,1.50681,0.493105,0.848252,0.167645,0.453365,0.190002,0.916659
-13.5987,0.98835,0.249013,4,15,0,21.4956,0.247823,0.333637,-0.225271,1.24361,-0.260785,0.100371,1.35527,0.656417,0.397663,0.734912,0.772435,0.255435,0.610183,1.18383,0.575153,2.53412,1.62419,0.43854,0.20187
-15.9833,0.995836,0.249013,4,15,0,22.3202,-0.238721,0.0134668,0.238401,-0.556354,0.131103,-0.11772,-1.3769,1.65172,0.392983,0.81659,0.315869,2.09895,0.27847,0.772343,0.0837234,0.104023,0.542325,0.521337,2.15993
-14.3714,0.999002,0.249013,4,15,0,20.9035,0.955326,0.156977,0.757623,0.81536,-0.0498424,0.263685,0.339802,0.544067,0.341841,1.11011,0.423499,0.25867,0.204761,0.861958,2.71567,1.70252,1.52424,0.752949,0.250693
-15.1927,1,0.249013,4,15,0,25.0237,-1.73614,1.00734,-0.889857,0.402197,-0.426856,-0.904592,1.04769,0.819442,0.75241,0.311777,0.498654,1.8719,1.72997,0.498515,0.0765596,0.381474,0.561993,0.978171,1.56666
-13.2809,0.907801,0.249013,4,15,0,23.4007,0.744324,-1.3264,0.665451,-0.946825,0.485336,0.940863,0.181105,0.879345,0.560947,0.666217,0.832017,0.0708477,0.321169,0.525723,1.33423,1.8233,1.56463,0.656062,0.530671
-17.5407,0.87913,0.249013,4,15,0,23.2185,-2.46698,1.53814,0.845819,-0.553182,-0.782038,0.656747,-0.0371411,1.09252,0.529379,0.99616,0.633432,0.184983,1.95772,1.50854,0.503508,0.096355,0.334562,1.18891,0.276892
-15.2673,0.97488,0.249013,4,15,0,25.8193,2.45559,-0.388184,-0.783562,0.00750991,0.374656,-0.824597,-0.417999,1.19024,0.724761,0.845637,0.576108,0.171886,0.326771,0.693393,1.56636,0.0669281,1.51792,0.930567,0.563022
-20.6202,0.834356,0.249013,4,15,0,27.6258,-2.46589,0.453164,0.800093,0.124777,-0.389303,0.930283,0.229465,1.88403,1.72921,0.728429,0.0172799,1.55602,1.09817,0.537463,0.0849789,2.74963,0.276185,1.4784,0.735548
-21.6225,0.955488,0.249013,4,15,0,31.8676,1.13886,-0.0275248,0.160959,0.498805,-2.42074,-1.54603,0.589289,0.117698,0.120491,1.20305,0.41228,0.635256,0.71959,1.63291,2.82833,0.127166,0.107954,0.476681,1.24213
-27.9952,0.998664,0.249013,4,15,0,36.6485,-0.336697,-0.304615,-0.478656,1.10995,1.18072,3.1383,-1.81642,0.0031594,0.0911398,0.536138,1.54989,1.26198,0.0515646,0.36363,0.0529839,0.643485,1.74353,1.12914,0.835328
-21.8962,0.941801,0.249013,4,15,0,38.7213,1.39345,-0.280719,0.767685,-1.13063,-0.652257,0.404024,-1.03872,0.00155878,2.67718,1.50399,0.464392,0.903665,0.487044,1.14132,2.38331,0.98923,0.230758,0.160005,1.56958
-27.4429,1,0.249013,4,15,0,31.4959,-0.817239,0.580541,-0.44393,2.46294,0.610653,-0.967455,0.160775,0.000306922,0.0962053,0.563586,1.66924,1.13365,0.0213477,0.793508,0.148574,0.771171,2.06038,2.11964,0.503075
-19.3993,0.591383,0.249013,3,15,0,34.8927,-0.255056,0.834373,-0.238734,0.56458,-0.942685,-1.47228,0.90017,0.0103498,0.646927,0.678721,0.788998,1.28925,0.0120791,0.582857,0.160853,1.40485,0.502568,0.513743,1.49256
-19.0607,0.955162,0.249013,4,15,0,27.0857,0.516391,0.233037,-0.676958,-0.295516,-0.810343,-1.26566,0.310886,0.0182292,1.08115,1.87413,1.90687,0.434287,0.0163624,2.25619,0.61149,0.878395,0.394872,1.10478,1.89258
-18.016,0.824698,0.249013,4,15,0,31.2042,-0.539811,0.392067,0.526921,1.04943,0.85899,1.5927,0.110174,0.961017,0.56468,0.0702449,0.123365,1.34473,0.885453,0.0725118,1.70884,0.891368,0.0810948,0.672404,0.336195
-13.2524,0.978342,0.249013,4,15,0,23.6514,0.38117,0.767412,-0.683704,0.494176,0.401217,-0.132123,0.837466,0.901395,1.19523,1.00554,0.384781,1.13618,0.66847,0.0361418,0.643236,1.22756,0.144508,1.7098,0.406519
-14.5854,0.918383,0.249013,4,15,0,24.73,-0.545382,-0.837439,0.208243,-0.659719,0.0907409,0.874682,-1.55787,0.920202,1.91324,0.500067,0.314255,0.594574,1.32868,0.560868,0.559816,0.0918045,0.110103,1.10629,0.640662
-22.5228,0.790345,0.249013,4,15,0,31.7893,-1.60705,1.0864,-0.394922,0.637483,0.711783,-1.76064,1.01665,0.257203,0.193349,1.20788,0.407356,1.34016,0.14598,0.0974737,1.82101,0.0340922,0.297755,1.03983,0.091351
-13.7104,0.966054,0.249013,4,15,0,28.596,0.171579,-1.20899,0.997945,-1.23096,-0.884165,1.10688,-0.737553,1.2927,1.97154,0.241,0.942227,0.52669,1.47171,0.811738,0.290758,2.19614,0.891131,0.653988,0.752758
-13.869,0.97995,0.249013,4,15,0,20.5379,0.628263,0.25406,0.859356,-0.999288,-1.78939,0.233251,0.205585,0.280865,0.493599,0.795628,0.336933,0.683918,0.675207,0.568209,0.726518,0.451324,1.52246,0.310275,0.151986
-13.6968,0.985236,0.249013,4,15,0,21.2489,0.675656,0.0444152,0.483662,-1.2872,-1.99976,-0.12948,0.368045,0.434516,0.687667,0.593604,0.270938,0.837143,0.825714,0.546705,0.865996,0.451404,1.20226,0.304599,0.157016
-17.1906,0.974893,0.249013,4,15,0,22.877,0.690973,-0.792729,0.430286,-0.918064,-1.76195,-0.764439,0.764885,1.68482,1.41489,1.42151,0.0197563,0.283537,0.625639,1.72581,1.17799,0.761107,0.592015,2.05893,0.175815
-15.6094,0.974359,0.249013,4,15,0,25.2658,-0.0448415,-0.262703,-0.638133,-0.395052,-2.03035,-0.868461,0.536384,1.18119,0.947047,0.523696,0.0164749,0.309208,0.938099,1.24225,0.753597,1.55509,0.449171,1.27885,0.186137
-14.577,0.94224,0.249013,4,15,0,20.9999,0.355315,-0.267225,-1.59935,0.02764,-1.02957,-0.583155,-0.198712,1.18105,1.64147,0.318341,0.0199204,0.481765,1.07389,0.357138,0.439063,0.620246,1.25775,0.866065,0.467357
-17.4939,0.931497,0.249013,4,15,0,23.8023,0.465918,-0.491275,-0.41371,-0.192306,-1.05245,-0.570449,-0.382773,1.77117,1.186,0.0744425,0.0317142,1.43144,2.375,0.433733,0.240685,0.522892,2.10147,0.443982,0.670671
-14.6115,0.989441,0.249013,4,15,0,26.152,0.973718,-0.638685,0.121964,-0.73128,1.36335,-0.376301,0.25123,0.563054,0.368322,0.235388,0.373302,0.584492,0.114349,1.25694,0.62542,1.25173,0.216563,0.75339,0.226668
-11.7895,0.987156,0.249013,4,15,0,21.9853,-1.14596,0.28905,0.753308,0.847768,-1.04709,0.385272,-0.159521,0.704934,1.92484,0.556251,0.952664,1.52303,0.193148,0.438881,1.50359,0.973021,0.625655,1.07866,0.372146
-16.8962,0.896631,0.249013,4,15,0,26.44,-0.632325,-0.129316,-0.823191,-0.451258,-0.198927,-0.192599,0.360625,0.0860579,0.156131,0.139698,0.267655,0.425506,0.0242794,1.65484,0.680548,1.14592,1.42578,0.883551,0.646955
-21.0593,0.928945,0.249013,3,15,0,29.7653,0.124535,1.43297,1.71518,1.16817,-0.543672,0.0102845,-1.26952,0.06827,0.116003,1.63539,0.130882,1.50415,0.630223,0.613319,0.665981,0.254592,0.616121,0.0323718,1.76462
-21.7495,0.909564,0.249013,4,15,0,34.2059,-0.113034,-1.39294,-1.6953,-1.34505,0.369964,-0.237526,0.807393,2.20036,0.230326,0.475926,1.71649,0.197739,1.64326,0.392235,0.0530664,0.211109,0.676797,2.77999,0.204073
-15.9842,0.442582,0.249013,4,15,0,35.3693,0.11012,-1.7411,-0.974777,-0.854981,-0.059301,-0.00266949,0.353456,1.18876,0.259989,0.942214,0.995634,0.105216,1.09757,0.489037,0.294785,0.163451,1.51179,1.80779,0.11409
-13.2164,0.974141,0.249013,4,15,0,26.2889,-0.156241,1.67152,1.07243,-0.1614,-0.236613,-0.0554782,-0.211875,1.37374,1.27078,0.673057,0.381081,0.246702,0.118636,1.45893,0.684642,1.72209,0.476716,0.445807,0.554019
-16.2107,0.906036,0.249013,4,15,0,22.0518,2.26593,-1.73551,0.30499,0.614933,-0.05316,0.812886,0.243979,0.172676,0.665401,0.768285,0.298938,0.15422,0.509228,0.651259,0.900071,0.429408,1.00174,1.53516,0.282145
-16.5053,0.953902,0.249013,4,15,0,27.171,-2.26698,1.803,-0.251564,-0.565848,0.11589,-1.03612,0.109657,0.802462,0.394018,0.75644,1.60818,0.569147,0.766725,0.10099,0.958059,0.84444,1.02065,0.130585,0.234031
-16.513,0.924157,0.249013,4,15,0,24.1509,1.53535,-2.25638,0.482956,0.62825,0.410941,0.30995,0.353196,0.53279,0.806646,1.24321,0.0623015,0.951527,1.09977,0.780486,0.299739,1.16483,0.565967,0.099125,1.96121
-17.7702,0.992026,0.249013,4,15,0,26.2474,-0.179084,2.71424,-0.734669,-1.51902,0.627647,-0.294629,0.645637,1.0591,0.836075,0.778337,0.00804079,1.04441,0.504949,1.18,0.536553,0.540582,1.42725,0.868348,0.303836
-13.9378,0.976253,0.249013,4,15,0,23.6652,1.45877,-0.804569,1.08651,1.06615,-0.2986,0.749892,-0.269486,0.365073,0.269695,1.2401,0.0955939,0.659166,0.704279,0.467464,1.42122,1.50557,0.592605,1.16033,1.76891
-13.8658,0.990116,0.249013,4,15,0,19.8751,0.460359,-1.84493,-0.351115,-0.726094,-0.809315,0.143969,0.175652,0.188473,0.129036,1.13473,0.34454,1.87551,1.44815,1.12207,0.723881,0.713046,0.691705,0.389994,0.467906
-14.133,0.983673,0.249013,4,15,0,20.3752,-0.145546,1.36372,0.157417,0.202311,-0.523346,1.39951,-0.660054,0.139402,1.23683,0.665255,1.89644,0.380309,0.593162,0.589846,0.299768,0.19512,1.26075,1.81429,1.23328
-13.4288,0.826335,0.249013,4,15,0,22.643,-1.27272,0.376861,0.964579,-0.697579,-0.361469,0.777949,-0.784976,0.485545,0.996578,1.87272,0.441213,0.20752,0.879745,0.854431,0.906456,0.267434,0.218093,0.360035,1.41373
-11.3752,0.963297,0.249013,4,15,0,19.7412,-0.424782,-1.1707,-0.738939,-0.789218,0.297538,-1.11582,0.237187,1.63766,0.764633,0.296353,1.52769,0.638414,0.589312,0.381225,0.775553,1.7383,0.998264,1.67878,0.685257
-14.2935,0.866203,0.249013,4,15,0,22.0173,1.60925,0.458865,0.135845,-0.853791,-0.397459,1.77244,-1.0157,0.343642,0.474354,0.9959,0.1606,1.40897,1.02216,1.02353,0.419692,0.33901,0.854088,0.332588,1.33459
-15.7634,0.950676,0.249013,3,15,0,22.9036,-0.383216,-0.520461,-0.433865,-0.479224,0.178691,-0.347851,1.37348,0.147785,0.745336,0.972402,0.326873,0.349046,0.0574883,0.975095,1.87043,2.17996,1.33961,1.32351,0.173492
-16.5861,0.946456,0.249013,4,15,0,22.4941,0.125941,0.417967,-0.182371,1.41684,-0.565053,0.925268,-0.380729,1.53253,1.17258,0.919281,0.487382,0.878158,2.68873,0.101944,0.31746,0.110416,0.55847,0.692762,2.4017
-16.7399,0.565615,0.249013,3,7,0,29.5283,0.241449,0.486003,-0.692698,1.3031,-0.510263,0.92163,-0.304345,1.75432,0.41278,1.8155,0.690233,0.992014,2.1888,0.0707176,1.28283,0.244561,1.2009,0.430941,2.86311
-15.1135,0.99643,0.249013,4,15,0,23.3628,0.191089,0.00170256,1.08421,0.115471,-0.825442,-0.46406,-2.0311,0.40301,0.915552,0.410018,1.04299,1.12785,0.281639,2.23761,0.744184,2.16324,0.720246,0.725067,0.113541
-17.4059,0.944269,0.249013,4,15,0,28.4906,-0.652454,-0.860458,0.0889247,0.258632,-0.854787,-0.738404,-2.01218,1.9447,1.63533,1.91938,0.723517,0.817245,2.19793,1.16824,0.15911,0.615777,0.362886,0.236559,0.0814072
-14.9595,1,0.249013,4,15,0,24.735,0.563485,-1.20388,0.354668,1.09539,0.962553,0.626863,1.14408,0.314181,0.583693,0.333918,1.27253,0.590094,0.197095,0.635941,1.32996,1.1256,0.905266,2.04452,0.0854587
-19.5304,0.940724,0.249013,4,15,0,28.784,0.628376,0.321893,0.180156,1.33636,2.49281,1.7555,0.53049,2.01477,1.05084,0.259177,0.255632,1.05426,1.24064,1.10797,0.857089,0.837695,0.286969,0.44571,0.0156635
-18.1502,0.99008,0.249013,4,15,0,29.0813,-1.08442,-0.653823,-0.52939,0.449634,-1.90796,-0.775276,0.256289,0.190318,0.866061,1.84715,1.22152,0.212422,0.756098,0.84803,1.03422,1.14298,1.81387,0.403233,3.65929
-16.0597,1,0.249013,3,7,0,24.7449,-1.09218,-0.791585,-0.578157,0.42352,-1.70668,-1.1374,0.0830805,0.199347,0.832352,2.65131,0.945633,0.204837,1.16248,1.19058,1.16763,1.20589,1.88913,0.315299,2.12052
-17.8886,0.897991,0.249013,4,15,0,24.7596,-0.300951,-0.568774,-1.21105,0.0911178,1.42291,0.164137,-0.468989,2.20442,1.00879,0.117121,0.346663,1.39341,0.555136,0.126616,0.451665,0.796964,0.266886,1.72362,0.0406802
-18.6436,0.907823,0.249013,4,15,0,38.9419,0.307317,0.512947,1.13396,-0.302509,-1.09575,0.117453,1.07501,0.379552,0.336992,1.42538,0.433279,0.200739,0.395659,0.205662,0.568658,0.450763,0.00792013,0.694591,0.226307
-12.3112,0.995187,0.249013,4,15,0,24.7402,0.536053,1.23768,-0.298345,0.946748,1.38183,-0.760529,-0.823374,1.32659,0.364844,0.503392,0.816858,1.00282,0.951536,1.54091,0.782898,1.36193,0.0981352,1.06539,1.22529
-15.5065,0.939629,0.249013,4,15,0,24.1558,-1.30284,-0.259658,-1.2075,-1.56256,-1.34753,-0.0635322,-0.0912363,0.597332,0.274732,0.432964,1.01021,0.200834,0.99544,0.457909,0.104917,0.574333,1.95855,0.951196,0.753851
-16.9091,0.9737,0.249013,4,15,0,23.7473,1.66382,-0.196351,0.611135,1.48024,2.30854,0.183997,0.119092,0.574744,0.368253,0.560253,1.69388,1.68962,0.978447,0.994081,2.97585,0.400652,0.82489,1.08882,1.61917
-14.3682,1,0.249013,4,15,0,24.4121,0.932508,-1.4099,1.23308,1.74762,0.0978396,1.15921,0.695296,1.96783,0.684442,0.73398,1.15391,1.10373,1.221,0.668857,0.333341,0.346313,0.256536,0.510081,1.34265
-15.2404,0.983874,0.249013,4,15,0,22.672,0.137131,0.339881,0.409142,-1.41321,1.43135,-0.118407,0.077764,0.314441,0.295053,1.2696,0.829504,0.287946,0.108053,0.938318,0.249702,1.87734,2.12273,1.64389,0.763838
-19.8745,0.711873,0.249013,4,15,0,28.5715,0.213742,0.552337,0.108326,-1.01791,1.11761,-0.0652909,-0.26231,0.244715,0.466645,1.23845,0.718491,0.315401,0.111677,1.36183,0.228811,1.71133,3.31032,3.08271,0.584948
-18.2012,1,0.249013,4,15,0,24.9055,0.100187,-1.19928,0.267149,0.881421,-0.6429,-0.225466,0.710397,0.228734,0.699934,0.104323,1.05666,1.24746,0.800203,0.610356,2.10654,0.36319,0.0294854,0.0444685,1.50754
-21.6184,0.638088,0.249013,4,15,0,31.4467,0.346815,0.188309,-0.16366,1.26666,-1.49848,0.186719,1.46917,0.730496,0.468909,0.114555,2.23777,1.04031,0.889825,0.34816,0.899523,0.110052,0.0339223,0.0522977,2.39576
-19.3876,0.95795,0.249013,4,15,0,31.236,-0.39038,-0.855796,0.0138273,0.232017,1.01585,-0.592842,0.313114,0.899341,0.317951,1.25246,0.118478,0.832014,0.361208,0.0702468,0.854615,1.81165,0.0526306,0.0312984,0.224314
-23.1027,0.80633,0.249013,4,15,0,33.8623,0.00870589,-1.12532,-0.425881,0.879722,0.0869693,-0.811853,-0.447963,1.86852,1.3299,1.14443,0.110725,1.48971,0.108275,0.0106754,0.348,0.412441,0.0797013,0.0454931,0.148061
-16.8786,0.948,0.249013,4,15,0,30.3261,-0.110444,1.07318,0.114325,-0.57345,-0.404938,1.56599,1.1215,1.62671,1.42354,0.803753,0.936626,0.576622,0.312959,0.213091,0.285252,0.0447554,2.42367,1.61181,0.464739
-14.6585,0.937843,0.249013,4,15,0,28.3003,-0.247614,0.148759,-0.147228,1.00135,-1.62744,0.751182,0.732813,0.57049,0.801291,0.927679,1.35433,0.0148594,0.192039,0.577875,1.17394,0.925138,0.413857,0.721568,0.628538
-17.0213,0.858186,0.249013,4,15,0,23.0517,0.138234,0.934375,-0.102277,-0.100481,-0.908638,0.867152,-0.0922348,0.323402,0.219855,1.29012,1.44949,0.010365,0.369913,1.49991,0.106957,0.767058,0.236093,1.40672,0.851666
-15.7995,0.913625,0.249013,4,15,0,25.0328,-0.234042,0.374069,1.05104,1.05379,0.119091,-0.347033,0.436266,0.164531,0.428013,1.09616,0.979273,0.0713215,0.425165,0.158598,1.44317,1.28417,0.155098,0.355958,1.7742
-18.0256,0.914382,0.249013,4,15,0,24.1769,1.34158,0.450913,0.0146952,0.63607,-0.127368,0.597126,-0.280416,2.91226,0.460739,0.431608,0.163268,0.111098,0.256345,0.137706,0.375566,1.03201,1.46753,0.545145,0.318448
-15.6828,0.166024,0.249013,4,15,0,30.0521,1.03555,0.488157,0.0533379,0.527371,-0.218669,0.353055,-0.239472,1.01944,0.273547,0.632605,0.169444,0.0924622,0.223375,0.0864311,0.291134,0.868735,1.19455,1.00531,0.284012
-12.3869,0.976656,0.249013,4,15,0,22.4691,-0.470388,0.771109,0.438681,0.168778,-0.445559,1.01886,-0.697672,0.743081,2.15516,0.989673,0.394333,0.501422,0.816314,1.52115,1.11988,1.03279,0.252216,0.830462,2.55522
-15.5561,0.835571,0.249013,4,15,0,20.4654,0.467061,-0.797214,-0.527848,-0.275769,0.518766,-0.85241,0.730179,0.821113,0.226906,1.46661,1.16964,0.301121,0.419166,0.936821,1.18214,0.790991,0.0771,0.479821,0.0241512
-17.7557,0.931946,0.249013,4,15,0,25.6297,-0.456508,0.445061,0.0314955,1.53019,0.0942511,0.0129827,-0.508497,1.51109,1.23133,0.299138,0.401993,1.9556,1.18006,0.105592,0.836264,1.05247,2.70378,0.0323527,0.21156
-17.3701,0.941854,0.249013,4,15,0,25.8716,1.34817,-1.59232,-0.0718775,-1.18027,-0.288564,-0.139439,0.0154671,0.66921,0.524868,1.36137,1.24987,0.105651,0.311974,0.905946,0.0792599,0.799572,0.0672862,1.43299,2.08169
-10.2045,0.977478,0.249013,4,15,0,24.4639,-0.946967,1.18206,0.148407,1.42883,0.239531,0.0538662,-0.0213521,0.557527,1.2117,0.81653,0.927226,0.92525,1.08347,0.439043,1.00264,1.14661,0.554113,0.951721,0.235648
-19.2357,0.894773,0.249013,4,15,0,22.8622,0.866058,-0.987978,-1.48555,-2.19491,-0.0786635,-1.14218,-0.641373,0.670813,0.319745,1.1266,0.853022,1.09427,0.736303,0.600373,0.648596,0.194945,0.0659931,0.97711,0.0212618
-18.2417,0.963344,0.249013,4,15,0,29.4104,-2.0786,-0.336653,-0.369681,1.50421,0.249634,1.07221,-0.220784,1.11779,1.32578,0.612619,1.11514,0.261855,1.08703,0.0244424,0.412082,0.771734,3.03572,0.981416,0.530479
-23.0191,0.996222,0.249013,4,15,0,30.2801,1.89496,0.228792,0.20133,-1.74488,-0.256238,-0.925417,0.20309,1.53299,0.15909,0.859698,0.374219,1.0054,0.103655,0.00860582,0.143989,0.561806,0.0285066,0.661049,1.33165
-17.8798,0.945273,0.249013,4,15,0,32.8609,0.717336,0.448859,-0.978863,0.654984,-0.766182,1.89279,0.449569,0.276466,1.42091,0.965748,1.34221,0.837325,0.560117,0.00513259,1.18084,1.70293,0.0898629,0.848881,0.66439
-13.3276,0.932664,0.249013,4,15,0,23.7138,-0.610703,-0.463313,0.862486,-0.779682,0.607462,-1.30013,-0.523243,0.17875,0.0708796,1.70866,0.917792,1.43109,0.649997,0.599809,1.5109,0.855732,0.384874,0.952663,1.31864
-15.5704,0.973353,0.249013,4,15,0,23.4946,0.537173,0.650928,-1.31501,1.0454,0.102125,1.009,1.288,0.0897652,0.144937,1.0064,1.05121,0.43097,0.498747,2.16184,1.65199,1.49654,0.373413,0.677326,1.16809
-16.432,0.877631,0.249013,4,15,0,31.1621,-0.321843,-1.90866,1.24097,-0.348695,-0.567686,-0.497079,-0.671859,1.27445,0.356383,1.08372,0.394376,0.552873,1.69655,0.199906,0.0670905,0.52829,0.450861,0.18182,0.640494
-16.8874,0.958302,0.249013,4,15,0,25.0176,0.0359546,0.684237,-0.802042,-0.76125,-0.636507,1.05942,-0.263749,0.783858,1.87386,0.929926,0.944865,0.982514,0.403384,1.79996,2.41996,1.03423,0.00535869,2.26661,1.09894
-18.804,0.838241,0.249013,4,15,0,25.4416,0.281668,-0.99846,1.0053,0.364414,0.545418,-0.664793,1.14687,1.1874,0.238658,0.162402,0.927786,0.691427,0.47666,0.381514,0.0479901,0.530265,0.0473553,0.190028,0.285443
-17.8176,0.985252,0.249013,4,15,0,25.8893,-1.22298,-0.764428,0.541189,0.555283,0.983496,-0.269684,1.01369,1.20902,0.298891,0.606871,1.2938,1.24631,1.25094,0.380282,0.41141,0.668844,0.0288313,2.97566,0.176417
