# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722959 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.4143,0.934426,0.292668,4,15,0,25.0723,-0.00702755,-0.324741,0.6554,1.05462,-0.841397,0.127572,0.950432,1.77089,0.921958,0.165493,1.31015,1.97048,0.959606,0.0419223,0.17364,0.635131,0.488571,0.130636,0.658181
-18.2359,0.836529,0.292668,3,7,0,28.9974,-1.6308,-0.512495,-0.824589,-0.000746333,-0.166084,-2.33959,-1.49647,0.174571,1.28634,0.599203,0.854677,0.544855,1.39464,2.44046,0.36987,0.350786,0.569014,2.46245,0.933284
-20.9043,0.782211,0.292668,4,15,0,28.782,3.27793,0.647001,0.496499,0.370318,0.320864,1.55027,-0.441134,0.187241,1.5333,0.496535,0.894949,1.0188,0.416202,0.599278,1.76398,0.137664,0.572296,0.026627,1.14693
-20.8475,0.991198,0.292668,4,15,0,32.8435,-2.95589,-0.774684,0.00116982,-0.693779,-1.28839,-2.32914,-0.378962,0.136984,0.359405,0.466334,1.14959,0.530187,1.98091,0.840345,0.669029,0.15487,0.231993,0.542328,0.878488
-18.5355,0.961355,0.292668,4,15,0,31.6957,0.611267,-1.97998,0.762386,0.980112,0.209253,-0.147179,1.98977,0.0515462,1.14377,1.92044,0.734049,1.96142,0.381052,0.770843,0.218471,0.870602,0.0962702,0.875335,0.731633
-17.8748,0.814166,0.292668,4,15,0,32.7205,-0.656934,0.929855,1.25273,0.110952,1.52019,0.473379,-1.08817,1.76379,0.217246,0.272328,1.31557,0.179045,0.824985,0.0149849,1.77843,0.558669,0.634296,0.632726,1.29725
-17.5911,0.970138,0.292668,4,15,0,25.8873,0.28788,0.123371,0.082354,-1.54421,1.75612,0.589011,-0.441754,0.613744,0.21385,0.903469,1.93534,0.0597916,0.984915,0.0283504,1.26472,0.553928,0.708969,1.96335,1.17764
-15.8018,0.862567,0.292668,4,15,0,27.6219,-0.655615,-0.0620512,-0.0834136,1.09022,-1.93237,-0.477211,0.269572,0.394433,0.636262,0.782461,0.0829745,0.100858,1.22298,0.312899,0.44916,1.46796,1.77995,0.353792,0.947733
-12.2836,1,0.292668,4,15,0,21.0188,0.562187,1.03954,-0.301802,-0.807895,1.87179,0.334399,-0.293563,1.26792,0.667559,1.05867,0.788794,2.02376,0.747513,0.154061,0.991761,0.799981,0.436425,1.62119,1.15673
-14.5927,0.728363,0.292668,4,15,0,25.4038,0.383223,-0.281118,0.738408,-0.114546,-0.68632,0.877363,1.66223,0.0511177,1.60807,1.0986,0.90893,0.243817,1.41319,0.704852,1.03801,0.619048,0.749697,0.651823,0.0993801
-11.6547,0.962511,0.292668,4,15,0,21.3678,0.546953,0.811811,-0.93807,-0.233858,-0.930267,-0.685191,-0.987298,1.77575,1.66887,1.09827,1.40068,0.856492,0.771061,0.211707,1.03068,0.723662,0.812075,0.957727,2.25946
-19.8033,0.926219,0.292668,4,15,0,24.5093,0.381595,-0.666241,3.0195,0.495311,0.111069,1.76778,-0.305546,0.376581,0.480231,0.629207,0.559787,0.921187,1.27969,0.0436498,0.402052,1.04554,1.2082,0.184253,0.14185
-10.5839,0.888573,0.292668,3,7,0,25.7291,-0.43656,0.331377,-0.106458,-0.241535,0.281976,-0.225782,-0.454457,0.624049,0.670969,1.44475,1.67795,0.247259,0.722141,1.74643,0.318471,0.611462,0.426237,1.83325,0.972842
-15.6478,0.918459,0.292668,3,7,0,19.9809,0.847583,-0.903445,0.684995,-0.751076,-1.46437,0.229634,-0.23825,1.9002,2.01034,0.995273,0.675383,0.317732,1.9185,0.271008,0.475082,1.86271,0.0932342,0.664012,0.435837
-16.5993,0.794868,0.292668,4,15,0,25.4329,0.497088,0.290727,-1.18544,2.4075,-0.358503,0.7357,0.534586,0.0656152,0.281334,0.835295,1.35578,1.75197,0.369727,0.832297,1.49216,0.20279,1.87534,1.27771,0.731193
-18.1476,0.892633,0.292668,4,15,0,25.961,-0.739249,0.505781,0.903744,-2.03551,-0.627383,-0.0667121,5.76196e-05,0.156276,2.02615,0.649002,0.119,0.123196,1.33155,1.19285,0.435735,0.385726,0.344219,0.349603,0.196459
-17.0833,0.982179,0.292668,3,15,0,22.8722,-0.207543,0.754512,0.761798,-1.30936,-0.437067,-0.270599,0.186986,0.239355,1.57084,1.49769,0.185936,0.211917,2.38219,1.91103,0.651729,0.350223,0.254354,0.239139,0.231792
-19.8472,0.681217,0.292668,3,7,0,29.1654,-0.199085,-0.90075,1.4453,-0.319354,-0.475904,-0.563453,-0.15616,2.03542,0.568858,0.455959,0.0427305,1.702,0.143235,0.0277365,0.437444,1.58134,2.06562,1.1194,2.30456
-24.0542,0.875024,0.292668,4,15,0,33.2213,-0.42896,-1.65007,0.405755,-0.366439,-0.263588,1.52599,-1.5228,0.500864,1.40131,0.226695,0.0120442,0.257725,0.257587,0.0038005,0.528512,0.365794,0.511601,0.460941,0.499104
-20.7911,0.960389,0.292668,4,15,0,34.6884,0.489289,0.0108281,1.2442,0.343353,1.27988,0.699382,0.309243,0.473437,2.0421,0.0837648,0.0433545,0.157979,0.17184,0.142156,0.12463,0.964467,1.82436,1.60155,0.503506
-17.3556,0.878423,0.292668,4,15,0,29.4123,0.626066,-0.760333,0.40286,-0.787547,-1.49323,-1.33919,0.154388,0.579363,0.240761,1.86903,2.09255,2.12659,0.323577,1.38198,0.772571,0.171519,0.098251,0.414785,1.56089
-18.4129,0.816086,0.292668,4,15,0,26.7455,-0.0185697,0.66001,0.116138,0.34435,0.387745,1.00622,0.169871,1.56567,1.68754,0.285487,0.26007,0.0396567,0.0606669,0.193396,0.23241,0.599114,2.37139,1.28356,0.522559
-19.9352,0.911474,0.292668,4,15,0,30.5722,-0.00577493,-1.46835,-1.18889,-0.433063,-0.770625,1.64551,0.265721,0.802141,0.7711,2.43651,0.338285,0.0621751,0.443447,0.0881751,1.18507,1.08852,0.237981,1.11075,0.054393
-20.5001,0.965997,0.292668,3,15,0,25.9078,0.114642,-1.18154,-1.18687,-0.26398,-0.531091,1.64877,0.404162,0.746283,0.87771,2.50281,0.256871,0.0812562,0.443284,0.0571525,1.24058,0.681195,0.264675,1.05146,0.0315945
-17.0738,0.867263,0.292668,3,15,0,27.466,0.127901,-0.455932,-0.489628,0.741828,0.0393499,1.3482,-0.145912,0.543624,0.695947,1.52441,0.135349,0.0656946,0.236073,0.0902519,1.00505,0.806981,0.692005,1.27905,0.0666882
-16.3903,0.957677,0.292668,4,15,0,24.3714,0.00406743,-0.375149,0.465209,-0.951573,-0.376782,-1.44122,0.390505,1.18003,0.963009,0.52861,2.45545,2.86822,0.147249,2.31758,0.619909,1.501,1.49842,0.452062,1.60138
-17.2592,0.546608,0.292668,3,7,0,28.2197,0.0750874,-0.329507,0.257798,-1.31871,-0.0584296,-1.30377,0.872956,1.04348,1.51577,0.498562,1.09062,2.5975,0.137207,2.72798,0.72476,2.23925,2.21848,0.848855,1.68518
-15.6049,1,0.292668,4,15,0,25.8156,-0.631998,2.01226,-0.0679361,-1.77,0.273279,1.33029,-1.36451,1.13551,1.01822,0.821241,1.56426,0.50028,0.276548,0.219949,1.32789,0.420292,0.460302,0.533038,0.553639
-24.7468,0.647486,0.292668,4,15,0,30.3264,0.661707,-1.29298,-0.129703,1.75544,-0.291474,-1.33805,1.48927,0.405543,0.693771,1.22883,0.0457513,0.277191,1.7356,2.22473,0.656208,1.75691,0.524859,1.6356,0.000464356
-26.4296,0.929148,0.292668,3,7,0,32.133,0.622521,-1.37571,-0.292951,1.87943,-0.282104,-1.49786,1.76169,0.460879,0.736263,3.23305,0.0977084,0.333201,1.1954,1.11438,1.08893,1.77679,0.687652,1.01016,0.000303497
-22.679,0.867408,0.292668,3,15,0,37.1901,1.10351,-0.48751,-0.697635,0.763027,1.19775,-2.23798,0.970629,1.0887,1.20735,0.887409,0.0615771,0.214004,0.640617,0.67022,1.16965,0.595593,0.408118,1.00844,0.000397151
-17.4547,0.979722,0.292668,4,15,0,28.6159,-0.812503,0.67931,-0.0348715,-0.425381,-1.00505,2.49781,-1.17598,1.02273,0.453217,1.27089,1.62899,0.621125,1.23539,0.488771,0.696841,0.423344,0.697262,1.07458,0.00696404
-17.0021,0.568175,0.292668,3,15,0,27.2039,-0.818554,0.385143,1.1683,-1.4847,-2.00521,1.22169,-0.598475,1.27427,0.411763,1.32598,0.948008,1.15915,1.33691,0.159493,1.88623,1.43128,0.433869,0.424673,0.0768044
-13.814,0.950342,0.292668,3,15,0,23.9688,1.40314,-0.0307574,-0.642973,0.013861,0.666301,-0.235423,-1.04164,0.850276,0.727124,0.328861,0.542963,0.829935,1.00843,0.273282,0.529712,0.370057,0.105147,2.01007,0.39104
-13.4632,0.946453,0.292668,3,7,0,21.8406,0.230193,0.93157,-1.30256,1.14801,-0.131138,-0.373823,-0.784439,1.53652,0.797419,0.0957248,0.524582,1.18658,1.33259,2.30677,1.72681,1.67903,1.37114,0.541469,0.959494
-15.3913,0.91783,0.292668,4,15,0,21.3006,-0.262718,-0.630851,1.93897,-0.086534,0.918111,0.0482822,1.59476,0.595053,0.45244,1.79977,1.5382,0.207013,0.671725,0.10134,0.412195,0.455937,0.497044,0.965402,1.07427
-14.0292,0.960846,0.292668,4,15,0,21.4773,0.529409,0.308753,1.81773,-0.730068,-0.406499,0.414382,0.622785,1.54204,0.232145,0.731157,1.08904,0.258875,0.93311,1.79331,2.41363,1.01674,2.10542,0.905102,0.510609
-21.5804,0.917816,0.292668,4,15,0,29.363,0.930704,2.65493,0.881263,2.61091,-0.259707,-0.306452,0.19806,0.237021,0.0972357,0.265331,0.93411,0.369288,0.475249,0.251172,0.231792,0.518643,0.278292,0.939795,0.675143
-13.2417,0.999141,0.292668,4,15,0,26.9762,0.225762,-0.267229,-0.55333,-1.05866,0.539838,-0.482252,-0.601566,1.10054,0.112112,0.407562,1.03239,1.0392,1.43121,2.11318,0.106497,1.42204,1.7621,0.536482,1.1761
-12.5796,0.948506,0.292668,4,15,0,18.1104,0.808279,-0.770804,-1.18094,-0.164463,-0.103685,-0.16256,-0.975464,1.34275,0.0968431,0.893194,0.765407,0.567501,1.63253,0.408273,0.250578,1.14251,1.1003,1.79629,1.4898
-12.7044,0.85391,0.292668,3,15,0,20.9792,0.851507,-0.931605,-0.179346,0.559525,0.664938,-0.711574,-0.156371,0.5993,0.213981,1.51305,0.661032,0.423246,1.07337,0.249567,0.272232,0.893605,0.643668,0.695716,2.21238
-17.2976,0.946237,0.292668,3,15,0,21.9515,0.520114,0.937118,-0.164686,0.948103,-0.64828,1.63148,0.949519,1.61925,0.439084,0.121132,1.40716,0.0866377,1.04905,0.869885,0.0379879,1.00141,0.494798,0.734796,0.35122
-20.0074,0.894844,0.292668,4,15,0,32.5883,0.447533,1.30782,1.05691,-0.469038,-1.80623,0.21639,0.795355,0.290724,0.0607008,0.00851494,0.694307,1.4897,0.861587,0.237679,2.00917,0.276802,0.78844,1.27772,1.01055
-14.6886,0.999001,0.292668,4,15,0,26.7505,-0.637615,-0.75568,-1.07296,0.469005,1.74701,-0.228244,-0.620804,0.709343,2.81088,0.216786,1.0908,0.664734,0.908616,1.81372,0.319662,0.544096,0.42296,0.811139,0.742792
-12.325,1,0.292668,4,15,0,19.2008,0.37777,0.663039,0.137404,0.998067,-0.201656,-0.00764696,-0.115701,1.32267,0.0986849,2.23286,0.407164,0.461263,1.10047,0.329648,1.66764,0.640959,1.47945,0.797855,0.728117
-20.3833,0.89786,0.292668,3,7,0,25.7459,0.0875447,0.0366555,0.636052,-1.92917,-0.210836,1.92305,0.456372,0.634217,3.1295,0.256668,1.86135,0.788207,0.0992717,0.406744,0.0764421,1.23836,0.581079,0.319977,1.22783
-17.9248,0.939318,0.292668,4,15,0,33.5674,0.323317,-1.23328,1.10777,-1.90193,-1.02853,-0.397402,-1.12115,0.233284,0.605852,0.911159,0.449173,1.39233,0.149054,0.851998,0.0484557,0.753408,0.332876,1.91027,1.66169
-16.9285,0.855489,0.292668,4,15,0,27.7614,-1.98977,1.14944,-0.826635,1.27199,0.70634,0.027687,0.785465,0.255059,0.680219,0.918879,0.225447,1.55151,1.01167,0.977103,0.41602,0.882829,0.280141,0.0359679,1.42573
-15.6412,0.979467,0.292668,4,15,0,23.1244,1.15972,-1.31676,0.943002,-1.9998,-0.767385,0.199225,-0.586938,0.107695,0.354886,0.88038,2.19923,0.262577,0.912392,0.958,0.884838,0.856863,0.337345,0.693636,1.16543
-21.7389,0.935661,0.292668,3,15,0,27.9299,-2.11705,2.96261,-1.12015,0.375253,-0.473851,0.838975,-0.507587,0.0387753,0.460581,0.595228,0.160172,0.7659,1.09347,0.864959,0.566018,1.01121,0.0459499,1.30075,0.625477
-13.7759,0.983107,0.292668,4,15,0,27.9099,1.10846,2.42027,0.109734,0.861341,-0.0693598,0.555623,0.41057,0.151809,1.23097,0.809756,0.347634,0.548445,0.803508,0.927848,0.704925,0.860809,0.677653,0.293329,1.4855
-12.5013,0.998271,0.292668,4,15,0,18.63,-0.853458,-2.40476,-0.112912,-0.673926,-0.349718,-0.413407,-0.742372,0.725733,1.05825,1.61087,1.56131,1.06642,1.36827,1.05731,1.6429,0.732664,1.48602,2.20363,1.01559
-18.4923,0.733896,0.292668,4,15,0,27.034,0.293821,-0.274663,0.153678,0.0620031,1.07882,0.248565,1.34114,0.013913,0.279659,0.142606,0.283247,0.827791,0.656822,1.10763,0.224991,0.188422,0.634124,0.136838,1.0172
-19.3766,0.961191,0.292668,3,15,0,22.8453,0.0594055,0.128668,0.278092,-0.0359277,1.27015,0.370459,1.60358,0.0134394,0.207745,0.205385,0.259336,0.728436,0.710355,1.02867,0.223997,0.197527,0.467875,0.128074,1.06448
-21.1091,0.992333,0.292668,4,15,0,27.179,0.185484,0.683152,-0.346119,0.338261,-1.15361,-0.148194,-2.02157,0.0929388,2.19256,1.11525,1.24722,0.16686,0.631735,0.383374,2.14228,2.11326,1.69978,0.00680778,0.815841
-14.3731,0.994266,0.292668,4,15,0,25.1958,-1.38461,-0.125767,0.885526,-0.121404,0.364813,0.045977,0.598045,0.251569,0.485345,1.06996,1.06792,0.746991,0.341973,0.134025,0.390442,0.74129,1.24665,2.89131,0.889899
-14.8316,0.946093,0.292668,4,15,0,22.1064,-0.186995,0.613531,-1.36745,0.0831224,0.172545,-0.142187,-1.34859,0.639758,0.613101,1.04814,0.836206,1.72706,0.156224,0.623306,0.175096,0.760708,1.18298,0.0323778,0.66362
-17.0187,0.886896,0.292668,4,15,0,23.3614,-1.14442,1.36193,-1.10871,-1.2257,0.57292,-0.425988,0.304968,1.09693,1.74526,1.04453,0.847514,0.725885,0.126363,1.78025,0.232614,0.633868,0.919878,0.01253,0.746989
-15.257,0.864637,0.292668,3,15,0,24.4747,-0.354052,0.124773,-1.16874,-0.80573,0.723961,0.975271,-0.557445,0.723946,0.320502,0.700688,0.417266,0.694851,0.134399,0.957611,0.30475,0.391439,0.415578,0.0592343,1.57328
-17.5734,0.98935,0.292668,3,7,0,21.9137,-0.64893,0.822632,-0.788459,-0.507844,-0.673854,0.963874,0.588007,0.909609,2.33823,0.214976,1.91504,0.544502,0.188805,1.1005,2.33632,0.549696,0.97604,0.022637,0.579609
-17.4395,0.96206,0.292668,4,15,0,25.3095,0.87254,-1.22694,0.315669,0.865173,1.01445,-0.56759,-0.741936,0.597905,0.135581,0.884575,0.223825,1.40735,0.575369,0.923362,0.0692451,0.723261,0.89512,0.018261,0.786614
-18.1873,0.922274,0.292668,4,15,0,25.0985,-1.37677,2.24001,-0.381951,0.00618065,-0.248905,1.35011,1.38963,1.246,2.60868,0.906393,1.19818,0.473657,1.55655,1.0618,2.70656,1.32967,0.154776,0.453176,1.18817
-21.8254,0.682775,0.292668,4,15,0,29.9926,1.4789,-1.0958,-1.49619,0.320589,1.21238,-1.45947,-1.90165,0.374384,0.0317668,0.635874,0.261438,0.59828,0.457941,0.967003,0.0839942,0.757095,2.39879,0.515927,0.451243
-16.8273,0.978542,0.292668,4,15,0,29.881,0.730079,-0.488755,0.304962,-1.06989,0.55252,-0.446398,-0.456483,2.42446,0.0556354,0.365551,0.30796,0.141883,1.96279,1.29086,1.51842,1.27641,0.364358,0.301271,0.509305
-14.9003,0.945852,0.292668,3,15,0,29.4207,0.275692,-1.39875,1.06975,0.25279,0.816094,-1.29333,-0.0716889,0.762848,0.0229138,0.634909,0.401753,0.549333,1.23869,1.6342,1.88734,0.634657,1.06247,0.436155,0.554204
-17.3539,0.928284,0.292668,4,15,0,27.3463,0.20452,1.99078,-1.4967,-0.320993,1.44283,-0.10687,0.0179914,1.05279,0.0428568,1.20428,0.939911,1.97659,1.34237,0.951202,0.858194,0.528443,1.06752,0.257894,0.057135
-21.6537,0.809457,0.292668,4,15,0,29.0944,-0.303364,-1.98668,1.81234,-0.0387085,-1.85871,0.0386903,0.070883,1.12409,0.377504,0.435173,0.529015,0.0143554,0.673376,1.12817,0.876463,0.179043,1.14261,0.216275,0.0373162
-20.0891,0.984868,0.292668,4,15,0,28.8734,1.45261,-2.20184,1.6547,0.350339,-1.48609,-0.708413,0.953256,1.21498,0.389102,1.5315,2.50952,0.0338844,0.650262,0.982664,1.05681,1.62564,0.854153,0.374348,0.257279
-14.1467,1,0.292668,4,15,0,26.4269,-0.73919,1.43473,-0.455427,-0.756181,-0.0179716,0.163244,-0.859062,0.798288,1.1046,0.570212,0.190942,0.0397989,1.06054,0.740787,0.694475,0.30975,0.772811,1.86278,1.61191
-15.9457,0.722959,0.292668,4,15,0,28.1692,1.15538,-1.05028,-0.415223,1.0796,0.666178,0.193358,-0.892835,1.55152,1.37242,0.775542,0.0367419,0.0768297,1.39134,1.22012,0.632788,0.220349,1.13152,0.728944,0.344787
-16.651,0.932668,0.292668,4,15,0,22.573,-1.16268,1.1514,0.514199,-1.00722,-0.589117,-0.191189,0.883982,0.613885,0.186829,0.787424,0.082137,0.0881895,0.515709,0.94057,0.724902,0.323673,0.243359,1.41809,0.365898
-15.2188,0.938255,0.292668,4,15,0,23.984,0.406895,-1.45503,0.777645,1.4008,0.00156631,0.620899,-0.356152,0.522522,0.667064,0.738027,0.236961,0.384007,1.51548,0.0819829,1.15629,1.05027,1.30848,0.508769,0.091593
-13.8663,0.903815,0.292668,3,15,0,25.8439,-0.50223,-1.0101,0.98947,-1.3057,-0.337931,-0.114255,0.81212,0.304682,0.455124,1.53087,0.125439,0.723774,0.876854,0.677791,2.04169,1.74685,0.726484,1.24765,0.271476
-19.7734,0.928331,0.292668,4,15,0,26.3294,0.710808,2.61366,-0.621404,1.74535,1.3724,0.457411,-0.342745,0.215102,1.5806,0.521445,0.26947,0.80551,1.10307,1.0232,0.125707,0.466738,0.100603,0.702459,0.256801
-19.9032,0.492319,0.292668,4,15,0,34.0377,-1.22168,1.87912,0.786887,1.36801,0.406388,-0.201841,1.28009,0.196764,1.53663,0.692889,0.406213,1.30676,0.432211,0.437728,2.63358,0.250576,0.266425,0.638458,0.0567179
-16.6137,1,0.292668,4,15,0,25.5674,1.14374,-2.12078,-0.241944,-1.54037,-0.455185,0.195178,-1.20128,0.682106,0.593398,1.37377,1.35061,0.280572,0.670907,1.55373,0.0754219,0.202797,0.872254,0.375094,0.666657
-16.6424,0.983672,0.292668,4,15,0,26.9277,0.669968,1.85116,0.288961,0.570636,0.0363107,0.470827,1.22381,0.754307,0.937197,1.6843,1.1443,0.787941,0.0381425,1.55529,0.0733019,0.207304,0.729411,0.977533,1.97892
-20.1151,0.930818,0.292668,4,15,0,28.0703,-0.780331,-1.96113,-0.534844,1.04775,0.455247,2.17578,0.556557,0.158429,0.287818,1.69781,1.23934,1.40935,0.0634086,1.00204,0.0732668,0.210944,0.57276,0.973695,0.656814
-19.973,0.88872,0.292668,4,15,0,27.3531,-0.234123,-1.58437,-0.875805,0.690228,-0.4904,1.81908,0.359093,0.0211799,0.495199,1.28922,1.58882,1.07904,0.100879,1.64973,0.137728,0.173523,2.12459,0.764398,1.45705
-22.2874,0.842628,0.292668,4,15,0,27.1827,0.0297723,-1.20411,-0.612505,0.591255,-0.678748,2.15164,0.605051,0.0240518,0.499648,1.00702,2.12848,1.12203,0.131097,2.2672,0.103917,0.177434,2.59662,1.06759,1.44094
-25.5051,0.741772,0.292668,4,15,0,34.7066,-0.050128,1.49513,0.378057,-0.612243,0.585824,-2.15101,-0.519908,0.0848273,0.317799,0.610368,0.172019,0.993992,1.6829,0.093489,0.0659882,0.0786585,0.121182,0.0913002,0.162044
-15.633,0.95931,0.292668,4,15,0,33.8877,0.0690726,-1.07309,0.768278,0.883376,-0.131871,2.00059,0.365187,2.44035,0.875173,0.492297,0.806629,1.02702,0.142418,0.342325,1.24626,0.132724,1.34529,0.613514,0.47274
-16.3813,0.964451,0.292668,4,15,0,24.7051,-0.478352,-0.052497,-0.829891,-0.485403,-0.14324,-1.58143,-0.253658,0.128918,1.007,0.311021,1.02313,0.406377,1.8118,0.0618656,0.623274,0.191903,0.191234,1.46174,0.570072
-16.7265,0.955958,0.292668,4,15,0,27.7408,0.992125,0.856827,0.509424,-0.708389,0.276325,1.19426,0.322144,0.0967787,0.724982,0.746449,0.946145,0.245933,0.299243,1.33066,0.899219,0.0933557,0.0583983,0.611867,0.400932
-16.3617,0.831431,0.292668,3,15,0,29.3037,0.707563,1.04815,-0.040542,-0.060848,-0.0360534,0.996673,0.0996782,0.157501,0.934268,0.834935,1.12242,0.309132,0.160832,0.992531,0.717151,0.10312,0.0317227,0.450658,0.46742
-14.0831,0.984811,0.292668,4,15,0,26.865,-0.564311,-0.623948,0.929347,-0.133747,0.982419,-1.85287,-0.586289,0.754324,0.926897,0.688228,0.811811,0.113676,0.553888,0.333353,1.29493,0.163118,1.43377,1.60522,0.566537
-19.3263,0.922402,0.292668,4,15,0,27.4401,1.25538,0.161898,1.49812,2.18533,0.655085,1.51142,-0.068335,0.517516,0.666236,1.60017,1.74975,0.0189235,1.72997,2.27779,1.11844,0.277614,0.871394,0.843702,1.67812
-20.5835,0.951586,0.292668,4,15,0,30.325,0.562635,0.474838,0.425005,3.28825,-0.945662,1.14111,0.229265,1.67958,2.29198,1.2723,1.42171,0.0149055,0.647096,0.504732,0.418421,1.15345,1.92056,1.63615,1.32081
-16.3635,1,0.292668,3,7,0,26.0099,0.760867,0.795025,0.587302,1.7656,-0.822844,1.29613,0.136917,0.596061,0.443838,1.11044,1.04171,0.0279727,0.410277,0.743539,2.68663,0.904061,0.571652,0.575016,0.85117
-14.555,1,0.292668,4,15,0,22.0548,0.348093,0.18736,0.794141,0.81322,-0.742458,1.62911,-0.586519,0.786374,0.501125,0.511799,0.598342,0.0214601,0.319859,0.492034,1.029,0.584499,0.42655,1.43208,0.876776
-19.5282,0.983296,0.292668,3,7,0,23.8429,-0.509387,-1.15567,1.68089,1.22891,-0.212097,0.690828,-0.0420466,1.0836,0.452191,2.26398,0.176617,0.0420882,2.6606,0.164832,0.413664,1.09525,1.20918,0.521958,0.374427
-20.3189,0.921729,0.292668,4,15,0,31.4698,1.37557,-0.136789,-0.685173,1.54779,1.04809,-0.673405,1.944,0.361094,0.478375,0.216573,2.27557,0.0764108,0.0844469,0.633686,0.339223,0.559485,0.473701,1.58969,0.535734
-13.1129,0.947133,0.292668,3,15,0,25.2586,-0.881719,-0.196402,-0.224341,-0.761682,0.164075,0.491959,-1.153,1.9188,1.385,1.82187,0.168954,0.62387,0.488218,1.36286,1.99211,1.52431,1.06813,0.213182,1.4581
-12.2965,0.86414,0.292668,3,7,0,17.5192,-0.889436,-0.230083,0.112276,-0.958938,-0.0544255,0.652742,-0.617575,0.632797,1.59064,0.929343,0.262962,0.566464,0.409141,2.04972,1.15977,2.13429,1.10304,0.225044,0.906871
-11.7011,0.93575,0.292668,4,15,0,16.9024,-0.243065,0.398378,0.147916,1.25511,0.656013,-0.959101,1.07373,1.06519,0.470389,0.949118,0.558287,0.564831,0.274749,1.85902,0.855972,0.422226,1.69146,0.466891,0.881542
-13.7896,0.841637,0.292668,4,15,0,17.9653,0.569499,1.67206,0.200727,-0.440356,-0.562044,-0.0532754,-1.7875,0.948126,0.826989,0.966206,1.36031,1.55804,0.433951,0.096242,1.15915,1.7512,0.319486,0.425281,0.85336
-12.7025,0.458043,0.292668,3,7,0,25.6585,0.363455,-0.895992,-0.569606,1.60754,1.42492,-0.0937473,-0.365984,0.0674002,1.18924,1.0215,0.765005,0.62985,1.21775,0.644038,0.922803,0.316384,0.603499,1.36298,1.19059
-9.68276,0.854035,0.292668,4,15,0,20.2817,-0.817355,-0.589979,0.531385,-0.0950179,-0.939104,-0.38692,-0.183493,1.50716,0.748363,0.581832,1.11832,1.26698,0.638142,1.00596,1.06496,0.642894,0.809349,0.202067,0.424689
-18.0837,0.645744,0.292668,4,15,0,26.6588,-0.0569721,0.170514,0.201469,-2.77118,0.252165,0.0642556,1.98421,0.0450162,0.615022,0.642488,1.47099,0.558149,1.57895,0.654898,0.710264,1.80242,1.43155,0.123261,1.14628
-19.4147,0.895376,0.292668,3,7,0,28.0995,0.313661,-0.039842,0.9764,-1.8055,-0.266887,-0.139423,1.27688,0.0114423,2.54757,0.965285,1.15401,1.35996,1.76557,0.326982,0.365211,0.524176,0.567142,0.111742,1.79944
-18.0624,0.729071,0.292668,4,15,0,26.9552,0.430175,0.453615,0.944619,-1.18194,-0.470587,-0.16562,0.835644,0.00780664,1.74938,1.43155,0.692226,2.07473,0.769908,0.500757,0.314588,1.76286,0.26944,0.107898,0.72966
-17.8899,0.902022,0.292668,4,15,0,27.3756,-0.0307277,0.58694,-0.451899,1.21638,1.0395,0.403674,-0.744922,3.20993,0.107863,0.614698,0.770565,0.213504,1.24146,1.60403,1.81226,0.235086,0.379618,0.233623,1.21807
-17.7329,0.999073,0.292668,4,15,0,25.1864,0.0971621,-0.0687173,-0.0405768,-1.25005,-1.01112,-0.421422,0.762838,0.0200338,1.02606,0.338918,1.23238,2.20318,0.870134,0.9428,0.137711,2.3608,2.0033,0.873041,0.218427
-13.6754,0.99652,0.292668,4,15,0,22.8185,0.0433624,0.564805,-0.293323,1.06185,0.783994,-0.0540174,-0.660945,1.28829,0.63673,1.54205,0.0748191,0.160602,0.598079,1.20059,1.48272,0.186082,0.324303,1.25494,1.30106
