# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:07:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928118958 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-22.5362,0.97612,0.246927,4,15,0,34.8736,-0.320057,-1.71052,-1.172,-0.647123,0.684484,-1.50543,-1.22572,0.0237834,0.500864,0.940222,1.14977,0.189893,0.236744,0.326533,0.0496299,0.367691,0.496345,0.114847,1.80523
-24.3263,0.928314,0.246927,4,15,0,34.8375,0.371644,2.04683,1.1914,0.647588,-1.09089,1.82036,1.40399,2.75829,0.20148,0.13938,1.00156,0.682893,0.32941,1.36812,2.07306,0.0291551,0.931231,0.452268,0.0952421
-25.606,0.962507,0.246927,4,15,0,36.9011,-1.23988,-0.942449,-0.302404,0.212331,0.193744,-1.25718,-1.27381,0.0730463,2.0515,0.0036585,1.02029,0.385219,0.704398,0.428557,0.0269438,0.0445993,0.493255,0.395416,0.238229
-29.7432,0.991324,0.246927,4,15,0,39.8339,-3.40878,1.23208,-1.64624,0.239004,-1.22549,0.513641,-0.791008,0.13137,0.408393,0.00487836,1.1473,0.9059,1.4015,0.894908,0.0140126,0.0716217,0.278882,1.90721,0.617098
-25.7028,0.848419,0.246927,4,15,0,43.7232,1.79622,-0.245643,-1.51036,-0.612302,0.952887,-1.38694,0.807105,0.268116,1.8297,0.00374993,0.0140754,0.652148,0.452893,0.825041,0.0431922,0.448936,1.3112,0.251928,1.34351
-20.8187,0.974884,0.246927,4,15,0,34.4055,-1.84643,0.316749,1.64209,1.24802,-1.21217,1.52435,-0.856213,1.29817,0.179392,1.79977,0.0128369,0.63531,0.579356,1.2741,0.330068,0.101735,1.2036,0.891294,0.840208
-16.6863,0.947707,0.246927,4,15,0,30.129,2.04149,-0.451874,-0.391264,-1.38678,1.15029,-1.20872,0.826262,0.268896,2.26126,0.370737,1.21825,0.497126,1.38281,0.698476,0.452755,0.227452,0.231423,0.95711,1.29859
-14.2598,0.924923,0.246927,4,15,0,25.4527,1.49134,0.351133,-0.358296,-0.213086,0.368647,-0.424442,0.133816,0.715522,0.949765,0.532157,0.249058,1.68517,1.19956,0.206073,1.41061,0.383318,0.0315866,1.61431,1.22239
-13.0009,0.814839,0.246927,4,15,0,26.3679,-1.56233,-0.358267,-0.185218,-0.269138,-0.785971,-0.431626,-0.933267,0.743783,0.0892843,0.865422,0.408905,0.763703,1.12775,1.81375,0.702809,0.86084,2.24899,0.545353,1.35811
-13.4378,0.979956,0.246927,4,15,0,23.1198,0.895528,1.0028,0.431411,-0.411552,-0.428266,-0.397104,-0.664495,0.656075,0.40269,0.231511,0.401315,0.536583,0.849343,0.378216,0.652867,0.226072,0.141682,1.57749,0.682053
-16.5116,0.987464,0.246927,4,15,0,23.3096,-2.35879,-1.59432,-1.28086,0.159786,2.00151,-0.591807,0.00798529,1.23794,0.773979,0.765622,1.73299,0.711058,1.2217,1.3557,1.20886,0.394423,2.17826,0.546812,0.325114
-16.5155,0.93366,0.246927,4,15,0,28.7022,-0.411977,0.617576,2.41117,-0.973348,0.325003,1.75669,-1.28286,0.564953,0.704431,0.902258,0.44549,1.43303,0.419815,0.508798,0.753156,2.06491,0.276822,1.05561,2.10185
-19.4977,0.994166,0.246927,4,15,0,26.191,-0.430827,-0.439085,2.31365,-1.83175,-1.04377,1.37079,-0.714221,0.221146,0.556462,1.119,2.24028,0.769352,0.375525,0.455083,2.37157,0.787213,0.208746,0.23168,0.641337
-15.0835,0.924456,0.246927,4,15,0,29.9749,0.411611,0.834517,-0.359098,-0.228391,-0.346967,1.03818,0.59629,1.40783,1.7085,0.547136,0.110681,1.18487,0.039582,1.12304,0.138206,0.762742,1.88608,1.14223,1.54614
-14.9688,0.964427,0.246927,4,15,0,22.6551,0.460054,0.655504,-0.456849,0.0173047,-0.0902262,1.23995,0.199349,1.40563,1.71719,0.423102,0.0963783,1.62232,0.0502333,1.21174,0.2217,0.839053,1.43102,1.61806,1.7381
-15.4897,0.856844,0.246927,4,15,0,26.7455,0.444441,-0.622916,-1.32457,0.421339,2.06127,1.33679,-0.595003,1.38454,1.08954,0.357871,0.064633,0.951627,0.60427,1.58872,0.164132,1.51845,1.11629,0.960424,1.06594
-13.5497,0.965726,0.246927,4,15,0,22.4948,0.636217,-0.574667,0.470636,-1.0738,-0.693069,-0.235955,2.13984,0.435092,0.520322,1.22879,0.39079,0.998695,1.35617,0.479456,1.90433,0.59761,0.827061,0.169181,0.920311
-15.4144,0.941083,0.246927,4,15,0,23.4669,-0.460133,0.0330738,0.0833801,0.936139,1.06855,1.01884,-2.18307,0.836313,1.53113,0.531448,0.165988,0.161944,0.408308,1.13129,0.262575,0.285017,1.14784,0.988387,0.868426
-17.9622,0.939959,0.246927,4,15,0,28.1189,0.546772,0.0538669,-0.155812,0.928431,-1.60879,-1.97761,2.66454,1.24336,0.551795,0.527257,1.52878,0.875055,1.81402,0.819004,0.944074,0.132847,0.135503,0.72833,0.856705
-17.7827,0.993692,0.246927,4,15,0,24.7085,-0.961407,-0.844832,-0.296589,1.36222,-0.209751,-1.17381,3.19108,0.687262,0.40578,1.60618,1.10635,1.14765,0.449314,1.58268,1.15066,0.298146,0.169522,1.68153,0.713218
-21.2897,0.956783,0.246927,4,15,0,30.0893,0.421023,2.18544,-0.344382,0.301595,-1.20218,2.8751,-2.5071,1.01048,0.235618,0.245951,0.407531,0.730787,1.17674,0.508517,0.601493,2.01975,0.605178,0.34526,1.28044
-21.0551,0.994784,0.246927,4,15,0,27.9823,-0.392815,-2.12025,0.528005,-0.314625,1.14865,-2.8517,2.50246,1.20884,0.448481,0.844986,0.192249,0.274142,0.473018,1.00134,1.75462,0.284377,0.582531,0.467961,1.04531
-20.1106,0.993478,0.246927,4,15,0,29.9826,0.0167995,-1.69505,1.36497,-0.208786,0.643637,-1.50021,2.2341,1.26744,0.717413,2.14343,0.0421065,1.17678,0.107908,0.391054,0.806281,0.212989,0.408265,1.40262,1.1528
-12.0615,0.992467,0.246927,4,15,0,26.0674,-0.633192,-0.0338417,0.741765,-1.64049,-0.353683,-1.03514,0.440599,0.740549,0.697086,0.289816,0.445496,0.727899,0.442537,0.202625,1.36448,1.50774,1.15949,0.597234,1.02991
-15.652,0.890004,0.246927,4,15,0,21.975,0.057435,-0.469485,0.674129,-0.138214,0.0524548,-0.842727,-0.0659298,1.36752,1.11737,0.229,1.84521,0.149715,1.74736,0.0180102,0.327761,0.236891,0.797423,0.655037,0.93537
-12.8015,0.983449,0.246927,4,15,0,19.5753,-0.482502,0.690221,-0.699108,0.488487,0.310328,1.07641,-0.167019,0.621485,0.688358,1.59115,0.31986,2.3315,0.207141,0.810242,1.02263,1.80719,0.203756,0.988748,1.10572
-16.2893,0.975016,0.246927,4,15,0,19.8709,0.542272,-0.109005,1.1773,0.766712,-1.39271,-0.881683,-0.280611,0.637947,0.331186,0.356926,1.93703,0.132104,2.12423,0.448867,0.903727,0.433833,0.0652154,0.949966,0.865882
-17.8553,0.972919,0.246927,4,15,0,28.3218,1.64129,0.236856,-0.169712,-0.0114336,-1.0112,0.17305,-0.06216,2.879,0.147986,0.976184,1.31379,0.225423,0.653346,1.00397,0.715851,0.27932,0.030736,1.13398,0.290172
-17.1181,1,0.246927,4,15,0,24.6698,-0.549031,0.514834,-0.0578168,0.940051,0.964525,-1.74045,-0.467516,0.0853935,0.231748,0.323602,0.714449,0.393176,1.34552,0.986258,0.308402,0.148749,0.102814,0.816266,0.968784
-19.7308,0.931579,0.246927,4,15,0,29.9492,0.444311,-0.954638,0.0712787,-1.46944,-0.359956,1.88564,-0.374512,0.616949,1.04162,1.82166,1.25705,0.184711,0.316297,0.620842,0.283431,0.0986453,0.480797,1.35319,0.00886058
-17.8872,0.892485,0.246927,4,15,0,30.3996,-0.188987,-1.51235,0.230466,0.405012,0.194583,0.693096,-0.422513,1.04231,2.12355,1.06921,0.226895,1.6648,1.66343,2.18351,0.739853,0.0616996,0.618261,1.16263,0.0130572
-15.8251,0.970713,0.246927,4,15,0,23.5883,-0.104889,1.44949,-0.435652,-0.445418,-0.353763,-0.568404,0.53784,0.404436,0.167484,0.944139,0.768327,0.423957,0.454979,0.165678,1.05069,0.145717,1.45105,1.15534,0.0467875
-18.5264,0.973597,0.246927,4,15,0,26.3651,-0.0406368,-0.519089,-0.470068,0.936341,-1.50973,-1.28785,-0.86167,1.38663,0.644099,0.612061,0.300092,0.15269,1.46235,0.0163882,0.954447,1.83058,0.468185,0.465474,0.102101
-22.3078,0.965776,0.246927,4,15,0,31.1965,0.167601,-1.15598,2.12754,-0.335621,0.331764,2.08634,-0.503049,0.336628,0.680412,0.753842,0.153113,0.317888,0.336016,0.00243078,0.272752,0.439272,0.948525,0.939433,0.352049
-21.4618,0.954479,0.246927,4,15,0,39.6785,0.537015,-1.22519,1.77296,-0.774148,0.324757,1.53575,-0.0840677,0.373733,0.690929,0.921042,0.0925067,0.33616,0.457339,0.00198703,0.233352,0.304471,0.586615,1.32246,0.659753
-21.761,0.946083,0.246927,4,15,0,33.1235,-0.55017,1.24921,1.74145,-1.50611,1.3263,-0.058727,-0.784088,1.87175,1.67696,1.04999,0.152269,1.3133,0.112841,0.0341287,0.143464,1.00621,0.430223,0.746271,0.0853356
-22.4133,0.921538,0.246927,4,15,0,32.5295,0.448259,1.57501,1.88349,-1.39543,1.13861,0.363555,-1.24791,2.17284,1.60635,0.653558,0.139912,0.465331,0.280692,0.0287601,0.134134,0.396057,0.815501,1.02418,0.133305
-16.4556,0.993393,0.246927,4,15,0,30.3778,1.08851,-0.120486,1.24266,0.540303,0.572271,-0.620037,-0.538102,0.231673,0.452134,0.540447,0.60013,1.58117,0.67263,0.256303,0.0851771,0.101081,0.851203,0.735642,2.36009
-17.6952,1,0.246927,4,15,0,22.6636,-1.31677,0.085841,-1.55681,-0.450051,-0.622706,0.611126,0.50571,1.1708,0.0210659,0.754403,0.322172,0.809078,1.38908,2.10153,0.973483,2.57603,0.52916,0.610521,0.152154
-17.0368,0.972195,0.246927,4,15,0,28.9767,1.50676,0.303404,0.319436,0.892416,-0.454389,0.115217,-0.770706,0.433885,0.770922,0.597208,0.0200712,1.44908,0.628166,0.204587,0.457936,0.0747016,1.66053,0.976839,1.8581
-25.0823,0.936772,0.246927,4,15,0,30.8878,2.02242,0.194824,0.721432,-1.14481,-0.712758,0.301015,-0.475763,1.58958,1.41863,0.0433317,0.0317248,0.400829,0.309663,2.36747,0.192069,3.47401,0.206399,0.786455,0.460656
-23.7077,0.986702,0.246927,4,15,0,36.1966,-1.22535,-0.198787,-0.915901,1.80547,2.35141,-0.0260515,0.4282,0.532615,0.474145,1.97921,2.12024,1.10637,0.579262,0.0778064,2.05052,0.0238381,0.243436,0.0672053,0.729244
-16.2459,0.682502,0.246927,4,15,0,32.9127,-0.746223,-0.977001,-0.862093,1.32232,2.12543,0.295156,0.0655501,0.865838,0.718637,0.559412,0.767121,1.65285,0.577653,1.3214,1.29483,0.0157286,0.397727,0.36769,0.764424
-12.3608,0.954681,0.246927,3,15,0,23.7723,0.324125,0.0847478,-0.376622,0.75303,-0.0302019,0.685741,0.561107,0.429098,0.20878,0.753187,0.138901,0.26827,1.82361,0.958436,0.647677,0.262982,0.931489,0.943739,0.801954
-13.393,0.939959,0.246927,4,15,0,20.5547,0.346085,0.178315,-0.56609,0.437663,-0.0140623,0.685246,0.247602,0.395872,0.260609,0.846864,0.117273,0.226947,2.09296,0.52308,0.504991,0.210276,0.754657,0.825163,1.02599
-14.1477,0.988015,0.246927,4,15,0,22.9309,-0.688035,-1.26953,0.260229,-0.349842,0.401763,-0.398829,-0.873635,0.672112,0.62948,1.14203,2.22479,0.18387,0.225144,0.394301,1.16888,1.44695,0.348437,0.23848,0.411301
-15.2968,0.981515,0.246927,4,15,0,23.7836,-0.604921,-2.20518,-0.0244842,-1.1368,0.100774,0.343371,0.16225,0.303999,0.541906,0.681829,0.639536,0.91657,0.278765,0.727006,1.73776,0.883408,0.113063,0.122302,0.853934
-11.0066,0.983495,0.246927,4,15,0,23.1567,-1.00941,-0.498214,-0.382006,0.336976,0.3595,0.454588,1.31659,0.794287,0.565193,1.56481,0.580083,0.493537,0.491798,0.561258,0.582832,1.02279,2.17353,1.4386,1.29966
-17.9137,0.898255,0.246927,3,7,0,22.9056,-1.23724,-0.764721,1.03105,0.187796,0.629574,2.53545,2.5024,0.306615,1.03737,0.955392,0.7254,1.52132,0.839435,1.03445,0.23094,0.362911,0.354954,0.397473,0.910019
-13.2109,0.987504,0.246927,4,15,0,24.269,0.186047,-0.515151,0.129427,-0.603478,-0.757958,1.44289,1.7003,0.142733,1.84988,0.652618,1.20084,0.469205,1.85076,1.08735,1.05372,1.33565,0.300596,0.844679,1.13214
-10.4394,0.992504,0.246927,4,15,0,18.5212,-0.139662,0.400357,-0.108503,0.474603,0.514721,-1.45263,-1.48447,0.754355,0.289071,0.520464,1.40789,1.29374,1.1479,1.38148,1.42408,0.864738,0.919297,1.51553,0.933522
-12.9616,0.88219,0.246927,4,15,0,19.6657,0.104392,-0.494313,-0.272005,-0.529635,-0.501122,1.48929,1.45107,0.628047,0.879657,1.19492,0.960121,0.497602,0.412377,0.409236,0.459484,0.704646,0.102561,0.443792,0.582842
-14.4175,0.977895,0.246927,4,15,0,20.0944,-0.537418,-0.209719,-0.28464,0.18905,0.354939,0.518564,2.47437,0.237029,0.978886,0.301145,1.13501,1.02573,1.98479,1.46765,2.02574,1.35405,0.255515,0.718913,0.526764
-15.6351,0.969744,0.246927,4,15,0,27.0658,0.630712,-0.0537259,0.490902,-0.204919,-0.351116,-0.547427,-2.40575,0.25708,1.25474,1.11386,0.522705,0.490021,0.509014,0.900626,0.263048,0.430229,0.301837,0.0708368,0.715585
-17.6665,0.977257,0.246927,4,15,0,22.584,0.202801,0.65477,0.0672338,-0.449224,-0.149268,-0.562543,-2.56931,0.33946,1.94438,2.33449,1.14816,0.419114,0.921583,1.16155,0.260261,0.438283,0.192371,0.086748,0.598836
-17.2517,0.959282,0.246927,4,15,0,28.1866,-0.154723,-0.592883,-0.111214,0.395763,0.199994,0.528982,2.50718,0.445824,0.0908731,0.202625,0.721543,0.731914,0.613161,0.322252,0.913072,0.23386,1.70505,0.101174,0.869689
-18.9694,0.963755,0.246927,4,15,0,28.7964,-0.607693,0.585771,0.799183,-0.252613,0.302243,-1.20103,-2.40449,1.71997,1.63141,0.0532082,0.341861,1.02644,0.143931,0.854505,0.102459,1.8143,0.399762,1.23929,0.447802
-12.6942,0.983281,0.246927,4,15,0,25.204,0.954288,-0.474059,-1.11526,-0.111377,0.852025,0.785677,2.0519,0.237167,0.385225,0.861308,1.22896,0.862398,1.19804,1.16635,0.842445,0.325944,0.548284,0.674814,0.965095
-11.0692,0.947415,0.246927,4,15,0,19.779,-0.622556,0.154087,0.0873141,0.156641,-0.86623,-0.702624,-0.902429,1.66752,1.76233,0.598711,0.160307,1.23475,0.949849,0.29609,1.03429,0.553196,0.548905,1.09194,0.705796
-16.8836,0.871727,0.246927,4,15,0,23.5022,-1.09751,-0.0929333,-0.882895,1.98038,0.575183,-2.03714,-0.810697,0.646056,0.246186,0.38884,0.518807,0.583356,0.236448,2.21307,0.988638,1.92177,1.5914,0.673063,1.13557
-15.8374,0.847945,0.246927,4,15,0,26.9529,-0.637422,-1.25849,-0.501928,1.2263,1.01282,-1.44155,-0.338412,1.22088,0.187002,0.577861,0.543335,2.07227,0.115371,1.35883,0.213592,1.13675,1.63851,0.394436,1.00235
-15.8885,0.972921,0.246927,4,15,0,23.981,-0.151631,1.35202,-1.85887,1.24448,0.360034,-0.553946,0.449831,0.947999,0.0828917,0.745258,0.597241,0.375184,1.71496,0.523749,0.604813,0.48071,0.575036,1.98869,0.212488
-14.1823,0.885829,0.246927,4,15,0,22.6025,0.23391,0.507349,-2.06426,0.980217,0.011904,-0.0712089,0.720945,1.57165,0.141537,1.14296,0.418806,0.383296,0.853421,0.674521,0.445845,0.515818,0.409832,0.585315,0.264284
-12.9705,0.953019,0.246927,4,15,0,20.9596,0.0236071,-1.41669,-0.859805,-0.855422,-0.461781,-0.794214,0.757538,0.201874,0.257198,0.75347,1.41333,0.698849,1.156,1.3725,1.59412,0.530224,1.73044,0.621182,0.270829
-16.23,0.875137,0.246927,4,15,0,25.6257,-0.720104,-2.75745,-0.742231,-0.725122,0.712288,-1.21721,-0.024035,0.681163,0.280146,0.900329,2.18409,1.63043,0.484952,0.535733,1.68041,1.72348,1.0997,0.370627,0.557106
-16.0441,0.989282,0.246927,4,15,0,23.6778,0.593404,1.78426,0.522626,0.724861,-0.859419,1.43666,0.50404,1.46701,0.0725492,1.2234,0.125183,0.602307,1.61129,1.09496,0.444466,0.362921,1.00133,0.261713,0.879873
-14.5565,0.991935,0.246927,4,15,0,22.0988,0.188517,-0.481781,1.28008,-1.47423,-1.40463,0.909914,0.399275,0.62646,0.160489,0.710644,0.742094,1.6294,0.566355,1.09236,0.655771,0.241814,0.977165,0.584714,0.137708
-16.9849,0.878418,0.246927,4,15,0,27.4661,-1.4526,-0.338013,1.77869,2.01245,0.288207,0.195568,-0.320107,1.69683,0.0152505,1.55053,1.24072,0.258712,1.00892,1.08251,1.37487,1.36496,0.54385,1.62774,0.909282
-14.9889,0.933355,0.246927,4,15,0,25.1106,0.658045,0.186306,-1.49089,0.176361,-0.115168,-0.992116,1.86789,0.266027,0.20321,0.254561,0.763645,0.910273,0.836377,0.157486,0.596054,0.667323,1.47027,0.496006,0.582653
-23.4617,0.926699,0.246927,4,15,0,32.8208,1.11087,0.550534,-1.71747,1.18696,-0.0227644,1.21299,-1.29866,0.0105871,0.00745757,2.00919,1.25522,0.743926,0.0461984,1.0744,0.487978,0.829851,0.511882,1.19476,1.53451
-15.8191,0.960551,0.246927,4,15,0,29.9814,-1.12495,-0.453566,1.73995,-1.11107,-0.0119107,-1.224,1.36827,0.967319,0.919978,0.298417,1.08472,0.279327,0.686395,0.0566255,0.369907,0.568613,0.860895,0.487247,0.780394
-19.2915,0.97555,0.246927,4,15,0,26.3604,1.04109,-1.00648,1.13768,2.11141,-1.74661,-0.71167,1.38269,1.19944,1.14155,1.98439,0.83316,1.48511,0.875921,0.0905828,0.0531764,1.63777,1.12698,0.379241,0.517129
-21.3409,0.944588,0.246927,4,15,0,31.2067,-1.04924,0.921065,-0.817887,-2.49473,1.13032,0.977462,-1.41982,1.00782,0.928182,0.312358,0.956607,0.272591,0.184172,0.121514,1.98695,0.380362,0.89593,0.0299844,1.27492
-17.8774,0.947189,0.246927,4,15,0,32.5444,-1.26477,0.40487,-0.0018159,1.01904,0.766257,2.00296,1.22072,0.284866,1.2167,0.0521331,1.08227,0.932689,0.120736,0.239545,0.267356,1.35949,0.549792,0.513639,0.842168
-17.5951,0.982488,0.246927,4,15,0,24.0078,-1.92834,-0.420756,0.601458,1.99577,0.950533,0.908028,0.531279,0.541748,0.3414,0.144115,1.70122,0.765954,0.136513,0.244989,0.434438,0.637758,0.369354,1.2551,1.1056
-12.1462,0.997297,0.246927,4,15,0,24.828,1.15681,-0.0296591,-0.159972,-1.24005,-0.861831,-1.29045,-0.225813,0.285487,1.03457,0.43736,0.414625,1.345,0.866858,1.87194,0.264033,0.774084,1.18286,0.79484,0.832603
-12.1713,0.966903,0.246927,4,15,0,22.543,0.790858,0.195766,0.166258,0.564989,-1.09401,-0.406452,-0.512095,1.90282,0.711537,0.359564,1.5462,0.694899,0.397451,0.834367,0.186205,0.518168,0.551246,0.264919,1.09705
-12.5486,0.799264,0.246927,4,15,0,24.2357,-0.625187,0.53666,0.186408,0.759746,-0.668751,-0.102671,-0.560937,0.621956,0.809566,2.2714,1.90696,0.531947,0.428029,0.646863,0.611883,0.277563,0.598361,0.311201,0.349183
-14.604,0.990846,0.246927,4,15,0,20.5981,0.0863888,0.0398758,-0.722734,0.229689,1.24228,-0.390016,-1.00809,1.2366,0.590315,0.551712,0.615521,1.74091,1.82723,2.32634,2.37609,0.684625,2.00263,0.27038,0.329035
-21.5208,0.887185,0.246927,4,15,0,27.7789,-0.576123,-0.487811,-2.28018,0.28277,1.22062,0.544379,2.21051,0.516756,0.472702,1.0581,1.51535,0.234124,0.0753039,0.219642,0.169419,0.363382,0.233279,1.73906,2.0929
-21.206,0.96704,0.246927,4,15,0,35.3694,-1.89174,-2.20418,-1.37904,1.78468,0.0890482,-0.495763,1.52427,0.123648,1.16629,1.14676,0.956892,2.04684,1.90555,1.85092,0.374373,0.097992,1.54231,0.604016,0.380197
-18.1839,0.999901,0.246927,4,15,0,29.0615,-1.78782,-1.33322,-1.31283,1.83552,0.0303023,-0.508412,1.48959,0.137932,1.22276,0.932235,0.669962,1.9153,1.74552,1.6379,0.387244,0.104606,1.0792,0.883537,0.428498
-17.7967,0.987242,0.246927,4,15,0,23.4966,-2.2332,-1.32021,-0.559421,1.49054,-0.11853,0.101589,1.6289,0.0810565,1.50105,0.776734,1.27179,0.524776,0.699718,0.896449,1.09789,0.060857,0.73879,0.699883,0.361334
-18.3136,0.975171,0.246927,4,15,0,25.5127,2.33525,0.387316,0.981022,-1.60546,0.489066,0.0384071,-1.99346,0.35408,0.494801,1.28463,0.536879,0.0878842,0.135992,0.639344,0.937261,0.960052,1.41948,1.25282,1.81664
-15.9602,0.947166,0.246927,4,15,0,31.0905,1.68039,0.0659963,0.861872,-1.37131,-0.154025,0.0577635,-1.473,0.425802,0.377326,1.58888,0.55479,0.115699,0.108741,0.890791,0.919974,0.975747,1.63753,1.20381,2.00151
-13.6685,0.833154,0.246927,4,15,0,27.7386,0.135123,-1.02771,-0.809673,0.611289,0.655139,0.222183,0.40047,0.682551,1.2315,0.0666725,0.552343,0.431674,1.69173,1.03494,0.215713,1.01978,0.404025,0.554898,0.21777
-16.2317,0.826473,0.246927,4,15,0,23.2727,0.163441,0.6727,0.463292,-0.605412,-1.16179,-0.0959597,0.088912,0.513357,0.126306,1.93414,0.595939,1.27581,0.0252334,0.712159,1.39033,0.520372,1.94239,0.593178,0.130215
-17.0454,0.964514,0.246927,4,15,0,22.6286,-1.54963,-1.16856,1.31308,0.205133,0.0239778,1.87109,0.333379,0.670526,0.0918358,0.348985,1.52519,0.596379,0.0899671,0.753999,0.707539,0.82764,0.218301,0.897657,0.554648
-17.0678,0.985924,0.246927,4,15,0,24.8189,0.787778,1.54366,-1.14703,-0.895717,-0.220823,-2.93393,-0.707647,0.78522,0.112179,1.74367,0.511412,0.50086,1.32648,0.69427,1.31549,1.0976,0.365435,1.10862,1.49283
-17.7297,0.951857,0.246927,4,15,0,24.1799,-0.761764,-1.51522,1.35636,0.808578,0.248186,2.96205,0.785393,1.52067,0.732586,0.204214,0.390979,1.11552,0.411748,0.219662,0.71477,0.859935,0.41251,1.02852,0.534542
-18.7852,0.971273,0.246927,4,15,0,30.188,-0.404902,-0.0799283,0.0415298,-0.135091,-0.536942,1.72829,2.47062,1.25081,1.10279,0.0914653,0.508611,1.5105,0.503328,0.0323096,0.142145,0.968873,0.52795,1.51107,0.521604
-18.4442,0.960192,0.246927,4,15,0,30.5222,-0.170925,0.525574,2.76948,-0.96807,-0.763442,-0.309893,0.191326,0.866631,0.453109,2.58181,0.511106,0.665093,1.19614,0.0496921,0.606095,1.33572,0.122491,0.54854,1.49744
-13.2807,0.995063,0.246927,4,15,0,27.2493,0.0636812,-0.580338,-1.22627,0.969899,-0.468251,0.278009,-1.96057,0.376348,1.53653,0.148819,1.33695,0.668583,0.820019,0.352457,0.751886,0.498996,1.44339,1.21416,0.665626
-16.4721,0.820383,0.246927,4,15,0,26.3307,-0.18954,0.489483,0.0130431,-0.165167,-0.306731,0.0152318,1.00313,0.358236,0.422612,1.59596,0.245695,1.47802,0.506001,1.87839,0.0470651,0.390692,0.128893,0.126555,1.39319
-15.4841,0.966446,0.246927,4,15,0,26.5053,1.70519,-0.312461,-0.323825,1.6016,-0.241896,-0.0224062,-1.73387,1.34869,1.66432,0.286271,0.429419,0.642225,1.34583,0.352709,2.1744,0.799774,0.415529,0.918114,0.245485
-18.154,0.986421,0.246927,4,15,0,25.4385,1.67081,0.119943,-0.538541,2.30319,-0.437724,0.527063,-2.59416,1.38437,1.56606,0.334022,0.16421,0.845172,1.02075,0.499343,1.70214,1.06886,0.248279,1.07585,0.530209
-16.6179,0.949314,0.246927,4,15,0,27.306,-1.03935,0.606242,1.27444,-1.44442,1.24993,-0.368861,1.38047,0.174841,0.240004,0.854295,2.31301,0.300901,0.219788,1.28205,0.432623,0.931184,0.614761,1.0367,0.600071
-16.7054,0.999586,0.246927,4,15,0,25.0357,-0.577714,0.635983,0.50001,-1.79049,1.77574,-0.0673805,1.57627,0.207474,0.345095,0.660425,1.58226,0.0774619,0.242529,0.643383,0.59786,1.04926,0.635667,0.793036,0.714328
-16.0394,0.970268,0.246927,4,15,0,22.2026,0.856566,-0.887075,-0.192546,1.99214,-1.72747,0.169147,-1.36808,2.11753,1.14954,0.382557,0.151112,2.15548,0.717062,1.13965,1.50929,0.948939,1.26547,0.72779,0.482887
-18.3637,0.856241,0.246927,4,15,0,25.2396,0.200742,-0.109287,0.122164,-0.459911,1.15937,-1.40309,2.06528,0.27312,0.845823,0.633525,0.0359584,0.0822136,0.966575,0.476171,0.362376,0.410987,0.58096,1.20711,0.247495
-17.4477,0.986662,0.246927,4,15,0,27.3009,-0.286229,-0.185402,0.209995,-0.0652954,1.29268,-1.61444,1.59587,0.27023,0.995956,0.726814,0.0427895,0.0943361,1.22325,0.479734,0.513704,0.526926,0.491488,1.02554,0.185532
-14.5211,0.976344,0.246927,4,15,0,24.0908,0.959279,-0.178371,-0.0947877,-0.625012,-0.409497,0.548627,-2.55992,1.69625,0.637642,1.10768,0.236805,1.19502,0.40105,0.127213,0.83988,1.56494,1.65228,0.850108,1.02687
-17.8273,0.921605,0.246927,4,15,0,24.061,-1.03346,0.0811786,0.192108,0.711203,0.258073,-0.260212,2.35889,0.215217,0.0219737,0.963491,2.00747,0.388598,2.0631,0.595726,0.36629,0.318656,0.758884,0.855758,1.02715
-14.5626,0.984754,0.246927,4,15,0,23.8855,-0.777178,0.338209,-0.556103,-0.303678,-0.863798,-0.622425,-1.53937,0.140769,0.399353,0.497827,0.306826,0.284813,0.181427,0.369711,0.592715,1.07301,0.990925,0.426811,0.944191
