# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121365788 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1,x.2,x.3,x.4,y.1.1,y.2.1,y.1.2,y.2.2,y.1.3,y.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-22.5895,0.783324,0.234318,4,15,0,36.9146,-0.0211201,-0.37096,-1.03073,0.0307455,0.888313,1.28053,-0.205559,-1.35509,-0.71033,1.01035,0.1796,0.198868,0.717319,0.0538525,0.113138,0.601135,0.121754,0.490831,0.707018,1.27289,2.77762,0.753684,0.0296049
-21.3975,0.984799,0.234318,4,15,0,32.5124,-0.657204,0.975865,-0.530598,0.0696369,-0.882175,0.939811,-1.06618,0.14423,1.2439,0.478139,0.458575,2.28644,1.37367,0.210154,1.09278,1.11062,0.0199026,1.60856,1.35351,0.691468,0.148345,0.0420293,0.123617
-17.9067,0.72125,0.234318,4,15,0,35.1303,-0.024315,-0.164967,0.155065,-0.997611,-0.0700899,0.619543,-1.67714,-0.688491,0.0649697,-0.0819167,0.922989,0.282044,1.14606,0.169375,0.784384,0.0720704,0.0669048,0.194125,1.44306,0.863119,0.658251,0.202699,0.933262
-13.2266,0.982569,0.234318,4,15,0,23.0151,-0.202395,-0.184356,-0.52127,0.74953,-0.148237,0.314996,0.0200268,-0.18131,0.237836,0.644474,-0.600247,1.31861,0.734319,0.723625,0.123744,2.79885,1.11866,0.33499,0.300777,0.66823,1.2834,1.71134,1.01607
-18.1092,0.962479,0.234318,4,15,0,23.2299,0.447962,1.48697,0.15323,-1.13768,-0.526019,-0.340857,0.733525,0.0398365,-0.156364,-1.39239,-0.886311,0.65317,1.08975,1.20067,2.61608,0.0424976,0.484756,0.252502,1.00928,1.27669,0.729059,0.142953,0.302489
-14.7891,0.96662,0.234318,4,15,0,29.9517,1.7609,-0.6801,-0.613208,-0.894869,0.923975,-0.0586639,-0.424559,-0.455562,0.120566,1.61749,1.29021,1.79016,1.27425,0.99938,0.283305,1.86086,0.236105,0.80559,0.898827,0.968505,1.51752,0.498147,0.75054
-15.825,0.916355,0.234318,4,15,0,25.3969,-0.540728,-0.472443,-0.35412,1.72482,0.954568,-0.615009,-0.203304,0.651664,0.633989,-0.782107,-1.63493,0.29511,0.440542,0.279041,0.435196,0.26112,0.778869,1.03841,0.957544,0.442337,0.368025,0.992971,0.239225
-12.7687,0.986469,0.234318,4,15,0,21.6179,0.378451,0.857953,0.21544,-0.849293,-0.104047,0.628155,0.460765,-0.56051,0.0891692,0.0649818,-0.507554,0.515378,1.33278,2.01127,0.151553,1.87541,0.745706,0.377488,0.785046,1.34182,0.566584,0.608794,0.25138
-16.1044,0.936038,0.234318,4,15,0,25.8055,-0.501744,-0.536105,0.421628,0.08256,0.730063,-0.0036433,0.978025,-0.644973,-0.572735,-0.51774,-0.658041,1.05659,0.0722207,0.236963,0.909772,0.342957,0.571231,0.0502367,1.06256,0.828051,0.253054,1.18508,2.02639
-17.439,0.977531,0.234318,4,15,0,24.2595,1.14093,0.0758478,-0.361599,1.02168,-1.29139,0.0743583,-0.579801,1.45205,1.06644,1.02852,0.706851,0.885378,0.293409,0.455786,0.181676,1.49617,0.698354,2.45596,0.886685,0.417226,2.10185,0.818379,0.232813
-17.9534,0.826997,0.234318,4,15,0,29.2251,1.01952,-0.414136,0.253551,0.960166,-1.62002,-0.772376,-0.301775,1.46179,0.0601015,1.8459,1.13109,1.92614,1.24334,2.07127,0.2218,1.51038,1.46595,0.294659,0.44571,1.01707,1.14248,0.443172,0.215427
-20.2498,0.939862,0.234318,4,15,0,30.3414,1.28754,-1.15889,0.315677,0.531129,-1.20243,1.69793,-0.76223,1.16471,-1.70977,0.350097,0.673011,0.510654,0.10317,0.493107,0.0672131,0.745774,0.74967,0.263739,0.799163,0.357518,0.434385,1.65236,0.342252
-17.1933,0.988255,0.234318,4,15,0,29.182,0.0472969,1.15684,-0.403772,-1.00155,1.80642,0.813341,1.87062,-0.573774,1.94877,0.511346,-1.0531,1.18456,1.56833,1.36479,0.162585,1.23957,1.03119,0.362424,1.09818,1.87628,0.864733,0.44756,0.867307
-15.4273,0.762151,0.234318,4,15,0,29.0019,-0.803198,-0.0414105,-1.11622,0.0979153,-0.464155,-0.641991,-0.27649,0.71923,-0.157388,-0.211279,0.894891,0.042531,0.47736,0.681766,0.672777,0.124088,0.279218,1.50859,0.847817,0.266348,0.526866,0.982447,0.46042
-19.5504,0.984705,0.234318,4,15,0,26.2212,-0.692992,0.813485,0.366084,-0.436251,-0.686144,0.23126,-0.336265,2.38826,-0.817454,0.559366,0.680525,0.0951634,0.359771,1.04044,0.508111,0.0131048,0.832417,0.602756,0.850223,0.394147,0.16225,1.20803,1.49522
-11.3057,0.960401,0.234318,4,15,0,24.7704,0.532437,0.38774,-0.690985,0.387955,0.598487,-0.0137221,-0.217243,-0.25523,-0.249382,0.125509,-0.362526,0.995456,1.44719,0.784989,0.610567,0.804491,0.718263,0.323202,0.644744,0.420453,0.131651,0.894995,0.213654
-16.8227,0.887109,0.234318,4,15,0,28.4454,0.171529,-0.782734,-0.113042,0.833795,0.308592,1.18082,0.331037,-0.223135,0.0181871,-0.528255,0.615815,0.939676,0.207391,0.431739,1.47883,0.0676965,0.113988,0.37382,0.455568,1.2338,2.32719,0.304099,0.517818
-16.1356,0.982958,0.234318,4,15,0,28.1033,-0.240882,0.764545,-0.107131,-0.648192,-0.5597,-1.22491,0.326457,0.692906,-0.0179558,0.276516,-0.701695,0.522323,1.5824,1.48526,0.234862,0.800144,1.21029,1.11551,0.022966,1.16589,0.174626,0.661018,0.128429
-18.01,0.991462,0.234318,4,15,0,23.8879,-0.0155177,0.423219,-0.618129,1.33385,0.985214,0.878798,0.892601,-0.44887,0.440278,-0.0335672,1.58652,1.34917,0.498742,0.493892,1.56331,0.488178,0.771396,0.764637,3.18712,0.71974,0.113434,1.05174,2.36337
-16.3335,0.947099,0.234318,4,15,0,31.811,-0.180738,1.16,-0.904845,1.69388,0.898165,0.820997,0.231274,0.237121,2.265,0.061446,1.17006,0.697682,1.65242,0.445425,1.57263,0.498322,0.813909,0.305091,0.787351,0.297432,0.553482,0.522276,1.4337
-18.1459,0.985534,0.234318,4,15,0,24.4766,0.195031,-1.13008,1.2991,-1.73888,-0.906181,-0.813226,-0.123967,-0.154439,-2.80438,-0.180844,-1.33959,0.488609,0.375836,1.15134,0.630978,0.439296,0.9344,0.20306,1.78752,0.576002,1.10503,0.681775,0.764194
-22.4418,0.947067,0.234318,4,15,0,29.7181,0.956835,0.926136,-1.42021,2.59687,0.0916156,1.48719,0.533286,0.706742,2.9689,-0.410955,0.801622,1.40451,1.41445,0.609398,0.501532,0.648306,1.13608,1.55493,0.243547,0.0709197,0.434295,0.745953,1.21555
-22.6288,0.984795,0.234318,4,15,0,30.7522,-0.917217,-0.704101,1.46915,-2.44421,-0.225788,-1.73293,-0.423225,-0.781816,-2.68328,0.418381,-0.746447,0.763145,0.725054,0.0669849,1.50156,0.997447,1.29467,1.18552,1.96075,0.19778,0.353413,0.565767,0.354536
-22.3373,0.981714,0.234318,4,15,0,33.4588,0.917803,1.05629,-2.07957,2.4081,0.0890107,1.72632,0.306479,1.06905,2.59404,-0.422331,0.723599,0.549813,1.18529,0.707978,0.755356,0.596985,1.45929,0.748719,0.37072,0.106415,1.64493,0.7566,0.269678
-11.4284,0.967161,0.234318,4,15,0,30.0226,-1.02245,0.581709,-0.116782,0.617931,0.225863,0.0879058,1.53692,0.131411,-0.430478,-0.921919,-0.165834,0.937348,0.972515,0.227043,1.59462,0.566812,0.396147,1.04592,0.752559,0.921721,0.672692,1.52094,0.51115
-19.6042,0.780034,0.234318,4,15,0,29.4005,1.11014,-0.23684,-0.324384,-1.122,-0.372761,-0.328742,-0.074582,-2.87781,-0.29899,0.223865,-0.518494,0.199251,0.860854,1.02726,0.0552261,1.38025,0.253768,0.85626,0.132647,0.556364,1.07425,0.184498,1.49638
-28.0714,0.873961,0.234318,4,15,0,39.176,-2.1318,0.796756,2.33004,-1.57388,0.0424568,0.544188,-0.374216,-0.23663,1.62298,2.52471,-0.347489,2.16219,0.968661,0.0533331,0.0459201,0.656745,1.12604,0.456496,0.188602,1.39087,0.551575,2.15876,0.141639
-25.883,0.991859,0.234318,4,15,0,38.6525,1.70355,-0.803543,-2.33021,1.57792,0.108008,-0.697869,0.328697,0.275102,-1.91237,-1.97355,-0.0525229,0.523074,0.296398,0.646308,0.089114,0.683365,1.05603,0.079497,1.94721,1.87213,0.152554,0.248287,0.207193
-20.5116,0.951924,0.234318,4,15,0,41.7122,0.60359,-0.299411,-0.707232,-1.01599,0.954616,-0.344064,-2.1499,0.721004,-1.14961,-0.829731,-0.153466,0.767085,0.147154,2.39099,0.777773,1.85463,1.55277,0.0794768,0.327949,0.818684,0.118194,0.371642,0.362432
-17.2154,0.910709,0.234318,4,15,0,26.9917,0.308762,-0.188515,0.14306,0.306373,-0.46223,0.2204,0.246009,1.00056,0.0292633,-0.00932192,0.667946,0.579748,0.118558,0.184434,1.07537,0.392716,0.629919,0.011626,2.05784,1.28669,0.155672,0.719909,1.30156
-19.1856,0.959859,0.234318,4,15,0,29.8096,0.29742,-0.233599,-0.116614,-0.647867,1.41112,1.03292,-0.672034,-0.59658,0.645368,-1.43578,1.3069,1.48822,1.53021,0.213251,0.899492,0.651431,0.553349,0.167184,0.289441,0.5648,2.52644,0.0610354,0.365045
-13.4126,1,0.234318,4,15,0,24.8338,-1.23963,0.134078,0.382335,-0.862173,0.343307,0.782975,-0.367516,1.43882,0.357634,-0.27012,-0.854991,0.571175,0.553641,2.21075,0.789249,1.08523,0.828914,1.00753,2.03811,0.782384,0.155421,0.887799,0.550211
-12.7562,0.905271,0.234318,4,15,0,23.6906,-0.808794,-0.0889432,0.922027,0.657454,-0.130337,0.839615,-0.419368,0.937154,0.000454351,-0.627018,0.272599,0.822433,1.26357,0.724113,1.8921,0.416184,1.70318,0.295013,0.4939,1.09772,0.123816,1.26947,1.45169
-15.9654,0.948224,0.234318,4,15,0,23.0003,1.5397,0.246326,-0.740773,-0.0711084,0.0789239,0.245311,-0.257436,-1.56033,0.294724,0.134845,0.611941,0.325726,0.269294,0.0702057,0.285097,0.400887,0.440743,1.84148,0.974429,1.05325,1.95706,0.772994,0.617198
-13.3742,0.994641,0.234318,4,15,0,20.5006,0.873305,0.451396,0.0805527,-0.0654872,0.0181374,-0.405154,-0.201765,-1.37783,-0.119987,0.175289,0.856604,0.538842,0.470145,0.0328823,0.388042,0.437129,1.19975,0.702435,0.572217,0.435966,0.766853,1.25886,0.787605
-14.6301,0.915177,0.234318,4,15,0,22.9563,-0.781137,-0.314958,-0.55833,0.862398,0.766313,0.119532,0.283853,-1.21166,-0.791224,0.504509,0.885123,1.5669,1.58448,0.919451,0.57523,0.464855,0.0644234,0.225553,0.295073,0.912073,1.14805,0.377592,0.747115
-21.8085,0.899591,0.234318,4,15,0,29.6522,-0.113372,0.447231,-1.04642,-1.41459,-0.382872,0.209009,0.259003,0.582535,0.74475,-0.829426,-1.61384,0.209908,0.371349,1.12504,0.0211101,0.142004,0.13351,1.81961,1.97507,0.299998,0.18854,0.738683,0.356872
-19.8097,0.910937,0.234318,4,15,0,34.2017,-0.290403,1.15273,0.850507,0.0763836,1.14853,-0.566978,-0.16771,-1.6029,-1.20392,0.185804,0.346587,0.23512,1.81602,0.771646,2.54692,0.12068,0.657384,0.0278127,0.294293,1.90342,1.0846,0.799454,1.33066
-22.3065,0.974114,0.234318,4,15,0,33.2283,-1.1212,1.61867,-0.148765,-2.82126,1.47367,0.545123,-0.0727011,-1.67334,0.250295,-0.133508,-0.53944,2.22912,0.283377,1.32374,0.178353,0.311079,1.09601,1.65305,2.14123,0.35573,0.615808,1.01942,0.160352
-19.4364,0.507782,0.234318,4,15,0,37.3021,-0.94076,1.58094,-0.0855323,-2.60948,1.10962,0.564372,0.574319,-1.56691,0.0967926,-0.121229,-0.430376,2.05363,0.190033,1.42297,0.236524,0.84351,1.03232,1.32847,1.86143,0.384983,0.915824,1.01656,0.124146
-21.5557,0.955168,0.234318,4,15,0,30.9818,0.0497,1.64971,1.71127,-0.164395,0.210665,1.27033,0.463365,-2.01419,-0.52121,0.771209,0.973014,0.175033,0.0607206,0.810838,2.68189,1.17767,0.32546,0.749999,0.37316,1.36631,0.932363,0.44557,0.172624
-17.6226,0.861132,0.234318,4,15,0,32.6561,-0.111489,1.34465,0.207278,1.49447,-1.30147,-0.0464655,0.0791116,0.0296924,0.0647184,0.0404029,-0.410062,0.959884,0.108307,1.00872,0.136138,0.143071,1.98496,0.847109,1.39347,0.341314,0.891263,1.81523,0.10055
-18.0697,0.981817,0.234318,4,15,0,26.4323,0.448088,-2.46327,0.370242,-1.38141,0.900109,-0.183203,0.464461,0.23462,0.785264,-0.303691,0.142416,0.811914,2.37929,0.922467,0.556755,0.219116,0.322876,0.111017,0.31819,1.5843,1.11627,0.318391,0.682813
-16.6522,0.997436,0.234318,4,15,0,26.9276,-0.477823,2.17478,-0.118644,0.375245,-0.543557,-1.05881,-0.449813,-0.52266,-0.78304,0.214683,-0.00855413,0.55492,0.139662,0.113716,0.957541,0.823995,1.78217,1.61669,0.515565,0.541312,0.158797,1.38033,0.39445
-16.5202,0.976578,0.234318,4,15,0,23.9732,-0.920959,1.29777,-0.416492,0.480794,-0.520983,-1.22463,-1.17564,-0.370998,-0.472092,0.429047,0.371339,0.817741,0.0949629,0.125964,1.15217,0.432342,1.79098,1.73149,0.551699,0.813345,0.237172,1.76197,0.399496
-16.2173,0.984033,0.234318,4,15,0,26.2635,0.201503,-0.522481,-1.09827,0.258007,-0.173222,1.08888,1.26581,-0.20355,0.446998,1.59109,0.173332,1.08703,0.10187,0.351964,0.430237,0.60416,0.361531,0.277985,0.331557,0.280984,1.30565,0.424725,0.60364
-15.4806,0.999562,0.234318,4,15,0,22.3339,-0.889502,0.630391,2.14486,-0.596042,-0.653088,-0.390534,-0.351752,0.0258278,-0.395219,-1.19636,-0.814085,0.651219,0.076369,1.7945,0.990759,1.58887,1.48752,2.03618,1.8757,1.16403,0.752,1.13417,0.733565
-14.32,0.805246,0.234318,4,15,0,25.9091,0.262701,0.174811,0.289295,0.699374,-0.510387,0.994046,-0.448096,-0.191081,-0.937887,-0.950084,0.831813,0.904227,0.0864823,0.748652,1.51587,0.72333,0.556968,0.478842,0.180111,0.185326,1.79312,1.2302,0.772105
-14.4737,0.970015,0.234318,4,15,0,23.6524,-0.480957,-0.393152,-0.184459,-0.727685,0.531978,-0.975075,0.514612,0.309812,0.477704,1.16644,-1.0987,1.32212,0.241062,1.80385,0.82245,0.457259,0.378103,0.282458,1.78662,0.287616,0.542267,0.389971,1.66036
-19.1523,0.953705,0.234318,4,15,0,25.0249,0.777819,0.196062,0.98247,0.365078,-0.378548,0.731249,-2.06861,-0.66361,-0.707765,-1.12281,1.26113,0.263711,1.91307,0.250559,0.273153,0.453611,0.981932,0.203004,0.251528,0.42996,0.238503,1.71037,0.472032
-23.0638,0.845216,0.234318,4,15,0,32.7545,-0.648464,-0.665382,-0.533372,0.129011,-0.476073,-1.21748,2.25392,1.33822,0.727628,0.623949,-1.44938,0.849246,0.293345,0.549087,0.200505,0.456915,0.931665,0.171205,2.10447,1.07956,0.074959,0.0186398,0.521855
-23.1651,0.908469,0.234318,4,15,0,39.8831,1.21483,0.853705,0.784894,-0.734944,0.651283,-0.896113,-0.589996,0.0437887,-1.13358,-0.0801056,0.591925,0.729384,0.0426047,1.52291,0.311644,1.77704,1.21311,0.0167294,0.0877988,0.107819,2.54699,0.492134,1.52136
-18.6624,0.925587,0.234318,4,15,0,32.9321,-0.116105,-1.17924,0.056882,0.135647,-0.498883,-1.15556,1.80776,1.67769,0.510916,-1.26122,0.340576,1.21787,0.320579,0.12897,1.69608,0.328452,0.554465,0.330679,0.792275,1.06362,0.170334,0.161048,0.604548
-16.2596,0.908703,0.234318,4,15,0,31.3972,0.171111,-0.0823585,0.385657,-0.591531,-0.652602,-0.914023,1.24581,-0.489523,1.16239,-0.476315,-1.69411,0.951376,0.550129,2.3145,0.120844,1.67662,1.14616,0.0992071,1.12945,0.600595,1.07315,1.54441,1.62664
-14.526,0.995607,0.234318,4,15,0,26.1638,-0.213594,-0.0640357,0.364501,0.617333,0.255818,0.792618,-1.19492,0.044644,-0.899922,0.553655,1.69598,0.855578,1.04163,0.205678,2.10447,1.06804,0.9119,2.54271,0.928504,0.556234,0.48944,0.786358,0.335998
-23.5479,0.456844,0.234318,4,15,0,31.1191,-0.065539,0.663907,0.146907,-1.32161,-0.347931,-1.36051,0.903083,0.100454,0.899904,-0.489381,-1.43299,0.0304263,0.473359,0.628878,0.232464,1.41947,1.30317,0.00236622,0.0787072,1.5742,0.923554,0.605421,1.913
-17.0322,0.952968,0.234318,4,15,0,34.4724,-2.45343,-0.610199,-1.81773,0.631075,1.04009,1.14661,0.480979,-0.61114,-1.09699,1.15041,0.989947,1.16227,1.51895,0.779325,0.813791,0.419067,0.677702,0.576647,0.705455,0.382963,1.07702,0.56656,0.309072
-18.023,0.954807,0.234318,4,15,0,29.4906,1.95053,0.525204,-0.556413,0.513378,-1.0548,-0.409858,-0.186499,-1.23449,0.138911,-1.01466,-0.292919,0.586338,0.427213,1.24859,1.08364,0.010168,1.50769,0.122735,0.829211,1.89284,0.720981,1.21717,1.5489
-19.1708,0.813721,0.234318,4,15,0,29.228,-0.387505,1.22799,0.135179,0.198169,0.975715,1.41053,0.585872,1.00402,0.279625,1.17947,-0.955258,1.27543,1.54464,0.317963,0.946607,0.1794,0.290811,2.45203,0.324668,0.076948,1.32627,0.209463,0.450064
-22.1828,0.416463,0.234318,4,15,0,35.4644,0.138545,-0.62813,-0.390653,0.205639,-0.599685,-1.44866,0.241409,-0.158014,-1.18928,-1.25903,0.239434,0.30444,0.271008,0.353343,0.0704405,0.616944,1.03254,0.00227698,0.517702,0.287835,0.560171,0.265343,0.281749
-20.0053,0.790305,0.234318,4,15,0,33.5051,-1.24232,0.396192,1.32423,0.332225,-2.00175,0.0708606,-0.800595,-0.673793,1.86525,1.31884,-0.467459,0.220413,0.0551581,0.483626,0.578498,1.23834,0.893684,0.68398,1.08931,2.05138,1.39182,0.311109,2.14163
-17.5711,0.996357,0.234318,4,15,0,24.1985,-1.50395,-0.0386231,1.15721,0.56446,-1.68087,-0.00584473,-1.00752,-0.499056,1.47158,0.842778,-1.04399,0.276077,0.0670408,0.621547,0.602594,1.41527,0.686002,0.338275,1.00386,1.80763,1.39389,0.392914,1.32491
-18.3782,0.843925,0.234318,4,15,0,26.7627,1.89853,-0.720849,0.00206159,-0.978955,1.25729,0.225871,0.588654,1.03206,-0.824655,-0.514818,-0.39163,2.03242,1.37609,1.16053,0.697252,0.216834,1.37735,0.0758314,0.7808,0.0729119,0.325479,1.72804,0.707169
-17.3005,0.911036,0.234318,4,15,0,28.9699,-2.04055,-0.752227,0.977657,0.0494663,-0.519954,1.40923,-0.681973,-0.817581,-0.183669,-0.015669,0.83471,0.111998,0.487463,0.842945,0.837861,0.2638,0.349779,2.36553,1.2762,0.570623,1.25061,0.238313,1.29155
-23.9144,0.933856,0.234318,4,15,0,36.0552,2.60823,-0.0298288,2.19078,1.16848,0.875704,-0.843272,1.57192,0.69713,0.868077,1.15491,0.695707,2.13577,1.61006,1.1963,0.819524,0.110923,0.521605,0.075971,0.507932,0.194872,0.618574,1.77516,0.50714
-27.6547,0.982102,0.234318,4,15,0,35.2731,-2.41837,-0.0569192,-1.26594,-1.46075,-0.403883,-0.23122,-2.29804,0.0120372,-0.712459,-0.995535,-0.99138,0.197519,0.253222,0.673022,1.20481,1.33449,1.6904,0.0021026,1.62801,0.0512661,0.802396,0.123451,0.806241
-21.5032,0.893117,0.234318,4,15,0,38.0797,2.35422,-0.324441,0.852682,0.666936,-0.581246,0.723056,-0.686287,-0.823569,-0.326146,0.244824,1.67298,1.83887,0.170767,1.11737,0.351151,0.323252,0.309809,0.0263312,0.20766,0.168597,0.711729,0.780613,1.22795
-22.3019,0.940685,0.234318,4,15,0,36.7284,1.77675,0.391905,1.01236,-1.54012,0.79916,0.0325336,-2.10318,-0.615458,1.51276,0.0879521,-1.00381,0.421913,0.0849476,1.50309,0.566329,0.515146,1.19947,0.0689561,0.31464,0.229292,2.04098,0.608631,0.429711
-25.5368,0.975892,0.234318,4,15,0,35.6732,-1.04283,-0.42984,-1.13166,2.46948,-1.48759,-0.374059,2.64644,1.52421,-1.60522,-0.236377,0.776492,0.305594,2.2327,0.60674,0.226921,0.668712,1.08163,0.234436,0.334349,0.190723,0.250924,1.36523,0.328326
-21.7017,0.856731,0.234318,4,15,0,40.075,1.48691,-0.893743,0.258365,-1.68849,0.991692,-0.900914,-0.0794372,-2.14994,1.1251,-0.285328,-0.0067844,1.70498,0.08226,1.47299,1.88161,0.0442199,0.925541,0.222977,1.74955,1.84694,1.37196,0.387981,1.51803
-26.9586,0.826489,0.234318,4,15,0,41.0402,0.772355,-0.997815,-0.149472,0.44041,2.1253,-2.31272,1.50537,-1.4692,2.19912,0.860824,-0.442323,0.917159,0.104595,0.408143,1.14125,0.00847623,0.635303,0.243423,0.529091,0.679808,1.39751,0.0984039,1.16733
-19.9765,0.998451,0.234318,4,15,0,39.3933,-1.07946,-0.202898,-0.995236,-2.1551,-2.01725,0.895388,0.767334,2.08062,-1.59806,-1.13404,1.42994,1.14969,0.954049,0.398931,0.838516,1.63752,1.21567,0.348821,1.31448,0.717744,0.605839,0.29052,0.857111
-15.0719,0.985184,0.234318,4,15,0,32.6175,0.225164,-0.277789,0.945802,0.284603,0.808358,-1.25482,-0.0970691,-0.91104,1.79645,-0.944324,-0.18197,0.530751,0.872746,0.981904,0.614602,0.399167,0.568438,1.05438,0.182158,0.320903,1.32487,0.113377,1.1732
-20.2281,0.957454,0.234318,4,15,0,30.1475,-0.0940733,0.669544,-2.48921,0.470704,-1.23926,0.541333,-0.611204,-0.0725775,-1.84407,0.524476,-0.648382,0.191779,0.7349,0.299352,0.0301354,0.665661,0.245008,0.685888,1.8544,0.867815,0.590854,1.852,0.805705
-16.5713,0.913688,0.234318,4,15,0,34.8541,-1.40074,0.706676,1.61765,0.588503,-0.73937,-0.546533,-0.338708,-1.24248,-0.0773014,-0.123211,-1.31334,1.27815,0.439134,0.517151,0.0996344,1.50427,0.5317,0.452421,0.344208,0.173304,1.04181,0.565,1.36674
-26.7075,0.845382,0.234318,4,15,0,33.5557,-2.56806,0.60591,2.34809,1.34003,-0.478503,-1.2136,-1.13308,0.562397,0.79844,1.15477,-2.50198,0.190948,2.58494,0.362161,0.157939,0.0889009,1.0271,0.679362,1.41919,0.984717,0.998855,1.80691,0.764696
-18.8695,0.988507,0.234318,4,15,0,40.6732,-1.40543,-0.1722,-0.520471,1.09627,0.808608,-0.718946,-1.02633,1.64828,-2.36357,0.317872,-0.0680799,0.309342,0.266026,0.218295,2.2344,0.769944,0.374033,1.1863,0.539179,0.897592,0.505531,0.543258,1.78187
-20.8701,0.997888,0.234318,4,15,0,31.5852,-2.04685,-1.23244,-0.102173,2.73197,-0.392668,-0.232269,0.905321,0.740455,-1.43412,1.10873,-1.24545,0.337634,0.553429,0.174931,0.692411,0.652701,0.718744,1.19099,2.40423,1.43134,0.266306,1.09273,1.10427
-15.5412,0.988149,0.234318,4,15,0,27.2748,0.181523,0.526925,-0.385254,-1.41979,0.326831,-1.0367,-0.597649,0.333103,0.931573,0.356126,0.28838,1.91203,1.51985,2.4321,0.514102,1.33676,0.774727,0.619768,0.151287,0.176459,0.240601,0.678585,0.693028
-21.8035,0.663518,0.234318,4,15,0,32.8827,-0.829137,-0.0438756,0.933656,0.865274,0.255822,1.55389,0.600263,-0.832782,-0.932961,-0.573153,-0.454855,0.158624,0.53609,0.0391799,0.717945,0.0174682,1.6092,0.7716,0.153262,0.321666,1.33959,0.401242,0.199265
-19.2108,0.987328,0.234318,4,15,0,31.1599,-0.960323,0.504986,1.04212,0.659709,-0.27437,-1.07718,-0.311693,0.788869,-0.201968,0.190136,-0.138688,0.428227,0.192516,0.00860216,0.965909,0.730846,0.566812,0.222504,1.39007,0.175154,0.877667,2.20432,2.17459
-18.0371,0.962581,0.234318,4,15,0,28.2197,1.70636,0.054649,-0.933761,-0.0197677,0.728161,0.0837758,0.844669,-0.577934,1.80321,-1.48062,0.818396,0.943135,0.201003,0.676665,0.419035,0.717738,1.38295,2.16824,0.438498,0.613094,0.801064,0.107282,0.251206
-26.0625,0.863282,0.234318,4,15,0,37.3124,2.05064,1.43153,0.0811183,1.21529,0.63013,0.867549,-1.07447,-0.0631997,-0.835983,1.4753,-0.757209,1.102,0.124095,0.542786,0.208157,0.027488,0.505353,0.0667836,0.538752,1.31547,0.807711,0.026958,2.26072
-18.6472,0.981168,0.234318,4,15,0,32.3949,-1.7352,-1.4534,-0.521331,-1.44891,-0.723183,-1.20491,1.47686,0.00303555,0.833373,-1.35183,0.747881,1.19521,1.64483,1.68458,2.1661,1.84071,0.214884,1.0673,1.26154,1.24146,1.02203,0.536576,0.153465
-18.7681,0.896332,0.234318,4,15,0,29.8206,-0.278238,0.363004,1.01994,0.908956,-0.174599,1.47785,-0.256476,0.816535,-1.98115,1.68661,0.869162,0.562824,0.0633109,0.173303,0.29312,0.287064,1.60085,0.929095,0.815756,0.704381,0.978349,0.626227,0.372558
-16.3413,0.959771,0.234318,4,15,0,35.139,-1.37915,-0.277104,-0.172652,-0.0121282,0.21763,1.47216,-0.399253,1.47991,-0.413679,-0.768829,0.196736,0.783623,0.458634,1.42951,0.0463333,0.138216,0.407212,0.903129,0.434793,0.630773,0.331859,1.5299,0.89479
-18.8354,0.907011,0.234318,4,15,0,25.9919,0.642787,0.100467,0.526536,0.566876,0.553622,0.392771,1.13746,1.10235,0.355167,0.165934,-0.747523,1.13176,1.45464,0.331648,3.45148,0.183994,1.75998,0.627791,1.11167,1.41035,0.373979,0.0673965,0.340347
-18.1896,0.991755,0.234318,4,15,0,27.5072,0.881072,0.616087,0.71609,-0.488281,-0.380746,1.14589,1.70305,1.71473,-0.768959,-0.309554,-0.625354,0.64678,0.939182,0.320195,0.217001,0.155314,0.608162,0.214504,0.238068,0.791497,0.26692,1.33269,0.366658
