# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = arrays_model
# start_datetime = 2023-11-18 15:45:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930430711 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_array_data/../../data/arrays/arrays_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-20.1504,0.96389,0.243784,4,15,0,30.9271,1.62126,-1.12045,0.203865,0.375421,1.4176,-2.40866,-1.3776,1.35478,0.144729,1.38662,0.0169623,0.878839,0.92248,1.34459,0.517104,1.73482,0.733114,1.29895,0.23995
-23.3039,0.781972,0.243784,4,15,0,32.9155,1.82715,-0.863956,-0.548528,1.08503,0.977417,-0.721488,-0.431896,0.631434,0.430023,1.28307,0.00340169,1.91012,0.208702,0.709797,0.267763,0.0935114,0.370537,2.16725,0.12167
-25.6153,0.902902,0.243784,4,15,0,36.944,-0.403111,-0.876344,-0.277567,-0.333732,-1.32608,1.10521,0.750759,1.15414,1.06479,0.0126819,0.0348424,0.179678,0.0237071,0.391758,0.175267,0.107932,0.632952,0.294443,2.46245
-23.6863,0.967091,0.243784,4,15,0,34.5111,0.919468,-1.67947,-1.23089,1.4242,-0.775555,1.13586,1.38655,0.809355,1.57212,0.0189801,0.365669,0.14357,0.015526,0.693417,0.157122,0.264201,0.709674,0.932381,0.539182
-18.1117,0.970668,0.243784,4,15,0,30.4587,-0.919479,1.61538,1.327,-0.745712,1.09449,0.44761,-0.73122,0.372567,0.543896,0.0145544,0.881009,2.42114,0.380654,0.775234,0.466536,0.262834,1.25443,1.11757,1.53008
-18.2042,0.773469,0.243784,4,15,0,29.8672,0.996352,-1.71474,-1.37645,0.744136,-1.43018,-0.479948,0.773939,0.881957,0.374299,1.7925,0.957766,0.015495,0.602279,1.45348,0.485745,2.14139,0.405181,0.389588,0.747278
-15.2522,0.805554,0.243784,4,15,0,30.3033,0.763928,0.430563,0.657817,0.37072,0.491146,-0.265355,1.13088,0.372698,1.16863,0.214769,0.188896,0.875025,1.41647,0.61317,0.419868,0.0637574,0.333991,1.50675,0.223918
-13.5283,0.970651,0.243784,4,15,0,21.4145,0.49813,0.457427,1.48265,-0.11636,0.23194,-0.0115617,0.54771,1.08915,1.5953,0.163723,0.402677,1.02196,0.880676,0.987769,0.423697,0.0925293,0.373835,0.965142,0.232371
-15.1991,0.813468,0.243784,4,15,0,28.6112,1.20566,0.154854,1.58324,0.201774,-0.342256,0.0981731,0.606252,1.55147,0.630479,0.335892,2.1628,1.61924,0.853444,0.521487,0.283582,0.320319,0.563122,0.856483,0.0541849
-18.9471,0.767335,0.243784,4,15,0,29.0474,0.229335,-1.57884,-1.44134,-0.209246,-0.587659,-0.56275,-0.404697,0.0719761,1.01856,1.86095,0.0500953,0.430822,0.98117,0.323926,1.91934,0.365313,0.221293,0.479099,2.23815
-18.2923,0.991147,0.243784,4,15,0,27.5312,-0.374511,1.98307,1.43941,0.485171,0.662599,0.516959,0.512973,0.724032,0.336915,0.398909,0.0313119,0.410567,1.64667,0.641384,0.0945122,0.44497,0.562356,1.06424,0.245756
-20.5484,0.844826,0.243784,4,15,0,32.4125,-1.27509,1.1747,-0.0203698,0.881039,-0.121106,0.302959,-0.614719,0.901528,0.220417,0.529379,0.0773883,1.24199,0.321969,0.305905,0.107686,2.58034,0.309746,1.94955,2.84087
-17.2127,0.926309,0.243784,4,15,0,30.2928,-0.695908,-0.393612,0.637542,-0.326367,2.0925,-0.598202,0.437579,1.09722,1.77755,1.49797,0.57457,0.664437,1.58752,1.52823,0.487541,0.0908494,0.792273,0.3092,0.0175551
-15.8685,0.874545,0.243784,4,15,0,26.8473,0.808717,0.702589,-0.646284,-0.139877,-1.89911,0.613662,-0.385677,1.19573,0.0706156,0.273976,0.598138,1.23212,0.675602,0.402847,1.36263,1.04587,0.290463,0.273854,0.150878
-14.7837,0.978307,0.243784,4,15,0,20.4054,0.795683,-0.450252,-0.141714,0.248877,-1.24121,-0.691917,-0.986914,1.34551,0.0730202,0.391337,1.00775,1.51427,1.4898,0.258936,0.780007,0.288806,0.260303,0.32251,0.47452
-21.229,0.986574,0.243784,3,7,0,27.4631,0.253762,-0.0635589,-1.24286,0.12357,-0.951954,0.489245,1.21529,0.913077,3.43363,0.0298982,0.408184,0.488645,0.754633,2.42328,1.35228,2.07816,0.438289,0.0940567,1.42664
-15.619,0.436272,0.243784,4,15,0,30.4613,-0.0727127,0.889017,-0.949796,-1.25911,-0.658834,0.496105,0.288166,0.342473,0.159052,0.0767082,0.500534,0.777141,0.51066,0.994867,1.81312,0.655152,0.464405,0.106222,1.2564
-15.5695,0.979149,0.243784,4,15,0,21.2958,0.495487,0.580183,-0.853109,-0.320562,-0.415483,0.826485,-0.658308,0.769868,0.126166,0.117202,0.20569,1.72823,0.635286,0.787972,1.31308,1.82474,0.281823,0.129196,0.625517
-18.0557,0.914063,0.243784,4,15,0,24.7045,-0.950927,-0.552934,1.04066,0.9008,0.0743547,-0.335698,1.17136,0.236446,2.24482,0.0655481,0.253312,0.263148,1.30087,1.25321,1.0454,0.155591,2.00684,2.25492,0.893665
-13.5823,0.971572,0.243784,4,15,0,23.5451,-0.56119,-1.25735,-1.0186,-0.0658381,-1.05712,0.358521,0.170364,0.695986,0.275984,0.0970287,1.01164,0.373608,0.19077,1.32517,1.05666,1.19376,0.295508,0.777671,0.839562
-17.0872,0.909813,0.243784,4,15,0,21.5664,0.597862,0.449617,0.511765,-0.394459,0.0935278,-0.607124,-0.070294,0.422801,0.488735,0.0218179,0.384004,1.83366,0.4626,0.666491,0.037758,0.798289,0.203079,1.51557,0.390494
-12.7491,0.994735,0.243784,4,15,0,22.916,-0.58785,-0.599374,-0.537318,0.50655,-0.250818,0.590314,0.244555,0.393525,0.328814,0.516453,1.15672,0.450676,0.786632,1.05554,2.88603,1.82017,0.596373,0.415767,0.673014
-15.143,1,0.243784,4,15,0,20.1199,-0.186387,-0.163667,-0.848368,-0.37743,-0.440447,-0.205815,1.57526,1.7132,1.09807,0.288823,0.833042,0.27983,0.309595,0.470452,0.0605469,0.273335,1.31094,1.95637,0.590727
-21.8531,0.936945,0.243784,3,15,0,28.3077,0.713481,0.380558,0.750257,1.17873,2.20478,-0.797078,0.760257,0.532441,0.225145,0.126435,0.676645,2.46797,0.882729,0.105787,0.0208693,1.83862,0.790068,0.251112,0.583892
-13.7244,0.89408,0.243784,4,15,0,28.0885,0.379216,1.24429,-0.276982,1.03683,1.24478,-0.215876,1.90997,1.50061,0.993689,0.402014,0.708729,0.387546,1.19158,0.249712,0.470055,0.439431,1.52382,0.863289,1.64274
-17.2909,0.868755,0.243784,4,15,0,23.8045,0.198641,0.859894,0.323346,1.59242,1.49203,-0.561694,2.25877,2.29542,0.537862,1.15771,0.397787,0.390796,1.26695,0.374894,0.716319,0.560885,1.31486,0.658295,2.62577
-17.7897,1,0.243784,3,7,0,25.6269,0.555461,0.647126,0.45855,1.22231,0.932968,-1.15464,2.34429,0.767195,0.323367,2.66653,0.277497,0.621451,1.61464,0.544502,1.70748,0.183299,0.896855,0.321615,0.92265
-15.447,0.885236,0.243784,4,15,0,26.5559,1.03629,1.09401,0.535934,1.38514,0.878296,-0.735026,1.98184,0.994682,0.29449,1.63034,0.552865,0.408274,0.557986,0.624702,0.34735,0.148645,1.32785,0.637634,0.752823
-15.1459,0.984628,0.243784,4,15,0,22.1202,-0.765505,-0.530928,-0.534104,-1.5749,-0.0587924,0.370366,-2.18819,1.14112,0.400323,0.358694,0.451543,0.518449,0.647524,0.195293,1.9035,1.76494,0.448348,0.631452,1.24615
-15.8282,0.850379,0.243784,4,15,0,24.2722,-0.70699,-0.542963,-0.563421,-1.09399,0.592885,0.405674,-2.29319,1.31745,0.900192,0.237709,0.917962,0.226845,2.03885,0.167502,0.509382,1.84362,0.376187,0.741732,1.15044
-15.6828,0.983652,0.243784,4,15,0,22.8159,-0.526062,-0.518696,-1.9078,0.266701,0.444573,0.350011,-1.18527,0.939543,1.41968,1.21019,0.996905,0.070225,0.354376,0.380912,1.88028,0.238063,2.32893,0.570012,1.04559
-19.1254,0.783394,0.243784,4,15,0,27.7624,0.607787,0.642673,1.90665,-0.071518,0.093311,-0.174182,1.0932,1.53412,0.113061,0.590987,1.80854,0.71211,0.678955,0.951832,0.113169,0.0471802,0.063294,1.14191,0.259155
-17.8718,0.202764,0.243784,4,15,0,29.8761,0.914123,0.296061,1.19539,0.0915456,0.109985,0.11015,1.13486,0.529321,0.0933327,0.911916,0.197427,0.494397,0.646796,1.57086,0.281939,0.0677251,0.0541463,0.857837,0.379714
-15.6469,0.952867,0.243784,4,15,0,28.0099,-0.446781,-0.477042,0.645085,-0.766536,-1.01798,-1.04054,0.447711,1.82741,0.0378532,0.89722,2.25538,1.55356,1.63344,1.00837,0.52323,0.341409,0.165594,1.04061,0.480502
-12.4012,0.987772,0.243784,4,15,0,21.1913,-0.653955,0.101156,0.252594,-1.90058,-0.213134,0.7304,0.570884,0.54943,0.107686,0.984602,0.406904,1.09397,0.887431,0.672217,1.01348,0.384593,1.01516,0.576873,1.80159
-14.8325,0.979737,0.243784,4,15,0,21.5402,0.282662,0.348365,-1.40303,0.245156,0.268319,-0.0529433,-2.40551,0.330799,1.33241,1.00892,0.0603667,0.760527,0.339225,1.40194,0.822579,1.26433,0.957851,0.552505,0.387294
-14.3851,0.962329,0.243784,4,15,0,22.1613,1.18606,0.256741,-1.07091,-0.873447,-0.333438,-0.505156,-1.92653,0.502039,1.24118,1.38027,0.25014,1.86732,0.225689,1.19217,1.54578,0.634698,1.09433,0.244585,1.48659
-16.9314,0.809885,0.243784,4,15,0,25.2006,1.687,1.79545,1.06851,0.490101,-0.47631,-0.751638,-0.497806,1.32021,0.355029,0.688172,0.134199,0.0639625,1.89045,0.772235,0.213358,1.39486,1.01651,1.13904,0.609302
-21.4454,0.946369,0.243784,4,15,0,30.2028,-0.682788,-2.16964,-0.4863,-0.675307,-0.0955357,3.23497,0.517316,0.690447,0.462734,1.31799,0.161241,2.83661,0.172932,1.21434,0.47679,0.620864,0.653548,0.311351,0.778633
-13.7641,0.720499,0.243784,3,7,0,29.8603,-0.267265,0.20023,-0.97414,0.373639,-0.611593,2.07744,-0.451095,0.753577,0.160373,0.977472,0.432891,0.195879,1.29997,1.34465,1.95404,1.69538,0.579974,1.02677,1.44218
-13.6596,0.887348,0.243784,4,15,0,25.3286,1.02044,-1.51637,-0.735553,0.983379,0.215135,-0.299853,0.863203,1.011,1.35515,0.241378,0.214417,0.128186,1.1403,0.90993,0.355018,0.47181,0.785307,0.958697,1.26339
-16.2763,0.95028,0.243784,4,15,0,23.9908,-1.36225,1.00906,0.565129,1.16418,0.597197,-1.30669,1.72157,0.328005,0.953418,0.288864,0.815124,0.296177,1.03665,1.75284,2.36228,1.85684,1.50524,0.399227,0.947817
-18.7503,0.947953,0.243784,4,15,0,24.4478,1.40023,-0.895545,-0.428844,-1.10141,-0.632025,1.54278,-1.53105,0.562792,1.78895,1.91945,0.660181,0.67041,1.1007,0.0969111,0.293043,1.37976,0.109033,0.12632,0.472546
-28.6762,0.69093,0.243784,4,15,0,37.2134,-1.82453,1.26674,0.615137,1.38528,0.624985,-2.17736,1.01322,0.163803,0.401746,0.307098,0.197094,0.407821,0.577987,0.332695,0.307412,0.000529807,1.31709,2.77752,0.30077
-19.3815,0.997597,0.243784,4,15,0,34.773,-0.274502,0.410769,0.936813,1.58525,1.67274,-1.03338,-1.01105,0.56901,0.40641,0.487489,2.1271,0.368728,0.925025,0.833978,0.344007,0.00330696,0.90385,0.573358,0.451209
-24.5812,0.845352,0.243784,4,15,0,31.3156,1.19144,2.1627,-1.5918,0.144807,-0.900139,-1.37174,0.655417,1.03554,1.83585,0.0996332,0.0724517,0.438722,0.724684,0.931236,1.93988,0.00138577,1.15062,0.361387,0.539779
-16.2596,0.996151,0.243784,4,15,0,32.1226,0.6916,-0.515388,-0.172579,0.81535,-0.0923277,0.988787,-2.58873,0.885319,0.383283,0.567106,1.55318,1.03637,1.24017,0.816954,0.297722,0.0471235,0.822503,2.11102,1.52263
-15.2649,0.859766,0.243784,4,15,0,27.3436,-0.505319,-2.75261,0.426084,0.145118,-1.06783,0.066174,-0.981263,1.32219,1.29648,0.237946,0.610608,0.993144,0.957346,1.89604,0.767032,0.128144,0.421142,0.678415,0.85863
-13.2031,0.946421,0.243784,4,15,0,23.2128,-0.486998,-1.70295,0.420154,-0.730962,0.197918,-0.66907,-1.37377,0.701817,0.702693,0.341318,0.339274,0.709623,0.442943,1.74471,0.320283,0.632032,0.714541,0.917227,1.9271
-12.1204,0.970879,0.243784,4,15,0,18.8666,0.241463,0.195565,-1.83492,-0.163664,-0.441612,-0.555668,0.689585,0.798643,1.3331,1.97155,0.579546,1.09987,0.536427,0.449461,1.92866,0.729017,1.2894,0.687475,0.20355
-13.8927,0.948851,0.243784,4,15,0,20.6688,-0.0132809,0.0756234,1.83746,0.228548,0.675973,0.613956,-0.721225,0.0545624,0.659691,0.264335,0.288012,1.18283,2.03346,0.822585,0.544982,1.09992,0.754425,1.18654,1.12845
-12.5215,0.963863,0.243784,4,15,0,18.1459,0.488901,-0.397634,0.664544,0.35818,0.149216,0.152678,-0.305345,0.110992,0.458538,0.248523,0.314518,0.796453,0.430054,0.417923,0.281999,0.970288,0.842899,1.71069,1.2318
-18.6133,0.935947,0.243784,4,15,0,23.659,-0.736267,-0.645526,0.916832,0.24482,0.354977,0.922959,0.113429,0.112175,0.278445,0.422482,2.02763,0.134695,0.0662638,2.31038,0.270389,0.569712,1.08808,0.620144,0.21309
-26.7243,0.921779,0.243784,4,15,0,36.1516,-2.2761,0.525028,-0.0364082,-0.62268,1.38957,0.121817,-0.421319,2.99122,1.39383,2.48147,0.159668,0.22267,0.015651,0.565218,0.845578,1.25802,1.43563,0.0516743,3.06269
-20.912,1,0.243784,4,15,0,31.5997,1.73086,0.0450891,0.147797,0.575051,-1.09697,-0.306684,0.393913,0.0388478,0.685862,0.0785063,0.675878,2.0542,1.2103,0.192657,0.140443,0.603914,0.664623,1.83253,0.0295435
-17.0442,0.933489,0.243784,4,15,0,30.6716,-1.8184,0.599232,-0.354822,0.0017426,1.35524,0.830159,-1.20596,1.97049,1.41556,0.346456,0.728978,0.204904,0.353197,1.20291,1.9522,0.539047,0.951477,0.23214,2.54358
-15.636,1,0.243784,4,15,0,23.3548,1.67386,-1.04556,0.355051,-0.354982,-1.49925,-0.706894,1.10972,0.17846,0.755168,1.71385,0.777688,2.23,0.718735,0.725924,0.424776,0.642047,0.826725,0.594575,0.123027
-24.7228,0.859687,0.243784,4,15,0,34.5151,-2.3034,1.99561,0.165795,-0.219967,1.27347,0.886763,-0.371159,2.07359,0.352895,0.0726876,0.988609,0.0957712,1.53091,0.345241,0.0694934,0.444942,0.0202108,1.47331,0.571882
-15.0126,1,0.243784,4,15,0,29.0179,1.76157,-0.458712,0.259511,0.500617,-1.2952,-1.122,0.577816,0.265797,0.343878,1.42945,0.908108,0.139001,0.391307,1.30379,0.27169,1.49596,0.840971,0.322656,0.779264
-10.8749,0.999384,0.243784,4,15,0,18.3004,0.20161,-0.317053,-0.0999162,0.651049,-0.606205,0.890029,0.137247,1.88916,0.859456,1.02615,1.03822,0.0830936,0.876286,1.1879,1.44157,0.676372,1.40418,0.316026,0.646712
-12.3252,0.941056,0.243784,4,15,0,17.9578,-0.00100117,-0.705538,-0.712659,0.414702,-0.368636,0.824909,-0.161336,0.319531,0.623701,0.874517,0.424939,0.96332,1.03729,0.255326,0.612237,1.20318,0.284146,0.084278,0.701212
-16.6827,0.787218,0.243784,4,15,0,23.832,0.388303,0.384326,0.678429,1.09796,0.628988,0.43365,1.17487,0.112021,1.41325,0.208782,1.72425,0.265818,1.06465,0.322616,1.34751,0.0423688,1.88227,1.05857,0.462227
-17.6894,0.957153,0.243784,3,15,0,23.4941,-0.30357,0.454308,-0.933914,-0.429285,-0.314088,0.625975,-0.162448,0.0713966,0.737829,0.278403,0.464145,0.0543952,0.446368,1.42828,0.350947,0.0476809,0.474838,1.43489,1.91279
-18.3942,0.943819,0.243784,4,15,0,29.2457,0.703729,-0.755578,0.658675,0.144028,0.229942,-0.206821,0.355159,1.77892,1.87978,1.38368,0.38263,0.0377279,0.436308,0.210151,0.155743,3.08677,1.02208,0.266752,0.758924
-19.9071,0.93788,0.243784,4,15,0,26.8295,0.230546,-0.365717,-0.151115,0.577028,-2.22595,-0.228289,-0.89941,0.213298,0.379685,0.678859,0.0831567,0.811149,0.315169,0.143433,1.278,0.0239993,0.920966,0.148387,0.716994
-15.2619,0.988208,0.243784,4,15,0,25.7242,-1.08952,1.0453,0.410234,-0.463451,0.761645,-0.190718,1.10132,1.81632,1.6982,1.06989,2.64802,0.775103,1.40684,0.63003,0.738231,0.0720084,1.08152,2.31202,1.33007
-15.4102,0.982101,0.243784,4,15,0,22.4447,1.22646,0.563047,0.531067,-0.0660437,0.0443778,-0.682687,-0.877778,0.381719,0.412809,0.567954,0.0743166,0.713629,0.631817,0.785148,0.970686,2.7692,0.947565,0.149924,0.465544
-18.2324,0.980797,0.243784,4,15,0,26.7863,-1.3296,1.02648,-0.353708,-1.12481,-0.893604,0.504193,1.54793,0.444936,0.930003,0.784228,0.162174,0.519405,0.576126,0.779756,0.697204,0.0752098,1.06035,0.0253222,0.326967
-18.2096,0.958737,0.243784,4,15,0,31.4242,1.79286,-0.755399,-1.99473,-2.05446,1.3576,0.0341005,-0.288163,0.681508,1.06882,0.847872,2.31264,1.40096,0.535964,1.11884,0.196206,2.04222,0.803097,0.170532,1.06094
-13.3236,0.722625,0.243784,4,15,0,28.6777,0.37869,0.084822,-1.00357,0.106822,1.30211,-0.701069,-0.129126,0.279909,0.589467,1.82775,0.339689,0.574911,1.57417,1.4627,1.41798,0.47868,1.93772,0.155466,0.666854
-17.4625,0.657105,0.243784,4,15,0,27.0048,0.175746,-1.52767,-0.206747,-0.0610094,1.32834,-1.83669,0.660195,0.49868,1.20325,0.734538,0.858241,1.48785,0.575652,1.44255,0.0377935,0.214476,0.238324,0.206213,0.394225
-23.1064,0.791418,0.243784,4,15,0,34.7984,-0.135208,1.53791,0.0236861,0.0665545,-1.39266,1.60677,-0.644496,0.321061,0.835661,0.840104,0.0060396,0.019751,1.44084,0.735649,0.0376533,0.692416,0.150796,0.672298,1.0478
-19.1215,0.99192,0.243784,4,15,0,29.5691,-0.216602,-1.22265,0.158793,-0.181707,0.692318,-1.28,0.523495,0.12742,1.29837,0.121867,3.02351,0.0400334,0.722449,1.09956,2.29148,0.8152,0.441273,0.511722,0.81896
-16.9901,0.929343,0.243784,3,7,0,24.6722,-0.140678,0.0764558,-0.00257858,-0.19815,0.0848168,-1.45602,-0.723554,0.538335,0.402238,0.43166,0.0603481,0.0310849,0.433607,0.350341,0.253149,0.614081,0.368156,0.579002,1.54599
-14.8561,0.98785,0.243784,4,15,0,22.6542,0.546085,-0.137634,-0.331137,0.670367,0.771258,-0.46925,1.33696,1.18312,0.163824,0.811118,0.742889,0.117713,1.83552,0.879366,0.443456,1.49997,2.34534,0.190574,0.584743
-15.1117,0.834534,0.243784,4,15,0,26.5268,-0.267352,0.181363,0.314935,-0.683716,-0.15417,0.260394,-1.3195,0.12661,1.52547,0.38346,1.77997,1.57562,0.132518,0.779795,0.370884,1.19032,0.0737937,0.613501,1.54041
-13.0457,0.957771,0.243784,3,15,0,23.2831,-1.76795,0.260775,-0.917973,-0.722858,0.0330754,0.692297,0.687498,0.438399,0.421408,1.65748,0.602516,0.43867,0.148158,0.521902,0.872949,1.12791,0.363779,0.711889,1.17557
-17.1319,0.940262,0.243784,4,15,0,27.4601,1.86951,-0.921605,0.921838,0.652647,0.390686,-0.794855,-0.717694,1.30766,1.0742,0.333623,0.444801,0.0943541,0.462753,0.0357141,1.37254,0.185334,0.779937,1.22455,1.12036
-19.61,0.922489,0.243784,4,15,0,28.563,0.745386,-1.55685,1.56289,-0.582534,1.18957,0.112506,0.188275,1.23055,1.40451,0.0955832,0.372732,0.583939,1.03645,0.025822,0.332174,0.138457,2.38451,0.476551,0.778492
-19.0215,0.974167,0.243784,4,15,0,31.4889,0.342112,-0.116879,-1.1453,-0.217218,-0.468325,-2.26418,-0.0589196,0.396607,0.610224,1.93542,0.13669,1.44901,0.589419,0.0475737,0.330186,0.368243,0.170438,0.180235,1.19402
-16.4676,0.96074,0.243784,4,15,0,29.2596,-1.29141,0.179455,1.40856,-0.816904,1.60256,0.556262,1.01843,0.469059,1.48819,0.292832,0.151883,0.391192,1.25233,0.531544,0.584313,1.55827,2.02932,0.372222,0.267179
-14.8682,0.982788,0.243784,4,15,0,24.5534,0.279181,-0.313594,-2.16515,0.173667,-1.79985,-1.16561,-0.338416,0.397027,0.656114,0.153426,0.735313,0.419729,1.13381,0.659654,0.607096,1.54238,0.338274,0.872701,1.54316
-17.0015,0.985316,0.243784,4,15,0,22.7971,-0.791402,-0.647422,-0.0307694,0.47411,-0.486661,-0.549905,0.488373,0.368126,1.53361,3.13994,0.526005,0.0815933,0.553171,0.190056,1.54563,0.599575,0.205721,1.70086,0.596688
-23.0957,0.982405,0.243784,4,15,0,27.7779,1.23366,0.620122,-0.820192,0.259328,0.56959,-1.236,-1.45027,0.121328,0.516742,0.0973829,1.5565,3.15986,1.44104,2.51904,0.217979,1.40798,0.231033,0.150924,0.247333
-19.7338,1,0.243784,4,15,0,30.1361,-1.22494,-0.902838,0.839048,-0.267526,-1.01819,1.27447,1.21883,0.44631,1.11064,0.450748,1.45152,0.0201869,0.904768,0.108258,0.584182,1.31467,1.1657,0.052025,2.23524
-14.755,0.969487,0.243784,4,15,0,30.7729,-0.362614,0.245336,1.79287,0.512517,1.90006,0.143357,-0.574339,0.949854,0.826499,0.520808,0.596175,0.796894,1.12407,0.45122,1.11209,0.175118,0.465755,2.11193,0.160738
-14.4564,0.996623,0.243784,4,15,0,20.4715,0.513204,0.0303284,-2.02502,-0.107833,-2.3394,0.374206,-0.0320842,0.560918,1.44859,0.413317,0.878121,0.901854,1.08313,1.59491,1.02243,0.826741,1.68323,0.239358,2.03102
-17.9048,0.71168,0.243784,4,15,0,31.9219,0.205131,-0.663862,1.22945,-0.539982,0.406171,1.22376,0.538607,1.55538,0.707298,0.509256,0.445351,0.949499,1.10663,0.00431218,1.16379,0.113939,0.455471,0.63237,0.137121
-17.5679,0.984182,0.243784,4,15,0,26.1501,0.223038,0.107214,1.68906,1.40211,0.495949,-0.0924571,0.901484,0.654659,0.137324,1.76969,0.58339,1.01749,0.992683,0.00421923,0.885174,0.876844,0.432502,1.25639,0.294269
-14.9147,0.967466,0.243784,4,15,0,22.7197,-0.364958,0.813697,-1.2778,-0.942074,0.360035,0.767519,-0.124291,0.801965,0.285354,0.209771,1.11279,0.487947,1.01403,0.0264724,0.493813,0.417982,1.65342,0.586156,1.38111
-16.6066,0.882769,0.243784,4,15,0,26.7956,1.72657,-0.774593,1.11453,-1.14952,0.456265,0.198282,-1.11968,0.788619,0.812829,0.116326,0.510842,0.706512,0.800494,2.21983,0.628495,1.07703,0.344392,1.02843,0.0434397
-18.2599,0.961449,0.243784,4,15,0,29.3339,-2.08309,0.931984,-1.12324,1.42849,-0.759349,-0.0715322,0.720709,0.570487,0.498149,1.08979,0.3345,0.280216,1.00217,0.102763,1.03117,0.765917,0.317372,0.40017,2.80533
-20.3469,0.800116,0.243784,4,15,0,35.0015,1.33147,1.28932,0.826465,0.528862,2.32825,2.00856,-0.173516,0.267758,0.355108,0.951848,0.1136,1.12936,0.641574,0.372397,0.599821,0.882553,0.919494,1.74459,0.0344304
-17.7287,0.977766,0.243784,4,15,0,29.8923,-1.28973,-1.47572,-0.83838,-0.532631,-2.24919,-2.08306,0.185324,0.49071,0.76436,1.22562,0.175133,1.2862,0.0934613,1.07815,0.611061,0.944167,1.35554,0.423853,0.592226
-13.5184,0.955344,0.243784,4,15,0,28.0307,-0.877278,1.69474,-0.108602,-0.39294,0.483052,1.48714,-0.49504,0.751555,0.623271,0.506035,0.186573,0.4552,0.792758,0.922004,0.220708,0.665678,0.312578,1.11576,1.47244
-14.0317,0.982892,0.243784,4,15,0,21.7505,1.39275,-2.47625,-0.394133,0.266623,-0.799137,-1.40478,0.148475,1.25153,1.33835,0.890306,0.513941,0.597412,0.668208,0.849573,0.900609,0.708854,1.94206,0.332598,0.537867
-14.6196,0.981454,0.243784,4,15,0,20.5666,1.28905,-2.29211,-0.865054,0.366811,-0.142172,-1.53284,0.255128,1.38295,1.98717,0.989071,0.502345,0.739174,1.23434,1.27435,1.06804,2.09548,1.15951,0.559471,0.268636
-13.4805,0.83807,0.243784,4,15,0,21.2493,-0.201413,0.632746,0.719201,-0.214425,0.206056,1.12213,1.26462,0.374979,0.0921929,0.655699,1.58453,0.816968,0.539279,0.840619,0.752139,0.221165,0.953607,0.356499,0.341541
-16.2757,0.959303,0.243784,4,15,0,22.9764,0.0711235,-0.667957,-0.630854,0.527004,-0.0539205,-1.38401,-1.33664,0.212946,0.115065,1.49764,1.11705,1.7207,0.5361,0.404171,1.03787,1.64936,0.052935,1.42206,0.30366
-16.0276,0.870131,0.243784,4,15,0,26.0917,-1.12702,1.13824,0.612019,-0.497032,-0.785966,0.626043,1.64029,2.00412,0.21994,0.0427974,1.11596,0.252702,0.996107,1.01085,0.921814,0.564646,0.313831,0.633444,1.24706
-14.0978,0.948632,0.243784,4,15,0,23.5534,1.16913,-1.51644,-0.610035,0.61276,0.86573,-0.614125,-1.85799,0.354451,0.707541,1.20159,0.138585,1.81956,1.6731,0.832863,1.31277,1.53362,0.839919,0.811577,1.08011
-12.206,0.98968,0.243784,4,15,0,17.9775,-1.06371,1.32673,0.592782,-0.948093,-0.778788,0.66955,1.78631,0.533688,0.639739,0.870096,0.386569,0.251201,0.998618,1.21904,1.09393,0.843227,1.03748,1.21101,0.893211
-12.1278,0.948207,0.243784,4,15,0,19.0961,0.219288,-1.31132,-0.893478,0.717649,0.193609,-1.09117,-0.708173,0.579923,0.778288,1.08611,0.849961,0.867619,1.2728,0.451912,0.14149,0.210269,0.920141,0.675634,0.535836
-14.9022,0.917483,0.243784,4,15,0,22.2265,0.873084,1.60663,0.252815,-1.02501,0.307315,0.613418,-0.361765,0.216878,0.648156,0.654059,0.208511,0.0876746,0.291923,1.43557,1.30635,0.712947,0.714385,0.318202,1.3352
