# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.23839,0.867961,0.627379,3,7,0,14.8466,-0.0590367,-0.127712,-0.00389838,-0.985247,-0.946455,0.746616,-0.000449158,1.00057,-0.279157,0.108808,0.880952,0.552844,0.56479,-0.502461,1.55233,0.93767
-6.15001,0.835072,0.627379,3,7,0,11.1862,-0.34806,-0.764298,-0.00150919,-0.423102,-1.04963,0.752407,0.596402,1.40489,0.797734,-0.0674312,0.148971,0.0101971,-0.0212915,-1.47969,2.08886,0.449399
-5.13284,0.997589,0.627379,3,7,0,10.6703,0.268834,1.16056,-0.171878,-0.025783,1.05892,-0.490098,0.1857,-1.51709,-0.132393,0.311009,0.255524,0.492597,0.843906,0.218038,-1.98122,0.107652
-6.05812,0.93169,0.627379,3,7,0,11.0623,0.213716,-0.481093,0.0626706,-0.648267,-1.42586,0.61722,0.758433,1.32983,-0.151844,-0.102875,-0.218093,-0.464456,0.625691,-0.0982072,2.4333,0.195469
-8.50568,0.803477,0.627379,3,7,0,16.3979,0.295488,0.551919,0.0283338,0.536775,2.40053,-1.23641,-0.342971,-2.05306,-0.794491,-0.24829,-0.576737,0.664412,-1.37248,-0.00759558,-0.148479,-1.15492
-10.7246,0.901893,0.627379,3,7,0,17.5351,-0.669864,0.133275,-0.231484,-0.308746,-2.49747,1.23392,1.5664,1.30552,1.60872,-0.41638,1.245,-0.842289,0.960081,1.27035,0.647399,0.969758
-10.6782,1,0.627379,3,7,0,19.7631,-0.170423,-0.750075,0.0882565,-0.728547,0.907401,1.54947,0.159878,-1.10005,-0.97318,-0.590569,-2.3272,1.70136,-0.900997,1.89023,0.453173,-1.25291
-9.37615,0.995677,0.627379,3,7,0,18.3834,-0.193714,0.544447,0.55585,0.778797,-0.360125,-1.24496,-0.116803,1.39715,1.79876,-0.203326,1.21879,-1.61846,0.981144,-2.09074,0.340605,1.0129
-10.799,0.884287,0.627379,3,7,0,19.3919,-0.200381,-0.934799,-0.728951,-0.971145,0.430466,0.38576,0.14486,-2.14787,-1.06594,1.01177,0.168705,1.12635,-1.90024,2.55464,-0.104481,-0.797486
-7.80947,1,0.627379,3,7,0,16.9967,0.141382,0.531239,0.444938,1.8144,-0.698806,-0.825026,-0.628373,1.22127,0.917182,-1.15594,0.595294,-1.31963,1.58739,-0.767762,-0.366599,1.12004
-7.37549,0.865744,0.627379,3,7,0,16.387,0.145412,0.706956,0.502272,2.54819,-0.47357,0.266853,-0.500191,-0.136588,-0.740443,-0.485299,-0.070774,-1.21685,1.09878,-0.49817,-0.0923782,1.78512
-10.8329,0.689924,0.627379,3,7,0,20.133,1.04211,0.765356,0.956219,1.70736,1.09984,-1.53539,-0.39321,0.34262,-0.612478,-0.358622,0.444227,2.0297,-1.68574,1.09957,0.563185,-1.7711
-13.4461,0.909176,0.627379,3,7,0,21.0458,0.3287,1.27713,-1.61208,1.07914,0.255182,-1.80263,-1.3856,2.05995,-0.604317,1.05904,-0.127349,0.540727,-0.880393,2.31511,-1.09,-1.67142
-13.4086,0.857382,0.627379,3,7,0,26.7166,0.369136,-1.12918,1.21745,1.37514,-0.736023,-1.24007,-0.446414,1.98333,-0.0502315,0.930889,-1.43198,-2.62605,2.23502,0.792596,0.452598,0.419678
-13.0755,1,0.627379,3,7,0,18.0893,-0.0896204,1.23841,-1.14446,-1.37216,0.623457,1.26829,0.468789,-1.89826,0.230986,-0.961774,1.3908,2.63724,-2.21992,-0.574573,-0.550489,-0.409159
-13.1062,0.967969,0.627379,3,7,0,22.9481,0.353919,1.45681,-0.103427,-0.317213,-1.28729,0.0778425,1.10423,-0.328427,-1.32276,-0.504592,2.35657,0.0199619,-2.47095,0.0885324,-1.93359,-1.85816
-7.44452,0.993319,0.627379,3,7,0,18.7468,-0.234103,0.845687,-0.0506792,2.4326,-2.23528,-0.415139,0.451251,-0.1319,0.847058,-0.994636,0.475182,0.173902,-0.671827,0.066815,-0.512467,-0.357535
-8.38058,0.976274,0.627379,3,7,0,12.4213,0.82934,-0.659173,0.45909,-2.14216,2.54208,0.489452,-0.333908,-0.622796,-0.138043,1.28323,-0.725701,0.278689,0.34925,-0.125522,0.326814,1.05997
-8.1989,0.995993,0.627379,3,7,0,15.4954,0.559653,-0.578683,-0.468138,1.97333,-2.15674,-0.59651,0.203289,0.601181,-0.476081,-0.853456,0.797661,-1.11073,0.180447,0.221958,-0.140056,-1.81658
-6.56065,0.988041,0.627379,3,7,0,14.9722,-0.161683,1.94168,-0.124074,-0.457207,0.706098,-0.354434,0.0398607,-0.76646,0.162864,-0.227716,1.88125,1.13515,0.318081,1.54468,0.192659,-0.675969
-8.31108,0.911268,0.627379,3,7,0,12.6339,0.323257,-2.11541,0.359823,0.196088,-1.04171,0.379851,0.293475,0.373308,-0.807355,0.46641,-2.41588,-1.38884,-0.14127,-0.436342,0.617311,1.09256
-6.52028,0.926858,0.627379,3,7,0,16.4465,-0.112194,1.53941,-1.32047,-0.512011,0.446523,-0.495666,0.463974,-0.190009,1.19062,-0.95998,1.08173,0.874854,-0.656622,0.675482,-0.912891,-1.40018
-7.30652,0.793649,0.627379,3,7,0,17.107,0.0929299,-1.63285,1.59952,0.542981,-0.287146,0.736952,-0.607671,0.182777,-1.30338,1.0876,-1.01597,-0.889277,0.769318,-0.507274,0.824549,1.35017
-8.94791,0.949399,0.627379,3,7,0,13.1783,-0.0700626,2.15632,-1.84646,0.152882,0.101874,-0.464238,0.831605,-0.438758,0.212728,0.0511599,0.255946,1.37936,-0.76356,1.03944,-1.20244,-1.89026
-7.28637,0.91526,0.627379,3,7,0,17.0004,1.72704,0.279257,0.822971,-1.02245,0.864842,-0.347306,0.511777,-0.466913,-0.110065,-0.049732,-0.822478,0.0911349,-2.43826,0.941857,-0.298852,0.90553
-7.8514,0.9225,0.627379,3,7,0,15.3949,-2.06406,-0.198099,-0.73778,0.967927,-0.756137,0.222399,-0.39189,0.530666,-0.0266325,0.0795042,0.927897,-0.133268,2.36342,-1.22714,0.169653,-0.927042
-6.10885,0.986041,0.627379,3,7,0,13.8309,0.204713,0.545081,0.327461,-0.446273,-0.43381,0.0402143,0.137505,0.132103,-2.68987,0.617078,-1.14284,-0.339252,-0.40111,1.07788,-0.948527,-0.293799
-5.86474,0.886459,0.627379,3,7,0,13.9645,-0.422258,-0.621842,-0.661738,0.445356,0.810799,-0.0267592,-0.0871193,0.0324803,2.35879,-0.747614,1.07706,0.342207,0.380916,-1.19996,0.880496,0.318163
-10.2597,0.797966,0.627379,3,7,0,15.9645,-0.0901201,1.28421,0.61566,-1.16397,-1.45405,-0.687725,0.432387,-0.151519,-3.02568,0.87579,0.602032,0.119377,-0.904413,1.78926,0.0181902,-0.113452
-8.69943,0.990499,0.627379,3,7,0,18.2894,-0.281447,-1.93172,-0.811878,2.18561,-0.130882,0.872898,-1.02752,0.67373,1.0372,0.231883,-0.67596,0.111487,1.21499,-1.32111,-0.949559,-0.375743
-9.42185,0.879184,0.627379,3,7,0,18.6273,0.863097,-1.20458,-0.481839,0.651376,-0.375698,0.613715,-1.43967,0.842989,0.857812,1.30916,-1.03175,-0.00723486,2.23815,-1.26402,-0.584995,-1.49218
-10.2901,0.889406,0.627379,3,7,0,19.0917,-0.946776,1.21077,0.48804,-0.703608,0.77776,-0.471631,1.52909,-0.899613,-0.664887,-1.26597,0.832603,0.0775292,-2.39783,1.43325,0.647722,1.59453
-12.6924,0.873984,0.627379,3,7,0,19.9643,-0.735155,0.522146,-0.373672,1.43022,-0.689515,-0.351322,-0.118253,-0.807479,-0.117272,0.56077,0.00661627,-0.463863,3.16474,-2.79574,-1.18485,-1.15868
-16.3923,0.785682,0.627379,3,7,0,26.8391,0.253386,1.15868,0.834392,-1.27503,0.632956,0.773144,0.924159,0.780199,0.675101,-0.992391,-0.483159,1.47289,-4.38078,1.20103,1.20398,0.817369
-15.1255,0.988821,0.627379,3,7,0,25.7178,0.00706986,-2.68406,-0.32312,0.575089,-0.586167,0.359504,-1.16823,-0.59543,-0.0220987,0.310134,0.078175,-0.707852,3.91199,-1.39334,-1.33922,-0.881476
-13.7341,0.995105,0.627379,3,7,0,25.5115,0.123731,1.86435,-0.330132,-0.47397,1.35675,-1.31543,-0.591954,-0.299421,0.382955,-0.583488,0.792192,0.490549,-3.87773,0.961664,0.881165,1.24052
-6.14159,0.995686,0.627379,3,7,0,18.9519,-0.942209,-1.23336,-0.723813,-0.526861,0.585516,0.391119,0.0580142,-2.15085,-0.322846,0.510941,-0.671323,0.0889089,1.00766,1.17026,-0.843234,-0.166286
-5.89248,0.709154,0.627379,3,7,0,16.0542,-0.679007,-0.75788,-0.612108,0.695333,1.79302,1.24995,-0.390091,-1.7328,-0.394834,-1.00829,-0.244811,0.341351,0.535641,0.0931382,-0.0747403,0.555975
-5.61792,0.793412,0.627379,3,7,0,15.6398,0.227067,-0.283159,1.77854,-0.226669,0.524357,-0.583454,0.0263183,1.55313,0.962546,-0.465557,-1.38945,-0.126223,-1.18746,-0.159503,-0.262357,-0.516891
-8.55282,0.804639,0.627379,3,7,0,13.3233,0.0754004,-0.744229,-0.982023,-0.710054,0.375264,0.985871,-1.1192,-1.77642,-1.54473,2.01806,0.378362,-0.489858,0.158832,-0.714869,1.42132,0.397769
-6.39537,0.80126,0.627379,2,7,0,17.1509,1.56527,1.65874,0.0729701,0.760599,0.350164,0.734985,0.409936,0.913146,1.69559,-0.921513,-0.113203,0.305972,1.00167,-0.515513,-0.41867,-0.256328
-7.69528,0.83784,0.627379,3,7,0,15.0642,-1.65514,-1.70082,-0.00810973,-0.738094,-0.614885,-0.786044,-0.496469,-1.06887,-2.09581,0.816681,-0.111167,-0.284353,-1.03269,0.696432,0.287784,0.20397
-7.13181,0.971613,0.627379,3,7,0,14.5533,0.987025,0.150237,0.582882,-0.618065,0.0766724,-0.0771099,-0.590225,-0.00808728,-2.0439,-0.619597,2.48164,0.274654,-0.503085,0.547648,0.707967,0.578943
-7.19558,0.950911,0.627379,3,7,0,14.6644,-0.114543,-0.94353,-0.667462,0.182599,0.599886,-0.745846,1.4501,-0.484853,1.46329,0.224397,-2.47074,0.11034,0.26709,-0.356329,-1.01511,0.466748
-7.86777,0.871779,0.627379,3,7,0,16.1095,-0.858582,-0.408762,2.66959,-1.1559,-1.01942,-1.04309,0.342614,0.0477312,0.193404,0.371393,0.88421,0.164658,1.35881,-0.467277,0.91437,-0.486312
-9.9969,0.886511,0.627379,3,7,0,17.8751,-0.274805,0.722154,0.179587,0.0802479,1.85713,2.99537,-1.51039,0.232719,0.120943,0.84135,0.919964,0.7238,-0.195894,-1.42386,-0.648822,0.148586
-6.50752,0.993137,0.627379,3,7,0,14.0418,-0.0433694,0.423094,-0.650657,0.441367,1.0933,0.889418,-0.230372,-0.229363,-1.29228,1.38858,0.502916,-0.525676,0.169977,-2.3033,-0.811694,-0.0603083
-5.88551,0.877162,0.627379,3,7,0,13.9151,-0.78262,-0.943754,0.324781,-1.29673,-0.990575,-1.0467,0.241182,-0.220735,0.49534,-1.88825,-0.431839,-0.397432,0.0210281,0.758178,1.24578,-0.121011
-7.23724,0.946016,0.627379,3,7,0,11.7137,-0.330028,0.0742805,0.00604284,1.32039,0.342892,-0.300775,-1.54244,0.915295,-1.17952,1.56955,-1.23669,-0.459726,1.47451,-1.10647,-0.440088,0.0631957
-6.70179,0.989053,0.627379,3,7,0,13.0324,0.895959,-0.702156,-0.356982,0.570884,-0.222686,0.277572,0.306164,1.05758,-0.442676,-0.949266,2.15661,0.135936,-1.35074,0.438827,1.0994,-1.15037
-5.58066,1,0.627379,3,7,0,11.2888,-0.3311,-1.34094,0.173095,-0.170959,-0.0483435,0.482681,1.82261,0.0290172,-0.877146,-0.125607,0.740134,0.044033,-1.44484,0.662286,-1.30873,-0.249918
-5.53947,0.917104,0.627379,3,7,0,11.4471,0.0713699,1.37096,0.00920098,0.19324,-0.279631,-0.543064,-1.77574,-0.132821,0.909216,0.319388,-0.685075,0.0422701,1.4243,-0.658554,1.29422,0.275249
-6.18012,0.882368,0.627379,3,7,0,11.819,0.302573,-0.324075,-0.760435,0.491828,1.07113,1.27588,-1.64698,0.0375163,0.612496,-1.65386,0.171684,0.549057,0.691644,1.01693,-0.929079,-0.193226
-5.43338,0.876865,0.627379,3,7,0,13.0883,-0.644872,0.0385241,-0.880122,0.726036,1.45555,0.855927,-1.0176,-1.31557,-0.519912,-1.12007,-0.385371,0.775298,-0.0114241,1.06381,-0.222322,-0.272991
-6.63369,0.968182,0.627379,3,7,0,11.3724,-1.94466,0.0297439,1.09441,0.0526411,-0.624301,-1.29501,1.17645,-0.335999,-0.566755,0.422594,1.38081,-0.570144,-0.113708,0.147248,0.316168,1.36178
-6.86062,0.815196,0.627379,3,7,0,15.286,2.20683,0.000942032,-1.01265,-0.0795255,0.721247,1.3888,-0.964849,0.394929,0.495547,-0.511644,-1.29238,0.507027,-0.140788,-0.096091,-0.312479,-1.31229
-6.78678,0.88345,0.627379,3,7,0,14.3639,0.128561,0.20011,0.0772822,1.65754,-1.14014,-0.482457,-0.216593,-0.744496,0.615434,-0.456445,0.924731,1.67604,-0.00529294,0.654223,1.56268,-1.22815
-6.53377,0.666126,0.627379,3,7,0,20.3328,0.0888344,-0.0153579,-0.431413,-1.59131,1.04023,0.395748,0.34161,0.631723,-0.592407,0.117256,-0.684038,-1.76782,0.109626,-0.703518,-1.61789,1.22648
-6.81058,0.792234,0.627379,3,7,0,16.4228,-0.220616,0.457611,0.748694,1.48036,-0.569836,-0.655727,1.20855,0.101413,-0.61682,0.605081,0.471034,1.31654,-0.574024,-0.739994,1.50738,-1.59201
-6.74002,0.99904,0.627379,3,7,0,11.3888,0.558676,-0.0339821,-0.57119,-2.04002,-0.661234,0.703806,-1.09904,-0.356799,0.972107,-0.468371,0.0677022,-1.07805,-0.30656,1.08985,-0.415605,1.62032
-10.5996,0.922491,0.627379,3,7,0,14.0267,-0.937455,-0.425891,0.322912,2.42413,0.642201,-1.08379,1.12461,0.658488,-0.238983,1.20352,0.0231249,1.02262,-0.585244,-2.17006,0.458449,-1.74907
-7.39526,1,0.627379,3,7,0,16.4964,0.629152,0.0960421,-0.788329,-0.835191,-0.143671,-0.353309,-1.67639,1.43101,-0.99009,1.16262,0.0355072,-0.587176,-0.551702,1.23535,-1.77371,-0.639063
-7.2818,0.790088,0.627379,3,7,0,16.7874,-0.129905,-0.135613,-1.10676,0.660584,0.0231446,-0.288493,-0.843176,1.10755,-2.88453,0.656542,-0.137816,-0.207681,-0.349049,0.514456,-1.18405,-0.493508
-8.79602,0.8105,0.627379,3,7,0,17.7811,0.438041,0.198706,-0.455887,0.501712,0.0276249,0.317783,0.597742,-0.784323,2.03171,-1.91318,2.11225,0.990928,1.28725,-0.393085,0.563403,0.682908
-9.90121,0.8624,0.627379,3,7,0,19.2511,0.840851,1.33102,0.400668,1.23407,-0.269303,-1.48641,-1.81113,2.48464,-0.320279,0.0638083,1.11683,-1.01206,-0.805098,-0.56576,-0.175241,-0.72633
-4.04063,1,0.627379,3,7,0,12.3966,0.193558,-0.752739,-0.672371,0.0266413,-0.308591,-0.664025,-1.1261,1.335,-0.48245,-0.753026,-0.322705,0.201439,-0.1893,0.50804,0.345232,-1.44231
-4.03009,0.840554,0.627379,3,7,0,11.1321,-0.148357,0.719948,0.587698,0.0411527,0.189795,0.763159,1.16759,-1.28774,0.36591,0.750198,0.538866,-0.20104,0.0368694,-0.593014,0.081328,1.46481
-6.84096,0.862471,0.627379,3,7,0,9.50527,0.497989,-0.527601,-0.60773,0.253068,0.280714,-1.0305,-0.551696,2.01482,-0.565785,-1.614,-1.11328,0.32329,0.457124,0.69045,-0.731057,-1.3147
-7.01113,0.951682,0.627379,3,7,0,12.4132,-0.720215,0.526053,0.243228,-0.284881,-0.153889,1.07034,0.717681,-2.05555,0.541283,1.56128,0.987031,-0.239194,-0.460256,-0.92731,0.747858,1.33558
-11.8507,0.445834,0.627379,3,7,0,25.351,0.508436,-1.24551,-0.768375,1.62996,1.45117,-0.667826,0.972448,1.97066,-0.561635,-1.14114,-0.668368,1.35989,1.85622,1.60571,-0.452194,-1.05893
-7.85842,0.944839,0.627379,2,3,0,16.1726,-0.0493488,-0.581583,-0.424001,1.63261,2.02301,-0.806957,0.410673,0.604048,-1.35045,0.521699,-1.21603,-0.0444987,0.752305,1.19337,-0.887962,-0.947924
-7.80031,0.960317,0.627379,3,7,0,13.8445,0.083333,0.431662,0.557574,-1.54818,-2.28039,0.890702,-0.320213,-0.593923,1.21042,-0.54236,1.09462,0.0899448,-0.793673,-1.14299,0.774099,0.865834
-8.12602,0.861567,0.627379,3,7,0,18.1979,0.659844,-0.223144,0.74168,1.80279,2.26905,-0.305843,0.185513,0.542307,0.473297,-0.945275,-0.681986,0.894179,0.775018,0.328277,-0.316013,-1.79042
-8.23275,0.973464,0.627379,3,7,0,14.1877,-0.528934,0.230013,-0.486103,-1.83554,-2.24262,0.347722,-0.0582085,-0.659122,-0.621979,0.879916,0.993439,-0.941724,-0.737345,-0.286994,0.398098,1.7663
-10.4354,0.926928,0.627379,3,7,0,17.952,-0.457487,0.50917,0.0913945,1.9091,1.32078,-0.103283,1.75277,0.37177,-0.24596,-2.09329,1.8934,0.849817,-1.55056,-0.0709632,0.752887,0.240833
-14.3674,0.772019,0.627379,3,7,0,23.4516,0.795404,-0.695574,-1.76274,-0.027555,0.313208,-0.162696,0.213888,0.0933172,-1.35872,2.82606,-2.26288,2.18063,-0.155509,-0.913762,-1.4712,-1.26457
-12.4378,0.998693,0.627379,3,7,0,19.1754,-1.45109,0.852076,1.66403,0.451068,-0.747123,1.01707,-1.48497,0.0541891,1.19513,-2.04665,2.12051,-1.49652,-0.0984519,0.470762,1.33911,0.944988
-9.41736,1,0.627379,3,7,0,19.1747,0.380117,-1.56303,0.764083,0.430026,0.45357,-1.21942,-0.25551,1.1385,-2.57732,1.29822,-1.02616,1.07198,-0.00794209,1.06225,-0.827387,0.284832
-4.8076,1,0.627379,3,7,0,12.4175,-0.94174,0.409334,-0.412247,0.600773,-0.127254,-0.567346,-0.248242,-0.051169,1.20503,-0.600137,-0.392398,-1.71383,-0.200986,0.246459,1.61185,0.157906
-4.1239,0.996611,0.627379,3,7,0,8.55732,1.25806,-0.829424,-0.813935,0.151393,-0.456937,0.0439747,0.0880055,-0.466871,-0.54809,0.0892721,0.0854712,1.55392,0.527562,-0.310516,-0.973426,-0.895913
-5.3447,0.921105,0.627379,3,7,0,9.65817,-1.47384,0.447133,0.574521,-0.0775001,0.958187,-0.0484155,0.106041,0.456535,0.272057,-0.565987,-0.278428,-0.707514,-0.965762,-0.915012,1.20325,1.62815
-5.37009,0.981183,0.627379,3,7,0,9.9208,0.612742,-0.0890401,-0.33013,-0.514887,-0.559552,-0.319374,-0.474657,-0.474517,0.0114548,1.135,-0.0579465,0.354361,0.710957,0.661269,-1.9482,-1.72093
-7.87631,0.829899,0.627379,3,7,0,13.0487,0.549615,1.21336,-1.78644,0.600875,1.79309,1.30246,-1.26711,-0.246545,-0.0236198,-0.0361804,0.190454,1.16041,0.126705,-0.400128,1.48346,0.294027
-5.71433,0.934434,0.627379,3,7,0,15.1724,-0.683669,-0.547026,0.0211828,-0.758783,-1.80766,0.1121,1.0596,1.59871,0.317577,0.020514,-0.520844,-1.3482,-0.623233,0.224924,-0.678756,0.192564
-4.72921,0.781291,0.627379,3,7,0,14.7943,0.646784,0.490047,0.191981,0.77658,1.44778,-0.159168,-0.845896,-1.50134,-0.487707,-0.017818,0.818917,1.34407,0.472776,-0.028052,0.319537,-0.165267
-4.3711,0.971589,0.627379,3,7,0,9.48346,-0.379927,0.23187,-0.0687024,0.828065,-1.18182,0.0989638,1.00405,1.27325,0.27085,0.670922,-0.667324,-1.02398,-0.284812,0.0871604,-0.664832,-1.12688
-3.21618,0.743283,0.627379,3,7,0,12.713,0.89763,-1.00402,-0.197857,-0.230267,0.376836,-0.489665,-0.689099,-0.294735,0.189139,-0.930235,-0.0266606,1.20939,-0.225259,0.928773,0.552334,0.00175904
-11.3144,0.540309,0.627379,3,7,0,15.3246,-0.171256,-0.472415,2.99926,-0.903272,-2.33231,-0.416097,-1.11005,0.629228,0.780121,1.86169,-0.248526,-0.52882,0.686243,0.306326,-0.504223,0.298087
-9.22534,0.993076,0.627379,3,7,0,19.181,1.76312,1.60385,-1.06698,0.544453,0.601457,1.36391,0.595497,-1.21584,0.482972,0.175533,-0.8361,0.448186,0.226886,-1.13989,1.86324,1.13733
-9.41336,0.864504,0.627379,3,7,0,19.6097,-1.081,-1.85253,0.718698,-1.69605,-0.52792,-1.68069,-0.864587,0.635859,-0.584854,0.728093,-0.154312,-1.3907,-1.045,0.130644,-1.13848,-1.15876
-9.73925,0.981936,0.627379,3,7,0,17.1896,0.830495,1.92989,-0.569036,1.78739,0.5293,1.71053,0.860288,-0.615729,0.814017,-0.572971,0.168391,1.31775,1.15761,-0.469388,1.17678,1.23269
-8.58273,0.991044,0.627379,3,7,0,16.6853,-1.12546,-2.34405,0.141422,-0.342293,-0.116731,-1.07898,-0.199895,0.957845,-0.872212,0.81604,-0.482211,-0.757508,-1.07461,-0.289212,-1.0049,-1.91064
-6.36873,0.995093,0.627379,3,7,0,13.4857,-0.35596,-1.10577,1.40903,0.987681,1.05118,-0.800717,-0.111523,0.0190265,-0.757422,-0.460869,-1.55588,0.796471,0.333528,0.736163,-0.245624,-1.45378
-6.24669,0.845749,0.627379,3,7,0,15.4058,0.74416,1.08088,-1.4698,-0.893959,-0.768148,0.802534,0.34459,-0.0996075,0.969917,0.411346,1.52138,-0.698881,-0.239298,-0.46996,0.401466,1.44802
-6.02035,0.852454,0.627379,3,7,0,14.7809,-0.0104248,-1.25535,0.711965,1.05657,0.35184,-0.957883,-0.653858,0.320437,-0.920687,-1.8358,-1.39749,0.175606,-0.267194,-0.216679,0.472823,-0.85229
-4.49041,0.830043,0.627379,3,7,0,14.0321,0.302091,1.18492,-0.00818453,-0.136025,-0.110725,-0.048082,0.78949,0.391667,1.13456,0.850842,1.58187,-0.455428,1.25837,-0.600113,0.0714486,0.07782
-5.96984,0.972284,0.627379,3,7,0,7.63178,0.224025,-1.38241,-0.0796587,0.0842155,0.23396,0.00297338,-0.945091,-0.704483,-0.986526,-1.12622,-2.13731,0.571409,-0.748724,0.721282,0.443643,-0.326975
-8.52182,0.743542,0.627379,3,7,0,17.9288,-0.888581,2.03405,0.279062,-0.753233,-0.590481,0.457512,0.985192,2.18259,0.407177,0.555496,0.770141,0.0105679,0.0605306,-1.08099,1.61119,-0.586035
-6.60182,0.925869,0.627379,3,7,0,16.7366,0.534211,-0.838405,1.45183,1.36198,2.12256,-0.6372,-0.776033,-0.584129,-0.00857032,-0.876627,0.21404,0.405568,0.14623,0.567017,-0.767458,0.697924
-8.55114,0.62528,0.627379,3,7,0,20.7634,-0.0974607,0.939209,-0.512364,-1.28105,-2.0795,0.538538,0.0425029,1.41346,1.04798,-0.833101,-0.906676,-0.929059,-0.0438154,-1.58246,0.319268,-1.26788
-7.79778,0.893946,0.627379,3,7,0,17.4568,-0.499006,-0.37445,0.940257,0.617541,1.35909,-1.54301,0.758952,-1.25014,-0.670115,0.262925,1.12774,-0.0253545,-0.702764,0.908797,-1.10039,1.80354
-6.86807,0.902586,0.627379,3,7,0,16.2904,-1.00259,-0.00964812,0.234157,0.374057,-0.574093,-0.951687,-2.38138,0.0390497,-1.00049,0.922691,-0.512163,-0.47392,-1.56012,0.806564,-0.17171,0.418418
-8.11804,0.828245,0.627379,3,7,0,15.7606,1.39471,0.257099,-0.668528,-0.231574,0.871701,0.415989,1.65276,-0.113449,0.111959,-0.659883,2.04311,1.06889,1.82089,-0.745387,0.112654,-0.630964
-9.23599,0.963039,0.627379,3,7,0,13.7266,-1.32651,-0.280943,0.711528,0.252287,-1.31305,-0.527118,-1.78406,0.0490284,-0.214395,0.783425,-2.15909,-1.08387,-1.83893,0.680857,-0.186723,0.707131
-7.07526,0.992981,0.627379,3,7,0,12.961,0.175956,0.297901,-1.05487,0.137783,0.975126,0.856399,2.06694,-0.319239,0.405175,-0.039793,1.48737,0.960991,1.42477,-0.934984,0.54329,-0.582898
-7.64368,0.983057,0.627379,3,7,0,13.3837,0.18123,-0.279917,1.13651,0.347024,-0.452041,-0.00857196,-1.59192,0.343431,-0.150847,0.290628,-2.21746,-0.263931,-2.3411,0.445688,0.0679885,0.359892
-8.50083,0.970568,0.627379,3,7,0,14.26,-0.649292,1.20317,-0.796174,-1.265,0.252331,-0.0206936,2.46206,-0.158839,0.242038,-0.067471,1.69503,0.820652,1.55368,-0.0567486,0.101122,-0.842725
-5.70284,0.948108,0.627379,3,7,0,15.6797,0.542102,-0.957106,0.865608,0.958838,-0.145708,-0.556661,-0.928728,-0.20571,-0.535486,-0.55475,-2.29288,-0.256766,-0.636209,0.630844,0.583429,-0.479923
-5.23119,0.960498,0.627379,3,7,0,11.0017,-1.30454,0.891089,-0.334548,-0.479267,-0.191616,0.190313,0.738427,-0.505986,0.186838,0.49002,1.78924,0.24257,0.26066,-1.5596,-0.660245,-0.52841
-4.24157,0.818602,0.627379,3,7,0,12.462,1.01705,-0.853455,0.080447,0.42136,-0.111768,-0.179317,-0.702097,0.532728,0.0715751,-0.168018,-1.81751,-0.20609,-0.282288,1.26479,0.620694,0.520707
-7.38782,0.777561,0.627379,3,7,0,12.1637,-0.862462,-0.961893,1.26087,-0.502104,-0.0980891,0.569772,-2.28156,-0.756937,1.45163,-0.112175,-1.09299,-0.130417,-0.121261,-1.32341,0.226759,0.0545384
-7.49251,0.664935,0.627379,3,7,0,20.6493,0.87158,0.894717,-1.19842,0.989755,-0.285194,-0.58918,2.20577,0.66815,-1.30528,0.462445,1.05284,0.203313,0.114536,1.46268,-0.200466,-0.0925415
-9.60742,0.837242,0.627379,3,7,0,16.8742,0.647778,-0.0962498,-1.11393,-1.14442,0.830209,2.51377,1.02398,2.02579,-0.747714,-0.417713,1.3098,0.2951,1.11216,-0.482591,0.0645314,-0.254212
