# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.17943,0.968017,0.660908,3,7,0,9.585,-0.317881,-0.608153,-0.163597,0.0451803,-0.239509,0.68939,0.0648994,-0.87884,-1.55859,-0.496466,0.588807,-0.716145,-0.580637,1.36034,0.176299,-0.892174
-3.42559,0.957596,0.660908,3,7,0,8.23944,-0.0220194,0.00247004,1.29147,1.35969,0.254947,-0.764531,-0.918746,0.181114,0.430122,0.145298,-0.177695,0.531759,0.24897,-0.945246,0.537364,0.207255
-7.65667,0.597365,0.660908,2,7,0,17.5577,1.91385,-0.415146,1.12875,1.33122,0.313472,0.608754,-0.946631,0.15973,1.0649,0.570326,1.12051,1.42339,0.963408,-1.0275,-0.509689,-0.238525
-9.30197,0.98202,0.660908,3,7,0,13.6608,2.6162,-0.652889,0.825147,-0.0783337,-0.50759,0.102444,-1.42004,-0.35757,1.16949,0.404614,1.25336,1.63918,1.23813,-0.937156,-0.0470482,0.176037
-8.40538,0.914518,0.660908,3,7,0,17.8115,-2.73868,0.481899,-0.480137,0.298579,-0.0090701,-0.170611,1.21693,0.723048,-1.15599,-0.47753,-0.93373,-1.76112,-1.0187,0.300534,0.233602,0.0724478
-12.7564,0.783192,0.660908,2,3,0,16.0686,-3.28104,0.108765,-0.747335,-0.104273,-1.10948,-0.547611,1.45669,0.196287,-1.25128,-0.784975,-0.371557,-1.74623,-1.34201,1.61428,0.686539,0.477084
-9.1722,0.975742,0.660908,3,7,0,20.5297,2.72213,-0.917314,0.653526,-0.311164,0.735605,0.387346,-1.28585,-0.528681,1.45797,-0.386669,0.342341,1.2974,-0.196776,-1.67369,0.143622,0.0935258
-9.22249,1,0.660908,3,7,0,15.2362,-2.91881,1.05946,-0.577638,-0.0376947,-0.990477,0.152927,1.32055,0.707318,-1.27496,0.86179,0.258665,0.0136914,-0.387062,1.58748,-0.336744,-0.0291277
-6.79253,0.96615,0.660908,3,7,0,15.911,-1.68614,0.0615146,-0.716602,0.0964833,-1.37477,0.795568,1.31712,0.340211,-0.437872,1.4048,-0.301959,0.740403,-0.517535,1.12568,0.711484,-0.998055
-5.52615,0.914259,0.660908,3,7,0,12.9053,1.471,0.675801,0.681896,0.536774,0.568661,-0.283428,0.919591,-1.46908,1.18144,-0.24872,-0.0638029,-0.955792,0.417521,1.0642,0.494331,0.587028
-7.32721,0.822265,0.660908,3,7,0,13.376,-2.32699,-0.560098,-0.889714,-0.568318,0.214312,0.135669,-0.68781,1.39945,-0.823194,0.824629,-0.282825,0.71089,0.157298,-0.894755,-0.773197,-1.39614
-6.78977,0.864902,0.660908,3,7,0,14.9647,2.1649,0.936807,0.615061,0.408968,0.419,0.125189,1.06265,-1.0095,0.321234,-0.606281,0.761144,-0.832028,1.04547,0.593124,0.429831,1.32593
-7.29032,0.693114,0.660908,2,7,0,15.9621,0.0704482,-0.473264,-1.35459,1.24359,0.0904678,0.0158786,0.883571,0.210115,1.56059,1.04485,0.788178,0.362945,-0.332827,-2.27341,-0.759911,0.0155391
-7.06885,0.753706,0.660908,3,7,0,18.0935,-0.14433,-0.377283,-0.477865,-2.4861,1.31107,-0.517091,-0.912748,0.632601,0.958291,-0.561672,0.72097,0.694656,-0.0514826,-0.160876,-1.35928,0.483329
-7.71357,0.959236,0.660908,3,7,0,14.527,-0.842694,-0.400592,0.53417,2.21788,-1.05435,1.07075,0.529331,-1.34183,-1.43737,0.568769,-0.61773,-1.03547,-0.692061,0.204966,0.665556,-0.453997
-7.04984,0.935149,0.660908,3,7,0,14.5904,-0.384262,-1.99461,-0.197294,-0.0280829,1.24452,-0.506815,0.159899,1.54432,-1.76486,0.305502,0.726391,-1.12094,0.575343,0.0507891,0.470968,-0.412362
-6.53781,0.910035,0.660908,3,7,0,13.1468,-0.881373,0.757352,0.464056,-1.63621,0.216361,1.06317,-0.325428,-1.78388,-0.181232,0.375386,-0.0376208,0.0563298,-0.660079,-1.29001,0.161978,1.43631
-4.74442,0.705735,0.660908,3,7,0,18.7872,1.0438,-0.721667,-0.291907,0.947738,-0.326732,-1.14608,0.175604,1.50799,0.525938,-0.215797,-0.280291,-0.103433,0.376544,0.292408,-0.67907,-1.43844
-5.71191,0.874646,0.660908,3,7,0,10.4096,-1.08305,1.03793,0.263437,-1.08867,0.432222,1.34519,-0.714952,-1.70358,-0.349965,0.277756,0.200738,0.102586,-0.351028,-0.500512,0.749356,1.15045
-2.98487,0.973642,0.660908,3,7,0,8.77842,0.25373,0.999029,0.226191,0.779961,0.600503,0.319668,1.41704,0.941563,-0.203104,0.444692,-0.0277934,0.64749,0.242483,0.113345,0.0770092,-0.392257
-2.14031,0.659885,0.660908,3,7,0,13.2323,-0.846893,-0.605367,-0.424259,-0.43286,-0.307501,0.0558778,-0.712644,-0.412195,-0.289662,-0.482753,0.0635836,-0.0415174,1.15007,0.24838,0.534842,-0.246923
-2.14031,0.450931,0.660908,2,3,0,13.4587,-0.846893,-0.605367,-0.424259,-0.43286,-0.307501,0.0558778,-0.712644,-0.412195,-0.289662,-0.482753,0.0635836,-0.0415174,1.15007,0.24838,0.534842,-0.246923
-8.64341,0.647571,0.660908,2,7,0,10.9992,1.71638,-0.63968,0.968096,0.707133,-1.17195,-0.120576,0.702122,0.455419,1.4147,1.01078,-1.4369,1.17353,-0.698369,0.807776,-1.3397,1.00306
-10.2638,0.97672,0.660908,3,7,0,13.5241,-1.84285,0.07007,-1.26976,-0.904542,0.921068,-0.152583,-0.531046,-0.800567,-1.46457,-0.919387,1.56427,-1.32645,0.245692,-0.820977,1.61867,-1.53315
-13.751,0.821489,0.660908,3,7,0,20.9227,1.88754,0.330624,1.0545,0.862156,-0.824239,0.203308,0.504102,0.935136,1.67663,1.08308,-1.88989,1.3516,-0.323075,1.94032,-1.92008,1.78515
-11.9016,0.967024,0.660908,3,7,0,23.6432,-1.59755,-0.798749,-1.14379,-0.910626,0.0788054,-0.135618,-0.90263,-0.962723,-1.61378,-1.03062,2.17125,-1.18074,0.490881,-1.0731,1.70976,-1.61823
-12.8851,0.968966,0.660908,3,7,0,22.2229,1.57181,0.887465,0.311474,1.14301,-0.273265,0.299947,0.715913,0.780661,1.86079,0.908851,-2.34968,1.08219,-0.972465,1.70531,-1.77872,1.35044
-6.65423,1,0.660908,3,7,0,19.7518,-1.05457,0.229823,0.161136,-1.11344,0.251508,0.923837,0.474078,0.599761,1.36343,0.310299,0.432406,0.469074,0.274245,1.85609,1.81133,0.461698
-9.3364,0.833927,0.660908,3,7,0,15.8945,0.00859589,0.45348,-1.15829,-0.748587,-0.681987,-1.52783,-1.1175,0.0352271,0.976762,2.94956,0.750023,-0.941855,0.882063,-0.132259,0.2449,-0.745999
-9.44289,0.956062,0.660908,3,7,0,17.636,-0.188202,-0.558512,0.710381,0.930309,0.634056,1.52366,1.73703,0.0511686,-0.442729,-2.77897,-0.62263,1.08422,-0.97652,-0.582861,-0.0180488,0.805827
-8.54445,1,0.660908,3,7,0,13.5236,0.435448,0.348147,-0.771512,-0.667738,-0.362636,-0.930544,-1.82652,0.265063,0.320384,2.51727,0.240682,-1.97748,0.0691441,0.357045,-0.0792517,-0.887075
-7.82989,0.971798,0.660908,3,7,0,16.0541,0.269665,-0.364476,0.813127,0.131664,-0.340256,1.77147,1.74974,0.185872,-0.142546,-1.86373,0.184579,1.42785,-1.26481,-0.549016,-0.39037,0.897493
-7.6773,0.9549,0.660908,3,7,0,12.7921,-0.0550581,-0.278251,-0.0302956,-0.48672,0.0951711,-0.827642,-2.45308,-1.80575,0.186522,1.47592,-1.00002,-0.708404,0.568932,0.34602,-0.938919,-0.154784
-7.22683,0.994121,0.660908,3,7,0,13.2327,-0.0235707,0.12064,0.757826,0.706308,0.031348,0.71679,2.12059,1.78281,-0.363148,-1.47822,0.944942,0.862696,-0.797465,0.265682,0.716551,0.0338904
-8.99887,0.97448,0.660908,3,7,0,11.7979,-0.62023,-0.474123,-0.78501,-0.572508,0.27525,-0.517393,-2.10881,-2.42662,0.808887,1.39574,-1.08268,-1.25766,0.569967,-0.189678,-0.198111,0.0942291
-8.75351,1,0.660908,3,7,0,12.624,0.543697,0.463271,0.514717,0.463023,0.171074,0.608077,2.06004,2.51867,-0.604507,-1.3592,1.01106,1.16327,-0.786658,0.544224,0.140502,0.0888831
-6.28686,1,0.660908,3,7,0,13.3548,-0.178667,0.828085,-0.239295,1.51922,0.172899,0.367232,-0.236308,0.560562,-0.973294,-1.3693,0.741386,0.584895,-0.174081,-0.243297,0.192544,2.26172
-5.63752,0.893719,0.660908,3,7,0,12.1004,-0.455374,0.349314,-2.11884,-0.254819,0.250769,-0.101366,0.0586005,-0.13478,0.118315,-1.47829,-0.694549,-1.07452,0.271653,-0.827272,-0.694062,-1.10465
-2.8792,0.770193,0.660908,2,3,0,11.8941,-0.298028,0.148972,-0.0336644,-1.16327,-0.184104,0.47279,-0.220497,0.0818835,-1.12212,-0.585836,-0.481922,-0.330243,0.582427,-0.664653,-0.621424,-0.932459
-2.57243,0.694791,0.660908,3,7,0,11.6209,0.101548,0.259203,0.127651,1.24365,-0.25421,-0.338201,-0.0634875,0.139473,0.708224,0.559313,0.873714,0.42295,-0.584084,0.637726,0.724109,0.522554
-4.07063,0.601115,0.660908,3,7,0,13.8246,-0.275152,-0.206852,0.486456,-1.21971,1.04272,0.221034,-0.409915,0.285731,-0.79744,-0.527703,-0.686161,-0.290543,0.485748,-1.47732,-0.773323,-0.653105
-14.1239,0.523654,0.660908,3,7,0,22.3291,-0.577932,3.35665,0.340186,0.906059,0.670486,-0.263486,-1.1794,1.80384,0.21752,0.867529,-1.33455,1.4704,2.04817,0.0822596,-1.24507,-0.226285
-15.7996,0.969376,0.660908,3,7,0,25.6086,1.15173,-3.27271,-0.620353,-0.303394,-1.20649,0.126632,1.10812,-1.81181,-0.698103,-0.83048,1.75504,-1.42346,-2.18003,0.087757,1.42598,0.161242
-11.4051,1,0.660908,3,7,0,23.7195,-0.568827,2.53776,0.712805,0.41933,0.638133,0.445908,-1.19596,1.5484,0.371172,0.311526,-1.96279,1.12542,0.492608,-0.0099531,-2.05407,1.05486
-10.9646,0.980762,0.660908,3,7,0,19.9672,-0.732376,-0.600167,-0.461739,1.36146,0.859677,-0.933649,0.360429,-2.53865,0.70754,-1.39214,1.80862,-0.127072,0.289684,1.18939,1.83724,0.425
-9.84992,0.972253,0.660908,3,7,0,19.0162,0.729237,2.70592,0.29509,-0.185584,-1.27434,1.38623,0.682015,1.27112,0.624783,0.763381,-1.22411,0.546499,-0.285046,0.707931,-1.23568,1.10385
-10.931,0.615318,0.660908,3,7,0,24.6955,-0.343875,-2.53336,-1.09665,-0.229699,1.26751,-1.62094,-0.203895,-1.22782,-0.204042,-0.733164,1.53525,-0.673024,0.151142,1.10967,1.37661,-1.32245
-6.38731,0.982184,0.660908,3,7,0,15.3223,-1.10986,-0.764108,-0.710296,0.186042,0.712039,-0.948917,0.0483868,-0.577411,0.479863,-0.845981,1.74383,-1.06586,-0.064719,1.33644,0.867488,-1.00544
-8.1353,0.767749,0.660908,3,7,0,18.138,1.52485,0.277239,0.971995,-0.0532031,-1.15818,0.813928,-0.530249,0.783087,-0.566938,0.88195,-1.83324,1.10423,-0.427633,-1.30967,-1.04906,1.15962
-8.52168,0.910421,0.660908,3,7,0,16.3884,-1.55685,-1.78008,1.49907,0.160874,0.405743,-0.89923,0.0796981,-1.73303,0.975164,-0.179242,0.820602,-1.59693,0.146196,-0.0147342,-0.906852,-0.379772
-7.81111,0.83793,0.660908,3,7,0,17.5333,1.54576,1.52904,-0.145985,-0.35079,-0.505308,0.853414,-0.640562,1.87275,-0.418188,0.26435,-1.18168,1.51585,-0.0412028,-0.345437,1.19849,0.594166
-7.89864,0.895754,0.660908,3,7,0,15.7825,1.49468,0.397636,-0.680496,-0.731566,-0.493754,1.61597,-1.61368,0.124075,0.602149,0.0545804,-0.946643,1.8785,0.303949,-0.789099,1.14726,0.332504
-8.85542,0.904678,0.660908,3,7,0,16.5714,0.412703,0.103451,0.0799058,2.95031,-0.084322,-1.19046,-0.10646,1.91119,-1.29531,-0.675327,-0.245924,-0.0757512,-0.366914,0.504935,-1.05695,-0.15485
-7.70147,1,0.660908,3,7,0,15.4788,1.61757,-0.0937282,-0.482473,-1.14603,-0.334542,1.44174,0.0196,0.776644,1.2258,-0.0282307,-0.493765,0.295307,-1.43722,-0.591381,0.880963,1.84704
-8.0109,0.808284,0.660908,3,7,0,19.1979,-1.61584,0.115985,0.426544,1.32608,0.118001,-1.23787,0.232647,-0.613668,-0.985563,-0.0992647,-0.342279,-0.403171,1.96116,0.410921,-0.855699,-1.86331
-7.55183,0.94226,0.660908,3,7,0,14.4339,1.67791,-0.042694,0.298672,-0.740115,-0.0943964,1.2056,-0.545143,0.825327,0.561828,0.0817903,0.726808,0.382982,-2.13816,-0.34189,0.662984,1.75593
-8.86967,0.842207,0.660908,3,7,0,16.5254,1.25858,0.841218,0.634334,-0.938064,1.22447,0.151484,1.90397,-0.781132,0.415634,1.74169,1.77603,0.54703,0.581828,-0.879078,0.310068,-0.735232
-9.73408,0.924469,0.660908,3,7,0,17.6067,-1.24155,-1.00655,-0.439108,1.31756,-1.18811,0.190081,-2.18471,0.891866,-0.634292,-1.63417,-1.82106,-0.584379,-0.344947,0.523929,-0.683019,0.614857
-5.32152,0.953913,0.660908,3,7,0,15.3646,0.919363,0.406345,0.989237,-1.93265,0.978211,0.950452,-0.160666,0.280964,0.760702,0.279895,1.01716,0.278761,0.460697,0.922227,-0.342113,0.0695637
-3.9689,0.720136,0.660908,3,7,0,15.7345,0.681383,0.281455,-1.06546,1.21862,-0.135123,-0.537278,0.635841,-0.688834,-1.07355,0.183909,-0.59948,-0.137783,-0.470244,-0.794075,0.35626,-1.02228
-4.34467,0.959882,0.660908,3,7,0,8.41835,-0.10354,-0.35489,0.892491,-1.37241,0.307963,1.19361,-0.424041,0.315278,0.676111,0.0755948,0.582403,-0.118695,1.33508,0.780124,-0.80623,0.465518
-5.01582,0.793445,0.660908,3,7,0,11.548,0.0468057,0.0976434,-0.4854,1.6845,0.21887,-1.23557,0.424281,-0.107095,-0.0456384,-0.0381042,-0.9428,0.0966477,-1.5106,-1.15211,0.680261,-0.454941
-7.98921,0.781426,0.660908,3,7,0,13.2032,-0.0906127,1.20006,-2.13287,-1.67283,-1.42287,0.911825,-0.718658,-0.583819,-0.248386,-0.612219,-0.79304,0.192302,1.28066,0.786169,0.328015,0.0336348
-8.21322,0.985293,0.660908,3,7,0,13.999,-0.11827,-0.969272,2.71569,1.73301,0.661516,-0.787726,0.947151,0.582856,0.27752,0.689425,0.426001,-0.1817,-1.27581,-0.542618,-0.332606,-0.0128847
-5.38262,0.994943,0.660908,3,7,0,11.2832,-0.195004,1.05593,-1.30958,-0.772399,0.291222,0.112579,-1.76634,-0.240572,-0.382082,-1.38931,-0.981735,0.171256,0.96095,0.0329312,0.136232,0.113711
-7.00877,0.781572,0.660908,3,7,0,14.5609,-0.560167,1.30725,-0.617663,-0.0928846,-0.0366131,-1.20639,0.393807,1.6945,0.346344,-0.0472681,1.71053,1.00119,1.52628,0.359093,0.628309,-0.466781
-8.42278,0.813988,0.660908,3,7,0,15.9627,1.08804,1.72678,-1.2672,-0.984127,-0.176177,0.433323,-1.67903,0.803631,-1.11204,1.45852,-0.731406,0.437238,-1.11359,-0.153281,0.734882,-0.726775
-7.14592,0.946159,0.660908,2,7,0,12.8999,1.95287,1.02501,0.0122287,-0.141337,0.614939,0.456815,-0.405753,0.674035,-1.70064,1.2966,0.142517,-0.5367,-1.00461,-0.282579,-0.688025,-1.32566
-6.90475,0.739699,0.660908,3,7,0,18.2379,-2.14273,-0.651573,-0.00638765,0.284473,0.313755,-0.269257,0.76041,-0.756681,1.22645,-1.20392,0.212404,0.470864,0.875063,0.23032,0.725509,1.6809
-6.13501,1,0.660908,3,7,0,9.68386,2.06779,0.351121,-0.0419005,-0.534697,-0.197677,0.356104,-0.369454,0.643932,-1.15724,1.12745,-0.301928,-0.482626,-0.753416,0.0904858,-0.598405,-1.73146
-6.88573,0.928018,0.660908,3,7,0,11.6418,-1.11684,-1.61059,-0.462291,0.34972,-0.0932299,-0.498649,-0.613097,1.14306,-0.275587,-0.974608,-1.85515,0.354851,0.593595,1.44498,0.689814,-0.380564
-5.11833,0.995976,0.660908,3,7,0,9.28943,0.692034,1.63718,0.220591,-0.935478,0.12421,0.71344,0.159884,-0.806091,0.755463,1.48237,0.992348,-0.312024,-0.163932,-0.401905,-0.745007,0.600113
-9.60304,0.743301,0.660908,2,7,0,13.1959,-0.360313,1.87794,-0.492965,-0.506419,-2.09009,0.429647,-1.44506,-1.76195,-0.0354274,0.661136,1.61831,0.674722,0.446306,-0.612719,-0.779273,0.781004
-9.83489,0.841869,0.660908,3,7,0,20.617,0.45792,-1.95638,-0.209098,-0.300594,1.83157,-0.356234,1.89501,1.74535,0.858584,-0.634213,-1.55291,-0.678997,-0.241082,0.546912,0.456903,-0.89541
-11.0169,0.886364,0.660908,3,7,0,20.1413,-0.359408,0.0265713,-1.1266,-1.31041,-0.320519,1.58785,0.876101,-2.19145,-0.867537,-1.2162,-0.32063,0.446593,-0.502484,-1.43098,2.29163,-0.798572
-10.1823,0.919188,0.660908,3,7,0,21.3656,0.0620488,-0.469936,0.472354,0.951643,0.0970469,-1.47365,-1.50679,2.23624,0.505178,1.15857,0.556241,-0.516976,0.351205,0.110756,-2.56389,0.822002
-10.4366,0.981511,0.660908,3,7,0,18.3845,0.0786779,0.125866,-0.907216,-0.860893,0.217764,1.54383,1.67782,-1.70811,-0.215242,-0.382575,-0.423636,0.244744,-1.52173,-0.173065,2.8834,0.178069
-2.99952,1,0.660908,2,3,0,12.007,0.853005,0.598771,0.666317,0.0358073,-0.0663572,0.91689,-0.250619,-0.470468,0.413823,0.512261,-0.156628,-1.08605,-0.851336,-0.763397,0.435856,-0.450768
-6.54877,0.786043,0.660908,3,7,0,9.71691,-0.740575,-1.78107,-1.20127,0.0193153,-0.561043,-0.494083,-0.917078,-1.66961,0.166047,-1.69111,0.148188,-0.354035,0.748009,0.324797,-0.119768,0.178543
-3.65838,0.997192,0.660908,3,7,0,9.82691,-0.723519,0.211595,1.49677,0.818471,0.793832,0.723038,-0.09353,-0.0577654,0.293879,0.42592,0.303659,0.0880909,-0.112881,-0.713187,-1.27872,0.386021
-3.8439,0.657326,0.660908,3,7,0,13.5285,0.912382,-0.662293,-1.40497,-0.413352,-0.870055,-0.92043,0.229008,0.0960645,0.10723,-0.32527,-0.352305,-0.163092,-0.0249233,-0.751895,1.27057,-0.397175
-5.5412,0.651975,0.660908,3,7,0,14.1188,-1.07582,0.274013,1.67794,0.202766,1.34267,1.00291,0.350269,-0.164199,-0.609748,0.335258,0.571637,0.164099,0.422521,0.520653,-1.64386,0.212932
-5.93359,0.720968,0.660908,3,7,0,15.5407,1.15023,-0.171981,-1.89639,-0.140658,-1.03738,-1.15151,0.666316,-0.0376603,1.08709,-0.502301,-0.479806,-0.0494766,-0.246205,-0.01537,1.46671,-0.414902
-5.61958,0.998694,0.660908,3,7,0,10.9551,-0.515902,-1.29298,1.51366,-0.757288,-0.437946,0.978686,-0.259867,0.750565,-0.123353,-0.515021,-0.770182,1.1783,0.00271085,-0.276162,-0.428047,1.461
-6.11203,0.980174,0.660908,3,7,0,10.6601,0.0864146,1.40676,-1.49494,0.770954,0.364472,-1.07912,0.403577,-1.22144,-0.0659146,0.912292,0.64716,-1.0188,1.07474,0.650262,0.407974,-0.646925
-8.39931,0.740736,0.660908,3,7,0,15.4259,-0.118983,-2.15649,1.65584,-0.313774,-0.789464,0.753772,-0.323828,0.445361,-0.0123565,-1.10083,-1.03029,0.892812,-0.404676,-0.871223,-0.849759,1.75603
-6.85316,1,0.660908,3,7,0,10.1908,0.315224,1.91367,-1.64728,0.0199272,0.744035,-0.443375,0.381972,0.0418277,0.297654,0.74935,0.984672,-1.16016,0.127553,0.840369,1.13411,-1.16563
-5.67876,0.866181,0.660908,3,7,0,15.0903,0.177234,-1.37257,1.40218,-0.36427,-0.636993,-0.0930623,-0.775493,-0.802192,-0.114627,0.527016,-1.14542,0.464844,0.606656,-0.99772,-1.48252,0.551151
-6.46642,0.970015,0.660908,3,7,0,10.7431,-1.21993,0.836349,-0.317119,-0.812738,-0.0910358,0.573343,1.61784,1.96016,1.12426,-0.573467,0.534051,0.181204,0.317183,0.498716,0.640053,-0.719393
-6.98876,0.98025,0.660908,3,7,0,11.8581,1.13964,-0.33646,0.316139,1.04081,0.00668968,-0.478293,-1.8502,-1.87089,-1.00719,0.602777,-0.302036,-0.195443,-0.312963,-1.09883,-0.739926,0.93272
-6.68902,0.778215,0.660908,3,7,0,17.41,-0.911263,0.664644,-0.177854,-0.77156,0.778161,0.251877,2.01071,1.85856,0.884907,-0.69838,0.278788,0.192261,0.122012,-0.212257,0.707864,-1.16888
-6.47749,1,0.660908,3,7,0,11.4646,0.884179,-0.681225,0.104078,1.13001,-0.169604,-0.226934,-1.71335,-1.93927,-0.778891,0.600945,-0.105544,-0.136457,0.0530366,0.452581,-0.841027,1.31616
-8.18634,0.893805,0.660908,3,7,0,14.4082,-1.60548,0.20989,-1.29767,0.494052,0.98007,1.82233,0.87228,1.48198,-0.864347,-1.77318,-0.251097,-0.120714,-0.155583,-0.508966,0.236348,0.525815
-9.69649,0.966835,0.660908,3,7,0,14.1885,1.72894,-0.0435424,2.00847,-0.347051,-0.783431,-1.76237,-1.24046,-1.55202,0.708526,1.73642,0.0911865,0.151304,0.273631,0.0529968,-0.629248,-0.747141
-6.05173,0.847774,0.660908,3,7,0,18.272,0.229502,-1.18155,-0.365756,0.537674,-0.281798,-0.102371,-0.222078,-1.71926,-0.298193,-1.06356,-0.214976,1.79847,0.916661,-0.947694,-0.758975,0.567048
-8.45695,0.787053,0.660908,3,7,0,15.7482,1.33008,-0.281317,-0.489979,1.13666,2.53404,-1.23142,0.454622,-0.864599,-0.0521725,0.620716,1.27736,-1.41729,0.142451,0.454976,0.600709,-0.158401
-8.07828,0.854941,0.660908,3,7,0,18.019,-1.34754,0.664733,0.090799,-0.932315,-2.33847,1.124,-1.25832,0.855378,-0.188282,-0.58682,-1.05396,1.26894,-0.175274,-0.763197,-0.135061,0.492157
-8.53098,0.816628,0.660908,3,7,0,17.9209,0.0767273,0.778239,-1.78276,-1.38545,0.937176,0.168593,1.30518,0.707824,-0.592903,0.809685,-0.780986,-1.69721,-1.11815,-0.150836,-1.18221,-1.03599
-10.2776,0.932042,0.660908,3,7,0,14.3609,-0.204215,-1.59345,-0.104466,1.62421,-0.57081,0.661323,-1.72775,0.232005,0.332639,-0.666898,1.053,1.3185,1.03454,0.15652,2.22467,1.44109
-7.63283,0.96721,0.660908,3,7,0,17.4883,0.645781,-0.754774,-1.38025,1.9552,-0.418412,0.612647,-1.1633,-0.206139,-0.00368679,-0.00596332,0.305516,1.61669,0.26571,-0.0428118,0.585385,1.8662
-6.9516,0.936205,0.660908,3,7,0,15.0747,-0.637347,0.774331,0.659951,-1.65343,1.09587,-0.707745,1.01644,0.158996,-0.426437,0.157367,-0.402498,-1.71868,-0.114834,-0.386213,-0.695308,-1.73191
-5.49917,0.995464,0.660908,3,7,0,11.6845,0.0704084,-0.428955,0.347637,-0.722124,1.44075,-0.174007,-1.46514,0.595039,1.18271,-0.646963,1.4539,-0.184955,-0.188005,0.67899,-0.735051,-0.747163
-8.72318,0.837245,0.660908,3,7,0,14.3262,1.04327,-0.419701,-0.312362,-1.54349,1.32266,1.29558,-0.37404,0.481407,2.16541,0.960512,-0.439918,-1.1533,-1.18347,-0.947695,0.058024,-0.681887
-9.40951,0.97201,0.660908,3,7,0,15.8428,-1.33487,0.185123,0.519476,1.88761,-1.01267,-1.21862,0.147236,-0.542162,-1.7379,-0.923806,0.975413,1.21309,1.30333,1.4406,0.0596018,0.519128
-11.101,0.919265,0.660908,3,7,0,18.5642,1.57859,0.303197,-0.637161,-2.01473,0.660569,1.028,-0.222457,-0.0481299,1.58694,1.79864,-0.812874,0.116321,-1.75494,-1.62354,0.788579,-0.918061
-10.8387,0.997219,0.660908,3,7,0,20.3268,-1.19658,-0.0303551,1.61992,1.66728,-1.02587,-0.860254,-0.0391516,0.0446754,-1.33679,-1.88147,0.75495,-0.0643978,2.06146,0.973475,-0.809137,1.13652
-9.57852,0.994384,0.660908,3,7,0,17.9854,0.909039,-0.113919,0.372971,-1.29458,1.59968,1.03653,-0.080607,0.615979,1.01508,1.17568,0.0660873,-1.90864,-1.95605,1.35415,0.63099,-0.604506
-12.1272,0.848121,0.660908,3,7,0,19.9945,-0.970687,-2.39082,-0.390215,1.86322,-0.283789,-1.43727,0.44661,-0.124463,-1.79344,-0.836239,-1.63163,1.04697,1.52779,0.622879,-0.197847,1.08434
-12.5843,0.992083,0.660908,3,7,0,20.334,1.07664,2.52948,1.37878,-1.4834,0.357016,1.31956,-0.0909945,0.385489,1.37425,0.779757,1.923,-1.11614,-1.52123,0.219572,0.291011,-1.26361
-15.3683,0.907172,0.660908,3,7,0,24.5485,-1.63552,-1.03348,2.39644,0.711699,-1.8822,0.0678594,-0.797146,1.45721,-0.0819285,-1.88266,1.36611,0.0109251,1.5659,0.411013,-1.48215,-2.05007
-9.54603,0.939587,0.660908,3,7,0,23.434,0.576915,0.781127,-2.2636,-1.07824,1.4635,-0.667254,0.835513,-1.96633,0.478269,1.50038,-0.95351,0.548655,-0.272613,-0.313172,0.613732,0.686883
-9.74909,0.98538,0.660908,3,7,0,18.1704,-1.05107,-0.894646,2.30631,1.28039,-0.980366,0.78105,-0.289874,2.00046,-0.493362,-1.45181,0.720776,-0.650615,-0.0590569,0.817885,-0.838317,-0.5553
-10.8911,0.950575,0.660908,3,7,0,18.4607,-1.07345,-0.099938,1.17033,1.00521,1.06887,1.36272,-0.803318,2.06545,1.75453,-1.5029,-0.745203,0.754923,-1.06748,0.102097,-0.445396,1.5869
-10.8133,0.956506,0.660908,3,7,0,20.3192,-0.192868,0.689354,2.07612,0.918073,-2.06902,0.28436,-1.83287,0.458382,-0.473033,-0.0526599,-0.702571,1.75873,-1.09016,0.926427,-1.33783,-0.616434
