# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.79093,0.82171,0.648501,3,7,0,13.8601,0.640224,-1.33776,-0.502145,0.727426,1.30383,0.0964273,-2.20346,-0.258236,0.234116,-1.17023,-1.4044,-0.46448,0.159235,1.05185,-0.728904,-0.833366
-4.86373,0.823904,0.648501,3,7,0,15.0476,-0.166051,1.21486,0.462363,-0.570696,-1.02294,-0.0106245,1.44183,0.567845,0.10429,1.30975,0.820525,0.506555,-1.05877,-0.506209,0.378495,-0.244937
-6.88866,0.751176,0.648501,3,7,0,12.8751,0.356898,0.78146,-1.35555,-1.28129,-0.722525,-1.75009,-0.149702,-0.706446,-0.0434207,-1.40957,-0.797111,-0.738355,-0.0805397,-0.0956022,-1.33898,0.689829
-6.8642,0.969798,0.648501,3,7,0,12.871,-0.441431,-0.689426,1.2861,1.02956,0.67579,1.49299,0.409612,0.757871,0.224824,1.40147,0.742159,0.863279,-0.0402461,0.222206,1.75303,-0.693903
-10.0267,0.839118,0.648501,3,7,0,15.876,-0.861319,-0.837924,1.34181,1.78883,1.01241,1.03499,1.48431,-0.148555,-0.198909,0.729072,0.482981,0.287604,0.0417385,-0.309214,1.96887,-2.10398
-9.51154,0.977878,0.648501,3,7,0,18.4926,0.954213,0.778339,-1.23371,-1.28664,-1.2715,-0.70585,-1.7462,0.193489,-0.104571,-0.847147,-0.344888,-0.321745,0.0510564,0.194162,-2.06707,1.96559
-7.06642,0.885522,0.648501,3,7,0,17.5925,-0.999078,-0.723813,1.26624,0.472689,1.27639,0.354973,1.57596,-0.223655,0.293224,0.680881,0.263033,0.18602,-0.0737241,0.322428,1.58066,-1.7983
-8.53953,0.936527,0.648501,3,7,0,14.5541,0.239284,2.2119,-0.0500649,0.933535,-0.22139,1.24115,-1.58023,0.932091,0.00355028,1.56509,-1.10156,0.172262,0.495454,-0.732348,1.31379,-0.315381
-8.02811,0.922422,0.648501,3,7,0,15.9321,-0.33173,-2.10645,-0.0303554,-0.436887,0.0961052,-1.1158,1.53068,-0.826374,-0.192708,-1.55498,1.18805,-0.0726889,-0.0754672,0.734896,-1.59488,0.275492
-9.04593,0.910491,0.648501,3,7,0,15.2948,0.434085,-2.25016,0.408821,-1.11729,0.887406,0.968919,-0.15013,-1.6607,0.48248,-0.765128,1.30321,-0.380218,1.28955,0.587648,-1.18971,-0.912791
-9.12844,0.97449,0.648501,3,7,0,16.6604,0.0141223,0.822251,-0.240121,0.157908,-0.706647,-0.972214,0.315839,1.07425,-1.03213,1.81437,-1.57828,0.614719,-0.498702,-1.78881,1.93069,-0.630496
-9.52919,0.976719,0.648501,3,7,0,16.9203,-0.0821879,-0.841537,0.234052,0.308425,0.512308,0.964093,-0.443128,-1.03049,1.76881,-1.89363,1.59146,-0.607602,0.0138043,1.00114,-2.13256,0.759314
-7.53792,0.804319,0.648501,3,7,0,20.2775,0.393078,-0.687355,-1.57392,-0.434956,0.94443,1.65147,-1.13477,-1.07388,0.54687,-0.596366,1.34936,-0.199272,1.15812,0.871269,-1.04902,-0.0790126
-6.681,0.764166,0.648501,3,7,0,17.5481,-0.521652,0.483026,0.681147,0.356058,-0.913827,-0.765066,-0.0877297,0.463312,-0.527363,-0.74146,-1.53878,0.372559,-1.21383,-1.6952,1.44637,0.921664
-6.9376,0.884384,0.648501,3,7,0,15.2339,0.635856,-0.407626,-0.654329,-0.275798,0.623981,1.05755,0.355119,-0.459701,0.772511,0.623657,1.71227,-0.362593,0.911673,1.43371,-1.71832,-1.03295
-7.24176,0.969147,0.648501,3,7,0,13.7333,0.0094044,0.690837,0.30765,0.255667,1.25328,0.949707,1.08782,-0.259701,0.645828,1.02245,1.18999,0.278541,0.0984279,1.89105,-1.86495,-0.320567
-10.3459,0.584365,0.648501,3,7,0,21.3803,0.585971,0.335235,-0.559865,-0.0552304,0.148095,-0.932251,-2.20903,-0.435669,-0.825858,-1.47009,-1.59224,-0.0425469,-0.770381,-2.49063,1.29867,0.309003
-12.9132,0.884945,0.648501,3,7,0,22.3191,-1.5678,-1.6039,2.39846,0.666992,0.510556,0.485755,1.04021,-0.800014,0.707345,0.934398,-1.28417,-1.7325,-0.809323,1.18643,-1.62673,1.28328
-8.42854,0.990279,0.648501,3,7,0,18.8859,-1.02016,-0.96757,1.34465,2.24913,1.39797,0.133202,0.0452548,1.33409,1.69767,1.01054,-0.192283,0.243596,0.0335915,0.0209011,-0.191272,0.471029
-9.05001,0.900335,0.648501,3,7,0,17.599,1.2763,0.320993,-0.974431,-1.78638,-1.95012,0.814975,0.554763,-1.44716,-1.79345,-0.533966,0.645476,-0.941574,-0.208479,-0.442082,-0.220047,0.515844
-12.5102,0.722625,0.648501,3,7,0,24.1528,0.0342839,-2.35287,-2.49025,1.14703,-0.131302,1.27671,-1.24383,1.20057,-0.319234,-1.68471,-1.2285,-0.483758,-0.582439,0.0708294,1.29679,0.788173
-9.81999,1,0.648501,3,7,0,20.7768,-2.3691,1.68499,-0.346178,-1.29391,1.45345,-0.47832,0.576935,0.0747767,0.666437,0.303722,-0.14628,-0.217449,-0.246371,0.814973,-0.765447,-2.19054
-9.56001,0.969572,0.648501,3,7,0,18.7763,-1.99075,-1.32748,0.664105,1.38103,-2.80933,-1.01889,-0.370074,0.0125729,0.37693,-0.123101,0.127934,0.0511097,0.00759639,-0.234331,1.19863,0.557674
-10.0115,0.964829,0.648501,3,7,0,16.9453,0.209517,1.35766,-1.49955,-1.57237,1.95571,-0.461139,2.25501,-0.0112712,-0.26574,-0.719219,1.03015,-0.949296,-0.508304,0.601754,0.704099,-0.791028
-9.15173,0.873626,0.648501,3,7,0,21.8261,-0.351815,-1.31674,1.53262,1.08858,-1.91029,0.157858,-2.00286,-0.149664,0.526524,0.794427,-0.909677,1.02504,0.460946,-0.787329,-0.969611,0.803066
-15.7173,0.788725,0.648501,3,7,0,19.8203,-0.649162,-1.66888,1.62498,1.8136,-1.83528,0.584874,-1.88628,-1.30501,-0.0377842,0.662621,-1.23394,0.976118,0.920368,-1.54295,-2.64508,0.432184
-12.5313,1,0.648501,3,7,0,23.3374,0.821966,1.72061,-1.58158,-1.42971,1.63916,-0.341344,1.65613,1.38087,-0.389567,-0.702321,1.01479,-0.901987,-0.773379,1.18991,2.17585,-0.437326
-8.77825,1,0.648501,3,7,0,19.4384,-0.901578,-2.44882,1.93915,1.05654,0.463059,-0.186787,-0.287042,0.0224756,1.4027,-1.07549,-0.088477,0.986358,-0.0624896,0.82992,-0.84882,-0.141416
-6.55956,0.626919,0.648501,3,7,0,23.7029,-0.055551,1.89038,-0.730104,-0.881636,0.952393,1.31162,-0.0969108,0.380066,-1.71047,0.615213,-0.849814,-0.345364,-0.767583,-0.833986,0.123345,0.0731123
-7.0652,0.868891,0.648501,3,7,0,14.3137,0.0829592,-2.10684,0.41374,1.37536,0.0112419,-0.345842,0.888726,-0.502292,1.68172,-0.551239,0.601421,1.1629,0.813168,0.794838,-0.55415,0.117923
-9.40348,0.89297,0.648501,3,7,0,14.7042,-2.20227,-1.70746,1.46348,1.42527,-0.404694,-0.520477,0.298669,0.106118,0.0554282,0.0705593,-0.263667,2.35708,-0.736039,0.23456,0.310286,0.0824037
-8.84449,0.777058,0.648501,3,7,0,19.2677,-1.0108,0.613712,0.238648,-0.146259,0.348726,-1.10485,1.52769,-0.609675,0.971648,0.317338,0.221874,-2.90525,-0.584589,-0.359943,-1.46646,-0.0901267
-10.0992,0.942656,0.648501,3,7,0,17.0241,1.155,0.0173357,-2.05121,-0.515201,-1.45665,-0.659592,0.416642,-0.486279,0.331964,-0.390811,-0.348125,2.73653,0.778923,-0.571667,0.448723,1.55457
-10.5931,0.989395,0.648501,3,7,0,17.9984,0.332005,0.0624626,-1.58019,-0.236508,-0.643822,-0.352317,0.0429715,0.145613,0.29549,0.506938,-0.573758,3.14316,2.40698,-0.13072,-0.43937,1.18355
-11.9753,0.605462,0.648501,3,7,0,26.5966,-0.925646,-0.962272,1.43894,0.726189,1.14903,-0.730075,-1.59269,0.118964,-0.912133,-0.153824,0.601829,-3.04381,-1.35319,0.255578,0.275509,-1.64645
-7.41117,0.955949,0.648501,3,7,0,18.5271,0.890436,1.51203,-1.45054,-0.466905,-1.33725,0.720138,0.517603,0.253706,0.716944,0.63572,0.0219788,1.48916,0.954659,-0.406456,-0.34563,1.56518
-6.57891,0.704616,0.648501,3,7,0,19.2485,-0.926505,-1.55012,1.43047,-0.315153,1.07156,-0.233632,-0.68051,-0.213489,0.466497,-0.541563,-0.202025,-1.4465,-0.93147,0.564718,0.612341,-1.35422
-6.51639,0.966784,0.648501,3,7,0,12.7024,-0.216346,-0.0365265,-0.727566,-0.262355,-0.0761867,0.377463,1.56981,-1.17194,-0.695334,-0.815727,-0.999468,-1.93715,0.0358178,-0.844382,1.26236,0.438469
-6.30899,0.830808,0.648501,3,7,0,14.7609,0.996448,-0.653671,1.55236,0.449631,-0.24454,-0.459988,-1.21125,0.0298685,0.436901,0.405561,0.322931,1.4228,0.0383047,0.728451,-1.8361,-0.677488
-11.4588,0.714052,0.648501,3,7,0,18.0551,-0.108427,0.0925523,0.0710239,-2.00954,-0.88608,-3.66161,0.322797,0.543712,0.0903513,-0.621233,0.00727708,0.136314,0.836712,-0.291977,1.6662,-0.536004
-11.8048,0.882778,0.648501,3,7,0,19.3228,0.183416,-0.0707705,-0.127733,2.02341,0.256226,1.59458,-1.32027,-0.741372,1.25224,-0.642217,-1.45565,0.00559087,-0.428119,0.444201,-3.16903,0.191154
-7.6514,0.805677,0.648501,3,7,0,24.6264,-0.354746,0.921375,0.139385,0.293873,-0.90763,-1.49011,1.5857,-1.16787,-0.853364,0.334621,-0.32989,-2.01467,-0.0594227,1.44664,0.301349,-0.323485
-8.03996,0.931255,0.648501,3,7,0,15.5406,0.679011,-1.10818,0.529097,0.873036,0.620029,-0.587937,-1.27264,0.212205,-0.146251,-0.130412,-1.20037,-2.52537,1.27763,0.617251,1.01461,-0.233147
-6.21365,0.897985,0.648501,3,7,0,15.2714,0.0670678,0.734595,-1.13242,-0.553738,-0.300891,1.52897,-0.290577,-0.557337,0.261378,0.0425819,1.43941,1.77673,-1.03225,-0.934147,-0.451439,0.173402
-6.19937,0.863484,0.648501,3,7,0,11.4818,-0.89467,-0.037244,0.225424,0.605887,-0.462699,-1.0491,0.170164,0.272913,2.30371,-0.195928,-1.18639,-1.17896,0.0774293,-0.584992,1.06387,0.371321
-8.06636,0.889107,0.648501,3,7,0,12.9657,0.344668,-0.980771,-1.15978,-0.652092,0.171972,1.42098,-0.28936,-0.195455,-2.53145,-0.228871,0.82344,1.7114,-0.291872,0.279126,-0.919357,-0.187375
-5.75917,1,0.648501,3,7,0,12.659,0.0327011,0.017611,-1.38029,0.367485,-0.450003,0.428402,1.60836,1.1911,-0.346717,-0.816825,0.770236,1.52533,0.580381,0.689922,0.708921,0.249856
-7.1058,0.947108,0.648501,3,7,0,10.6331,0.195685,0.420754,0.678895,-1.50346,0.824457,-0.655818,-1.1865,-0.975734,-1.29673,1.40097,-0.661644,-1.69372,-0.271739,0.519175,-0.535954,0.473291
-7.68743,0.773579,0.648501,3,7,0,16.9151,0.116915,0.928182,0.96032,-0.418408,1.39823,-0.699687,0.0109765,-0.560347,-0.0234271,1.7016,-0.409893,-1.89822,1.04548,-0.264375,-1.58521,-0.548285
-6.05817,0.995985,0.648501,3,7,0,12.6702,0.723736,-0.409678,0.154379,-0.255488,-0.474593,-0.415561,-1.04749,-0.0927281,-2.02758,0.604978,0.184606,-0.882828,0.656008,0.533017,-1.63571,1.07298
-5.57173,0.927734,0.648501,3,7,0,13.1814,0.595064,0.890764,0.572301,0.271394,0.322303,0.196288,0.784712,-0.893684,2.01583,-0.107527,-0.500282,1.2024,-0.135984,-0.717325,1.22473,-0.483375
-4.83911,0.864736,0.648501,3,7,0,13.1445,-0.623933,-0.979979,-0.439267,-1.06311,-0.291934,-0.175191,-0.512401,0.896252,-1.03462,0.104612,0.621186,-1.10908,0.641183,0.706477,-1.40594,0.489335
-5.0581,0.83906,0.648501,3,7,0,12.1945,0.0491544,0.269771,0.157048,0.6616,0.854042,0.337429,-0.192096,-0.824872,1.08217,0.472306,-0.480398,1.33589,-1.51738,-0.943697,1.1773,0.171625
-4.45444,0.773563,0.648501,3,7,0,14.1334,-0.0468072,-0.213559,-0.0196221,-1.19034,-0.693456,-0.426251,0.221389,0.795277,-0.456559,-0.521003,0.159408,-1.4374,1.70115,0.0169457,-0.792116,-0.0817416
-8.35651,0.80085,0.648501,3,7,0,12.3645,0.213542,-0.114516,0.947691,-1.00139,-0.711827,-0.365697,0.436828,0.176258,-0.539364,-0.187997,0.405806,0.37099,1.37539,-3.09521,-0.733391,1.11922
-8.35651,0.69346,0.648501,3,7,0,20.9229,0.213542,-0.114516,0.947691,-1.00139,-0.711827,-0.365697,0.436828,0.176258,-0.539364,-0.187997,0.405806,0.37099,1.37539,-3.09521,-0.733391,1.11922
-12.7803,0.858592,0.648501,3,7,0,19.5124,1.32553,-0.430546,0.202136,1.26364,1.30959,1.24404,-1.42116,-0.725016,-1.4388,-0.42876,0.423804,-0.244784,-1.32167,2.51884,0.973401,2.1541
-10.0367,1,0.648501,3,7,0,17.0806,-1.74976,-0.111938,-0.378474,0.412276,-0.273574,-1.186,1.42791,0.775042,0.394981,-0.61154,-0.623857,-0.661484,2.17105,-1.86398,-0.682455,-1.5983
-6.98169,1,0.648501,3,7,0,14.7015,1.07317,0.881252,-0.431543,-0.52505,1.24538,1.22579,-0.925214,0.352517,-1.28338,0.861729,0.503313,0.487656,-1.72384,0.275558,-0.116144,1.26394
-5.14992,0.789598,0.648501,3,7,0,16.1992,-0.78981,0.0142924,1.12605,0.748121,-0.802407,-0.371236,0.382383,-1.21216,1.0567,-1.63636,0.0849272,-0.0829325,0.901968,-0.730113,-0.0983586,-0.535043
-6.7695,0.794008,0.648501,3,7,0,13.0849,0.886496,-0.0737577,-1.21528,-0.931341,0.934892,0.241735,-0.263648,1.21512,-2.00803,1.63765,-0.111981,-0.37946,-0.798768,0.325062,0.000931532,0.557289
-8.01071,0.897646,0.648501,3,7,0,15.1167,-1.27255,0.466016,-0.645334,-0.356335,-0.64101,-1.40057,0.67095,-0.78354,0.114497,-2.01777,-0.458985,0.334408,0.293651,-0.441064,0.493193,2.29648
-7.93365,0.917543,0.648501,3,7,0,16.1949,0.498695,0.200522,-1.64755,1.26895,-0.385089,1.94942,1.75297,0.0679499,0.381972,0.452386,-1.52739,-1.09495,-0.0607747,0.0379717,-0.244526,-0.529514
-8.86084,0.962821,0.648501,3,7,0,13.3119,-0.513992,-0.264108,1.74477,-0.943073,0.358512,-2.00162,-1.819,-0.145967,-1.38019,-0.448027,1.47109,1.15015,0.137448,0.239646,0.323708,0.463986
-8.18606,0.964657,0.648501,3,7,0,17.0994,-0.674797,0.173783,-1.0782,-0.702286,-0.834196,0.837139,1.5927,0.203006,-0.209075,1.51701,-1.75445,-2.10318,0.0404342,0.413872,0.273214,-0.402739
-5.71951,0.92331,0.648501,3,7,0,14.5252,-1.05788,-0.904219,-0.0134126,0.521503,-0.39022,0.286027,0.985539,-0.16766,0.756324,0.705985,-1.07863,-2.13594,-0.635595,0.421244,0.116492,-0.778157
-6.07055,0.881029,0.648501,3,7,0,11.6135,0.655072,-0.560991,0.843945,-0.457283,-0.0710554,0.744089,-0.211612,0.190588,-0.611459,0.890142,1.16802,1.43384,-0.465168,1.48595,-0.594653,1.57216
-8.37813,0.834665,0.648501,3,7,0,14.1026,0.140127,1.23398,0.607293,-1.82801,0.145138,0.0611869,-0.330757,-0.864392,0.961715,0.945912,-1.16328,0.365218,-2.6619,-0.0144634,0.192765,0.439056
-8.50167,0.88507,0.648501,2,3,0,14.2421,1.41333,0.623374,0.942256,-1.17188,0.418896,-0.0445078,-1.34803,-0.646792,0.583212,0.164705,-1.259,0.0362337,-2.28589,-1.56705,-0.0415444,-0.553875
-6.25574,0.975812,0.648501,3,7,0,14.39,-1.15483,0.168194,-1.16794,0.169693,-0.685926,-1.45232,0.236556,-1.46311,0.906699,0.508251,1.28759,-0.292346,0.467083,0.533575,-1.23103,0.371767
-9.35765,0.873949,0.648501,3,7,0,13.3312,0.540036,-1.19404,1.36685,-0.0648956,1.24334,1.83167,-0.200396,1.82497,-1.12443,-0.869947,-1.80725,0.343823,-0.454229,-0.252281,1.07834,0.124889
-7.77373,0.975416,0.648501,3,7,0,16.9028,-1.21855,-0.889845,-0.653438,-0.159716,-0.311746,-0.46589,1.54825,-0.583544,0.25901,-0.861673,2.44609,-0.241469,-1.25799,-0.815583,0.77058,-0.271476
-7.94196,0.925841,0.648501,3,7,0,14.8814,1.21138,0.935599,0.542803,-0.218002,0.332591,0.638695,-1.42776,0.602583,-0.69804,1.05482,-2.42893,0.356942,1.30262,0.0746187,-0.961265,0.159412
-9.57188,0.679911,0.648501,3,7,0,19.7838,-1.50123,-1.19659,-1.19377,0.319173,0.743638,-0.0394588,0.530453,0.173488,0.241584,-1.87093,2.5432,-0.0544083,-1.48316,-0.124539,0.281237,-0.860997
-7.3193,1,0.648501,3,7,0,15.3621,-1.88184,1.19034,-1.94102,0.683376,0.314403,-0.69064,0.813575,0.893526,0.411755,-0.627389,0.300115,1.06443,0.850673,-0.122155,-0.423421,-0.839992
-7.51268,0.723513,0.648501,3,7,0,19.1299,1.84679,-0.0745546,0.976505,-0.37688,0.0906483,-0.282904,-1.13621,-1.16476,-0.656289,-0.158682,-0.718066,-0.744732,-1.05685,0.1968,1.43026,1.7465
-7.73591,0.984377,0.648501,3,7,0,13.2075,-1.94139,0.127358,-0.97969,1.16394,0.128953,0.0162455,1.11451,1.16657,0.382984,0.235201,0.709695,0.440982,0.979154,-0.307032,-1.3943,-1.68965
-4.22743,0.966754,0.648501,3,7,0,12.3023,-0.644312,0.766281,0.0222509,-0.0246135,-0.178336,0.809455,-0.65882,-0.259327,0.328987,0.35257,-1.83839,-0.569526,-0.0638779,1.28563,-0.155381,0.803417
-8.87956,0.389818,0.648501,2,3,0,19.9537,0.210257,1.28074,0.964937,0.229643,0.776617,0.380644,-0.438412,0.886752,-0.7309,1.01111,-2.46018,0.508045,-1.21226,0.0512311,1.72687,1.02118
-5.03869,0.906033,0.648501,3,7,0,16.3017,-0.478874,0.190003,-1.075,-0.238553,0.100956,-0.255139,-0.386225,-1.14387,0.735038,-0.897649,1.48251,-0.286133,1.41217,-0.214788,-1.18336,-0.00731644
-7.65222,0.825902,0.648501,3,7,0,12.2964,-0.507021,-1.16917,-0.763555,-2.57728,-0.983855,0.13669,0.173822,0.386348,1.01823,0.0151147,-0.604524,0.70383,1.40147,0.000193722,0.536445,-1.0673
-5.94137,1,0.648501,3,7,0,11.6135,-0.412411,0.736303,0.380192,0.718217,0.767705,-0.104687,-0.0865995,-0.376546,-0.237423,0.259795,1.42959,-0.647094,-1.82878,-1.1924,-1.48385,0.454013
-6.44304,0.799552,0.648501,3,7,0,15.0147,0.345071,-0.822802,-0.535438,-0.820846,-0.660704,0.147805,-0.0365543,0.347759,1.00457,-0.157647,-1.23067,0.723724,1.87097,0.915994,1.61737,-0.721872
-8.16493,0.958122,0.648501,3,7,0,11.2834,0.0924391,1.0849,0.328693,0.499078,0.744557,0.262177,0.374144,-1.08897,-0.973267,0.238194,1.45969,-0.249278,-1.84674,-0.817521,-2.04081,1.18225
-6.29762,0.845508,0.648501,3,7,0,18.0627,-0.146075,-1.00683,-0.366096,-0.798891,-0.636348,-0.105526,-0.466574,1.14236,0.63887,-0.135018,-1.15624,0.0949412,1.32975,1.09637,1.81681,-0.897702
-6.06861,0.553903,0.648501,3,7,0,20.2561,-0.624718,0.0868751,0.286035,-0.606204,-1.39479,-1.40192,-0.507831,0.645809,1.02897,1.65837,-0.946719,0.67074,-0.416183,1.00853,0.571384,0.179917
-11.4812,0.819048,0.648501,3,7,0,16.3318,-0.051922,-0.136473,-0.851173,0.775344,-0.472589,1.15464,-1.71089,-0.49834,-0.922211,-2.84896,2.35561,0.604931,0.600348,0.0280267,1.06768,-0.707331
-10.2298,0.991082,0.648501,3,7,0,19.1143,-0.567042,0.156927,0.661014,-0.551312,-0.635849,-1.39806,1.23244,0.157677,1.12851,2.70715,-1.70759,-0.699299,0.232492,-0.305964,-1.24526,1.32831
-13.0963,0.822179,0.648501,3,7,0,22.1002,-1.00808,0.312063,0.988694,-0.799981,0.17269,-1.37563,1.1355,0.55611,0.315488,0.996089,-2.3003,-0.623319,1.66215,0.496397,-1.79495,2.63403
-14.0265,0.879461,0.648501,3,7,0,25.6636,0.933117,-0.190696,-1.1811,1.13996,-0.182301,1.4397,-0.920302,-0.484498,0.718196,-1.1142,2.22568,0.369673,-1.66315,-1.34656,1.71622,-2.62518
-13.3929,0.981879,0.648501,3,7,0,21.1826,-0.487533,0.683425,2.39223,-1.44189,-0.77838,-1.13762,0.65664,0.996058,-0.197966,0.7104,-2.43926,-0.995483,-0.252347,0.356946,-1.84881,1.96517
-12.9154,1,0.648501,3,7,0,18.9893,-0.708098,-0.383876,1.33244,-1.65641,-0.08454,-1.30012,0.284194,0.914435,0.538434,0.327879,-2.72985,-1.88239,-0.316946,0.594151,-1.83651,1.68206
-4.07904,0.990206,0.648501,2,7,0,16.5615,0.75581,1.25409,0.972018,-0.913673,-0.311597,1.09456,0.778421,-0.386723,0.520718,0.0452554,0.0228614,-0.989588,-0.0191332,-0.293776,-0.802171,-0.447997
-8.36424,0.789313,0.648501,3,7,0,11.6509,-0.702925,-1.70508,-1.30655,1.77097,-0.511908,-1.42952,0.740756,0.316892,-0.181578,-1.04204,-0.729743,-0.950446,-0.524007,-0.443257,1.0687,-1.16664
-8.88524,0.836083,0.648501,3,7,0,18.8269,0.633396,1.03155,0.607868,-1.03839,0.604774,0.683782,-1.03062,-0.847441,-0.435869,0.298154,1.05559,0.931502,-2.04949,0.0741747,1.59671,1.79654
-12.3999,0.820696,0.648501,3,7,0,19.778,1.91506,0.558678,-0.0457185,-0.0161605,1.13441,-1.47145,1.19236,-0.0122763,-0.892338,-0.788297,-1.01496,0.320642,1.41312,1.03037,-1.71864,-2.71681
-10.1567,0.994776,0.648501,3,7,0,16.1661,-2.00416,-0.224306,0.15527,0.227274,-0.703328,1.81348,-0.988828,-0.382654,1.16612,0.484739,0.818298,0.256836,-1.44141,-0.718841,1.34697,2.12695
-10.9333,0.925359,0.648501,3,7,0,19.2279,1.93192,0.125373,-0.0598462,-0.0174953,1.0844,-1.68218,0.644028,0.347213,-1.53634,-0.486194,-0.878545,-0.285941,1.86907,0.93247,-1.08356,-2.1416
-14.4484,0.863137,0.648501,3,7,0,21.086,-3.02211,-0.269149,-0.726189,-1.14386,1.11944,1.90728,-0.671371,-0.0651137,1.29188,0.320983,1.71661,-0.310277,-1.83973,-1.21134,1.3077,1.06428
-13.863,0.996784,0.648501,3,7,0,25.0468,3.08892,0.280575,0.684585,1.31592,-0.653002,-2.17411,0.327425,0.0651003,-0.305948,-0.315516,-1.85304,-0.103388,1.8418,0.986715,-1.1923,-1.10268
-9.00317,1,0.648501,3,7,0,19.1112,-1.73893,-0.765386,1.29669,-1.30613,1.35947,0.766396,-0.103067,1.25869,-0.661257,0.577839,1.11754,-1.39135,-0.944229,-0.643979,1.27588,-0.29792
-7.83804,0.848974,0.648501,3,7,0,19.0572,1.87047,1.2132,-0.7154,0.911491,-1.58295,1.23331,-0.679454,-0.346829,0.604722,-0.123262,-0.638952,0.373574,1.27413,1.05016,-0.973317,0.389802
-7.23354,0.667031,0.648501,3,7,0,21.4225,-0.114188,-1.26218,-0.0891607,-1.0386,0.625329,-1.52649,-0.907283,-0.50738,-0.353933,0.126445,1.50285,-0.98588,-1.39449,-1.47459,0.619811,-0.312318
-7.46447,0.866061,0.648501,3,7,0,16.5782,0.132757,1.32003,-0.0445607,1.35545,-0.647366,1.27351,0.939748,0.510059,0.788299,-0.0532762,-1.56555,1.28219,1.0532,1.22373,-0.668939,0.609915
-7.5586,0.978131,0.648501,3,7,0,12.2012,-0.269524,-0.952028,0.435161,-0.343272,1.07882,-1.49157,-1.42424,-0.655365,-1.53307,0.119997,0.709528,-0.225659,-1.72864,-0.786255,1.1791,0.262117
-10.3293,0.769264,0.648501,3,7,0,17.2754,0.196951,1.01738,-0.436433,0.769426,-1.03988,1.4864,1.46022,0.592983,2.48929,-0.0813287,-0.742766,-0.187824,1.78836,0.260807,-1.71179,-0.202404
-8.6668,0.998985,0.648501,3,7,0,16.7689,1.02197,-1.80028,1.87623,0.264232,0.112653,0.183963,-0.174674,-0.339617,-1.51082,0.346783,0.426842,1.3795,0.212627,-1.11668,1.74341,-0.667868
-8.71361,0.944791,0.648501,3,7,0,14.6932,-1.1427,1.25751,-0.867903,0.285276,0.0796869,-0.547685,0.902477,0.88845,1.68815,-0.0766253,-1.22596,-0.659631,0.152454,1.91132,-1.80728,0.242684
-6.83378,1,0.648501,3,7,0,14.9738,1.15356,-1.28904,0.982929,0.298551,-0.0621965,0.431979,-0.644864,-0.874889,-1.40629,0.275245,1.2344,0.69596,-0.150244,-1.55439,1.282,-0.323257
-8.39145,0.8527,0.648501,3,7,0,16.8067,-0.219372,1.04144,-1.60054,-0.242834,-0.697115,-1.09606,1.06057,-0.442159,-0.27187,0.400735,-2.21589,-1.15883,-1.46528,0.319236,-0.485269,1.02461
-7.9397,0.994438,0.648501,3,7,0,14.6597,0.362514,-1.03396,1.58773,0.263848,0.668469,0.975396,-0.991756,0.43997,0.978612,-0.233636,1.9931,1.19895,1.07163,-0.555853,0.61681,-1.11938
-6.75234,0.99998,0.648501,3,7,0,13.1911,0.046925,0.181628,-1.76925,-0.386826,-0.982178,-0.879478,0.990814,-1.01588,-1.10999,0.114345,-1.56722,-0.78607,-0.508377,0.815467,-1.05909,0.270914
-8.7418,0.723573,0.648501,3,7,0,19.2066,0.455618,2.36027,0.591018,-1.0842,0.61226,0.348645,-0.980992,1.12357,-1.26217,0.058116,0.829563,0.512223,1.43806,0.471034,1.59604,0.273747
-8.67533,0.842265,0.648501,3,7,0,20.5297,-0.227755,-0.915034,-0.416332,-0.0561902,1.63693,0.605169,0.88113,-0.420353,1.11132,1.72087,-0.662513,-0.139921,-2.25051,-0.820446,-1.35698,-0.227756
