# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.34791,1,0.702682,3,7,0,15.3231,-0.419814,-0.46361,-0.343743,-1.22563,0.104113,-0.33044,-0.997775,2.24989,0.180156,0.0842153,-0.869417,0.780188,-0.196375,-0.576565,-0.229164,-1.63679
-7.91945,0.870233,0.702682,3,7,0,13.7301,1.07229,-0.982466,-0.718069,0.105412,0.602137,-0.5827,-0.266416,0.67213,0.336196,1.71097,-0.100252,-0.715698,-1.14426,-1.86968,1.8155,0.555406
-8.71879,0.957496,0.702682,3,7,0,13.2344,-1.26581,1.20062,0.990147,-0.120459,-0.244676,0.35539,0.354166,-0.610884,-0.322785,-2.26614,-0.0139421,0.649214,0.981511,1.98213,-1.36208,-0.552639
-9.14709,0.73438,0.702682,3,7,0,21.8107,0.490311,-1.08884,-1.71796,-0.120904,0.700054,-0.322507,-0.633611,0.927431,1.50387,1.94443,0.0451521,-0.471664,-1.23419,-1.69982,1.16789,-0.0548887
-8.33732,1,0.702682,3,7,0,16.1252,-0.84571,-0.237366,-0.399502,-0.776434,-0.846038,2.16427,0.456979,2.02497,-0.402553,0.325887,0.109948,-2.14595,-0.401556,-0.549284,0.204853,0.202609
-5.3814,1,0.702682,3,7,0,11.9561,0.959556,0.100539,1.5112,-0.258283,1.15107,-0.934533,-0.181661,-1.50198,1.00805,-0.106438,-0.512847,-0.585584,0.0924943,0.810398,-0.688613,-0.470494
-6.12055,0.804005,0.702682,3,7,0,13.5203,-0.846504,-0.485436,-1.51648,0.33968,-1.31578,1.36975,0.0713696,0.964806,-1.12494,-0.592917,1.06615,0.81395,-0.244909,-0.401083,0.6218,0.553756
-11.6881,0.40872,0.702682,2,3,0,21.4063,1.24495,-0.32205,1.55831,0.976124,0.215532,0.547171,-0.123747,-0.230943,1.76877,0.270771,2.48085,1.42733,-1.27409,1.03161,-0.654829,1.84849
-6.37561,0.993254,0.702682,3,7,0,17.3994,-1.3115,1.69374,-0.268548,-0.58036,-0.13914,-0.219668,-0.216172,-0.974564,-0.445758,-0.823737,-1.76001,-1.54828,-0.502539,0.252331,-0.0322187,-0.00776791
-7.25001,0.778274,0.702682,3,7,0,14.6643,-1.08045,1.64246,-0.214158,0.684381,-0.122809,-0.184359,0.306183,0.204145,0.863852,-1.37669,-0.980152,-1.13035,-1.77439,1.25291,-0.24054,-0.529388
-4.2429,1,0.702682,3,7,0,10.2409,-0.574878,0.512262,-0.510975,0.112787,0.876802,-0.253112,-0.208205,0.344801,0.920368,0.135707,0.419785,0.746544,-0.332609,1.05761,0.330194,1.92009
-4.23032,0.807543,0.702682,3,7,0,10.911,0.792806,-0.455701,1.13004,0.0808611,-0.766764,0.34021,0.091674,-9.45106e-05,-0.923745,-0.550927,-0.162254,-1.04926,0.289145,-0.788475,0.00951354,-1.6246
-3.99225,0.680207,0.702682,3,7,0,13.6688,-0.844903,1.30338,-0.857391,0.347413,-0.352408,-0.36386,-0.135086,0.0468638,0.267162,0.842472,0.0161413,1.03353,-0.492391,0.496419,-0.529718,1.34904
-6.35664,0.701005,0.702682,3,7,0,11.8621,0.709898,-0.973466,0.580355,0.84307,-0.9888,-0.0616259,-0.0362776,1.18932,2.27088,-0.0439404,-0.585303,-0.195148,0.923873,-0.302434,0.0767528,-1.15169
-6.28304,1,0.702682,3,7,0,7.85446,-0.822826,0.890525,-0.466028,-0.793084,0.914429,0.111176,-0.532023,-1.17037,-2.31103,0.143407,0.587682,-0.348411,-0.904628,0.265536,-0.117095,1.00884
-4.80877,0.945021,0.702682,3,7,0,11.7572,0.572757,-0.839127,0.711358,0.234141,-0.907989,0.626145,0.428244,1.12174,1.82279,-0.125081,-0.207101,0.246986,0.961218,-0.0430907,0.0258486,-0.998867
-5.26803,0.852121,0.702682,3,7,0,10.8819,2.26982,-0.682957,0.816833,-0.0621637,-0.723126,-0.027542,-0.125296,0.520493,0.562038,0.563325,-0.0188638,0.206501,0.343718,-0.0241435,0.366997,-1.5832
-11.7863,0.607376,0.702682,3,7,0,17.9352,-0.647546,1.14727,-1.68433,0.905629,-1.05034,1.65026,-0.208063,-2.50522,0.183353,-0.721761,0.712698,0.342112,0.21772,1.17612,1.62957,1.66382
-6.46209,1,0.702682,3,7,0,15.4668,-1.71412,-0.328154,0.39667,-0.617768,1.82198,0.0908748,0.324539,0.763698,-0.479761,0.453841,-0.516499,-0.708758,-0.309805,-1.52779,-0.906479,-0.930501
-13.2569,0.587647,0.702682,3,7,0,20.4566,-0.142779,-0.19466,0.866639,-1.29662,-0.414561,-2.38778,0.40757,-1.58486,-1.17437,0.793273,0.971307,0.519042,-2.97697,0.812104,1.58272,-0.473015
-12.7715,0.976768,0.702682,3,7,0,22.3942,0.207184,0.279236,-0.709779,0.905268,0.540202,2.12099,-0.925286,1.51944,1.16294,-1.00295,-0.211635,-0.358703,2.76939,-1.38965,-1.64616,1.1407
-5.07549,0.976819,0.702682,3,7,0,17.9801,-1.36766,0.0671555,-1.25818,0.237673,0.113424,-0.429849,1.46742,0.5678,-0.660808,0.21945,0.970835,0.726129,-0.432508,0.823227,0.708211,0.801364
-7.37754,0.6718,0.702682,2,7,0,14.2804,2.66387,-0.424683,0.193682,1.11473,0.701631,-1.26297,-0.673286,-0.334849,0.376961,0.816807,0.312236,0.446943,0.584802,0.860559,1.15998,-0.104587
-6.72618,0.887248,0.702682,3,7,0,15.2937,-2.18487,0.491944,0.00471627,-1.93457,-0.547196,-0.354988,0.760238,0.129408,-0.562637,-0.719521,-0.265565,-0.441512,-0.990356,-0.624665,-1.05888,0.286351
-3.6225,1,0.702682,3,7,0,8.9286,0.80986,0.191688,0.153115,1.63472,0.343473,-0.455072,-0.569823,0.874782,0.0434478,0.155303,-0.0271829,0.261205,0.83093,-1.1896,0.406243,-0.275667
-4.88436,0.710526,0.702682,3,7,0,11.8944,-1.04972,0.201595,-0.377971,-1.90988,-1.02297,0.465996,0.396014,-0.986595,-0.27781,0.0202067,0.0316181,-0.101871,-0.945518,1.19999,-0.048742,0.12856
-4.99729,0.624648,0.702682,3,7,0,15.7384,1.09103,0.247048,0.457057,1.85965,0.92863,0.068514,-0.540854,0.0763188,0.291099,-0.774236,-0.355611,0.766841,0.656646,-1.36968,-0.42291,0.160825
-4.4917,0.636566,0.702682,3,7,0,16.2201,-0.8634,0.0787454,-0.358743,-1.53586,-0.586582,0.169298,-0.305787,0.105063,-0.343536,0.656273,0.103198,-0.43908,-0.961008,1.20003,1.02088,-1.05306
-3.9858,0.816643,0.702682,3,7,0,12.5467,0.181826,0.528906,0.810744,1.6119,0.094139,-0.128461,0.258199,-0.451668,0.23075,-0.376044,-0.0144565,0.63988,0.443948,-1.14118,-0.989894,1.01176
-6.41438,0.86592,0.702682,3,7,0,9.25722,-0.527586,-1.21916,-1.54502,-1.49439,0.68176,-0.309321,0.524371,-0.682566,-0.619183,-0.919004,0.582406,-0.700255,0.54874,0.476204,0.570164,-1.49397
-5.78904,0.996346,0.702682,3,7,0,11.5075,0.775119,-0.198939,1.56112,0.562891,0.981375,-0.532555,-0.981998,0.209702,-0.00817983,1.37039,-1.19451,0.394045,-0.923143,0.367759,0.949718,0.76105
-9.75119,0.674364,0.702682,3,7,0,17.2953,0.475344,1.16751,-0.81446,-1.7886,0.650728,1.08096,0.852103,-0.204165,0.801231,-1.02224,-1.54066,0.0298265,1.46239,-2.1823,0.8226,0.228163
-7.23751,1,0.702682,3,7,0,15.4806,-0.183485,-0.669656,-0.313928,2.29786,-0.39163,0.489641,-1.67276,-0.251812,-0.861561,0.700122,0.442412,1.51157,-1.16589,0.00866959,0.239233,0.479463
-7.41351,0.976208,0.702682,3,7,0,13.4607,1.01395,1.34292,-0.899789,0.286203,0.774219,2.34035,-1.33234,-1.29257,-0.772595,-0.304293,-0.274951,0.232434,0.333133,-0.240676,0.689539,0.343406
-7.29717,0.946004,0.702682,3,7,0,14.2162,-0.58653,1.02078,0.307863,0.335382,-0.116873,0.253315,-1.51674,1.70862,0.355761,-0.352029,2.14551,-0.434674,1.42188,-0.385192,-0.496074,-0.494481
-6.87097,0.793489,0.702682,3,7,0,16.6593,0.179294,-0.588864,-1.00799,-0.109085,-0.333613,0.648877,1.55558,-1.33152,0.509092,-0.184672,-2.15532,0.351509,-0.675961,0.596585,0.810114,1.03858
-6.85129,0.84341,0.702682,3,7,0,13.5278,0.439348,-1.04322,0.127278,-0.768412,0.925834,-1.96782,-0.243081,0.331529,0.82126,0.994017,0.636432,-0.250089,-1.07579,1.59686,-0.620583,-0.832826
-7.50143,0.990946,0.702682,3,7,0,12.6341,-0.213394,0.941332,-0.472029,0.684343,-0.681568,1.86963,-0.337099,-0.537474,-0.763635,-1.28719,-0.607391,-0.67311,0.974319,-1.66505,0.985952,1.12326
-10.2851,0.849832,0.702682,3,7,0,16.387,-0.24502,1.29599,1.00018,0.161729,-0.23353,0.760926,-1.01448,0.0928758,0.354902,-0.49076,-1.48972,0.0302751,-1.9772,-2.44907,0.661675,-1.78902
-9.78398,1,0.702682,3,7,0,15.17,0.358569,-1.81577,-1.08057,-0.0132956,0.146605,-0.540939,0.931892,0.523893,-0.283792,0.63666,1.48367,0.234586,1.91216,2.07763,-0.180338,1.66433
-9.51929,0.933215,0.702682,3,7,0,17.9272,-0.753355,1.61966,0.635885,-0.0496546,-0.426924,0.587256,-1.30763,0.0266967,0.182273,-0.910116,-1.72533,0.125284,-1.69574,-2.13814,0.155424,-1.37034
-8.62529,0.955316,0.702682,3,7,0,17.9477,-0.505943,-1.20119,-0.427019,-0.0880678,0.32496,-1.37943,1.31888,-0.250475,0.0199552,0.851469,2.10528,-0.146248,0.561835,1.86927,-0.441037,1.53874
-7.13019,0.901795,0.702682,3,7,0,16.1085,-1.31357,0.435619,-0.410909,0.521997,-1.32564,-1.99221,0.237047,0.168392,-0.0984272,-1.20783,-1.63713,-0.0634626,-0.800947,-0.67557,0.911571,-0.107011
-8.32113,0.945642,0.702682,3,7,0,13.7826,1.53427,0.206299,1.4602,-0.34703,1.7071,1.21862,0.223028,-0.0757588,-0.89872,-0.0209427,-0.257414,-1.45128,1.69265,0.906798,0.0545615,-0.93138
-9.0463,0.88186,0.702682,3,7,0,15.6356,-1.52346,-0.300508,-1.6755,0.161643,-1.56172,-1.59218,-0.155735,0.281082,0.789507,0.098749,0.310029,0.574062,-2.00184,-0.775179,0.0574492,1.44926
-3.49386,0.992113,0.702682,3,7,0,12.0352,0.175645,-0.436153,-0.831182,0.257874,1.12279,0.65324,0.995783,1.02443,-0.173801,0.0769496,-0.0460051,-0.54223,0.549119,-0.501313,0.552199,-1.04443
-3.49386,0.427008,0.702682,2,3,0,15.5734,0.175645,-0.436153,-0.831182,0.257874,1.12279,0.65324,0.995783,1.02443,-0.173801,0.0769496,-0.0460051,-0.54223,0.549119,-0.501313,0.552199,-1.04443
-6.18762,0.826447,0.702682,3,7,0,9.16982,-0.260831,-0.852011,0.684174,0.564835,0.0619762,1.07637,-0.878837,-1.36961,-0.922268,-0.129046,0.797068,1.12864,-0.218716,-0.814567,-1.15437,1.4708
-5.02453,0.808468,0.702682,3,7,0,14.0981,1.06843,0.43247,0.212779,-0.512377,0.223196,-1.35341,0.875779,0.955984,0.167689,0.500687,-0.712485,-1.16317,-0.524642,0.848841,0.658575,-1.13197
-4.40289,0.838637,0.702682,3,7,0,11.3579,-1.2333,-0.323617,-0.408018,-0.170478,0.0831027,1.01641,-0.704414,-0.935252,-0.103011,-0.0547104,0.408653,1.29029,0.638859,-0.859066,-0.894183,0.884556
-9.87236,0.628248,0.702682,3,7,0,14.372,0.385579,-0.752056,0.0814727,-0.0788664,0.921255,-1.91308,-0.225361,1.37705,-0.736144,1.36301,0.724192,-0.0398008,2.40996,-0.477292,1.19648,1.47273
-8.03159,0.993713,0.702682,3,7,0,13.9968,0.329269,0.125178,-1.25794,-0.624682,-0.275819,0.579594,0.0124052,-2.2158,0.333485,-0.0511622,-0.402956,0.239718,-2.64476,0.163125,-0.847487,-0.75581
-7.09773,0.995936,0.702682,3,7,0,14.4125,0.61465,-0.555858,1.04675,-0.679304,1.03172,-0.765071,1.2337,0.914399,-0.945813,2.09896,0.373988,-0.488263,0.776652,0.0162926,0.833294,0.98352
-6.72678,0.948217,0.702682,3,7,0,14.1977,-0.79345,0.471584,-1.15811,0.749833,-1.40846,1.59628,-1.1372,-0.776397,0.756719,-1.52995,-0.618223,0.44448,-0.464054,-0.0449231,-0.347008,-0.662813
-6.45855,0.863202,0.702682,3,7,0,14.6257,0.852707,-0.654316,1.15015,-0.724651,0.903023,-1.5131,0.774278,1.16326,-0.839583,0.630357,0.813205,-1.48836,0.294018,0.261945,0.658891,0.536941
-6.78454,0.953314,0.702682,3,7,0,13.0275,-0.865759,0.239569,-0.714905,0.819662,-1.08393,1.30255,-0.651678,-1.65701,0.704927,-1.08957,-0.635031,1.55404,0.455764,-0.257978,-0.862419,-0.129973
-8.86674,0.724748,0.702682,3,7,0,16.5352,2.50429,-0.623172,0.128886,-0.39112,-0.699986,-0.633334,1.15231,0.913045,1.17711,0.520256,0.707901,-1.03697,-1.49038,-0.260847,-0.157592,-1.51813
-8.80088,0.997303,0.702682,3,7,0,16.8474,-1.25261,1.73144,0.1689,-0.99921,0.702258,-0.633424,-0.302198,-1.84841,1.17207,0.377023,0.562516,1.44685,-0.293029,0.215885,1.40901,1.24983
-10.0558,0.917563,0.702682,3,7,0,16.4462,0.722808,-1.9658,0.139794,0.298839,-2.72553,-0.289222,-0.000634109,1.71999,0.203815,-0.462579,-0.259374,0.489989,0.179994,-1.20356,-1.66814,-0.564718
-10.4477,0.906682,0.702682,3,7,0,18.3881,1.4244,-2.14377,2.84077,-0.191602,-0.543411,-0.0272659,-0.409322,0.453653,-0.3452,-0.757391,-1.96756,0.0863371,-0.0662289,-0.66694,-0.432002,0.535959
-11.8239,0.687129,0.702682,3,7,0,23.8388,-1.44508,1.97758,-2.8792,-0.615749,0.602386,-0.437481,0.117737,-0.645189,0.338904,0.963285,2.23892,0.0550046,-0.428649,0.677749,1.05979,-0.412929
-8.58991,1,0.702682,3,7,0,17.4806,-0.477989,1.7697,-1.69945,-0.772134,0.493046,-0.667909,-0.318019,-1.93611,-0.596466,0.518385,1.66449,-0.705144,0.0359066,-0.519584,1.13524,-0.586553
-9.28938,0.91096,0.702682,3,7,0,17.3754,-0.490538,1.12679,1.1213,-0.300058,-1.55632,0.125632,0.112141,2.7093,0.415831,-0.293629,-0.712785,-0.119805,0.0992656,-1.06965,-1.32018,-1.50064
-9.21829,0.89831,0.702682,3,7,0,18.6765,0.281795,-1.19777,-0.767835,0.533531,1.69596,0.490375,-0.180049,-2.16135,0.35735,0.25483,1.00304,-0.00897539,0.906796,1.39227,0.983601,1.81679
-9.31673,0.947429,0.702682,3,7,0,17.6668,-0.182701,1.03738,0.316431,-0.350969,-1.65824,-0.19389,0.188629,1.71452,-0.483564,0.0218322,-1.18943,-0.712584,-0.839391,-0.992909,-1.94904,-1.97283
-7.73328,0.738941,0.702682,3,7,0,20.3196,1.24624,-0.989487,0.348118,0.875047,0.949432,0.596627,-0.315354,-1.38392,0.558646,0.743852,1.19141,0.657597,0.382745,0.193702,2.15827,1.10271
-8.68372,0.75982,0.702682,3,7,0,17.4043,0.16705,1.09511,-0.254238,-0.470526,-1.28963,-0.0816293,0.343631,1.15439,0.0966602,-0.261106,-1.101,-0.595551,-1.88737,-0.550226,-2.21289,-1.52563
-6.666,0.995083,0.702682,3,7,0,12.6021,0.934973,-0.31735,0.738158,0.905226,0.287282,-0.848275,0.259347,-2.15458,0.520941,-0.0166976,0.186255,-0.269396,1.39778,0.211432,1.61319,0.708119
-4.72523,0.957818,0.702682,3,7,0,11.4057,0.228528,-0.444462,0.225698,0.774696,0.65828,-0.171835,0.168565,-1.91691,0.349013,-0.413911,0.557166,0.765342,-0.0119682,-0.107633,1.68399,-0.588983
-4.7664,0.722126,0.702682,3,7,0,13.7786,-0.360193,-0.0431014,-0.197842,-1.16876,-0.88749,0.684952,-0.585522,1.37391,-0.227793,0.294459,-0.35783,-1.66517,0.0991103,-0.00513956,-0.872926,0.83517
-7.01005,0.756554,0.702682,3,7,0,13.2848,1.12147,0.0554115,-1.65388,-1.09688,0.791519,0.0783197,0.601978,-1.54893,-0.713485,-2.01307,0.527159,0.0389007,-0.733877,-0.118076,0.181565,-0.0160172
-4.91715,0.891293,0.702682,3,7,0,14.1323,-0.998448,-0.613149,0.144703,0.738752,0.549975,-0.052361,0.180461,0.256014,-0.267813,-0.558638,-0.878902,0.776183,0.825293,0.972633,-1.94909,0.553746
-2.31416,0.983464,0.702682,3,7,0,7.51744,0.075192,0.431595,-0.00495309,0.0925285,-0.804053,0.192677,0.84572,0.801966,0.816493,0.636414,0.0498835,0.190951,-0.498578,-0.0411049,0.646757,0.778838
-10.197,0.473483,0.702682,2,3,0,13.7751,-1.64796,0.4728,-1.41818,-0.665325,1.58607,-0.99213,-1.0275,-0.131418,-0.936266,-0.148476,-2.37202,0.505986,1.2108,-0.901848,-1.04298,0.528734
-6.89205,0.968532,0.702682,3,7,0,16.6182,-0.226306,-0.750043,0.277673,0.784472,0.813464,1.28417,0.781723,-0.798205,-0.0404464,-0.332974,0.945317,-1.09834,-2.30321,0.866422,0.770117,-0.240306
-7.91838,0.919892,0.702682,3,7,0,13.6581,0.278379,-0.757062,-0.0511688,1.12462,-0.638971,3.14184,0.0378316,-0.334533,1.01824,-0.985761,-0.474936,0.308835,0.297599,0.657965,0.563394,-0.597987
-5.93856,0.947763,0.702682,3,7,0,13.5517,1.20639,1.21369,-0.0466952,1.78829,0.249987,-0.661869,-0.714308,0.307208,0.243305,0.109616,-0.727824,-0.786888,0.104985,-0.02684,-1.84701,0.00702555
-6.84612,0.690213,0.702682,3,7,0,17.0089,0.123143,-0.51053,0.675049,0.765327,1.95224,-0.795755,-0.114579,2.02874,-0.416036,0.27234,1.00134,-0.0664491,-0.173245,1.16357,0.505691,-0.952717
-5.67452,0.929879,0.702682,3,7,0,12.2304,-0.326081,0.909232,-0.122141,-1.35678,-0.379461,0.00689858,-0.167262,0.63405,0.360626,-2.18994,0.468598,1.49276,-0.525005,-0.450317,-0.321814,-0.174423
-5.39589,0.829215,0.702682,3,7,0,12.6873,-0.678472,-0.722028,0.192003,0.425066,-1.61855,-2.14286,-0.0237327,0.0130492,-0.279287,0.176075,0.217433,-0.292685,0.91163,0.547032,0.834202,0.558706
-6.50651,0.68254,0.702682,3,7,0,15.7052,1.15679,0.928351,0.237456,-0.740233,1.77628,2.13768,-0.366237,-0.0888083,0.166052,0.268253,-0.291578,0.103239,-0.954079,-0.0811966,-0.739952,-0.825982
-7.76508,0.754854,0.702682,3,7,0,16.7417,-0.960393,-0.270675,-0.41985,0.698823,-1.9189,-2.44871,0.218247,-0.0502631,-0.00573913,-0.251708,0.0399065,1.32475,1.04308,-0.429615,0.768799,0.676612
-10.4591,0.873239,0.702682,3,7,0,16.9546,0.525995,-1.35365,0.4165,0.970533,-0.442245,-1.45535,-1.4904,-1.02233,-1.64404,0.334291,2.27788,0.50059,1.58202,-1.14183,-0.122542,0.195106
-8.03492,0.747931,0.702682,3,7,0,21.364,0.664903,0.746747,0.278351,-0.169516,2.06908,0.115524,-0.736745,0.113058,-0.957642,0.171072,-0.950792,-0.374536,-0.189182,2.10085,-0.0588483,-1.91584
-8.80158,0.989415,0.702682,3,7,0,15.4325,-0.787594,-0.97325,0.0884056,-0.400185,-1.28248,-1.95829,-0.575777,0.767475,0.464417,-0.791863,-0.982847,1.94825,0.327204,-1.81453,-0.602127,0.317701
-7.31804,0.966512,0.702682,3,7,0,15.7542,0.681483,0.417892,0.0731012,0.712127,1.03408,1.95787,0.556574,-0.466288,-0.806826,1.01312,0.591021,-2.0031,-0.54386,1.21576,0.302896,0.387395
-6.22376,1,0.702682,3,7,0,10.7386,1.48757,-0.587425,-0.375793,0.248168,0.63895,1.61062,0.30689,-0.0897162,-0.727016,0.996618,0.0703026,-1.43181,-0.336296,1.10543,1.09002,0.694378
-7.26029,0.745092,0.702682,3,7,0,15.9736,-1.4598,1.55166,0.146149,-0.883572,-0.666998,-1.18109,-0.167422,0.192766,0.471981,-0.896191,-0.0621121,1.36196,0.342589,-1.93561,-0.72167,-0.0728421
-7.38058,0.994919,0.702682,3,7,0,13.4382,0.897777,-1.48053,-0.35569,2.33932,-0.245963,-0.407828,-0.132957,1.34094,0.327923,0.949527,0.30606,0.139422,-0.699695,0.777591,1.33877,0.335944
-9.21851,0.855611,0.702682,3,7,0,15.2141,-0.936333,1.77105,0.766833,-2.19335,0.190663,0.449676,0.534419,-2.1935,-0.418359,-0.957367,0.0277097,0.277739,0.696466,-0.604833,-0.949851,-0.875589
-5.80957,0.871031,0.702682,3,7,0,16.7887,1.32799,-1.68507,-0.0213097,0.844461,-0.37097,-0.123679,-0.612813,1.69929,0.293483,0.473361,-0.130344,-0.195692,-0.869864,0.190925,0.851109,1.00176
-5.38325,0.978486,0.702682,3,7,0,10.8128,-1.17031,1.58469,0.98592,-0.590428,-0.061238,-0.23366,0.572955,-1.43165,0.227921,-0.154578,0.0443008,0.17278,0.806842,-0.125667,-1.22739,-0.920774
-3.20369,0.762772,0.702682,3,7,0,13.4074,0.0230369,-1.28255,-0.676528,0.209066,0.702031,0.496248,-0.617036,1.49641,0.0701558,-0.0214095,0.0753484,-0.173817,0.210532,-0.411484,0.624193,0.506854
-3.98349,0.702001,0.702682,3,7,0,10.6404,-1.27679,1.21273,0.00720354,0.209589,-0.438423,-0.648569,0.598222,-1.48361,0.070642,0.473304,-0.278206,0.253046,0.28461,-0.375408,-0.743793,-0.710405
-6.77098,0.425241,0.702682,2,3,0,18.5333,0.00914433,1.35226,0.525169,0.651732,1.27244,0.3319,1.74993,-0.253193,-0.507807,1.59744,-0.55903,-0.141717,0.17827,0.963014,0.861819,-1.14583
-6.33734,0.930556,0.702682,3,7,0,13.3588,0.286463,0.059595,-0.863061,0.199382,-1.98162,1.75207,-0.27321,-0.00445311,0.350091,0.382319,-0.378416,0.618716,0.535021,-0.501779,-1.50221,1.06948
-7.28053,0.923892,0.702682,3,7,0,13.1655,-0.113848,0.0891141,0.369336,-0.164336,1.96962,-1.63973,0.868497,-0.0809709,-0.284954,-0.712851,-0.0174482,-0.220332,-0.555844,0.517681,2.30929,-0.706965
-8.49653,0.820723,0.702682,3,7,0,15.498,-1.25145,0.840595,-2.34788,0.403629,-0.0182667,0.292365,0.820344,-1.27849,0.714247,-1.08892,-0.995859,-1.23223,0.986374,-0.587311,-0.498717,0.937533
-9.32087,0.670666,0.702682,3,7,0,22.4667,1.40312,-0.490558,2.21816,-0.343821,0.501449,-1.22272,-1.22298,0.782794,-0.729029,0.889258,1.5857,0.108198,-1.08081,0.649158,1.26773,-0.702759
-6.87017,0.99105,0.702682,3,7,0,13.6658,-0.893854,1.0279,-1.77516,0.796951,-0.65592,-0.89327,0.30458,-1.52798,0.683837,-1.17515,-1.48689,0.00167376,0.473564,0.198569,-0.0902262,-0.333976
-6.41152,0.994691,0.702682,3,7,0,12.4086,1.02824,-0.982713,1.95014,-0.469331,0.330614,0.918656,0.1669,1.12897,-0.84064,1.26032,1.02033,0.713014,-0.436796,-0.476464,-0.454243,0.228801
-13.4412,0.661118,0.702682,3,7,0,19.4239,1.2415,-0.954343,0.396279,1.11837,-0.792388,0.150811,1.19316,2.62218,0.320965,2.07441,0.508628,-0.486434,1.41283,-1.57291,0.707206,2.04956
-11.2022,1,0.702682,3,7,0,22.8471,-0.622696,-0.406013,-1.05446,1.13037,0.577914,0.639988,-0.558431,-1.28422,-0.249895,-1.11006,-3.04636,0.00535165,-0.312111,1.52752,-0.97428,-1.6741
-12.543,0.935999,0.702682,3,7,0,18.2641,0.502804,-0.223156,1.24602,-1.31307,-0.716994,-0.568871,0.750371,1.31026,0.33701,1.47027,2.94327,-0.701112,0.21875,-1.7214,0.2431,1.97213
-10.2442,0.985655,0.702682,3,7,0,21.0115,0.51067,1.19186,-1.96821,-0.564322,1.08075,2.09477,-0.406811,1.20444,0.358404,0.40675,1.45345,-1.29393,-0.31597,1.18665,1.34212,0.229094
-10.386,0.94947,0.702682,3,7,0,19.7904,-1.46249,1.09662,1.15035,1.26798,-0.111103,-2.30159,1.72589,0.0931814,0.779355,-0.195286,-0.824353,-0.789522,0.637505,-1.15021,-0.0722553,1.58727
-8.56775,0.694873,0.702682,3,7,0,23.2161,1.61416,-0.54927,-1.35605,-1.42844,0.658255,1.07971,-1.66135,-0.107379,1.08121,0.358855,0.984847,0.895371,-0.884107,-0.143897,-0.211131,-1.43596
-11.793,0.824261,0.702682,3,7,0,17.0957,-0.233665,0.567239,0.586298,2.72481,0.14819,-0.00194535,2.09003,0.131387,-1.44636,0.53614,0.40238,-0.35431,1.22312,-0.111318,0.681653,2.52863
-10.29,0.960889,0.702682,3,7,0,22.03,0.342178,-0.751926,0.150871,-2.41774,0.379051,-0.281843,-0.850486,0.22795,2.00521,1.82542,0.0613313,1.75253,-0.852518,-1.35672,0.160025,0.0977
-7.6537,0.998438,0.702682,3,7,0,16.6956,1.10978,-1.00511,0.113697,0.783361,-0.846073,0.67176,0.87524,1.30586,-0.301394,-1.08653,1.17707,-1.13317,0.300262,1.31375,-0.476858,-1.67813
-14.2809,0.725155,0.702682,3,7,0,19.4817,-0.897833,1.11576,-0.255479,-0.540314,0.749764,-0.0379721,-1.04401,-1.58907,0.193687,2.03946,-0.191885,0.168962,-1.82406,0.804314,-0.0492981,3.70622
-13.5506,0.910678,0.702682,3,7,0,25.3208,1.09319,1.03501,-0.630528,0.974608,1.39549,2.48984,-1.03433,0.886663,1.69054,-0.119916,0.653752,-0.672868,-2.32745,0.4459,0.676518,1.91278
-6.01214,0.968255,0.702682,3,7,0,18.9002,-0.725082,-1.41191,-0.0569232,-0.0981919,0.264393,-0.457568,0.345846,-0.519353,0.833251,-1.18432,0.4844,-1.20306,-0.90197,-0.131254,-1.36677,-1.53161
-5.72182,0.979899,0.702682,3,7,0,10.338,1.21061,1.52188,-0.41754,0.660819,-0.213671,0.794354,-0.246931,0.552665,-0.56501,1.0313,-0.460681,1.16035,0.249094,0.713911,1.20333,1.02307
