# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.77538,0.917398,0.670544,3,7,0,7.57149,-0.312807,0.843411,-0.350433,1.83917,0.129429,1.14191,-0.483083,0.662034,0.432232,-0.801823,-0.614799,-0.185182,0.324039,-0.966898,0.946337,-0.257634
-4.67535,0.991532,0.670544,3,7,0,8.29589,-0.1795,-1.31238,-1.16255,0.647876,-0.609963,-0.766517,-0.0787437,0.787576,-0.112691,-0.584554,0.275193,1.33345,0.021919,1.18598,0.0533719,0.787845
-7.01726,0.832081,0.670544,3,7,0,10.7446,0.0397199,1.22325,1.02698,-0.888404,0.942962,1.12731,0.0723482,-1.27016,0.290617,0.504489,-0.244064,-1.9527,-0.466174,-1.53301,-0.36724,0.0147395
-7.0545,0.65791,0.670544,3,7,0,20.5766,-0.0843233,-1.19196,-1.43402,0.207608,-1.16868,-0.978215,0.623362,1.47654,-0.27196,0.427763,0.12753,1.93436,0.808753,0.962303,-0.308309,0.00234178
-6.2901,0.953725,0.670544,3,7,0,12.6471,0.124599,1.31783,0.726385,-0.131757,1.03434,1.54465,-0.370941,-0.976204,0.276435,-0.108071,-0.13875,-1.95375,-0.951128,-0.891754,0.319775,0.100002
-7.75998,0.752651,0.670544,3,7,0,15.5725,-0.136841,0.334236,-0.639314,-0.430351,-0.658664,-2.01933,0.352134,0.926299,0.308561,-0.0240335,0.968591,2.3987,1.10306,1.00118,0.0301876,-0.542487
-9.35852,0.945302,0.670544,3,7,0,14.239,0.137463,0.923644,0.779549,0.382697,0.794514,2.13204,-0.356514,-0.754919,-0.636379,-0.0864109,-0.0414277,-2.42607,-0.729174,-1.62308,-0.294379,1.29008
-10.1663,0.988216,0.670544,3,7,0,16.2239,-0.557742,-0.923924,0.489781,1.29504,0.144651,-0.217439,0.0157375,1.68543,0.464615,1.32896,-0.0263191,3.1801,-0.527032,0.86431,0.0852376,-1.10178
-19.0546,0.638356,0.670544,2,3,0,22.9291,-0.742818,-1.30238,0.14002,0.870115,0.480689,-0.00557176,0.317951,1.93231,0.0045346,0.212455,0.539117,5.07315,-1.04973,1.34074,0.548044,-1.32136
-15.0429,1,0.670544,3,7,0,29.7221,-0.126825,-0.842324,0.399955,1.07248,-1.3731,-1.22015,0.600228,0.719392,0.113292,-0.113151,2.11592,3.95379,-1.31795,1.27193,0.224753,-0.507509
-7.72639,0.996193,0.670544,2,7,0,19.0421,-0.108987,0.265551,-0.016497,0.181321,0.138994,-0.660178,0.825754,0.901608,-0.442627,-0.0746099,0.11081,3.20922,-1.10586,-1.21126,-0.268469,-0.335131
-7.93213,0.942956,0.670544,3,7,0,14.8192,0.118508,-1.13861,-0.775847,-1.2287,-1.04029,0.898251,-0.227552,0.990784,0.76167,-0.116898,-0.0299719,-2.11645,-1.1119,1.68752,-0.472531,-0.371845
-11.3027,0.795993,0.670544,3,7,0,17.3974,-0.238195,0.813637,2.13292,-0.506175,0.129387,-0.447048,1.36365,-0.161326,-0.197468,0.974635,0.636046,2.22816,-0.513436,-1.29195,2.41197,0.932997
-11.562,0.996492,0.670544,3,7,0,16.9565,0.790854,-1.01932,-1.98988,0.622558,-0.00454757,0.485604,-1.38204,0.918501,-0.592554,-1.11413,-1.19393,-1.66437,0.545595,1.61818,-2.22895,-0.671072
-11.6902,0.97203,0.670544,3,7,0,22.4056,-0.694256,0.851572,2.20233,-0.813684,-0.117831,-0.763077,1.84496,-0.745921,0.585151,0.806836,1.23246,1.59946,-0.046771,-2.07794,1.55487,0.544206
-9.29726,0.909134,0.670544,3,7,0,20.2788,1.04181,-1.49497,1.43959,-1.10243,0.305072,1.29695,-0.447069,1.61519,-0.951715,0.90574,0.806293,-1.99875,0.629027,-0.0900109,-0.0172624,-0.792002
-8.02327,0.896807,0.670544,3,7,0,17.1201,-0.726468,1.23257,-1.12726,1.26227,-0.438589,-0.565801,0.473565,-2.31384,0.321802,-0.670334,-1.17987,1.66925,-0.233856,-0.25171,-0.203396,0.392552
-13.1647,0.799808,0.670544,3,7,0,18.8426,0.625533,-0.983925,1.83199,-2.09758,0.35666,-0.0592836,-0.592291,2.5329,0.0872843,-0.198322,1.513,1.11236,-2.42848,0.675131,0.519299,0.347107
-12.1594,0.832096,0.670544,3,7,0,26.4142,-0.452291,0.429973,-1.98158,1.78234,-0.694802,-0.569568,0.546331,-1.83776,0.658349,0.162577,-0.624581,0.0340977,2.84811,-0.782102,-1.2225,-1.12867
-6.0112,1,0.670544,3,7,0,16.4019,-0.935267,1.34206,0.257883,0.286741,-0.394307,0.955787,0.395039,0.0693843,1.74757,0.103455,0.933223,0.238191,0.470312,-1.02419,0.656627,-1.50807
-6.86531,0.88792,0.670544,3,7,0,12.5985,1.53557,-1.37563,-0.403676,-0.281598,0.681084,-0.539704,0.64994,-1.53239,-0.646388,-0.810815,0.137535,1.4641,1.14863,0.187174,0.0188813,1.05818
-5.13467,0.899394,0.670544,3,7,0,12.788,-0.168731,0.909528,-1.09767,-0.537321,-0.684103,-0.532248,-0.0788204,1.05591,-0.26567,-0.307827,0.969493,-1.50204,1.09408,-0.971259,-0.496438,-0.547179
-6.04561,0.671346,0.670544,3,7,0,14.9965,-0.194379,-0.831078,1.44856,0.227952,1.12494,0.56599,0.101751,-1.58891,-1.06223,0.220228,-0.545123,0.189208,-1.22793,1.20714,0.777234,0.112897
-4.56179,0.984115,0.670544,3,7,0,11.3605,1.2396,0.307607,-0.978138,0.101223,-0.754965,-0.497052,0.141655,0.373483,0.732503,-0.666397,1.59875,0.96103,0.625099,-0.399407,-0.365959,0.635857
-6.66252,0.845326,0.670544,3,7,0,9.72862,-1.42812,-0.352749,1.30333,-0.170925,0.877005,0.933464,0.379594,-0.452524,-0.731329,1.24473,-1.56063,-0.945534,-0.780992,0.459654,0.864635,-0.67915
-5.856,0.968701,0.670544,3,7,0,11.3175,1.40842,0.561766,-1.27389,0.530745,-0.844392,-0.698222,-0.0810893,0.626554,0.733002,-0.653142,1.50255,0.977647,0.516554,-0.184884,-0.976218,0.69086
-9.03048,0.810903,0.670544,3,7,0,13.9186,-0.681999,-0.32176,1.85617,-1.16736,0.168487,1.78731,-0.241844,-2.09629,0.341697,1.47652,0.755438,-0.297371,0.682554,1.25663,0.0131791,-0.0852576
-9.88332,0.951394,0.670544,3,7,0,16.7981,0.445876,0.334237,-1.01567,0.383495,-0.215409,-1.93575,0.714432,2.60797,-0.342584,-2.18253,-0.759013,0.274875,-0.48162,-1.17269,-0.00453941,0.179919
-8.66977,0.997366,0.670544,3,7,0,16.006,-0.388388,-0.439875,0.35995,-0.110705,0.179579,1.23417,-0.267394,-2.78344,0.356728,2.05452,0.728315,-0.284718,0.985819,1.19334,0.235653,-0.260175
-6.67873,1,0.670544,3,7,0,12.8592,0.229524,-0.861627,0.343643,-0.572134,1.10209,0.73372,0.267341,-2.18863,-0.432411,1.21376,0.607716,0.371824,1.6526,0.674265,0.213062,-0.321797
-3.99412,0.799607,0.670544,2,3,0,12.6184,0.214814,-0.370492,-1.03478,0.164081,0.594535,0.783369,-1.22923,-1.16042,-0.404434,0.578567,0.866011,0.384698,0.690956,0.309834,0.822775,0.485562
-5.36337,0.745803,0.670544,3,7,0,13.9793,-0.231693,-0.476542,0.829558,-0.291384,-1.94893,-0.894956,1.23741,0.658545,0.859206,-0.516743,-0.178515,-0.992648,-0.387505,0.645788,-0.70546,0.146281
-4.85218,0.706551,0.670544,3,7,0,14.8712,0.179789,0.131728,-0.978604,0.205948,1.60051,0.535844,-1.24862,-0.856775,-0.233314,0.080206,-1.36995,0.496077,-0.345046,-0.773705,0.738421,0.257039
-7.77531,0.865768,0.670544,3,7,0,12.3344,-0.495437,-1.01573,-0.109164,-0.0649276,-1.1169,-1.00057,0.0172599,2.69436,0.573003,0.307451,1.77875,-0.283361,0.658809,0.19845,-0.380689,0.680714
-8.33849,0.776641,0.670544,3,7,0,17.823,0.507064,0.928928,1.52795,-0.276758,1.11447,0.907914,-0.417858,-2.34475,-0.558509,-0.255952,-1.75913,0.35679,-1.10529,-0.141636,-0.457254,-0.597326
-8.31589,0.949564,0.670544,3,7,0,14.0524,0.027345,0.253106,-0.956058,0.776552,-1.06062,-0.098279,1.68972,1.85878,0.950584,1.08491,2.072,0.863975,-0.208774,-0.462398,0.442425,-0.177988
-15.2913,0.695093,0.670544,3,7,0,23.1357,0.205967,2.54116,-1.64618,-1.73443,0.236479,-1.00776,-0.565365,0.304914,2.38309,-1.23151,1.11443,-2.35331,0.409252,0.834005,1.40545,-0.257619
-12.7472,0.969272,0.670544,3,7,0,21.8942,0.430688,-1.7912,2.02822,2.07579,0.873475,0.291907,-0.260811,-0.0858138,-2.91963,0.536579,-0.896709,0.679225,-0.0563881,-0.741503,-1.33533,0.58371
-6.48228,0.789736,0.670544,3,7,0,22.8753,-0.600962,-1.75105,0.65389,0.623759,-1.13619,-0.687799,-0.393372,0.449731,-1.8232,0.14826,-0.34496,-0.271059,-0.846424,-0.0399372,-1.13017,1.03236
-5.50521,0.994418,0.670544,3,7,0,11.1433,-0.749009,1.0385,0.352583,0.5652,0.0445861,1.78062,-0.841969,0.392368,-0.0174356,-0.186981,-0.993103,0.260794,-1.94068,0.018804,-0.0610302,0.178391
-6.27616,0.809573,0.670544,3,7,0,13.2937,-0.694554,-0.183053,0.544789,0.449817,0.190118,1.55808,0.771479,0.0881768,0.877336,0.308606,-1.24768,-0.621645,-2.09757,-0.477043,0.971527,-0.302013
-4.64211,0.986083,0.670544,3,7,0,10.8177,0.527385,0.583366,1.03107,0.580962,0.0106215,0.538399,0.896627,-0.863264,1.52074,0.528252,-0.428834,-0.763987,0.630277,-0.0783788,-0.50669,-1.186
-9.73841,0.724637,0.670544,3,7,0,13.3308,-0.639544,-0.513278,0.398789,-0.0309429,0.824909,1.29183,-1.25921,-0.598874,1.81389,-2.59423,0.770054,-0.0787334,0.141249,1.2202,-0.736662,-1.2961
-7.65575,0.954907,0.670544,3,7,0,16.4231,-1.12398,0.356598,-0.542859,-0.738083,-0.668388,-0.666864,0.516901,0.162076,-0.840165,-2.62364,1.37114,1.03633,0.487085,0.983909,-0.324686,-0.206174
-4.98233,0.990186,0.670544,3,7,0,10.9393,0.445966,1.10437,-1.49984,-0.181268,-0.704305,0.243378,0.473875,-0.0437346,0.327559,-1.55017,-0.600005,1.01438,0.489426,-0.37782,-0.484559,0.982663
-8.69032,0.60104,0.670544,3,7,0,16.6945,0.670328,0.156199,-1.6687,-0.0814326,0.163441,1.87781,-1.02988,-0.615001,0.468436,-0.989098,-0.0228979,1.74822,1.7222,-0.0399747,0.3,1.34604
-4.73162,1,0.670544,3,7,0,11.9753,1.76318,-0.552907,-0.936679,0.516406,0.259437,-0.695215,0.53892,0.216153,0.342778,0.0672406,-0.668282,0.626493,1.72569,-0.0211692,0.266827,-0.0783111
-5.82985,0.798922,0.670544,3,7,0,11.7324,0.823849,0.20275,-0.168854,-1.6295,-0.366809,0.281853,-0.962515,0.0865169,0.0475873,-1.79203,0.0300022,0.981692,-1.48245,-0.262868,0.806977,-0.109225
-5.89603,0.68209,0.670544,3,7,0,16.6456,-0.29013,0.593805,0.22512,0.91767,0.162164,0.0279091,0.954039,0.279336,-0.325516,1.55882,-0.762378,-1.12457,1.96406,-0.877528,-0.310221,0.584482
-7.68287,0.897672,0.670544,3,7,0,13.6424,-0.142706,-0.0428825,0.0818026,0.602558,-1.81898,-0.57697,1.22358,0.0391598,-1.08842,0.217861,-0.443902,-2.24684,0.208038,1.19226,1.24728,0.5793
-6.51572,0.959204,0.670544,3,7,0,13.8071,0.24537,-0.234867,-0.304905,0.415024,1.00028,0.652789,-0.122867,-0.948385,1.47137,-2.04422,-0.312101,1.52772,-0.849672,0.72276,-0.0701833,-0.53414
-3.18523,0.627392,0.670544,2,3,0,16.2873,-0.409759,-0.791753,1.42874,-0.217516,0.545223,-0.502476,0.123111,-0.853443,0.370259,-0.69173,-0.605041,0.519691,0.682944,-0.21064,0.0396834,-0.655531
-3.03471,0.815395,0.670544,3,7,0,9.28166,-0.0274682,-1.05342,1.2881,0.0645734,0.17632,-0.896422,-0.293357,-0.322395,0.0998748,-0.56755,-0.112917,-1.23174,0.0137651,0.419914,0.467171,0.11893
-5.02513,0.728404,0.670544,3,7,0,11.3752,0.0430147,1.30532,-1.15585,-0.580867,-0.462098,1.59599,0.303554,0.196665,0.329514,0.37282,0.424849,1.08588,0.0856023,-0.631489,-0.475645,1.241
-4.86699,0.835644,0.670544,3,7,0,11.565,0.00943363,1.02707,-0.186335,0.910417,-0.666447,1.59939,0.792843,0.188799,1.19445,-0.480188,0.684632,0.585529,0.434347,0.34329,-1.05942,0.50129
-7.02353,0.923787,0.670544,3,7,0,11.2534,-1.05642,1.71486,0.00287662,-0.835705,0.0857439,-1.7337,-0.0648018,1.15287,-0.765131,-0.234557,-0.86671,-0.269887,0.0679438,-1.56844,0.72975,0.695621
-8.91729,0.478962,0.670544,3,7,0,24.1078,1.29521,-1.7254,-0.951568,0.315811,-0.114139,1.10873,-2.13502,-1.02753,0.745545,0.0727338,1.02359,0.357698,0.418145,1.42671,-0.933066,-0.707513
-6.82603,0.699292,0.670544,3,7,0,20.7786,1.3614,-1.31795,-1.00524,-0.28126,-0.620379,1.6236,-0.175265,1.05417,0.424584,0.774672,-1.01086,0.453131,0.436026,0.929674,-1.27576,-0.345762
-11.7488,0.649277,0.670544,3,7,0,19.1755,-1.23203,-0.730495,-1.65935,0.0847425,-0.0334726,1.06823,0.67858,1.69182,-0.550438,-0.492938,2.83228,-1.57861,1.2191,-0.546324,-0.835495,0.823398
-10.5887,1,0.670544,3,7,0,15.0914,1.49561,0.0834094,1.76266,-0.336428,0.15816,-0.651542,-0.686446,-1.49786,0.115898,0.407836,-2.61361,1.76785,-0.859927,-0.059054,1.05759,-0.74271
-10.6932,0.795881,0.670544,3,7,0,23.7232,0.0110775,-1.869,-1.50304,0.0826423,-0.507827,-0.0359181,0.682936,1.6968,0.337551,-0.30108,2.24228,-1.08317,1.10222,-0.118862,-0.956667,1.86346
-4.75082,1,0.670544,2,7,0,12.7346,-0.880499,-1.42421,-1.18801,-0.971221,-0.702695,0.296813,-1.00565,1.01007,0.308517,-0.315985,0.499709,-0.440917,0.196535,-0.300001,-0.418465,0.887135
-7.89848,0.813848,0.670544,3,7,0,12.5317,0.367307,1.55512,1.12998,0.507708,-0.376906,-0.489337,1.79235,-0.628498,-0.925615,-0.609201,-0.46833,-0.972195,0.402651,0.799427,1.25323,-1.71924
-5.75771,0.987207,0.670544,3,7,0,13.2786,0.291809,-0.103766,-1.31484,-0.436369,0.121437,0.631283,-1.79106,0.833147,1.15599,0.588264,0.225354,-0.0895121,-0.0195287,-1.18403,-0.961019,1.05733
-6.5478,0.584156,0.670544,3,7,0,18.9004,0.997941,-0.601642,-0.47383,-0.828701,-0.840366,0.929618,-1.30547,1.03769,-1.11971,0.0920644,-0.508659,-0.680286,-0.958221,-1.88884,0.0396152,0.061543
-11.5705,0.714223,0.670544,3,7,0,17.0135,-0.281966,-0.129731,1.6426,1.51055,0.101497,-0.209642,1.80919,0.886219,-0.138087,1.60557,2.37894,0.271616,1.31566,1.66581,1.04641,-0.144833
-7.62223,0.963851,0.670544,3,7,0,18.9078,-1.11645,-1.30023,-0.659082,-0.187626,0.993215,-0.833886,0.593709,0.841594,-1.67292,-0.504303,-0.355006,1.05859,-1.33515,-0.204706,1.29716,1.13511
-9.75845,0.618519,0.670544,3,7,0,21.2033,0.0165699,-2.55253,0.508506,-1.02867,1.76325,0.205512,0.0865137,1.19071,-1.7858,-1.45703,0.703378,-0.233081,-0.770662,-0.568444,0.548043,0.171605
-7.1206,0.984986,0.670544,3,7,0,15.8926,-0.22673,1.99543,0.828681,-0.738119,0.733565,-1.03213,0.45285,-0.815202,1.52571,1.26307,-0.581716,0.140178,0.375429,0.899516,-0.929162,0.639456
-8.99844,0.930719,0.670544,3,7,0,13.8635,0.805631,-1.77535,-1.28038,0.706167,-1.1039,-1.14086,0.665183,-0.176541,-2.26784,-1.13711,0.0873835,-1.00317,-0.250093,-0.935821,-0.123199,-0.812722
-9.54104,0.875728,0.670544,3,7,0,17.717,-0.809856,1.80668,1.68796,-0.741194,1.22295,0.775486,-0.621691,0.818043,2.26992,0.540015,-0.109559,1.10371,0.612107,0.660388,0.55855,0.902086
-8.73254,0.955428,0.670544,3,7,0,15.4558,-0.595505,-1.88694,-1.35108,-0.301604,0.177274,-0.605717,-0.160079,-2.17529,-2.4364,0.0803229,0.14535,0.0173076,-0.144866,-0.529998,-0.446202,-0.113029
-7.99707,0.787643,0.670544,3,7,0,19.4978,0.912782,2.06503,0.276701,0.554117,-0.261253,-0.0218547,-0.389809,1.80218,2.44028,0.539153,-0.179432,0.0349611,0.528179,0.661539,-0.0903872,0.201566
-7.80459,0.966723,0.670544,3,7,0,14.9572,-1.11494,-2.14191,-0.562466,-0.70904,0.116228,0.0722197,0.074372,-1.33219,-2.44291,-0.891913,0.268627,0.0374457,-0.0784015,-0.455681,-0.273507,-0.186456
-7.42524,0.977285,0.670544,3,7,0,13.5403,-1.53543,-1.45862,0.68885,-0.0718789,-0.44957,0.0849362,-1.30378,-0.0826639,-0.431798,-0.208304,-0.958417,-0.611386,-0.506741,-2.41552,-0.260586,0.536694
-4.3098,0.956331,0.670544,3,7,0,11.3136,-0.791087,-0.196455,-0.703122,-0.287418,0.467279,0.171503,1.7479,-0.576896,-0.288648,-0.366084,0.411533,0.483448,0.705871,-0.313214,1.58226,-0.14881
-5.50282,0.848203,0.670544,3,7,0,10.9173,1.19102,-0.159638,0.562894,-0.157405,0.177795,-0.395675,-1.73713,0.904118,0.515699,0.614135,-0.798918,0.164219,-0.231376,0.614952,-1.83496,0.299408
-5.43188,0.85911,0.670544,3,7,0,13.3556,-1.50013,0.250282,-0.186648,0.321657,0.190621,0.710306,0.507681,-0.864999,-0.503767,-1.2753,0.787894,-0.119429,0.0299827,-0.875854,1.86897,-0.29886
-5.96694,0.937335,0.670544,3,7,0,11.0136,1.47452,-0.860908,0.339469,-0.165135,0.122548,-0.044073,-0.518286,0.315941,1.20844,1.52019,-0.533805,-0.297806,-0.138249,0.73759,-1.92616,0.269176
-12.3111,0.60937,0.670544,3,7,0,18.8086,2.02683,0.174857,2.48586,1.01514,-0.919527,0.551917,0.15772,0.189367,-0.758979,0.27468,1.89755,0.053163,1.92226,-0.246133,1.61643,-1.19965
-6.86904,0.798311,0.670544,2,7,0,20.9499,-1.08972,-0.0419578,-0.705192,-0.995129,0.677462,-0.154893,-0.373604,0.142264,1.40248,-1.4524,-1.13361,-0.114159,1.00856,-0.65302,-1.23964,1.43654
-10.1496,0.836156,0.670544,3,7,0,16.9547,0.481667,-0.286925,0.736111,1.17797,-0.423273,-0.989104,-0.0999504,-0.80962,-1.2399,0.108314,0.561544,-0.449234,-1.09861,-1.79842,1.39501,-2.78907
-6.65301,0.925008,0.670544,3,7,0,17.0043,0.541192,-0.226348,0.29115,-1.14258,-0.0158391,0.22492,0.218431,-0.74455,2.27432,-0.944452,-0.582024,0.553323,-1.29605,0.356546,-1.12004,-1.07141
-7.37321,0.981417,0.670544,3,7,0,10.8815,-0.513969,0.0484032,-0.330162,1.20951,0.0925433,0.114622,-1.10592,0.524094,-2.26094,1.32144,0.583759,-0.522644,1.40338,-0.314527,0.833648,1.07388
-9.63166,0.887692,0.670544,3,7,0,16.3574,-0.509792,-2.16981,0.0224519,0.132794,0.779332,1.06978,1.65907,-0.427822,-0.481275,-1.40514,-0.97053,-0.0141979,-1.99261,-1.3993,0.428517,-0.574078
-14.6796,0.749247,0.670544,3,7,0,22.6412,-0.668596,0.409695,1.55463,-1.12028,-2.38617,-0.803563,-1.35018,0.214804,-1.47107,1.86658,0.280218,1.31467,1.89138,-0.779149,-1.5036,-1.72147
-11.6361,0.985244,0.670544,3,7,0,26.7386,1.16627,1.15936,0.472023,0.637297,1.33487,-0.438187,-0.920039,0.718515,1.80389,-1.05968,-0.338562,0.598899,-2.53544,0.646995,1.83271,1.24345
-11.5281,0.971868,0.670544,3,7,0,21.4374,-1.36306,-1.26132,-0.477874,-1.34294,-1.28217,-0.105009,0.676127,-1.02124,-1.79774,1.6615,0.362451,-0.482709,2.06866,-0.913944,-1.18743,-1.24054
-5.35263,0.997418,0.670544,3,7,0,14.8453,0.0811318,0.78417,-0.220711,1.94074,-0.311732,-0.768486,-0.537233,-0.138058,1.30985,-0.416408,-0.248654,-0.631176,-0.5264,0.143062,0.346715,1.58306
-4.77583,0.969347,0.670544,3,7,0,10.5261,-0.0246781,-0.696182,0.161338,-1.74979,0.237639,-0.0218688,0.0510402,0.0432682,-1.30038,0.462793,0.270196,0.717003,0.635254,-0.353293,-0.507296,-1.62456
-6.49691,0.777396,0.670544,3,7,0,13.0269,-0.384501,0.652054,-0.26484,1.20472,-0.47264,-0.359911,-0.0460392,0.350584,2.14269,-0.352659,-1.58942,-0.317641,-0.82334,0.0591205,0.755499,1.3515
-7.77624,0.718756,0.670544,3,7,0,16.9352,0.416553,-1.33086,0.231687,-1.31214,0.990543,-0.154091,0.0380298,0.247226,-1.52117,-0.0609162,2.31342,-0.968932,1.07964,-0.0551256,-0.626764,-0.771354
-7.40785,0.642578,0.670544,3,7,0,19.8183,1.17773,-0.436766,-0.335725,-0.412237,0.143773,0.907492,-1.13397,0.317304,-0.749879,1.25693,2.54808,-0.228053,0.677116,-0.818235,0.578621,0.758135
-9.20292,0.713357,0.670544,3,7,0,19.1861,-1.92839,-0.758812,0.0577706,0.609878,-0.403408,-1.50942,1.12827,-1.03673,0.192101,-1.30039,-2.03537,-0.228995,-0.186636,1.15079,-1.29028,-0.0102875
-8.41825,0.84441,0.670544,3,7,0,19.1952,0.45156,-0.370039,-0.300359,-0.870103,0.427919,1.08256,-1.14049,1.68243,0.0885865,1.46406,2.00693,0.716116,0.654399,-0.775068,1.40928,-0.674611
-11.2655,0.926406,0.670544,3,7,0,16.0349,0.292538,0.192566,-0.37054,0.0478059,-0.261019,0.644353,-0.708918,2.62709,1.29588,1.54275,1.9379,1.18544,0.800626,-1.35145,1.1193,-1.20034
-8.45276,0.911614,0.670544,3,7,0,20.0737,-0.639725,-0.17889,-1.02192,-1.92003,-0.148987,0.29886,-0.529208,0.262868,-1.0745,0.671928,0.987027,-1.51693,-1.99109,1.09014,1.09797,0.181871
-9.33273,0.893187,0.670544,3,7,0,18.0595,0.770865,0.12792,0.644033,2.74911,0.255044,0.274412,0.87507,-0.0138898,1.10072,-0.461411,-0.904513,1.55151,1.78363,-0.94323,-0.665818,-0.109866
-6.47059,0.920624,0.670544,3,7,0,15.8172,0.514079,0.353313,0.442528,-1.30016,0.170133,1.61875,0.369346,-0.38353,-0.404152,-1.24157,0.802135,0.438078,0.787125,1.06844,1.25426,1.36329
-7.80651,0.764469,0.670544,3,7,0,16.4721,-0.313143,-0.289175,-0.696184,2.15423,-0.190814,-1.12984,-0.154858,0.360322,0.377423,1.40145,-0.757517,-0.45409,-0.082813,-1.17652,-1.65365,-1.35167
-9.55653,0.89772,0.670544,3,7,0,16.5084,0.270063,-1.31604,0.625298,-2.23766,0.46177,1.98217,0.125798,-0.564482,-0.371469,-1.53282,0.721667,0.881148,-0.253793,0.959723,1.35246,0.913227
-8.28813,0.962583,0.670544,3,7,0,17.1653,-0.483675,-0.313738,-0.820502,0.20195,0.0261853,1.17806,1.03823,0.146111,0.42751,-1.28083,-0.33854,-2.7829,-1.26457,-0.687644,-1.08736,-0.324541
-6.7046,0.993518,0.670544,3,7,0,13.4054,0.0411546,0.23911,0.512647,0.546504,-0.475629,-0.315226,-0.754411,-0.634426,0.272254,0.355725,-0.253269,2.72001,-0.698744,-0.80615,0.822125,-1.41928
-5.74237,0.952316,0.670544,3,7,0,12.3108,-1.22771,0.0715413,-0.435921,-0.627866,0.688733,0.405508,0.78193,0.824652,-0.63848,-0.42431,0.147469,-2.10715,0.33222,0.290761,-0.581603,1.36936
-4.70754,0.988816,0.670544,3,7,0,9.25559,0.110617,-0.00482338,-0.984752,-0.362716,0.246203,0.805077,0.695376,0.332149,-1.74015,0.171697,-0.0636903,-0.177545,0.742552,-0.100069,0.732099,1.67581
-5.66776,0.754896,0.670544,3,7,0,13.2596,-0.170087,0.0544489,1.05772,0.097768,-0.587476,-0.822694,-1.34938,-0.00772322,1.73583,0.591503,0.204498,0.218787,-0.872046,-0.00153805,-0.667075,-1.63534
-8.5237,0.837202,0.670544,3,7,0,14.4072,-1.05629,0.282677,0.962459,-0.0111774,-0.830436,0.670599,1.36156,1.19411,-1.36097,0.137724,-1.28181,-0.437781,0.479409,0.56309,0.362992,2.4742
-10.6682,0.781853,0.670544,3,7,0,19.0013,-0.00519719,0.89779,-1.65623,-1.45176,0.551115,2.06625,1.03022,0.8233,1.13362,-0.156587,-1.45657,0.051732,1.52145,-0.488256,1.78189,-0.452956
-9.72233,0.99349,0.670544,3,7,0,18.09,0.0678279,-1.63933,1.38379,1.37529,-1.24745,-1.73874,-1.04054,-0.355572,-0.612593,0.135656,1.08813,0.503608,-0.513667,0.278101,-2.17827,0.490401
-10.4088,0.847919,0.670544,3,7,0,19.9911,-1.00019,0.848202,-0.566162,-0.640895,-0.756332,1.52749,3.0715,-0.785119,-1.37759,0.553497,0.731369,-0.0200195,1.04783,-0.774719,0.724881,0.669064
-14.4345,0.887295,0.670544,3,7,0,21.5465,1.14222,-0.986905,0.834216,0.807971,0.47846,-1.47137,-3.06886,0.997081,1.9845,-0.439132,0.0222123,-1.57036,-0.912523,1.78636,-0.438051,-1.27376
-14.1553,1,0.670544,3,7,0,20.1476,-0.858247,0.0376453,-0.696956,-0.905069,-0.455961,1.43013,3.04294,-1.23147,-0.769067,0.448082,-0.0735812,2.27274,1.29128,-1.73923,0.174304,1.59776
-11.1083,0.978678,0.670544,3,7,0,23.4288,1.83674,0.455399,-0.794816,-1.69061,-1.12662,0.673403,0.885232,-0.860132,-1.02727,0.428978,1.93374,-0.524458,1.8423,-0.652052,0.413743,-1.62952
