# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:19:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184455557 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-11.1237,1,0.69451,3,7,0,19.8239,-2.70184,0.510739,1.77258,1.6663,1.44717,-1.46836,1.55577,-0.229908,-0.76567,0.416973,-0.143189,-0.108718,0.122574,-1.10062,-0.146899,0.0632197
-9.38555,0.97977,0.69451,3,7,0,18.3552,2.0878,-0.662002,-1.2223,-1.94258,-1.0632,1.36389,-1.14671,1.26523,0.92518,-0.0660416,0.494015,0.244252,0.220697,1.25043,0.14457,-0.0525679
-9.28682,0.808286,0.69451,3,7,0,20.4284,-1.80732,0.792535,1.11591,2.10534,0.775534,-0.263257,1.34024,-1.21235,-0.894108,0.128089,-0.339344,-1.05107,0.00656788,-1.48559,-0.853028,-0.306955
-8.95473,0.789204,0.69451,3,7,0,20.3823,1.78312,-0.428148,-1.43247,-1.09985,-0.791175,0.587286,-1.48352,1.21224,0.840769,-0.801544,-0.174192,1.53213,-0.0950058,1.17184,1.17084,0.404386
-7.74874,0.865337,0.69451,3,7,0,18.141,1.66153,-0.646839,-0.663072,-0.650253,-1.99916,-0.61979,-0.391746,1.43734,0.638051,-1.1369,-0.383067,0.0747292,0.709756,0.0752956,0.500268,1.49801
-6.74363,0.991784,0.69451,3,7,0,13.3743,-1.62538,0.6118,0.317577,0.985074,2.21789,0.15587,0.281904,-1.40592,-0.744518,0.83748,0.321069,0.227865,-0.798393,-0.0893724,-0.211705,-0.547294
-4.34748,0.853778,0.69451,2,7,0,12.8757,0.444162,0.581674,-0.953009,-0.379542,-0.345242,0.299086,-0.312207,0.544611,0.412978,-0.675232,1.40183,1.20327,0.176706,-1.23715,0.0352211,-0.949662
-4.73292,0.705134,0.69451,3,7,0,13.8545,-0.606164,-0.337973,0.643846,0.5205,0.389592,-0.531614,0.0615087,-0.832949,-0.171066,0.910725,-0.959224,-1.13027,0.815575,0.994866,1.14191,1.07311
-4.59876,0.7601,0.69451,3,7,0,13.1474,0.754966,0.175804,-0.322922,-0.12202,-0.222328,-0.523669,-0.250924,0.628779,0.529417,-0.817766,1.36495,1.09574,-0.0948307,-1.37693,-0.819372,-1.05187
-4.74508,0.929595,0.69451,3,7,0,9.60957,-0.631196,-0.373333,-0.659709,0.123232,0.216127,0.387429,0.238541,-0.688204,-0.544436,0.954244,-1.19989,-0.872845,0.337808,1.6482,0.942151,0.804792
-7.58377,0.539124,0.69451,3,7,0,18.5736,-0.581013,0.767267,0.784929,-0.0201567,0.0361599,-0.877417,-0.594088,2.41875,0.164275,-0.782769,0.977341,1.11033,-0.559181,-1.64899,-0.837646,-0.298432
-4.62087,0.776647,0.69451,3,7,0,16.9151,1.14537,0.465473,-0.863374,-0.177602,0.0604967,1.16581,0.389458,-1.08227,-0.250124,0.840254,-0.305455,-1.03569,0.549695,0.797464,0.765261,0.890065
-4.02767,0.789315,0.69451,3,7,0,11.2181,0.364469,1.71752,-0.14856,0.20098,-0.0940192,0.794291,0.630099,-0.0883743,0.521949,-0.468622,0.136801,-0.379519,0.995645,1.12912,0.965633,-0.110284
-2.84683,0.763618,0.69451,3,7,0,10.0307,-0.578141,-1.17074,0.0722272,-0.283116,-0.0536903,-0.823876,-0.639765,0.222146,-0.74626,0.450772,-0.364684,0.101892,-0.465889,-0.744427,-1.03981,0.084951
-2.84683,0.552157,0.69451,2,3,0,12.2332,-0.578141,-1.17074,0.0722272,-0.283116,-0.0536903,-0.823876,-0.639765,0.222146,-0.74626,0.450772,-0.364684,0.101892,-0.465889,-0.744427,-1.03981,0.084951
-5.88121,0.515959,0.69451,3,7,0,15.3624,1.35985,2.152,0.23681,0.566507,1.1761,0.733732,0.49205,-0.722365,0.574222,0.281571,-0.158981,0.549594,0.486473,0.409436,0.883088,-0.54693
-9.07507,0.614136,0.69451,3,7,0,20.1617,-1.21365,-2.495,-0.116539,-0.821394,-1.53936,-0.814974,-0.279363,0.607304,-1.36996,0.0306356,-0.132282,-0.4098,-1.79343,-0.848324,-0.523072,0.101899
-8.84127,0.978785,0.69451,3,7,0,16.4551,0.0590133,0.338318,0.374836,0.865699,0.165153,0.168916,-0.676019,-2.47157,0.380068,0.462657,-0.0598241,-0.129283,-3.07275,-0.230892,0.41595,-0.0789267
-10.0245,0.810207,0.69451,3,7,0,20.2791,-0.22286,0.243202,-0.148075,-0.682976,-0.0452146,-0.506634,1.28875,2.8079,-0.0965154,-0.59146,-0.203877,0.767291,2.71527,0.75573,-0.319611,0.78257
-10.7456,0.857682,0.69451,3,7,0,20.512,0.812531,-0.487963,0.424833,0.0717915,0.375104,0.680329,-0.877508,-2.5655,-0.0731957,-0.122292,0.545806,-0.783666,-2.84893,-1.82127,0.29348,0.0043476
-9.89173,1,0.69451,3,7,0,15.412,-0.0710024,0.33996,-0.319409,-0.18102,0.264946,-0.623302,1.26543,2.46492,0.293033,0.103747,-0.377991,-0.0118022,3.00019,1.40231,-0.413201,-0.119396
-8.5422,0.998267,0.69451,3,7,0,17.0286,-0.335121,0.802818,1.08332,-0.22869,0.0451716,1.88473,-0.105208,-1.19091,-1.02288,1.08173,-0.964677,0.720163,-1.58818,-0.914398,1.22911,1.2583
-8.21676,0.993066,0.69451,3,7,0,14.2347,0.149978,-0.792719,-1.73046,0.756491,-0.198011,-0.975335,0.0963053,1.34103,0.958083,-1.19271,1.04536,-0.72037,1.62488,0.917469,-0.769607,-1.1795
-4.72385,0.987325,0.69451,3,7,0,12.3422,-1.68699,-0.236214,0.296203,0.585535,-0.0875329,1.25502,1.15092,0.591556,-0.171138,-1.0656,-0.439294,0.15913,0.0121107,0.760089,-0.499683,0.804624
-6.22432,0.817295,0.69451,3,7,0,11.9929,1.84144,0.407809,-0.137653,-0.843208,-0.718552,-1.40171,-1.35601,-0.588529,-0.235333,0.547769,0.409567,0.671083,0.227896,-1.31368,0.534572,-0.676937
-4.78163,0.942901,0.69451,3,7,0,11.506,-0.626842,1.17962,0.0605686,-0.633958,0.630387,1.32295,0.0831191,1.19827,-0.106343,-1.35846,1.22636,0.378406,-0.00716376,-0.421081,0.310139,0.0739823
-5.37084,0.977855,0.69451,3,7,0,8.56628,-0.0835803,-1.58285,-0.000877654,0.584232,-0.936969,-1.30296,-0.393311,-0.708897,-0.426366,1.43095,-1.35026,-0.0665619,0.0849875,0.640626,-0.42379,0.0287927
-11.0062,0.388623,0.69451,2,3,0,21.5459,0.131495,-2.06183,-1.41632,-1.92015,-1.1367,-1.17315,-0.387142,0.103013,0.275779,1.33473,-1.55505,0.347017,1.63353,1.09542,0.739707,0.640754
-9.52305,0.977608,0.69451,3,7,0,18.6832,-1.6139,-0.907239,-1.9692,-0.159364,-0.328043,0.358239,0.728988,-0.303801,0.774891,0.724655,-1.4551,-1.68839,0.942925,-0.65353,-0.543288,-1.775
-12.3101,0.738196,0.69451,2,3,0,19.2268,-0.00598697,0.526813,-0.750458,0.101227,-1.14311,0.5168,2.20004,-2.01317,2.23054,0.818782,-0.646134,-1.37908,-0.268503,-0.1199,-1.24227,-1.92552
-9.25207,0.934178,0.69451,3,7,0,21.709,-1.13613,0.341315,0.476928,-0.593971,-0.134012,0.662058,0.356065,-2.25417,2.21728,1.10964,-1.18301,-1.26645,-1.12545,0.13042,-0.144694,-0.629793
-9.86223,0.977795,0.69451,3,7,0,16.9562,0.140982,1.21223,-1.37271,-1.40135,-0.298572,-0.709851,0.810928,1.69406,-1.79132,-0.636966,0.0280595,1.20327,0.285553,-0.910239,0.492939,2.01252
-8.75141,0.996399,0.69451,3,7,0,14.3054,-0.108275,-0.965119,0.952703,1.40926,0.0973779,-0.142851,-0.354603,-1.56943,1.9461,0.713472,0.112925,-1.16869,-0.752087,1.0114,-0.867183,-1.7412
-8.51288,1,0.69451,3,7,0,12.7113,-0.0863742,1.0294,-0.676961,-1.72223,-0.326885,0.387601,0.38213,1.60822,-1.72418,-0.917001,-0.452323,1.3396,0.785751,-1.0766,0.628826,1.24904
-5.76274,0.79591,0.69451,3,7,0,18.1378,-0.641509,-0.0669293,0.264801,1.39886,0.275923,-0.160197,0.280241,-0.888797,1.73351,0.659326,0.543753,-1.17808,-0.67953,-0.493558,-0.625746,-1.37551
-5.36737,0.99807,0.69451,3,7,0,9.8265,-0.223899,0.525645,0.112343,-0.651452,-0.125104,1.5307,0.0771669,1.74094,-0.866997,0.0985285,-0.156567,1.58548,0.136801,-0.238989,1.09166,0.0927336
-12.0285,0.632212,0.69451,2,3,0,16,0.399764,1.13668,0.178984,-1.36725,-0.211041,2.35024,-0.195181,2.3305,-1.20653,0.351154,-0.545296,1.56256,1.30719,-1.76454,0.474322,-0.548706
-10.9427,0.697939,0.69451,3,7,0,26.3184,-0.760458,-0.873896,-0.00720217,1.52801,0.376797,-1.76071,-0.114012,-2.09317,0.887335,0.50976,-0.450562,-1.79785,-1.08071,2.00852,-0.226542,0.914442
-5.09699,0.935609,0.69451,3,7,0,18.412,-0.0825636,-1.12576,0.27737,-1.63687,-0.269249,-1.07838,0.123347,0.429766,-0.593437,-0.937037,-1.20543,0.813566,0.557428,-0.345254,0.747862,0.627594
-4.36355,0.704251,0.69451,3,7,0,14.2621,0.0605496,1.27478,-0.119364,1.24152,0.0194117,0.361541,-0.0306837,-0.250783,0.0283697,1.46462,0.474906,-0.637695,-1.21137,0.426226,-0.184531,-0.941591
-3.57372,0.885579,0.69451,3,7,0,9.54967,-0.133526,-1.22192,-0.0533824,-0.824184,-0.0463355,-0.42845,0.00361908,-0.658843,-0.0517598,-1.64054,-0.0139809,0.725606,0.953321,-0.315214,0.151556,0.28758
-5.9666,0.784566,0.69451,3,7,0,10.1144,-1.18682,-0.35263,0.58558,1.12553,-0.657108,-0.194615,-1.16245,-1.74002,-0.0691883,0.921519,0.419207,1.26477,-0.529067,-0.987706,-0.081431,-0.224757
-6.12323,0.87384,0.69451,3,7,0,13.0594,0.0986267,0.317929,-1.94686,-1.49125,-0.0831318,-0.494972,-0.0150737,-0.555914,-1.09277,-0.921139,-1.18277,0.668909,-0.669335,-0.0234281,0.0942315,-1.10176
-8.59763,0.771628,0.69451,3,7,0,15.9117,0.818018,-0.0314179,0.508254,0.640679,0.786864,-0.951742,-0.851715,0.347438,-0.40624,-0.707694,1.82314,1.55969,-0.215981,1.30272,-0.760805,2.17723
-8.3947,1,0.69451,3,7,0,13.3367,-1.05847,0.238737,-0.436797,-0.52549,-0.567634,1.0425,0.729123,-0.134267,1.02503,0.15057,-1.83202,-1.36967,-0.0774772,-1.18983,0.624876,-2.25137
-10.2079,0.888465,0.69451,3,7,0,17.2225,-1.01923,-0.811919,-2.0931,-0.741265,0.275165,0.998456,0.58069,-2.05663,0.80611,-0.772089,1.20168,-1.44511,-1.058,1.06685,0.575163,-0.883777
-6.69633,0.924856,0.69451,3,7,0,17.2777,-0.176836,0.819024,-1.53808,-0.640623,-0.257849,-0.197984,1.08692,-1.94486,0.764863,-1.09711,-0.111264,-0.439645,-1.00669,-0.195744,0.84678,-1.04012
-7.69426,0.951399,0.69451,3,7,0,12.9983,-0.680998,-0.84746,1.21758,1.47153,0.171869,0.222365,-0.306453,-0.648969,1.19728,2.13666,0.181619,1.73145,0.403865,0.701999,-0.461275,0.257343
-6.32412,0.658094,0.69451,3,7,0,19.9391,0.269234,0.417938,-0.928716,-1.47531,0.0134638,0.452418,-0.0891493,0.489516,-1.61167,-1.27647,-0.0677122,-1.93214,-0.0401037,-0.63728,0.720734,0.133318
-7.70343,0.839714,0.69451,3,7,0,15.1309,-0.234716,-0.460018,1.42816,1.80448,-0.0589348,-0.725747,1.14281,-0.571089,1.03285,1.24004,0.141802,2.08753,-0.534244,0.500812,-0.307965,-0.261849
-3.86075,1,0.69451,3,7,0,10.6988,0.270274,-0.231352,0.554146,-0.428265,-0.100038,0.356367,-0.468,0.911944,1.12227,1.26217,-0.458988,0.168221,-0.176858,-1.6375,-0.175888,0.285667
-4.39184,0.857182,0.69451,3,7,0,9.9618,-0.24685,0.440976,-0.923188,0.0923501,0.188323,-0.511857,1.10368,-0.84751,-1.08226,-1.13575,-0.0502855,0.154848,0.0576662,1.59994,0.546714,0.289623
-9.29661,0.706471,0.69451,3,7,0,13.5602,-0.886,-0.762601,1.0756,0.813047,0.159489,-0.302446,-0.419474,-0.338328,0.480627,-1.36603,-0.384545,-0.509003,0.591821,-0.149078,-1.69721,3.04046
-2.85087,0.915883,0.69451,2,3,0,13.374,-0.0492304,0.57846,-0.23551,-0.582177,0.356013,1.04782,-1.01734,-0.247286,0.723752,0.137105,0.362019,1.20003,-0.502214,-0.447133,-0.158244,-0.24203
-8.25529,0.727091,0.69451,3,7,0,10.9458,-0.0602307,0.00672241,-0.273436,0.590946,-0.795643,-1.42708,1.16692,1.17751,-1.07222,-1.60413,-1.59856,0.15959,0.442823,1.26076,-0.944529,-1.29754
-5.85808,0.98586,0.69451,3,7,0,13.8201,0.354936,1.01788,1.33605,-0.46756,0.762771,-0.461449,-0.78602,-0.342238,0.701669,-0.782842,1.60651,0.0837417,-1.32618,-1.09264,-0.585609,0.17928
-5.05259,0.975885,0.69451,3,7,0,9.70508,-0.121991,0.146804,0.607986,-1.55038,1.90401,0.681323,-0.0296562,0.71747,0.512163,-0.909716,-0.263198,-0.159961,-0.863092,-0.424306,-0.550023,0.527326
-4.87986,0.954409,0.69451,3,7,0,9.84708,0.211876,0.318908,-1.15463,0.236823,-1.06526,-0.616391,0.456566,-2.20534,-0.19368,0.165924,0.0924613,-0.30036,-0.45623,-0.855868,0.566896,0.459722
-6.34421,0.744131,0.69451,3,7,0,13.3264,-0.228461,-0.207257,1.0354,0.343982,0.956938,0.625212,-1.15767,2.15397,0.00138707,0.106393,-0.136979,-0.0175627,1.60732,0.755119,-0.319788,-0.911122
-5.8393,0.81773,0.69451,3,7,0,14.7002,0.00879561,0.303486,-0.346384,-1.14985,-1.21919,-0.688057,1.06806,-1.45855,0.0123933,-0.0518139,-0.297192,-0.511253,-1.88324,-0.502343,0.365745,0.794388
-6.92816,0.913783,0.69451,3,7,0,11.6529,0.933115,-0.0261214,0.0380339,1.17926,1.05308,0.746647,-0.548297,1.94315,-0.579881,0.507431,0.587644,0.403376,1.94051,0.566863,-0.421448,-0.695428
-10.9858,0.858679,0.69451,3,7,0,14.5197,-0.862898,-1.21684,0.734004,-0.763697,-1.00099,0.233968,1.52378,-2.30097,0.268791,0.91108,-0.4741,0.143902,-2.20828,-0.02556,-0.0206028,1.98136
-12.6044,0.961436,0.69451,3,7,0,18.3942,1.49035,2.10235,-0.428778,0.907577,0.316318,0.0109122,-1.55007,2.51789,-0.321247,-0.783434,0.249057,-0.509333,2.05629,-0.641615,-0.0301054,-1.74309
-4.75288,0.885323,0.69451,3,7,0,20.4807,-0.867053,0.827769,-0.191889,-1.20411,-0.60232,-0.428312,0.612284,0.856984,-0.731778,-0.617186,-0.820201,0.156485,0.549308,-1.49238,-0.127032,0.876239
-5.15707,0.803851,0.69451,3,7,0,12.1208,1.33599,-0.867569,0.414327,1.06232,0.662153,0.426544,-1.43138,-0.682214,0.692636,0.353052,0.520533,-0.317619,-0.360434,0.631039,-0.00204465,-1.3555
-10.8121,0.761448,0.69451,3,7,0,14.1828,1.23501,-0.405477,-0.519281,1.53153,2.51641,0.818268,0.324981,0.175905,0.0540032,1.69907,-0.0344313,0.216078,-0.732545,0.754631,0.442715,-2.43746
-9.74761,1,0.69451,3,7,0,16.444,-1.53239,-0.395075,-0.0338897,-1.8317,-1.72854,-0.858949,-0.451634,-0.597738,-0.000766959,-1.47909,-0.299512,-0.0986298,0.925141,-0.596455,-0.467201,2.37291
-10.9115,0.927218,0.69451,3,7,0,17.0099,0.802311,-0.217027,-0.680706,0.221978,1.66336,0.897795,0.209758,1.71751,0.938703,0.0821651,-0.399398,0.283048,-0.273696,1.81597,1.20864,-2.84462
-4.82033,0.994098,0.69451,3,7,0,13.9901,0.73474,1.01042,-0.123813,-0.602916,-0.323296,0.426418,0.843462,0.545707,1.59664,0.334054,-0.264387,0.352791,-0.938237,0.266027,-0.33337,-1.57736
-11.7045,0.335399,0.69451,2,3,0,21.0502,1.27506,-2.49029,0.0607853,1.7668,0.0729841,-0.999072,-0.357484,1.35502,-0.496394,0.179343,-1.47697,-1.47059,-1.34963,1.73669,-0.0734768,-0.152994
-10.1277,0.954874,0.69451,3,7,0,21.9701,-2.38782,0.961298,-0.311579,-0.313766,-1.81558,0.00189903,-1.18287,-0.63729,0.00430319,-1.05086,0.107621,0.759853,0.692445,0.407256,0.0820943,-2.44687
-7.38248,0.973825,0.69451,3,7,0,18.5005,0.826861,-1.2697,1.18378,0.48108,0.862925,-2.3948,-0.369977,-0.327372,-0.610833,-0.375889,-0.213839,0.769355,0.382045,-1.15374,-0.177417,1.20499
-11.0903,0.751918,0.69451,3,7,0,17.6195,-2.13972,-1.01671,-0.799544,-0.393929,0.075372,-0.956324,0.455986,2.35509,2.08445,0.411642,-0.974752,-0.877733,0.448702,-0.801473,0.235917,1.40185
-11.0262,0.993404,0.69451,3,7,0,20.115,1.76972,-0.0474004,-0.109133,-1.25784,-0.134091,0.742359,-2.00815,-1.13868,-2.08625,0.381386,-1.38347,-0.65479,-0.631623,-0.0585008,1.06549,-1.7457
-8.25059,0.973715,0.69451,3,7,0,18.272,-0.715602,0.850035,-1.11526,-0.96525,2.2961,0.854688,-0.346321,-0.546538,0.812873,-0.394661,0.17926,-1.76946,-0.0201087,1.39262,0.39794,0.769425
-6.79829,0.808821,0.69451,3,7,0,17.445,0.130712,-1.39087,0.847344,1.20529,-1.75872,-0.846944,0.537147,-0.993142,-0.487137,0.557578,-0.171355,1.2023,-0.247953,-1.50176,-0.178846,-0.131038
-5.56634,0.836384,0.69451,3,7,0,15.0301,0.315491,0.699307,-0.914567,-1.15161,1.55175,0.997296,-0.573432,0.427729,-0.137021,-0.951789,0.727007,-0.387754,0.352451,1.4747,0.254343,-0.707079
-5.05892,0.919016,0.69451,3,7,0,11.3809,-0.395601,-0.459606,0.778098,1.10891,-1.65753,-1.22912,0.0222436,-0.497895,0.339913,0.985483,0.0282529,0.702894,0.222141,-1.19018,-0.276759,0.533314
-7.58001,0.878234,0.69451,3,7,0,11.462,-0.835081,-0.142692,0.660696,1.20593,-2.28031,-0.657163,-0.829023,0.415445,0.344645,-1.41475,-1.8127,0.446189,-0.571099,-0.331934,0.0820511,-0.107843
-9.78395,0.698421,0.69451,3,7,0,19.1024,1.16421,0.406105,-0.93804,-1.56772,2.11517,1.45173,0.213694,-0.272144,-0.576143,1.43566,1.81775,-0.822277,0.789655,0.589078,0.0535554,0.813552
-16.2139,0.72764,0.69451,3,7,0,23.4069,1.01961,0.361672,-1.47229,-2.21912,-1.94648,1.02257,1.56969,0.238067,-0.608812,0.724578,2.48353,0.575919,-0.0698581,0.198717,0.984675,2.89843
-9.67306,1,0.69451,3,7,0,21.3133,-0.982014,0.658686,0.59288,-0.796074,0.823575,-0.397435,-1.73471,-1.56384,-0.0896567,-0.61407,-2.19474,0.86176,-0.361534,0.339491,-0.696454,-1.99899
-7.24885,1,0.69451,3,7,0,15.4357,0.500914,1.20899,-0.523274,1.00682,-1.86849,1.3297,0.25985,1.03129,0.965076,-0.402525,0.188659,0.0995917,0.187886,-0.55271,1.30443,1.38778
-7.64389,0.790645,0.69451,3,7,0,16.5721,-0.819087,-1.24156,0.895093,-1.11115,1.49449,-0.984401,0.15132,-1.22555,-0.521042,0.412278,0.572639,-0.421689,-0.179709,0.587328,-1.57009,-1.58825
-8.64997,0.945002,0.69451,3,7,0,13.3673,0.795523,1.29288,-0.92238,1.30439,-1.57676,0.895157,0.0802447,1.40434,0.601457,0.0890705,0.0195102,0.604763,-0.368553,-0.787849,1.47487,1.8734
-8.04454,0.992663,0.69451,3,7,0,14.4672,-0.756357,-0.928741,0.942251,-1.30735,1.5508,-0.0894693,-0.575177,-1.37221,-0.589792,-0.346032,-0.0538766,-0.737657,1.39053,0.761756,-1.32458,-1.46549
-10.1664,0.635941,0.69451,3,7,0,20.6579,0.561009,1.43715,-0.99239,0.788645,-2.11299,0.340189,0.069962,-0.0275584,1.15326,0.580844,-0.631199,0.559603,-1.52786,-0.844444,1.52042,2.0054
-8.91477,0.98427,0.69451,3,7,0,15.7686,-0.135982,-1.59307,0.626425,-0.55613,1.9405,0.129613,-0.250975,-0.11441,-1.03972,-0.580241,0.678516,-0.654337,1.17555,0.916134,-1.28874,-2.12714
-8.51309,0.520097,0.69451,3,7,0,26.6134,0.592387,1.60007,-0.758937,0.782883,-1.3447,0.792099,0.938127,0.0395702,1.4847,1.05458,-0.638602,0.691391,-1.07082,-0.269236,1.42473,1.46887
-6.54772,0.96142,0.69451,3,7,0,13.2325,-0.731458,-1.32841,0.443777,-0.606965,1.11782,-0.306017,-0.339551,0.0156104,-1.14713,-1.21621,1.18797,-0.756321,0.945787,0.419503,-1.09677,-1.31146
-5.24266,0.813248,0.69451,2,7,0,13.753,-0.119773,0.497754,0.460113,0.710837,-0.232095,0.442734,1.06805,1.02665,0.843929,0.917416,0.722518,-0.44027,-0.173123,0.147004,-2.17235,0.145543
-5.0436,0.851407,0.69451,3,7,0,11.5895,-1.78451,0.832678,0.648832,0.166688,0.307699,0.376083,-0.292752,1.0021,-0.512813,-0.0458533,1.23312,0.585431,-0.0246994,-1.10749,1.0138,-0.226461
-4.86613,0.778837,0.69451,3,7,0,12.3752,1.43822,-1.09656,-0.272764,0.0197729,-0.354759,0.124895,0.314854,-0.927836,0.113755,0.24908,-1.34273,-0.361519,0.232868,1.5321,-0.772357,0.527613
-4.53847,0.762773,0.69451,3,7,0,13.2496,-1.07917,1.27866,0.443262,-0.279772,0.583401,-0.878666,-0.623947,1.03986,0.27903,0.165927,1.15125,0.219315,-0.082516,-1.32607,0.418048,-0.0260838
-4.45471,0.830559,0.69451,3,7,0,10.9593,1.17077,-1.40792,-0.420184,0.712574,-0.167991,0.260684,0.0940377,-0.884526,-0.464259,-0.527328,-1.30437,-0.0877226,0.452486,1.23636,-0.0161043,-0.220245
-5.66555,0.619889,0.69451,3,7,0,14.6324,-1.00387,1.81515,-0.507834,-1.3649,-0.0067538,0.293567,0.00446636,0.942639,0.723986,0.170735,1.39589,0.045389,0.138901,-0.998015,0.168844,0.620653
-4.32269,0.998369,0.69451,3,7,0,9.45698,1.46482,-0.819944,0.164556,0.714215,-0.835721,-0.195425,-0.754812,0.676772,0.141562,-0.302341,-1.10711,-0.56587,-1.03891,-0.0776882,-0.346707,-0.81418
-7.31084,0.769594,0.69451,3,7,0,12.586,0.05284,2.46081,-0.679977,-0.212656,0.591455,-1.80918,1.03084,-0.536846,0.0750822,-0.3806,0.540054,-0.420514,0.765483,0.76721,-0.78883,-0.816158
-8.01217,0.904348,0.69451,3,7,0,14.9125,1.20805,1.28102,-1.95488,-0.603575,0.264764,0.708547,-1.45244,1.37747,1.31,-0.227269,0.0780601,-1.30407,-0.753556,-0.112042,-0.019117,0.32204
-7.69902,1,0.69451,3,7,0,12.179,-1.19538,-1.29557,1.91573,0.17183,-0.203291,-0.520292,1.04359,-1.50573,-1.21104,-0.155497,0.0889839,1.3954,0.857419,-0.148481,-0.538731,-0.655328
-6.32426,0.791501,0.69451,3,7,0,16.9101,0.0454637,0.225748,-1.79697,-0.135941,-0.274545,0.526082,-1.68426,1.5457,1.20111,-0.650388,0.244273,-0.594582,-1.00246,0.358294,0.482465,0.353429
-7.29956,0.92196,0.69451,3,7,0,12.4737,-0.0251614,-0.456175,1.48082,0.512822,0.400195,-0.779598,1.74921,-1.57644,-1.72943,0.684598,0.258135,0.487301,0.883304,-0.0345798,-0.638568,-0.81784
-8.59982,0.802152,0.69451,3,7,0,16.8636,0.0101681,0.753754,-1.10404,-0.403597,-0.339733,0.958744,-2.05328,0.3316,1.86014,-1.13387,-0.138183,-0.788605,-1.07901,-0.558875,0.880076,1.50039
-10.3778,0.728238,0.69451,3,7,0,20.1038,1.65863,0.350033,-0.475193,-1.12537,0.165162,0.263297,-0.394316,0.163299,1.9377,-1.347,-0.413009,1.13056,-1.30497,-0.585886,1.53572,2.16532
-5.46809,0.989933,0.69451,3,7,0,14.8022,-1.56976,1.91646,0.164095,1.10249,-0.225223,0.555674,-0.0108811,-0.0138189,-0.241782,-0.609542,0.637247,-0.235397,0.862775,-0.642458,-0.712895,-0.800097
-7.1078,0.681216,0.69451,3,7,0,16.3935,1.34926,-2.3452,0.418055,-0.902585,-0.169924,-0.586627,-0.285083,-0.209399,0.144364,0.789694,-0.878363,-0.155104,-1.71507,0.853358,0.26341,0.477987
-6.72057,0.698016,0.69451,3,7,0,17.2883,-1.24996,2.10048,-0.505778,0.78171,-0.149898,-0.10384,0.629389,-0.25066,-0.409279,-0.42103,1.03675,-0.227679,1.83267,-0.980116,0.0759511,-0.557775
-8.36049,0.881302,0.69451,3,7,0,14.2197,-0.0538803,-0.87919,-0.207764,1.07679,0.407215,-0.0387951,0.0883155,1.82046,-0.347281,-0.796513,-1.22884,2.20468,-1.40324,1.20042,-0.847039,-0.0056899
-10.9059,0.690283,0.69451,3,7,0,22.6909,-0.0714096,1.09077,-0.153739,-1.824,-0.265326,-0.69515,-0.989525,-1.64656,0.587621,0.684142,0.544533,-2.16944,1.37284,-1.52046,1.6278,0.599761
-5.25032,1,0.69451,3,7,0,14.6187,0.719278,0.367059,-0.465372,-1.21518,-1.17982,-1.85901,0.293754,-0.837086,0.413832,0.985088,0.662414,-0.140061,0.4086,0.171222,-0.685366,-0.504326
-5.55846,0.708621,0.69451,3,7,0,15.4981,-0.761707,0.158115,0.242412,0.564523,1.82471,1.45058,-1.21908,1.15046,-0.445961,-0.244871,-0.691218,0.115848,-0.406165,-0.269319,0.712487,0.628968
-6.67318,0.595269,0.69451,3,7,0,18.9771,-0.0538334,0.771594,-0.185545,-1.05383,-0.811166,-1.26327,1.34537,-1.81461,0.510315,1.07152,0.90566,-0.203749,0.804204,0.679806,-0.905788,-0.216392
-10.6167,0.666709,0.69451,3,7,0,18.6972,-2.05792,0.818346,-0.952868,0.267991,1.9257,0.112929,-0.892086,1.97944,1.2984,-1.18162,0.282749,-1.59187,0.000955147,-0.82809,-0.593112,-0.424593
