# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.94138,0.701769,0.64305,3,7,0,11.8589,-0.347843,1.54169,-0.525021,0.0183946,-0.328856,0.322697,-0.357857,0.966127,-0.215131,0.504612,1.50757,0.635679,1.25476,-0.0224325,0.859559,-0.737344
-9.58093,0.730414,0.64305,3,7,0,15.3742,-0.298986,0.339847,-0.190352,1.8325,-0.420143,0.00136407,0.992202,-0.77413,0.626165,-0.983215,0.680022,2.15415,-1.11729,-1.17107,-2.00238,0.843526
-15.6331,0.798307,0.64305,3,7,0,23.2816,0.912324,0.778444,1.35977,-1.41796,-0.780068,-1.11318,1.68877,1.20168,0.647936,-1.14517,-1.03443,-2.08954,1.58474,1.13656,2.14038,2.0671
-3.73564,1,0.64305,2,3,0,17.9952,0.673147,0.277672,1.18956,-0.42077,0.783298,-0.769163,0.950218,0.635959,-0.788415,0.830551,0.103145,0.75091,-0.1801,-0.0624295,0.953574,0.0697608
-8.6425,0.74204,0.64305,3,7,0,13.3801,-0.829053,0.469862,-1.6517,0.877994,-2.19475,-0.146306,-0.0584844,-1.5833,1.01453,-1.05299,0.175904,-1.13032,1.3173,-0.0127711,0.589196,0.0110061
-4.72104,0.992773,0.64305,3,7,0,11.8094,0.412128,0.117944,-0.722126,0.9254,-1.57822,-0.838605,0.86424,-0.679755,-0.389807,-0.359683,1.06217,-0.507555,0.178806,0.759381,-1.09617,0.0119997
-4.75931,0.98995,0.64305,3,7,0,9.11649,-0.711868,-0.0924738,0.302997,-0.658154,0.999479,0.860819,-1.08291,0.927683,0.569643,1.09883,-1.62104,0.567603,0.338918,-0.104448,0.306931,-0.0569931
-4.15604,0.792044,0.64305,3,7,0,13.3947,0.954806,0.223634,-0.27439,0.603204,-1.01159,-0.199238,1.07619,-0.870944,-0.506811,-1.08702,1.25342,-0.772497,-0.521021,0.0885331,-0.212553,-0.0278342
-6.06825,0.885553,0.64305,3,7,0,10.2069,-0.505308,-0.636628,1.02059,-1.47894,1.06373,-1.08774,-1.14558,1.06505,-0.437366,0.652823,-0.834093,0.932362,-0.262188,-0.175153,1.05512,0.300733
-6.69746,0.78729,0.64305,3,7,0,14.9976,-2.0926,1.60872,1.53528,-0.120325,0.360325,-0.135061,0.206812,-0.622705,0.628008,0.426382,-0.387429,0.978093,0.49701,0.160418,-0.877993,-0.866737
-2.51145,1,0.64305,3,7,0,8.80942,0.302377,0.517151,-0.720082,0.709498,0.883817,-0.179457,0.0327493,-0.443679,-0.767476,-0.300355,-0.905105,0.446598,0.538957,-0.242999,-0.613197,0.455437
-3.29774,0.731105,0.64305,3,7,0,9.61213,-0.943761,0.176494,-0.0192617,0.179017,-0.723283,0.461611,-0.187235,1.0311,0.920569,0.277025,0.533751,-0.124241,-0.713092,0.347844,1.39633,0.0550887
-2.40465,0.829887,0.64305,3,7,0,9.78975,0.666721,-0.0155617,-0.0564875,-0.224411,0.625062,-0.514525,0.187953,-0.757845,-0.867673,-0.286996,-0.293015,-0.0490134,0.456716,-0.298261,-1.3497,-0.0564959
-5.55986,0.804236,0.64305,3,7,0,9.00025,-0.252849,2.23615,0.478316,0.861238,0.0411238,1.10564,-0.444292,-0.758851,-0.43318,-0.187772,-0.263042,0.657428,-0.236217,0.952279,-0.403503,1.11255
-2.68095,0.965536,0.64305,3,7,0,8.84592,0.782044,-0.749385,-0.174117,-0.90465,0.354499,-0.638886,-0.244531,-0.0926562,-0.251333,0.223803,0.255923,0.311315,0.408083,-1.47321,0.0495535,-0.35042
-7.27647,0.427949,0.64305,2,3,0,16.3221,1.07855,-2.09672,0.487169,0.0811264,-0.277896,-2.07902,-0.748417,-0.14252,0.939887,-0.387549,-0.381391,0.461684,1.20564,-0.585166,-0.183415,0.740087
-5.51119,0.926341,0.64305,3,7,0,13.9123,-0.545322,0.92626,-1.01509,0.115054,0.320528,1.85795,0.23515,0.323419,-1.13294,0.661839,-0.496899,0.470445,-1.2212,0.97183,0.326564,-0.61363
-5.88433,0.77789,0.64305,3,7,0,16.2636,0.676995,-0.905816,1.27331,-0.0707851,-0.27602,-1.42192,-0.228633,-0.818887,1.20333,-0.650666,0.37525,-0.824533,1.25121,-1.08078,-0.505652,0.601075
-8.01034,0.66593,0.64305,3,7,0,19.1829,0.178646,0.293751,-0.180658,-0.0692606,0.430398,-2.13391,0.85151,2.28751,-0.855264,-0.337776,0.0763155,0.00775877,-0.374559,-0.0866697,2.00095,-0.406681
-7.56136,0.854468,0.64305,3,7,0,17.7915,0.562572,0.739217,0.531131,-0.560301,0.461947,-0.910426,-0.431652,-2.45377,-0.6995,0.459004,-0.253418,-1.07609,-0.454636,0.182187,-1.21941,1.66288
-7.0729,0.843148,0.64305,3,7,0,17.0218,-1.17814,-0.417681,-1.69012,-0.36737,0.15831,0.96176,0.264042,1.35895,0.147281,-0.403651,0.434668,0.653042,0.958053,-0.482658,1.01188,-1.93665
-6.53221,0.784185,0.64305,3,7,0,17.3604,-0.0658384,0.61826,0.143223,-0.495232,0.349651,0.49796,-0.443447,-0.270454,-1.33753,-0.288253,0.0784238,2.44031,1.29854,-0.793324,-0.726027,-1.04693
-10.0764,0.662473,0.64305,3,7,0,19.0145,-1.30954,-0.153067,0.577226,-1.34455,-0.304843,0.754843,-0.66527,-1.35038,-2.64776,0.451331,0.194972,1.45496,1.47114,-0.984248,-0.846025,0.355962
-11.6734,0.884663,0.64305,3,7,0,21.9537,-0.151403,-0.442945,-0.948239,0.79951,-0.0672726,-0.983564,-3.5941,1.48218,1.54109,-0.0929872,-0.139393,0.813897,0.49193,0.205014,-0.182118,-1.45612
-7.32678,0.989508,0.64305,3,7,0,18.6454,0.0705109,-0.807876,0.427561,0.942826,-0.452765,0.301665,0.716863,-2.43209,1.03527,-0.747935,0.694333,0.277068,1.80488,0.18585,0.449599,0.717574
-5.33833,0.996083,0.64305,3,7,0,12.2395,0.665858,0.595039,0.127384,-1.16402,-0.0477156,0.951839,0.582523,-0.508117,0.30598,-0.201985,-0.333736,0.260202,0.902304,0.590679,2.14536,-0.960798
-7.17575,0.940408,0.64305,3,7,0,9.66954,-0.136388,-0.679962,-0.131524,1.84475,-0.495067,-0.364434,-0.498803,-0.23127,-0.16083,0.713208,-0.0558288,0.383399,-0.822045,-1.16744,-2.41387,1.10447
-8.18677,0.93452,0.64305,3,7,0,14.2933,-0.955652,0.758948,-0.998861,-1.08473,0.412397,-0.53171,-0.867487,0.890325,0.667524,0.723597,-1.4415,-0.169982,0.77074,2.42789,0.811192,0.699404
-8.18627,0.902965,0.64305,3,7,0,15.765,1.34467,-1.29653,0.322727,0.879642,-0.769463,0.804009,0.501327,-1.33798,-0.0646629,-0.6408,0.449839,0.644257,-1.70652,-2.11653,-0.208107,-0.507937
-6.89781,0.868345,0.64305,3,7,0,18.0931,-0.803296,0.967407,-0.0507473,-1.45441,1.04908,-0.792608,0.2063,1.04288,-0.968002,-0.664392,0.196001,-0.346858,1.69516,0.535343,-0.526343,1.50441
-6.23043,0.791704,0.64305,3,7,0,18.3728,0.944106,-0.802037,-0.0248359,1.46326,-0.896322,0.789825,-0.222535,-0.924602,0.901412,0.632912,-0.335744,0.0718275,-1.48963,-0.51803,0.458754,-1.55694
-5.77648,0.822335,0.64305,3,7,0,15.5368,-0.538924,0.757689,0.112579,-1.47914,0.440703,-0.443835,0.218007,1.32856,-0.850952,-0.603304,0.163578,-0.137259,1.58517,0.574842,-0.410925,1.46231
-8.77216,0.749374,0.64305,3,7,0,15.4701,0.479375,-2.05599,-0.795825,0.953801,-0.511472,0.106364,-0.768622,-1.2916,1.46085,0.697397,-1.116,-0.385437,-1.03417,-0.84335,0.122455,-1.78947
-4.76809,0.964974,0.64305,3,7,0,13.6104,1.41775,0.171999,-1.4577,0.597478,1.51562,-0.452726,-0.0272783,0.492328,-0.957327,-0.161535,0.54367,0.11058,-0.43059,0.463323,-0.176071,0.766868
-4.83135,0.660513,0.64305,3,7,0,16.6668,-1.11425,-0.222964,1.58919,-0.704872,-1.41111,-0.139325,0.0352694,-1.03563,1.0266,0.148097,-0.398063,-0.0848341,0.3165,-0.55545,0.151503,-0.76909
-4.46699,0.91578,0.64305,3,7,0,10.0116,1.19413,0.365076,-1.61114,0.6902,0.985083,-0.439776,-0.0312116,0.727301,-1.03124,-0.133192,0.478366,0.354669,-0.322828,0.600354,-0.11834,0.833312
-6.85626,0.905053,0.64305,3,7,0,8.52506,-0.663771,-0.95994,2.55015,-0.525559,-0.803369,1.20478,-0.0880172,-0.558941,0.722388,0.248455,-0.683521,-0.497754,0.0407301,-1.14694,0.0146131,-0.733484
-11.8355,0.662057,0.64305,3,7,0,20.5774,-1.16955,-0.503471,-1.37501,0.827661,1.95773,-2.54473,0.219968,-1.1241,-0.84612,0.329823,0.889933,0.583022,-0.685828,1.02891,-1.61605,1.32532
-11.8042,1,0.64305,3,7,0,17.8632,1.28742,0.687121,1.14317,-1.55187,-2.09388,2.39899,0.14789,1.04219,-0.344869,-0.410325,-1.01438,0.240037,0.716739,-0.746233,1.13733,-1.6668
-9.11327,1,0.64305,3,7,0,19.7334,-2.09697,0.24015,-0.165928,0.122479,1.22267,-0.404639,-0.621577,-1.54103,-2.58335,-0.696826,0.111416,-1.03593,0.683839,0.67126,-0.0160417,0.382001
-10.8389,0.933094,0.64305,3,7,0,17.4355,3.0659,-0.178636,0.424199,0.270605,-0.622407,0.571877,0.392522,1.37318,2.75651,0.801766,0.758856,0.347589,-0.220968,-0.0605911,-0.399623,0.297841
-6.49848,0.994706,0.64305,3,7,0,14.9916,1.81459,0.438807,0.262663,0.811533,0.492797,1.5388,-0.748111,-0.143547,1.50193,0.462291,-0.70868,0.479478,-0.200902,1.20922,0.174687,0.926457
-5.6758,0.933448,0.64305,3,7,0,12.709,-0.293243,-0.0599672,-0.80187,-0.912649,0.248548,-0.894912,1.07542,-0.657122,1.1491,-1.37738,1.03323,1.56825,-0.141682,-0.257305,0.565803,0.429079
-7.6222,0.647945,0.64305,3,7,0,18.0238,-0.0646601,-0.146189,0.742876,0.948733,-0.746892,1.35271,-1.07888,0.955403,-1.15551,1.3933,-1.278,-1.88853,0.378344,0.22685,-0.706307,-0.364249
-7.64476,0.997547,0.64305,3,7,0,10.448,0.171539,0.0243437,-0.729582,-0.811358,0.860437,-1.15764,0.606135,-0.932279,1.21061,-1.4725,0.600334,2.20943,0.185647,-0.028763,1.03403,0.878387
-7.89811,0.813459,0.64305,3,7,0,19.3892,0.161076,-0.096894,0.395733,0.786466,-0.871363,1.68082,-0.607875,0.870816,-1.2266,1.50502,-0.700517,-1.97951,-0.178662,-0.112326,-1.13634,-0.871127
-7.48134,0.758776,0.64305,3,7,0,20.1208,0.0172255,0.0233233,-0.317239,-0.859354,1.08559,-0.256726,0.613239,-1.0962,1.3614,-1.50506,0.455713,2.25796,-0.0527854,0.111367,1.07839,0.835342
-6.96037,0.974379,0.64305,3,7,0,14.2807,0.769171,0.0259908,0.419462,-0.668598,0.0983429,-0.710143,-2.03946,1.91,1.63562,0.224727,-0.833734,0.826121,-0.0579793,0.27823,-0.368461,0.253182
-5.67477,0.997408,0.64305,3,7,0,10.7867,-0.233704,0.512946,0.179083,0.166537,0.303125,-0.204555,1.40869,-1.21266,-1.20546,-0.33277,0.721127,-1.83638,-0.211761,-1.21204,0.62451,-0.152498
-7.74084,0.873539,0.64305,3,7,0,12.1193,0.420511,-1.13062,-0.056647,-0.399635,0.718008,0.297108,-1.54314,1.42404,1.52328,0.161791,0.191342,1.94545,-0.14822,1.6305,-0.0471074,-0.000506748
-8.88945,0.945703,0.64305,3,7,0,15.5493,-0.415155,-0.48877,-1.56798,-0.84842,-2.57181,-0.620326,-1.95455,0.758451,0.996151,0.975562,-0.769153,-0.131775,-0.00861077,0.117834,-0.320486,-0.353726
-10.1745,0.722289,0.64305,3,7,0,21.7783,-0.52465,0.0854126,0.65298,2.33552,2.44087,0.791126,1.65516,-0.171487,-0.7858,-1.05721,0.882088,0.293246,-0.943207,-0.401893,-0.546263,-0.940137
-14.3066,0.882729,0.64305,3,7,0,19.769,-1.1551,-0.127748,0.893296,2.80777,2.89394,0.200015,1.74482,0.505553,-0.262098,-0.194095,0.215099,0.535175,-2.09786,-1.11773,0.459806,-0.751967
-10.6411,0.957272,0.64305,3,7,0,25.0407,-2.26511,-2.18996,-1.42867,-0.905618,-0.371153,-1.60229,0.651219,-0.185031,-0.0278421,0.827252,-0.0343777,-0.988449,-1.30889,-0.456616,1.05057,-0.801366
-10.6271,1,0.64305,3,7,0,14.3275,2.10804,1.28904,1.80609,0.665428,0.706846,1.6029,-0.540311,0.0453656,-0.00790597,-1.5608,-0.610397,1.16229,1.09346,0.794681,-1.29773,0.640504
-5.3895,0.966424,0.64305,3,7,0,15.7283,0.140719,-0.396422,-0.113338,-0.13597,0.471017,-1.44311,-0.918342,0.563755,1.72246,-0.731426,0.809834,-0.0766045,1.25122,-0.790556,-0.56157,-0.660053
-4.5569,0.610117,0.64305,3,7,0,22.1317,-0.0817521,0.611952,0.113228,0.180673,-0.200665,1.09497,0.91636,-0.0954403,-1.69418,0.736305,-0.475646,-0.44843,-1.16258,0.96293,0.249718,0.64668
-4.79632,0.823829,0.64305,3,7,0,12.946,-0.269115,0.370197,-1.68099,-1.04093,-0.785478,-0.625553,-1.33799,0.341571,0.55792,-0.684028,0.27801,0.0217494,1.16414,0.0358993,-0.252668,0.530533
-10.1656,0.728596,0.64305,3,7,0,15.6003,-1.21849,0.553348,-0.21244,0.699389,1.13341,1.87436,-0.350356,-0.255493,-2.38287,-0.0375846,0.373527,1.14307,-0.113551,-1.96545,-1.37665,-0.351343
-10.2506,0.998791,0.64305,3,7,0,16.8322,1.0248,-0.602428,0.351429,-0.700255,-1.46337,-1.81309,0.35201,0.270818,2.40243,0.0809233,-0.164497,-1.14122,-0.0182379,1.98007,1.31314,0.30852
-8.78149,0.998789,0.64305,3,7,0,16.8426,-1.04346,0.568407,-0.315773,0.693307,1.05149,1.12742,-0.357443,-0.182625,-2.37116,-0.0962018,0.140394,1.42148,0.078506,-1.90526,-1.22811,-0.465288
-9.9636,0.941171,0.64305,3,7,0,17.6029,-0.802643,-2.90388,0.904796,0.219042,1.21067,0.88106,-0.204012,-1.81447,-0.78227,-0.811027,-1.16762,0.655404,0.107208,-0.908102,-0.0972756,-0.706892
-8.02637,0.988867,0.64305,3,7,0,16.7534,0.0670668,-1.74591,1.3934,0.57029,1.35059,0.474037,-0.302789,-1.62641,-0.214374,0.0345794,-1.88365,-0.264401,0.933405,-0.957485,-0.626766,0.318596
-8.78577,0.933357,0.64305,3,7,0,15.3336,-0.253503,1.4579,-1.23043,0.908749,-1.79483,-0.690935,0.63568,2.11704,0.301341,0.0746821,1.65937,0.440867,-0.65122,-0.29696,0.267191,-0.910692
-12.3319,0.857632,0.64305,3,7,0,18.9218,0.359524,-0.721552,-0.154597,-1.07834,3.43113,-0.594486,-0.693695,-1.91827,-0.814701,0.460679,-1.45405,-0.395837,-1.14671,-0.133863,-0.0225317,1.43523
-6.42854,1,0.64305,3,7,0,16.9871,0.00243847,-2.0457,-0.630024,-0.176944,-0.530731,0.0933708,0.396925,-0.642161,0.674958,0.904797,-1.21799,-1.00703,-1.53423,0.49587,0.521005,0.860593
-8.87979,0.804701,0.64305,2,3,0,12.6915,-0.0721352,-1.96893,-0.435138,0.856048,-1.14061,-0.885668,0.825232,-1.82034,1.51065,0.730002,-0.523661,-0.248957,-0.791347,1.4265,0.130802,1.02279
-11.5371,0.896857,0.64305,3,7,0,17.5693,-0.898051,-2.59824,0.446771,1.64596,-0.313969,0.221124,2.07041,0.745058,1.25873,-0.00119064,0.789846,0.2668,-1.75956,1.2593,-0.64054,0.497323
-10.4222,0.91007,0.64305,3,7,0,18.5666,0.484864,0.723436,-0.220022,-2.67143,1.88005,0.321475,-1.45393,-1.80801,-0.762921,-0.501633,-0.642125,-0.624339,-0.683853,-0.973252,0.364173,-0.834872
-6.61079,0.996252,0.64305,3,7,0,14.7426,-0.433334,-0.963166,0.239314,1.07486,-2.11676,-0.166137,1.28389,1.53324,0.856285,0.0644858,0.822853,0.201683,-0.245094,0.182026,-0.492876,0.771234
-9.30846,0.599488,0.64305,3,7,0,20.0405,0.585149,1.88236,-0.434197,0.35158,0.996531,-0.0755796,-2.03357,-1.6541,-1.35783,0.62761,-1.37567,0.31514,1.29805,0.0308525,-0.174691,-0.776574
-10.7681,0.906506,0.64305,3,7,0,18.8628,1.08112,0.860495,0.974209,-0.569154,1.09691,0.107223,-2.43571,-2.22099,-1.24133,0.990523,-0.919239,-1.13995,0.473104,0.352442,-0.607913,-0.943193
-14.4957,0.884979,0.64305,3,7,0,19.579,-1.62931,-2.2007,-0.492305,1.10891,-0.454158,-0.37416,1.75288,1.89522,2.31046,-1.61056,1.158,0.262032,-1.32656,-0.477719,0.674276,1.10751
-12.2809,0.957389,0.64305,3,7,0,26.3183,1.55404,0.385181,-1.61257,1.59248,-1.15023,-0.733676,1.59806,-1.5473,-2.13924,0.383816,-0.875427,-0.303483,1.05234,0.581037,1.73636,-0.103496
-6.52202,0.960092,0.64305,3,7,0,18.4046,1.58538,-1.00293,-0.896009,-0.145302,-0.808782,-1.08678,1.23435,-0.697647,1.01011,1.37613,0.809155,0.749813,-0.00115383,-0.420436,0.604594,-0.426538
-8.11677,0.637492,0.64305,3,7,0,17.9668,-1.39113,0.459608,1.37841,0.472388,0.636207,1.83885,-1.41876,0.644225,-0.908591,-0.399645,-1.15189,-1.47707,-0.0148047,-0.00276966,0.127015,1.1134
-8.41311,0.959737,0.64305,3,7,0,16.0582,-0.760573,-0.565264,0.206868,0.957983,-1.30594,0.86892,0.58104,1.62186,1.02811,-0.77051,-0.707575,-0.589875,0.626768,-1.22432,2.26581,-0.118908
-7.86432,1,0.64305,3,7,0,14.987,0.388805,0.0280657,0.490387,-0.0938736,0.737066,-0.890633,-0.699536,-2.07649,-0.414627,0.703066,0.0728878,1.18468,-1.16648,1.59237,-1.77455,-0.26344
-8.16443,0.994443,0.64305,3,7,0,14.0383,0.82562,-0.0946035,0.676141,0.683566,0.526444,-1.59401,0.1866,-1.38028,0.920735,0.452863,0.180856,0.789592,-1.31129,1.2151,-2.08948,-0.827634
-6.19504,0.728152,0.64305,3,7,0,19.9505,-0.337113,0.0253493,-0.669193,-0.675934,-0.789332,0.35058,-0.18966,1.26983,-0.842824,-0.447088,-0.437297,-0.20525,1.33726,-1.29054,1.9696,0.707121
-10.3578,0.742879,0.64305,3,7,0,16.8916,-0.192752,0.799623,-0.933219,-0.664314,0.127796,-1.04834,0.00524059,1.53887,2.88106,0.598523,-0.616775,-1.33606,-0.401757,0.106385,-0.108804,2.05781
-8.31575,0.931902,0.64305,2,3,0,15.2377,-0.213313,1.06848,-0.816731,-0.495569,-0.870799,-0.610718,-0.838916,-0.518041,2.91812,0.961645,0.0147738,-0.696119,-0.506966,1.05529,0.550387,0.9109
-7.49702,0.983336,0.64305,3,7,0,14.3257,0.0533239,0.0175185,0.952433,0.836009,0.717212,0.242872,-0.0395712,0.537138,-2.75595,-0.874303,-0.615159,0.891809,0.446922,-1.46384,0.387096,-0.703995
-7.23044,0.972917,0.64305,3,7,0,14.6627,-0.124237,0.100635,-1.12321,-0.826859,-0.791537,-0.141251,0.0443635,-0.322807,2.65691,0.864469,0.380031,-0.913761,-0.628918,1.37616,-0.461307,0.670313
-8.34675,0.890886,0.64305,3,7,0,15.1805,0.268909,-0.275419,1.3763,2.04024,1.74608,0.250293,-0.182481,0.670347,-2.44392,-0.0937364,0.338533,0.62671,0.116347,-0.468134,0.345851,-0.230719
-10.4308,0.948607,0.64305,3,7,0,14.978,0.254237,0.316458,-1.79351,-1.65714,-1.3661,-0.154571,0.601645,-1.21828,2.46822,-0.117901,-1.9616,-0.81973,-0.550296,0.133804,-0.190906,0.121327
-10.4536,0.953581,0.64305,3,7,0,20.0435,0.301232,-0.383872,1.70419,0.103095,0.753274,1.32758,-0.895546,-0.749715,-1.52859,2.88147,0.283667,-1.01075,-0.307689,-0.338703,0.222316,-1.43521
-9.83019,1,0.64305,3,7,0,18.1016,-0.0797098,0.588445,-0.73779,0.231549,-0.416121,-1.5333,1.60048,0.482065,0.984983,-2.91411,-1.03507,0.0341365,0.202101,1.06198,-0.157929,1.28973
-9.28135,0.933432,0.64305,3,7,0,17.6909,-0.106574,-0.473912,0.496671,-0.274558,0.623298,1.1741,-1.60469,-0.766348,-0.898119,2.92605,0.793339,0.160419,-0.0525485,-1.07468,0.258503,-1.35178
-7.5348,0.984668,0.64305,3,7,0,16.6765,0.44871,0.327778,-0.633475,0.386071,-0.455065,-1.08754,1.29573,1.99574,0.715057,-1.39547,-1.08565,-0.586037,-0.336163,1.04018,-0.298051,1.3763
-11.2713,0.882888,0.64305,3,7,0,16.3618,-1.97552,-1.01315,0.335255,0.379759,-0.401796,-0.835225,-0.986901,2.16042,0.853995,2.01913,0.222505,-0.0857502,0.433973,-2.39583,0.0536524,-0.249193
-11.0159,1,0.64305,3,7,0,19.4558,-2.05426,-1.00087,-0.358971,1.46897,-0.00334385,-0.778567,-1.42504,1.5814,1.99188,0.51244,0.0683916,0.375415,0.142772,-2.14958,-0.418294,0.44021
-8.00664,0.996793,0.64305,3,7,0,18.2235,0.63392,-0.262484,1.64501,0.00713379,0.645478,0.544764,0.452508,-1.11027,-0.866151,-0.467884,2.11744,-0.592706,0.208494,-0.208557,-1.28742,1.77119
-8.74658,0.950835,0.64305,3,7,0,15.8698,-1.81499,1.25719,-0.317936,1.02896,-0.402283,-0.781238,-1.24031,0.988941,-0.666781,-0.858126,1.22765,1.91202,-0.16736,-0.377097,1.24029,-0.342907
-7.10222,0.98404,0.64305,3,7,0,15.2448,1.48942,-0.758132,0.787612,-0.81949,1.07283,0.66273,0.00667806,-0.936832,0.992319,-0.194636,-1.42432,-1.82732,0.229982,1.05691,-0.299438,-0.0393276
-5.00498,1,0.64305,3,7,0,10.6405,0.489508,0.657342,0.974803,-0.770759,-0.375899,-0.631441,0.793174,-0.0350071,0.0571833,0.22949,-0.715608,-1.34543,-0.0181405,1.48107,0.63994,1.28137
-7.90736,0.825271,0.64305,3,7,0,12.94,-0.72659,-0.430489,-0.329202,-0.452389,-0.02155,1.11494,-1.5303,0.974916,-1.23261,0.992707,0.401235,-1.29914,1.01268,-0.746403,0.042503,-2.07716
-4.28629,0.956389,0.64305,3,7,0,12.56,0.43157,0.131691,-0.59432,-0.0713499,-0.417132,0.535131,-0.873632,0.290465,-0.245458,-0.237977,0.489056,-0.330737,0.694232,-0.532618,0.628725,2.25307
-3.46164,0.665525,0.64305,3,7,0,16.7388,-0.0512035,-0.0622943,0.329962,0.0875649,0.432556,-0.0186453,0.865793,-0.631373,0.227616,0.239349,-0.0449529,0.15493,-0.657366,0.476208,-0.545806,-2.09108
-5.15028,0.721502,0.64305,3,7,0,12.6299,0.385678,0.24967,-0.225663,-1.24722,0.0347613,0.0710505,-1.33512,0.73053,-0.180107,-0.0748551,1.00176,0.171566,0.383588,1.07537,-0.66528,1.82849
-6.51165,0.860495,0.64305,3,7,0,11.8565,-0.00877984,-0.392124,-1.34625,-0.0772476,-0.913009,0.787281,0.969687,0.144571,-1.98395,-0.502567,-0.0410002,1.25987,1.13056,1.13306,-0.407945,-0.361282
-8.46356,0.879175,0.64305,3,7,0,14.6034,-0.323928,-1.3702,0.58526,0.274631,1.38619,-1.47303,0.799801,-0.0553167,-0.770326,-0.388752,1.75791,2.19539,-0.783864,0.522358,-0.247808,0.435274
-8.98577,0.870572,0.64305,3,7,0,17.9876,0.230864,1.56321,-0.358309,-0.236841,-1.20081,2.12712,-0.803395,0.250088,0.834625,0.388945,-1.74219,-1.8773,0.813064,-0.449867,0.112708,-0.576255
-10.7745,0.944929,0.64305,3,7,0,18.8845,1.51236,-0.927584,1.33392,-1.30861,0.0160957,0.12383,-1.9043,1.25946,0.177549,-0.178623,-0.359101,-0.535999,0.919815,-2.7789,-0.462111,-0.647902
-9.7648,0.986413,0.64305,3,7,0,18.8901,-1.12734,0.423643,-1.4631,0.902914,0.78175,0.701622,-1.26272,-2.45515,-0.937107,0.351802,-0.734641,-1.01089,0.126029,1.55536,0.596881,-1.02121
-7.87784,0.985768,0.64305,3,7,0,15.5582,-1.59236,-0.183151,-0.166063,0.837086,-0.487262,0.619587,-2.48,-0.781792,-0.0603832,1.60764,-0.144683,-0.101162,-0.844266,-0.49036,0.597553,-1.07037
-6.38899,0.756143,0.64305,3,7,0,18.1212,-0.369561,0.607455,-1.30047,0.207422,-0.108738,0.474642,-2.12328,-0.168796,-0.29434,-0.134692,-0.628881,-0.1424,-0.283935,0.459914,1.60511,-1.54116
-7.90295,0.930799,0.64305,3,7,0,12.4357,-0.0116107,0.794166,-1.19104,-0.447504,-2.8327,0.520481,-1.0456,0.0445245,0.351293,-0.0939748,-0.960481,0.16036,-0.200826,-0.726113,1.43861,-0.669516
-8.93156,0.861668,0.64305,3,7,0,17.7181,1.05891,-0.218138,-0.535679,2.28784,0.92249,0.157972,0.950959,-2.01536,0.602018,0.504818,-1.38927,-0.139846,0.865865,-0.922989,0.210565,-1.05749
-7.25159,0.981141,0.64305,3,7,0,14.6926,-0.663539,-0.934061,-0.165571,-1.18563,0.422158,-1.88727,0.370091,1.3647,-1.03916,-1.20929,0.838374,0.425707,-1.15929,0.58779,-0.663867,-0.679276
-7.58882,0.924345,0.64305,3,7,0,14.9535,1.4645,0.989065,-0.585512,0.528883,-0.531042,1.39156,-0.102352,-1.65821,1.58497,0.458368,0.0388178,-0.398781,1.04239,-0.484366,0.585786,1.38073
-4.26067,0.983575,0.64305,3,7,0,12.2597,-1.22291,-0.481964,0.652075,0.270298,0.402965,-0.898059,-0.182121,1.10368,-0.488737,-0.161894,-0.142587,0.49911,-0.0905424,1.19453,0.967485,-1.08142
-4.81318,0.983488,0.64305,3,7,0,8.64604,0.575765,0.26543,-0.18589,0.418087,0.537423,0.176653,-0.366293,-0.75459,-0.39259,-0.436639,1.09355,-0.42404,-1.75601,0.657967,-1.49219,0.726555
