# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-11.1262,0.800525,0.710086,3,7,0,26.6657,-1.43717,0.628702,-0.322675,1.67628,-0.0459205,-0.746931,-1.35638,-0.290746,2.06654,0.530658,1.09568,-1.73728,-1.21145,-0.0251585,-0.299065,2.01613
-9.78159,0.749772,0.710086,3,7,0,24.6274,1.23576,-1.1191,0.00498195,-0.0589911,0.510872,0.0247804,1.5729,0.431141,-1.83131,-0.618405,0.516337,2.10411,1.32729,-0.194799,0.0438671,-1.90449
-9.18025,0.767722,0.710086,3,7,0,22.3081,-0.711536,0.928672,-0.0744998,1.26636,-0.39153,0.717886,-1.48685,-0.527446,1.84588,0.0722688,0.439053,-1.69197,-0.955621,0.076201,-0.238046,2.18662
-6.10609,0.95974,0.710086,3,7,0,15.1236,0.373771,0.149877,-1.17056,2.57452,-0.438734,-0.568331,0.429395,0.348414,0.584583,-0.309987,-0.141818,-0.185529,1.07554,-0.414456,-1.17648,-0.159165
-7.36629,0.781038,0.710086,3,7,0,14.7453,0.0846313,-0.0598085,0.184084,-1.11545,0.946188,-0.53704,-0.928468,-0.547891,1.48564,-0.877573,-0.387988,-0.822765,-0.381492,1.96244,1.12557,-1.42459
-6.65894,0.943171,0.710086,3,7,0,13.9525,0.384016,0.260559,0.407304,1.24116,-0.946336,0.538817,0.724535,0.842395,-1.49529,1.28245,0.180059,0.8615,0.415424,-1.46692,-1.28832,0.579888
-6.58091,0.991176,0.710086,3,7,0,11.7478,-0.509353,0.277887,-0.205323,-0.909264,0.946092,-0.571493,-0.578782,-0.87818,1.46606,-1.49815,0.0191907,-0.776718,-0.137365,1.65253,1.37121,0.0308266
-10.3804,0.739604,0.710086,3,7,0,16.6664,-0.153955,-1.17197,1.24202,0.533498,-1.35101,-0.149078,-1.60124,3.08779,-0.116048,0.353582,-0.880988,0.458684,1.02254,-0.625395,-0.980124,-0.260837
-9.78498,0.949922,0.710086,3,7,0,18.9479,0.475163,0.958507,-0.914766,-0.432165,1.35073,0.166399,1.5852,-2.74328,-0.137933,-0.44321,1.31277,-0.710506,-1.02172,0.139924,0.806217,1.1637
-5.89703,0.902519,0.710086,3,7,0,17.1502,0.545211,-0.0177484,-0.508739,-0.126072,-0.0174282,0.00555245,-0.302757,1.58458,1.63384,-0.561323,0.119885,-0.927603,0.732491,-1.22824,0.426031,-1.59153
-5.77164,0.741146,0.710086,3,7,0,14.3001,0.0836597,0.191466,0.143072,0.0174389,0.0174343,-0.0465551,0.742003,-1.57571,-1.74422,0.809562,-0.107258,0.607716,-0.383351,0.815425,-0.58016,1.79331
-4.95694,0.706589,0.710086,3,7,0,14.9774,-0.41778,-0.30069,-0.0364029,0.155256,-0.0168859,0.0286303,-1.00322,1.3358,2.07623,-0.888906,0.41431,-0.525512,-0.146206,-0.264215,0.849429,-0.68569
-4.02947,0.743354,0.710086,2,7,0,13.0681,-0.175516,-1.55312,0.786671,0.664153,-0.46047,0.839939,-0.8611,0.749049,0.32287,-0.646827,0.166839,-0.0262413,1.29926,0.0524307,0.27558,-0.134107
-2.77482,0.602232,0.710086,3,7,0,14.573,-0.32757,1.33686,-0.560437,-0.470456,0.459724,-0.809769,0.469318,-0.758339,-0.457934,0.607405,0.209405,0.303927,-0.259592,-0.733205,-0.178763,-0.324845
-14.5841,0.334808,0.710086,2,3,0,19.1976,-0.897328,-1.21124,0.303566,3.1085,-0.44636,-0.435974,-1.91889,1.23969,1.44527,-2.08999,-1.28584,-0.198906,0.0554531,0.0485231,1.35298,1.24373
-8.31709,1,0.710086,3,7,0,18.9501,-1.03745,0.687709,-0.415902,2.04703,-0.0805131,-0.181349,-0.420297,0.866687,0.00153403,-1.14802,-1.86413,0.987723,0.387861,-0.245473,-0.36931,-1.90758
-8.09234,1,0.710086,3,7,0,13.9005,0.988767,-0.505267,0.541,-0.856097,0.813097,-0.036475,-0.301738,-1.25301,0.44806,1.32414,1.59714,-1.34956,-0.432271,0.208947,1.17555,1.91414
-6.68649,1,0.710086,3,7,0,12.7063,0.748952,0.311201,0.0437687,1.48714,0.029389,0.115797,1.23736,1.57021,-0.145389,0.282206,-1.09638,1.66587,0.465012,0.14698,-1.43822,-0.326484
-14.6361,0.730773,0.710086,3,7,0,18.2953,0.396607,2.34536,0.545109,0.513398,0.215695,0.779318,1.69879,0.537994,-1.20807,-1.09438,-0.136736,2.28349,-1.34334,0.117385,-1.89057,2.43753
-10.7163,0.999658,0.710086,3,7,0,20.9509,0.587085,-2.14279,-1.33389,1.53159,0.338526,1.54628,-1.40254,-0.568628,0.364174,0.802752,1.51119,-0.131049,0.611265,0.352981,1.66467,-1.10814
-12.2721,0.888934,0.710086,3,7,0,19.8959,-0.401992,2.71649,1.16319,-2.43357,-1.63083,-0.328377,0.740439,0.44757,-0.0489353,-0.684935,-1.37619,-0.0509876,-0.636531,-0.611543,-1.27337,1.20141
-12.6144,0.8568,0.710086,3,7,0,24.4111,1.21109,-3.25665,-1.31148,1.78158,1.63072,0.299229,-0.533583,-0.264196,-0.0117437,1.09526,1.36086,0.155169,0.493431,0.270859,1.09489,-0.753442
-15.3332,0.832393,0.710086,3,7,0,23.0208,-3.12982,2.38129,-0.224848,-1.28283,-1.04734,0.99879,0.0389795,0.601887,-0.63001,-1.00184,-1.38678,1.17774,-0.205471,-1.00226,-1.93473,1.24292
-11.2704,1,0.710086,3,7,0,23.6814,1.5389,0.309771,0.56457,0.754038,0.951504,-1.27159,-0.827019,-1.91585,2.29523,0.257454,1.43259,0.700536,-0.670778,1.46635,1.2488,-0.524857
-5.96431,1,0.710086,3,7,0,15.6594,0.181707,0.717549,-0.192912,0.148529,-0.536274,-0.209295,-0.417831,-0.441939,2.11111,-0.312209,1.44295,-0.703318,-0.517557,-0.978835,-1.50437,0.00613962
-7.15626,0.848934,0.710086,3,7,0,13.5269,-0.12259,-0.988162,0.34357,-0.034437,0.452459,-0.279142,-0.403866,0.943368,-1.86512,0.255191,-1.69279,-0.315236,0.643598,0.612854,2.12728,-0.205557
-9.33577,0.770903,0.710086,3,7,0,16.5038,-0.212514,1.26114,-0.445084,-0.0367076,0.565439,-0.476102,1.43947,-1.57504,1.81307,-1.11335,2.00863,0.00169591,-0.584893,-0.790835,-1.43704,0.37852
-10.1858,0.748356,0.710086,3,7,0,22.1619,0.766137,-1.65907,0.62502,0.207373,-1.31241,-0.581782,-1.5268,1.21945,-0.80121,0.541319,-2.93675,-0.431681,0.742947,0.532014,0.218548,-0.30139
-9.15801,0.980738,0.710086,3,7,0,19.1674,-0.448663,1.22362,-1.47498,-0.709513,-0.801288,-0.303052,1.72617,0.169051,0.103142,-1.8759,0.716493,-1.25449,0.498819,1.26141,-0.0410373,1.65468
-10.1739,0.770493,0.710086,3,7,0,18.7741,0.642418,-1.29019,0.965784,0.678561,0.801383,0.314415,-2.23588,-0.181493,-0.0701063,2.33805,-1.1175,1.34886,0.0228928,-0.868456,-0.330974,-1.30394
-9.09788,0.914803,0.710086,3,7,0,19.7751,-0.675324,0.81223,0.117021,-1.13381,-0.800531,-0.318744,1.90746,0.322977,-0.179825,-2.42275,1.1166,-1.43148,-0.386551,1.01379,0.233904,0.930425
-7.46222,1,0.710086,3,7,0,15.4253,-0.625392,-1.26527,1.98904,0.786147,1.56785,0.738887,-1.09041,-0.423608,0.321132,1.19202,0.0457845,0.756215,-0.239575,0.118571,1.33563,0.179509
-6.3033,1,0.710086,3,7,0,10.82,-0.645358,0.411223,-0.0217367,-0.55535,-1.21397,-0.372288,1.10452,0.770184,0.167984,-1.71287,0.0494781,-1.51799,0.929217,-0.0804605,-1.42473,0.343494
-5.47245,0.912159,0.710086,3,7,0,12.7255,0.036194,-0.520521,-0.970958,-0.487714,0.299567,-0.201522,-1.35755,-1.17565,0.286244,-0.747081,0.60004,0.529123,-1.44538,1.28069,0.627341,0.856549
-3.09555,1,0.710086,3,7,0,6.96645,0.75551,0.336539,0.240392,0.503828,-0.0714606,0.174667,1.22315,0.60996,-0.180546,-0.526385,0.412183,-0.249885,1.10396,-0.993981,-0.403562,-0.616475
-3.09555,0.433692,0.710086,2,3,0,15.4398,0.75551,0.336539,0.240392,0.503828,-0.0714606,0.174667,1.22315,0.60996,-0.180546,-0.526385,0.412183,-0.249885,1.10396,-0.993981,-0.403562,-0.616475
-2.67767,0.769159,0.710086,3,7,0,8.86951,-1.05418,-0.167363,0.22941,-0.467208,0.0712812,-0.22367,-1.18725,-0.486085,0.272614,0.555641,0.0803578,0.330598,-0.346631,1.03506,0.507424,0.544402
-2.96303,0.76172,0.710086,3,7,0,9.68667,1.2481,0.270767,-0.36741,0.0859346,-0.155567,0.989092,0.813837,0.0594889,-0.85611,-0.683775,0.0197197,0.288573,0.149377,-0.969968,-0.464132,-0.146766
-5.13186,0.489882,0.710086,2,3,0,13.0566,1.27143,-0.136486,-0.536125,1.0602,1.96799,-0.620089,1.0989,-0.841061,-0.367913,0.450974,0.132811,0.139868,-0.263671,0.183018,-0.605767,-0.445802
-5.11875,0.624863,0.710086,3,7,0,16.8747,-1.13899,0.0848797,0.275349,-0.370871,-1.96739,0.617795,-1.24677,1.12041,0.36367,-0.25811,-0.48494,-0.250431,0.677673,0.313962,0.711586,-0.310898
-4.68905,0.816334,0.710086,3,7,0,13.0723,0.329994,-0.171601,-0.170959,0.369325,1.96719,-0.610395,1.07997,-0.80566,-0.276222,0.470693,0.61136,-0.0602555,-0.291597,-1.08483,-0.714531,0.754065
-4.7079,0.89648,0.710086,3,7,0,10.2261,-0.900989,0.248107,0.518762,0.527122,0.724619,0.102749,1.65477,-1.25541,-0.918771,0.128887,0.687222,-0.833712,-0.619008,-0.789964,-0.236208,0.23332
-6.73975,0.764135,0.710086,3,7,0,12.4932,-0.108954,0.0130303,0.492852,-0.426527,0.416048,-0.188875,1.77293,-2.0328,-0.162694,0.566619,1.86322,0.00688813,-0.1208,0.147219,-0.180103,1.29244
-7.36262,0.773508,0.710086,3,7,0,16.173,0.0129284,-0.953154,0.111639,0.806662,-0.416609,0.224723,-1.69331,2.11884,0.310004,-0.414001,-1.84183,0.253742,-0.408716,-0.400078,0.163704,-1.22246
-15.3317,0.61441,0.710086,3,7,0,20.7932,-0.0651721,2.68974,-0.701152,-0.239087,-2.02642,0.218219,-0.0765841,-1.50477,0.461713,0.0105609,2.81983,0.860873,-0.282003,2.07011,-1.57848,0.830127
-8.2576,1,0.710086,2,7,0,17.8992,-0.497113,-2.25923,0.448818,0.636183,1.10618,0.461127,1.0062,1.38911,-0.706003,1.22229,-1.51666,-0.287556,0.0790566,-0.855685,1.01274,0.199965
-9.32373,0.950849,0.710086,3,7,0,15.952,-0.0492878,2.65521,0.510892,-0.643465,-1.10608,-0.452642,-1.09215,-1.40125,0.929631,-0.638072,1.62011,0.251903,0.367631,0.762648,-0.960442,-0.858179
-9.63281,0.937412,0.710086,3,7,0,17.1661,-0.259915,-0.694226,-0.382541,0.498191,-0.339795,0.262196,1.02909,1.10803,-0.675931,0.30349,-2.70797,1.93671,-0.187747,-0.616995,0.897349,1.73105
-9.84024,0.734872,0.710086,3,7,0,21.9877,0.387598,-0.264178,0.506016,-0.329628,0.340115,-0.274286,-1.50335,-1.3648,0.674738,-0.708552,2.6652,-2.18259,0.459388,0.717661,-1.04075,-0.385383
-9.35077,0.933477,0.710086,3,7,0,16.2124,0.033856,-0.636166,-0.276962,0.674797,0.201575,-2.69645,0.487086,1.56232,-0.161049,1.39785,-1.35936,1.21062,-1.30085,-0.768503,0.168587,0.41162
-11.323,0.587382,0.710086,3,7,0,24.1084,0.560112,-0.288331,0.365062,-0.901732,-0.201463,2.73133,-0.421616,-1.8803,0.325516,-1.26306,1.08194,-1.72873,1.48953,1.17295,-0.265007,-0.750728
-7.73523,1,0.710086,3,7,0,16.1641,0.237133,0.302882,1.02376,0.0592541,-0.55104,-2.38902,-0.683073,1.22712,1.04684,1.14508,-0.881722,1.0426,0.282614,-0.59193,-1.04301,-0.705547
-5.35158,0.976419,0.710086,3,7,0,12.7172,-0.13919,0.0297973,0.56417,0.351659,0.860293,-0.935521,-0.932639,0.979964,1.58579,0.783311,-1.02245,0.359967,-1.05612,-0.211982,-0.925493,-0.689446
-5.37445,0.890288,0.710086,3,7,0,11.1676,0.111069,-0.262419,-0.370659,-0.265239,-0.860998,0.936026,0.865164,-1.12565,-1.34133,-0.377417,1.24338,-0.274439,1.15265,0.953359,0.853337,0.546155
-6.61658,0.69702,0.710086,3,7,0,15.3413,-0.0710348,0.404684,1.07123,0.0063439,0.861648,-0.922321,-0.483506,1.30588,1.06414,0.115163,-0.93235,0.246959,-1.70405,-0.685989,-0.860973,-1.48088
-8.81069,0.862357,0.710086,3,7,0,14.0291,-0.524817,0.936887,-0.343904,1.27206,-0.601853,1.24082,1.1542,-0.53974,0.172745,-0.00295138,1.33158,-0.848818,0.194639,1.0054,2.34419,1.46255
-7.6346,0.941982,0.710086,3,7,0,13.5974,0.665587,-0.803387,-0.137838,-1.08079,0.602013,-1.26221,-1.12966,0.409774,-0.127841,-0.393155,-1.38189,0.582398,-0.301705,-1.1829,-2.08508,-1.15605
-11.1104,0.671487,0.710086,3,7,0,22.4227,2.3482,1.06304,1.8253,0.81977,-1.50266,1.11732,0.33342,1.01079,1.02214,-0.270508,-0.0847172,-0.385285,-1.88698,-0.0166804,0.114399,-1.4443
-7.29341,0.766371,0.710086,2,7,0,19.451,1.56791,0.178971,1.53951,1.04799,-1.30202,-1.81328,-0.306777,0.345075,1.34654,0.330781,-0.132705,-0.673869,-0.841301,-0.176894,-0.0866141,-0.539257
-9.42462,0.910391,0.710086,3,7,0,13.5148,-1.43421,0.120696,-1.59876,-1.08768,2.18984,1.26327,1.21027,-0.873099,-1.5077,-0.581187,0.130786,0.67305,0.996234,0.0718912,-0.374086,0.449155
-7.44131,0.866051,0.710086,3,7,0,18.3094,1.21513,0.224621,0.206589,-1.50651,-0.311856,-1.39665,-1.53279,-0.109387,0.284113,0.43167,-1.60051,-0.369276,-0.9816,1.29926,0.964482,0.29529
-9.94313,0.921667,0.710086,3,7,0,12.9333,-1.23451,-0.380769,-0.18082,1.3116,0.564221,0.466566,2.57059,0.673155,-0.713443,-0.699239,1.97944,0.586872,0.930413,-1.37205,-0.884498,-0.275922
-9.59512,0.792598,0.710086,3,7,0,21.1936,-1.8759,0.387927,-0.625203,-0.0427253,-0.134522,1.08777,2.70009,1.973,-0.424087,-0.142978,-0.131568,1.22048,0.758245,-0.195811,-0.259183,0.596589
-10.4614,0.972584,0.710086,3,7,0,16.8379,1.67992,-0.773763,1.36242,0.323696,0.134332,-1.06976,-2.9177,-1.87072,0.019425,-0.0558024,0.316201,-1.05211,-0.828827,0.302897,0.100835,-0.605606
-6.31937,1,0.710086,2,3,0,11.7633,0.748651,-0.769259,1.02521,0.104141,-0.216911,-0.886575,-2.4529,-1.50425,0.567476,-0.391723,0.111383,-0.0976786,-0.405699,0.420086,0.571246,-0.383695
-9.17496,0.791744,0.710086,3,7,0,15.1184,-0.73068,0.682169,0.151889,0.197682,-0.875195,0.952417,-0.943362,0.839218,-1.24082,1.4249,-0.601093,-0.572929,1.10691,-0.79011,2.76794,-0.500715
-9.80435,0.835893,0.710086,3,7,0,19.1839,0.714297,-0.787766,0.0598736,-0.224822,0.874865,-0.928711,0.832118,-0.945647,1.59173,-1.35758,-0.0042555,0.875245,-1.36063,0.652231,-2.7138,-0.651999
-13.8184,0.783737,0.710086,3,7,0,22.1419,1.12125,-0.215178,-1.79693,-1.18959,-0.274804,0.600942,-2.40151,-0.126094,1.71977,1.11202,1.95649,-1.20053,-0.0475466,0.239191,-1.71783,-1.73083
-14.719,0.988935,0.710086,3,7,0,22.3705,-0.430454,0.342359,2.50234,1.48107,0.275342,-0.582534,2.04699,0.183951,-1.57523,-1.02214,-1.87662,1.30357,0.905806,-0.602693,1.84166,1.64882
-7.55798,0.993476,0.710086,3,7,0,21.0125,0.0866134,0.333754,-0.517795,-0.0959356,-1.23785,-0.105815,2.44302,-0.0469862,-0.91059,-0.618724,2.09319,0.0960241,-0.789007,0.162889,-0.486353,0.847027
-8.85057,0.87657,0.710086,3,7,0,16.1403,0.210749,0.322936,0.407871,0.196918,-0.0715351,0.637893,-2.71413,-0.433034,-1.33126,-0.646769,-2.12627,0.025001,-0.426967,1.32704,-0.756188,0.392249
-10.6371,0.798507,0.710086,3,7,0,20.5125,-0.469137,-1.57013,-0.0712582,-0.408301,0.173542,-1.78039,0.511246,0.885748,0.637193,3.08776,0.923201,0.0726288,-1.34552,0.17813,-1.13056,-0.502997
-8.21596,0.913933,0.710086,3,7,0,16.6252,0.4441,1.59577,-0.71823,0.286548,-0.17392,1.79542,-0.375476,-0.8164,-0.462142,-2.60744,-0.973383,-0.180119,0.0951849,-0.184699,0.924134,0.373577
-10.7874,0.907576,0.710086,3,7,0,16.2033,1.47286,1.67168,-0.0505781,-0.0118562,0.58376,1.09562,-0.395786,-0.969894,-0.597933,-2.00602,-2.63402,-1.12084,-0.135218,-0.503629,0.680037,0.811989
-11.9199,0.979416,0.710086,3,7,0,17.3134,-1.50812,-1.99368,-0.103957,-0.0804555,-0.583608,-1.06223,0.424248,0.919557,0.262592,2.16445,2.49063,1.08292,0.432373,0.0969484,-0.382298,-1.6145
-11.4848,0.943196,0.710086,3,7,0,21.0217,1.5556,1.60771,-0.0752812,0.293737,-0.768372,-0.825871,-1.82209,-0.402961,-0.68464,-1.94387,-2.3187,-0.926846,-0.356531,-0.0816636,-0.00409906,1.58162
-7.05083,0.971725,0.710086,3,7,0,19.0005,-0.68182,-1.04889,-1.97181,-0.150675,1.5162,-0.522236,-0.974122,0.122212,-0.97365,1.45788,0.926258,0.263009,0.268031,-0.980852,-0.146767,-0.18565
-6.5818,0.899042,0.710086,3,7,0,14.1154,0.477962,1.36208,1.94552,1.06555,-0.362735,-0.312681,0.797698,0.161265,0.615833,-1.97457,0.0910798,-0.00573698,-0.280426,0.812768,0.49191,0.00569791
-6.45266,0.839524,0.710086,3,7,0,14.0543,-0.533349,-1.70689,-1.79508,-0.569835,0.307467,0.881174,-0.872384,-0.746027,-0.601513,1.05234,-0.276274,0.930878,0.371905,-0.917186,0.759606,0.0556462
-7.40414,0.703074,0.710086,3,7,0,16.7686,0.433512,1.69667,1.61108,1.13079,-1.12574,-0.779131,1.37466,1.30634,0.28126,0.0762923,0.93931,-0.143431,-0.247522,1.07787,-0.193913,-0.38514
-5.01986,0.833709,0.710086,3,7,0,14.1288,-0.59854,-0.562843,-0.323529,-0.489279,1.59462,0.418464,-0.292899,1.34346,-0.569854,0.262875,0.270293,1.38245,-1.18899,-0.701124,-0.205199,-0.294214
-7.76004,0.822405,0.710086,3,7,0,12.1394,0.222116,1.59658,0.760615,0.629455,-1.61727,0.384704,0.562071,-0.402532,1.53416,0.892093,-0.277194,0.241332,2.12192,-0.251531,0.46131,-0.801421
-8.97003,0.828872,0.710086,3,7,0,15.7556,0.0092053,0.114106,-0.0915434,1.6085,-1.14317,1.81693,-0.776133,-0.312801,1.74498,-0.585317,0.98456,1.13964,-1.64818,0.92579,-0.868388,-0.199067
-4.7087,0.958801,0.710086,3,7,0,13.9333,-0.361926,0.659274,-1.81381,-0.788406,0.641216,-1.12498,0.563935,-1.28813,-0.661616,0.244379,0.593539,-0.106492,0.0928233,0.401059,0.478596,-0.163206
-3.91953,0.864763,0.710086,3,7,0,10.8454,0.259892,0.00391361,1.71277,0.68843,0.596231,1.37627,-0.216992,0.885421,0.702632,0.11404,-0.505084,0.631841,0.000637447,-0.128275,-0.193866,0.261305
-9.3567,0.353661,0.710086,2,3,0,18.8128,0.269744,0.313725,1.04727,1.63305,-0.375758,0.39299,0.487682,-0.889512,1.99118,-0.781153,-0.584039,2.14873,-0.693465,0.966207,-1.23612,0.989094
-12.8723,0.839683,0.710086,3,7,0,20.084,0.0359783,-1.05106,-1.13494,-0.338785,1.66868,-0.523534,-1.01332,-0.585045,-1.29983,-0.701102,-0.0203702,-2.38126,3.01935,0.575068,0.821787,-0.913005
-9.66474,0.993704,0.710086,3,7,0,17.4243,0.22318,1.56187,0.514689,0.23892,-0.727259,0.588156,0.0845785,0.399094,0.9859,1.52695,1.24732,2.45143,-0.890292,0.188234,-0.572922,1.8579
-6.62981,0.994498,0.710086,3,7,0,14.2992,-0.0619178,1.31064,0.0296938,-0.0939122,-0.456654,-0.906494,0.628264,0.44465,1.2697,-0.0653143,0.705447,2.2842,-0.816193,0.0676677,-1.0649,0.877072
-7.6428,0.85648,0.710086,3,7,0,14.9782,-0.214311,-0.955828,1.00369,0.48356,0.456212,0.916651,-0.720203,-0.693589,-1.06848,0.2915,-0.75391,-2.27392,0.99703,0.459134,1.14648,-1.24568
-8.13743,0.954216,0.710086,3,7,0,14.8427,0.443098,0.851502,-0.973952,-1.13354,-0.99909,0.349991,0.883351,1.2219,1.5704,-0.854928,1.25434,1.64102,-0.898143,-0.536308,-0.197355,1.0627
-15.1984,0.67812,0.710086,3,7,0,20.0334,-0.48845,-1.80071,1.24624,0.492313,-1.10228,-2.08585,1.20995,-2.24269,-1.55752,0.946486,-1.75459,-0.272025,0.849854,-0.601816,2.04876,-1.14216
-10.6538,1,0.710086,3,7,0,23.4129,0.576012,2.60977,-0.349196,0.00776133,-1.73286,-0.138175,0.256387,0.118728,-1.14264,-2.07607,0.454642,-1.5671,-0.410174,-0.9598,-1.08742,0.625322
-9.85574,0.958477,0.710086,3,7,0,18.371,-1.21397,0.768631,0.00377596,1.46987,-0.0145398,0.173791,-2.33237,-0.0626856,-0.359053,-1.53549,0.228733,-0.790578,-0.150218,-2.11068,0.279061,1.51418
-7.55563,1,0.710086,3,7,0,15.9257,-1.20935,0.630684,1.36182,1.24994,0.825863,-0.352115,1.67861,0.59537,-0.881704,-0.210236,0.625256,-0.494022,-0.0277375,0.440743,-0.223052,2.03824
-7.02333,0.873829,0.710086,3,7,0,14.904,-1.45821,0.384506,1.06983,0.861343,0.669027,1.21402,-0.372696,1.21233,0.0388996,-0.592557,0.19854,-0.829589,-0.730797,1.00953,-0.300886,1.90575
-5.3379,0.828313,0.710086,3,7,0,14.3249,-0.424409,-0.619822,0.775093,-0.132589,1.3667,0.261676,-0.618893,1.96687,-0.599041,-0.605203,-0.114646,0.37749,-1.16596,0.271456,0.541723,0.835366
-4.9745,0.972477,0.710086,3,7,0,9.88605,0.197907,-1.04559,-0.37225,-1.30903,0.970924,0.506669,-0.460934,0.136562,-0.0521845,-0.144451,1.76504,-0.845441,-0.0682276,-0.0901245,0.944648,-0.880369
-4.43144,0.920765,0.710086,3,7,0,10.2005,-0.415832,0.412461,0.586292,1.2177,-0.970287,-0.522108,0.357164,0.0247383,0.303009,-0.190227,-1.81845,0.870155,0.396491,0.0665733,-0.970371,0.236371
-11.046,0.505916,0.710086,2,3,0,16.7924,0.44845,-1.20327,0.474503,-1.53946,-0.0511982,-0.448461,0.490238,-1.44067,-0.0440336,0.340256,0.442201,-1.30685,-0.321677,2.0062,1.50051,2.632
-10.5788,0.82653,0.710086,3,7,0,22.0004,0.133646,0.779168,-0.70461,1.34635,1.14633,-0.747707,0.0245196,1.96273,-0.647539,-0.189017,-0.647382,0.184313,0.369883,-2.21895,-0.428493,-2.51896
-8.91689,0.910996,0.710086,3,7,0,19.2242,-0.40126,-0.339497,0.951633,-0.926496,0.0982721,1.36185,0.752407,-0.735841,0.966415,0.896584,0.388542,0.100521,-0.33214,2.06171,-0.310316,2.54273
-17.5889,0.565287,0.710086,3,7,0,26.0185,0.310091,0.410676,-1.99027,-0.59456,1.80557,-2.2045,-1.49094,-0.272308,-0.869104,0.0814477,-0.286655,0.76285,1.51503,-4.01262,-0.555414,0.224617
-14.9602,0.989068,0.710086,3,7,0,27.5981,-0.00170765,0.0584923,1.91292,-0.119525,0.281893,0.707595,1.76191,0.447931,0.585093,-0.195828,-0.765142,-0.783183,-1.47181,4.10637,1.23767,-0.467517
-6.23792,0.954044,0.710086,3,7,0,22.5593,0.775502,0.867891,0.474106,0.424844,0.416667,0.415181,0.755742,0.736841,-0.662648,-1.32988,0.440429,-0.220847,-0.244777,-1.92062,-1.02099,1.41926
-11.0009,0.668522,0.710086,3,7,0,16.8004,-1.08238,-1.12443,-2.15832,0.153184,-1.77252,-1.34708,-0.225577,-1.21317,-0.759338,0.711546,-0.415955,-1.49736,0.260479,0.734745,1.73369,-1.13736
-6.4711,0.857153,0.710086,3,7,0,19.6699,-0.746116,0.136791,-1.69652,0.551024,0.399943,-0.500526,0.302781,-1.00128,-0.400974,0.603678,-0.961419,-2.25923,-0.961118,0.0471459,0.441372,-0.0764
-5.84895,0.976029,0.710086,3,7,0,11.9277,0.524723,-0.19826,1.71554,0.0442852,-0.613985,1.14471,0.369796,1.17592,0.996967,-0.117231,1.14383,1.36837,0.944632,0.176436,-0.0973092,0.33158
-5.5234,0.871768,0.710086,3,7,0,12.2021,0.148523,-0.135643,-1.99893,-0.0717679,0.614219,-1.08116,-0.29146,-1.16031,-0.856568,0.327731,-0.995283,-1.22218,-0.738745,0.164165,0.0943959,-0.347796
-4.62925,0.937392,0.710086,3,7,0,10.9756,-0.222456,-0.137408,1.65775,0.27844,-0.614363,1.08222,0.011916,0.955509,0.732219,-0.531906,0.822563,1.4359,0.298803,0.415609,-0.022329,-0.287575
-5.21212,0.759908,0.710086,3,7,0,12.3222,0.357816,0.214691,-1.61363,0.953835,-0.0117251,-0.934487,0.276035,0.487935,-0.182347,0.784049,-0.686459,-1.83903,-0.396808,-0.625391,0.62401,0.331111
-5.54753,0.695467,0.710086,3,7,0,14.136,-0.596102,0.0379458,1.64922,-1.24491,0.0121871,0.976913,0.172095,-0.623538,0.348414,-0.224347,0.543572,1.79562,0.490375,0.911623,-0.576711,-0.00705374
-5.65816,0.629248,0.710086,3,7,0,16.2292,0.809418,0.529716,-1.24912,1.01223,-0.0121848,-0.996951,-0.0424428,0.421412,0.264188,0.242707,-0.46368,-1.94046,-0.882181,-0.59513,0.937124,-0.708884
-5.08409,0.867785,0.710086,3,7,0,11.7093,-1.14957,-0.344317,0.964956,-0.661985,0.012269,0.998831,0.529324,-0.487672,-0.114088,-0.0862323,0.619337,1.8709,0.685413,0.508403,-0.657875,0.881783
