# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.40503,0.889977,0.594106,3,7,0,12.6741,0.487633,-0.291406,-1.88835,-1.02787,-0.374426,-0.338716,-1.29718,0.412737,-1.03108,-0.657404,1.39609,1.39582,0.680662,0.579469,0.895506,-1.66231
-7.53929,0.821958,0.594106,3,7,0,19.6075,-1.08359,0.384163,1.55941,1.03156,0.614372,0.355382,1.38815,-0.279127,0.58948,0.685763,-0.957898,-1.39225,-0.50482,-0.584013,-0.839893,1.66652
-5.07103,0.94541,0.594106,3,7,0,13.677,0.00657013,0.324959,0.938068,0.303577,0.352227,0.566599,0.746947,-0.32674,0.0710657,1.07774,-1.81273,-0.607097,0.373615,-0.745299,-0.278975,1.53639
-8.00137,0.838011,0.594106,3,7,0,12.5156,0.337047,-1.88145,1.26635,0.749691,1.43379,-0.968276,-0.273272,-1.04019,-0.242947,-0.173443,1.27659,-0.349364,-1.64025,1.04086,0.151324,-0.629336
-7.90234,0.970633,0.594106,3,7,0,15.4128,-0.638365,0.038027,1.41782,0.428412,0.897589,1.72683,-1.32306,-0.216726,0.198242,1.45737,0.691072,-0.143361,1.90257,-0.834842,0.799258,0.00205282
-4.67987,0.998174,0.594106,3,7,0,11.7695,0.393097,0.654734,0.65154,-0.190763,0.0118701,1.39656,-0.983937,-0.197475,1.05507,0.79455,-0.0328682,-1.19117,0.381678,0.90432,-1.10395,0.106577
-4.93327,0.977938,0.594106,3,7,0,8.6839,-0.784679,0.215661,1.04791,-0.395358,0.723778,-1.14614,-0.629522,-0.407742,0.106092,-1.56538,-0.790756,0.155582,0.258916,-0.965761,1.18428,0.190818
-6.22469,0.870679,0.594106,3,7,0,12.1477,0.373191,0.232456,-1.29381,1.18092,-0.923534,0.590899,0.725271,0.63422,0.0451933,1.30442,0.533788,-0.11743,-0.378457,1.85229,-0.980886,0.720155
-3.31695,0.98128,0.594106,3,7,0,9.88683,-0.463128,0.0282682,0.895861,-0.595528,0.407536,-0.411007,-0.764373,0.201396,1.0597,-0.466684,0.153978,-0.641744,-0.501867,-1.48809,0.0319145,-0.24072
-3.11477,0.753415,0.594106,3,7,0,12.0432,0.228332,0.184169,-0.735328,0.623336,-0.373533,0.437086,0.802502,-0.209927,-0.310171,0.512944,-0.431178,1.08001,0.484154,1.45652,-0.261267,0.244548
-5.06484,0.815024,0.594106,3,7,0,9.77495,0.162967,-0.509236,-1.37763,-0.197549,0.412609,-0.362183,-0.72001,0.965489,0.323779,-1.52567,-0.685722,-1.24639,-0.854449,-0.972667,0.146695,-0.031631
-7.06552,0.731518,0.594106,3,7,0,14.8284,-0.13847,-0.993475,-1.2467,0.440693,1.06944,-0.0314927,-0.225922,0.130605,0.856671,-1.16629,-1.19297,-0.246556,-1.57177,-1.5437,-1.20842,0.521331
-8.34105,0.78048,0.594106,3,7,0,19.1933,-0.127178,1.27555,1.31734,-0.447857,-1.11592,0.0146563,0.0902093,-0.207992,-1.28795,1.55732,1.48192,0.373268,1.35791,1.55746,0.915282,-0.528422
-8.97741,0.772057,0.594106,3,7,0,23.2375,0.061394,-1.0462,-2.25747,0.548851,-0.0304317,0.0412257,0.398742,0.526435,1.52736,-0.316457,-1.12051,-0.615275,-1.58071,-1.86512,-0.955156,-0.252253
-5.64037,1,0.594106,3,7,0,13.8067,0.404027,-0.948628,0.227542,-0.5825,-0.129648,-0.0876218,-1.47284,0.26201,-0.964938,-0.458722,-0.201242,0.353669,-1.21315,1.01795,1.87708,0.475034
-5.25154,1,0.594106,3,7,0,10.1982,-0.326377,0.83029,-0.456389,0.538955,0.197036,0.0984303,1.29881,-0.228701,0.296924,0.589448,0.329235,-0.520468,1.29897,-1.00731,-1.91791,-0.474768
-6.03902,0.899679,0.594106,3,7,0,11.7172,0.204265,0.66821,-0.0907728,0.149607,1.73831,0.108257,1.09958,-0.432734,-1.36491,1.77461,-0.262109,0.124232,0.375968,0.385999,0.782675,-1.06307
-7.2796,0.901115,0.594106,3,7,0,13.1513,-1.69003,-1.5746,0.137299,0.688523,-1.39433,1.02128,-0.54043,0.119313,0.697352,-1.59099,0.912385,0.300146,-0.567733,-0.0652353,0.00856851,1.0819
-10.2996,0.718999,0.594106,3,7,0,19.1094,1.61061,0.738975,0.55814,-0.949096,-3.36707,-0.949458,-0.180653,-0.0523622,0.987021,0.469533,1.04241,0.104751,-1.15686,0.391238,0.0663855,0.429761
-9.80758,0.938807,0.594106,3,7,0,20.7037,-1.17615,-0.648218,-0.68748,1.00605,3.45371,0.961814,0.186201,-0.169403,-1.04305,-0.656864,-0.631978,0.352441,1.01193,-0.410967,-0.019664,-0.417086
-18.4471,0.641363,0.594106,3,7,0,26.3644,0.823075,0.339732,-0.313508,-0.622078,-0.957566,-3.41453,-2.30561,-0.733898,1.93498,-0.579064,-2.56905,-1.24495,-1.44962,-0.833776,-0.71692,1.28288
-7.2954,1,0.594106,3,7,0,24.4547,-0.877412,-1.12418,-0.899903,-0.885729,1.00004,1.4562,-0.0708167,1.84393,0.36441,-1.19116,-0.160072,-0.279608,-0.572694,0.749878,-0.962122,0.982722
-12.4409,0.810212,0.594106,3,7,0,19.9104,-0.150693,0.0480475,-1.46599,-0.839889,-0.553233,0.326972,-1.43043,-0.955743,-2.57262,2.81442,0.877929,0.624688,-1.28139,0.896713,-0.121036,0.684554
-6.52156,0.931928,0.594106,3,7,0,20.0695,-0.106434,0.0397786,0.950584,-0.435389,0.872459,0.292037,-0.613817,0.649225,1.48117,-1.28322,-0.866801,0.0898096,2.0464,-0.973455,-0.529669,-0.525791
-6.63497,0.693295,0.594106,3,7,0,17.5577,0.313064,0.160391,0.842418,-1.01643,0.956497,0.1959,-0.95525,-1.01774,1.1393,-1.52713,-0.877329,-0.776734,1.06814,-0.835501,0.24669,1.26445
-9.11095,0.775476,0.594106,3,7,0,18.6321,-2.44264,-0.348762,-0.683684,-0.618176,1.38109,0.317114,0.235862,0.0229848,-0.935687,-0.0539522,-1.35791,0.209385,-1.31928,-0.678037,-1.78215,-1.03807
-11.1657,0.834159,0.594106,3,7,0,19.4251,2.72775,0.304095,0.482858,0.621785,-1.34597,-0.313091,-0.104773,-0.192669,1.85607,0.496332,1.28469,-0.0568027,1.39369,0.675164,1.84308,1.03955
-14.1549,0.855596,0.594106,3,7,0,22.292,-2.82108,-0.655915,-0.185534,-0.854993,2.8743,0.670495,0.14959,0.869837,-1.67794,-0.391813,-1.42215,0.24377,-0.540665,-1.38601,-1.53832,-0.186755
-12.1258,0.956993,0.594106,3,7,0,27.1421,3.07733,-0.0324366,0.423303,0.185981,-2.07312,-0.881184,-0.213271,0.456897,1.8615,-0.0136974,1.28998,0.398895,1.09966,1.63627,0.208907,0.139397
-16.4593,0.827936,0.594106,3,7,0,25.4581,-1.92218,-0.598437,0.580268,1.03249,0.817105,2.17049,-1.80634,-0.766937,-1.40585,0.147384,-0.885971,0.482136,-3.68425,0.599701,-0.632971,0.94008
-9.73884,1,0.594106,3,7,0,23.5672,-0.817191,0.819935,0.38265,1.64602,0.487824,2.19984,0.792696,-0.0300239,-1.81461,0.00900972,-0.92264,-1.69284,-0.558647,0.620729,-1.32806,0.32294
-9.55564,1,0.594106,3,7,0,16.4164,0.949655,-0.390348,0.631979,-1.61863,-1.55446,-1.97183,-1.40716,-1.00661,1.22153,0.773916,1.35,0.894465,-0.156422,-0.436023,0.730681,0.527025
-9.14955,0.994927,0.594106,3,7,0,13.2582,-0.690091,1.12567,-0.71747,1.51455,0.836382,1.57093,1.82218,0.736899,-0.651719,-1.59488,-0.741047,-1.03092,-0.0249092,0.14882,-1.44521,-0.157046
-10.248,0.931566,0.594106,3,7,0,18.0956,0.634515,-1.44416,1.28367,-1.43886,-0.784156,-1.56787,-1.83763,-0.736534,0.745757,1.65869,1.1342,0.928435,-0.00807144,-0.188143,1.33347,0.16688
-10.4087,0.945606,0.594106,3,7,0,20.4699,0.316181,-0.089771,-0.748399,0.63741,1.7247,0.0919457,1.49868,0.603864,-0.474268,-1.3366,-2.49905,-0.796321,-0.280965,0.0287297,-2.16013,0.715911
-11.4464,0.97713,0.594106,3,7,0,17.1869,-0.220162,0.110766,1.25214,-0.770387,-0.763154,-0.804958,-2.09717,-0.550039,0.399696,1.62879,2.50264,1.21998,-0.134906,-0.347704,2.00858,-0.0442113
-4.0927,0.967336,0.594106,3,7,0,17.0113,1.03984,0.226067,-0.38709,-0.468663,-0.172687,1.26348,1.5313,0.0817812,-0.36794,-0.319697,-0.425577,-0.387791,-0.116326,-0.130021,-1.43351,0.226462
-9.43541,0.722392,0.594106,3,7,0,13.2197,-0.280243,-0.899954,-0.128906,0.171519,-0.647593,-0.649663,-0.62811,-3.29915,0.5213,1.73318,-0.065508,0.956175,0.352065,-0.627415,0.0358796,1.05016
-8.21756,0.992141,0.594106,3,7,0,17.0491,-0.00468533,0.106045,-0.42812,-0.487083,1.00239,2.13579,1.36288,2.37648,0.215295,-0.147083,-0.317652,-0.257644,-0.565462,1.00777,0.506389,-1.0511
-10.4415,0.828939,0.594106,3,7,0,20.4939,1.94306,0.572391,-0.14144,0.306311,1.34761,0.378426,-1.35177,1.05756,0.275002,0.917829,-0.523151,0.246887,-0.173207,-1.2688,-0.324999,-2.96022
-6.34874,1,0.594106,3,7,0,14.8268,-0.6634,0.117124,-0.219975,-0.0829592,-0.167645,-0.685395,0.507008,-1.19374,-0.387952,0.216761,0.250422,-1.38729,0.153289,1.64565,0.210574,2.2467
-6.80198,0.953438,0.594106,3,7,0,13.1687,-1.07525,-0.236667,0.0871159,0.465571,-1.28663,0.681731,1.62841,0.43238,0.840777,0.244182,-0.713022,0.733008,1.20978,-0.0913964,1.96929,-0.215204
-11.0789,0.854072,0.594106,3,7,0,17.1751,0.822358,-1.7462,2.05357,-1.26944,1.10429,-0.827597,0.633714,2.06741,-0.140166,-0.00405288,1.50431,0.136233,-0.63817,-0.670963,-1.2185,-1.17483
-6.89191,0.923018,0.594106,3,7,0,18.785,0.149798,-1.36032,1.67891,-1.91883,-0.105175,-1.25932,0.207455,1.44847,0.106943,-0.0218384,0.8746,0.516776,-0.651725,0.438568,0.0575859,-0.0888934
-7.84342,0.939615,0.594106,3,7,0,14.3233,-1.11129,2.13196,0.106796,-0.232079,1.81308,0.65561,-0.571186,0.663777,0.771439,0.119745,0.315164,-1.22518,1.13678,0.361108,0.243455,-1.29058
-10.424,0.869206,0.594106,3,7,0,16.8714,0.333543,-3.02879,0.31628,0.75966,-2.43976,-0.787124,0.529701,0.742436,0.159665,-0.177332,0.963544,0.787093,0.143908,-0.954876,0.074581,0.969207
-13.4826,0.852801,0.594106,3,7,0,20.8023,-0.930387,2.7849,-0.136747,-2.13277,2.03938,1.17572,-0.833967,-0.524843,-1.0113,-0.650207,-1.12791,-1.58164,0.216408,-0.474774,-0.905808,-0.975823
-8.37625,0.963027,0.594106,3,7,0,22.1442,-0.57017,0.191349,1.64543,0.189847,0.343866,0.702898,2.55222,-0.643375,-0.135898,-0.616521,-1.61131,0.345023,-0.365721,-0.83329,-0.413532,-1.41217
-9.98849,0.955561,0.594106,3,7,0,17.4562,1.02773,0.42286,-0.258201,1.12232,0.45653,-0.592039,-1.05615,0.614309,-2.09336,1.98715,-1.02961,-1.78995,-1.59983,0.281291,-0.327322,0.152478
-9.66724,0.993013,0.594106,3,7,0,18.1675,-1.09089,-0.342203,-0.191467,-1.06362,-0.541203,0.583558,1.20897,-0.643341,2.33189,-1.76364,1.35461,1.24818,1.49638,-0.292437,0.250066,-0.148866
-8.88029,0.864967,0.594106,3,7,0,20.6972,0.893211,0.340816,-0.124992,1.15388,0.60951,-0.595595,-0.825723,0.628709,-1.92845,1.94059,-1.34309,-1.28469,-1.62609,0.287463,-0.109754,0.134975
-7.24888,0.996426,0.594106,3,7,0,15.3649,-0.845101,0.049331,-0.560965,-0.822052,-0.90186,-0.174093,-0.386949,-0.572779,1.19832,-0.682248,1.57178,1.63599,1.50984,0.618112,1.2523,0.436898
-10.224,0.539081,0.594106,3,7,0,24.6079,-0.450686,0.266438,1.19722,1.40055,2.15475,-0.655442,-0.810682,-0.60873,1.24354,1.88114,-0.651118,-0.131843,-1.08129,-0.0524895,-1.60942,1.17903
-4.91569,0.922468,0.594106,3,7,0,17.4766,-0.0584901,-0.771541,-1.04434,-0.399399,-1.38127,0.48432,0.746288,-0.0770184,-1.16481,-1.09712,0.769786,0.279219,1.17143,-0.305158,0.719674,-0.250748
-5.34016,0.822694,0.594106,3,7,0,14.1224,0.141824,0.956747,1.13616,-0.983716,1.20941,-1.24363,-0.36888,-0.11888,0.988184,0.465506,-1.16836,0.400542,-0.660382,0.100526,-1.00226,-0.396688
-10.0373,0.76934,0.594106,3,7,0,14.5497,-0.272211,-0.64487,-0.191641,3.34342,-1.39226,-0.883722,-0.404582,0.407473,-1.41088,0.48116,0.42103,-0.768645,1.2777,0.0197295,-0.831913,-0.0720894
-9.38264,0.989162,0.594106,3,7,0,17.3579,1.14897,-0.0963398,0.874343,-2.43713,-0.568832,1.68357,0.799963,1.02347,-0.282907,1.30146,0.764706,-0.409495,0.217682,-1.64068,-0.0872181,-0.783089
-4.51963,0.968607,0.594106,3,7,0,12.9593,-0.0679563,0.7237,-1.26865,1.3502,0.72877,-1.17701,-0.462288,-0.63407,0.67695,-0.0388852,-0.118308,-0.253261,0.112748,0.867985,0.252092,1.08562
-12.354,0.698105,0.594106,3,7,0,16.8619,0.596144,0.265212,-1.54262,1.68743,1.72184,0.136197,-0.0812387,1.36274,-0.168021,-1.19862,-1.33273,0.314763,1.05707,-2.5845,0.29689,1.72713
-5.65105,1,0.594106,3,7,0,14.5793,0.0782337,-0.0652386,-0.652175,1.73993,1.01108,-0.143155,-0.973063,1.07392,-1.05228,-1.17125,-1.02844,0.692715,0.60281,-0.415498,0.293722,0.239028
-6.07384,0.778624,0.594106,3,7,0,17.9452,0.464069,0.407218,0.666642,-1.64616,-0.978546,0.132141,1.11176,-1.02491,0.277836,0.836032,1.73998,-0.987019,-0.53906,0.426541,-0.209851,-0.23732
-5.76311,0.777133,0.594106,3,7,0,17.1504,-0.612108,-0.00154899,-0.688165,1.62369,0.894672,-0.10779,-0.83416,0.802845,0.144791,-0.805546,-1.83522,1.02893,0.665181,-0.395907,0.371385,0.235415
-7.25011,0.909161,0.594106,3,7,0,13.1628,-0.498301,-0.331771,-0.672921,0.0899246,0.989256,-1.21958,1.20389,0.0290423,-0.686938,-1.22553,1.28748,-1.99667,0.390354,-0.688128,-0.722419,0.999422
-5.25659,1,0.594106,3,7,0,9.6555,0.252366,0.495852,0.786139,-0.754339,-0.741877,1.07438,-0.5639,-0.979948,0.530603,0.922151,-0.5056,1.55993,-0.107014,0.815321,0.137416,-1.23192
-9.30459,0.867677,0.594106,3,7,0,13.8062,1.16022,-0.0795535,0.700374,0.957588,0.351535,0.706077,0.200001,1.20947,0.48183,-1.46953,-1.50381,-0.979177,-0.198047,-2.51206,-1.20504,-0.557304
-7.43739,0.992904,0.594106,3,7,0,15.7868,0.747164,0.186979,1.43073,0.327347,0.275871,0.427255,0.444929,1.5524,0.743626,0.262339,-0.7685,-0.547152,0.0935017,-2.5466,-0.79137,-0.793036
-5.98108,0.991721,0.594106,3,7,0,13.3381,0.404716,-0.211819,-1.11621,0.535196,-0.864732,0.763008,-0.881997,0.288714,-0.659797,-1.0497,1.93998,0.861699,0.303646,0.745916,0.258438,-1.12752
-5.00796,0.830548,0.594106,3,7,0,13.605,0.0855573,0.740543,-1.16893,0.368423,-0.185914,-0.333835,0.623542,-0.0718753,0.147759,-0.655366,2.0135,0.449414,0.0596013,0.607448,-0.18369,-1.51799
-4.74918,0.997025,0.594106,3,7,0,8.6002,0.212493,-0.158115,1.02281,-0.317839,0.022625,0.409518,-0.624291,-0.488655,-0.122849,0.123706,-1.99638,-0.20068,0.160381,-0.493017,0.498589,1.70609
-4.06237,0.917978,0.594106,3,7,0,10.3532,1.19577,0.683221,0.180981,-0.0855721,0.45658,-0.537416,0.807146,0.333896,-1.32947,-0.492543,0.753888,-0.628501,0.17203,-0.0864983,-0.667456,-1.21315
-6.35343,0.86425,0.594106,3,7,0,9.61241,-1.58762,0.263135,-0.699857,0.488852,0.985964,1.39318,-1.52251,-0.549629,0.392003,0.770357,-0.382717,0.468166,0.230939,0.656701,1.46903,-0.315717
-5.92382,0.996456,0.594106,3,7,0,11.6107,-1.66198,0.530958,1.14486,-1.04129,-0.840023,-1.54617,-0.172581,-1.04872,-0.373133,-0.476074,-1.12638,0.57148,-0.173184,-0.240654,-0.038977,0.363389
-4.0849,0.995304,0.594106,3,7,0,9.75771,-0.524382,0.219543,-0.31545,-0.427154,-0.740225,-0.725478,0.917003,-0.524475,-1.28802,-0.431531,0.147488,-0.581401,-0.957224,1.06531,-1.03994,0.191812
-7.87898,0.762838,0.594106,3,7,0,14.8868,1.07603,1.27327,-0.489911,1.51304,1.47394,0.137627,-0.442094,-0.151748,-0.315605,-0.246118,-1.00615,0.325671,1.71805,-1.84765,0.625525,0.0657821
-8.45608,0.8788,0.594106,3,7,0,18.4142,0.0276394,-1.13701,-0.104317,-0.993209,-1.98887,-0.329208,-0.175667,0.12232,-0.840639,-1.35724,0.347536,1.05807,-0.677557,-1.69139,0.537453,1.76455
-7.93047,0.983805,0.594106,3,7,0,14.917,0.755461,0.191417,-0.78397,-0.0607085,1.87628,1.00788,0.276949,-0.0508054,0.865717,1.2422,1.26728,0.294922,-1.43877,0.526773,1.71389,-0.865598
-7.85999,0.83428,0.594106,3,7,0,17.8445,-0.959164,-0.698176,0.821697,0.0783389,-1.97721,-0.989105,-0.334719,0.081525,-0.411576,-0.929213,-1.02135,-0.242042,1.31973,-0.523541,-1.92704,0.872356
-8.47417,0.840592,0.594106,3,7,0,20.1115,-0.917606,-0.396398,0.650936,-0.62442,0.0262734,1.03785,0.130571,0.861563,-0.938297,0.813765,-0.266187,1.6083,-0.175481,2.41838,1.77261,-0.277207
-8.09213,0.977045,0.594106,3,7,0,16.3344,-0.45747,-0.484378,-0.0536348,0.480596,0.280207,1.01584,1.98649,-0.169811,-1.22326,1.2936,0.402831,-1.72233,0.348084,0.130603,-1.87555,-0.683143
-9.73337,0.853646,0.594106,3,7,0,17.8775,-0.0929238,-0.213726,-0.501274,-0.631598,0.0849192,-2.45542,-0.401309,-0.456209,0.502918,-0.604816,-1.23015,1.47965,-1.59079,-0.372466,2.24123,0.585584
-16.0726,0.756929,0.594106,3,7,0,24.3317,-1.41295,0.42743,-0.50482,1.91413,-0.487441,1.5176,-1.88801,-0.842589,1.74633,-0.291762,2.55398,-2.26562,-1.08043,-0.602496,-1.21759,1.19527
-14.4301,1,0.594106,3,7,0,22.9209,2.64322,0.776096,1.83523,-1.08318,0.397647,-1.49064,1.45325,1.12871,-1.18809,0.0246401,-1.78724,1.33083,1.68012,0.640523,0.754706,-0.885257
-17.8516,0.816846,0.594106,3,7,0,28.7009,0.107733,-1.6955,-3.19902,0.959721,0.784848,1.18504,-1.39569,1.26047,-1.03143,0.716228,1.42901,-0.997726,-2.3774,0.371516,0.446662,2.34544
-22.0644,0.836316,0.594106,3,7,0,36.5705,-0.365858,-0.294254,0.0508195,0.778914,1.91261,-1.88013,-1.97533,0.38932,-0.527216,1.47047,0.646712,-0.972701,-1.4762,-0.630849,3.89628,3.23882
-4.54477,1,0.594106,3,7,0,24.033,1.19671,0.245173,-0.575201,-0.0507666,1.81181,-0.68098,0.21349,0.361479,0.617565,0.35016,0.0985292,-0.412816,0.275605,-0.783082,0.991356,0.992542
-6.39939,0.905108,0.594106,3,7,0,10.0408,-0.0125413,0.287801,-0.833667,0.48252,-2.76306,0.201554,-0.977213,-0.101685,-1.37107,-0.136405,0.0765156,-0.352048,0.930793,-0.467302,0.146549,0.114368
-5.69412,0.985435,0.594106,3,7,0,10.6615,0.690645,-0.80091,1.28597,-1.30166,1.83883,0.205651,-0.0443729,-0.164775,0.327888,1.15471,-1.06229,-0.0234735,0.936043,-0.149387,-0.0210604,0.0158895
-5.79448,0.738966,0.594106,3,7,0,16.7319,-0.73948,0.885434,-1.26725,1.25606,-2.02453,-0.205609,-0.108104,0.0969072,0.586619,-0.962737,1.05707,0.10259,-0.697283,0.147713,-0.0741165,-0.00587137
-6.90036,0.87686,0.594106,3,7,0,13.5902,-0.101391,-2.1021,1.75921,-0.25743,1.4972,0.141642,1.25183,-0.099061,-0.295112,0.796265,-0.61692,-0.620886,-0.444255,0.665444,0.219945,-0.442925
-6.92828,0.810078,0.594106,3,7,0,17.7641,0.108727,1.95063,-2.10497,0.113141,-1.65673,-0.138009,-1.05763,-0.00428401,-0.188845,-0.639901,0.626327,0.325939,0.309677,-0.677334,-0.127907,0.446065
-9.46492,0.768106,0.594106,3,7,0,19.6531,-0.551921,-1.82791,2.3348,-1.08436,1.96699,-1.59082,0.549631,-0.143276,0.167606,0.416833,-0.124102,-0.393221,-0.643034,0.591732,0.560367,0.696384
-7.99978,0.814946,0.594106,3,7,0,20.8668,1.15826,0.85545,-0.565521,0.707391,-1.2132,0.0780532,-0.930146,-0.0757448,-0.675811,-2.66878,1.44639,0.0420015,0.634615,0.044754,-0.36888,-0.737152
-8.59215,0.974086,0.594106,3,7,0,13.9247,-1.48119,-1.19917,0.605285,-1.26604,0.370349,-0.542219,0.67384,0.0333834,0.621354,2.53851,-1.68791,-0.507977,-0.356128,-0.0614465,0.791656,0.0476637
-10.5536,0.87915,0.594106,3,7,0,18.9661,-0.579029,0.951803,-0.46846,0.0639127,1.3484,-0.218439,0.669409,1.45423,-2.79356,-0.549763,1.10348,-1.50902,0.354775,-1.39071,0.909672,0.851589
-9.39732,1,0.594106,3,7,0,18.12,0.666862,-0.666653,0.49753,-0.576936,-1.09786,-0.108009,-0.720877,-1.84791,2.91544,0.992419,-0.760203,1.28052,-0.269458,0.405782,0.0235153,0.48329
-6.23769,0.880191,0.594106,3,7,0,15.6255,-0.262414,0.538753,-0.226054,0.592021,1.12034,0.0777904,0.710767,1.71024,-1.82411,-1.01617,0.745498,-1.27289,0.295141,-0.411608,0.0112361,-0.480337
-8.57339,0.87478,0.594106,3,7,0,15.3173,-0.363509,-1.07376,-1.25163,-0.505182,-0.262555,0.205758,0.0320156,-2.05929,2.93222,0.106824,-0.83812,-0.173086,0.513889,-0.244355,0.145467,-0.0163037
-4.52971,0.909438,0.594106,3,7,0,16.2481,1.20371,1.87023,0.0566481,0.378383,-0.362701,0.281004,-0.120215,0.466578,-1.01319,-0.0699779,-0.264833,-0.533123,0.0270976,1.17225,0.316991,-0.813936
-5.29121,0.712071,0.594106,3,7,0,16.8518,-1.3145,-0.918514,-0.409576,0.439173,-0.246252,-0.0136414,-1.29434,0.469943,1.09195,0.161095,0.50684,1.02281,0.00872961,-1.56078,-0.105372,0.851272
-5.19862,0.944734,0.594106,3,7,0,10.8519,1.21164,-1.09348,-0.900955,-0.339774,-1.22528,-1.45442,-0.205596,0.273949,0.528475,-0.193092,0.381488,-0.888108,0.46179,-1.16085,-0.231478,0.455071
-4.75516,0.878258,0.594106,3,7,0,13.4701,-1.3787,0.363479,0.858839,-0.444723,0.918437,0.74066,0.972392,-0.726495,-0.839334,-0.447045,-0.61564,1.19103,-0.376693,0.787361,0.17358,-0.427427
-9.95494,0.686271,0.594106,3,7,0,16.4234,-0.600647,-0.569185,-0.149077,1.49662,-1.65354,-0.00821691,-0.907085,1.41991,-1.32673,-1.09151,1.77606,1.07375,-0.134796,1.94169,-0.565593,-0.150609
-10.1789,0.825436,0.594106,3,7,0,24.2918,-2.07403,1.60686,1.49602,-0.975939,0.245263,1.14184,0.495654,-0.993226,0.92293,-0.0732728,-0.279073,-0.331814,-1.03223,-2.27149,0.608528,-0.216592
-11.0983,0.989477,0.594106,3,7,0,15.9669,2.15351,-1.79968,-1.51637,1.03329,-0.308409,-1.14486,-0.581059,0.946901,-0.972473,0.224152,0.300648,0.665577,0.918272,2.27393,-0.851463,0.211412
-8.21934,0.996387,0.594106,3,7,0,14.479,-2.00254,1.26255,1.36197,-0.626494,0.818779,0.891595,0.756995,-1.13442,1.06057,-0.214278,-0.407747,-0.171618,-0.368601,-1.83133,0.464585,0.435741
-8.47726,0.993195,0.594106,3,7,0,15.6691,-0.0633414,2.14896,1.32953,0.152381,-0.151733,1.28074,-0.57252,-1.22085,-0.275229,-0.725632,-1.81559,1.20345,0.515749,-0.17371,1.074,-0.513257
-6.84827,0.994586,0.594106,3,7,0,14.1873,0.238641,-1.39762,-1.42681,0.0162626,0.252751,-0.42665,0.335364,1.40756,0.352479,0.916933,2.03146,-0.466596,-0.461121,-0.638288,-0.848055,0.813518
-7.7845,0.897686,0.594106,3,7,0,14.4422,0.653269,-1.48433,-1.63,0.256935,-0.122054,0.699957,0.861092,0.520378,0.496122,0.574797,1.51167,-1.2942,-1.0822,-1.6262,-0.558511,0.18639
-12.2984,0.789338,0.594106,3,7,0,18.3208,1.92575,1.44986,1.16413,-0.0536635,0.352369,-1.76441,-0.627733,0.278146,-1.42994,1.18455,-0.108348,-1.42973,0.539202,2.71726,-0.414578,-0.607873
-15.2862,0.871419,0.594106,3,7,0,24.7146,-1.97838,-1.5098,-1.25149,-0.746108,-1.11321,1.15471,1.12453,-0.171252,1.16687,-1.44691,-0.200269,1.31806,0.765114,-2.99322,0.0813949,1.89885
-14.9998,0.998204,0.594106,3,7,0,21.2082,0.993606,1.24649,0.383063,0.690538,0.531279,-1.95787,-0.619295,-1.19055,-1.34945,1.81666,-0.0842509,-1.94204,-0.768458,2.96654,-0.00574013,-1.62105
-11.626,0.9975,0.594106,3,7,0,24.6793,-0.530227,-0.661073,0.257216,-0.81083,-0.0760337,1.30732,-0.476992,-0.0518509,-1.11663,-2.14961,0.1336,0.759149,0.485349,-2.37922,1.80783,2.05883
-11.378,0.973496,0.594106,3,7,0,23.2746,0.0205468,0.790733,-0.229463,0.75647,0.192194,-1.32215,0.60143,-0.164743,0.405813,2.14825,-0.855778,-0.522563,-0.543757,2.40046,-1.78916,-2.07063
