# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128915 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.97524,1,0.666108,3,7,0,14.1573,0.151585,0.974808,-1.55976,-1.55807,0.0809181,-0.494648,0.274799,0.544189,0.671783,0.0122862,-1.39078,0.243306,-2.49193,0.904712,0.138495,0.0404664
-12.2606,0.874507,0.666108,3,7,0,17.8949,0.225953,0.248824,-1.34739,-2.2125,0.0823544,0.287356,1.13702,1.06152,-0.659881,-1.04282,-0.841549,2.65158,-0.361359,1.41035,-1.8546,0.606132
-7.52299,1,0.666108,3,7,0,16.6316,-0.335679,0.627391,0.343027,1.8281,0.0224521,-0.648591,-1.22724,-0.161562,0.317363,1.84513,0.427292,-0.189268,0.0130188,-1.29378,0.959623,-1.67575
-10.0034,0.842608,0.666108,3,7,0,17.5028,0.241909,-0.563222,-0.935418,-1.53465,0.714868,0.53151,1.40029,-0.297516,0.0827119,-1.95858,-0.154198,0.185858,1.26656,1.71775,-1.89436,1.23017
-9.58996,1,0.666108,3,7,0,15.2731,-0.143418,0.698073,0.902525,1.40935,-0.729253,-0.390489,-1.61534,0.181976,-0.283137,1.60024,0.211166,-0.124425,-1.35329,-1.80225,1.78986,-1.24915
-8.08698,0.803452,0.666108,3,7,0,19.8652,-1.02792,0.649794,-0.101877,1.47794,-0.104062,0.548539,1.61318,0.431842,0.0976731,1.27476,0.962919,-1.62373,0.0872062,1.72686,1.08907,0.160838
-9.57776,0.963969,0.666108,3,7,0,14.8411,-1.30746,1.12898,-0.0815916,0.861353,-1.36751,0.277035,2.57063,-0.339934,0.483211,0.618833,0.662385,-1.64119,0.141718,1.00287,1.35972,0.359123
-4.35736,0.860034,0.666108,3,7,0,16.8638,-0.0301401,1.23987,0.0912016,-0.0363301,1.02978,0.493518,0.309049,-1.52573,0.280336,-0.242956,-1.05613,-0.603073,-0.665742,1.16431,-0.125588,0.0907596
-7.96339,0.781317,0.666108,3,7,0,13.1748,-0.846987,-1.72142,-0.318487,0.276888,-1.69488,-0.71224,-0.398755,1.18699,0.46447,0.217379,1.50334,0.349512,0.863738,-1.6794,0.0335816,-0.952581
-11.146,0.791628,0.666108,3,7,0,19.8264,-0.168643,1.66184,1.22982,0.198338,-0.283764,-0.0369229,-1.5365,-0.553188,0.338634,1.09076,0.381715,-1.62082,1.13441,1.46457,-2.76722,0.186296
-9.86739,1,0.666108,3,7,0,15.3062,-0.262482,-1.84196,-0.635146,0.115771,0.723849,0.0678185,1.57782,0.996425,0.0757452,-0.632486,-0.51164,1.74297,-0.972958,-0.749436,2.43094,-0.849718
-9.92918,0.9899,0.666108,3,7,0,18.5218,0.197147,1.82229,0.615288,-0.179615,-0.535711,-0.31847,-1.29744,-1.1414,0.104615,0.682113,0.411238,-1.72133,1.44412,0.898938,-2.4261,0.570518
-6.51226,0.991915,0.666108,3,7,0,14.4898,-0.224665,0.124559,-0.301637,-0.118109,0.868554,-0.408657,0.856377,1.09286,0.018099,-0.560997,-0.308299,-0.972509,-0.149999,-1.32819,2.61948,-0.0188538
-4.20267,0.987232,0.666108,3,7,0,10.3436,0.506127,-0.467075,0.171882,0.53073,0.169059,1.12808,-0.756365,-0.474375,0.165725,-0.826032,-0.53305,1.29091,-0.0889085,0.617226,-1.52655,0.376734
-4.94964,0.826777,0.666108,3,7,0,10.8486,-0.402257,0.231465,-0.175113,-0.598728,-0.12852,-1.14908,0.88377,0.587136,-0.288602,1.18741,0.541876,-1.47486,0.583166,-0.43099,1.50403,-0.286453
-7.98707,0.737447,0.666108,3,7,0,15.5269,0.128185,-0.439893,-0.313971,-0.533793,0.413302,1.13708,-1.29979,-1.4,0.207567,-1.26326,-0.484403,1.86979,-0.913917,-0.844497,-1.64959,-0.792614
-10.1874,0.904246,0.666108,3,7,0,16.8865,1.02389,0.0254529,-0.854764,0.9359,-1.78544,0.766459,0.469366,-0.255322,-1.42756,-0.450577,-0.00720048,0.575431,-1.6798,-0.0976028,-2.85172,0.35055
-8.97839,0.992405,0.666108,3,7,0,17.4485,-1.10499,-0.255168,-0.560003,-0.100371,1.5405,-1.13139,-0.175586,0.412069,2.28961,-1.11816,-0.379412,-0.80099,0.364653,-0.807797,2.1045,-0.0246001
-9.11066,0.998195,0.666108,3,7,0,13.8946,1.01354,0.299218,0.608077,-0.0886307,-1.61022,0.738718,0.0643089,-0.442313,-2.55874,1.11781,0.419939,0.577836,-0.0638345,0.880347,-2.07236,-0.0892841
-9.64126,0.972846,0.666108,3,7,0,15.5006,-1.11131,-0.635308,-0.150888,-0.606379,1.16408,-0.723852,-0.0687069,0.326854,2.85042,-1.33004,0.388152,-1.21858,-0.146546,-0.228714,1.84797,-0.494495
-8.05966,0.996478,0.666108,3,7,0,15.4799,2.097,0.217733,0.397324,0.495572,-0.899134,0.540643,0.186371,-0.441868,-2.26921,0.968727,-0.973041,1.23148,0.384617,-0.195521,-0.679281,0.861193
-4.16306,0.953036,0.666108,3,7,0,12.6079,-0.785952,0.891491,-0.540259,-0.900148,-0.122037,-0.623442,-0.703066,0.823946,1.34743,0.565068,0.3652,0.275169,0.23167,-0.201336,0.637177,-1.17923
-9.26765,0.708601,0.666108,3,7,0,13.1955,-1.53341,-0.0779109,-0.20105,0.0238194,0.741089,-0.302656,1.24413,0.121693,-1.31328,0.45573,2.05192,0.890228,1.60148,-1.4641,0.882338,-1.22935
-8.90975,0.994814,0.666108,3,7,0,16.9311,1.2116,0.0559851,0.223309,-0.446856,-2.47053,0.826066,-0.488356,-1.22248,1.23588,0.990805,-0.733577,-1.03877,-1.45628,0.877461,-0.50188,0.557815
-8.83704,1,0.666108,3,7,0,14.1411,-1.25935,-0.299765,-0.292216,0.353364,2.37634,-0.84997,0.493919,1.20324,-1.52885,-0.971119,0.897479,0.976174,1.14892,-0.957528,0.405754,-0.53526
-9.38575,0.851819,0.666108,3,7,0,18.8248,1.60163,0.652196,-0.100534,0.100478,-2.7757,0.445512,-0.3469,-0.447969,1.2576,0.753531,0.35793,-0.435424,-1.57334,0.996082,0.636345,1.09413
-9.70793,0.982644,0.666108,3,7,0,14.1718,-1.70804,-0.495482,0.513224,-0.325817,2.19594,0.543875,0.762366,0.955781,-0.725584,0.646701,-1.03598,-0.21626,1.53196,-1.18566,-1.60185,-0.942001
-5.24831,0.952803,0.666108,3,7,0,16.4351,0.684735,1.7898,-0.260564,-0.650329,-1.26861,0.746639,0.295727,-0.715299,0.350894,-0.507683,0.0715261,-0.74792,-1.33883,0.239706,0.807858,-0.345951
-5.41392,0.848396,0.666108,3,7,0,12.204,-0.314812,0.356601,-0.88083,1.22355,-1.11505,0.0978323,1.66558,0.381636,0.557064,-0.844527,0.964723,0.961222,0.379634,-0.67491,-0.774809,0.278862
-7.0003,0.927359,0.666108,3,7,0,11.0668,-0.289596,0.315547,-1.16919,1.59744,-1.46156,-0.588038,0.912589,0.761998,0.512396,-0.693279,0.499343,1.69989,-0.800689,-0.902266,-0.0524004,0.814158
-7.24046,0.881115,0.666108,3,7,0,14.9468,0.346769,0.398687,1.12251,-1.63571,1.23298,-0.140877,-0.853169,-0.755584,-0.576245,0.613486,-0.559427,-1.94554,0.908222,1.0903,0.026381,-0.77875
-8.88668,0.875984,0.666108,3,7,0,14.2606,-0.491889,-0.397233,-1.13724,1.65443,-1.15838,-0.646165,0.857024,0.755334,0.692271,-0.48495,0.51576,2.67039,-0.64948,-1.05612,-0.13769,0.781798
-11.0616,0.939537,0.666108,3,7,0,15.4822,-0.108935,-0.776275,-0.909898,0.496451,-1.05553,-0.599898,1.38861,0.784977,0.325435,-0.46713,0.485074,3.6458,0.475457,-1.33932,-0.158108,0.721054
-8.70731,1,0.666108,3,7,0,17.5714,-1.44857,-0.305778,-2.42312,0.620636,-0.832007,-0.237631,0.0248173,1.02723,0.812361,0.658385,0.933465,0.411158,-0.073151,-0.378117,-1.76517,1.328
-8.50389,0.936302,0.666108,3,7,0,17.0561,1.45098,-0.128672,2.42239,-0.493097,0.521145,-0.610739,0.122114,-0.918689,-0.854682,-0.696379,-1.04596,-0.17992,0.240141,0.251886,1.74356,-1.32978
-10.0313,0.913356,0.666108,3,7,0,15.9301,-0.734816,0.453537,-2.75755,-0.0850504,-1.30576,0.404977,0.728227,0.86405,0.486328,1.08352,0.813234,-0.29456,-0.253087,-0.526342,-1.61839,1.85494
-8.9346,0.987583,0.666108,3,7,0,18.1588,1.38822,-0.37724,0.935655,-0.726279,1.27801,0.735241,-0.892534,-1.21879,-2.06422,1.04571,0.831254,-0.063336,-0.310568,1.84067,0.637594,0.0186133
-5.50602,0.899037,0.666108,3,7,0,16.925,-0.323354,-1.96477,0.27741,0.457581,-1.03438,0.949227,0.796364,0.924611,0.701412,0.48429,-0.286013,-0.221969,-0.220991,-0.60738,-1.30663,-0.564033
-4.86374,0.99572,0.666108,3,7,0,8.55804,-0.0944702,1.38842,0.154675,-0.91805,1.52029,-0.912387,-0.768586,-0.26734,-0.751445,-0.669131,0.259455,0.330279,0.407464,0.831063,1.0019,0.262483
-9.48304,0.638768,0.666108,3,7,0,15.6718,-0.438033,0.829249,-0.958024,1.9246,-0.305551,-1.42706,-0.0540983,1.44078,-0.535647,1.89817,0.122492,1.24763,0.781212,-1.71893,0.0109773,-0.478872
-6.98779,0.985242,0.666108,3,7,0,16.2198,0.250777,-0.236181,0.0380431,0.11909,-1.17408,-0.206927,0.710759,-0.912642,0.0709806,1.76328,-1.03933,0.500131,0.906823,0.365774,-1.24428,2.03298
-9.38452,0.819403,0.666108,3,7,0,15.9329,0.720937,0.937749,0.127617,0.519549,-0.430933,0.935012,-1.02322,1.11873,-1.79313,0.176823,-0.188967,1.40767,-1.63409,-0.52408,2.09994,-1.05202
-10.3019,0.876853,0.666108,3,7,0,19.9264,-0.688177,-0.847417,-0.0643513,-0.418949,0.549304,-0.5857,1.12338,-1.22451,1.70856,-0.0772792,-0.121996,-1.6015,2.06384,0.692123,-1.98965,1.2745
-5.79056,0.896429,0.666108,3,7,0,16.793,0.561763,0.700711,0.937271,0.182676,-0.754728,0.380295,-0.16502,0.198826,-0.797558,0.138877,-0.541372,1.56481,-1.74314,-0.539757,1.46791,-0.447167
-7.35442,0.645543,0.666108,3,7,0,17.9957,-0.749575,-0.912062,-0.890969,-0.324436,0.612497,-0.336394,0.234709,0.0196215,0.467274,-0.232263,0.610894,-2.26348,1.7596,0.608516,-1.39243,0.835531
-7.3293,0.997378,0.666108,3,7,0,13.5748,-0.806699,0.0400964,-0.509393,-0.425383,1.17638,0.0744748,-0.505145,-1.32946,0.674151,-0.311353,0.862035,-2.03248,1.8198,-0.0796168,-0.357539,1.13243
-6.07255,0.73979,0.666108,3,7,0,19.4967,0.731897,-0.370457,0.572903,0.368712,-0.95743,0.561494,0.387205,1.366,-0.379418,0.52143,-0.816037,1.78946,-1.06599,0.0241971,0.188327,-1.51786
-9.12667,0.861442,0.666108,3,7,0,15.0349,-0.154277,-0.00403483,1.00725,-2.72791,-0.341116,0.92035,-0.0433262,-1.40412,0.0225709,1.01916,0.781194,-0.607893,2.00678,0.543309,-0.699367,0.0784979
-8.90944,0.921974,0.666108,3,7,0,16.7228,0.251752,0.10338,-1.13543,2.69328,0.265906,-0.00577076,0.208715,1.52998,0.0124813,-0.985611,-0.772827,0.286631,-2.0979,-0.526443,0.577265,0.290092
-9.89331,0.721224,0.666108,3,7,0,23.3244,0.820233,-0.936703,0.279845,-1.47522,0.508076,0.860335,-1.55603,-0.273817,-1.40219,2.13849,1.43601,-0.888243,0.587548,1.39589,0.864577,-0.236059
-6.76737,1,0.666108,3,7,0,15.1501,-0.619265,-0.428586,0.0660796,-1.28267,2.47945,0.380165,-0.355178,0.0241552,-0.521564,-0.0248396,0.40806,1.73675,0.435015,0.301232,0.330643,-1.02677
-9.98315,0.718085,0.666108,3,7,0,18.3282,-0.0464036,-0.359323,0.309192,0.740059,1.11308,-2.72697,-1.12257,-0.104766,0.996375,1.05282,0.435248,-1.49203,1.05281,0.0100504,-1.83432,0.505207
-3.70859,0.999681,0.666108,3,7,0,12.6122,-0.337277,-0.881396,-0.657203,1.3577,-0.0461842,0.625864,-1.0762,-0.156697,1.04277,-0.0570284,0.868,0.744797,0.260177,0.432313,0.119753,0.0836014
-3.56066,0.709924,0.666108,3,7,0,12.5094,-0.393173,-0.214774,0.0143093,-1.56262,0.0573385,-0.978686,1.2258,0.0605439,-1.03176,0.00073901,-0.724792,-0.137241,0.53905,-0.10048,0.00854842,-0.319075
-2.11402,0.898701,0.666108,3,7,0,7.72936,-0.417864,0.069986,-0.592009,0.720029,-0.572417,0.768064,-0.947554,-0.790381,0.584316,-0.170416,0.179563,-0.141424,-0.542543,0.12068,-0.0418819,0.0780321
-11.0781,0.433202,0.666108,2,3,0,15.0754,-1.59114,-0.0435369,-1.61313,-0.532101,-0.418498,-0.963605,-0.0524994,2.26006,0.41562,-1.23962,-0.784351,-1.48178,-0.735434,-2.07326,1.01967,0.351776
-10.8202,0.987599,0.666108,3,7,0,18.2007,1.41562,0.407435,1.58437,0.564984,0.334775,1.10928,-0.0780487,-2.41495,-0.688517,1.02233,0.673774,1.51147,0.572153,1.97034,-0.965717,-0.245887
-11.5552,0.954855,0.666108,3,7,0,20.0892,-0.837408,0.071842,-0.263876,-0.755407,-0.563506,-1.50074,0.402484,2.95937,0.145461,-0.391962,-0.753529,-1.57532,-0.581281,-2.53079,0.431529,-0.347701
-3.73865,0.993995,0.666108,3,7,0,14.5193,-0.0546356,0.0139846,0.77474,0.646592,0.856573,0.252557,1.30469,-0.305891,0.468132,0.676779,0.396789,1.05661,0.384892,0.108478,-1.24632,-0.445271
-7.22248,0.853284,0.666108,3,7,0,10.4126,-0.634559,0.499287,0.787527,0.0806027,1.1439,0.320507,0.653785,-0.590331,0.415404,-1.14305,0.279037,0.25325,-0.570571,2.9784,-0.317031,-0.247216
-6.442,0.927445,0.666108,3,7,0,13.7329,0.447938,-0.331997,-0.873222,0.806881,-1.51578,0.000354658,1.0278,-0.82558,1.23876,-0.844995,0.36035,-0.2052,0.615607,0.137948,-2.00694,0.526987
-8.25207,0.701124,0.666108,3,7,0,18.2494,-0.721749,0.523835,0.569906,-1.76521,1.38471,-0.229516,-0.424916,-0.856815,-1.84386,0.665942,-0.718069,-0.00832475,-1.64547,-0.401904,1.35445,-0.56626
-12.8998,0.702013,0.666108,3,7,0,20.8896,-0.648008,0.718855,-0.799159,-3.14474,0.233663,0.817976,-1.29178,-0.356344,0.132456,-1.57128,2.08677,1.67144,0.916292,-0.10981,-0.857415,0.770677
-12.5365,0.976163,0.666108,3,7,0,20.9075,0.624518,-0.653608,0.837775,3.32582,-0.260321,-0.431264,1.17878,0.164723,0.122212,1.28068,-2.18458,-1.64528,-0.911773,0.256191,0.843579,-0.282011
-8.88942,0.977572,0.666108,3,7,0,18.0672,-1.25313,-0.385089,0.338889,-1.6801,0.238498,0.466285,0.0742209,-0.436128,-0.826494,-1.55743,1.76983,1.35579,-1.04622,-1.55885,-0.926892,-0.435604
-8.56466,0.777939,0.666108,3,7,0,18.7876,0.604627,0.96481,-1.51396,0.341394,0.168335,-0.0383623,-1.25317,-0.554613,-0.228116,-1.52386,-0.337608,-0.537073,0.750289,0.129257,1.56684,2.38855
-8.8063,0.98959,0.666108,3,7,0,14.2801,-0.658394,-0.772736,1.08657,-0.106522,0.326699,0.0949116,1.20715,0.353852,-0.894812,1.08634,0.717299,0.805892,-1.23398,-0.0875996,-1.17247,-2.76441
-10.731,0.861164,0.666108,3,7,0,18.4425,0.861533,0.813462,-0.477794,-0.777271,0.703311,-0.0867575,-1.08049,-1.06233,-0.291447,-1.8879,-1.00245,-1.07903,1.31527,-0.00345951,1.21349,2.72153
-14.7781,0.874271,0.666108,3,7,0,22.5122,0.866492,-1.1119,-0.989678,-2.70985,-0.874927,-0.279585,-0.0801154,0.820209,-0.0354281,-0.0364876,2.16442,1.32427,-0.997283,-0.226924,0.421782,-3.17153
-13.7331,0.998537,0.666108,3,7,0,20.557,-0.857556,0.394634,0.882019,2.79998,0.886242,-0.0905983,-0.0568721,-0.825133,-0.0328587,0.050708,-2.23715,-0.919696,0.809371,0.117382,-0.385767,3.13169
-6.22086,0.975328,0.666108,3,7,0,20.1321,1.33421,-1.36205,0.959232,0.889461,-1.0933,1.30407,1.03712,-0.195073,-0.0725809,1.01851,0.0391165,-0.228222,0.517363,0.312102,-0.333454,-1.23007
-2.6734,0.984056,0.666108,3,7,0,8.76982,-0.556449,0.559857,-0.578799,-0.703048,-0.0113143,0.281103,0.407673,0.275901,0.409216,-0.860858,1.13366,0.85683,0.654293,0.120008,-0.142234,0.427022
-2.03847,0.807491,0.666108,3,7,0,8.63906,0.561191,-0.426448,0.607574,0.655985,0.0732613,-0.310807,-0.320451,-0.238208,-0.315843,0.874412,-1.00886,-0.362222,-0.627287,-0.242198,0.134196,0.189153
-2.91908,0.500749,0.666108,3,7,0,18.2733,-0.611306,-0.192524,-0.597984,-0.624107,-0.439588,-0.631391,0.590787,0.269259,0.65475,-0.704345,1.14754,0.731313,0.819042,0.321872,-0.321461,-0.112418
-12.3463,0.474939,0.666108,2,3,0,15.9726,0.858917,1.59883,1.12817,-0.180818,-1.74126,-0.0912854,-2.11494,1.19271,-0.545778,0.433166,1.27867,-1.95105,-1.42669,-0.536781,-0.305151,1.67733
-7.52089,0.991868,0.666108,3,7,0,18.7979,-0.215067,-1.08051,0.0391083,0.729937,2.21809,0.48692,-0.0444111,-1.19256,0.408259,-0.00272701,-1.81886,0.719419,0.143426,1.32278,0.437007,-0.871038
-5.23018,0.942033,0.666108,3,7,0,13.9311,0.358846,1.11058,0.649026,-0.950065,-1.17401,-0.227478,0.0996019,0.0959184,-0.922473,0.225508,1.82356,-0.813827,-0.128436,-0.416043,0.35418,1.05861
-4.20441,0.87002,0.666108,3,7,0,11.2443,-0.39157,-0.81591,-1.02307,0.376885,1.02525,0.295811,0.653017,0.298236,0.379703,-0.802281,-0.648118,0.93142,0.577423,0.172833,-0.116822,-1.51482
-4.24867,0.970328,0.666108,3,7,0,8.51172,0.324531,0.63355,1.1013,-0.441862,-0.868505,0.24033,-0.597464,-0.262713,-0.46449,0.616381,0.598949,-0.933575,-0.496196,-0.209511,0.0209429,1.79666
-3.69583,0.821949,0.666108,3,7,0,11.6011,-0.291136,-0.953806,-1.12024,0.354568,0.680427,-0.788148,0.575675,0.315918,0.488444,-0.286283,-0.783773,0.762323,0.307173,0.297171,-0.088448,-1.33966
-5.76858,0.637881,0.666108,3,7,0,15.1183,0.742145,1.42993,-0.0828921,-0.189152,-2.07775,0.524649,-0.979181,-0.252712,-0.902986,-0.292968,0.101643,-0.254465,0.0539892,-0.223068,-0.47125,1.42584
-5.73175,0.718507,0.666108,3,7,0,16.3589,-1.57608,-1.31696,0.244559,-0.423633,1.4724,0.101552,1.15072,-0.0868315,-0.163826,0.318004,-0.88202,0.852648,-0.716138,0.162675,0.610603,-0.975059
-4.27755,0.791184,0.666108,3,7,0,13.9536,0.546373,1.68024,0.0183203,0.163922,-1.18488,0.277833,0.0503425,-0.103087,0.0197742,-0.609187,-0.317379,-0.475161,0.926418,0.284073,-0.739289,1.31467
-4.17365,0.860072,0.666108,3,7,0,11.1559,-0.441712,-1.19632,0.0527475,-0.401242,1.08322,-0.86643,0.0958273,0.138347,-0.202128,0.97471,0.270865,0.475406,-0.954448,-0.31301,0.739175,-1.32636
-4.06286,0.746453,0.666108,3,7,0,14.1727,0.33492,1.28442,-0.12042,0.159179,-1.21347,0.690528,-0.142815,0.112726,-0.0336446,-0.673779,-0.352885,-0.976047,0.857166,0.432176,-0.603088,1.23451
-4.09797,0.733364,0.666108,3,7,0,12.6166,-0.294974,-0.828365,0.135464,-0.0822164,1.44642,-0.969087,0.294851,0.02981,-0.147939,1.02757,0.32797,0.330346,-0.945008,-0.290749,0.518269,-1.3183
-6.88843,0.796886,0.666108,3,7,0,11.2599,-0.685947,-0.309963,-1.20856,1.07416,-0.273261,0.884449,0.142335,-1.00975,-0.975532,0.570564,0.719416,1.09709,1.53745,1.01574,0.75334,1.3182
-7.77522,0.919533,0.666108,3,7,0,13.4198,0.783891,-0.301357,0.656904,-0.666329,0.843711,0.851764,-1.92511,0.686547,0.842895,-0.189677,-1.07469,0.371036,-0.476753,-2.04108,-0.360363,-1.33889
-10.487,0.897801,0.666108,3,7,0,14.7165,-0.530001,0.298599,0.0968015,1.42761,-0.987808,-0.329958,1.24052,-1.39333,-0.731185,-0.791647,0.803187,-1.17562,1.65252,2.7011,0.291082,0.831667
-10.1453,0.988573,0.666108,3,7,0,17.9967,1.44229,-0.855848,0.420905,-1.15934,0.716527,0.268435,-1.57148,1.45328,0.865406,0.308182,-1.08753,0.981462,-0.606933,-2.45011,-0.997241,-0.658712
-9.6148,0.801989,0.666108,3,7,0,21.3124,-1.11439,0.819894,0.0233026,1.88363,-0.505321,-0.830381,1.50321,-1.12094,-0.285573,0.475284,0.565822,-1.54468,-0.235703,1.66804,1.84402,0.232142
-7.37203,0.920483,0.666108,3,7,0,16.8269,0.777267,0.223697,-0.010778,0.872242,-1.04836,1.04386,1.22408,1.25431,2.18174,0.110523,1.0102,0.82025,-0.729473,0.553523,-0.584394,-0.650431
-8.95138,0.865974,0.666108,3,7,0,16.1832,-2.15384,0.859933,0.664345,1.01796,0.314397,-0.123516,-0.954946,-0.807229,-1.55964,1.00296,-0.255666,-0.832803,-1.55362,1.32223,-0.976252,-0.237946
-6.55018,0.977968,0.666108,3,7,0,14.9416,2.10876,-0.562266,-0.479568,0.0120104,-0.00731526,-0.113771,0.385144,-0.462095,0.799022,-0.59838,0.612575,0.546717,1.62284,-1.05937,1.46284,0.407322
-7.00157,0.975827,0.666108,3,7,0,10.8735,-2.233,0.533821,0.514667,0.0367908,-0.0189951,0.0972357,-0.430344,0.520121,-0.735523,0.76035,-0.682161,0.0415658,-1.83522,0.91566,-1.458,-0.285747
-13.4237,0.679889,0.666108,3,7,0,19.3929,-0.931114,-1.29728,0.896503,-0.773108,0.0470125,-0.512316,-2.94078,0.764367,0.649484,2.12102,-0.772097,-1.48556,-0.427555,-0.747157,-0.862988,2.04682
-5.68608,1,0.666108,3,7,0,17.3327,-1.11304,-0.331703,0.8107,-0.633763,-0.699368,1.37381,-0.182388,0.927907,0.0941131,0.00522235,0.092323,1.44218,-0.57803,-1.28393,0.396337,1.20692
-9.56056,0.696689,0.666108,3,7,0,17.3719,1.79523,0.443131,-1.411,-0.0850088,1.82402,-1.22373,-0.268417,-0.0614024,0.190639,0.266759,0.425563,-1.44831,0.161252,1.64886,-1.74129,-0.800217
-8.03616,0.974172,0.666108,3,7,0,17.3626,-0.899196,-0.742373,-0.182993,-2.6336,0.311222,-1.42589,-0.144438,0.791484,-0.194376,-1.04518,-0.132139,-0.0631428,1.03138,0.497461,-0.0329084,-1.58179
-9.60224,0.859688,0.666108,3,7,0,16.2917,-0.19951,0.438616,0.764057,2.21328,-0.789561,1.63807,0.78813,-0.562103,0.0584133,1.50376,0.755834,-0.148942,-1.443,-0.895092,-0.802762,1.69118
-8.13741,0.998954,0.666108,3,7,0,16.5611,0.0474942,0.0489512,-0.738516,-1.01535,0.572106,-1.95519,0.23133,-1.61608,0.782946,-0.558937,-0.692637,2.14382,-0.388918,-0.609367,0.0821934,-1.16106
-6.87299,0.947228,0.666108,3,7,0,14.5244,-1.117,1.37778,0.721411,-0.132905,0.303783,0.562999,1.1587,-1.00571,0.471504,-2.01423,0.244903,-1.04802,0.0408351,-0.173595,1.34779,-0.11198
-7.82093,0.96616,0.666108,3,7,0,13.4058,-0.966306,-1.52484,-1.45525,1.54911,-0.031731,0.473741,0.126132,-0.252372,-0.973298,1.79207,0.412062,-0.0397687,0.967512,-0.383032,-1.16985,-0.882554
-8.28664,0.958291,0.666108,3,7,0,14.8877,-0.410454,2.21316,0.769284,-1.19742,1.91675,1.03252,-0.383274,0.00711081,-0.185959,-1.13456,-0.152344,-0.107192,-1.12695,-1.3207,-0.434242,0.186599
-10.5889,0.954428,0.666108,3,7,0,14.2016,0.434459,-2.35011,-0.929102,0.380615,-2.10524,-1.04212,0.41963,0.535653,-0.525138,1.18317,-0.277014,0.501451,1.06705,2.19997,0.70268,-0.029683
-9.42493,0.864052,0.666108,3,7,0,19.9879,0.831762,1.99443,-1.60926,1.08046,0.874304,-0.171107,-0.392507,-0.420599,-0.899331,-0.447807,0.727149,0.366383,-0.787791,1.05603,2.203,1.01842
-8.40594,0.992735,0.666108,3,7,0,13.938,-1.17731,-1.9616,0.917567,-1.61229,-0.709966,0.179878,0.136554,0.311557,0.893127,0.245673,-1.13979,0.229726,0.0879895,-1.18919,-1.65575,-1.05406
-9.98467,0.701233,0.666108,3,7,0,22.7783,-0.130756,2.60664,1.21228,1.04586,-0.713468,0.98475,-1.79869,-0.694089,-0.144807,-0.757979,1.64477,-0.450779,-1.11203,0.0285683,0.708885,0.393067
-7.22596,0.958784,0.666108,3,7,0,17.0123,0.76208,1.16075,1.47306,0.709458,-0.928189,0.754118,-1.29378,-0.711503,0.142898,-1.18688,0.98611,-1.3565,-0.664042,-1.08362,-0.321469,-0.529249
-7.88085,0.984433,0.666108,3,7,0,13.8588,-0.716155,0.483741,1.5497,1.3549,-0.807253,-0.314438,-0.751242,-1.61539,0.284252,0.563037,-1.79908,-0.219234,-1.61203,-0.37748,0.351763,-0.552895
-8.23035,0.960325,0.666108,3,7,0,15.1192,0.744015,0.34261,-1.8306,0.667016,0.174005,0.612555,1.91648,1.3497,1.11432,-0.130803,-0.436884,-1.64789,1.17265,0.316503,0.660602,0.129482
-10.6959,0.886754,0.666108,3,7,0,18.1509,-1.38717,-0.317987,-0.630128,1.60514,-0.96933,0.297289,-0.378204,1.48484,0.248568,-0.591664,1.00216,0.180589,2.07652,-2.39129,1.23797,-0.0748221
-12.5346,0.961363,0.666108,3,7,0,19.7634,-1.94604,0.710355,-0.535668,2.314,-0.778494,0.188874,-1.12856,1.71871,0.622504,1.1038,-0.028731,-0.103852,2.04573,-1.59705,1.33189,-0.373583
-7.7356,1,0.666108,3,7,0,18.794,-0.0950059,2.64309,0.227291,0.895441,0.019186,-1.42971,1.02797,0.683066,0.0339912,0.423632,0.678752,-0.399531,0.31877,-1.43858,-1.00811,0.258215
