# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.4263,0.9839,0.585936,3,7,0,16.7879,0.144295,1.05327,1.07329,-0.634748,1.56732,0.773175,1.70105,0.319331,2.13281,0.530941,-1.47352,1.65323,-0.87653,-0.911081,-0.0461303,-0.884287
-11.4234,0.978147,0.585936,3,7,0,19.1492,-0.248935,-1.03375,-1.08578,0.552262,-1.66817,-0.620713,-1.60617,-0.444915,-1.82607,-0.533647,1.40242,-2.22843,0.968549,1.03462,-0.985143,0.869134
-10.7342,0.986802,0.585936,3,7,0,15.9894,0.0291825,0.00463473,1.27486,-0.207076,1.21364,0.728708,1.71352,-0.423848,1.84294,0.925878,-1.47553,1.42055,-1.97724,-1.23957,0.711144,-0.528229
-6.70594,1,0.585936,3,7,0,15.7715,0.829858,0.0564031,-0.122088,1.31063,-1.34592,-1.24204,-0.993435,-0.260537,-1.22169,-0.193153,-0.442729,0.502431,0.841453,1.41863,-1.33216,-0.323973
-4.85892,0.923438,0.585936,3,7,0,12.6666,-1.10665,-1.02157,0.285465,-0.995316,0.412483,-0.235675,0.805944,-1.2114,0.878382,-0.342126,0.796972,0.065588,-0.0600131,-0.881631,0.912618,0.944928
-4.73945,0.981543,0.585936,3,7,0,9.62974,0.859584,0.993822,-0.178362,0.65982,-0.170272,0.425194,-0.321151,1.27517,-0.894676,0.360751,-1.51661,-0.335083,-0.0681611,0.76402,-0.978903,-0.675704
-6.5578,0.891068,0.585936,3,7,0,11.3882,-1.24107,-1.65208,0.205003,1.05823,-0.091656,0.141052,-0.757722,-1.69548,0.533575,-0.0428884,1.58317,0.210095,0.932439,-0.0575789,0.703744,-0.0436878
-6.98604,0.771672,0.585936,3,7,0,17.3292,1.29673,1.52341,-0.328998,-0.614014,-0.535173,0.0409747,0.7241,1.87505,-0.279672,0.213456,-1.92136,0.0314839,-1.01673,-0.101947,-0.540091,0.0640323
-5.46571,0.984297,0.585936,3,7,0,11.0927,-1.29146,-0.760914,-0.650122,0.518914,1.56867,-0.0627868,-0.0819048,-1.61435,-0.674773,0.127758,-0.0883902,-1.07027,0.961833,-0.443143,-0.203024,0.357084
-5.14216,0.859048,0.585936,3,7,0,14.2993,1.32513,0.940521,0.621422,-0.568343,-0.983932,0.542746,0.261519,1.68177,0.602544,-0.125264,0.29821,0.390214,-1.11137,0.764353,0.44975,-0.36545
-9.46524,0.682646,0.585936,3,7,0,16.3045,-1.34773,1.9965,0.0852846,1.0809,-1.695,0.148122,1.42291,0.062949,-1.1383,1.33128,-0.22508,0.237477,0.406146,-0.777074,-1.06949,-1.39326
-6.60252,0.994148,0.585936,3,7,0,15.3701,1.2241,-1.37528,0.429304,-0.328669,-1.34631,0.641319,-1.21208,0.268024,1.15394,-0.345555,-0.0220163,-0.571965,-0.464202,0.877312,0.864399,1.49903
-6.79983,0.990471,0.585936,3,7,0,12.6271,-1.21985,1.3464,-0.397537,0.596273,1.52679,-0.445443,1.16892,-0.232965,-0.813608,0.27527,-0.0956236,1.23878,0.531223,-0.828451,-0.495903,-1.52945
-8.03469,0.933665,0.585936,3,7,0,14.7873,1.86617,-1.08152,0.267373,-0.797586,-1.26954,0.289708,-0.902794,0.840361,0.787419,-0.135872,0.670907,-1.34849,-0.710516,0.525561,0.868661,1.7464
-7.7672,0.869746,0.585936,3,7,0,16.8242,0.916625,-1.18339,-0.382739,-0.683203,-0.640935,0.411258,1.56609,-0.132847,-0.96035,-0.268419,0.0931474,-1.78436,1.36087,1.00434,1.46112,0.6692
-5.67735,1,0.585936,3,7,0,12.0177,-0.438345,0.334139,1.09695,1.01375,-0.16472,0.680582,-0.263246,0.199729,0.118316,0.495129,-0.175285,1.25141,-1.71357,-1.30911,-0.984147,-0.863627
-11.0131,0.689617,0.585936,3,7,0,20.5324,0.075174,-1.09169,-1.34267,-1.39639,0.181527,-1.10703,0.256325,0.832401,-0.234814,-1.37018,1.55272,-1.08405,2.57301,1.37539,0.844486,-0.561475
-7.44726,0.91264,0.585936,3,7,0,20.0527,1.08551,1.27476,-0.151487,1.33127,0.207161,0.991148,-0.581154,0.21664,0.876566,1.10539,-0.582984,1.50721,-1.79698,-0.800871,0.122231,-0.631432
-3.74599,0.950407,0.585936,3,7,0,12.1206,-1.13772,0.0524339,-0.348216,-0.820301,-1.19993,0.457191,0.358625,-0.355929,0.215591,-0.828366,0.85294,-0.483672,1.15563,0.0963068,0.592238,0.326989
-3.73357,0.903566,0.585936,3,7,0,8.66124,-0.575559,-0.0307352,0.13206,-0.862747,-1.41495,-0.138781,0.0555558,-0.820268,0.733554,-0.217065,0.0427026,0.35731,1.27823,0.766661,0.492482,0.704975
-4.2899,0.823054,0.585936,3,7,0,11.7056,1.36168,-0.105216,-0.210704,-0.449719,0.978734,0.72184,0.156351,1.05336,-0.671786,-0.481059,0.232126,0.939629,0.509003,-1.19207,-0.711615,0.221149
-8.54873,0.717917,0.585936,3,7,0,17.0837,-0.434749,1.19214,0.0113051,-0.309938,-0.866091,-1.20706,-0.302888,-1.61033,-0.535013,1.36834,0.124037,-1.25897,0.875723,1.22125,-1.57939,-1.4097
-4.82437,0.999242,0.585936,3,7,0,12.4925,-0.114217,0.382805,-0.133893,0.0062561,0.201145,0.00488699,-0.619653,-0.999682,-0.0226666,-0.229755,1.02745,1.07853,0.116138,1.37028,-1.96927,-0.077326
-6.26381,0.816783,0.585936,3,7,0,13.5448,0.351255,-0.435832,0.905031,-0.100314,-0.227361,-0.614976,0.689994,1.57892,-0.591635,-0.433508,0.737885,-1.0406,-0.770314,-1.06557,2.01641,-0.161685
-8.16306,0.840521,0.585936,3,7,0,15.4105,-0.636868,1.16356,-1.0282,0.126269,0.336663,1.09186,-0.247614,-1.81607,1.34646,0.321554,-0.938827,0.828469,0.19333,1.17227,-1.8035,0.824799
-9.16216,0.786577,0.585936,3,7,0,21.1568,0.548527,-0.618393,0.110459,-0.517378,-0.693231,-0.746504,0.0864022,2.22638,-0.664514,-0.843808,0.89966,-1.19587,1.18325,-1.30587,1.88066,-1.15054
-2.33195,0.936171,0.585936,3,7,0,14.431,-0.0603788,0.473305,-0.315621,-0.130694,0.782743,-0.542681,-0.0505375,-1.03566,-0.00192324,1.12075,0.0937996,0.135255,-0.788809,0.533449,0.139468,0.357468
-2.40253,0.85455,0.585936,3,7,0,8.27151,0.149033,0.343458,0.772905,-0.246837,-0.956489,-0.0403967,0.0271406,0.80889,0.159707,-0.596309,-0.927007,-0.0364393,0.970875,-0.499845,-0.02434,-0.015462
-5.16672,0.799492,0.585936,3,7,0,10.5984,1.0622,-1.05667,-1.38815,0.63484,-0.495406,1.38072,1.15514,-0.819715,-0.190005,0.00758354,0.296803,0.80699,-0.878483,0.189259,0.0831887,-0.102925
-7.571,0.909678,0.585936,3,7,0,12.7591,-0.543132,0.979497,1.3035,-1.11373,0.346779,-0.135986,-2.54267,0.187373,-0.63159,0.776943,-0.784157,0.0329197,1.08243,0.854266,0.888262,-0.00974406
-6.77634,0.998086,0.585936,3,7,0,13.7267,0.0809702,-0.050925,-0.599685,0.737839,-0.130749,-0.65066,1.45297,-0.356371,1.31238,-2.07062,0.389004,-0.515246,-1.79962,-0.380384,-0.128535,0.366695
-5.14739,0.995893,0.585936,3,7,0,10.2466,1.21467,0.278237,0.551354,0.614299,0.629579,-0.697172,0.280026,0.423478,0.801954,-0.868207,1.17739,-0.740278,-1.10246,-0.32817,-0.904202,1.20356
-7.96031,0.912552,0.585936,3,7,0,12.06,-0.920049,1.45355,0.199815,-0.498886,-1.12317,0.50725,0.0564146,0.0583284,-0.602759,1.01765,-1.78236,0.571228,1.10448,0.428565,1.54081,-1.5708
-10.0807,0.88935,0.585936,3,7,0,17.5809,2.34405,0.159168,-0.0986422,-1.21961,-1.72977,-0.926621,-0.560599,0.261235,0.645298,1.79913,-0.484319,0.965982,0.712911,0.0967318,1.65849,0.906568
-6.69052,0.91129,0.585936,3,7,0,18.6795,-2.23984,-0.6594,0.54961,0.299798,1.18062,-0.468524,0.18706,0.607631,-1.00865,-0.998044,-0.0763185,-0.384687,0.082716,1.12528,-1.06716,0.969845
-7.51048,0.955069,0.585936,3,7,0,13.9184,-0.067793,-0.206781,0.0335196,0.296007,-1.90927,-2.21334,0.907187,0.841872,-0.0634603,0.833901,0.175674,0.238563,0.213333,0.914638,0.18014,-1.76273
-9.12276,0.863786,0.585936,3,7,0,16.929,-0.810994,1.03558,-0.732224,1.00653,1.61457,0.815478,-2.00927,-1.35118,-0.271689,0.276161,0.207166,0.0535266,0.182529,-1.71732,0.676117,1.48186
-7.3629,1,0.585936,3,7,0,15.6618,-0.706054,-0.946715,0.18808,-0.821015,-0.273444,1.56492,-0.404284,1.33961,0.0111314,-1.31307,-0.0545109,-1.47134,-2.02275,0.308683,0.217053,-0.117636
-8.6209,0.894706,0.585936,3,7,0,16.4424,0.580505,0.93607,-0.246599,0.991584,0.737945,-1.70396,0.0728416,-1.20257,0.0305589,1.2202,-0.269205,1.89697,2.02489,-0.891124,-0.132033,0.111963
-9.98167,0.976359,0.585936,3,7,0,15.9017,0.0132862,0.867142,-0.160145,1.68507,0.723272,-1.03213,-0.0341742,-1.0508,-1.04213,2.14601,-0.417573,1.63449,2.11333,-0.29607,0.748884,-0.0202373
-5.64712,0.990005,0.585936,3,7,0,13.5222,-0.874448,0.565642,-0.247625,-0.193834,0.128741,-0.270716,0.012013,-0.133117,-0.482271,-1.93356,0.577741,-0.789287,-2.04147,-0.246636,-0.0767239,-0.916903
-7.0837,0.928119,0.585936,3,7,0,11.0662,-0.246911,-0.407596,-0.842246,-0.524027,0.442725,0.456728,-0.450688,0.257214,0.644195,1.33906,0.096232,1.61565,1.66507,0.861226,-0.766651,1.83108
-3.89149,0.998946,0.585936,3,7,0,10.2939,0.29921,1.3274,-0.749346,-0.57257,-0.503482,0.545162,0.866991,-0.0661527,1.40604,-0.570449,0.320959,-0.411231,-0.339574,-0.173498,0.127412,-0.999616
-3.71984,0.755949,0.585936,3,7,0,13.1019,-0.282491,-1.11781,0.613104,0.503154,0.780866,-0.74402,-0.568519,0.34309,-1.35476,0.663581,-0.620212,-0.11208,0.386183,-0.0688297,-0.113617,1.01851
-5.02582,0.785723,0.585936,3,7,0,13.243,0.0134053,0.468851,-0.827515,0.541092,-0.852972,0.00805826,-0.940205,-0.554681,1.2264,1.53143,1.26747,0.880026,-0.573843,0.575232,0.0261742,-0.208982
-4.97754,0.921663,0.585936,3,7,0,11.3863,0.0578141,-0.579165,0.824926,-0.341017,0.88787,0.152575,1.41235,0.42101,-1.19945,-1.41537,-1.00587,-0.615292,0.719378,-0.627517,-0.211406,0.218326
-5.79765,0.965966,0.585936,3,7,0,9.8545,0.0109671,0.653187,-0.854828,0.155225,-1.02359,0.0288053,-1.79353,-0.568445,1.33809,1.34134,1.01823,0.580176,-0.808868,0.380435,0.173671,-0.181686
-6.16722,0.873442,0.585936,3,7,0,14.2824,-0.567256,-1.39347,1.2267,-0.881004,1.08772,0.165552,1.75867,0.447551,-0.645129,-1.00266,-0.959405,-0.596904,0.540377,0.359718,-0.276516,0.300075
-9.43512,0.771833,0.585936,3,7,0,16.2983,1.46568,1.39403,-1.4912,0.463784,-1.34984,-1.97127,-0.840103,-0.975048,-0.83519,0.869334,0.298244,1.6289,-0.178721,0.764492,-0.360868,-0.182533
-13.2984,0.82338,0.585936,3,7,0,22.5955,1.15088,-0.44387,-0.341553,1.456,0.477558,-0.39836,-0.998068,-1.47559,1.15029,2.23935,-0.494534,2.21796,1.62309,-1.35386,1.36804,-1.19911
-9.55738,0.982533,0.585936,3,7,0,22.4688,0.0877893,0.388323,0.653094,-1.4275,-0.767668,-0.431848,-1.00919,-1.11118,2.29195,0.295303,0.770948,-0.541086,-0.135812,-2.44736,0.993835,-0.489784
-10.5341,0.743003,0.585936,3,7,0,24.2555,1.7286,0.515059,-1.59528,-0.854935,1.07949,0.742872,2.27339,-0.33239,-2.04219,0.624537,0.144528,0.34004,-0.227528,-1.57772,-0.55201,-0.0166394
-10.4756,0.989793,0.585936,3,7,0,19.4415,-1.59825,0.321436,1.01625,-0.32436,-2.38342,0.1581,-2.52749,-0.140115,0.879198,0.565695,-0.399909,-1.02611,-0.456867,1.2364,-0.450388,0.892059
-12.9161,0.945371,0.585936,3,7,0,18.5916,1.7582,-0.326608,-1.0535,0.323568,3.25591,-0.430062,2.62519,0.0731482,-0.622014,-0.641728,0.205677,0.954412,0.420003,-0.931755,0.384121,-0.890405
-13.678,0.971287,0.585936,3,7,0,22.8333,-0.631625,-0.0616569,1.06631,-0.234742,-3.12245,0.653455,-3.03592,0.55076,0.340948,0.481681,1.76865,-0.927391,-0.473567,0.489499,-0.638315,0.925504
-5.64698,0.943821,0.585936,3,7,0,20.7495,-0.300737,-0.042339,0.890102,0.518295,0.238133,-1.24964,-0.428411,-0.153362,-1.23234,0.755655,1.58988,0.660598,1.32114,0.226962,-0.951313,0.748172
-10.8481,0.730676,0.585936,3,7,0,17.2708,0.213551,0.0394076,-1.15941,-0.008209,0.335808,1.0565,-0.727166,-0.170824,0.0363623,2.32347,-0.521002,1.90292,1.79581,1.38748,1.73813,1.02682
-11.9891,0.864483,0.585936,3,7,0,19.543,-0.159829,-0.919571,0.710727,-0.482087,-1.0347,0.553637,-1.15385,1.46584,0.707153,-2.77258,1.59207,-0.726928,-1.9542,-0.53572,-1.01912,-1.05712
-6.81979,1,0.585936,3,7,0,16.7536,-0.63968,1.59391,-0.536443,0.78501,-0.247678,-0.308932,-0.428231,-0.61116,-2.12093,0.291987,-1.48015,0.857925,-0.494666,0.79087,-0.522008,0.647313
-8.37673,0.924848,0.585936,3,7,0,14.8083,-0.143081,0.327908,0.0300482,1.27572,1.60563,0.142078,0.689907,1.57708,1.42801,-1.1964,0.400064,-0.0818083,-0.0671784,-0.438742,-1.68614,1.6608
-8.27203,0.897763,0.585936,3,7,0,17.1329,-0.72792,1.57106,0.0368614,-0.294607,-0.498157,2.14451,-0.333457,0.666607,0.47859,1.33695,2.08211,-0.0390558,0.739189,-0.921565,0.410822,-0.370797
-5.95427,1,0.585936,3,7,0,12.7879,0.235158,-1.7339,0.649135,0.767722,-0.232529,-0.513232,0.208117,-1.1797,-0.35139,-1.12537,-1.82263,-0.701319,-0.0600198,0.415913,0.809152,-0.220177
-8.37782,0.820165,0.585936,3,7,0,16.1543,-1.35238,1.49295,0.870122,-0.190831,-1.03285,-0.714004,1.98915,0.256624,-0.350945,0.62397,-0.114838,-1.97189,0.631372,-0.530042,-0.178574,-1.0861
-5.37509,0.958092,0.585936,3,7,0,14.2292,-0.978928,0.468847,-0.59704,1.01166,-1.06187,0.439786,-0.810239,1.92165,-0.520532,0.249274,-0.783189,-0.772182,0.146295,0.568107,-0.680944,-0.413993
-9.68401,0.852973,0.585936,3,7,0,15.2617,0.310496,-1.23171,-0.251638,-1.39813,0.432154,1.51484,-0.0652528,0.256592,-0.617603,0.0382796,0.116341,-0.343303,-1.40034,1.20211,-2.9218,-0.852987
-10.2214,0.926561,0.585936,3,7,0,18.7807,0.0591564,-0.584933,0.856953,1.6089,-3.24411,0.176031,0.402546,-1.03514,0.0783133,0.43584,0.674746,-0.529297,0.805243,-0.538653,1.47904,-0.963239
-10.4298,0.860811,0.585936,3,7,0,22.0496,1.15213,-0.213872,-1.49429,-0.617226,3.40441,-0.267808,-0.389376,1.27879,-0.169567,-0.163161,0.957273,0.290125,-0.530961,0.304319,-1.19351,0.754301
-6.29065,0.984586,0.585936,3,7,0,14.8405,-2.63567,0.181923,0.421576,-0.598759,-0.669566,0.229655,0.740623,-0.241955,0.443734,0.393248,-0.924617,0.746079,-0.208475,-1.14298,0.722854,-0.567087
-5.5562,0.731023,0.585936,3,7,0,19.3194,-0.755985,1.92118,1.79654,-0.447964,-0.420048,0.452568,1.3427,-0.564498,0.2732,0.045551,-0.20722,0.13008,-0.0706639,-0.0873612,0.78924,-0.383224
-5.98008,0.986263,0.585936,3,7,0,10.2936,-0.00759405,2.79519,0.0189586,-0.14845,-1.12543,-0.314835,-0.249895,-1.23558,-0.446339,-0.317094,0.0990018,0.456756,0.747977,-0.172077,0.101069,-0.228677
-7.78532,0.897811,0.585936,3,7,0,13.4449,-0.172132,0.366691,-0.023811,1.43585,0.367433,0.531335,0.0111735,-2.94265,0.808852,-0.266079,0.454461,1.17622,1.19011,-0.206061,0.557043,0.428335
-6.45574,0.991631,0.585936,3,7,0,14.0396,0.267654,0.297904,-0.637771,0.559388,-0.648843,0.191814,-0.782834,2.54497,-0.698989,0.910852,-0.302398,-1.41149,-0.363408,0.146339,0.630048,-0.72904
-7.34244,0.721623,0.585936,3,7,0,18.7884,0.716219,-0.202349,-0.280211,1.03884,-0.0520753,-2.16698,-0.704782,-2.12964,0.488655,-0.142727,0.243503,-0.750841,-0.359889,-0.177581,-1.36406,0.581986
-8.86934,0.920293,0.585936,3,7,0,14.5014,-0.407613,0.427875,-0.0989102,-0.88871,0.0961029,1.99503,1.41464,2.64507,0.0777162,-0.00441128,0.16684,0.689155,1.05082,0.0301556,1.32932,-0.470993
-9.67829,0.984888,0.585936,3,7,0,15.5216,0.457319,0.439534,-0.541785,1.46701,-0.0754221,-1.91516,-1.36668,-2.8198,-0.221803,0.114891,0.921039,-0.299468,-0.287438,-0.051304,-1.37096,0.22542
-7.85241,0.997823,0.585936,3,7,0,16.5526,-0.336854,0.15276,1.37148,-1.41046,-0.326538,0.249087,0.382541,1.92636,1.46042,-0.361435,-0.778417,1.8149,-0.0259586,-0.431074,1.14225,0.131458
-7.01375,0.970728,0.585936,3,7,0,15.2423,-0.252688,-0.470137,-1.45068,1.08072,0.228223,-0.818677,-0.753311,-1.73203,-0.993034,-0.284845,-0.127051,-1.93452,-0.452095,0.291773,-0.909555,0.487757
-5.63034,0.866651,0.585936,3,7,0,16.0821,0.337694,0.604958,1.4429,-0.833345,-0.0700701,0.787963,-0.0554483,1.6444,1.12613,0.358355,-0.151452,1.63745,0.300937,-0.0683424,0.489489,-0.485534
-6.88123,0.766328,0.585936,3,7,0,15.1871,0.295363,0.187349,2.32774,0.0686704,-0.0158503,0.527528,-1.01101,0.269422,1.03397,-0.100672,-0.255266,1.91467,0.190154,-1.32831,-0.0377842,-0.481102
-6.7246,0.99724,0.585936,3,7,0,12.4628,-0.129282,-0.791471,-1.67903,0.25459,-0.160577,-0.991363,1.03187,-0.982413,-1.19101,-0.275408,0.343966,-1.85935,0.163196,1.31592,1.78614e-05,-0.235605
-6.31552,0.85325,0.585936,3,7,0,15.6283,-1.44933,0.068651,1.0249,-1.17503,-0.916914,1.39027,-0.575317,0.317118,0.761016,-0.542188,-0.269281,0.762632,0.66436,-0.400724,-1.49521,0.724364
-7.91691,0.828871,0.585936,3,7,0,16.6626,-1.42057,-0.72638,0.478522,0.900461,-0.246381,-1.40519,-0.00860023,-1.08307,0.00335015,-0.548296,2.10758,1.04125,-0.674872,1.18905,1.09386,-0.38396
-10.4951,0.853409,0.585936,3,7,0,19.1038,0.975279,0.300403,-0.0750343,-1.39828,-0.383435,-0.234655,-1.61714,0.290069,-0.252147,0.568236,-1.4514,-1.94555,1.78601,-0.836418,-2.04801,-0.851273
-10.1934,0.998859,0.585936,3,7,0,17.9341,-0.630016,-0.51538,-0.544306,1.30209,0.460229,-0.413037,1.80387,-1.17965,-0.112693,-0.417704,0.835099,1.80386,-1.41323,0.436112,1.90069,1.66316
-9.26789,0.94919,0.585936,3,7,0,18.4075,-0.319169,0.155829,-0.141089,-1.11145,0.849768,0.82403,-1.60774,-0.655797,-1.71158,1.03984,1.06474,-2.59208,0.229421,0.691192,0.0171269,-0.586823
-7.61078,0.873501,0.585936,3,7,0,19.695,0.393502,-0.286108,0.192875,1.03616,-0.458664,-0.205421,1.42698,0.498691,1.22009,-0.954067,-0.830665,2.72831,-0.410092,-0.536941,-0.0871385,0.582987
-2.91054,0.964474,0.585936,3,7,0,10.9504,-0.27464,0.179681,-0.929261,-0.979425,-0.026018,0.0993817,-0.110356,-0.542515,-0.899226,0.558419,0.196703,-1.11044,-0.577641,0.151151,-0.135666,-0.897988
-3.99116,0.868965,0.585936,3,7,0,9.44948,0.392099,-0.331913,1.2971,0.739237,0.0795207,0.0595768,0.485509,-0.337552,1.53286,-0.266394,0.250204,1.19694,0.63388,-0.0756442,-0.151862,0.885125
-6.62145,0.877209,0.585936,3,7,0,10.4631,-0.289167,-1.99691,0.814415,-0.135283,0.410116,-0.916315,-0.226544,0.986294,-0.990929,0.44613,-0.365823,-0.0444604,-0.820022,0.641698,-1.71446,-1.05724
-5.57229,0.952865,0.585936,3,7,0,10.5112,1.64944,1.44811,-0.0625071,-0.559257,-0.302477,1.25656,0.0568147,-0.676159,0.624142,-1.49962,0.130725,-0.178783,0.893636,-0.00168628,0.611568,0.138949
-5.53694,0.894362,0.585936,3,7,0,12.209,1.05725,0.00465654,-0.0444445,-0.458624,-0.243919,-0.202812,0.258849,0.946189,0.640043,0.850096,2.11893,-1.12474,-0.164214,-0.860603,-1.01291,0.00618143
-5.1125,0.959,0.585936,3,7,0,10.4483,-1.0005,-0.0710141,-0.064285,0.363476,0.400553,0.0816494,-0.393187,-0.850077,-0.689422,-0.911754,-1.87046,1.24562,0.00539505,0.65104,1.12121,0.024238
-7.62994,0.94622,0.585936,3,7,0,11.564,-1.19158,-0.028311,-0.452878,2.06807,-0.180619,-0.341034,0.600116,-1.12255,-1.21172,1.03214,-0.907094,0.798788,-0.0947289,-0.61944,1.77802,0.198854
-4.40284,0.98744,0.585936,3,7,0,11.7073,0.121927,0.465323,-0.648613,0.484768,-0.630108,0.571492,0.10595,0.737516,-0.249064,-0.741933,0.765506,0.917021,0.233864,0.888478,1.75143,-0.829933
-4.38636,0.992962,0.585936,3,7,0,8.53195,-0.167839,0.514288,-0.250162,0.571449,-0.454246,-0.370464,1.724,1.0212,-0.532679,-1.25869,-0.0729648,-0.412479,-1.10708,-0.0399542,0.559715,-0.385066
-7.0063,0.883383,0.585936,3,7,0,11.2119,-0.296256,0.712801,-0.748593,0.420629,0.921157,1.55022,-1.06955,-0.928483,1.85393,0.619232,0.189325,1.32103,0.133859,-0.804579,-0.932414,0.534395
-7.07854,0.885894,0.585936,3,7,0,15.9886,0.432829,-0.542741,0.723244,-0.761661,-0.938686,-0.964865,1.25413,0.813189,-2.09888,-0.60891,-0.211297,-1.46983,-0.149811,0.381716,1.01971,-0.580235
-8.66659,0.878206,0.585936,3,7,0,15.8652,-0.731412,0.0455191,1.18477,-1.42749,0.948456,0.842644,1.57709,-0.0748762,-0.849152,-0.739597,1.37707,-0.061119,0.106953,-1.81742,0.661494,-1.52715
-12.0981,0.829638,0.585936,3,7,0,22.0354,0.350311,-0.44074,-1.34627,-1.48111,0.339989,0.366503,1.06689,0.434821,-0.415639,-0.479303,1.10516,-1.12627,1.61472,-2.05667,-2.85836,0.629259
-9.69972,0.878808,0.585936,3,7,0,25.1717,0.527778,0.77354,0.844524,0.918531,-1.43487,-0.472986,2.1224,0.385377,0.67793,0.95756,-1.70542,-0.526274,-1.07581,0.290723,1.75224,-1.07507
-7.04702,0.981245,0.585936,3,7,0,16.9214,-1.66228,-0.404939,0.359201,1.235,0.950893,0.595701,0.620432,-1.96029,0.339078,1.46348,-0.351261,-0.178873,-0.269762,0.0947632,0.843439,-0.905906
-5.93938,0.852769,0.585936,3,7,0,15.6152,-0.636922,-1.23811,-0.305939,0.976724,0.56694,0.613991,-0.048335,-0.826956,-0.339791,1.377,-0.649477,-1.41905,-0.276943,0.965456,0.954729,-1.06798
-7.3822,0.904742,0.585936,3,7,0,12.7515,0.902783,-0.789033,-0.575073,-0.539219,-0.757147,-0.395354,0.138716,-0.906016,-1.83385,-0.318934,1.76486,1.49705,0.297351,-0.660948,-1.33774,0.0146882
-11.4271,0.800829,0.585936,3,7,0,19.1408,-0.279625,2.0319,-0.506271,-1.8071,1.10538,0.448331,-1.02327,-2.04341,1.20501,-0.545989,0.511991,-0.516403,0.862897,2.28238,-0.497096,-0.0124778
-10.8032,0.886708,0.585936,3,7,0,24.3585,0.149753,-1.79495,0.728227,-0.160637,-0.0752229,-0.700538,1.70887,1.50671,-0.832051,-0.0627522,-1.49873,-0.457816,-0.11276,-1.5524,-2.2522,1.21333
-8.74247,0.987106,0.585936,3,7,0,17.5856,0.0317912,1.57281,-1.27511,-1.3372,1.07541,-0.839898,0.980487,-1.21215,-0.00440863,-0.874335,1.2319,1.85923,0.282348,-0.42812,1.13933,0.0608126
-8.29081,0.895302,0.585936,3,7,0,18.3347,-0.0857225,-1.76244,0.404643,0.195587,0.376191,0.475085,0.0163901,1.17072,0.157152,-1.06397,-1.61881,-1.98628,0.967437,0.0399914,-1.5485,0.685598
-9.86082,0.952028,0.585936,3,7,0,16.4901,-0.428244,0.745734,0.302946,0.748948,-0.711876,-0.720853,-0.238556,-2.33138,-0.670046,0.867322,2.09002,2.05292,-0.123894,-0.434897,0.0839127,-1.34737
-9.74268,0.768073,0.585936,3,7,0,25.6874,1.57914,1.59652,0.819485,0.621851,-0.954421,-0.4267,0.0203864,0.791836,0.458745,-0.0368974,-1.70909,-2.4511,0.654265,0.755964,-1.17664,0.373336
-13.9003,0.785304,0.585936,3,7,0,22.4755,-0.993016,-2.27549,-2.27916,-1.03757,1.22596,-1.26391,-1.30292,-1.35594,-1.89376,0.255762,1.25541,0.512028,-0.787636,-1.38038,0.77374,0.338213
-4.47744,0.998461,0.585936,3,7,0,17.3314,0.87847,1.24903,0.519272,-0.0358715,0.280257,0.946995,0.868869,-0.793298,0.653925,0.297576,0.595713,1.28286,-0.768786,0.151786,0.38808,0.843279
-9.20574,0.707139,0.585936,3,7,0,15.5045,-1.21436,-1.25499,-0.457767,-0.938107,-0.794693,-0.345102,-0.0369317,1.93462,-0.55969,-1.11805,-0.415867,-1.31976,1.49236,-1.8626,-0.262839,0.730754
-9.73529,0.81071,0.585936,3,7,0,22.5702,1.04612,1.43807,0.474271,1.0306,1.37818,0.645977,0.614172,-2.11782,0.861707,0.807448,0.149214,1.12553,-1.4744,1.55551,-0.0929004,-0.745917
