# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.33907,0.786655,0.719907,3,7,0,12.9483,1.17347,-0.418902,0.549003,-0.235575,0.643711,0.67304,0.578613,1.69153,-0.889363,-0.493661,-0.314368,0.424329,-0.162393,0.461003,0.995913,0.401268
-5.06884,0.597178,0.719907,2,7,0,13.7804,0.683027,-1.15281,-1.05372,1.14572,1.08306,0.566937,0.185637,0.584507,0.0674306,0.634514,0.394102,-0.666864,0.733523,-1.52575,-0.04279,0.416714
-4.55284,0.772389,0.719907,3,7,0,12.6368,0.295438,1.1704,0.750261,-1.03226,-1.07357,-0.581693,-0.0561358,-0.295314,0.357629,-0.228256,-0.366807,0.345486,-1.12105,1.44728,0.183767,-0.78726
-3.93127,0.81144,0.719907,3,7,0,11.6773,-0.113194,-1.06257,-1.08168,0.869308,1.00904,0.580529,-0.095283,-0.448154,0.264242,0.0717194,0.364193,-0.00866678,0.504903,-1.39584,-0.282564,0.859666
-3.81308,0.954444,0.719907,3,7,0,8.18792,0.545265,1.07061,1.29355,-0.359198,-0.78538,-0.510538,0.44734,0.350115,-0.259789,0.161772,-0.339624,-0.31014,-0.73517,1.37629,0.235285,-0.620473
-5.91039,0.845961,0.719907,3,7,0,10.1753,2.2329,0.667258,0.46598,-1.24215,0.286462,-0.536916,-0.227024,0.945064,-0.172092,0.295339,-0.839198,1.26572,-0.558035,-0.0869083,0.156186,-0.740351
-6.35907,0.811725,0.719907,3,7,0,13.7942,-2.04544,-0.681713,-0.457895,1.58695,-0.494457,0.567214,-0.256721,-1.42938,0.114797,0.312067,0.814385,-0.685253,1.10969,0.0803042,0.0735562,0.42384
-10.6766,0.608044,0.719907,3,7,0,18.2552,0.662426,0.478451,-0.226799,-1.19756,1.47202,-2.56034,-1.13113,1.15519,-1.64413,1.54794,0.109516,1.19711,0.514913,1.01407,-0.138963,-0.0817441
-7.32339,0.985587,0.719907,3,7,0,16.0072,0.566306,0.154465,0.575053,0.00689106,1.25752,-2.16572,-2.00045,-0.0243402,-0.638909,1.08477,0.500472,0.332189,-0.00111759,0.894064,-0.975533,-0.0257195
-10.4462,0.74695,0.719907,3,7,0,18.1387,-2.24574,-1.05502,0.559512,-1.15543,-0.381086,1.3134,0.601028,-0.859614,0.112972,-0.0303979,1.4181,-1.74234,0.75513,1.97088,-0.204525,-0.74872
-9.91468,0.901349,0.719907,3,7,0,20.4594,1.97908,0.484229,-0.948516,0.823105,0.365129,-1.06763,-0.0842672,0.650996,-0.324636,-0.153191,-2.52618,1.07198,-1.00874,-1.8807,0.324718,-0.278049
-4.13486,0.98158,0.719907,3,7,0,13.9176,-0.518113,0.153693,-0.211955,-1.05881,-0.627605,1.27177,1.0988,0.397781,1.1147,-0.200811,1.00496,-0.115048,0.523676,-0.485285,0.208438,-0.758639
-4.41346,0.478357,0.719907,3,7,0,17.4704,0.373907,-0.206323,0.624921,0.315937,1.14017,-1.33878,-0.929647,-0.413389,-0.972696,0.0858034,-1.25414,0.00774493,-1.0321,0.523675,-0.252018,0.311955
-8.71748,0.85104,0.719907,2,7,0,9.97303,-0.415244,0.271481,-1.26736,-0.591699,-1.94181,1.25988,1.81857,-0.37696,1.32494,-0.642666,1.40624,0.922659,0.534442,-0.390296,-0.241487,-0.96526
-7.10239,0.911368,0.719907,3,7,0,15.7716,0.419511,-0.918575,0.677144,0.310948,0.694266,-1.56185,-1.62226,0.252682,-1.6973,0.394354,-0.105305,-1.58606,-0.507014,-0.823454,-0.251127,0.672011
-7.37528,0.644777,0.719907,3,7,0,18.8799,0.677035,0.891611,-0.527117,0.198629,-0.491406,1.91718,1.67033,-0.294831,1.75844,-0.0341197,0.185032,1.08876,0.0980397,0.903728,-0.00138706,-1.11654
-9.84093,0.714413,0.719907,3,7,0,16.9277,0.960448,-1.87126,0.460495,-1.86145,1.89757,-0.792297,-0.150383,-0.319481,-0.431058,-0.286761,-1.86844,-1.01471,0.859403,0.970218,-0.0316349,0.870587
-7.9028,0.965026,0.719907,3,7,0,18.331,-0.946724,-0.453467,-0.304603,0.953389,-0.0327972,0.101892,-1.28565,-0.468385,1.42911,0.69922,0.442,1.66356,0.227962,-0.407554,0.891512,2.30462
-7.95613,1,0.719907,3,7,0,11.6345,1.37729,0.464282,0.215291,-0.755195,0.131136,-0.0222175,1.27322,0.179517,-1.66872,-0.261673,-0.463827,-1.35352,-0.114609,0.43892,-0.620623,-2.45376
-12.3233,0.820731,0.719907,3,7,0,17.5616,-2.38062,0.468352,0.377856,0.261087,-0.403162,-1.13077,-1.69696,0.363354,-0.90538,-0.872357,0.579569,1.03712,-0.348867,1.93658,-0.776973,2.57451
-9.19128,1,0.719907,3,7,0,19.4548,1.49172,-0.45387,-0.196563,0.348729,0.493414,1.14067,-1.65956,0.797286,1.91815,0.0537943,-0.830247,-0.222762,-1.14679,-2.02049,0.513797,-0.879792
-6.57634,0.987231,0.719907,3,7,0,15.6538,-0.0264654,0.825381,0.0298562,-1.69801,-0.935279,-0.448444,1.89096,1.16805,-0.816244,-0.434061,-1.03163,-0.806298,0.89491,-0.252723,0.352743,-0.11172
-3.76449,0.924871,0.719907,3,7,0,11.4868,-0.637532,-0.934192,0.659516,-0.343706,0.904076,0.0662338,-0.640794,-1.22922,-0.675177,-0.53566,-0.21951,0.141924,-0.0143931,-0.14931,-1.30389,0.647781
-3.52876,0.921427,0.719907,3,7,0,7.39927,-0.0303921,0.0314272,-0.195941,-0.179282,0.186023,0.892643,0.643902,1.13312,0.213452,1.50644,0.290609,0.869183,0.314763,0.693751,-0.0427158,0.847385
-2.92068,0.539769,0.719907,3,7,0,15.7219,-0.637156,-0.0397782,0.54447,-0.125855,-0.100594,-1.09868,-0.202956,-0.747101,-0.726865,-1.20461,-0.33791,-0.734035,0.140515,-0.79933,0.112994,0.0333572
-4.05425,0.48387,0.719907,3,7,0,14.2838,0.332013,-0.389739,-0.284625,0.0833986,0.325971,1.16958,0.790401,0.881548,0.678209,1.33054,0.380693,0.793252,-0.996984,0.755933,-0.0868851,0.552204
-6.95484,0.799399,0.719907,3,7,0,10.9178,-0.289038,-0.351212,-0.0271259,0.232259,0.145732,-1.76938,-0.553443,-0.885369,-0.835369,-1.70894,-0.189578,-1.36693,0.899042,-1.11812,0.861379,-1.04058
-9.15702,0.892995,0.719907,3,7,0,13.6272,1.27283,-0.382388,-0.0600462,1.68716,0.679506,1.56853,0.312299,-0.00619735,0.150209,1.31485,0.396885,1.2812,-0.948247,1.88138,0.197579,1.62784
-5.86257,0.748087,0.719907,3,7,0,18.8942,-0.989583,1.63925,-0.123576,-0.575188,-1.89327,-0.0291013,0.163726,0.836591,-0.491813,0.176643,0.594211,-0.931343,0.309254,0.359297,1.2592,0.31095
-7.58568,0.610714,0.719907,3,7,0,17.2123,-0.953802,1.57765,-1.10526,-0.330766,-0.0789309,0.880847,-0.919642,-0.059494,0.268019,0.854746,0.735283,-2.14566,0.460157,-0.600892,0.432651,1.45027
-6.92372,0.888869,0.719907,3,7,0,15.9471,1.21156,-1.53306,1.28412,-0.0263661,0.110123,-0.78283,0.336631,0.366095,-0.157192,-0.913511,-0.722811,1.53553,0.651638,0.565521,-0.31506,-1.71
-18.6003,0.484083,0.719907,3,7,0,24.4586,-0.0269733,0.0104307,-1.24474,-2.34868,0.616125,-0.572016,-0.894601,-1.04732,-2.25187,-2.91015,0.963528,-1.03786,1.48057,-0.637336,2.19501,-2.13734
-7.17129,1,0.719907,3,7,0,23.7348,-0.991794,-0.823658,-2.39526,-0.104441,0.532763,-0.547605,-0.379265,-0.0142973,0.887811,0.924341,-1.51815,-1.23265,0.164911,0.0927894,0.350604,-0.76093
-5.48527,0.771448,0.719907,3,7,0,16.164,1.29894,-0.519245,1.19008,0.0980018,-0.27934,1.10624,0.4476,-0.02762,-1.1755,-0.364433,-0.603835,1.60448,-0.0680737,-0.925942,-0.390325,0.785443
-6.3833,0.575943,0.719907,3,7,0,17.4378,-0.522617,0.370973,-1.27534,-0.493059,0.415694,-0.722924,-0.220485,-0.626812,1.58379,0.0945041,0.715311,-1.88127,1.23381,0.915623,0.317812,-0.565223
-9.46044,0.770784,0.719907,3,7,0,15.4476,0.685865,-0.181401,2.72919,-0.286606,-1.32443,-0.224738,1.28473,0.127599,0.557903,-0.624458,1.54984,0.846662,-0.0579209,-1.76093,-0.0493836,-0.699157
-5.7949,1,0.719907,3,7,0,13.9116,-1.02669,0.914821,-0.890192,-0.0524332,1.38518,-1.31629,0.216358,-0.624387,0.739835,0.020993,-1.31375,0.0770919,-0.251225,1.0654,0.0469257,1.15564
-15.7223,0.470542,0.719907,2,3,0,21.324,1.07236,-1.44694,1.96603,-1.97479,-0.371689,1.4585,-0.0878431,-0.736188,-2.44731,-1.61871,0.858691,-0.398077,0.679332,-0.308932,-2.5326,-1.06985
-14.9729,0.986216,0.719907,3,7,0,24.7638,-0.853366,1.27657,-1.56721,2.09898,0.302589,-1.30032,0.797431,1.11017,2.35721,1.54839,-0.944584,0.322742,-0.228832,0.198748,2.69248,0.88517
-8.6942,1,0.719907,3,7,0,19.7507,1.60255,0.692442,-0.272015,-2.17563,-1.3004,-0.216861,-0.238061,-1.90043,-0.544005,-0.976391,-0.813546,0.255353,0.0169724,-0.338172,-1.02559,0.99205
-7.51236,0.731759,0.719907,3,7,0,19.4598,-1.3502,-0.148322,-1.92785,0.135589,-0.316817,1.66312,-1.12463,1.55353,-1.02282,1.03012,-0.0927757,0.332819,-0.116466,-0.760136,-0.219259,0.184266
-3.79526,1,0.719907,3,7,0,8.98349,0.983241,-0.0989909,1.97942,0.277697,-0.260481,-0.619918,0.206094,-0.737776,0.164735,0.125938,0.341692,-0.274158,-0.226853,1.05617,-0.342046,0.246819
-5.872,0.738991,0.719907,3,7,0,11.4236,-1.03348,-0.395784,2.19114,-0.153796,-0.323916,0.959729,0.292248,-0.213494,-0.765456,-0.316762,0.614355,-0.679001,0.773388,0.215819,0.056552,1.53782
-8.13114,0.691831,0.719907,3,7,0,15.4016,-0.673795,1.51045,1.09828,0.468843,-0.57318,0.738248,-0.0234052,0.113735,-0.237389,-0.125534,-0.355695,-0.580817,1.22604,0.0231116,-1.57535,2.58696
-4.60271,0.931562,0.719907,3,7,0,13.2223,0.125887,0.924281,-1.17819,1.90422,-0.18852,0.0978284,-0.692083,-0.152016,-0.55677,-0.253649,-0.349196,0.484432,1.10621,-0.355787,0.671739,-0.491355
-2.92474,0.853462,0.719907,3,7,0,10.4772,0.126448,-0.202508,1.34547,-1.37899,0.027496,-0.310838,0.761632,0.472444,0.0291266,0.281184,-0.320606,0.124467,-0.874701,0.207445,0.143949,0.391004
-3.62839,0.854819,0.719907,3,7,0,7.47453,0.935774,-0.295271,0.848912,-1.05782,-0.652778,-0.364082,0.410746,0.798485,0.0622804,0.896704,-0.0402154,1.12523,0.0463925,0.77258,-0.46994,0.440144
-4.64837,0.683176,0.719907,3,7,0,12.247,-0.922852,0.198112,-1.72113,0.403503,0.752789,0.833032,-0.0261903,-0.584801,0.0992395,-0.488355,-1.00311,-0.832437,-0.321556,-0.101023,1.2713,0.00881307
-4.51399,0.962348,0.719907,3,7,0,8.88379,-0.160269,-0.879417,-0.532144,0.836356,0.331332,0.975253,0.388361,1.97951,0.565715,-0.424319,0.292146,0.82583,-0.229029,-0.115133,-0.811171,0.353436
-11.6982,0.58331,0.719907,3,7,0,15.5372,0.499853,-3.10866,1.47773,0.708181,0.61641,-0.141964,0.801127,-1.60894,0.427213,-1.17573,0.839068,-0.953922,-0.0366653,1.24725,1.43788,0.603069
-7.61595,1,0.719907,3,7,0,16.251,1.00777,2.11975,-0.812786,-0.291457,-0.801386,1.78971,0.278187,0.432158,0.074999,-0.035488,-1.39576,-0.54536,-0.296245,-1.12282,-0.815909,-0.775463
-6.39568,0.907888,0.719907,3,7,0,16.0845,-1.15005,-1.62919,-0.362343,-0.0963732,0.689073,-2.10086,-0.0450987,-0.175688,-0.421311,0.343144,0.130573,1.16975,0.465212,-0.00304215,1.33117,0.288962
-5.76209,0.840085,0.719907,3,7,0,13.4723,0.498752,0.246761,-0.15936,0.617558,0.32329,1.17721,1.66078,-0.870946,0.675255,0.598044,-0.512571,0.373274,-0.261334,1.04151,-0.951831,-1.58933
-8.52534,0.850025,0.719907,3,7,0,12.4926,-0.97677,-0.562309,1.09428,-0.715848,0.495022,-0.669135,-0.94626,-0.100563,1.13955,-0.906424,-1.90724,0.853273,0.295251,-0.380178,1.22411,2.06307
-10.171,0.872736,0.719907,3,7,0,16.9702,-0.735287,-2.47839,0.571338,0.372697,-0.576905,0.345231,-1.53341,1.17008,-0.101131,-1.09379,1.56708,-0.416807,0.559137,1.85519,0.587391,1.04194
-4.86944,0.788633,0.719907,3,7,0,20.6421,0.705349,0.0764012,-0.380423,0.545702,0.489572,-0.48813,1.23604,-1.0444,0.146762,0.395248,-1.20788,-0.49193,0.0312469,-0.908809,-0.578583,-1.62975
-5.15236,0.720408,0.719907,3,7,0,13.3426,-0.530813,-1.10479,0.00219478,-0.68626,-1.05042,1.1718,-1.38533,1.11953,-0.428722,-0.414979,-0.0840446,-0.799612,0.10186,0.0820866,0.654888,1.11086
-3.87664,0.986271,0.719907,3,7,0,8.86692,-1.45373,-0.918179,-0.797108,-0.45694,-0.752471,-0.527802,0.72127,0.134163,-0.500038,-1.04382,0.540275,-0.619585,-0.205166,0.564328,-0.110886,-0.425991
-7.93251,0.539039,0.719907,2,3,0,14.0599,0.140622,0.112897,0.814766,-0.969231,2.21835,0.704454,1.66029,-1.77428,0.312466,-0.281216,-0.583102,0.123703,-0.104539,-0.155669,-1.52973,-0.00232178
-7.02344,0.769672,0.719907,3,7,0,16.9209,-0.756487,-0.254394,-0.998389,0.539426,-1.81331,-0.669897,-1.52951,1.46269,-0.244667,0.205487,0.70081,-0.0844691,0.0482271,0.246776,1.67548,0.659993
-6.79094,0.768396,0.719907,3,7,0,17.2156,0.522411,0.18981,1.38704,-0.0943444,1.80541,0.731917,1.30328,-1.26516,0.124064,0.693529,-0.720868,0.319665,-1.03594,-0.296128,-1.30204,-0.521
-10.3264,0.800235,0.719907,3,7,0,15.9452,-0.820577,-0.0153362,0.61926,-1.33364,1.49791,1.30737,0.0281015,-1.53579,-0.274442,-1.72953,1.60025,2.11739,-0.42323,0.00296106,-0.318234,1.05528
-10.7868,0.961244,0.719907,3,7,0,18.9372,0.721418,-1.46176,0.230545,1.47991,-0.207529,-1.42546,0.114548,1.55857,0.447011,1.71251,-0.719802,-2.22277,0.095006,-1.52379,0.0621287,-1.10891
-10.1672,1,0.719907,3,7,0,16.0752,-1.39135,1.5171,0.0870421,-1.01341,0.213238,1.10225,-0.291375,-1.44864,-0.65897,-1.60113,0.649079,2.25222,-0.122585,1.53616,0.125989,0.858045
-9.0886,0.990386,0.719907,3,7,0,15.8539,1.33574,-0.610142,0.7817,0.689136,-0.302857,-0.9732,0.539991,1.54531,0.254257,1.20982,-0.939683,-1.91305,-0.174012,-2.24571,0.0796308,-0.255787
-9.65466,0.967942,0.719907,3,7,0,15.3342,-0.256911,0.495896,-1.48126,-1.42798,-1.14794,0.436283,-1.22635,-1.40852,0.129616,0.145069,1.23397,0.771094,-0.666455,2.26278,-1.43061,-0.0456806
-7.41119,0.995819,0.719907,3,7,0,16.0493,0.291269,-1.08215,0.401843,1.50916,0.96385,1.41274,1.47256,0.365809,-1.32784,0.790705,-0.0599551,-0.5377,0.127259,0.224309,-0.805973,-1.58215
-5.10419,0.503528,0.719907,2,3,0,21.9387,0.826962,0.482438,0.703927,0.848045,1.24588,0.715046,0.0633719,-0.0942816,0.88282,-0.622723,-0.00295704,-0.12308,-1.18828,-1.52192,0.550625,-0.887079
-5.80817,0.848782,0.719907,3,7,0,11.0146,0.106485,0.580585,-1.6357,0.610549,0.122639,-0.0534661,-0.193287,0.949227,-0.274426,-0.171998,0.858157,-1.24255,1.39014,-1.62479,0.206341,0.512933
-4.82634,0.863795,0.719907,3,7,0,12.4042,-0.0739257,0.832669,1.06475,-0.984394,0.250239,-0.242091,0.369919,-1.09905,-0.102237,0.884259,-0.220295,1.57969,-1.12658,0.496798,-0.668456,-0.293334
-7.01823,0.784265,0.719907,3,7,0,12.6644,0.0387331,-0.930853,-0.314502,0.367028,0.189065,-0.0528542,-0.549649,1.16747,-0.499887,-0.594591,0.604248,-2.59968,1.16204,-1.07025,0.800821,0.606006
-7.32361,0.814044,0.719907,3,7,0,15.3037,-0.185038,-0.389804,1.03946,0.0709895,-0.0158081,0.568296,0.487353,-1.37645,0.587605,0.837944,-0.0447632,2.15917,-1.56064,0.355668,-0.709851,-1.46382
-5.78066,0.986407,0.719907,3,7,0,12.3459,-0.811674,-0.240062,-0.969864,-0.71569,-0.909661,-0.171178,-0.566045,0.480207,-0.588074,-1.69128,-0.804811,-0.834645,1.00719,-1.09111,1.03744,-0.390343
-6.83118,0.900623,0.719907,3,7,0,11.314,0.44804,1.24015,0.950646,-0.0353958,-0.331608,0.453146,-0.00294884,-0.528471,1.80445,1.0869,0.173544,0.477609,-0.816762,1.92711,-0.975709,-0.628974
-6.51935,0.748687,0.719907,2,7,0,15.8269,-1.83259,-0.562543,-0.431134,-0.0450728,0.703255,-0.257838,-1.21445,0.642396,-0.842067,1.86213,-0.850712,0.950162,0.517147,-0.269556,0.35968,-0.674327
-6.32638,0.8696,0.719907,3,7,0,13.9111,1.91699,-0.258765,0.607138,0.697894,-0.693289,0.434164,0.874825,-1.09808,0.469228,-1.42474,-0.551352,-1.42828,-0.723657,-0.233633,-0.0640431,0.488499
-6.43468,0.867232,0.719907,3,7,0,13.1708,-1.13688,0.347424,-0.775578,-0.740102,1.01771,-0.599253,-0.892547,0.835507,-0.839529,1.6259,0.568631,1.59355,0.401065,0.222682,0.544891,-0.836001
-6.19571,0.96707,0.719907,3,7,0,9.70985,1.97484,-0.436316,0.0251242,1.32611,-0.91118,-0.61159,0.760971,-0.65002,0.839681,-1.49762,-0.521465,-0.303546,0.00111682,0.76757,-0.397916,0.525807
-6.03243,0.787154,0.719907,3,7,0,14.6326,-2.04558,-0.795156,-0.240037,-1.57627,0.260934,1.13651,-0.230536,0.738112,0.0143333,1.19076,0.198915,0.0827339,0.460706,0.413976,0.717775,-0.62041
-7.31752,0.774455,0.719907,3,7,0,14.0221,1.94187,0.900272,0.399542,1.35899,0.447086,-0.521202,0.276282,-0.849009,0.0610387,-1.32399,1.5753,-0.865241,-0.888854,0.0056463,-0.110892,0.994596
-7.2076,0.962414,0.719907,3,7,0,11.1126,-2.36815,-1.05665,-0.267873,-0.487097,0.666474,-0.19443,-0.28837,0.0149868,-0.443184,1.60769,0.373219,1.73769,0.609007,0.000365744,0.179012,-0.687971
-11.2109,0.799011,0.719907,3,7,0,14.4084,2.03827,-0.316289,-0.0792366,0.326153,0.0878457,-0.631099,1.62473,-0.923373,0.743608,-1.85931,-1.80995,-2.40338,-0.487907,-0.546957,0.631433,0.397754
-8.74201,0.966525,0.719907,3,7,0,18.7804,-0.779955,1.07461,-0.345175,0.203045,-1.36575,-1.10954,-1.2058,0.955108,0.406429,0.633214,0.22464,2.81688,0.68399,0.611477,0.680512,-0.491646
-12.183,0.757439,0.719907,3,7,0,20.2905,-0.669438,-0.0576023,-0.000284189,0.474358,2.90599,-0.0576081,0.309508,0.258156,-0.658528,0.921149,0.333844,-2.77243,-0.789207,-1.00854,1.9016,0.86188
-12.9139,0.778077,0.719907,3,7,0,25.8876,0.951146,0.983987,-1.05269,-0.691537,0.726751,0.878871,-2.84235,-0.241012,1.81415,0.324668,2.51604,1.10805,-0.180859,-0.646857,-0.515382,1.12217
-12.6204,0.834487,0.719907,3,7,0,24.1336,0.501256,-0.324534,-0.220666,-2.77311,0.179149,-0.273927,0.839663,0.202926,1.65573,-0.706267,2.89296,1.17855,-1.6041,-0.721934,0.178428,-0.409298
-10.8645,0.989474,0.719907,3,7,0,19.5223,-1.97991,0.00198687,1.35731,-1.60546,-0.298902,1.71526,0.615299,-0.700375,1.14431,-1.58155,2.19156,-0.176397,0.273719,-0.83828,-0.256597,0.0153905
-5.68373,1,0.719907,3,7,0,15.0818,0.362444,0.0157723,-0.16065,0.207489,-0.181413,-1.09317,0.716685,0.0207515,0.319722,-2.33932,-1.1594,-0.747011,-0.304139,-0.584506,-0.605672,1.07103
-5.82137,0.728375,0.719907,3,7,0,14.6079,0.436931,-0.014115,-0.139939,-1.48072,0.238408,-1.08199,-0.985089,0.205441,0.499085,-1.94443,0.0794753,-1.38041,-0.80466,0.583758,-0.247886,0.0890489
-5.68179,0.708071,0.719907,3,7,0,14.922,-0.41687,0.0949444,0.14175,1.26545,-0.2334,0.952823,1.34416,0.598222,-0.604442,1.59907,-0.28436,1.14131,1.29247,-0.524829,-0.0760021,0.418136
-11.0243,0.676388,0.719907,3,7,0,15.109,-0.756879,-2.01707,-0.314602,-0.999891,-0.999639,0.0743605,-1.02977,-0.734252,0.176398,-0.769921,1.74948,-0.350404,-1.93872,-2.07225,0.949965,-0.970239
-6.37952,0.990055,0.719907,3,7,0,16.4963,-0.0290884,1.66646,1.23528,-0.324786,0.876853,0.706583,0.446104,1.25318,1.43103,0.190387,-0.751191,1.02397,0.324245,0.913479,0.236977,-0.787058
-8.64029,0.76615,0.719907,3,7,0,15.5642,-0.264084,-1.45397,0.0856908,-0.190689,0.512571,-1.46492,0.70945,-1.28685,0.593485,-0.464924,-0.420683,-2.6047,0.917059,-0.873844,0.704075,0.924628
-7.67512,0.918402,0.719907,3,7,0,15.584,0.167824,1.52151,0.0226456,0.236034,-0.57699,1.59913,-0.00222861,1.65764,-0.536782,-0.235094,0.368324,2.12397,-0.549925,0.805315,-0.729252,-0.916449
-4.75712,0.794615,0.719907,3,7,0,16.5493,-0.332964,-0.324499,-0.0376646,0.110019,0.144103,0.107436,0.19905,-1.97856,0.445881,0.280399,-0.825846,-1.52237,1.10064,-0.501049,0.357349,0.656294
-7.01436,0.755597,0.719907,2,3,0,10.5626,-0.521696,0.358403,-0.808324,-0.0426184,1.10823,0.693886,0.173394,-0.76911,0.598989,-0.22288,-1.93957,-1.42173,1.41846,-1.06716,0.955245,-0.621759
-6.69649,0.733858,0.719907,3,7,0,17.7056,0.332012,-0.955758,0.664879,-0.266471,-0.816327,-0.719886,0.0875898,0.854953,1.04938,0.10054,1.87816,1.36687,-1.43182,0.169139,-1.1589,-0.0636731
-7.7697,0.951317,0.719907,3,7,0,12.6809,-1.24175,0.942115,-0.46516,0.240248,0.816297,0.969135,0.675197,-0.727409,-0.972039,0.0110903,-1.86707,-1.28665,1.41312,-0.17121,1.44426,-0.216048
-8.888,0.986357,0.719907,3,7,0,13.5966,2.01778,0.570673,-1.08576,0.734866,1.21833,-0.235198,-0.12351,1.74862,-1.42465,0.232962,-1.90884,-0.759177,0.610157,-0.607167,-0.0506298,-0.00408411
-6.91828,0.970864,0.719907,3,7,0,15.3473,-2.17349,-0.859767,0.981687,0.0501031,-0.523293,0.219958,-0.260743,-1.46167,1.5018,0.0101708,1.46566,0.00457324,-0.244586,0.561821,0.192796,-0.253126
-8.28264,0.78489,0.719907,3,7,0,15.704,-1.2468,0.352262,-0.452241,-0.274286,-0.748061,-0.130452,-0.217285,-1.56817,1.83442,-0.86155,1.91906,1.28539,0.52686,1.06602,-0.560475,0.594546
-8.77994,0.93172,0.719907,3,7,0,15.1958,1.12944,0.966585,0.623429,-0.33542,0.856955,-0.546037,0.333239,0.630906,-0.940422,-0.415893,2.00435,0.790325,-1.47063,-0.622352,2.22759,-0.309105
-8.18928,0.776916,0.719907,3,7,0,20.3429,-1.14835,-1.54402,-0.850681,-0.48741,-0.555714,0.65299,-0.414945,-0.446993,0.515179,-0.555578,-0.642939,-1.01125,0.831511,0.810768,-2.5756,0.784156
-9.49605,0.78205,0.719907,3,7,0,18.615,-1.93343,-0.585481,0.346561,-0.622782,-1.31773,0.468345,0.622911,-0.0397334,0.970416,-0.362862,-1.8292,-0.117853,-1.02215,1.19133,-2.24329,0.357974
-8.30725,0.945568,0.719907,3,7,0,15.505,2.29577,0.429735,-0.193935,0.267143,0.997886,-0.438098,-0.888722,0.224983,-0.922336,0.226824,1.81023,-0.12452,0.334089,-1.14634,1.80861,-0.361607
-10.0793,0.777806,0.719907,2,3,0,15.7074,3.05066,1.13711,0.111829,0.709901,1.89805,0.280449,-1.56797,0.0457698,-0.343072,-0.28161,1.25476,0.565619,0.0348777,0.250302,0.853985,-0.127243
-11.9663,0.75944,0.719907,3,7,0,21.2665,-0.576973,-0.928891,-0.0767041,0.882752,-1.43683,-2.27215,-1.773,-0.761327,-1.13254,0.0734306,-2.80042,0.262318,-0.120515,-0.634273,0.127609,1.17013
-12.6301,0.984199,0.719907,3,7,0,19.4784,0.582233,-1.11282,0.555143,-1.21676,1.47189,2.61215,1.85515,0.715838,1.63808,0.0748918,2.22796,0.517307,0.251287,-0.568477,0.076036,-0.798678
-8.80384,1,0.719907,3,7,0,19.2357,-1.23221,-0.278872,1.05802,0.120049,0.312229,1.45686,-0.235024,0.631877,0.151946,-1.02592,1.94106,1.12504,-1.83384,1.27517,-0.888498,-0.561992
-7.20923,0.933713,0.719907,3,7,0,16.003,0.669862,0.239738,-0.836412,0.406722,-0.463164,-1.54243,-0.468556,-0.0720999,-0.156015,1.08417,-1.86357,-1.20599,0.971426,-1.31955,1.13764,0.350282
-7.42523,0.882245,0.719907,2,3,0,12.9598,1.22725,-0.303797,0.781504,0.552385,-1.58195,-1.65015,-0.327958,-0.848823,-0.429683,0.704647,-0.69072,-2.07913,0.648931,-0.276527,-0.353211,0.423235
-11.4011,0.7989,0.719907,3,7,0,17.9786,1.23113,0.0137325,-0.476699,0.429099,2.41754,0.86333,0.572077,-0.396479,1.51705,-0.440054,0.49734,1.8596,-1.68582,-0.69236,-2.03411,-0.37567
-10.2087,0.990726,0.719907,3,7,0,19.6185,-0.606348,-0.114885,2.22641,-0.166014,0.824447,0.695125,0.322406,-0.674645,1.51869,1.64906,-1.38934,-0.291686,-1.96904,0.835913,-0.643973,-1.13947
