# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.08756,0.9842,0.674957,3,7,0,12.9374,-0.499622,-0.0035558,-0.0597883,-0.221959,-1.96707,-0.445888,-2.46354,1.26301,-0.807108,1.21666,-0.0859053,0.922238,0.595652,0.751284,1.13552,-0.970571
-5.34655,0.969515,0.674957,3,7,0,15.1551,-0.871503,-1.64975,-0.082333,-0.118681,1.20146,0.67277,0.840543,-1.11355,0.210274,0.436751,0.666785,-0.510529,1.43185,0.195151,-0.306455,0.475423
-13.0683,0.552161,0.674957,2,7,0,18.8696,0.329354,2.02344,0.588321,-1.34572,-2.64352,-0.421495,-0.232287,-0.111263,0.721122,-1.35102,1.78126,1.9072,-0.569841,0.522582,1.64376,-0.298628
-14.6509,0.93436,0.674957,3,7,0,24.0028,-0.156149,-0.884899,-0.428464,-0.44215,1.86909,1.35787,-1.10533,0.341176,1.32691,0.397811,-2.99821,-2.89072,0.39534,-0.740433,0.70906,0.983924
-6.5179,1,0.674957,3,7,0,18.813,0.860321,0.0547089,-1.59057,0.438155,-0.428292,-0.413471,-1.89659,0.784347,0.679233,0.154539,-0.32266,-0.979067,0.0684968,0.824434,-0.372545,1.62265
-7.54243,0.786554,0.674957,3,7,0,15.5406,-0.909992,0.631809,1.62496,-0.403292,0.789248,-0.0859294,1.95837,-0.891725,-0.625213,-0.203124,0.285097,1.47365,-0.825309,-0.195821,0.648002,-1.40333
-8.21218,0.735428,0.674957,3,7,0,18.2535,0.440995,-0.645403,-1.06123,0.134663,-1.03298,0.397136,-1.91975,1.33755,0.846102,0.619966,-0.138284,-1.76598,-0.114167,0.326653,-0.843865,1.7029
-7.99761,0.997829,0.674957,3,7,0,14.6446,-1.40863,-1.50928,0.699876,-0.0346061,1.04986,0.525809,1.44616,-1.08145,0.296357,1.24138,0.331603,0.480583,-0.620781,-0.415228,0.209416,-2.00774
-2.92484,0.992964,0.674957,2,7,0,9.94169,0.0623028,1.0328,0.462533,0.810723,-0.293755,-0.654439,-0.0094078,0.377881,-0.673039,-0.265773,-0.123394,-0.115724,-0.576368,-0.291747,-0.0474073,1.50952
-8.19401,0.685838,0.674957,3,7,0,11.2456,0.619756,1.98295,-0.590434,1.31195,0.204648,0.506027,1.68452,-1.60404,-0.678029,0.946197,0.720415,0.474571,-1.37302,0.39204,0.371842,0.130845
-9.96342,0.947468,0.674957,3,7,0,15.9968,-2.5829,-1.69866,-0.492393,0.661783,1.36771,-0.464298,-1.66166,1.04567,1.31568,0.0739387,0.334336,-0.140216,1.03118,-0.735046,-0.387603,-0.356479
-12.1713,0.819418,0.674957,3,7,0,21.2374,2.54296,1.31725,0.457712,-0.886575,-2.31525,0.55981,1.28438,-1.28297,-1.37897,0.704161,-0.0157989,0.607349,-1.312,0.756243,0.76623,0.727318
-13.5858,0.951612,0.674957,3,7,0,19.4741,-2.79224,-1.15519,-0.303894,0.462813,2.65055,-0.585596,-1.05886,1.58081,1.04711,-0.947678,-0.0162089,-0.723382,0.911019,-0.301213,-1.3008,-1.27073
-14.7965,0.88176,0.674957,3,7,0,25.7951,1.35584,0.519526,-0.010084,-0.211607,-2.03847,2.43046,1.25458,-1.45698,-0.294991,-2.07904,0.358995,2.79391,-0.632114,-0.1908,-0.126234,0.940414
-9.54735,1,0.674957,3,7,0,20.8606,1.19094,-1.14175,1.37448,0.396098,0.743939,-2.14432,-0.537278,0.0395839,-0.322345,1.27452,-1.0255,-1.96191,-1.30818,-0.0749483,0.653791,0.333874
-7.9551,0.993253,0.674957,3,7,0,14.3683,-0.551315,1.483,-0.926239,-0.404608,-0.826416,2.23296,0.495826,-0.0463978,0.488795,-1.05876,0.901258,1.36867,1.32152,-0.595841,-0.550531,-0.135294
-4.83066,0.885969,0.674957,3,7,0,13.7414,0.573948,-1.43915,1.10513,-0.0509362,0.310546,-1.61228,-0.0558991,0.144218,-0.468887,0.534986,-0.0731406,-0.96274,-1.14676,0.750436,0.0215176,-0.00925988
-13.5646,0.580417,0.674957,3,7,0,19.3989,-0.0973874,-0.0618133,-0.270596,2.08726,-1.07096,1.35321,1.03323,0.0442256,-1.31846,0.887367,-0.549363,0.117025,2.75866,-2.70096,-0.843613,0.424427
-7.98248,0.955242,0.674957,3,7,0,18.6764,0.0814939,1.40337,-0.954997,1.39821,-1.27236,1.00177,0.774002,-1.34065,-0.157837,0.458925,-1.32659,-0.496072,0.990647,-0.192367,-0.523076,1.60298
-2.86233,0.854769,0.674957,2,7,0,13.7077,-0.349911,0.619112,-0.00415239,0.93388,-0.00146576,0.666688,0.593811,-0.372496,0.512723,0.856389,-0.305839,-0.657999,0.798356,-1.10888,0.012254,0.144998
-2.86848,0.77328,0.674957,3,7,0,9.03806,0.314022,-0.655336,-0.11127,-0.831154,-0.118704,-1.00332,-0.333789,0.0884741,-0.803982,-0.230079,0.903502,-0.0254702,-0.677137,1.00048,0.621957,-0.0557978
-3.35651,0.646894,0.674957,3,7,0,13.2362,-1.45857,0.408103,0.0228518,-0.0303026,-0.106476,0.908517,0.415568,0.128473,0.892298,-0.123256,-0.981292,0.318376,0.0932743,-0.53924,-0.514291,-0.975712
-3.23799,0.728392,0.674957,3,7,0,10.5615,1.45098,-0.518056,-0.356624,-0.0730371,-0.332975,-0.97862,-0.399218,-0.138622,-0.668783,-0.541871,-0.300556,-0.787526,-0.50837,0.35543,-0.0257902,0.941133
-3.78576,0.823341,0.674957,3,7,0,8.68688,-0.928365,0.958653,1.09872,-0.0673084,0.462821,1.31791,0.198863,-0.0536901,0.552881,0.466958,0.476476,0.631973,0.212099,-0.1438,-0.0978711,-1.1662
-6.9636,0.769092,0.674957,3,7,0,10.9406,0.430076,-0.131947,-2.41529,-0.682445,1.31707,-1.25632,-0.142658,-1.35992,-0.00754975,0.559252,0.218299,-0.584515,0.523502,-0.659295,-0.875644,0.255124
-5.59361,0.871031,0.674957,3,7,0,14.7081,-0.336978,0.469914,2.50609,0.163642,-0.940383,0.997344,-0.0363865,0.127046,0.196332,-1.04813,0.11519,0.510658,-0.260088,0.47104,0.951464,-0.207663
-5.45569,0.998531,0.674957,3,7,0,10.4048,0.36434,0.151411,-2.39136,-0.180747,1.28932,-1.00063,-0.169106,-0.20396,0.0950183,0.797345,-0.286838,-0.422817,0.579177,-0.333057,-0.824717,0.488142
-5.25638,0.669814,0.674957,3,7,0,15.441,0.412987,0.358509,2.08982,0.643057,-1.55428,0.343504,0.284116,0.420649,-0.903136,-0.685492,0.373623,0.0591346,-0.206229,-0.171985,0.737741,-0.772234
-6.01571,0.86097,0.674957,3,7,0,12.5113,-0.47642,-0.162095,-2.29278,-0.467105,1.26455,-0.408396,-0.213049,-0.190856,0.561279,1.22752,-0.445137,0.168643,-0.601567,0.037871,-1.25505,0.684502
-5.80717,0.986957,0.674957,3,7,0,10.2364,0.785251,-0.487083,0.568269,1.07597,-1.10975,0.198464,0.686054,-0.274488,-0.781831,-0.571122,-0.646465,-0.0701627,0.301786,-0.380053,0.899752,-2.2489
-4.63653,0.99483,0.674957,3,7,0,9.49618,-0.587887,0.95209,-0.880223,-0.766587,1.03337,-0.591554,-0.753736,0.131113,0.59785,0.620466,0.50757,0.241394,-0.181504,-0.0104836,-0.85849,1.68139
-4.61395,0.772245,0.674957,3,7,0,12.5322,0.706696,-1.32337,0.652861,1.22728,-1.10337,0.519634,0.928154,0.111369,0.264232,-0.00555539,-0.509875,-0.418994,0.0647187,0.445908,0.911377,-1.06977
-6.34603,0.881973,0.674957,3,7,0,10.6492,-0.557024,0.985679,0.589519,0.338603,1.48296,0.0690332,-0.955815,-0.290673,0.509863,2.13113,0.571346,0.676137,-0.0202722,0.38051,-0.0334834,1.4193
-8.20255,0.652443,0.674957,3,7,0,18.7443,0.709228,-1.70671,-1.57159,-0.192086,-1.21237,0.00530234,1.4745,0.359915,0.256125,-1.91322,-0.462205,-1.03865,-0.262797,-0.980685,-0.0710217,-0.809075
-5.81121,0.90993,0.674957,3,7,0,13.8357,-0.596735,1.30281,1.40997,-0.188046,0.80732,-0.417095,-1.41002,-0.123724,-0.27976,1.52,0.36638,0.815358,0.107178,0.35866,-0.281388,1.14429
-10.038,0.788547,0.674957,3,7,0,14.9723,-0.653829,0.0926166,-0.993801,-0.0544391,-0.728808,-0.570372,-1.36886,-1.70028,-0.557582,1.88151,-0.403281,0.86833,-0.701912,2.32434,1.53794,0.000992043
-4.87823,0.62407,0.674957,2,3,0,20.6822,0.658841,1.30914,-0.584635,0.227959,0.74742,-1.42371,0.163809,0.364454,-0.346185,1.54671,0.486798,0.399414,0.507245,0.770234,-0.725484,-0.428938
-10.5754,0.669822,0.674957,3,7,0,14.9973,0.520653,-0.769232,-1.156,2.8537,-2.195,-0.748895,0.747407,0.384944,-1.11523,0.408549,-0.595435,0.727661,-0.455261,-0.653825,0.352857,-1.29168
-7.45925,1,0.674957,3,7,0,14.9108,-0.339012,-0.532374,0.267784,2.28023,-1.52849,-0.99124,0.0600029,-0.450206,-1.02497,0.380971,0.116202,1.04891,-0.451044,-0.520459,-0.229782,-1.69921
-5.95877,0.902066,0.674957,3,7,0,13.9032,0.34017,0.778242,-0.503946,-1.77481,0.7448,1.07543,0.123813,0.400923,0.628649,-1.36302,-0.0523835,-0.545129,0.176429,0.557088,0.0677966,1.73374
-7.11263,0.795683,0.674957,3,7,0,14.9547,-1.89847,-0.829485,0.324817,1.7215,-0.96769,-0.466739,-0.158772,-0.472084,-0.274499,0.90207,0.0508229,0.480935,0.253428,-0.215894,0.137913,-2.05154
-2.64307,0.986399,0.674957,3,7,0,9.24225,1.02406,0.161563,-0.649761,-0.49724,0.190009,0.22757,0.770018,0.35779,-0.433268,-0.10486,1.2321,0.376116,-0.355042,0.376519,0.525678,0.575039
-5.90657,0.503729,0.674957,2,3,0,12.3541,0.190977,-1.16958,-1.08816,-0.911903,-0.765355,0.309664,-0.784132,0.251099,-1.32232,0.732204,0.940951,0.391002,1.35404,-0.595475,0.925844,0.815706
-6.7621,0.871728,0.674957,3,7,0,12.3993,1.17924,-1.04784,0.881631,-0.806273,0.476232,-0.321371,1.39293,-1.12479,-1.31515,0.138978,-0.245532,-1.19884,-1.26409,0.711035,-0.364765,0.767992
-8.25041,0.776401,0.674957,3,7,0,16.2728,-1.93592,0.701486,-0.403299,-0.0242601,-2.49271,0.0857106,-0.572641,-0.325408,0.537388,0.631226,1.43044,-1.16635,-0.238572,-0.611881,0.250981,-0.924603
-10.4373,0.848195,0.674957,3,7,0,16.9477,2.44431,-1.23356,0.283573,0.0171753,2.07128,-0.21834,0.545743,0.312539,-1.54369,-0.796838,-1.6675,1.3093,-0.127041,0.69993,-0.305882,0.672133
-9.701,0.977818,0.674957,3,7,0,19.0069,-1.74222,1.09781,-0.524523,0.272942,-1.92125,0.0553017,-0.619284,-0.602774,1.80905,0.962027,1.55335,-0.517695,0.377862,-1.25081,0.933488,-0.955491
-7.13916,0.914429,0.674957,3,7,0,16.6331,0.218593,-2.15744,0.730729,1.35794,0.323903,0.0232005,0.912241,-0.957755,0.0142259,0.448334,-0.541324,-0.268625,-0.229785,0.681216,2.06112,0.107891
-10.9937,0.795052,0.674957,3,7,0,16.0805,-0.590895,2.74905,-1.34346,-1.15721,-1.03549,0.268114,-1.43872,1.38447,0.494805,1.34225,-0.573084,1.72781,0.488976,0.149368,-0.192775,0.383822
-8.91959,0.882258,0.674957,3,7,0,19.7178,-0.955996,-0.610321,1.22342,0.777282,-0.0717565,-0.207928,0.743729,1.11266,1.3275,0.0638323,-0.108578,-0.919152,-1.49693,-0.828049,-1.038,2.44652
-7.82239,1,0.674957,3,7,0,13.3043,0.941947,0.687073,-1.0108,-0.542459,0.017137,-0.42722,-1.13169,-1.17188,-1.36968,0.106641,0.232806,0.957373,1.76196,0.847502,0.853993,-1.64998
-8.96023,0.866624,0.674957,3,7,0,15.856,-0.822774,0.768507,-1.57403,1.24235,0.286987,1.39385,0.424958,0.197828,0.48495,-0.769,-0.366737,1.82105,1.00001,-0.107994,-1.84816,1.29707
-8.59254,0.971225,0.674957,3,7,0,16.7552,0.857444,-1.59334,1.44703,-0.79713,0.209738,-0.914368,-0.784922,0.241391,-0.628035,1.12284,0.307543,-1.79768,-0.521006,-0.478496,1.5643,-1.30326
-8.32046,1,0.674957,3,7,0,13.0222,-0.848161,1.63585,-1.24545,0.50895,0.0147203,0.880996,0.922145,-0.897265,1.03884,-0.471317,-0.27707,2.00234,0.707242,0.462113,-1.1891,1.22
-8.95531,0.956056,0.674957,3,7,0,14.7758,-0.771637,-1.28502,1.64484,-0.740295,-0.593248,0.662902,-0.545504,0.215763,-1.33762,0.841502,1.32358,-1.99138,-1.13675,-0.115984,-0.927809,-0.945303
-7.66618,1,0.674957,3,7,0,12.2235,0.76102,0.760999,-1.68527,0.791064,0.518067,-0.791096,0.0284112,-0.273568,1.14571,-1.01694,-1.19596,1.86812,0.805401,-0.0870471,0.69462,1.15435
-13.648,0.647856,0.674957,3,7,0,22.1394,-0.125402,0.0539796,-0.0465391,-2.53271,1.26136,0.179177,0.0803085,1.12803,-2.65531,0.216533,1.69663,0.247435,-0.638753,2.7165,-0.199776,-0.306459
-7.50639,0.987608,0.674957,3,7,0,19.9596,-0.557626,-1.51179,0.421975,1.22978,-1.22109,0.656189,1.02041,-1.78116,0.409309,0.546854,-1.66608,-0.981018,0.194049,-0.272046,0.211306,0.478935
-7.46003,0.998611,0.674957,3,7,0,13.7141,-0.226533,1.51364,1.16455,-0.256471,1.20152,0.373992,-0.508607,1.06087,0.972269,-0.297376,0.882448,-0.251901,-1.39201,0.730021,-1.89012,-0.518578
-9.70726,0.900429,0.674957,3,7,0,13.4805,-0.234616,-1.60992,-1.5939,0.506563,-1.4028,-0.361869,0.924167,-0.783181,-1.63153,0.470177,-0.826076,0.437172,1.56974,-0.520646,1.85445,0.68822
-10.5069,0.786193,0.674957,3,7,0,22.053,0.259284,0.744778,1.36752,0.0544107,1.42793,0.150718,-0.604631,-0.359761,2.18759,-0.580131,0.368947,-0.656923,-2.31146,0.851988,-1.99388,-0.477587
-8.69176,0.999422,0.674957,3,7,0,16.5638,0.124468,-0.722539,-0.555297,0.022722,-1.1344,-0.0673369,0.695359,0.403834,-1.20445,0.792845,-0.631375,0.509618,2.61731,-1.11422,1.85352,0.578051
-8.44243,1,0.674957,3,7,0,13.6965,-0.46244,1.26571,0.336087,0.211393,0.996381,0.267202,-0.636854,-0.501498,0.907893,-0.437077,0.781042,-0.839389,-2.51997,0.739257,-1.69036,-1.05172
-7.2905,0.996819,0.674957,3,7,0,15.239,0.0684854,0.518898,2.18468,-0.14047,-0.179501,-0.0543839,0.475029,0.44958,-0.32391,-0.303224,-0.264116,0.417359,2.03802,-1.16568,0.178273,1.75118
-4.30353,0.986223,0.674957,3,7,0,11.2716,-0.539069,-0.234825,-1.57972,1.57771,-0.480655,-0.552698,-1.01721,-0.0880539,0.721981,-0.01295,-0.440464,-0.472368,-0.579362,-0.362328,0.326015,0.431117
-4.75981,0.751714,0.674957,3,7,0,11.9618,-0.0339762,0.294543,2.26509,-1.35036,0.311471,0.840878,0.23685,-0.096545,-0.500829,0.109066,0.290046,0.462122,0.940677,0.351837,0.197151,-0.0128539
-3.45841,0.882537,0.674957,3,7,0,10.5224,-0.0693797,-0.479313,-1.49897,1.53492,-0.253674,-0.870839,-0.327204,0.0112463,-0.0557919,0.167201,-0.162608,-0.457379,-0.72585,0.298711,0.513427,-0.0552676
-6.50303,0.56005,0.674957,3,7,0,16.8617,0.148888,0.718099,1.56392,-2.05758,0.100274,0.475938,0.101029,1.34102,0.138154,-0.828632,-0.38219,0.80786,1.09708,0.00848781,-0.970419,0.306263
-5.20439,0.769116,0.674957,3,7,0,15.4995,-0.253387,-0.776721,-1.3246,1.30719,0.845597,-0.805941,-0.246361,-0.835395,-0.104397,1.22085,0.21872,-0.880027,-0.942705,-0.108248,0.926235,-0.269849
-7.2147,0.774633,0.674957,3,7,0,12.6973,0.615532,0.912711,1.32095,-1.60851,-0.801715,0.678738,0.428528,0.91947,0.481587,-1.52588,-0.532365,0.513955,1.34824,-0.572228,-0.950972,0.771636
-7.48943,0.925336,0.674957,3,7,0,14.715,-1.01962,-1.7228,-1.21142,0.959763,0.840736,-1.06975,-0.200495,-0.873956,-0.207624,1.37424,0.309961,-0.413687,-1.45028,0.711737,1.04165,-0.18312
-4.77228,0.998297,0.674957,3,7,0,11.5304,0.542922,0.105187,-0.0560495,1.58748,0.937727,-0.3096,0.561519,-0.300393,-0.942233,-0.591991,1.08467,-0.539236,0.551817,1.10459,-0.496183,-0.926499
-5.38198,0.742239,0.674957,3,7,0,14.1105,-0.478825,-0.118921,-0.176902,-1.15241,-1.15864,0.567923,-0.83859,1.09412,1.02879,-0.31568,-1.31603,0.594205,-0.883086,-0.984907,0.489274,0.602942
-7.60403,0.892783,0.674957,3,7,0,11.1503,0.512481,-0.20311,-0.0924533,1.36797,1.11191,-0.688943,1.21622,-1.4553,-1.17459,1.15215,1.64809,-0.20121,0.792931,1.06314,-0.41126,-0.569446
-8.33144,0.918844,0.674957,3,7,0,15.2569,0.0628235,0.638735,0.002768,-0.857472,-1.60189,0.728394,-0.942647,1.22403,1.44341,-1.5017,-1.61528,-0.210636,-0.964543,-0.795947,0.740147,0.9636
-8.47307,0.972834,0.674957,3,7,0,15.7992,0.384496,-2.28419,-1.436,1.78364,0.0576883,-1.04555,0.647925,0.36134,-1.41818,-0.144248,-0.677217,0.0205849,1.26387,-0.0787708,-0.692467,-0.34099
-8.04672,0.995872,0.674957,3,7,0,13.4869,0.0334472,1.77535,1.1245,-1.85821,-0.412703,0.937507,-0.399775,-0.630385,1.46232,0.117338,0.514022,-0.165645,-1.53464,0.092426,0.980168,0.921062
-5.76719,0.981895,0.674957,3,7,0,13.7953,0.0784423,-0.320977,-0.452007,0.937349,0.875375,1.5348,-0.372764,-0.301378,-0.0316102,-0.826044,-0.184654,-0.789305,2.29394,0.10298,-0.563003,-0.245809
-7.06767,0.832767,0.674957,3,7,0,13.0231,-0.518317,0.475304,-0.126997,1.02704,-1.18404,1.03606,0.726173,-1.18907,0.760835,-1.72145,0.8354,0.130039,-1.37197,0.623476,-1.23405,-0.319835
-4.90084,1,0.674957,3,7,0,10.6183,-0.134171,-0.769403,-0.322957,-0.00334136,0.315812,-0.601276,-1.81244,1.17969,-0.659673,0.628568,-0.371225,-0.177869,0.771894,-1.05101,-0.662319,-0.900387
-6.54242,0.901986,0.674957,3,7,0,11.0668,-0.249254,0.93307,-0.300959,-0.356748,-1.27364,-1.58599,-0.767863,-0.158895,-1.20804,0.772682,-0.620706,-0.583667,0.591257,-0.390446,0.0870715,-1.97229
-6.37921,0.946317,0.674957,3,7,0,12.624,0.184622,-0.575042,0.461097,0.513642,1.80854,1.61328,1.21503,0.197414,1.06566,-0.611646,0.416478,0.0668495,-0.645943,0.0933513,-0.106388,1.55032
-5.57514,0.928267,0.674957,3,7,0,12.7385,1.01264,0.545601,-0.0466312,-0.766312,-1.67682,-1.37852,-0.885609,-0.114738,-0.644183,1.05866,-0.325389,-0.368962,0.84644,-0.0080472,0.530979,-0.975724
-4.52397,1,0.674957,3,7,0,8.23591,1.57067,0.298204,-0.0904909,-0.782752,-1.17659,-1.29709,-0.0700704,-0.208155,-0.347209,0.0997524,-0.461229,0.233176,1.09306,0.0982523,-0.18994,-1.05734
-6.85088,0.730264,0.674957,3,7,0,12.8906,-1.61813,-1.05975,0.145473,1.01158,1.4908,0.956885,0.078081,1.49244,0.404628,-0.438369,0.134208,-0.643037,-1.21523,0.131595,0.493429,1.00961
-9.95364,0.761996,0.674957,3,7,0,17.0496,2.01608,0.436424,-1.7288,-0.47335,-0.0240748,-1.3655,1.0585,-1.7794,-1.12797,-1.01016,1.03779,0.638485,-1.26476,0.339445,-0.864132,0.220441
-10.3919,0.990184,0.674957,3,7,0,16.6278,-1.50918,-0.193563,1.25823,0.472173,0.10261,1.44565,-1.50517,1.62943,1.25243,1.21628,-0.982117,-0.800617,1.62391,-1.26003,0.740824,-0.463147
-9.09473,0.936159,0.674957,3,7,0,19.325,0.713255,0.667932,-1.88171,0.306004,-0.305873,-1.23157,1.10422,-1.80798,-0.923654,-0.771313,0.869081,0.603525,-1.84405,0.799215,-0.335328,0.884545
-10.1243,0.945419,0.674957,3,7,0,16.4673,-0.728443,-0.514558,1.58253,-0.814814,-0.138338,0.696043,-1.26572,1.22018,1.05434,1.03578,-0.96214,-0.530045,2.72046,-0.830508,0.587996,-0.928866
-8.66173,0.91312,0.674957,3,7,0,18.4675,0.685121,0.384352,-1.61829,0.484138,1.33714,-0.730061,0.533885,-0.13832,-1.03795,-1.28513,0.250289,0.280794,-2.48629,1.03512,-0.596014,0.86558
-7.90766,0.647908,0.674957,3,7,0,21.6446,0.202535,0.289475,1.26346,-0.687175,-1.55948,-0.0622881,-0.659926,-0.156739,0.397734,1.22754,-0.228293,0.136813,2.13724,-1.65047,-0.0771036,-1.30091
-13.1726,0.474405,0.674957,2,7,0,25.689,0.407611,0.324398,1.74522,2.28576,0.827569,-0.695745,2.7203,-1.70163,1.08181,0.103162,-0.84863,1.13862,0.475578,1.31272,0.125513,-1.08443
-8.05023,0.968575,0.674957,3,7,0,20.3748,-1.9057,-0.250361,1.13826,0.576524,-0.257639,-1.38529,-0.0989602,0.765015,0.658457,0.3667,1.69695,0.744456,0.59913,-1.8809,0.311706,0.449269
-6.19046,0.927219,0.674957,3,7,0,13.9883,1.51629,0.397543,-0.654295,-0.873443,0.0537804,1.63224,-0.196555,-0.765188,-0.429561,-0.817509,-1.51609,-0.744798,-0.293719,1.01501,-0.143096,-0.773561
-6.29077,0.990679,0.674957,3,7,0,11.5964,0.994715,0.863251,-0.648474,-1.49428,-0.00733415,1.65627,-1.16064,-1.23191,0.710188,-0.43629,-1.1353,0.225115,-0.346177,0.461631,0.431286,-0.179693
-5.32061,0.666524,0.674957,3,7,0,17.2689,-0.904449,-0.548362,0.539297,1.23004,-0.069538,-0.812596,0.377564,1.45189,-0.516007,0.655262,1.53278,0.710133,0.436523,-0.96091,-0.373787,-0.0015116
-3.55491,0.91197,0.674957,3,7,0,9.68335,0.77052,-0.00515618,0.233657,0.159494,-0.0295965,-0.21458,0.884291,1.21438,1.42896,-0.416655,-0.48959,0.826227,-0.53994,0.526351,0.544353,-0.360081
-8.12325,0.69755,0.674957,3,7,0,11.7088,-0.737852,0.547451,0.116739,-0.973774,0.263607,0.20185,-2.63326,-0.402612,-0.239979,-0.437688,-0.70389,1.99104,-1.32404,0.698459,-0.212563,0.489033
-4.83294,0.995158,0.674957,3,7,0,12.1201,0.924366,-0.761303,0.38881,1.08043,1.00807,1.19826,0.783359,-0.742881,0.317907,-0.244879,-0.227132,-0.43434,1.05175,0.204138,-1.2644,-0.384601
-4.69821,0.940172,0.674957,3,7,0,9.82349,-0.0954276,0.516653,-0.265071,-0.972629,-0.931832,-1.43465,-0.677917,0.846364,-0.154517,0.177618,0.289589,0.600236,-1.55135,0.263501,0.684984,0.746186
-5.46193,0.787569,0.674957,3,7,0,12.2935,0.559925,-0.849194,0.409398,0.760981,1.34408,0.932142,0.880423,-0.716003,0.239063,0.311546,-0.344944,-0.923219,1.46582,0.382464,-0.704437,-1.12366
-2.25801,0.955885,0.674957,3,7,0,8.60052,-0.336835,0.172722,0.13622,-0.568147,-0.472791,0.23078,0.794235,0.468417,0.17896,-0.900389,0.439838,0.0686116,0.592993,-0.233129,-0.112429,1.20202
-6.0074,0.743613,0.674957,3,7,0,8.56385,0.744336,-0.700232,-1.65806,-0.0784544,1.30348,-0.510329,-0.22714,-0.293102,-0.20475,0.00678167,-0.390635,-0.705108,0.747286,1.03164,1.54036,-1.19621
-6.72728,0.75214,0.674957,3,7,0,14.8028,1.31215,-0.910833,-0.190149,-0.00152018,2.13813,0.542715,1.04806,0.119019,0.23114,0.0351614,-0.313978,-1.30195,0.996345,1.27607,0.647108,-0.0135106
-6.9993,0.886997,0.674957,3,7,0,14.5146,-1.24978,0.598977,0.572446,0.243808,-1.87641,-0.522977,-0.898262,-0.547487,-0.900651,0.379555,0.772342,1.73775,-0.811557,-0.970368,-0.784649,0.0478812
-8.99679,0.736302,0.674957,3,7,0,17.8272,0.778362,-2.4956,-1.45099,1.90603,-0.18997,-0.295156,-0.238261,-0.790251,-0.185766,-1.01539,1.24741,-0.306826,0.0509707,1.08126,-0.832024,0.193067
-7.7338,0.816078,0.674957,3,7,0,18.4181,-0.315389,2.29151,1.3715,-1.36782,-0.570923,0.5669,-0.233136,0.404847,0.0962479,1.15806,-1.52717,-0.112906,0.0592524,-0.837131,0.994328,-0.33351
-8.47953,0.569296,0.674957,3,7,0,21.9224,-0.0752278,-2.22843,-1.64314,1.77096,0.35542,-0.402898,-0.548748,-0.0957566,0.756939,-1.68071,0.974274,0.247152,0.115142,0.581027,-0.763966,-0.458052
-12.5362,0.831265,0.674957,3,7,0,18.3094,0.389295,-2.49316,-0.0309093,-0.225434,-0.167236,1.00694,-1.718,0.00720869,-1.35398,-2.79476,-0.107728,-0.173753,1.25384,1.11418,-0.884309,1.17413
-8.0968,1,0.674957,3,7,0,19.2156,-0.489356,0.546337,1.63643,-1.41225,-0.045633,0.979291,1.26465,1.42422,1.48197,1.44864,-0.925378,0.226561,-0.454904,-0.639449,0.42382,-0.629713
-9.88752,0.848186,0.674957,3,7,0,17.6727,1.04535,-1.30801,-1.55336,0.462848,0.772672,-0.763165,-0.525146,0.690658,-0.779198,0.598164,0.324666,-3.14862,-0.80418,-0.691545,-0.494585,0.241426
-12.209,0.898787,0.674957,3,7,0,19.0552,-0.640241,1.56919,-0.134212,1.62553,-0.0699254,1.49348,-0.172053,-1.32707,-0.397987,-0.282021,0.217026,2.54454,2.77382,0.0510497,0.194611,0.604136
-4.26448,0.975023,0.674957,3,7,0,16.5254,0.396396,1.51366,-0.396821,-0.917986,0.389664,-0.405463,1.03507,0.546059,0.292206,-0.843681,0.38202,-0.643155,-0.516228,0.532498,-1.13186,-0.454749
