# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128916 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-6.0042,0.730366,0.69916,3,7,0,14.7282,-1.29534,1.43834,-0.491368,0.512993,0.194159,-0.567156,-0.443012,0.00158112,0.318318,0.595741,-0.58855,0.759414,-0.297848,-2.09019,1.16216,-0.117921
-6.37158,0.986924,0.69916,3,7,0,10.8126,-1.20139,0.746201,0.128854,0.230368,0.894819,0.0624236,0.476204,0.774236,-0.257853,0.187009,-0.713838,1.2469,-0.663351,-2.22323,0.949967,-0.769104
-6.92211,0.867041,0.69916,3,7,0,13.7759,1.37832,-1.36736,0.0632688,-0.292495,-1.13762,0.299061,-0.977565,-0.809486,-0.129967,-0.00440769,0.208601,-0.954213,0.700545,1.879,-1.36068,0.383269
-5.802,0.67525,0.69916,3,7,0,18.3191,-0.89465,1.53198,0.148572,0.376438,0.975599,0.0791661,0.309355,0.828606,-0.368152,0.57414,0.0499874,0.907668,-0.949544,-1.5619,1.28441,0.519715
-5.54081,0.94178,0.69916,3,7,0,11.6279,0.330384,-0.980059,-0.896765,-0.483002,-0.88909,-0.363899,-0.204932,-0.761076,0.877084,-0.802942,-0.0125224,-1.14179,0.880328,1.4621,-1.34058,0.0513166
-7.91426,0.775883,0.69916,3,7,0,15.1867,-0.405738,1.06286,0.781109,0.346279,1.61585,0.817347,0.526755,1.32113,-0.905577,0.748604,0.236061,1.45891,-1.28807,-1.14095,1.3419,0.419614
-8.63353,0.989402,0.69916,3,7,0,11.8942,1.05677,-1.41032,-0.37328,-0.446408,-1.60227,-0.927779,-0.317156,-1.25367,0.947165,-0.530709,-0.708258,-1.58622,1.18082,1.24807,-1.19362,-0.386116
-5.15274,0.796746,0.69916,3,7,0,17.0304,-1.11301,1.24192,0.309157,-0.924339,1.54288,0.849777,0.251284,0.0776376,-0.968494,-0.00301405,0.435002,0.933864,-0.687537,-0.420728,0.764685,0.410858
-13.2466,0.643868,0.69916,3,7,0,18.4511,1.48459,1.00751,1.8031,0.612236,-1.76931,-1.66781,0.441866,-0.73672,1.96348,-0.0953214,0.684372,1.05229,-0.0369415,0.91232,-1.85419,-1.81285
-11.2872,0.951466,0.69916,3,7,0,23.7632,0.142221,-1.54225,-0.283193,0.186777,1.37296,0.695569,0.411539,-0.484841,-1.14738,-1.8756,-0.576866,0.215124,-0.926132,-3.24797,0.725386,0.375156
-7.42807,0.876478,0.69916,3,7,0,20.7305,-2.15219,-1.35719,-1.63878,-0.111276,0.035884,-0.678223,-0.426607,-0.0775372,-0.0866438,0.27254,0.245182,0.578006,-0.264524,1.14257,-1.7839,-0.0356097
-8.91955,0.86548,0.69916,3,7,0,16.431,2.22655,1.42381,2.07634,-0.548631,-0.260084,0.615221,0.63017,-0.0548196,-0.22118,-0.573511,-0.119427,-1.28577,-0.265451,-0.874056,1.49685,0.525005
-14.4804,0.533373,0.69916,3,7,0,24.8673,-1.73196,1.18254,-0.113006,-0.123934,-1.93855,-0.469092,-2.15647,-0.165985,1.76272,1.51171,-0.868821,2.58151,-0.809633,-1.52119,-0.177597,-0.25685
-8.02044,1,0.69916,3,7,0,20.8851,0.186344,-0.839652,0.564953,-0.773583,1.23346,-0.630337,-0.790456,0.135544,-0.0330823,1.83129,-2.20659,-0.212079,1.0724,-1.2291,0.943417,0.0462855
-8.49308,0.78507,0.69916,3,7,0,17.3479,0.737666,0.293975,0.537281,-0.269534,-0.362673,0.237991,1.67827,-1.12282,0.699724,-0.518097,1.83788,0.136897,1.55409,1.10223,-1.66518,1.08225
-8.91178,0.642415,0.69916,3,7,0,22.1046,-0.411139,0.214099,-0.282025,-0.320566,0.267751,-0.533148,0.585536,-0.50377,-0.729329,1.96015,0.826278,0.705037,1.01115,-0.586398,2.67078,1.55581
-8.32231,0.761872,0.69916,3,7,0,22.25,0.287754,0.356117,0.567872,1.13511,0.298756,0.365981,-0.502325,-0.269596,0.829634,-1.86577,-0.990119,-0.105388,-0.563071,0.711184,-2.80012,-0.671928
-5.78182,0.878154,0.69916,3,7,0,15.1373,-0.652479,-0.214488,-0.199058,-1.07952,0.36489,-0.0906881,0.387356,0.206275,-0.788953,1.65521,-0.360466,0.0741555,0.560289,-0.925826,2.18279,0.34595
-5.76156,0.734135,0.69916,3,7,0,16.0246,-0.925114,0.2298,1.1066,0.872609,0.0476771,-0.096633,-0.267172,-0.119713,0.29492,-1.5394,0.953198,-0.316913,-0.611814,0.512442,-2.0798,-0.320797
-7.14666,0.807506,0.69916,3,7,0,13.6916,0.145379,-0.746737,1.34003,1.48183,0.109038,-0.791651,-0.25568,0.662907,0.185049,-1.99741,-0.471298,-0.0932463,0.365428,0.556403,-1.92214,0.432652
-6.27654,0.991382,0.69916,3,7,0,11.8134,-0.260308,0.77494,0.0101907,-1.36375,-0.572996,0.988879,0.194283,-0.754507,-0.71388,2.0036,0.604225,-0.00420804,-0.356822,-0.551091,1.55211,-0.618416
-8.24008,0.836761,0.69916,3,7,0,14.0711,-0.72461,-1.77466,1.09399,1.27456,-0.498776,-0.00878251,-0.118345,-0.550577,-0.436031,-0.591555,0.872664,2.38118,0.528156,-1.42797,0.357818,0.0260103
-5.72499,0.998923,0.69916,3,7,0,12.604,0.65794,1.92787,0.159637,0.131021,0.259475,-0.401279,1.2267,-0.812322,0.532934,0.509684,0.763863,-1.81694,0.141974,0.43192,0.240031,0.41458
-3.69956,0.987925,0.69916,3,7,0,9.49498,-0.612546,-0.217902,-0.536123,-0.550338,0.325772,0.704883,0.351065,1.67056,-0.118181,0.32483,-0.499169,1.22891,0.676717,0.519981,-0.491829,0.141638
-8.09188,0.7535,0.69916,2,7,0,11.032,-1.11906,-0.707688,-1.09973,-1.10697,-0.16224,-0.602832,-0.185805,1.86511,-1.44844,1.13934,-0.0663407,-0.327608,1.5915,-0.805632,0.621983,1.00817
-7.5996,0.898836,0.69916,3,7,0,16.0229,-0.134633,0.0203055,-0.201879,2.78047,0.339508,0.233626,-0.511506,-0.907394,-0.676969,-1.76261,0.526895,0.489086,0.478517,1.07543,-0.614261,-0.556154
-11.7249,0.736075,0.69916,3,7,0,21.144,0.130105,-0.238832,-0.17686,-2.77642,-0.95225,-0.0607891,0.488055,0.830386,1.07912,1.44608,-2.57543,-0.515591,-0.563986,-1.53418,0.542553,0.82307
-6.11214,0.970392,0.69916,2,7,0,16.4858,-0.256565,-0.110378,-0.524456,-1.87166,-0.480685,0.028153,0.588833,-0.380248,1.39616,1.18102,-0.544925,0.0156108,-1.16585,-1.16647,0.398319,1.06073
-6.68641,0.82805,0.69916,3,7,0,14.6135,-0.589611,0.660814,0.168698,1.81,0.286341,-0.00300201,-0.529931,0.494116,-1.22858,-1.48175,-0.748308,0.386273,1.20022,1.12904,-0.0150429,-1.24392
-6.50917,0.852876,0.69916,3,7,0,14.6284,1.37392,0.180074,0.274882,-0.389211,-0.401961,0.576543,0.0577366,0.654273,-0.393339,0.428816,-0.793629,0.431394,0.196794,-0.334642,-1.17031,2.69647
-9.09988,0.725065,0.69916,3,7,0,16.5042,-2.06487,-1.87756,0.520325,1.13325,0.348292,-0.0501944,0.953108,-0.353004,1.23812,-0.905167,0.861076,-1.40902,0.599802,-1.09998,-0.8877,-0.512057
-5.64909,1,0.69916,3,7,0,13.3742,0.761393,0.862601,-1.20066,-0.107705,-0.331868,-1.34771,0.0768935,0.749928,-1.8847,0.0159241,0.1666,0.756412,0.253563,0.704158,-0.198098,1.12907
-4.84436,0.658959,0.69916,3,7,0,16.0938,-0.613774,-0.790649,0.349548,0.163064,0.690202,1.39474,-0.18182,-0.576108,2.16205,0.0654925,-0.0343236,-0.350798,-0.24568,0.282938,0.518347,-0.734415
-4.03599,0.889407,0.69916,3,7,0,9.79955,0.614145,0.0873103,-0.255113,-0.639923,-0.694393,-0.922548,0.145283,0.300584,-1.98715,0.301431,0.0214471,0.0929956,-0.545131,-0.26815,-0.117269,1.15599
-6.56078,0.785679,0.69916,3,7,0,11.0527,0.362418,-0.0817577,-0.243489,-1.27527,0.493739,-0.72235,0.365377,-0.45118,1.28449,-0.0912488,-0.514201,-0.859774,2.20135,0.350938,-0.895471,-1.32757
-6.97243,0.997265,0.69916,3,7,0,12.6273,-0.454446,-0.0342367,1.42408,1.1587,-0.553133,0.562095,-0.0395371,0.57834,-0.718077,-0.291791,0.600585,0.946691,-2.27367,-0.675773,0.673846,1.21268
-3.40278,0.658577,0.69916,2,3,0,15.7716,0.285694,0.113748,0.939935,-0.506387,0.633673,0.64934,-0.780409,1.01844,-1.24252,0.518111,0.293604,-0.321755,-0.443676,-0.924492,-0.174572,0.132717
-3.29604,0.844356,0.69916,3,7,0,8.23139,-0.448999,-0.25957,-0.196879,0.65485,0.380062,-0.295352,-0.214061,0.458537,1.12491,-0.061134,-0.265974,-1.71954,0.267693,0.271253,-0.899308,-0.342127
-5.4862,0.787557,0.69916,3,7,0,9.70639,-0.335819,-0.520694,0.084533,0.799738,0.0184046,1.86276,0.193101,-1.05502,-1.0966,0.81477,0.993542,0.404807,-0.62514,0.242559,0.862509,-1.0537
-10.1581,0.720433,0.69916,3,7,0,15.3693,0.397934,0.782483,0.245379,-0.52527,-0.840715,-1.79839,-0.506895,-0.973488,1.74049,-0.777245,-0.268763,0.549278,-2.52176,-0.546694,-1.3014,-1.30565
-9.07161,0.975372,0.69916,3,7,0,18.1191,-0.36981,0.272408,-0.433618,0.0244405,0.761792,0.925087,-0.766579,0.0208073,-1.27008,0.110517,-1.26093,1.77483,0.876458,0.223716,2.07095,2.06085
-8.64197,0.986037,0.69916,3,7,0,16.9743,1.50726,-0.00918485,0.669416,-0.0421843,-0.849926,-0.971758,0.39695,0.179116,0.39944,-0.0105382,0.33554,-1.69769,-0.938582,0.0467391,-2.2924,-1.84748
-5.93252,0.954681,0.69916,3,7,0,14.7118,-2.18013,-0.128975,-0.659447,0.0708201,-0.484061,-0.339043,-0.158542,-1.80985,-1.14828,0.83935,0.469067,-0.388078,0.206107,-0.545238,0.462251,-0.241913
-14.6058,0.516172,0.69916,2,7,0,21.8393,-2.62777,-1.2597,-1.33513,1.57384,-0.585408,-0.361797,-0.706651,-2.58001,-1.39482,-0.792633,1.39903,-1.72537,-0.463246,-0.333332,0.13569,0.989245
-10.3626,0.924592,0.69916,3,7,0,23.0865,0.612073,-1.894,0.0909833,1.61698,-1.2619,0.379536,-1.62303,-0.211437,0.717144,-0.242484,0.556124,-1.74683,-0.90355,-0.804674,-0.252889,2.06478
-6.24737,1,0.69916,3,7,0,15.2405,-1.69458,-1.90716,-0.544841,-0.501828,-0.275387,0.410784,0.00769175,0.327644,0.261701,1.22005,-0.0570182,-0.538071,-0.876352,1.17308,-0.716009,0.760679
-6.83411,0.86532,0.69916,3,7,0,13.6613,2.11621,1.59583,-0.348365,0.469897,-0.425498,-0.00850272,-0.321512,-0.461191,-0.30956,-0.946449,-0.774954,0.517094,0.961036,-1.21847,1.05427,-0.651605
-7.9036,0.782693,0.69916,3,7,0,16.7265,-2.05757,-1.61546,0.00160077,-0.290194,0.49328,0.652482,-0.0905015,0.363166,-0.334827,0.754545,0.844284,-0.441624,-1.44024,0.650096,-1.69254,1.05814
-4.00374,0.969895,0.69916,3,7,0,11.8718,-0.118828,0.819054,0.506361,0.383624,-0.1356,0.0479253,-0.511185,-0.432946,-0.34903,0.464257,-0.410976,-1.13626,0.133371,0.557228,1.7084,-1.18542
-4.83761,0.835856,0.69916,3,7,0,10.044,0.331331,0.455288,-0.0850036,1.01074,-0.210161,0.782577,-0.808893,0.77347,0.91782,1.20646,1.09962,1.58369,-0.19798,-0.0966744,-0.258284,0.538276
-6.17935,0.832501,0.69916,3,7,0,12.1147,-0.579079,-0.47577,-1.23709,-0.805668,0.534679,-0.754932,0.537809,-0.645075,-1.25146,-1.14695,-1.71502,-1.41602,0.283438,0.0519102,0.132918,-0.357215
-8.01755,0.586121,0.69916,3,7,0,18.9102,0.588704,0.368486,1.22838,0.825505,0.27996,0.61142,-0.269537,1.12029,1.0566,1.53977,1.6368,1.46348,-0.0894145,1.15439,0.385037,1.33618
-5.19119,1,0.69916,3,7,0,11.6495,0.743132,0.149596,1.82051,0.15724,-0.702381,0.515258,1.10635,-0.214777,0.888288,-0.205346,0.252288,-0.409141,0.174486,1.25789,-1.31923,0.156269
-10.439,0.749286,0.69916,3,7,0,13.8833,0.677408,0.537471,2.33057,0.891784,-1.89787,0.507134,0.521428,0.80561,-0.0460047,-0.693068,1.09794,-0.449874,2.263,-0.552249,0.574601,-1.21526
-10.9944,0.986196,0.69916,3,7,0,18.0723,-0.689937,-0.88124,-2.33503,-1.9169,1.42195,-0.753746,-1.03227,0.336015,-0.404229,0.738255,-1.0842,0.615026,-1.82546,0.949229,-0.614227,0.983904
-9.22387,1,0.69916,3,7,0,16.8937,0.592823,0.383805,2.02318,1.78242,-1.03988,0.494564,1.1296,-0.280087,0.411791,-0.599709,1.17813,-0.922521,1.68859,-0.477149,0.771468,-1.24735
-7.37131,1,0.69916,3,7,0,11.8524,-0.356286,-0.208943,-1.19401,-1.70647,1.17698,-0.456577,-1.27871,0.207126,0.00216444,0.368389,-0.389461,0.983585,-1.73388,0.602073,-0.91031,1.22891
-7.1931,0.984705,0.69916,3,7,0,13.3925,0.394514,0.513348,-0.114792,1.56449,-1.18891,0.523436,0.979063,-0.361682,-0.453454,-0.141407,1.19272,-0.799352,1.76046,-0.471191,0.983239,-1.46772
-11.023,0.703101,0.69916,2,3,0,16.404,0.632104,-0.562222,-0.0676991,1.67183,-0.37984,-0.121371,1.15249,-1.53032,-0.432986,-0.692045,0.873861,-1.77926,0.376905,1.34018,2.84029,-0.316923
-2.93906,0.942339,0.69916,3,7,0,16.1564,-0.14378,0.0139782,0.867613,0.0851567,0.719417,0.350741,-0.137562,-1.09213,1.1856,-0.149972,-0.233787,0.244006,0.26406,0.274458,-0.409682,-1.17888
-2.50352,0.736566,0.69916,3,7,0,10.6228,-0.377903,0.0206948,0.831313,-0.223294,-0.685742,-0.0913082,0.338839,1.21102,-0.936763,0.228928,-0.384788,-0.157156,-0.376336,0.247909,0.460008,0.738585
-8.62695,0.473454,0.69916,2,3,0,13.4654,1.42467,-1.20767,0.119257,-0.575666,-0.270872,-1.09525,-1.15679,-0.311158,0.288014,-1.9404,1.08479,-1.20369,0.336868,-0.421939,1.76487,-0.91224
-5.59241,1,0.69916,3,7,0,12.1052,-1.06529,0.291988,-0.390883,-0.255712,-0.691583,0.0394881,0.767899,-0.268035,-0.309919,2.69103,-0.386111,0.557816,-0.527289,0.37671,0.0999585,0.614257
-7.62046,0.699397,0.69916,3,7,0,15.0719,1.02786,-0.39468,-0.880796,0.137562,0.964118,-0.111866,-0.480826,0.199482,0.427748,-2.78477,1.23077,-1.01042,0.7237,-0.595709,0.127652,-0.807685
-9.09826,0.882979,0.69916,3,7,0,16.0552,-0.844692,-0.816613,-0.918632,0.0727678,-0.809464,2.39141,-1.00455,-1.34516,-0.412458,1.52934,0.420574,0.648337,-1.3848,0.399859,-0.947644,0.83219
-11.7064,0.708155,0.69916,3,7,0,20.9725,1.31702,-1.97159,1.65243,0.0925674,0.983142,-1.16856,1.90779,-0.0731305,-0.580797,-0.739987,-0.752837,2.48338,0.132264,0.322558,-1.13838,-0.196699
-10.3241,1,0.69916,3,7,0,17.8403,-1.53831,2.06427,-0.577101,-0.0957908,-0.630925,1.2551,-1.29189,0.0250929,0.569032,0.315682,-0.291156,-2.77974,-0.0361019,-0.373206,1.26585,0.239335
-9.78511,1,0.69916,3,7,0,17.0094,1.05387,-1.78433,0.576923,0.0870926,0.12771,-0.812912,1.72769,0.0766109,-0.607497,-0.298866,0.00267456,3.15087,0.0182423,0.168327,-0.853841,0.351191
-8.52219,1,0.69916,3,7,0,15.697,-1.60296,0.307433,-0.718052,-0.415641,-0.032548,0.890075,-2.26843,0.730818,0.608389,1.78189,0.812005,-0.734686,-1.14241,1.07604,-0.0728811,-0.0788764
-5.95716,0.896692,0.69916,3,7,0,15.7186,-0.669165,0.0658026,0.149218,-0.0454794,0.382231,1.08669,-2.15424,-0.709715,0.881398,-0.0344009,1.49774,0.339212,-0.859027,0.787396,-0.483591,-0.48817
-10.6293,0.785487,0.69916,3,7,0,13.6766,1.005,-0.535232,-0.490759,1.29422,-0.186525,-1.71871,1.74296,0.72161,-0.588817,0.26146,-1.99316,0.526933,-1.60839,-1.65426,0.569048,-1.08909
-9.44721,0.995807,0.69916,3,7,0,16.5895,-0.989189,0.952528,0.611028,-1.83347,0.250154,1.31399,-1.38461,0.165222,0.545564,-0.128946,1.96965,-0.584573,0.817341,1.17532,-0.217101,1.70527
-8.4794,0.920455,0.69916,3,7,0,15.9329,0.624339,-1.00361,-1.34719,1.74566,0.0461435,-0.641031,1.1982,-0.281976,-0.69762,-0.0419579,-1.70933,0.705672,-0.638723,-1.08604,-0.186173,-1.80026
-5.08402,1,0.69916,3,7,0,11.96,-0.68182,0.219538,-0.5423,-1.77755,-0.534142,-0.365834,-0.114421,0.317918,0.350381,-0.882473,-0.645182,-0.424173,1.03119,-0.163621,0.395226,1.70993
-6.66006,0.895223,0.69916,3,7,0,10.9462,0.510157,0.867256,0.725024,0.430816,0.669436,0.756596,0.309772,0.325968,-0.757006,1.87671,0.423673,0.513385,-0.109418,-1.50849,-0.762351,-1.72245
-5.25776,0.912934,0.69916,3,7,0,13.2961,-0.725933,-0.629915,-0.216279,0.470354,-1.66347,0.580326,-0.663127,0.388918,-0.941647,-0.625271,-1.1861,-1.01395,0.108191,0.131201,1.24034,-0.590662
-3.04485,0.950746,0.69916,3,7,0,8.22204,-0.466667,-0.227008,1.0499,-0.475838,0.741389,0.263887,-0.173547,-0.156893,0.96742,-0.492529,-0.798455,0.930753,0.532218,0.465856,-0.246147,0.757937
-4.26533,0.703598,0.69916,3,7,0,10.7935,0.4751,0.333003,-1.27025,0.442025,-0.770384,-1.41727,0.0349155,0.072239,-1.20693,-0.212458,0.688655,-0.861045,-0.773906,-0.522255,0.248548,-0.354443
-2.98658,0.651376,0.69916,2,3,0,12.4137,0.668815,0.198784,-0.169956,-0.716745,-0.236023,-0.69209,-0.0222462,0.586074,-0.466688,-1.33491,0.451994,0.791954,-0.645578,0.901697,-0.0550871,-0.0302851
-3.95146,0.74312,0.69916,3,7,0,10.1403,-1.52742,0.0331604,0.0460686,0.554901,0.357491,1.08753,-0.474831,-0.354325,0.634782,1.10378,0.173644,-0.799305,0.643929,-0.879627,0.095052,0.330894
-5.90431,0.629342,0.69916,3,7,0,14.19,1.53701,-0.32068,0.16661,0.76664,-0.912596,-1.07756,-0.0413873,0.946031,-0.111437,-1.30362,-0.196846,1.19886,-1.47277,0.646415,-0.0897526,0.233283
-5.66552,1,0.69916,3,7,0,9.31605,-1.50877,0.580314,-0.155421,-0.797268,0.732289,1.45744,0.239702,-0.27683,0.164651,1.83509,0.153083,-0.520333,1.1638,-0.414975,-0.0351748,-0.21656
-4.43431,0.923064,0.69916,3,7,0,11.4472,1.43241,-0.448899,0.444828,0.9568,-0.146652,-1.40146,-0.369846,0.0500862,-0.378612,-1.61819,-0.00472978,0.52416,-0.294195,-0.0129095,-0.280386,0.418446
-4.34012,0.835524,0.69916,3,7,0,10.6983,-1.94131,-0.478532,0.167405,-0.937403,0.516108,1.07536,0.324847,0.0566238,0.348432,1.29187,-0.438353,-0.384798,0.244043,0.0670187,0.180843,-0.130362
-3.68128,0.988384,0.69916,3,7,0,7.24159,1.60302,-0.0617181,-0.424112,1.0328,-0.765677,-0.924382,-0.275145,-0.0939933,-0.334144,-1.11643,0.7478,0.253407,-0.169505,0.0599816,-0.0328582,-0.0485598
-8.83796,0.713164,0.69916,3,7,0,12.22,0.207472,1.96063,-0.212521,0.324982,-0.606488,-2.03862,0.837131,1.43501,-1.40407,0.525379,-0.699134,-1.28342,0.913135,0.481043,-0.950285,0.0502348
-10.2783,0.784599,0.69916,3,7,0,20.4111,0.438982,-2.13496,0.529483,-0.45049,0.736617,1.90196,-1.84688,-1.47975,0.265134,-0.217511,0.868773,1.35412,-0.870858,-0.274552,1.42202,0.0064755
-3.55227,0.927556,0.69916,3,7,0,15.5919,0.499201,-0.00425773,0.055749,-0.201444,-0.14516,1.10253,-0.343128,0.340638,-0.047666,-0.318871,-0.284481,-0.858437,1.64689,-0.0185657,-1.21546,-0.479074
-3.62357,0.840297,0.69916,3,7,0,9.57068,-0.275009,0.296607,1.18905,0.331369,0.166906,-1.11337,0.123842,-0.305716,0.201483,0.219529,0.637346,0.760811,-1.6006,0.377132,0.590798,0.23798
-4.70365,0.904052,0.69916,3,7,0,8.08802,0.257369,-0.151372,-0.935244,0.551815,-0.161651,1.01535,-0.359464,0.419567,0.0854074,-0.0370768,-0.717387,-0.947885,2.05669,-0.928945,-0.421199,-0.290713
-6.72677,0.587797,0.69916,2,3,0,15.9511,0.218603,-1.24435,-2.22026,-0.366086,-0.0107858,-0.0274634,-1.13889,-0.172251,-0.469269,0.00386417,0.119074,-1.52984,0.586862,-1.0177,-0.483099,1.13041
-9.27989,0.833012,0.69916,3,7,0,14.8375,-0.721247,1.32576,1.70651,-0.366966,0.361856,0.439496,1.11363,-1.02243,-1.50708,0.191071,-0.998019,0.324528,-1.97904,0.777542,1.62832,0.209056
-10.8672,0.795708,0.69916,3,7,0,19.9286,0.0196376,-0.921693,-0.871983,-0.846761,1.60042,-0.149739,-1.11689,0.443182,-0.998249,0.229546,0.553326,1.49137,3.20393,-0.142307,-0.550782,-1.10054
-11.8117,0.896225,0.69916,3,7,0,21.5163,0.392531,-0.200004,1.07633,-0.135702,-1.66678,0.438241,-0.302813,0.239866,0.76473,-0.238536,-1.37926,0.493954,0.71578,-0.485582,3.36981,2.05942
-13.1568,0.937017,0.69916,3,7,0,20.6129,-0.389757,-0.306777,-0.882338,-0.0820809,1.44657,-0.666521,0.441185,-1.31327,-0.378763,-0.324551,1.26332,-0.127915,0.646502,0.105796,-3.61016,-2.34575
-11.6538,1,0.69916,3,7,0,19.5833,0.938554,0.241866,0.190792,0.0631004,-0.946949,0.511009,-0.39158,1.26906,0.655425,0.178176,-1.17866,0.302578,-0.520706,0.189064,3.89573,1.40729
-9.75067,0.954631,0.69916,3,7,0,19.1526,-0.538707,0.472072,-0.273267,0.0565337,0.968281,-0.411029,1.14408,-1.22722,-0.855548,0.0220506,0.129386,-0.0432691,0.493037,-0.0766056,-3.38903,-1.58221
-7.67628,0.998931,0.69916,3,7,0,14.6769,-0.480708,-1.43425,1.00253,0.567273,-1.48129,-0.302748,0.891855,0.545969,0.162946,0.618218,0.200717,0.126695,-0.202921,-0.816516,2.67755,0.126301
-9.83065,0.831851,0.69916,3,7,0,15.5175,0.399966,1.46426,-0.102173,-0.556417,1.64272,0.243319,-1.71052,-0.395174,-0.737294,-0.61468,0.197668,-0.491915,0.246491,0.875579,-2.99361,-0.453755
-9.01614,0.985957,0.69916,3,7,0,15.5124,-0.989982,-1.4523,0.0655669,0.461803,-1.44232,-0.124359,1.36654,0.365858,0.355256,1.03821,-0.719272,0.521655,-0.119223,-1.25154,2.64885,0.194695
-4.13519,0.90604,0.69916,2,7,0,14.3672,0.382213,-1.19537,-0.573759,0.470139,-0.791641,-0.566636,0.967663,-0.419809,-0.275741,-0.30813,-0.372953,-0.625445,-0.0932576,-0.764919,1.64289,0.301072
-8.50843,0.671304,0.69916,3,7,0,14.1977,-1.02917,1.44892,-0.1562,1.33717,-0.216978,1.91676,0.571558,0.922555,0.534994,-0.246079,-0.958384,1.26509,0.668195,1.6494,-1.01295,-0.297073
-6.88958,0.950227,0.69916,3,7,0,15.3944,-0.611402,0.568816,-0.0522921,2.05829,-0.321761,1.38374,-0.978013,0.88306,0.0841153,-1.45937,-0.546288,0.200421,-0.0782376,1.13565,-0.608765,-0.972641
-8.11234,0.963572,0.69916,3,7,0,12.9313,0.77019,0.450023,-0.424484,0.658207,0.619937,-2.67651,0.627173,-0.446093,-0.211776,1.0081,0.852349,0.136551,0.391045,-0.192458,0.73314,2.03506
-5.99114,0.804809,0.69916,3,7,0,16.8936,0.253266,0.634979,0.232319,-0.318716,-1.28675,0.176492,-0.107506,0.578998,0.791724,-0.680877,0.899068,-0.017184,0.90334,1.71898,1.83522,-0.536431
-7.76437,0.875803,0.69916,3,7,0,14.321,-1.6501,-0.020156,-0.512541,-0.25215,0.745088,-1.52315,-0.134053,0.224606,-1.3782,-0.952142,-0.790086,0.0503296,0.355716,-1.02918,-1.42494,-1.69903
-5.06374,1,0.69916,3,7,0,10.7169,0.586821,0.470498,0.636074,-0.184474,-0.58945,1.04114,0.223389,0.938743,1.52654,-0.79668,0.557313,0.627406,0.948405,0.216416,1.16396,0.888929
-5.23326,0.622689,0.69916,2,7,0,14.9897,0.589277,0.569056,0.430261,0.666045,1.07001,-0.334722,-0.336128,1.53713,0.870719,-0.0596622,-1.04086,-0.955825,1.23606,0.0724739,-1.06633,0.0717375
-5.91976,0.684271,0.69916,3,7,0,15.2763,0.137171,-0.104909,-0.764825,-0.618769,-0.548979,-0.156682,1.51119,-1.33481,-1.00128,-0.0838702,1.28237,1.05945,-1.13285,-0.312507,1.13367,-0.0884932
-9.33339,0.878813,0.69916,3,7,0,12.5524,-0.732077,0.81296,-0.269083,0.847166,0.953839,0.311259,-0.978524,1.39616,2.61138,-1.38785,0.110803,-1.09166,1.1426,-0.116975,-0.990479,-0.718799
-7.8891,1,0.69916,3,7,0,15.4226,-1.70171,0.0561125,-0.518217,0.348043,0.113988,-0.202183,0.0631485,-0.289096,2.16112,1.67751,1.74769,0.49689,-0.331374,0.376049,-1.11809,-0.246965
-14.5151,0.64292,0.69916,3,7,0,21.391,-1.08967,-0.279319,1.04037,-2.411,-1.05922,0.517909,-1.37839,0.167707,2.90975,-0.460794,-0.438896,-0.596431,-2.28235,-0.0607098,1.30007,-1.19203
-9.10329,0.96638,0.69916,3,7,0,23.2082,-0.336055,-1.48231,1.36221,1.40062,-0.122731,-0.466369,0.922629,0.609431,-1.49899,-2.38451,-0.404802,0.726368,1.23335,0.112928,0.563685,0.384559
