# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-10.3697,0.787067,0.645036,3,7,0,24.3858,0.873118,1.05404,-0.346774,-2.39428,-0.684674,-0.600756,-0.0147438,-1.08102,0.697586,-2.13987,-1.7269,-0.598398,0.35758,-0.876048,-1.0529,-0.777809
-8.30559,0.990876,0.645036,3,7,0,16.7014,-1.89502,-0.629132,-0.0400404,-0.473534,0.475826,-0.500451,1.25708,-0.28917,-0.539742,2.16209,1.26283,0.219536,1.15418,1.13645,1.0125,-0.00210117
-15.6484,0.625207,0.645036,3,7,0,23.5835,-1.08052,-0.85586,-1.93801,0.427559,-0.736218,-0.940853,0.0787441,1.03234,1.29212,-1.68612,3.15684,0.562453,1.98526,-0.0992594,1.63766,-1.23749
-5.3368,1,0.645036,3,7,0,19.2633,-1.10102,-0.132572,-0.294742,-0.243049,0.327075,0.28199,-1.13811,1.4509,-0.578837,1.31708,-1.65061,0.2016,0.0279454,0.912858,0.134243,0.154667
-8.62654,0.806397,0.645036,3,7,0,14.2289,1.19235,0.717586,0.468728,0.311633,1.68952,-0.98821,-0.142857,-0.492685,-0.812392,-0.456431,0.371354,-0.209632,2.11187,-1.07745,1.4031,-1.50522
-6.31262,0.992301,0.645036,3,7,0,14.2407,-0.799789,-0.115094,-0.150014,-0.87483,1.22658,-1.18753,0.558855,0.569812,-0.660293,-1.15565,0.0388411,-1.60535,-0.638772,1.12767,0.59093,-1.11971
-10.3048,0.62913,0.645036,3,7,0,21.4743,0.791488,-1.37411,-1.45042,0.486495,-2.47084,0.996606,-1.29806,0.678806,0.642347,0.764081,-0.650545,1.17695,-0.603266,-1.34016,0.469361,1.15127
-4.38901,0.951775,0.645036,3,7,0,15.9578,-0.788807,-1.05503,0.2721,-0.566427,-0.619368,-0.847345,-1.34119,-0.45193,0.41587,-0.118871,0.416412,-1.29209,1.07657,-0.0145438,0.184029,0.565793
-10.0496,0.703564,0.645036,3,7,0,14.7378,-0.171756,1.19202,0.908578,0.62458,-0.232168,1.48579,0.86095,-0.288311,-1.3451,-2.35468,0.658553,-0.577838,-0.582255,-2.13154,-0.83954,-0.799116
-10.3267,0.872259,0.645036,3,7,0,21.0144,0.147804,-1.87598,0.0570015,0.105085,0.112203,-0.42404,-0.328227,0.234149,1.30906,1.90745,-1.9763,0.238566,1.93759,1.85053,0.490035,0.097801
-7.08801,1,0.645036,3,7,0,16.1664,0.628656,1.28135,-1.1278,0.563976,-2.0043,-0.886759,0.723331,0.734138,-0.69534,-0.578435,0.282864,0.245398,-0.847273,-0.332054,1.32532,1.06784
-4.36751,0.995379,0.645036,3,7,0,11.0193,-0.69977,-0.003001,0.0210058,-0.673386,-0.786133,-1.22295,-0.665249,0.0942615,0.809894,1.58962,0.688443,0.104371,0.455611,0.739838,-0.878517,0.178804
-3.85724,0.699749,0.645036,3,7,0,14.5973,0.852169,-0.0875868,0.131432,0.659403,0.587752,1.05643,0.580236,-0.207254,-0.748584,-1.59276,-0.599396,-0.0599547,-0.270713,-0.624982,0.852791,0.190119
-3.65084,0.883083,0.645036,3,7,0,8.86896,-0.283383,0.354216,-0.0504447,-1.08989,-0.525394,-0.557487,-0.589568,0.923194,1.32041,1.06541,0.836308,0.0468364,0.18032,-0.147486,-0.629605,-0.29653
-5.22402,0.70429,0.645036,3,7,0,14.6711,-0.351393,-1.58497,0.781929,0.743467,0.527026,-0.276413,-1.26092,0.616829,-0.570681,-0.83215,-0.555661,1.47084,0.630288,0.0582691,0.509408,-0.416296
-4.83407,0.965112,0.645036,3,7,0,11.0441,0.705617,0.782521,-1.48781,0.432357,-0.617146,0.204673,1.59222,-0.96776,-0.0478604,-0.282819,0.0699503,-1.45489,-0.239065,-0.0268656,-0.0317765,0.0121375
-8.82446,0.792942,0.645036,3,7,0,13.7123,-0.0719151,1.47631,-1.2406,-0.75578,0.235228,0.343071,-1.1645,-1.08626,-1.65884,1.5206,-1.70174,-0.70994,-0.642523,1.05491,-0.316129,0.745263
-4.82203,0.969015,0.645036,3,7,0,13.8704,0.567736,-0.590865,1.34603,0.462283,0.0782713,-0.536776,0.492341,0.729436,-0.770451,-0.946132,1.22351,0.556822,-0.0439892,-0.387829,1.47361,0.508646
-4.91363,0.847506,0.645036,3,7,0,12.2761,-0.483769,0.138301,-0.762609,-0.651045,0.0248291,-0.430181,-1.31212,-0.857164,0.512739,0.107384,-1.94453,-0.308327,0.706611,-0.101364,-0.671757,-0.902809
-4.37342,0.954457,0.645036,3,7,0,9.80884,0.853292,0.110063,0.0339858,0.608991,0.529707,-0.0846707,1.01159,0.60826,-0.77747,-1.14772,1.22284,-0.206081,-0.440123,0.527297,1.18017,0.793389
-11.1653,0.723508,0.645036,3,7,0,15.6314,0.738593,-0.348808,1.47186,-0.388124,-1.14406,1.64916,1.85043,0.78871,1.11899,0.810624,0.05721,-0.420311,-0.491813,0.160267,-2.3704,-1.81551
-9.40343,0.988998,0.645036,3,7,0,18.0004,0.959493,-1.53381,-1.76518,0.574492,0.704699,-0.254144,0.705871,0.216247,-1.25975,0.574721,-0.200222,0.433464,-0.525981,-0.490392,2.3873,1.61864
-12.1553,0.793034,0.645036,3,7,0,21.711,-1.57263,-0.39583,1.78536,-0.336983,-1.12535,0.345227,1.09916,0.15038,0.965318,0.324565,0.00340371,-1.8125,0.617893,0.0759632,-3.32028,-0.170793
-12.9704,0.93129,0.645036,3,7,0,22.7733,0.350189,0.778885,-1.30855,0.582871,2.17673,0.11184,-0.921968,-1.14332,-1.45769,-0.756284,0.252073,0.884716,-0.414518,-0.181419,3.33897,1.16409
-6.66721,1,0.645036,3,7,0,18.047,-0.198748,-0.916732,-1.41215,1.5334,-0.128937,-1.37454,0.574227,-0.322887,1.70543,-0.0312396,0.14013,-0.933195,0.834649,-0.313782,-1.05623,-0.241679
-6.33485,0.934047,0.645036,3,7,0,13.5443,0.262988,0.713348,1.33891,-1.55069,0.887693,1.24988,-0.392626,-1.32492,-1.02284,0.574993,0.321265,0.0351931,0.226705,1.25566,-0.721529,0.0680848
-9.03445,0.819714,0.645036,3,7,0,15.2896,1.05313,-1.27001,-0.073285,0.0977477,-0.527701,0.297989,0.0741059,2.1543,-0.906121,0.256412,-0.105078,-0.946673,1.34562,-1.55448,-0.394001,-2.03515
-8.69499,0.953142,0.645036,3,7,0,17.8145,-1.22687,1.32407,0.0372682,-0.10773,0.364403,-0.527557,0.0368595,-2.14726,0.592233,-0.198625,0.0470771,1.07889,-1.15689,1.16891,0.766162,2.06088
-10.6863,0.834282,0.645036,3,7,0,19.0594,-0.623714,1.66366,-1.24371,-0.918617,-0.474784,-0.498443,0.622544,1.3834,2.95133,-1.20139,-0.631002,-0.942672,-0.674515,-0.0210869,1.03928,-0.27197
-7.73543,0.98157,0.645036,3,7,0,17.9963,0.359501,0.844217,0.419941,0.184744,-0.193312,-2.23339,-1.88361,0.232631,0.0348151,-0.14239,-0.0739825,-0.821961,-0.200522,-0.851532,0.995214,1.82553
-6.83817,0.956553,0.645036,3,7,0,15.1559,-0.472692,-0.99383,-0.29272,-0.182563,0.0399444,1.97025,1.85988,0.231222,0.349538,0.145525,0.1265,0.654502,0.0870751,0.492494,-0.78928,-1.86796
-8.73962,0.899569,0.645036,3,7,0,14.7768,1.30509,0.068189,-0.820238,1.09335,-0.254296,1.30539,-0.670351,2.57324,0.835002,0.786819,-0.547337,0.72585,-0.454114,0.569106,-1.33135,-0.786225
-9.10975,0.981611,0.645036,3,7,0,15.6042,-1.56154,-0.246209,0.721769,-1.09118,0.401009,-1.39483,0.634546,-2.71304,-1.00281,-0.742781,0.360159,-0.59514,0.475546,-0.431309,1.08515,0.712934
-9.94866,0.897301,0.645036,3,7,0,19.1785,0.503355,0.42926,1.3767,0.31361,-0.272547,1.60579,-1.05302,1.97518,0.375987,-0.371523,-1.25913,-1.52592,0.967774,0.264864,1.50555,1.5285
-6.80951,0.928587,0.645036,3,7,0,17.3445,0.25795,-0.422492,0.813539,0.190891,-0.141266,0.351981,-0.725458,0.44396,1.26675,-1.00291,-1.71065,-1.66109,0.738979,0.0159423,0.12554,1.71766
-6.50516,0.701617,0.645036,3,7,0,20.0723,-0.484326,0.316394,-0.866902,-0.18393,0.349995,-0.432255,0.461742,-0.205147,-0.603233,1.03103,1.5875,1.6806,-1.06718,-0.152237,0.463786,-1.78243
-7.34327,0.794163,0.645036,3,7,0,16.0397,0.405665,-0.793452,0.970804,0.174432,-0.332777,0.609004,-0.379033,-0.00877922,0.128357,-1.02124,-1.36889,-1.91504,1.2983,-0.12357,-0.620978,1.89923
-7.22235,0.869116,0.645036,3,7,0,15.9403,-0.323629,0.841337,-0.945936,-0.179851,0.497009,-0.374202,0.533843,0.221219,0.428279,1.07843,1.38558,1.83142,-1.38946,0.251613,0.0272025,-1.83548
-9.71789,0.799057,0.645036,3,7,0,17.7235,0.39706,0.321787,1.12683,-0.303491,-2.91953,-0.348951,0.567928,0.631944,-0.398828,2.16787,1.09972,-0.902162,-0.173885,0.837319,0.834753,0.367778
-9.85385,0.995217,0.645036,3,7,0,13.8233,-0.418459,-0.37592,-1.20673,0.302179,2.739,0.401896,-0.473926,-0.870798,0.612063,-2.16056,-1.15815,0.950271,-0.0855993,-0.910806,-0.894596,-0.522541
-12.4114,0.702032,0.645036,3,7,0,23.7457,0.369245,0.462335,1.18052,-0.282215,-2.85825,-0.529696,0.337897,1.25001,-0.909148,2.19923,1.33247,-1.42152,0.11201,1.35568,1.19901,0.353814
-8.34749,1,0.645036,3,7,0,19.166,-0.853535,1.13202,0.427511,0.494195,-0.984377,1.33433,1.16185,0.7094,-0.0988928,1.13519,1.09758,-0.166478,0.821506,-0.797842,0.67332,-2.31512
-10.4533,0.528016,0.645036,3,7,0,24.5814,0.11355,-1.9992,-0.522409,-0.595679,1.65271,-0.102234,0.187677,0.360874,0.82815,-0.179043,-1.53925,0.217909,-0.438456,1.41047,-1.4596,2.4321
-6.68509,1,0.645036,3,7,0,15.9531,0.706687,1.70752,-0.374925,-0.398026,-0.412658,-1.23797,-0.230319,-0.847873,-0.498895,0.750771,-1.44821,1.02848,-1.13508,0.227088,0.386488,-1.31317
-5.38718,0.95373,0.645036,3,7,0,12.6429,-0.585941,-1.18562,0.483647,0.941104,0.193322,1.5667,1.02935,1.06181,-0.281256,-0.929451,1.19559,0.614299,0.190582,-0.216873,0.17817,-0.601611
-9.7451,0.725584,0.645036,3,7,0,15.6608,-0.0436664,1.45301,-0.246914,0.0624818,-0.702868,-2.12015,-0.417472,0.11276,0.811611,1.63638,-1.91989,-1.50977,0.584212,-0.138147,-0.530287,1.48078
-9.0652,0.973597,0.645036,3,7,0,17.7189,-1.24367,-1.35478,0.427518,2.04946,0.394743,1.46345,-0.939968,0.931356,0.0837058,-1.22333,0.422263,0.470962,1.12128,-1.66205,-0.124273,-0.614792
-8.95398,0.981254,0.645036,3,7,0,16.0287,-0.198293,0.0627445,0.207243,1.69003,0.994075,0.296024,-0.126557,0.163059,0.634671,-1.70763,-1.00741,0.782368,2.206,1.05605,-0.655837,-1.57782
-7.47002,0.970801,0.645036,3,7,0,16.1857,0.49166,0.72791,0.377126,0.0423435,-2.12874,1.08131,0.196553,1.55379,-1.20313,0.681526,-0.118735,-0.431515,1.03125,1.00468,1.03406,-0.78506
-10.8331,0.849638,0.645036,3,7,0,17.1863,0.80795,0.412662,1.75751,-1.22752,-0.599706,0.460231,1.162,1.45009,0.452111,2.3288,-1.5608,0.674919,0.996653,-1.40042,-0.524254,-0.688654
-16.8808,0.808284,0.645036,3,7,0,24.9074,0.0896075,-1.94143,2.71951,0.934444,-0.000571103,-0.352475,2.4743,0.96355,-1.96445,0.946586,-1.78664,0.278304,0.706502,0.593019,-2.37149,0.203084
-17.7403,0.977157,0.645036,3,7,0,25.6187,-0.269311,2.09002,-2.59726,-0.928413,0.0742283,0.461431,-2.61511,-1.05361,2.32591,-0.940908,1.93501,-0.019241,-0.487878,-0.90517,2.02395,-0.267186
-16.6107,1,0.645036,3,7,0,26.1133,0.4861,-1.73843,2.52377,0.934105,-0.0600328,-0.4273,2.62047,0.649737,-2.38268,0.877195,-2.05082,0.0656696,0.489824,1.22541,-1.638,0.405528
-13.9134,1,0.645036,3,7,0,20.8254,-0.434432,1.17574,-1.98554,0.164984,0.550286,0.952297,-2.63075,-0.0960078,2.48336,-0.554541,1.85016,0.300336,-0.583684,-0.782509,1.79041,-0.001676
-13.5788,0.990539,0.645036,3,7,0,19.365,0.379408,-1.47187,1.95307,-0.169873,-0.513704,-0.63595,2.62092,0.00319071,-2.2772,0.556408,-1.6734,-0.566323,0.490721,0.905387,-1.94293,0.121017
-12.7504,0.995097,0.645036,3,7,0,20.5167,0.924817,1.17185,-1.56553,0.843813,1.05351,0.903769,-1.88826,0.590979,1.75261,-1.64356,1.40215,0.57198,-0.520368,-1.15703,2.14261,-0.0395703
-11.7734,0.968436,0.645036,3,7,0,21.9235,-0.510733,-2.24822,0.275723,-0.9987,0.772507,-1.28199,2.27359,-0.348992,1.93935,0.835798,-0.862743,2.00015,-0.082245,-0.256862,-0.392098,-0.442446
-10.1153,1,0.645036,3,7,0,20.1913,0.265539,1.64664,0.659093,0.764732,-0.595903,2.18181,-1.55312,0.272525,-1.26751,-1.2944,0.135075,-1.44312,0.349149,1.09546,-1.44284,-0.202588
-11.8913,0.977509,0.645036,3,7,0,17.7009,0.121044,-1.61795,0.718326,-0.238336,1.48473,-1.98846,1.41005,-0.783639,1.28038,1.44946,-0.808215,1.21414,-0.470025,-1.32792,1.49473,1.31545
-12.3201,0.987855,0.645036,3,7,0,20.7926,0.724675,1.86188,-1.0739,-0.20136,-0.37064,2.03058,-1.06524,-0.269482,-1.13329,-2.51646,0.315778,-0.560073,0.554692,1.08232,-1.18238,-1.75479
-9.99787,1,0.645036,3,7,0,20.5699,-0.0188615,0.658846,0.8561,0.573557,1.4254,2.13888,-1.0723,-0.897907,0.988509,0.171809,0.928884,0.506027,-1.5283,1.50912,-0.434127,-1.73483
-9.46928,1,0.645036,3,7,0,15.3678,-0.408447,-0.129504,1.18973,0.33179,1.83681,2.22791,-0.633017,-0.847462,1.63109,-0.054887,1.00691,0.0150406,-0.0970753,1.56397,0.416637,-1.21099
-12.6236,0.759533,0.645036,3,7,0,21.7031,0.685203,0.19292,-1.26773,-1.48251,-3.09013,0.413213,0.879558,0.0132209,0.498395,-0.282016,-0.130369,0.954774,2.08082,0.387556,-1.87474,1.09132
-12.1893,1,0.645036,3,7,0,17.6537,1.11425,0.560888,-1.51479,-1.13246,-2.97469,0.438276,0.268653,-0.478173,-0.374576,-0.405487,0.112295,1.47443,2.39374,0.093844,-1.28389,-0.158537
-8.98732,1,0.645036,3,7,0,19.7591,-0.300374,1.103,-0.650385,1.78838,1.09678,0.172167,-0.0792933,-0.833545,0.147904,0.912042,0.275791,-2.17674,-1.68211,0.807108,-1.39403,-0.143739
-7.89576,0.901605,0.645036,3,7,0,15.7664,0.452369,-0.788682,0.621714,-1.77423,-1.08486,-0.122795,-0.0138088,0.947381,0.148036,-0.880266,-0.395934,2.17159,1.36299,-0.764209,1.10812,-0.0411501
-7.57833,0.886066,0.645036,3,7,0,16.7034,-0.346811,0.304163,-0.605508,1.77646,0.983171,-0.0739492,0.0482905,-0.317993,0.145582,0.919505,0.555562,-2.15926,-1.63262,0.569566,-1.22895,0.0892482
-6.84201,0.941037,0.645036,3,7,0,12.2888,0.437505,-0.28408,0.579494,-1.77369,-0.997337,0.0709592,-0.117445,-0.20496,-0.602067,-0.948545,-0.615961,1.81103,1.5288,-0.487771,1.17381,-0.012459
-7.96025,0.85803,0.645036,3,7,0,15.8199,-0.562195,0.366173,-0.720098,1.77638,0.948025,-0.0921328,0.167134,0.409917,0.528127,0.994478,0.685108,-2.36549,-1.27331,0.741673,-1.07653,0.173001
-10.2612,0.861511,0.645036,3,7,0,17.5916,0.515775,0.38266,1.07243,0.0848456,0.852203,-0.143579,-1.75155,-3.2809,-0.20569,0.437248,1.18781,-1.34436,-0.727866,-0.00522962,-0.389181,-0.490544
-3.86528,0.987398,0.645036,3,7,0,13.1725,1.05393,0.787723,-0.939657,-0.41006,0.149003,0.223087,1.02992,0.951891,-0.83534,-0.157651,-0.522003,0.899755,-0.814848,0.648548,0.1403,0.0199343
-5.99751,0.788923,0.645036,3,7,0,12.1788,-1.06671,-0.860441,1.38735,0.0312844,0.224546,-0.822053,-0.67432,-0.303538,0.92035,1.44957,-0.781143,-1.07099,0.663524,-0.797631,0.169216,-1.05235
-6.91949,0.681433,0.645036,3,7,0,17.302,1.05229,1.47874,-1.38067,-0.046896,-0.336209,0.65724,0.725728,0.241065,-1.24531,-1.50388,0.870367,0.660021,-0.964755,0.572948,-0.491165,1.00044
-10.4266,0.556749,0.645036,3,7,0,22.243,0.00930629,-0.926055,0.412095,0.126882,-1.43805,-0.543398,-1.15541,-0.565034,1.18962,3.17784,0.114454,-0.506234,1.60913,-0.36366,-0.640706,-0.936429
-9.24839,1,0.645036,3,7,0,16.3223,-0.761515,-0.00890845,0.0104344,-0.559581,1.76583,0.703591,0.628413,-0.123571,0.388584,-3.41532,0.584425,0.565855,-0.304376,0.79618,0.0533974,0.611235
-8.96198,0.929294,0.645036,3,7,0,15.4832,0.752643,0.347526,0.0171573,0.571215,-1.6529,-0.796393,-0.619538,0.0558193,-0.103848,3.35727,-0.740747,-0.333591,0.131282,-0.894338,-0.394961,-0.491695
-6.55792,1,0.645036,3,7,0,12.3849,-0.913615,-0.415985,1.03187,-0.687042,1.13082,0.485717,0.744053,0.0144643,0.636918,-2.3798,0.822303,0.204623,-0.0269793,1.11068,0.693686,0.0104672
-12.1768,0.748827,0.645036,3,7,0,18.0126,-0.889723,0.364251,-2.70123,-0.815801,-2.36457,-0.667097,-2.06331,-1.59619,-0.0386856,0.823862,0.943963,-0.743909,-0.251873,0.272581,-0.479507,0.365289
-14.0689,0.943724,0.645036,3,7,0,19.239,0.432289,-0.13854,2.65325,0.476034,3.23717,0.325768,2.77708,1.04887,0.186338,-0.293961,-0.176921,0.654245,0.241513,0.566502,0.500657,-0.239194
-14.3311,0.972098,0.645036,3,7,0,23.9285,-0.341112,0.647069,-2.70918,-0.46261,-3.05733,-0.486634,-2.67035,-1.34627,-0.877461,0.297369,0.0807563,-0.428481,-0.273301,-0.840389,-0.453394,0.1058
-6.24658,0.992655,0.645036,3,7,0,19.2731,-0.542121,0.898807,0.14114,-0.637098,-1.3469,0.562895,0.735047,-1.87548,0.500816,-0.565328,-0.0516702,-0.924564,-0.537469,-1.36149,0.0842954,1.09515
-4.72382,0.998469,0.645036,3,7,0,9.96413,0.302999,0.258666,-0.854062,1.01359,1.08083,0.44346,-0.379659,1.01451,-0.22895,0.273555,-1.35096,1.17465,1.16142,-0.323176,-0.0998652,0.445491
-4.6947,0.939337,0.645036,3,7,0,9.81035,-0.232916,-0.405486,0.758618,-1.01131,-0.970078,-0.285147,0.405219,-0.835764,-0.146047,-0.278024,1.45743,-0.996739,-1.39493,0.596803,-0.144589,-0.3851
-5.51811,0.740489,0.645036,3,7,0,12.9529,0.294632,1.28612,-1.10042,-0.113577,1.3019,-0.165595,0.448066,0.982926,-0.204255,0.547779,-0.839781,0.687274,1.33191,-1.29726,0.257992,-0.373434
-6.71891,0.847229,0.645036,3,7,0,12.7588,-0.328847,-1.82177,-1.38821,0.0687662,0.111395,-0.700098,-0.790429,0.989695,0.42549,-1.13827,1.43384,-0.252334,0.746184,-0.928072,-0.512583,0.833712
-6.67214,0.981017,0.645036,3,7,0,11.7913,0.388972,2.00492,1.36597,-0.0827276,-0.140672,0.457731,0.922105,-0.883324,-0.630403,1.13567,-1.38989,0.0772125,-0.776517,0.709993,0.356209,-0.762772
-5.4694,0.984502,0.645036,3,7,0,11.5229,0.287254,-0.536907,-0.737354,0.308352,0.237888,-0.588479,-0.0829822,1.3135,1.23125,-0.621082,1.00512,-0.148788,1.59603,-1.42075,-0.434654,0.324501
-7.58985,0.917132,0.645036,3,7,0,11.8177,-0.75251,0.495199,0.540189,-0.899633,1.09663,-0.651849,0.128212,0.959492,0.540074,-0.570416,1.55982,0.959428,1.09303,-0.408818,-0.522315,2.2577
-7.79289,0.827493,0.645036,3,7,0,17.5209,0.814595,-0.862419,-0.605129,0.887213,-1.08643,0.51247,0.0498021,-0.830652,-0.505544,0.557159,-1.79246,-0.540855,-0.785014,0.44061,0.975715,-2.24852
-5.92264,1,0.645036,3,7,0,10.5141,-0.4757,1.13459,0.845511,-0.537633,0.812513,-1.05289,-0.258556,1.03536,0.315834,-0.59544,0.287788,0.281159,0.820207,-0.431533,-1.20073,1.87171
-6.72239,0.954843,0.645036,3,7,0,11.6574,0.00513897,-0.547679,0.349034,-0.411283,-0.652402,0.201476,0.600627,0.523977,-0.149695,0.522182,-1.22511,1.29672,-0.224547,-1.33618,-1.1666,-2.25346
-3.96197,0.96067,0.645036,3,7,0,10.9997,0.878009,-1.0745,0.798947,0.0617813,0.367442,-0.259853,1.14793,-0.050799,-0.50801,1.03415,0.109323,0.384629,0.917347,0.351798,0.578026,1.02306
-5.08159,0.631006,0.645036,3,7,0,15.0278,0.873297,-1.7129,0.789197,0.810579,0.437677,0.686933,0.710317,0.863963,1.11576,-0.221453,0.183379,-0.0519213,0.929804,0.219724,-1.006,0.130631
-4.97822,0.751223,0.645036,3,7,0,14.0027,-0.924416,1.01045,-0.819924,-0.927503,0.350068,0.0190512,-0.880853,-0.554486,-0.345909,1.2182,-1.2392,-0.427653,-1.20857,-0.0581024,0.390491,0.635133
-9.94823,0.829561,0.645036,3,7,0,14.1001,0.306938,-0.628298,0.293761,-1.15999,-1.42207,-2.16532,1.93891,-0.738964,0.572562,-0.0545141,1.14679,-0.575274,1.12999,-0.944483,-0.62842,-1.55517
-11.3405,0.9148,0.645036,3,7,0,19.1476,-0.025343,0.48695,-0.147938,1.15279,1.48746,2.32792,-2.04865,0.656318,-0.840343,0.0402638,-1.16229,0.760021,-1.23405,1.27777,0.52951,1.66151
-13.3154,0.814984,0.645036,3,7,0,25.6151,-1.30019,-0.373241,-1.74611,-2.82209,0.181059,-0.888946,-1.45156,-0.712615,2.08077,-0.275257,-0.612773,1.00957,0.195149,-1.67689,0.718426,1.08797
-12.4653,0.998832,0.645036,3,7,0,23.5249,1.12497,0.352648,1.63005,2.82158,-0.0112798,1.03181,1.22412,0.889536,-1.83267,0.317861,0.654484,-1.27209,-0.650498,1.54886,-0.480583,-1.00419
-12.1654,1,0.645036,3,7,0,18.4661,-1.14476,-0.0897777,-1.62107,-2.82033,-0.00980013,-0.699168,-1.36427,-1.02643,1.79233,-0.373052,-0.76092,1.22905,0.660577,-1.51787,0.32856,0.858488
-10.8897,0.917517,0.645036,3,7,0,22.0065,1.10926,-0.0355109,1.6818,2.8265,0.025729,0.837443,1.49138,0.336018,-0.930817,0.398584,0.731908,-1.36967,-0.984149,1.22215,-0.304319,-0.836192
-5.84458,0.941343,0.645036,3,7,0,16.2041,-1.16994,0.316343,-0.507707,-1.75127,-0.32732,-0.491652,-0.402534,-1.02297,1.08295,-0.897074,-0.909186,1.20539,0.568005,-0.524153,0.450724,0.529741
-6.07363,0.996597,0.645036,3,7,0,10.5734,1.11834,-0.504964,0.658689,1.74836,0.432689,0.423624,0.474581,1.05084,-0.956454,0.938512,0.804043,-1.2801,-0.798963,0.664027,-0.257754,-0.477798
-6.7164,0.688128,0.645036,3,7,0,16.9249,-1.07342,0.0475188,-0.795367,-1.74549,-0.241184,-0.39649,-0.485944,-1.60824,0.49451,-0.904746,-0.738783,1.39979,1.07694,-0.337037,0.66835,0.522114
-5.75122,0.831343,0.645036,3,7,0,15.1898,1.10531,-0.830094,0.757077,1.04493,0.791568,1.00635,0.682126,1.14462,-0.386805,1.09281,0.153463,-0.419739,-1.05453,1.35724,-0.0737927,-0.0932947
-5.42973,0.981664,0.645036,3,7,0,10.5281,-0.819856,-0.424569,-0.734747,-0.800338,0.177277,0.188063,0.121739,0.266648,-2.53185,0.0797933,-0.473883,-1.19968,0.383365,-0.130326,-0.327591,-0.567667
-8.64843,0.840229,0.645036,3,7,0,13.0713,1.36682,0.171056,1.29201,0.196792,-0.930971,-0.11967,0.612842,-0.421674,2.57347,0.893322,0.973191,1.70915,0.145143,-0.586932,0.371065,0.681683
-11.6128,0.81685,0.645036,3,7,0,21.0204,-0.868313,-0.041826,0.977793,-2.77465,0.735713,-1.96909,0.993724,1.72134,-0.0591165,-0.952659,-1.98185,0.127073,0.531399,0.485178,0.270147,-0.0178862
-15.2837,0.614454,0.645036,3,7,0,28.7819,-0.240614,0.180479,-2.18733,2.07576,0.638242,3.09162,0.307011,-1.22112,0.200991,1.11858,1.85733,-0.262919,-0.883506,-1.35735,-1.50312,0.3743
-8.63735,1,0.645036,3,7,0,20.4108,-0.669399,-0.0385984,1.87491,-1.98864,-0.136326,-1.32449,-0.0692227,1.49172,0.105967,-0.10694,-1.07382,0.897371,0.377884,0.970955,1.2072,-0.910118
-9.19835,0.962927,0.645036,3,7,0,16.2251,0.606041,0.053744,-1.78651,1.98775,0.211085,1.06519,0.053713,-1.74934,-0.457623,0.132071,1.42397,-0.985574,-0.398042,-0.810581,-1.224,1.04973
-7.47127,0.972491,0.645036,3,7,0,16.2253,-0.523521,-0.343613,1.82342,-1.9841,-0.238675,-0.84928,-0.0525258,1.36535,0.260961,-0.0950667,-1.12418,0.901449,0.09157,0.849384,0.912273,-0.963376
-5.46518,1,0.645036,3,7,0,11.4713,0.593975,-0.0799145,0.235278,0.891589,-0.751724,-1.45621,0.199337,-1.83276,0.0828886,-0.326569,-0.303797,-0.884561,1.02944,-1.01853,-0.228257,0.706403
-4.978,0.95698,0.645036,3,7,0,10.6029,0.495709,0.216733,0.813802,0.874824,-1.06576,0.887587,-1.07672,-0.404222,0.589455,0.824774,-0.997085,1.05228,-1.00266,0.544823,0.725069,-0.179641
-4.68965,0.775378,0.645036,3,7,0,14.5785,-0.559876,-0.713823,-0.718744,-0.862701,0.770335,-0.921699,1.1093,0.421775,-0.371476,-0.814487,1.18847,-0.850223,0.639043,-0.727629,-0.754636,0.0048691
