# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:45:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930433043 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-4.10257,0.659514,0.695312,3,7,0,12.5298,-0.888268,0.160611,-0.116216,-0.230961,0.701532,-0.607843,0.758796,1.26239,0.0871375,-0.547602,-0.0614417,-1.10214,-0.47384,-1.50024,0.351711,-0.40934
-6.67112,0.746923,0.695312,3,7,0,12.3266,1.58488,-1.10894,0.618107,-0.385149,-0.909207,0.619939,0.123992,-0.891087,1.16715,-0.298027,0.970791,0.0981123,0.239079,-1.76167,-0.869494,0.854437
-9.16797,0.804437,0.695312,3,7,0,13.8259,-1.90813,1.24138,-1.01946,0.539154,1.03225,-0.712844,0.200247,-0.113063,-1.30914,-0.295309,-1.8085,-0.196318,-0.320775,1.84771,0.847333,-0.923169
-8.51857,0.862018,0.695312,3,7,0,19.0654,-1.14447,-1.21699,0.323583,0.473465,0.693638,-0.601556,0.755743,1.71023,2.36241,-0.991709,1.19663,-0.555721,0.849494,-0.685527,-0.207567,-0.196105
-7.75472,0.996262,0.695312,3,7,0,14.7648,0.977849,0.058927,-1.35974,-0.419448,-0.575612,0.295114,-2.13739,0.186574,-0.876636,1.15061,-0.259307,-0.0409673,-1.50865,1.17582,1.29144,0.124713
-6.112,0.980693,0.695312,3,7,0,12.7811,-0.723759,-0.133393,0.733622,0.503808,0.493967,-0.535146,1.75566,-0.435899,0.334308,-1.09623,0.25947,0.244988,1.08762,-1.08489,-1.81293,-0.0135594
-9.66957,0.776919,0.695312,3,7,0,14.704,0.249542,-0.329599,0.311669,-1.03351,-1.0027,0.982194,-2.81133,-1.07122,0.955068,1.2494,1.19369,0.149392,-0.257822,-0.540212,1.63589,-0.164148
-10.2286,0.808416,0.695312,3,7,0,21.5528,-0.388994,0.341523,-0.876101,0.785404,1.44835,-1.00174,2.45355,2.55584,-0.803042,-0.796636,-0.362374,0.171089,0.00972813,0.578074,-1.13567,0.295476
-9.33034,0.998791,0.695312,3,7,0,17.6163,0.595273,0.702706,-0.412471,-2.0152,-0.0280766,0.775077,-1.04817,-1.65168,1.01324,-0.417706,1.09134,-0.333735,-0.279643,0.971909,1.52516,1.81677
-8.45429,0.970089,0.695312,3,7,0,14.4405,-0.655963,-0.615512,0.327201,1.33147,-0.688453,-0.402051,0.887087,1.37527,-0.937636,0.377956,-1.1655,0.199118,0.628496,-0.736159,-1.45793,-2.32875
-8.71024,0.982533,0.695312,3,7,0,15.4536,0.121277,0.905262,-0.776383,0.562187,1.37625,1.25562,1.5271,1.24157,-0.945346,-0.508162,-0.211573,-2.19414,1.07595,-0.322314,0.856971,0.562498
-9.70004,0.984537,0.695312,3,7,0,14.4028,-0.26314,-0.500172,0.671671,-1.04715,-1.85987,-1.17202,-1.41197,-1.10008,0.89005,0.77808,0.222854,1.82807,-1.22195,0.633769,-1.54805,-0.64502
-9.11099,0.959704,0.695312,3,7,0,17.7098,1.18379,-0.454127,-0.598309,1.62089,0.937756,1.52172,-0.529065,-0.458049,1.19081,1.44898,0.605101,-1.77988,0.532446,1.0876,0.771666,0.911527
-8.45501,0.888824,0.695312,3,7,0,18.4021,-0.246479,0.558663,0.963793,-2.05084,-0.26482,-1.33102,0.51453,0.666379,-1.65295,-1.14281,-0.727987,1.49592,-0.0368968,-1.01777,-0.48199,-0.881042
-4.98132,0.990314,0.695312,3,7,0,12.5632,-0.130439,0.126363,0.544677,1.0824,0.0683505,0.730186,1.28419,-0.908442,0.378992,0.433277,0.602779,-1.26849,-1.39522,0.226073,0.981006,0.430375
-5.80361,0.838502,0.695312,3,7,0,11.9498,0.0326092,0.530663,-1.43716,0.208323,-0.22285,-0.66849,0.666658,-0.219757,-2.03934,-0.883573,-0.0156575,1.51579,-0.490888,0.42152,0.670656,-0.347195
-7.40531,0.609398,0.695312,3,7,0,18.6471,0.00220448,-0.823027,1.14055,-0.124499,-0.445568,0.751672,-0.244679,-0.184496,1.6704,1.33439,0.178178,-2.17983,1.20466,0.137708,-0.935175,-0.510393
-9.01523,0.602074,0.695312,3,7,0,20.8739,0.217775,0.87193,-1.12542,-0.115824,0.367128,-0.358536,0.428707,1.08879,-0.958193,-2.54482,0.499598,2.14016,-0.459018,-1.00354,0.827837,0.427731
-7.94879,0.99199,0.695312,3,7,0,16.1949,-0.470952,-0.834323,1.36659,0.160548,0.107735,0.0551544,-1.09693,-0.713954,1.25235,1.77539,-0.442385,-2.26022,0.280378,0.409653,-0.891681,-0.540826
-6.05798,0.947818,0.695312,3,7,0,13.5741,0.0396575,-1.81943,-1.21163,0.344263,-0.0975374,1.50779,1.25133,-0.816792,0.473185,0.289165,0.701886,0.485858,-0.997825,0.796129,0.043052,0.184498
-10.7937,0.792035,0.695312,3,7,0,16.0167,-0.175235,2.3913,-0.411608,-2.04559,-1.24285,-1.85154,-0.829249,0.404784,0.45772,-0.82075,0.0228225,1.39848,0.107673,-0.899713,-1.13581,-0.842311
-11.7187,0.853726,0.695312,3,7,0,22.326,1.27537,-1.25059,-1.10687,1.50234,2.67924,-0.92383,1.00075,-1.05742,2.01095,1.00482,0.754597,-0.507459,-0.609312,0.0410137,-0.178127,0.572775
-12.2555,0.941109,0.695312,3,7,0,21.6244,-0.910024,1.44871,0.557538,-0.612276,-2.97471,1.18021,-1.55478,0.444603,-2.12185,-1.15441,-1.23473,0.351621,0.134621,0.174988,0.261532,-0.664309
-11.7178,0.979801,0.695312,3,7,0,23.0102,1.36009,-1.27008,0.203004,2.141,0.516082,1.45391,-0.748694,0.0461682,2.41017,0.120624,1.53499,1.13485,0.316753,-0.301674,-0.269083,1.63505
-9.80671,0.99412,0.695312,3,7,0,17.0585,-1.00207,1.39977,-0.482904,-2.03005,-0.625871,-1.66372,0.72427,0.121763,-2.24742,-0.195817,-1.2514,-1.24529,-0.0552551,-0.311218,0.338166,-0.419884
-7.59633,0.711439,0.695312,3,7,0,21.7631,-0.00901092,2.24237,0.474923,0.333348,-1.08689,-1.37687,-0.411371,-0.478998,-1.30144,-0.800538,-1.41683,-0.480736,0.0241667,0.464204,-1.19481,-0.367643
-8.89671,0.681218,0.695312,3,7,0,19.095,-0.256485,0.251939,-1.1074,1.12479,-0.362727,-2.49397,-1.22331,0.024759,-2.07097,-1.02605,-0.666972,0.0986878,0.283024,0.32538,-1.15666,-0.0631329
-7.15049,0.90326,0.695312,3,7,0,17.2461,0.614164,0.503024,1.02745,-0.795667,0.892927,1.52711,1.0238,-0.385108,2.12066,1.11814,0.993023,-0.0602782,-0.309287,-0.682125,0.560016,-0.210798
-15.6722,0.551373,0.695312,3,7,0,22.9117,0.830624,0.184313,0.130058,2.21269,0.879869,-0.433603,-1.3779,-1.06566,-0.111269,0.525113,1.03892,0.139165,-2.32286,-1.17253,-3.65158,-0.468943
-14.7198,0.997317,0.695312,3,7,0,23.7979,-1.41535,0.211804,-0.628069,-2.53381,-0.851444,1.0775,1.00923,0.990029,0.306715,-0.484345,-0.616409,0.0167471,2.14081,0.901668,3.25058,0.144836
-16.5463,0.861456,0.695312,3,7,0,29.0442,2.57385,0.519633,0.501711,1.54658,1.3679,-0.963904,-0.900646,-0.763821,-0.353105,0.435056,0.998659,0.399367,-2.59289,-1.12275,-3.13102,-0.318788
-4.73843,0.95393,0.695312,2,3,0,21.3647,-0.870074,-0.488809,-1.9459,-0.261894,-0.881917,-0.957649,0.73138,-0.654863,-0.418216,0.313221,0.059251,-0.47708,0.396019,-0.409091,0.904746,0.565914
-5.32722,0.736492,0.695312,3,7,0,13.9497,0.993651,0.320949,1.15937,-0.077811,0.876284,1.28507,-0.806133,0.34318,-0.107462,-0.881422,0.376545,0.881908,-1.13218,0.439516,-1.26471,-0.494463
-9.24829,0.738339,0.695312,3,7,0,14.5692,-0.207424,0.706465,1.22661,0.939747,-0.656993,-0.897433,0.351283,-1.00099,1.71982,1.13761,1.32838,-0.40573,0.777841,0.268989,1.84743,1.71255
-5.77941,0.928271,0.695312,3,7,0,16.0641,-1.10286,-1.419,0.189318,-0.33778,0.578746,-0.0937003,0.047036,0.141926,-0.214097,-1.0728,-0.297028,0.140818,-1.11755,1.59136,-0.827235,1.42915
-8.34514,0.645652,0.695312,3,7,0,16.471,0.726348,1.85577,0.184646,0.472315,-0.458909,0.747851,-0.277969,-0.284881,-0.172153,0.965614,0.460374,-1.18072,1.65068,-1.35925,0.608079,-2.00579
-8.05148,0.985321,0.695312,3,7,0,15.2007,-0.827661,-0.843292,1.96724,-0.519667,0.845682,-1.05218,-0.497147,0.270716,-0.299869,1.25231,-0.0656071,-0.848758,2.03835,-0.38154,-1.31635,-0.0888021
-7.69706,0.966861,0.695312,3,7,0,15.3096,0.372715,1.52593,-2.0335,0.895702,-0.649904,0.994914,0.474184,-0.611372,0.453313,-1.03411,0.315885,1.2075,-1.22525,0.708515,1.06608,0.0774918
-9.39604,0.880556,0.695312,3,7,0,15.3764,-0.506822,-0.388769,-1.10045,1.78705,-0.912906,-0.680355,-0.83901,-2.14701,0.18553,-0.463079,0.239835,1.39012,-1.71153,0.82193,0.548018,-1.10708
-9.92429,0.959182,0.695312,3,7,0,15.8192,1.37572,1.99588,0.953689,-1.88488,0.471915,0.700893,0.241152,1.78042,0.522124,-0.806573,0.0499046,-0.420397,0.0153389,-0.809558,0.358623,1.91873
-8.63213,0.940991,0.695312,3,7,0,18.6044,0.382905,-1.526,0.272005,0.052356,-1.08204,-1.37887,-1.10668,-1.40874,-0.330234,1.0497,-1.08015,0.573109,-0.179971,0.939029,-0.739272,2.06496
-8.14907,0.878083,0.695312,3,7,0,17.346,-0.302137,1.34304,-0.00143436,0.365284,1.34396,1.28736,0.828138,1.52822,0.147375,-0.517294,1.56989,0.297211,0.00738796,-0.56134,0.584272,-2.0703
-8.4134,0.968657,0.695312,3,7,0,14.9659,0.18247,-1.39846,-0.00534477,0.16052,-1.3326,-2.01194,-0.752172,-1.44186,-0.360082,0.500356,-1.63922,0.483306,0.374747,0.969225,-0.383477,1.34761
-7.7311,0.990166,0.695312,3,7,0,14.8285,0.331579,1.27291,-0.492644,0.264687,1.04623,1.98514,0.302195,1.59221,-0.170743,0.15779,1.37435,-0.328635,0.0504428,-1.17597,0.590143,-1.40456
-8.80483,0.938256,0.695312,3,7,0,14.361,0.670677,-1.00087,0.556581,-0.258164,-1.59799,-0.271196,0.189861,-2.08351,1.34599,-1.8042,-0.718977,0.883232,-0.143097,0.590746,-1.40895,0.243059
-10.0069,0.969855,0.695312,3,7,0,13.7753,-0.984248,0.78136,-0.907123,0.0129671,1.67796,0.334997,-0.25213,2.36282,-1.01862,2.07425,0.628265,-0.492815,0.298865,-0.494433,1.58019,-0.478225
-8.30905,0.985903,0.695312,3,7,0,18.0411,0.31541,-0.815102,0.406463,-0.484598,-0.432948,-1.37096,-0.948137,-2.41628,-1.21639,-0.236042,0.08605,1.10454,-1.6328,-0.804149,0.405661,0.640163
-9.51442,0.828129,0.695312,3,7,0,17.3639,-0.245304,-0.58491,-0.893511,-0.28464,-0.221456,0.453002,-0.303063,0.733229,0.296014,-1.61997,-2.58066,0.387205,1.12206,-2.43444,-0.35615,-0.171423
-6.89873,0.951875,0.695312,3,7,0,16.162,0.360928,0.519468,0.996357,0.118349,0.0398444,0.0138453,0.67963,0.196676,-0.184693,0.824282,2.26185,0.131099,-0.807809,2.30907,0.0516655,0.233559
-7.88809,0.687834,0.695312,3,7,0,18.6607,0.470273,0.121005,-0.662455,-0.173027,-0.0493204,-0.693716,-0.576327,-0.481811,-0.229661,-0.266542,-2.51387,0.343817,0.992797,-2.4867,-0.190674,0.506371
-9.12455,0.94628,0.695312,3,7,0,15.1901,-0.0772409,-0.533444,0.330683,0.592588,0.58842,0.830627,0.339564,0.784584,0.511007,0.513679,2.42122,-0.553365,-0.677057,2.81549,-0.204301,-0.781253
-9.10596,0.832617,0.695312,3,7,0,20.2558,-0.273075,-1.29793,-0.578151,-0.251816,0.477821,0.255942,-2.78553,-0.257527,-0.484029,-1.54811,-0.555579,-0.655919,-1.1206,-0.965614,-0.271823,-1.51786
-10.7211,0.927404,0.695312,3,7,0,15.6988,0.967945,1.41594,0.576742,0.557712,-0.552548,-0.0663276,2.79193,0.911375,0.457304,1.88274,-0.0104721,0.499705,0.971577,1.28351,-0.130793,1.51967
-11.9138,0.929147,0.695312,3,7,0,20.4042,-0.776565,0.703982,0.195486,0.707373,-0.116107,-1.07334,0.115051,0.429917,1.18382,2.10472,0.550558,-0.29088,-2.3449,1.52326,-0.589803,2.5379
-7.07724,1,0.695312,3,7,0,17.4145,-1.26797,2.22936,-0.822053,-0.502443,1.92358,-0.191948,0.5735,-0.281894,-0.13158,0.575016,0.667944,-0.0876883,0.0245963,0.32196,0.295206,-1.22878
-9.28824,0.776534,0.695312,3,7,0,16.3253,0.0467638,0.236009,0.969839,0.759281,0.272603,0.678973,2.23507,-0.832636,0.733165,-1.63258,-0.0130122,-1.58262,-1.51059,0.951473,0.795553,1.11783
-12.3216,0.817686,0.695312,3,7,0,19.0321,-1.00479,0.116509,0.600601,-0.364704,0.119194,2.57169,2.10306,-2.33795,0.662486,-0.40384,-1.22967,-0.999536,0.584865,0.605745,0.692824,1.51903
-9.42345,0.999657,0.695312,3,7,0,20.1947,0.359708,0.485545,-0.629671,0.173696,-2.52227,-0.103579,-2.09277,1.13341,-0.0901307,0.0672927,-0.88593,0.624878,-1.43097,-0.654369,-1.47189,-0.43348
-9.63623,0.984444,0.695312,3,7,0,17.4039,0.447712,0.371947,1.74941,1.54461,0.873676,0.201914,1.46015,-1.07994,-0.745118,0.0390649,-0.795546,-1.48223,1.7955,0.830338,0.334565,-1.40469
-11.1542,0.908936,0.695312,3,7,0,17.8509,-1.10145,0.365557,-1.72978,-1.67667,-0.678924,0.544364,-1.40459,0.900845,1.24759,-0.105199,1.03035,1.6772,-1.85213,-0.865832,0.091325,1.40928
-13.4398,0.863285,0.695312,3,7,0,21.3866,1.3608,-0.314778,1.80975,1.11636,0.741072,-0.544479,0.694241,-0.573413,-1.99341,-0.296221,-1.94907,-1.56832,2.50781,0.403535,0.234603,-1.38705
-6.69345,0.991361,0.695312,3,7,0,18.4461,0.356223,-1.13408,-1.18792,0.0879753,-0.0833297,-0.766329,-0.63221,1.4169,-0.123276,0.0885919,0.849541,1.47095,-1.36705,0.943182,-0.894009,1.04276
-4.55862,0.765939,0.695312,3,7,0,14.6921,-0.418872,-0.0299781,1.00694,-0.211727,-0.687212,0.735875,0.163247,-1.07417,0.287561,-0.377394,-0.736943,-1.02334,1.02254,-0.533381,1.32183,-0.891722
-5.74272,0.588191,0.695312,3,7,0,17.1691,0.620034,0.0687978,-1.85275,-0.0568013,0.60069,-0.927606,-0.508841,0.724442,0.563673,0.303444,1.38701,1.20196,-1.03072,0.112603,-0.114193,0.888215
-12.0184,0.644062,0.695312,3,7,0,17.2063,-1.65229,-0.922869,-2.65592,0.645538,2.55832,0.641386,0.507208,1.2931,-0.847561,0.513514,-1.502,-0.437351,-0.446195,-0.533235,-0.424932,-0.0732594
-15.6764,0.83886,0.695312,3,7,0,24.7171,-1.27354,0.410966,-3.48066,0.190072,-0.58944,0.0198911,-0.66919,1.93741,0.662352,-0.169955,1.38133,0.37155,-1.77331,-2.27342,-1.14113,0.855997
-7.33557,1,0.695312,2,7,0,17.8124,0.230758,-1.03432,1.2911,-0.296675,0.81785,0.198545,0.733843,-0.957233,-0.768378,0.140175,-0.136493,-1.2418,1.1198,2.215,0.296421,-1.10054
-7.41097,0.996046,0.695312,3,7,0,13.3619,0.119712,1.13,-0.804975,0.617211,-0.559163,-0.355805,-0.23761,1.3311,0.568623,0.118475,0.278353,1.49783,-1.64308,-1.93776,0.0961903,1.05452
-8.35971,0.765352,0.695312,3,7,0,17.671,0.722591,1.89891,0.0913639,0.0364912,0.0386618,2.25592,-1.40506,-0.238824,1.12388,-0.820208,-0.28649,-0.687523,1.38335,0.243765,-0.857293,-0.511089
-8.62966,0.986546,0.695312,3,7,0,15.9773,-1.90258,1.31762,1.05446,-0.00448856,-0.795794,-2.44659,1.10904,0.238802,-0.990365,-0.506775,0.665631,0.663765,-0.476554,0.470409,-0.248282,-0.504051
-7.29913,0.944675,0.695312,3,7,0,15.246,1.62697,-0.628084,-1.0642,-0.126675,0.92439,2.28927,-1.3487,-0.668752,0.709615,0.717767,-0.202205,-0.591537,0.364125,-0.170023,0.687593,0.053628
-6.28643,0.989188,0.695312,3,7,0,13.1547,-0.814529,-2.13106,0.820073,-0.689284,-0.0215563,-1.07086,1.5211,0.331356,0.381658,0.579026,0.817702,-0.316576,0.269763,-0.226403,-0.621107,-0.943396
-5.87423,0.949789,0.695312,3,7,0,12.0556,0.265236,2.23578,-0.0308638,1.10456,0.148071,0.892463,-1.49593,-0.447905,-0.240955,-0.538736,-0.229909,0.32123,-0.276226,-0.44956,0.619813,1.01718
-6.60639,0.962223,0.695312,3,7,0,10.3731,-0.482161,-2.21698,0.208556,-1.07275,-0.260255,-0.985259,1.27878,-0.0724047,0.50749,0.831105,0.59378,0.110838,0.608814,0.796457,-0.920819,-1.01291
-11.3533,0.762827,0.695312,3,7,0,16.5332,-0.850754,-3.58315,0.501454,-1.243,-0.307617,-0.456161,1.26121,-0.966718,1.74098,0.0225142,0.395158,-0.185907,-0.566237,0.806168,-0.323246,-0.471378
-8.10712,0.962802,0.695312,3,7,0,16.8239,1.20769,2.47238,-0.506808,1.24878,0.597507,0.521831,-1.08456,1.29132,-1.09868,-0.0103048,-0.530482,0.113368,0.775867,-0.760586,0.165716,0.802648
-8.63843,0.920609,0.695312,3,7,0,15.8533,-1.26571,-2.54029,0.790618,-1.04346,-0.187146,-0.330588,1.49334,-0.558949,0.754566,1.09128,0.988621,0.104359,-0.948564,0.576096,-0.522988,-0.753265
-6.98386,0.898969,0.695312,3,7,0,15.115,1.01427,2.57886,-0.949343,0.504019,0.159026,0.389121,-1.03034,0.350968,-0.1129,-0.899322,-0.933723,-0.0993103,0.883252,-0.998017,0.531668,0.0981023
-6.4505,0.985037,0.695312,3,7,0,12.315,-1.1058,-2.57963,0.582714,-0.271112,-0.122582,0.223904,0.427798,0.155365,0.483239,0.82817,1.21036,0.378978,-1.10926,0.723565,-0.218694,-0.0924376
-6.00795,0.792911,0.695312,3,7,0,14.623,0.89151,2.12892,-0.642151,0.48325,0.0329474,0.154264,-0.249094,-0.0728583,-0.539831,-1.47537,-1.6072,-0.184615,0.271063,-0.887014,-0.0261435,0.0663943
-4.45342,0.952787,0.695312,3,7,0,10.738,-0.888784,-0.426268,1.16246,-0.880738,0.333519,-0.559112,1.31893,-1.25061,0.935388,-0.679494,0.397301,-0.344959,-0.144391,0.467726,0.473379,0.0592104
-4.94316,0.981912,0.695312,3,7,0,7.42232,1.02701,0.550879,-1.22845,1.20357,-0.238817,0.332925,-1.23751,1.00017,-1.29681,0.376621,-0.594938,0.0648131,0.30678,-0.444344,-0.625393,-0.0800263
-6.26252,0.876464,0.695312,3,7,0,11.2661,-1.47673,-0.318281,1.33237,-1.51645,0.0860156,-0.317377,1.70525,-1.2896,0.648882,-0.737233,0.17237,-0.126223,-0.266086,-0.0750906,0.626928,0.0972123
-8.27296,0.796019,0.695312,3,7,0,15.1141,-1.51859,0.370025,0.945624,-2.52841,-0.372745,0.425764,0.95338,-0.0355768,-0.163547,-0.676044,1.04914,0.559014,0.434648,-0.00957324,1.77901,0.578412
-13.8245,0.810985,0.695312,3,7,0,19.7202,2.17765,0.526407,-0.983803,1.135,2.76409,1.30467,-0.590636,-1.12755,-0.441079,-0.378644,-0.291775,-0.414582,-0.659965,0.966795,-2.15523,-1.6736
-14.9047,0.936241,0.695312,3,7,0,24.6066,-2.08749,-1.45546,0.866321,-1.03234,-1.12222,-1.86946,-0.582961,-1.60243,1.46493,0.1921,1.67446,0.678717,2.34302,0.265394,1.566,0.628739
-15.1729,0.995369,0.695312,3,7,0,21.2597,1.75119,1.5183,-1.02405,1.34374,0.623249,1.36353,0.53888,1.62558,-1.79416,-0.426122,-1.92556,-0.466996,-2.19313,-0.677197,-1.42513,-1.52091
-10.7959,0.900327,0.695312,3,7,0,27.1792,0.092604,0.466739,1.6006,-0.552721,-1.90628,-1.68017,2.34012,-0.525048,-0.414898,0.451602,0.100396,0.388695,2.22927,-0.72582,-0.445647,0.238715
-7.08333,1,0.695312,3,7,0,14.8571,0.313344,-0.505706,-0.935274,0.459155,-0.786668,1.36539,-1.78683,0.529586,0.688169,-0.209347,1.05617,0.103729,-1.50218,0.434505,0.66414,1.49691
-7.24595,0.885131,0.695312,3,7,0,14.3161,0.559389,-0.154448,-0.685237,1.27435,2.57361,0.273801,0.319349,-0.506059,0.664665,-0.509444,-1.24505,-1.17788,-0.971241,0.00848333,0.14005,-0.63502
-12.1687,0.771144,0.695312,3,7,0,17.917,2.1834,-0.037932,-2.818,0.0458892,0.311082,0.224794,0.433403,0.158517,1.96953,-0.209739,1.17692,-1.61675,-0.457477,1.07176,-1.10907,-0.869017
-8.49453,0.990541,0.695312,3,7,0,18.0839,-0.443069,1.07576,2.64546,-0.535657,-0.332522,-0.586631,-0.528162,0.589172,-1.41309,0.94545,0.551382,-0.377292,-0.0299412,-0.622851,1.80141,0.546201
-8.96826,0.994597,0.695312,3,7,0,14.977,0.663728,-1.36729,-2.58622,0.75549,-0.177181,-0.0139473,0.433829,-0.489355,1.11928,-1.26981,-0.699985,0.114685,0.00597739,0.911611,-1.29025,-1.42961
-7.30005,0.993482,0.695312,3,7,0,14.2889,-1.27241,-0.655752,-2.06561,0.539897,0.433678,1.58795,-0.0370766,-0.412996,-1.16068,-0.831304,-1.33775,-0.33905,-0.912895,0.414454,0.241792,0.323737
-8.4939,0.955272,0.695312,3,7,0,12.3234,1.38067,0.416457,2.12014,-0.447654,0.21642,-1.76809,0.0885426,0.431835,1.24898,1.03749,1.16056,-0.12007,1.40422,-0.568323,-0.741959,0.0495322
-7.27766,1,0.695312,3,7,0,14.4151,-1.42563,-0.416005,-1.44738,-0.130832,0.548954,1.37273,0.528444,0.121943,0.878884,1.26977,0.511654,-0.890249,-1.99888,0.194223,-0.366535,-0.388991
-8.55112,0.823878,0.695312,3,7,0,15.8,1.11899,0.168657,1.46431,-0.309543,0.279551,-1.26456,-0.390929,-0.291881,-1.54296,-1.24093,-0.288064,1.05617,2.53784,0.0570335,0.237239,0.217049
-6.25345,0.979105,0.695312,3,7,0,14.2189,-0.121755,-0.223348,-0.529781,-2.33988,0.952884,1.01324,0.597872,0.291553,0.511082,-1.34203,0.263624,-0.910344,0.809237,-0.135988,-0.778247,-0.264342
-6.47775,0.95372,0.695312,3,7,0,12.513,1.61512,0.259786,1.73466,0.405777,-0.978466,0.201837,-1.10884,0.209648,-1.07309,0.538289,-0.240213,1.17093,-0.321114,-0.883541,-0.401992,-0.958462
-6.11408,0.990454,0.695312,3,7,0,10.666,-1.21651,-1.81065,-1.29,0.0163112,0.39285,1.08934,1.31183,-1.2385,0.143563,-0.118069,-0.142493,-0.258688,0.81093,0.195199,0.369839,0.505387
-9.6818,0.769842,0.695312,3,7,0,15.649,0.92411,0.804815,1.75564,1.12185,0.945041,0.212339,-1.48224,-0.467249,0.579481,0.307676,2.06465,1.49252,-0.986149,-1.50393,0.10445,0.0385366
-8.6291,0.991493,0.695312,3,7,0,15.1082,-0.996257,0.236488,-0.967082,-2.39563,-0.998071,-0.0956154,0.504147,-0.0528622,0.643565,-0.416106,-1.8146,0.133415,1.25544,0.761029,1.4138,0.470294
-6.17155,0.971383,0.695312,3,7,0,14.1226,0.713428,-0.00681667,0.992234,-0.536866,0.229602,-1.41423,-0.291238,0.493981,0.734941,0.682835,0.431679,-0.659282,1.63403,-1.85322,-0.151039,0.651938
-5.23693,0.903792,0.695312,3,7,0,12.603,-0.250551,0.122371,-1.1799,0.324738,0.0478088,0.759875,0.185927,-0.405939,-0.878867,-0.191128,-0.100377,0.65515,-2.04619,1.45638,0.0282593,-0.749969
-6.17638,0.694801,0.695312,3,7,0,15.691,0.162885,-0.176357,0.5893,0.116598,-0.558236,-0.887425,-0.182734,-0.350629,-0.145533,-0.137782,-0.0124251,-0.904172,2.21262,-2.06994,0.429393,0.675437
-8.159,0.738057,0.695312,3,7,0,15.5265,0.232991,-0.473877,0.853003,0.622247,-0.469306,-1.99241,0.608974,0.318654,-1.65383,1.24887,0.461909,-1.27196,0.980592,-1.66281,-0.203049,0.606815
-5.5687,0.926573,0.695312,3,7,0,13.9007,-0.133225,0.113204,-0.765386,-0.777141,0.556884,1.56098,-0.272228,0.0819346,1.76125,-1.21642,-0.627746,0.956319,-0.597555,0.89477,-0.126876,-0.159473
-7.36781,0.836348,0.695312,3,7,0,12.905,0.324871,0.616288,0.903906,1.03618,-1.03482,-1.55326,0.188825,0.358471,-1.66119,1.34406,1.10264,-0.998967,0.890016,-1.0231,0.152955,0.264294
-6.81119,0.930386,0.695312,3,7,0,14.395,-0.471284,-0.627915,-0.383733,-0.952926,1.00021,1.17435,0.234455,0.153175,2.19168,-0.759493,-0.142894,1.28412,-0.906074,1.08404,-0.64366,-0.180601
-7.35981,0.969384,0.695312,3,7,0,12.4825,0.537193,0.576291,0.00353351,1.28975,-0.713005,-1.14043,-0.242197,-0.220313,-1.96893,0.806666,-1.21993,-1.45507,1.05022,-0.795946,0.784086,0.187574
-8.51536,0.768762,0.695312,3,7,0,18.6617,-1.60337,-1.25943,1.11236,-0.754304,1.15572,-1.35223,-0.0775687,-0.133799,1.58014,1.05121,-0.223089,0.143902,0.55169,-0.374468,-1.31749,1.42359
-10.2182,0.885312,0.695312,3,7,0,17.3937,1.26865,1.15814,-1.37728,1.05807,-1.52743,1.16745,-0.213293,-0.486845,-2.11766,-1.24461,0.465708,0.187578,-1.21931,0.130993,0.932977,-1.35307
-12.3668,0.911535,0.695312,3,7,0,19.2737,-0.532455,-1.955,0.744479,-1.49107,2.51562,0.0123405,-0.419134,0.621997,0.880598,1.22997,-0.718257,1.11643,2.04036,0.15631,1.581,0.470908
-10.001,0.97066,0.695312,3,7,0,21.5848,0.919939,1.51366,0.743201,-0.751196,-2.66411,0.802569,1.18465,-1.10755,0.0605489,-1.19577,-0.89421,-0.192192,0.839897,-0.727106,-1.30212,0.420159
